locus_tag	ftype	length_bp	gene	EC_number	COG	product
EDCKMEDM_00375	CDS	1341	zraR_1		COG2204	Transcriptional regulatory protein ZraR
EDCKMEDM_00376	CDS	2055	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
EDCKMEDM_00377	CDS	366				hypothetical protein
EDCKMEDM_00378	CDS	1734				hypothetical protein
EDCKMEDM_00379	CDS	1986				hypothetical protein
EDCKMEDM_00380	CDS	480	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
EDCKMEDM_00381	CDS	303	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
EDCKMEDM_00382	CDS	690	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
EDCKMEDM_00383	CDS	648	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
EDCKMEDM_00384	CDS	321				hypothetical protein
EDCKMEDM_00385	CDS	2019				hypothetical protein
EDCKMEDM_00386	CDS	4926				hypothetical protein
EDCKMEDM_00387	CDS	867	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
EDCKMEDM_00388	CDS	864				hypothetical protein
EDCKMEDM_00389	CDS	180	purT_1	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
EDCKMEDM_00390	CDS	1065	purT_2	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
EDCKMEDM_00391	CDS	1086				hypothetical protein
EDCKMEDM_00392	CDS	408	fixL	2.7.13.3		Sensor protein FixL
EDCKMEDM_00393	CDS	1356	zraR_2		COG2204	Transcriptional regulatory protein ZraR
EDCKMEDM_00394	CDS	1347				hypothetical protein
EDCKMEDM_00395	CDS	1251	mdtA_1			Multidrug resistance protein MdtA
EDCKMEDM_00396	CDS	2142				hypothetical protein
EDCKMEDM_00397	CDS	2301				hypothetical protein
EDCKMEDM_00398	CDS	1707				hypothetical protein
EDCKMEDM_00399	CDS	564				hypothetical protein
EDCKMEDM_00400	CDS	681	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EDCKMEDM_00401	CDS	1893	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
EDCKMEDM_00402	CDS	1152	bepF_1			Efflux pump periplasmic linker BepF
EDCKMEDM_00403	CDS	1863	bepE_1			Efflux pump membrane transporter BepE
EDCKMEDM_00404	CDS	1230	bepE_2			Efflux pump membrane transporter BepE
EDCKMEDM_00405	CDS	1401	oprM_1		COG1538	Outer membrane protein OprM
EDCKMEDM_00406	CDS	1200				hypothetical protein
EDCKMEDM_00407	CDS	777				hypothetical protein
EDCKMEDM_00408	CDS	588	lemA		COG1704	Protein LemA
EDCKMEDM_00409	CDS	756				hypothetical protein
EDCKMEDM_00410	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
EDCKMEDM_00411	CDS	2190	ligA	6.5.1.2		DNA ligase
EDCKMEDM_00412	CDS	315				hypothetical protein
EDCKMEDM_00413	CDS	810		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
EDCKMEDM_00414	CDS	552	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EDCKMEDM_00415	CDS	1443				hypothetical protein
EDCKMEDM_00416	CDS	483	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
EDCKMEDM_00417	CDS	564				hypothetical protein
EDCKMEDM_00418	CDS	546	srpC		COG2059	putative chromate transport protein
EDCKMEDM_00419	CDS	525	chrA1			Chromate transport protein
EDCKMEDM_00420	CDS	1677				hypothetical protein
EDCKMEDM_00421	CDS	1134				hypothetical protein
EDCKMEDM_00422	CDS	849	nfo	3.1.21.2	COG0648	Endonuclease 4
EDCKMEDM_00423	CDS	378				hypothetical protein
EDCKMEDM_00424	CDS	1158				hypothetical protein
EDCKMEDM_00425	CDS	375				hypothetical protein
EDCKMEDM_00426	CDS	180				hypothetical protein
EDCKMEDM_00427	CDS	375	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
EDCKMEDM_00428	CDS	984	pigH	2.3.2.-		4-hydroxy-2,2'-bipyrrole-5-methanol synthase PigH
EDCKMEDM_00429	CDS	879	bamD			Outer membrane protein assembly factor BamD
EDCKMEDM_00430	CDS	345				hypothetical protein
EDCKMEDM_00431	CDS	465	coaBC	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
EDCKMEDM_00432	CDS	516	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
EDCKMEDM_00433	CDS	1665	recN		COG0497	DNA repair protein RecN
EDCKMEDM_00434	CDS	1515	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
EDCKMEDM_00435	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
EDCKMEDM_00436	CDS	594	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
EDCKMEDM_00437	CDS	1530	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
EDCKMEDM_00438	CDS	933				hypothetical protein
EDCKMEDM_00439	CDS	876	thiL_1	2.7.4.16	COG0611	Thiamine-monophosphate kinase
EDCKMEDM_00440	CDS	609	adk	2.7.4.3	COG0563	Adenylate kinase
EDCKMEDM_00441	CDS	1815				hypothetical protein
EDCKMEDM_00442	CDS	420	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EDCKMEDM_00443	CDS	342	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EDCKMEDM_00444	CDS	852	glyA	2.1.2.1		Serine hydroxymethyltransferase
EDCKMEDM_00445	CDS	585				hypothetical protein
EDCKMEDM_00446	CDS	456				hypothetical protein
EDCKMEDM_00447	CDS	546				hypothetical protein
EDCKMEDM_00448	CDS	861				Bifunctional sulfatase/alpha-L-rhamnosidase
EDCKMEDM_00449	CDS	624				hypothetical protein
EDCKMEDM_00450	CDS	408	yjbR_1		COG2315	putative protein YjbR
EDCKMEDM_00451	CDS	597				hypothetical protein
EDCKMEDM_00452	CDS	315				hypothetical protein
EDCKMEDM_00453	CDS	240				hypothetical protein
EDCKMEDM_00454	CDS	1437	bfrA	3.2.1.26	COG1621	Beta-fructosidase
EDCKMEDM_00455	CDS	1290	hutI	3.5.2.7		Imidazolonepropionase
EDCKMEDM_00456	CDS	339	rplI		COG0359	50S ribosomal protein L9
EDCKMEDM_00457	CDS	1737				hypothetical protein
EDCKMEDM_00458	CDS	312	rhaM	5.1.3.32		L-rhamnose mutarotase
EDCKMEDM_00459	CDS	1050	rhaT		COG0697	L-rhamnose-proton symporter
EDCKMEDM_00460	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
EDCKMEDM_00461	CDS	882	rhaB_1	2.7.1.5	COG1070	L-Rhamnulokinase
EDCKMEDM_00462	CDS	630	rhaB_2	2.7.1.5		Rhamnulokinase
EDCKMEDM_00463	CDS	1728				hypothetical protein
EDCKMEDM_00464	CDS	1083	dinB	2.7.7.7	COG0389	DNA polymerase IV
EDCKMEDM_00465	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
EDCKMEDM_00466	CDS	240				hypothetical protein
EDCKMEDM_00467	CDS	1326	mdtK			Multidrug resistance protein MdtK
EDCKMEDM_00468	CDS	537				hypothetical protein
EDCKMEDM_00469	CDS	720	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
EDCKMEDM_00470	CDS	150				hypothetical protein
EDCKMEDM_00471	CDS	1071	nth_1	4.2.99.18		Endonuclease III
EDCKMEDM_00472	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
EDCKMEDM_00473	CDS	501	tpx	1.11.1.15	COG2077	Thiol peroxidase
EDCKMEDM_00474	CDS	2241				hypothetical protein
EDCKMEDM_00475	CDS	924				hypothetical protein
EDCKMEDM_00476	CDS	513				hypothetical protein
EDCKMEDM_00477	CDS	789	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
EDCKMEDM_00478	CDS	1935	secDF		COG0341	Protein translocase subunit SecDF
EDCKMEDM_00479	CDS	1068	secD			Protein translocase subunit SecD
EDCKMEDM_00480	CDS	1230	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
EDCKMEDM_00481	CDS	255				hypothetical protein
EDCKMEDM_00482	CDS	1935	dnaK			Chaperone protein DnaK
EDCKMEDM_00483	CDS	1515				hypothetical protein
EDCKMEDM_00484	CDS	858				hypothetical protein
EDCKMEDM_00485	CDS	489				hypothetical protein
EDCKMEDM_00486	CDS	666				hypothetical protein
EDCKMEDM_00487	CDS	1062	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
EDCKMEDM_00488	CDS	840	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
EDCKMEDM_00489	CDS	633	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EDCKMEDM_00490	CDS	294				hypothetical protein
EDCKMEDM_00491	CDS	543	bepE_3			Efflux pump membrane transporter BepE
EDCKMEDM_00492	CDS	297				hypothetical protein
EDCKMEDM_00493	CDS	813	aaeA			p-hydroxybenzoic acid efflux pump subunit AaeA
EDCKMEDM_00494	CDS	951				hypothetical protein
EDCKMEDM_00495	CDS	1224	xerC_1			Tyrosine recombinase XerC
EDCKMEDM_00496	CDS	1524	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EDCKMEDM_00497	CDS	1983	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
EDCKMEDM_00498	CDS	969				hypothetical protein
EDCKMEDM_00499	CDS	975				hypothetical protein
EDCKMEDM_00500	CDS	2187	glnA	6.3.1.2		Glutamine synthetase
EDCKMEDM_00501	CDS	111				hypothetical protein
EDCKMEDM_00502	CDS	2154				hypothetical protein
EDCKMEDM_00503	CDS	774				hypothetical protein
EDCKMEDM_00504	CDS	693				hypothetical protein
EDCKMEDM_00505	CDS	3159	recB	3.1.11.5		RecBCD enzyme subunit RecB
EDCKMEDM_00506	CDS	1323				hypothetical protein
EDCKMEDM_00507	CDS	822	tsf		COG0264	Elongation factor Ts
EDCKMEDM_00508	CDS	651				hypothetical protein
EDCKMEDM_00509	CDS	261	rpsB			30S ribosomal protein S2
EDCKMEDM_00510	CDS	393	rpsI			30S ribosomal protein S9
EDCKMEDM_00511	CDS	456	rplM			50S ribosomal protein L13
EDCKMEDM_00512	CDS	627	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
EDCKMEDM_00513	CDS	855	btr		COG0614	HTH-type transcriptional activator Btr
EDCKMEDM_00514	CDS	507				hypothetical protein
EDCKMEDM_00515	CDS	435				hypothetical protein
EDCKMEDM_00516	CDS	261				hypothetical protein
EDCKMEDM_00517	CDS	1287				hypothetical protein
EDCKMEDM_00518	CDS	1494				hypothetical protein
EDCKMEDM_00519	CDS	1386	ribZ			Riboflavin transporter RibZ
EDCKMEDM_00520	tRNA	77				tRNA-Asp(gtc)
EDCKMEDM_00521	CDS	2325				hypothetical protein
EDCKMEDM_00522	CDS	501	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
EDCKMEDM_00523	tmRNA	401	ssrA			transfer-messenger RNA, SsrA
EDCKMEDM_00524	CDS	894	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
EDCKMEDM_00525	CDS	141				hypothetical protein
EDCKMEDM_00526	CDS	780	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
EDCKMEDM_00527	CDS	2382		5.1.1.1		Alanine racemase
EDCKMEDM_00528	CDS	1188				hypothetical protein
EDCKMEDM_00529	CDS	1272	mutS2_1	3.1.-.-		Endonuclease MutS2
EDCKMEDM_00530	CDS	1161	mutS2_2	3.1.-.-		Endonuclease MutS2
EDCKMEDM_00531	CDS	264				hypothetical protein
EDCKMEDM_00532	CDS	708				hypothetical protein
EDCKMEDM_00533	CDS	1185				hypothetical protein
EDCKMEDM_00534	CDS	2793	lptD_1			LPS-assembly protein LptD
EDCKMEDM_00535	CDS	2064	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
EDCKMEDM_00536	CDS	702				hypothetical protein
EDCKMEDM_00537	CDS	126				hypothetical protein
EDCKMEDM_00538	CDS	1332	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EDCKMEDM_00539	CDS	990				hypothetical protein
EDCKMEDM_00540	CDS	933				hypothetical protein
EDCKMEDM_00541	CDS	981				hypothetical protein
EDCKMEDM_00542	CDS	1467				hypothetical protein
EDCKMEDM_00543	CDS	1074	mdtA_2			Multidrug resistance protein MdtA
EDCKMEDM_00544	CDS	2073	mdtC_1			Multidrug resistance protein MdtC
EDCKMEDM_00545	CDS	318				hypothetical protein
EDCKMEDM_00546	CDS	660				hypothetical protein
EDCKMEDM_00547	CDS	1650				hypothetical protein
EDCKMEDM_00548	CDS	576				hypothetical protein
EDCKMEDM_00549	CDS	645				hypothetical protein
EDCKMEDM_00550	CDS	312				hypothetical protein
EDCKMEDM_00551	CDS	1062	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EDCKMEDM_00552	CDS	780	argB	2.7.2.8	COG0548	Acetylglutamate kinase
EDCKMEDM_00553	CDS	1137	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
EDCKMEDM_00554	CDS	978	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
EDCKMEDM_00555	CDS	333	emrE		COG2076	Multidrug transporter EmrE
EDCKMEDM_00556	CDS	1119	argG	6.3.4.5		Argininosuccinate synthase
EDCKMEDM_00557	CDS	585				hypothetical protein
EDCKMEDM_00558	CDS	582	rbr_1		COG1592	Rubrerythrin
EDCKMEDM_00559	CDS	612	sodB	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
EDCKMEDM_00560	CDS	318				hypothetical protein
EDCKMEDM_00561	CDS	2139	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
EDCKMEDM_00562	CDS	852	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
EDCKMEDM_00563	CDS	1146	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EDCKMEDM_00564	CDS	555	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EDCKMEDM_00565	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
EDCKMEDM_00566	CDS	516	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
EDCKMEDM_00567	CDS	1050		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
EDCKMEDM_00568	CDS	765				hypothetical protein
EDCKMEDM_00569	CDS	600				hypothetical protein
EDCKMEDM_00570	CDS	249				hypothetical protein
EDCKMEDM_00571	CDS	1143				hypothetical protein
EDCKMEDM_00572	CDS	786	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
EDCKMEDM_00573	CDS	2889		3.2.1.40		Alpha-L-rhamnosidase
EDCKMEDM_00574	CDS	894				hypothetical protein
EDCKMEDM_00575	CDS	1971				hypothetical protein
EDCKMEDM_00576	CDS	1230	pepT	3.4.11.4	COG2195	Peptidase T
EDCKMEDM_00577	CDS	408	cymR			HTH-type transcriptional regulator CymR
EDCKMEDM_00578	CDS	1512				hypothetical protein
EDCKMEDM_00579	CDS	1191				hypothetical protein
EDCKMEDM_00580	CDS	810				hypothetical protein
EDCKMEDM_00581	CDS	843	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
EDCKMEDM_00582	CDS	1134		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
EDCKMEDM_00583	CDS	1194				hypothetical protein
EDCKMEDM_00584	CDS	192				hypothetical protein
EDCKMEDM_00585	CDS	375				hypothetical protein
EDCKMEDM_00586	CDS	291				hypothetical protein
EDCKMEDM_00587	CDS	924	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
EDCKMEDM_00588	CDS	504	guaD	3.5.4.3	COG0590	Guanine deaminase
EDCKMEDM_00589	CDS	570	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
EDCKMEDM_00590	CDS	345				hypothetical protein
EDCKMEDM_00591	CDS	234				hypothetical protein
EDCKMEDM_00592	CDS	1299	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
EDCKMEDM_00593	CDS	2367				hypothetical protein
EDCKMEDM_00594	CDS	978				hypothetical protein
EDCKMEDM_00595	CDS	1479				hypothetical protein
EDCKMEDM_00596	CDS	582				hypothetical protein
EDCKMEDM_00597	CDS	1146	glaB	3.2.1.-		Alpha-1,3-galactosidase B
EDCKMEDM_00598	CDS	759				hypothetical protein
EDCKMEDM_00599	CDS	594	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
EDCKMEDM_00600	CDS	489	ycgM		COG0179	putative protein YcgM
EDCKMEDM_00601	CDS	456	lpxB_1	2.4.1.182		Lipid-A-disaccharide synthase
EDCKMEDM_00602	CDS	714	lpxB_2	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
EDCKMEDM_00603	CDS	327	trmD_1	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
EDCKMEDM_00604	CDS	375	trmD_2	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
EDCKMEDM_00605	CDS	777				hypothetical protein
EDCKMEDM_00606	CDS	666	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
EDCKMEDM_00607	CDS	1440	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
EDCKMEDM_00608	CDS	498				hypothetical protein
EDCKMEDM_00609	CDS	432	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
EDCKMEDM_00610	CDS	465	cdd	3.5.4.5	COG0295	Cytidine deaminase
EDCKMEDM_00611	CDS	729	truC	5.4.99.26	COG0564	tRNA pseudouridine synthase C
EDCKMEDM_00612	CDS	309				DNA base-flipping protein
EDCKMEDM_00613	CDS	177				hypothetical protein
EDCKMEDM_00614	CDS	2079				hypothetical protein
EDCKMEDM_00615	CDS	588				hypothetical protein
EDCKMEDM_00616	CDS	771				hypothetical protein
EDCKMEDM_00617	CDS	885	araC			Arabinose operon regulatory protein
EDCKMEDM_00618	CDS	579	rbr_2		COG1592	Rubrerythrin
EDCKMEDM_00619	CDS	1902	purF_2	2.4.2.14		Amidophosphoribosyltransferase
EDCKMEDM_00620	CDS	2223	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
EDCKMEDM_00621	tRNA	73				tRNA-Met(cat)
EDCKMEDM_00622	CDS	507				hypothetical protein
EDCKMEDM_00623	CDS	705		1.11.1.15	COG0450	Peroxiredoxin
EDCKMEDM_00624	CDS	543				hypothetical protein
EDCKMEDM_00625	CDS	177				hypothetical protein
EDCKMEDM_00626	CDS	1737				hypothetical protein
EDCKMEDM_00627	CDS	1224	inlJ_1			Internalin J
EDCKMEDM_00628	CDS	732	btuB_1			Vitamin B12 transporter BtuB
EDCKMEDM_00629	CDS	393				hypothetical protein
EDCKMEDM_00630	CDS	1047				hypothetical protein
EDCKMEDM_00631	CDS	717				hypothetical protein
EDCKMEDM_00632	tRNA	74				tRNA-Pro(cgg)
EDCKMEDM_00633	CDS	789				hypothetical protein
EDCKMEDM_00634	CDS	393	ackA_1	2.7.2.1	COG0282	Acetate kinase
EDCKMEDM_00635	CDS	810	ackA_2	2.7.2.1	COG0282	Acetate kinase
EDCKMEDM_00636	CDS	903	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
EDCKMEDM_00637	CDS	1080	buk2	2.7.2.7	COG3426	Butyrate kinase 2
EDCKMEDM_00638	CDS	1350	pyk	2.7.1.40		Pyruvate kinase
EDCKMEDM_00639	CDS	417	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EDCKMEDM_00640	CDS	225	thiL_2	2.7.4.16		Thiamine-monophosphate kinase
EDCKMEDM_00641	CDS	780	thiL_3	2.7.4.16	COG0611	Thiamine-monophosphate kinase
EDCKMEDM_00642	CDS	807	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EDCKMEDM_00643	CDS	282				hypothetical protein
EDCKMEDM_00644	CDS	432				hypothetical protein
EDCKMEDM_00645	CDS	921				hypothetical protein
EDCKMEDM_00646	CDS	1506				hypothetical protein
EDCKMEDM_00647	CDS	624	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
EDCKMEDM_00648	CDS	543				hypothetical protein
EDCKMEDM_00649	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EDCKMEDM_00650	CDS	804	zupT		COG0428	Zinc transporter ZupT
EDCKMEDM_00651	CDS	1767				hypothetical protein
EDCKMEDM_00652	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EDCKMEDM_00653	CDS	594	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
EDCKMEDM_00654	CDS	585	rnfG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
EDCKMEDM_00655	CDS	990	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
EDCKMEDM_00656	CDS	1335	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
EDCKMEDM_00657	CDS	876	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
EDCKMEDM_00658	CDS	420				hypothetical protein
EDCKMEDM_00659	CDS	1008	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EDCKMEDM_00660	CDS	549	nadE_2	6.3.5.1		Glutamine-dependent NAD(+) synthetase
EDCKMEDM_00661	CDS	102				hypothetical protein
EDCKMEDM_00662	CDS	348				hypothetical protein
EDCKMEDM_00663	CDS	414				hypothetical protein
EDCKMEDM_00664	CDS	942				hypothetical protein
EDCKMEDM_00665	CDS	870	gltP_1		COG1301	Proton/glutamate-aspartate symporter
EDCKMEDM_00666	CDS	438	gltP_2		COG1301	Proton/glutamate-aspartate symporter
EDCKMEDM_00667	CDS	150				hypothetical protein
EDCKMEDM_00668	CDS	750				hypothetical protein
EDCKMEDM_00669	CDS	846				hypothetical protein
EDCKMEDM_00670	CDS	498				hypothetical protein
EDCKMEDM_00671	CDS	363				hypothetical protein
EDCKMEDM_00672	CDS	258				hypothetical protein
EDCKMEDM_00673	CDS	1461	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
EDCKMEDM_00674	CDS	138				hypothetical protein
EDCKMEDM_00675	CDS	723				hypothetical protein
EDCKMEDM_00676	CDS	1161	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
EDCKMEDM_00677	CDS	2286	ccsA_1			Cytochrome c biogenesis protein CcsA
EDCKMEDM_00678	CDS	564				hypothetical protein
EDCKMEDM_00679	CDS	264				hypothetical protein
EDCKMEDM_00680	CDS	558	lpxD_1	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
EDCKMEDM_00681	CDS	312	mtgA_1	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
EDCKMEDM_00682	CDS	453	mtgA_2	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
EDCKMEDM_00683	CDS	1587				hypothetical protein
EDCKMEDM_00684	CDS	2010		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
EDCKMEDM_00685	CDS	123				hypothetical protein
EDCKMEDM_00686	CDS	1182				hypothetical protein
EDCKMEDM_00687	CDS	609				hypothetical protein
EDCKMEDM_00688	CDS	756				hypothetical protein
EDCKMEDM_00689	CDS	288				hypothetical protein
EDCKMEDM_00690	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
EDCKMEDM_00691	CDS	1524				hypothetical protein
EDCKMEDM_00692	CDS	1176	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EDCKMEDM_00693	CDS	612	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
EDCKMEDM_00694	CDS	1134	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
EDCKMEDM_00695	CDS	264				hypothetical protein
EDCKMEDM_00696	CDS	1227				hypothetical protein
EDCKMEDM_00697	CDS	1038	asnA_1	6.3.1.1	COG2502	Aspartate--ammonia ligase
EDCKMEDM_00698	CDS	1293	tyrS	6.1.1.1		Tyrosine--tRNA ligase
EDCKMEDM_00699	CDS	2064				hypothetical protein
EDCKMEDM_00700	CDS	1926	clpB_1			Chaperone protein ClpB
EDCKMEDM_00701	CDS	687	clpB_2		COG0542	Chaperone protein ClpB
EDCKMEDM_00702	CDS	378	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
EDCKMEDM_00703	CDS	159				hypothetical protein
EDCKMEDM_00704	CDS	945	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
EDCKMEDM_00705	CDS	426	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
EDCKMEDM_00706	CDS	1476				hypothetical protein
EDCKMEDM_00707	CDS	435	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
EDCKMEDM_00708	CDS	1392				hypothetical protein
EDCKMEDM_00709	CDS	1113				hypothetical protein
EDCKMEDM_00710	CDS	162				hypothetical protein
EDCKMEDM_00711	CDS	450				hypothetical protein
EDCKMEDM_00712	CDS	2004				hypothetical protein
EDCKMEDM_00713	CDS	876				hypothetical protein
EDCKMEDM_00714	CDS	351	rbfA			Ribosome-binding factor A
EDCKMEDM_00715	CDS	1233	lolE_1		COG4591	Lipoprotein-releasing system transmembrane protein LolE
EDCKMEDM_00716	CDS	918				hypothetical protein
EDCKMEDM_00717	CDS	1119		3.5.4.4	COG0402	Adenosine deaminase
EDCKMEDM_00718	CDS	777				hypothetical protein
EDCKMEDM_00719	CDS	1068				hypothetical protein
EDCKMEDM_00720	CDS	1005				hypothetical protein
EDCKMEDM_00721	CDS	327				hypothetical protein
EDCKMEDM_00722	CDS	1842		1.18.-.-	COG0247	EtfAB:quinone oxidoreductase
EDCKMEDM_00723	tRNA	74				tRNA-Met(cat)
EDCKMEDM_00724	CDS	165				hypothetical protein
EDCKMEDM_00725	CDS	1125	mdh_1	1.1.1.37		Malate dehydrogenase
EDCKMEDM_00726	CDS	1398		3.2.1.-		Glycosyl hydrolase family 109 protein 1
EDCKMEDM_00727	CDS	516	nahK_1	2.7.1.162		N-acetylhexosamine 1-kinase
EDCKMEDM_00728	CDS	534	nahK_2	2.7.1.162		N-acetylhexosamine 1-kinase
EDCKMEDM_00729	CDS	309				hypothetical protein
EDCKMEDM_00730	CDS	558				hypothetical protein
EDCKMEDM_00731	CDS	279				hypothetical protein
EDCKMEDM_00732	CDS	1164				hypothetical protein
EDCKMEDM_00733	CDS	963				hypothetical protein
EDCKMEDM_00734	CDS	930	trxB	1.8.1.9	COG0492	Thioredoxin reductase
EDCKMEDM_00735	CDS	963				hypothetical protein
EDCKMEDM_00736	CDS	492				hypothetical protein
EDCKMEDM_00737	CDS	246				hypothetical protein
EDCKMEDM_00738	CDS	705				hypothetical protein
EDCKMEDM_00739	CDS	453		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
