locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFIEKLGP_00385	CDS	1560	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
GFIEKLGP_00386	CDS	999				hypothetical protein
GFIEKLGP_00387	CDS	1206				hypothetical protein
GFIEKLGP_00388	CDS	1236		6.3.1.12		D-aspartate ligase
GFIEKLGP_00389	CDS	693		5.1.1.13	COG1794	Aspartate racemase
GFIEKLGP_00390	CDS	3663	smc_1			Chromosome partition protein Smc
GFIEKLGP_00391	CDS	1629	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
GFIEKLGP_00392	CDS	102				hypothetical protein
GFIEKLGP_00393	CDS	522				hypothetical protein
GFIEKLGP_00394	CDS	1599	pepPI	3.4.11.9		Xaa-Pro aminopeptidase 1
GFIEKLGP_00395	CDS	1734	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
GFIEKLGP_00396	CDS	1152				hypothetical protein
GFIEKLGP_00397	CDS	1089	dppB		COG0601	Dipeptide transport system permease protein DppB
GFIEKLGP_00398	CDS	1629	dppE		COG4166	Dipeptide-binding protein DppE
GFIEKLGP_00399	CDS	1257	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
GFIEKLGP_00400	CDS	813	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
GFIEKLGP_00401	CDS	1140	nagC_2		COG1940	N-acetylglucosamine repressor
GFIEKLGP_00402	CDS	735	cutC		COG3142	Copper homeostasis protein CutC
GFIEKLGP_00403	CDS	1209	nagC_3		COG1940	N-acetylglucosamine repressor
GFIEKLGP_00404	CDS	897	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
GFIEKLGP_00405	CDS	1284				hypothetical protein
GFIEKLGP_00406	CDS	531	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GFIEKLGP_00407	CDS	456				hypothetical protein
GFIEKLGP_00408	tmRNA	395	ssrA			transfer-messenger RNA, SsrA
GFIEKLGP_00409	CDS	1254	ftsQ			Cell division protein FtsQ
GFIEKLGP_00410	CDS	1590	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GFIEKLGP_00411	CDS	1170	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GFIEKLGP_00412	CDS	1335	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GFIEKLGP_00413	CDS	1431	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
GFIEKLGP_00414	CDS	1107	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GFIEKLGP_00415	CDS	1542	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GFIEKLGP_00416	CDS	1029				hypothetical protein
GFIEKLGP_00417	CDS	1815	pbpB		COG0768	Penicillin-binding protein PbpB
GFIEKLGP_00418	CDS	471				hypothetical protein
GFIEKLGP_00419	CDS	1113	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
GFIEKLGP_00420	CDS	507	mraZ			Transcriptional regulator MraZ
GFIEKLGP_00421	CDS	2280				hypothetical protein
GFIEKLGP_00422	CDS	1200	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
GFIEKLGP_00423	CDS	582	nrdR		COG1327	Transcriptional repressor NrdR
GFIEKLGP_00424	CDS	381				hypothetical protein
GFIEKLGP_00425	CDS	702	lexA	3.4.21.88	COG1974	LexA repressor
GFIEKLGP_00426	CDS	939	czcD			Metal cation efflux system protein CzcD
GFIEKLGP_00427	CDS	963	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
GFIEKLGP_00428	CDS	1503	hflX		COG2262	GTPase HflX
GFIEKLGP_00429	CDS	933				hypothetical protein
GFIEKLGP_00430	CDS	654	rsmC	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
GFIEKLGP_00431	CDS	4089				hypothetical protein
GFIEKLGP_00432	CDS	1047				hypothetical protein
GFIEKLGP_00433	CDS	372				hypothetical protein
GFIEKLGP_00434	CDS	1359				hypothetical protein
GFIEKLGP_00435	CDS	1338	glnA2	6.3.1.2	COG0174	Glutamine synthetase
GFIEKLGP_00436	CDS	1446				hypothetical protein
GFIEKLGP_00437	CDS	726	priA_1	5.3.1.16	COG0106	Phosphoribosyl isomerase A
GFIEKLGP_00438	CDS	651	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
GFIEKLGP_00439	CDS	714				hypothetical protein
GFIEKLGP_00440	CDS	603	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GFIEKLGP_00441	CDS	1176	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GFIEKLGP_00442	CDS	1398	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GFIEKLGP_00443	CDS	969				hypothetical protein
GFIEKLGP_00444	CDS	324				hypothetical protein
GFIEKLGP_00445	CDS	423				hypothetical protein
GFIEKLGP_00446	CDS	909		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
GFIEKLGP_00447	CDS	828		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
GFIEKLGP_00448	CDS	1041				hypothetical protein
GFIEKLGP_00449	CDS	1878		4.2.1.53	COG4716	Oleate hydratase
GFIEKLGP_00450	CDS	306	yhbY		COG1534	RNA-binding protein YhbY
GFIEKLGP_00451	CDS	777				hypothetical protein
GFIEKLGP_00452	CDS	3570	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GFIEKLGP_00453	CDS	492				hypothetical protein
GFIEKLGP_00454	CDS	174				hypothetical protein
GFIEKLGP_00455	CDS	975				hypothetical protein
GFIEKLGP_00456	CDS	792	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
GFIEKLGP_00457	CDS	783	recO			DNA repair protein RecO
GFIEKLGP_00458	CDS	1626				hypothetical protein
GFIEKLGP_00459	CDS	1353	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GFIEKLGP_00460	CDS	1191	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
GFIEKLGP_00461	CDS	1575				hypothetical protein
GFIEKLGP_00462	tRNA	75				tRNA-Val(tac)
GFIEKLGP_00463	CDS	618				hypothetical protein
GFIEKLGP_00464	CDS	762				hypothetical protein
GFIEKLGP_00465	CDS	480	smpB		COG0691	SsrA-binding protein
GFIEKLGP_00466	CDS	1461				hypothetical protein
GFIEKLGP_00467	CDS	924	ftsX		COG2177	Cell division protein FtsX
GFIEKLGP_00468	CDS	1425	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFIEKLGP_00469	CDS	1128	prfB		COG1186	Peptide chain release factor 2
GFIEKLGP_00470	CDS	1020	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
GFIEKLGP_00471	CDS	345				hypothetical protein
GFIEKLGP_00472	CDS	324				hypothetical protein
GFIEKLGP_00473	CDS	942		5.4.99.-	COG0564	putative RNA pseudouridine synthase
GFIEKLGP_00474	CDS	678	lspA	3.4.23.36		Lipoprotein signal peptidase
GFIEKLGP_00475	CDS	1302				hypothetical protein
GFIEKLGP_00476	CDS	282				hypothetical protein
GFIEKLGP_00477	CDS	471	sepF			Cell division protein SepF
GFIEKLGP_00478	CDS	1278	ftsZ		COG0206	Cell division protein FtsZ
GFIEKLGP_00479	CDS	1281	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
GFIEKLGP_00480	CDS	1521	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
GFIEKLGP_00481	CDS	5808	lacZ_1	3.2.1.23		Beta-galactosidase
GFIEKLGP_00482	CDS	894	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GFIEKLGP_00483	CDS	2757	thiC	4.1.99.17		Phosphomethylpyrimidine synthase
GFIEKLGP_00484	CDS	474				hypothetical protein
GFIEKLGP_00485	CDS	1209	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GFIEKLGP_00486	CDS	897	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GFIEKLGP_00487	CDS	375				hypothetical protein
GFIEKLGP_00488	CDS	1044	ccpA_1		COG1609	Catabolite control protein A
GFIEKLGP_00489	CDS	426				putative protein
GFIEKLGP_00490	CDS	849	lon	3.4.21.53		Lon protease
GFIEKLGP_00491	CDS	1560				hypothetical protein
GFIEKLGP_00492	CDS	1500	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
GFIEKLGP_00493	CDS	1497				hypothetical protein
GFIEKLGP_00494	CDS	225				hypothetical protein
GFIEKLGP_00495	CDS	882	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
GFIEKLGP_00496	CDS	660				hypothetical protein
GFIEKLGP_00497	CDS	900	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
GFIEKLGP_00498	CDS	810	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
GFIEKLGP_00499	CDS	987				hypothetical protein
GFIEKLGP_00500	CDS	2016			COG1132	putative ABC transporter ATP-binding protein
GFIEKLGP_00501	CDS	1884			COG1132	putative ABC transporter ATP-binding protein
GFIEKLGP_00502	CDS	534	slyA			Transcriptional regulator SlyA
GFIEKLGP_00503	CDS	5109				hypothetical protein
GFIEKLGP_00504	CDS	1272	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
GFIEKLGP_00505	CDS	912				hypothetical protein
GFIEKLGP_00506	CDS	5013				hypothetical protein
GFIEKLGP_00507	CDS	171				hypothetical protein
GFIEKLGP_00508	CDS	708				hypothetical protein
GFIEKLGP_00509	CDS	2385	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GFIEKLGP_00510	CDS	1416	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
GFIEKLGP_00511	CDS	300	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
GFIEKLGP_00512	CDS	1116				hypothetical protein
GFIEKLGP_00513	tRNA	78				tRNA-Arg(cct)
GFIEKLGP_00514	CDS	162				hypothetical protein
GFIEKLGP_00515	CDS	978	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
GFIEKLGP_00516	CDS	1368	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GFIEKLGP_00517	CDS	810	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
GFIEKLGP_00518	CDS	750				hypothetical protein
GFIEKLGP_00519	CDS	243	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
GFIEKLGP_00520	CDS	1197	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
GFIEKLGP_00521	CDS	696				hypothetical protein
GFIEKLGP_00522	CDS	1422				hypothetical protein
GFIEKLGP_00523	CDS	654	def_3	3.5.1.88		Peptide deformylase
GFIEKLGP_00524	CDS	1386	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GFIEKLGP_00525	CDS	1665				hypothetical protein
GFIEKLGP_00526	CDS	2613	pepN	3.4.11.2		Aminopeptidase N
GFIEKLGP_00527	CDS	1842	rnj	3.1.-.-	COG0595	Ribonuclease J
GFIEKLGP_00528	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GFIEKLGP_00529	CDS	753	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
GFIEKLGP_00530	CDS	336				hypothetical protein
GFIEKLGP_00531	CDS	180				hypothetical protein
GFIEKLGP_00532	CDS	1383				hypothetical protein
GFIEKLGP_00533	CDS	867				hypothetical protein
GFIEKLGP_00534	CDS	4203	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
GFIEKLGP_00535	CDS	4284				hypothetical protein
GFIEKLGP_00536	CDS	1419	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
GFIEKLGP_00537	CDS	5979				hypothetical protein
GFIEKLGP_00538	CDS	1707				hypothetical protein
GFIEKLGP_00539	CDS	1320				hypothetical protein
GFIEKLGP_00540	CDS	2697				hypothetical protein
GFIEKLGP_00541	CDS	894	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
GFIEKLGP_00542	CDS	606				hypothetical protein
GFIEKLGP_00543	CDS	546				hypothetical protein
GFIEKLGP_00544	CDS	4032	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GFIEKLGP_00545	CDS	252				hypothetical protein
GFIEKLGP_00546	CDS	780	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
GFIEKLGP_00547	CDS	417				hypothetical protein
GFIEKLGP_00548	CDS	726	gpm2	3.1.3.2	COG0406	Acid phosphatase
GFIEKLGP_00549	CDS	153				hypothetical protein
GFIEKLGP_00550	CDS	1023	ccpA_2		COG1609	Catabolite control protein A
GFIEKLGP_00551	CDS	2133				hypothetical protein
GFIEKLGP_00552	CDS	1884	dnaK		COG0443	Chaperone protein DnaK
GFIEKLGP_00553	CDS	705	grpE			Protein GrpE
GFIEKLGP_00554	CDS	1008	cbpA		COG2214	Curved DNA-binding protein
GFIEKLGP_00555	CDS	513				hypothetical protein
GFIEKLGP_00556	CDS	2505				hypothetical protein
GFIEKLGP_00557	CDS	5388				hypothetical protein
GFIEKLGP_00558	CDS	717		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GFIEKLGP_00559	tRNA	74				tRNA-Ala(cgc)
GFIEKLGP_00560	CDS	699	dedA		COG0586	Protein DedA
GFIEKLGP_00561	CDS	987	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GFIEKLGP_00562	CDS	432				hypothetical protein
GFIEKLGP_00563	CDS	831				hypothetical protein
GFIEKLGP_00564	CDS	1863	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
GFIEKLGP_00565	CDS	507				hypothetical protein
GFIEKLGP_00566	CDS	168				hypothetical protein
GFIEKLGP_00567	CDS	1632	purR_1			HTH-type transcriptional repressor PurR
GFIEKLGP_00568	CDS	960	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
GFIEKLGP_00569	CDS	2460	kup			Low affinity potassium transport system protein kup
GFIEKLGP_00570	CDS	867	egtC	3.5.1.118		Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
GFIEKLGP_00571	CDS	738				hypothetical protein
GFIEKLGP_00572	CDS	1320				hypothetical protein
GFIEKLGP_00573	CDS	1434				hypothetical protein
GFIEKLGP_00574	CDS	2166				hypothetical protein
GFIEKLGP_00575	CDS	1680				hypothetical protein
GFIEKLGP_00576	CDS	900	thiG	2.8.1.10		Thiazole synthase
GFIEKLGP_00577	CDS	195				hypothetical protein
GFIEKLGP_00578	CDS	510				hypothetical protein
GFIEKLGP_00579	CDS	1416				hypothetical protein
GFIEKLGP_00580	CDS	1065				hypothetical protein
GFIEKLGP_00581	CDS	204				hypothetical protein
GFIEKLGP_00582	CDS	297				hypothetical protein
GFIEKLGP_00583	CDS	741				hypothetical protein
GFIEKLGP_00584	CDS	1023				hypothetical protein
GFIEKLGP_00585	CDS	2238	ppk	2.7.4.1	COG0855	Polyphosphate kinase
GFIEKLGP_00586	CDS	624				hypothetical protein
GFIEKLGP_00587	CDS	723				hypothetical protein
GFIEKLGP_00588	CDS	996			COG4962	Putative conjugal transfer protein
GFIEKLGP_00589	CDS	693				hypothetical protein
GFIEKLGP_00590	CDS	549				hypothetical protein
GFIEKLGP_00591	CDS	291				hypothetical protein
GFIEKLGP_00592	CDS	372				hypothetical protein
GFIEKLGP_00593	CDS	1119	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
GFIEKLGP_00594	CDS	2859				hypothetical protein
GFIEKLGP_00595	CDS	603	recR		COG0353	Recombination protein RecR
GFIEKLGP_00596	CDS	765	ask	2.7.2.4	COG0527	Aspartokinase
GFIEKLGP_00597	CDS	567	lysC	2.7.2.4	COG0527	Aspartokinase
GFIEKLGP_00598	CDS	147				hypothetical protein
GFIEKLGP_00599	CDS	1095	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GFIEKLGP_00600	CDS	621				hypothetical protein
GFIEKLGP_00601	CDS	1929				hypothetical protein
GFIEKLGP_00602	CDS	1401				hypothetical protein
GFIEKLGP_00603	CDS	1911	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
GFIEKLGP_00604	CDS	2499	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GFIEKLGP_00605	CDS	1167	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
GFIEKLGP_00606	CDS	912				hypothetical protein
GFIEKLGP_00607	CDS	4068				hypothetical protein
GFIEKLGP_00608	CDS	1131				hypothetical protein
GFIEKLGP_00609	CDS	2904	topA	5.6.2.1	COG0550	DNA topoisomerase 1
GFIEKLGP_00610	CDS	735	tmk	2.7.4.9	COG0125	Thymidylate kinase
GFIEKLGP_00611	CDS	1185				hypothetical protein
GFIEKLGP_00612	CDS	1107	ccpA_3		COG1609	Catabolite control protein A
GFIEKLGP_00613	CDS	261	ptsH			Phosphocarrier protein HPr
GFIEKLGP_00614	CDS	1659	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GFIEKLGP_00615	CDS	645				hypothetical protein
GFIEKLGP_00616	CDS	1044				hypothetical protein
GFIEKLGP_00617	CDS	177				hypothetical protein
GFIEKLGP_00618	CDS	1767				hypothetical protein
GFIEKLGP_00619	CDS	684	tpd		COG3470	34 kDa membrane antigen
GFIEKLGP_00620	CDS	1287				hypothetical protein
GFIEKLGP_00621	CDS	1302				hypothetical protein
GFIEKLGP_00622	CDS	1296				hypothetical protein
GFIEKLGP_00623	CDS	807	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFIEKLGP_00624	CDS	579				hypothetical protein
GFIEKLGP_00625	CDS	708	yydK		COG2188	putative HTH-type transcriptional regulator YydK
GFIEKLGP_00626	CDS	399				hypothetical protein
GFIEKLGP_00627	CDS	1341	licC		COG1455	Lichenan permease IIC component
GFIEKLGP_00628	CDS	300	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
GFIEKLGP_00629	CDS	330	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
GFIEKLGP_00630	CDS	1434	bglA	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
GFIEKLGP_00631	CDS	237	yhaX		COG0561	Stress response protein YhaX
GFIEKLGP_00632	CDS	495				hypothetical protein
GFIEKLGP_00633	CDS	1287				hypothetical protein
GFIEKLGP_00634	CDS	843	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
GFIEKLGP_00635	tRNA	74				tRNA-Lys(ttt)
GFIEKLGP_00636	CDS	606				hypothetical protein
GFIEKLGP_00637	CDS	462				hypothetical protein
GFIEKLGP_00638	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
GFIEKLGP_00639	CDS	1869			COG1132	putative ABC transporter ATP-binding protein
GFIEKLGP_00640	CDS	450				hypothetical protein
GFIEKLGP_00641	CDS	702				hypothetical protein
GFIEKLGP_00642	CDS	534				hypothetical protein
GFIEKLGP_00643	CDS	1554	pepD_1	3.4.-.-	COG4690	Dipeptidase
GFIEKLGP_00644	CDS	1905				hypothetical protein
GFIEKLGP_00645	CDS	1035				hypothetical protein
GFIEKLGP_00646	CDS	765				hypothetical protein
GFIEKLGP_00647	CDS	297				hypothetical protein
GFIEKLGP_00648	CDS	1242	ftsY		COG0552	Signal recognition particle receptor FtsY
GFIEKLGP_00649	CDS	1299	amt			Ammonia channel
GFIEKLGP_00650	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
GFIEKLGP_00651	CDS	1836	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
GFIEKLGP_00652	CDS	1407	mdtK			Multidrug resistance protein MdtK
GFIEKLGP_00653	CDS	1377	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
GFIEKLGP_00654	CDS	1584	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
GFIEKLGP_00655	CDS	750	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
GFIEKLGP_00656	CDS	300				hypothetical protein
GFIEKLGP_00657	CDS	1866	ubiB	2.7.-.-		protein kinase UbiB
GFIEKLGP_00658	CDS	2649	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GFIEKLGP_00659	CDS	282	ricR		COG1937	Copper-sensing transcriptional repressor RicR
GFIEKLGP_00660	CDS	1332				hypothetical protein
GFIEKLGP_00661	CDS	723				hypothetical protein
GFIEKLGP_00662	CDS	885	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
GFIEKLGP_00663	CDS	369	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
GFIEKLGP_00664	CDS	381				hypothetical protein
GFIEKLGP_00665	CDS	159				hypothetical protein
GFIEKLGP_00666	CDS	300	gatC_1	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
GFIEKLGP_00667	CDS	1539	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GFIEKLGP_00668	CDS	1500	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GFIEKLGP_00669	CDS	1044				hypothetical protein
GFIEKLGP_00670	CDS	315				putative protein
GFIEKLGP_00671	CDS	1614				hypothetical protein
GFIEKLGP_00672	CDS	2118	rho	3.6.4.-		Transcription termination factor Rho
GFIEKLGP_00673	CDS	1230	aruH	2.6.1.84	COG0436	Arginine--pyruvate transaminase AruH
GFIEKLGP_00674	CDS	543				hypothetical protein
GFIEKLGP_00675	CDS	429				hypothetical protein
GFIEKLGP_00676	CDS	2199				hypothetical protein
GFIEKLGP_00677	CDS	2742	valS	6.1.1.9	COG0525	Valine--tRNA ligase
GFIEKLGP_00678	CDS	1557	sgrR			HTH-type transcriptional regulator SgrR
GFIEKLGP_00679	CDS	627	nth_1	4.2.99.18	COG0177	Endonuclease III
GFIEKLGP_00680	CDS	744				hypothetical protein
GFIEKLGP_00681	CDS	750				hypothetical protein
GFIEKLGP_00682	CDS	588	mntP		COG1971	putative manganese efflux pump MntP
GFIEKLGP_00683	CDS	93				hypothetical protein
GFIEKLGP_00684	CDS	495	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
GFIEKLGP_00685	CDS	2316	glgE1	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase 1
GFIEKLGP_00686	CDS	2274				hypothetical protein
GFIEKLGP_00687	CDS	279				hypothetical protein
GFIEKLGP_00688	tRNA	77				tRNA-Met(cat)
GFIEKLGP_00689	CDS	1035	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
GFIEKLGP_00690	CDS	813	atpB		COG0356	ATP synthase subunit a
GFIEKLGP_00691	CDS	90				hypothetical protein
GFIEKLGP_00692	CDS	231	atpE		COG0636	ATP synthase subunit c
GFIEKLGP_00693	CDS	531	atpF		COG0711	ATP synthase subunit b
GFIEKLGP_00694	CDS	828	atpFH		COG0711	ATP synthase subunit b-delta
GFIEKLGP_00695	CDS	1680	atpA	7.1.2.2		ATP synthase subunit alpha
GFIEKLGP_00696	CDS	939	atpG		COG0224	ATP synthase gamma chain
GFIEKLGP_00697	CDS	1485	atpD	7.1.2.2		ATP synthase subunit beta
GFIEKLGP_00698	CDS	303	atpC			ATP synthase epsilon chain
GFIEKLGP_00699	CDS	702	nucS	3.1.-.-	COG1637	Endonuclease NucS
GFIEKLGP_00700	CDS	807				hypothetical protein
GFIEKLGP_00701	CDS	2121				hypothetical protein
GFIEKLGP_00702	CDS	843	birA_1	6.3.4.15		Bifunctional ligase/repressor BirA
GFIEKLGP_00703	CDS	1314	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GFIEKLGP_00704	CDS	720	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
GFIEKLGP_00705	CDS	612	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
GFIEKLGP_00706	CDS	1404	clcB			Voltage-gated ClC-type chloride channel ClcB
GFIEKLGP_00707	CDS	1386	tig	5.2.1.8	COG0544	Trigger factor
GFIEKLGP_00708	CDS	1287	rnd	3.1.13.5		Ribonuclease D
GFIEKLGP_00709	CDS	591				hypothetical protein
GFIEKLGP_00710	CDS	882	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
GFIEKLGP_00711	CDS	2376	pflB	2.3.1.54	COG1882	Formate acetyltransferase 1
GFIEKLGP_00712	CDS	237				hypothetical protein
GFIEKLGP_00713	CDS	1698	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GFIEKLGP_00714	CDS	1152	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GFIEKLGP_00715	CDS	519				hypothetical protein
GFIEKLGP_00716	CDS	852				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
GFIEKLGP_00717	CDS	1068				hypothetical protein
GFIEKLGP_00718	CDS	369				hypothetical protein
GFIEKLGP_00719	CDS	828				hypothetical protein
GFIEKLGP_00720	CDS	654				hypothetical protein
GFIEKLGP_00721	CDS	186				hypothetical protein
GFIEKLGP_00722	CDS	1131				hypothetical protein
GFIEKLGP_00723	CDS	252				hypothetical protein
GFIEKLGP_00724	CDS	498				hypothetical protein
GFIEKLGP_00725	CDS	672				hypothetical protein
GFIEKLGP_00726	CDS	282				hypothetical protein
GFIEKLGP_00727	CDS	939				hypothetical protein
GFIEKLGP_00728	CDS	354				hypothetical protein
GFIEKLGP_00729	CDS	705	paeR7IR_1	3.1.21.4		Type-2 restriction enzyme PaeR7I
GFIEKLGP_00730	CDS	1596	paeR7IM_1	2.1.1.72		Modification methylase PaeR7I
GFIEKLGP_00731	CDS	1314				hypothetical protein
GFIEKLGP_00732	CDS	156				hypothetical protein
GFIEKLGP_00733	CDS	975				hypothetical protein
GFIEKLGP_00734	CDS	441				hypothetical protein
GFIEKLGP_00735	CDS	414				hypothetical protein
GFIEKLGP_00736	CDS	630				hypothetical protein
GFIEKLGP_00737	CDS	315				hypothetical protein
GFIEKLGP_00738	CDS	2226	topB	5.6.2.1	COG0550	DNA topoisomerase 3
GFIEKLGP_00739	CDS	423				hypothetical protein
GFIEKLGP_00740	CDS	297				hypothetical protein
GFIEKLGP_00741	CDS	249				hypothetical protein
GFIEKLGP_00742	CDS	381				hypothetical protein
GFIEKLGP_00743	CDS	1635				hypothetical protein
GFIEKLGP_00744	CDS	1080				hypothetical protein
GFIEKLGP_00745	CDS	1938				hypothetical protein
GFIEKLGP_00746	CDS	438				hypothetical protein
GFIEKLGP_00747	CDS	6672				hypothetical protein
GFIEKLGP_00748	CDS	306				hypothetical protein
GFIEKLGP_00749	CDS	321				hypothetical protein
GFIEKLGP_00750	CDS	1833				hypothetical protein
GFIEKLGP_00751	CDS	483				hypothetical protein
GFIEKLGP_00752	CDS	966				hypothetical protein
GFIEKLGP_00753	CDS	1401				hypothetical protein
GFIEKLGP_00754	CDS	1506				hypothetical protein
GFIEKLGP_00755	CDS	543				hypothetical protein
GFIEKLGP_00756	CDS	1725				hypothetical protein
GFIEKLGP_00757	CDS	2397				hypothetical protein
