locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_00364	CDS	861	yegS	2.7.1.-		lipid kinase YegS
CBBBNGOH_00365	CDS	1374	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
CBBBNGOH_00366	CDS	801	cof_1	3.6.1.-		HMP-PP phosphatase
CBBBNGOH_00367	CDS	285				hypothetical protein
CBBBNGOH_00368	CDS	1329	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
CBBBNGOH_00369	CDS	1413	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
CBBBNGOH_00370	CDS	570	dinG	3.1.-.-		3'-5' exonuclease DinG
CBBBNGOH_00371	CDS	2349	metH	2.1.1.13	COG0646	Methionine synthase
CBBBNGOH_00372	CDS	648				hypothetical protein
CBBBNGOH_00373	CDS	888	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
CBBBNGOH_00374	CDS	540				hypothetical protein
CBBBNGOH_00375	CDS	501	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
CBBBNGOH_00376	CDS	906	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
CBBBNGOH_00377	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
CBBBNGOH_00378	CDS	759	rnhC_2	3.1.26.4	COG1039	Ribonuclease HIII
CBBBNGOH_00379	CDS	759				hypothetical protein
CBBBNGOH_00380	CDS	2304	mutS2	3.1.-.-		Endonuclease MutS2
CBBBNGOH_00381	CDS	1776	uvrC		COG0322	UvrABC system protein C
CBBBNGOH_00382	CDS	204	gerE		COG2771	Spore germination protein GerE
CBBBNGOH_00383	CDS	1140				hypothetical protein
CBBBNGOH_00384	CDS	1332			COG2239	Magnesium transporter MgtE
CBBBNGOH_00385	CDS	954				hypothetical protein
CBBBNGOH_00386	CDS	1344			COG2239	Magnesium transporter MgtE
CBBBNGOH_00387	CDS	1284				hypothetical protein
CBBBNGOH_00388	tRNA	77				tRNA-Arg(tct)
CBBBNGOH_00389	tRNA	77				tRNA-Arg(tct)
CBBBNGOH_00390	CDS	477		3.1.4.-		Putative metallophosphoesterase MG207 
CBBBNGOH_00391	CDS	906				hypothetical protein
CBBBNGOH_00392	CDS	144				hypothetical protein
CBBBNGOH_00393	CDS	921				hypothetical protein
CBBBNGOH_00394	CDS	1284	tig_1	5.2.1.8	COG0544	Trigger factor
CBBBNGOH_00395	CDS	2322	lon1	3.4.21.53	COG0466	Lon protease 1
CBBBNGOH_00396	CDS	600	engB		COG0218	putative GTP-binding protein EngB
CBBBNGOH_00397	CDS	702				hypothetical protein
CBBBNGOH_00398	CDS	921				hypothetical protein
CBBBNGOH_00399	CDS	675				hypothetical protein
CBBBNGOH_00400	CDS	2622	valS	6.1.1.9		Valine--tRNA ligase
CBBBNGOH_00401	CDS	1344				hypothetical protein
CBBBNGOH_00402	CDS	189				hypothetical protein
CBBBNGOH_00403	CDS	393				hypothetical protein
CBBBNGOH_00404	CDS	516	bioY2		COG1268	Biotin transporter BioY2
CBBBNGOH_00405	CDS	681				hypothetical protein
CBBBNGOH_00406	CDS	858	mreC		COG1792	Cell shape-determining protein MreC
CBBBNGOH_00407	CDS	525				hypothetical protein
CBBBNGOH_00408	CDS	576				hypothetical protein
CBBBNGOH_00409	CDS	780	minD		COG2894	Septum site-determining protein MinD
CBBBNGOH_00410	CDS	537				hypothetical protein
CBBBNGOH_00411	CDS	696	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
CBBBNGOH_00412	CDS	312	rplU		COG0261	50S ribosomal protein L21
CBBBNGOH_00413	CDS	324				hypothetical protein
CBBBNGOH_00414	CDS	285	rpmA		COG0211	50S ribosomal protein L27
CBBBNGOH_00415	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
CBBBNGOH_00416	CDS	558	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
CBBBNGOH_00417	CDS	987	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
CBBBNGOH_00418	CDS	459				hypothetical protein
CBBBNGOH_00419	CDS	2007	comEC		COG0658	ComE operon protein 3
CBBBNGOH_00420	CDS	951	yqeN		COG1466	putative protein YqeN
CBBBNGOH_00421	CDS	1215	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
CBBBNGOH_00422	CDS	1092	hemW		COG0635	Heme chaperone HemW
CBBBNGOH_00423	CDS	1029	hrcA		COG1420	Heat-inducible transcription repressor HrcA
CBBBNGOH_00424	CDS	540	grpE		COG0576	Protein GrpE
CBBBNGOH_00425	CDS	1818	dnaK_2		COG0443	Chaperone protein DnaK
CBBBNGOH_00426	CDS	1122	dnaJ_2		COG0484	Chaperone protein DnaJ
CBBBNGOH_00427	CDS	186	rpmB			50S ribosomal protein L28
CBBBNGOH_00428	CDS	357				putative protein
CBBBNGOH_00429	CDS	1665				putative protein
CBBBNGOH_00430	CDS	174				hypothetical protein
CBBBNGOH_00431	CDS	384				hypothetical protein
CBBBNGOH_00432	CDS	126				hypothetical protein
CBBBNGOH_00433	CDS	333				hypothetical protein
CBBBNGOH_00434	CDS	279				hypothetical protein
CBBBNGOH_00435	CDS	318				hypothetical protein
CBBBNGOH_00436	CDS	387	mazF	3.1.-.-		Endoribonuclease MazF
CBBBNGOH_00437	CDS	300				hypothetical protein
CBBBNGOH_00438	CDS	219				hypothetical protein
CBBBNGOH_00439	CDS	816	rhaR_2			HTH-type transcriptional activator RhaR
CBBBNGOH_00440	CDS	2946	lacZ	3.2.1.23	COG3250	Beta-galactosidase
CBBBNGOH_00441	CDS	591	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
CBBBNGOH_00442	CDS	780				hypothetical protein
CBBBNGOH_00443	CDS	588				hypothetical protein
CBBBNGOH_00444	CDS	720	gamA_1	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
CBBBNGOH_00445	CDS	1371	licC_1		COG1455	Lichenan permease IIC component
CBBBNGOH_00446	CDS	231				hypothetical protein
CBBBNGOH_00447	CDS	585				hypothetical protein
CBBBNGOH_00448	CDS	1431	pyk_2	2.7.1.40		Pyruvate kinase
CBBBNGOH_00449	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
CBBBNGOH_00450	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
CBBBNGOH_00451	CDS	915	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
CBBBNGOH_00452	CDS	603	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
CBBBNGOH_00453	CDS	699	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
CBBBNGOH_00454	CDS	573	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
CBBBNGOH_00455	CDS	786	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
CBBBNGOH_00456	CDS	975	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
CBBBNGOH_00457	CDS	360				hypothetical protein
CBBBNGOH_00458	CDS	510				hypothetical protein
CBBBNGOH_00459	CDS	1473	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
CBBBNGOH_00460	CDS	882	gltR		COG0583	HTH-type transcriptional regulator GltR
CBBBNGOH_00461	CDS	1272				hypothetical protein
CBBBNGOH_00462	CDS	549	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
CBBBNGOH_00463	CDS	468				hypothetical protein
CBBBNGOH_00464	CDS	801	rbn	3.1.26.11		Ribonuclease BN
CBBBNGOH_00465	CDS	873	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
CBBBNGOH_00466	CDS	357				hypothetical protein
CBBBNGOH_00467	CDS	804				hypothetical protein
CBBBNGOH_00468	CDS	363	ybaN		COG2832	Inner membrane protein YbaN
CBBBNGOH_00469	CDS	324				hypothetical protein
CBBBNGOH_00470	CDS	1704			COG1132	putative ABC transporter ATP-binding protein
CBBBNGOH_00471	CDS	1614			COG1132	putative ABC transporter ATP-binding/permease protein
CBBBNGOH_00472	CDS	228				hypothetical protein
CBBBNGOH_00473	CDS	2097	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
CBBBNGOH_00474	CDS	840		3.1.3.-		Putative phosphatase
CBBBNGOH_00475	CDS	699	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
CBBBNGOH_00476	CDS	2358				hypothetical protein
CBBBNGOH_00477	CDS	132				hypothetical protein
CBBBNGOH_00478	CDS	105				hypothetical protein
CBBBNGOH_00479	CDS	540				hypothetical protein
CBBBNGOH_00480	CDS	456				hypothetical protein
CBBBNGOH_00481	CDS	1155				hypothetical protein
CBBBNGOH_00482	CDS	210				hypothetical protein
CBBBNGOH_00483	CDS	492	Int-Tn_1			Transposase from transposon Tn916
CBBBNGOH_00484	CDS	291				hypothetical protein
CBBBNGOH_00485	CDS	771				IS3 family transposase ISCce3
CBBBNGOH_00486	CDS	264	sdpR_1		COG0640	Transcriptional repressor SdpR
CBBBNGOH_00487	CDS	573				hypothetical protein
CBBBNGOH_00488	CDS	327				hypothetical protein
CBBBNGOH_00489	CDS	1425				hypothetical protein
CBBBNGOH_00490	CDS	699	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
CBBBNGOH_00491	CDS	300	sdpR_2		COG0640	Transcriptional repressor SdpR
CBBBNGOH_00492	CDS	144				hypothetical protein
CBBBNGOH_00493	CDS	255				hypothetical protein
CBBBNGOH_00494	CDS	1440	ycaM		COG0531	Inner membrane transporter YcaM
CBBBNGOH_00495	CDS	1317	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
CBBBNGOH_00496	CDS	639				hypothetical protein
CBBBNGOH_00497	CDS	936				hypothetical protein
CBBBNGOH_00498	CDS	879	ywpJ_3	3.1.3.-	COG0561	Phosphatase YwpJ
CBBBNGOH_00499	CDS	882	yicL		COG0697	putative inner membrane transporter YicL
CBBBNGOH_00500	tRNA	77				tRNA-Arg(ccg)
CBBBNGOH_00501	CDS	351	nrdI		COG1780	Protein NrdI
CBBBNGOH_00502	CDS	552				hypothetical protein
CBBBNGOH_00503	CDS	708	hexR_2		COG1737	HTH-type transcriptional regulator HexR
CBBBNGOH_00504	CDS	1338	chbC		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
CBBBNGOH_00505	CDS	1419	bglA_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
CBBBNGOH_00506	CDS	636				hypothetical protein
CBBBNGOH_00507	CDS	894	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
CBBBNGOH_00508	CDS	705	glvR		COG1737	HTH-type transcriptional regulator GlvR
CBBBNGOH_00509	CDS	1428	bglA_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
CBBBNGOH_00510	CDS	624				hypothetical protein
CBBBNGOH_00511	CDS	1617	murJ_1		COG2244	Lipid II flippase MurJ
CBBBNGOH_00512	CDS	894				hypothetical protein
CBBBNGOH_00513	CDS	402	hit		COG0537	Protein hit
CBBBNGOH_00514	CDS	912				hypothetical protein
CBBBNGOH_00515	CDS	996	prsA3	5.2.1.8	COG0760	Foldase protein PrsA 3
CBBBNGOH_00516	CDS	1080				hypothetical protein
CBBBNGOH_00517	CDS	813	sufC		COG0396	Vegetative protein 296
CBBBNGOH_00518	CDS	900				hypothetical protein
CBBBNGOH_00519	CDS	1224	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
CBBBNGOH_00520	CDS	453	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
CBBBNGOH_00521	CDS	1380				hypothetical protein
CBBBNGOH_00522	CDS	531				hypothetical protein
CBBBNGOH_00523	tRNA	76				tRNA-Val(tac)
CBBBNGOH_00524	tRNA	76				tRNA-Thr(tgt)
CBBBNGOH_00525	tRNA	84				tRNA-Tyr(gta)
CBBBNGOH_00526	tRNA	76				tRNA-Gln(ttg)
CBBBNGOH_00527	tRNA	76				tRNA-Lys(ttt)
CBBBNGOH_00528	tRNA	89				tRNA-Leu(taa)
CBBBNGOH_00529	tRNA	74				tRNA-Gly(tcc)
CBBBNGOH_00530	CDS	657	arlR_2		COG0745	Response regulator ArlR
CBBBNGOH_00531	CDS	1449	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
CBBBNGOH_00532	CDS	651				hypothetical protein
CBBBNGOH_00533	CDS	729				hypothetical protein
CBBBNGOH_00534	CDS	789				hypothetical protein
CBBBNGOH_00535	CDS	639	yunB			Sporulation protein YunB
CBBBNGOH_00536	CDS	1281	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
CBBBNGOH_00537	CDS	378	yugI		COG1098	General stress protein 13
CBBBNGOH_00538	CDS	240	nfuA			Fe/S biogenesis protein NfuA
CBBBNGOH_00539	CDS	1143	metK	2.5.1.6		S-adenosylmethionine synthase
CBBBNGOH_00540	CDS	531	hpf			Ribosome hibernation promotion factor
CBBBNGOH_00541	CDS	981				hypothetical protein
CBBBNGOH_00542	CDS	948	bioB	2.8.1.6		Biotin synthase
CBBBNGOH_00543	CDS	1752	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_00544	CDS	1824	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_00545	CDS	2397	leuS	6.1.1.4		Leucine--tRNA ligase
CBBBNGOH_00546	CDS	621				hypothetical protein
CBBBNGOH_00547	CDS	657				hypothetical protein
CBBBNGOH_00548	CDS	888	eamA		COG0697	putative amino-acid metabolite efflux pump
CBBBNGOH_00549	CDS	867	gltC_1			HTH-type transcriptional regulator GltC
CBBBNGOH_00550	CDS	276	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
CBBBNGOH_00551	CDS	753				hypothetical protein
CBBBNGOH_00552	CDS	744	murR_1			HTH-type transcriptional regulator MurR
CBBBNGOH_00553	CDS	1473	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_00554	CDS	1134	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
CBBBNGOH_00555	CDS	825	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
CBBBNGOH_00556	CDS	675	ygaZ		COG1296	Inner membrane protein YgaZ
CBBBNGOH_00557	CDS	315				hypothetical protein
CBBBNGOH_00558	CDS	801	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
CBBBNGOH_00559	CDS	1281			COG1228	putative protein
CBBBNGOH_00560	CDS	786				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
CBBBNGOH_00561	CDS	792				hypothetical protein
CBBBNGOH_00562	CDS	642				hypothetical protein
CBBBNGOH_00563	CDS	606	rpsD			30S ribosomal protein S4
CBBBNGOH_00564	CDS	351				hypothetical protein
CBBBNGOH_00565	CDS	711	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
CBBBNGOH_00566	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
CBBBNGOH_00567	CDS	819	tagG		COG1682	Teichoic acid translocation permease protein TagG
CBBBNGOH_00568	CDS	828	tagH_1	7.5.2.4		Teichoic acids export ATP-binding protein TagH
CBBBNGOH_00569	CDS	393	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
CBBBNGOH_00570	CDS	2232	tagF_1	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
CBBBNGOH_00571	CDS	1179	tagF_2	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
CBBBNGOH_00572	CDS	1104	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
CBBBNGOH_00573	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
CBBBNGOH_00574	CDS	336	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
CBBBNGOH_00575	CDS	891				hypothetical protein
CBBBNGOH_00576	CDS	732				hypothetical protein
CBBBNGOH_00577	CDS	1485	bglA_4	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
CBBBNGOH_00578	CDS	318				hypothetical protein
CBBBNGOH_00579	CDS	474				hypothetical protein
CBBBNGOH_00580	CDS	1890	htpG		COG0326	Chaperone protein HtpG
CBBBNGOH_00581	CDS	537				hypothetical protein
CBBBNGOH_00582	CDS	267				hypothetical protein
CBBBNGOH_00583	CDS	1005				hypothetical protein
CBBBNGOH_00584	CDS	1674				hypothetical protein
CBBBNGOH_00585	CDS	948				hypothetical protein
CBBBNGOH_00586	CDS	1740		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
CBBBNGOH_00587	CDS	765				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
CBBBNGOH_00588	CDS	267				hypothetical protein
CBBBNGOH_00589	CDS	765	artP		COG0834	Arginine-binding extracellular protein ArtP
CBBBNGOH_00590	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
CBBBNGOH_00591	CDS	726	artM		COG1126	Arginine transport ATP-binding protein ArtM
CBBBNGOH_00592	CDS	1113	vioD	4.2.1.145		Capreomycidine synthase
CBBBNGOH_00593	CDS	1305	spoVB		COG2244	Stage V sporulation protein B
CBBBNGOH_00594	CDS	291				hypothetical protein
CBBBNGOH_00595	CDS	1629				hypothetical protein
CBBBNGOH_00596	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
CBBBNGOH_00597	CDS	2229	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
CBBBNGOH_00598	CDS	621				hypothetical protein
CBBBNGOH_00599	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
CBBBNGOH_00600	CDS	1122	proB	2.7.2.11	COG0263	Glutamate 5-kinase
CBBBNGOH_00601	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
CBBBNGOH_00602	CDS	489	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
CBBBNGOH_00603	CDS	831				hypothetical protein
CBBBNGOH_00604	CDS	621				hypothetical protein
CBBBNGOH_00605	CDS	1287				hypothetical protein
CBBBNGOH_00606	CDS	783				hypothetical protein
CBBBNGOH_00607	CDS	636				hypothetical protein
CBBBNGOH_00608	CDS	2670				hypothetical protein
CBBBNGOH_00609	CDS	2505				hypothetical protein
CBBBNGOH_00610	CDS	525				hypothetical protein
CBBBNGOH_00611	CDS	420				hypothetical protein
CBBBNGOH_00612	CDS	1209	dinB_1	2.7.7.7		DNA polymerase IV
CBBBNGOH_00613	CDS	264				hypothetical protein
CBBBNGOH_00614	CDS	579				hypothetical protein
CBBBNGOH_00615	CDS	555				hypothetical protein
CBBBNGOH_00616	CDS	429				hypothetical protein
CBBBNGOH_00617	CDS	1293				hypothetical protein
CBBBNGOH_00618	CDS	690				hypothetical protein
CBBBNGOH_00619	CDS	1302	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
CBBBNGOH_00620	CDS	114				hypothetical protein
CBBBNGOH_00621	CDS	1353				hypothetical protein
CBBBNGOH_00622	CDS	639				hypothetical protein
CBBBNGOH_00623	CDS	3243	smc_1			Chromosome partition protein Smc
CBBBNGOH_00624	CDS	1215				hypothetical protein
CBBBNGOH_00625	CDS	300				hypothetical protein
CBBBNGOH_00626	CDS	711				hypothetical protein
CBBBNGOH_00627	CDS	939				hypothetical protein
CBBBNGOH_00628	CDS	645	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
CBBBNGOH_00629	CDS	936	moaA_2	4.1.99.22	COG2896	GTP 3',8-cyclase
CBBBNGOH_00630	CDS	480	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
CBBBNGOH_00631	CDS	942				hypothetical protein
CBBBNGOH_00632	CDS	696	modB		COG4149	Molybdenum transport system permease protein ModB
CBBBNGOH_00633	CDS	648	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
CBBBNGOH_00634	CDS	780	modA		COG0725	Molybdate-binding protein ModA
CBBBNGOH_00635	CDS	1017	cinA_1			Putative competence-damage inducible protein
CBBBNGOH_00636	CDS	351				hypothetical protein
CBBBNGOH_00637	CDS	231				hypothetical protein
CBBBNGOH_00638	CDS	1020	selD	2.7.9.3	COG0709	Selenide, water dikinase
CBBBNGOH_00639	CDS	570				hypothetical protein
CBBBNGOH_00640	CDS	810				hypothetical protein
CBBBNGOH_00641	CDS	1125	csd	2.8.1.7		putative cysteine desulfurase
CBBBNGOH_00642	CDS	1386				hypothetical protein
CBBBNGOH_00643	CDS	189				hypothetical protein
CBBBNGOH_00644	CDS	1404				hypothetical protein
CBBBNGOH_00645	CDS	1395	xanP		COG2233	Xanthine permease XanP
CBBBNGOH_00646	CDS	798				hypothetical protein
CBBBNGOH_00647	CDS	468	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
CBBBNGOH_00648	CDS	2283	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
CBBBNGOH_00649	CDS	594				hypothetical protein
CBBBNGOH_00650	CDS	426	phnO_2	2.3.1.280		Aminoalkylphosphonate N-acetyltransferase
CBBBNGOH_00651	CDS	669	regX3		COG0745	Sensory transduction protein regX3
CBBBNGOH_00652	CDS	1911	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
CBBBNGOH_00653	CDS	663	adk	2.7.4.3		Adenylate kinase
CBBBNGOH_00654	CDS	1401	licH_1	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
CBBBNGOH_00655	CDS	711				hypothetical protein
CBBBNGOH_00656	CDS	2529	GFM1			Elongation factor G, mitochondrial
CBBBNGOH_00657	CDS	1164				hypothetical protein
CBBBNGOH_00658	CDS	441	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
CBBBNGOH_00659	CDS	771				hypothetical protein
CBBBNGOH_00660	CDS	2337	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
CBBBNGOH_00661	CDS	1335	citZ	2.3.3.16	COG0372	Citrate synthase 2
CBBBNGOH_00662	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
CBBBNGOH_00663	CDS	528				hypothetical protein
CBBBNGOH_00664	CDS	339	ziaR			Transcriptional repressor SmtB 
CBBBNGOH_00665	CDS	2400	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
CBBBNGOH_00666	CDS	696				hypothetical protein
CBBBNGOH_00667	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
CBBBNGOH_00668	CDS	1179	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
CBBBNGOH_00669	CDS	576				hypothetical protein
CBBBNGOH_00670	CDS	471				hypothetical protein
CBBBNGOH_00671	CDS	327				hypothetical protein
CBBBNGOH_00672	CDS	606				hypothetical protein
CBBBNGOH_00673	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
CBBBNGOH_00674	CDS	1695	rnj2	3.1.-.-		Ribonuclease J 2
CBBBNGOH_00675	CDS	2310	spoIIIE		COG1674	DNA translocase SpoIIIE
CBBBNGOH_00676	CDS	1263				hypothetical protein
CBBBNGOH_00677	CDS	1284				hypothetical protein
CBBBNGOH_00678	CDS	231				hypothetical protein
CBBBNGOH_00679	CDS	1977	tkt	2.2.1.1		Transketolase
CBBBNGOH_00680	CDS	363				hypothetical protein
CBBBNGOH_00681	CDS	201				hypothetical protein
CBBBNGOH_00682	CDS	627	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
CBBBNGOH_00683	CDS	606	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
CBBBNGOH_00684	CDS	1923	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
CBBBNGOH_00685	CDS	2613	parC	5.6.2.2		DNA topoisomerase 4 subunit A
CBBBNGOH_00686	CDS	693	sigK			RNA polymerase sigma-28 factor
CBBBNGOH_00687	CDS	1095	yqeH		COG1161	putative protein YqeH
CBBBNGOH_00688	CDS	288			COG1534	RNA-binding protein
CBBBNGOH_00689	CDS	1098	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
CBBBNGOH_00690	CDS	342	rsfS		COG0799	Ribosomal silencing factor RsfS
CBBBNGOH_00691	CDS	714	cmoM_2	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
CBBBNGOH_00692	CDS	687	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
CBBBNGOH_00693	CDS	2304				hypothetical protein
CBBBNGOH_00694	CDS	339				hypothetical protein
CBBBNGOH_00695	CDS	540				hypothetical protein
CBBBNGOH_00696	CDS	318	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
CBBBNGOH_00697	CDS	315	gmuB_1	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
CBBBNGOH_00698	CDS	273				hypothetical protein
CBBBNGOH_00699	CDS	1365				hypothetical protein
CBBBNGOH_00700	CDS	1413	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
CBBBNGOH_00701	CDS	372				hypothetical protein
CBBBNGOH_00702	CDS	321	gmuB_2	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
CBBBNGOH_00703	CDS	1185	deoB	5.4.2.7	COG1015	Phosphopentomutase
CBBBNGOH_00704	CDS	930	xerD			Tyrosine recombinase XerD
CBBBNGOH_00705	CDS	546				hypothetical protein
CBBBNGOH_00706	CDS	1179	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
CBBBNGOH_00707	CDS	804	spo0A			Stage 0 sporulation protein A
CBBBNGOH_00708	CDS	966	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
CBBBNGOH_00709	CDS	1644	recN		COG0497	DNA repair protein RecN
CBBBNGOH_00710	CDS	801	tlyA		COG1189	Hemolysin A
CBBBNGOH_00711	CDS	1878	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
CBBBNGOH_00712	CDS	849		2.5.1.10		Farnesyl diphosphate synthase
CBBBNGOH_00713	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
CBBBNGOH_00714	CDS	1326	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
CBBBNGOH_00715	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
CBBBNGOH_00716	CDS	315				hypothetical protein
CBBBNGOH_00717	CDS	462				hypothetical protein
CBBBNGOH_00718	CDS	558	efp_1			Elongation factor P
CBBBNGOH_00719	CDS	375				hypothetical protein
CBBBNGOH_00720	CDS	411				hypothetical protein
CBBBNGOH_00721	CDS	225				hypothetical protein
CBBBNGOH_00722	CDS	387				hypothetical protein
CBBBNGOH_00723	CDS	315	comGC		COG4537	ComG operon protein 3
CBBBNGOH_00724	CDS	1002				hypothetical protein
CBBBNGOH_00725	CDS	957	comGA		COG2804	ComG operon protein 1
CBBBNGOH_00726	CDS	624	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
CBBBNGOH_00727	CDS	150	rpmG2_1			50S ribosomal protein L33 2
CBBBNGOH_00728	CDS	2133	pbpH		COG0768	Penicillin-binding protein H
CBBBNGOH_00729	CDS	1809	lepA	3.6.5.-	COG0481	Elongation factor 4
