NODE_18_length_544793_cov_27.630549	105041	106027	ID=JHEOOLNL_00612	gene=znuA
NODE_18_length_544793_cov_27.630549	106049	106750	ID=JHEOOLNL_00613	gene=mntB
NODE_18_length_544793_cov_27.630549	106752	107603	ID=JHEOOLNL_00614	gene=znuB
NODE_18_length_544793_cov_27.630549	107885	109351	ID=JHEOOLNL_00615	gene=Null
NODE_18_length_544793_cov_27.630549	109501	110061	ID=JHEOOLNL_00616	gene=ylaC
NODE_18_length_544793_cov_27.630549	110033	111439	ID=JHEOOLNL_00617	gene=Null
NODE_18_length_544793_cov_27.630549	111804	112112	ID=JHEOOLNL_00618	gene=Null
NODE_18_length_544793_cov_27.630549	112109	112828	ID=JHEOOLNL_00619	gene=ygaZ
NODE_18_length_544793_cov_27.630549	113103	115310	ID=JHEOOLNL_00620	gene=Null
NODE_18_length_544793_cov_27.630549	115395	115706	ID=JHEOOLNL_00621	gene=Null
NODE_18_length_544793_cov_27.630549	115766	116731	ID=JHEOOLNL_00622	gene=Null
NODE_18_length_544793_cov_27.630549	116728	117963	ID=JHEOOLNL_00623	gene=eriC_1
NODE_18_length_544793_cov_27.630549	122521	123299	ID=JHEOOLNL_00624	gene=Null
NODE_18_length_544793_cov_27.630549	124149	124388	ID=JHEOOLNL_00625	gene=Null
NODE_18_length_544793_cov_27.630549	124452	124895	ID=JHEOOLNL_00626	gene=Null
NODE_18_length_544793_cov_27.630549	125267	126988	ID=JHEOOLNL_00627	gene=pgcA
NODE_18_length_544793_cov_27.630549	127179	128309	ID=JHEOOLNL_00628	gene=Null
NODE_18_length_544793_cov_27.630549	128518	130242	ID=JHEOOLNL_00629	gene=rcsC_3
NODE_18_length_544793_cov_27.630549	130239	130919	ID=JHEOOLNL_00630	gene=phoB
NODE_18_length_544793_cov_27.630549	130974	131612	ID=JHEOOLNL_00631	gene=phoU
NODE_18_length_544793_cov_27.630549	131614	132366	ID=JHEOOLNL_00632	gene=pstB3
NODE_18_length_544793_cov_27.630549	132387	133265	ID=JHEOOLNL_00633	gene=pstA
NODE_18_length_544793_cov_27.630549	133267	134115	ID=JHEOOLNL_00634	gene=pstC
NODE_18_length_544793_cov_27.630549	134167	135048	ID=JHEOOLNL_00635	gene=pstS2
NODE_18_length_544793_cov_27.630549	135419	135943	ID=JHEOOLNL_00636	gene=Null
NODE_18_length_544793_cov_27.630549	135993	136733	ID=JHEOOLNL_00637	gene=Null
NODE_18_length_544793_cov_27.630549	136818	137444	ID=JHEOOLNL_00638	gene=upp
NODE_18_length_544793_cov_27.630549	137465	137905	ID=JHEOOLNL_00639	gene=ywlF
NODE_18_length_544793_cov_27.630549	138053	138733	ID=JHEOOLNL_00640	gene=tsaB
NODE_18_length_544793_cov_27.630549	138678	139166	ID=JHEOOLNL_00641	gene=tsaE
NODE_18_length_544793_cov_27.630549	139151	139360	ID=JHEOOLNL_00642	gene=Null
NODE_18_length_544793_cov_27.630549	139383	141053	ID=JHEOOLNL_00643	gene=fhs
NODE_18_length_544793_cov_27.630549	141287	142561	ID=JHEOOLNL_00644	gene=Null
NODE_18_length_544793_cov_27.630549	142615	143790	ID=JHEOOLNL_00645	gene=metK
NODE_18_length_544793_cov_27.630549	144165	147263	ID=JHEOOLNL_00646	gene=celK
NODE_18_length_544793_cov_27.630549	147744	153170	ID=JHEOOLNL_00647	gene=Null
NODE_18_length_544793_cov_27.630549	153600	154352	ID=JHEOOLNL_00648	gene=pflA
NODE_18_length_544793_cov_27.630549	154488	154727	ID=JHEOOLNL_00649	gene=pflB_1
NODE_18_length_544793_cov_27.630549	154782	154994	ID=JHEOOLNL_00650	gene=Null
NODE_18_length_544793_cov_27.630549	155041	157125	ID=JHEOOLNL_00651	gene=pflB_2
NODE_18_length_544793_cov_27.630549	157539	158576	ID=JHEOOLNL_00652	gene=gap
NODE_18_length_544793_cov_27.630549	158963	160045	ID=JHEOOLNL_00653	gene=Null
NODE_18_length_544793_cov_27.630549	160123	161490	ID=JHEOOLNL_00654	gene=Null
NODE_18_length_544793_cov_27.630549	161794	161869	ID=JHEOOLNL_00655	gene=Null
NODE_18_length_544793_cov_27.630549	161973	162764	ID=JHEOOLNL_00656	gene=Null
NODE_18_length_544793_cov_27.630549	162777	162850	ID=JHEOOLNL_00657	gene=Null
NODE_18_length_544793_cov_27.630549	163088	164893	ID=JHEOOLNL_00658	gene=Null
NODE_18_length_544793_cov_27.630549	164886	165419	ID=JHEOOLNL_00659	gene=Null
NODE_18_length_544793_cov_27.630549	165560	167161	ID=JHEOOLNL_00660	gene=Null
NODE_18_length_544793_cov_27.630549	167164	169173	ID=JHEOOLNL_00661	gene=Null
NODE_18_length_544793_cov_27.630549	169470	170495	ID=JHEOOLNL_00662	gene=galE_1
NODE_18_length_544793_cov_27.630549	170492	171022	ID=JHEOOLNL_00663	gene=Null
NODE_18_length_544793_cov_27.630549	171036	171473	ID=JHEOOLNL_00664	gene=Null
NODE_18_length_544793_cov_27.630549	171537	172934	ID=JHEOOLNL_00665	gene=Null
NODE_18_length_544793_cov_27.630549	173116	173358	ID=JHEOOLNL_00666	gene=Null
NODE_18_length_544793_cov_27.630549	173345	174157	ID=JHEOOLNL_00667	gene=mazG
NODE_18_length_544793_cov_27.630549	174259	174621	ID=JHEOOLNL_00668	gene=Null
NODE_18_length_544793_cov_27.630549	174633	175637	ID=JHEOOLNL_00669	gene=trpS
NODE_18_length_544793_cov_27.630549	175684	176208	ID=JHEOOLNL_00670	gene=Null
NODE_18_length_544793_cov_27.630549	176263	177459	ID=JHEOOLNL_00671	gene=lysN
NODE_18_length_544793_cov_27.630549	177643	179283	ID=JHEOOLNL_00672	gene=murJ
NODE_18_length_544793_cov_27.630549	179463	180560	ID=JHEOOLNL_00673	gene=ychF
NODE_18_length_544793_cov_27.630549	180656	181582	ID=JHEOOLNL_00674	gene=cysL
NODE_18_length_544793_cov_27.630549	181649	182653	ID=JHEOOLNL_00675	gene=gpsA
NODE_18_length_544793_cov_27.630549	182671	183360	ID=JHEOOLNL_00676	gene=plsY
NODE_18_length_544793_cov_27.630549	183385	184722	ID=JHEOOLNL_00677	gene=der_1
NODE_18_length_544793_cov_27.630549	184985	185170	ID=JHEOOLNL_00678	gene=rpmF
NODE_18_length_544793_cov_27.630549	185142	185642	ID=JHEOOLNL_00679	gene=Null
NODE_18_length_544793_cov_27.630549	185743	186150	ID=JHEOOLNL_00680	gene=Null
NODE_18_length_544793_cov_27.630549	186200	187534	ID=JHEOOLNL_00681	gene=pgi
NODE_18_length_544793_cov_27.630549	187688	188827	ID=JHEOOLNL_00682	gene=dacF
NODE_18_length_544793_cov_27.630549	188978	189208	ID=JHEOOLNL_00683	gene=Null
NODE_18_length_544793_cov_27.630549	189535	190869	ID=JHEOOLNL_00684	gene=mtaB
NODE_18_length_544793_cov_27.630549	190874	194578	ID=JHEOOLNL_00685	gene=purL
NODE_18_length_544793_cov_27.630549	194727	196778	ID=JHEOOLNL_00686	gene=Null
NODE_18_length_544793_cov_27.630549	197039	197365	ID=JHEOOLNL_00687	gene=Null
NODE_18_length_544793_cov_27.630549	197634	200501	ID=JHEOOLNL_00688	gene=mtgA
NODE_18_length_544793_cov_27.630549	200599	201720	ID=JHEOOLNL_00689	gene=rlmL_1
NODE_18_length_544793_cov_27.630549	201798	202427	ID=JHEOOLNL_00690	gene=ydbD
NODE_18_length_544793_cov_27.630549	202414	202683	ID=JHEOOLNL_00691	gene=Null
NODE_18_length_544793_cov_27.630549	202676	202939	ID=JHEOOLNL_00692	gene=Null
NODE_18_length_544793_cov_27.630549	203239	205128	ID=JHEOOLNL_00693	gene=Null
NODE_18_length_544793_cov_27.630549	205467	205889	ID=JHEOOLNL_00694	gene=Null
NODE_18_length_544793_cov_27.630549	205971	206393	ID=JHEOOLNL_00695	gene=Null
NODE_18_length_544793_cov_27.630549	206435	206857	ID=JHEOOLNL_00696	gene=Null
NODE_18_length_544793_cov_27.630549	206897	207316	ID=JHEOOLNL_00697	gene=Null
NODE_18_length_544793_cov_27.630549	207253	207372	ID=JHEOOLNL_00698	gene=Null
NODE_18_length_544793_cov_27.630549	207539	209701	ID=JHEOOLNL_00699	gene=yhgF
NODE_18_length_544793_cov_27.630549	209858	211240	ID=JHEOOLNL_00700	gene=mepA_3
NODE_18_length_544793_cov_27.630549	211398	213182	ID=JHEOOLNL_00701	gene=manA_2
NODE_18_length_544793_cov_27.630549	213234	214244	ID=JHEOOLNL_00702	gene=celE
NODE_18_length_544793_cov_27.630549	214382	216271	ID=JHEOOLNL_00703	gene=asnB
NODE_18_length_544793_cov_27.630549	216314	216982	ID=JHEOOLNL_00704	gene=Null
NODE_18_length_544793_cov_27.630549	217048	218145	ID=JHEOOLNL_00705	gene=pyrB
NODE_18_length_544793_cov_27.630549	218203	218817	ID=JHEOOLNL_00706	gene=Null
NODE_18_length_544793_cov_27.630549	218922	219200	ID=JHEOOLNL_00707	gene=Null
NODE_18_length_544793_cov_27.630549	219431	219859	ID=JHEOOLNL_00708	gene=rplM
NODE_18_length_544793_cov_27.630549	219879	220280	ID=JHEOOLNL_00709	gene=rpsI
NODE_18_length_544793_cov_27.630549	220425	221564	ID=JHEOOLNL_00710	gene=xerC_1
NODE_18_length_544793_cov_27.630549	221642	222334	ID=JHEOOLNL_00711	gene=dnaG_1
NODE_18_length_544793_cov_27.630549	222331	222597	ID=JHEOOLNL_00712	gene=Null
NODE_18_length_544793_cov_27.630549	222612	223814	ID=JHEOOLNL_00713	gene=Null
NODE_18_length_544793_cov_27.630549	224055	225554	ID=JHEOOLNL_00714	gene=Null
NODE_18_length_544793_cov_27.630549	225784	226476	ID=JHEOOLNL_00715	gene=Null
NODE_18_length_544793_cov_27.630549	226648	229635	ID=JHEOOLNL_00716	gene=Null
NODE_18_length_544793_cov_27.630549	229650	231275	ID=JHEOOLNL_00717	gene=Null
NODE_18_length_544793_cov_27.630549	231407	232699	ID=JHEOOLNL_00718	gene=Null
NODE_18_length_544793_cov_27.630549	232704	233300	ID=JHEOOLNL_00719	gene=Null
NODE_18_length_544793_cov_27.630549	234136	235920	ID=JHEOOLNL_00720	gene=recF_2
NODE_18_length_544793_cov_27.630549	236159	236413	ID=JHEOOLNL_00721	gene=Null
NODE_18_length_544793_cov_27.630549	236417	236905	ID=JHEOOLNL_00722	gene=Null
NODE_18_length_544793_cov_27.630549	236920	237150	ID=JHEOOLNL_00723	gene=Null
NODE_18_length_544793_cov_27.630549	237314	237940	ID=JHEOOLNL_00724	gene=Null
NODE_18_length_544793_cov_27.630549	238064	239347	ID=JHEOOLNL_00725	gene=Null
NODE_18_length_544793_cov_27.630549	239899	241173	ID=JHEOOLNL_00726	gene=Null
NODE_18_length_544793_cov_27.630549	241425	243449	ID=JHEOOLNL_00727	gene=Null
NODE_18_length_544793_cov_27.630549	243446	243808	ID=JHEOOLNL_00728	gene=Null
NODE_18_length_544793_cov_27.630549	243817	244221	ID=JHEOOLNL_00729	gene=Null
NODE_18_length_544793_cov_27.630549	244246	249450	ID=JHEOOLNL_00730	gene=Null
NODE_18_length_544793_cov_27.630549	249524	250219	ID=JHEOOLNL_00731	gene=Null
NODE_18_length_544793_cov_27.630549	251140	252744	ID=JHEOOLNL_00732	gene=Null
NODE_18_length_544793_cov_27.630549	252763	253476	ID=JHEOOLNL_00733	gene=cpsB
NODE_18_length_544793_cov_27.630549	253539	254246	ID=JHEOOLNL_00734	gene=wecA
NODE_18_length_544793_cov_27.630549	254614	255114	ID=JHEOOLNL_00735	gene=nrdG
NODE_18_length_544793_cov_27.630549	255221	257539	ID=JHEOOLNL_00736	gene=Null
NODE_18_length_544793_cov_27.630549	257692	257862	ID=JHEOOLNL_00737	gene=Null
NODE_18_length_544793_cov_27.630549	258088	258327	ID=JHEOOLNL_00738	gene=rpsR
NODE_18_length_544793_cov_27.630549	258385	258924	ID=JHEOOLNL_00739	gene=Null
NODE_18_length_544793_cov_27.630549	258983	259276	ID=JHEOOLNL_00740	gene=rpsF
NODE_18_length_544793_cov_27.630549	259411	260445	ID=JHEOOLNL_00741	gene=Null
NODE_18_length_544793_cov_27.630549	260506	260766	ID=JHEOOLNL_00742	gene=Null
NODE_18_length_544793_cov_27.630549	260880	264458	ID=JHEOOLNL_00743	gene=rpoC
NODE_18_length_544793_cov_27.630549	264509	268405	ID=JHEOOLNL_00744	gene=rpoB
NODE_18_length_544793_cov_27.630549	268861	269256	ID=JHEOOLNL_00745	gene=ytrA_2
NODE_18_length_544793_cov_27.630549	269278	269985	ID=JHEOOLNL_00746	gene=ytrB_1
NODE_18_length_544793_cov_27.630549	270044	270868	ID=JHEOOLNL_00747	gene=Null
NODE_18_length_544793_cov_27.630549	271223	272062	ID=JHEOOLNL_00748	gene=nfo
NODE_18_length_544793_cov_27.630549	272065	273069	ID=JHEOOLNL_00749	gene=Null
NODE_18_length_544793_cov_27.630549	273183	274823	ID=JHEOOLNL_00750	gene=lysS
NODE_18_length_544793_cov_27.630549	274856	275326	ID=JHEOOLNL_00751	gene=greA
NODE_18_length_544793_cov_27.630549	275778	276878	ID=JHEOOLNL_00752	gene=Null
NODE_18_length_544793_cov_27.630549	277213	277431	ID=JHEOOLNL_00753	gene=Null
NODE_18_length_544793_cov_27.630549	277502	278620	ID=JHEOOLNL_00754	gene=prfB
NODE_18_length_544793_cov_27.630549	278869	279402	ID=JHEOOLNL_00755	gene=sigR
NODE_18_length_544793_cov_27.630549	279344	281122	ID=JHEOOLNL_00756	gene=Null
NODE_18_length_544793_cov_27.630549	281275	282090	ID=JHEOOLNL_00757	gene=Null
NODE_18_length_544793_cov_27.630549	282122	282826	ID=JHEOOLNL_00758	gene=sigE
NODE_18_length_544793_cov_27.630549	282971	285550	ID=JHEOOLNL_00759	gene=Null
NODE_18_length_544793_cov_27.630549	285849	287240	ID=JHEOOLNL_00760	gene=Null
NODE_18_length_544793_cov_27.630549	287237	288172	ID=JHEOOLNL_00761	gene=cdaA
NODE_18_length_544793_cov_27.630549	288391	288621	ID=JHEOOLNL_00762	gene=Null
NODE_18_length_544793_cov_27.630549	288618	289739	ID=JHEOOLNL_00763	gene=sufS
NODE_18_length_544793_cov_27.630549	290211	290924	ID=JHEOOLNL_00764	gene=ispD
NODE_18_length_544793_cov_27.630549	290912	291397	ID=JHEOOLNL_00765	gene=ispF
NODE_18_length_544793_cov_27.630549	291497	292570	ID=JHEOOLNL_00766	gene=Null
NODE_18_length_544793_cov_27.630549	292948	293208	ID=JHEOOLNL_00767	gene=Null
NODE_18_length_544793_cov_27.630549	293255	293761	ID=JHEOOLNL_00768	gene=Null
NODE_18_length_544793_cov_27.630549	293775	294836	ID=JHEOOLNL_00769	gene=moaA_2
NODE_18_length_544793_cov_27.630549	294908	296407	ID=JHEOOLNL_00770	gene=Null
NODE_18_length_544793_cov_27.630549	296652	297296	ID=JHEOOLNL_00771	gene=rex1
NODE_18_length_544793_cov_27.630549	297334	298548	ID=JHEOOLNL_00772	gene=icd
NODE_18_length_544793_cov_27.630549	298691	299053	ID=JHEOOLNL_00773	gene=Null
NODE_18_length_544793_cov_27.630549	299054	299758	ID=JHEOOLNL_00774	gene=Null
NODE_18_length_544793_cov_27.630549	299776	299997	ID=JHEOOLNL_00775	gene=Null
NODE_18_length_544793_cov_27.630549	300020	301960	ID=JHEOOLNL_00776	gene=leuC
NODE_18_length_544793_cov_27.630549	302539	304200	ID=JHEOOLNL_00777	gene=Null
NODE_18_length_544793_cov_27.630549	304352	304428	ID=JHEOOLNL_00778	gene=Null
NODE_18_length_544793_cov_27.630549	304488	304599	ID=JHEOOLNL_00779	gene=Null
NODE_18_length_544793_cov_27.630549	309862	310122	ID=JHEOOLNL_00780	gene=Null
NODE_18_length_544793_cov_27.630549	310353	311102	ID=JHEOOLNL_00781	gene=Null
NODE_18_length_544793_cov_27.630549	311118	311432	ID=JHEOOLNL_00782	gene=Null
NODE_18_length_544793_cov_27.630549	311471	311884	ID=JHEOOLNL_00783	gene=Null
NODE_18_length_544793_cov_27.630549	312092	312691	ID=JHEOOLNL_00784	gene=Null
NODE_18_length_544793_cov_27.630549	312867	313772	ID=JHEOOLNL_00785	gene=argF
NODE_18_length_544793_cov_27.630549	313806	314975	ID=JHEOOLNL_00786	gene=argD
NODE_18_length_544793_cov_27.630549	314977	315576	ID=JHEOOLNL_00787	gene=Null
NODE_18_length_544793_cov_27.630549	315573	316358	ID=JHEOOLNL_00788	gene=Null
NODE_18_length_544793_cov_27.630549	316678	317544	ID=JHEOOLNL_00789	gene=argB
NODE_18_length_544793_cov_27.630549	317571	318842	ID=JHEOOLNL_00790	gene=argJ
NODE_18_length_544793_cov_27.630549	319088	319753	ID=JHEOOLNL_00791	gene=Null
NODE_18_length_544793_cov_27.630549	319753	320700	ID=JHEOOLNL_00792	gene=argC
NODE_18_length_544793_cov_27.630549	320909	322288	ID=JHEOOLNL_00793	gene=argH
NODE_18_length_544793_cov_27.630549	322395	323621	ID=JHEOOLNL_00794	gene=argG
NODE_18_length_544793_cov_27.630549	323953	324138	ID=JHEOOLNL_00795	gene=Null
NODE_18_length_544793_cov_27.630549	324305	324817	ID=JHEOOLNL_00796	gene=Null
NODE_18_length_544793_cov_27.630549	324909	325679	ID=JHEOOLNL_00797	gene=spo0A
NODE_18_length_544793_cov_27.630549	326055	327272	ID=JHEOOLNL_00798	gene=spoIVB
NODE_18_length_544793_cov_27.630549	327415	327687	ID=JHEOOLNL_00799	gene=crh
NODE_18_length_544793_cov_27.630549	327961	328656	ID=JHEOOLNL_00800	gene=trmD
NODE_18_length_544793_cov_27.630549	328646	329155	ID=JHEOOLNL_00801	gene=rimM
NODE_18_length_544793_cov_27.630549	329172	329714	ID=JHEOOLNL_00802	gene=Null
NODE_18_length_544793_cov_27.630549	329792	330025	ID=JHEOOLNL_00803	gene=Null
NODE_18_length_544793_cov_27.630549	330100	330342	ID=JHEOOLNL_00804	gene=rpsP
NODE_18_length_544793_cov_27.630549	330438	331844	ID=JHEOOLNL_00805	gene=ffh
NODE_18_length_544793_cov_27.630549	331875	332231	ID=JHEOOLNL_00806	gene=Null
NODE_18_length_544793_cov_27.630549	332586	333254	ID=JHEOOLNL_00807	gene=Null
NODE_18_length_544793_cov_27.630549	333565	335007	ID=JHEOOLNL_00808	gene=Null
NODE_18_length_544793_cov_27.630549	335876	338281	ID=JHEOOLNL_00809	gene=malP
NODE_18_length_544793_cov_27.630549	338406	340388	ID=JHEOOLNL_00810	gene=apu
NODE_18_length_544793_cov_27.630549	340453	341151	ID=JHEOOLNL_00811	gene=Null
NODE_18_length_544793_cov_27.630549	341273	341614	ID=JHEOOLNL_00812	gene=Null
NODE_18_length_544793_cov_27.630549	341642	343048	ID=JHEOOLNL_00813	gene=Null
NODE_18_length_544793_cov_27.630549	343317	343493	ID=JHEOOLNL_00814	gene=Null
NODE_18_length_544793_cov_27.630549	343490	344215	ID=JHEOOLNL_00815	gene=Null
NODE_18_length_544793_cov_27.630549	344564	345031	ID=JHEOOLNL_00816	gene=Null
NODE_18_length_544793_cov_27.630549	345115	345191	ID=JHEOOLNL_00817	gene=Null
NODE_18_length_544793_cov_27.630549	345421	346221	ID=JHEOOLNL_00818	gene=fabG_2
NODE_18_length_544793_cov_27.630549	346706	348715	ID=JHEOOLNL_00819	gene=Null
NODE_18_length_544793_cov_27.630549	348951	365525	ID=JHEOOLNL_00820	gene=Null
NODE_18_length_544793_cov_27.630549	365963	367078	ID=JHEOOLNL_00821	gene=msmX_1
NODE_18_length_544793_cov_27.630549	367402	368154	ID=JHEOOLNL_00822	gene=rsuA
NODE_18_length_544793_cov_27.630549	368322	368846	ID=JHEOOLNL_00823	gene=Null
NODE_18_length_544793_cov_27.630549	368755	369147	ID=JHEOOLNL_00824	gene=Null
NODE_18_length_544793_cov_27.630549	369151	369639	ID=JHEOOLNL_00825	gene=nrdR
NODE_18_length_544793_cov_27.630549	369643	370446	ID=JHEOOLNL_00826	gene=Null
NODE_18_length_544793_cov_27.630549	371300	371419	ID=JHEOOLNL_00827	gene=Null
NODE_18_length_544793_cov_27.630549	371454	372452	ID=JHEOOLNL_00828	gene=secF
NODE_18_length_544793_cov_27.630549	372445	373857	ID=JHEOOLNL_00829	gene=secDF
NODE_18_length_544793_cov_27.630549	374204	374881	ID=JHEOOLNL_00830	gene=ung
NODE_18_length_544793_cov_27.630549	374930	375805	ID=JHEOOLNL_00831	gene=metF_1
NODE_18_length_544793_cov_27.630549	375802	376485	ID=JHEOOLNL_00832	gene=Null
NODE_18_length_544793_cov_27.630549	376472	378847	ID=JHEOOLNL_00833	gene=metH
NODE_18_length_544793_cov_27.630549	378911	380380	ID=JHEOOLNL_00834	gene=Null
NODE_18_length_544793_cov_27.630549	380473	381795	ID=JHEOOLNL_00835	gene=Null
NODE_18_length_544793_cov_27.630549	382093	382593	ID=JHEOOLNL_00836	gene=hrb
NODE_18_length_544793_cov_27.630549	382979	383920	ID=JHEOOLNL_00837	gene=glcK
NODE_18_length_544793_cov_27.630549	383990	384781	ID=JHEOOLNL_00838	gene=Null
NODE_18_length_544793_cov_27.630549	385433	386707	ID=JHEOOLNL_00839	gene=purA
NODE_18_length_544793_cov_27.630549	386816	388072	ID=JHEOOLNL_00840	gene=Null
NODE_18_length_544793_cov_27.630549	388480	390315	ID=JHEOOLNL_00841	gene=Null
NODE_18_length_544793_cov_27.630549	390449	390865	ID=JHEOOLNL_00842	gene=atpC
NODE_18_length_544793_cov_27.630549	390890	392272	ID=JHEOOLNL_00843	gene=atpD
NODE_18_length_544793_cov_27.630549	392308	393201	ID=JHEOOLNL_00844	gene=atpG
NODE_18_length_544793_cov_27.630549	393203	394702	ID=JHEOOLNL_00845	gene=atpA
NODE_18_length_544793_cov_27.630549	394722	395225	ID=JHEOOLNL_00846	gene=atpH
NODE_18_length_544793_cov_27.630549	395222	395710	ID=JHEOOLNL_00847	gene=atpF
NODE_18_length_544793_cov_27.630549	395775	395981	ID=JHEOOLNL_00848	gene=atpE_1
NODE_18_length_544793_cov_27.630549	396022	396228	ID=JHEOOLNL_00849	gene=atpE_2
NODE_18_length_544793_cov_27.630549	396242	396937	ID=JHEOOLNL_00850	gene=atpB
NODE_18_length_544793_cov_27.630549	397738	399174	ID=JHEOOLNL_00851	gene=purB
NODE_18_length_544793_cov_27.630549	399339	401900	ID=JHEOOLNL_00852	gene=yloB
NODE_18_length_544793_cov_27.630549	402723	404738	ID=JHEOOLNL_00853	gene=Null
NODE_18_length_544793_cov_27.630549	405211	405981	ID=JHEOOLNL_00854	gene=Null
NODE_18_length_544793_cov_27.630549	406486	408375	ID=JHEOOLNL_00855	gene=htpG
NODE_18_length_544793_cov_27.630549	408664	409338	ID=JHEOOLNL_00856	gene=Null
NODE_18_length_544793_cov_27.630549	409531	409869	ID=JHEOOLNL_00857	gene=Null
NODE_18_length_544793_cov_27.630549	410198	410596	ID=JHEOOLNL_00858	gene=Null
NODE_18_length_544793_cov_27.630549	410710	412236	ID=JHEOOLNL_00859	gene=malQ
NODE_18_length_544793_cov_27.630549	412242	414599	ID=JHEOOLNL_00860	gene=glgP
NODE_18_length_544793_cov_27.630549	414819	414971	ID=JHEOOLNL_00861	gene=Null
NODE_18_length_544793_cov_27.630549	414992	415210	ID=JHEOOLNL_00862	gene=Null
NODE_18_length_544793_cov_27.630549	415285	416070	ID=JHEOOLNL_00863	gene=Null
NODE_18_length_544793_cov_27.630549	416692	417147	ID=JHEOOLNL_00864	gene=Null
NODE_18_length_544793_cov_27.630549	417192	418085	ID=JHEOOLNL_00865	gene=Null
NODE_18_length_544793_cov_27.630549	418160	419443	ID=JHEOOLNL_00866	gene=murAB
NODE_18_length_544793_cov_27.630549	419528	420280	ID=JHEOOLNL_00867	gene=Null
NODE_18_length_544793_cov_27.630549	420543	421397	ID=JHEOOLNL_00868	gene=Null
NODE_18_length_544793_cov_27.630549	421488	422882	ID=JHEOOLNL_00869	gene=cysS
NODE_18_length_544793_cov_27.630549	422961	423614	ID=JHEOOLNL_00870	gene=cysE
NODE_18_length_544793_cov_27.630549	424088	426472	ID=JHEOOLNL_00871	gene=chbP
NODE_18_length_544793_cov_27.630549	426944	428110	ID=JHEOOLNL_00872	gene=hutI
NODE_18_length_544793_cov_27.630549	428186	428572	ID=JHEOOLNL_00873	gene=Null
NODE_18_length_544793_cov_27.630549	428569	429099	ID=JHEOOLNL_00874	gene=aroK_1
NODE_18_length_544793_cov_27.630549	429113	429946	ID=JHEOOLNL_00875	gene=aroE
NODE_18_length_544793_cov_27.630549	429948	430856	ID=JHEOOLNL_00876	gene=fabD
NODE_18_length_544793_cov_27.630549	430853	431050	ID=JHEOOLNL_00877	gene=Null
NODE_18_length_544793_cov_27.630549	431112	432122	ID=JHEOOLNL_00878	gene=fabH
NODE_18_length_544793_cov_27.630549	432155	433081	ID=JHEOOLNL_00879	gene=Null
NODE_18_length_544793_cov_27.630549	433112	433852	ID=JHEOOLNL_00880	gene=fabG_3
NODE_18_length_544793_cov_27.630549	434001	435239	ID=JHEOOLNL_00881	gene=fabF
NODE_18_length_544793_cov_27.630549	435252	435722	ID=JHEOOLNL_00882	gene=accB
NODE_18_length_544793_cov_27.630549	435737	436174	ID=JHEOOLNL_00883	gene=fabZ
NODE_18_length_544793_cov_27.630549	436187	437551	ID=JHEOOLNL_00884	gene=accC
NODE_18_length_544793_cov_27.630549	437600	438493	ID=JHEOOLNL_00885	gene=accD
NODE_18_length_544793_cov_27.630549	438490	439347	ID=JHEOOLNL_00886	gene=accA
NODE_18_length_544793_cov_27.630549	439368	439604	ID=JHEOOLNL_00887	gene=acpP
NODE_18_length_544793_cov_27.630549	439669	439893	ID=JHEOOLNL_00888	gene=Null
NODE_18_length_544793_cov_27.630549	440079	440369	ID=JHEOOLNL_00889	gene=yabP
NODE_18_length_544793_cov_27.630549	440889	441272	ID=JHEOOLNL_00890	gene=Null
NODE_18_length_544793_cov_27.630549	441333	441821	ID=JHEOOLNL_00891	gene=pnp_1
NODE_18_length_544793_cov_27.630549	441948	442577	ID=JHEOOLNL_00892	gene=Null
NODE_18_length_544793_cov_27.630549	442870	444033	ID=JHEOOLNL_00893	gene=pdxB
NODE_18_length_544793_cov_27.630549	444066	445151	ID=JHEOOLNL_00894	gene=serC
NODE_18_length_544793_cov_27.630549	445400	446203	ID=JHEOOLNL_00895	gene=Null
NODE_18_length_544793_cov_27.630549	446289	446969	ID=JHEOOLNL_00896	gene=Null
NODE_18_length_544793_cov_27.630549	447003	448826	ID=JHEOOLNL_00897	gene=typA
NODE_18_length_544793_cov_27.630549	448945	449029	ID=JHEOOLNL_00898	gene=Null
NODE_18_length_544793_cov_27.630549	449059	449134	ID=JHEOOLNL_00899	gene=Null
NODE_18_length_544793_cov_27.630549	449380	449456	ID=JHEOOLNL_00900	gene=Null
NODE_18_length_544793_cov_27.630549	449960	453094	ID=JHEOOLNL_00901	gene=Null
NODE_18_length_544793_cov_27.630549	453324	453614	ID=JHEOOLNL_00902	gene=Null
NODE_18_length_544793_cov_27.630549	453547	454203	ID=JHEOOLNL_00903	gene=Null
NODE_18_length_544793_cov_27.630549	454245	454370	ID=JHEOOLNL_00904	gene=Null
NODE_18_length_544793_cov_27.630549	454441	455052	ID=JHEOOLNL_00905	gene=Null
NODE_18_length_544793_cov_27.630549	455829	456701	ID=JHEOOLNL_00906	gene=Null
NODE_18_length_544793_cov_27.630549	456698	457402	ID=JHEOOLNL_00907	gene=Null
NODE_18_length_544793_cov_27.630549	457399	458292	ID=JHEOOLNL_00908	gene=Null
NODE_18_length_544793_cov_27.630549	459301	460020	ID=JHEOOLNL_00909	gene=rsmE
NODE_18_length_544793_cov_27.630549	460044	460520	ID=JHEOOLNL_00910	gene=rlmH
NODE_18_length_544793_cov_27.630549	460520	461305	ID=JHEOOLNL_00911	gene=yycJ
