locus_tag	ftype	length_bp	gene	EC_number	COG	product
GPHNDHHB_00369	CDS	1698	argS	6.1.1.19		Arginine--tRNA ligase
GPHNDHHB_00370	CDS	525	spmB			Spore maturation protein B
GPHNDHHB_00371	CDS	579	spmA		COG2715	Spore maturation protein A
GPHNDHHB_00372	CDS	246				hypothetical protein
GPHNDHHB_00373	CDS	831	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GPHNDHHB_00374	CDS	732	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GPHNDHHB_00375	CDS	171			COG1145	Ferredoxin
GPHNDHHB_00376	CDS	2478	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
GPHNDHHB_00377	CDS	453				hypothetical protein
GPHNDHHB_00378	CDS	990				hypothetical protein
GPHNDHHB_00379	CDS	807				hypothetical protein
GPHNDHHB_00380	CDS	753				hypothetical protein
GPHNDHHB_00381	CDS	696				hypothetical protein
GPHNDHHB_00382	CDS	1434	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
GPHNDHHB_00383	CDS	1665				putative protein
GPHNDHHB_00384	CDS	354				putative protein
GPHNDHHB_00385	CDS	3537		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
GPHNDHHB_00386	CDS	879	mscS		COG0668	Small-conductance mechanosensitive channel
GPHNDHHB_00387	CDS	297	rpsF		COG0360	30S ribosomal protein S6
GPHNDHHB_00388	CDS	471	ssb		COG0629	Single-stranded DNA-binding protein
GPHNDHHB_00389	CDS	240	rpsR			30S ribosomal protein S18
GPHNDHHB_00390	CDS	906	gltR		COG0583	HTH-type transcriptional regulator GltR
GPHNDHHB_00391	CDS	189				hypothetical protein
GPHNDHHB_00392	CDS	4569				hypothetical protein
GPHNDHHB_00393	CDS	588	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GPHNDHHB_00394	CDS	561				hypothetical protein
GPHNDHHB_00395	CDS	789	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
GPHNDHHB_00396	CDS	858	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GPHNDHHB_00397	CDS	825	ecfA1_1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
GPHNDHHB_00398	CDS	705				hypothetical protein
GPHNDHHB_00399	CDS	672	graR		COG0745	Response regulator protein GraR
GPHNDHHB_00400	CDS	984	graS_1	2.7.13.3		Sensor histidine kinase GraS
GPHNDHHB_00401	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
GPHNDHHB_00402	CDS	2022	bceB		COG0577	Bacitracin export permease protein BceB
GPHNDHHB_00403	CDS	1614		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
GPHNDHHB_00404	CDS	1197	fldC_4	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_00405	CDS	1539				hypothetical protein
GPHNDHHB_00406	CDS	162				hypothetical protein
GPHNDHHB_00407	CDS	708				hypothetical protein
GPHNDHHB_00408	CDS	582	betI_2			HTH-type transcriptional regulator BetI
GPHNDHHB_00409	CDS	1542	copA_1	7.2.2.8	COG2217	Copper-exporting P-type ATPase
GPHNDHHB_00410	CDS	981				hypothetical protein
GPHNDHHB_00411	CDS	1119				hypothetical protein
GPHNDHHB_00412	CDS	513	niaR		COG1827	putative transcription repressor NiaR
GPHNDHHB_00413	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
GPHNDHHB_00414	CDS	831	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
GPHNDHHB_00415	CDS	939	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
GPHNDHHB_00416	CDS	1077	galK	2.7.1.6	COG0153	Galactokinase
GPHNDHHB_00417	CDS	1062				hypothetical protein
GPHNDHHB_00418	CDS	477	crtK-2		COG3476	Tryptophan-rich protein TspO
GPHNDHHB_00419	CDS	1248	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GPHNDHHB_00420	CDS	534				hypothetical protein
GPHNDHHB_00421	CDS	528				hypothetical protein
GPHNDHHB_00422	CDS	414	fur		COG0735	Ferric uptake regulation protein
GPHNDHHB_00423	CDS	951	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
GPHNDHHB_00424	CDS	708	mntB		COG1121	Manganese transport system ATP-binding protein MntB
GPHNDHHB_00425	CDS	825	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GPHNDHHB_00426	CDS	726	sigE		COG1191	RNA polymerase sigma-E factor
GPHNDHHB_00427	CDS	837	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
GPHNDHHB_00428	CDS	1476				hypothetical protein
GPHNDHHB_00429	CDS	558				hypothetical protein
GPHNDHHB_00430	CDS	516				hypothetical protein
GPHNDHHB_00431	CDS	891	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
GPHNDHHB_00432	CDS	1611	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
GPHNDHHB_00433	CDS	702				hypothetical protein
GPHNDHHB_00434	CDS	879	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
GPHNDHHB_00435	CDS	1692				hypothetical protein
GPHNDHHB_00436	CDS	906	cmpR_1		COG0583	HTH-type transcriptional activator CmpR
GPHNDHHB_00437	CDS	876				hypothetical protein
GPHNDHHB_00438	CDS	588	cmk_1	2.7.4.25		Cytidylate kinase
GPHNDHHB_00439	CDS	1365			COG1055	putative transporter
GPHNDHHB_00440	CDS	849				hypothetical protein
GPHNDHHB_00441	CDS	786				hypothetical protein
GPHNDHHB_00442	CDS	1674	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
GPHNDHHB_00443	CDS	957	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
GPHNDHHB_00444	CDS	744				hypothetical protein
GPHNDHHB_00445	CDS	561				hypothetical protein
GPHNDHHB_00446	CDS	732				hypothetical protein
GPHNDHHB_00447	CDS	1872	ettA		COG0488	Energy-dependent translational throttle protein EttA
GPHNDHHB_00448	CDS	1305	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
GPHNDHHB_00449	CDS	1740	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
GPHNDHHB_00450	CDS	354				hypothetical protein
GPHNDHHB_00451	CDS	513				hypothetical protein
GPHNDHHB_00452	CDS	1506				hypothetical protein
GPHNDHHB_00453	CDS	561				hypothetical protein
GPHNDHHB_00454	CDS	792				hypothetical protein
GPHNDHHB_00455	CDS	1386	fumC	4.2.1.2		Fumarate hydratase class II
GPHNDHHB_00456	CDS	1176		1.1.1.38		NAD-dependent malic enzyme
GPHNDHHB_00457	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
GPHNDHHB_00458	CDS	264	crh		COG1925	HPr-like protein Crh
GPHNDHHB_00459	CDS	1833	uvrC		COG0322	UvrABC system protein C
GPHNDHHB_00460	CDS	543	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GPHNDHHB_00461	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GPHNDHHB_00462	CDS	546				hypothetical protein
GPHNDHHB_00463	CDS	417	mraZ			Transcriptional regulator MraZ
GPHNDHHB_00464	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GPHNDHHB_00465	CDS	543	ftsL_1			Cell division protein FtsL
GPHNDHHB_00466	CDS	2355	spoVD		COG0768	Stage V sporulation protein D
GPHNDHHB_00467	CDS	1458	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GPHNDHHB_00468	CDS	1017	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GPHNDHHB_00469	CDS	1161	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GPHNDHHB_00470	CDS	1137	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GPHNDHHB_00471	CDS	1260	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
GPHNDHHB_00472	CDS	780	divIB			Cell division protein DivIB
GPHNDHHB_00473	CDS	1284	ftsZ			Cell division protein FtsZ
GPHNDHHB_00474	CDS	825				hypothetical protein
GPHNDHHB_00475	CDS	597	sigK_1		COG1595	ECF RNA polymerase sigma factor SigK
GPHNDHHB_00476	CDS	1374				hypothetical protein
GPHNDHHB_00477	CDS	369				hypothetical protein
GPHNDHHB_00478	CDS	693	sigK_2			RNA polymerase sigma-28 factor
GPHNDHHB_00479	CDS	210				hypothetical protein
GPHNDHHB_00480	CDS	294				hypothetical protein
GPHNDHHB_00481	CDS	750	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
GPHNDHHB_00482	CDS	651				hypothetical protein
GPHNDHHB_00483	CDS	762	vanYB_2	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
GPHNDHHB_00484	CDS	456	rimP		COG0779	Ribosome maturation factor RimP
GPHNDHHB_00485	CDS	1053	nusA		COG0195	Transcription termination/antitermination protein NusA
GPHNDHHB_00486	CDS	273				hypothetical protein
GPHNDHHB_00487	CDS	453				hypothetical protein
GPHNDHHB_00488	CDS	2340	infB			Translation initiation factor IF-2
GPHNDHHB_00489	CDS	363	rbfA			Ribosome-binding factor A
GPHNDHHB_00490	CDS	939	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GPHNDHHB_00491	CDS	870	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
GPHNDHHB_00492	CDS	912	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
GPHNDHHB_00493	CDS	993				hypothetical protein
GPHNDHHB_00494	CDS	1041	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
GPHNDHHB_00495	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GPHNDHHB_00496	CDS	198				hypothetical protein
GPHNDHHB_00497	CDS	519				hypothetical protein
GPHNDHHB_00498	CDS	267				hypothetical protein
GPHNDHHB_00499	CDS	216				hypothetical protein
GPHNDHHB_00500	CDS	1986	gyrB_1	5.6.2.2		DNA gyrase subunit B
GPHNDHHB_00501	CDS	2235	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
GPHNDHHB_00502	CDS	864				hypothetical protein
GPHNDHHB_00503	CDS	1110				hypothetical protein
GPHNDHHB_00504	tRNA	76				tRNA-Gly(gcc)
GPHNDHHB_00505	CDS	1398				hypothetical protein
GPHNDHHB_00506	CDS	1245				hypothetical protein
GPHNDHHB_00507	CDS	663				hypothetical protein
GPHNDHHB_00508	CDS	1242				hypothetical protein
GPHNDHHB_00509	CDS	1962	uvrB		COG0556	UvrABC system protein B
GPHNDHHB_00510	CDS	2562	polA	2.7.7.7		DNA polymerase I
GPHNDHHB_00511	CDS	459	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
GPHNDHHB_00512	CDS	1029	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GPHNDHHB_00513	CDS	672				hypothetical protein
GPHNDHHB_00514	tRNA	76				tRNA-Thr(cgt)
GPHNDHHB_00515	CDS	987	rhaR_1			HTH-type transcriptional activator RhaR
GPHNDHHB_00516	CDS	594				hypothetical protein
GPHNDHHB_00517	CDS	426			COG0716	Flavodoxin
GPHNDHHB_00518	CDS	768	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GPHNDHHB_00519	CDS	1104	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
GPHNDHHB_00520	CDS	519				hypothetical protein
GPHNDHHB_00521	CDS	2058	recG	3.6.4.12		ATP-dependent DNA helicase RecG
GPHNDHHB_00522	CDS	537		3.2.2.-		Putative 3-methyladenine DNA glycosylase
GPHNDHHB_00523	CDS	1047	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
GPHNDHHB_00524	tRNA	77				tRNA-Arg(ccg)
GPHNDHHB_00525	CDS	1815	urdA	1.3.99.33	COG0431	Urocanate reductase
GPHNDHHB_00526	CDS	1353	baiF_1	2.8.3.25	COG1804	Bile acid-CoA transferase
GPHNDHHB_00527	CDS	816		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
GPHNDHHB_00528	CDS	885	hcaR			Hca operon transcriptional activator HcaR
GPHNDHHB_00529	CDS	897	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
GPHNDHHB_00530	CDS	552	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
GPHNDHHB_00531	CDS	1077				hypothetical protein
GPHNDHHB_00532	CDS	1002				hypothetical protein
GPHNDHHB_00533	CDS	1104	odh	1.5.1.28		Opine dehydrogenase
GPHNDHHB_00534	CDS	888				hypothetical protein
GPHNDHHB_00535	CDS	921				hypothetical protein
GPHNDHHB_00536	CDS	870				hypothetical protein
GPHNDHHB_00537	CDS	849				hypothetical protein
GPHNDHHB_00538	CDS	1590	panF		COG4145	Sodium/pantothenate symporter
GPHNDHHB_00539	CDS	105				hypothetical protein
GPHNDHHB_00540	CDS	1056				hypothetical protein
GPHNDHHB_00541	CDS	555				hypothetical protein
GPHNDHHB_00542	CDS	495				hypothetical protein
GPHNDHHB_00543	CDS	1068				hypothetical protein
GPHNDHHB_00544	CDS	534	baiE	4.2.1.106		Bile acid 7-alpha dehydratase
GPHNDHHB_00545	CDS	1926	baiCD	1.3.1.115	COG0446	3-oxocholoyl-CoA 4-desaturase
GPHNDHHB_00546	CDS	1992	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
GPHNDHHB_00547	CDS	1131	rhaR_2			HTH-type transcriptional activator RhaR
GPHNDHHB_00548	CDS	588				hypothetical protein
GPHNDHHB_00549	CDS	768	baiA2	1.1.1.395		3alpha-hydroxy bile acid-CoA-ester 3-dehydrogenase 2
GPHNDHHB_00550	CDS	1521	baiB	6.-.-.-	COG0318	Bile acid-coenzyme A ligase
GPHNDHHB_00551	CDS	1422	bmr3			Multidrug resistance protein 3
GPHNDHHB_00552	CDS	1359	baiF_2	2.8.3.25	COG1804	Bile acid-CoA transferase
GPHNDHHB_00553	CDS	1368	baiF_3	2.8.3.25	COG1804	Bile acid-CoA transferase
GPHNDHHB_00554	CDS	786	ucpA	1.-.-.-		Oxidoreductase UcpA
GPHNDHHB_00555	CDS	759		1.1.1.-		NADP-dependent 7-alpha-hydroxysteroid dehydrogenase
GPHNDHHB_00556	CDS	1191	hmp	1.14.15.30	COG1018	3-ketosteroid-9-alpha-monooxygenase, ferredoxin reductase component
GPHNDHHB_00557	CDS	1542	crtNb	1.14.99.44		4,4'-diapolycopene oxygenase
GPHNDHHB_00558	CDS	714	fadR_1			Fatty acid metabolism regulator protein
GPHNDHHB_00559	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
GPHNDHHB_00560	CDS	555	frr			Ribosome-recycling factor
GPHNDHHB_00561	CDS	735	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GPHNDHHB_00562	CDS	831	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
GPHNDHHB_00563	CDS	1149	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
GPHNDHHB_00564	CDS	1047	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
GPHNDHHB_00565	CDS	1053	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GPHNDHHB_00566	CDS	3966	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
GPHNDHHB_00567	CDS	2889				hypothetical protein
GPHNDHHB_00568	CDS	612	cmk_2	2.7.4.25		Cytidylate kinase
GPHNDHHB_00569	CDS	366				hypothetical protein
GPHNDHHB_00570	CDS	789	artJ		COG0834	ABC transporter arginine-binding protein 1
GPHNDHHB_00571	CDS	777	artQ		COG0765	Arginine transport system permease protein ArtQ
GPHNDHHB_00572	CDS	723	artM		COG1126	Arginine transport ATP-binding protein ArtM
GPHNDHHB_00573	CDS	822	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
GPHNDHHB_00574	CDS	435				hypothetical protein
GPHNDHHB_00575	CDS	879	cntI			Pseudopaline exporter CntI
GPHNDHHB_00576	CDS	1080	larMN		COG0310	putative fused nickel transport protein LarMN
GPHNDHHB_00577	CDS	801	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
GPHNDHHB_00578	CDS	741	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
GPHNDHHB_00579	CDS	924	yicL		COG0697	putative inner membrane transporter YicL
GPHNDHHB_00580	CDS	1218				hypothetical protein
GPHNDHHB_00581	CDS	1503				hypothetical protein
GPHNDHHB_00582	CDS	537				hypothetical protein
GPHNDHHB_00583	CDS	1722	glmS_1	5.4.99.1		Glutamate mutase sigma subunit
GPHNDHHB_00584	CDS	1782	ade	3.5.4.2	COG1001	Adenine deaminase
GPHNDHHB_00585	CDS	1314				Nucleobase transporter PlAzg1
GPHNDHHB_00586	tRNA	89				tRNA-Leu(gag)
GPHNDHHB_00587	CDS	1230				hypothetical protein
GPHNDHHB_00588	CDS	3741	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GPHNDHHB_00589	CDS	3723	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GPHNDHHB_00590	CDS	423	rpsL		COG0048	30S ribosomal protein S12
GPHNDHHB_00591	CDS	471	rpsG			30S ribosomal protein S7
GPHNDHHB_00592	CDS	2073	fusA_1		COG0480	Elongation factor G
GPHNDHHB_00593	CDS	1239	tuf		COG0050	Elongation factor Tu
GPHNDHHB_00594	CDS	1308				hypothetical protein
GPHNDHHB_00595	CDS	447				hypothetical protein
GPHNDHHB_00596	CDS	714	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
GPHNDHHB_00597	CDS	1095				hypothetical protein
GPHNDHHB_00598	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
GPHNDHHB_00599	CDS	885	ftsX		COG2177	Cell division protein FtsX
GPHNDHHB_00600	CDS	1224	envC		COG4942	Murein hydrolase activator EnvC
GPHNDHHB_00601	CDS	1206		3.4.21.-		putative CtpA-like serine protease
GPHNDHHB_00602	CDS	486	greA_1		COG0782	Transcription elongation factor GreA
GPHNDHHB_00603	CDS	1956	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
GPHNDHHB_00604	CDS	1005		4.6.1.13		1-phosphatidylinositol phosphodiesterase
GPHNDHHB_00605	CDS	1347				hypothetical protein
GPHNDHHB_00606	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GPHNDHHB_00607	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GPHNDHHB_00608	CDS	1608	pyrG	6.3.4.2		CTP synthase
GPHNDHHB_00609	CDS	588				hypothetical protein
GPHNDHHB_00610	CDS	2094	glnA	6.3.1.2		Glutamine synthetase
GPHNDHHB_00611	CDS	1581	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
GPHNDHHB_00612	CDS	609				hypothetical protein
GPHNDHHB_00613	CDS	912				hypothetical protein
GPHNDHHB_00614	CDS	2943	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GPHNDHHB_00615	CDS	1356	trkA		COG0569	Trk system potassium uptake protein TrkA
GPHNDHHB_00616	CDS	633				hypothetical protein
GPHNDHHB_00617	CDS	2427	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GPHNDHHB_00618	CDS	894				hypothetical protein
GPHNDHHB_00619	CDS	1761				hypothetical protein
GPHNDHHB_00620	CDS	417				hypothetical protein
GPHNDHHB_00621	CDS	186				hypothetical protein
GPHNDHHB_00622	CDS	240				hypothetical protein
GPHNDHHB_00623	CDS	423				hypothetical protein
GPHNDHHB_00624	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
GPHNDHHB_00625	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
GPHNDHHB_00626	CDS	627				hypothetical protein
GPHNDHHB_00627	CDS	1518	cls	2.7.8.-		Cardiolipin synthase
GPHNDHHB_00628	CDS	462				hypothetical protein
GPHNDHHB_00629	CDS	1119	ugtP_2	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
GPHNDHHB_00630	CDS	702				hypothetical protein
GPHNDHHB_00631	CDS	1155				hypothetical protein
GPHNDHHB_00632	CDS	1419		2.7.8.-		Cardiolipin synthase
GPHNDHHB_00633	CDS	165				hypothetical protein
GPHNDHHB_00634	CDS	216				hypothetical protein
GPHNDHHB_00635	CDS	753				hypothetical protein
GPHNDHHB_00636	CDS	918	zntB			Zinc transport protein ZntB
GPHNDHHB_00637	CDS	405				hypothetical protein
GPHNDHHB_00638	CDS	540				hypothetical protein
GPHNDHHB_00639	CDS	882	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
GPHNDHHB_00640	CDS	573	nicF	3.5.1.107	COG1335	Maleamate amidohydrolase
GPHNDHHB_00641	CDS	555				hypothetical protein
GPHNDHHB_00642	CDS	441			COG0789	putative HTH-type transcriptional regulator
GPHNDHHB_00643	CDS	270				hypothetical protein
GPHNDHHB_00644	CDS	975			COG1073	putative protein
GPHNDHHB_00645	CDS	759				hypothetical protein
GPHNDHHB_00646	CDS	1914	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GPHNDHHB_00647	CDS	477				hypothetical protein
GPHNDHHB_00648	CDS	594				hypothetical protein
GPHNDHHB_00649	CDS	174				hypothetical protein
GPHNDHHB_00650	CDS	348				hypothetical protein
GPHNDHHB_00651	tRNA	76				tRNA-Ala(ggc)
GPHNDHHB_00652	CDS	624	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
GPHNDHHB_00653	CDS	918				hypothetical protein
GPHNDHHB_00654	CDS	723	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
GPHNDHHB_00655	CDS	642	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
GPHNDHHB_00656	CDS	1326	der_1		COG1160	GTPase Der
GPHNDHHB_00657	CDS	1386				hypothetical protein
GPHNDHHB_00658	CDS	183	rpmF			50S ribosomal protein L32
GPHNDHHB_00659	CDS	531				hypothetical protein
GPHNDHHB_00660	CDS	972	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
GPHNDHHB_00661	CDS	1290				hypothetical protein
GPHNDHHB_00662	CDS	741				hypothetical protein
GPHNDHHB_00663	CDS	1113				hypothetical protein
GPHNDHHB_00664	CDS	420				hypothetical protein
GPHNDHHB_00665	CDS	678				hypothetical protein
GPHNDHHB_00666	CDS	522				hypothetical protein
GPHNDHHB_00667	CDS	504	greA_2			Transcription elongation factor GreA
GPHNDHHB_00668	CDS	987	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
GPHNDHHB_00669	CDS	534	bioY		COG1268	Biotin transporter BioY
GPHNDHHB_00670	CDS	1413	alsT_1		COG1115	Amino-acid carrier protein AlsT
GPHNDHHB_00671	CDS	669				hypothetical protein
GPHNDHHB_00672	CDS	918				hypothetical protein
GPHNDHHB_00673	CDS	1980	norV			Anaerobic nitric oxide reductase flavorubredoxin
GPHNDHHB_00674	CDS	303	trxA		COG0526	Thioredoxin
GPHNDHHB_00675	CDS	726				hypothetical protein
GPHNDHHB_00676	CDS	1185				hypothetical protein
GPHNDHHB_00677	CDS	258				hypothetical protein
GPHNDHHB_00678	CDS	1752	dppE		COG4166	Dipeptide-binding protein DppE
GPHNDHHB_00679	CDS	1224		3.4.11.-		Aminopeptidase 2
GPHNDHHB_00680	CDS	1374	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GPHNDHHB_00681	CDS	675	mprA		COG0745	Response regulator MprA
GPHNDHHB_00682	CDS	342	rplQ			50S ribosomal protein L17
GPHNDHHB_00683	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GPHNDHHB_00684	CDS	627	rpsD		COG0522	30S ribosomal protein S4
GPHNDHHB_00685	CDS	402	rpsK			30S ribosomal protein S11
GPHNDHHB_00686	CDS	369	rpsM		COG0099	30S ribosomal protein S13
GPHNDHHB_00687	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
GPHNDHHB_00688	CDS	219	infA		COG0361	Translation initiation factor IF-1
GPHNDHHB_00689	CDS	756	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
GPHNDHHB_00690	CDS	636	adk	2.7.4.3	COG0563	Adenylate kinase
GPHNDHHB_00691	CDS	1299	secY		COG0201	Protein translocase subunit SecY
GPHNDHHB_00692	CDS	441	rplO			50S ribosomal protein L15
GPHNDHHB_00693	CDS	183	rpmD		COG1841	50S ribosomal protein L30
GPHNDHHB_00694	CDS	531	rpsE			30S ribosomal protein S5
GPHNDHHB_00695	CDS	360	rplR		COG0256	50S ribosomal protein L18
GPHNDHHB_00696	CDS	540	rplF			50S ribosomal protein L6
GPHNDHHB_00697	CDS	399	rpsH		COG0096	30S ribosomal protein S8
GPHNDHHB_00698	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
GPHNDHHB_00699	CDS	555	rplE			50S ribosomal protein L5
GPHNDHHB_00700	CDS	306	rplX			50S ribosomal protein L24
GPHNDHHB_00701	CDS	372	rplN			50S ribosomal protein L14
GPHNDHHB_00702	CDS	264	rpsQ		COG0186	30S ribosomal protein S17
GPHNDHHB_00703	CDS	195	rpmC			50S ribosomal protein L29
GPHNDHHB_00704	CDS	429	rplP		COG0197	50S ribosomal protein L16
GPHNDHHB_00705	CDS	879				hypothetical protein
GPHNDHHB_00706	CDS	348	rplV		COG0091	50S ribosomal protein L22
GPHNDHHB_00707	CDS	276	rpsS			30S ribosomal protein S19
GPHNDHHB_00708	CDS	837	rplB		COG0090	50S ribosomal protein L2
GPHNDHHB_00709	CDS	297	rplW		COG0089	50S ribosomal protein L23
GPHNDHHB_00710	CDS	624	rplD			50S ribosomal protein L4
GPHNDHHB_00711	CDS	720	rplC		COG0087	50S ribosomal protein L3
GPHNDHHB_00712	CDS	321	rpsJ			30S ribosomal protein S10
GPHNDHHB_00713	CDS	297	hdfR			HTH-type transcriptional regulator HdfR
GPHNDHHB_00714	CDS	381	cdd	3.5.4.5	COG0295	Cytidine deaminase
GPHNDHHB_00715	CDS	441				hypothetical protein
GPHNDHHB_00716	CDS	1575				hypothetical protein
GPHNDHHB_00717	CDS	804	rl5	1.10.3.-		Polyphenol oxidase
GPHNDHHB_00718	CDS	2769	secA			Protein translocase subunit SecA
GPHNDHHB_00719	CDS	1485				hypothetical protein
GPHNDHHB_00720	tRNA	74				tRNA-Gly(tcc)
GPHNDHHB_00721	tRNA	77				tRNA-Arg(tct)
GPHNDHHB_00722	tRNA	76				tRNA-His(gtg)
GPHNDHHB_00723	tRNA	74				tRNA-Gln(ttg)
GPHNDHHB_00724	tRNA	76				tRNA-Lys(ttt)
GPHNDHHB_00725	CDS	459				hypothetical protein
GPHNDHHB_00726	CDS	876				hypothetical protein
