NODE_161_length_164527_cov_8.605033	30600	31160	ID=IOKHHAPI_00609	gene=chrA
NODE_161_length_164527_cov_8.605033	31254	33122	ID=IOKHHAPI_00610	gene=recQ
NODE_161_length_164527_cov_8.605033	33154	34182	ID=IOKHHAPI_00611	gene=Null
NODE_161_length_164527_cov_8.605033	34218	34799	ID=IOKHHAPI_00612	gene=ctc
NODE_161_length_164527_cov_8.605033	35068	35940	ID=IOKHHAPI_00613	gene=dpaA
NODE_161_length_164527_cov_8.605033	35924	36514	ID=IOKHHAPI_00614	gene=dpaB
NODE_161_length_164527_cov_8.605033	36530	38386	ID=IOKHHAPI_00615	gene=asnO
NODE_161_length_164527_cov_8.605033	38387	39331	ID=IOKHHAPI_00616	gene=Null
NODE_161_length_164527_cov_8.605033	39334	40014	ID=IOKHHAPI_00617	gene=Null
NODE_161_length_164527_cov_8.605033	40293	40850	ID=IOKHHAPI_00618	gene=flr
NODE_161_length_164527_cov_8.605033	41038	43035	ID=IOKHHAPI_00619	gene=htpG
NODE_161_length_164527_cov_8.605033	43264	43896	ID=IOKHHAPI_00620	gene=queH
NODE_161_length_164527_cov_8.605033	44170	45249	ID=IOKHHAPI_00621	gene=carA_2
NODE_161_length_164527_cov_8.605033	45242	48442	ID=IOKHHAPI_00622	gene=carB_1
NODE_161_length_164527_cov_8.605033	48468	49799	ID=IOKHHAPI_00623	gene=glnA_2
NODE_161_length_164527_cov_8.605033	49835	50389	ID=IOKHHAPI_00624	gene=Null
NODE_161_length_164527_cov_8.605033	50399	51613	ID=IOKHHAPI_00625	gene=dapL
NODE_161_length_164527_cov_8.605033	51935	52648	ID=IOKHHAPI_00626	gene=Null
NODE_161_length_164527_cov_8.605033	52681	53859	ID=IOKHHAPI_00627	gene=purH
NODE_161_length_164527_cov_8.605033	54113	56365	ID=IOKHHAPI_00628	gene=pflB
NODE_161_length_164527_cov_8.605033	56388	57140	ID=IOKHHAPI_00629	gene=pflA
NODE_161_length_164527_cov_8.605033	57459	57761	ID=IOKHHAPI_00630	gene=Null
NODE_161_length_164527_cov_8.605033	57915	58178	ID=IOKHHAPI_00631	gene=Null
NODE_161_length_164527_cov_8.605033	58190	58300	ID=IOKHHAPI_00632	gene=Null
NODE_161_length_164527_cov_8.605033	58611	59924	ID=IOKHHAPI_00633	gene=Null
NODE_161_length_164527_cov_8.605033	60237	61328	ID=IOKHHAPI_00634	gene=ychF
NODE_161_length_164527_cov_8.605033	61514	62401	ID=IOKHHAPI_00635	gene=lgt
NODE_161_length_164527_cov_8.605033	62575	63012	ID=IOKHHAPI_00636	gene=mraZ
NODE_161_length_164527_cov_8.605033	63025	63963	ID=IOKHHAPI_00637	gene=rsmH_1
NODE_161_length_164527_cov_8.605033	63976	64470	ID=IOKHHAPI_00638	gene=ftsL_1
NODE_161_length_164527_cov_8.605033	64483	66297	ID=IOKHHAPI_00639	gene=spoVD_1
NODE_161_length_164527_cov_8.605033	66353	68089	ID=IOKHHAPI_00640	gene=spoVD_2
NODE_161_length_164527_cov_8.605033	68118	69089	ID=IOKHHAPI_00641	gene=mraY_1
NODE_161_length_164527_cov_8.605033	69103	70467	ID=IOKHHAPI_00642	gene=murD
NODE_161_length_164527_cov_8.605033	70471	71589	ID=IOKHHAPI_00643	gene=ftsW_1
NODE_161_length_164527_cov_8.605033	71601	72371	ID=IOKHHAPI_00644	gene=divIB
NODE_161_length_164527_cov_8.605033	72459	73628	ID=IOKHHAPI_00645	gene=ftsZ
NODE_161_length_164527_cov_8.605033	73758	74801	ID=IOKHHAPI_00646	gene=Null
NODE_161_length_164527_cov_8.605033	74993	76813	ID=IOKHHAPI_00647	gene=typA
NODE_161_length_164527_cov_8.605033	76953	77588	ID=IOKHHAPI_00648	gene=Null
NODE_161_length_164527_cov_8.605033	77670	78158	ID=IOKHHAPI_00649	gene=btuR
NODE_161_length_164527_cov_8.605033	78195	79079	ID=IOKHHAPI_00650	gene=dapA
NODE_161_length_164527_cov_8.605033	79093	79848	ID=IOKHHAPI_00651	gene=dapB
NODE_161_length_164527_cov_8.605033	79939	81237	ID=IOKHHAPI_00652	gene=Null
NODE_161_length_164527_cov_8.605033	81535	82626	ID=IOKHHAPI_00653	gene=dhaD
NODE_161_length_164527_cov_8.605033	82792	84612	ID=IOKHHAPI_00654	gene=glmS
NODE_161_length_164527_cov_8.605033	85137	87143	ID=IOKHHAPI_00655	gene=Null
NODE_161_length_164527_cov_8.605033	87242	88522	ID=IOKHHAPI_00656	gene=tig
NODE_161_length_164527_cov_8.605033	88601	89182	ID=IOKHHAPI_00657	gene=clpP
NODE_161_length_164527_cov_8.605033	89206	90510	ID=IOKHHAPI_00658	gene=clpX_1
NODE_161_length_164527_cov_8.605033	90628	92934	ID=IOKHHAPI_00659	gene=lon1
NODE_161_length_164527_cov_8.605033	92964	94238	ID=IOKHHAPI_00660	gene=fpgS_1
NODE_161_length_164527_cov_8.605033	94251	94730	ID=IOKHHAPI_00661	gene=Null
NODE_161_length_164527_cov_8.605033	94741	95547	ID=IOKHHAPI_00662	gene=folP
NODE_161_length_164527_cov_8.605033	95557	96381	ID=IOKHHAPI_00663	gene=sulD
NODE_161_length_164527_cov_8.605033	96385	97518	ID=IOKHHAPI_00664	gene=pheA
NODE_161_length_164527_cov_8.605033	97588	100083	ID=IOKHHAPI_00665	gene=Null
NODE_161_length_164527_cov_8.605033	100226	101512	ID=IOKHHAPI_00666	gene=purA
NODE_161_length_164527_cov_8.605033	101532	102083	ID=IOKHHAPI_00667	gene=sipS
NODE_161_length_164527_cov_8.605033	102113	102490	ID=IOKHHAPI_00668	gene=ridA
NODE_161_length_164527_cov_8.605033	102575	103660	ID=IOKHHAPI_00669	gene=cobD
NODE_161_length_164527_cov_8.605033	103816	106959	ID=IOKHHAPI_00670	gene=Null
NODE_161_length_164527_cov_8.605033	106963	107997	ID=IOKHHAPI_00671	gene=Null
NODE_161_length_164527_cov_8.605033	107990	108790	ID=IOKHHAPI_00672	gene=Null
NODE_161_length_164527_cov_8.605033	108765	109781	ID=IOKHHAPI_00673	gene=Null
NODE_161_length_164527_cov_8.605033	109793	112432	ID=IOKHHAPI_00674	gene=valS
NODE_161_length_164527_cov_8.605033	112469	113212	ID=IOKHHAPI_00675	gene=ycdX
NODE_161_length_164527_cov_8.605033	113264	114196	ID=IOKHHAPI_00676	gene=Null
NODE_161_length_164527_cov_8.605033	114427	115032	ID=IOKHHAPI_00677	gene=ruvA
NODE_161_length_164527_cov_8.605033	115046	116050	ID=IOKHHAPI_00678	gene=ruvB
NODE_161_length_164527_cov_8.605033	116054	118435	ID=IOKHHAPI_00679	gene=Null
NODE_161_length_164527_cov_8.605033	118442	119818	ID=IOKHHAPI_00680	gene=mrdB
NODE_161_length_164527_cov_8.605033	119979	121232	ID=IOKHHAPI_00681	gene=pbpA
NODE_161_length_164527_cov_8.605033	121358	121807	ID=IOKHHAPI_00682	gene=ndx1
NODE_161_length_164527_cov_8.605033	121942	123141	ID=IOKHHAPI_00683	gene=dacF
NODE_161_length_164527_cov_8.605033	123253	124068	ID=IOKHHAPI_00684	gene=bacC
NODE_161_length_164527_cov_8.605033	124106	126028	ID=IOKHHAPI_00685	gene=licR_2
NODE_161_length_164527_cov_8.605033	126047	126496	ID=IOKHHAPI_00686	gene=Null
NODE_161_length_164527_cov_8.605033	126514	127056	ID=IOKHHAPI_00687	gene=srlA
NODE_161_length_164527_cov_8.605033	127091	128104	ID=IOKHHAPI_00688	gene=srlE
NODE_161_length_164527_cov_8.605033	128138	128491	ID=IOKHHAPI_00689	gene=srlB_1
NODE_161_length_164527_cov_8.605033	128602	130254	ID=IOKHHAPI_00690	gene=Null
NODE_161_length_164527_cov_8.605033	130344	130517	ID=IOKHHAPI_00691	gene=Null
NODE_161_length_164527_cov_8.605033	130543	131460	ID=IOKHHAPI_00692	gene=Null
NODE_161_length_164527_cov_8.605033	131465	131755	ID=IOKHHAPI_00693	gene=Null
NODE_161_length_164527_cov_8.605033	131900	132214	ID=IOKHHAPI_00694	gene=Null
NODE_161_length_164527_cov_8.605033	132388	134700	ID=IOKHHAPI_00695	gene=Null
NODE_161_length_164527_cov_8.605033	135014	135250	ID=IOKHHAPI_00696	gene=Null
NODE_161_length_164527_cov_8.605033	135247	137073	ID=IOKHHAPI_00697	gene=Null
NODE_161_length_164527_cov_8.605033	137316	140282	ID=IOKHHAPI_00698	gene=Null
NODE_161_length_164527_cov_8.605033	140282	141298	ID=IOKHHAPI_00699	gene=Null
NODE_161_length_164527_cov_8.605033	141467	141850	ID=IOKHHAPI_00700	gene=Null
NODE_161_length_164527_cov_8.605033	141869	142387	ID=IOKHHAPI_00701	gene=Null
NODE_161_length_164527_cov_8.605033	142683	143567	ID=IOKHHAPI_00702	gene=ypbG
NODE_161_length_164527_cov_8.605033	143571	144311	ID=IOKHHAPI_00703	gene=scpA
NODE_161_length_164527_cov_8.605033	144319	144912	ID=IOKHHAPI_00704	gene=scpB
NODE_161_length_164527_cov_8.605033	144914	146659	ID=IOKHHAPI_00705	gene=ilvB_1
NODE_161_length_164527_cov_8.605033	146671	147180	ID=IOKHHAPI_00706	gene=ilvH_1
NODE_161_length_164527_cov_8.605033	147726	148910	ID=IOKHHAPI_00707	gene=thlA
NODE_161_length_164527_cov_8.605033	148947	149738	ID=IOKHHAPI_00708	gene=crt_2
NODE_161_length_164527_cov_8.605033	149826	150665	ID=IOKHHAPI_00709	gene=hbd
NODE_161_length_164527_cov_8.605033	150753	151904	ID=IOKHHAPI_00710	gene=bcd_3
NODE_161_length_164527_cov_8.605033	151918	152700	ID=IOKHHAPI_00711	gene=carD_3
NODE_161_length_164527_cov_8.605033	152716	153759	ID=IOKHHAPI_00712	gene=carE_3
NODE_161_length_164527_cov_8.605033	154392	155414	ID=IOKHHAPI_00713	gene=Null
NODE_161_length_164527_cov_8.605033	155507	156847	ID=IOKHHAPI_00714	gene=Null
NODE_161_length_164527_cov_8.605033	157075	158460	ID=IOKHHAPI_00715	gene=Null
NODE_161_length_164527_cov_8.605033	158476	159030	ID=IOKHHAPI_00716	gene=rsmH_2
NODE_161_length_164527_cov_8.605033	159104	160255	ID=IOKHHAPI_00717	gene=dacB
NODE_161_length_164527_cov_8.605033	160299	160649	ID=IOKHHAPI_00718	gene=mgsR
NODE_161_length_164527_cov_8.605033	160646	162028	ID=IOKHHAPI_00719	gene=apeA
NODE_161_length_164527_cov_8.605033	162171	162536	ID=IOKHHAPI_00720	gene=gloA
NODE_161_length_164527_cov_8.605033	162663	164138	ID=IOKHHAPI_00721	gene=Null
NODE_162_length_164493_cov_10.898375	80	217	ID=IOKHHAPI_00722	gene=tufA
NODE_162_length_164493_cov_10.898375	367	2046	ID=IOKHHAPI_00723	gene=Null
NODE_162_length_164493_cov_10.898375	2074	2856	ID=IOKHHAPI_00724	gene=tuf
NODE_162_length_164493_cov_10.898375	2991	4973	ID=IOKHHAPI_00725	gene=Null
NODE_162_length_164493_cov_10.898375	5062	5409	ID=IOKHHAPI_00726	gene=Null
NODE_162_length_164493_cov_10.898375	5555	6121	ID=IOKHHAPI_00727	gene=Null
NODE_162_length_164493_cov_10.898375	6190	6744	ID=IOKHHAPI_00728	gene=lemA
NODE_162_length_164493_cov_10.898375	6768	8699	ID=IOKHHAPI_00729	gene=Null
NODE_162_length_164493_cov_10.898375	9077	11737	ID=IOKHHAPI_00730	gene=yoaB
NODE_162_length_164493_cov_10.898375	11749	12165	ID=IOKHHAPI_00731	gene=Null
NODE_162_length_164493_cov_10.898375	12402	13619	ID=IOKHHAPI_00732	gene=Null
NODE_162_length_164493_cov_10.898375	13832	15139	ID=IOKHHAPI_00733	gene=Null
NODE_162_length_164493_cov_10.898375	15318	16178	ID=IOKHHAPI_00734	gene=rlmL_1
NODE_162_length_164493_cov_10.898375	16350	17360	ID=IOKHHAPI_00735	gene=mbl
NODE_162_length_164493_cov_10.898375	17386	19716	ID=IOKHHAPI_00736	gene=recD2
NODE_162_length_164493_cov_10.898375	19830	20363	ID=IOKHHAPI_00737	gene=Null
NODE_162_length_164493_cov_10.898375	20462	21442	ID=IOKHHAPI_00738	gene=rbsK_1
NODE_162_length_164493_cov_10.898375	21489	21659	ID=IOKHHAPI_00739	gene=Null
NODE_162_length_164493_cov_10.898375	21926	22132	ID=IOKHHAPI_00740	gene=Null
NODE_162_length_164493_cov_10.898375	22558	23046	ID=IOKHHAPI_00741	gene=fruA_1
NODE_162_length_164493_cov_10.898375	23098	23376	ID=IOKHHAPI_00742	gene=gatB_1
NODE_162_length_164493_cov_10.898375	23427	24803	ID=IOKHHAPI_00743	gene=gatC_2
NODE_162_length_164493_cov_10.898375	24861	25859	ID=IOKHHAPI_00744	gene=dhaK-2_1
NODE_162_length_164493_cov_10.898375	25899	27203	ID=IOKHHAPI_00745	gene=Null
NODE_162_length_164493_cov_10.898375	27210	27983	ID=IOKHHAPI_00746	gene=Null
NODE_162_length_164493_cov_10.898375	27977	28645	ID=IOKHHAPI_00747	gene=drdA
NODE_162_length_164493_cov_10.898375	28675	29685	ID=IOKHHAPI_00748	gene=dhaK-2_2
NODE_162_length_164493_cov_10.898375	29699	30319	ID=IOKHHAPI_00749	gene=dhaL
NODE_162_length_164493_cov_10.898375	30402	31583	ID=IOKHHAPI_00750	gene=bdhA_1
NODE_162_length_164493_cov_10.898375	31666	32382	ID=IOKHHAPI_00751	gene=mecA
NODE_162_length_164493_cov_10.898375	32659	32853	ID=IOKHHAPI_00752	gene=Null
NODE_162_length_164493_cov_10.898375	32902	33585	ID=IOKHHAPI_00753	gene=Null
NODE_162_length_164493_cov_10.898375	34124	35176	ID=IOKHHAPI_00754	gene=ywlC
NODE_162_length_164493_cov_10.898375	35190	36074	ID=IOKHHAPI_00755	gene=lacB
NODE_162_length_164493_cov_10.898375	36529	37212	ID=IOKHHAPI_00756	gene=atpB_1
NODE_162_length_164493_cov_10.898375	37268	37486	ID=IOKHHAPI_00757	gene=atpE_1
NODE_162_length_164493_cov_10.898375	37505	37987	ID=IOKHHAPI_00758	gene=atpF_1
NODE_162_length_164493_cov_10.898375	37991	38494	ID=IOKHHAPI_00759	gene=atpH_1
NODE_162_length_164493_cov_10.898375	38502	40001	ID=IOKHHAPI_00760	gene=atpA_1
NODE_162_length_164493_cov_10.898375	40011	40880	ID=IOKHHAPI_00761	gene=atpG_1
NODE_162_length_164493_cov_10.898375	40902	42290	ID=IOKHHAPI_00762	gene=atpD_1
NODE_162_length_164493_cov_10.898375	42291	42704	ID=IOKHHAPI_00763	gene=atpC_1
NODE_162_length_164493_cov_10.898375	42898	44040	ID=IOKHHAPI_00764	gene=bcd_4
NODE_162_length_164493_cov_10.898375	44062	45243	ID=IOKHHAPI_00765	gene=yfdE
NODE_162_length_164493_cov_10.898375	45272	45736	ID=IOKHHAPI_00766	gene=kal_1
NODE_162_length_164493_cov_10.898375	46274	47143	ID=IOKHHAPI_00767	gene=Null
NODE_162_length_164493_cov_10.898375	47363	48619	ID=IOKHHAPI_00768	gene=pucF
NODE_162_length_164493_cov_10.898375	48644	49081	ID=IOKHHAPI_00769	gene=Null
NODE_162_length_164493_cov_10.898375	49097	49873	ID=IOKHHAPI_00770	gene=Null
NODE_162_length_164493_cov_10.898375	49924	51303	ID=IOKHHAPI_00771	gene=Null
NODE_162_length_164493_cov_10.898375	51337	52593	ID=IOKHHAPI_00772	gene=preA
NODE_162_length_164493_cov_10.898375	52610	53818	ID=IOKHHAPI_00773	gene=preT
NODE_162_length_164493_cov_10.898375	53866	54321	ID=IOKHHAPI_00774	gene=ycdZ
NODE_162_length_164493_cov_10.898375	54780	55229	ID=IOKHHAPI_00775	gene=kal_2
NODE_162_length_164493_cov_10.898375	55446	56276	ID=IOKHHAPI_00776	gene=xynR
NODE_162_length_164493_cov_10.898375	56361	57494	ID=IOKHHAPI_00777	gene=degA_1
NODE_162_length_164493_cov_10.898375	57765	58640	ID=IOKHHAPI_00778	gene=cpdA_1
NODE_162_length_164493_cov_10.898375	58661	59968	ID=IOKHHAPI_00779	gene=abaF_1
NODE_162_length_164493_cov_10.898375	59997	60773	ID=IOKHHAPI_00780	gene=yutF_1
NODE_162_length_164493_cov_10.898375	60858	61991	ID=IOKHHAPI_00781	gene=degA_2
NODE_162_length_164493_cov_10.898375	62262	63137	ID=IOKHHAPI_00782	gene=cpdA_2
NODE_162_length_164493_cov_10.898375	63158	64465	ID=IOKHHAPI_00783	gene=abaF_2
NODE_162_length_164493_cov_10.898375	64494	65270	ID=IOKHHAPI_00784	gene=yutF_2
NODE_162_length_164493_cov_10.898375	65562	66497	ID=IOKHHAPI_00785	gene=iolU_1
NODE_162_length_164493_cov_10.898375	66740	67315	ID=IOKHHAPI_00786	gene=sigW
NODE_162_length_164493_cov_10.898375	67315	68082	ID=IOKHHAPI_00787	gene=Null
NODE_162_length_164493_cov_10.898375	68060	68920	ID=IOKHHAPI_00788	gene=yxlF_1
NODE_162_length_164493_cov_10.898375	68922	69167	ID=IOKHHAPI_00789	gene=Null
NODE_162_length_164493_cov_10.898375	69502	70794	ID=IOKHHAPI_00790	gene=Null
NODE_162_length_164493_cov_10.898375	70938	71927	ID=IOKHHAPI_00791	gene=Null
NODE_162_length_164493_cov_10.898375	71924	73105	ID=IOKHHAPI_00792	gene=Null
NODE_162_length_164493_cov_10.898375	73368	74537	ID=IOKHHAPI_00793	gene=Null
NODE_162_length_164493_cov_10.898375	74685	74909	ID=IOKHHAPI_00794	gene=davT
NODE_162_length_164493_cov_10.898375	75112	75348	ID=IOKHHAPI_00795	gene=Null
NODE_162_length_164493_cov_10.898375	75338	75742	ID=IOKHHAPI_00796	gene=Null
NODE_162_length_164493_cov_10.898375	75826	76557	ID=IOKHHAPI_00797	gene=atpB_2
NODE_162_length_164493_cov_10.898375	76600	76863	ID=IOKHHAPI_00798	gene=atpE_2
NODE_162_length_164493_cov_10.898375	76891	77412	ID=IOKHHAPI_00799	gene=atpF_2
NODE_162_length_164493_cov_10.898375	77397	77942	ID=IOKHHAPI_00800	gene=atpH_2
NODE_162_length_164493_cov_10.898375	77964	79472	ID=IOKHHAPI_00801	gene=atpA_2
NODE_162_length_164493_cov_10.898375	79484	80344	ID=IOKHHAPI_00802	gene=atpG_2
NODE_162_length_164493_cov_10.898375	80377	81780	ID=IOKHHAPI_00803	gene=atpD_2
NODE_162_length_164493_cov_10.898375	81789	82193	ID=IOKHHAPI_00804	gene=atpC_2
NODE_162_length_164493_cov_10.898375	82658	83101	ID=IOKHHAPI_00805	gene=Null
NODE_162_length_164493_cov_10.898375	83227	83871	ID=IOKHHAPI_00806	gene=trmB
NODE_162_length_164493_cov_10.898375	84054	84371	ID=IOKHHAPI_00807	gene=trxA
NODE_162_length_164493_cov_10.898375	84376	86163	ID=IOKHHAPI_00808	gene=ettA
NODE_162_length_164493_cov_10.898375	86218	87393	ID=IOKHHAPI_00809	gene=yhhT_1
NODE_162_length_164493_cov_10.898375	87536	87609	ID=IOKHHAPI_00810	gene=Null
NODE_162_length_164493_cov_10.898375	87797	88591	ID=IOKHHAPI_00811	gene=ybeM
NODE_162_length_164493_cov_10.898375	88639	90588	ID=IOKHHAPI_00812	gene=pbp
NODE_162_length_164493_cov_10.898375	90879	91304	ID=IOKHHAPI_00813	gene=Null
NODE_162_length_164493_cov_10.898375	91306	92151	ID=IOKHHAPI_00814	gene=Null
NODE_162_length_164493_cov_10.898375	92144	92893	ID=IOKHHAPI_00815	gene=dnaJ_2
NODE_162_length_164493_cov_10.898375	92928	94661	ID=IOKHHAPI_00816	gene=dnaK_1
NODE_162_length_164493_cov_10.898375	94847	95458	ID=IOKHHAPI_00817	gene=Null
NODE_162_length_164493_cov_10.898375	95513	95944	ID=IOKHHAPI_00818	gene=Null
NODE_162_length_164493_cov_10.898375	96046	96333	ID=IOKHHAPI_00819	gene=Null
NODE_162_length_164493_cov_10.898375	96465	96674	ID=IOKHHAPI_00820	gene=Null
NODE_162_length_164493_cov_10.898375	96786	97010	ID=IOKHHAPI_00821	gene=Null
NODE_162_length_164493_cov_10.898375	97112	99298	ID=IOKHHAPI_00822	gene=feoB
NODE_162_length_164493_cov_10.898375	99398	99571	ID=IOKHHAPI_00823	gene=Null
NODE_162_length_164493_cov_10.898375	99578	99694	ID=IOKHHAPI_00824	gene=Null
NODE_162_length_164493_cov_10.898375	99721	100083	ID=IOKHHAPI_00825	gene=Null
NODE_162_length_164493_cov_10.898375	100180	100578	ID=IOKHHAPI_00826	gene=mntR_1
NODE_162_length_164493_cov_10.898375	100896	101144	ID=IOKHHAPI_00827	gene=Null
NODE_162_length_164493_cov_10.898375	101251	101955	ID=IOKHHAPI_00828	gene=srtB_1
NODE_162_length_164493_cov_10.898375	101984	102751	ID=IOKHHAPI_00829	gene=Null
NODE_162_length_164493_cov_10.898375	102803	103714	ID=IOKHHAPI_00830	gene=Null
NODE_162_length_164493_cov_10.898375	103727	104563	ID=IOKHHAPI_00831	gene=cvfB
NODE_162_length_164493_cov_10.898375	104802	105077	ID=IOKHHAPI_00832	gene=hup
NODE_162_length_164493_cov_10.898375	105181	105420	ID=IOKHHAPI_00833	gene=Null
NODE_162_length_164493_cov_10.898375	105479	105763	ID=IOKHHAPI_00834	gene=yabP
NODE_162_length_164493_cov_10.898375	105763	106239	ID=IOKHHAPI_00835	gene=Null
NODE_162_length_164493_cov_10.898375	106214	106513	ID=IOKHHAPI_00836	gene=ftsL_2
NODE_162_length_164493_cov_10.898375	106616	107266	ID=IOKHHAPI_00837	gene=mntR_2
NODE_162_length_164493_cov_10.898375	107220	107795	ID=IOKHHAPI_00838	gene=Null
NODE_162_length_164493_cov_10.898375	108209	108526	ID=IOKHHAPI_00839	gene=Null
NODE_162_length_164493_cov_10.898375	108726	109643	ID=IOKHHAPI_00840	gene=Null
NODE_162_length_164493_cov_10.898375	109913	111226	ID=IOKHHAPI_00841	gene=Null
NODE_162_length_164493_cov_10.898375	111497	112720	ID=IOKHHAPI_00842	gene=pepT
NODE_162_length_164493_cov_10.898375	113391	114941	ID=IOKHHAPI_00843	gene=glcA
NODE_162_length_164493_cov_10.898375	114997	116424	ID=IOKHHAPI_00844	gene=Null
NODE_162_length_164493_cov_10.898375	116513	117649	ID=IOKHHAPI_00845	gene=Null
NODE_162_length_164493_cov_10.898375	117671	118474	ID=IOKHHAPI_00846	gene=acrB
NODE_162_length_164493_cov_10.898375	118493	119470	ID=IOKHHAPI_00847	gene=carE_4
NODE_162_length_164493_cov_10.898375	119599	119805	ID=IOKHHAPI_00848	gene=Null
NODE_162_length_164493_cov_10.898375	119988	120488	ID=IOKHHAPI_00849	gene=Null
NODE_162_length_164493_cov_10.898375	120503	120985	ID=IOKHHAPI_00850	gene=Null
NODE_162_length_164493_cov_10.898375	121057	121131	ID=IOKHHAPI_00851	gene=Null
NODE_162_length_164493_cov_10.898375	121137	121208	ID=IOKHHAPI_00852	gene=Null
NODE_162_length_164493_cov_10.898375	121440	123494	ID=IOKHHAPI_00853	gene=Null
NODE_162_length_164493_cov_10.898375	123491	123940	ID=IOKHHAPI_00854	gene=ulaC_1
NODE_162_length_164493_cov_10.898375	123974	125359	ID=IOKHHAPI_00855	gene=ulaA_1
NODE_162_length_164493_cov_10.898375	125392	125667	ID=IOKHHAPI_00856	gene=Null
NODE_162_length_164493_cov_10.898375	125677	126537	ID=IOKHHAPI_00857	gene=aptA_1
NODE_162_length_164493_cov_10.898375	126539	127492	ID=IOKHHAPI_00858	gene=aptB_1
NODE_162_length_164493_cov_10.898375	127623	128777	ID=IOKHHAPI_00859	gene=Null
NODE_162_length_164493_cov_10.898375	128888	130321	ID=IOKHHAPI_00860	gene=malQ
NODE_162_length_164493_cov_10.898375	130581	131588	ID=IOKHHAPI_00861	gene=Null
NODE_162_length_164493_cov_10.898375	131686	132579	ID=IOKHHAPI_00862	gene=Null
NODE_162_length_164493_cov_10.898375	132596	133390	ID=IOKHHAPI_00863	gene=opuBA
NODE_162_length_164493_cov_10.898375	134232	135080	ID=IOKHHAPI_00864	gene=Null
NODE_162_length_164493_cov_10.898375	135077	135904	ID=IOKHHAPI_00865	gene=panB
NODE_162_length_164493_cov_10.898375	135983	136825	ID=IOKHHAPI_00866	gene=panC
NODE_162_length_164493_cov_10.898375	136844	137233	ID=IOKHHAPI_00867	gene=panD
NODE_162_length_164493_cov_10.898375	137244	138434	ID=IOKHHAPI_00868	gene=coaBC
NODE_162_length_164493_cov_10.898375	138517	140004	ID=IOKHHAPI_00869	gene=sasA_2
NODE_162_length_164493_cov_10.898375	140006	140695	ID=IOKHHAPI_00870	gene=srrA_1
NODE_162_length_164493_cov_10.898375	140705	141415	ID=IOKHHAPI_00871	gene=rluC_1
NODE_162_length_164493_cov_10.898375	141436	142230	ID=IOKHHAPI_00872	gene=Null
NODE_162_length_164493_cov_10.898375	142281	142754	ID=IOKHHAPI_00873	gene=Null
NODE_162_length_164493_cov_10.898375	142845	143306	ID=IOKHHAPI_00874	gene=Null
NODE_162_length_164493_cov_10.898375	143366	144100	ID=IOKHHAPI_00875	gene=Null
NODE_162_length_164493_cov_10.898375	144127	145581	ID=IOKHHAPI_00876	gene=pncB2
NODE_162_length_164493_cov_10.898375	145678	145938	ID=IOKHHAPI_00877	gene=ptsH_1
NODE_162_length_164493_cov_10.898375	146012	146944	ID=IOKHHAPI_00878	gene=Null
NODE_162_length_164493_cov_10.898375	146985	147671	ID=IOKHHAPI_00879	gene=Null
NODE_162_length_164493_cov_10.898375	147811	148086	ID=IOKHHAPI_00880	gene=Null
NODE_162_length_164493_cov_10.898375	148069	148713	ID=IOKHHAPI_00881	gene=Null
NODE_162_length_164493_cov_10.898375	148900	149589	ID=IOKHHAPI_00882	gene=lldR
NODE_162_length_164493_cov_10.898375	149846	150634	ID=IOKHHAPI_00883	gene=carD_4
NODE_162_length_164493_cov_10.898375	150650	151843	ID=IOKHHAPI_00884	gene=carE_5
NODE_162_length_164493_cov_10.898375	151849	153252	ID=IOKHHAPI_00885	gene=Null
NODE_162_length_164493_cov_10.898375	153441	153836	ID=IOKHHAPI_00886	gene=perR
NODE_162_length_164493_cov_10.898375	153970	154515	ID=IOKHHAPI_00887	gene=rbr3A
NODE_162_length_164493_cov_10.898375	154615	155070	ID=IOKHHAPI_00888	gene=Null
NODE_162_length_164493_cov_10.898375	155048	156046	ID=IOKHHAPI_00889	gene=Null
NODE_162_length_164493_cov_10.898375	156043	156921	ID=IOKHHAPI_00890	gene=cdaA
NODE_162_length_164493_cov_10.898375	156899	158122	ID=IOKHHAPI_00891	gene=cdaR
NODE_162_length_164493_cov_10.898375	158145	159074	ID=IOKHHAPI_00892	gene=Null
NODE_162_length_164493_cov_10.898375	159142	159558	ID=IOKHHAPI_00893	gene=Null
NODE_162_length_164493_cov_10.898375	159706	162432	ID=IOKHHAPI_00894	gene=Null
NODE_162_length_164493_cov_10.898375	162524	163930	ID=IOKHHAPI_00895	gene=Null
NODE_184_length_150053_cov_13.914332	83	415	ID=IOKHHAPI_00896	gene=yybR
NODE_184_length_150053_cov_13.914332	556	909	ID=IOKHHAPI_00897	gene=Null
NODE_184_length_150053_cov_13.914332	1180	2019	ID=IOKHHAPI_00898	gene=Null
NODE_184_length_150053_cov_13.914332	2024	2578	ID=IOKHHAPI_00899	gene=Null
NODE_184_length_150053_cov_13.914332	2590	3096	ID=IOKHHAPI_00900	gene=Null
NODE_184_length_150053_cov_13.914332	3102	3485	ID=IOKHHAPI_00901	gene=adhR
NODE_184_length_150053_cov_13.914332	3502	4173	ID=IOKHHAPI_00902	gene=Null
NODE_184_length_150053_cov_13.914332	4161	4373	ID=IOKHHAPI_00903	gene=Null
NODE_184_length_150053_cov_13.914332	4399	4626	ID=IOKHHAPI_00904	gene=Null
