NODE_11_length_58006_cov_7.184951	5750	6127	ID=JPOKODMA_00720	gene=Null
NODE_11_length_58006_cov_7.184951	6336	7052	ID=JPOKODMA_00721	gene=Null
NODE_11_length_58006_cov_7.184951	7095	7592	ID=JPOKODMA_00722	gene=Null
NODE_11_length_58006_cov_7.184951	7753	9441	ID=JPOKODMA_00723	gene=pgcA_2
NODE_11_length_58006_cov_7.184951	9634	10950	ID=JPOKODMA_00724	gene=algA
NODE_11_length_58006_cov_7.184951	11152	12096	ID=JPOKODMA_00725	gene=fcl
NODE_11_length_58006_cov_7.184951	12136	13176	ID=JPOKODMA_00726	gene=gmd
NODE_11_length_58006_cov_7.184951	13354	14277	ID=JPOKODMA_00727	gene=rhaS_2
NODE_11_length_58006_cov_7.184951	14722	15189	ID=JPOKODMA_00728	gene=Null
NODE_11_length_58006_cov_7.184951	15237	15779	ID=JPOKODMA_00729	gene=act
NODE_11_length_58006_cov_7.184951	15772	16083	ID=JPOKODMA_00730	gene=Null
NODE_11_length_58006_cov_7.184951	16353	17627	ID=JPOKODMA_00731	gene=Null
NODE_11_length_58006_cov_7.184951	17713	18180	ID=JPOKODMA_00732	gene=Null
NODE_11_length_58006_cov_7.184951	18234	19160	ID=JPOKODMA_00733	gene=Null
NODE_11_length_58006_cov_7.184951	19437	19979	ID=JPOKODMA_00734	gene=Null
NODE_11_length_58006_cov_7.184951	20655	21308	ID=JPOKODMA_00735	gene=Null
NODE_11_length_58006_cov_7.184951	21308	21547	ID=JPOKODMA_00736	gene=Null
NODE_11_length_58006_cov_7.184951	21859	22206	ID=JPOKODMA_00737	gene=Null
NODE_11_length_58006_cov_7.184951	22565	23224	ID=JPOKODMA_00738	gene=Null
NODE_11_length_58006_cov_7.184951	23241	24179	ID=JPOKODMA_00739	gene=Null
NODE_11_length_58006_cov_7.184951	24261	25400	ID=JPOKODMA_00740	gene=Null
NODE_11_length_58006_cov_7.184951	25532	25753	ID=JPOKODMA_00741	gene=Null
NODE_11_length_58006_cov_7.184951	25921	26556	ID=JPOKODMA_00742	gene=Null
NODE_11_length_58006_cov_7.184951	26553	26924	ID=JPOKODMA_00743	gene=Null
NODE_11_length_58006_cov_7.184951	26994	27596	ID=JPOKODMA_00744	gene=rfbC_1
NODE_11_length_58006_cov_7.184951	27823	28737	ID=JPOKODMA_00745	gene=strL
NODE_11_length_58006_cov_7.184951	28759	29778	ID=JPOKODMA_00746	gene=rffG_1
NODE_11_length_58006_cov_7.184951	29795	30691	ID=JPOKODMA_00747	gene=rfbA_1
NODE_11_length_58006_cov_7.184951	31289	32476	ID=JPOKODMA_00748	gene=Null
NODE_11_length_58006_cov_7.184951	32589	34010	ID=JPOKODMA_00749	gene=Null
NODE_11_length_58006_cov_7.184951	34007	35173	ID=JPOKODMA_00750	gene=Null
NODE_11_length_58006_cov_7.184951	35194	36501	ID=JPOKODMA_00751	gene=Null
NODE_11_length_58006_cov_7.184951	36550	37713	ID=JPOKODMA_00752	gene=Null
NODE_11_length_58006_cov_7.184951	37861	38994	ID=JPOKODMA_00753	gene=epsF_2
NODE_11_length_58006_cov_7.184951	38978	40234	ID=JPOKODMA_00754	gene=Null
NODE_11_length_58006_cov_7.184951	40227	41387	ID=JPOKODMA_00755	gene=Null
NODE_11_length_58006_cov_7.184951	41400	42482	ID=JPOKODMA_00756	gene=bshA
NODE_11_length_58006_cov_7.184951	42485	43273	ID=JPOKODMA_00757	gene=tagA
NODE_11_length_58006_cov_7.184951	43293	44744	ID=JPOKODMA_00758	gene=Null
NODE_11_length_58006_cov_7.184951	45356	45997	ID=JPOKODMA_00759	gene=Null
NODE_11_length_58006_cov_7.184951	46361	47725	ID=JPOKODMA_00760	gene=Null
NODE_11_length_58006_cov_7.184951	47870	48136	ID=JPOKODMA_00761	gene=Null
NODE_11_length_58006_cov_7.184951	48426	49283	ID=JPOKODMA_00762	gene=rfbA_2
NODE_11_length_58006_cov_7.184951	49471	51123	ID=JPOKODMA_00763	gene=Null
NODE_11_length_58006_cov_7.184951	51226	52836	ID=JPOKODMA_00764	gene=Null
NODE_11_length_58006_cov_7.184951	53142	53852	ID=JPOKODMA_00765	gene=mazG
NODE_11_length_58006_cov_7.184951	54064	54555	ID=JPOKODMA_00766	gene=Null
NODE_11_length_58006_cov_7.184951	54606	55976	ID=JPOKODMA_00767	gene=Null
NODE_11_length_58006_cov_7.184951	56441	57916	ID=JPOKODMA_00768	gene=pepA
NODE_12_length_57169_cov_7.880859	758	1501	ID=JPOKODMA_00769	gene=Null
NODE_12_length_57169_cov_7.880859	1734	2987	ID=JPOKODMA_00770	gene=lysA
NODE_12_length_57169_cov_7.880859	3377	4408	ID=JPOKODMA_00771	gene=Null
NODE_12_length_57169_cov_7.880859	4676	5527	ID=JPOKODMA_00772	gene=modA
NODE_12_length_57169_cov_7.880859	5550	6218	ID=JPOKODMA_00773	gene=modB
NODE_12_length_57169_cov_7.880859	6223	7323	ID=JPOKODMA_00774	gene=btuD_1
NODE_12_length_57169_cov_7.880859	7530	8339	ID=JPOKODMA_00775	gene=Null
NODE_12_length_57169_cov_7.880859	8840	9361	ID=JPOKODMA_00776	gene=Null
NODE_12_length_57169_cov_7.880859	9661	11745	ID=JPOKODMA_00777	gene=Null
NODE_12_length_57169_cov_7.880859	12180	12443	ID=JPOKODMA_00778	gene=Null
NODE_12_length_57169_cov_7.880859	12727	13476	ID=JPOKODMA_00779	gene=srlR_1
NODE_12_length_57169_cov_7.880859	13806	14954	ID=JPOKODMA_00780	gene=fldC
NODE_12_length_57169_cov_7.880859	14973	18455	ID=JPOKODMA_00781	gene=dnaE_2
NODE_12_length_57169_cov_7.880859	18512	19504	ID=JPOKODMA_00782	gene=pfkA_1
NODE_12_length_57169_cov_7.880859	19706	20806	ID=JPOKODMA_00783	gene=Null
NODE_12_length_57169_cov_7.880859	21140	21796	ID=JPOKODMA_00784	gene=rpe
NODE_12_length_57169_cov_7.880859	22095	22925	ID=JPOKODMA_00785	gene=apbC
NODE_12_length_57169_cov_7.880859	22949	24982	ID=JPOKODMA_00786	gene=ftsH_1
NODE_12_length_57169_cov_7.880859	24986	26875	ID=JPOKODMA_00787	gene=uvrC
NODE_12_length_57169_cov_7.880859	27306	28250	ID=JPOKODMA_00788	gene=hprK
NODE_12_length_57169_cov_7.880859	28676	29605	ID=JPOKODMA_00789	gene=murB
NODE_12_length_57169_cov_7.880859	29602	30477	ID=JPOKODMA_00790	gene=yvcJ
NODE_12_length_57169_cov_7.880859	30506	31459	ID=JPOKODMA_00791	gene=whiA
NODE_12_length_57169_cov_7.880859	31540	31803	ID=JPOKODMA_00792	gene=crh
NODE_12_length_57169_cov_7.880859	31972	32805	ID=JPOKODMA_00793	gene=Null
NODE_12_length_57169_cov_7.880859	33131	34099	ID=JPOKODMA_00794	gene=rbsB_1
NODE_12_length_57169_cov_7.880859	34118	35494	ID=JPOKODMA_00795	gene=Null
NODE_12_length_57169_cov_7.880859	35620	36291	ID=JPOKODMA_00796	gene=lnrK_1
NODE_12_length_57169_cov_7.880859	36346	37659	ID=JPOKODMA_00797	gene=Null
NODE_12_length_57169_cov_7.880859	37868	38776	ID=JPOKODMA_00798	gene=lacC
NODE_12_length_57169_cov_7.880859	38940	40886	ID=JPOKODMA_00799	gene=fruA
NODE_12_length_57169_cov_7.880859	41386	43290	ID=JPOKODMA_00800	gene=glgB_2
NODE_12_length_57169_cov_7.880859	43437	43862	ID=JPOKODMA_00801	gene=hit
NODE_12_length_57169_cov_7.880859	44054	44638	ID=JPOKODMA_00802	gene=flr_1
NODE_12_length_57169_cov_7.880859	45295	46608	ID=JPOKODMA_00803	gene=murAB
NODE_12_length_57169_cov_7.880859	46630	47817	ID=JPOKODMA_00804	gene=metK_1
NODE_12_length_57169_cov_7.880859	48448	49296	ID=JPOKODMA_00805	gene=Null
NODE_12_length_57169_cov_7.880859	49413	50240	ID=JPOKODMA_00806	gene=panB
NODE_12_length_57169_cov_7.880859	50503	51345	ID=JPOKODMA_00807	gene=panC
NODE_12_length_57169_cov_7.880859	51508	51909	ID=JPOKODMA_00808	gene=panD
NODE_12_length_57169_cov_7.880859	51913	53103	ID=JPOKODMA_00809	gene=coaBC
NODE_12_length_57169_cov_7.880859	53889	54626	ID=JPOKODMA_00810	gene=srrA_1
NODE_12_length_57169_cov_7.880859	54697	55410	ID=JPOKODMA_00811	gene=rluC
NODE_12_length_57169_cov_7.880859	55541	57073	ID=JPOKODMA_00812	gene=proS
NODE_13_length_56651_cov_8.437745	160	801	ID=JPOKODMA_00813	gene=cat3
NODE_13_length_56651_cov_8.437745	1612	3057	ID=JPOKODMA_00814	gene=pncB2
NODE_13_length_56651_cov_8.437745	3065	3496	ID=JPOKODMA_00815	gene=Null
NODE_13_length_56651_cov_8.437745	4219	7377	ID=JPOKODMA_00816	gene=mupA
NODE_13_length_56651_cov_8.437745	7559	9994	ID=JPOKODMA_00817	gene=glgP_1
NODE_13_length_56651_cov_8.437745	10380	11042	ID=JPOKODMA_00818	gene=glmS_2
NODE_13_length_56651_cov_8.437745	11092	12327	ID=JPOKODMA_00819	gene=Null
NODE_13_length_56651_cov_8.437745	12343	13410	ID=JPOKODMA_00820	gene=rssB_1
NODE_13_length_56651_cov_8.437745	13397	14551	ID=JPOKODMA_00821	gene=adhE
NODE_13_length_56651_cov_8.437745	14787	15059	ID=JPOKODMA_00822	gene=pduA
NODE_13_length_56651_cov_8.437745	15103	15915	ID=JPOKODMA_00823	gene=pduB_1
NODE_13_length_56651_cov_8.437745	16097	17758	ID=JPOKODMA_00824	gene=dhaB
NODE_13_length_56651_cov_8.437745	17782	18441	ID=JPOKODMA_00825	gene=pduD
NODE_13_length_56651_cov_8.437745	18457	18951	ID=JPOKODMA_00826	gene=pduE
NODE_13_length_56651_cov_8.437745	18984	20798	ID=JPOKODMA_00827	gene=ddrA_1
NODE_13_length_56651_cov_8.437745	20808	21170	ID=JPOKODMA_00828	gene=Null
NODE_13_length_56651_cov_8.437745	21214	22011	ID=JPOKODMA_00829	gene=Null
NODE_13_length_56651_cov_8.437745	22212	23030	ID=JPOKODMA_00830	gene=ftsA
NODE_13_length_56651_cov_8.437745	23039	23917	ID=JPOKODMA_00831	gene=Null
NODE_13_length_56651_cov_8.437745	23930	24205	ID=JPOKODMA_00832	gene=ccmL
NODE_13_length_56651_cov_8.437745	24219	25232	ID=JPOKODMA_00833	gene=Null
NODE_13_length_56651_cov_8.437745	25232	26638	ID=JPOKODMA_00834	gene=sucD
NODE_13_length_56651_cov_8.437745	26655	27983	ID=JPOKODMA_00835	gene=rsxC_1
NODE_13_length_56651_cov_8.437745	28001	28552	ID=JPOKODMA_00836	gene=Null
NODE_13_length_56651_cov_8.437745	28961	29308	ID=JPOKODMA_00837	gene=Null
NODE_13_length_56651_cov_8.437745	29695	31269	ID=JPOKODMA_00838	gene=Null
NODE_13_length_56651_cov_8.437745	31807	33030	ID=JPOKODMA_00839	gene=mtnK_1
NODE_13_length_56651_cov_8.437745	33045	34298	ID=JPOKODMA_00840	gene=mtnK_2
NODE_13_length_56651_cov_8.437745	34316	34795	ID=JPOKODMA_00841	gene=pduV_2
NODE_13_length_56651_cov_8.437745	34830	35207	ID=JPOKODMA_00842	gene=pduU_1
NODE_13_length_56651_cov_8.437745	35704	36834	ID=JPOKODMA_00843	gene=Null
NODE_13_length_56651_cov_8.437745	37537	38514	ID=JPOKODMA_00844	gene=Null
NODE_13_length_56651_cov_8.437745	39046	39333	ID=JPOKODMA_00845	gene=Null
NODE_13_length_56651_cov_8.437745	39518	40177	ID=JPOKODMA_00846	gene=Null
NODE_13_length_56651_cov_8.437745	40698	41519	ID=JPOKODMA_00847	gene=yafV
NODE_13_length_56651_cov_8.437745	41831	43420	ID=JPOKODMA_00848	gene=deaD
NODE_13_length_56651_cov_8.437745	43621	45744	ID=JPOKODMA_00849	gene=tvaI
NODE_13_length_56651_cov_8.437745	46408	46617	ID=JPOKODMA_00850	gene=Null
NODE_13_length_56651_cov_8.437745	46632	46925	ID=JPOKODMA_00851	gene=Null
NODE_13_length_56651_cov_8.437745	47310	47393	ID=JPOKODMA_00852	gene=Null
NODE_13_length_56651_cov_8.437745	47447	47535	ID=JPOKODMA_00853	gene=Null
NODE_13_length_56651_cov_8.437745	47746	48273	ID=JPOKODMA_00854	gene=Null
NODE_13_length_56651_cov_8.437745	48343	49263	ID=JPOKODMA_00855	gene=Null
NODE_13_length_56651_cov_8.437745	49370	51040	ID=JPOKODMA_00856	gene=Null
NODE_13_length_56651_cov_8.437745	51422	52474	ID=JPOKODMA_00857	gene=pta_1
NODE_13_length_56651_cov_8.437745	53219	54544	ID=JPOKODMA_00858	gene=Null
NODE_13_length_56651_cov_8.437745	54572	55225	ID=JPOKODMA_00859	gene=Null
NODE_13_length_56651_cov_8.437745	55954	56562	ID=JPOKODMA_00860	gene=Null
NODE_14_length_56630_cov_7.745195	495	2288	ID=JPOKODMA_00861	gene=aspS_2
NODE_14_length_56630_cov_7.745195	2322	2918	ID=JPOKODMA_00862	gene=Null
NODE_14_length_56630_cov_7.745195	2980	4449	ID=JPOKODMA_00863	gene=hemZ
NODE_14_length_56630_cov_7.745195	4457	5104	ID=JPOKODMA_00864	gene=gloC
NODE_14_length_56630_cov_7.745195	5124	7400	ID=JPOKODMA_00865	gene=relA
NODE_14_length_56630_cov_7.745195	7527	7949	ID=JPOKODMA_00866	gene=pyrI
NODE_14_length_56630_cov_7.745195	7936	8865	ID=JPOKODMA_00867	gene=pyrB
NODE_14_length_56630_cov_7.745195	9251	10138	ID=JPOKODMA_00868	gene=Null
NODE_14_length_56630_cov_7.745195	10441	11655	ID=JPOKODMA_00869	gene=icd
NODE_14_length_56630_cov_7.745195	11866	12312	ID=JPOKODMA_00870	gene=dtd
NODE_14_length_56630_cov_7.745195	13041	15014	ID=JPOKODMA_00871	gene=Null
NODE_14_length_56630_cov_7.745195	14965	15165	ID=JPOKODMA_00872	gene=Null
NODE_14_length_56630_cov_7.745195	15162	18626	ID=JPOKODMA_00873	gene=pycA_1
NODE_14_length_56630_cov_7.745195	19190	19951	ID=JPOKODMA_00874	gene=dapB
NODE_14_length_56630_cov_7.745195	20095	20982	ID=JPOKODMA_00875	gene=dapA_1
NODE_14_length_56630_cov_7.745195	21019	21537	ID=JPOKODMA_00876	gene=btuR
NODE_14_length_56630_cov_7.745195	21608	22849	ID=JPOKODMA_00877	gene=hisS
NODE_14_length_56630_cov_7.745195	23156	23827	ID=JPOKODMA_00878	gene=Null
NODE_14_length_56630_cov_7.745195	24157	25992	ID=JPOKODMA_00879	gene=typA
NODE_14_length_56630_cov_7.745195	26178	26825	ID=JPOKODMA_00880	gene=yigZ
NODE_14_length_56630_cov_7.745195	26996	27325	ID=JPOKODMA_00881	gene=Null
NODE_14_length_56630_cov_7.745195	27868	28038	ID=JPOKODMA_00882	gene=Null
NODE_14_length_56630_cov_7.745195	28756	30177	ID=JPOKODMA_00883	gene=Null
NODE_14_length_56630_cov_7.745195	30189	31055	ID=JPOKODMA_00884	gene=Null
NODE_14_length_56630_cov_7.745195	31057	32130	ID=JPOKODMA_00885	gene=yxlF
NODE_14_length_56630_cov_7.745195	32687	34021	ID=JPOKODMA_00886	gene=gdh
NODE_14_length_56630_cov_7.745195	34379	34852	ID=JPOKODMA_00887	gene=lrpC
NODE_14_length_56630_cov_7.745195	35020	35463	ID=JPOKODMA_00888	gene=rlmH_1
NODE_14_length_56630_cov_7.745195	35689	35763	ID=JPOKODMA_00889	gene=Null
NODE_14_length_56630_cov_7.745195	35809	36999	ID=JPOKODMA_00890	gene=iscS_3
NODE_14_length_56630_cov_7.745195	37111	38781	ID=JPOKODMA_00891	gene=spoVB
NODE_14_length_56630_cov_7.745195	38827	39279	ID=JPOKODMA_00892	gene=rlmH_2
NODE_14_length_56630_cov_7.745195	39285	39995	ID=JPOKODMA_00893	gene=Null
NODE_14_length_56630_cov_7.745195	40016	40528	ID=JPOKODMA_00894	gene=Null
NODE_14_length_56630_cov_7.745195	40642	41718	ID=JPOKODMA_00895	gene=gldA
NODE_14_length_56630_cov_7.745195	41956	43140	ID=JPOKODMA_00896	gene=aspC_1
NODE_14_length_56630_cov_7.745195	43354	46197	ID=JPOKODMA_00897	gene=rcsC_4
NODE_14_length_56630_cov_7.745195	46472	47257	ID=JPOKODMA_00898	gene=tcyC
NODE_14_length_56630_cov_7.745195	47270	47914	ID=JPOKODMA_00899	gene=tcyB
NODE_14_length_56630_cov_7.745195	48088	48948	ID=JPOKODMA_00900	gene=tcyA
NODE_14_length_56630_cov_7.745195	49321	51348	ID=JPOKODMA_00901	gene=glgA_2
NODE_14_length_56630_cov_7.745195	52131	53831	ID=JPOKODMA_00902	gene=hndD_2
NODE_14_length_56630_cov_7.745195	53844	55784	ID=JPOKODMA_00903	gene=rsxC_2
NODE_14_length_56630_cov_7.745195	55788	56264	ID=JPOKODMA_00904	gene=hndA
NODE_15_length_55018_cov_8.720664	780	1079	ID=JPOKODMA_00905	gene=Null
NODE_15_length_55018_cov_8.720664	1045	2205	ID=JPOKODMA_00906	gene=Null
NODE_15_length_55018_cov_8.720664	2525	3232	ID=JPOKODMA_00907	gene=srrA_2
NODE_15_length_55018_cov_8.720664	3225	4643	ID=JPOKODMA_00908	gene=Null
NODE_15_length_55018_cov_8.720664	4907	5365	ID=JPOKODMA_00909	gene=Null
NODE_15_length_55018_cov_8.720664	5616	6044	ID=JPOKODMA_00910	gene=Null
NODE_15_length_55018_cov_8.720664	6254	6448	ID=JPOKODMA_00911	gene=Null
NODE_15_length_55018_cov_8.720664	6934	7836	ID=JPOKODMA_00912	gene=dagK
NODE_15_length_55018_cov_8.720664	8678	9964	ID=JPOKODMA_00913	gene=serS
NODE_15_length_55018_cov_8.720664	9961	10344	ID=JPOKODMA_00914	gene=Null
NODE_15_length_55018_cov_8.720664	10699	12174	ID=JPOKODMA_00915	gene=Null
NODE_15_length_55018_cov_8.720664	12440	13087	ID=JPOKODMA_00916	gene=trmB
NODE_15_length_55018_cov_8.720664	13295	14116	ID=JPOKODMA_00917	gene=yidA_1
NODE_15_length_55018_cov_8.720664	14198	14272	ID=JPOKODMA_00918	gene=Null
NODE_15_length_55018_cov_8.720664	14937	16094	ID=JPOKODMA_00919	gene=Null
NODE_15_length_55018_cov_8.720664	16160	16897	ID=JPOKODMA_00920	gene=Null
NODE_15_length_55018_cov_8.720664	17074	17772	ID=JPOKODMA_00921	gene=yfnB
NODE_15_length_55018_cov_8.720664	17795	20089	ID=JPOKODMA_00922	gene=Null
NODE_15_length_55018_cov_8.720664	20691	21503	ID=JPOKODMA_00923	gene=ecfT_2
NODE_15_length_55018_cov_8.720664	21623	22459	ID=JPOKODMA_00924	gene=ecfA3
NODE_15_length_55018_cov_8.720664	22522	23256	ID=JPOKODMA_00925	gene=cbiM
NODE_15_length_55018_cov_8.720664	23272	23607	ID=JPOKODMA_00926	gene=cbiN
NODE_15_length_55018_cov_8.720664	24043	24597	ID=JPOKODMA_00927	gene=Null
NODE_15_length_55018_cov_8.720664	25015	25611	ID=JPOKODMA_00928	gene=cmk_2
NODE_15_length_55018_cov_8.720664	25841	26653	ID=JPOKODMA_00929	gene=Null
NODE_15_length_55018_cov_8.720664	26936	27838	ID=JPOKODMA_00930	gene=cysD_1
NODE_15_length_55018_cov_8.720664	27840	29669	ID=JPOKODMA_00931	gene=cysNC
NODE_15_length_55018_cov_8.720664	29697	31148	ID=JPOKODMA_00932	gene=Null
NODE_15_length_55018_cov_8.720664	31673	33193	ID=JPOKODMA_00933	gene=Null
NODE_15_length_55018_cov_8.720664	33447	35120	ID=JPOKODMA_00934	gene=Null
NODE_15_length_55018_cov_8.720664	35213	36499	ID=JPOKODMA_00935	gene=Null
NODE_15_length_55018_cov_8.720664	36511	37680	ID=JPOKODMA_00936	gene=Null
NODE_15_length_55018_cov_8.720664	38038	38820	ID=JPOKODMA_00937	gene=proC
NODE_15_length_55018_cov_8.720664	38919	39539	ID=JPOKODMA_00938	gene=Null
NODE_15_length_55018_cov_8.720664	39740	40879	ID=JPOKODMA_00939	gene=Null
NODE_15_length_55018_cov_8.720664	41065	41817	ID=JPOKODMA_00940	gene=exoA
NODE_15_length_55018_cov_8.720664	41943	42491	ID=JPOKODMA_00941	gene=pncA
NODE_15_length_55018_cov_8.720664	42589	43653	ID=JPOKODMA_00942	gene=murG
NODE_15_length_55018_cov_8.720664	43708	43959	ID=JPOKODMA_00943	gene=Null
NODE_15_length_55018_cov_8.720664	44309	45013	ID=JPOKODMA_00944	gene=mtnN
NODE_15_length_55018_cov_8.720664	45418	46089	ID=JPOKODMA_00945	gene=Null
NODE_15_length_55018_cov_8.720664	46299	47210	ID=JPOKODMA_00946	gene=Null
NODE_15_length_55018_cov_8.720664	47277	47849	ID=JPOKODMA_00947	gene=mntP
NODE_15_length_55018_cov_8.720664	48213	48479	ID=JPOKODMA_00948	gene=Null
NODE_15_length_55018_cov_8.720664	49013	50095	ID=JPOKODMA_00949	gene=serC
NODE_15_length_55018_cov_8.720664	50112	50675	ID=JPOKODMA_00950	gene=Null
NODE_15_length_55018_cov_8.720664	51194	52411	ID=JPOKODMA_00951	gene=Null
NODE_15_length_55018_cov_8.720664	52524	53735	ID=JPOKODMA_00952	gene=Null
NODE_15_length_55018_cov_8.720664	54287	55016	ID=JPOKODMA_00953	gene=Null
NODE_16_length_54822_cov_7.635912	100	1401	ID=JPOKODMA_00954	gene=citN
NODE_16_length_54822_cov_7.635912	1435	2358	ID=JPOKODMA_00955	gene=Null
NODE_16_length_54822_cov_7.635912	2816	3649	ID=JPOKODMA_00956	gene=Null
NODE_16_length_54822_cov_7.635912	3979	4491	ID=JPOKODMA_00957	gene=niaR
NODE_16_length_54822_cov_7.635912	4517	5368	ID=JPOKODMA_00958	gene=nadC
NODE_16_length_54822_cov_7.635912	5404	6609	ID=JPOKODMA_00959	gene=nadB
NODE_16_length_54822_cov_7.635912	6630	7538	ID=JPOKODMA_00960	gene=nadA
NODE_16_length_54822_cov_7.635912	7746	8438	ID=JPOKODMA_00961	gene=Null
NODE_16_length_54822_cov_7.635912	8601	9269	ID=JPOKODMA_00962	gene=cusR
NODE_16_length_54822_cov_7.635912	9272	10639	ID=JPOKODMA_00963	gene=sasA_2
NODE_16_length_54822_cov_7.635912	11019	11933	ID=JPOKODMA_00964	gene=Null
NODE_16_length_54822_cov_7.635912	12593	14497	ID=JPOKODMA_00965	gene=ftsH_2
NODE_16_length_54822_cov_7.635912	14439	15029	ID=JPOKODMA_00966	gene=hpt
NODE_16_length_54822_cov_7.635912	15056	16597	ID=JPOKODMA_00967	gene=tilS
NODE_16_length_54822_cov_7.635912	16570	17979	ID=JPOKODMA_00968	gene=spoIIE
NODE_16_length_54822_cov_7.635912	18628	18702	ID=JPOKODMA_00969	gene=Null
NODE_16_length_54822_cov_7.635912	18764	19243	ID=JPOKODMA_00970	gene=ftsL_1
NODE_16_length_54822_cov_7.635912	19266	19715	ID=JPOKODMA_00971	gene=Null
NODE_16_length_54822_cov_7.635912	19716	19997	ID=JPOKODMA_00972	gene=yabP
NODE_16_length_54822_cov_7.635912	20179	20454	ID=JPOKODMA_00973	gene=hup
NODE_16_length_54822_cov_7.635912	20502	20741	ID=JPOKODMA_00974	gene=Null
NODE_16_length_54822_cov_7.635912	21036	21578	ID=JPOKODMA_00975	gene=spoVT
NODE_16_length_54822_cov_7.635912	21797	22915	ID=JPOKODMA_00976	gene=aes
NODE_16_length_54822_cov_7.635912	22983	23753	ID=JPOKODMA_00977	gene=Null
NODE_16_length_54822_cov_7.635912	23852	25138	ID=JPOKODMA_00978	gene=Null
NODE_16_length_54822_cov_7.635912	25612	26634	ID=JPOKODMA_00979	gene=Null
NODE_16_length_54822_cov_7.635912	26967	27377	ID=JPOKODMA_00980	gene=Null
NODE_16_length_54822_cov_7.635912	27922	28776	ID=JPOKODMA_00981	gene=Null
NODE_16_length_54822_cov_7.635912	28813	30291	ID=JPOKODMA_00982	gene=Null
NODE_16_length_54822_cov_7.635912	30602	31378	ID=JPOKODMA_00983	gene=cysA_1
NODE_16_length_54822_cov_7.635912	31378	32316	ID=JPOKODMA_00984	gene=Null
NODE_16_length_54822_cov_7.635912	32347	33375	ID=JPOKODMA_00985	gene=Null
NODE_16_length_54822_cov_7.635912	33523	34437	ID=JPOKODMA_00986	gene=ldh_1
NODE_16_length_54822_cov_7.635912	34930	35319	ID=JPOKODMA_00987	gene=Null
NODE_16_length_54822_cov_7.635912	35516	39067	ID=JPOKODMA_00988	gene=Null
NODE_16_length_54822_cov_7.635912	39836	41566	ID=JPOKODMA_00989	gene=Null
NODE_16_length_54822_cov_7.635912	42055	43185	ID=JPOKODMA_00990	gene=wecE
NODE_16_length_54822_cov_7.635912	43252	44301	ID=JPOKODMA_00991	gene=arnC_3
NODE_16_length_54822_cov_7.635912	44536	45717	ID=JPOKODMA_00992	gene=purT
NODE_16_length_54822_cov_7.635912	46141	47586	ID=JPOKODMA_00993	gene=Null
NODE_16_length_54822_cov_7.635912	47597	48889	ID=JPOKODMA_00994	gene=Null
NODE_16_length_54822_cov_7.635912	49234	49824	ID=JPOKODMA_00995	gene=Null
NODE_16_length_54822_cov_7.635912	49948	50685	ID=JPOKODMA_00996	gene=cpsD
NODE_16_length_54822_cov_7.635912	50685	51509	ID=JPOKODMA_00997	gene=Null
NODE_16_length_54822_cov_7.635912	51528	52547	ID=JPOKODMA_00998	gene=tagU_1
NODE_16_length_54822_cov_7.635912	52562	52681	ID=JPOKODMA_00999	gene=Null
NODE_16_length_54822_cov_7.635912	52682	53410	ID=JPOKODMA_01000	gene=cpsB
NODE_16_length_54822_cov_7.635912	53714	54625	ID=JPOKODMA_01001	gene=Null
NODE_17_length_54666_cov_7.367748	213	1796	ID=JPOKODMA_01002	gene=pgi
NODE_17_length_54666_cov_7.367748	2287	3141	ID=JPOKODMA_01003	gene=Null
NODE_17_length_54666_cov_7.367748	3343	3879	ID=JPOKODMA_01004	gene=gpmA_1
NODE_17_length_54666_cov_7.367748	4568	5368	ID=JPOKODMA_01005	gene=ydaD
NODE_17_length_54666_cov_7.367748	5577	5650	ID=JPOKODMA_01006	gene=Null
NODE_17_length_54666_cov_7.367748	5777	12055	ID=JPOKODMA_01007	gene=Null
NODE_17_length_54666_cov_7.367748	12484	13002	ID=JPOKODMA_01008	gene=ilvH_1
NODE_17_length_54666_cov_7.367748	13015	14748	ID=JPOKODMA_01009	gene=ilvB
NODE_17_length_54666_cov_7.367748	15105	17393	ID=JPOKODMA_01010	gene=leuC_1
NODE_17_length_54666_cov_7.367748	17795	19411	ID=JPOKODMA_01011	gene=Null
NODE_17_length_54666_cov_7.367748	19606	21567	ID=JPOKODMA_01012	gene=fbp
NODE_17_length_54666_cov_7.367748	21721	23337	ID=JPOKODMA_01013	gene=clpX_1
NODE_17_length_54666_cov_7.367748	23337	24041	ID=JPOKODMA_01014	gene=ispD
NODE_17_length_54666_cov_7.367748	24073	25104	ID=JPOKODMA_01015	gene=tsaD
NODE_17_length_54666_cov_7.367748	25110	26021	ID=JPOKODMA_01016	gene=rnz_2
NODE_17_length_54666_cov_7.367748	26038	26265	ID=JPOKODMA_01017	gene=Null
NODE_17_length_54666_cov_7.367748	26442	26873	ID=JPOKODMA_01018	gene=rimI
NODE_17_length_54666_cov_7.367748	26870	27598	ID=JPOKODMA_01019	gene=tsaB
NODE_17_length_54666_cov_7.367748	27599	28030	ID=JPOKODMA_01020	gene=tsaE
NODE_17_length_54666_cov_7.367748	28191	28913	ID=JPOKODMA_01021	gene=Null
NODE_17_length_54666_cov_7.367748	28943	31093	ID=JPOKODMA_01022	gene=yhgF
NODE_17_length_54666_cov_7.367748	31129	32244	ID=JPOKODMA_01023	gene=prfB
