locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJIOIHOH_00371	CDS	1089				hypothetical protein
OJIOIHOH_00372	CDS	1746	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
OJIOIHOH_00373	CDS	126				hypothetical protein
OJIOIHOH_00374	CDS	696	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
OJIOIHOH_00375	CDS	450				hypothetical protein
OJIOIHOH_00376	CDS	1278				hypothetical protein
OJIOIHOH_00377	CDS	249				hypothetical protein
OJIOIHOH_00378	CDS	1197	xerC_2			Tyrosine recombinase XerC
OJIOIHOH_00379	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
OJIOIHOH_00380	CDS	432	mraZ			Transcriptional regulator MraZ
OJIOIHOH_00381	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
OJIOIHOH_00382	CDS	492	ftsL			Cell division protein FtsL
OJIOIHOH_00383	CDS	2106	spoVD_1		COG0768	Stage V sporulation protein D
OJIOIHOH_00384	CDS	1776	spoVD_2		COG0768	Stage V sporulation protein D
OJIOIHOH_00385	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
OJIOIHOH_00386	CDS	1377	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
OJIOIHOH_00387	CDS	1017	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
OJIOIHOH_00388	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
OJIOIHOH_00389	CDS	780				hypothetical protein
OJIOIHOH_00390	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
OJIOIHOH_00391	CDS	339	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
OJIOIHOH_00392	CDS	726	potA_2	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
OJIOIHOH_00393	CDS	537	puuR			HTH-type transcriptional regulator PuuR
OJIOIHOH_00394	CDS	1092	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OJIOIHOH_00395	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
OJIOIHOH_00396	CDS	1392	divIB			Cell division protein DivIB
OJIOIHOH_00397	CDS	1167	ftsZ			Cell division protein FtsZ
OJIOIHOH_00398	CDS	1110				hypothetical protein
OJIOIHOH_00399	CDS	993	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
OJIOIHOH_00400	CDS	1776	thrS	6.1.1.3		Threonine--tRNA ligase
OJIOIHOH_00401	tRNA	87				tRNA-Leu(caa)
OJIOIHOH_00402	CDS	183				hypothetical protein
OJIOIHOH_00403	CDS	747				hypothetical protein
OJIOIHOH_00404	CDS	1254	sbcD			Nuclease SbcCD subunit D
OJIOIHOH_00405	CDS	2712				hypothetical protein
OJIOIHOH_00406	CDS	1491	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
OJIOIHOH_00407	CDS	657	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
OJIOIHOH_00408	CDS	258				hypothetical protein
OJIOIHOH_00409	CDS	498				hypothetical protein
OJIOIHOH_00410	CDS	1023	lnpD	5.1.3.2		UDP-glucose 4-epimerase
OJIOIHOH_00411	CDS	1485				hypothetical protein
OJIOIHOH_00412	CDS	2085	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
OJIOIHOH_00413	CDS	1848	uvrC		COG0322	UvrABC system protein C
OJIOIHOH_00414	CDS	933	hprK	2.7.11.-		HPr kinase/phosphorylase
OJIOIHOH_00415	CDS	936	glcK	2.7.1.2	COG1940	Glucokinase
OJIOIHOH_00416	CDS	2625	mrcA		COG5009	Penicillin-binding protein 1A
OJIOIHOH_00417	CDS	666				hypothetical protein
OJIOIHOH_00418	CDS	519				hypothetical protein
OJIOIHOH_00419	CDS	675				hypothetical protein
OJIOIHOH_00420	CDS	777				hypothetical protein
OJIOIHOH_00421	CDS	2571				hypothetical protein
OJIOIHOH_00422	CDS	2415				hypothetical protein
OJIOIHOH_00423	CDS	378				hypothetical protein
OJIOIHOH_00424	CDS	1386	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
OJIOIHOH_00425	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
OJIOIHOH_00426	CDS	582	gmk	2.7.4.8		Guanylate kinase
OJIOIHOH_00427	CDS	990				hypothetical protein
OJIOIHOH_00428	CDS	882				hypothetical protein
OJIOIHOH_00429	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
OJIOIHOH_00430	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
OJIOIHOH_00431	CDS	1884				hypothetical protein
OJIOIHOH_00432	CDS	621	spmA		COG2715	Spore maturation protein A
OJIOIHOH_00433	CDS	2295				hypothetical protein
OJIOIHOH_00434	CDS	1347	mepA_2			Multidrug export protein MepA
OJIOIHOH_00435	CDS	525	spmB			Spore maturation protein B
OJIOIHOH_00436	CDS	1284				hypothetical protein
OJIOIHOH_00437	CDS	372	blaI_2		COG3682	Penicillinase repressor
OJIOIHOH_00438	CDS	420				hypothetical protein
OJIOIHOH_00439	CDS	1134				hypothetical protein
OJIOIHOH_00440	CDS	774				hypothetical protein
OJIOIHOH_00441	CDS	840				hypothetical protein
OJIOIHOH_00442	CDS	627	bcrA_1			Bacitracin transport ATP-binding protein BcrA
OJIOIHOH_00443	CDS	1371	mepA_3		COG0534	Multidrug export protein MepA
OJIOIHOH_00444	CDS	852	murR			HTH-type transcriptional regulator MurR
OJIOIHOH_00445	CDS	1119	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
OJIOIHOH_00446	CDS	624				hypothetical protein
OJIOIHOH_00447	CDS	1923				hypothetical protein
OJIOIHOH_00448	CDS	441				hypothetical protein
OJIOIHOH_00449	CDS	228				hypothetical protein
OJIOIHOH_00450	CDS	1056	pilT_1		COG2805	Twitching mobility protein
OJIOIHOH_00451	CDS	534				hypothetical protein
OJIOIHOH_00452	CDS	465				hypothetical protein
OJIOIHOH_00453	CDS	489				hypothetical protein
OJIOIHOH_00454	CDS	330				hypothetical protein
OJIOIHOH_00455	CDS	1047	gspF		COG1459	Putative type II secretion system protein F
OJIOIHOH_00456	CDS	960				hypothetical protein
OJIOIHOH_00457	CDS	1857				hypothetical protein
OJIOIHOH_00458	CDS	924	trxB	1.8.1.9	COG0492	Thioredoxin reductase
OJIOIHOH_00459	CDS	624	atpD_1		COG1394	V-type ATP synthase subunit D
OJIOIHOH_00460	CDS	1428	ntpB			V-type sodium ATPase subunit B
OJIOIHOH_00461	CDS	1767	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
OJIOIHOH_00462	CDS	588	atpE_1			V-type proton ATPase subunit E
OJIOIHOH_00463	CDS	309	atpF_1			V-type ATP synthase subunit F
OJIOIHOH_00464	CDS	435				hypothetical protein
OJIOIHOH_00465	CDS	1941				hypothetical protein
OJIOIHOH_00466	CDS	1041	atpC_1			V-type ATP synthase subunit C
OJIOIHOH_00467	CDS	312				hypothetical protein
OJIOIHOH_00468	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
OJIOIHOH_00469	CDS	159				hypothetical protein
OJIOIHOH_00470	tRNA	74				tRNA-Lys(ctt)
OJIOIHOH_00471	CDS	729	trmL_1	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
OJIOIHOH_00472	CDS	579	atpB_1		COG0356	ATP synthase subunit a
OJIOIHOH_00473	CDS	219	atpE_2			ATP synthase subunit c, sodium ion specific
OJIOIHOH_00474	CDS	498	atpF_2			ATP synthase subunit b, sodium ion specific
OJIOIHOH_00475	CDS	504	atpH_1		COG0712	ATP synthase subunit delta
OJIOIHOH_00476	CDS	1509	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
OJIOIHOH_00477	CDS	912	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
OJIOIHOH_00478	CDS	1392	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
OJIOIHOH_00479	CDS	414	atpC_2		COG0355	ATP synthase epsilon chain
OJIOIHOH_00480	CDS	780				hypothetical protein
OJIOIHOH_00481	CDS	666				hypothetical protein
OJIOIHOH_00482	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
OJIOIHOH_00483	CDS	519				hypothetical protein
OJIOIHOH_00484	CDS	1023				hypothetical protein
OJIOIHOH_00485	CDS	876				hypothetical protein
OJIOIHOH_00486	CDS	3147				hypothetical protein
OJIOIHOH_00487	CDS	822				hypothetical protein
OJIOIHOH_00488	CDS	888	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
OJIOIHOH_00489	CDS	1425				hypothetical protein
OJIOIHOH_00490	CDS	1245				hypothetical protein
OJIOIHOH_00491	CDS	1527	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OJIOIHOH_00492	CDS	1902				hypothetical protein
OJIOIHOH_00493	CDS	1284				hypothetical protein
OJIOIHOH_00494	CDS	651	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
OJIOIHOH_00495	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
OJIOIHOH_00496	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
OJIOIHOH_00497	CDS	2145	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
OJIOIHOH_00498	CDS	747	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
OJIOIHOH_00499	CDS	1071	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
OJIOIHOH_00500	CDS	1353	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
OJIOIHOH_00501	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
OJIOIHOH_00502	CDS	486	def1	3.5.1.88	COG0242	Peptide deformylase 1
OJIOIHOH_00503	CDS	2226	priA	3.6.4.-	COG1198	Primosomal protein N'
OJIOIHOH_00504	CDS	1473	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
OJIOIHOH_00505	CDS	930	arcC1	2.7.2.2		Carbamate kinase 1
OJIOIHOH_00506	CDS	891	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
OJIOIHOH_00507	CDS	3198	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
OJIOIHOH_00508	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
OJIOIHOH_00509	tRNA	85				tRNA-Leu(cag)
OJIOIHOH_00510	tRNA	85				tRNA-Leu(cag)
OJIOIHOH_00511	CDS	1299				hypothetical protein
OJIOIHOH_00512	CDS	546				hypothetical protein
OJIOIHOH_00513	CDS	1158				hypothetical protein
OJIOIHOH_00514	CDS	1338				hypothetical protein
OJIOIHOH_00515	tRNA	85				tRNA-Leu(cag)
OJIOIHOH_00516	CDS	1668	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
OJIOIHOH_00517	CDS	840	punA	2.4.2.1		Purine nucleoside phosphorylase 1
OJIOIHOH_00518	CDS	591				hypothetical protein
OJIOIHOH_00519	CDS	1422	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
OJIOIHOH_00520	CDS	2112				hypothetical protein
OJIOIHOH_00521	CDS	921				hypothetical protein
OJIOIHOH_00522	CDS	1155	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OJIOIHOH_00523	CDS	1266	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OJIOIHOH_00524	CDS	1407	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
OJIOIHOH_00525	CDS	969				hypothetical protein
OJIOIHOH_00526	CDS	1818				hypothetical protein
OJIOIHOH_00527	CDS	1155	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
OJIOIHOH_00528	CDS	339				hypothetical protein
OJIOIHOH_00529	CDS	351	arnE			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
OJIOIHOH_00530	CDS	1191				hypothetical protein
OJIOIHOH_00531	CDS	1002	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OJIOIHOH_00532	CDS	873				hypothetical protein
OJIOIHOH_00533	CDS	930	arnC_2	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OJIOIHOH_00534	CDS	963				hypothetical protein
OJIOIHOH_00535	CDS	336				hypothetical protein
OJIOIHOH_00536	CDS	1032				hypothetical protein
OJIOIHOH_00537	CDS	405				hypothetical protein
OJIOIHOH_00538	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
OJIOIHOH_00539	CDS	783	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
OJIOIHOH_00540	CDS	1230	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
OJIOIHOH_00541	CDS	1341	hemC	2.5.1.61		Porphobilinogen deaminase
OJIOIHOH_00542	CDS	1524	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
OJIOIHOH_00543	CDS	984	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
OJIOIHOH_00544	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
OJIOIHOH_00545	CDS	1692	mutS_2			DNA mismatch repair protein MutS
OJIOIHOH_00546	CDS	477	rnhA	3.1.26.4	COG0328	Ribonuclease HI
OJIOIHOH_00547	CDS	207				hypothetical protein
OJIOIHOH_00548	CDS	243				hypothetical protein
OJIOIHOH_00549	CDS	876	cmpR			HTH-type transcriptional activator CmpR
OJIOIHOH_00550	CDS	1167	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
OJIOIHOH_00551	CDS	876				hypothetical protein
OJIOIHOH_00552	CDS	1386	xylP			Isoprimeverose transporter
OJIOIHOH_00553	CDS	876				hypothetical protein
OJIOIHOH_00554	CDS	1287				hypothetical protein
OJIOIHOH_00555	CDS	936	rhaR_2			HTH-type transcriptional activator RhaR
OJIOIHOH_00556	CDS	636				hypothetical protein
OJIOIHOH_00557	CDS	471				hypothetical protein
OJIOIHOH_00558	CDS	1338	mepA_4			Multidrug export protein MepA
OJIOIHOH_00559	CDS	1281				hypothetical protein
OJIOIHOH_00560	CDS	1635				hypothetical protein
OJIOIHOH_00561	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
OJIOIHOH_00562	CDS	2706	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
OJIOIHOH_00563	CDS	177	rpsU		COG0828	30S ribosomal protein S21
OJIOIHOH_00564	CDS	594				hypothetical protein
OJIOIHOH_00565	CDS	1296				hypothetical protein
OJIOIHOH_00566	CDS	1197	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
OJIOIHOH_00567	CDS	1677	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
OJIOIHOH_00568	CDS	933	melR_3			Melibiose operon regulatory protein
OJIOIHOH_00569	CDS	588				hypothetical protein
OJIOIHOH_00570	CDS	888	xerD			Tyrosine recombinase XerD
OJIOIHOH_00571	CDS	1035	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
OJIOIHOH_00572	CDS	1512	spoVB		COG2244	Stage V sporulation protein B
OJIOIHOH_00573	CDS	465	cymR_1			HTH-type transcriptional regulator CymR
OJIOIHOH_00574	CDS	1185	iscS_2	2.8.1.7		Cysteine desulfurase IscS
OJIOIHOH_00575	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
OJIOIHOH_00576	CDS	1074	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
OJIOIHOH_00577	CDS	843	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
OJIOIHOH_00578	CDS	1020	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
OJIOIHOH_00579	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
OJIOIHOH_00580	CDS	597				hypothetical protein
OJIOIHOH_00581	CDS	1374	lepA_1	3.6.5.-		Elongation factor 4
OJIOIHOH_00582	CDS	1371				hypothetical protein
OJIOIHOH_00583	CDS	906	gpr_1	3.4.24.78		Germination protease
OJIOIHOH_00584	CDS	264	rpsT		COG0268	30S ribosomal protein S20
OJIOIHOH_00585	CDS	1014	yqeN_1		COG1466	putative protein YqeN
OJIOIHOH_00586	CDS	2148	comEC_1		COG0658	ComE operon protein 3
OJIOIHOH_00587	CDS	921				hypothetical protein
OJIOIHOH_00588	CDS	1437	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
OJIOIHOH_00589	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
OJIOIHOH_00590	CDS	630	comEA		COG1555	ComE operon protein 1
OJIOIHOH_00591	CDS	432				hypothetical protein
OJIOIHOH_00592	CDS	2268	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
OJIOIHOH_00593	CDS	1029	ccpA_1		COG1609	Catabolite control protein A
OJIOIHOH_00594	CDS	1476	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
OJIOIHOH_00595	CDS	870			COG1307	Fatty acid-binding protein
OJIOIHOH_00596	CDS	1254		3.4.21.-		putative CtpA-like serine protease
OJIOIHOH_00597	CDS	855	ftsX		COG2177	Cell division protein FtsX
OJIOIHOH_00598	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
OJIOIHOH_00599	CDS	1086				hypothetical protein
OJIOIHOH_00600	CDS	876				hypothetical protein
OJIOIHOH_00601	CDS	339				hypothetical protein
OJIOIHOH_00602	CDS	1944				hypothetical protein
OJIOIHOH_00603	CDS	1779				hypothetical protein
OJIOIHOH_00604	CDS	915				hypothetical protein
OJIOIHOH_00605	CDS	2115	glnA_1	6.3.1.2		Glutamine synthetase
OJIOIHOH_00606	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
OJIOIHOH_00607	CDS	891	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
OJIOIHOH_00608	CDS	312	trxA			Thioredoxin 1
OJIOIHOH_00609	CDS	312				hypothetical protein
OJIOIHOH_00610	CDS	552				hypothetical protein
OJIOIHOH_00611	CDS	99				hypothetical protein
OJIOIHOH_00612	CDS	192				hypothetical protein
OJIOIHOH_00613	CDS	1176	agaA_2	3.2.1.22		Alpha-galactosidase A
OJIOIHOH_00614	CDS	537	rplQ			50S ribosomal protein L17
OJIOIHOH_00615	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
OJIOIHOH_00616	CDS	594	rpsD		COG0522	30S ribosomal protein S4
OJIOIHOH_00617	CDS	393	rpsK			30S ribosomal protein S11
OJIOIHOH_00618	CDS	369	rpsM			30S ribosomal protein S13
OJIOIHOH_00619	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
OJIOIHOH_00620	CDS	273	infA		COG0361	Translation initiation factor IF-1
OJIOIHOH_00621	CDS	267				hypothetical protein
OJIOIHOH_00622	CDS	756	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
OJIOIHOH_00623	CDS	645	adk	2.7.4.3		Adenylate kinase
OJIOIHOH_00624	CDS	1317	secY		COG0201	Protein translocase subunit SecY
OJIOIHOH_00625	CDS	435	rplO			50S ribosomal protein L15
OJIOIHOH_00626	CDS	174	rpmD		COG1841	50S ribosomal protein L30
OJIOIHOH_00627	CDS	510	rpsE		COG0098	30S ribosomal protein S5
OJIOIHOH_00628	CDS	369	rplR			50S ribosomal protein L18
OJIOIHOH_00629	CDS	540	rplF		COG0097	50S ribosomal protein L6
OJIOIHOH_00630	CDS	402	rpsH		COG0096	30S ribosomal protein S8
OJIOIHOH_00631	CDS	186	rpsZ			30S ribosomal protein S14 type Z
OJIOIHOH_00632	CDS	540	rplE			50S ribosomal protein L5
OJIOIHOH_00633	CDS	306	rplX		COG0198	50S ribosomal protein L24
OJIOIHOH_00634	CDS	699				hypothetical protein
OJIOIHOH_00635	CDS	777				hypothetical protein
OJIOIHOH_00636	CDS	1137	nanK_1	2.7.1.60		N-acetylmannosamine kinase
OJIOIHOH_00637	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
OJIOIHOH_00638	CDS	501				hypothetical protein
OJIOIHOH_00639	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
OJIOIHOH_00640	CDS	828	sulD		COG0801	Bifunctional folate synthesis protein
OJIOIHOH_00641	CDS	681	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OJIOIHOH_00642	CDS	1191				hypothetical protein
OJIOIHOH_00643	CDS	426				hypothetical protein
OJIOIHOH_00644	CDS	852	nudC	3.6.1.22		NADH pyrophosphatase
OJIOIHOH_00645	CDS	933	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
OJIOIHOH_00646	CDS	1365	mepA_5		COG0534	Multidrug export protein MepA
OJIOIHOH_00647	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
OJIOIHOH_00648	CDS	1353	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
OJIOIHOH_00649	CDS	660				hypothetical protein
OJIOIHOH_00650	CDS	1077				hypothetical protein
OJIOIHOH_00651	CDS	1488	gerXA			Spore germination protein XA
OJIOIHOH_00652	CDS	693	rspR_1		COG1802	HTH-type transcriptional repressor RspR
OJIOIHOH_00653	CDS	885	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
OJIOIHOH_00654	CDS	1566				hypothetical protein
OJIOIHOH_00655	CDS	411				hypothetical protein
OJIOIHOH_00656	CDS	741				hypothetical protein
OJIOIHOH_00657	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
OJIOIHOH_00658	CDS	1038	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
OJIOIHOH_00659	CDS	1395				hypothetical protein
OJIOIHOH_00660	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
OJIOIHOH_00661	CDS	858	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
OJIOIHOH_00662	CDS	2085	hisH_1	3.5.1.2		Imidazole glycerol phosphate synthase subunit HisH
OJIOIHOH_00663	CDS	1083				hypothetical protein
OJIOIHOH_00664	CDS	1938				hypothetical protein
OJIOIHOH_00665	CDS	2145				hypothetical protein
OJIOIHOH_00666	CDS	2484				hypothetical protein
OJIOIHOH_00667	CDS	1485				hypothetical protein
OJIOIHOH_00668	CDS	939				hypothetical protein
OJIOIHOH_00669	CDS	132				hypothetical protein
OJIOIHOH_00670	CDS	777				hypothetical protein
OJIOIHOH_00671	CDS	900	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
OJIOIHOH_00672	CDS	846				hypothetical protein
OJIOIHOH_00673	CDS	918	bcrA_2			Bacitracin transport ATP-binding protein BcrA
OJIOIHOH_00674	CDS	396	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
OJIOIHOH_00675	CDS	489	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
OJIOIHOH_00676	CDS	1338				hypothetical protein
OJIOIHOH_00677	CDS	1134				TelA-like protein
OJIOIHOH_00678	CDS	1110	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
OJIOIHOH_00679	CDS	4662	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
OJIOIHOH_00680	CDS	9759				hypothetical protein
OJIOIHOH_00681	CDS	780				hypothetical protein
OJIOIHOH_00682	CDS	429				hypothetical protein
OJIOIHOH_00683	CDS	717				hypothetical protein
OJIOIHOH_00684	CDS	384				hypothetical protein
OJIOIHOH_00685	CDS	471				hypothetical protein
OJIOIHOH_00686	CDS	783	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
OJIOIHOH_00687	CDS	1197	epsF		COG1459	Type II secretion system protein F
OJIOIHOH_00688	CDS	1443				hypothetical protein
OJIOIHOH_00689	CDS	765				hypothetical protein
OJIOIHOH_00690	CDS	1680				hypothetical protein
OJIOIHOH_00691	CDS	1062	pilT_2		COG2805	Twitching mobility protein
OJIOIHOH_00692	CDS	1098	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
OJIOIHOH_00693	CDS	3549				hypothetical protein
OJIOIHOH_00694	CDS	1263				hypothetical protein
OJIOIHOH_00695	CDS	1128				hypothetical protein
OJIOIHOH_00696	CDS	888	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
OJIOIHOH_00697	CDS	588	tcyB		COG0765	L-cystine transport system permease protein TcyB
OJIOIHOH_00698	CDS	759	occP			Octopine permease ATP-binding protein P
OJIOIHOH_00699	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
OJIOIHOH_00700	CDS	1050	ccpA_2		COG1609	Catabolite control protein A
OJIOIHOH_00701	CDS	1314	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
OJIOIHOH_00702	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
OJIOIHOH_00703	CDS	816	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
OJIOIHOH_00704	CDS	1170				hypothetical protein
OJIOIHOH_00705	CDS	1179				hypothetical protein
OJIOIHOH_00706	CDS	567				hypothetical protein
OJIOIHOH_00707	CDS	888				hypothetical protein
OJIOIHOH_00708	CDS	132				hypothetical protein
OJIOIHOH_00709	CDS	849		3.1.3.-		Putative phosphatase
OJIOIHOH_00710	CDS	1845				hypothetical protein
OJIOIHOH_00711	CDS	1491				hypothetical protein
OJIOIHOH_00712	CDS	528				hypothetical protein
OJIOIHOH_00713	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
OJIOIHOH_00714	CDS	798				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
OJIOIHOH_00715	CDS	1440				hypothetical protein
OJIOIHOH_00716	CDS	1197	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
OJIOIHOH_00717	CDS	639	rspR_2		COG1802	HTH-type transcriptional repressor RspR
OJIOIHOH_00718	CDS	1083		3.4.-.-		putative peptidase
OJIOIHOH_00719	CDS	1623				hypothetical protein
OJIOIHOH_00720	CDS	912	rhaS_1			HTH-type transcriptional activator RhaS
OJIOIHOH_00721	CDS	2289	agaA_3	3.2.1.22		Alpha-galactosidase AgaA
OJIOIHOH_00722	CDS	840	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
OJIOIHOH_00723	CDS	900	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJIOIHOH_00724	CDS	1329				hypothetical protein
OJIOIHOH_00725	CDS	666				hypothetical protein
OJIOIHOH_00726	CDS	624				hypothetical protein
OJIOIHOH_00727	CDS	939				hypothetical protein
OJIOIHOH_00728	CDS	591				hypothetical protein
OJIOIHOH_00729	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
OJIOIHOH_00730	CDS	1917			COG2200	putative signaling protein
OJIOIHOH_00731	CDS	1692				hypothetical protein
OJIOIHOH_00732	CDS	258				hypothetical protein
