locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOAHFGOB_00389	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
DOAHFGOB_00390	CDS	522				hypothetical protein
DOAHFGOB_00391	CDS	879	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
DOAHFGOB_00392	CDS	714	rspR		COG1802	HTH-type transcriptional repressor RspR
DOAHFGOB_00393	CDS	1176	dapE_3	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
DOAHFGOB_00394	CDS	1422	alsT		COG1115	Amino-acid carrier protein AlsT
DOAHFGOB_00395	CDS	657				hypothetical protein
DOAHFGOB_00396	CDS	1479				hypothetical protein
DOAHFGOB_00397	CDS	1245	trpB	4.2.1.20		Tryptophan synthase beta chain
DOAHFGOB_00398	CDS	1776			COG1132	putative ABC transporter ATP-binding protein
DOAHFGOB_00399	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
DOAHFGOB_00400	CDS	1077				hypothetical protein
DOAHFGOB_00401	CDS	483				hypothetical protein
DOAHFGOB_00402	CDS	807		1.10.3.-	COG1496	Polyphenol oxidase
DOAHFGOB_00403	CDS	2772	secA1		COG0653	Protein translocase subunit SecA 1
DOAHFGOB_00404	CDS	825	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
DOAHFGOB_00405	CDS	774	yfcA		COG0730	putative membrane transporter protein YfcA
DOAHFGOB_00406	CDS	705		5.1.1.13	COG1794	Aspartate racemase
DOAHFGOB_00407	CDS	1251	gltP		COG1301	Proton/glutamate-aspartate symporter
DOAHFGOB_00408	CDS	612				hypothetical protein
DOAHFGOB_00409	CDS	906	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DOAHFGOB_00410	CDS	1245				hypothetical protein
DOAHFGOB_00411	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
DOAHFGOB_00412	CDS	201				hypothetical protein
DOAHFGOB_00413	CDS	1416				hypothetical protein
DOAHFGOB_00414	CDS	2790				hypothetical protein
DOAHFGOB_00415	CDS	582				hypothetical protein
DOAHFGOB_00416	CDS	813				hypothetical protein
DOAHFGOB_00417	CDS	357				hypothetical protein
DOAHFGOB_00418	CDS	342				hypothetical protein
DOAHFGOB_00419	CDS	204				hypothetical protein
DOAHFGOB_00420	CDS	150				hypothetical protein
DOAHFGOB_00421	CDS	615	btsR		COG3279	Transcriptional regulatory protein BtsR
DOAHFGOB_00422	CDS	1305				hypothetical protein
DOAHFGOB_00423	CDS	723				hypothetical protein
DOAHFGOB_00424	CDS	1512	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
DOAHFGOB_00425	CDS	432				hypothetical protein
DOAHFGOB_00426	CDS	795				hypothetical protein
DOAHFGOB_00427	CDS	663				hypothetical protein
DOAHFGOB_00428	CDS	1077				hypothetical protein
DOAHFGOB_00429	CDS	720	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
DOAHFGOB_00430	CDS	1326				hypothetical protein
DOAHFGOB_00431	CDS	708	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
DOAHFGOB_00432	CDS	1188				IS110 family transposase ISBth13
DOAHFGOB_00433	CDS	618				hypothetical protein
DOAHFGOB_00434	CDS	480	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
DOAHFGOB_00435	CDS	819				hypothetical protein
DOAHFGOB_00436	CDS	1221				hypothetical protein
DOAHFGOB_00437	CDS	189				hypothetical protein
DOAHFGOB_00438	CDS	249				hypothetical protein
DOAHFGOB_00439	tRNA	83				tRNA-Leu(tag)
DOAHFGOB_00440	CDS	1269				hypothetical protein
DOAHFGOB_00441	CDS	2046	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DOAHFGOB_00442	CDS	165				hypothetical protein
DOAHFGOB_00443	CDS	930				hypothetical protein
DOAHFGOB_00444	CDS	1371	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
DOAHFGOB_00445	CDS	1125	cca	2.7.7.72		CCA-adding enzyme
DOAHFGOB_00446	tRNA	77				tRNA-Val(cac)
DOAHFGOB_00447	CDS	342				hypothetical protein
DOAHFGOB_00448	CDS	267				hypothetical protein
DOAHFGOB_00449	CDS	114				hypothetical protein
DOAHFGOB_00450	CDS	876	metR			HTH-type transcriptional regulator MetR
DOAHFGOB_00451	CDS	1362	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
DOAHFGOB_00452	CDS	1281	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
DOAHFGOB_00453	CDS	528	uehB		COG3090	Ectoine/5-hydroxyectoine TRAP transporter small permease protein UehB
DOAHFGOB_00454	CDS	1062	yiaO		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
DOAHFGOB_00455	CDS	1152	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
DOAHFGOB_00456	CDS	1407	pucR		COG2508	Purine catabolism regulatory protein
DOAHFGOB_00457	CDS	282				hypothetical protein
DOAHFGOB_00458	CDS	1266	ylmB	3.5.1.-	COG0624	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
DOAHFGOB_00459	CDS	690				hypothetical protein
DOAHFGOB_00460	CDS	1590	pyrG	6.3.4.2		CTP synthase
DOAHFGOB_00461	CDS	2097	glnA_1	6.3.1.2		Glutamine synthetase
DOAHFGOB_00462	CDS	1644				hypothetical protein
DOAHFGOB_00463	CDS	2133	hppA	7.2.3.-	COG3808	K(+)-stimulated pyrophosphate-energized sodium pump
DOAHFGOB_00464	CDS	480				hypothetical protein
DOAHFGOB_00465	CDS	342				hypothetical protein
DOAHFGOB_00466	CDS	315				hypothetical protein
DOAHFGOB_00467	CDS	126				hypothetical protein
DOAHFGOB_00468	CDS	726				hypothetical protein
DOAHFGOB_00469	CDS	978				hypothetical protein
DOAHFGOB_00470	CDS	711	lutR		COG2186	HTH-type transcriptional regulator LutR
DOAHFGOB_00471	CDS	1218				hypothetical protein
DOAHFGOB_00472	CDS	1149	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
DOAHFGOB_00473	CDS	969				hypothetical protein
DOAHFGOB_00474	CDS	1062				hypothetical protein
DOAHFGOB_00475	CDS	1485	mglA_3	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DOAHFGOB_00476	CDS	990	alsC		COG1172	D-allose transport system permease protein AlsC
DOAHFGOB_00477	CDS	708				hypothetical protein
DOAHFGOB_00478	CDS	2049	pflD_1	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
DOAHFGOB_00479	CDS	921	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
DOAHFGOB_00480	CDS	1236	nagC		COG1940	N-acetylglucosamine repressor
DOAHFGOB_00481	CDS	516				hypothetical protein
DOAHFGOB_00482	CDS	279				hypothetical protein
DOAHFGOB_00483	CDS	372				hypothetical protein
DOAHFGOB_00484	CDS	750				hypothetical protein
DOAHFGOB_00485	CDS	189				hypothetical protein
DOAHFGOB_00486	CDS	243				hypothetical protein
DOAHFGOB_00487	CDS	198				hypothetical protein
DOAHFGOB_00488	CDS	333				hypothetical protein
DOAHFGOB_00489	CDS	1104				hypothetical protein
DOAHFGOB_00490	CDS	957	purF	2.4.2.14		Amidophosphoribosyltransferase
DOAHFGOB_00491	CDS	318				hypothetical protein
DOAHFGOB_00492	CDS	273				hypothetical protein
DOAHFGOB_00493	CDS	417	cymR_1			HTH-type transcriptional regulator CymR
DOAHFGOB_00494	CDS	246	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DOAHFGOB_00495	CDS	867	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DOAHFGOB_00496	CDS	564				hypothetical protein
DOAHFGOB_00497	CDS	633	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
DOAHFGOB_00498	CDS	354				hypothetical protein
DOAHFGOB_00499	CDS	546				hypothetical protein
DOAHFGOB_00500	CDS	399				hypothetical protein
DOAHFGOB_00501	CDS	915	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOAHFGOB_00502	CDS	894				hypothetical protein
DOAHFGOB_00503	CDS	180				hypothetical protein
DOAHFGOB_00504	CDS	414		2.3.1.-		Acetyltransferase
DOAHFGOB_00505	CDS	231				hypothetical protein
DOAHFGOB_00506	CDS	363				hypothetical protein
DOAHFGOB_00507	CDS	540				hypothetical protein
DOAHFGOB_00508	CDS	636				hypothetical protein
DOAHFGOB_00509	CDS	528				hypothetical protein
DOAHFGOB_00510	CDS	621				hypothetical protein
DOAHFGOB_00511	CDS	444	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
DOAHFGOB_00512	CDS	702	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
DOAHFGOB_00513	CDS	972		1.5.1.49	COG2423	Delta(1)-pyrroline-2-carboxylate reductase
DOAHFGOB_00514	CDS	1284				hypothetical protein
DOAHFGOB_00515	CDS	1482	xylB_1	2.7.1.17	COG1070	Xylulose kinase
DOAHFGOB_00516	CDS	543				hypothetical protein
DOAHFGOB_00517	CDS	861				hypothetical protein
DOAHFGOB_00518	CDS	918	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
DOAHFGOB_00519	CDS	834	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
DOAHFGOB_00520	CDS	1059				hypothetical protein
DOAHFGOB_00521	CDS	945				hypothetical protein
DOAHFGOB_00522	CDS	1119	araA_1	5.3.1.4		L-arabinose isomerase
DOAHFGOB_00523	CDS	141				hypothetical protein
DOAHFGOB_00524	CDS	1011				hypothetical protein
DOAHFGOB_00525	CDS	1143	cpg2	3.4.17.11		Carboxypeptidase G2
DOAHFGOB_00526	CDS	798	lacR			Lactose phosphotransferase system repressor
DOAHFGOB_00527	CDS	708	tpiA_1			Triosephosphate isomerase
DOAHFGOB_00528	CDS	495				hypothetical protein
DOAHFGOB_00529	CDS	630				hypothetical protein
DOAHFGOB_00530	CDS	372				hypothetical protein
DOAHFGOB_00531	CDS	1842				hypothetical protein
DOAHFGOB_00532	CDS	1062	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
DOAHFGOB_00533	CDS	951	ldh	1.1.1.27		L-lactate dehydrogenase
DOAHFGOB_00534	CDS	393	fosB	2.5.1.-		Metallothiol transferase FosB
DOAHFGOB_00535	CDS	2601	clpB		COG0542	Chaperone protein ClpB
DOAHFGOB_00536	CDS	1269	fpgS	6.3.2.17		Folylpolyglutamate synthase
DOAHFGOB_00537	CDS	606				hypothetical protein
DOAHFGOB_00538	CDS	318				hypothetical protein
DOAHFGOB_00539	CDS	432				hypothetical protein
DOAHFGOB_00540	CDS	684				hypothetical protein
DOAHFGOB_00541	CDS	690				hypothetical protein
DOAHFGOB_00542	CDS	453	rimP		COG0779	Ribosome maturation factor RimP
DOAHFGOB_00543	CDS	1053	nusA			Transcription termination/antitermination protein NusA
DOAHFGOB_00544	CDS	273				hypothetical protein
DOAHFGOB_00545	CDS	423				hypothetical protein
DOAHFGOB_00546	CDS	1560	infB_1			Translation initiation factor IF-2
DOAHFGOB_00547	CDS	840	infB_2			Translation initiation factor IF-2
DOAHFGOB_00548	CDS	381	rbfA			Ribosome-binding factor A
DOAHFGOB_00549	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
DOAHFGOB_00550	CDS	891	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
DOAHFGOB_00551	CDS	894	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
DOAHFGOB_00552	CDS	510				hypothetical protein
DOAHFGOB_00553	CDS	651				hypothetical protein
DOAHFGOB_00554	CDS	414	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
DOAHFGOB_00555	CDS	1764	rqcH		COG1293	Rqc2 RqcH
DOAHFGOB_00556	CDS	279				hypothetical protein
DOAHFGOB_00557	CDS	585				hypothetical protein
DOAHFGOB_00558	CDS	402				hypothetical protein
DOAHFGOB_00559	CDS	384				hypothetical protein
DOAHFGOB_00560	CDS	189				hypothetical protein
DOAHFGOB_00561	CDS	228				hypothetical protein
DOAHFGOB_00562	CDS	930				hypothetical protein
DOAHFGOB_00563	CDS	771				hypothetical protein
DOAHFGOB_00564	CDS	945	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
DOAHFGOB_00565	CDS	2280				hypothetical protein
DOAHFGOB_00566	CDS	963		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
DOAHFGOB_00567	CDS	1176		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
DOAHFGOB_00568	CDS	315				hypothetical protein
DOAHFGOB_00569	CDS	993				hypothetical protein
DOAHFGOB_00570	CDS	165				hypothetical protein
DOAHFGOB_00571	CDS	879	folD		COG0190	Bifunctional protein FolD protein
DOAHFGOB_00572	CDS	312	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
DOAHFGOB_00573	CDS	525				hypothetical protein
DOAHFGOB_00574	CDS	1113	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
DOAHFGOB_00575	CDS	312				hypothetical protein
DOAHFGOB_00576	CDS	174				hypothetical protein
DOAHFGOB_00577	CDS	303				hypothetical protein
DOAHFGOB_00578	CDS	702	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
DOAHFGOB_00579	CDS	459	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DOAHFGOB_00580	CDS	873				hypothetical protein
DOAHFGOB_00581	CDS	420				hypothetical protein
DOAHFGOB_00582	CDS	216				hypothetical protein
DOAHFGOB_00583	CDS	219				hypothetical protein
DOAHFGOB_00584	CDS	1338	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
DOAHFGOB_00585	CDS	561	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
DOAHFGOB_00586	CDS	2094				hypothetical protein
DOAHFGOB_00587	CDS	780	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
DOAHFGOB_00588	CDS	132				hypothetical protein
DOAHFGOB_00589	CDS	909	dan_1	3.5.1.81		D-aminoacylase
DOAHFGOB_00590	CDS	606	dan_2	3.5.1.81		D-aminoacylase
DOAHFGOB_00591	CDS	183				hypothetical protein
DOAHFGOB_00592	CDS	1647	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
DOAHFGOB_00593	CDS	1482	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
DOAHFGOB_00594	CDS	1014	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
DOAHFGOB_00595	CDS	858	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
DOAHFGOB_00596	CDS	462	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
DOAHFGOB_00597	CDS	408				hypothetical protein
DOAHFGOB_00598	CDS	1383				hypothetical protein
DOAHFGOB_00599	CDS	627				hypothetical protein
DOAHFGOB_00600	CDS	792				hypothetical protein
DOAHFGOB_00601	CDS	1185	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
DOAHFGOB_00602	CDS	513				hypothetical protein
DOAHFGOB_00603	CDS	231				hypothetical protein
DOAHFGOB_00604	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
DOAHFGOB_00605	CDS	1041	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
DOAHFGOB_00606	CDS	1260	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
DOAHFGOB_00607	CDS	2355	topA	5.6.2.1		DNA topoisomerase 1
DOAHFGOB_00608	CDS	930				hypothetical protein
DOAHFGOB_00609	CDS	990	ytfQ			ABC transporter periplasmic-binding protein YtfQ
DOAHFGOB_00610	CDS	1422				hypothetical protein
DOAHFGOB_00611	CDS	1620	rhaR_1			HTH-type transcriptional activator RhaR
DOAHFGOB_00612	CDS	471	menG	2.1.1.163		Demethylmenaquinone methyltransferase
DOAHFGOB_00613	CDS	1011	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
DOAHFGOB_00614	CDS	495				hypothetical protein
DOAHFGOB_00615	CDS	210				hypothetical protein
DOAHFGOB_00616	CDS	219				hypothetical protein
DOAHFGOB_00617	CDS	810				hypothetical protein
DOAHFGOB_00618	CDS	177				hypothetical protein
DOAHFGOB_00619	CDS	213				hypothetical protein
DOAHFGOB_00620	CDS	561				hypothetical protein
DOAHFGOB_00621	CDS	726				hypothetical protein
DOAHFGOB_00622	CDS	615	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DOAHFGOB_00623	CDS	492				hypothetical protein
DOAHFGOB_00624	CDS	492				hypothetical protein
DOAHFGOB_00625	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
DOAHFGOB_00626	CDS	651				hypothetical protein
DOAHFGOB_00627	CDS	717				hypothetical protein
DOAHFGOB_00628	CDS	777	zupT		COG0428	Zinc transporter ZupT
DOAHFGOB_00629	CDS	1548	cobQ		COG1492	Cobyric acid synthase
DOAHFGOB_00630	CDS	1056	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
DOAHFGOB_00631	CDS	975	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
DOAHFGOB_00632	CDS	1983				hypothetical protein
DOAHFGOB_00633	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
DOAHFGOB_00634	CDS	891	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
DOAHFGOB_00635	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
DOAHFGOB_00636	CDS	315	cbiD_1	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
DOAHFGOB_00637	CDS	708	cbiD_2	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
DOAHFGOB_00638	CDS	627	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
DOAHFGOB_00639	CDS	1356	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
DOAHFGOB_00640	CDS	690	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
DOAHFGOB_00641	CDS	285	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
DOAHFGOB_00642	CDS	531				hypothetical protein
DOAHFGOB_00643	CDS	1011	hmuU_1		COG0609	Hemin transport system permease protein HmuU
DOAHFGOB_00644	CDS	279				hypothetical protein
DOAHFGOB_00645	CDS	897				hypothetical protein
DOAHFGOB_00646	CDS	921				hypothetical protein
DOAHFGOB_00647	CDS	186	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
DOAHFGOB_00648	CDS	261	crh		COG1925	HPr-like protein Crh
DOAHFGOB_00649	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
DOAHFGOB_00650	CDS	741	recO			DNA repair protein RecO
DOAHFGOB_00651	CDS	162				hypothetical protein
DOAHFGOB_00652	CDS	891	era			GTPase Era
DOAHFGOB_00653	CDS	525				hypothetical protein
DOAHFGOB_00654	CDS	495	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
DOAHFGOB_00655	CDS	951				hypothetical protein
DOAHFGOB_00656	CDS	1188				hypothetical protein
DOAHFGOB_00657	CDS	339				hypothetical protein
DOAHFGOB_00658	CDS	414				hypothetical protein
DOAHFGOB_00659	CDS	207				hypothetical protein
DOAHFGOB_00660	CDS	1773				hypothetical protein
DOAHFGOB_00661	CDS	231				hypothetical protein
DOAHFGOB_00662	CDS	783	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
DOAHFGOB_00663	CDS	186				hypothetical protein
DOAHFGOB_00664	CDS	681	walR_1		COG0745	Transcriptional regulatory protein WalR
DOAHFGOB_00665	CDS	396			COG1555	putative protein
DOAHFGOB_00666	CDS	429				hypothetical protein
DOAHFGOB_00667	CDS	90				hypothetical protein
DOAHFGOB_00668	CDS	792				hypothetical protein
DOAHFGOB_00669	CDS	567	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
DOAHFGOB_00670	CDS	255				hypothetical protein
DOAHFGOB_00671	CDS	336				hypothetical protein
DOAHFGOB_00672	CDS	729	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
DOAHFGOB_00673	CDS	1353	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
DOAHFGOB_00674	CDS	1347				hypothetical protein
DOAHFGOB_00675	CDS	1917	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DOAHFGOB_00676	CDS	1206				hypothetical protein
DOAHFGOB_00677	CDS	318				hypothetical protein
DOAHFGOB_00678	CDS	318				hypothetical protein
DOAHFGOB_00679	CDS	345				hypothetical protein
DOAHFGOB_00680	CDS	363				hypothetical protein
DOAHFGOB_00681	tRNA	74				tRNA-Gln(ctg)
DOAHFGOB_00682	CDS	579	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
DOAHFGOB_00683	CDS	396				hypothetical protein
DOAHFGOB_00684	CDS	534				hypothetical protein
DOAHFGOB_00685	CDS	1005	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
DOAHFGOB_00686	CDS	2808	ileS	6.1.1.5		Isoleucine--tRNA ligase
DOAHFGOB_00687	CDS	1449				hypothetical protein
DOAHFGOB_00688	CDS	894	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DOAHFGOB_00689	CDS	567	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
DOAHFGOB_00690	CDS	465				hypothetical protein
DOAHFGOB_00691	CDS	699				hypothetical protein
DOAHFGOB_00692	CDS	1383	idnT		COG2610	Gnt-II system L-idonate transporter
DOAHFGOB_00693	CDS	1236		2.7.1.165	COG2379	D-glycerate 2-kinase
DOAHFGOB_00694	CDS	1806	adeC	3.5.4.2		Adenine deaminase
DOAHFGOB_00695	CDS	996	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
DOAHFGOB_00696	CDS	1467				hypothetical protein
DOAHFGOB_00697	CDS	783	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
DOAHFGOB_00698	CDS	207				hypothetical protein
DOAHFGOB_00699	CDS	1008	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
DOAHFGOB_00700	CDS	546				hypothetical protein
DOAHFGOB_00701	CDS	354				hypothetical protein
DOAHFGOB_00702	CDS	1173				hypothetical protein
DOAHFGOB_00703	CDS	1098				hypothetical protein
DOAHFGOB_00704	CDS	1140	dinG	3.1.-.-		3'-5' exonuclease DinG
DOAHFGOB_00705	CDS	651				hypothetical protein
DOAHFGOB_00706	CDS	267				hypothetical protein
DOAHFGOB_00707	CDS	267				hypothetical protein
DOAHFGOB_00708	CDS	267				hypothetical protein
DOAHFGOB_00709	CDS	867				hypothetical protein
DOAHFGOB_00710	CDS	1626				hypothetical protein
DOAHFGOB_00711	CDS	744				hypothetical protein
DOAHFGOB_00712	CDS	1593		3.1.-.-	COG1236	Ribonuclease
DOAHFGOB_00713	CDS	4416				hypothetical protein
DOAHFGOB_00714	CDS	2553				hypothetical protein
DOAHFGOB_00715	CDS	933	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
DOAHFGOB_00716	CDS	252				hypothetical protein
DOAHFGOB_00717	CDS	2247	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
DOAHFGOB_00718	CDS	603	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DOAHFGOB_00719	CDS	498				hypothetical protein
DOAHFGOB_00720	CDS	936				hypothetical protein
DOAHFGOB_00721	CDS	903	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
DOAHFGOB_00722	CDS	1005				hypothetical protein
DOAHFGOB_00723	CDS	693	rhaR_2			HTH-type transcriptional activator RhaR
DOAHFGOB_00724	CDS	1131	mglB		COG1879	D-galactose-binding periplasmic protein
DOAHFGOB_00725	CDS	1491	mglA_4	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DOAHFGOB_00726	CDS	180				hypothetical protein
DOAHFGOB_00727	CDS	801	mglC		COG4211	Galactoside transport system permease protein MglC
DOAHFGOB_00728	CDS	1029	mro	5.1.3.3	COG2017	Aldose 1-epimerase
DOAHFGOB_00729	CDS	1491	lsrK	2.7.1.189	COG1070	Autoinducer-2 kinase
DOAHFGOB_00730	CDS	852	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
DOAHFGOB_00731	CDS	2064	pflD_2	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
DOAHFGOB_00732	CDS	699	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
DOAHFGOB_00733	CDS	474				hypothetical protein
DOAHFGOB_00734	CDS	429	recG_1	3.6.4.12		ATP-dependent DNA helicase RecG
DOAHFGOB_00735	CDS	1539	recG_2	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
DOAHFGOB_00736	CDS	264	rpsT		COG0268	30S ribosomal protein S20
DOAHFGOB_00737	CDS	861	gpr	3.4.24.78		Germination protease
DOAHFGOB_00738	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
DOAHFGOB_00739	CDS	207				hypothetical protein
DOAHFGOB_00740	CDS	804	rpsB			30S ribosomal protein S2
DOAHFGOB_00741	CDS	927	tsf			Elongation factor Ts
DOAHFGOB_00742	CDS	732	prsW_1	3.4.-.-	COG2339	Protease PrsW
DOAHFGOB_00743	CDS	756				hypothetical protein
DOAHFGOB_00744	CDS	456				hypothetical protein
DOAHFGOB_00745	CDS	618	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
DOAHFGOB_00746	CDS	816	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
DOAHFGOB_00747	CDS	1029			COG0609	putative ABC transporter permease protein
DOAHFGOB_00748	CDS	1020	btuF			Vitamin B12-binding protein
DOAHFGOB_00749	CDS	624				hypothetical protein
DOAHFGOB_00750	CDS	162				hypothetical protein
DOAHFGOB_00751	CDS	834				hypothetical protein
DOAHFGOB_00752	CDS	768	glnQ			Glutamine transport ATP-binding protein GlnQ
DOAHFGOB_00753	CDS	1443	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
DOAHFGOB_00754	CDS	891	rbsK	2.7.1.15		Ribokinase
DOAHFGOB_00755	CDS	1047	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
DOAHFGOB_00756	CDS	372				hypothetical protein
DOAHFGOB_00757	CDS	537				hypothetical protein
DOAHFGOB_00758	CDS	801	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
DOAHFGOB_00759	CDS	138				hypothetical protein
DOAHFGOB_00760	CDS	678	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
DOAHFGOB_00761	CDS	540	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
DOAHFGOB_00762	CDS	675	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
