locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHOCOPPK_00378	CDS	531				hypothetical protein
HHOCOPPK_00379	CDS	2925				hypothetical protein
HHOCOPPK_00380	CDS	1047	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HHOCOPPK_00381	CDS	984		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
HHOCOPPK_00382	CDS	1128	menC	4.2.1.113		o-succinylbenzoate synthase
HHOCOPPK_00383	CDS	1530				hypothetical protein
HHOCOPPK_00384	CDS	1719	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
HHOCOPPK_00385	CDS	1176				hypothetical protein
HHOCOPPK_00386	CDS	933				hypothetical protein
HHOCOPPK_00387	CDS	468	rfbB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HHOCOPPK_00388	CDS	522				hypothetical protein
HHOCOPPK_00389	CDS	297				hypothetical protein
HHOCOPPK_00390	CDS	390				hypothetical protein
HHOCOPPK_00391	CDS	1047	xerC_1			Tyrosine recombinase XerC
HHOCOPPK_00392	CDS	3039				hypothetical protein
HHOCOPPK_00393	CDS	588				hypothetical protein
HHOCOPPK_00394	CDS	1143				Outer membrane protein 40
HHOCOPPK_00395	CDS	1752				hypothetical protein
HHOCOPPK_00396	CDS	1086	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HHOCOPPK_00397	CDS	1854				hypothetical protein
HHOCOPPK_00398	CDS	2151				hypothetical protein
HHOCOPPK_00399	CDS	1272	dinF		COG0534	DNA damage-inducible protein F
HHOCOPPK_00400	CDS	180				hypothetical protein
HHOCOPPK_00401	CDS	231	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HHOCOPPK_00402	CDS	1083	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
HHOCOPPK_00403	CDS	765	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
HHOCOPPK_00404	CDS	549	padE	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
HHOCOPPK_00405	CDS	1119				hypothetical protein
HHOCOPPK_00406	CDS	270				hypothetical protein
HHOCOPPK_00407	CDS	843	cvfB			Conserved virulence factor B
HHOCOPPK_00408	CDS	747	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HHOCOPPK_00409	CDS	1392				hypothetical protein
HHOCOPPK_00410	CDS	1128		3.2.1.-		Unsaturated 3S-rhamnoglycuronyl hydrolase
HHOCOPPK_00411	CDS	2580				hypothetical protein
HHOCOPPK_00412	CDS	810	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
HHOCOPPK_00413	CDS	1032	rhaT		COG0697	L-rhamnose-proton symporter
HHOCOPPK_00414	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
HHOCOPPK_00415	CDS	1500	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
HHOCOPPK_00416	CDS	876	rhaR_1			HTH-type transcriptional activator RhaR
HHOCOPPK_00417	CDS	1377				hypothetical protein
HHOCOPPK_00418	CDS	1797				TonB-dependent receptor P3
HHOCOPPK_00419	CDS	2037				hypothetical protein
HHOCOPPK_00420	CDS	2826				TonB-dependent receptor P26
HHOCOPPK_00421	CDS	1779				hypothetical protein
HHOCOPPK_00422	CDS	1041				hypothetical protein
HHOCOPPK_00423	CDS	1683				hypothetical protein
HHOCOPPK_00424	CDS	705				hypothetical protein
HHOCOPPK_00425	CDS	4482	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_00426	CDS	2115	yesX	4.2.2.24		Rhamnogalacturonan exolyase YesX
HHOCOPPK_00427	CDS	1617				hypothetical protein
HHOCOPPK_00428	CDS	1257				hypothetical protein
HHOCOPPK_00429	CDS	2469		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HHOCOPPK_00430	CDS	2133	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
HHOCOPPK_00431	CDS	3183	mdtC			Multidrug resistance protein MdtC
HHOCOPPK_00432	CDS	1056	srpA			Solvent efflux pump periplasmic linker SrpA
HHOCOPPK_00433	CDS	1128	rhaR_2			HTH-type transcriptional activator RhaR
HHOCOPPK_00434	CDS	264				hypothetical protein
HHOCOPPK_00435	CDS	1638				hypothetical protein
HHOCOPPK_00436	CDS	1287				hypothetical protein
HHOCOPPK_00437	CDS	1293	dctA1			C4-dicarboxylate transport protein
HHOCOPPK_00438	CDS	1587				hypothetical protein
HHOCOPPK_00439	CDS	225				hypothetical protein
HHOCOPPK_00440	CDS	300				hypothetical protein
HHOCOPPK_00441	CDS	2937				hypothetical protein
HHOCOPPK_00442	CDS	1191				hypothetical protein
HHOCOPPK_00443	CDS	666				hypothetical protein
HHOCOPPK_00444	CDS	282				hypothetical protein
HHOCOPPK_00445	CDS	420				hypothetical protein
HHOCOPPK_00446	CDS	1014	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
HHOCOPPK_00447	CDS	1209	ravA	3.6.3.-		ATPase RavA
HHOCOPPK_00448	CDS	495				hypothetical protein
HHOCOPPK_00449	CDS	1650	viaA			Protein ViaA
HHOCOPPK_00450	CDS	1479				hypothetical protein
HHOCOPPK_00451	CDS	1005	alx		COG0861	Putative membrane-bound redox modulator Alx
HHOCOPPK_00452	CDS	465				hypothetical protein
HHOCOPPK_00453	CDS	294				hypothetical protein
HHOCOPPK_00454	CDS	1656				hypothetical protein
HHOCOPPK_00455	CDS	177				hypothetical protein
HHOCOPPK_00456	CDS	1026				hypothetical protein
HHOCOPPK_00457	CDS	1269				hypothetical protein
HHOCOPPK_00458	CDS	1041				hypothetical protein
HHOCOPPK_00459	CDS	474				hypothetical protein
HHOCOPPK_00460	CDS	1986	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
HHOCOPPK_00461	CDS	270				hypothetical protein
HHOCOPPK_00462	CDS	402				hypothetical protein
HHOCOPPK_00463	CDS	216				hypothetical protein
HHOCOPPK_00464	CDS	2664	susC_2			TonB-dependent receptor SusC
HHOCOPPK_00465	CDS	1683				hypothetical protein
HHOCOPPK_00466	CDS	2049				hypothetical protein
HHOCOPPK_00467	CDS	690				hypothetical protein
HHOCOPPK_00468	CDS	1521	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HHOCOPPK_00469	CDS	732	prrA_1			Transcriptional regulatory protein PrrA
HHOCOPPK_00470	CDS	603				hypothetical protein
HHOCOPPK_00471	CDS	276				hypothetical protein
HHOCOPPK_00472	CDS	1089	garK	2.7.1.165	COG1929	Glycerate 2-kinase
HHOCOPPK_00473	CDS	639	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
HHOCOPPK_00474	CDS	2106	btuB_1			Vitamin B12 transporter BtuB
HHOCOPPK_00475	CDS	1161				hypothetical protein
HHOCOPPK_00476	CDS	1224	ettA		COG0488	Energy-dependent translational throttle protein EttA
HHOCOPPK_00477	CDS	903				IS3 family transposase ISElsp1
HHOCOPPK_00478	CDS	438				hypothetical protein
HHOCOPPK_00479	CDS	192				hypothetical protein
HHOCOPPK_00480	CDS	978	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
HHOCOPPK_00481	CDS	1656	leuS_1	6.1.1.4		Leucine--tRNA ligase
HHOCOPPK_00482	CDS	1227	leuS_2	6.1.1.4		Leucine--tRNA ligase
HHOCOPPK_00483	CDS	957				hypothetical protein
HHOCOPPK_00484	CDS	615		3.6.1.66		dITP/XTP pyrophosphatase
HHOCOPPK_00485	CDS	1065				hypothetical protein
HHOCOPPK_00486	CDS	2088				hypothetical protein
HHOCOPPK_00487	CDS	726				hypothetical protein
HHOCOPPK_00488	CDS	1083	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
HHOCOPPK_00489	CDS	519				hypothetical protein
HHOCOPPK_00490	CDS	1290				IS1380 family transposase IS612
HHOCOPPK_00491	CDS	1290				hypothetical protein
HHOCOPPK_00492	CDS	966				hypothetical protein
HHOCOPPK_00493	CDS	417				hypothetical protein
HHOCOPPK_00494	CDS	498				IS630 family transposase ISAcma15
HHOCOPPK_00495	CDS	264				hypothetical protein
HHOCOPPK_00496	CDS	1116				hypothetical protein
HHOCOPPK_00497	CDS	960	gspA		COG1442	General stress protein A
HHOCOPPK_00498	CDS	972				hypothetical protein
HHOCOPPK_00499	CDS	1002	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HHOCOPPK_00500	CDS	1086				hypothetical protein
HHOCOPPK_00501	CDS	603				hypothetical protein
HHOCOPPK_00502	CDS	237	acpP		COG0236	Acyl carrier protein
HHOCOPPK_00503	CDS	1263	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HHOCOPPK_00504	CDS	1083	rnc	3.1.26.3		Ribonuclease 3
HHOCOPPK_00505	CDS	1509				hypothetical protein
HHOCOPPK_00506	CDS	1968				hypothetical protein
HHOCOPPK_00507	CDS	813				hypothetical protein
HHOCOPPK_00508	CDS	957	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HHOCOPPK_00509	CDS	807				hypothetical protein
HHOCOPPK_00510	CDS	708	prrA_2			Transcriptional regulatory protein PrrA
HHOCOPPK_00511	CDS	1908	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
HHOCOPPK_00512	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HHOCOPPK_00513	CDS	609				hypothetical protein
HHOCOPPK_00514	CDS	1524	rpoN		COG1508	RNA polymerase sigma-54 factor
HHOCOPPK_00515	CDS	645				hypothetical protein
HHOCOPPK_00516	CDS	141				hypothetical protein
HHOCOPPK_00517	CDS	183				hypothetical protein
HHOCOPPK_00518	CDS	1098				hypothetical protein
HHOCOPPK_00519	CDS	948				hypothetical protein
HHOCOPPK_00520	CDS	1266				hypothetical protein
HHOCOPPK_00521	CDS	432	sufE		COG2166	Cysteine desulfuration protein SufE
HHOCOPPK_00522	CDS	540	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
HHOCOPPK_00523	CDS	138				hypothetical protein
HHOCOPPK_00524	CDS	156				hypothetical protein
HHOCOPPK_00525	CDS	570				hypothetical protein
HHOCOPPK_00526	CDS	204				hypothetical protein
HHOCOPPK_00527	CDS	3591				hypothetical protein
HHOCOPPK_00528	CDS	150				hypothetical protein
HHOCOPPK_00529	CDS	1506	scpC	2.8.3.-	COG0427	Propionyl-CoA:succinate CoA transferase
HHOCOPPK_00530	CDS	648				hypothetical protein
HHOCOPPK_00531	CDS	315				hypothetical protein
HHOCOPPK_00532	CDS	807				hypothetical protein
HHOCOPPK_00533	CDS	1491	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HHOCOPPK_00534	CDS	1863				hypothetical protein
HHOCOPPK_00535	CDS	1140				hypothetical protein
HHOCOPPK_00536	CDS	2664	mutS_1		COG0249	DNA mismatch repair protein MutS
HHOCOPPK_00537	CDS	864	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HHOCOPPK_00538	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
HHOCOPPK_00539	CDS	2211				hypothetical protein
HHOCOPPK_00540	CDS	1068				hypothetical protein
HHOCOPPK_00541	CDS	390	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
HHOCOPPK_00542	CDS	165	rd	1.-.-.-	COG1773	Rubredoxin
HHOCOPPK_00543	CDS	2763	polA	2.7.7.7	COG0258	DNA polymerase I
HHOCOPPK_00544	CDS	978	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
HHOCOPPK_00545	CDS	936	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
HHOCOPPK_00546	CDS	360	ypjD		COG1694	putative protein YpjD
HHOCOPPK_00547	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HHOCOPPK_00548	CDS	1848	uvrC		COG0322	UvrABC system protein C
HHOCOPPK_00549	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
HHOCOPPK_00550	CDS	1872	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HHOCOPPK_00551	CDS	684				hypothetical protein
HHOCOPPK_00552	CDS	1983	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
HHOCOPPK_00553	CDS	759	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
HHOCOPPK_00554	CDS	1509				hypothetical protein
HHOCOPPK_00555	CDS	789				hypothetical protein
HHOCOPPK_00556	CDS	1932				hypothetical protein
HHOCOPPK_00557	CDS	1176				hypothetical protein
HHOCOPPK_00558	CDS	327				hypothetical protein
HHOCOPPK_00559	CDS	519				hypothetical protein
HHOCOPPK_00560	CDS	1542	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
HHOCOPPK_00561	CDS	1215				hypothetical protein
HHOCOPPK_00562	CDS	2010	gyrB_1	5.6.2.2		DNA gyrase subunit B
HHOCOPPK_00563	CDS	1584				hypothetical protein
HHOCOPPK_00564	CDS	972	panS		COG0385	Pantothenate precursors transporter PanS
HHOCOPPK_00565	CDS	1005	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HHOCOPPK_00566	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HHOCOPPK_00567	CDS	435	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
HHOCOPPK_00568	CDS	168				hypothetical protein
HHOCOPPK_00569	CDS	597				hypothetical protein
HHOCOPPK_00570	CDS	462				hypothetical protein
HHOCOPPK_00571	CDS	384				hypothetical protein
HHOCOPPK_00572	CDS	987	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HHOCOPPK_00573	CDS	1131				hypothetical protein
HHOCOPPK_00574	CDS	1293				hypothetical protein
HHOCOPPK_00575	CDS	414		3.1.-.-	COG0824	Putative esterase
HHOCOPPK_00576	CDS	762	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
HHOCOPPK_00577	CDS	1419				hypothetical protein
HHOCOPPK_00578	CDS	441				hypothetical protein
HHOCOPPK_00579	CDS	711				hypothetical protein
HHOCOPPK_00580	CDS	579				hypothetical protein
HHOCOPPK_00581	CDS	93				hypothetical protein
HHOCOPPK_00582	CDS	1269		3.4.24.-	COG0612	putative zinc protease
HHOCOPPK_00583	CDS	936	scrK	2.7.1.4	COG0524	Fructokinase
HHOCOPPK_00584	CDS	519				hypothetical protein
HHOCOPPK_00585	CDS	2514				hypothetical protein
HHOCOPPK_00586	CDS	1440				hypothetical protein
HHOCOPPK_00587	CDS	654				hypothetical protein
HHOCOPPK_00588	CDS	2355	btuB_2			Vitamin B12 transporter BtuB
HHOCOPPK_00589	CDS	948				hypothetical protein
HHOCOPPK_00590	CDS	903				hypothetical protein
HHOCOPPK_00591	CDS	1428				hypothetical protein
HHOCOPPK_00592	CDS	177				hypothetical protein
HHOCOPPK_00593	CDS	2475				hypothetical protein
HHOCOPPK_00594	CDS	2454				hypothetical protein
HHOCOPPK_00595	CDS	1986		3.2.1.22		Retaining alpha-galactosidase
HHOCOPPK_00596	CDS	2901				hypothetical protein
HHOCOPPK_00597	CDS	3285				TonB-dependent receptor P26
HHOCOPPK_00598	CDS	2052				hypothetical protein
HHOCOPPK_00599	CDS	1326				hypothetical protein
HHOCOPPK_00600	CDS	723				hypothetical protein
HHOCOPPK_00601	CDS	138				hypothetical protein
HHOCOPPK_00602	CDS	921				hypothetical protein
HHOCOPPK_00603	CDS	1353				hypothetical protein
HHOCOPPK_00604	CDS	1347				hypothetical protein
HHOCOPPK_00605	CDS	2148	ptpA_1	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
HHOCOPPK_00606	CDS	4089	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_00607	CDS	1401				hypothetical protein
HHOCOPPK_00608	CDS	540				hypothetical protein
HHOCOPPK_00609	CDS	873	lacX			Protein LacX, plasmid
HHOCOPPK_00610	CDS	882				hypothetical protein
HHOCOPPK_00611	CDS	912	cynR			HTH-type transcriptional regulator CynR
HHOCOPPK_00612	CDS	1452				hypothetical protein
HHOCOPPK_00613	CDS	1689	aspT_1			Aspartate/alanine antiporter
HHOCOPPK_00614	CDS	1083	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
HHOCOPPK_00615	CDS	273				hypothetical protein
HHOCOPPK_00616	CDS	291				hypothetical protein
HHOCOPPK_00617	CDS	489		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
HHOCOPPK_00618	CDS	1518				hypothetical protein
HHOCOPPK_00619	CDS	1038	emrA_1			Colistin resistance protein EmrA
HHOCOPPK_00620	CDS	936				hypothetical protein
HHOCOPPK_00621	CDS	366				hypothetical protein
HHOCOPPK_00622	CDS	876	rhaS_1			HTH-type transcriptional activator RhaS
HHOCOPPK_00623	CDS	1863				hypothetical protein
HHOCOPPK_00624	CDS	162				hypothetical protein
HHOCOPPK_00625	CDS	156				hypothetical protein
HHOCOPPK_00626	CDS	156				hypothetical protein
HHOCOPPK_00627	CDS	828	rbn	3.1.26.11		Ribonuclease BN
HHOCOPPK_00628	CDS	609				hypothetical protein
HHOCOPPK_00629	CDS	1224	menF_1	5.4.4.2		Isochorismate synthase MenF
HHOCOPPK_00630	CDS	1137	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
HHOCOPPK_00631	CDS	1539	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
HHOCOPPK_00632	CDS	261				hypothetical protein
HHOCOPPK_00633	CDS	639				hypothetical protein
HHOCOPPK_00634	CDS	93				hypothetical protein
HHOCOPPK_00635	CDS	372	yjbR		COG2315	putative protein YjbR
HHOCOPPK_00636	CDS	882				hypothetical protein
HHOCOPPK_00637	CDS	342				hypothetical protein
HHOCOPPK_00638	CDS	780				hypothetical protein
HHOCOPPK_00639	CDS	450				hypothetical protein
HHOCOPPK_00640	CDS	369	hxlR		COG1733	HTH-type transcriptional activator HxlR
HHOCOPPK_00641	CDS	1791	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HHOCOPPK_00642	CDS	564				hypothetical protein
HHOCOPPK_00643	CDS	1074	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HHOCOPPK_00644	CDS	2802				hypothetical protein
HHOCOPPK_00645	CDS	1395				hypothetical protein
HHOCOPPK_00646	CDS	1203	pyrP			Uracil permease
HHOCOPPK_00647	CDS	1209	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
HHOCOPPK_00648	CDS	1110	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
HHOCOPPK_00649	CDS	726	gph_2	3.1.3.18		Phosphoglycolate phosphatase
HHOCOPPK_00650	CDS	1359	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HHOCOPPK_00651	CDS	999	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HHOCOPPK_00652	CDS	339				hypothetical protein
HHOCOPPK_00653	CDS	1737	lysS	6.1.1.6		Lysine--tRNA ligase
HHOCOPPK_00654	CDS	447	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
HHOCOPPK_00655	CDS	1179	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
HHOCOPPK_00656	CDS	1809	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
HHOCOPPK_00657	CDS	822	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
HHOCOPPK_00658	CDS	456	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
HHOCOPPK_00659	CDS	693				queuosine precursor transporter
HHOCOPPK_00660	CDS	2247				hypothetical protein
HHOCOPPK_00661	CDS	204				hypothetical protein
HHOCOPPK_00662	CDS	1989				hypothetical protein
HHOCOPPK_00663	CDS	1617				hypothetical protein
HHOCOPPK_00664	CDS	441				hypothetical protein
HHOCOPPK_00665	CDS	558				hypothetical protein
HHOCOPPK_00666	CDS	711				hypothetical protein
HHOCOPPK_00667	CDS	1188				hypothetical protein
HHOCOPPK_00668	CDS	171				hypothetical protein
HHOCOPPK_00669	CDS	546				hypothetical protein
HHOCOPPK_00670	CDS	1929				hypothetical protein
HHOCOPPK_00671	CDS	1290				hypothetical protein
HHOCOPPK_00672	CDS	1233	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
HHOCOPPK_00673	CDS	975				hypothetical protein
HHOCOPPK_00674	CDS	1338				hypothetical protein
HHOCOPPK_00675	CDS	870				hypothetical protein
HHOCOPPK_00676	CDS	1440				hypothetical protein
HHOCOPPK_00677	CDS	456				hypothetical protein
HHOCOPPK_00678	CDS	981				hypothetical protein
HHOCOPPK_00679	CDS	645				hypothetical protein
HHOCOPPK_00680	CDS	906		2.4.2.45	COG0382	Decaprenyl-phosphate phosphoribosyltransferase
HHOCOPPK_00681	CDS	1011				hypothetical protein
HHOCOPPK_00682	CDS	1146				hypothetical protein
HHOCOPPK_00683	CDS	1908	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
HHOCOPPK_00684	CDS	573	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
HHOCOPPK_00685	CDS	576	gmk	2.7.4.8	COG0194	Guanylate kinase
HHOCOPPK_00686	CDS	879				hypothetical protein
HHOCOPPK_00687	CDS	735	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HHOCOPPK_00688	CDS	600				hypothetical protein
HHOCOPPK_00689	CDS	1311	murA1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
HHOCOPPK_00690	CDS	522	rimM		COG0806	Ribosome maturation factor RimM
HHOCOPPK_00691	CDS	1161	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
HHOCOPPK_00692	CDS	1383		3.4.24.-	COG0750	Putative zinc metalloprotease
HHOCOPPK_00693	CDS	951				hypothetical protein
HHOCOPPK_00694	CDS	261				hypothetical protein
HHOCOPPK_00695	CDS	2160	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
HHOCOPPK_00696	CDS	1923		3.2.1.31		Putative beta-glucuronidase
HHOCOPPK_00697	CDS	669	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HHOCOPPK_00698	CDS	573	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
HHOCOPPK_00699	CDS	891	nadK_1	2.7.1.23	COG0061	NAD kinase
HHOCOPPK_00700	CDS	1959				hypothetical protein
HHOCOPPK_00701	CDS	324				hypothetical protein
HHOCOPPK_00702	CDS	1083	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
HHOCOPPK_00703	CDS	186				hypothetical protein
HHOCOPPK_00704	CDS	1263				hypothetical protein
HHOCOPPK_00705	CDS	234				hypothetical protein
HHOCOPPK_00706	CDS	1434	susF			Outer membrane protein SusF
HHOCOPPK_00707	CDS	1188	susE			Outer membrane protein SusE
HHOCOPPK_00708	CDS	1683	susD_1			Starch-binding protein SusD
HHOCOPPK_00709	CDS	3042	susC_3			TonB-dependent receptor SusC
HHOCOPPK_00710	CDS	1002	cytR		COG1609	HTH-type transcriptional repressor CytR
HHOCOPPK_00711	CDS	1335				hypothetical protein
HHOCOPPK_00712	CDS	2676				hypothetical protein
HHOCOPPK_00713	CDS	2136	susB_1	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
HHOCOPPK_00714	CDS	1953	pulA	3.2.1.41	COG1523	Pullulanase
HHOCOPPK_00715	CDS	1926	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HHOCOPPK_00716	CDS	582				hypothetical protein
HHOCOPPK_00717	CDS	867				hypothetical protein
HHOCOPPK_00718	CDS	792				hypothetical protein
HHOCOPPK_00719	CDS	831				hypothetical protein
HHOCOPPK_00720	CDS	2571				hypothetical protein
HHOCOPPK_00721	CDS	351				hypothetical protein
HHOCOPPK_00722	CDS	1224	xerC_2			Tyrosine recombinase XerC
HHOCOPPK_00723	CDS	105				hypothetical protein
HHOCOPPK_00724	CDS	99				hypothetical protein
HHOCOPPK_00725	CDS	2994	rhaS_2			HTH-type transcriptional activator RhaS
HHOCOPPK_00726	CDS	1917				hypothetical protein
HHOCOPPK_00727	CDS	3090				TonB-dependent receptor P26
HHOCOPPK_00728	CDS	1797				hypothetical protein
HHOCOPPK_00729	CDS	3252				TonB-dependent receptor P3
HHOCOPPK_00730	CDS	1827				hypothetical protein
HHOCOPPK_00731	CDS	2682				hypothetical protein
HHOCOPPK_00732	CDS	1044	arbA	3.2.1.55	COG3507	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase ArbA
HHOCOPPK_00733	CDS	891				hypothetical protein
HHOCOPPK_00734	CDS	1401				hypothetical protein
HHOCOPPK_00735	CDS	1566				hypothetical protein
HHOCOPPK_00736	CDS	1305	adeP		COG2252	Adenine permease AdeP
HHOCOPPK_00737	CDS	267				hypothetical protein
HHOCOPPK_00738	CDS	921	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HHOCOPPK_00739	CDS	414				hypothetical protein
HHOCOPPK_00740	CDS	450				hypothetical protein
HHOCOPPK_00741	CDS	1509				hypothetical protein
HHOCOPPK_00742	CDS	651				hypothetical protein
HHOCOPPK_00743	CDS	1275	rarA_1		COG2256	Replication-associated recombination protein A
HHOCOPPK_00744	CDS	813				hypothetical protein
HHOCOPPK_00745	CDS	222				hypothetical protein
HHOCOPPK_00746	CDS	195				hypothetical protein
HHOCOPPK_00747	tRNA	72				tRNA-Cys(gca)
HHOCOPPK_00748	CDS	993				hypothetical protein
HHOCOPPK_00749	CDS	1365	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HHOCOPPK_00750	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HHOCOPPK_00751	CDS	465	perR_1		COG0735	Peroxide-responsive repressor PerR
HHOCOPPK_00752	CDS	630	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HHOCOPPK_00753	CDS	519	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
HHOCOPPK_00754	CDS	771				hypothetical protein
HHOCOPPK_00755	CDS	933				hypothetical protein
HHOCOPPK_00756	CDS	666				hypothetical protein
HHOCOPPK_00757	CDS	2289	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
HHOCOPPK_00758	CDS	318	rplU		COG0261	50S ribosomal protein L21
HHOCOPPK_00759	CDS	291	rpmA		COG0211	50S ribosomal protein L27
HHOCOPPK_00760	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HHOCOPPK_00761	CDS	2346	pyrK_2			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HHOCOPPK_00762	CDS	1359				hypothetical protein
HHOCOPPK_00763	CDS	588	rpoE_1			ECF RNA polymerase sigma-E factor
HHOCOPPK_00764	CDS	894	rnz	3.1.26.11	COG1234	Ribonuclease Z
HHOCOPPK_00765	CDS	561				hypothetical protein
HHOCOPPK_00766	CDS	957	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
