locus_tag	ftype	length_bp	gene	EC_number	COG	product
KFLNOBFF_00405	CDS	612	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KFLNOBFF_00406	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
KFLNOBFF_00407	CDS	735				hypothetical protein
KFLNOBFF_00408	CDS	180				hypothetical protein
KFLNOBFF_00409	CDS	483				hypothetical protein
KFLNOBFF_00410	CDS	123				hypothetical protein
KFLNOBFF_00411	CDS	702	ispD_1	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KFLNOBFF_00412	CDS	270				hypothetical protein
KFLNOBFF_00413	CDS	453				hypothetical protein
KFLNOBFF_00414	CDS	966				hypothetical protein
KFLNOBFF_00415	CDS	231				hypothetical protein
KFLNOBFF_00416	CDS	216	tagE	2.4.1.52	COG0438	Poly(glycerol-phosphate) alpha-glucosyltransferase
KFLNOBFF_00417	CDS	1443				hypothetical protein
KFLNOBFF_00418	CDS	759				hypothetical protein
KFLNOBFF_00419	CDS	441				hypothetical protein
KFLNOBFF_00420	CDS	996				hypothetical protein
KFLNOBFF_00421	CDS	312				hypothetical protein
KFLNOBFF_00422	CDS	228				hypothetical protein
KFLNOBFF_00423	CDS	210				hypothetical protein
KFLNOBFF_00424	CDS	1602	uvrC		COG0322	UvrABC system protein C
KFLNOBFF_00425	CDS	786	typA_1		COG1217	GTP-binding protein TypA/BipA
KFLNOBFF_00426	CDS	552	typA_2		COG1217	GTP-binding protein TypA/BipA
KFLNOBFF_00427	CDS	456	typA_3		COG1217	GTP-binding protein TypA/BipA
KFLNOBFF_00428	CDS	867	polC	2.7.7.7		DNA polymerase III PolC-type
KFLNOBFF_00429	CDS	507	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
KFLNOBFF_00430	CDS	612	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
KFLNOBFF_00431	CDS	1215	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
KFLNOBFF_00432	CDS	1410	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
KFLNOBFF_00433	CDS	720	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KFLNOBFF_00434	CDS	807				hypothetical protein
KFLNOBFF_00435	CDS	162				hypothetical protein
KFLNOBFF_00436	CDS	519	folT			Folate transporter FolT
KFLNOBFF_00437	CDS	768	fba	4.1.2.13		Fructose-bisphosphate aldolase
KFLNOBFF_00438	CDS	561	efp		COG0231	Elongation factor P
KFLNOBFF_00439	CDS	243				hypothetical protein
KFLNOBFF_00440	CDS	798				hypothetical protein
KFLNOBFF_00441	CDS	513	mscL			Large-conductance mechanosensitive channel
KFLNOBFF_00442	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KFLNOBFF_00443	CDS	246				hypothetical protein
KFLNOBFF_00444	CDS	255				hypothetical protein
KFLNOBFF_00445	CDS	507				hypothetical protein
KFLNOBFF_00446	CDS	303	aroA_1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
KFLNOBFF_00447	CDS	924	aroA_2	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
KFLNOBFF_00448	CDS	435	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
KFLNOBFF_00449	CDS	237				hypothetical protein
KFLNOBFF_00450	CDS	492	aroK	2.7.1.71		Shikimate kinase
KFLNOBFF_00451	CDS	447	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
KFLNOBFF_00452	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
KFLNOBFF_00453	CDS	612	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
KFLNOBFF_00454	CDS	1080	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
KFLNOBFF_00455	CDS	1203	rhaR			HTH-type transcriptional activator RhaR
KFLNOBFF_00456	CDS	324				hypothetical protein
KFLNOBFF_00457	CDS	972				hypothetical protein
KFLNOBFF_00458	CDS	903	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
KFLNOBFF_00459	CDS	219				hypothetical protein
KFLNOBFF_00460	CDS	999				hypothetical protein
KFLNOBFF_00461	CDS	1527	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
KFLNOBFF_00462	CDS	726	rbsC		COG1172	Ribose import permease protein RbsC
KFLNOBFF_00463	CDS	168				hypothetical protein
KFLNOBFF_00464	CDS	174				hypothetical protein
KFLNOBFF_00465	CDS	876				hypothetical protein
KFLNOBFF_00466	CDS	516	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
KFLNOBFF_00467	CDS	525	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
KFLNOBFF_00468	CDS	705	metI		COG2011	D-methionine transport system permease protein MetI
KFLNOBFF_00469	CDS	672				hypothetical protein
KFLNOBFF_00470	CDS	201				hypothetical protein
KFLNOBFF_00471	CDS	555				hypothetical protein
KFLNOBFF_00472	CDS	153			COG1773	Rubredoxin
KFLNOBFF_00473	CDS	258				hypothetical protein
KFLNOBFF_00474	CDS	1047		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
KFLNOBFF_00475	CDS	1281	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
KFLNOBFF_00476	CDS	168				hypothetical protein
KFLNOBFF_00477	CDS	336	der_2			GTPase Der
KFLNOBFF_00478	CDS	846				hypothetical protein
KFLNOBFF_00479	CDS	342				hypothetical protein
KFLNOBFF_00480	CDS	393				hypothetical protein
KFLNOBFF_00481	CDS	345				hypothetical protein
KFLNOBFF_00482	CDS	648	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
KFLNOBFF_00483	CDS	531				hypothetical protein
KFLNOBFF_00484	CDS	135				hypothetical protein
KFLNOBFF_00485	CDS	120	rnhA_1	3.1.26.4	COG0328	Ribonuclease H
KFLNOBFF_00486	CDS	288	rnhA_2	3.1.26.4	COG0328	Ribonuclease HI
KFLNOBFF_00487	CDS	630	pdg			Ultraviolet N-glycosylase/AP lyase
KFLNOBFF_00488	CDS	1323				hypothetical protein
KFLNOBFF_00489	CDS	759				hypothetical protein
KFLNOBFF_00490	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
KFLNOBFF_00491	CDS	420	perR		COG0735	Peroxide-responsive repressor PerR
KFLNOBFF_00492	CDS	546	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KFLNOBFF_00493	CDS	264				hypothetical protein
KFLNOBFF_00494	CDS	318				hypothetical protein
KFLNOBFF_00495	CDS	852				hypothetical protein
KFLNOBFF_00496	CDS	183				hypothetical protein
KFLNOBFF_00497	CDS	432	plsY_2	2.3.1.275		Glycerol-3-phosphate acyltransferase
KFLNOBFF_00498	CDS	1128	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
KFLNOBFF_00499	CDS	228				hypothetical protein
KFLNOBFF_00500	CDS	138				hypothetical protein
KFLNOBFF_00501	CDS	309	atl		COG3695	DNA base-flipping protein
KFLNOBFF_00502	CDS	960	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KFLNOBFF_00503	CDS	387	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KFLNOBFF_00504	CDS	972	rpoD			RNA polymerase sigma factor RpoD
KFLNOBFF_00505	CDS	1185	dnaG_1	2.7.7.-	COG0358	DNA primase
KFLNOBFF_00506	CDS	273	dnaG_2	2.7.7.-	COG0358	DNA primase
KFLNOBFF_00507	CDS	498				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
KFLNOBFF_00508	CDS	459				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
KFLNOBFF_00509	CDS	360				hypothetical protein
KFLNOBFF_00510	CDS	2181				hypothetical protein
KFLNOBFF_00511	CDS	1254	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KFLNOBFF_00512	CDS	603	engB			putative GTP-binding protein EngB
KFLNOBFF_00513	CDS	1569	lon	3.4.21.53		Lon protease
KFLNOBFF_00514	CDS	831	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KFLNOBFF_00515	CDS	507	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
KFLNOBFF_00516	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KFLNOBFF_00517	CDS	555	tig_1	5.2.1.8		Trigger factor
KFLNOBFF_00518	CDS	522	tig_2	5.2.1.8	COG0544	Trigger factor
KFLNOBFF_00519	CDS	693				hypothetical protein
KFLNOBFF_00520	tRNA	77				tRNA-Met(cat)
KFLNOBFF_00521	CDS	174				hypothetical protein
KFLNOBFF_00522	CDS	1524			COG1132	putative ABC transporter ATP-binding/permease protein
KFLNOBFF_00523	CDS	1455	cydD		COG4988	ATP-binding/permease protein CydD
KFLNOBFF_00524	CDS	285				hypothetical protein
KFLNOBFF_00525	CDS	369	mntR		COG1321	Transcriptional regulator MntR
KFLNOBFF_00526	CDS	786	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
KFLNOBFF_00527	CDS	963	isdF			putative heme-iron transport system permease protein IsdF
KFLNOBFF_00528	CDS	711	isdE			High-affinity heme uptake system protein IsdE
KFLNOBFF_00529	CDS	897				hypothetical protein
KFLNOBFF_00530	CDS	732				hypothetical protein
KFLNOBFF_00531	CDS	3528				hypothetical protein
KFLNOBFF_00532	CDS	834				hypothetical protein
KFLNOBFF_00533	CDS	1134	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
KFLNOBFF_00534	CDS	441	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KFLNOBFF_00535	CDS	699	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
KFLNOBFF_00536	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
KFLNOBFF_00537	CDS	564	upp	2.4.2.9		Uracil phosphoribosyltransferase
KFLNOBFF_00538	CDS	420				hypothetical protein
KFLNOBFF_00539	CDS	1332	melA_1	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
KFLNOBFF_00540	CDS	315				hypothetical protein
KFLNOBFF_00541	CDS	1434	pyk	2.7.1.40		Pyruvate kinase
KFLNOBFF_00542	CDS	699				hypothetical protein
KFLNOBFF_00543	CDS	492				hypothetical protein
KFLNOBFF_00544	CDS	552				hypothetical protein
KFLNOBFF_00545	CDS	243				hypothetical protein
KFLNOBFF_00546	CDS	246				hypothetical protein
KFLNOBFF_00547	CDS	747				hypothetical protein
KFLNOBFF_00548	CDS	1248	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
KFLNOBFF_00549	CDS	348				hypothetical protein
KFLNOBFF_00550	CDS	393				hypothetical protein
KFLNOBFF_00551	CDS	741	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KFLNOBFF_00552	CDS	633	spo0A_1		COG0784	Stage 0 sporulation protein A
KFLNOBFF_00553	CDS	144	spo0A_2		COG0784	Stage 0 sporulation protein A
KFLNOBFF_00554	CDS	1281	murAB_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
KFLNOBFF_00555	CDS	789	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
KFLNOBFF_00556	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KFLNOBFF_00557	CDS	627	gyrB_1	5.6.2.2	COG0187	Type 2 topoisomerase subunit B
KFLNOBFF_00558	CDS	528				hypothetical protein
KFLNOBFF_00559	CDS	732	gyrB_2	5.6.2.2		DNA gyrase subunit B
KFLNOBFF_00560	CDS	1518	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
KFLNOBFF_00561	CDS	624	gyrA_2	5.6.2.2		DNA gyrase subunit A
KFLNOBFF_00562	CDS	252				hypothetical protein
KFLNOBFF_00563	CDS	270				hypothetical protein
KFLNOBFF_00564	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
KFLNOBFF_00565	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
KFLNOBFF_00566	CDS	723				hypothetical protein
KFLNOBFF_00567	CDS	486				hypothetical protein
KFLNOBFF_00568	CDS	357	rimP			Ribosome maturation factor RimP
KFLNOBFF_00569	CDS	1089	nusA		COG0195	Transcription termination/antitermination protein NusA
KFLNOBFF_00570	CDS	273				hypothetical protein
KFLNOBFF_00571	CDS	312				hypothetical protein
KFLNOBFF_00572	CDS	408				hypothetical protein
KFLNOBFF_00573	CDS	471				hypothetical protein
KFLNOBFF_00574	CDS	858	infB_1			Translation initiation factor IF-2
KFLNOBFF_00575	CDS	492	infB_2			Translation initiation factor IF-2
KFLNOBFF_00576	CDS	366	infB_3			Translation initiation factor IF-2
KFLNOBFF_00577	CDS	342	rbfA			Ribosome-binding factor A
KFLNOBFF_00578	CDS	855	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
KFLNOBFF_00579	CDS	447	truB_1	5.4.99.25	COG0130	tRNA pseudouridine synthase B
KFLNOBFF_00580	CDS	342	truB_2	5.4.99.25		tRNA pseudouridine synthase B
KFLNOBFF_00581	CDS	909	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
KFLNOBFF_00582	CDS	783	proB	2.7.2.11	COG0263	Glutamate 5-kinase
KFLNOBFF_00583	CDS	1242	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KFLNOBFF_00584	CDS	1005	murJ_1			lipid II flippase MurJ
KFLNOBFF_00585	CDS	411				hypothetical protein
KFLNOBFF_00586	tRNA	76				tRNA-Ala(ggc)
KFLNOBFF_00587	CDS	783	xerC_1		COG4973	Tyrosine recombinase XerC
KFLNOBFF_00588	tRNA	88				tRNA-Leu(caa)
KFLNOBFF_00589	CDS	909		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KFLNOBFF_00590	CDS	174				hypothetical protein
KFLNOBFF_00591	CDS	1068				hypothetical protein
KFLNOBFF_00592	CDS	561				hypothetical protein
KFLNOBFF_00593	CDS	2340	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KFLNOBFF_00594	CDS	1617				hypothetical protein
KFLNOBFF_00595	CDS	207	hssR			Heme response regulator HssR
KFLNOBFF_00596	CDS	1236	sasA	2.7.-.-		Adaptive-response sensory-kinase SasA
KFLNOBFF_00597	CDS	342	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
KFLNOBFF_00598	CDS	126				hypothetical protein
KFLNOBFF_00599	CDS	1182	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
KFLNOBFF_00600	CDS	384	folA	1.5.1.3	COG0262	Dihydrofolate reductase
KFLNOBFF_00601	CDS	534	rbr		COG1592	Rubrerythrin
KFLNOBFF_00602	CDS	735				hypothetical protein
KFLNOBFF_00603	CDS	1194	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
KFLNOBFF_00604	CDS	651	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
KFLNOBFF_00605	CDS	900	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
KFLNOBFF_00606	CDS	618	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
KFLNOBFF_00607	CDS	873	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
KFLNOBFF_00608	CDS	798	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
KFLNOBFF_00609	CDS	384				hypothetical protein
KFLNOBFF_00610	CDS	417				hypothetical protein
KFLNOBFF_00611	CDS	1455	napF			Ferredoxin-type protein NapF
KFLNOBFF_00612	CDS	453				hypothetical protein
KFLNOBFF_00613	CDS	990				hypothetical protein
KFLNOBFF_00614	CDS	570				hypothetical protein
KFLNOBFF_00615	CDS	372	asrA		COG1145	Anaerobic sulfite reductase subunit A
KFLNOBFF_00616	CDS	606				hypothetical protein
KFLNOBFF_00617	CDS	618	plsY_3	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KFLNOBFF_00618	CDS	573				hypothetical protein
KFLNOBFF_00619	CDS	1005				hypothetical protein
KFLNOBFF_00620	CDS	390				hypothetical protein
KFLNOBFF_00621	CDS	255				hypothetical protein
KFLNOBFF_00622	CDS	1023	RBKS	2.7.1.15		Ribokinase
KFLNOBFF_00623	CDS	408				hypothetical protein
KFLNOBFF_00624	CDS	339				hypothetical protein
KFLNOBFF_00625	tRNA	76				tRNA-Pro(ggg)
KFLNOBFF_00626	CDS	375				hypothetical protein
KFLNOBFF_00627	CDS	477				hypothetical protein
KFLNOBFF_00628	CDS	504	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
KFLNOBFF_00629	CDS	849				hypothetical protein
KFLNOBFF_00630	CDS	561				hypothetical protein
KFLNOBFF_00631	CDS	99				hypothetical protein
KFLNOBFF_00632	CDS	279				hypothetical protein
KFLNOBFF_00633	CDS	702				hypothetical protein
KFLNOBFF_00634	CDS	909	xerD			Tyrosine recombinase XerD
KFLNOBFF_00635	CDS	630				hypothetical protein
KFLNOBFF_00636	CDS	246	proC	1.5.1.2		Pyrroline-5-carboxylate reductase
KFLNOBFF_00637	CDS	390				hypothetical protein
KFLNOBFF_00638	CDS	342				hypothetical protein
KFLNOBFF_00639	CDS	462	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
KFLNOBFF_00640	CDS	708	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KFLNOBFF_00641	CDS	273	asd_1	1.2.1.11		Aspartate-semialdehyde dehydrogenase
KFLNOBFF_00642	CDS	414	asd_2	1.2.1.11		Aspartate-semialdehyde dehydrogenase
KFLNOBFF_00643	CDS	540	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
KFLNOBFF_00644	CDS	297	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
KFLNOBFF_00645	CDS	759	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
KFLNOBFF_00646	CDS	408				hypothetical protein
KFLNOBFF_00647	CDS	1059				hypothetical protein
KFLNOBFF_00648	CDS	246				hypothetical protein
KFLNOBFF_00649	CDS	612	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
KFLNOBFF_00650	CDS	939	murJ_2			lipid II flippase MurJ
KFLNOBFF_00651	CDS	99				hypothetical protein
KFLNOBFF_00652	CDS	648	tal_2	2.2.1.2	COG0176	Transaldolase
KFLNOBFF_00653	CDS	240				hypothetical protein
KFLNOBFF_00654	CDS	159				hypothetical protein
KFLNOBFF_00655	CDS	714				hypothetical protein
KFLNOBFF_00656	CDS	327				hypothetical protein
KFLNOBFF_00657	CDS	672			COG0327	GTP cyclohydrolase 1 type 2 
KFLNOBFF_00658	CDS	153				hypothetical protein
KFLNOBFF_00659	CDS	363				hypothetical protein
KFLNOBFF_00660	CDS	972			COG2826	IS30 family transposase ISSlu1
KFLNOBFF_00661	CDS	1242				hypothetical protein
KFLNOBFF_00662	CDS	600	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
KFLNOBFF_00663	CDS	1155				hypothetical protein
KFLNOBFF_00664	CDS	2148				hypothetical protein
KFLNOBFF_00665	CDS	525				hypothetical protein
KFLNOBFF_00666	CDS	2244	gyrA_3	5.6.2.2	COG0188	DNA gyrase subunit A
KFLNOBFF_00667	CDS	315	gyrA_4	5.6.2.2	COG0188	DNA gyrase subunit A
KFLNOBFF_00668	CDS	726				hypothetical protein
KFLNOBFF_00669	CDS	1950	gyrB_3	5.6.2.2	COG0187	DNA gyrase subunit B
KFLNOBFF_00670	CDS	294				hypothetical protein
KFLNOBFF_00671	CDS	159				hypothetical protein
KFLNOBFF_00672	CDS	915	recF		COG1195	DNA replication and repair protein RecF
KFLNOBFF_00673	CDS	243				hypothetical protein
KFLNOBFF_00674	CDS	1101	dnaN		COG0592	Beta sliding clamp
KFLNOBFF_00675	CDS	615	dnaA			Chromosomal replication initiator protein DnaA
KFLNOBFF_00676	CDS	651	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
KFLNOBFF_00677	CDS	738				hypothetical protein
KFLNOBFF_00678	CDS	531	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KFLNOBFF_00679	CDS	555				hypothetical protein
KFLNOBFF_00680	CDS	516				hypothetical protein
KFLNOBFF_00681	CDS	405				hypothetical protein
KFLNOBFF_00682	CDS	528	vanT	5.1.1.-	COG0787	Serine/alanine racemase
KFLNOBFF_00683	CDS	1023				hypothetical protein
KFLNOBFF_00684	CDS	462				hypothetical protein
KFLNOBFF_00685	CDS	915	ctpE_1	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
KFLNOBFF_00686	CDS	1500	ctpE_2	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
KFLNOBFF_00687	CDS	702		2.4.2.-	COG2071	Putative glutamine amidotransferase
KFLNOBFF_00688	CDS	837				hypothetical protein
KFLNOBFF_00689	CDS	201				hypothetical protein
KFLNOBFF_00690	CDS	987	bceB		COG0577	Bacitracin export permease protein BceB
KFLNOBFF_00691	CDS	243				hypothetical protein
KFLNOBFF_00692	CDS	483	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
KFLNOBFF_00693	CDS	852	graS	2.7.13.3		Sensor histidine kinase GraS
KFLNOBFF_00694	CDS	459	graR_1		COG0745	Response regulator protein GraR
KFLNOBFF_00695	CDS	222	graR_2		COG0745	Response regulator protein GraR
KFLNOBFF_00696	CDS	3711				hypothetical protein
KFLNOBFF_00697	CDS	279				hypothetical protein
KFLNOBFF_00698	CDS	762				hypothetical protein
KFLNOBFF_00699	CDS	504	rsmA_1	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KFLNOBFF_00700	CDS	369	rsmA_2	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
KFLNOBFF_00701	CDS	393				hypothetical protein
KFLNOBFF_00702	CDS	1074				hypothetical protein
KFLNOBFF_00703	CDS	267				hypothetical protein
KFLNOBFF_00704	CDS	1017				hypothetical protein
KFLNOBFF_00705	CDS	315				hypothetical protein
KFLNOBFF_00706	CDS	228	acpP			Acyl carrier protein
KFLNOBFF_00707	CDS	342	zapA			Cell division protein ZapA
KFLNOBFF_00708	CDS	3039				hypothetical protein
KFLNOBFF_00709	CDS	942				hypothetical protein
KFLNOBFF_00710	CDS	705	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
KFLNOBFF_00711	CDS	2283				hypothetical protein
KFLNOBFF_00712	CDS	2640				hypothetical protein
KFLNOBFF_00713	CDS	882				hypothetical protein
KFLNOBFF_00714	CDS	978				hypothetical protein
KFLNOBFF_00715	CDS	792				hypothetical protein
KFLNOBFF_00716	CDS	963				hypothetical protein
KFLNOBFF_00717	CDS	288				hypothetical protein
KFLNOBFF_00718	CDS	453				hypothetical protein
KFLNOBFF_00719	CDS	1101				hypothetical protein
KFLNOBFF_00720	CDS	309	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
KFLNOBFF_00721	CDS	261	spoIIID			Stage III sporulation protein D
KFLNOBFF_00722	CDS	1323	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
KFLNOBFF_00723	CDS	660				hypothetical protein
KFLNOBFF_00724	CDS	525				hypothetical protein
KFLNOBFF_00725	CDS	459	tepA		COG0740	Translocation-enhancing protein TepA
KFLNOBFF_00726	CDS	441	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
KFLNOBFF_00727	CDS	249	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
KFLNOBFF_00728	CDS	417				hypothetical protein
KFLNOBFF_00729	CDS	1206	ftsK			DNA translocase FtsK
KFLNOBFF_00730	CDS	414				hypothetical protein
KFLNOBFF_00731	CDS	459				hypothetical protein
KFLNOBFF_00732	CDS	630				hypothetical protein
KFLNOBFF_00733	CDS	777				hypothetical protein
KFLNOBFF_00734	CDS	675				hypothetical protein
KFLNOBFF_00735	CDS	492	ispD_2	2.7.7.60		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KFLNOBFF_00736	CDS	300	ispD_3	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KFLNOBFF_00737	CDS	477	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
KFLNOBFF_00738	CDS	222				hypothetical protein
KFLNOBFF_00739	CDS	381	iscS_2	2.8.1.7		Cysteine desulfurase IscS
KFLNOBFF_00740	CDS	150				hypothetical protein
KFLNOBFF_00741	CDS	516	csd	2.8.1.7		putative cysteine desulfurase
KFLNOBFF_00742	CDS	978	dacA	2.7.7.85		Diadenylate cyclase
KFLNOBFF_00743	CDS	264				hypothetical protein
KFLNOBFF_00744	CDS	1104				hypothetical protein
KFLNOBFF_00745	tRNA	87				tRNA-Leu(taa)
KFLNOBFF_00746	CDS	390	ligA_1	6.5.1.2	COG0272	DNA ligase
KFLNOBFF_00747	CDS	1470	ligA_2	6.5.1.2		DNA ligase
KFLNOBFF_00748	CDS	498	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KFLNOBFF_00749	CDS	561				hypothetical protein
KFLNOBFF_00750	CDS	375				hypothetical protein
KFLNOBFF_00751	CDS	1119				hypothetical protein
KFLNOBFF_00752	CDS	999	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
KFLNOBFF_00753	CDS	363				hypothetical protein
KFLNOBFF_00754	CDS	171				hypothetical protein
KFLNOBFF_00755	CDS	741	rpsB		COG0052	30S ribosomal protein S2
KFLNOBFF_00756	CDS	735	tsf			Elongation factor Ts
KFLNOBFF_00757	CDS	552				hypothetical protein
KFLNOBFF_00758	CDS	420				hypothetical protein
KFLNOBFF_00759	CDS	801	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KFLNOBFF_00760	CDS	336	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
KFLNOBFF_00761	CDS	1980	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
KFLNOBFF_00762	CDS	705	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
KFLNOBFF_00763	CDS	189				hypothetical protein
KFLNOBFF_00764	CDS	408				hypothetical protein
KFLNOBFF_00765	CDS	453	sepF			Cell division protein SepF
KFLNOBFF_00766	CDS	741			COG0325	Pyridoxal phosphate homeostasis protein
KFLNOBFF_00767	CDS	804				hypothetical protein
KFLNOBFF_00768	CDS	129				hypothetical protein
KFLNOBFF_00769	CDS	219	hfq		COG1923	RNA-binding protein Hfq
KFLNOBFF_00770	CDS	363	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
KFLNOBFF_00771	CDS	1956	mutL			DNA mismatch repair protein MutL
KFLNOBFF_00772	CDS	2604	mutS		COG0249	DNA mismatch repair protein MutS
KFLNOBFF_00773	CDS	408				hypothetical protein
KFLNOBFF_00774	CDS	345	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KFLNOBFF_00775	CDS	651	miaB_3	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KFLNOBFF_00776	CDS	369				hypothetical protein
KFLNOBFF_00777	CDS	483				hypothetical protein
