locus_tag	ftype	length_bp	gene	EC_number	COG	product
AGKMBMMB_00363	CDS	1323	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
AGKMBMMB_00364	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
AGKMBMMB_00365	CDS	2397	priA	3.6.4.-	COG1198	Primosomal protein N'
AGKMBMMB_00366	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
AGKMBMMB_00367	CDS	630	gmk	2.7.4.8		Guanylate kinase
AGKMBMMB_00368	CDS	483	greA			Transcription elongation factor GreA
AGKMBMMB_00369	CDS	1977	mltG	4.2.2.-		Endolytic murein transglycosylase
AGKMBMMB_00370	CDS	495				hypothetical protein
AGKMBMMB_00371	CDS	1329	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
AGKMBMMB_00372	CDS	717				hypothetical protein
AGKMBMMB_00373	CDS	3096	rapA	3.6.4.-		RNA polymerase-associated protein RapA
AGKMBMMB_00374	CDS	2004	mapZ			Mid-cell-anchored protein Z
AGKMBMMB_00375	CDS	1167	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
AGKMBMMB_00376	CDS	333	gpsB		COG3599	Cell cycle protein GpsB
AGKMBMMB_00377	CDS	516				hypothetical protein
AGKMBMMB_00378	CDS	597	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
AGKMBMMB_00379	CDS	2292	ponA		COG0744	Penicillin-binding protein 1A
AGKMBMMB_00380	CDS	1338	pepC	3.4.22.40	COG3579	Aminopeptidase C
AGKMBMMB_00381	CDS	444				hypothetical protein
AGKMBMMB_00382	CDS	822	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
AGKMBMMB_00383	CDS	1455	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
AGKMBMMB_00384	CDS	1302	ytrF		COG0577	ABC transporter permease YtrF
AGKMBMMB_00385	CDS	684	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
AGKMBMMB_00386	CDS	711	mta		COG0789	HTH-type transcriptional activator mta
AGKMBMMB_00387	CDS	426				hypothetical protein
AGKMBMMB_00388	CDS	456				hypothetical protein
AGKMBMMB_00389	CDS	663				hypothetical protein
AGKMBMMB_00390	CDS	873	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AGKMBMMB_00391	CDS	318	hxlR		COG1733	HTH-type transcriptional activator HxlR
AGKMBMMB_00392	tRNA	74				tRNA-Asn(gtt)
AGKMBMMB_00393	CDS	2595				hypothetical protein
AGKMBMMB_00394	CDS	1623	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
AGKMBMMB_00395	CDS	873				hypothetical protein
AGKMBMMB_00396	CDS	1023	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
AGKMBMMB_00397	CDS	1482	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
AGKMBMMB_00398	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
AGKMBMMB_00399	CDS	378				hypothetical protein
AGKMBMMB_00400	CDS	1251				hypothetical protein
AGKMBMMB_00401	CDS	1278				hypothetical protein
AGKMBMMB_00402	CDS	858				hypothetical protein
AGKMBMMB_00403	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
AGKMBMMB_00404	CDS	831	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
AGKMBMMB_00405	CDS	843	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
AGKMBMMB_00406	CDS	795	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
AGKMBMMB_00407	CDS	582				hypothetical protein
AGKMBMMB_00408	CDS	699				hypothetical protein
AGKMBMMB_00409	CDS	1710				hypothetical protein
AGKMBMMB_00410	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
AGKMBMMB_00411	CDS	612				hypothetical protein
AGKMBMMB_00412	CDS	1902	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
AGKMBMMB_00413	CDS	1677	gdpP_1	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
AGKMBMMB_00414	CDS	318				hypothetical protein
AGKMBMMB_00415	CDS	1209	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
AGKMBMMB_00416	CDS	1281	hisS	6.1.1.21		Histidine--tRNA ligase
AGKMBMMB_00417	CDS	423				hypothetical protein
AGKMBMMB_00418	CDS	378	aspS_1	6.1.1.12		Aspartate--tRNA ligase
AGKMBMMB_00419	CDS	1389	aspS_2	6.1.1.12		Aspartate--tRNA ligase
AGKMBMMB_00420	CDS	942				hypothetical protein
AGKMBMMB_00421	CDS	699	yaaA		COG3022	Peroxide stress resistance protein YaaA
AGKMBMMB_00422	CDS	606				hypothetical protein
AGKMBMMB_00423	CDS	501				hypothetical protein
AGKMBMMB_00424	CDS	132				hypothetical protein
AGKMBMMB_00425	CDS	2205	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
AGKMBMMB_00426	CDS	1647				hypothetical protein
AGKMBMMB_00427	CDS	306				hypothetical protein
AGKMBMMB_00428	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
AGKMBMMB_00429	CDS	267				hypothetical protein
AGKMBMMB_00430	CDS	189	rpmB		COG0227	50S ribosomal protein L28
AGKMBMMB_00431	CDS	1269			COG2256	putative AAA domain-containing protein
AGKMBMMB_00432	tRNA	73				tRNA-Lys(ctt)
AGKMBMMB_00433	CDS	1140	xerC			Tyrosine recombinase XerC
AGKMBMMB_00434	CDS	189				hypothetical protein
AGKMBMMB_00435	CDS	978				hypothetical protein
AGKMBMMB_00436	CDS	510				hypothetical protein
AGKMBMMB_00437	CDS	1011				hypothetical protein
AGKMBMMB_00438	CDS	90				hypothetical protein
AGKMBMMB_00439	CDS	507				hypothetical protein
AGKMBMMB_00440	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
AGKMBMMB_00441	CDS	435	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
AGKMBMMB_00442	CDS	411				hypothetical protein
AGKMBMMB_00443	CDS	3393	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
AGKMBMMB_00444	CDS	1374				hypothetical protein
AGKMBMMB_00445	CDS	1311				hypothetical protein
AGKMBMMB_00446	CDS	1740				hypothetical protein
AGKMBMMB_00447	CDS	261				hypothetical protein
AGKMBMMB_00448	CDS	816				hypothetical protein
AGKMBMMB_00449	CDS	786	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AGKMBMMB_00450	CDS	513				hypothetical protein
AGKMBMMB_00451	CDS	1599	dnaK_1			Chaperone protein DnaK
AGKMBMMB_00452	CDS	696				hypothetical protein
AGKMBMMB_00453	CDS	447			COG3279	putative HTH-type transcriptional regulator
AGKMBMMB_00454	CDS	1728				hypothetical protein
AGKMBMMB_00455	CDS	1182				hypothetical protein
AGKMBMMB_00456	CDS	1386	cof	3.6.1.-		HMP-PP phosphatase
AGKMBMMB_00457	CDS	924	ansB	3.5.1.1	COG0252	L-asparaginase 2
AGKMBMMB_00458	CDS	144				hypothetical protein
AGKMBMMB_00459	CDS	213				hypothetical protein
AGKMBMMB_00460	CDS	609				hypothetical protein
AGKMBMMB_00461	CDS	438				hypothetical protein
AGKMBMMB_00462	CDS	507				hypothetical protein
AGKMBMMB_00463	CDS	249	recG	3.6.4.12		ATP-dependent DNA helicase RecG
AGKMBMMB_00464	CDS	639	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
AGKMBMMB_00465	CDS	2421	parC	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
AGKMBMMB_00466	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AGKMBMMB_00467	CDS	231				hypothetical protein
AGKMBMMB_00468	tRNA	81				tRNA-Tyr(gta)
AGKMBMMB_00469	tRNA	74				tRNA-Gln(ttg)
AGKMBMMB_00470	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
AGKMBMMB_00471	tRNA	72				tRNA-Arg(ccg)
AGKMBMMB_00472	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
AGKMBMMB_00473	CDS	621				hypothetical protein
AGKMBMMB_00474	CDS	684				hypothetical protein
AGKMBMMB_00475	CDS	1236	femA	2.3.2.17		Aminoacyltransferase FemA
AGKMBMMB_00476	CDS	963	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
AGKMBMMB_00477	CDS	303				hypothetical protein
AGKMBMMB_00478	CDS	459				hypothetical protein
AGKMBMMB_00479	CDS	2271	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
AGKMBMMB_00480	CDS	981	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
AGKMBMMB_00481	CDS	231				hypothetical protein
AGKMBMMB_00482	CDS	681	yecS_1		COG0765	L-cystine transport system permease protein YecS
AGKMBMMB_00483	CDS	735	glnQ_2			Glutamine transport ATP-binding protein GlnQ
AGKMBMMB_00484	CDS	477				hypothetical protein
AGKMBMMB_00485	CDS	2139	feoB		COG0370	Fe(2+) transporter FeoB
AGKMBMMB_00486	CDS	141				hypothetical protein
AGKMBMMB_00487	CDS	777				hypothetical protein
AGKMBMMB_00488	CDS	855	folD		COG0190	Bifunctional protein FolD protein
AGKMBMMB_00489	CDS	294	serP2		COG1113	DL-alanine permease SerP2
AGKMBMMB_00490	CDS	636				hypothetical protein
AGKMBMMB_00491	CDS	1902	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
AGKMBMMB_00492	CDS	759				hypothetical protein
AGKMBMMB_00493	CDS	1374				hypothetical protein
AGKMBMMB_00494	CDS	786				hypothetical protein
AGKMBMMB_00495	CDS	444				hypothetical protein
AGKMBMMB_00496	CDS	1239				hypothetical protein
AGKMBMMB_00497	CDS	906	oxyR			Hydrogen peroxide-inducible genes activator
AGKMBMMB_00498	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
AGKMBMMB_00499	CDS	891	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AGKMBMMB_00500	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
AGKMBMMB_00501	CDS	1278	pyrP			Uracil permease
AGKMBMMB_00502	CDS	927	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
AGKMBMMB_00503	CDS	1089	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
AGKMBMMB_00504	CDS	3180	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
AGKMBMMB_00505	CDS	489				hypothetical protein
AGKMBMMB_00506	CDS	1254	yknX		COG0845	Putative efflux system component YknX
AGKMBMMB_00507	CDS	705	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AGKMBMMB_00508	CDS	1722	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
AGKMBMMB_00509	CDS	1668				putative protein
AGKMBMMB_00510	CDS	366				putative protein
AGKMBMMB_00511	CDS	1287	yeeO		COG0534	putative FMN/FAD exporter YeeO
AGKMBMMB_00512	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
AGKMBMMB_00513	CDS	978				hypothetical protein
AGKMBMMB_00514	CDS	846				hypothetical protein
AGKMBMMB_00515	CDS	2589	adhE		COG1012	Aldehyde-alcohol dehydrogenase
AGKMBMMB_00516	CDS	1896	pepO	3.4.24.-	COG3590	Neutral endopeptidase
AGKMBMMB_00517	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
AGKMBMMB_00518	CDS	1977				hypothetical protein
AGKMBMMB_00519	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
AGKMBMMB_00520	CDS	561				hypothetical protein
AGKMBMMB_00521	CDS	327				hypothetical protein
AGKMBMMB_00522	CDS	357				hypothetical protein
AGKMBMMB_00523	CDS	1338	gtfC_1	2.4.1.5		Glucosyltransferase-SI
AGKMBMMB_00524	CDS	693				hypothetical protein
AGKMBMMB_00525	CDS	3801	gtfC_2	2.4.1.5		Glucosyltransferase-SI
AGKMBMMB_00526	CDS	4731	gtfC_3	2.4.1.5		Glucosyltransferase-SI
AGKMBMMB_00527	CDS	1428	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
AGKMBMMB_00528	CDS	1347	hflX			GTPase HflX
AGKMBMMB_00529	CDS	642				hypothetical protein
AGKMBMMB_00530	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
AGKMBMMB_00531	CDS	768		1.-.-.-		putative oxidoreductase
AGKMBMMB_00532	CDS	405				hypothetical protein
AGKMBMMB_00533	CDS	2202				hypothetical protein
AGKMBMMB_00534	CDS	519	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
AGKMBMMB_00535	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
AGKMBMMB_00536	CDS	1479	oatA	2.3.1.-		O-acetyltransferase OatA
AGKMBMMB_00537	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
AGKMBMMB_00538	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
AGKMBMMB_00539	CDS	627	rplC		COG0087	50S ribosomal protein L3
AGKMBMMB_00540	CDS	624	rplD		COG0088	50S ribosomal protein L4
AGKMBMMB_00541	CDS	297	rplW		COG0089	50S ribosomal protein L23
AGKMBMMB_00542	CDS	834	rplB		COG0090	50S ribosomal protein L2
AGKMBMMB_00543	CDS	279	rpsS		COG0185	30S ribosomal protein S19
AGKMBMMB_00544	CDS	345	rplV		COG0091	50S ribosomal protein L22
AGKMBMMB_00545	CDS	654	rpsC		COG0092	30S ribosomal protein S3
AGKMBMMB_00546	CDS	414	rplP		COG0197	50S ribosomal protein L16
AGKMBMMB_00547	CDS	207	rpmC		COG0255	50S ribosomal protein L29
AGKMBMMB_00548	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
AGKMBMMB_00549	CDS	369	rplN		COG0093	50S ribosomal protein L14
AGKMBMMB_00550	CDS	306	rplX		COG0198	50S ribosomal protein L24
AGKMBMMB_00551	CDS	543	rplE		COG0094	50S ribosomal protein L5
AGKMBMMB_00552	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
AGKMBMMB_00553	CDS	399	rpsH			30S ribosomal protein S8
AGKMBMMB_00554	CDS	537	rplF		COG0097	50S ribosomal protein L6
AGKMBMMB_00555	CDS	357	rplR		COG0256	50S ribosomal protein L18
AGKMBMMB_00556	CDS	495	rpsE		COG0098	30S ribosomal protein S5
AGKMBMMB_00557	CDS	183	rpmD		COG1841	50S ribosomal protein L30
AGKMBMMB_00558	CDS	441	rplO			50S ribosomal protein L15
AGKMBMMB_00559	CDS	1296	secY			Protein translocase subunit SecY
AGKMBMMB_00560	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
AGKMBMMB_00561	CDS	219	infA		COG0361	Translation initiation factor IF-1
AGKMBMMB_00562	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
AGKMBMMB_00563	CDS	366	rpsM		COG0099	30S ribosomal protein S13
AGKMBMMB_00564	CDS	384	rpsK			30S ribosomal protein S11
AGKMBMMB_00565	CDS	939	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
AGKMBMMB_00566	CDS	387	rplQ		COG0203	50S ribosomal protein L17
AGKMBMMB_00567	CDS	1296				hypothetical protein
AGKMBMMB_00568	tRNA	86				tRNA-Leu(aag)
AGKMBMMB_00569	CDS	882	fba	4.1.2.13		Fructose-bisphosphate aldolase
AGKMBMMB_00570	CDS	225	nrdH		COG0695	Glutaredoxin-like protein NrdH
AGKMBMMB_00571	CDS	2160	nrdE2	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 2
AGKMBMMB_00572	CDS	960	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
AGKMBMMB_00573	CDS	2799	ileS	6.1.1.5		Isoleucine--tRNA ligase
AGKMBMMB_00574	CDS	876	divIVA		COG3599	Cell division protein DivIVA
AGKMBMMB_00575	CDS	804				hypothetical protein
AGKMBMMB_00576	CDS	258				hypothetical protein
AGKMBMMB_00577	CDS	585	sepF		COG1799	Cell division protein SepF
AGKMBMMB_00578	CDS	684			COG0325	Pyridoxal phosphate homeostasis protein
AGKMBMMB_00579	CDS	1323	ftsZ			Cell division protein FtsZ
AGKMBMMB_00580	CDS	1377	ftsA		COG0849	Cell division protein FtsA
AGKMBMMB_00581	CDS	1143	divIB			Cell division protein DivIB
AGKMBMMB_00582	CDS	1050	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AGKMBMMB_00583	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
AGKMBMMB_00584	CDS	270				hypothetical protein
AGKMBMMB_00585	CDS	1851	typA		COG1217	GTP-binding protein TypA/BipA
AGKMBMMB_00586	CDS	969	glcK	2.7.1.2	COG1940	Glucokinase
AGKMBMMB_00587	CDS	207	yqgQ		COG4483	putative protein YqgQ
AGKMBMMB_00588	CDS	438	perR		COG0735	Peroxide-responsive repressor PerR
AGKMBMMB_00589	CDS	801	atpG		COG0224	ATP synthase gamma chain
AGKMBMMB_00590	CDS	1407	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
AGKMBMMB_00591	CDS	417	atpC		COG0355	ATP synthase epsilon chain
AGKMBMMB_00592	CDS	1281	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AGKMBMMB_00593	CDS	1197	tuf			Elongation factor Tu
AGKMBMMB_00594	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
AGKMBMMB_00595	CDS	1986	tkt	2.2.1.1		Transketolase
AGKMBMMB_00596	tRNA	73				tRNA-Thr(cgt)
AGKMBMMB_00597	CDS	630	tmk	2.7.4.9	COG0125	Thymidylate kinase
AGKMBMMB_00598	CDS	876				hypothetical protein
AGKMBMMB_00599	CDS	579				hypothetical protein
AGKMBMMB_00600	CDS	231				hypothetical protein
AGKMBMMB_00601	CDS	321	yabA		COG4467	Initiation-control protein YabA
AGKMBMMB_00602	CDS	867	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
AGKMBMMB_00603	CDS	1236	nrgA			Ammonium transporter
AGKMBMMB_00604	CDS	342	glnB		COG0347	Nitrogen regulatory protein P-II
AGKMBMMB_00605	CDS	657				hypothetical protein
AGKMBMMB_00606	CDS	822		3.1.3.-		Putative phosphatase
AGKMBMMB_00607	CDS	405				hypothetical protein
AGKMBMMB_00608	CDS	1077				hypothetical protein
AGKMBMMB_00609	CDS	1632				hypothetical protein
AGKMBMMB_00610	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
AGKMBMMB_00611	CDS	2187	ltaS2		COG1368	Lipoteichoic acid synthase 2
AGKMBMMB_00612	CDS	186				hypothetical protein
AGKMBMMB_00613	CDS	1305	eno	4.2.1.11	COG0148	Enolase
AGKMBMMB_00614	CDS	456				hypothetical protein
AGKMBMMB_00615	CDS	255	glxK_1	2.7.1.31		Glycerate kinase
AGKMBMMB_00616	CDS	825	glxK_2	2.7.1.31		Glycerate kinase
AGKMBMMB_00617	CDS	1068				hypothetical protein
AGKMBMMB_00618	CDS	1002	ccpA		COG1609	Catabolite control protein A
AGKMBMMB_00619	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
AGKMBMMB_00620	CDS	369	yugI		COG1098	General stress protein 13
AGKMBMMB_00621	CDS	1407				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
AGKMBMMB_00622	CDS	465	smpB		COG0691	SsrA-binding protein
AGKMBMMB_00623	CDS	2220	rnr	3.1.13.1	COG0557	Ribonuclease R
AGKMBMMB_00624	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
AGKMBMMB_00625	CDS	1224	sbnD			Staphyloferrin B transporter
AGKMBMMB_00626	CDS	594	coaE	2.7.1.24		Dephospho-CoA kinase
AGKMBMMB_00627	CDS	822	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
AGKMBMMB_00628	CDS	900	era		COG1159	GTPase Era
AGKMBMMB_00629	CDS	405	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
AGKMBMMB_00630	CDS	828	ybbA_1		COG2819	putative protein YbbA
AGKMBMMB_00631	CDS	741				hypothetical protein
AGKMBMMB_00632	CDS	1164				hypothetical protein
AGKMBMMB_00633	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
AGKMBMMB_00634	CDS	636	udk	2.7.1.48	COG0572	Uridine kinase
AGKMBMMB_00635	CDS	1920	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
AGKMBMMB_00636	CDS	261				hypothetical protein
AGKMBMMB_00637	CDS	720	rutD_1	3.5.1.-		Putative aminoacrylate hydrolase RutD
AGKMBMMB_00638	CDS	2556	mprF	2.3.2.3		Phosphatidylglycerol lysyltransferase
AGKMBMMB_00639	CDS	789	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
AGKMBMMB_00640	CDS	1344	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
AGKMBMMB_00641	CDS	252	dacA_1	2.7.7.85		Diadenylate cyclase
AGKMBMMB_00642	CDS	456	dacA_2	2.7.7.85	COG1624	Diadenylate cyclase
AGKMBMMB_00643	CDS	966	cdaR		COG4856	CdaA regulatory protein CdaR
AGKMBMMB_00644	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
AGKMBMMB_00645	CDS	417				hypothetical protein
AGKMBMMB_00646	CDS	687	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
AGKMBMMB_00647	CDS	789			COG0327	GTP cyclohydrolase 1 type 2 
AGKMBMMB_00648	CDS	696	zupT		COG0428	Zinc transporter ZupT
AGKMBMMB_00649	CDS	1089	thiO	1.4.3.19		Glycine oxidase
AGKMBMMB_00650	CDS	840				hypothetical protein
AGKMBMMB_00651	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
AGKMBMMB_00652	CDS	555	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
AGKMBMMB_00653	CDS	1020	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
AGKMBMMB_00654	CDS	1440	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AGKMBMMB_00655	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
AGKMBMMB_00656	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
AGKMBMMB_00657	CDS	246	acpP_1		COG0236	Acyl carrier protein
AGKMBMMB_00658	CDS	1032	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
AGKMBMMB_00659	CDS	774	recO		COG1381	DNA repair protein RecO
AGKMBMMB_00660	CDS	1176	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
AGKMBMMB_00661	CDS	966	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
AGKMBMMB_00662	CDS	1518				hypothetical protein
AGKMBMMB_00663	CDS	525				hypothetical protein
AGKMBMMB_00664	CDS	831	mreC		COG1792	Cell shape-determining protein MreC
AGKMBMMB_00665	tRNA	90				tRNA-Ser(gct)
AGKMBMMB_00666	tRNA	76				tRNA-Ile(gat)
AGKMBMMB_00667	CDS	2541	pepN	3.4.11.2		Aminopeptidase N
AGKMBMMB_00668	CDS	1071	xerS_1		COG0582	Tyrosine recombinase XerS
AGKMBMMB_00669	CDS	1050	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
AGKMBMMB_00670	CDS	429				hypothetical protein
AGKMBMMB_00671	CDS	615				hypothetical protein
AGKMBMMB_00672	CDS	2262	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
AGKMBMMB_00673	CDS	1500	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
AGKMBMMB_00674	CDS	1005	malR		COG1609	HTH-type transcriptional regulator MalR
AGKMBMMB_00675	CDS	1248	malX		COG2182	Maltose/maltodextrin-binding protein
AGKMBMMB_00676	CDS	1359				hypothetical protein
AGKMBMMB_00677	CDS	327				hypothetical protein
AGKMBMMB_00678	CDS	492	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
AGKMBMMB_00679	CDS	1137	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
AGKMBMMB_00680	CDS	189	tatAd			Sec-independent protein translocase protein TatAd
AGKMBMMB_00681	CDS	708	tatC1		COG0805	Sec-independent protein translocase protein TatCd
AGKMBMMB_00682	CDS	1686				hypothetical protein
AGKMBMMB_00683	CDS	633	recN		COG0497	DNA repair protein RecN
AGKMBMMB_00684	CDS	837			COG1307	DegV domain-containing protein
AGKMBMMB_00685	CDS	876				hypothetical protein
AGKMBMMB_00686	CDS	573				hypothetical protein
AGKMBMMB_00687	CDS	276	hup		COG0776	DNA-binding protein HU
AGKMBMMB_00688	CDS	201				hypothetical protein
AGKMBMMB_00689	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
AGKMBMMB_00690	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
AGKMBMMB_00691	CDS	1557	leuA	2.3.3.13		2-isopropylmalate synthase
AGKMBMMB_00692	CDS	1038	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
AGKMBMMB_00693	CDS	1392	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
AGKMBMMB_00694	CDS	591	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
AGKMBMMB_00695	CDS	3111	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
AGKMBMMB_00696	CDS	102	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
AGKMBMMB_00697	CDS	891	pfkA_2	2.7.1.11		ATP-dependent 6-phosphofructokinase
AGKMBMMB_00698	CDS	1503	pyk	2.7.1.40	COG0469	Pyruvate kinase
AGKMBMMB_00699	CDS	240	dltC			D-alanyl carrier protein
AGKMBMMB_00700	CDS	1269	dltD		COG3966	Protein DltD
AGKMBMMB_00701	CDS	2637		7.2.2.10	COG0474	Calcium-transporting ATPase
AGKMBMMB_00702	CDS	1719	menF	5.4.4.2		Isochorismate synthase MenF
AGKMBMMB_00703	CDS	351				hypothetical protein
AGKMBMMB_00704	CDS	693	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
AGKMBMMB_00705	CDS	1587	metE_2	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
AGKMBMMB_00706	CDS	876	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
AGKMBMMB_00707	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
AGKMBMMB_00708	CDS	573	panT		COG4684	Pantothenic acid transporter PanT
AGKMBMMB_00709	CDS	546	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
