locus_tag	ftype	length_bp	gene	EC_number	COG	product
PONNBDHK_00388	CDS	897		3.2.1.103		Keratan-sulfate endo-1,4-beta-galactosidase
PONNBDHK_00389	CDS	1062	nagZ	3.2.1.52		Beta-hexosaminidase
PONNBDHK_00390	CDS	570	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PONNBDHK_00391	CDS	648				hypothetical protein
PONNBDHK_00392	CDS	2910				hypothetical protein
PONNBDHK_00393	CDS	1110	hemW		COG0635	Heme chaperone HemW
PONNBDHK_00394	CDS	828				hypothetical protein
PONNBDHK_00395	CDS	1587				hypothetical protein
PONNBDHK_00396	CDS	618				hypothetical protein
PONNBDHK_00397	CDS	639				hypothetical protein
PONNBDHK_00398	CDS	621				hypothetical protein
PONNBDHK_00399	CDS	144				hypothetical protein
PONNBDHK_00400	CDS	780				hypothetical protein
PONNBDHK_00401	CDS	1386	serS	6.1.1.11	COG0172	Serine--tRNA ligase
PONNBDHK_00402	CDS	1107	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
PONNBDHK_00403	CDS	510				hypothetical protein
PONNBDHK_00404	CDS	858		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
PONNBDHK_00405	CDS	1005				hypothetical protein
PONNBDHK_00406	CDS	903				hypothetical protein
PONNBDHK_00407	CDS	690	pth	3.1.1.29		Peptidyl-tRNA hydrolase
PONNBDHK_00408	CDS	2490	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
PONNBDHK_00409	CDS	1554				hypothetical protein
PONNBDHK_00410	CDS	1389				hypothetical protein
PONNBDHK_00411	CDS	1272	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PONNBDHK_00412	CDS	678				hypothetical protein
PONNBDHK_00413	CDS	1485				hypothetical protein
PONNBDHK_00414	CDS	1221	hoxK	1.12.99.6		Uptake hydrogenase small subunit
PONNBDHK_00415	CDS	1758	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
PONNBDHK_00416	CDS	1173				hypothetical protein
PONNBDHK_00417	CDS	546				hypothetical protein
PONNBDHK_00418	CDS	342	hypA			Hydrogenase maturation factor HypA
PONNBDHK_00419	CDS	948				hypothetical protein
PONNBDHK_00420	CDS	402				hypothetical protein
PONNBDHK_00421	CDS	732				hypothetical protein
PONNBDHK_00422	CDS	2271				hypothetical protein
PONNBDHK_00423	CDS	648		1.-.-.-		Putative NAD(P)H nitroreductase
PONNBDHK_00424	CDS	1092	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
PONNBDHK_00425	CDS	138				hypothetical protein
PONNBDHK_00426	CDS	213				hypothetical protein
PONNBDHK_00427	CDS	492				hypothetical protein
PONNBDHK_00428	CDS	1041				hypothetical protein
PONNBDHK_00429	CDS	1608	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
PONNBDHK_00430	CDS	537				hypothetical protein
PONNBDHK_00431	CDS	453				hypothetical protein
PONNBDHK_00432	CDS	759				hypothetical protein
PONNBDHK_00433	CDS	1650				hypothetical protein
PONNBDHK_00434	CDS	1503	ffh		COG0541	Signal recognition particle protein
PONNBDHK_00435	CDS	936	nadA	2.5.1.72	COG0379	Quinolinate synthase A
PONNBDHK_00436	CDS	1023				hypothetical protein
PONNBDHK_00437	CDS	5478				hypothetical protein
PONNBDHK_00438	CDS	495				hypothetical protein
PONNBDHK_00439	CDS	879				hypothetical protein
PONNBDHK_00440	CDS	687				hypothetical protein
PONNBDHK_00441	CDS	108				hypothetical protein
PONNBDHK_00442	CDS	342				hypothetical protein
PONNBDHK_00443	CDS	582	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
PONNBDHK_00444	CDS	585	ndhJ	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit J, chloroplastic
PONNBDHK_00445	CDS	801				hypothetical protein
PONNBDHK_00446	CDS	312				hypothetical protein
PONNBDHK_00447	CDS	1131	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
PONNBDHK_00448	CDS	183				hypothetical protein
PONNBDHK_00449	CDS	2763				hypothetical protein
PONNBDHK_00450	CDS	3702				hypothetical protein
PONNBDHK_00451	CDS	687				hypothetical protein
PONNBDHK_00452	CDS	1323	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
PONNBDHK_00453	CDS	2103	prlC_2	3.4.24.70	COG0339	Oligopeptidase A
PONNBDHK_00454	CDS	105				hypothetical protein
PONNBDHK_00455	CDS	1614				hypothetical protein
PONNBDHK_00456	CDS	1758	argS	6.1.1.19		Arginine--tRNA ligase
PONNBDHK_00457	CDS	144				hypothetical protein
PONNBDHK_00458	CDS	855				hypothetical protein
PONNBDHK_00459	CDS	501				hypothetical protein
PONNBDHK_00460	CDS	1011	resA_1			Thiol-disulfide oxidoreductase ResA
PONNBDHK_00461	CDS	375				hypothetical protein
PONNBDHK_00462	CDS	762				hypothetical protein
PONNBDHK_00463	tRNA	88				tRNA-Ser(tga)
PONNBDHK_00464	CDS	5523	uvrA_1			UvrABC system protein A
PONNBDHK_00465	CDS	3354	secA			Protein translocase subunit SecA
PONNBDHK_00466	CDS	1101	argA	2.3.1.1		Amino-acid acetyltransferase
PONNBDHK_00467	tRNA	75				tRNA-Met(cat)
PONNBDHK_00468	CDS	561				hypothetical protein
PONNBDHK_00469	CDS	1407	dnaA			Chromosomal replication initiator protein DnaA
PONNBDHK_00470	CDS	936	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
PONNBDHK_00471	CDS	783				hypothetical protein
PONNBDHK_00472	CDS	1572				hypothetical protein
PONNBDHK_00473	CDS	2055				hypothetical protein
PONNBDHK_00474	CDS	780			COG0327	GTP cyclohydrolase 1 type 2 
PONNBDHK_00475	CDS	972	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PONNBDHK_00476	CDS	1158	pheA			Bifunctional chorismate mutase/prephenate dehydratase
PONNBDHK_00477	CDS	1617				hypothetical protein
PONNBDHK_00478	CDS	2385	ligA	6.5.1.2		DNA ligase
PONNBDHK_00479	CDS	609	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PONNBDHK_00480	CDS	1239				hypothetical protein
PONNBDHK_00481	CDS	1272	rhlE_2	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
PONNBDHK_00482	CDS	609				hypothetical protein
PONNBDHK_00483	CDS	1446		3.2.1.-		Glycosyl hydrolase family 109 protein 1
PONNBDHK_00484	CDS	1143				hypothetical protein
PONNBDHK_00485	CDS	960				hypothetical protein
PONNBDHK_00486	CDS	1191	ycaD			putative MFS-type transporter YcaD
PONNBDHK_00487	CDS	1398	rpoN		COG1508	RNA polymerase sigma-54 factor
PONNBDHK_00488	CDS	711				hypothetical protein
PONNBDHK_00489	CDS	777	yddE	5.1.-.-	COG0384	putative isomerase YddE
PONNBDHK_00490	CDS	123				hypothetical protein
PONNBDHK_00491	CDS	600	mntP		COG1971	putative manganese efflux pump MntP
PONNBDHK_00492	CDS	2229				hypothetical protein
PONNBDHK_00493	CDS	1218				hypothetical protein
PONNBDHK_00494	CDS	1380			COG2256	putative AAA domain-containing protein
PONNBDHK_00495	CDS	396				hypothetical protein
PONNBDHK_00496	CDS	927	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
PONNBDHK_00497	CDS	1095	nahK_2	2.7.1.162		N-acetylhexosamine 1-kinase
PONNBDHK_00498	CDS	876				hypothetical protein
PONNBDHK_00499	CDS	720				hypothetical protein
PONNBDHK_00500	CDS	693				hypothetical protein
PONNBDHK_00501	CDS	1521	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PONNBDHK_00502	tRNA	75				tRNA-Gly(gcc)
PONNBDHK_00503	CDS	414				hypothetical protein
PONNBDHK_00504	CDS	411				hypothetical protein
PONNBDHK_00505	CDS	5850				hypothetical protein
PONNBDHK_00506	CDS	1569	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
PONNBDHK_00507	CDS	942	glsA1	3.5.1.2	COG2066	Glutaminase 1
PONNBDHK_00508	CDS	411				hypothetical protein
PONNBDHK_00509	CDS	1410	alsT		COG1115	Amino-acid carrier protein AlsT
PONNBDHK_00510	tRNA	76				tRNA-Glu(ttc)
PONNBDHK_00511	CDS	1077	prfA		COG0216	Peptide chain release factor 1
PONNBDHK_00512	CDS	906	prmC_1	2.1.1.297	COG2890	Release factor glutamine methyltransferase
PONNBDHK_00513	CDS	2217	priA	3.6.4.-	COG1198	Primosomal protein N'
PONNBDHK_00514	CDS	825	dapF	5.1.1.7		Diaminopimelate epimerase
PONNBDHK_00515	CDS	780				hypothetical protein
PONNBDHK_00516	CDS	267				hypothetical protein
PONNBDHK_00517	tRNA	75				tRNA-His(gtg)
PONNBDHK_00518	CDS	672	menG	2.1.1.163		Demethylmenaquinone methyltransferase
PONNBDHK_00519	CDS	1506	yeeO		COG0534	putative FMN/FAD exporter YeeO
PONNBDHK_00520	tRNA	76				tRNA-Met(cat)
PONNBDHK_00521	CDS	1155	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
PONNBDHK_00522	CDS	1740	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
PONNBDHK_00523	CDS	2862				hypothetical protein
PONNBDHK_00524	CDS	942	ssaB		COG0803	Manganese ABC transporter substrate-binding lipoprotein
PONNBDHK_00525	CDS	435				hypothetical protein
PONNBDHK_00526	CDS	807	mntB_1		COG1121	Manganese transport system ATP-binding protein MntB
PONNBDHK_00527	CDS	864	mntB_2			Manganese transport system membrane protein MntB
PONNBDHK_00528	CDS	537	mcsA		COG3880	Protein-arginine kinase activator protein
PONNBDHK_00529	CDS	1056	mcsB	2.7.14.1		Protein-arginine kinase
PONNBDHK_00530	CDS	2583	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
PONNBDHK_00531	CDS	2547				hypothetical protein
PONNBDHK_00532	CDS	342				hypothetical protein
PONNBDHK_00533	CDS	837				hypothetical protein
PONNBDHK_00534	CDS	1557	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
PONNBDHK_00535	CDS	915				hypothetical protein
PONNBDHK_00536	CDS	456	yqeY		COG1610	putative protein YqeY
PONNBDHK_00537	CDS	696	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PONNBDHK_00538	CDS	855				hypothetical protein
PONNBDHK_00539	CDS	2292	arnT	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
PONNBDHK_00540	CDS	966	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
PONNBDHK_00541	CDS	471				hypothetical protein
PONNBDHK_00542	CDS	804	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
PONNBDHK_00543	CDS	795	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PONNBDHK_00544	CDS	516				hypothetical protein
PONNBDHK_00545	tRNA	86				tRNA-Leu(aag)
PONNBDHK_00546	CDS	963	scrK	2.7.1.4	COG0524	Fructokinase
PONNBDHK_00547	CDS	504	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
PONNBDHK_00548	CDS	1200	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
PONNBDHK_00549	CDS	2619				hypothetical protein
PONNBDHK_00550	CDS	771	parA			Chromosome partitioning protein ParA
PONNBDHK_00551	CDS	2754	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
PONNBDHK_00552	CDS	579				hypothetical protein
PONNBDHK_00553	CDS	693				hypothetical protein
PONNBDHK_00554	CDS	540				hypothetical protein
PONNBDHK_00555	CDS	1644				hypothetical protein
PONNBDHK_00556	tRNA	75				tRNA-Cys(gca)
PONNBDHK_00557	CDS	960				hypothetical protein
PONNBDHK_00558	tRNA	76				tRNA-Glu(ttc)
PONNBDHK_00559	CDS	258				hypothetical protein
PONNBDHK_00560	CDS	1899	mutL			DNA mismatch repair protein MutL
PONNBDHK_00561	CDS	1953				hypothetical protein
PONNBDHK_00562	CDS	357				hypothetical protein
PONNBDHK_00563	CDS	978	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
PONNBDHK_00564	CDS	1017	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
PONNBDHK_00565	CDS	759				hypothetical protein
PONNBDHK_00566	CDS	795	folE2	3.5.4.16	COG1469	GTP cyclohydrolase FolE2
PONNBDHK_00567	CDS	291				hypothetical protein
PONNBDHK_00568	CDS	174				hypothetical protein
PONNBDHK_00569	CDS	825	dksA			RNA polymerase-binding transcription factor DksA
PONNBDHK_00570	CDS	960	glkA_1	2.7.1.2		Glucokinase
PONNBDHK_00571	CDS	969	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
PONNBDHK_00572	CDS	510				hypothetical protein
PONNBDHK_00573	CDS	408	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
PONNBDHK_00574	CDS	144				hypothetical protein
PONNBDHK_00575	CDS	1398	mdtA_2			Multidrug resistance protein MdtA
PONNBDHK_00576	CDS	705	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PONNBDHK_00577	CDS	1365	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PONNBDHK_00578	CDS	1374	ttgI			Toluene efflux pump outer membrane protein TtgI
PONNBDHK_00579	CDS	1137				hypothetical protein
PONNBDHK_00580	CDS	3177	bepE_2			Efflux pump membrane transporter BepE
PONNBDHK_00581	CDS	1341	mdtA_3			Multidrug resistance protein MdtA
PONNBDHK_00582	CDS	426				hypothetical protein
PONNBDHK_00583	CDS	687	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
PONNBDHK_00584	CDS	1275	pyrC_2	3.5.2.3	COG0044	Dihydroorotase
PONNBDHK_00585	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
PONNBDHK_00586	CDS	534	pyrR			Bifunctional protein pyrR
PONNBDHK_00587	CDS	411	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PONNBDHK_00588	CDS	615				hypothetical protein
PONNBDHK_00589	CDS	1593				hypothetical protein
PONNBDHK_00590	CDS	1056	aguA	3.5.3.12	COG2957	Agmatine deiminase
PONNBDHK_00591	CDS	387				hypothetical protein
PONNBDHK_00592	CDS	1320				hypothetical protein
PONNBDHK_00593	CDS	1311				hypothetical protein
PONNBDHK_00594	CDS	1581		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
PONNBDHK_00595	CDS	489				hypothetical protein
PONNBDHK_00596	CDS	1251	feoB_1		COG0370	Fe(2+) transporter FeoB
PONNBDHK_00597	CDS	1257				hypothetical protein
PONNBDHK_00598	CDS	861				hypothetical protein
PONNBDHK_00599	CDS	2310				hypothetical protein
PONNBDHK_00600	CDS	381				hypothetical protein
PONNBDHK_00601	CDS	2094	parC	5.6.2.2		DNA topoisomerase 4 subunit A
PONNBDHK_00602	tRNA	75				tRNA-Thr(tgt)
PONNBDHK_00603	CDS	1068	xerC_1			Tyrosine recombinase XerC
PONNBDHK_00604	CDS	993				hypothetical protein
PONNBDHK_00605	CDS	2049				hypothetical protein
PONNBDHK_00606	CDS	408				hypothetical protein
PONNBDHK_00607	CDS	285				hypothetical protein
PONNBDHK_00608	CDS	222				hypothetical protein
PONNBDHK_00609	CDS	582				hypothetical protein
PONNBDHK_00610	CDS	291				hypothetical protein
PONNBDHK_00611	CDS	1668				hypothetical protein
PONNBDHK_00612	CDS	261				hypothetical protein
PONNBDHK_00613	CDS	744				hypothetical protein
PONNBDHK_00614	CDS	570				hypothetical protein
PONNBDHK_00615	CDS	696				hypothetical protein
PONNBDHK_00616	CDS	327				hypothetical protein
PONNBDHK_00617	CDS	1959				hypothetical protein
PONNBDHK_00618	CDS	9675				hypothetical protein
PONNBDHK_00619	CDS	153				hypothetical protein
PONNBDHK_00620	CDS	810				hypothetical protein
PONNBDHK_00621	CDS	288				hypothetical protein
PONNBDHK_00622	CDS	1029				hypothetical protein
PONNBDHK_00623	CDS	765	lexA_2	3.4.21.88		LexA repressor
PONNBDHK_00624	CDS	186				hypothetical protein
PONNBDHK_00625	CDS	210				hypothetical protein
PONNBDHK_00626	CDS	150				hypothetical protein
PONNBDHK_00627	CDS	168				hypothetical protein
PONNBDHK_00628	CDS	420				hypothetical protein
PONNBDHK_00629	CDS	198				hypothetical protein
PONNBDHK_00630	CDS	1101				hypothetical protein
PONNBDHK_00631	CDS	945	recE	3.1.11.-		Exodeoxyribonuclease 8
PONNBDHK_00632	CDS	390				hypothetical protein
PONNBDHK_00633	CDS	1509				hypothetical protein
PONNBDHK_00634	CDS	792				hypothetical protein
PONNBDHK_00635	CDS	759				hypothetical protein
PONNBDHK_00636	CDS	627				hypothetical protein
PONNBDHK_00637	CDS	309				hypothetical protein
PONNBDHK_00638	CDS	597				hypothetical protein
PONNBDHK_00639	CDS	909				hypothetical protein
PONNBDHK_00640	CDS	2826				hypothetical protein
PONNBDHK_00641	CDS	1632				hypothetical protein
PONNBDHK_00642	CDS	582				hypothetical protein
PONNBDHK_00643	CDS	384				hypothetical protein
PONNBDHK_00644	CDS	327				hypothetical protein
PONNBDHK_00645	CDS	885	spo0J		COG1475	Stage 0 sporulation protein J
PONNBDHK_00646	CDS	945				hypothetical protein
PONNBDHK_00647	CDS	1983				hypothetical protein
PONNBDHK_00648	CDS	2199				hypothetical protein
PONNBDHK_00649	CDS	1371				hypothetical protein
PONNBDHK_00650	CDS	357				hypothetical protein
PONNBDHK_00651	CDS	981				hypothetical protein
PONNBDHK_00652	CDS	1152	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
PONNBDHK_00653	CDS	363				hypothetical protein
PONNBDHK_00654	CDS	957	oppC		COG1173	Oligopeptide transport system permease protein OppC
PONNBDHK_00655	CDS	915	oppB		COG0601	Oligopeptide transport system permease protein OppB
PONNBDHK_00656	CDS	1860				hypothetical protein
PONNBDHK_00657	CDS	966				hypothetical protein
PONNBDHK_00658	CDS	1230		1.5.1.43		Carboxynorspermidine synthase
PONNBDHK_00659	CDS	960				hypothetical protein
PONNBDHK_00660	CDS	1056				hypothetical protein
PONNBDHK_00661	CDS	1389				hypothetical protein
PONNBDHK_00662	CDS	1458	ftsZ			Cell division protein FtsZ
PONNBDHK_00663	CDS	1212	ftsA_1		COG0849	Cell division protein FtsA
PONNBDHK_00664	CDS	606				hypothetical protein
PONNBDHK_00665	CDS	1956	pgcA	5.4.2.2		Phosphoglucomutase
PONNBDHK_00666	CDS	1785		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PONNBDHK_00667	CDS	1851	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
PONNBDHK_00668	CDS	1407				hypothetical protein
PONNBDHK_00669	CDS	801	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
PONNBDHK_00670	CDS	819	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
PONNBDHK_00671	CDS	1005				hypothetical protein
PONNBDHK_00672	CDS	327				hypothetical protein
PONNBDHK_00673	CDS	447				hypothetical protein
PONNBDHK_00674	CDS	345				hypothetical protein
PONNBDHK_00675	CDS	1083	pilT_1		COG2805	Twitching mobility protein
PONNBDHK_00676	CDS	1095	pilT_2		COG2805	Twitching mobility protein
PONNBDHK_00677	CDS	1074	surA_1	5.2.1.8		Chaperone SurA
PONNBDHK_00678	tRNA	76				tRNA-Ala(cgc)
PONNBDHK_00679	CDS	1548				hypothetical protein
PONNBDHK_00680	CDS	750	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
PONNBDHK_00681	CDS	1608	pyrG	6.3.4.2		CTP synthase
PONNBDHK_00682	CDS	1563	sglT			Sodium/glucose cotransporter
PONNBDHK_00683	CDS	3900				hypothetical protein
PONNBDHK_00684	CDS	3018				hypothetical protein
PONNBDHK_00685	CDS	813				hypothetical protein
PONNBDHK_00686	CDS	1173				hypothetical protein
PONNBDHK_00687	CDS	1005				hypothetical protein
PONNBDHK_00688	CDS	2661	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
PONNBDHK_00689	CDS	1254				hypothetical protein
PONNBDHK_00690	CDS	702	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PONNBDHK_00691	CDS	780	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
PONNBDHK_00692	CDS	867				hypothetical protein
PONNBDHK_00693	CDS	1626				hypothetical protein
PONNBDHK_00694	CDS	885	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
PONNBDHK_00695	CDS	504				hypothetical protein
PONNBDHK_00696	CDS	291				hypothetical protein
PONNBDHK_00697	CDS	2367				hypothetical protein
PONNBDHK_00698	CDS	1056				hypothetical protein
PONNBDHK_00699	CDS	1041				hypothetical protein
PONNBDHK_00700	CDS	2730	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
PONNBDHK_00701	CDS	774	lspA	3.4.23.36		Lipoprotein signal peptidase
PONNBDHK_00702	CDS	663				hypothetical protein
PONNBDHK_00703	CDS	483				hypothetical protein
PONNBDHK_00704	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
PONNBDHK_00705	CDS	1734				hypothetical protein
PONNBDHK_00706	CDS	1641				hypothetical protein
PONNBDHK_00707	CDS	264				hypothetical protein
PONNBDHK_00708	CDS	348	rplS		COG0335	50S ribosomal protein L19
PONNBDHK_00709	CDS	1539				hypothetical protein
PONNBDHK_00710	CDS	471	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
PONNBDHK_00711	CDS	1566		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
PONNBDHK_00712	CDS	453				hypothetical protein
PONNBDHK_00713	CDS	402		2.1.3.1	COG0511	Methylmalonyl-CoA carboxyltransferase 1.3S subunit
PONNBDHK_00714	CDS	1665				hypothetical protein
PONNBDHK_00715	CDS	780	birA	6.3.4.15		Bifunctional ligase/repressor BirA
PONNBDHK_00716	CDS	1497	scpC	2.8.3.-	COG0427	Propionyl-CoA:succinate CoA transferase
PONNBDHK_00717	CDS	702				hypothetical protein
PONNBDHK_00718	CDS	864	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
PONNBDHK_00719	CDS	1053	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
PONNBDHK_00720	CDS	945	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
PONNBDHK_00721	CDS	732				hypothetical protein
PONNBDHK_00722	CDS	1467	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
PONNBDHK_00723	CDS	1731	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
PONNBDHK_00724	CDS	747				hypothetical protein
PONNBDHK_00725	CDS	147				hypothetical protein
PONNBDHK_00726	CDS	2301				hypothetical protein
PONNBDHK_00727	CDS	906				hypothetical protein
PONNBDHK_00728	CDS	735				hypothetical protein
PONNBDHK_00729	CDS	1197	haeIIIM_1	2.1.1.37		Modification methylase HaeIII
PONNBDHK_00730	CDS	210				hypothetical protein
PONNBDHK_00731	CDS	438	vsr	3.1.-.-	COG3727	Very short patch repair protein
PONNBDHK_00732	CDS	843				hypothetical protein
PONNBDHK_00733	CDS	249				hypothetical protein
PONNBDHK_00734	CDS	282				hypothetical protein
PONNBDHK_00735	CDS	2538				hypothetical protein
PONNBDHK_00736	CDS	654				hypothetical protein
PONNBDHK_00737	CDS	2757	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
PONNBDHK_00738	CDS	1158	bepF_2			Efflux pump periplasmic linker BepF
PONNBDHK_00739	CDS	3171	bepE_3			Efflux pump membrane transporter BepE
PONNBDHK_00740	CDS	1383	sdcS			Sodium-dependent dicarboxylate transporter SdcS
PONNBDHK_00741	CDS	273				hypothetical protein
PONNBDHK_00742	CDS	774	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PONNBDHK_00743	CDS	582				hypothetical protein
PONNBDHK_00744	CDS	1044				hypothetical protein
PONNBDHK_00745	CDS	738				hypothetical protein
PONNBDHK_00746	CDS	1266				hypothetical protein
PONNBDHK_00747	CDS	1959				hypothetical protein
PONNBDHK_00748	tRNA	76				tRNA-Lys(ctt)
PONNBDHK_00749	tRNA	76				tRNA-Lys(ctt)
PONNBDHK_00750	tRNA	75				tRNA-Thr(cgt)
PONNBDHK_00751	CDS	498				hypothetical protein
PONNBDHK_00752	CDS	786	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PONNBDHK_00753	CDS	1257				hypothetical protein
PONNBDHK_00754	CDS	681	def_2	3.5.1.88		Peptide deformylase
PONNBDHK_00755	CDS	1029	tdh	1.1.1.103		L-threonine 3-dehydrogenase
PONNBDHK_00756	CDS	1665	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
PONNBDHK_00757	CDS	771				hypothetical protein
PONNBDHK_00758	CDS	360	mgsR		COG1393	Regulatory protein MgsR
PONNBDHK_00759	CDS	1407		3.1.-.-	COG1236	Ribonuclease
PONNBDHK_00760	CDS	300	tatA			Sec-independent protein translocase protein TatA
PONNBDHK_00761	CDS	1428				hypothetical protein
PONNBDHK_00762	CDS	1527				hypothetical protein
PONNBDHK_00763	CDS	156				hypothetical protein
PONNBDHK_00764	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PONNBDHK_00765	CDS	990	prfB_2		COG1186	Peptide chain release factor RF2
PONNBDHK_00766	CDS	402	mntR_1		COG1321	HTH-type transcriptional regulator MntR
PONNBDHK_00767	CDS	1689	rpsA		COG0539	30S ribosomal protein S1
PONNBDHK_00768	CDS	582				hypothetical protein
PONNBDHK_00769	CDS	477				hypothetical protein
PONNBDHK_00770	tRNA	77				tRNA-Pro(cgg)
PONNBDHK_00771	CDS	579				hypothetical protein
PONNBDHK_00772	CDS	816				hypothetical protein
PONNBDHK_00773	CDS	846				hypothetical protein
PONNBDHK_00774	CDS	870				hypothetical protein
PONNBDHK_00775	CDS	936				hypothetical protein
PONNBDHK_00776	CDS	789	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
PONNBDHK_00777	CDS	510	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
PONNBDHK_00778	CDS	741	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
PONNBDHK_00779	CDS	882	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PONNBDHK_00780	CDS	756				hypothetical protein
PONNBDHK_00781	rRNA	108				5S ribosomal RNA
PONNBDHK_00782	rRNA	2831				23S ribosomal RNA
PONNBDHK_00783	tRNA	77				tRNA-Ile(gat)
PONNBDHK_00784	tRNA	76				tRNA-Ala(tgc)
PONNBDHK_00785	rRNA	1509				16S ribosomal RNA
PONNBDHK_00786	CDS	2193	resA_2			Thiol-disulfide oxidoreductase ResA
PONNBDHK_00787	CDS	204				hypothetical protein
PONNBDHK_00788	CDS	393				hypothetical protein
PONNBDHK_00789	CDS	627				hypothetical protein
PONNBDHK_00790	tRNA	77				tRNA-Arg(tct)
PONNBDHK_00791	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
PONNBDHK_00792	CDS	1761				hypothetical protein
