locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJFNALOH_00363	CDS	1137	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
OJFNALOH_00364	CDS	1722	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
OJFNALOH_00365	CDS	993	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
OJFNALOH_00366	CDS	633	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
OJFNALOH_00367	CDS	387				hypothetical protein
OJFNALOH_00368	CDS	765	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
OJFNALOH_00369	CDS	597	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
OJFNALOH_00370	CDS	1065	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
OJFNALOH_00371	CDS	1485	cobQ		COG1492	Cobyric acid synthase
OJFNALOH_00372	CDS	723				hypothetical protein
OJFNALOH_00373	CDS	669				hypothetical protein
OJFNALOH_00374	CDS	570				hypothetical protein
OJFNALOH_00375	CDS	1197				hypothetical protein
OJFNALOH_00376	CDS	384				hypothetical protein
OJFNALOH_00377	CDS	195				hypothetical protein
OJFNALOH_00378	CDS	519				hypothetical protein
OJFNALOH_00379	CDS	945				hypothetical protein
OJFNALOH_00380	CDS	588				hypothetical protein
OJFNALOH_00381	CDS	1788	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
OJFNALOH_00382	CDS	1371				hypothetical protein
OJFNALOH_00383	CDS	1221				IS110 family transposase ISEnfa110
OJFNALOH_00384	CDS	789				hypothetical protein
OJFNALOH_00385	CDS	1302		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
OJFNALOH_00386	CDS	516				hypothetical protein
OJFNALOH_00387	CDS	846	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
OJFNALOH_00388	CDS	360				hypothetical protein
OJFNALOH_00389	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
OJFNALOH_00390	CDS	1650		3.1.-.-	COG1236	Ribonuclease
OJFNALOH_00391	CDS	741	sigE			RNA polymerase sigma-35 factor
OJFNALOH_00392	CDS	678				hypothetical protein
OJFNALOH_00393	CDS	1218	ftsZ			Cell division protein FtsZ
OJFNALOH_00394	CDS	747	divIB			Cell division protein DivIB
OJFNALOH_00395	CDS	1119	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OJFNALOH_00396	CDS	1365	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
OJFNALOH_00397	CDS	954	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
OJFNALOH_00398	CDS	1743	spoVD_1		COG0768	Stage V sporulation protein D
OJFNALOH_00399	CDS	2145	spoVD_2		COG0768	Stage V sporulation protein D
OJFNALOH_00400	CDS	543	ftsL_1			Cell division protein FtsL
OJFNALOH_00401	CDS	939	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
OJFNALOH_00402	CDS	435	mraZ			Transcriptional regulator MraZ
OJFNALOH_00403	CDS	165				hypothetical protein
OJFNALOH_00404	CDS	636				hypothetical protein
OJFNALOH_00405	CDS	318				hypothetical protein
OJFNALOH_00406	CDS	501				hypothetical protein
OJFNALOH_00407	CDS	567	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
OJFNALOH_00408	CDS	705				hypothetical protein
OJFNALOH_00409	CDS	945	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
OJFNALOH_00410	CDS	246				hypothetical protein
OJFNALOH_00411	CDS	426				hypothetical protein
OJFNALOH_00412	CDS	645				hypothetical protein
OJFNALOH_00413	CDS	2118				hypothetical protein
OJFNALOH_00414	CDS	954	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
OJFNALOH_00415	CDS	609	yihX_1	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
OJFNALOH_00416	CDS	1281	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
OJFNALOH_00417	CDS	897	hdfR_1			HTH-type transcriptional regulator HdfR
OJFNALOH_00418	CDS	1344				hypothetical protein
OJFNALOH_00419	CDS	876				DegV domain-containing protein
OJFNALOH_00420	CDS	471	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
OJFNALOH_00421	CDS	1482				hypothetical protein
OJFNALOH_00422	CDS	510				hypothetical protein
OJFNALOH_00423	CDS	1626	groL		COG0459	60 kDa chaperonin
OJFNALOH_00424	CDS	285	groS		COG0234	10 kDa chaperonin
OJFNALOH_00425	CDS	1128				hypothetical protein
OJFNALOH_00426	CDS	783	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
OJFNALOH_00427	CDS	1449	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OJFNALOH_00428	CDS	1323	adhB	1.1.1.1		Alcohol dehydrogenase 2
OJFNALOH_00429	CDS	1002	ulaF_1	5.1.3.4		L-ribulose-5-phosphate 4-epimerase UlaF
OJFNALOH_00430	CDS	1509				hypothetical protein
OJFNALOH_00431	CDS	246				hypothetical protein
OJFNALOH_00432	CDS	480				hypothetical protein
OJFNALOH_00433	tRNA	75				tRNA-Val(cac)
OJFNALOH_00434	CDS	1335				hypothetical protein
OJFNALOH_00435	CDS	1116				hypothetical protein
OJFNALOH_00436	CDS	1170				hypothetical protein
OJFNALOH_00437	CDS	345	hypA			Hydrogenase maturation factor HypA
OJFNALOH_00438	CDS	2712		1.18.1.2		Ferredoxin--NADP reductase
OJFNALOH_00439	CDS	669	hypB			Hydrogenase maturation factor HypB
OJFNALOH_00440	CDS	213				hypothetical protein
OJFNALOH_00441	CDS	405				hypothetical protein
OJFNALOH_00442	CDS	498				hypothetical protein
OJFNALOH_00443	CDS	1197		3.5.1.47		N-acetyldiaminopimelate deacetylase
OJFNALOH_00444	CDS	1176	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
OJFNALOH_00445	CDS	384	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
OJFNALOH_00446	CDS	447	cmk_3	2.7.4.25		Cytidylate kinase
OJFNALOH_00447	CDS	519				hypothetical protein
OJFNALOH_00448	CDS	234				hypothetical protein
OJFNALOH_00449	CDS	495				hypothetical protein
OJFNALOH_00450	CDS	1269	yqcE			Inner membrane protein YqcE
OJFNALOH_00451	CDS	1614	putP		COG0591	Sodium/proline symporter
OJFNALOH_00452	CDS	138				hypothetical protein
OJFNALOH_00453	CDS	1140	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
OJFNALOH_00454	CDS	1014	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
OJFNALOH_00455	CDS	810	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
OJFNALOH_00456	CDS	1155	caiA	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
OJFNALOH_00457	CDS	777	caiD	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
OJFNALOH_00458	CDS	627		3.-.-.-		putative protein
OJFNALOH_00459	CDS	1215	uctC_1	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
OJFNALOH_00460	CDS	1128	uctC_2	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
OJFNALOH_00461	CDS	765	fixA		COG2086	Protein FixA
OJFNALOH_00462	CDS	909	fixB		COG2025	Protein FixB
OJFNALOH_00463	CDS	1548	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
OJFNALOH_00464	CDS	1209	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
OJFNALOH_00465	CDS	1008	aes_1	3.1.1.-	COG0657	Acetyl esterase
OJFNALOH_00466	CDS	237				hypothetical protein
OJFNALOH_00467	CDS	501	aes_2	3.1.1.-		Acetyl esterase
OJFNALOH_00468	CDS	1011	aes_3	3.1.1.-	COG0657	Acetyl esterase
OJFNALOH_00469	CDS	270				hypothetical protein
OJFNALOH_00470	CDS	1077	prfA		COG0216	Peptide chain release factor 1
OJFNALOH_00471	CDS	828	prmC	2.1.1.297		Release factor glutamine methyltransferase
OJFNALOH_00472	CDS	975				hypothetical protein
OJFNALOH_00473	CDS	207	rpmE		COG0254	50S ribosomal protein L31
OJFNALOH_00474	CDS	1431	rho	3.6.4.-		Transcription termination factor Rho
OJFNALOH_00475	CDS	1170		1.1.1.38		NAD-dependent malic enzyme
OJFNALOH_00476	CDS	933				hypothetical protein
OJFNALOH_00477	CDS	516				hypothetical protein
OJFNALOH_00478	CDS	765				hypothetical protein
OJFNALOH_00479	CDS	801	nadX	1.4.1.21		L-aspartate dehydrogenase
OJFNALOH_00480	CDS	312				hypothetical protein
OJFNALOH_00481	CDS	1704				hypothetical protein
OJFNALOH_00482	CDS	762				hypothetical protein
OJFNALOH_00483	CDS	1293				hypothetical protein
OJFNALOH_00484	CDS	1494	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
OJFNALOH_00485	CDS	4593	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
OJFNALOH_00486	CDS	1035				hypothetical protein
OJFNALOH_00487	CDS	807				hypothetical protein
OJFNALOH_00488	CDS	681		3.1.3.5	COG0546	5'-nucleotidase
OJFNALOH_00489	CDS	2238	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
OJFNALOH_00490	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
OJFNALOH_00491	CDS	1935	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OJFNALOH_00492	CDS	1095				hypothetical protein
OJFNALOH_00493	CDS	1113	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
OJFNALOH_00494	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
OJFNALOH_00495	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
OJFNALOH_00496	CDS	660	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
OJFNALOH_00497	CDS	1326	der_1			GTPase Der
OJFNALOH_00498	CDS	1908				hypothetical protein
OJFNALOH_00499	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
OJFNALOH_00500	CDS	453				hypothetical protein
OJFNALOH_00501	CDS	1041				hypothetical protein
OJFNALOH_00502	CDS	891		1.10.3.-	COG1496	Polyphenol oxidase
OJFNALOH_00503	CDS	360				hypothetical protein
OJFNALOH_00504	CDS	306				hypothetical protein
OJFNALOH_00505	CDS	1908				hypothetical protein
OJFNALOH_00506	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
OJFNALOH_00507	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
OJFNALOH_00508	CDS	582	spsB_1	3.4.21.89	COG0681	Signal peptidase IB
OJFNALOH_00509	CDS	354	rplS		COG0335	50S ribosomal protein L19
OJFNALOH_00510	CDS	1470	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
OJFNALOH_00511	CDS	522	rimM			Ribosome maturation factor RimM
OJFNALOH_00512	CDS	231				hypothetical protein
OJFNALOH_00513	CDS	246	rpsP		COG0228	30S ribosomal protein S16
OJFNALOH_00514	CDS	1359	ffh		COG0541	Signal recognition particle protein
OJFNALOH_00515	CDS	345				hypothetical protein
OJFNALOH_00516	CDS	255				hypothetical protein
OJFNALOH_00517	CDS	1359	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
OJFNALOH_00518	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
OJFNALOH_00519	CDS	948	ftsY_1		COG0552	Signal recognition particle receptor FtsY
OJFNALOH_00520	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
OJFNALOH_00521	CDS	699	rnc_1	3.1.26.3		Ribonuclease 3
OJFNALOH_00522	CDS	234	acpP_1		COG0236	Acyl carrier protein
OJFNALOH_00523	CDS	1041	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
OJFNALOH_00524	CDS	723				hypothetical protein
OJFNALOH_00525	CDS	915				hypothetical protein
OJFNALOH_00526	CDS	1872				hypothetical protein
OJFNALOH_00527	CDS	180	rpmF			50S ribosomal protein L32
OJFNALOH_00528	CDS	525				hypothetical protein
OJFNALOH_00529	CDS	1194	ackA	2.7.2.1	COG0282	Acetate kinase
OJFNALOH_00530	CDS	789				hypothetical protein
OJFNALOH_00531	CDS	1365	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
OJFNALOH_00532	CDS	1149				hypothetical protein
OJFNALOH_00533	CDS	6423				hypothetical protein
OJFNALOH_00534	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
OJFNALOH_00535	CDS	714				hypothetical protein
OJFNALOH_00536	CDS	1233				hypothetical protein
OJFNALOH_00537	CDS	1365				hypothetical protein
OJFNALOH_00538	CDS	285				hypothetical protein
OJFNALOH_00539	CDS	561				hypothetical protein
OJFNALOH_00540	CDS	387				hypothetical protein
OJFNALOH_00541	CDS	573				hypothetical protein
OJFNALOH_00542	CDS	633				hypothetical protein
OJFNALOH_00543	CDS	297				hypothetical protein
OJFNALOH_00544	CDS	330				hypothetical protein
OJFNALOH_00545	CDS	1323	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
OJFNALOH_00546	CDS	1440				hypothetical protein
OJFNALOH_00547	CDS	417				hypothetical protein
OJFNALOH_00548	CDS	330				hypothetical protein
OJFNALOH_00549	CDS	4515				hypothetical protein
OJFNALOH_00550	CDS	249				hypothetical protein
OJFNALOH_00551	CDS	1059				hypothetical protein
OJFNALOH_00552	CDS	915				hypothetical protein
OJFNALOH_00553	CDS	5838				hypothetical protein
OJFNALOH_00554	CDS	501				hypothetical protein
OJFNALOH_00555	CDS	1689	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
OJFNALOH_00556	CDS	762	pstP	3.1.3.16	COG0631	PP2C-family Ser/Thr phosphatase
OJFNALOH_00557	CDS	1047				hypothetical protein
OJFNALOH_00558	CDS	1410				hypothetical protein
OJFNALOH_00559	CDS	294				hypothetical protein
OJFNALOH_00560	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
OJFNALOH_00561	CDS	2256	ftsA			Cell division protein FtsA
OJFNALOH_00562	CDS	600	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
OJFNALOH_00563	CDS	2778	polA	2.7.7.7		DNA polymerase I, thermostable
OJFNALOH_00564	CDS	1791				hypothetical protein
OJFNALOH_00565	CDS	465		3.1.-.-	COG0824	Putative esterase
OJFNALOH_00566	CDS	102				hypothetical protein
OJFNALOH_00567	CDS	651	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
OJFNALOH_00568	CDS	654	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
OJFNALOH_00569	CDS	891	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
OJFNALOH_00570	CDS	2100	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
OJFNALOH_00571	CDS	741	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
OJFNALOH_00572	CDS	1077	rlmN_1	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
OJFNALOH_00573	CDS	1335	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
OJFNALOH_00574	CDS	717				hypothetical protein
OJFNALOH_00575	CDS	936	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
OJFNALOH_00576	CDS	480	def	3.5.1.88		Peptide deformylase
OJFNALOH_00577	CDS	2238	priA	3.6.4.-	COG1198	Primosomal protein N'
OJFNALOH_00578	CDS	1584	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
OJFNALOH_00579	CDS	399				hypothetical protein
OJFNALOH_00580	CDS	411				hypothetical protein
OJFNALOH_00581	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
OJFNALOH_00582	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
OJFNALOH_00583	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
OJFNALOH_00584	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
OJFNALOH_00585	CDS	960	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
OJFNALOH_00586	CDS	594				hypothetical protein
OJFNALOH_00587	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
OJFNALOH_00588	CDS	498	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
OJFNALOH_00589	CDS	1200	Int-Tn			Transposase from transposon Tn916
OJFNALOH_00590	CDS	234				hypothetical protein
OJFNALOH_00591	CDS	462				hypothetical protein
OJFNALOH_00592	CDS	654				hypothetical protein
OJFNALOH_00593	CDS	297				hypothetical protein
OJFNALOH_00594	CDS	342				hypothetical protein
OJFNALOH_00595	CDS	189				hypothetical protein
OJFNALOH_00596	CDS	942				hypothetical protein
OJFNALOH_00597	CDS	438				hypothetical protein
OJFNALOH_00598	CDS	258				hypothetical protein
OJFNALOH_00599	CDS	1035	bcgIB	3.1.21.-		Restriction enzyme BgcI subunit beta
OJFNALOH_00600	CDS	2388				hypothetical protein
OJFNALOH_00601	CDS	180				hypothetical protein
OJFNALOH_00602	CDS	861				hypothetical protein
OJFNALOH_00603	CDS	408				hypothetical protein
OJFNALOH_00604	CDS	930	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
OJFNALOH_00605	CDS	657				hypothetical protein
OJFNALOH_00606	CDS	216				hypothetical protein
OJFNALOH_00607	CDS	579				hypothetical protein
OJFNALOH_00608	CDS	111				hypothetical protein
OJFNALOH_00609	CDS	1368	mepA_2		COG0534	Multidrug export protein MepA
OJFNALOH_00610	CDS	2109	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJFNALOH_00611	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
OJFNALOH_00612	CDS	1704				hypothetical protein
OJFNALOH_00613	CDS	1197				Purine-binding protein
OJFNALOH_00614	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
OJFNALOH_00615	CDS	321				hypothetical protein
OJFNALOH_00616	CDS	438	iscU_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
OJFNALOH_00617	CDS	1209	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
OJFNALOH_00618	CDS	1089				hypothetical protein
OJFNALOH_00619	CDS	1407				hypothetical protein
OJFNALOH_00620	CDS	870	sufC		COG0396	Vegetative protein 296
OJFNALOH_00621	CDS	237				hypothetical protein
OJFNALOH_00622	CDS	1674	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
OJFNALOH_00623	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
OJFNALOH_00624	CDS	1509	abfA	3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase 1
OJFNALOH_00625	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
OJFNALOH_00626	CDS	876	lacF_2			Lactose transport system permease protein LacF
OJFNALOH_00627	CDS	1332				hypothetical protein
OJFNALOH_00628	CDS	543	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
OJFNALOH_00629	CDS	1296	eno_1	4.2.1.11		Enolase
OJFNALOH_00630	CDS	1773			COG1132	putative ABC transporter ATP-binding protein
OJFNALOH_00631	CDS	1878	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJFNALOH_00632	CDS	948	rhaR_1			HTH-type transcriptional activator RhaR
OJFNALOH_00633	CDS	264				hypothetical protein
OJFNALOH_00634	CDS	783				hypothetical protein
OJFNALOH_00635	CDS	783	zupT		COG0428	Zinc transporter ZupT
OJFNALOH_00636	CDS	630				hypothetical protein
OJFNALOH_00637	CDS	507	yrdA		COG0663	Protein YrdA
OJFNALOH_00638	CDS	885				hypothetical protein
OJFNALOH_00639	CDS	372				hypothetical protein
OJFNALOH_00640	CDS	1368	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
OJFNALOH_00641	CDS	2202		3.2.1.40		Alpha-L-rhamnosidase
OJFNALOH_00642	CDS	846				hypothetical protein
OJFNALOH_00643	CDS	2205		3.2.1.31		Putative beta-glucuronidase
OJFNALOH_00644	CDS	1494	yagG		COG2211	Putative glycoside/cation symporter YagG
OJFNALOH_00645	CDS	1305	bglA	3.2.1.21		Beta-glucosidase
OJFNALOH_00646	CDS	1212	rhaR_2			HTH-type transcriptional activator RhaR
OJFNALOH_00647	CDS	1128	garK	2.7.1.165	COG1929	Glycerate 2-kinase
OJFNALOH_00648	CDS	156				hypothetical protein
OJFNALOH_00649	CDS	495				hypothetical protein
OJFNALOH_00650	CDS	399				hypothetical protein
OJFNALOH_00651	CDS	1158	sbcD			Nuclease SbcCD subunit D
OJFNALOH_00652	CDS	2955				hypothetical protein
OJFNALOH_00653	CDS	813	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
OJFNALOH_00654	CDS	2226				hypothetical protein
OJFNALOH_00655	CDS	648	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
OJFNALOH_00656	CDS	1752				hypothetical protein
OJFNALOH_00657	CDS	888				hypothetical protein
OJFNALOH_00658	CDS	666				hypothetical protein
OJFNALOH_00659	CDS	1029	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
OJFNALOH_00660	CDS	291	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
	repeat_region	3460				
OJFNALOH_00661	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
OJFNALOH_00662	CDS	660				hypothetical protein
OJFNALOH_00663	CDS	1974	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
OJFNALOH_00664	CDS	354	lrgA		COG1380	Antiholin-like protein LrgA
OJFNALOH_00665	CDS	693	cidB		COG1346	Holin-like protein CidB
OJFNALOH_00666	CDS	882				hypothetical protein
OJFNALOH_00667	CDS	939				hypothetical protein
OJFNALOH_00668	CDS	768				hypothetical protein
OJFNALOH_00669	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
OJFNALOH_00670	CDS	954				hypothetical protein
OJFNALOH_00671	CDS	843				hypothetical protein
OJFNALOH_00672	CDS	588	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
OJFNALOH_00673	CDS	261				hypothetical protein
OJFNALOH_00674	CDS	2577	secA		COG0653	Protein translocase subunit SecA
OJFNALOH_00675	CDS	1209	fprA	1.-.-.-	COG0426	Nitric oxide reductase
OJFNALOH_00676	CDS	306				hypothetical protein
OJFNALOH_00677	CDS	453				hypothetical protein
OJFNALOH_00678	CDS	582				hypothetical protein
OJFNALOH_00679	CDS	393				hypothetical protein
OJFNALOH_00680	CDS	321				hypothetical protein
OJFNALOH_00681	CDS	222				hypothetical protein
OJFNALOH_00682	CDS	327				hypothetical protein
OJFNALOH_00683	CDS	1983	uvrB			UvrABC system protein B
OJFNALOH_00684	CDS	2841	uvrA			UvrABC system protein A
OJFNALOH_00685	CDS	996	mbl		COG1077	Cell shape-determining protein Mbl
OJFNALOH_00686	CDS	795	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
OJFNALOH_00687	CDS	816	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
OJFNALOH_00688	CDS	363				hypothetical protein
OJFNALOH_00689	CDS	2202	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
OJFNALOH_00690	CDS	804	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
OJFNALOH_00691	CDS	936				hypothetical protein
OJFNALOH_00692	CDS	963				hypothetical protein
OJFNALOH_00693	CDS	759				hypothetical protein
OJFNALOH_00694	CDS	402				hypothetical protein
OJFNALOH_00695	CDS	426				hypothetical protein
OJFNALOH_00696	CDS	1002				hypothetical protein
OJFNALOH_00697	CDS	906	dacA	2.7.7.85	COG1624	Diadenylate cyclase
OJFNALOH_00698	CDS	1458				hypothetical protein
OJFNALOH_00699	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
OJFNALOH_00700	CDS	264	ptsH_1		COG1925	Phosphocarrier protein HPr
OJFNALOH_00701	CDS	873	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
OJFNALOH_00702	CDS	1596				hypothetical protein
OJFNALOH_00703	CDS	1083	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
OJFNALOH_00704	CDS	879	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
OJFNALOH_00705	CDS	582	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
OJFNALOH_00706	CDS	834	tagG		COG1682	Teichoic acid translocation permease protein TagG
OJFNALOH_00707	CDS	1278	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJFNALOH_00708	CDS	837				hypothetical protein
OJFNALOH_00709	CDS	1164				hypothetical protein
OJFNALOH_00710	CDS	1422				hypothetical protein
OJFNALOH_00711	CDS	1311				hypothetical protein
OJFNALOH_00712	CDS	1101				hypothetical protein
OJFNALOH_00713	CDS	783				hypothetical protein
OJFNALOH_00714	CDS	1146				hypothetical protein
OJFNALOH_00715	CDS	1194	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
OJFNALOH_00716	CDS	1110	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
OJFNALOH_00717	CDS	1146				hypothetical protein
OJFNALOH_00718	CDS	924	fcf1	1.1.1.266		dTDP-4-dehydro-6-deoxyglucose reductase
OJFNALOH_00719	CDS	942				hypothetical protein
OJFNALOH_00720	CDS	822				hypothetical protein
OJFNALOH_00721	CDS	900				hypothetical protein
OJFNALOH_00722	CDS	768				hypothetical protein
OJFNALOH_00723	CDS	1455	rfbX		COG2244	Putative O-antigen transporter
OJFNALOH_00724	CDS	1716				hypothetical protein
OJFNALOH_00725	CDS	1029				hypothetical protein
OJFNALOH_00726	CDS	798				hypothetical protein
OJFNALOH_00727	CDS	1020				hypothetical protein
OJFNALOH_00728	CDS	795				hypothetical protein
OJFNALOH_00729	CDS	1350				hypothetical protein
OJFNALOH_00730	CDS	762	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
OJFNALOH_00731	CDS	1101				hypothetical protein
OJFNALOH_00732	CDS	1284				hypothetical protein
OJFNALOH_00733	CDS	453				hypothetical protein
OJFNALOH_00734	CDS	1074	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
OJFNALOH_00735	CDS	789				hypothetical protein
OJFNALOH_00736	CDS	456				hypothetical protein
OJFNALOH_00737	CDS	1080	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
OJFNALOH_00738	CDS	1191				hypothetical protein
OJFNALOH_00739	CDS	1392	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJFNALOH_00740	CDS	1452	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
OJFNALOH_00741	CDS	2217				hypothetical protein
OJFNALOH_00742	CDS	2100				hypothetical protein
