locus_tag	ftype	length_bp	gene	EC_number	COG	product
IPMMMHLK_00358	CDS	108				hypothetical protein
IPMMMHLK_00359	CDS	132				hypothetical protein
IPMMMHLK_00360	CDS	561				hypothetical protein
IPMMMHLK_00361	CDS	699				hypothetical protein
IPMMMHLK_00362	CDS	1233				IS256 family transposase ISBcen18
IPMMMHLK_00363	CDS	528				hypothetical protein
IPMMMHLK_00364	CDS	246				hypothetical protein
IPMMMHLK_00365	CDS	471				hypothetical protein
IPMMMHLK_00366	CDS	1251				hypothetical protein
IPMMMHLK_00367	CDS	921	eamA		COG0697	putative amino-acid metabolite efflux pump
IPMMMHLK_00368	CDS	810	ltaE	4.1.2.48		Low specificity L-threonine aldolase
IPMMMHLK_00369	CDS	387	crcB		COG0239	Putative fluoride ion transporter CrcB
IPMMMHLK_00370	CDS	1164	urdA_8	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00371	CDS	1119				ISL3 family transposase ISTesp2
IPMMMHLK_00372	CDS	318	fccA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00373	CDS	882				hypothetical protein
IPMMMHLK_00374	CDS	2592	clpB		COG0542	Chaperone protein ClpB
IPMMMHLK_00375	CDS	1197				hypothetical protein
IPMMMHLK_00376	CDS	660				hypothetical protein
IPMMMHLK_00377	CDS	549	putP_1		COG0591	Sodium/proline symporter
IPMMMHLK_00378	CDS	195				hypothetical protein
IPMMMHLK_00379	CDS	639	putP_2		COG0591	Sodium/proline symporter
IPMMMHLK_00380	CDS	717	moaA			GTP 3',8-cyclase
IPMMMHLK_00381	CDS	939	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
IPMMMHLK_00382	CDS	1023	htpX_1	3.4.24.-		Protease HtpX
IPMMMHLK_00383	CDS	396				hypothetical protein
IPMMMHLK_00384	CDS	561	orn	3.1.-.-	COG1949	Oligoribonuclease
IPMMMHLK_00385	CDS	522	eis	2.3.1.-		N-acetyltransferase Eis
IPMMMHLK_00386	CDS	1272	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IPMMMHLK_00387	CDS	1146	ydiK		COG0628	Putative transport protein YdiK
IPMMMHLK_00388	CDS	1311	mfd_1	3.6.4.-		Transcription-repair-coupling factor
IPMMMHLK_00389	CDS	1713	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
IPMMMHLK_00390	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
IPMMMHLK_00391	CDS	1986	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00392	CDS	810	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
IPMMMHLK_00393	CDS	1398	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
IPMMMHLK_00394	CDS	1338	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
IPMMMHLK_00395	tRNA	75				tRNA-Gly(gcc)
IPMMMHLK_00396	tRNA	71				tRNA-Cys(gca)
IPMMMHLK_00397	tRNA	74				tRNA-Ala(tgc)
IPMMMHLK_00398	tRNA	88				tRNA-Leu(taa)
IPMMMHLK_00399	tRNA	76				tRNA-Gly(gcc)
IPMMMHLK_00400	tRNA	75				tRNA-Gly(gcc)
IPMMMHLK_00401	CDS	183	rpmF		COG0333	50S ribosomal protein L32
IPMMMHLK_00402	CDS	981	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
IPMMMHLK_00403	CDS	933	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
IPMMMHLK_00404	CDS	768	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IPMMMHLK_00405	CDS	240	acpP_1		COG0236	Acyl carrier protein
IPMMMHLK_00406	CDS	1236	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
IPMMMHLK_00407	CDS	1743	urdA_9	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00408	CDS	1581	ifcA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00409	CDS	1815				hypothetical protein
IPMMMHLK_00410	CDS	450	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
IPMMMHLK_00411	CDS	138	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
IPMMMHLK_00412	CDS	363	miaB_3	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
IPMMMHLK_00413	CDS	1002	ybeZ		COG1702	PhoH-like protein
IPMMMHLK_00414	CDS	453	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
IPMMMHLK_00415	CDS	831	corC		COG4535	Magnesium and cobalt efflux protein CorC
IPMMMHLK_00416	CDS	1536	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
IPMMMHLK_00417	CDS	906	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
IPMMMHLK_00418	CDS	1218	glyS_1	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
IPMMMHLK_00419	CDS	900	glyS_2	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
IPMMMHLK_00420	CDS	723				hypothetical protein
IPMMMHLK_00421	CDS	939				hypothetical protein
IPMMMHLK_00422	CDS	798	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
IPMMMHLK_00423	CDS	1329	surA	5.2.1.8	COG0760	Chaperone SurA
IPMMMHLK_00424	CDS	1350	lptD_1		COG1452	LPS-assembly protein LptD
IPMMMHLK_00425	CDS	300	lptD_2		COG1452	LPS-assembly protein LptD
IPMMMHLK_00426	CDS	1023	amgK	2.7.1.221	COG3178	N-acetylmuramate/N-acetylglucosamine kinase
IPMMMHLK_00427	CDS	150				hypothetical protein
IPMMMHLK_00428	CDS	501	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
IPMMMHLK_00429	CDS	978	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
IPMMMHLK_00430	CDS	201				hypothetical protein
IPMMMHLK_00431	CDS	1554	purH		COG0138	Bifunctional purine biosynthesis protein PurH
IPMMMHLK_00432	CDS	1299	tolB		COG0823	Tol-Pal system protein TolB
IPMMMHLK_00433	CDS	537	pal		COG2885	Peptidoglycan-associated lipoprotein
IPMMMHLK_00434	CDS	738	cpoB		COG1729	Cell division coordinator CpoB
IPMMMHLK_00435	CDS	996	maeA_1	1.1.1.38	COG0281	NAD-dependent malic enzyme
IPMMMHLK_00436	CDS	678	maeA_2	1.1.1.38	COG0281	putative NAD-dependent malic enzyme 2
IPMMMHLK_00437	CDS	870	scpA		COG1354	Segregation and condensation protein A
IPMMMHLK_00438	CDS	588				hypothetical protein
IPMMMHLK_00439	CDS	1197				hypothetical protein
IPMMMHLK_00440	CDS	1911	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
IPMMMHLK_00441	CDS	1083	apbC		COG0489	Iron-sulfur cluster carrier protein
IPMMMHLK_00442	CDS	621				hypothetical protein
IPMMMHLK_00443	CDS	360		1.18.1.2		Ferredoxin--NADP reductase
IPMMMHLK_00444	CDS	1302	bepA_1	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
IPMMMHLK_00445	CDS	483	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
IPMMMHLK_00446	CDS	696				hypothetical protein
IPMMMHLK_00447	CDS	894			COG0589	Universal stress protein/MSMEI_3859
IPMMMHLK_00448	CDS	711				hypothetical protein
IPMMMHLK_00449	CDS	438	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
IPMMMHLK_00450	CDS	399				hypothetical protein
IPMMMHLK_00451	CDS	669				hypothetical protein
IPMMMHLK_00452	CDS	1665	ettA		COG0488	Energy-dependent translational throttle protein EttA
IPMMMHLK_00453	CDS	1230	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
IPMMMHLK_00454	CDS	714				hypothetical protein
IPMMMHLK_00455	CDS	849	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
IPMMMHLK_00456	CDS	402	trmB_1	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
IPMMMHLK_00457	CDS	261	trmB_2	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
IPMMMHLK_00458	tRNA	74				tRNA-Gly(ccc)
IPMMMHLK_00459	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
IPMMMHLK_00460	CDS	1050	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
IPMMMHLK_00461	tRNA	76				tRNA-Lys(ctt)
IPMMMHLK_00462	tRNA	76				tRNA-Lys(ttt)
IPMMMHLK_00463	CDS	1089	recA		COG0468	Protein RecA
IPMMMHLK_00464	CDS	336				hypothetical protein
IPMMMHLK_00465	CDS	1167				hypothetical protein
IPMMMHLK_00466	CDS	636				hypothetical protein
IPMMMHLK_00467	CDS	813				hypothetical protein
IPMMMHLK_00468	CDS	861				hypothetical protein
IPMMMHLK_00469	CDS	924	rbsK	2.7.1.15	COG0524	Ribokinase
IPMMMHLK_00470	CDS	891				hypothetical protein
IPMMMHLK_00471	CDS	498				hypothetical protein
IPMMMHLK_00472	CDS	1584	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
IPMMMHLK_00473	CDS	507	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
IPMMMHLK_00474	CDS	468	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
IPMMMHLK_00475	CDS	945	ytfF_1			Inner membrane protein YtfF
IPMMMHLK_00476	CDS	615	potE_1		COG0531	Putrescine transporter PotE
IPMMMHLK_00477	CDS	621	potE_2		COG0531	Putrescine transporter PotE
IPMMMHLK_00478	CDS	660	speF_1	4.1.1.17	COG1982	Inducible ornithine decarboxylase
IPMMMHLK_00479	CDS	222				hypothetical protein
IPMMMHLK_00480	CDS	1104	speF_2	4.1.1.17	COG1982	Inducible ornithine decarboxylase
IPMMMHLK_00481	CDS	450	ygfZ		COG0354	tRNA-modifying protein YgfZ
IPMMMHLK_00482	CDS	1023	mltG	4.2.2.-		Endolytic murein transglycosylase
IPMMMHLK_00483	CDS	639	tmk	2.7.4.9		Thymidylate kinase
IPMMMHLK_00484	CDS	633	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
IPMMMHLK_00485	CDS	321				hypothetical protein
IPMMMHLK_00486	CDS	357	ygiW		COG3111	Protein YgiW
IPMMMHLK_00487	CDS	1368				hypothetical protein
IPMMMHLK_00488	CDS	402				hypothetical protein
IPMMMHLK_00489	CDS	1674				hypothetical protein
IPMMMHLK_00490	CDS	1062	xerC_2			Tyrosine recombinase XerC
IPMMMHLK_00491	CDS	1020				hypothetical protein
IPMMMHLK_00492	CDS	1167	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_00493	CDS	1959	sirA	1.8.99.-		Dissimilatory sulfite reductase SirA
IPMMMHLK_00494	CDS	192				hypothetical protein
IPMMMHLK_00495	CDS	345				hypothetical protein
IPMMMHLK_00496	CDS	1062	ycjY		COG1073	putative protein YcjY
IPMMMHLK_00497	CDS	705				hypothetical protein
IPMMMHLK_00498	CDS	804				hypothetical protein
IPMMMHLK_00499	CDS	210				hypothetical protein
IPMMMHLK_00500	CDS	1026				hypothetical protein
IPMMMHLK_00501	CDS	2601	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
IPMMMHLK_00502	CDS	1380	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
IPMMMHLK_00503	CDS	1335	napA_1	1.9.6.1		Periplasmic nitrate reductase
IPMMMHLK_00504	CDS	1302	napA_2	1.9.6.1		Periplasmic nitrate reductase
IPMMMHLK_00505	CDS	123				hypothetical protein
IPMMMHLK_00506	CDS	870				hypothetical protein
IPMMMHLK_00507	CDS	1911				hypothetical protein
IPMMMHLK_00508	CDS	378				hypothetical protein
IPMMMHLK_00509	CDS	1842	assT_1	2.8.2.22		Arylsulfate sulfotransferase AssT
IPMMMHLK_00510	CDS	699				hypothetical protein
IPMMMHLK_00511	CDS	1017	leuO_1			HTH-type transcriptional regulator LeuO
IPMMMHLK_00512	CDS	489				hypothetical protein
IPMMMHLK_00513	CDS	726	gltX	6.1.1.17		Glutamate--tRNA ligase
IPMMMHLK_00514	CDS	669				hypothetical protein
IPMMMHLK_00515	CDS	777	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
IPMMMHLK_00516	CDS	1029	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
IPMMMHLK_00517	CDS	1434				hypothetical protein
IPMMMHLK_00518	CDS	1359	allB_1	3.5.2.5	COG0044	Allantoinase
IPMMMHLK_00519	CDS	927	arcC2	2.7.2.2		Carbamate kinase 2
IPMMMHLK_00520	CDS	711				hypothetical protein
IPMMMHLK_00521	CDS	300	virS			HTH-type transcriptional regulator VirS
IPMMMHLK_00522	CDS	807				hypothetical protein
IPMMMHLK_00523	CDS	762				hypothetical protein
IPMMMHLK_00524	CDS	1413	pucI		COG1953	putative allantoin permease
IPMMMHLK_00525	CDS	834				hypothetical protein
IPMMMHLK_00526	CDS	699				hypothetical protein
IPMMMHLK_00527	CDS	1830				hypothetical protein
IPMMMHLK_00528	CDS	264				hypothetical protein
IPMMMHLK_00529	CDS	153				hypothetical protein
IPMMMHLK_00530	CDS	615	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
IPMMMHLK_00531	CDS	720			COG0325	Pyridoxal phosphate homeostasis protein
IPMMMHLK_00532	CDS	96				hypothetical protein
IPMMMHLK_00533	CDS	714	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
IPMMMHLK_00534	CDS	1317	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
IPMMMHLK_00535	CDS	882	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
IPMMMHLK_00536	CDS	849	araQ		COG0395	L-arabinose transport system permease protein AraQ
IPMMMHLK_00537	CDS	474	ugpC_1	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
IPMMMHLK_00538	CDS	564	ugpC_2	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
IPMMMHLK_00539	CDS	750	etfB			Electron transfer flavoprotein subunit beta
IPMMMHLK_00540	CDS	270				hypothetical protein
IPMMMHLK_00541	CDS	696	etfA		COG2025	Electron transfer flavoprotein subunit alpha
IPMMMHLK_00542	CDS	249				hypothetical protein
IPMMMHLK_00543	CDS	528	rimM		COG0806	Ribosome maturation factor RimM
IPMMMHLK_00544	CDS	753	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
IPMMMHLK_00545	CDS	372	rplS		COG0335	50S ribosomal protein L19
IPMMMHLK_00546	CDS	357				hypothetical protein
IPMMMHLK_00547	CDS	1197	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
IPMMMHLK_00548	CDS	1107	proA	1.2.1.41		Gamma-glutamyl phosphate reductase
IPMMMHLK_00549	CDS	204				hypothetical protein
IPMMMHLK_00550	CDS	795				hypothetical protein
IPMMMHLK_00551	CDS	513	lptE			LPS-assembly lipoprotein LptE
IPMMMHLK_00552	CDS	1212	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
IPMMMHLK_00553	CDS	1071	hcxB	1.1.1.-	COG2055	Hydroxycarboxylate dehydrogenase B
IPMMMHLK_00554	CDS	1467	leuS_1	6.1.1.4	COG0495	Leucine--tRNA ligase
IPMMMHLK_00555	CDS	1173	leuS_2	6.1.1.4		Leucine--tRNA ligase
IPMMMHLK_00556	CDS	1074	uvrD	3.6.4.12	COG0210	DNA helicase II
IPMMMHLK_00557	CDS	1185	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
IPMMMHLK_00558	tRNA	76				tRNA-Arg(cct)
IPMMMHLK_00559	CDS	630	mgtE		COG2239	Magnesium transporter MgtE
IPMMMHLK_00560	CDS	291				hypothetical protein
IPMMMHLK_00561	CDS	321				hypothetical protein
IPMMMHLK_00562	CDS	423				hypothetical protein
IPMMMHLK_00563	CDS	840	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
IPMMMHLK_00564	CDS	2013	tktA	2.2.1.1	COG0021	Transketolase 1
IPMMMHLK_00565	CDS	1017	epd	1.2.1.72	COG0057	D-erythrose-4-phosphate dehydrogenase
IPMMMHLK_00566	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
IPMMMHLK_00567	CDS	1236	pepT_1	3.4.11.4	COG2195	Peptidase T
IPMMMHLK_00568	CDS	669	tcyB		COG0765	L-cystine transport system permease protein TcyB
IPMMMHLK_00569	CDS	765	occP			Octopine permease ATP-binding protein P
IPMMMHLK_00570	CDS	396			COG0834	putative amino-acid ABC transporter-binding protein
IPMMMHLK_00571	CDS	153				hypothetical protein
IPMMMHLK_00572	tmRNA	358	ssrA			transfer-messenger RNA, SsrA
IPMMMHLK_00573	CDS	675	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
IPMMMHLK_00574	CDS	657	ompA			Outer membrane protein A
IPMMMHLK_00575	CDS	1323	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
IPMMMHLK_00576	CDS	2781	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
IPMMMHLK_00577	CDS	1065	serC	2.6.1.52		Phosphoserine aminotransferase
IPMMMHLK_00578	CDS	378	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
IPMMMHLK_00579	CDS	267	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
IPMMMHLK_00580	CDS	1701	rpsA		COG0539	30S ribosomal protein S1
IPMMMHLK_00581	CDS	318	ihfB		COG0776	Integration host factor subunit beta
IPMMMHLK_00582	CDS	1611	nfdA_2	3.5.1.91		N-substituted formamide deformylase
IPMMMHLK_00583	CDS	1290	steT_2		COG0531	Serine/threonine exchanger SteT
IPMMMHLK_00584	CDS	1302	lapB			Lipopolysaccharide assembly protein B
IPMMMHLK_00585	CDS	786	htpX_2	3.4.24.-	COG0501	Protease HtpX
IPMMMHLK_00586	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
IPMMMHLK_00587	CDS	1722				hypothetical protein
IPMMMHLK_00588	CDS	288	rpmE2		COG0254	50S ribosomal protein L31 type B
IPMMMHLK_00589	CDS	939	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
IPMMMHLK_00590	CDS	771				hypothetical protein
IPMMMHLK_00591	CDS	1401	nadE	6.3.5.1		Glutamine-dependent NAD(+) synthetase
IPMMMHLK_00592	CDS	1257	rho	3.6.4.-	COG1158	Transcription termination factor Rho
IPMMMHLK_00593	CDS	324	trxA_1			Thioredoxin 1
IPMMMHLK_00594	CDS	681	rhtB_2		COG1280	Homoserine/homoserine lactone efflux protein
IPMMMHLK_00595	CDS	504				hypothetical protein
IPMMMHLK_00596	CDS	468	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
IPMMMHLK_00597	CDS	894				hypothetical protein
IPMMMHLK_00598	CDS	402				hypothetical protein
IPMMMHLK_00599	CDS	324	ybaB		COG0718	Nucleoid-associated protein YbaB
IPMMMHLK_00600	CDS	1020	bepE_1			Efflux pump membrane transporter BepE
IPMMMHLK_00601	CDS	2964	mdtA_1			Multidrug resistance protein MdtA
IPMMMHLK_00602	CDS	369				hypothetical protein
IPMMMHLK_00603	CDS	1359	rhlE_1	3.6.4.13		ATP-dependent RNA helicase RhlE
IPMMMHLK_00604	CDS	453	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
IPMMMHLK_00605	CDS	474	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
IPMMMHLK_00606	CDS	468	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
IPMMMHLK_00607	CDS	186	rsfS			Ribosomal silencing factor RsfS
IPMMMHLK_00608	CDS	132				hypothetical protein
IPMMMHLK_00609	CDS	681	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
IPMMMHLK_00610	CDS	621				hypothetical protein
IPMMMHLK_00611	CDS	1050	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
IPMMMHLK_00612	CDS	735			COG0217	putative transcriptional regulatory protein
IPMMMHLK_00613	CDS	1065	iaaH_1	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
IPMMMHLK_00614	CDS	1260	amaB	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
IPMMMHLK_00615	CDS	708				hypothetical protein
IPMMMHLK_00616	CDS	1281	larA	5.1.2.1	COG3875	Lactate racemase
IPMMMHLK_00617	CDS	96				hypothetical protein
IPMMMHLK_00618	CDS	1173	dcuB_1		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
IPMMMHLK_00619	CDS	516	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
IPMMMHLK_00620	CDS	633	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
IPMMMHLK_00621	CDS	822				hypothetical protein
IPMMMHLK_00622	CDS	828	frdC		COG2009	Fumarate reductase cytochrome b subunit
IPMMMHLK_00623	CDS	648	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
IPMMMHLK_00624	CDS	591				hypothetical protein
IPMMMHLK_00625	CDS	996	fbp_1	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
IPMMMHLK_00626	CDS	2667	pepN	3.4.11.2	COG0308	Aminopeptidase N
IPMMMHLK_00627	CDS	216				hypothetical protein
IPMMMHLK_00628	CDS	354				hypothetical protein
IPMMMHLK_00629	CDS	132				hypothetical protein
IPMMMHLK_00630	CDS	768				hypothetical protein
IPMMMHLK_00631	CDS	753	modA		COG0725	Molybdate-binding protein ModA
IPMMMHLK_00632	CDS	384				hypothetical protein
IPMMMHLK_00633	CDS	321	modB		COG4149	Molybdenum transport system permease protein ModB
IPMMMHLK_00634	CDS	1077	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IPMMMHLK_00635	CDS	1368	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
IPMMMHLK_00636	CDS	1797				hypothetical protein
IPMMMHLK_00637	CDS	624				hypothetical protein
IPMMMHLK_00638	CDS	636	ttrR_1		COG4566	Tetrathionate response regulatory protein TtrR
IPMMMHLK_00639	CDS	1065				hypothetical protein
IPMMMHLK_00640	CDS	534				hypothetical protein
IPMMMHLK_00641	CDS	636	kynB	3.5.1.9	COG1878	Kynurenine formamidase
IPMMMHLK_00642	CDS	264				hypothetical protein
IPMMMHLK_00643	CDS	717	dsbC		COG1651	putative thiol:disulfide interchange protein DsbC
IPMMMHLK_00644	tRNA	76				tRNA-Phe(gaa)
IPMMMHLK_00645	CDS	720	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
IPMMMHLK_00646	CDS	1206	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
IPMMMHLK_00647	CDS	972	prfA		COG0216	Peptide chain release factor RF1
IPMMMHLK_00648	CDS	624	prmC_1	2.1.1.297	COG2890	Release factor glutamine methyltransferase
IPMMMHLK_00649	CDS	246	prmC_2	2.1.1.297	COG2890	Release factor glutamine methyltransferase
IPMMMHLK_00650	CDS	216	yddG_1		COG0697	Aromatic amino acid exporter YddG
IPMMMHLK_00651	CDS	696	yddG_2		COG0697	Aromatic amino acid exporter YddG
IPMMMHLK_00652	tRNA	76				tRNA-Thr(tgt)
IPMMMHLK_00653	CDS	393	sspB		COG2969	Stringent starvation protein B 
IPMMMHLK_00654	CDS	609	sspA		COG0625	Stringent starvation protein A
IPMMMHLK_00655	CDS	753			COG0327	GTP cyclohydrolase 1 type 2 
IPMMMHLK_00656	CDS	1131				hypothetical protein
IPMMMHLK_00657	CDS	801	tatC		COG0805	Sec-independent protein translocase protein TatC
IPMMMHLK_00658	CDS	600	tatB			Sec-independent protein translocase protein TatB
IPMMMHLK_00659	CDS	225	tatA			Sec-independent protein translocase protein TatA
IPMMMHLK_00660	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
IPMMMHLK_00661	CDS	1254	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
IPMMMHLK_00662	CDS	243				hypothetical protein
IPMMMHLK_00663	CDS	642	mlaC		COG2854	Intermembrane phospholipid transport system binding protein MlaC
IPMMMHLK_00664	CDS	717	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
IPMMMHLK_00665	CDS	471	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
IPMMMHLK_00666	CDS	777	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
IPMMMHLK_00667	CDS	804	mlaF	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
IPMMMHLK_00668	CDS	483				hypothetical protein
IPMMMHLK_00669	CDS	1884	mrcA_1		COG5009	Penicillin-binding protein 1A
IPMMMHLK_00670	CDS	573	mrcA_2		COG5009	Penicillin-binding protein 1A
IPMMMHLK_00671	CDS	300	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
IPMMMHLK_00672	CDS	117				hypothetical protein
IPMMMHLK_00673	CDS	1284	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
IPMMMHLK_00674	CDS	1041	guaC	1.7.1.7	COG0516	GMP reductase
IPMMMHLK_00675	CDS	639	engB			putative GTP-binding protein EngB
IPMMMHLK_00676	CDS	1014	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
IPMMMHLK_00677	CDS	387	hslR		COG1188	Heat shock protein 15
IPMMMHLK_00678	CDS	1002	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
IPMMMHLK_00679	CDS	627	rpsD		COG0522	30S ribosomal protein S4
IPMMMHLK_00680	CDS	408	rpsK		COG0100	30S ribosomal protein S11
IPMMMHLK_00681	CDS	366	rpsM		COG0099	30S ribosomal protein S13
IPMMMHLK_00682	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
IPMMMHLK_00683	CDS	1329	secY		COG0201	Protein translocase subunit SecY
IPMMMHLK_00684	CDS	435	rplO		COG0200	50S ribosomal protein L15
IPMMMHLK_00685	CDS	183	rpmD		COG1841	50S ribosomal protein L30
IPMMMHLK_00686	CDS	519	rpsE		COG0098	30S ribosomal protein S5
IPMMMHLK_00687	CDS	369	rplR		COG0256	50S ribosomal protein L18
IPMMMHLK_00688	CDS	534	rplF		COG0097	50S ribosomal protein L6
IPMMMHLK_00689	CDS	396	rpsH		COG0096	30S ribosomal protein S8
IPMMMHLK_00690	CDS	306	rpsN		COG0199	30S ribosomal protein S14
IPMMMHLK_00691	CDS	456				hypothetical protein
IPMMMHLK_00692	CDS	141				hypothetical protein
IPMMMHLK_00693	CDS	369	rplN		COG0093	50S ribosomal protein L14
IPMMMHLK_00694	CDS	270	rpsQ		COG0186	30S ribosomal protein S17
IPMMMHLK_00695	CDS	195	rpmC		COG0255	50S ribosomal protein L29
IPMMMHLK_00696	CDS	417	rplP		COG0197	50S ribosomal protein L16
IPMMMHLK_00697	CDS	771	rpsC		COG0092	30S ribosomal protein S3
IPMMMHLK_00698	CDS	342	rplV		COG0091	50S ribosomal protein L22
IPMMMHLK_00699	CDS	234	rpsS			30S ribosomal protein S19
