locus_tag	ftype	length_bp	gene	EC_number	COG	product
PBHAOMAE_00379	CDS	540				hypothetical protein
PBHAOMAE_00380	CDS	468				hypothetical protein
PBHAOMAE_00381	CDS	228				hypothetical protein
PBHAOMAE_00382	CDS	387				hypothetical protein
PBHAOMAE_00383	CDS	258				hypothetical protein
PBHAOMAE_00384	CDS	1275				hypothetical protein
PBHAOMAE_00385	CDS	1275				hypothetical protein
PBHAOMAE_00386	CDS	999	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PBHAOMAE_00387	CDS	858	folD			Bifunctional protein FolD protein
PBHAOMAE_00388	CDS	474	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
PBHAOMAE_00389	tRNA	76				tRNA-Thr(cgt)
PBHAOMAE_00390	CDS	1431				hypothetical protein
PBHAOMAE_00391	CDS	477				hypothetical protein
PBHAOMAE_00392	CDS	321				hypothetical protein
PBHAOMAE_00393	CDS	96				hypothetical protein
PBHAOMAE_00394	CDS	1725	pgcA_1	5.4.2.2		Phosphoglucomutase
PBHAOMAE_00395	CDS	1527	comM		COG0606	Competence protein ComM
PBHAOMAE_00396	CDS	1197	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
PBHAOMAE_00397	CDS	639				hypothetical protein
PBHAOMAE_00398	CDS	234				hypothetical protein
PBHAOMAE_00399	CDS	306				hypothetical protein
PBHAOMAE_00400	CDS	378				hypothetical protein
PBHAOMAE_00401	CDS	894	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
PBHAOMAE_00402	CDS	2436				hypothetical protein
PBHAOMAE_00403	CDS	336				hypothetical protein
PBHAOMAE_00404	CDS	1479	yjmB_1		COG2211	putative symporter YjmB
PBHAOMAE_00405	CDS	855				hypothetical protein
PBHAOMAE_00406	CDS	2346				hypothetical protein
PBHAOMAE_00407	CDS	258				hypothetical protein
PBHAOMAE_00408	CDS	1014	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
PBHAOMAE_00409	CDS	1854	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
PBHAOMAE_00410	CDS	900	iolE	4.2.1.44	COG1082	Inosose dehydratase
PBHAOMAE_00411	CDS	570				hypothetical protein
PBHAOMAE_00412	CDS	1446				hypothetical protein
PBHAOMAE_00413	CDS	1269				hypothetical protein
PBHAOMAE_00414	CDS	765	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
PBHAOMAE_00415	CDS	663				hypothetical protein
PBHAOMAE_00416	CDS	534	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
PBHAOMAE_00417	CDS	831				hypothetical protein
PBHAOMAE_00418	CDS	1086	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
PBHAOMAE_00419	CDS	1167	moaA_2			GTP 3',8-cyclase
PBHAOMAE_00420	CDS	1185				hypothetical protein
PBHAOMAE_00421	CDS	1119	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
PBHAOMAE_00422	CDS	1461				hypothetical protein
PBHAOMAE_00423	CDS	777	yveL	2.7.10.2	COG0489	Putative tyrosine-protein kinase YveL
PBHAOMAE_00424	CDS	774	cap8A		COG3944	Capsular polysaccharide type 8 biosynthesis protein cap8A
PBHAOMAE_00425	CDS	291				hypothetical protein
PBHAOMAE_00426	CDS	1557	rny	3.1.-.-	COG1418	Ribonuclease Y
PBHAOMAE_00427	CDS	1950	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
PBHAOMAE_00428	CDS	369				hypothetical protein
PBHAOMAE_00429	CDS	606	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
PBHAOMAE_00430	CDS	537	spoVT		COG2002	Stage V sporulation protein T
PBHAOMAE_00431	CDS	849				hypothetical protein
PBHAOMAE_00432	CDS	2052	fusA_1		COG0480	Elongation factor G
PBHAOMAE_00433	CDS	678				hypothetical protein
PBHAOMAE_00434	CDS	1371	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
PBHAOMAE_00435	CDS	450				hypothetical protein
PBHAOMAE_00436	CDS	1020				hypothetical protein
PBHAOMAE_00437	CDS	687	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
PBHAOMAE_00438	CDS	903	nanA_1	4.1.3.3		N-acetylneuraminate lyase
PBHAOMAE_00439	CDS	606	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
PBHAOMAE_00440	CDS	1416	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
PBHAOMAE_00441	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
PBHAOMAE_00442	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
PBHAOMAE_00443	CDS	1752	aspS_3	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
PBHAOMAE_00444	CDS	1923				hypothetical protein
PBHAOMAE_00445	CDS	1230				hypothetical protein
PBHAOMAE_00446	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PBHAOMAE_00447	CDS	1041	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
PBHAOMAE_00448	CDS	630	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
PBHAOMAE_00449	CDS	705				hypothetical protein
PBHAOMAE_00450	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PBHAOMAE_00451	CDS	2016				hypothetical protein
PBHAOMAE_00452	CDS	1254	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PBHAOMAE_00453	CDS	1098	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
PBHAOMAE_00454	CDS	768	sigG_1		COG1191	RNA polymerase sigma-G factor
PBHAOMAE_00455	CDS	423				hypothetical protein
PBHAOMAE_00456	CDS	819				hypothetical protein
PBHAOMAE_00457	CDS	777	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
PBHAOMAE_00458	CDS	1263				hypothetical protein
PBHAOMAE_00459	CDS	2100	topA	5.6.2.1		DNA topoisomerase 1
PBHAOMAE_00460	CDS	1299	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
PBHAOMAE_00461	CDS	1008	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
PBHAOMAE_00462	CDS	675	rnc	3.1.26.3	COG0571	Ribonuclease 3
PBHAOMAE_00463	CDS	972				hypothetical protein
PBHAOMAE_00464	CDS	3570	smc_1		COG1196	Chromosome partition protein Smc
PBHAOMAE_00465	CDS	987	ftsY		COG0552	Signal recognition particle receptor FtsY
PBHAOMAE_00466	CDS	588		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
PBHAOMAE_00467	CDS	426				hypothetical protein
PBHAOMAE_00468	CDS	618	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
PBHAOMAE_00469	CDS	570				hypothetical protein
PBHAOMAE_00470	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
PBHAOMAE_00471	CDS	2409	leuS	6.1.1.4		Leucine--tRNA ligase
PBHAOMAE_00472	CDS	3186				hypothetical protein
PBHAOMAE_00473	CDS	1383				hypothetical protein
PBHAOMAE_00474	CDS	699				hypothetical protein
PBHAOMAE_00475	CDS	2337				hypothetical protein
PBHAOMAE_00476	CDS	879				hypothetical protein
PBHAOMAE_00477	CDS	1371	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
PBHAOMAE_00478	CDS	729	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
PBHAOMAE_00479	CDS	486				hypothetical protein
PBHAOMAE_00480	CDS	792				hypothetical protein
PBHAOMAE_00481	CDS	741	rpsB		COG0052	30S ribosomal protein S2
PBHAOMAE_00482	CDS	939	tsf		COG0264	Elongation factor Ts
PBHAOMAE_00483	CDS	819				hypothetical protein
PBHAOMAE_00484	CDS	1062				hypothetical protein
PBHAOMAE_00485	CDS	852				hypothetical protein
PBHAOMAE_00486	CDS	372				hypothetical protein
PBHAOMAE_00487	CDS	477				hypothetical protein
PBHAOMAE_00488	CDS	387				hypothetical protein
PBHAOMAE_00489	CDS	762				hypothetical protein
PBHAOMAE_00490	CDS	1488	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
PBHAOMAE_00491	CDS	1347	nanA_2	3.2.1.18	COG4409	Sialidase A
PBHAOMAE_00492	CDS	1209	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
PBHAOMAE_00493	CDS	2550				hypothetical protein
PBHAOMAE_00494	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
PBHAOMAE_00495	CDS	555	frr			Ribosome-recycling factor
PBHAOMAE_00496	CDS	720	uppS	2.5.1.-	COG0020	Isoprenyl transferase
PBHAOMAE_00497	CDS	873				hypothetical protein
PBHAOMAE_00498	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
PBHAOMAE_00499	CDS	1041				hypothetical protein
PBHAOMAE_00500	CDS	1050	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
PBHAOMAE_00501	CDS	3843	polC_1	2.7.7.7		DNA polymerase III PolC-type
PBHAOMAE_00502	CDS	1614	hisZ			ATP phosphoribosyltransferase regulatory subunit
PBHAOMAE_00503	CDS	1284	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
PBHAOMAE_00504	CDS	579	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
PBHAOMAE_00505	CDS	717	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
PBHAOMAE_00506	CDS	336	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
PBHAOMAE_00507	CDS	324	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
PBHAOMAE_00508	CDS	2022				hypothetical protein
PBHAOMAE_00509	CDS	2229	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PBHAOMAE_00510	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
PBHAOMAE_00511	CDS	621	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
PBHAOMAE_00512	CDS	1428	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
PBHAOMAE_00513	CDS	474				hypothetical protein
PBHAOMAE_00514	CDS	1683	murJ		COG2244	Lipid II flippase MurJ
PBHAOMAE_00515	CDS	891	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
PBHAOMAE_00516	CDS	273	hup			DNA-binding protein HU
PBHAOMAE_00517	CDS	240			COG1188	putative protein
PBHAOMAE_00518	CDS	273	yabP			Spore protein YabP
PBHAOMAE_00519	CDS	441				hypothetical protein
PBHAOMAE_00520	CDS	339				hypothetical protein
PBHAOMAE_00521	CDS	1116	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
PBHAOMAE_00522	CDS	1629	pgcA_2	5.4.2.2		Phosphoglucomutase
PBHAOMAE_00523	CDS	243				hypothetical protein
PBHAOMAE_00524	CDS	2934				hypothetical protein
PBHAOMAE_00525	CDS	390				hypothetical protein
PBHAOMAE_00526	CDS	2136				hypothetical protein
PBHAOMAE_00527	CDS	357				hypothetical protein
PBHAOMAE_00528	CDS	669	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
PBHAOMAE_00529	CDS	1596				hypothetical protein
PBHAOMAE_00530	CDS	1116	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
PBHAOMAE_00531	CDS	150	rpmG		COG0267	50S ribosomal protein L33
PBHAOMAE_00532	CDS	390	secE			Protein translocase subunit SecE
PBHAOMAE_00533	CDS	528	nusG			Transcription termination/antitermination protein NusG
PBHAOMAE_00534	CDS	426	rplK		COG0080	50S ribosomal protein L11
PBHAOMAE_00535	CDS	708	rplA			50S ribosomal protein L1
PBHAOMAE_00536	CDS	585	rplJ			50S ribosomal protein L10
PBHAOMAE_00537	CDS	378	rplL			50S ribosomal protein L7/L12
PBHAOMAE_00538	CDS	228				hypothetical protein
PBHAOMAE_00539	CDS	918				hypothetical protein
PBHAOMAE_00540	CDS	384				hypothetical protein
PBHAOMAE_00541	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
PBHAOMAE_00542	CDS	744	yebC		COG0217	putative transcriptional regulatory protein YebC
PBHAOMAE_00543	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
PBHAOMAE_00544	CDS	1113	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
PBHAOMAE_00545	CDS	1188	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
PBHAOMAE_00546	CDS	1014	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
PBHAOMAE_00547	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PBHAOMAE_00548	CDS	930	cysK	2.5.1.47	COG0031	Cysteine synthase
PBHAOMAE_00549	CDS	1314	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
PBHAOMAE_00550	CDS	405	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
PBHAOMAE_00551	CDS	1398	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
PBHAOMAE_00552	CDS	3393				hypothetical protein
PBHAOMAE_00553	CDS	1002	yrbG		COG0530	Inner membrane protein YrbG
PBHAOMAE_00554	CDS	1206				hypothetical protein
PBHAOMAE_00555	CDS	1353	glnA	6.3.1.2	COG0174	Glutamine synthetase
PBHAOMAE_00556	CDS	1758				hypothetical protein
PBHAOMAE_00557	CDS	1104	purF_1	2.4.2.14		Amidophosphoribosyltransferase
PBHAOMAE_00558	CDS	1503				hypothetical protein
PBHAOMAE_00559	CDS	438	cooF		COG1142	Iron-sulfur protein
PBHAOMAE_00560	CDS	1263	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
PBHAOMAE_00561	CDS	735				hypothetical protein
PBHAOMAE_00562	CDS	993	htpX	3.4.24.-		Protease HtpX
PBHAOMAE_00563	CDS	465				hypothetical protein
PBHAOMAE_00564	CDS	933				hypothetical protein
PBHAOMAE_00565	CDS	174				hypothetical protein
PBHAOMAE_00566	CDS	1161			COG0582	Putative prophage phiRv2 integrase
PBHAOMAE_00567	tRNA	76				tRNA-Met(cat)
PBHAOMAE_00568	CDS	645		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
PBHAOMAE_00569	CDS	210				hypothetical protein
PBHAOMAE_00570	CDS	2358	feoB_1		COG0370	Fe(2+) transporter FeoB
PBHAOMAE_00571	CDS	126				hypothetical protein
PBHAOMAE_00572	CDS	378				hypothetical protein
PBHAOMAE_00573	CDS	678				hypothetical protein
PBHAOMAE_00574	CDS	1452	gerBA			Spore germination protein B1
PBHAOMAE_00575	CDS	1050				hypothetical protein
PBHAOMAE_00576	CDS	1134				hypothetical protein
PBHAOMAE_00577	CDS	1368	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
PBHAOMAE_00578	CDS	846				hypothetical protein
PBHAOMAE_00579	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
PBHAOMAE_00580	CDS	984				hypothetical protein
PBHAOMAE_00581	CDS	837				hypothetical protein
PBHAOMAE_00582	CDS	171	fer			Ferredoxin
PBHAOMAE_00583	CDS	876				hypothetical protein
PBHAOMAE_00584	CDS	480	sigV_2		COG1595	RNA polymerase sigma factor SigV
PBHAOMAE_00585	tRNA	89				tRNA-Ser(tga)
PBHAOMAE_00586	CDS	267				hypothetical protein
PBHAOMAE_00587	CDS	594	sigH		COG1595	RNA polymerase sigma-H factor
PBHAOMAE_00588	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
PBHAOMAE_00589	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
PBHAOMAE_00590	CDS	510	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
PBHAOMAE_00591	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
PBHAOMAE_00592	CDS	483	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
PBHAOMAE_00593	CDS	390				hypothetical protein
PBHAOMAE_00594	CDS	558				hypothetical protein
PBHAOMAE_00595	CDS	501	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PBHAOMAE_00596	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PBHAOMAE_00597	CDS	1035	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PBHAOMAE_00598	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
PBHAOMAE_00599	CDS	876	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
PBHAOMAE_00600	CDS	852	ecfA1_1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
PBHAOMAE_00601	CDS	870	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
PBHAOMAE_00602	CDS	813	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
PBHAOMAE_00603	CDS	735	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PBHAOMAE_00604	CDS	1188				hypothetical protein
PBHAOMAE_00605	CDS	666				hypothetical protein
PBHAOMAE_00606	CDS	642	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PBHAOMAE_00607	CDS	2334	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
PBHAOMAE_00608	tRNA	74				tRNA-Gly(tcc)
PBHAOMAE_00609	tRNA	77				tRNA-Arg(tct)
PBHAOMAE_00610	tRNA	77				tRNA-His(gtg)
PBHAOMAE_00611	tRNA	75				tRNA-Gln(ttg)
PBHAOMAE_00612	tRNA	76				tRNA-Lys(ttt)
PBHAOMAE_00613	CDS	624				hypothetical protein
PBHAOMAE_00614	CDS	150				hypothetical protein
PBHAOMAE_00615	CDS	1110	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
PBHAOMAE_00616	CDS	906	cysB			HTH-type transcriptional regulator CysB
PBHAOMAE_00617	CDS	537		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
PBHAOMAE_00618	CDS	801	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
PBHAOMAE_00619	CDS	915				hypothetical protein
PBHAOMAE_00620	CDS	1011				hypothetical protein
PBHAOMAE_00621	CDS	1092	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
PBHAOMAE_00622	CDS	891				hypothetical protein
PBHAOMAE_00623	CDS	1086		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
PBHAOMAE_00624	CDS	912				hypothetical protein
PBHAOMAE_00625	CDS	2523				hypothetical protein
PBHAOMAE_00626	CDS	255				hypothetical protein
PBHAOMAE_00627	CDS	639				hypothetical protein
PBHAOMAE_00628	CDS	303				DNA base-flipping protein
PBHAOMAE_00629	CDS	381				hypothetical protein
PBHAOMAE_00630	CDS	414				hypothetical protein
PBHAOMAE_00631	CDS	1377	alsT_1		COG1115	Amino-acid carrier protein AlsT
PBHAOMAE_00632	CDS	300				hypothetical protein
PBHAOMAE_00633	CDS	243				hypothetical protein
PBHAOMAE_00634	CDS	1056	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PBHAOMAE_00635	CDS	2361	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
PBHAOMAE_00636	CDS	2427				hypothetical protein
PBHAOMAE_00637	CDS	1404				hypothetical protein
PBHAOMAE_00638	CDS	846	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
PBHAOMAE_00639	CDS	840	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
PBHAOMAE_00640	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
PBHAOMAE_00641	CDS	1494	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
PBHAOMAE_00642	CDS	2346	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
PBHAOMAE_00643	CDS	1404	alsT_2		COG1115	Amino-acid carrier protein AlsT
PBHAOMAE_00644	CDS	765	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
PBHAOMAE_00645	CDS	1956	metG	6.1.1.10		Methionine--tRNA ligase
PBHAOMAE_00646	CDS	726	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
PBHAOMAE_00647	CDS	465				hypothetical protein
PBHAOMAE_00648	CDS	1683				hypothetical protein
PBHAOMAE_00649	CDS	3765	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
PBHAOMAE_00650	CDS	3774	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PBHAOMAE_00651	CDS	423	rpsL			30S ribosomal protein S12
PBHAOMAE_00652	CDS	471	rpsG			30S ribosomal protein S7
PBHAOMAE_00653	CDS	2109	fusA_2		COG0480	Elongation factor G
PBHAOMAE_00654	CDS	1194	tuf		COG0050	Elongation factor Tu
PBHAOMAE_00655	CDS	1053				hypothetical protein
PBHAOMAE_00656	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
PBHAOMAE_00657	CDS	822	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PBHAOMAE_00658	CDS	867				hypothetical protein
PBHAOMAE_00659	CDS	426	mscL		COG1970	Large-conductance mechanosensitive channel
PBHAOMAE_00660	CDS	996	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PBHAOMAE_00661	CDS	372				hypothetical protein
PBHAOMAE_00662	CDS	2091				hypothetical protein
PBHAOMAE_00663	CDS	1047				hypothetical protein
PBHAOMAE_00664	CDS	1368				hypothetical protein
PBHAOMAE_00665	CDS	981				hypothetical protein
PBHAOMAE_00666	CDS	1521	yicJ		COG2211	Inner membrane symporter YicJ
PBHAOMAE_00667	CDS	771				hypothetical protein
PBHAOMAE_00668	CDS	402				hypothetical protein
PBHAOMAE_00669	CDS	510				hypothetical protein
PBHAOMAE_00670	CDS	1146				hypothetical protein
PBHAOMAE_00671	CDS	606	cmk_1	2.7.4.25		Cytidylate kinase
PBHAOMAE_00672	CDS	2082				hypothetical protein
PBHAOMAE_00673	CDS	429				hypothetical protein
PBHAOMAE_00674	CDS	696				hypothetical protein
PBHAOMAE_00675	CDS	174				hypothetical protein
PBHAOMAE_00676	CDS	240				hypothetical protein
PBHAOMAE_00677	CDS	438				hypothetical protein
PBHAOMAE_00678	CDS	426				hypothetical protein
PBHAOMAE_00679	tRNA	85				tRNA-Leu(gag)
PBHAOMAE_00680	CDS	648	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PBHAOMAE_00681	CDS	1254				hypothetical protein
PBHAOMAE_00682	CDS	822	ydcV			Inner membrane ABC transporter permease protein YdcV
PBHAOMAE_00683	CDS	828	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
PBHAOMAE_00684	CDS	1137	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
PBHAOMAE_00685	CDS	564	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
PBHAOMAE_00686	CDS	729	dpaA	1.3.1.-		Dipicolinate synthase subunit A
PBHAOMAE_00687	CDS	1407	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
PBHAOMAE_00688	CDS	1074	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
PBHAOMAE_00689	CDS	1041	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
PBHAOMAE_00690	CDS	3156	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
PBHAOMAE_00691	CDS	1932				hypothetical protein
PBHAOMAE_00692	CDS	1047	yqeN		COG1466	putative protein YqeN
PBHAOMAE_00693	CDS	591	rnmV	3.1.26.8	COG1658	Ribonuclease M5
PBHAOMAE_00694	CDS	1062	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
PBHAOMAE_00695	CDS	1221	ackA	2.7.2.1	COG0282	Acetate kinase
PBHAOMAE_00696	CDS	216				hypothetical protein
PBHAOMAE_00697	CDS	2631	alaS	6.1.1.7		Alanine--tRNA ligase
PBHAOMAE_00698	CDS	333		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
PBHAOMAE_00699	CDS	543	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
PBHAOMAE_00700	CDS	945	ldh1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
PBHAOMAE_00701	CDS	597	sipS	3.4.21.89	COG0681	Signal peptidase I S
PBHAOMAE_00702	CDS	687				hypothetical protein
PBHAOMAE_00703	CDS	651	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
PBHAOMAE_00704	CDS	1176	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
PBHAOMAE_00705	CDS	1938	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
PBHAOMAE_00706	CDS	747				hypothetical protein
PBHAOMAE_00707	CDS	126				hypothetical protein
PBHAOMAE_00708	CDS	858	uppP	3.6.1.27		Undecaprenyl-diphosphatase
PBHAOMAE_00709	CDS	2526				hypothetical protein
PBHAOMAE_00710	CDS	1884				hypothetical protein
PBHAOMAE_00711	CDS	456				hypothetical protein
PBHAOMAE_00712	CDS	720				hypothetical protein
PBHAOMAE_00713	CDS	1332				hypothetical protein
PBHAOMAE_00714	CDS	1539				hypothetical protein
PBHAOMAE_00715	CDS	513				hypothetical protein
PBHAOMAE_00716	CDS	609				hypothetical protein
PBHAOMAE_00717	tRNA	83				tRNA-Leu(tag)
PBHAOMAE_00718	tRNA	76				tRNA-Pro(ggg)
PBHAOMAE_00719	CDS	669				hypothetical protein
PBHAOMAE_00720	CDS	2667				hypothetical protein
PBHAOMAE_00721	CDS	219				hypothetical protein
PBHAOMAE_00722	CDS	1875	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
PBHAOMAE_00723	CDS	510				hypothetical protein
PBHAOMAE_00724	CDS	471				hypothetical protein
PBHAOMAE_00725	CDS	495	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
PBHAOMAE_00726	CDS	1377	pyrP			Uracil permease
PBHAOMAE_00727	CDS	633	upp	2.4.2.9		Uracil phosphoribosyltransferase
PBHAOMAE_00728	CDS	1959	uvrB		COG0556	UvrABC system protein B
PBHAOMAE_00729	CDS	2823	uvrA			UvrABC system protein A
PBHAOMAE_00730	CDS	1029				hypothetical protein
PBHAOMAE_00731	CDS	1317				hypothetical protein
PBHAOMAE_00732	CDS	714	walR		COG0745	Transcriptional regulatory protein WalR
PBHAOMAE_00733	CDS	1542	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
PBHAOMAE_00734	CDS	972				hypothetical protein
