locus_tag	ftype	length_bp	gene	EC_number	COG	product
IHNLCGDF_00728	CDS	1143	xerC_1			Tyrosine recombinase XerC
IHNLCGDF_00729	CDS	756	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
IHNLCGDF_00730	CDS	693	modB		COG4149	Molybdenum transport system permease protein ModB
IHNLCGDF_00731	CDS	1668	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
IHNLCGDF_00732	CDS	1290	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
IHNLCGDF_00733	CDS	1230	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
IHNLCGDF_00734	CDS	300				hypothetical protein
IHNLCGDF_00735	CDS	978	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
IHNLCGDF_00736	CDS	1266			COG2067	Putative outer membrane protein
IHNLCGDF_00737	CDS	972	hldD_1	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
IHNLCGDF_00738	CDS	1149	proB	2.7.2.11		Glutamate 5-kinase
IHNLCGDF_00739	CDS	501	obg_1	3.6.5.-		GTPase Obg
IHNLCGDF_00740	CDS	588	obg_2	3.6.5.-		GTPase Obg
IHNLCGDF_00741	CDS	399				hypothetical protein
IHNLCGDF_00742	CDS	282				hypothetical protein
IHNLCGDF_00743	CDS	309	rplU		COG0261	50S ribosomal protein L21
IHNLCGDF_00744	CDS	288	groS3		COG0234	10 kDa chaperonin 3
IHNLCGDF_00745	CDS	1644	groL5			60 kDa chaperonin 5
IHNLCGDF_00746	CDS	1551	mcr1	2.7.-.-		putative phosphatidylethanolamine transferase Mcr-1
IHNLCGDF_00747	CDS	567	nicF	3.5.1.107	COG1335	Maleamate amidohydrolase
IHNLCGDF_00748	CDS	948	prmC_1	2.1.1.297	COG2890	Release factor glutamine methyltransferase
IHNLCGDF_00749	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
IHNLCGDF_00750	CDS	447	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
IHNLCGDF_00751	CDS	567				hypothetical protein
IHNLCGDF_00752	CDS	492				hypothetical protein
IHNLCGDF_00753	CDS	1584	mutL_1			DNA mismatch repair protein MutL
IHNLCGDF_00754	CDS	498	mutL_2			DNA mismatch repair protein MutL
IHNLCGDF_00755	CDS	1512				hypothetical protein
IHNLCGDF_00756	CDS	2559	secA		COG0653	Protein translocase subunit SecA
IHNLCGDF_00757	CDS	291	hypE_1	4.2.1.-		Carbamoyl dehydratase HypE
IHNLCGDF_00758	CDS	501	hypE_2	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
IHNLCGDF_00759	CDS	1557	mdtL			Multidrug resistance protein MdtL
IHNLCGDF_00760	CDS	483				hypothetical protein
IHNLCGDF_00761	CDS	786				hypothetical protein
IHNLCGDF_00762	CDS	441	argI	2.1.3.3		Ornithine carbamoyltransferase, catabolic
IHNLCGDF_00763	CDS	447	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase 1, anabolic
IHNLCGDF_00764	CDS	636				hypothetical protein
IHNLCGDF_00765	CDS	846				hypothetical protein
IHNLCGDF_00766	CDS	888				hypothetical protein
IHNLCGDF_00767	CDS	666	cat	2.3.1.28		Chloramphenicol acetyltransferase
IHNLCGDF_00768	CDS	957				hypothetical protein
IHNLCGDF_00769	CDS	624				hypothetical protein
IHNLCGDF_00770	CDS	1032	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
IHNLCGDF_00771	CDS	876	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
IHNLCGDF_00772	CDS	1008				hypothetical protein
IHNLCGDF_00773	CDS	1203	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
IHNLCGDF_00774	CDS	282				hypothetical protein
IHNLCGDF_00775	CDS	267				hypothetical protein
IHNLCGDF_00776	CDS	462	mshD_1	2.3.1.189		Mycothiol acetyltransferase
IHNLCGDF_00777	CDS	627				hypothetical protein
IHNLCGDF_00778	CDS	1233	alaS_1	6.1.1.7		Alanine--tRNA ligase
IHNLCGDF_00779	CDS	1404	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
IHNLCGDF_00780	CDS	1098	recA		COG0468	Protein RecA
IHNLCGDF_00781	CDS	1569				hypothetical protein
IHNLCGDF_00782	CDS	1524	iolA_1	1.2.1.-	COG1012	Malonate-semialdehyde dehydrogenase
IHNLCGDF_00783	CDS	795	nimR			HTH-type transcriptional regulator NimR
IHNLCGDF_00784	CDS	1329	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
IHNLCGDF_00785	CDS	294				hypothetical protein
IHNLCGDF_00786	CDS	765				hypothetical protein
IHNLCGDF_00787	CDS	240				hypothetical protein
IHNLCGDF_00788	CDS	1251	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
IHNLCGDF_00789	CDS	1824	aspS	6.1.1.12		Aspartate--tRNA ligase
IHNLCGDF_00790	CDS	591				hypothetical protein
IHNLCGDF_00791	CDS	174				hypothetical protein
IHNLCGDF_00792	CDS	1209	srpA			Solvent efflux pump periplasmic linker SrpA
IHNLCGDF_00793	CDS	3165	bepE			Efflux pump membrane transporter BepE
IHNLCGDF_00794	CDS	1428	ahcY	3.3.1.1		Adenosylhomocysteinase
IHNLCGDF_00795	CDS	930	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IHNLCGDF_00796	CDS	1053	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
IHNLCGDF_00797	CDS	186	rd2		COG1773	Rubredoxin-2
IHNLCGDF_00798	CDS	459	rbr_2		COG1592	Rubrerythrin
IHNLCGDF_00799	CDS	531				hypothetical protein
IHNLCGDF_00800	CDS	693	tolQ_2		COG0811	Tol-Pal system protein TolQ
IHNLCGDF_00801	CDS	441	exbD		COG0848	Biopolymer transport protein ExbD
IHNLCGDF_00802	CDS	987				hypothetical protein
IHNLCGDF_00803	CDS	540				hypothetical protein
IHNLCGDF_00804	CDS	1416	tolB			Tol-Pal system protein TolB
IHNLCGDF_00805	CDS	498	pal_1			Peptidoglycan-associated lipoprotein
IHNLCGDF_00806	tRNA	77				tRNA-Pro(tgg)
IHNLCGDF_00807	CDS	507				hypothetical protein
IHNLCGDF_00808	CDS	234				hypothetical protein
IHNLCGDF_00809	CDS	924	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
IHNLCGDF_00810	CDS	1986	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
IHNLCGDF_00811	CDS	312			COG0718	Nucleoid-associated protein
IHNLCGDF_00812	CDS	612	recR		COG0353	Recombination protein RecR
IHNLCGDF_00813	CDS	702	ybhL		COG0670	Inner membrane protein YbhL
IHNLCGDF_00814	CDS	3678				hypothetical protein
IHNLCGDF_00815	CDS	1077				hypothetical protein
IHNLCGDF_00816	CDS	954				hypothetical protein
IHNLCGDF_00817	CDS	369				hypothetical protein
IHNLCGDF_00818	CDS	672				hypothetical protein
IHNLCGDF_00819	CDS	1161	arnB_2	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
IHNLCGDF_00820	CDS	414	arnE_1			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
IHNLCGDF_00821	CDS	363	arnE_2			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
IHNLCGDF_00822	CDS	963	est	3.1.1.1	COG1647	Carboxylesterase
IHNLCGDF_00823	CDS	1386	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
IHNLCGDF_00824	CDS	390				hypothetical protein
IHNLCGDF_00825	CDS	219				hypothetical protein
IHNLCGDF_00826	CDS	903	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
IHNLCGDF_00827	CDS	1389	zraR_2		COG2204	Transcriptional regulatory protein ZraR
IHNLCGDF_00828	CDS	975				hypothetical protein
IHNLCGDF_00829	CDS	306				hypothetical protein
IHNLCGDF_00830	CDS	546				hypothetical protein
IHNLCGDF_00831	CDS	513				hypothetical protein
IHNLCGDF_00832	CDS	525				hypothetical protein
IHNLCGDF_00833	CDS	606				hypothetical protein
IHNLCGDF_00834	CDS	2364				hypothetical protein
IHNLCGDF_00835	CDS	216				hypothetical protein
IHNLCGDF_00836	CDS	1302		1.18.1.2		Ferredoxin--NADP reductase
IHNLCGDF_00837	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
IHNLCGDF_00838	CDS	1377				hypothetical protein
IHNLCGDF_00839	CDS	405				hypothetical protein
IHNLCGDF_00840	CDS	891				hypothetical protein
IHNLCGDF_00841	CDS	1071	pqqE_1	1.21.98.4		PqqA peptide cyclase
IHNLCGDF_00842	CDS	789	soj_1	3.6.-.-	COG1192	Chromosome-partitioning ATPase Soj
IHNLCGDF_00843	CDS	1722				hypothetical protein
IHNLCGDF_00844	CDS	330	hupB_1		COG0776	DNA-binding protein HU-beta
IHNLCGDF_00845	CDS	1608				hypothetical protein
IHNLCGDF_00846	CDS	927	argT		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
IHNLCGDF_00847	CDS	996				hypothetical protein
IHNLCGDF_00848	CDS	1443				hypothetical protein
IHNLCGDF_00849	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
IHNLCGDF_00850	CDS	558				hypothetical protein
IHNLCGDF_00851	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
IHNLCGDF_00852	CDS	384	rplQ		COG0203	50S ribosomal protein L17
IHNLCGDF_00853	CDS	1044	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
IHNLCGDF_00854	CDS	627	rpsD		COG0522	30S ribosomal protein S4
IHNLCGDF_00855	CDS	390	rpsK		COG0100	30S ribosomal protein S11
IHNLCGDF_00856	CDS	369	rpsM		COG0099	30S ribosomal protein S13
IHNLCGDF_00857	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
IHNLCGDF_00858	CDS	768	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
IHNLCGDF_00859	CDS	1311	secY		COG0201	Protein translocase subunit SecY
IHNLCGDF_00860	CDS	456	rplO		COG0200	50S ribosomal protein L15
IHNLCGDF_00861	CDS	183	rpmD		COG1841	50S ribosomal protein L30
IHNLCGDF_00862	CDS	492	rpsE		COG0098	30S ribosomal protein S5
IHNLCGDF_00863	CDS	363	rplR		COG0256	50S ribosomal protein L18
IHNLCGDF_00864	CDS	543	rplF		COG0097	50S ribosomal protein L6
IHNLCGDF_00865	CDS	381	rpsH		COG0096	30S ribosomal protein S8
IHNLCGDF_00866	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
IHNLCGDF_00867	CDS	540	rplE		COG0094	50S ribosomal protein L5
IHNLCGDF_00868	CDS	321	rplX		COG0198	50S ribosomal protein L24
IHNLCGDF_00869	CDS	369	rplN		COG0093	50S ribosomal protein L14
IHNLCGDF_00870	CDS	267	rpsQ		COG0186	30S ribosomal protein S17
IHNLCGDF_00871	CDS	186	rpmC			50S ribosomal protein L29
IHNLCGDF_00872	CDS	414	rplP		COG0197	50S ribosomal protein L16
IHNLCGDF_00873	CDS	642	rpsC		COG0092	30S ribosomal protein S3
IHNLCGDF_00874	CDS	339	rplV			50S ribosomal protein L22
IHNLCGDF_00875	CDS	282	rpsS		COG0185	30S ribosomal protein S19
IHNLCGDF_00876	CDS	831	rplB		COG0090	50S ribosomal protein L2
IHNLCGDF_00877	CDS	288	rplW		COG0089	50S ribosomal protein L23
IHNLCGDF_00878	CDS	621	rplD			50S ribosomal protein L4
IHNLCGDF_00879	CDS	633	rplC		COG0087	50S ribosomal protein L3
IHNLCGDF_00880	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
IHNLCGDF_00881	CDS	1083				hypothetical protein
IHNLCGDF_00882	CDS	1368	abaF_1			Fosfomycin resistance protein AbaF
IHNLCGDF_00883	CDS	411	ccmE			Cytochrome c-type biogenesis protein CcmE
IHNLCGDF_00884	CDS	1986	ccmF		COG1138	Cytochrome c-type biogenesis protein CcmF
IHNLCGDF_00885	CDS	660	fbpC2	7.2.2.7	COG3842	Fe(3+) ions import ATP-binding protein FbpC 2
IHNLCGDF_00886	CDS	678				hypothetical protein
IHNLCGDF_00887	CDS	675	ccmC		COG0755	Heme exporter protein C
IHNLCGDF_00888	CDS	138				hypothetical protein
IHNLCGDF_00889	CDS	636				hypothetical protein
IHNLCGDF_00890	CDS	225				hypothetical protein
IHNLCGDF_00891	CDS	1053	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
IHNLCGDF_00892	CDS	420				hypothetical protein
IHNLCGDF_00893	CDS	504				hypothetical protein
IHNLCGDF_00894	CDS	321	nrgA_1			Ammonium transporter
IHNLCGDF_00895	CDS	330				hypothetical protein
IHNLCGDF_00896	CDS	1161	epsD	2.4.-.-		Putative glycosyltransferase EpsD
IHNLCGDF_00897	CDS	567				hypothetical protein
IHNLCGDF_00898	CDS	378				hypothetical protein
IHNLCGDF_00899	CDS	549				hypothetical protein
IHNLCGDF_00900	CDS	813				hypothetical protein
IHNLCGDF_00901	CDS	1860	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
IHNLCGDF_00902	CDS	1227	cpg2_1	3.4.17.11		Carboxypeptidase G2
IHNLCGDF_00903	CDS	273				hypothetical protein
IHNLCGDF_00904	CDS	1722				hypothetical protein
IHNLCGDF_00905	CDS	1107				hypothetical protein
IHNLCGDF_00906	CDS	2079	fusA_1		COG0480	Elongation factor G
IHNLCGDF_00907	CDS	471	rpsG		COG0049	30S ribosomal protein S7
IHNLCGDF_00908	CDS	375	rpsL		COG0048	30S ribosomal protein S12
IHNLCGDF_00909	CDS	135				hypothetical protein
IHNLCGDF_00910	CDS	1179	dhaT_2	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
IHNLCGDF_00911	CDS	837	corC		COG4535	Magnesium and cobalt efflux protein CorC
IHNLCGDF_00912	CDS	1116	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
IHNLCGDF_00913	CDS	1167	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
IHNLCGDF_00914	CDS	765	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
IHNLCGDF_00915	CDS	762	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
IHNLCGDF_00916	CDS	219				hypothetical protein
IHNLCGDF_00917	CDS	306				hypothetical protein
IHNLCGDF_00918	CDS	1383				hypothetical protein
IHNLCGDF_00919	CDS	1767	frdA_3	1.3.5.4		Fumarate reductase flavoprotein subunit
IHNLCGDF_00920	CDS	120				hypothetical protein
IHNLCGDF_00921	CDS	711				hypothetical protein
IHNLCGDF_00922	CDS	375	ygiW		COG3111	Protein YgiW
IHNLCGDF_00923	CDS	693	qseB			Transcriptional regulatory protein QseB
IHNLCGDF_00924	CDS	1122	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
IHNLCGDF_00925	CDS	579				hypothetical protein
IHNLCGDF_00926	CDS	258	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
IHNLCGDF_00927	CDS	669				hypothetical protein
IHNLCGDF_00928	CDS	288				hypothetical protein
IHNLCGDF_00929	CDS	1683	ettA		COG0488	Energy-dependent translational throttle protein EttA
IHNLCGDF_00930	CDS	948	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
IHNLCGDF_00931	CDS	447				hypothetical protein
IHNLCGDF_00932	CDS	1023	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
IHNLCGDF_00933	CDS	1260				hypothetical protein
IHNLCGDF_00934	CDS	1236				hypothetical protein
IHNLCGDF_00935	CDS	1656	argS	6.1.1.19		Arginine--tRNA ligase
IHNLCGDF_00936	CDS	432				hypothetical protein
IHNLCGDF_00937	CDS	306				hypothetical protein
IHNLCGDF_00938	CDS	798	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
IHNLCGDF_00939	CDS	831	mkl_1		COG1127	putative ribonucleotide transport ATP-binding protein mkl
IHNLCGDF_00940	CDS	444	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
IHNLCGDF_00941	CDS	630				hypothetical protein
IHNLCGDF_00942	CDS	618				hypothetical protein
IHNLCGDF_00943	CDS	279				hypothetical protein
IHNLCGDF_00944	CDS	1305				hypothetical protein
IHNLCGDF_00945	CDS	1572				hypothetical protein
IHNLCGDF_00946	CDS	1353	dnaG_1	2.7.7.-		DNA primase
IHNLCGDF_00947	CDS	762				hypothetical protein
IHNLCGDF_00948	CDS	705				hypothetical protein
IHNLCGDF_00949	CDS	645				hypothetical protein
IHNLCGDF_00950	CDS	252				hypothetical protein
IHNLCGDF_00951	CDS	351				hypothetical protein
IHNLCGDF_00952	CDS	369				hypothetical protein
IHNLCGDF_00953	CDS	108				hypothetical protein
IHNLCGDF_00954	CDS	699				hypothetical protein
IHNLCGDF_00955	CDS	252				hypothetical protein
IHNLCGDF_00956	CDS	189				hypothetical protein
IHNLCGDF_00957	CDS	216				hypothetical protein
IHNLCGDF_00958	CDS	732				hypothetical protein
IHNLCGDF_00959	CDS	1554				hypothetical protein
IHNLCGDF_00960	CDS	417				hypothetical protein
IHNLCGDF_00961	CDS	633				hypothetical protein
IHNLCGDF_00962	CDS	606				hypothetical protein
IHNLCGDF_00963	CDS	1614				hypothetical protein
IHNLCGDF_00964	CDS	1044				hypothetical protein
IHNLCGDF_00965	CDS	441				hypothetical protein
IHNLCGDF_00966	CDS	114				hypothetical protein
IHNLCGDF_00967	CDS	858				hypothetical protein
IHNLCGDF_00968	CDS	633				hypothetical protein
IHNLCGDF_00969	CDS	213				hypothetical protein
IHNLCGDF_00970	CDS	303				hypothetical protein
IHNLCGDF_00971	CDS	303				hypothetical protein
IHNLCGDF_00972	CDS	117				hypothetical protein
IHNLCGDF_00973	CDS	201				hypothetical protein
IHNLCGDF_00974	CDS	669				hypothetical protein
IHNLCGDF_00975	CDS	126				hypothetical protein
IHNLCGDF_00976	CDS	342				hypothetical protein
IHNLCGDF_00977	CDS	1473				hypothetical protein
IHNLCGDF_00978	CDS	525				hypothetical protein
IHNLCGDF_00979	CDS	342				hypothetical protein
IHNLCGDF_00980	CDS	1716				hypothetical protein
IHNLCGDF_00981	CDS	429				hypothetical protein
IHNLCGDF_00982	CDS	948				hypothetical protein
IHNLCGDF_00983	CDS	831	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
IHNLCGDF_00984	CDS	924				hypothetical protein
IHNLCGDF_00985	CDS	870				hypothetical protein
IHNLCGDF_00986	CDS	789	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IHNLCGDF_00987	CDS	1593	gltS_2			Sodium/glutamate symporter
IHNLCGDF_00988	CDS	3084	norR_9			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00989	CDS	342				hypothetical protein
IHNLCGDF_00990	CDS	609				hypothetical protein
IHNLCGDF_00991	CDS	369				hypothetical protein
IHNLCGDF_00992	CDS	1845				hypothetical protein
IHNLCGDF_00993	CDS	1356				hypothetical protein
IHNLCGDF_00994	CDS	1176				hypothetical protein
IHNLCGDF_00995	CDS	234				hypothetical protein
IHNLCGDF_00996	CDS	420	nanR_1			HTH-type transcriptional repressor NanR
IHNLCGDF_00997	CDS	825				hypothetical protein
IHNLCGDF_00998	CDS	2157	FCS1_1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
IHNLCGDF_00999	CDS	1776				hypothetical protein
IHNLCGDF_01000	CDS	588				hypothetical protein
IHNLCGDF_01001	CDS	1581	dan	3.5.1.81		D-aminoacylase
IHNLCGDF_01002	CDS	753	kdgR_1			Pectin degradation repressor protein KdgR
IHNLCGDF_01003	CDS	1335	hyuA_1	3.5.2.-		D-hydantoinase
IHNLCGDF_01004	CDS	477	argA_2	2.3.1.1		Amino-acid acetyltransferase
IHNLCGDF_01005	CDS	1413		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
IHNLCGDF_01006	CDS	1929	norR_10			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_01007	CDS	1326	gntT		COG2610	High-affinity gluconate transporter
IHNLCGDF_01008	CDS	990	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
IHNLCGDF_01009	CDS	366	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
IHNLCGDF_01010	CDS	1299	otnK	2.7.1.217		3-oxo-tetronate kinase
IHNLCGDF_01011	CDS	1401				hypothetical protein
IHNLCGDF_01012	CDS	522				hypothetical protein
IHNLCGDF_01013	CDS	3660				hypothetical protein
IHNLCGDF_01014	CDS	432				hypothetical protein
IHNLCGDF_01015	CDS	153				hypothetical protein
IHNLCGDF_01016	CDS	330	cutC_1	4.3.99.4		Choline trimethylamine-lyase
IHNLCGDF_01017	CDS	969	caiT_1		COG1292	L-carnitine/gamma-butyrobetaine antiporter
IHNLCGDF_01018	CDS	1185	cntE			Staphylopine export protein
IHNLCGDF_01019	CDS	1617	nfdA_3	3.5.1.91		N-substituted formamide deformylase
IHNLCGDF_01020	CDS	1356		3.5.4.32	COG0402	8-oxoguanine deaminase
IHNLCGDF_01021	CDS	216				hypothetical protein
IHNLCGDF_01022	CDS	486				hypothetical protein
IHNLCGDF_01023	CDS	1101		3.4.11.25		Beta-peptidyl aminopeptidase BapA
IHNLCGDF_01024	CDS	1077				hypothetical protein
IHNLCGDF_01025	CDS	402				hypothetical protein
IHNLCGDF_01026	CDS	546	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
IHNLCGDF_01027	CDS	312				hypothetical protein
IHNLCGDF_01028	CDS	738	lutR_1		COG2186	HTH-type transcriptional regulator LutR
IHNLCGDF_01029	CDS	735	bauC	1.2.1.-	COG1012	Putative 3-oxopropanoate dehydrogenase
IHNLCGDF_01030	CDS	480	iolA_2	1.2.1.-	COG1012	Malonate-semialdehyde dehydrogenase
IHNLCGDF_01031	CDS	477				hypothetical protein
IHNLCGDF_01032	CDS	1851				hypothetical protein
IHNLCGDF_01033	CDS	210				hypothetical protein
IHNLCGDF_01034	CDS	297				hypothetical protein
IHNLCGDF_01035	CDS	1230				hypothetical protein
IHNLCGDF_01036	CDS	219				hypothetical protein
IHNLCGDF_01037	CDS	1440				hypothetical protein
IHNLCGDF_01038	CDS	270	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
IHNLCGDF_01039	CDS	960	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
IHNLCGDF_01040	CDS	975	hprA_1	1.1.1.29	COG1052	Glycerate dehydrogenase
IHNLCGDF_01041	CDS	96				hypothetical protein
IHNLCGDF_01042	CDS	810				hypothetical protein
IHNLCGDF_01043	CDS	618	opuE_1		COG0591	Osmoregulated proline transporter OpuE
IHNLCGDF_01044	CDS	594				hypothetical protein
IHNLCGDF_01045	CDS	306				hypothetical protein
IHNLCGDF_01046	CDS	1185	thiO	1.4.3.19	COG0665	Glycine oxidase
IHNLCGDF_01047	CDS	1890	norR_11			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_01048	CDS	1035				hypothetical protein
IHNLCGDF_01049	CDS	255				hypothetical protein
IHNLCGDF_01050	CDS	1125	buk2_1	2.7.2.7	COG3426	Butyrate kinase 2
IHNLCGDF_01051	CDS	903	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
IHNLCGDF_01052	CDS	231				hypothetical protein
IHNLCGDF_01053	CDS	1365				hypothetical protein
IHNLCGDF_01054	CDS	1110	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
IHNLCGDF_01055	CDS	1227	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IHNLCGDF_01056	CDS	606	nadC_2	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
IHNLCGDF_01057	CDS	684				hypothetical protein
IHNLCGDF_01058	CDS	723				hypothetical protein
IHNLCGDF_01059	CDS	639	cysA_2	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
IHNLCGDF_01060	CDS	1449	aaxC		COG0531	Arginine/agmatine antiporter
IHNLCGDF_01061	CDS	582	aaxB	4.1.1.19	COG1945	Pyruvoyl-dependent arginine decarboxylase AaxB
IHNLCGDF_01062	CDS	285				hypothetical protein
IHNLCGDF_01063	CDS	609				hypothetical protein
IHNLCGDF_01064	CDS	1032	feuC		COG0609	Iron-uptake system permease protein FeuC
IHNLCGDF_01065	CDS	759	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
IHNLCGDF_01066	CDS	762	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IHNLCGDF_01067	CDS	747	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IHNLCGDF_01068	CDS	1581	nikA		COG0747	Nickel-binding periplasmic protein
IHNLCGDF_01069	CDS	930	nikB		COG0601	Nickel transport system permease protein NikB
IHNLCGDF_01070	CDS	840	cntC		COG1173	Metal-staphylopine import system permease protein CntC
IHNLCGDF_01071	CDS	270	cntD_1	7.2.2.-		Metal-staphylopine import system ATP-binding protein CntD
IHNLCGDF_01072	CDS	321	cntD_2	7.2.2.-		Metal-staphylopine import system ATP-binding protein CntD
IHNLCGDF_01073	CDS	252	cntD_3	7.2.2.-		Metal-staphylopine import system ATP-binding protein CntD
IHNLCGDF_01074	CDS	792	cntF	7.2.2.-	COG1124	Metal-staphylopine import system ATP-binding protein CntF
IHNLCGDF_01075	CDS	1188				hypothetical protein
IHNLCGDF_01076	CDS	669	hypB_1			Hydrogenase maturation factor HypB
IHNLCGDF_01077	CDS	1299	mnmE_3	3.6.-.-		tRNA modification GTPase MnmE
IHNLCGDF_01078	CDS	957		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
IHNLCGDF_01079	CDS	216				hypothetical protein
IHNLCGDF_01080	CDS	846				hypothetical protein
IHNLCGDF_01081	CDS	321				hypothetical protein
IHNLCGDF_01082	CDS	1893	lptD_1			LPS-assembly protein LptD
IHNLCGDF_01083	CDS	495	lptD_2			LPS-assembly protein LptD
IHNLCGDF_01084	CDS	1155	alr	5.1.1.1		Alanine racemase
IHNLCGDF_01085	CDS	1113	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
IHNLCGDF_01086	CDS	288				hypothetical protein
IHNLCGDF_01087	CDS	516	sulD		COG0801	Bifunctional folate synthesis protein
IHNLCGDF_01088	CDS	966	xerD_1			Tyrosine recombinase XerD
IHNLCGDF_01089	CDS	1005		2.7.7.-	COG0517	A-adding tRNA nucleotidyltransferase
IHNLCGDF_01090	CDS	1806		2.7.7.-	COG0517	A-adding tRNA nucleotidyltransferase
IHNLCGDF_01091	CDS	411		2.7.7.53	COG0537	AP-4-A phosphorylase
IHNLCGDF_01092	CDS	411				hypothetical protein
IHNLCGDF_01093	CDS	2625	mutS		COG0249	DNA mismatch repair protein MutS
IHNLCGDF_01094	CDS	468				hypothetical protein
IHNLCGDF_01095	CDS	468	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
IHNLCGDF_01096	CDS	729	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
