locus_tag	ftype	length_bp	gene	EC_number	COG	product
DJHHCPKM_00348	CDS	879	thyA2	2.1.1.45	COG0207	Thymidylate synthase 2
DJHHCPKM_00349	CDS	690				hypothetical protein
DJHHCPKM_00350	CDS	1320	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
DJHHCPKM_00351	CDS	510	aroK_1	2.7.1.71	COG0703	Shikimate kinase
DJHHCPKM_00352	CDS	1116	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
DJHHCPKM_00353	CDS	1077	aroC	4.2.3.5	COG0082	Chorismate synthase
DJHHCPKM_00354	CDS	1272	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DJHHCPKM_00355	CDS	1059	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
DJHHCPKM_00356	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
DJHHCPKM_00357	tRNA	87				tRNA-Leu(caa)
DJHHCPKM_00358	CDS	411				hypothetical protein
DJHHCPKM_00359	CDS	543	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
DJHHCPKM_00360	CDS	1314	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
DJHHCPKM_00361	CDS	441	rny_1	3.1.-.-		Ribonuclease Y
DJHHCPKM_00362	CDS	1341				hypothetical protein
DJHHCPKM_00363	CDS	276				hypothetical protein
DJHHCPKM_00364	CDS	1293				hypothetical protein
DJHHCPKM_00365	CDS	516				hypothetical protein
DJHHCPKM_00366	CDS	615	ppaX_1	3.6.1.1	COG0546	Pyrophosphatase PpaX
DJHHCPKM_00367	CDS	345	cobB	2.3.1.286		NAD-dependent protein deacetylase
DJHHCPKM_00368	CDS	261				hypothetical protein
DJHHCPKM_00369	CDS	888				hypothetical protein
DJHHCPKM_00370	CDS	1029				hypothetical protein
DJHHCPKM_00371	CDS	204	cspA		COG1278	Cold shock protein CspA
DJHHCPKM_00372	CDS	1218		3.4.11.-		Aminopeptidase 2
DJHHCPKM_00373	CDS	1590	prfC			Peptide chain release factor 3
DJHHCPKM_00374	CDS	627				hypothetical protein
DJHHCPKM_00375	CDS	1092	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
DJHHCPKM_00376	CDS	306				hypothetical protein
DJHHCPKM_00377	CDS	1293	mepA_2			Multidrug export protein MepA
DJHHCPKM_00378	CDS	1200	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
DJHHCPKM_00379	CDS	885	gmuE	2.7.1.4	COG1940	Putative fructokinase
DJHHCPKM_00380	CDS	258				hypothetical protein
DJHHCPKM_00381	CDS	735	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
DJHHCPKM_00382	CDS	2262	pflB	2.3.1.54		Formate acetyltransferase
DJHHCPKM_00383	CDS	369	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
DJHHCPKM_00384	CDS	336				hypothetical protein
DJHHCPKM_00385	CDS	1203	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
DJHHCPKM_00386	CDS	129				hypothetical protein
DJHHCPKM_00387	CDS	462				hypothetical protein
DJHHCPKM_00388	CDS	849	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DJHHCPKM_00389	CDS	768	nadK	2.7.1.23		NAD kinase
DJHHCPKM_00390	CDS	567	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
DJHHCPKM_00391	CDS	453	spxA		COG1393	Regulatory protein Spx
DJHHCPKM_00392	CDS	1002	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
DJHHCPKM_00393	CDS	843	uppP	3.6.1.27		Undecaprenyl-diphosphatase
DJHHCPKM_00394	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DJHHCPKM_00395	CDS	423				hypothetical protein
DJHHCPKM_00396	CDS	609	bin3			Putative transposon Tn552 DNA-invertase bin3
DJHHCPKM_00397	CDS	318				hypothetical protein
DJHHCPKM_00398	CDS	1077	alr	5.1.1.1		Alanine racemase
DJHHCPKM_00399	CDS	612				hypothetical protein
DJHHCPKM_00400	CDS	705	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
DJHHCPKM_00401	CDS	390				hypothetical protein
DJHHCPKM_00402	CDS	429				hypothetical protein
DJHHCPKM_00403	CDS	1116				hypothetical protein
DJHHCPKM_00404	CDS	1314				hypothetical protein
DJHHCPKM_00405	CDS	654	cssR			Transcriptional regulatory protein CssR
DJHHCPKM_00406	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DJHHCPKM_00407	CDS	1110	cdaR		COG4856	CdaA regulatory protein CdaR
DJHHCPKM_00408	CDS	801	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
DJHHCPKM_00409	CDS	570	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
DJHHCPKM_00410	CDS	519				hypothetical protein
DJHHCPKM_00411	CDS	276	hupB		COG0776	DNA-binding protein HU-beta
DJHHCPKM_00412	CDS	840				hypothetical protein
DJHHCPKM_00413	CDS	555	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
DJHHCPKM_00414	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
DJHHCPKM_00415	CDS	825				hypothetical protein
DJHHCPKM_00416	CDS	966				hypothetical protein
DJHHCPKM_00417	CDS	249				hypothetical protein
DJHHCPKM_00418	CDS	780				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DJHHCPKM_00419	CDS	270	ptsH_1		COG1925	Phosphocarrier protein HPr
DJHHCPKM_00420	tRNA	74				tRNA-Trp(cca)
DJHHCPKM_00421	CDS	354				hypothetical protein
DJHHCPKM_00422	CDS	1440	bglA_3	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DJHHCPKM_00423	CDS	387	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
DJHHCPKM_00424	CDS	819	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_00425	CDS	606				hypothetical protein
DJHHCPKM_00426	CDS	384				hypothetical protein
DJHHCPKM_00427	CDS	900	yicL		COG0697	putative inner membrane transporter YicL
DJHHCPKM_00428	CDS	1296	eno	4.2.1.11		Enolase
DJHHCPKM_00429	CDS	399				hypothetical protein
DJHHCPKM_00430	CDS	897	gltC_2			HTH-type transcriptional regulator GltC
DJHHCPKM_00431	CDS	384				hypothetical protein
DJHHCPKM_00432	CDS	681				hypothetical protein
DJHHCPKM_00433	CDS	363	crcB		COG0239	Putative fluoride ion transporter CrcB
DJHHCPKM_00434	CDS	249				hypothetical protein
DJHHCPKM_00435	CDS	1344			COG2239	Magnesium transporter MgtE
DJHHCPKM_00436	CDS	1290	galK_1	2.7.1.6	COG0153	Galactokinase
DJHHCPKM_00437	CDS	1164	fieF			Ferrous-iron efflux pump FieF
DJHHCPKM_00438	CDS	357				hypothetical protein
DJHHCPKM_00439	CDS	789	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
DJHHCPKM_00440	CDS	1470	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DJHHCPKM_00441	CDS	642	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
DJHHCPKM_00442	CDS	771	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DJHHCPKM_00443	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
DJHHCPKM_00444	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
DJHHCPKM_00445	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
DJHHCPKM_00446	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
DJHHCPKM_00447	CDS	624	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
DJHHCPKM_00448	CDS	963	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
DJHHCPKM_00449	CDS	306				hypothetical protein
DJHHCPKM_00450	CDS	291				hypothetical protein
DJHHCPKM_00451	CDS	1449		4.2.1.53	COG4716	Oleate hydratase
DJHHCPKM_00452	CDS	558				hypothetical protein
DJHHCPKM_00453	CDS	933				hypothetical protein
DJHHCPKM_00454	CDS	561				hypothetical protein
DJHHCPKM_00455	CDS	264				hypothetical protein
DJHHCPKM_00456	CDS	393				hypothetical protein
DJHHCPKM_00457	CDS	1251				IS110 family transposase ISGka2
DJHHCPKM_00458	CDS	729	aqpZ2			Aquaporin Z 2
DJHHCPKM_00459	CDS	237				hypothetical protein
DJHHCPKM_00460	CDS	1344	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
DJHHCPKM_00461	CDS	1866				hypothetical protein
DJHHCPKM_00462	CDS	597	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
DJHHCPKM_00463	CDS	351				hypothetical protein
DJHHCPKM_00464	CDS	378				hypothetical protein
DJHHCPKM_00465	CDS	387				hypothetical protein
DJHHCPKM_00466	CDS	639				hypothetical protein
DJHHCPKM_00467	CDS	678				hypothetical protein
DJHHCPKM_00468	CDS	1044				hypothetical protein
DJHHCPKM_00469	CDS	414				hypothetical protein
DJHHCPKM_00470	CDS	759		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
DJHHCPKM_00471	CDS	1752				hypothetical protein
DJHHCPKM_00472	CDS	492	sipT	3.4.21.89	COG0681	Signal peptidase I T
DJHHCPKM_00473	CDS	1338	mepA_3		COG0534	Multidrug export protein MepA
DJHHCPKM_00474	CDS	645				hypothetical protein
DJHHCPKM_00475	CDS	1215				IS110 family transposase ISHaha5
DJHHCPKM_00476	CDS	732				hypothetical protein
DJHHCPKM_00477	CDS	831				hypothetical protein
DJHHCPKM_00478	CDS	1098	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
DJHHCPKM_00479	CDS	1194	tarF	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
DJHHCPKM_00480	CDS	2235	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
DJHHCPKM_00481	CDS	819	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
DJHHCPKM_00482	CDS	804	tagG		COG1682	Teichoic acid translocation permease protein TagG
DJHHCPKM_00483	CDS	639	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DJHHCPKM_00484	CDS	705	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DJHHCPKM_00485	CDS	1620	murJ_1		COG2244	Lipid II flippase MurJ
DJHHCPKM_00486	CDS	225	acpP_1		COG0236	Acyl carrier protein
DJHHCPKM_00487	CDS	378				hypothetical protein
DJHHCPKM_00488	CDS	735	iphP	3.1.3.48		Tyrosine-protein phosphatase
DJHHCPKM_00489	CDS	645	moaA_1			GTP 3',8-cyclase
DJHHCPKM_00490	CDS	828	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
DJHHCPKM_00491	CDS	579				hypothetical protein
DJHHCPKM_00492	CDS	2934				hypothetical protein
DJHHCPKM_00493	CDS	159				hypothetical protein
DJHHCPKM_00494	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DJHHCPKM_00495	CDS	1758				hypothetical protein
DJHHCPKM_00496	CDS	675	ktrA		COG0569	Ktr system potassium uptake protein A
DJHHCPKM_00497	CDS	1404	ktrB		COG0168	Ktr system potassium uptake protein B
DJHHCPKM_00498	CDS	714				hypothetical protein
DJHHCPKM_00499	CDS	996	ldh_2	1.1.1.27		L-lactate dehydrogenase
DJHHCPKM_00500	CDS	621				hypothetical protein
DJHHCPKM_00501	CDS	918	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
DJHHCPKM_00502	CDS	600	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
DJHHCPKM_00503	CDS	2658	ponA		COG0744	Penicillin-binding protein 1A/1B
DJHHCPKM_00504	CDS	678	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
DJHHCPKM_00505	CDS	1743	ezrA			Septation ring formation regulator EzrA
DJHHCPKM_00506	CDS	1137	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
DJHHCPKM_00507	CDS	1197	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
DJHHCPKM_00508	tRNA	76				tRNA-Lys(ctt)
DJHHCPKM_00509	tRNA	76				tRNA-Lys(ctt)
DJHHCPKM_00510	CDS	1461				hypothetical protein
DJHHCPKM_00511	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
DJHHCPKM_00512	CDS	969	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
DJHHCPKM_00513	CDS	927	glcK	2.7.1.2	COG1940	Glucokinase
DJHHCPKM_00514	CDS	1131	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DJHHCPKM_00515	CDS	2190	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
DJHHCPKM_00516	CDS	972				hypothetical protein
DJHHCPKM_00517	CDS	2607	alaS	6.1.1.7		Alanine--tRNA ligase
DJHHCPKM_00518	CDS	258				hypothetical protein
DJHHCPKM_00519	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DJHHCPKM_00520	CDS	324				hypothetical protein
DJHHCPKM_00521	CDS	1092	pgl_1	3.1.1.31	COG2706	6-phosphogluconolactonase
DJHHCPKM_00522	CDS	1032	mltG	4.2.2.-		Endolytic murein transglycosylase
DJHHCPKM_00523	CDS	621	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
DJHHCPKM_00524	CDS	921				hypothetical protein
DJHHCPKM_00525	CDS	1251				hypothetical protein
DJHHCPKM_00526	CDS	627	udk	2.7.1.48		Uridine kinase
DJHHCPKM_00527	CDS	480	greA		COG0782	Transcription elongation factor GreA
DJHHCPKM_00528	CDS	795	opuCA_1	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
DJHHCPKM_00529	CDS	924				hypothetical protein
DJHHCPKM_00530	CDS	969				hypothetical protein
DJHHCPKM_00531	CDS	1248				hypothetical protein
DJHHCPKM_00532	CDS	1800	glmS_1	2.6.1.16		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DJHHCPKM_00533	CDS	525				hypothetical protein
DJHHCPKM_00534	CDS	696	ygaZ_1		COG1296	Inner membrane protein YgaZ
DJHHCPKM_00535	CDS	306				hypothetical protein
DJHHCPKM_00536	CDS	417	yjdF			putative protein YjdF
DJHHCPKM_00537	CDS	1044	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
DJHHCPKM_00538	CDS	1191	ackA_1	2.7.2.1	COG0282	Acetate kinase
DJHHCPKM_00539	CDS	546	thiT		COG3859	Thiamine transporter ThiT
DJHHCPKM_00540	CDS	564				hypothetical protein
DJHHCPKM_00541	CDS	447	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DJHHCPKM_00542	CDS	606				hypothetical protein
DJHHCPKM_00543	CDS	438	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
DJHHCPKM_00544	CDS	1014	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DJHHCPKM_00545	CDS	645	rex		COG2344	Redox-sensing transcriptional repressor Rex
DJHHCPKM_00546	CDS	1386	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
DJHHCPKM_00547	CDS	1428	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DJHHCPKM_00548	CDS	1380	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
DJHHCPKM_00549	CDS	804				hypothetical protein
DJHHCPKM_00550	CDS	738	scpA		COG1354	Segregation and condensation protein A
DJHHCPKM_00551	CDS	591	scpB		COG1386	Segregation and condensation protein B
DJHHCPKM_00552	CDS	363				hypothetical protein
DJHHCPKM_00553	CDS	555				hypothetical protein
DJHHCPKM_00554	CDS	744	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
DJHHCPKM_00555	CDS	177	fdx		COG1141	Ferredoxin
DJHHCPKM_00556	CDS	621				hypothetical protein
DJHHCPKM_00557	CDS	663	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
DJHHCPKM_00558	CDS	1308	der_2			GTPase Der
DJHHCPKM_00559	CDS	2004				hypothetical protein
DJHHCPKM_00560	CDS	1722	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DJHHCPKM_00561	CDS	732	gamA_2	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
DJHHCPKM_00562	CDS	1197				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DJHHCPKM_00563	CDS	939	metAA	2.3.1.31		Homoserine O-acetyltransferase
DJHHCPKM_00564	CDS	1020				hypothetical protein
DJHHCPKM_00565	CDS	486				hypothetical protein
DJHHCPKM_00566	CDS	654	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
DJHHCPKM_00567	CDS	1038				hypothetical protein
DJHHCPKM_00568	CDS	1470	bglH_6	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DJHHCPKM_00569	CDS	1308	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
DJHHCPKM_00570	CDS	282				hypothetical protein
DJHHCPKM_00571	CDS	1425	bglA_4	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DJHHCPKM_00572	CDS	729				hypothetical protein
DJHHCPKM_00573	CDS	561	flr			Flavoredoxin
DJHHCPKM_00574	CDS	597				hypothetical protein
DJHHCPKM_00575	CDS	447				hypothetical protein
DJHHCPKM_00576	CDS	1392	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
DJHHCPKM_00577	CDS	579				hypothetical protein
DJHHCPKM_00578	CDS	1875	licR_1		COG1762	putative licABCH operon regulator
DJHHCPKM_00579	CDS	552				hypothetical protein
DJHHCPKM_00580	CDS	327	licA_1		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
DJHHCPKM_00581	CDS	324	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
DJHHCPKM_00582	CDS	1368	gmuC_3		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
DJHHCPKM_00583	CDS	522				hypothetical protein
DJHHCPKM_00584	CDS	954		3.5.1.26		N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase
DJHHCPKM_00585	CDS	1095	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
DJHHCPKM_00586	CDS	741	cutC_1		COG3142	Copper homeostasis protein CutC
DJHHCPKM_00587	CDS	879				hypothetical protein
DJHHCPKM_00588	CDS	1347	alsT		COG1115	Amino-acid carrier protein AlsT
DJHHCPKM_00589	CDS	537				hypothetical protein
DJHHCPKM_00590	CDS	1332				hypothetical protein
DJHHCPKM_00591	CDS	765	rhaS_1			HTH-type transcriptional activator RhaS
DJHHCPKM_00592	CDS	1044				hypothetical protein
DJHHCPKM_00593	CDS	690				hypothetical protein
DJHHCPKM_00594	CDS	885	cynR			HTH-type transcriptional regulator CynR
DJHHCPKM_00595	CDS	684	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
DJHHCPKM_00596	CDS	1311	rarA		COG2256	Replication-associated recombination protein A
DJHHCPKM_00597	CDS	507	nudC_2	3.6.1.22		NADH pyrophosphatase
DJHHCPKM_00598	CDS	690				hypothetical protein
DJHHCPKM_00599	CDS	1101	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DJHHCPKM_00600	CDS	840	manZ_2		COG3716	PTS system mannose-specific EIID component
DJHHCPKM_00601	CDS	798	sorA_2		COG3715	PTS system sorbose-specific EIIC component
DJHHCPKM_00602	CDS	489				hypothetical protein
DJHHCPKM_00603	CDS	438				hypothetical protein
DJHHCPKM_00604	CDS	1086	glmS_3	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DJHHCPKM_00605	CDS	816	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DJHHCPKM_00606	CDS	2730				hypothetical protein
DJHHCPKM_00607	CDS	1029	yhhX_1	1.-.-.-	COG0673	putative oxidoreductase YhhX
DJHHCPKM_00608	CDS	1791	licR_2		COG1762	putative licABCH operon regulator
DJHHCPKM_00609	CDS	1086	fryC		COG1299	Fructose-like permease IIC component 1
DJHHCPKM_00610	CDS	306	fryB	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
DJHHCPKM_00611	CDS	447	manP		COG1299	PTS system mannose-specific EIIBCA component
DJHHCPKM_00612	CDS	879	rhaS_2			HTH-type transcriptional activator RhaS
DJHHCPKM_00613	CDS	390	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
DJHHCPKM_00614	CDS	2370	uvrB_2			UvrABC system protein B
DJHHCPKM_00615	CDS	519				hypothetical protein
DJHHCPKM_00616	CDS	786				hypothetical protein
DJHHCPKM_00617	CDS	1224				hypothetical protein
DJHHCPKM_00618	CDS	1344	murJ_2			lipid II flippase MurJ
DJHHCPKM_00619	CDS	867	yijE			putative cystine transporter YijE
DJHHCPKM_00620	CDS	1587	cof_2	3.6.1.-		HMP-PP phosphatase
DJHHCPKM_00621	CDS	318	ssbA		COG0629	Single-stranded DNA-binding protein A
DJHHCPKM_00622	CDS	1269		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DJHHCPKM_00623	CDS	369	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
DJHHCPKM_00624	CDS	408	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
DJHHCPKM_00625	CDS	795				hypothetical protein
DJHHCPKM_00626	CDS	99				hypothetical protein
DJHHCPKM_00627	CDS	192				hypothetical protein
DJHHCPKM_00628	CDS	1731	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
DJHHCPKM_00629	CDS	1179	purH_2		COG0138	Bifunctional purine biosynthesis protein PurH
DJHHCPKM_00630	CDS	996	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DJHHCPKM_00631	CDS	3207				hypothetical protein
DJHHCPKM_00632	CDS	981	ccpA_1		COG1609	Catabolite control protein A
DJHHCPKM_00633	CDS	627	treP		COG1263	PTS system trehalose-specific EIIBC component
DJHHCPKM_00634	CDS	1077				hypothetical protein
DJHHCPKM_00635	CDS	1347	scrB_1	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
DJHHCPKM_00636	CDS	393			COG0071	putative Hsp20 family chaperone
DJHHCPKM_00637	CDS	408			COG0071	putative Hsp20 family chaperone
DJHHCPKM_00638	CDS	957				hypothetical protein
DJHHCPKM_00639	CDS	693				hypothetical protein
DJHHCPKM_00640	CDS	1002				hypothetical protein
DJHHCPKM_00641	CDS	435				hypothetical protein
DJHHCPKM_00642	CDS	1254				hypothetical protein
DJHHCPKM_00643	CDS	1284			COG1228	putative protein
DJHHCPKM_00644	CDS	3603				hypothetical protein
DJHHCPKM_00645	CDS	3495				hypothetical protein
DJHHCPKM_00646	CDS	762				hypothetical protein
DJHHCPKM_00647	CDS	1224	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
DJHHCPKM_00648	CDS	339				hypothetical protein
DJHHCPKM_00649	CDS	837				hypothetical protein
DJHHCPKM_00650	CDS	1194				hypothetical protein
DJHHCPKM_00651	CDS	882		3.1.3.97	COG0613	3',5'-nucleoside bisphosphate phosphatase
DJHHCPKM_00652	CDS	531				hypothetical protein
DJHHCPKM_00653	CDS	831			COG1307	DegV domain-containing protein
DJHHCPKM_00654	CDS	549	srpC		COG2059	putative chromate transport protein
DJHHCPKM_00655	CDS	546	chrA1			Chromate transport protein
DJHHCPKM_00656	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DJHHCPKM_00657	CDS	762	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DJHHCPKM_00658	CDS	111				hypothetical protein
DJHHCPKM_00659	CDS	1314	scrB_2	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
DJHHCPKM_00660	CDS	537	gpmA_2	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DJHHCPKM_00661	CDS	279				hypothetical protein
DJHHCPKM_00662	CDS	540	bioY		COG1268	Biotin transporter BioY
DJHHCPKM_00663	CDS	231	acpP_2		COG0236	Acyl carrier protein
DJHHCPKM_00664	CDS	429				hypothetical protein
DJHHCPKM_00665	CDS	1362	accC	6.3.4.14	COG0439	Biotin carboxylase
DJHHCPKM_00666	CDS	861	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
DJHHCPKM_00667	CDS	939	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
DJHHCPKM_00668	CDS	921	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
DJHHCPKM_00669	CDS	936		1.6.5.11	COG2070	NADH:quinone reductase
DJHHCPKM_00670	CDS	1038				hypothetical protein
DJHHCPKM_00671	CDS	924	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
DJHHCPKM_00672	CDS	753	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DJHHCPKM_00673	CDS	1251	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
DJHHCPKM_00674	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
DJHHCPKM_00675	CDS	669	birA	6.3.4.15		Bifunctional ligase/repressor BirA
DJHHCPKM_00676	CDS	456				hypothetical protein
DJHHCPKM_00677	CDS	1419	thiE	2.5.1.3		Thiamine-phosphate synthase
DJHHCPKM_00678	CDS	801	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DJHHCPKM_00679	tRNA	83				tRNA-Leu(tag)
DJHHCPKM_00680	tRNA	75				tRNA-Lys(ttt)
DJHHCPKM_00681	CDS	723				hypothetical protein
DJHHCPKM_00682	CDS	207				hypothetical protein
DJHHCPKM_00683	CDS	474				hypothetical protein
DJHHCPKM_00684	CDS	387				hypothetical protein
DJHHCPKM_00685	CDS	990				hypothetical protein
DJHHCPKM_00686	CDS	1245	rpoN_1		COG1508	RNA polymerase sigma-54 factor
DJHHCPKM_00687	CDS	2634	norR			Anaerobic nitric oxide reductase transcription regulator NorR
DJHHCPKM_00688	CDS	1119				hypothetical protein
DJHHCPKM_00689	CDS	2100				hypothetical protein
DJHHCPKM_00690	CDS	825	manZ_3		COG3716	PTS system mannose-specific EIID component
DJHHCPKM_00691	CDS	801	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
DJHHCPKM_00692	CDS	486		2.7.1.-		putative phosphotransferase enzyme IIB component
DJHHCPKM_00693	CDS	423				hypothetical protein
DJHHCPKM_00694	CDS	957	scrK	2.7.1.4	COG0524	Fructokinase
DJHHCPKM_00695	CDS	1287	gmuC_4		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
DJHHCPKM_00696	CDS	1398	bglA_5	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DJHHCPKM_00697	CDS	846	murR_3			HTH-type transcriptional regulator MurR
