locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFPMPFDG_00758	CDS	336				hypothetical protein
DFPMPFDG_00759	CDS	798				hypothetical protein
DFPMPFDG_00760	CDS	519	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
DFPMPFDG_00761	CDS	588	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
DFPMPFDG_00762	CDS	1023				hypothetical protein
DFPMPFDG_00763	CDS	1317	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DFPMPFDG_00764	CDS	201				hypothetical protein
DFPMPFDG_00765	CDS	450	rplI		COG0359	50S ribosomal protein L9
DFPMPFDG_00766	CDS	270				hypothetical protein
DFPMPFDG_00767	CDS	348				hypothetical protein
DFPMPFDG_00768	CDS	135				hypothetical protein
DFPMPFDG_00769	CDS	447	slyA			Transcriptional regulator SlyA
DFPMPFDG_00770	CDS	177				hypothetical protein
DFPMPFDG_00771	CDS	699	arlR		COG0745	Response regulator ArlR
DFPMPFDG_00772	CDS	1551	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DFPMPFDG_00773	CDS	2160	fusA_1		COG0480	Elongation factor G
DFPMPFDG_00774	CDS	1230	hemW		COG0635	Heme chaperone HemW
DFPMPFDG_00775	CDS	159				hypothetical protein
DFPMPFDG_00776	CDS	1389	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
DFPMPFDG_00777	CDS	738				hypothetical protein
DFPMPFDG_00778	CDS	1038	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
DFPMPFDG_00779	CDS	1974				hypothetical protein
DFPMPFDG_00780	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DFPMPFDG_00781	CDS	1308				hypothetical protein
DFPMPFDG_00782	CDS	543	algU		COG1595	RNA polymerase sigma-H factor
DFPMPFDG_00783	CDS	717				hypothetical protein
DFPMPFDG_00784	CDS	972	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
DFPMPFDG_00785	CDS	1800	clcB			Voltage-gated ClC-type chloride channel ClcB
DFPMPFDG_00786	CDS	567	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DFPMPFDG_00787	CDS	1107	dinB	2.7.7.7	COG0389	DNA polymerase IV
DFPMPFDG_00788	CDS	1098				Iron-sulfur cluster carrier protein
DFPMPFDG_00789	CDS	759	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
DFPMPFDG_00790	CDS	1719				hypothetical protein
DFPMPFDG_00791	CDS	870				hypothetical protein
DFPMPFDG_00792	CDS	1416				hypothetical protein
DFPMPFDG_00793	CDS	1494				hypothetical protein
DFPMPFDG_00794	CDS	984				hypothetical protein
DFPMPFDG_00795	CDS	1176				hypothetical protein
DFPMPFDG_00796	CDS	1257	lnrN		COG0842	Linearmycin resistance permease protein LnrN
DFPMPFDG_00797	CDS	1314				hypothetical protein
DFPMPFDG_00798	CDS	2199	ptpA_1	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
DFPMPFDG_00799	CDS	852	lipA	2.8.1.8	COG0320	Lipoyl synthase
DFPMPFDG_00800	CDS	984				hypothetical protein
DFPMPFDG_00801	CDS	705	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DFPMPFDG_00802	CDS	993				hypothetical protein
DFPMPFDG_00803	CDS	858	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
DFPMPFDG_00804	CDS	1224				hypothetical protein
DFPMPFDG_00805	CDS	975	glkA	2.7.1.2		Glucokinase
DFPMPFDG_00806	CDS	720	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DFPMPFDG_00807	CDS	1251	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DFPMPFDG_00808	CDS	1245	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DFPMPFDG_00809	CDS	1098	macA_2		COG0845	Macrolide export protein MacA
DFPMPFDG_00810	CDS	1335				hypothetical protein
DFPMPFDG_00811	CDS	1413	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
DFPMPFDG_00812	CDS	819	thyA	2.1.1.45	COG0207	Thymidylate synthase
DFPMPFDG_00813	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
DFPMPFDG_00814	CDS	480	asnC_1		COG1522	Regulatory protein AsnC
DFPMPFDG_00815	CDS	4311	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_00816	CDS	315	rhaM	5.1.3.32		L-rhamnose mutarotase
DFPMPFDG_00817	CDS	1647				hypothetical protein
DFPMPFDG_00818	CDS	1284				hypothetical protein
DFPMPFDG_00819	CDS	1428				hypothetical protein
DFPMPFDG_00820	CDS	1209				hypothetical protein
DFPMPFDG_00821	CDS	1431				hypothetical protein
DFPMPFDG_00822	CDS	1659				hypothetical protein
DFPMPFDG_00823	CDS	1170	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DFPMPFDG_00824	CDS	1110	prfA		COG0216	Peptide chain release factor RF1
DFPMPFDG_00825	CDS	825	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DFPMPFDG_00826	CDS	1041	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
DFPMPFDG_00827	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
DFPMPFDG_00828	CDS	768	lpxA_2	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
DFPMPFDG_00829	CDS	558				hypothetical protein
DFPMPFDG_00830	CDS	912	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DFPMPFDG_00831	CDS	1017				hypothetical protein
DFPMPFDG_00832	CDS	342				hypothetical protein
DFPMPFDG_00833	CDS	303				hypothetical protein
DFPMPFDG_00834	CDS	1839	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
DFPMPFDG_00835	CDS	459	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
DFPMPFDG_00836	CDS	666	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
DFPMPFDG_00837	CDS	687				queuosine precursor transporter
DFPMPFDG_00838	CDS	1362				hypothetical protein
DFPMPFDG_00839	CDS	648				hypothetical protein
DFPMPFDG_00840	CDS	858	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DFPMPFDG_00841	CDS	1041	corA		COG0598	Cobalt/magnesium transport protein CorA
DFPMPFDG_00842	CDS	648	nth	4.2.99.18	COG0177	Endonuclease III
DFPMPFDG_00843	CDS	348				hypothetical protein
DFPMPFDG_00844	CDS	966				hypothetical protein
DFPMPFDG_00845	CDS	2619	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
DFPMPFDG_00846	CDS	1341	mepA_3			Multidrug export protein MepA
DFPMPFDG_00847	CDS	909	rhaS_3			HTH-type transcriptional activator RhaS
DFPMPFDG_00848	CDS	1251				hypothetical protein
DFPMPFDG_00849	CDS	891				hypothetical protein
DFPMPFDG_00850	CDS	1491	rbbA		COG0842	Ribosome-associated ATPase
DFPMPFDG_00851	CDS	1122	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
DFPMPFDG_00852	CDS	1062	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
DFPMPFDG_00853	CDS	2646	parC	5.6.2.2		DNA topoisomerase 4 subunit A
DFPMPFDG_00854	CDS	849				hypothetical protein
DFPMPFDG_00855	CDS	1026				hypothetical protein
DFPMPFDG_00856	tRNA	83				tRNA-Leu(tag)
DFPMPFDG_00857	CDS	102				hypothetical protein
DFPMPFDG_00858	CDS	906	mrr		COG1715	Mrr restriction system protein
DFPMPFDG_00859	CDS	1350	mepA_4			Multidrug export protein MepA
DFPMPFDG_00860	CDS	342				hypothetical protein
DFPMPFDG_00861	CDS	885				hypothetical protein
DFPMPFDG_00862	CDS	384				hypothetical protein
DFPMPFDG_00863	CDS	1893				hypothetical protein
DFPMPFDG_00864	CDS	1215	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
DFPMPFDG_00865	CDS	702	ybhL		COG0670	Inner membrane protein YbhL
DFPMPFDG_00866	CDS	1194		2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
DFPMPFDG_00867	CDS	168				Ferredoxin
DFPMPFDG_00868	CDS	2970	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
DFPMPFDG_00869	CDS	861	yfkN_2		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
DFPMPFDG_00870	CDS	783				hypothetical protein
DFPMPFDG_00871	CDS	354	rplS			50S ribosomal protein L19
DFPMPFDG_00872	CDS	465				hypothetical protein
DFPMPFDG_00873	CDS	588				hypothetical protein
DFPMPFDG_00874	CDS	465				hypothetical protein
DFPMPFDG_00875	CDS	801	tolQ_1			Tol-Pal system protein TolQ
DFPMPFDG_00876	tRNA	89				tRNA-Ser(gga)
DFPMPFDG_00877	CDS	792	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
DFPMPFDG_00878	CDS	984		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
DFPMPFDG_00879	CDS	687				hypothetical protein
DFPMPFDG_00880	CDS	699	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
DFPMPFDG_00881	CDS	864	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DFPMPFDG_00882	CDS	981	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
DFPMPFDG_00883	CDS	1329				hypothetical protein
DFPMPFDG_00884	CDS	792				hypothetical protein
DFPMPFDG_00885	CDS	798	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
DFPMPFDG_00886	CDS	1398	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DFPMPFDG_00887	CDS	1107		3.6.-.-	COG1703	putative GTPase
DFPMPFDG_00888	CDS	1086				hypothetical protein
DFPMPFDG_00889	CDS	5610				hypothetical protein
DFPMPFDG_00890	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DFPMPFDG_00891	CDS	1008				hypothetical protein
DFPMPFDG_00892	CDS	804	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
DFPMPFDG_00893	CDS	1341			COG2239	Magnesium transporter MgtE
DFPMPFDG_00894	CDS	1806				hypothetical protein
DFPMPFDG_00895	CDS	1512				IS1182 family transposase ISMsp1
DFPMPFDG_00896	CDS	153				hypothetical protein
DFPMPFDG_00897	CDS	1605				hypothetical protein
DFPMPFDG_00898	CDS	1938				hypothetical protein
DFPMPFDG_00899	CDS	2718				hypothetical protein
DFPMPFDG_00900	CDS	1395				hypothetical protein
DFPMPFDG_00901	CDS	1050				hypothetical protein
DFPMPFDG_00902	CDS	825	rbn_1	3.1.26.11		Ribonuclease BN
DFPMPFDG_00903	CDS	723				hypothetical protein
DFPMPFDG_00904	CDS	1488	xylB_2	2.7.1.17	COG1070	Xylulose kinase
DFPMPFDG_00905	CDS	1317	xylA	5.3.1.5	COG2115	Xylose isomerase
DFPMPFDG_00906	CDS	1482	xylE_1			D-xylose-proton symporter
DFPMPFDG_00907	tRNA	74				tRNA-Lys(ttt)
DFPMPFDG_00908	CDS	597	tdk	2.7.1.21	COG1435	Thymidine kinase
DFPMPFDG_00909	CDS	675	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DFPMPFDG_00910	CDS	855				hypothetical protein
DFPMPFDG_00911	CDS	2031				hypothetical protein
DFPMPFDG_00912	CDS	978				hypothetical protein
DFPMPFDG_00913	CDS	987	abnA	3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase 1
DFPMPFDG_00914	CDS	1098	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
DFPMPFDG_00915	CDS	1668		3.1.6.-		Ulvan-active sulfatase
DFPMPFDG_00916	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_00917	CDS	2907				hypothetical protein
DFPMPFDG_00918	CDS	1719				hypothetical protein
DFPMPFDG_00919	CDS	3036				TonB-dependent receptor P3
DFPMPFDG_00920	CDS	3978	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_00921	CDS	1815	lacZ_1	3.2.1.23		Beta-galactosidase
DFPMPFDG_00922	CDS	1518				hypothetical protein
DFPMPFDG_00923	CDS	954				putative epimerase/dehydratase
DFPMPFDG_00924	CDS	1191	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
DFPMPFDG_00925	CDS	1422	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
DFPMPFDG_00926	CDS	687				hypothetical protein
DFPMPFDG_00927	CDS	825				hypothetical protein
DFPMPFDG_00928	CDS	567	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DFPMPFDG_00929	CDS	1434	clsA_1	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
DFPMPFDG_00930	CDS	2886				hypothetical protein
DFPMPFDG_00931	CDS	408				hypothetical protein
DFPMPFDG_00932	CDS	1062	aroB	4.2.3.4		3-dehydroquinate synthase
DFPMPFDG_00933	tRNA	76				tRNA-Pro(ggg)
DFPMPFDG_00934	CDS	639	bvgA			Virulence factors putative positive transcription regulator BvgA
DFPMPFDG_00935	CDS	2070				hypothetical protein
DFPMPFDG_00936	CDS	567				hypothetical protein
DFPMPFDG_00937	CDS	630				hypothetical protein
DFPMPFDG_00938	CDS	1380				hypothetical protein
DFPMPFDG_00939	CDS	447				hypothetical protein
DFPMPFDG_00940	CDS	2040	pepO	3.4.24.-	COG3590	Neutral endopeptidase
DFPMPFDG_00941	CDS	1935	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
DFPMPFDG_00942	CDS	927				hypothetical protein
DFPMPFDG_00943	CDS	1644	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
DFPMPFDG_00944	CDS	1548	resA_6			Thiol-disulfide oxidoreductase ResA
DFPMPFDG_00945	CDS	1992				hypothetical protein
DFPMPFDG_00946	CDS	1257	hflX			GTPase HflX
DFPMPFDG_00947	CDS	1389				hypothetical protein
DFPMPFDG_00948	CDS	3156				TonB-dependent receptor P3
DFPMPFDG_00949	CDS	1029				hypothetical protein
DFPMPFDG_00950	CDS	1623				hypothetical protein
DFPMPFDG_00951	CDS	2970				TonB-dependent receptor P26
DFPMPFDG_00952	CDS	1419				SusD-like protein
DFPMPFDG_00953	CDS	2763				TonB-dependent receptor P3
DFPMPFDG_00954	CDS	2316				hypothetical protein
DFPMPFDG_00955	CDS	207				hypothetical protein
DFPMPFDG_00956	CDS	603				hypothetical protein
DFPMPFDG_00957	CDS	1521				hypothetical protein
DFPMPFDG_00958	CDS	834				hypothetical protein
DFPMPFDG_00959	CDS	576				hypothetical protein
DFPMPFDG_00960	CDS	1344	mepA_5			Multidrug export protein MepA
DFPMPFDG_00961	CDS	1032	mdtA_2			Multidrug resistance protein MdtA
DFPMPFDG_00962	CDS	2841	mexB		COG0841	Multidrug resistance protein MexB
DFPMPFDG_00963	CDS	573				hypothetical protein
DFPMPFDG_00964	CDS	1371	mepA_6			Multidrug export protein MepA
DFPMPFDG_00965	CDS	744		1.-.-.-	COG1028	putative oxidoreductase
DFPMPFDG_00966	CDS	4248				hypothetical protein
DFPMPFDG_00967	CDS	831				hypothetical protein
DFPMPFDG_00968	CDS	2538	copA	7.2.2.8		putative copper-importing P-type ATPase A
DFPMPFDG_00969	CDS	2277	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
DFPMPFDG_00970	CDS	429	hslR		COG1188	Heat shock protein 15
DFPMPFDG_00971	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
DFPMPFDG_00972	CDS	597	rplY			50S ribosomal protein L25
DFPMPFDG_00973	CDS	375				hypothetical protein
DFPMPFDG_00974	CDS	927	nusB			Transcription antitermination protein NusB
DFPMPFDG_00975	CDS	309				hypothetical protein
DFPMPFDG_00976	CDS	1035				hypothetical protein
DFPMPFDG_00977	CDS	606	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
DFPMPFDG_00978	CDS	414				hypothetical protein
DFPMPFDG_00979	CDS	510	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
DFPMPFDG_00980	CDS	1041	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
DFPMPFDG_00981	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
DFPMPFDG_00982	CDS	2019	cobQ			Cobyric acid synthase
DFPMPFDG_00983	CDS	1014	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
DFPMPFDG_00984	CDS	924	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
DFPMPFDG_00985	CDS	2310				hypothetical protein
DFPMPFDG_00986	CDS	2217				hypothetical protein
DFPMPFDG_00987	CDS	1854				hypothetical protein
DFPMPFDG_00988	CDS	111				hypothetical protein
DFPMPFDG_00989	CDS	102				hypothetical protein
DFPMPFDG_00990	CDS	399				hypothetical protein
DFPMPFDG_00991	CDS	234				hypothetical protein
DFPMPFDG_00992	CDS	321				hypothetical protein
DFPMPFDG_00993	CDS	1284	mdtE_3			Multidrug resistance protein MdtE
DFPMPFDG_00994	CDS	1806	bepE_5			Efflux pump membrane transporter BepE
DFPMPFDG_00995	CDS	1257	bepE_6			Efflux pump membrane transporter BepE
DFPMPFDG_00996	CDS	147				hypothetical protein
DFPMPFDG_00997	CDS	1512				IS1182 family transposase ISMsp1
DFPMPFDG_00998	CDS	1188	oprM_4		COG1538	Outer membrane protein OprM
DFPMPFDG_00999	CDS	114				hypothetical protein
DFPMPFDG_01000	CDS	660				hypothetical protein
DFPMPFDG_01001	CDS	156				hypothetical protein
DFPMPFDG_01002	CDS	429				hypothetical protein
DFPMPFDG_01003	CDS	1188				hypothetical protein
DFPMPFDG_01004	CDS	897				hypothetical protein
DFPMPFDG_01005	CDS	714				hypothetical protein
DFPMPFDG_01006	CDS	1575	rng	3.1.26.-	COG1530	Ribonuclease G
DFPMPFDG_01007	CDS	276			COG0776	DNA-binding protein HU
DFPMPFDG_01008	CDS	1065	mutY	3.2.2.31		Adenine DNA glycosylase
DFPMPFDG_01009	CDS	432	ssb		COG0629	Single-stranded DNA-binding protein
DFPMPFDG_01010	CDS	1362				hypothetical protein
DFPMPFDG_01011	CDS	660				hypothetical protein
DFPMPFDG_01012	CDS	2997				hypothetical protein
DFPMPFDG_01013	CDS	1557	dtpB		COG3104	Dipeptide and tripeptide permease B
DFPMPFDG_01014	CDS	951				hypothetical protein
DFPMPFDG_01015	CDS	747				hypothetical protein
DFPMPFDG_01016	CDS	846				hypothetical protein
DFPMPFDG_01017	CDS	1110				hypothetical protein
DFPMPFDG_01018	CDS	480				hypothetical protein
DFPMPFDG_01019	CDS	798				hypothetical protein
DFPMPFDG_01020	CDS	1788	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
DFPMPFDG_01021	CDS	687	srrA		COG0745	Transcriptional regulatory protein SrrA
DFPMPFDG_01022	CDS	1050	ansA	3.5.1.1	COG0252	L-asparaginase 1
DFPMPFDG_01023	CDS	780	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
DFPMPFDG_01024	CDS	624	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
DFPMPFDG_01025	CDS	789	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
DFPMPFDG_01026	CDS	996	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
DFPMPFDG_01027	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
DFPMPFDG_01028	CDS	1401	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
DFPMPFDG_01029	CDS	1197	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
DFPMPFDG_01030	CDS	711				hypothetical protein
DFPMPFDG_01031	CDS	846				hypothetical protein
DFPMPFDG_01032	CDS	984				hypothetical protein
DFPMPFDG_01033	CDS	1200				hypothetical protein
DFPMPFDG_01034	CDS	597	tpx_1	1.11.1.15	COG2077	Thiol peroxidase
DFPMPFDG_01035	CDS	3489	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DFPMPFDG_01036	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
DFPMPFDG_01037	CDS	651	lspA	3.4.23.36		Lipoprotein signal peptidase
DFPMPFDG_01038	CDS	861				hypothetical protein
DFPMPFDG_01039	CDS	327				hypothetical protein
DFPMPFDG_01040	CDS	759	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DFPMPFDG_01041	CDS	2361	bamA_1			Outer membrane protein assembly factor BamA
DFPMPFDG_01042	CDS	237				hypothetical protein
DFPMPFDG_01043	CDS	1644	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DFPMPFDG_01044	CDS	915				hypothetical protein
DFPMPFDG_01045	CDS	2589	clpB1		COG0542	Chaperone protein ClpB 1
DFPMPFDG_01046	CDS	1620				hypothetical protein
DFPMPFDG_01047	CDS	258				hypothetical protein
DFPMPFDG_01048	CDS	246				hypothetical protein
DFPMPFDG_01049	CDS	1161				hypothetical protein
DFPMPFDG_01050	CDS	192				hypothetical protein
DFPMPFDG_01051	CDS	495				hypothetical protein
DFPMPFDG_01052	CDS	309				hypothetical protein
DFPMPFDG_01053	CDS	1224	xerC_6			Tyrosine recombinase XerC
DFPMPFDG_01054	CDS	438				hypothetical protein
DFPMPFDG_01055	CDS	240				hypothetical protein
DFPMPFDG_01056	CDS	1242				hypothetical protein
DFPMPFDG_01057	CDS	966				hypothetical protein
DFPMPFDG_01058	CDS	1305				hypothetical protein
DFPMPFDG_01059	CDS	801	ermD_1	2.1.1.-		rRNA adenine N-6-methyltransferase
DFPMPFDG_01060	CDS	1137	tet(X)	1.14.13.231		Flavin-dependent monooxygenase
DFPMPFDG_01061	CDS	480				hypothetical protein
DFPMPFDG_01062	CDS	792				hypothetical protein
DFPMPFDG_01063	CDS	720				hypothetical protein
DFPMPFDG_01064	CDS	438				hypothetical protein
DFPMPFDG_01065	CDS	825	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DFPMPFDG_01066	CDS	1563	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
DFPMPFDG_01067	CDS	1839				hypothetical protein
DFPMPFDG_01068	CDS	2331				hypothetical protein
DFPMPFDG_01069	CDS	3930	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_01070	CDS	2463	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
DFPMPFDG_01071	CDS	738			COG0217	putative transcriptional regulatory protein
DFPMPFDG_01072	CDS	246				hypothetical protein
DFPMPFDG_01073	CDS	1338				hypothetical protein
DFPMPFDG_01074	CDS	720				hypothetical protein
DFPMPFDG_01075	CDS	2190				hypothetical protein
DFPMPFDG_01076	CDS	1161	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
DFPMPFDG_01077	CDS	1326	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
DFPMPFDG_01078	CDS	681	ftsE		COG2884	Cell division ATP-binding protein FtsE
DFPMPFDG_01079	CDS	612	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
DFPMPFDG_01080	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DFPMPFDG_01081	CDS	723	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
DFPMPFDG_01082	CDS	591	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
DFPMPFDG_01083	tRNA	75				tRNA-Asp(gtc)
DFPMPFDG_01084	CDS	177				hypothetical protein
DFPMPFDG_01085	CDS	693	mgtC		COG1285	Protein MgtC
DFPMPFDG_01086	CDS	573				hypothetical protein
DFPMPFDG_01087	CDS	237				hypothetical protein
DFPMPFDG_01088	CDS	828			COG3039	IS5 family transposase ISBf6
DFPMPFDG_01089	CDS	1902				hypothetical protein
DFPMPFDG_01090	CDS	1479				hypothetical protein
DFPMPFDG_01091	CDS	723				IS21 family transposase ISAzs2
DFPMPFDG_01092	CDS	1863				hypothetical protein
DFPMPFDG_01093	CDS	234				hypothetical protein
DFPMPFDG_01094	CDS	2034				hypothetical protein
DFPMPFDG_01095	CDS	1518				hypothetical protein
DFPMPFDG_01096	CDS	270				hypothetical protein
DFPMPFDG_01097	CDS	342				hypothetical protein
DFPMPFDG_01098	CDS	885				hypothetical protein
DFPMPFDG_01099	CDS	1377				hypothetical protein
DFPMPFDG_01100	CDS	1293	yhcG_3	3.1.-.-	COG4804	Putative nuclease YhcG
DFPMPFDG_01101	CDS	1020				hypothetical protein
DFPMPFDG_01102	CDS	267				hypothetical protein
DFPMPFDG_01103	CDS	1083				hypothetical protein
DFPMPFDG_01104	CDS	960	dnaG_1	2.7.7.-		DNA primase
DFPMPFDG_01105	CDS	1404				hypothetical protein
DFPMPFDG_01106	CDS	354				hypothetical protein
DFPMPFDG_01107	CDS	144				hypothetical protein
DFPMPFDG_01108	CDS	513	linA			Lincosamide resistance protein
DFPMPFDG_01109	CDS	1206	entS			Enterobactin exporter EntS
DFPMPFDG_01110	tRNA	86				tRNA-Ser(tga)
DFPMPFDG_01111	CDS	459				hypothetical protein
DFPMPFDG_01112	CDS	384				hypothetical protein
DFPMPFDG_01113	CDS	519	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
DFPMPFDG_01114	CDS	915	rnz	3.1.26.11	COG1234	Ribonuclease Z
DFPMPFDG_01115	CDS	1494	scpC_1	2.8.3.-	COG0427	Propionyl-CoA:succinate CoA transferase
DFPMPFDG_01116	CDS	1518	napF			Ferredoxin-type protein NapF
DFPMPFDG_01117	CDS	1374				hypothetical protein
DFPMPFDG_01118	CDS	447				hypothetical protein
DFPMPFDG_01119	CDS	501				hypothetical protein
DFPMPFDG_01120	CDS	1095				hypothetical protein
DFPMPFDG_01121	CDS	654				hypothetical protein
DFPMPFDG_01122	CDS	762	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
DFPMPFDG_01123	CDS	1293				hypothetical protein
DFPMPFDG_01124	CDS	1158				hypothetical protein
DFPMPFDG_01125	CDS	780	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
DFPMPFDG_01126	CDS	666				hypothetical protein
DFPMPFDG_01127	CDS	444			COG2731	putative protein
DFPMPFDG_01128	CDS	2013	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DFPMPFDG_01129	CDS	1152				hypothetical protein
DFPMPFDG_01130	CDS	633				IS66 family transposase ISCph4
DFPMPFDG_01131	CDS	369				hypothetical protein
DFPMPFDG_01132	CDS	2874	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
DFPMPFDG_01133	CDS	3228	recB	3.1.11.5		RecBCD enzyme subunit RecB
DFPMPFDG_01134	CDS	2238				hypothetical protein
DFPMPFDG_01135	tRNA	75				tRNA-Arg(tct)
DFPMPFDG_01136	tRNA	75				tRNA-Arg(tct)
