genome,completeness,contamination,strain_heterogeneity,length,N50
Samp8.bin.45.orig.fa,88.45,0.21,0.0,3024299,47625
Samp8.bin.46.strict.fa,91.1,0.84,0.0,3087375,19024
Samp8.bin.47.orig.fa,97.99,0.0,0.0,2470601,301302
Samp8.bin.48.permissive.fa,100.0,0.81,0.0,2318806,222109
Samp8.bin.49.strict.fa,73.28,1.27,0.0,2227585,12342
Samp8.bin.5.orig.fa,99.33,0.67,0.0,2156452,526486
Samp8.bin.6.orig.fa,83.85,0.0,0.0,2088901,10981
Samp8.bin.7.orig.fa,98.63,0.0,0.0,2934005,423143
Samp8.bin.8.orig.fa,83.89,0.0,0.0,1772418,73637
Samp8.bin.9.orig.fa,87.82,1.9,0.0,2176857,15483
Samp9.bin.1.permissive.fa,97.32,0.0,0.0,2341773,128724
Samp9.bin.10.orig.fa,98.39,0.81,0.0,2640213,121217
Samp9.bin.11.orig.fa,94.62,2.37,0.0,3768932,114514
Samp9.bin.12.strict.fa,100.0,0.46,0.0,2287294,185117
Samp9.bin.13.orig.fa,73.56,2.64,0.0,2322889,252477
Samp9.bin.14.orig.fa,77.98,0.0,0.0,2213126,51848
Samp9.bin.15.orig.fa,97.09,2.01,25.0,2672285,26642
Samp9.bin.16.orig.fa,97.99,0.0,0.0,2659602,128746
Samp9.bin.17.orig.fa,72.6,0.0,0.0,2139011,67476
Samp9.bin.18.orig.fa,98.66,2.68,0.0,3200670,695045
Samp9.bin.19.orig.fa,99.03,1.69,0.0,3145023,344465
Samp9.bin.2.orig.fa,99.33,0.67,0.0,2596886,293138
Samp9.bin.20.orig.fa,85.62,4.46,26.67,3076584,79187
Samp9.bin.21.orig.fa,98.31,1.58,0.0,3737440,422854
Samp9.bin.22.orig.fa,84.14,0.04,50.0,3641813,297552
Samp9.bin.23.orig.fa,99.62,0.0,0.0,3235624,423290
Samp9.bin.24.orig.fa,91.34,1.6,0.0,3099126,63209
Samp9.bin.25.orig.fa,99.33,0.67,0.0,2235195,1930620
Samp9.bin.26.orig.fa,84.14,0.16,100.0,2317423,8051
Samp9.bin.27.orig.fa,97.28,0.0,0.0,3112944,220677
Samp9.bin.28.strict.fa,81.48,7.31,22.22,2262157,10775
Samp9.bin.29.orig.fa,93.03,0.48,0.0,2998673,425831
Samp9.bin.3.orig.fa,99.68,0.11,0.0,2868712,354812
Samp9.bin.30.orig.fa,95.56,0.0,0.0,3699266,229026
Samp9.bin.31.orig.fa,81.23,0.0,0.0,1767000,9359
Samp9.bin.32.orig.fa,99.3,1.17,0.0,3355915,217442
Samp9.bin.33.orig.fa,94.65,0.78,0.0,2411746,103933
Samp9.bin.34.orig.fa,99.33,0.0,0.0,3057172,441411
Samp9.bin.35.orig.fa,94.9,0.64,0.0,2799167,151129
Samp9.bin.36.orig.fa,79.16,0.51,0.0,3708117,11515
Samp9.bin.37.orig.fa,97.96,0.68,100.0,2889299,107856
Samp9.bin.38.orig.fa,96.86,1.22,0.0,2742715,362719
Samp9.bin.39.orig.fa,97.32,0.67,0.0,2363881,216128
Samp9.bin.4.orig.fa,97.99,0.0,0.0,2010789,672522
Samp9.bin.40.orig.fa,95.5,0.68,0.0,2516226,50491
Samp9.bin.41.orig.fa,81.03,5.17,100.0,8699537,37702
Samp9.bin.5.orig.fa,98.64,0.02,0.0,2271566,307954
Samp9.bin.6.orig.fa,97.09,3.38,0.0,3679429,46357
Samp9.bin.7.permissive.fa,83.63,0.0,0.0,4252823,16787
Samp9.bin.8.orig.fa,97.32,0.0,0.0,2515939,323717
Samp9.bin.9.permissive.fa,97.31,0.0,0.0,1901623,137414
