locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_00357	CDS	2385	feoB_1		COG0370	Fe(2+) transporter FeoB
PNFHLIOH_00358	CDS	144				hypothetical protein
PNFHLIOH_00359	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
PNFHLIOH_00360	CDS	411	iscR			HTH-type transcriptional regulator IscR
PNFHLIOH_00361	CDS	483	sigV		COG1595	RNA polymerase sigma factor SigV
PNFHLIOH_00362	CDS	1023				hypothetical protein
PNFHLIOH_00363	CDS	546				hypothetical protein
PNFHLIOH_00364	CDS	1278	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
PNFHLIOH_00365	CDS	693	yohK		COG1346	Inner membrane protein YohK
PNFHLIOH_00366	CDS	369	cidA			Holin-like protein CidA
PNFHLIOH_00367	CDS	555				hypothetical protein
PNFHLIOH_00368	CDS	600				hypothetical protein
PNFHLIOH_00369	CDS	705				hypothetical protein
PNFHLIOH_00370	CDS	1956	uvrB			UvrABC system protein B
PNFHLIOH_00371	CDS	2847	uvrA			UvrABC system protein A
PNFHLIOH_00372	CDS	2076				hypothetical protein
PNFHLIOH_00373	CDS	2187	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PNFHLIOH_00374	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
PNFHLIOH_00375	CDS	633	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
PNFHLIOH_00376	CDS	1470				hypothetical protein
PNFHLIOH_00377	CDS	924	udk	2.7.1.48		Uridine kinase
PNFHLIOH_00378	CDS	393				hypothetical protein
PNFHLIOH_00379	CDS	1662	murJ_1		COG2244	Lipid II flippase MurJ
PNFHLIOH_00380	CDS	798	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
PNFHLIOH_00381	CDS	282	hup_1			DNA-binding protein HU
PNFHLIOH_00382	CDS	240			COG1188	putative protein
PNFHLIOH_00383	CDS	285	yabP			Spore protein YabP
PNFHLIOH_00384	CDS	459				hypothetical protein
PNFHLIOH_00385	CDS	282				hypothetical protein
PNFHLIOH_00386	CDS	465	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
PNFHLIOH_00387	CDS	1188	hutI	3.5.2.7		Imidazolonepropionase
PNFHLIOH_00388	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
PNFHLIOH_00389	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
PNFHLIOH_00390	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PNFHLIOH_00391	CDS	432	lrpC		COG1522	HTH-type transcriptional regulator LrpC
PNFHLIOH_00392	CDS	414				hypothetical protein
PNFHLIOH_00393	CDS	2016				hypothetical protein
PNFHLIOH_00394	CDS	246				hypothetical protein
PNFHLIOH_00395	CDS	330				hypothetical protein
PNFHLIOH_00396	CDS	2391	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
PNFHLIOH_00397	CDS	321				hypothetical protein
PNFHLIOH_00398	CDS	1626	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
PNFHLIOH_00399	CDS	354			COG0718	Nucleoid-associated protein
PNFHLIOH_00400	CDS	600	recR		COG0353	Recombination protein RecR
PNFHLIOH_00401	tRNA	96				tRNA-Leu(caa)
PNFHLIOH_00402	CDS	1344	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
PNFHLIOH_00403	CDS	315				DNA base-flipping protein
PNFHLIOH_00404	CDS	510				hypothetical protein
PNFHLIOH_00405	CDS	507				hypothetical protein
PNFHLIOH_00406	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
PNFHLIOH_00407	CDS	1926			COG1132	putative ABC transporter ATP-binding protein
PNFHLIOH_00408	CDS	2355	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
PNFHLIOH_00409	CDS	261				hypothetical protein
PNFHLIOH_00410	CDS	510	dedA		COG0586	Protein DedA
PNFHLIOH_00411	CDS	984	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
PNFHLIOH_00412	CDS	615	algU		COG1595	RNA polymerase sigma-H factor
PNFHLIOH_00413	CDS	960				hypothetical protein
PNFHLIOH_00414	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
PNFHLIOH_00415	CDS	699	rplC		COG0087	50S ribosomal protein L3
PNFHLIOH_00416	CDS	624	rplD			50S ribosomal protein L4
PNFHLIOH_00417	CDS	294	rplW		COG0089	50S ribosomal protein L23
PNFHLIOH_00418	CDS	834	rplB			50S ribosomal protein L2
PNFHLIOH_00419	CDS	282	rpsS			30S ribosomal protein S19
PNFHLIOH_00420	CDS	336	rplV			50S ribosomal protein L22
PNFHLIOH_00421	CDS	768	rpsC			30S ribosomal protein S3
PNFHLIOH_00422	CDS	426	rplP		COG0197	50S ribosomal protein L16
PNFHLIOH_00423	CDS	204	rpmC			50S ribosomal protein L29
PNFHLIOH_00424	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
PNFHLIOH_00425	CDS	369	rplN			50S ribosomal protein L14
PNFHLIOH_00426	CDS	318	rplX		COG0198	50S ribosomal protein L24
PNFHLIOH_00427	CDS	546	rplE			50S ribosomal protein L5
PNFHLIOH_00428	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
PNFHLIOH_00429	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PNFHLIOH_00430	CDS	2409	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
PNFHLIOH_00431	CDS	1830				hypothetical protein
PNFHLIOH_00432	CDS	825	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
PNFHLIOH_00433	CDS	1017	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
PNFHLIOH_00434	CDS	684				hypothetical protein
PNFHLIOH_00435	CDS	765	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
PNFHLIOH_00436	CDS	1458	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
PNFHLIOH_00437	CDS	855	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
PNFHLIOH_00438	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
PNFHLIOH_00439	CDS	1131	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
PNFHLIOH_00440	CDS	2622	valS	6.1.1.9		Valine--tRNA ligase
PNFHLIOH_00441	CDS	1437				hypothetical protein
PNFHLIOH_00442	CDS	858	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
PNFHLIOH_00443	CDS	453				hypothetical protein
PNFHLIOH_00444	CDS	1179				hypothetical protein
PNFHLIOH_00445	CDS	951				hypothetical protein
PNFHLIOH_00446	CDS	1413				hypothetical protein
PNFHLIOH_00447	CDS	1647	tnaA1	4.1.99.1	COG3033	Tryptophanase 1
PNFHLIOH_00448	CDS	381	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
PNFHLIOH_00449	CDS	1137	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
PNFHLIOH_00450	CDS	693	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
PNFHLIOH_00451	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
PNFHLIOH_00452	CDS	1041				hypothetical protein
PNFHLIOH_00453	CDS	729	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
PNFHLIOH_00454	CDS	1953				hypothetical protein
PNFHLIOH_00455	CDS	1350	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
PNFHLIOH_00456	CDS	1059	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PNFHLIOH_00457	CDS	537				hypothetical protein
PNFHLIOH_00458	CDS	531	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
PNFHLIOH_00459	CDS	789	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
PNFHLIOH_00460	CDS	330				hypothetical protein
PNFHLIOH_00461	CDS	957	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
PNFHLIOH_00462	CDS	1059	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
PNFHLIOH_00463	CDS	1500	cobQ		COG1492	Cobyric acid synthase
PNFHLIOH_00464	CDS	525	cobO	2.5.1.17		Corrinoid adenosyltransferase
PNFHLIOH_00465	CDS	636	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
PNFHLIOH_00466	CDS	462				hypothetical protein
PNFHLIOH_00467	CDS	735	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
PNFHLIOH_00468	CDS	1371	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
PNFHLIOH_00469	CDS	564	mntP		COG1971	putative manganese efflux pump MntP
PNFHLIOH_00470	CDS	918	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
PNFHLIOH_00471	CDS	990	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
PNFHLIOH_00472	CDS	948		1.6.5.11	COG2070	NADH:quinone reductase
PNFHLIOH_00473	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PNFHLIOH_00474	CDS	1230	fabF_1	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
PNFHLIOH_00475	CDS	471	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
PNFHLIOH_00476	CDS	426	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
PNFHLIOH_00477	CDS	1344	accC	6.3.4.14	COG0439	Biotin carboxylase
PNFHLIOH_00478	CDS	930	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
PNFHLIOH_00479	CDS	819	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
PNFHLIOH_00480	CDS	225	acpP			Acyl carrier protein
PNFHLIOH_00481	CDS	1110				hypothetical protein
PNFHLIOH_00482	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA
PNFHLIOH_00483	CDS	387	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
PNFHLIOH_00484	CDS	1248	glmU	2.7.7.23		Bifunctional protein GlmU
PNFHLIOH_00485	CDS	960	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
PNFHLIOH_00486	CDS	786	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
PNFHLIOH_00487	CDS	1875				hypothetical protein
PNFHLIOH_00488	CDS	681	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
PNFHLIOH_00489	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
PNFHLIOH_00490	CDS	1452	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_00491	CDS	1623				hypothetical protein
PNFHLIOH_00492	CDS	1203				hypothetical protein
PNFHLIOH_00493	CDS	228				hypothetical protein
PNFHLIOH_00494	CDS	1128	csd_1	2.8.1.7		putative cysteine desulfurase
PNFHLIOH_00495	CDS	987	dacA	2.7.7.85		Diadenylate cyclase
PNFHLIOH_00496	CDS	1371				hypothetical protein
PNFHLIOH_00497	CDS	1581				hypothetical protein
PNFHLIOH_00498	CDS	507				hypothetical protein
PNFHLIOH_00499	CDS	885				hypothetical protein
PNFHLIOH_00500	CDS	633	dnaJ_2			Chaperone protein DnaJ
PNFHLIOH_00501	CDS	507				hypothetical protein
PNFHLIOH_00502	CDS	876				hypothetical protein
PNFHLIOH_00503	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
PNFHLIOH_00504	CDS	558	gmk	2.7.4.8	COG0194	Guanylate kinase
PNFHLIOH_00505	CDS	399	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
PNFHLIOH_00506	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
PNFHLIOH_00507	CDS	2451	priA	3.6.4.-		primosomal protein N'
PNFHLIOH_00508	CDS	600				hypothetical protein
PNFHLIOH_00509	CDS	492	def1	3.5.1.88		Peptide deformylase 1
PNFHLIOH_00510	CDS	927	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
PNFHLIOH_00511	CDS	714				hypothetical protein
PNFHLIOH_00512	CDS	1347	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
PNFHLIOH_00513	CDS	1050	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
PNFHLIOH_00514	CDS	753	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
PNFHLIOH_00515	CDS	2106	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
PNFHLIOH_00516	CDS	900	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
PNFHLIOH_00517	CDS	657	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
PNFHLIOH_00518	CDS	1200		2.6.1.1		Aspartate aminotransferase
PNFHLIOH_00519	CDS	498				hypothetical protein
PNFHLIOH_00520	CDS	1431	purB	4.3.2.2		Adenylosuccinate lyase
PNFHLIOH_00521	CDS	2388	secDF		COG0341	Protein translocase subunit SecDF
PNFHLIOH_00522	CDS	654				hypothetical protein
PNFHLIOH_00523	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
PNFHLIOH_00524	CDS	591				hypothetical protein
PNFHLIOH_00525	CDS	246				hypothetical protein
PNFHLIOH_00526	CDS	267				hypothetical protein
PNFHLIOH_00527	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
PNFHLIOH_00528	CDS	1251			COG2256	putative AAA domain-containing protein
PNFHLIOH_00529	CDS	939				hypothetical protein
PNFHLIOH_00530	CDS	240				hypothetical protein
PNFHLIOH_00531	CDS	1848	feoB_2		COG0370	Fe(2+) transporter FeoB
PNFHLIOH_00532	CDS	2382	rssB_1			Regulator of RpoS
PNFHLIOH_00533	CDS	348				hypothetical protein
PNFHLIOH_00534	CDS	882	lacX_1			Protein LacX, plasmid
PNFHLIOH_00535	CDS	1269				hypothetical protein
PNFHLIOH_00536	CDS	2982				hypothetical protein
PNFHLIOH_00537	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
PNFHLIOH_00538	CDS	483				hypothetical protein
PNFHLIOH_00539	CDS	1368	mepA_3		COG0534	Multidrug export protein MepA
PNFHLIOH_00540	CDS	762	udp	2.4.2.3	COG2820	Uridine phosphorylase
PNFHLIOH_00541	CDS	195				hypothetical protein
PNFHLIOH_00542	CDS	474	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PNFHLIOH_00543	CDS	717	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PNFHLIOH_00544	CDS	579				hypothetical protein
PNFHLIOH_00545	CDS	672				hypothetical protein
PNFHLIOH_00546	CDS	1185	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
PNFHLIOH_00547	CDS	1140				hypothetical protein
PNFHLIOH_00548	CDS	1083				hypothetical protein
PNFHLIOH_00549	CDS	759	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PNFHLIOH_00550	CDS	708	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
PNFHLIOH_00551	CDS	627	cmk_1	2.7.4.25		Cytidylate kinase
PNFHLIOH_00552	tRNA	91				tRNA-Ser(gga)
PNFHLIOH_00553	CDS	945				hypothetical protein
PNFHLIOH_00554	CDS	1098				hypothetical protein
PNFHLIOH_00555	CDS	726	sigI			RNA polymerase sigma factor SigI
PNFHLIOH_00556	CDS	588				hypothetical protein
PNFHLIOH_00557	CDS	1251				hypothetical protein
PNFHLIOH_00558	CDS	561				hypothetical protein
PNFHLIOH_00559	CDS	432			COG0716	Flavodoxin
PNFHLIOH_00560	CDS	210				hypothetical protein
PNFHLIOH_00561	CDS	222				hypothetical protein
PNFHLIOH_00562	CDS	2514	der_1			GTPase Der
PNFHLIOH_00563	CDS	159				hypothetical protein
PNFHLIOH_00564	CDS	699				hypothetical protein
PNFHLIOH_00565	CDS	2634	polA	2.7.7.7		DNA polymerase I
PNFHLIOH_00566	CDS	432	ywle	3.9.1.2		Protein-arginine-phosphatase
PNFHLIOH_00567	CDS	432	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
PNFHLIOH_00568	CDS	456				hypothetical protein
PNFHLIOH_00569	CDS	1020	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PNFHLIOH_00570	CDS	1164	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
PNFHLIOH_00571	CDS	711				hypothetical protein
PNFHLIOH_00572	CDS	324				hypothetical protein
PNFHLIOH_00573	CDS	933	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
PNFHLIOH_00574	CDS	378				hypothetical protein
PNFHLIOH_00575	CDS	705		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
PNFHLIOH_00576	CDS	801				hypothetical protein
PNFHLIOH_00577	CDS	810				hypothetical protein
PNFHLIOH_00578	CDS	270				hypothetical protein
PNFHLIOH_00579	CDS	651				hypothetical protein
PNFHLIOH_00580	CDS	714				hypothetical protein
PNFHLIOH_00581	CDS	486				hypothetical protein
PNFHLIOH_00582	CDS	750	spo0A_1		COG0784	Stage 0 sporulation protein A
PNFHLIOH_00583	CDS	1008	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
PNFHLIOH_00584	CDS	630				hypothetical protein
PNFHLIOH_00585	CDS	771	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
PNFHLIOH_00586	CDS	459				hypothetical protein
PNFHLIOH_00587	CDS	528				hypothetical protein
PNFHLIOH_00588	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PNFHLIOH_00589	CDS	1242	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
PNFHLIOH_00590	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
PNFHLIOH_00591	CDS	1458	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
PNFHLIOH_00592	CDS	573	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
PNFHLIOH_00593	CDS	1020	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
PNFHLIOH_00594	CDS	783	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
PNFHLIOH_00595	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
PNFHLIOH_00596	CDS	1185	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
PNFHLIOH_00597	CDS	780	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
PNFHLIOH_00598	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
PNFHLIOH_00599	CDS	384	perR		COG0735	Peroxide-responsive repressor PerR
PNFHLIOH_00600	CDS	153				hypothetical protein
PNFHLIOH_00601	CDS	654				hypothetical protein
PNFHLIOH_00602	CDS	966	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
PNFHLIOH_00603	CDS	531				hypothetical protein
PNFHLIOH_00604	CDS	477				hypothetical protein
PNFHLIOH_00605	CDS	723	nit1	3.5.1.128		Deaminated glutathione amidase
PNFHLIOH_00606	CDS	555				hypothetical protein
PNFHLIOH_00607	CDS	633	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
PNFHLIOH_00608	CDS	600				hypothetical protein
PNFHLIOH_00609	CDS	723				hypothetical protein
PNFHLIOH_00610	CDS	1368	mdtK_1			Multidrug resistance protein MdtK
PNFHLIOH_00611	CDS	1365	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
PNFHLIOH_00612	CDS	669				hypothetical protein
PNFHLIOH_00613	CDS	696	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PNFHLIOH_00614	CDS	1023				hypothetical protein
PNFHLIOH_00615	CDS	774				hypothetical protein
PNFHLIOH_00616	CDS	495				hypothetical protein
PNFHLIOH_00617	CDS	303				hypothetical protein
PNFHLIOH_00618	CDS	342				hypothetical protein
PNFHLIOH_00619	CDS	543	frp	1.5.1.38		NADPH-flavin oxidoreductase
PNFHLIOH_00620	CDS	402				hypothetical protein
PNFHLIOH_00621	CDS	570				hypothetical protein
PNFHLIOH_00622	CDS	1335	cca	2.7.7.72		CCA-adding enzyme
PNFHLIOH_00623	CDS	207				hypothetical protein
PNFHLIOH_00624	CDS	501				hypothetical protein
PNFHLIOH_00625	CDS	1266		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PNFHLIOH_00626	CDS	456				hypothetical protein
PNFHLIOH_00627	CDS	516				hypothetical protein
PNFHLIOH_00628	CDS	990				hypothetical protein
PNFHLIOH_00629	CDS	495				hypothetical protein
PNFHLIOH_00630	CDS	1095				hypothetical protein
PNFHLIOH_00631	CDS	561	cpoB			Cell division coordinator CpoB
PNFHLIOH_00632	CDS	774		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PNFHLIOH_00633	CDS	2214				hypothetical protein
PNFHLIOH_00634	CDS	882	rhaR_4			HTH-type transcriptional activator RhaR
PNFHLIOH_00635	CDS	807	iolB	5.3.1.30		5-deoxy-glucuronate isomerase
PNFHLIOH_00636	CDS	1971	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
PNFHLIOH_00637	CDS	405				hypothetical protein
PNFHLIOH_00638	CDS	1719	yidK_4		COG4146	putative symporter YidK
PNFHLIOH_00639	CDS	2004				hypothetical protein
PNFHLIOH_00640	CDS	1812	aspS	6.1.1.12		Aspartate--tRNA ligase
PNFHLIOH_00641	CDS	210				hypothetical protein
PNFHLIOH_00642	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PNFHLIOH_00643	CDS	411	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
PNFHLIOH_00644	CDS	741	minD		COG2894	Septum site-determining protein MinD
PNFHLIOH_00645	CDS	2337	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PNFHLIOH_00646	CDS	513				hypothetical protein
PNFHLIOH_00647	CDS	846				hypothetical protein
PNFHLIOH_00648	CDS	561	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PNFHLIOH_00649	CDS	2034				hypothetical protein
PNFHLIOH_00650	CDS	312				hypothetical protein
PNFHLIOH_00651	CDS	801	proB	2.7.2.11	COG0263	Glutamate 5-kinase
PNFHLIOH_00652	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
PNFHLIOH_00653	CDS	606	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
PNFHLIOH_00654	CDS	1218				hypothetical protein
PNFHLIOH_00655	CDS	1497	putP		COG0591	High-affinity proline transporter PutP
PNFHLIOH_00656	CDS	234				hypothetical protein
PNFHLIOH_00657	CDS	1269	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
PNFHLIOH_00658	CDS	1785				hypothetical protein
PNFHLIOH_00659	CDS	1296				hypothetical protein
PNFHLIOH_00660	CDS	903				hypothetical protein
PNFHLIOH_00661	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
PNFHLIOH_00662	CDS	387				hypothetical protein
PNFHLIOH_00663	CDS	333				hypothetical protein
PNFHLIOH_00664	CDS	801				hypothetical protein
PNFHLIOH_00665	CDS	390				hypothetical protein
PNFHLIOH_00666	CDS	414				hypothetical protein
PNFHLIOH_00667	CDS	396				hypothetical protein
PNFHLIOH_00668	CDS	942				hypothetical protein
PNFHLIOH_00669	CDS	192				hypothetical protein
PNFHLIOH_00670	CDS	1512				hypothetical protein
PNFHLIOH_00671	CDS	774	xynR		COG1414	HTH-type transcriptional regulator XynR
PNFHLIOH_00672	CDS	549				hypothetical protein
PNFHLIOH_00673	CDS	237				hypothetical protein
PNFHLIOH_00674	CDS	1626	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
PNFHLIOH_00675	CDS	1236	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
PNFHLIOH_00676	CDS	261				hypothetical protein
PNFHLIOH_00677	CDS	156				hypothetical protein
PNFHLIOH_00678	CDS	1062	ydiP	2.1.1.37	COG0270	putative BsuMI modification methylase subunit YdiP
PNFHLIOH_00679	CDS	324				hypothetical protein
PNFHLIOH_00680	CDS	381				hypothetical protein
PNFHLIOH_00681	CDS	1311				hypothetical protein
PNFHLIOH_00682	CDS	303				hypothetical protein
PNFHLIOH_00683	CDS	306				hypothetical protein
PNFHLIOH_00684	CDS	1179				hypothetical protein
PNFHLIOH_00685	CDS	222				hypothetical protein
PNFHLIOH_00686	CDS	489				hypothetical protein
PNFHLIOH_00687	CDS	333				hypothetical protein
PNFHLIOH_00688	CDS	393				hypothetical protein
PNFHLIOH_00689	CDS	2451				hypothetical protein
PNFHLIOH_00690	CDS	2142				hypothetical protein
PNFHLIOH_00691	CDS	1035				hypothetical protein
PNFHLIOH_00692	CDS	906				hypothetical protein
PNFHLIOH_00693	CDS	1149				hypothetical protein
PNFHLIOH_00694	CDS	1092				hypothetical protein
PNFHLIOH_00695	CDS	699				hypothetical protein
PNFHLIOH_00696	CDS	633				hypothetical protein
PNFHLIOH_00697	CDS	1143				hypothetical protein
PNFHLIOH_00698	CDS	1266				hypothetical protein
PNFHLIOH_00699	CDS	687	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
PNFHLIOH_00700	CDS	597	agrB	3.4.-.-		Accessory gene regulator protein B
PNFHLIOH_00701	CDS	147				hypothetical protein
PNFHLIOH_00702	CDS	486				hypothetical protein
PNFHLIOH_00703	CDS	201				hypothetical protein
PNFHLIOH_00704	CDS	4815				hypothetical protein
PNFHLIOH_00705	CDS	1557				hypothetical protein
PNFHLIOH_00706	CDS	456	ydbD	1.11.1.6	COG3546	putative manganese catalase
PNFHLIOH_00707	CDS	258				hypothetical protein
PNFHLIOH_00708	CDS	180				hypothetical protein
PNFHLIOH_00709	CDS	561				hypothetical protein
PNFHLIOH_00710	CDS	705	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
PNFHLIOH_00711	CDS	255				hypothetical protein
PNFHLIOH_00712	CDS	660				hypothetical protein
PNFHLIOH_00713	CDS	402	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
PNFHLIOH_00714	CDS	3144				hypothetical protein
PNFHLIOH_00715	CDS	249				hypothetical protein
PNFHLIOH_00716	CDS	498				hypothetical protein
PNFHLIOH_00717	CDS	741				hypothetical protein
PNFHLIOH_00718	CDS	348				hypothetical protein
PNFHLIOH_00719	CDS	1701				hypothetical protein
PNFHLIOH_00720	CDS	171				hypothetical protein
PNFHLIOH_00721	CDS	1278	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PNFHLIOH_00722	CDS	297				hypothetical protein
