locus_tag	ftype	length_bp	gene	EC_number	COG	product
HFHJOGLM_00395	CDS	552	grpE		COG0576	Protein GrpE
HFHJOGLM_00396	CDS	939	hrcA		COG1420	Heat-inducible transcription repressor HrcA
HFHJOGLM_00397	CDS	114				hypothetical protein
HFHJOGLM_00398	CDS	819				hypothetical protein
HFHJOGLM_00399	CDS	627				hypothetical protein
HFHJOGLM_00400	CDS	915	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
HFHJOGLM_00401	CDS	1287	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HFHJOGLM_00402	CDS	2274				hypothetical protein
HFHJOGLM_00403	CDS	969				hypothetical protein
HFHJOGLM_00404	CDS	1266				hypothetical protein
HFHJOGLM_00405	CDS	147				hypothetical protein
HFHJOGLM_00406	CDS	270				hypothetical protein
HFHJOGLM_00407	CDS	2280	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
HFHJOGLM_00408	CDS	684				hypothetical protein
HFHJOGLM_00409	CDS	1203				hypothetical protein
HFHJOGLM_00410	CDS	741	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HFHJOGLM_00411	CDS	831	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
HFHJOGLM_00412	CDS	384	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
HFHJOGLM_00413	CDS	399	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
HFHJOGLM_00414	CDS	855	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
HFHJOGLM_00415	CDS	855	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HFHJOGLM_00416	CDS	807	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HFHJOGLM_00417	CDS	129				hypothetical protein
HFHJOGLM_00418	CDS	336	ruvA	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvA
HFHJOGLM_00419	CDS	612	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
HFHJOGLM_00420	CDS	990				hypothetical protein
HFHJOGLM_00421	CDS	972	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
HFHJOGLM_00422	CDS	552				hypothetical protein
HFHJOGLM_00423	CDS	525	tesA	3.1.1.1	COG2755	Esterase TesA
HFHJOGLM_00424	CDS	141				hypothetical protein
HFHJOGLM_00425	CDS	255				hypothetical protein
HFHJOGLM_00426	CDS	309				hypothetical protein
HFHJOGLM_00427	CDS	1056				hypothetical protein
HFHJOGLM_00428	CDS	1101				hypothetical protein
HFHJOGLM_00429	CDS	693				hypothetical protein
HFHJOGLM_00430	CDS	1245	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HFHJOGLM_00431	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HFHJOGLM_00432	CDS	945	tig_1	5.2.1.8	COG0544	Trigger factor
HFHJOGLM_00433	CDS	207	tig_2	5.2.1.8		Trigger factor
HFHJOGLM_00434	CDS	750				hypothetical protein
HFHJOGLM_00435	CDS	225				hypothetical protein
HFHJOGLM_00436	CDS	930				hypothetical protein
HFHJOGLM_00437	CDS	387				hypothetical protein
HFHJOGLM_00438	CDS	615	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HFHJOGLM_00439	CDS	873	rbgA		COG1161	Ribosome biogenesis GTPase A
HFHJOGLM_00440	CDS	228				hypothetical protein
HFHJOGLM_00441	CDS	369				hypothetical protein
HFHJOGLM_00442	CDS	552				hypothetical protein
HFHJOGLM_00443	CDS	804				hypothetical protein
HFHJOGLM_00444	CDS	621				hypothetical protein
HFHJOGLM_00445	CDS	2730	secA			Protein translocase subunit SecA
HFHJOGLM_00446	CDS	432				hypothetical protein
HFHJOGLM_00447	CDS	357				hypothetical protein
HFHJOGLM_00448	CDS	1302	yclM	2.7.2.4	COG0527	Aspartokinase 3
HFHJOGLM_00449	CDS	609				hypothetical protein
HFHJOGLM_00450	CDS	519				hypothetical protein
HFHJOGLM_00451	CDS	783	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
HFHJOGLM_00452	CDS	513	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HFHJOGLM_00453	CDS	552				hypothetical protein
HFHJOGLM_00454	CDS	354				hypothetical protein
HFHJOGLM_00455	CDS	921	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
HFHJOGLM_00456	CDS	930	psuK	2.7.1.83	COG0524	Pseudouridine kinase
HFHJOGLM_00457	CDS	987				hypothetical protein
HFHJOGLM_00458	CDS	879	gpr	3.4.24.78		Germination protease
HFHJOGLM_00459	CDS	447				hypothetical protein
HFHJOGLM_00460	CDS	1395	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
HFHJOGLM_00461	CDS	555			COG0217	putative transcriptional regulatory protein
HFHJOGLM_00462	CDS	903	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HFHJOGLM_00463	tRNA	75				tRNA-Thr(tgt)
HFHJOGLM_00464	CDS	873				hypothetical protein
HFHJOGLM_00465	CDS	384				hypothetical protein
HFHJOGLM_00466	CDS	255				hypothetical protein
HFHJOGLM_00467	CDS	522	spmB			Spore maturation protein B
HFHJOGLM_00468	CDS	615	spmA		COG2715	Spore maturation protein A
HFHJOGLM_00469	CDS	246	abrB		COG2002	Transition state regulatory protein AbrB
HFHJOGLM_00470	CDS	327				hypothetical protein
HFHJOGLM_00471	CDS	1791	aspS	6.1.1.12		Aspartate--tRNA ligase
HFHJOGLM_00472	CDS	1314	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HFHJOGLM_00473	CDS	2154	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HFHJOGLM_00474	CDS	1512				hypothetical protein
HFHJOGLM_00475	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HFHJOGLM_00476	CDS	2013	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
HFHJOGLM_00477	CDS	429				hypothetical protein
HFHJOGLM_00478	CDS	261	udk_1	2.7.1.48	COG0572	Uridine kinase
HFHJOGLM_00479	CDS	351	udk_2	2.7.1.48		Uridine kinase
HFHJOGLM_00480	CDS	1164	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
HFHJOGLM_00481	CDS	855				hypothetical protein
HFHJOGLM_00482	CDS	600				hypothetical protein
HFHJOGLM_00483	CDS	204				hypothetical protein
HFHJOGLM_00484	CDS	849	lacX			Protein LacX, plasmid
HFHJOGLM_00485	CDS	675	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
HFHJOGLM_00486	CDS	1887				hypothetical protein
HFHJOGLM_00487	CDS	663				hypothetical protein
HFHJOGLM_00488	CDS	756				hypothetical protein
HFHJOGLM_00489	CDS	468				hypothetical protein
HFHJOGLM_00490	CDS	222				hypothetical protein
HFHJOGLM_00491	CDS	2394				hypothetical protein
HFHJOGLM_00492	CDS	900				hypothetical protein
HFHJOGLM_00493	CDS	537				hypothetical protein
HFHJOGLM_00494	CDS	666				hypothetical protein
HFHJOGLM_00495	CDS	675	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
HFHJOGLM_00496	CDS	834	asrB		COG0543	Anaerobic sulfite reductase subunit B
HFHJOGLM_00497	CDS	1035	asrA		COG1145	Anaerobic sulfite reductase subunit A
HFHJOGLM_00498	CDS	993				hypothetical protein
HFHJOGLM_00499	CDS	435				hypothetical protein
HFHJOGLM_00500	CDS	1995				hypothetical protein
HFHJOGLM_00501	CDS	393				hypothetical protein
HFHJOGLM_00502	CDS	813	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
HFHJOGLM_00503	CDS	1377	fumC	4.2.1.2		Fumarate hydratase class II
HFHJOGLM_00504	CDS	945	ldh1	1.1.1.27		L-lactate dehydrogenase 1
HFHJOGLM_00505	CDS	1122	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HFHJOGLM_00506	CDS	150				hypothetical protein
HFHJOGLM_00507	CDS	1983	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HFHJOGLM_00508	CDS	1452				hypothetical protein
HFHJOGLM_00509	CDS	2283	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
HFHJOGLM_00510	CDS	936	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HFHJOGLM_00511	CDS	1092				hypothetical protein
HFHJOGLM_00512	CDS	654	axe2	3.1.1.72		Acetylxylan esterase
HFHJOGLM_00513	CDS	816				hypothetical protein
HFHJOGLM_00514	CDS	471	smpB		COG0691	SsrA-binding protein
HFHJOGLM_00515	tmRNA	353	ssrA			transfer-messenger RNA, SsrA
HFHJOGLM_00516	CDS	237				hypothetical protein
HFHJOGLM_00517	CDS	708				hypothetical protein
HFHJOGLM_00518	CDS	1221				hypothetical protein
HFHJOGLM_00519	CDS	1005	xerC_2		COG4973	Tyrosine recombinase XerC
HFHJOGLM_00520	CDS	555				hypothetical protein
HFHJOGLM_00521	CDS	747				hypothetical protein
HFHJOGLM_00522	CDS	774	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
HFHJOGLM_00523	CDS	666	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
HFHJOGLM_00524	CDS	2073				hypothetical protein
HFHJOGLM_00525	CDS	1410	murJ_1			lipid II flippase MurJ
HFHJOGLM_00526	CDS	702	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HFHJOGLM_00527	CDS	495	rimM			Ribosome maturation factor RimM
HFHJOGLM_00528	CDS	180	rpsU			30S ribosomal protein S21
HFHJOGLM_00529	CDS	1044				hypothetical protein
HFHJOGLM_00530	CDS	660				hypothetical protein
HFHJOGLM_00531	CDS	252				hypothetical protein
HFHJOGLM_00532	CDS	720	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
HFHJOGLM_00533	CDS	279				hypothetical protein
HFHJOGLM_00534	CDS	570				hypothetical protein
HFHJOGLM_00535	CDS	1875	htpG		COG0326	Chaperone protein HtpG
HFHJOGLM_00536	CDS	435	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
HFHJOGLM_00537	CDS	789	minD		COG2894	Septum site-determining protein MinD
HFHJOGLM_00538	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HFHJOGLM_00539	CDS	237				hypothetical protein
HFHJOGLM_00540	CDS	1863				hypothetical protein
HFHJOGLM_00541	CDS	630	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HFHJOGLM_00542	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
HFHJOGLM_00543	CDS	369				hypothetical protein
HFHJOGLM_00544	CDS	255				hypothetical protein
HFHJOGLM_00545	CDS	654				hypothetical protein
HFHJOGLM_00546	CDS	447	rnhA	3.1.26.4	COG0328	Ribonuclease H
HFHJOGLM_00547	CDS	1170	iscS_1	2.8.1.7		Cysteine desulfurase IscS
HFHJOGLM_00548	CDS	471				hypothetical protein
HFHJOGLM_00549	CDS	1032	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HFHJOGLM_00550	CDS	654				hypothetical protein
HFHJOGLM_00551	CDS	510				hypothetical protein
HFHJOGLM_00552	CDS	1527				hypothetical protein
HFHJOGLM_00553	CDS	963	araP		COG1175	L-arabinose transport system permease protein AraP
HFHJOGLM_00554	CDS	873	araQ		COG0395	L-arabinose transport system permease protein AraQ
HFHJOGLM_00555	CDS	168				hypothetical protein
HFHJOGLM_00556	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HFHJOGLM_00557	CDS	774				hypothetical protein
HFHJOGLM_00558	CDS	1599				hypothetical protein
HFHJOGLM_00559	CDS	804	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HFHJOGLM_00560	CDS	813	lacF_1			Lactose transport system permease protein LacF
HFHJOGLM_00561	CDS	924				hypothetical protein
HFHJOGLM_00562	CDS	657				hypothetical protein
HFHJOGLM_00563	CDS	333				hypothetical protein
HFHJOGLM_00564	CDS	459				hypothetical protein
HFHJOGLM_00565	CDS	1224	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
HFHJOGLM_00566	CDS	810				hypothetical protein
HFHJOGLM_00567	CDS	642	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
HFHJOGLM_00568	CDS	165				hypothetical protein
HFHJOGLM_00569	CDS	1389				hypothetical protein
HFHJOGLM_00570	CDS	687	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
HFHJOGLM_00571	CDS	675			COG0325	Pyridoxal phosphate homeostasis protein
HFHJOGLM_00572	CDS	1242				hypothetical protein
HFHJOGLM_00573	CDS	933	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HFHJOGLM_00574	CDS	1071	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HFHJOGLM_00575	CDS	831		3.1.3.-		Putative phosphatase
HFHJOGLM_00576	CDS	936	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HFHJOGLM_00577	CDS	528	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
HFHJOGLM_00578	CDS	840				hypothetical protein
HFHJOGLM_00579	CDS	474	sepF			Cell division protein SepF
HFHJOGLM_00580	CDS	309				hypothetical protein
HFHJOGLM_00581	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
HFHJOGLM_00582	CDS	954	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HFHJOGLM_00583	CDS	1323	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HFHJOGLM_00584	CDS	192				hypothetical protein
HFHJOGLM_00585	CDS	1014	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
HFHJOGLM_00586	CDS	306	tpiA	5.3.1.1		Triosephosphate isomerase
HFHJOGLM_00587	CDS	789	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HFHJOGLM_00588	CDS	726				hypothetical protein
HFHJOGLM_00589	CDS	465				hypothetical protein
HFHJOGLM_00590	CDS	786				hypothetical protein
HFHJOGLM_00591	CDS	903	bcrA			Bacitracin transport ATP-binding protein BcrA
HFHJOGLM_00592	CDS	1926				hypothetical protein
HFHJOGLM_00593	CDS	96				hypothetical protein
HFHJOGLM_00594	CDS	1659				hypothetical protein
HFHJOGLM_00595	tRNA	77				tRNA-Pro(cgg)
HFHJOGLM_00596	CDS	1371				hypothetical protein
HFHJOGLM_00597	CDS	246				hypothetical protein
HFHJOGLM_00598	CDS	2205	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
HFHJOGLM_00599	CDS	1539	comM		COG0606	Competence protein ComM
HFHJOGLM_00600	CDS	2220				hypothetical protein
HFHJOGLM_00601	CDS	885				hypothetical protein
HFHJOGLM_00602	CDS	276	remA		COG2052	Extracellular matrix regulatory protein A
HFHJOGLM_00603	CDS	615	gmk	2.7.4.8	COG0194	Guanylate kinase
HFHJOGLM_00604	CDS	291				hypothetical protein
HFHJOGLM_00605	CDS	2445	priA	3.6.4.-		primosomal protein N'
HFHJOGLM_00606	CDS	480	def1	3.5.1.88	COG0242	Peptide deformylase 1
HFHJOGLM_00607	CDS	960	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HFHJOGLM_00608	CDS	735				hypothetical protein
HFHJOGLM_00609	CDS	438		2.1.1.-	COG0144	Putative methyltransferase
HFHJOGLM_00610	CDS	849	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HFHJOGLM_00611	CDS	1035	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HFHJOGLM_00612	CDS	429				hypothetical protein
HFHJOGLM_00613	CDS	675	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
HFHJOGLM_00614	CDS	1125	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
HFHJOGLM_00615	CDS	1359	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
HFHJOGLM_00616	CDS	2487	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
HFHJOGLM_00617	CDS	363				hypothetical protein
HFHJOGLM_00618	CDS	1422				hypothetical protein
HFHJOGLM_00619	CDS	408				hypothetical protein
HFHJOGLM_00620	CDS	744				hypothetical protein
HFHJOGLM_00621	CDS	330				hypothetical protein
HFHJOGLM_00622	CDS	1440	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HFHJOGLM_00623	CDS	435				hypothetical protein
HFHJOGLM_00624	CDS	150	rpmG		COG0267	50S ribosomal protein L33
HFHJOGLM_00625	CDS	588				hypothetical protein
HFHJOGLM_00626	CDS	534	nusG			Transcription termination/antitermination protein NusG
HFHJOGLM_00627	CDS	237				hypothetical protein
HFHJOGLM_00628	CDS	696	rplA			50S ribosomal protein L1
HFHJOGLM_00629	CDS	600	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
HFHJOGLM_00630	CDS	150				hypothetical protein
HFHJOGLM_00631	CDS	2421				hypothetical protein
HFHJOGLM_00632	CDS	1152	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
HFHJOGLM_00633	CDS	831	potH		COG1176	Putrescine transport system permease protein PotH
HFHJOGLM_00634	CDS	816	ydcV			Inner membrane ABC transporter permease protein YdcV
HFHJOGLM_00635	CDS	1269				hypothetical protein
HFHJOGLM_00636	CDS	675				hypothetical protein
HFHJOGLM_00637	CDS	294				hypothetical protein
HFHJOGLM_00638	CDS	663				hypothetical protein
HFHJOGLM_00639	CDS	591				hypothetical protein
HFHJOGLM_00640	CDS	1275				hypothetical protein
HFHJOGLM_00641	CDS	390				hypothetical protein
HFHJOGLM_00642	CDS	981				hypothetical protein
HFHJOGLM_00643	CDS	486	rssB			Regulator of RpoS
HFHJOGLM_00644	CDS	1032	arlS	2.7.13.3		Signal transduction histidine-protein kinase ArlS
HFHJOGLM_00645	tRNA	74				tRNA-Gln(ctg)
HFHJOGLM_00646	CDS	231				hypothetical protein
HFHJOGLM_00647	CDS	1743	feoB		COG0370	Fe(2+) transporter FeoB
HFHJOGLM_00648	CDS	567	sigH		COG1595	RNA polymerase sigma-H factor
HFHJOGLM_00649	CDS	279				hypothetical protein
HFHJOGLM_00650	CDS	588				hypothetical protein
HFHJOGLM_00651	CDS	1182	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
HFHJOGLM_00652	CDS	423	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HFHJOGLM_00653	CDS	552	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HFHJOGLM_00654	CDS	435	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HFHJOGLM_00655	CDS	1248				hypothetical protein
HFHJOGLM_00656	CDS	723				hypothetical protein
HFHJOGLM_00657	CDS	690	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HFHJOGLM_00658	CDS	777				hypothetical protein
HFHJOGLM_00659	CDS	612				hypothetical protein
HFHJOGLM_00660	CDS	231				hypothetical protein
HFHJOGLM_00661	CDS	966				hypothetical protein
HFHJOGLM_00662	CDS	3423				hypothetical protein
HFHJOGLM_00663	CDS	822				hypothetical protein
HFHJOGLM_00664	CDS	894	era		COG1159	GTPase Era
HFHJOGLM_00665	CDS	489	ybeY	3.1.-.-		Endoribonuclease YbeY
HFHJOGLM_00666	CDS	1023			COG1702	PhoH-like protein
HFHJOGLM_00667	CDS	1074				hypothetical protein
HFHJOGLM_00668	CDS	261				hypothetical protein
HFHJOGLM_00669	CDS	1017				hypothetical protein
HFHJOGLM_00670	CDS	222				hypothetical protein
HFHJOGLM_00671	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
HFHJOGLM_00672	CDS	1479	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
HFHJOGLM_00673	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
HFHJOGLM_00674	CDS	1110				hypothetical protein
HFHJOGLM_00675	CDS	1044	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HFHJOGLM_00676	CDS	1296	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
HFHJOGLM_00677	CDS	1119	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HFHJOGLM_00678	CDS	1056				hypothetical protein
HFHJOGLM_00679	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
HFHJOGLM_00680	CDS	1080	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HFHJOGLM_00681	CDS	1002	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HFHJOGLM_00682	CDS	1128	aroC	4.2.3.5	COG0082	Chorismate synthase
HFHJOGLM_00683	CDS	1140	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
HFHJOGLM_00684	CDS	405	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HFHJOGLM_00685	CDS	675				hypothetical protein
HFHJOGLM_00686	CDS	867	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
HFHJOGLM_00687	CDS	480	apeA_1	3.4.11.-		M18 family aminopeptidase 1
HFHJOGLM_00688	CDS	828	apeA_2	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
HFHJOGLM_00689	CDS	474				hypothetical protein
HFHJOGLM_00690	CDS	642				hypothetical protein
HFHJOGLM_00691	CDS	264				hypothetical protein
HFHJOGLM_00692	CDS	483				hypothetical protein
HFHJOGLM_00693	CDS	1200				hypothetical protein
HFHJOGLM_00694	CDS	936		3.2.1.40		Alpha-L-rhamnosidase
HFHJOGLM_00695	CDS	447				hypothetical protein
HFHJOGLM_00696	CDS	627				hypothetical protein
HFHJOGLM_00697	CDS	129				hypothetical protein
HFHJOGLM_00698	CDS	2469				hypothetical protein
HFHJOGLM_00699	CDS	918				hypothetical protein
HFHJOGLM_00700	CDS	1308	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
HFHJOGLM_00701	CDS	225	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
HFHJOGLM_00702	CDS	618	gapA1	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase 1
HFHJOGLM_00703	CDS	279	ylmC		COG1873	putative sporulation protein YlmC
HFHJOGLM_00704	CDS	231				hypothetical protein
HFHJOGLM_00705	CDS	711				hypothetical protein
HFHJOGLM_00706	CDS	726	rpsB		COG0052	30S ribosomal protein S2
HFHJOGLM_00707	CDS	189	TSFM			Elongation factor Ts, mitochondrial
HFHJOGLM_00708	CDS	732	tsf		COG0264	Elongation factor Ts
HFHJOGLM_00709	CDS	240				hypothetical protein
HFHJOGLM_00710	CDS	237	rpsP			30S ribosomal protein S16
HFHJOGLM_00711	CDS	1338	ffh		COG0541	Signal recognition particle protein
HFHJOGLM_00712	CDS	321				hypothetical protein
HFHJOGLM_00713	CDS	573				hypothetical protein
HFHJOGLM_00714	CDS	1563				hypothetical protein
HFHJOGLM_00715	CDS	1008	auaH	1.1.1.394		Aurachin B dehydrogenase
HFHJOGLM_00716	CDS	549				hypothetical protein
HFHJOGLM_00717	CDS	393				hypothetical protein
HFHJOGLM_00718	CDS	1635				hypothetical protein
HFHJOGLM_00719	CDS	873				hypothetical protein
HFHJOGLM_00720	CDS	2928	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
HFHJOGLM_00721	CDS	1320				hypothetical protein
HFHJOGLM_00722	CDS	1389				hypothetical protein
HFHJOGLM_00723	CDS	435	rbfA			Ribosome-binding factor A
HFHJOGLM_00724	CDS	981	nrnA_1	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HFHJOGLM_00725	CDS	903	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HFHJOGLM_00726	CDS	267				hypothetical protein
HFHJOGLM_00727	CDS	225				hypothetical protein
HFHJOGLM_00728	CDS	786				hypothetical protein
HFHJOGLM_00729	CDS	1443	gerBA			Spore germination protein B1
HFHJOGLM_00730	CDS	342	rplS		COG0335	50S ribosomal protein L19
HFHJOGLM_00731	CDS	822				hypothetical protein
HFHJOGLM_00732	CDS	696				hypothetical protein
HFHJOGLM_00733	CDS	342			COG0537	putative HIT-like protein
HFHJOGLM_00734	CDS	498	mscL			Large-conductance mechanosensitive channel
HFHJOGLM_00735	CDS	2574	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HFHJOGLM_00736	CDS	333				hypothetical protein
HFHJOGLM_00737	CDS	354				hypothetical protein
HFHJOGLM_00738	CDS	984				hypothetical protein
HFHJOGLM_00739	CDS	1293				hypothetical protein
HFHJOGLM_00740	CDS	624				hypothetical protein
HFHJOGLM_00741	CDS	561	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
HFHJOGLM_00742	CDS	678				hypothetical protein
HFHJOGLM_00743	CDS	531				hypothetical protein
HFHJOGLM_00744	CDS	336				hypothetical protein
HFHJOGLM_00745	CDS	723	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
HFHJOGLM_00746	rRNA	1520				16S ribosomal RNA
HFHJOGLM_00747	tRNA	76				tRNA-Ala(tgc)
HFHJOGLM_00748	tRNA	77				tRNA-Ile(gat)
HFHJOGLM_00749	rRNA	2841				23S ribosomal RNA
HFHJOGLM_00750	CDS	1284				hypothetical protein
HFHJOGLM_00751	CDS	573	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
HFHJOGLM_00752	CDS	1422				hypothetical protein
HFHJOGLM_00753	CDS	516				hypothetical protein
HFHJOGLM_00754	CDS	444				hypothetical protein
HFHJOGLM_00755	CDS	1665				hypothetical protein
HFHJOGLM_00756	CDS	654				hypothetical protein
HFHJOGLM_00757	CDS	1167	alr1	5.1.1.1	COG0787	Alanine racemase 1
HFHJOGLM_00758	CDS	204				hypothetical protein
HFHJOGLM_00759	CDS	474				hypothetical protein
HFHJOGLM_00760	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HFHJOGLM_00761	CDS	867	spo0J		COG1475	Stage 0 sporulation protein J
HFHJOGLM_00762	CDS	762	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HFHJOGLM_00763	CDS	576				hypothetical protein
HFHJOGLM_00764	CDS	744	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
HFHJOGLM_00765	CDS	1923	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HFHJOGLM_00766	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HFHJOGLM_00767	CDS	774	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HFHJOGLM_00768	CDS	450				hypothetical protein
HFHJOGLM_00769	CDS	1260	galK	2.7.1.6	COG0153	Galactokinase
HFHJOGLM_00770	CDS	558				hypothetical protein
HFHJOGLM_00771	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
HFHJOGLM_00772	CDS	4857				hypothetical protein
HFHJOGLM_00773	CDS	681				hypothetical protein
