locus_tag	ftype	length_bp	gene	EC_number	COG	product
HLPLEPAP_00378	CDS	1725	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
HLPLEPAP_00379	CDS	1353	accC	6.3.4.14	COG0439	Biotin carboxylase
HLPLEPAP_00380	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
HLPLEPAP_00381	CDS	498	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
HLPLEPAP_00382	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HLPLEPAP_00383	CDS	741	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HLPLEPAP_00384	CDS	927	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HLPLEPAP_00385	CDS	927		1.6.5.11	COG2070	NADH:quinone reductase
HLPLEPAP_00386	CDS	234	acpP_1		COG0236	Acyl carrier protein
HLPLEPAP_00387	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
HLPLEPAP_00388	CDS	264				hypothetical protein
HLPLEPAP_00389	CDS	846	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HLPLEPAP_00390	CDS	777	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
HLPLEPAP_00391	CDS	918				hypothetical protein
HLPLEPAP_00392	CDS	990				hypothetical protein
HLPLEPAP_00393	CDS	771			COG4753	putative response regulatory protein
HLPLEPAP_00394	CDS	1731				hypothetical protein
HLPLEPAP_00395	CDS	1047				hypothetical protein
HLPLEPAP_00396	CDS	1440	pgcA_1	5.4.2.2		Phosphoglucomutase
HLPLEPAP_00397	CDS	1653				hypothetical protein
HLPLEPAP_00398	CDS	1080	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
HLPLEPAP_00399	CDS	1128			COG1840	putative protein
HLPLEPAP_00400	CDS	1464	garR_2	1.1.1.60		2-hydroxy-3-oxopropionate reductase
HLPLEPAP_00401	CDS	1431	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
HLPLEPAP_00402	CDS	567				hypothetical protein
HLPLEPAP_00403	CDS	1755	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
HLPLEPAP_00404	CDS	411				hypothetical protein
HLPLEPAP_00405	CDS	243				hypothetical protein
HLPLEPAP_00406	CDS	1833				hypothetical protein
HLPLEPAP_00407	tRNA	73				tRNA-Lys(ttt)
HLPLEPAP_00408	tRNA	73				tRNA-Phe(gaa)
HLPLEPAP_00409	CDS	954				hypothetical protein
HLPLEPAP_00410	CDS	1113	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HLPLEPAP_00411	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
HLPLEPAP_00412	CDS	873				hypothetical protein
HLPLEPAP_00413	CDS	966				hypothetical protein
HLPLEPAP_00414	CDS	1068	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
HLPLEPAP_00415	CDS	489	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
HLPLEPAP_00416	CDS	1059				hypothetical protein
HLPLEPAP_00417	CDS	309				hypothetical protein
HLPLEPAP_00418	CDS	690				hypothetical protein
HLPLEPAP_00419	CDS	1014				IS607 family transposase ISCbt3
HLPLEPAP_00420	CDS	1686				hypothetical protein
HLPLEPAP_00421	CDS	1035	ltaE_2	4.1.2.48		Low specificity L-threonine aldolase
HLPLEPAP_00422	CDS	1404	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HLPLEPAP_00423	CDS	3915				hypothetical protein
HLPLEPAP_00424	CDS	708	hddC	2.7.7.71		D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase
HLPLEPAP_00425	CDS	1074	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
HLPLEPAP_00426	CDS	600	hisB_1	3.1.3.15		Histidine biosynthesis bifunctional protein HisB
HLPLEPAP_00427	CDS	642	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
HLPLEPAP_00428	CDS	786				hypothetical protein
HLPLEPAP_00429	CDS	2418				hypothetical protein
HLPLEPAP_00430	CDS	1863				hypothetical protein
HLPLEPAP_00431	CDS	1446				hypothetical protein
HLPLEPAP_00432	CDS	777	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
HLPLEPAP_00433	CDS	1065	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
HLPLEPAP_00434	CDS	1347	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
HLPLEPAP_00435	CDS	795				hypothetical protein
HLPLEPAP_00436	CDS	996		2.4.-.-		putative glycosyltransferase
HLPLEPAP_00437	CDS	639				hypothetical protein
HLPLEPAP_00438	CDS	1218				hypothetical protein
HLPLEPAP_00439	CDS	1227				hypothetical protein
HLPLEPAP_00440	CDS	258				hypothetical protein
HLPLEPAP_00441	CDS	1533	betL		COG1292	Glycine betaine transporter BetL
HLPLEPAP_00442	CDS	549				hypothetical protein
HLPLEPAP_00443	CDS	1074				hypothetical protein
HLPLEPAP_00444	CDS	1110	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HLPLEPAP_00445	CDS	1500				hypothetical protein
HLPLEPAP_00446	CDS	297	comEA		COG1555	ComE operon protein 1
HLPLEPAP_00447	CDS	705	walR_2		COG0745	Transcriptional regulatory protein WalR
HLPLEPAP_00448	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HLPLEPAP_00449	CDS	1023				hypothetical protein
HLPLEPAP_00450	CDS	531	spoIIIAB			Stage III sporulation protein AB
HLPLEPAP_00451	CDS	387				hypothetical protein
HLPLEPAP_00452	CDS	1182	spoIIIAE			Stage III sporulation protein AE
HLPLEPAP_00453	CDS	726				hypothetical protein
HLPLEPAP_00454	CDS	570				hypothetical protein
HLPLEPAP_00455	CDS	804				hypothetical protein
HLPLEPAP_00456	CDS	381				hypothetical protein
HLPLEPAP_00457	CDS	492	nusB		COG0781	Transcription antitermination protein NusB
HLPLEPAP_00458	CDS	1284	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HLPLEPAP_00459	CDS	234	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
HLPLEPAP_00460	CDS	912		2.5.1.10		Farnesyl diphosphate synthase
HLPLEPAP_00461	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HLPLEPAP_00462	CDS	825	tlyA		COG1189	Hemolysin A
HLPLEPAP_00463	CDS	840	nadK	2.7.1.23		NAD kinase
HLPLEPAP_00464	CDS	453	argR		COG1438	Arginine repressor
HLPLEPAP_00465	CDS	1659	recN		COG0497	DNA repair protein RecN
HLPLEPAP_00466	CDS	1278				hypothetical protein
HLPLEPAP_00467	CDS	831	spo0A			Stage 0 sporulation protein A
HLPLEPAP_00468	CDS	1443	glgA	2.4.1.21	COG0297	Glycogen synthase
HLPLEPAP_00469	CDS	531				hypothetical protein
HLPLEPAP_00470	CDS	441				hypothetical protein
HLPLEPAP_00471	CDS	537				hypothetical protein
HLPLEPAP_00472	CDS	636	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HLPLEPAP_00473	CDS	261				hypothetical protein
HLPLEPAP_00474	CDS	237	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
HLPLEPAP_00475	CDS	975				hypothetical protein
HLPLEPAP_00476	CDS	966				hypothetical protein
HLPLEPAP_00477	CDS	252				hypothetical protein
HLPLEPAP_00478	tRNA	89				tRNA-Ser(cga)
HLPLEPAP_00479	CDS	717	sapB		COG1285	Protein SapB
HLPLEPAP_00480	CDS	1440				hypothetical protein
HLPLEPAP_00481	CDS	900	cynR_1			HTH-type transcriptional regulator CynR
HLPLEPAP_00482	CDS	1389	alsT_1		COG1115	Amino-acid carrier protein AlsT
HLPLEPAP_00483	CDS	1059	murJ_1			lipid II flippase MurJ
HLPLEPAP_00484	CDS	198				hypothetical protein
HLPLEPAP_00485	CDS	1308	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
HLPLEPAP_00486	CDS	477				hypothetical protein
HLPLEPAP_00487	CDS	1395	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HLPLEPAP_00488	CDS	342				hypothetical protein
HLPLEPAP_00489	CDS	2136	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
HLPLEPAP_00490	CDS	228				hypothetical protein
HLPLEPAP_00491	CDS	258				hypothetical protein
HLPLEPAP_00492	CDS	825	linC	1.1.1.-	COG1028	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase
HLPLEPAP_00493	CDS	615				hypothetical protein
HLPLEPAP_00494	CDS	468				hypothetical protein
HLPLEPAP_00495	CDS	342				hypothetical protein
HLPLEPAP_00496	CDS	1065	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
HLPLEPAP_00497	CDS	4779				hypothetical protein
HLPLEPAP_00498	CDS	645	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
HLPLEPAP_00499	CDS	1308	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
HLPLEPAP_00500	CDS	903	hdfR_5			HTH-type transcriptional regulator HdfR
HLPLEPAP_00501	CDS	1626	nikA		COG0747	Nickel-binding periplasmic protein
HLPLEPAP_00502	CDS	942	nikB_1		COG0601	Nickel transport system permease protein NikB
HLPLEPAP_00503	CDS	822	cntC			Metal-staphylopine import system permease protein CntC
HLPLEPAP_00504	CDS	831	cntD	7.2.2.-	COG0444	Metal-staphylopine import system ATP-binding protein CntD
HLPLEPAP_00505	CDS	780	cntF	7.2.2.-		Metal-staphylopine import system ATP-binding protein CntF
HLPLEPAP_00506	CDS	936				hypothetical protein
HLPLEPAP_00507	CDS	399				hypothetical protein
HLPLEPAP_00508	CDS	1239				hypothetical protein
HLPLEPAP_00509	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HLPLEPAP_00510	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
HLPLEPAP_00511	CDS	1416	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
HLPLEPAP_00512	CDS	1281	guaD	3.5.4.3	COG0402	Guanine deaminase
HLPLEPAP_00513	CDS	1197	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
HLPLEPAP_00514	CDS	1203				hypothetical protein
HLPLEPAP_00515	CDS	513	citS_2		COG3493	Citrate-sodium symporter
HLPLEPAP_00516	CDS	639				hypothetical protein
HLPLEPAP_00517	CDS	795				hypothetical protein
HLPLEPAP_00518	CDS	1980	metG	6.1.1.10		Methionine--tRNA ligase
HLPLEPAP_00519	CDS	1872				hypothetical protein
HLPLEPAP_00520	CDS	501				hypothetical protein
HLPLEPAP_00521	CDS	621	ytfQ			ABC transporter periplasmic-binding protein YtfQ
HLPLEPAP_00522	CDS	1515	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
HLPLEPAP_00523	CDS	1056				hypothetical protein
HLPLEPAP_00524	CDS	1014	yjfF			Inner membrane ABC transporter permease protein YjfF
HLPLEPAP_00525	CDS	1506	araA	5.3.1.4		L-arabinose isomerase
HLPLEPAP_00526	CDS	1608	xylB_2	2.7.1.17		Xylulose kinase
HLPLEPAP_00527	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
HLPLEPAP_00528	CDS	987				hypothetical protein
HLPLEPAP_00529	CDS	1347	alsT_2		COG1115	Amino-acid carrier protein AlsT
HLPLEPAP_00530	CDS	918	oxyR_1			Hydrogen peroxide-inducible genes activator
HLPLEPAP_00531	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HLPLEPAP_00532	CDS	1158	hdfR_6			HTH-type transcriptional regulator HdfR
HLPLEPAP_00533	CDS	1158	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
HLPLEPAP_00534	CDS	1143	mii_1	5.3.3.6		3-methylitaconate isomerase
HLPLEPAP_00535	CDS	1437				hypothetical protein
HLPLEPAP_00536	CDS	1851	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
HLPLEPAP_00537	CDS	939	cynR_2			HTH-type transcriptional regulator CynR
HLPLEPAP_00538	CDS	2307	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
HLPLEPAP_00539	CDS	300	citD		COG3052	Citrate lyase acyl carrier protein
HLPLEPAP_00540	CDS	903	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
HLPLEPAP_00541	CDS	1560	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
HLPLEPAP_00542	CDS	2223	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HLPLEPAP_00543	CDS	684	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HLPLEPAP_00544	CDS	1359	citN_1		COG2851	Citrate transporter
HLPLEPAP_00545	CDS	1341	mepA_4		COG0534	Multidrug export protein MepA
HLPLEPAP_00546	CDS	996	citC	6.2.1.22	COG3053	[Citrate [pro-3S]-lyase] ligase
HLPLEPAP_00547	CDS	669	pdg_2			Ultraviolet N-glycosylase/AP lyase
HLPLEPAP_00548	CDS	525	niaR		COG1827	putative transcription repressor NiaR
HLPLEPAP_00549	CDS	1653	udk	2.7.1.48		Uridine kinase
HLPLEPAP_00550	CDS	810			COG0327	GTP cyclohydrolase 1 type 2 
HLPLEPAP_00551	CDS	777	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
HLPLEPAP_00552	CDS	1080	sigA_1		COG0568	RNA polymerase sigma factor SigA
HLPLEPAP_00553	CDS	1887	dnaG	2.7.7.-	COG0358	DNA primase
HLPLEPAP_00554	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
HLPLEPAP_00555	CDS	1305	dctM_3		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HLPLEPAP_00556	CDS	480	yiaM_2		COG3090	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM
HLPLEPAP_00557	CDS	1005	dctP_1		COG1638	Solute-binding protein
HLPLEPAP_00558	CDS	465	tabA_1		COG2731	Toxin-antitoxin biofilm protein TabA
HLPLEPAP_00559	CDS	915	panE_1	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
HLPLEPAP_00560	CDS	687	kynB	3.5.1.9		Kynurenine formamidase
HLPLEPAP_00561	CDS	132				hypothetical protein
HLPLEPAP_00562	CDS	672	rspR_2		COG1802	HTH-type transcriptional repressor RspR
HLPLEPAP_00563	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
HLPLEPAP_00564	CDS	1233	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HLPLEPAP_00565	CDS	672	ribE	2.5.1.9	COG0307	Riboflavin synthase
HLPLEPAP_00566	CDS	1128	ribD		COG0117	Riboflavin biosynthesis protein RibD
HLPLEPAP_00567	CDS	1026	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
HLPLEPAP_00568	CDS	1311	norM		COG0534	Multidrug resistance protein NorM
HLPLEPAP_00569	CDS	1644	dauA		COG0659	C4-dicarboxylic acid transporter DauA
HLPLEPAP_00570	CDS	501				hypothetical protein
HLPLEPAP_00571	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
HLPLEPAP_00572	CDS	1854				hypothetical protein
HLPLEPAP_00573	CDS	918				hypothetical protein
HLPLEPAP_00574	CDS	753	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HLPLEPAP_00575	tRNA	86				tRNA-Leu(cag)
HLPLEPAP_00576	CDS	1488	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HLPLEPAP_00577	CDS	285	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
HLPLEPAP_00578	CDS	324	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
HLPLEPAP_00579	CDS	303	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
HLPLEPAP_00580	CDS	954	lacM	3.2.1.23		Beta-galactosidase small subunit
HLPLEPAP_00581	CDS	1902	lacL	3.2.1.23	COG3250	Beta-galactosidase large subunit
HLPLEPAP_00582	CDS	1371	yagG		COG2211	Putative glycoside/cation symporter YagG
HLPLEPAP_00583	CDS	963				hypothetical protein
HLPLEPAP_00584	CDS	2331	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
HLPLEPAP_00585	CDS	468	cutS	1.2.5.3		Carbon monoxide dehydrogenase small chain
HLPLEPAP_00586	CDS	795				hypothetical protein
HLPLEPAP_00587	CDS	1590	pbpA		COG0768	Penicillin-binding protein A
HLPLEPAP_00588	CDS	1362	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HLPLEPAP_00589	CDS	2232				hypothetical protein
HLPLEPAP_00590	CDS	687				hypothetical protein
HLPLEPAP_00591	CDS	996	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HLPLEPAP_00592	CDS	636	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HLPLEPAP_00593	CDS	1101				hypothetical protein
HLPLEPAP_00594	CDS	867	xerD_1			Tyrosine recombinase XerD
HLPLEPAP_00595	CDS	507				hypothetical protein
HLPLEPAP_00596	CDS	828	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
HLPLEPAP_00597	CDS	486				hypothetical protein
HLPLEPAP_00598	CDS	990	panE_2	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
HLPLEPAP_00599	CDS	579	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
HLPLEPAP_00600	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HLPLEPAP_00601	CDS	1272	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HLPLEPAP_00602	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
HLPLEPAP_00603	CDS	777				hypothetical protein
HLPLEPAP_00604	CDS	942	corA		COG0598	Cobalt/magnesium transport protein CorA
HLPLEPAP_00605	CDS	1923				hypothetical protein
HLPLEPAP_00606	CDS	2280				hypothetical protein
HLPLEPAP_00607	CDS	1248	glyA	2.1.2.1		Serine hydroxymethyltransferase
HLPLEPAP_00608	CDS	1722	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HLPLEPAP_00609	tRNA	76				tRNA-Arg(acg)
HLPLEPAP_00610	CDS	324				hypothetical protein
HLPLEPAP_00611	CDS	807				hypothetical protein
HLPLEPAP_00612	CDS	1299				hypothetical protein
HLPLEPAP_00613	CDS	1401	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
HLPLEPAP_00614	CDS	1506				hypothetical protein
HLPLEPAP_00615	CDS	897	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
HLPLEPAP_00616	CDS	924	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
HLPLEPAP_00617	CDS	1554				hypothetical protein
HLPLEPAP_00618	CDS	1593	rhaR_1			HTH-type transcriptional activator RhaR
HLPLEPAP_00619	CDS	1740				hypothetical protein
HLPLEPAP_00620	CDS	840	focA		COG2116	putative formate transporter 1
HLPLEPAP_00621	CDS	102				hypothetical protein
HLPLEPAP_00622	CDS	702	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
HLPLEPAP_00623	CDS	1974	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
HLPLEPAP_00624	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
HLPLEPAP_00625	CDS	1344	ntpJ			Potassium/sodium uptake protein NtpJ
HLPLEPAP_00626	CDS	831	rhaS_2			HTH-type transcriptional activator RhaS
HLPLEPAP_00627	CDS	912				hypothetical protein
HLPLEPAP_00628	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
HLPLEPAP_00629	CDS	972	add	3.5.4.4	COG1816	Adenosine deaminase
HLPLEPAP_00630	CDS	2613	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
HLPLEPAP_00631	CDS	1197	metK	2.5.1.6		S-adenosylmethionine synthase
HLPLEPAP_00632	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
HLPLEPAP_00633	CDS	2445				hypothetical protein
HLPLEPAP_00634	CDS	684				hypothetical protein
HLPLEPAP_00635	CDS	1359	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HLPLEPAP_00636	CDS	447	rplI			50S ribosomal protein L9
HLPLEPAP_00637	CDS	2049				hypothetical protein
HLPLEPAP_00638	tRNA	84				tRNA-Tyr(gta)
HLPLEPAP_00639	tRNA	89				tRNA-Leu(taa)
HLPLEPAP_00640	CDS	2151	tvaI	3.2.1.135		Neopullulanase 1
HLPLEPAP_00641	CDS	1812	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HLPLEPAP_00642	CDS	546	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HLPLEPAP_00643	CDS	1377	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HLPLEPAP_00644	CDS	1401				hypothetical protein
HLPLEPAP_00645	CDS	318				hypothetical protein
HLPLEPAP_00646	CDS	333				hypothetical protein
HLPLEPAP_00647	CDS	315	yabP			Spore protein YabP
HLPLEPAP_00648	CDS	1164				hypothetical protein
HLPLEPAP_00649	CDS	1890				hypothetical protein
HLPLEPAP_00650	CDS	390				hypothetical protein
HLPLEPAP_00651	CDS	657				hypothetical protein
HLPLEPAP_00652	CDS	240				hypothetical protein
HLPLEPAP_00653	CDS	276	hup			DNA-binding protein HU
HLPLEPAP_00654	CDS	381	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
HLPLEPAP_00655	CDS	618	ntpD			V-type sodium ATPase subunit D
HLPLEPAP_00656	CDS	1374	ntpB			V-type sodium ATPase subunit B
HLPLEPAP_00657	CDS	1767	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
HLPLEPAP_00658	CDS	543	atpE_2			V-type proton ATPase subunit E
HLPLEPAP_00659	CDS	309	atpF_2			V-type ATP synthase subunit F
HLPLEPAP_00660	CDS	435				hypothetical protein
HLPLEPAP_00661	CDS	1929				hypothetical protein
HLPLEPAP_00662	CDS	1020	atpC_2			V-type ATP synthase subunit C
HLPLEPAP_00663	CDS	312				hypothetical protein
HLPLEPAP_00664	CDS	1224				hypothetical protein
HLPLEPAP_00665	CDS	663	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HLPLEPAP_00666	CDS	156				hypothetical protein
HLPLEPAP_00667	tRNA	73				tRNA-Lys(ctt)
HLPLEPAP_00668	CDS	840	rhaS_3			HTH-type transcriptional activator RhaS
HLPLEPAP_00669	CDS	708	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
HLPLEPAP_00670	CDS	1104				hypothetical protein
HLPLEPAP_00671	CDS	744	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
HLPLEPAP_00672	CDS	636	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
HLPLEPAP_00673	CDS	624	ydbD	1.11.1.6	COG3546	putative manganese catalase
HLPLEPAP_00674	CDS	306				hypothetical protein
HLPLEPAP_00675	CDS	423				hypothetical protein
HLPLEPAP_00676	CDS	318				hypothetical protein
HLPLEPAP_00677	CDS	1254				IS256 family transposase ISDku1
HLPLEPAP_00678	CDS	855				hypothetical protein
HLPLEPAP_00679	CDS	546				hypothetical protein
HLPLEPAP_00680	CDS	1491	glpK	2.7.1.30	COG0554	Glycerol kinase
HLPLEPAP_00681	CDS	1716				hypothetical protein
HLPLEPAP_00682	CDS	2817	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
HLPLEPAP_00683	CDS	396				hypothetical protein
HLPLEPAP_00684	CDS	636	aroK_2	2.7.1.71		Shikimate kinase
HLPLEPAP_00685	CDS	585				hypothetical protein
HLPLEPAP_00686	CDS	1677		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
HLPLEPAP_00687	CDS	1488				hypothetical protein
HLPLEPAP_00688	CDS	1506	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
HLPLEPAP_00689	CDS	903	rhaS_4			HTH-type transcriptional activator RhaS
HLPLEPAP_00690	CDS	2289	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
HLPLEPAP_00691	CDS	2949	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HLPLEPAP_00692	CDS	1137				hypothetical protein
HLPLEPAP_00693	CDS	429				hypothetical protein
HLPLEPAP_00694	CDS	522				hypothetical protein
HLPLEPAP_00695	CDS	807				hypothetical protein
HLPLEPAP_00696	CDS	1071	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HLPLEPAP_00697	CDS	549				hypothetical protein
HLPLEPAP_00698	CDS	420	hit		COG0537	Protein hit
HLPLEPAP_00699	CDS	1359				hypothetical protein
HLPLEPAP_00700	CDS	438				hypothetical protein
HLPLEPAP_00701	CDS	492				hypothetical protein
HLPLEPAP_00702	CDS	999				hypothetical protein
HLPLEPAP_00703	CDS	1929				hypothetical protein
HLPLEPAP_00704	CDS	243				hypothetical protein
HLPLEPAP_00705	CDS	1272				hypothetical protein
HLPLEPAP_00706	CDS	822				hypothetical protein
HLPLEPAP_00707	CDS	1215				hypothetical protein
HLPLEPAP_00708	CDS	990				hypothetical protein
HLPLEPAP_00709	CDS	351				hypothetical protein
HLPLEPAP_00710	CDS	246				hypothetical protein
HLPLEPAP_00711	CDS	1359		3.2.1.54	COG0366	Cyclomaltodextrinase
HLPLEPAP_00712	CDS	2010	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HLPLEPAP_00713	CDS	750				hypothetical protein
HLPLEPAP_00714	CDS	1815	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HLPLEPAP_00715	CDS	774	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
HLPLEPAP_00716	CDS	603				hypothetical protein
HLPLEPAP_00717	CDS	735	udp_1	2.4.2.3	COG2820	Uridine phosphorylase
HLPLEPAP_00718	CDS	603				hypothetical protein
HLPLEPAP_00719	CDS	2511	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HLPLEPAP_00720	CDS	696	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HLPLEPAP_00721	CDS	1230				hypothetical protein
HLPLEPAP_00722	CDS	1140	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
HLPLEPAP_00723	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
HLPLEPAP_00724	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
HLPLEPAP_00725	CDS	321				hypothetical protein
HLPLEPAP_00726	CDS	1032	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
HLPLEPAP_00727	CDS	633				hypothetical protein
HLPLEPAP_00728	CDS	588				hypothetical protein
