locus_tag	ftype	length_bp	gene	EC_number	COG	product
CGIDCCOO_00400	CDS	789	tagH_1	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
CGIDCCOO_00401	CDS	783				hypothetical protein
CGIDCCOO_00402	CDS	1479	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
CGIDCCOO_00403	CDS	963	udk	2.7.1.48		Uridine kinase
CGIDCCOO_00404	CDS	444				hypothetical protein
CGIDCCOO_00405	CDS	1767	murJ_1		COG2244	Lipid II flippase MurJ
CGIDCCOO_00406	CDS	2754		7.2.2.10		Calcium-transporting ATPase 1
CGIDCCOO_00407	CDS	1593				hypothetical protein
CGIDCCOO_00408	CDS	351			COG0718	Nucleoid-associated protein
CGIDCCOO_00409	CDS	603	recR		COG0353	Recombination protein RecR
CGIDCCOO_00410	CDS	468	smpB		COG0691	SsrA-binding protein
CGIDCCOO_00411	tmRNA	352	ssrA			transfer-messenger RNA, SsrA
CGIDCCOO_00412	CDS	744				hypothetical protein
CGIDCCOO_00413	CDS	1020				hypothetical protein
CGIDCCOO_00414	CDS	168				hypothetical protein
CGIDCCOO_00415	CDS	222				hypothetical protein
CGIDCCOO_00416	CDS	189				hypothetical protein
CGIDCCOO_00417	CDS	672				hypothetical protein
CGIDCCOO_00418	CDS	288				hypothetical protein
CGIDCCOO_00419	CDS	276				hypothetical protein
CGIDCCOO_00420	CDS	468				hypothetical protein
CGIDCCOO_00421	CDS	228				hypothetical protein
CGIDCCOO_00422	CDS	1107				hypothetical protein
CGIDCCOO_00423	CDS	1863				hypothetical protein
CGIDCCOO_00424	CDS	720				hypothetical protein
CGIDCCOO_00425	CDS	4188	smc_1			Chromosome partition protein Smc
CGIDCCOO_00426	CDS	258				hypothetical protein
CGIDCCOO_00427	CDS	348				hypothetical protein
CGIDCCOO_00428	CDS	573				hypothetical protein
CGIDCCOO_00429	CDS	309				hypothetical protein
CGIDCCOO_00430	CDS	369				hypothetical protein
CGIDCCOO_00431	CDS	309				hypothetical protein
CGIDCCOO_00432	CDS	273				hypothetical protein
CGIDCCOO_00433	CDS	1221				hypothetical protein
CGIDCCOO_00434	CDS	666	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
CGIDCCOO_00435	CDS	1176				hypothetical protein
CGIDCCOO_00436	CDS	1686				hypothetical protein
CGIDCCOO_00437	CDS	375				hypothetical protein
CGIDCCOO_00438	CDS	354				hypothetical protein
CGIDCCOO_00439	CDS	345				hypothetical protein
CGIDCCOO_00440	CDS	375				hypothetical protein
CGIDCCOO_00441	CDS	561				hypothetical protein
CGIDCCOO_00442	CDS	897				hypothetical protein
CGIDCCOO_00443	CDS	252				hypothetical protein
CGIDCCOO_00444	CDS	225				hypothetical protein
CGIDCCOO_00445	CDS	219				hypothetical protein
CGIDCCOO_00446	CDS	384				hypothetical protein
CGIDCCOO_00447	CDS	969				hypothetical protein
CGIDCCOO_00448	CDS	1557				hypothetical protein
CGIDCCOO_00449	CDS	441				hypothetical protein
CGIDCCOO_00450	CDS	234				hypothetical protein
CGIDCCOO_00451	CDS	177				hypothetical protein
CGIDCCOO_00452	CDS	246				hypothetical protein
CGIDCCOO_00453	CDS	195				hypothetical protein
CGIDCCOO_00454	CDS	408				hypothetical protein
CGIDCCOO_00455	CDS	525				hypothetical protein
CGIDCCOO_00456	CDS	918	dinG	3.1.-.-		3'-5' exonuclease DinG
CGIDCCOO_00457	CDS	282				hypothetical protein
CGIDCCOO_00458	CDS	174				hypothetical protein
CGIDCCOO_00459	CDS	390				hypothetical protein
CGIDCCOO_00460	CDS	1548				hypothetical protein
CGIDCCOO_00461	CDS	864				hypothetical protein
CGIDCCOO_00462	CDS	3378				hypothetical protein
CGIDCCOO_00463	CDS	1029				hypothetical protein
CGIDCCOO_00464	CDS	939				hypothetical protein
CGIDCCOO_00465	CDS	261				hypothetical protein
CGIDCCOO_00466	CDS	1683				hypothetical protein
CGIDCCOO_00467	CDS	225				hypothetical protein
CGIDCCOO_00468	CDS	1197				hypothetical protein
CGIDCCOO_00469	CDS	195				hypothetical protein
CGIDCCOO_00470	CDS	510				hypothetical protein
CGIDCCOO_00471	CDS	612				IS3 family transposase ISErh6
CGIDCCOO_00472	CDS	285				hypothetical protein
CGIDCCOO_00473	CDS	951				hypothetical protein
CGIDCCOO_00474	CDS	471				hypothetical protein
CGIDCCOO_00475	CDS	198				hypothetical protein
CGIDCCOO_00476	CDS	708				hypothetical protein
CGIDCCOO_00477	CDS	303				hypothetical protein
CGIDCCOO_00478	CDS	468				hypothetical protein
CGIDCCOO_00479	CDS	459				hypothetical protein
CGIDCCOO_00480	CDS	405				hypothetical protein
CGIDCCOO_00481	CDS	333				hypothetical protein
CGIDCCOO_00482	CDS	318				hypothetical protein
CGIDCCOO_00483	CDS	225				hypothetical protein
CGIDCCOO_00484	CDS	177				hypothetical protein
CGIDCCOO_00485	CDS	747	lacR			Lactose phosphotransferase system repressor
CGIDCCOO_00486	CDS	903	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
CGIDCCOO_00487	CDS	1911	fruA_1		COG1299	PTS system fructose-specific EIIABC component
CGIDCCOO_00488	CDS	267	ptsO		COG1925	Phosphocarrier protein NPr
CGIDCCOO_00489	CDS	1641	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
CGIDCCOO_00490	CDS	582				hypothetical protein
CGIDCCOO_00491	CDS	1587				hypothetical protein
CGIDCCOO_00492	CDS	1689				hypothetical protein
CGIDCCOO_00493	CDS	288				hypothetical protein
CGIDCCOO_00494	CDS	627	ntpD			V-type sodium ATPase subunit D
CGIDCCOO_00495	CDS	1449	ntpB			V-type sodium ATPase subunit B
CGIDCCOO_00496	CDS	1767	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
CGIDCCOO_00497	CDS	654	atpE_1			V-type proton ATPase subunit E
CGIDCCOO_00498	CDS	309	atpF_1			V-type ATP synthase subunit F
CGIDCCOO_00499	CDS	423				hypothetical protein
CGIDCCOO_00500	CDS	1938				hypothetical protein
CGIDCCOO_00501	CDS	990	atpC_1			V-type ATP synthase subunit C
CGIDCCOO_00502	CDS	312				hypothetical protein
CGIDCCOO_00503	CDS	1359				hypothetical protein
CGIDCCOO_00504	CDS	270				hypothetical protein
CGIDCCOO_00505	CDS	813	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
CGIDCCOO_00506	CDS	1059				hypothetical protein
CGIDCCOO_00507	CDS	1008	dnaA_1			Chromosomal replication initiator protein DnaA
CGIDCCOO_00508	CDS	855			COG1307	Fatty acid-binding protein
CGIDCCOO_00509	CDS	2097	rnr	3.1.13.1	COG0557	Ribonuclease R
CGIDCCOO_00510	CDS	1278				hypothetical protein
CGIDCCOO_00511	CDS	279				hypothetical protein
CGIDCCOO_00512	CDS	720	deoD_1	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
CGIDCCOO_00513	CDS	1098				hypothetical protein
CGIDCCOO_00514	CDS	1188				hypothetical protein
CGIDCCOO_00515	CDS	915				hypothetical protein
CGIDCCOO_00516	CDS	891				hypothetical protein
CGIDCCOO_00517	CDS	990				hypothetical protein
CGIDCCOO_00518	CDS	924				hypothetical protein
CGIDCCOO_00519	CDS	1053				hypothetical protein
CGIDCCOO_00520	CDS	984				hypothetical protein
CGIDCCOO_00521	CDS	609	agrB	3.4.-.-		Accessory gene regulator protein B
CGIDCCOO_00522	CDS	144				hypothetical protein
CGIDCCOO_00523	CDS	519				hypothetical protein
CGIDCCOO_00524	CDS	810	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
CGIDCCOO_00525	CDS	1473				hypothetical protein
CGIDCCOO_00526	CDS	1947	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
CGIDCCOO_00527	CDS	891				hypothetical protein
CGIDCCOO_00528	CDS	831	aes	3.1.1.-		Acetyl esterase
CGIDCCOO_00529	CDS	888				hypothetical protein
CGIDCCOO_00530	CDS	1077	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
CGIDCCOO_00531	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
CGIDCCOO_00532	CDS	762	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
CGIDCCOO_00533	CDS	456	lysC_1	2.7.2.4	COG0527	Aspartokinase 2
CGIDCCOO_00534	CDS	441	mscL		COG1970	Large-conductance mechanosensitive channel
CGIDCCOO_00535	CDS	240				hypothetical protein
CGIDCCOO_00536	CDS	834		1.10.3.-	COG1496	Polyphenol oxidase
CGIDCCOO_00537	CDS	2163	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
CGIDCCOO_00538	CDS	765				hypothetical protein
CGIDCCOO_00539	CDS	1227				hypothetical protein
CGIDCCOO_00540	CDS	1956	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
CGIDCCOO_00541	CDS	267	trkH_1		COG0168	Trk system potassium uptake protein TrkH
CGIDCCOO_00542	CDS	561				hypothetical protein
CGIDCCOO_00543	CDS	1464	trkH_2		COG0168	Trk system potassium uptake protein TrkH
CGIDCCOO_00544	CDS	1395	trkA_1		COG0569	Trk system potassium uptake protein TrkA
CGIDCCOO_00545	CDS	1296	eno_1	4.2.1.11		Enolase
CGIDCCOO_00546	CDS	672				hypothetical protein
CGIDCCOO_00547	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
CGIDCCOO_00548	CDS	426				hypothetical protein
CGIDCCOO_00549	CDS	408				hypothetical protein
CGIDCCOO_00550	CDS	1668	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
CGIDCCOO_00551	CDS	957				hypothetical protein
CGIDCCOO_00552	CDS	1125	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
CGIDCCOO_00553	CDS	705				hypothetical protein
CGIDCCOO_00554	CDS	876	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
CGIDCCOO_00555	CDS	867	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
CGIDCCOO_00556	CDS	1383				hypothetical protein
CGIDCCOO_00557	CDS	819				hypothetical protein
CGIDCCOO_00558	CDS	837	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
CGIDCCOO_00559	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
CGIDCCOO_00560	CDS	894				hypothetical protein
CGIDCCOO_00561	CDS	609	dnaJ_1			Chaperone protein DnaJ
CGIDCCOO_00562	CDS	534				hypothetical protein
CGIDCCOO_00563	CDS	1743				hypothetical protein
CGIDCCOO_00564	CDS	8982	srfAA		COG0318	Surfactin synthase subunit 1
CGIDCCOO_00565	CDS	300				hypothetical protein
CGIDCCOO_00566	CDS	1965				hypothetical protein
CGIDCCOO_00567	CDS	1677				hypothetical protein
CGIDCCOO_00568	CDS	1302				hypothetical protein
CGIDCCOO_00569	CDS	636	vraR_2			Response regulator protein VraR
CGIDCCOO_00570	CDS	372	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
CGIDCCOO_00571	CDS	642				hypothetical protein
CGIDCCOO_00572	CDS	381				hypothetical protein
CGIDCCOO_00573	CDS	567				hypothetical protein
CGIDCCOO_00574	CDS	414				hypothetical protein
CGIDCCOO_00575	CDS	456				hypothetical protein
CGIDCCOO_00576	CDS	1113				hypothetical protein
CGIDCCOO_00577	CDS	1248				hypothetical protein
CGIDCCOO_00578	CDS	702	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
CGIDCCOO_00579	CDS	327				hypothetical protein
CGIDCCOO_00580	CDS	1002	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
CGIDCCOO_00581	CDS	996				hypothetical protein
CGIDCCOO_00582	CDS	324	trxA		COG0526	Thioredoxin
CGIDCCOO_00583	CDS	876				hypothetical protein
CGIDCCOO_00584	CDS	798				hypothetical protein
CGIDCCOO_00585	CDS	405				hypothetical protein
CGIDCCOO_00586	CDS	771				hypothetical protein
CGIDCCOO_00587	CDS	1713				hypothetical protein
CGIDCCOO_00588	CDS	966	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
CGIDCCOO_00589	CDS	1152	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
CGIDCCOO_00590	CDS	531	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
CGIDCCOO_00591	CDS	765	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
CGIDCCOO_00592	CDS	879	mscS		COG0668	Small-conductance mechanosensitive channel
CGIDCCOO_00593	CDS	1161				hypothetical protein
CGIDCCOO_00594	CDS	663	cwlD	3.5.1.28	COG0860	Germination-specific N-acetylmuramoyl-L-alanine amidase
CGIDCCOO_00595	CDS	1380	radA	3.6.4.-	COG1066	DNA repair protein RadA
CGIDCCOO_00596	CDS	207				hypothetical protein
CGIDCCOO_00597	CDS	897	polC_1	2.7.7.7		DNA polymerase III PolC-type
CGIDCCOO_00598	CDS	1818	typA		COG1217	GTP-binding protein TypA/BipA
CGIDCCOO_00599	CDS	2769	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
CGIDCCOO_00600	CDS	1515	tycA			Tyrocidine synthase 1
CGIDCCOO_00601	CDS	234	dltC			D-alanyl carrier protein
CGIDCCOO_00602	CDS	1578	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
CGIDCCOO_00603	CDS	1044				hypothetical protein
CGIDCCOO_00604	CDS	2502	copA	7.2.2.8		putative copper-importing P-type ATPase A
CGIDCCOO_00605	CDS	300	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
CGIDCCOO_00606	CDS	234				hypothetical protein
CGIDCCOO_00607	CDS	186				hypothetical protein
CGIDCCOO_00608	CDS	96				hypothetical protein
CGIDCCOO_00609	CDS	639	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
CGIDCCOO_00610	CDS	1311	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
CGIDCCOO_00611	CDS	801	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
CGIDCCOO_00612	CDS	924				hypothetical protein
CGIDCCOO_00613	CDS	720			COG1136	putative ABC transporter ATP-binding protein
CGIDCCOO_00614	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
CGIDCCOO_00615	CDS	1062	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
CGIDCCOO_00616	CDS	1527				hypothetical protein
CGIDCCOO_00617	CDS	675	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
CGIDCCOO_00618	CDS	1020	femX	2.3.2.10		UDP-N-acetylmuramoylpentapeptide-lysine N(6)-alanyltransferase
CGIDCCOO_00619	CDS	1035				hypothetical protein
CGIDCCOO_00620	CDS	1443	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
CGIDCCOO_00621	CDS	660	regX3_1		COG0745	Sensory transduction protein regX3
CGIDCCOO_00622	CDS	1422				hypothetical protein
CGIDCCOO_00623	CDS	579				hypothetical protein
CGIDCCOO_00624	CDS	933				hypothetical protein
CGIDCCOO_00625	CDS	513				hypothetical protein
CGIDCCOO_00626	CDS	747				hypothetical protein
CGIDCCOO_00627	CDS	204				hypothetical protein
CGIDCCOO_00628	CDS	186				hypothetical protein
CGIDCCOO_00629	CDS	1704				hypothetical protein
CGIDCCOO_00630	CDS	1044	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
CGIDCCOO_00631	CDS	1542				hypothetical protein
CGIDCCOO_00632	CDS	558				hypothetical protein
CGIDCCOO_00633	CDS	396				hypothetical protein
CGIDCCOO_00634	CDS	795	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
CGIDCCOO_00635	CDS	630				hypothetical protein
CGIDCCOO_00636	CDS	1245	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
CGIDCCOO_00637	CDS	333				hypothetical protein
CGIDCCOO_00638	CDS	369				hypothetical protein
CGIDCCOO_00639	CDS	156				hypothetical protein
CGIDCCOO_00640	CDS	462	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
CGIDCCOO_00641	CDS	930	trxB	1.8.1.9	COG0492	Thioredoxin reductase
CGIDCCOO_00642	CDS	318				hypothetical protein
CGIDCCOO_00643	CDS	702				hypothetical protein
CGIDCCOO_00644	CDS	1407				hypothetical protein
CGIDCCOO_00645	CDS	900				hypothetical protein
CGIDCCOO_00646	CDS	798	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
CGIDCCOO_00647	CDS	963				hypothetical protein
CGIDCCOO_00648	CDS	1011				hypothetical protein
CGIDCCOO_00649	CDS	765	occP			Octopine permease ATP-binding protein P
CGIDCCOO_00650	CDS	1512				hypothetical protein
CGIDCCOO_00651	CDS	816	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
CGIDCCOO_00652	CDS	1185	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
CGIDCCOO_00653	CDS	609	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
CGIDCCOO_00654	CDS	777	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
CGIDCCOO_00655	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
CGIDCCOO_00656	CDS	564	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
CGIDCCOO_00657	CDS	1455	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
CGIDCCOO_00658	CDS	663	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
CGIDCCOO_00659	CDS	1233				hypothetical protein
CGIDCCOO_00660	CDS	1203				hypothetical protein
CGIDCCOO_00661	CDS	471				hypothetical protein
CGIDCCOO_00662	CDS	642	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
CGIDCCOO_00663	CDS	1527				hypothetical protein
CGIDCCOO_00664	tRNA	76				tRNA-Val(gac)
CGIDCCOO_00665	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
CGIDCCOO_00666	tRNA	84				tRNA-Leu(tag)
CGIDCCOO_00667	CDS	807				hypothetical protein
CGIDCCOO_00668	CDS	963				hypothetical protein
CGIDCCOO_00669	CDS	582				hypothetical protein
CGIDCCOO_00670	CDS	228				hypothetical protein
CGIDCCOO_00671	CDS	183				hypothetical protein
CGIDCCOO_00672	CDS	687				hypothetical protein
CGIDCCOO_00673	CDS	441				hypothetical protein
CGIDCCOO_00674	CDS	1194	yknZ		COG0577	putative ABC transporter permease YknZ
CGIDCCOO_00675	CDS	954				hypothetical protein
CGIDCCOO_00676	CDS	348				hypothetical protein
CGIDCCOO_00677	CDS	2607	smc_2			Chromosome partition protein Smc
CGIDCCOO_00678	CDS	948	ldh1	1.1.1.27		L-lactate dehydrogenase 1
CGIDCCOO_00679	CDS	279				hypothetical protein
CGIDCCOO_00680	CDS	978	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
CGIDCCOO_00681	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
CGIDCCOO_00682	CDS	360	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
CGIDCCOO_00683	CDS	1365		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
CGIDCCOO_00684	CDS	1329				hypothetical protein
CGIDCCOO_00685	CDS	786	btsR		COG3279	Transcriptional regulatory protein BtsR
CGIDCCOO_00686	CDS	642	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
CGIDCCOO_00687	CDS	675	lutR		COG2186	HTH-type transcriptional regulator LutR
CGIDCCOO_00688	CDS	696	cidB		COG1346	Holin-like protein CidB
CGIDCCOO_00689	CDS	363	lrgA		COG1380	Antiholin-like protein LrgA
CGIDCCOO_00690	CDS	324				hypothetical protein
CGIDCCOO_00691	CDS	489				hypothetical protein
CGIDCCOO_00692	CDS	546				hypothetical protein
CGIDCCOO_00693	CDS	1167				hypothetical protein
CGIDCCOO_00694	CDS	1350	mepA_1			Multidrug export protein MepA
CGIDCCOO_00695	CDS	2511				hypothetical protein
CGIDCCOO_00696	CDS	669	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
CGIDCCOO_00697	CDS	801	fabG2	1.-.-.-		putative oxidoreductase
CGIDCCOO_00698	CDS	213				hypothetical protein
CGIDCCOO_00699	CDS	198				hypothetical protein
CGIDCCOO_00700	CDS	777				hypothetical protein
CGIDCCOO_00701	CDS	552	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
CGIDCCOO_00702	CDS	1020	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
CGIDCCOO_00703	CDS	654	sigF		COG1191	RNA polymerase sigma-F factor
CGIDCCOO_00704	CDS	441	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
CGIDCCOO_00705	CDS	336	spoIIAA		COG1366	Anti-sigma F factor antagonist
CGIDCCOO_00706	CDS	1110	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
CGIDCCOO_00707	CDS	807	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
CGIDCCOO_00708	CDS	621	sodA	1.15.1.1		Superoxide dismutase [Mn]
CGIDCCOO_00709	CDS	585	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
CGIDCCOO_00710	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
CGIDCCOO_00711	CDS	1041	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
CGIDCCOO_00712	CDS	342				hypothetical protein
CGIDCCOO_00713	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
CGIDCCOO_00714	CDS	861	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
CGIDCCOO_00715	CDS	861	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
CGIDCCOO_00716	CDS	861	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
CGIDCCOO_00717	CDS	813	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
CGIDCCOO_00718	CDS	798	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
CGIDCCOO_00719	CDS	1332	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
CGIDCCOO_00720	CDS	2823				hypothetical protein
CGIDCCOO_00721	CDS	594	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
CGIDCCOO_00722	CDS	1332	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
CGIDCCOO_00723	CDS	606	recX			Regulatory protein RecX
CGIDCCOO_00724	CDS	1155	recA			Protein RecA
CGIDCCOO_00725	CDS	849	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
CGIDCCOO_00726	CDS	975				hypothetical protein
CGIDCCOO_00727	CDS	1422	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
CGIDCCOO_00728	CDS	243				hypothetical protein
CGIDCCOO_00729	CDS	702	regX3_2		COG0745	Sensory transduction protein regX3
CGIDCCOO_00730	CDS	1374				hypothetical protein
CGIDCCOO_00731	CDS	717	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
CGIDCCOO_00732	CDS	1284	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
CGIDCCOO_00733	CDS	648	yunB			Sporulation protein YunB
CGIDCCOO_00734	CDS	606	mntP		COG1971	putative manganese efflux pump MntP
CGIDCCOO_00735	CDS	513				hypothetical protein
CGIDCCOO_00736	CDS	282	yabP			Spore protein YabP
CGIDCCOO_00737	CDS	243				hypothetical protein
CGIDCCOO_00738	CDS	276	hupA		COG0776	DNA-binding protein HU 1
CGIDCCOO_00739	CDS	717	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
CGIDCCOO_00740	CDS	3528	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
CGIDCCOO_00741	CDS	921	whiA		COG1481	putative cell division protein WhiA
CGIDCCOO_00742	CDS	864				Nucleotide-binding protein
CGIDCCOO_00743	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
CGIDCCOO_00744	CDS	957	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
CGIDCCOO_00745	CDS	1134	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
CGIDCCOO_00746	CDS	1221	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
CGIDCCOO_00747	CDS	645	cmk_1	2.7.4.25		Cytidylate kinase
CGIDCCOO_00748	CDS	792	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
CGIDCCOO_00749	CDS	759	artQ		COG0765	Arginine transport system permease protein ArtQ
CGIDCCOO_00750	CDS	897	artP		COG0834	Arginine-binding extracellular protein ArtP
CGIDCCOO_00751	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
CGIDCCOO_00752	CDS	1539				hypothetical protein
CGIDCCOO_00753	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
CGIDCCOO_00754	CDS	1197	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
CGIDCCOO_00755	CDS	1863				hypothetical protein
CGIDCCOO_00756	CDS	1029				hypothetical protein
CGIDCCOO_00757	CDS	810	tagG		COG1682	Teichoic acid translocation permease protein TagG
CGIDCCOO_00758	CDS	1896	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
CGIDCCOO_00759	CDS	198	thiS		COG2104	Sulfur carrier protein ThiS
CGIDCCOO_00760	CDS	912				hypothetical protein
CGIDCCOO_00761	CDS	2067		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
CGIDCCOO_00762	CDS	2775				hypothetical protein
CGIDCCOO_00763	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
CGIDCCOO_00764	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
CGIDCCOO_00765	CDS	615	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
CGIDCCOO_00766	CDS	1614				hypothetical protein
CGIDCCOO_00767	CDS	924				hypothetical protein
CGIDCCOO_00768	CDS	651				hypothetical protein
CGIDCCOO_00769	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
CGIDCCOO_00770	CDS	957	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
CGIDCCOO_00771	CDS	321				hypothetical protein
CGIDCCOO_00772	CDS	174				hypothetical protein
CGIDCCOO_00773	CDS	600				hypothetical protein
CGIDCCOO_00774	CDS	597				hypothetical protein
CGIDCCOO_00775	CDS	513				hypothetical protein
CGIDCCOO_00776	CDS	6378				hypothetical protein
CGIDCCOO_00777	CDS	1311				hypothetical protein
CGIDCCOO_00778	CDS	732	ypdB		COG3279	Transcriptional regulatory protein YpdB
CGIDCCOO_00779	CDS	1941				hypothetical protein
CGIDCCOO_00780	CDS	555				hypothetical protein
CGIDCCOO_00781	CDS	444				hypothetical protein
CGIDCCOO_00782	CDS	684	sigK			RNA polymerase sigma-28 factor
