locus_tag	ftype	length_bp	gene	EC_number	COG	product
JGLJHOAI_00399	CDS	2247	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JGLJHOAI_00400	CDS	492	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JGLJHOAI_00401	CDS	2940	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
JGLJHOAI_00402	CDS	564				hypothetical protein
JGLJHOAI_00403	CDS	1716				hypothetical protein
JGLJHOAI_00404	CDS	1740				hypothetical protein
JGLJHOAI_00405	CDS	1404		2.7.7.-	COG0617	A-adding tRNA nucleotidyltransferase
JGLJHOAI_00406	CDS	750	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JGLJHOAI_00407	CDS	1083				hypothetical protein
JGLJHOAI_00408	CDS	1620	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JGLJHOAI_00409	CDS	675	liaR_2		COG2197	Transcriptional regulatory protein LiaR
JGLJHOAI_00410	CDS	1359				hypothetical protein
JGLJHOAI_00411	CDS	489				hypothetical protein
JGLJHOAI_00412	CDS	255				hypothetical protein
JGLJHOAI_00413	CDS	381				hypothetical protein
JGLJHOAI_00414	CDS	642				hypothetical protein
JGLJHOAI_00415	CDS	870				hypothetical protein
JGLJHOAI_00416	CDS	1110	sacA	5.1.3.14		UDP-N-acetylglucosamine 2-epimerase
JGLJHOAI_00417	CDS	231				hypothetical protein
JGLJHOAI_00418	CDS	1575	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
JGLJHOAI_00419	CDS	471	rpsG			30S ribosomal protein S7
JGLJHOAI_00420	CDS	387	rpsL			30S ribosomal protein S12
JGLJHOAI_00421	CDS	666				hypothetical protein
JGLJHOAI_00422	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
JGLJHOAI_00423	CDS	624	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JGLJHOAI_00424	CDS	1521				hypothetical protein
JGLJHOAI_00425	CDS	1050				hypothetical protein
JGLJHOAI_00426	CDS	531				hypothetical protein
JGLJHOAI_00427	CDS	288			COG1708	putative protein
JGLJHOAI_00428	CDS	405				putative protein
JGLJHOAI_00429	CDS	942	thrB	2.7.1.39	COG0083	Homoserine kinase
JGLJHOAI_00430	CDS	1275	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
JGLJHOAI_00431	CDS	210				hypothetical protein
JGLJHOAI_00432	CDS	654				hypothetical protein
JGLJHOAI_00433	CDS	1299	thi4	2.4.2.59		Thiamine thiazole synthase
JGLJHOAI_00434	CDS	1356	npr	1.11.1.1	COG0446	NADH peroxidase
JGLJHOAI_00435	CDS	141				hypothetical protein
JGLJHOAI_00436	CDS	888	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
JGLJHOAI_00437	CDS	1485	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
JGLJHOAI_00438	CDS	762				hypothetical protein
JGLJHOAI_00439	CDS	225				hypothetical protein
JGLJHOAI_00440	CDS	702				hypothetical protein
JGLJHOAI_00441	CDS	633				hypothetical protein
JGLJHOAI_00442	CDS	192	rpmD		COG1841	50S ribosomal protein L30
JGLJHOAI_00443	CDS	447	rplO			50S ribosomal protein L15
JGLJHOAI_00444	CDS	1338	secY		COG0201	Protein translocase subunit SecY
JGLJHOAI_00445	CDS	591				hypothetical protein
JGLJHOAI_00446	CDS	1026	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
JGLJHOAI_00447	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JGLJHOAI_00448	CDS	1164				hypothetical protein
JGLJHOAI_00449	CDS	1425	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JGLJHOAI_00450	CDS	639				hypothetical protein
JGLJHOAI_00451	CDS	1443				hypothetical protein
JGLJHOAI_00452	tRNA	76				tRNA-Val(tac)
JGLJHOAI_00453	CDS	711				hypothetical protein
JGLJHOAI_00454	CDS	429				hypothetical protein
JGLJHOAI_00455	CDS	1161				hypothetical protein
JGLJHOAI_00456	CDS	951	sigA_2		COG0568	RNA polymerase sigma factor SigA
JGLJHOAI_00457	CDS	606		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
JGLJHOAI_00458	CDS	1650	recN		COG0497	DNA repair protein RecN
JGLJHOAI_00459	CDS	2292				hypothetical protein
JGLJHOAI_00460	CDS	690	degU_1		COG2197	Transcriptional regulatory protein DegU
JGLJHOAI_00461	CDS	513				hypothetical protein
JGLJHOAI_00462	CDS	873	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
JGLJHOAI_00463	CDS	1593	yhdG_1		COG0531	putative amino acid permease YhdG
JGLJHOAI_00464	CDS	1554	yhdG_2		COG0531	putative amino acid permease YhdG
JGLJHOAI_00465	CDS	1389	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JGLJHOAI_00466	CDS	501				hypothetical protein
JGLJHOAI_00467	CDS	936	trxB	1.8.1.9	COG0492	Thioredoxin reductase
JGLJHOAI_00468	CDS	2595	clpB1		COG0542	Chaperone protein ClpB 1
JGLJHOAI_00469	CDS	366				hypothetical protein
JGLJHOAI_00470	CDS	762	recO			DNA repair protein RecO
JGLJHOAI_00471	CDS	1116	pilT_1		COG2805	Twitching mobility protein
JGLJHOAI_00472	CDS	489				hypothetical protein
JGLJHOAI_00473	CDS	282				hypothetical protein
JGLJHOAI_00474	CDS	624				hypothetical protein
JGLJHOAI_00475	CDS	246				hypothetical protein
JGLJHOAI_00476	CDS	171				hypothetical protein
JGLJHOAI_00477	CDS	708				hypothetical protein
JGLJHOAI_00478	CDS	633				hypothetical protein
JGLJHOAI_00479	CDS	2382				hypothetical protein
JGLJHOAI_00480	CDS	8109				hypothetical protein
JGLJHOAI_00481	CDS	2103				hypothetical protein
JGLJHOAI_00482	CDS	492				hypothetical protein
JGLJHOAI_00483	CDS	2082				hypothetical protein
JGLJHOAI_00484	CDS	594				hypothetical protein
JGLJHOAI_00485	CDS	603				hypothetical protein
JGLJHOAI_00486	CDS	438				hypothetical protein
JGLJHOAI_00487	CDS	228				hypothetical protein
JGLJHOAI_00488	CDS	414				hypothetical protein
JGLJHOAI_00489	CDS	1014				hypothetical protein
JGLJHOAI_00490	CDS	705				hypothetical protein
JGLJHOAI_00491	CDS	243				hypothetical protein
JGLJHOAI_00492	CDS	1698				hypothetical protein
JGLJHOAI_00493	CDS	207				hypothetical protein
JGLJHOAI_00494	CDS	1338				hypothetical protein
JGLJHOAI_00495	CDS	495				hypothetical protein
JGLJHOAI_00496	CDS	384				hypothetical protein
JGLJHOAI_00497	CDS	345				hypothetical protein
JGLJHOAI_00498	CDS	360				hypothetical protein
JGLJHOAI_00499	CDS	522				hypothetical protein
JGLJHOAI_00500	CDS	390				hypothetical protein
JGLJHOAI_00501	CDS	543				hypothetical protein
JGLJHOAI_00502	CDS	393				hypothetical protein
JGLJHOAI_00503	CDS	417				hypothetical protein
JGLJHOAI_00504	CDS	279				hypothetical protein
JGLJHOAI_00505	CDS	105				hypothetical protein
JGLJHOAI_00506	CDS	288				hypothetical protein
JGLJHOAI_00507	CDS	168				hypothetical protein
JGLJHOAI_00508	CDS	336				hypothetical protein
JGLJHOAI_00509	CDS	858				hypothetical protein
JGLJHOAI_00510	CDS	285				hypothetical protein
JGLJHOAI_00511	CDS	126				hypothetical protein
JGLJHOAI_00512	CDS	669				hypothetical protein
JGLJHOAI_00513	CDS	204				hypothetical protein
JGLJHOAI_00514	CDS	210				hypothetical protein
JGLJHOAI_00515	CDS	234				hypothetical protein
JGLJHOAI_00516	CDS	384	malT			HTH-type transcriptional regulator MalT
JGLJHOAI_00517	CDS	129				hypothetical protein
JGLJHOAI_00518	CDS	195				hypothetical protein
JGLJHOAI_00519	CDS	201				hypothetical protein
JGLJHOAI_00520	CDS	387				hypothetical protein
JGLJHOAI_00521	CDS	126				hypothetical protein
JGLJHOAI_00522	CDS	132				hypothetical protein
JGLJHOAI_00523	CDS	645				hypothetical protein
JGLJHOAI_00524	CDS	171				hypothetical protein
JGLJHOAI_00525	CDS	537				hypothetical protein
JGLJHOAI_00526	CDS	339				hypothetical protein
JGLJHOAI_00527	CDS	1092	xerC_3			Tyrosine recombinase XerC
JGLJHOAI_00528	CDS	666				hypothetical protein
JGLJHOAI_00529	CDS	714				hypothetical protein
JGLJHOAI_00530	CDS	471				hypothetical protein
JGLJHOAI_00531	CDS	705	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00532	CDS	1845	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JGLJHOAI_00533	CDS	543				hypothetical protein
JGLJHOAI_00534	CDS	1230				hypothetical protein
JGLJHOAI_00535	CDS	699	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
JGLJHOAI_00536	CDS	204	rpmE		COG0254	50S ribosomal protein L31
JGLJHOAI_00537	CDS	165				hypothetical protein
JGLJHOAI_00538	CDS	1770				hypothetical protein
JGLJHOAI_00539	CDS	1884	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JGLJHOAI_00540	CDS	1512				hypothetical protein
JGLJHOAI_00541	tRNA	73				tRNA-Gln(ctg)
JGLJHOAI_00542	CDS	648				hypothetical protein
JGLJHOAI_00543	CDS	390				hypothetical protein
JGLJHOAI_00544	CDS	1245				hypothetical protein
JGLJHOAI_00545	CDS	309				hypothetical protein
JGLJHOAI_00546	CDS	1116				hypothetical protein
JGLJHOAI_00547	CDS	1386	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
JGLJHOAI_00548	CDS	1482	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
JGLJHOAI_00549	CDS	987	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
JGLJHOAI_00550	CDS	801	aiiB	3.1.1.81		N-acyl homoserine lactonase AiiB
JGLJHOAI_00551	CDS	675	citT		COG4565	Transcriptional regulatory protein CitT
JGLJHOAI_00552	CDS	636				hypothetical protein
JGLJHOAI_00553	tRNA	74				tRNA-Asn(gtt)
JGLJHOAI_00554	CDS	1785	pglK	7.5.2.5	COG1132	Protein glycosylation K
JGLJHOAI_00555	CDS	732				hypothetical protein
JGLJHOAI_00556	CDS	1290	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JGLJHOAI_00557	CDS	879				hypothetical protein
JGLJHOAI_00558	CDS	2040				hypothetical protein
JGLJHOAI_00559	CDS	285				hypothetical protein
JGLJHOAI_00560	CDS	1509				hypothetical protein
JGLJHOAI_00561	CDS	1203				hypothetical protein
JGLJHOAI_00562	tRNA	88				tRNA-Leu(taa)
JGLJHOAI_00563	CDS	972				hypothetical protein
JGLJHOAI_00564	CDS	1017				hypothetical protein
JGLJHOAI_00565	CDS	945	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
JGLJHOAI_00566	CDS	609	kdgA		COG0800	KHG/KDPG aldolase
JGLJHOAI_00567	CDS	1950				hypothetical protein
JGLJHOAI_00568	CDS	2388	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JGLJHOAI_00569	CDS	1041				hypothetical protein
JGLJHOAI_00570	CDS	903				hypothetical protein
JGLJHOAI_00571	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
JGLJHOAI_00572	CDS	390	rsfS			Ribosomal silencing factor RsfS
JGLJHOAI_00573	CDS	231				hypothetical protein
JGLJHOAI_00574	CDS	123				hypothetical protein
JGLJHOAI_00575	CDS	1062	bepA_4	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00576	CDS	405				hypothetical protein
JGLJHOAI_00577	CDS	1278				hypothetical protein
JGLJHOAI_00578	CDS	2286				hypothetical protein
JGLJHOAI_00579	CDS	1266	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JGLJHOAI_00580	CDS	327				hypothetical protein
JGLJHOAI_00581	CDS	1041				hypothetical protein
JGLJHOAI_00582	CDS	993	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
JGLJHOAI_00583	CDS	897				hypothetical protein
JGLJHOAI_00584	CDS	1233				hypothetical protein
JGLJHOAI_00585	CDS	237				hypothetical protein
JGLJHOAI_00586	CDS	111				hypothetical protein
JGLJHOAI_00587	CDS	174				hypothetical protein
JGLJHOAI_00588	CDS	831	udk_1	2.7.1.48		Uridine kinase
JGLJHOAI_00589	CDS	1515				hypothetical protein
JGLJHOAI_00590	CDS	357				hypothetical protein
JGLJHOAI_00591	CDS	1275				hypothetical protein
JGLJHOAI_00592	CDS	1446	pyk	2.7.1.40		Pyruvate kinase
JGLJHOAI_00593	CDS	279				hypothetical protein
JGLJHOAI_00594	CDS	1185	fsr			Fosmidomycin resistance protein
JGLJHOAI_00595	CDS	789	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JGLJHOAI_00596	CDS	582				hypothetical protein
JGLJHOAI_00597	CDS	273				hypothetical protein
JGLJHOAI_00598	CDS	1518				hypothetical protein
JGLJHOAI_00599	CDS	405	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JGLJHOAI_00600	CDS	261				hypothetical protein
JGLJHOAI_00601	CDS	1365				hypothetical protein
JGLJHOAI_00602	CDS	1260	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
JGLJHOAI_00603	CDS	540	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
JGLJHOAI_00604	CDS	1092	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JGLJHOAI_00605	CDS	591				hypothetical protein
JGLJHOAI_00606	CDS	2010	uvrB		COG0556	UvrABC system protein B
JGLJHOAI_00607	CDS	1119				hypothetical protein
JGLJHOAI_00608	CDS	1362				hypothetical protein
JGLJHOAI_00609	CDS	1170				Iron-sulfur cluster carrier protein
JGLJHOAI_00610	CDS	693				hypothetical protein
JGLJHOAI_00611	CDS	2178				hypothetical protein
JGLJHOAI_00612	CDS	165				hypothetical protein
JGLJHOAI_00613	CDS	588	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
JGLJHOAI_00614	CDS	576				hypothetical protein
JGLJHOAI_00615	CDS	2301				hypothetical protein
JGLJHOAI_00616	CDS	348	aroH	5.4.99.5	COG4401	Chorismate mutase AroH
JGLJHOAI_00617	CDS	921	fmt_2	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JGLJHOAI_00618	CDS	552	def1	3.5.1.88	COG0242	Peptide deformylase 1
JGLJHOAI_00619	CDS	669	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
JGLJHOAI_00620	CDS	1038	cbpA_1		COG2214	Curved DNA-binding protein
JGLJHOAI_00621	CDS	1245	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JGLJHOAI_00622	CDS	234				hypothetical protein
JGLJHOAI_00623	CDS	714				hypothetical protein
JGLJHOAI_00624	CDS	615				hypothetical protein
JGLJHOAI_00625	tRNA	76				tRNA-Arg(ccg)
JGLJHOAI_00626	CDS	1329	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JGLJHOAI_00627	CDS	1368			COG2239	Magnesium transporter MgtE
JGLJHOAI_00628	CDS	1743	argS	6.1.1.19		Arginine--tRNA ligase
JGLJHOAI_00629	CDS	378				hypothetical protein
JGLJHOAI_00630	CDS	981	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
JGLJHOAI_00631	CDS	2118	bepA_5	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00632	CDS	150				hypothetical protein
JGLJHOAI_00633	CDS	603	infC		COG0290	Translation initiation factor IF-3
JGLJHOAI_00634	tRNA	75				tRNA-Phe(gaa)
JGLJHOAI_00635	CDS	927				hypothetical protein
JGLJHOAI_00636	CDS	1044	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
JGLJHOAI_00637	CDS	642				hypothetical protein
JGLJHOAI_00638	CDS	519				hypothetical protein
JGLJHOAI_00639	tRNA	76				tRNA-Arg(cct)
JGLJHOAI_00640	CDS	339				hypothetical protein
JGLJHOAI_00641	CDS	756	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
JGLJHOAI_00642	CDS	735	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
JGLJHOAI_00643	CDS	420				hypothetical protein
JGLJHOAI_00644	CDS	735				hypothetical protein
JGLJHOAI_00645	CDS	1737	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JGLJHOAI_00646	CDS	927	bepA_6	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00647	CDS	711				hypothetical protein
JGLJHOAI_00648	CDS	3225				hypothetical protein
JGLJHOAI_00649	CDS	1659	ycf3_1			Photosystem I assembly protein Ycf3
JGLJHOAI_00650	CDS	684	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JGLJHOAI_00651	CDS	855	rbgA		COG1161	Ribosome biogenesis GTPase A
JGLJHOAI_00652	CDS	354	rplS		COG0335	50S ribosomal protein L19
JGLJHOAI_00653	CDS	144				hypothetical protein
JGLJHOAI_00654	tRNA	81				tRNA-Leu(tag)
JGLJHOAI_00655	CDS	888	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
JGLJHOAI_00656	CDS	1305	tuaD_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
JGLJHOAI_00657	CDS	1836	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
JGLJHOAI_00658	CDS	705				hypothetical protein
JGLJHOAI_00659	CDS	1479	bepA_7	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00660	CDS	756				hypothetical protein
JGLJHOAI_00661	CDS	714				hypothetical protein
JGLJHOAI_00662	CDS	576	coaE	2.7.1.24		Dephospho-CoA kinase
JGLJHOAI_00663	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
JGLJHOAI_00664	CDS	411	ybgC	3.1.2.-	COG0824	Acyl-CoA thioester hydrolase YbgC
JGLJHOAI_00665	CDS	138	hrb		COG1773	High molecular weight rubredoxin
JGLJHOAI_00666	CDS	213				hypothetical protein
JGLJHOAI_00667	tRNA	77				tRNA-Pro(tgg)
JGLJHOAI_00668	CDS	1089	yidC			Membrane protein insertase YidC
JGLJHOAI_00669	CDS	1062	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JGLJHOAI_00670	CDS	717	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JGLJHOAI_00671	CDS	1362				hypothetical protein
JGLJHOAI_00672	CDS	1011	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
JGLJHOAI_00673	CDS	645				hypothetical protein
JGLJHOAI_00674	CDS	990	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JGLJHOAI_00675	CDS	780	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
JGLJHOAI_00676	CDS	183				hypothetical protein
JGLJHOAI_00677	CDS	852			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JGLJHOAI_00678	CDS	1047	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
JGLJHOAI_00679	CDS	2202				hypothetical protein
JGLJHOAI_00680	CDS	513				hypothetical protein
JGLJHOAI_00681	CDS	279				hypothetical protein
JGLJHOAI_00682	CDS	477	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
JGLJHOAI_00683	CDS	459				hypothetical protein
JGLJHOAI_00684	CDS	1059	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
JGLJHOAI_00685	CDS	654				hypothetical protein
JGLJHOAI_00686	CDS	210				hypothetical protein
JGLJHOAI_00687	CDS	765	tyrA	1.3.1.12	COG0287	Prephenate dehydrogenase
JGLJHOAI_00688	CDS	516	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
JGLJHOAI_00689	CDS	597	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JGLJHOAI_00690	CDS	1599	murJ		COG0728	Lipid II flippase MurJ
JGLJHOAI_00691	CDS	1731				hypothetical protein
JGLJHOAI_00692	CDS	588				hypothetical protein
JGLJHOAI_00693	CDS	1374	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JGLJHOAI_00694	CDS	438				hypothetical protein
JGLJHOAI_00695	CDS	696	mpaA	3.4.17.-	COG2866	Murein peptide amidase A
JGLJHOAI_00696	CDS	915	ftsY		COG0552	Signal recognition particle receptor FtsY
JGLJHOAI_00697	CDS	660	nusB			Transcription antitermination protein NusB
JGLJHOAI_00698	CDS	219				hypothetical protein
JGLJHOAI_00699	CDS	792	cpoB_1			Cell division coordinator CpoB
JGLJHOAI_00700	CDS	816				hypothetical protein
JGLJHOAI_00701	CDS	888				hypothetical protein
JGLJHOAI_00702	CDS	615	lipM	2.3.1.181	COG0095	Octanoyltransferase LipM
JGLJHOAI_00703	CDS	1419				hypothetical protein
JGLJHOAI_00704	CDS	753				hypothetical protein
JGLJHOAI_00705	CDS	333				hypothetical protein
JGLJHOAI_00706	CDS	1596				hypothetical protein
JGLJHOAI_00707	CDS	915	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
JGLJHOAI_00708	CDS	645	sipT	3.4.21.89	COG0681	Signal peptidase I T
JGLJHOAI_00709	CDS	387				hypothetical protein
JGLJHOAI_00710	CDS	219				hypothetical protein
JGLJHOAI_00711	CDS	678				hypothetical protein
JGLJHOAI_00712	CDS	216	infA			Translation initiation factor IF-1
JGLJHOAI_00713	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
JGLJHOAI_00714	CDS	372	rpsM		COG0099	30S ribosomal protein S13
JGLJHOAI_00715	CDS	387	rpsK			30S ribosomal protein S11
JGLJHOAI_00716	CDS	603	rpsD		COG0522	30S ribosomal protein S4
JGLJHOAI_00717	CDS	966	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JGLJHOAI_00718	CDS	429	rplQ			50S ribosomal protein L17
JGLJHOAI_00719	CDS	768	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JGLJHOAI_00720	CDS	438	rplM		COG0102	50S ribosomal protein L13
JGLJHOAI_00721	CDS	396	rpsI		COG0103	30S ribosomal protein S9
JGLJHOAI_00722	CDS	327				hypothetical protein
JGLJHOAI_00723	CDS	831	folD		COG0190	Bifunctional protein FolD protein
JGLJHOAI_00724	CDS	753				hypothetical protein
JGLJHOAI_00725	CDS	498	rplI		COG0359	50S ribosomal protein L9
JGLJHOAI_00726	CDS	369				hypothetical protein
JGLJHOAI_00727	CDS	492				hypothetical protein
JGLJHOAI_00728	CDS	645				hypothetical protein
JGLJHOAI_00729	CDS	2466	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
JGLJHOAI_00730	CDS	894				hypothetical protein
JGLJHOAI_00731	CDS	537				hypothetical protein
JGLJHOAI_00732	CDS	1305	dctA		COG1301	C4-dicarboxylate transport protein
JGLJHOAI_00733	CDS	2823	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
JGLJHOAI_00734	CDS	1374				hypothetical protein
JGLJHOAI_00735	CDS	354			COG2852	putative protein
JGLJHOAI_00736	CDS	573		3.6.1.66		dITP/XTP pyrophosphatase
JGLJHOAI_00737	CDS	717	uppS	2.5.1.-		Isoprenyl transferase
JGLJHOAI_00738	CDS	2088	fusA		COG0480	Elongation factor G
JGLJHOAI_00739	CDS	93				hypothetical protein
JGLJHOAI_00740	tRNA	73				tRNA-Gln(ttg)
JGLJHOAI_00741	CDS	219				hypothetical protein
JGLJHOAI_00742	CDS	759				hypothetical protein
JGLJHOAI_00743	CDS	696			COG0327	GTP cyclohydrolase 1 type 2 
JGLJHOAI_00744	CDS	1185	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
JGLJHOAI_00745	CDS	564	gmk	2.7.4.8	COG0194	Guanylate kinase
JGLJHOAI_00746	CDS	1413	uhpC		COG2271	Membrane sensor protein UhpC
JGLJHOAI_00747	CDS	918	dinG	3.1.-.-		3'-5' exonuclease DinG
JGLJHOAI_00748	CDS	324	trxA			Thioredoxin 1
JGLJHOAI_00749	CDS	4596				hypothetical protein
JGLJHOAI_00750	CDS	1548	glgE_1	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
JGLJHOAI_00751	CDS	966	nagC		COG1940	N-acetylglucosamine repressor
JGLJHOAI_00752	CDS	1062	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
JGLJHOAI_00753	CDS	1890				hypothetical protein
JGLJHOAI_00754	CDS	903	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
JGLJHOAI_00755	CDS	654	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
JGLJHOAI_00756	CDS	441				hypothetical protein
JGLJHOAI_00757	CDS	1080				hypothetical protein
JGLJHOAI_00758	CDS	891				hypothetical protein
JGLJHOAI_00759	CDS	657				hypothetical protein
JGLJHOAI_00760	CDS	2100				hypothetical protein
JGLJHOAI_00761	CDS	597		2.3.1.-	COG0110	Putative acetyltransferase
JGLJHOAI_00762	CDS	501				hypothetical protein
JGLJHOAI_00763	CDS	741				hypothetical protein
JGLJHOAI_00764	CDS	816				hypothetical protein
JGLJHOAI_00765	CDS	606	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JGLJHOAI_00766	CDS	201				hypothetical protein
JGLJHOAI_00767	CDS	2292				hypothetical protein
JGLJHOAI_00768	CDS	801	punA	2.4.2.1		Purine nucleoside phosphorylase 1
JGLJHOAI_00769	CDS	243				hypothetical protein
JGLJHOAI_00770	CDS	633				hypothetical protein
JGLJHOAI_00771	CDS	651	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
JGLJHOAI_00772	CDS	702				hypothetical protein
JGLJHOAI_00773	CDS	957				hypothetical protein
JGLJHOAI_00774	CDS	756				hypothetical protein
JGLJHOAI_00775	CDS	1194				hypothetical protein
JGLJHOAI_00776	CDS	546	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
JGLJHOAI_00777	CDS	1047				hypothetical protein
JGLJHOAI_00778	CDS	603				hypothetical protein
JGLJHOAI_00779	CDS	1053	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
JGLJHOAI_00780	CDS	267				hypothetical protein
JGLJHOAI_00781	CDS	1791	mutL			DNA mismatch repair protein MutL
JGLJHOAI_00782	CDS	873				hypothetical protein
JGLJHOAI_00783	CDS	672				hypothetical protein
JGLJHOAI_00784	CDS	1440	bepA_8	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00785	CDS	666	yggS		COG0325	Pyridoxal phosphate homeostasis protein
JGLJHOAI_00786	CDS	504	sepF			Cell division protein SepF
JGLJHOAI_00787	CDS	762				hypothetical protein
JGLJHOAI_00788	CDS	798	nadK	2.7.1.23	COG0061	NAD kinase
JGLJHOAI_00789	CDS	1197	ftsZ			Cell division protein FtsZ
JGLJHOAI_00790	CDS	1650				hypothetical protein
JGLJHOAI_00791	CDS	960	fba	4.1.2.13		Fructose-bisphosphate aldolase
