locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKOBGJED_00402	CDS	249				hypothetical protein
JKOBGJED_00403	CDS	675	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JKOBGJED_00404	CDS	807	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JKOBGJED_00405	CDS	867				hypothetical protein
JKOBGJED_00406	CDS	840				hypothetical protein
JKOBGJED_00407	CDS	711				hypothetical protein
JKOBGJED_00408	CDS	2295	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
JKOBGJED_00409	CDS	729				hypothetical protein
JKOBGJED_00410	CDS	2316	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
JKOBGJED_00411	CDS	1857	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
JKOBGJED_00412	CDS	4887				hypothetical protein
JKOBGJED_00413	CDS	477				hypothetical protein
JKOBGJED_00414	CDS	291				hypothetical protein
JKOBGJED_00415	CDS	312				hypothetical protein
JKOBGJED_00416	CDS	636				hypothetical protein
JKOBGJED_00417	CDS	288				hypothetical protein
JKOBGJED_00418	CDS	300	yukE		COG4842	Protein YukE
JKOBGJED_00419	CDS	258				hypothetical protein
JKOBGJED_00420	CDS	273				hypothetical protein
JKOBGJED_00421	CDS	792				hypothetical protein
JKOBGJED_00422	CDS	507				hypothetical protein
JKOBGJED_00423	CDS	4560	eccC		COG1674	ESX secretion system protein EccC
JKOBGJED_00424	CDS	192				hypothetical protein
JKOBGJED_00425	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
JKOBGJED_00426	CDS	114				hypothetical protein
JKOBGJED_00427	CDS	957				hypothetical protein
JKOBGJED_00428	CDS	1311				hypothetical protein
JKOBGJED_00429	CDS	897	pstC2		COG0573	Phosphate transport system permease protein PstC 2
JKOBGJED_00430	CDS	915	pstS2_2		COG0226	Phosphate-binding protein PstS 2
JKOBGJED_00431	CDS	633	cysG_1		COG0007	Siroheme synthase
JKOBGJED_00432	CDS	933	yrbG		COG0530	Inner membrane protein YrbG
JKOBGJED_00433	CDS	1323	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
JKOBGJED_00434	CDS	1689	recN		COG0497	DNA repair protein RecN
JKOBGJED_00435	CDS	4956				hypothetical protein
JKOBGJED_00436	CDS	744			COG0217	putative transcriptional regulatory protein
JKOBGJED_00437	CDS	867	nadK	2.7.1.23	COG0061	NAD kinase
JKOBGJED_00438	CDS	876	tlyA		COG1189	Hemolysin A
JKOBGJED_00439	CDS	1875	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JKOBGJED_00440	CDS	900		2.5.1.10		Farnesyl diphosphate synthase
JKOBGJED_00441	CDS	195	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JKOBGJED_00442	CDS	1197	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JKOBGJED_00443	CDS	447	nusB			Transcription antitermination protein NusB
JKOBGJED_00444	CDS	381				hypothetical protein
JKOBGJED_00445	CDS	726				hypothetical protein
JKOBGJED_00446	CDS	627				hypothetical protein
JKOBGJED_00447	CDS	615				hypothetical protein
JKOBGJED_00448	CDS	1107				hypothetical protein
JKOBGJED_00449	CDS	390				hypothetical protein
JKOBGJED_00450	CDS	195				hypothetical protein
JKOBGJED_00451	CDS	534				hypothetical protein
JKOBGJED_00452	CDS	978				hypothetical protein
JKOBGJED_00453	CDS	1491				hypothetical protein
JKOBGJED_00454	CDS	1530	xylB_2	2.7.1.17	COG1070	Xylulose kinase
JKOBGJED_00455	CDS	159				hypothetical protein
JKOBGJED_00456	CDS	1098				hypothetical protein
JKOBGJED_00457	CDS	1728	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
JKOBGJED_00458	CDS	3192				hypothetical protein
JKOBGJED_00459	CDS	1458				hypothetical protein
JKOBGJED_00460	CDS	726				hypothetical protein
JKOBGJED_00461	CDS	249				hypothetical protein
JKOBGJED_00462	CDS	936	cysK_1	2.5.1.47		Cysteine synthase
JKOBGJED_00463	CDS	501	greA_2		COG0782	Transcription elongation factor GreA
JKOBGJED_00464	CDS	1278	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JKOBGJED_00465	CDS	1455	purB	4.3.2.2		Adenylosuccinate lyase
JKOBGJED_00466	CDS	1491	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JKOBGJED_00467	CDS	1311	nagZ	3.2.1.52		Beta-hexosaminidase
JKOBGJED_00468	CDS	207				hypothetical protein
JKOBGJED_00469	CDS	105				hypothetical protein
JKOBGJED_00470	CDS	174				hypothetical protein
JKOBGJED_00471	CDS	1107	aroC	4.2.3.5	COG0082	Chorismate synthase
JKOBGJED_00472	CDS	1731				hypothetical protein
JKOBGJED_00473	CDS	1065	potD_1		COG0687	Spermidine/putrescine-binding periplasmic protein
JKOBGJED_00474	CDS	816	ydcV_1			Inner membrane ABC transporter permease protein YdcV
JKOBGJED_00475	CDS	828	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
JKOBGJED_00476	CDS	1074	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
JKOBGJED_00477	CDS	543				hypothetical protein
JKOBGJED_00478	CDS	282				hypothetical protein
JKOBGJED_00479	CDS	678	cbbY	3.1.3.-	COG0637	Protein CbbY
JKOBGJED_00480	CDS	969	rhaR_1			HTH-type transcriptional activator RhaR
JKOBGJED_00481	CDS	1101	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JKOBGJED_00482	CDS	789	proB	2.7.2.11	COG0263	Glutamate 5-kinase
JKOBGJED_00483	CDS	870				hypothetical protein
JKOBGJED_00484	CDS	921	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JKOBGJED_00485	CDS	2355				hypothetical protein
JKOBGJED_00486	CDS	1182	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_00487	CDS	705	walR_1		COG0745	Transcriptional regulatory protein WalR
JKOBGJED_00488	CDS	831	nfo	3.1.21.2	COG0648	putative endonuclease 4
JKOBGJED_00489	CDS	1410	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
JKOBGJED_00490	CDS	435				hypothetical protein
JKOBGJED_00491	CDS	510		3.1.4.-		Putative metallophosphoesterase MG207 
JKOBGJED_00492	CDS	603		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
JKOBGJED_00493	CDS	798				hypothetical protein
JKOBGJED_00494	CDS	2970				hypothetical protein
JKOBGJED_00495	CDS	885				hypothetical protein
JKOBGJED_00496	CDS	201				hypothetical protein
JKOBGJED_00497	CDS	453				hypothetical protein
JKOBGJED_00498	CDS	3537				hypothetical protein
JKOBGJED_00499	CDS	177				hypothetical protein
JKOBGJED_00500	CDS	1353	murJ_1			lipid II flippase MurJ
JKOBGJED_00501	CDS	1032		3.2.1.4		Endoglucanase C307
JKOBGJED_00502	CDS	741	rhaS_1			HTH-type transcriptional activator RhaS
JKOBGJED_00503	CDS	939	manA	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
JKOBGJED_00504	CDS	843	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
JKOBGJED_00505	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
JKOBGJED_00506	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
JKOBGJED_00507	CDS	1188	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JKOBGJED_00508	CDS	2082				hypothetical protein
JKOBGJED_00509	CDS	795	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
JKOBGJED_00510	CDS	828				hypothetical protein
JKOBGJED_00511	CDS	1032	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
JKOBGJED_00512	CDS	666	graR_2		COG0745	Response regulator protein GraR
JKOBGJED_00513	CDS	1158	rlmL_1		COG0116	Ribosomal RNA large subunit methyltransferase K/L
JKOBGJED_00514	CDS	477				hypothetical protein
JKOBGJED_00515	CDS	360				hypothetical protein
JKOBGJED_00516	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
JKOBGJED_00517	CDS	414				hypothetical protein
JKOBGJED_00518	CDS	2442	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
JKOBGJED_00519	CDS	990				hypothetical protein
JKOBGJED_00520	CDS	2262				hypothetical protein
JKOBGJED_00521	CDS	879	hslO		COG1281	33 kDa chaperonin
JKOBGJED_00522	CDS	765	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKOBGJED_00523	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
JKOBGJED_00524	CDS	2673	uvrA		COG0178	UvrABC system protein A
JKOBGJED_00525	CDS	1047		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
JKOBGJED_00526	CDS	957	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JKOBGJED_00527	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JKOBGJED_00528	CDS	1290	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JKOBGJED_00529	CDS	2757		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
JKOBGJED_00530	CDS	783				hypothetical protein
JKOBGJED_00531	CDS	513				hypothetical protein
JKOBGJED_00532	CDS	2403	chbP	2.4.1.280	COG3459	N,N'-diacetylchitobiose phosphorylase
JKOBGJED_00533	CDS	267				hypothetical protein
JKOBGJED_00534	CDS	699				hypothetical protein
JKOBGJED_00535	CDS	633				hypothetical protein
JKOBGJED_00536	CDS	639				hypothetical protein
JKOBGJED_00537	CDS	921				hypothetical protein
JKOBGJED_00538	CDS	783	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
JKOBGJED_00539	CDS	504	rimP			Ribosome maturation factor RimP
JKOBGJED_00540	CDS	1065	nusA		COG0195	Transcription termination/antitermination protein NusA
JKOBGJED_00541	CDS	291				hypothetical protein
JKOBGJED_00542	CDS	303	rplGA		COG1358	putative ribosomal protein YlxQ
JKOBGJED_00543	CDS	2817	infB			Translation initiation factor IF-2
JKOBGJED_00544	CDS	366	rbfA		COG0858	30S ribosome-binding factor
JKOBGJED_00545	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JKOBGJED_00546	CDS	924	truB	5.4.99.25		tRNA pseudouridine synthase B
JKOBGJED_00547	CDS	879	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
JKOBGJED_00548	CDS	1473	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
JKOBGJED_00549	CDS	1728				hypothetical protein
JKOBGJED_00550	CDS	2655	alaS	6.1.1.7		Alanine--tRNA ligase
JKOBGJED_00551	CDS	174	rpsU		COG0828	30S ribosomal protein S21
JKOBGJED_00552	CDS	1344	xanQ		COG2233	Xanthine permease XanQ
JKOBGJED_00553	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JKOBGJED_00554	CDS	4596	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
JKOBGJED_00555	CDS	1482	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JKOBGJED_00556	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JKOBGJED_00557	CDS	894	araC_1			Arabinose operon regulatory protein
JKOBGJED_00558	CDS	1329				hypothetical protein
JKOBGJED_00559	CDS	1311	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
JKOBGJED_00560	CDS	561				hypothetical protein
JKOBGJED_00561	CDS	1101	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JKOBGJED_00562	CDS	3228	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
JKOBGJED_00563	CDS	939	arcC1	2.7.2.2		Carbamate kinase 1
JKOBGJED_00564	CDS	2109	glnA_2	6.3.1.2		Glutamine synthetase
JKOBGJED_00565	CDS	357	lrgA		COG1380	Antiholin-like protein LrgA
JKOBGJED_00566	CDS	693	yohK		COG1346	Inner membrane protein YohK
JKOBGJED_00567	CDS	1662				hypothetical protein
JKOBGJED_00568	CDS	822				hypothetical protein
JKOBGJED_00569	CDS	270	remA		COG2052	Extracellular matrix regulatory protein A
JKOBGJED_00570	CDS	618	gmk	2.7.4.8		Guanylate kinase
JKOBGJED_00571	CDS	321	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JKOBGJED_00572	CDS	1320				hypothetical protein
JKOBGJED_00573	tRNA	73				tRNA-Glu(ctc)
JKOBGJED_00574	tRNA	73				tRNA-Glu(ctc)
JKOBGJED_00575	CDS	708				hypothetical protein
JKOBGJED_00576	CDS	306	rplU		COG0261	50S ribosomal protein L21
JKOBGJED_00577	CDS	339				hypothetical protein
JKOBGJED_00578	CDS	288	rpmA			50S ribosomal protein L27
JKOBGJED_00579	CDS	1290	obg	3.6.5.-		GTPase Obg
JKOBGJED_00580	CDS	555				hypothetical protein
JKOBGJED_00581	CDS	795	scpA		COG1354	Segregation and condensation protein A
JKOBGJED_00582	CDS	582	scpB		COG1386	Segregation and condensation protein B
JKOBGJED_00583	CDS	267	rpsO		COG0184	30S ribosomal protein S15
JKOBGJED_00584	CDS	2088	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JKOBGJED_00585	CDS	654	tepA		COG0740	Translocation-enhancing protein TepA
JKOBGJED_00586	CDS	195				hypothetical protein
JKOBGJED_00587	CDS	876	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
JKOBGJED_00588	CDS	3231				hypothetical protein
JKOBGJED_00589	CDS	933	gshB	6.3.2.3		Glutathione synthetase
JKOBGJED_00590	CDS	849				hypothetical protein
JKOBGJED_00591	CDS	1773	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JKOBGJED_00592	CDS	555				hypothetical protein
JKOBGJED_00593	CDS	1161		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
JKOBGJED_00594	CDS	975	yqeN		COG1466	putative protein YqeN
JKOBGJED_00595	tRNA	86				tRNA-Leu(cag)
JKOBGJED_00596	CDS	1257				hypothetical protein
JKOBGJED_00597	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JKOBGJED_00598	tRNA	72				tRNA-Gly(gcc)
JKOBGJED_00599	CDS	408				hypothetical protein
JKOBGJED_00600	CDS	864				hypothetical protein
JKOBGJED_00601	CDS	660	dnaJ_1			Chaperone protein DnaJ
JKOBGJED_00602	CDS	246				hypothetical protein
JKOBGJED_00603	CDS	627				hypothetical protein
JKOBGJED_00604	CDS	390				hypothetical protein
JKOBGJED_00605	CDS	1344		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
JKOBGJED_00606	CDS	1197	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
JKOBGJED_00607	CDS	789	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
JKOBGJED_00608	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
JKOBGJED_00609	CDS	1170	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
JKOBGJED_00610	CDS	795	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
JKOBGJED_00611	CDS	1038	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JKOBGJED_00612	CDS	849	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
JKOBGJED_00613	CDS	789	mecA_1			Adapter protein MecA
JKOBGJED_00614	CDS	606				hypothetical protein
JKOBGJED_00615	CDS	846	rbgA		COG1161	Ribosome biogenesis GTPase A
JKOBGJED_00616	CDS	1992				hypothetical protein
JKOBGJED_00617	CDS	759	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JKOBGJED_00618	CDS	324				hypothetical protein
JKOBGJED_00619	CDS	363				hypothetical protein
JKOBGJED_00620	CDS	918				hypothetical protein
JKOBGJED_00621	CDS	1191	prs_2			Putative ribose-phosphate pyrophosphokinase
JKOBGJED_00622	CDS	1065	tig_1	5.2.1.8		Trigger factor
JKOBGJED_00623	CDS	1320	der_1			GTPase Der
JKOBGJED_00624	CDS	624	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JKOBGJED_00625	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JKOBGJED_00626	CDS	378				hypothetical protein
JKOBGJED_00627	CDS	1884				hypothetical protein
JKOBGJED_00628	CDS	804				hypothetical protein
JKOBGJED_00629	CDS	1227	rng	3.1.26.-	COG1530	Ribonuclease G
JKOBGJED_00630	CDS	1038				hypothetical protein
JKOBGJED_00631	CDS	240				hypothetical protein
JKOBGJED_00632	CDS	2709	mutS_1		COG0249	DNA mismatch repair protein MutS
JKOBGJED_00633	CDS	1941	mutL			DNA mismatch repair protein MutL
JKOBGJED_00634	CDS	993	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JKOBGJED_00635	CDS	1293				hypothetical protein
JKOBGJED_00636	CDS	732				hypothetical protein
JKOBGJED_00637	CDS	1026	mreB_1			Cell shape-determining protein MreB
JKOBGJED_00638	CDS	864	mreC		COG1792	Cell shape-determining protein MreC
JKOBGJED_00639	CDS	543				hypothetical protein
JKOBGJED_00640	CDS	2859	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JKOBGJED_00641	CDS	717	minC		COG0850	Septum site-determining protein MinC
JKOBGJED_00642	CDS	789	minD		COG2894	Septum site-determining protein MinD
JKOBGJED_00643	CDS	294	minE			Cell division topological specificity factor
JKOBGJED_00644	CDS	1221	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JKOBGJED_00645	CDS	408	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
JKOBGJED_00646	CDS	1017				hypothetical protein
JKOBGJED_00647	CDS	243				hypothetical protein
JKOBGJED_00648	CDS	1428				hypothetical protein
JKOBGJED_00649	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
JKOBGJED_00650	CDS	582	sepF			Cell division protein SepF
JKOBGJED_00651	CDS	267				hypothetical protein
JKOBGJED_00652	CDS	2268				hypothetical protein
JKOBGJED_00653	CDS	519	lspA	3.4.23.36		Lipoprotein signal peptidase
JKOBGJED_00654	CDS	933	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JKOBGJED_00655	CDS	366	blaI_1		COG3682	Penicillinase repressor
JKOBGJED_00656	CDS	768				hypothetical protein
JKOBGJED_00657	CDS	267				hypothetical protein
JKOBGJED_00658	CDS	156				hypothetical protein
JKOBGJED_00659	CDS	255				hypothetical protein
JKOBGJED_00660	CDS	1008				hypothetical protein
JKOBGJED_00661	CDS	177				hypothetical protein
JKOBGJED_00662	CDS	162				hypothetical protein
JKOBGJED_00663	CDS	267				hypothetical protein
JKOBGJED_00664	CDS	192				hypothetical protein
JKOBGJED_00665	CDS	285				hypothetical protein
JKOBGJED_00666	CDS	93				hypothetical protein
JKOBGJED_00667	CDS	180				hypothetical protein
JKOBGJED_00668	CDS	978				hypothetical protein
JKOBGJED_00669	CDS	1068	xerC_1		COG0582	Tyrosine recombinase XerC
JKOBGJED_00670	CDS	1401				hypothetical protein
JKOBGJED_00671	CDS	345	yneA			Cell division suppressor protein YneA
JKOBGJED_00672	CDS	615	lexA	3.4.21.88	COG1974	LexA repressor
JKOBGJED_00673	CDS	402	rsfS		COG0799	Ribosomal silencing factor RsfS
JKOBGJED_00674	CDS	606				hypothetical protein
JKOBGJED_00675	CDS	618	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
JKOBGJED_00676	CDS	411				hypothetical protein
JKOBGJED_00677	CDS	1212	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JKOBGJED_00678	CDS	1077	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKOBGJED_00679	CDS	1086	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKOBGJED_00680	CDS	261				hypothetical protein
JKOBGJED_00681	CDS	1425	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
JKOBGJED_00682	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
JKOBGJED_00683	CDS	363	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
JKOBGJED_00684	CDS	723				hypothetical protein
JKOBGJED_00685	CDS	1434	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JKOBGJED_00686	CDS	1257				hypothetical protein
JKOBGJED_00687	CDS	138				hypothetical protein
JKOBGJED_00688	CDS	429				hypothetical protein
JKOBGJED_00689	CDS	693				hypothetical protein
JKOBGJED_00690	CDS	1788	rqcH		COG1293	Rqc2 RqcH
JKOBGJED_00691	CDS	843	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
JKOBGJED_00692	CDS	1140	iscS_1	2.8.1.7		Cysteine desulfurase IscS
JKOBGJED_00693	CDS	1665	murJ_2			lipid II flippase MurJ
JKOBGJED_00694	CDS	387				hypothetical protein
JKOBGJED_00695	CDS	1716	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
JKOBGJED_00696	CDS	1890				hypothetical protein
JKOBGJED_00697	CDS	513				hypothetical protein
JKOBGJED_00698	CDS	945	metAA	2.3.1.31		Homoserine O-acetyltransferase
JKOBGJED_00699	CDS	1956	ligA	6.5.1.2		DNA ligase
JKOBGJED_00700	CDS	708	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
JKOBGJED_00701	CDS	669				hypothetical protein
JKOBGJED_00702	tRNA	75				tRNA-Arg(ccg)
JKOBGJED_00703	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JKOBGJED_00704	CDS	924				hypothetical protein
JKOBGJED_00705	CDS	2289	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
JKOBGJED_00706	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
JKOBGJED_00707	CDS	426	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JKOBGJED_00708	CDS	1149				hypothetical protein
JKOBGJED_00709	CDS	2679				hypothetical protein
JKOBGJED_00710	CDS	1731				hypothetical protein
	repeat_region	1411				
JKOBGJED_00711	CDS	420				hypothetical protein
JKOBGJED_00712	CDS	474			COG3279	putative HTH-type transcriptional regulator
JKOBGJED_00713	CDS	738				hypothetical protein
JKOBGJED_00714	CDS	237				hypothetical protein
JKOBGJED_00715	CDS	327				hypothetical protein
JKOBGJED_00716	CDS	1011				hypothetical protein
JKOBGJED_00717	CDS	708				hypothetical protein
JKOBGJED_00718	CDS	672	glmU	2.7.7.23		Bifunctional protein GlmU
JKOBGJED_00719	CDS	2079	topB	5.6.2.1	COG0550	DNA topoisomerase 3
JKOBGJED_00720	CDS	174				hypothetical protein
JKOBGJED_00721	CDS	636				hypothetical protein
JKOBGJED_00722	CDS	1242	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JKOBGJED_00723	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JKOBGJED_00724	CDS	636	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
JKOBGJED_00725	CDS	1029	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JKOBGJED_00726	CDS	2091	comEC		COG0658	ComE operon protein 3
JKOBGJED_00727	CDS	981				hypothetical protein
JKOBGJED_00728	CDS	1434	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JKOBGJED_00729	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
JKOBGJED_00730	CDS	612	comEA		COG1555	ComE operon protein 1
JKOBGJED_00731	CDS	435				hypothetical protein
JKOBGJED_00732	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
JKOBGJED_00733	CDS	918	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JKOBGJED_00734	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JKOBGJED_00735	CDS	585	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
JKOBGJED_00736	CDS	714	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JKOBGJED_00737	CDS	963				hypothetical protein
JKOBGJED_00738	CDS	918				hypothetical protein
JKOBGJED_00739	CDS	2634				hypothetical protein
JKOBGJED_00740	CDS	903				hypothetical protein
JKOBGJED_00741	CDS	1701				hypothetical protein
JKOBGJED_00742	CDS	624				hypothetical protein
JKOBGJED_00743	CDS	906	cysK_2	2.5.1.47		Cysteine synthase
JKOBGJED_00744	CDS	873	metF_1	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JKOBGJED_00745	CDS	948				DegV domain-containing protein
JKOBGJED_00746	CDS	669				hypothetical protein
JKOBGJED_00747	CDS	1380				hypothetical protein
JKOBGJED_00748	CDS	2601		7.2.2.10	COG0474	Calcium-transporting ATPase
JKOBGJED_00749	CDS	1242	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
JKOBGJED_00750	CDS	267				hypothetical protein
JKOBGJED_00751	CDS	990	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JKOBGJED_00752	CDS	681	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JKOBGJED_00753	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JKOBGJED_00754	CDS	303				hypothetical protein
JKOBGJED_00755	CDS	555				hypothetical protein
JKOBGJED_00756	CDS	1383				hypothetical protein
JKOBGJED_00757	CDS	504				hypothetical protein
JKOBGJED_00758	CDS	1368	mepA_2			Multidrug export protein MepA
JKOBGJED_00759	CDS	225				hypothetical protein
JKOBGJED_00760	CDS	531				hypothetical protein
JKOBGJED_00761	CDS	948				hypothetical protein
JKOBGJED_00762	CDS	426				hypothetical protein
JKOBGJED_00763	CDS	1194				hypothetical protein
JKOBGJED_00764	CDS	1158				hypothetical protein
JKOBGJED_00765	CDS	459				hypothetical protein
JKOBGJED_00766	CDS	510				hypothetical protein
JKOBGJED_00767	CDS	489				hypothetical protein
JKOBGJED_00768	CDS	282	yjbR		COG2315	putative protein YjbR
JKOBGJED_00769	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
JKOBGJED_00770	CDS	690				hypothetical protein
JKOBGJED_00771	CDS	180				hypothetical protein
JKOBGJED_00772	CDS	477				hypothetical protein
JKOBGJED_00773	CDS	837				hypothetical protein
JKOBGJED_00774	CDS	762	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
JKOBGJED_00775	CDS	519				hypothetical protein
JKOBGJED_00776	CDS	768				hypothetical protein
JKOBGJED_00777	CDS	849	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
JKOBGJED_00778	CDS	105				hypothetical protein
JKOBGJED_00779	CDS	702	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
JKOBGJED_00780	CDS	1545	sdhA	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
JKOBGJED_00781	CDS	540				hypothetical protein
JKOBGJED_00782	CDS	519				hypothetical protein
