locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPKFAOCD_00377	CDS	537	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
KPKFAOCD_00378	CDS	2127		3.2.1.31		Putative beta-glucuronidase
KPKFAOCD_00379	CDS	792				hypothetical protein
KPKFAOCD_00380	CDS	543				hypothetical protein
KPKFAOCD_00381	CDS	2823	uvrA_2			UvrABC system protein A
KPKFAOCD_00382	CDS	765	yafV	3.5.1.3		Omega-amidase YafV
KPKFAOCD_00383	CDS	1827	cocE	3.1.1.84		Cocaine esterase
KPKFAOCD_00384	CDS	840				hypothetical protein
KPKFAOCD_00385	CDS	765		2.1.1.-		putative S-adenosylmethionine-dependent methyltransferase/MSMEI_2290
KPKFAOCD_00386	CDS	222				hypothetical protein
KPKFAOCD_00387	CDS	552	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
KPKFAOCD_00388	CDS	513				hypothetical protein
KPKFAOCD_00389	CDS	1278	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
KPKFAOCD_00390	CDS	936	nusB			Transcription antitermination protein NusB
KPKFAOCD_00391	CDS	423				hypothetical protein
KPKFAOCD_00392	CDS	321				hypothetical protein
KPKFAOCD_00393	CDS	249				hypothetical protein
KPKFAOCD_00394	CDS	252				hypothetical protein
KPKFAOCD_00395	CDS	183				hypothetical protein
KPKFAOCD_00396	CDS	513				hypothetical protein
KPKFAOCD_00397	CDS	777				IS3 family transposase ISBce15
KPKFAOCD_00398	CDS	1227				hypothetical protein
KPKFAOCD_00399	CDS	612				hypothetical protein
KPKFAOCD_00400	tRNA	72				tRNA-Gln(ttg)
KPKFAOCD_00401	CDS	1338	nhaD		COG1055	Na(+)/H(+) antiporter NhaD
KPKFAOCD_00402	CDS	375				hypothetical protein
KPKFAOCD_00403	CDS	747				hypothetical protein
KPKFAOCD_00404	CDS	1440				hypothetical protein
KPKFAOCD_00405	CDS	651				hypothetical protein
KPKFAOCD_00406	CDS	1326	ffh		COG0541	Signal recognition particle protein
KPKFAOCD_00407	CDS	3402				hypothetical protein
KPKFAOCD_00408	CDS	1245				hypothetical protein
KPKFAOCD_00409	CDS	630	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
KPKFAOCD_00410	CDS	882	era		COG1159	GTPase Era
KPKFAOCD_00411	CDS	2010	cpoB_1			Cell division coordinator CpoB
KPKFAOCD_00412	CDS	1389				hypothetical protein
KPKFAOCD_00413	CDS	1107				hypothetical protein
KPKFAOCD_00414	CDS	1137	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KPKFAOCD_00415	CDS	528				hypothetical protein
KPKFAOCD_00416	CDS	537	bfr	1.16.3.1	COG2193	Bacterioferritin
KPKFAOCD_00417	CDS	759				hypothetical protein
KPKFAOCD_00418	CDS	612				hypothetical protein
KPKFAOCD_00419	CDS	690				hypothetical protein
KPKFAOCD_00420	CDS	198				hypothetical protein
KPKFAOCD_00421	CDS	2814				hypothetical protein
KPKFAOCD_00422	CDS	1020				hypothetical protein
KPKFAOCD_00423	CDS	2760				hypothetical protein
KPKFAOCD_00424	CDS	1032				hypothetical protein
KPKFAOCD_00425	CDS	1230				hypothetical protein
KPKFAOCD_00426	CDS	2781				hypothetical protein
KPKFAOCD_00427	CDS	465				hypothetical protein
KPKFAOCD_00428	CDS	960	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
KPKFAOCD_00429	CDS	570				hypothetical protein
KPKFAOCD_00430	CDS	603	yciO		COG0009	putative protein YciO
KPKFAOCD_00431	CDS	1014	mltG	4.2.2.-		Endolytic murein transglycosylase
KPKFAOCD_00432	CDS	183				hypothetical protein
KPKFAOCD_00433	CDS	1197				hypothetical protein
KPKFAOCD_00434	CDS	3111				hypothetical protein
KPKFAOCD_00435	CDS	2949				hypothetical protein
KPKFAOCD_00436	CDS	912				hypothetical protein
KPKFAOCD_00437	CDS	1125				hypothetical protein
KPKFAOCD_00438	CDS	1116				hypothetical protein
KPKFAOCD_00439	CDS	1521				hypothetical protein
KPKFAOCD_00440	CDS	576				hypothetical protein
KPKFAOCD_00441	CDS	1002				hypothetical protein
KPKFAOCD_00442	CDS	819				hypothetical protein
KPKFAOCD_00443	CDS	561				hypothetical protein
KPKFAOCD_00444	CDS	543				hypothetical protein
KPKFAOCD_00445	CDS	291				hypothetical protein
KPKFAOCD_00446	CDS	1710				hypothetical protein
KPKFAOCD_00447	CDS	2985	cpoB_2			Cell division coordinator CpoB
KPKFAOCD_00448	CDS	183				hypothetical protein
KPKFAOCD_00449	CDS	1317	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00450	CDS	408				hypothetical protein
KPKFAOCD_00451	CDS	1239	tolC		COG1538	Outer membrane protein TolC
KPKFAOCD_00452	CDS	3033	mexB		COG0841	Multidrug resistance protein MexB
KPKFAOCD_00453	CDS	1068	mdtA_2			Multidrug resistance protein MdtA
KPKFAOCD_00454	CDS	1107				hypothetical protein
KPKFAOCD_00455	CDS	705	tmk	2.7.4.9	COG0125	Thymidylate kinase
KPKFAOCD_00456	CDS	1221	sufS	2.8.1.7	COG0520	Cysteine desulfurase
KPKFAOCD_00457	CDS	822	sufD		COG0719	FeS cluster assembly protein SufD
KPKFAOCD_00458	CDS	753	sufC		COG0396	putative ATP-dependent transporter SufC
KPKFAOCD_00459	CDS	1446	sufB		COG0719	FeS cluster assembly protein SufB
KPKFAOCD_00460	tRNA	89				tRNA-Ser(gct)
KPKFAOCD_00461	CDS	903				hypothetical protein
KPKFAOCD_00462	CDS	1701	dauA		COG0659	C4-dicarboxylic acid transporter DauA
KPKFAOCD_00463	CDS	2229	btuB_2			Vitamin B12 transporter BtuB
KPKFAOCD_00464	CDS	570	pnuC		COG3201	Nicotinamide riboside transporter PnuC
KPKFAOCD_00465	CDS	633				hypothetical protein
KPKFAOCD_00466	CDS	384				hypothetical protein
KPKFAOCD_00467	CDS	576				hypothetical protein
KPKFAOCD_00468	CDS	993	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
KPKFAOCD_00469	CDS	1464	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KPKFAOCD_00470	CDS	993			COG1702	PhoH-like protein
KPKFAOCD_00471	CDS	597				hypothetical protein
KPKFAOCD_00472	CDS	1149				hypothetical protein
KPKFAOCD_00473	CDS	192				hypothetical protein
KPKFAOCD_00474	CDS	2064	kefB			Glutathione-regulated potassium-efflux system protein KefB
KPKFAOCD_00475	CDS	1305	der		COG1160	GTPase Der
KPKFAOCD_00476	CDS	594	rclC		COG3059	Inner membrane protein RclC
KPKFAOCD_00477	CDS	834				hypothetical protein
KPKFAOCD_00478	CDS	1500	katA	1.11.1.6		Catalase
KPKFAOCD_00479	CDS	1494	deaD_1	3.6.4.13		ATP-dependent RNA helicase DeaD
KPKFAOCD_00480	CDS	1359	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KPKFAOCD_00481	CDS	963				hypothetical protein
KPKFAOCD_00482	CDS	705	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KPKFAOCD_00483	CDS	1701		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
KPKFAOCD_00484	CDS	1065				hypothetical protein
KPKFAOCD_00485	CDS	744	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
KPKFAOCD_00486	CDS	453				hypothetical protein
KPKFAOCD_00487	CDS	1305	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
KPKFAOCD_00488	tRNA	74				tRNA-Lys(ctt)
KPKFAOCD_00489	CDS	1212	xerC_2			Tyrosine recombinase XerC
KPKFAOCD_00490	CDS	831				hypothetical protein
KPKFAOCD_00491	CDS	315				hypothetical protein
KPKFAOCD_00492	CDS	591				hypothetical protein
KPKFAOCD_00493	CDS	225				hypothetical protein
KPKFAOCD_00494	CDS	1080				hypothetical protein
KPKFAOCD_00495	CDS	588				hypothetical protein
KPKFAOCD_00496	CDS	720				hypothetical protein
KPKFAOCD_00497	CDS	1059				hypothetical protein
KPKFAOCD_00498	CDS	1623				hypothetical protein
KPKFAOCD_00499	CDS	1749				hypothetical protein
KPKFAOCD_00500	CDS	3078	susC_1			TonB-dependent receptor SusC
KPKFAOCD_00501	CDS	141				hypothetical protein
KPKFAOCD_00502	CDS	741				hypothetical protein
KPKFAOCD_00503	CDS	1203				hypothetical protein
KPKFAOCD_00504	CDS	1224	xerC_3			Tyrosine recombinase XerC
KPKFAOCD_00505	CDS	570				hypothetical protein
KPKFAOCD_00506	CDS	807				hypothetical protein
KPKFAOCD_00507	tRNA	74				tRNA-Lys(ctt)
KPKFAOCD_00508	CDS	144				hypothetical protein
KPKFAOCD_00509	CDS	240	umuD_2	3.4.21.-	COG1974	Protein UmuD
KPKFAOCD_00510	CDS	1008	umuC_2		COG0389	Protein UmuC
KPKFAOCD_00511	CDS	543				hypothetical protein
KPKFAOCD_00512	CDS	771				hypothetical protein
KPKFAOCD_00513	CDS	96				hypothetical protein
KPKFAOCD_00514	CDS	474				hypothetical protein
KPKFAOCD_00515	CDS	315				hypothetical protein
KPKFAOCD_00516	CDS	555				hypothetical protein
KPKFAOCD_00517	CDS	498				hypothetical protein
KPKFAOCD_00518	CDS	768				hypothetical protein
KPKFAOCD_00519	CDS	1068				hypothetical protein
KPKFAOCD_00520	CDS	696				hypothetical protein
KPKFAOCD_00521	CDS	213				hypothetical protein
KPKFAOCD_00522	CDS	957				hypothetical protein
KPKFAOCD_00523	CDS	138				hypothetical protein
KPKFAOCD_00524	CDS	438				hypothetical protein
KPKFAOCD_00525	CDS	972				hypothetical protein
KPKFAOCD_00526	CDS	1206				hypothetical protein
KPKFAOCD_00527	CDS	915				hypothetical protein
KPKFAOCD_00528	CDS	354				hypothetical protein
KPKFAOCD_00529	CDS	897				hypothetical protein
KPKFAOCD_00530	CDS	1047				hypothetical protein
KPKFAOCD_00531	CDS	237				hypothetical protein
KPKFAOCD_00532	CDS	159				hypothetical protein
KPKFAOCD_00533	CDS	402	traC_1	2.7.7.-		DNA primase TraC
KPKFAOCD_00534	CDS	1173	xerC_4			Tyrosine recombinase XerC
KPKFAOCD_00535	CDS	783				hypothetical protein
KPKFAOCD_00536	CDS	153				hypothetical protein
KPKFAOCD_00537	CDS	627				hypothetical protein
KPKFAOCD_00538	CDS	1530				hypothetical protein
KPKFAOCD_00539	CDS	1104				hypothetical protein
KPKFAOCD_00540	CDS	927				hypothetical protein
KPKFAOCD_00541	CDS	3090				hypothetical protein
KPKFAOCD_00542	CDS	3138				hypothetical protein
KPKFAOCD_00543	CDS	1257				hypothetical protein
KPKFAOCD_00544	CDS	354				hypothetical protein
KPKFAOCD_00545	CDS	321	hupB		COG0776	DNA-binding protein HU-beta
KPKFAOCD_00546	CDS	231				hypothetical protein
KPKFAOCD_00547	CDS	1197				Outer membrane protein 40
KPKFAOCD_00548	CDS	525				hypothetical protein
KPKFAOCD_00549	CDS	678	aqpZ		COG0580	Aquaporin Z
KPKFAOCD_00550	CDS	198				hypothetical protein
KPKFAOCD_00551	CDS	249				hypothetical protein
KPKFAOCD_00552	CDS	2664				hypothetical protein
KPKFAOCD_00553	CDS	2355				hypothetical protein
KPKFAOCD_00554	CDS	2325				hypothetical protein
KPKFAOCD_00555	CDS	2160				hypothetical protein
KPKFAOCD_00556	CDS	1380				hypothetical protein
KPKFAOCD_00557	CDS	1332	atsA	3.1.6.1	COG3119	Arylsulfatase
KPKFAOCD_00558	CDS	1287				hypothetical protein
KPKFAOCD_00559	CDS	4020	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00560	CDS	1980				hypothetical protein
KPKFAOCD_00561	CDS	705				hypothetical protein
KPKFAOCD_00562	CDS	1434				hypothetical protein
KPKFAOCD_00563	CDS	2940	lacZ_1	3.2.1.23		Beta-galactosidase
KPKFAOCD_00564	CDS	1809				hypothetical protein
KPKFAOCD_00565	CDS	3048				TonB-dependent receptor P3
KPKFAOCD_00566	CDS	1665				hypothetical protein
KPKFAOCD_00567	CDS	1041		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
KPKFAOCD_00568	CDS	2178	agaA	3.2.1.22		Alpha-galactosidase AgaA
KPKFAOCD_00569	CDS	591				hypothetical protein
KPKFAOCD_00570	CDS	1065				hypothetical protein
KPKFAOCD_00571	CDS	786				hypothetical protein
KPKFAOCD_00572	CDS	363				hypothetical protein
KPKFAOCD_00573	CDS	828				hypothetical protein
KPKFAOCD_00574	CDS	624	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
KPKFAOCD_00575	CDS	1734				hypothetical protein
KPKFAOCD_00576	CDS	1785				hypothetical protein
KPKFAOCD_00577	CDS	630				hypothetical protein
KPKFAOCD_00578	CDS	2946				hypothetical protein
KPKFAOCD_00579	CDS	999	xsa			Xylosidase/arabinosidase
KPKFAOCD_00580	CDS	849	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
KPKFAOCD_00581	CDS	1764				hypothetical protein
KPKFAOCD_00582	CDS	3243				hypothetical protein
KPKFAOCD_00583	CDS	2634		3.2.1.40		Alpha-L-rhamnosidase
KPKFAOCD_00584	CDS	804	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
KPKFAOCD_00585	CDS	1014	rhaT		COG0697	L-rhamnose-proton symporter
KPKFAOCD_00586	CDS	1155	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
KPKFAOCD_00587	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
KPKFAOCD_00588	CDS	1422	rhaB	2.7.1.5		Rhamnulokinase
KPKFAOCD_00589	CDS	903	rhaR_3			HTH-type transcriptional activator RhaR
KPKFAOCD_00590	CDS	2955				TonB-dependent receptor P3
KPKFAOCD_00591	CDS	1512				hypothetical protein
KPKFAOCD_00592	CDS	945				hypothetical protein
KPKFAOCD_00593	CDS	1899				hypothetical protein
KPKFAOCD_00594	CDS	2673				hypothetical protein
KPKFAOCD_00595	CDS	1644				hypothetical protein
KPKFAOCD_00596	CDS	2040				hypothetical protein
KPKFAOCD_00597	CDS	786				hypothetical protein
KPKFAOCD_00598	CDS	462				hypothetical protein
KPKFAOCD_00599	CDS	570				hypothetical protein
KPKFAOCD_00600	CDS	1071				hypothetical protein
KPKFAOCD_00601	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
KPKFAOCD_00602	CDS	1032	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
KPKFAOCD_00603	CDS	2028				hypothetical protein
KPKFAOCD_00604	CDS	1872	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
KPKFAOCD_00605	CDS	780				hypothetical protein
KPKFAOCD_00606	CDS	651	nth	4.2.99.18	COG0177	Endonuclease III
KPKFAOCD_00607	CDS	942				hypothetical protein
KPKFAOCD_00608	CDS	2553	rep	3.6.4.12		ATP-dependent DNA helicase Rep
KPKFAOCD_00609	CDS	999				hypothetical protein
KPKFAOCD_00610	CDS	885				hypothetical protein
KPKFAOCD_00611	CDS	975				hypothetical protein
KPKFAOCD_00612	CDS	819				hypothetical protein
KPKFAOCD_00613	CDS	993				hypothetical protein
KPKFAOCD_00614	CDS	1026				hypothetical protein
KPKFAOCD_00615	CDS	2061				hypothetical protein
KPKFAOCD_00616	CDS	1158				hypothetical protein
KPKFAOCD_00617	CDS	1908				hypothetical protein
KPKFAOCD_00618	CDS	1557				hypothetical protein
KPKFAOCD_00619	CDS	3363	susC_2			TonB-dependent receptor SusC
KPKFAOCD_00620	CDS	1002				hypothetical protein
KPKFAOCD_00621	CDS	597				hypothetical protein
KPKFAOCD_00622	CDS	1821	mdtD			Putative multidrug resistance protein MdtD
KPKFAOCD_00623	CDS	1263	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
KPKFAOCD_00624	CDS	1125	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
KPKFAOCD_00625	CDS	1524	tam	5.4.3.6		Tyrosine 2,3-aminomutase
KPKFAOCD_00626	CDS	477				hypothetical protein
KPKFAOCD_00627	CDS	714	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KPKFAOCD_00628	CDS	1197	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
KPKFAOCD_00629	CDS	249	acpP		COG0236	Acyl carrier protein
KPKFAOCD_00630	CDS	882				hypothetical protein
KPKFAOCD_00631	CDS	1359	tsrM	2.1.1.106		Tryptophan 2-C-methyltransferase
KPKFAOCD_00632	CDS	441				hypothetical protein
KPKFAOCD_00633	CDS	444				hypothetical protein
KPKFAOCD_00634	CDS	2325				hypothetical protein
KPKFAOCD_00635	CDS	1164	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
KPKFAOCD_00636	CDS	1038				hypothetical protein
KPKFAOCD_00637	CDS	687		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
KPKFAOCD_00638	CDS	618				hypothetical protein
KPKFAOCD_00639	CDS	369				hypothetical protein
KPKFAOCD_00640	CDS	1170				hypothetical protein
KPKFAOCD_00641	CDS	3873				hypothetical protein
KPKFAOCD_00642	CDS	1497				hypothetical protein
KPKFAOCD_00643	CDS	1659				hypothetical protein
KPKFAOCD_00644	CDS	1308		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
KPKFAOCD_00645	CDS	573				hypothetical protein
KPKFAOCD_00646	CDS	1437				hypothetical protein
KPKFAOCD_00647	CDS	534				hypothetical protein
KPKFAOCD_00648	CDS	1659				hypothetical protein
KPKFAOCD_00649	CDS	2838				TonB-dependent receptor P26
KPKFAOCD_00650	CDS	1752				hypothetical protein
KPKFAOCD_00651	CDS	3297				TonB-dependent receptor P26
KPKFAOCD_00652	CDS	126				hypothetical protein
KPKFAOCD_00653	CDS	1392				hypothetical protein
KPKFAOCD_00654	CDS	3264	lacZ_2	3.2.1.23		Beta-galactosidase
KPKFAOCD_00655	CDS	2010				hypothetical protein
KPKFAOCD_00656	CDS	4053	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00657	CDS	723				hypothetical protein
KPKFAOCD_00658	CDS	2262				hypothetical protein
KPKFAOCD_00659	CDS	1803				hypothetical protein
KPKFAOCD_00660	CDS	1635				hypothetical protein
KPKFAOCD_00661	CDS	2241				hypothetical protein
KPKFAOCD_00662	CDS	1506	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_00663	CDS	1686				hypothetical protein
KPKFAOCD_00664	CDS	2988	susC_3			TonB-dependent receptor SusC
KPKFAOCD_00665	CDS	1545				hypothetical protein
KPKFAOCD_00666	CDS	984				hypothetical protein
KPKFAOCD_00667	CDS	543				hypothetical protein
KPKFAOCD_00668	CDS	405				hypothetical protein
KPKFAOCD_00669	CDS	1929	btuB_3		COG4206	Vitamin B12 transporter BtuB
KPKFAOCD_00670	CDS	513				hypothetical protein
KPKFAOCD_00671	CDS	954				hypothetical protein
KPKFAOCD_00672	CDS	1149				hypothetical protein
KPKFAOCD_00673	CDS	2166	yhgF		COG2183	Protein YhgF
KPKFAOCD_00674	CDS	2094				hypothetical protein
KPKFAOCD_00675	CDS	471				hypothetical protein
KPKFAOCD_00676	CDS	768	yjjP		COG2966	Inner membrane protein YjjP
KPKFAOCD_00677	CDS	504				hypothetical protein
KPKFAOCD_00678	CDS	735				hypothetical protein
KPKFAOCD_00679	CDS	978				hypothetical protein
KPKFAOCD_00680	CDS	2073				hypothetical protein
KPKFAOCD_00681	CDS	801				hypothetical protein
KPKFAOCD_00682	CDS	837				hypothetical protein
KPKFAOCD_00683	CDS	519				hypothetical protein
KPKFAOCD_00684	CDS	1029				hypothetical protein
KPKFAOCD_00685	CDS	252				hypothetical protein
KPKFAOCD_00686	CDS	1515	xerC_5			Tyrosine recombinase XerC
KPKFAOCD_00687	CDS	984				hypothetical protein
KPKFAOCD_00688	CDS	273				hypothetical protein
KPKFAOCD_00689	CDS	1359				hypothetical protein
KPKFAOCD_00690	CDS	852				hypothetical protein
KPKFAOCD_00691	CDS	249				hypothetical protein
KPKFAOCD_00692	CDS	1563				hypothetical protein
KPKFAOCD_00693	CDS	312				hypothetical protein
KPKFAOCD_00694	tRNA	72				tRNA-Cys(gca)
KPKFAOCD_00695	CDS	1104				hypothetical protein
KPKFAOCD_00696	CDS	810	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
KPKFAOCD_00697	CDS	1029	ansA	3.5.1.1	COG0252	L-asparaginase 1
KPKFAOCD_00698	CDS	723	tolQ_1			Tol-Pal system protein TolQ
KPKFAOCD_00699	CDS	420				hypothetical protein
KPKFAOCD_00700	CDS	606				hypothetical protein
KPKFAOCD_00701	CDS	471				hypothetical protein
KPKFAOCD_00702	CDS	600	rnhB	3.1.26.4	COG0164	Ribonuclease HII
KPKFAOCD_00703	CDS	999				hypothetical protein
KPKFAOCD_00704	CDS	918	rhaS_4			HTH-type transcriptional activator RhaS
KPKFAOCD_00705	CDS	882	lipA	2.8.1.8		Lipoyl synthase
KPKFAOCD_00706	CDS	1068	lipB	2.3.1.181		Octanoyltransferase
KPKFAOCD_00707	CDS	1767	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
KPKFAOCD_00708	CDS	3150	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00709	CDS	1716	kinB_1	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
KPKFAOCD_00710	CDS	1131	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
KPKFAOCD_00711	CDS	729				hypothetical protein
KPKFAOCD_00712	CDS	570	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
KPKFAOCD_00713	CDS	2019	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
KPKFAOCD_00714	CDS	1692	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
KPKFAOCD_00715	CDS	96				hypothetical protein
KPKFAOCD_00716	CDS	111				hypothetical protein
KPKFAOCD_00717	CDS	282				hypothetical protein
KPKFAOCD_00718	CDS	531	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
KPKFAOCD_00719	CDS	840				hypothetical protein
KPKFAOCD_00720	CDS	582		3.6.1.66		dITP/XTP pyrophosphatase
KPKFAOCD_00721	CDS	609	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
KPKFAOCD_00722	CDS	2334	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00723	CDS	642				hypothetical protein
KPKFAOCD_00724	CDS	633				hypothetical protein
KPKFAOCD_00725	CDS	771	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KPKFAOCD_00726	CDS	1005	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
KPKFAOCD_00727	CDS	2874	polA	2.7.7.7	COG0258	DNA polymerase I
KPKFAOCD_00728	CDS	453				hypothetical protein
KPKFAOCD_00729	CDS	978	rhaS_5			HTH-type transcriptional activator RhaS
KPKFAOCD_00730	CDS	594				IS3 family transposase ISBth167
KPKFAOCD_00731	CDS	174				hypothetical protein
KPKFAOCD_00732	CDS	1779	sppA	3.4.21.-	COG0616	Protease 4
KPKFAOCD_00733	CDS	1053	apbC		COG0489	Iron-sulfur cluster carrier protein
KPKFAOCD_00734	CDS	942	nadA	2.5.1.72	COG0379	Quinolinate synthase A
KPKFAOCD_00735	CDS	2115	dpp7	3.4.14.-		Dipeptidyl-peptidase 7
KPKFAOCD_00736	CDS	2043	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
KPKFAOCD_00737	CDS	1014	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
KPKFAOCD_00738	CDS	594				IS3 family transposase ISBth167
KPKFAOCD_00739	CDS	174				hypothetical protein
KPKFAOCD_00740	CDS	1884	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KPKFAOCD_00741	CDS	435	ybeY	3.1.-.-		Endoribonuclease YbeY
KPKFAOCD_00742	CDS	795				hypothetical protein
KPKFAOCD_00743	CDS	1125				hypothetical protein
KPKFAOCD_00744	CDS	1779	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
KPKFAOCD_00745	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KPKFAOCD_00746	CDS	2328				hypothetical protein
KPKFAOCD_00747	CDS	1263	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
KPKFAOCD_00748	CDS	2031	pepO	3.4.24.-	COG3590	Neutral endopeptidase
KPKFAOCD_00749	CDS	192				hypothetical protein
KPKFAOCD_00750	CDS	921	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPKFAOCD_00751	CDS	171				hypothetical protein
KPKFAOCD_00752	CDS	1320	yhaP		COG1668	putative protein YhaP
KPKFAOCD_00753	CDS	2682	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00754	CDS	1359	zraR_1		COG2204	Transcriptional regulatory protein ZraR
KPKFAOCD_00755	CDS	288				hypothetical protein
KPKFAOCD_00756	CDS	474	asnC		COG1522	Regulatory protein AsnC
KPKFAOCD_00757	CDS	1188	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
KPKFAOCD_00758	CDS	1029	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
KPKFAOCD_00759	CDS	1659				hypothetical protein
KPKFAOCD_00760	CDS	327				hypothetical protein
KPKFAOCD_00761	CDS	561	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
KPKFAOCD_00762	CDS	570				hypothetical protein
KPKFAOCD_00763	CDS	543	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KPKFAOCD_00764	CDS	216				hypothetical protein
KPKFAOCD_00765	CDS	396	hslR		COG1188	Heat shock protein 15
KPKFAOCD_00766	CDS	1416	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KPKFAOCD_00767	CDS	1350	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
KPKFAOCD_00768	CDS	2472				hypothetical protein
KPKFAOCD_00769	CDS	1245	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KPKFAOCD_00770	CDS	1458	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
KPKFAOCD_00771	CDS	2268	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
KPKFAOCD_00772	CDS	516				hypothetical protein
KPKFAOCD_00773	CDS	903	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
KPKFAOCD_00774	CDS	834				hypothetical protein
KPKFAOCD_00775	CDS	993				hypothetical protein
KPKFAOCD_00776	CDS	1497				hypothetical protein
KPKFAOCD_00777	CDS	546	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
KPKFAOCD_00778	CDS	786				hypothetical protein
KPKFAOCD_00779	CDS	1305				hypothetical protein
KPKFAOCD_00780	CDS	1152				hypothetical protein
KPKFAOCD_00781	CDS	1479				hypothetical protein
KPKFAOCD_00782	CDS	420				hypothetical protein
KPKFAOCD_00783	CDS	426				hypothetical protein
KPKFAOCD_00784	CDS	474				hypothetical protein
KPKFAOCD_00785	CDS	1230				hypothetical protein
