locus_tag	ftype	length_bp	gene	EC_number	COG	product
PHHKEKGK_00381	CDS	378	cysE	2.3.1.30	COG1045	Serine acetyltransferase
PHHKEKGK_00382	CDS	1203	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
PHHKEKGK_00383	CDS	1173				hypothetical protein
PHHKEKGK_00384	CDS	999	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
PHHKEKGK_00385	CDS	1005				hypothetical protein
PHHKEKGK_00386	CDS	717				hypothetical protein
PHHKEKGK_00387	CDS	594				hypothetical protein
PHHKEKGK_00388	CDS	261				hypothetical protein
PHHKEKGK_00389	CDS	1623				hypothetical protein
PHHKEKGK_00390	CDS	630		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
PHHKEKGK_00391	CDS	942	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
PHHKEKGK_00392	CDS	654	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
PHHKEKGK_00393	CDS	453				hypothetical protein
PHHKEKGK_00394	tRNA	85				tRNA-Leu(cag)
PHHKEKGK_00395	CDS	993				hypothetical protein
PHHKEKGK_00396	CDS	2625	mutS		COG0249	DNA mismatch repair protein MutS
PHHKEKGK_00397	CDS	2259	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
PHHKEKGK_00398	CDS	2034				hypothetical protein
PHHKEKGK_00399	CDS	1389				hypothetical protein
PHHKEKGK_00400	CDS	447				hypothetical protein
PHHKEKGK_00401	CDS	312				hypothetical protein
PHHKEKGK_00402	CDS	591				hypothetical protein
PHHKEKGK_00403	CDS	1185				hypothetical protein
PHHKEKGK_00404	CDS	975				hypothetical protein
PHHKEKGK_00405	CDS	1848	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
PHHKEKGK_00406	CDS	1014	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
PHHKEKGK_00407	CDS	1113	ald	1.4.1.1		Alanine dehydrogenase
PHHKEKGK_00408	CDS	288				hypothetical protein
PHHKEKGK_00409	CDS	2340				hypothetical protein
PHHKEKGK_00410	CDS	678	rnhA	3.1.26.4	COG3341	Ribonuclease H
PHHKEKGK_00411	CDS	912	xerD			Tyrosine recombinase XerD
PHHKEKGK_00412	CDS	420	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
PHHKEKGK_00413	CDS	1476	pyk	2.7.1.40	COG0469	Pyruvate kinase
PHHKEKGK_00414	CDS	639	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
PHHKEKGK_00415	CDS	1230	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
PHHKEKGK_00416	CDS	378	rbfA			Ribosome-binding factor A
PHHKEKGK_00417	CDS	3429				hypothetical protein
PHHKEKGK_00418	CDS	834	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
PHHKEKGK_00419	CDS	780	tatC2		COG0805	Sec-independent protein translocase protein TatCy
PHHKEKGK_00420	CDS	210	tatA			Sec-independent protein translocase protein TatA
PHHKEKGK_00421	CDS	600				hypothetical protein
PHHKEKGK_00422	CDS	1248				hypothetical protein
PHHKEKGK_00423	CDS	1011	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
PHHKEKGK_00424	CDS	1803	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
PHHKEKGK_00425	CDS	1104	recF		COG1195	DNA replication and repair protein RecF
PHHKEKGK_00426	CDS	291				hypothetical protein
PHHKEKGK_00427	CDS	495	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
PHHKEKGK_00428	CDS	507	vsr	3.1.-.-	COG3727	Very short patch repair protein
PHHKEKGK_00429	CDS	1326				hypothetical protein
PHHKEKGK_00430	CDS	1440	sau3AIR	3.1.21.4		Type-2 restriction enzyme Sau3AI
PHHKEKGK_00431	CDS	897	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
PHHKEKGK_00432	CDS	777				hypothetical protein
PHHKEKGK_00433	CDS	1221	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PHHKEKGK_00434	CDS	1440				hypothetical protein
PHHKEKGK_00435	CDS	315				hypothetical protein
PHHKEKGK_00436	CDS	1134	yghO			Protein YghO
PHHKEKGK_00437	CDS	849				hypothetical protein
PHHKEKGK_00438	CDS	624	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
PHHKEKGK_00439	CDS	468				hypothetical protein
PHHKEKGK_00440	CDS	1185	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PHHKEKGK_00441	CDS	516				hypothetical protein
PHHKEKGK_00442	CDS	408				hypothetical protein
PHHKEKGK_00443	CDS	1731	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
PHHKEKGK_00444	CDS	996	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PHHKEKGK_00445	CDS	1338	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PHHKEKGK_00446	CDS	612				hypothetical protein
PHHKEKGK_00447	CDS	1059				hypothetical protein
PHHKEKGK_00448	CDS	1023	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PHHKEKGK_00449	CDS	753	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
PHHKEKGK_00450	CDS	954				hypothetical protein
PHHKEKGK_00451	CDS	459				hypothetical protein
PHHKEKGK_00452	CDS	1695				hypothetical protein
PHHKEKGK_00453	CDS	552	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
PHHKEKGK_00454	CDS	1878				hypothetical protein
PHHKEKGK_00455	CDS	1707				hypothetical protein
PHHKEKGK_00456	CDS	1170				hypothetical protein
PHHKEKGK_00457	CDS	1452	sglT			Sodium/glucose cotransporter
PHHKEKGK_00458	CDS	891				hypothetical protein
PHHKEKGK_00459	CDS	861				hypothetical protein
PHHKEKGK_00460	CDS	1158	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PHHKEKGK_00461	CDS	1761				hypothetical protein
PHHKEKGK_00462	CDS	360				hypothetical protein
PHHKEKGK_00463	CDS	2937				hypothetical protein
PHHKEKGK_00464	CDS	555				hypothetical protein
PHHKEKGK_00465	CDS	390				hypothetical protein
PHHKEKGK_00466	CDS	2031				hypothetical protein
PHHKEKGK_00467	CDS	852				hypothetical protein
PHHKEKGK_00468	CDS	204				hypothetical protein
PHHKEKGK_00469	CDS	252				hypothetical protein
PHHKEKGK_00470	CDS	642				hypothetical protein
PHHKEKGK_00471	CDS	486				hypothetical protein
PHHKEKGK_00472	CDS	231				hypothetical protein
PHHKEKGK_00473	CDS	702				hypothetical protein
PHHKEKGK_00474	CDS	228				hypothetical protein
PHHKEKGK_00475	CDS	519				hypothetical protein
PHHKEKGK_00476	CDS	459				hypothetical protein
PHHKEKGK_00477	CDS	237				hypothetical protein
PHHKEKGK_00478	CDS	1584				hypothetical protein
PHHKEKGK_00479	CDS	1248				hypothetical protein
PHHKEKGK_00480	CDS	1116				hypothetical protein
PHHKEKGK_00481	CDS	654				hypothetical protein
PHHKEKGK_00482	CDS	447				hypothetical protein
PHHKEKGK_00483	CDS	285				hypothetical protein
PHHKEKGK_00484	CDS	615				hypothetical protein
PHHKEKGK_00485	CDS	954				hypothetical protein
PHHKEKGK_00486	CDS	420				hypothetical protein
PHHKEKGK_00487	CDS	270				hypothetical protein
PHHKEKGK_00488	CDS	1545				hypothetical protein
PHHKEKGK_00489	CDS	471				hypothetical protein
PHHKEKGK_00490	tRNA	73				tRNA-Met(cat)
PHHKEKGK_00491	CDS	996				hypothetical protein
PHHKEKGK_00492	CDS	1089				hypothetical protein
PHHKEKGK_00493	CDS	510				hypothetical protein
PHHKEKGK_00494	CDS	531				hypothetical protein
PHHKEKGK_00495	CDS	291				hypothetical protein
PHHKEKGK_00496	CDS	1161				hypothetical protein
PHHKEKGK_00497	CDS	444				hypothetical protein
PHHKEKGK_00498	CDS	345				hypothetical protein
PHHKEKGK_00499	CDS	150				hypothetical protein
PHHKEKGK_00500	CDS	2178				hypothetical protein
PHHKEKGK_00501	CDS	579				hypothetical protein
PHHKEKGK_00502	CDS	1494				hypothetical protein
PHHKEKGK_00503	CDS	1359				hypothetical protein
PHHKEKGK_00504	CDS	375				hypothetical protein
PHHKEKGK_00505	CDS	873				hypothetical protein
PHHKEKGK_00506	CDS	552				hypothetical protein
PHHKEKGK_00507	CDS	1329				hypothetical protein
PHHKEKGK_00508	CDS	825				hypothetical protein
PHHKEKGK_00509	CDS	243				hypothetical protein
PHHKEKGK_00510	CDS	642	thyA_1	2.1.1.45	COG0207	Thymidylate synthase
PHHKEKGK_00511	CDS	612				hypothetical protein
PHHKEKGK_00512	CDS	588				hypothetical protein
PHHKEKGK_00513	CDS	534				hypothetical protein
PHHKEKGK_00514	CDS	471	cdd	3.5.4.5	COG0295	Cytidine deaminase
PHHKEKGK_00515	CDS	747				hypothetical protein
PHHKEKGK_00516	CDS	1014				hypothetical protein
PHHKEKGK_00517	CDS	1551	comM		COG0606	Competence protein ComM
PHHKEKGK_00518	CDS	1062				hypothetical protein
PHHKEKGK_00519	CDS	1230				hypothetical protein
PHHKEKGK_00520	CDS	612				hypothetical protein
PHHKEKGK_00521	CDS	1521				hypothetical protein
PHHKEKGK_00522	CDS	2346				hypothetical protein
PHHKEKGK_00523	CDS	582		3.6.1.66		dITP/XTP pyrophosphatase
PHHKEKGK_00524	CDS	2772	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
PHHKEKGK_00525	CDS	987	nadA	2.5.1.72	COG0379	Quinolinate synthase A
PHHKEKGK_00526	CDS	513		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PHHKEKGK_00527	CDS	498				hypothetical protein
PHHKEKGK_00528	CDS	123				hypothetical protein
PHHKEKGK_00529	CDS	1392				hypothetical protein
PHHKEKGK_00530	tRNA	84				tRNA-Tyr(gta)
PHHKEKGK_00531	tRNA	73				tRNA-Glu(ctc)
PHHKEKGK_00532	tRNA	85				tRNA-Leu(gag)
PHHKEKGK_00533	tRNA	74				tRNA-Gly(gcc)
PHHKEKGK_00534	tRNA	74				tRNA-Gly(gcc)
PHHKEKGK_00535	tRNA	74				tRNA-Gly(gcc)
PHHKEKGK_00536	CDS	1482	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PHHKEKGK_00537	CDS	432				hypothetical protein
PHHKEKGK_00538	tRNA	73				tRNA-Met(cat)
PHHKEKGK_00539	CDS	711	copR			Transcriptional activator protein CopR
PHHKEKGK_00540	CDS	1482	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PHHKEKGK_00541	CDS	165				hypothetical protein
PHHKEKGK_00542	CDS	1752	pgcA	5.4.2.2		Phosphoglucomutase
PHHKEKGK_00543	CDS	249				hypothetical protein
PHHKEKGK_00544	CDS	642	rnd	3.1.13.5		Ribonuclease D
PHHKEKGK_00545	CDS	924				hypothetical protein
PHHKEKGK_00546	CDS	2283				hypothetical protein
PHHKEKGK_00547	CDS	165				hypothetical protein
PHHKEKGK_00548	CDS	1104				hypothetical protein
PHHKEKGK_00549	CDS	333	feoB		COG0370	Fe(2+) transporter FeoB
PHHKEKGK_00550	CDS	2022	der_2			GTPase Der
PHHKEKGK_00551	CDS	906				hypothetical protein
PHHKEKGK_00552	CDS	1074	aroC	4.2.3.5	COG0082	Chorismate synthase
PHHKEKGK_00553	CDS	519	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
PHHKEKGK_00554	CDS	2574	rep	3.6.4.12		ATP-dependent DNA helicase Rep
PHHKEKGK_00555	CDS	1419	yeeO		COG0534	putative FMN/FAD exporter YeeO
PHHKEKGK_00556	CDS	852				hypothetical protein
PHHKEKGK_00557	CDS	1161	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PHHKEKGK_00558	CDS	351				hypothetical protein
PHHKEKGK_00559	CDS	1104	pgl	3.1.1.31		6-phosphogluconolactonase
PHHKEKGK_00560	CDS	1992	rho	3.6.4.-		Transcription termination factor Rho
PHHKEKGK_00561	CDS	675				hypothetical protein
PHHKEKGK_00562	CDS	1410	nhaD			Na(+)/H(+) antiporter NhaD
PHHKEKGK_00563	CDS	615				hypothetical protein
PHHKEKGK_00564	CDS	1629				hypothetical protein
PHHKEKGK_00565	CDS	1143				hypothetical protein
PHHKEKGK_00566	CDS	1206				hypothetical protein
PHHKEKGK_00567	CDS	957	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
PHHKEKGK_00568	CDS	432				hypothetical protein
PHHKEKGK_00569	CDS	1203				hypothetical protein
PHHKEKGK_00570	CDS	111				hypothetical protein
PHHKEKGK_00571	CDS	1077	mro	5.1.3.3	COG2017	Aldose 1-epimerase
PHHKEKGK_00572	CDS	903				hypothetical protein
PHHKEKGK_00573	CDS	2979				hypothetical protein
PHHKEKGK_00574	CDS	2970				hypothetical protein
PHHKEKGK_00575	CDS	1170	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
PHHKEKGK_00576	CDS	372				hypothetical protein
PHHKEKGK_00577	CDS	942	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
PHHKEKGK_00578	CDS	1368				hypothetical protein
PHHKEKGK_00579	CDS	858	folP	2.5.1.15	COG0294	Dihydropteroate synthase
PHHKEKGK_00580	CDS	792	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
PHHKEKGK_00581	CDS	624	frp	1.5.1.38		NADPH-flavin oxidoreductase
PHHKEKGK_00582	CDS	336				hypothetical protein
PHHKEKGK_00583	CDS	4554				hypothetical protein
PHHKEKGK_00584	CDS	255				hypothetical protein
PHHKEKGK_00585	CDS	735				hypothetical protein
PHHKEKGK_00586	CDS	372				hypothetical protein
PHHKEKGK_00587	CDS	2136	yhgF		COG2183	Protein YhgF
PHHKEKGK_00588	CDS	1188	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PHHKEKGK_00589	CDS	1182				hypothetical protein
PHHKEKGK_00590	CDS	1062	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PHHKEKGK_00591	CDS	642				hypothetical protein
PHHKEKGK_00592	CDS	339				hypothetical protein
PHHKEKGK_00593	CDS	804	bamD			Outer membrane protein assembly factor BamD
PHHKEKGK_00594	CDS	1338	gdhB	1.4.1.2		NAD-specific glutamate dehydrogenase
PHHKEKGK_00595	CDS	117				hypothetical protein
PHHKEKGK_00596	CDS	1074	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
PHHKEKGK_00597	CDS	1551	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
PHHKEKGK_00598	CDS	591	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
PHHKEKGK_00599	CDS	1395	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
PHHKEKGK_00600	CDS	1497	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
PHHKEKGK_00601	CDS	3861				hypothetical protein
PHHKEKGK_00602	CDS	897	tolB_1			Tol-Pal system protein TolB
PHHKEKGK_00603	CDS	144				hypothetical protein
PHHKEKGK_00604	CDS	459	guaD	3.5.4.3	COG0590	Guanine deaminase
PHHKEKGK_00605	CDS	792	glxK_1	2.7.1.31	COG1929	Glycerate 3-kinase
PHHKEKGK_00606	CDS	366	glxK_2	2.7.1.31	COG1929	Glycerate 3-kinase
PHHKEKGK_00607	CDS	873	udp	2.4.2.3	COG2820	Uridine phosphorylase
PHHKEKGK_00608	CDS	369				hypothetical protein
PHHKEKGK_00609	CDS	858	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
PHHKEKGK_00610	CDS	582	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PHHKEKGK_00611	CDS	7404				hypothetical protein
PHHKEKGK_00612	CDS	1578				hypothetical protein
PHHKEKGK_00613	CDS	642				hypothetical protein
PHHKEKGK_00614	CDS	1185	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
PHHKEKGK_00615	CDS	1380		3.4.24.-	COG0750	Putative zinc metalloprotease
PHHKEKGK_00616	CDS	1182	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
PHHKEKGK_00617	CDS	2034				hypothetical protein
PHHKEKGK_00618	CDS	318				hypothetical protein
PHHKEKGK_00619	CDS	540				hypothetical protein
PHHKEKGK_00620	CDS	489	perR_1		COG0735	Peroxide operon regulator
PHHKEKGK_00621	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PHHKEKGK_00622	CDS	1248				hypothetical protein
PHHKEKGK_00623	CDS	372				hypothetical protein
PHHKEKGK_00624	CDS	1836	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
PHHKEKGK_00625	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
PHHKEKGK_00626	CDS	807	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
PHHKEKGK_00627	CDS	1425				hypothetical protein
PHHKEKGK_00628	CDS	1926	mutL			DNA mismatch repair protein MutL
PHHKEKGK_00629	CDS	1698	lptD_1			LPS-assembly protein LptD
PHHKEKGK_00630	CDS	1356	surA_1	5.2.1.8		Chaperone SurA
PHHKEKGK_00631	CDS	918		1.1.1.81	COG0111	Hydroxypyruvate reductase
PHHKEKGK_00632	CDS	1068	serC	2.6.1.52		Phosphoserine aminotransferase
PHHKEKGK_00633	CDS	1362				hypothetical protein
PHHKEKGK_00634	CDS	1197				Outer membrane protein 40
PHHKEKGK_00635	CDS	2136	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
PHHKEKGK_00636	CDS	1857	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
PHHKEKGK_00637	CDS	576				hypothetical protein
PHHKEKGK_00638	CDS	1080				hypothetical protein
PHHKEKGK_00639	CDS	126				hypothetical protein
PHHKEKGK_00640	CDS	231				hypothetical protein
PHHKEKGK_00641	CDS	717				hypothetical protein
PHHKEKGK_00642	CDS	408				hypothetical protein
PHHKEKGK_00643	CDS	387				hypothetical protein
PHHKEKGK_00644	CDS	2091				hypothetical protein
PHHKEKGK_00645	CDS	861				hypothetical protein
PHHKEKGK_00646	CDS	630				hypothetical protein
PHHKEKGK_00647	CDS	243				hypothetical protein
PHHKEKGK_00648	CDS	258				hypothetical protein
PHHKEKGK_00649	CDS	276				hypothetical protein
PHHKEKGK_00650	CDS	402				hypothetical protein
PHHKEKGK_00651	CDS	666				hypothetical protein
PHHKEKGK_00652	CDS	270				hypothetical protein
PHHKEKGK_00653	CDS	462				hypothetical protein
PHHKEKGK_00654	CDS	561				hypothetical protein
PHHKEKGK_00655	CDS	252				hypothetical protein
PHHKEKGK_00656	CDS	1419				hypothetical protein
PHHKEKGK_00657	CDS	1377				hypothetical protein
PHHKEKGK_00658	CDS	426				hypothetical protein
PHHKEKGK_00659	CDS	1533				hypothetical protein
PHHKEKGK_00660	CDS	444				hypothetical protein
PHHKEKGK_00661	CDS	1044	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
PHHKEKGK_00662	CDS	960				hypothetical protein
PHHKEKGK_00663	CDS	165				hypothetical protein
PHHKEKGK_00664	CDS	471				hypothetical protein
PHHKEKGK_00665	CDS	447				hypothetical protein
PHHKEKGK_00666	CDS	423				hypothetical protein
PHHKEKGK_00667	CDS	480				hypothetical protein
PHHKEKGK_00668	CDS	471				hypothetical protein
PHHKEKGK_00669	CDS	210				hypothetical protein
PHHKEKGK_00670	CDS	4437				hypothetical protein
PHHKEKGK_00671	CDS	459				hypothetical protein
PHHKEKGK_00672	CDS	3927				hypothetical protein
PHHKEKGK_00673	CDS	282				hypothetical protein
PHHKEKGK_00674	CDS	6765				hypothetical protein
PHHKEKGK_00675	CDS	1305				hypothetical protein
PHHKEKGK_00676	CDS	462				hypothetical protein
PHHKEKGK_00677	CDS	249				hypothetical protein
PHHKEKGK_00678	CDS	639	thyA_2	2.1.1.45	COG0207	Thymidylate synthase
PHHKEKGK_00679	CDS	840				hypothetical protein
PHHKEKGK_00680	CDS	294				hypothetical protein
PHHKEKGK_00681	CDS	1248	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
PHHKEKGK_00682	CDS	831	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PHHKEKGK_00683	CDS	1110	prfA		COG0216	Peptide chain release factor 1
PHHKEKGK_00684	CDS	1191	fprA	1.-.-.-	COG0426	Nitric oxide reductase
PHHKEKGK_00685	CDS	1281	rarA		COG2256	Replication-associated recombination protein A
PHHKEKGK_00686	CDS	1104				hypothetical protein
PHHKEKGK_00687	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PHHKEKGK_00688	CDS	579				hypothetical protein
PHHKEKGK_00689	CDS	1071	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
PHHKEKGK_00690	CDS	726				hypothetical protein
PHHKEKGK_00691	CDS	114				hypothetical protein
PHHKEKGK_00692	CDS	2199				hypothetical protein
PHHKEKGK_00693	CDS	1410	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PHHKEKGK_00694	CDS	2715	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
PHHKEKGK_00695	CDS	315				hypothetical protein
PHHKEKGK_00696	CDS	810				hypothetical protein
PHHKEKGK_00697	CDS	759				hypothetical protein
PHHKEKGK_00698	CDS	396				hypothetical protein
PHHKEKGK_00699	CDS	1362	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PHHKEKGK_00700	CDS	675				hypothetical protein
PHHKEKGK_00701	CDS	2088	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
PHHKEKGK_00702	CDS	1890				hypothetical protein
PHHKEKGK_00703	CDS	2052	uvrB			UvrABC system protein B
PHHKEKGK_00704	CDS	849				hypothetical protein
PHHKEKGK_00705	CDS	1272		1.6.99.-	COG1252	NADH dehydrogenase-like protein
PHHKEKGK_00706	CDS	2130				hypothetical protein
PHHKEKGK_00707	CDS	1935	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
PHHKEKGK_00708	CDS	579	infC		COG0290	Translation initiation factor IF-3
PHHKEKGK_00709	CDS	198	rpmI		COG0291	50S ribosomal protein L35
PHHKEKGK_00710	CDS	351	rplT			50S ribosomal protein L20
PHHKEKGK_00711	CDS	639				hypothetical protein
PHHKEKGK_00712	CDS	639	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
PHHKEKGK_00713	CDS	621	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
PHHKEKGK_00714	CDS	840				hypothetical protein
PHHKEKGK_00715	CDS	1407				hypothetical protein
PHHKEKGK_00716	CDS	1248		2.4.1.11	COG0438	Glycogen synthase
PHHKEKGK_00717	CDS	1947				hypothetical protein
PHHKEKGK_00718	CDS	984	yegS	2.7.1.-	COG1597	Lipid kinase YegS
PHHKEKGK_00719	CDS	606				hypothetical protein
PHHKEKGK_00720	CDS	645	cmk_1	2.7.4.25		Cytidylate kinase
PHHKEKGK_00721	CDS	102				hypothetical protein
PHHKEKGK_00722	CDS	1158				hypothetical protein
PHHKEKGK_00723	CDS	1128		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
PHHKEKGK_00724	CDS	750	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
PHHKEKGK_00725	CDS	90				hypothetical protein
PHHKEKGK_00726	CDS	1236		3.1.3.3	COG0560	Phosphoserine phosphatase
PHHKEKGK_00727	CDS	2322				hypothetical protein
PHHKEKGK_00728	CDS	2463	mutS2	3.1.-.-		Endonuclease MutS2
PHHKEKGK_00729	CDS	3642	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PHHKEKGK_00730	CDS	315	trxA		COG0526	Thioredoxin 1
PHHKEKGK_00731	CDS	1278	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
PHHKEKGK_00732	CDS	615	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
PHHKEKGK_00733	CDS	633	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
PHHKEKGK_00734	CDS	708	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
PHHKEKGK_00735	CDS	1179	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
PHHKEKGK_00736	CDS	1335	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
PHHKEKGK_00737	CDS	888	tolQ_2			Tol-Pal system protein TolQ
PHHKEKGK_00738	CDS	753	tolR_2			Tol-Pal system protein TolR
PHHKEKGK_00739	CDS	753				hypothetical protein
PHHKEKGK_00740	CDS	855				hypothetical protein
PHHKEKGK_00741	CDS	768	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PHHKEKGK_00742	CDS	864				hypothetical protein
PHHKEKGK_00743	CDS	2295				hypothetical protein
PHHKEKGK_00744	CDS	705	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
PHHKEKGK_00745	CDS	612	yigZ		COG1739	IMPACT family member YigZ
PHHKEKGK_00746	CDS	1146	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
PHHKEKGK_00747	CDS	1575	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
PHHKEKGK_00748	CDS	162				hypothetical protein
PHHKEKGK_00749	CDS	1833				hypothetical protein
PHHKEKGK_00750	CDS	1383				hypothetical protein
PHHKEKGK_00751	CDS	2142	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PHHKEKGK_00752	CDS	399	mip_2	5.2.1.8	COG0545	Peptidyl-prolyl cis-trans isomerase Mip
PHHKEKGK_00753	CDS	291				hypothetical protein
PHHKEKGK_00754	tRNA	76				tRNA-Val(tac)
PHHKEKGK_00755	CDS	1344	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
PHHKEKGK_00756	CDS	1458				hypothetical protein
PHHKEKGK_00757	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
PHHKEKGK_00758	CDS	432	mscL		COG1970	Large-conductance mechanosensitive channel
PHHKEKGK_00759	CDS	2772	uvrA_2		COG0178	UvrABC system protein A
PHHKEKGK_00760	CDS	1170				hypothetical protein
PHHKEKGK_00761	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PHHKEKGK_00762	CDS	930				hypothetical protein
PHHKEKGK_00763	CDS	939	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
PHHKEKGK_00764	CDS	459	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
PHHKEKGK_00765	CDS	570	flr			Flavoredoxin
PHHKEKGK_00766	CDS	1281	glyA	2.1.2.1		Serine hydroxymethyltransferase
PHHKEKGK_00767	CDS	771	srlR		COG1349	Glucitol operon repressor
PHHKEKGK_00768	CDS	201				hypothetical protein
PHHKEKGK_00769	CDS	1344				hypothetical protein
PHHKEKGK_00770	CDS	1395				hypothetical protein
