NODE_84_length_267111_cov_8.384504	22490	22819	ID=PHHKEKGK_00301	gene=Null
NODE_84_length_267111_cov_8.384504	22939	23550	ID=PHHKEKGK_00302	gene=Null
NODE_84_length_267111_cov_8.384504	23585	24334	ID=PHHKEKGK_00303	gene=Null
NODE_84_length_267111_cov_8.384504	24487	24723	ID=PHHKEKGK_00304	gene=acpP
NODE_84_length_267111_cov_8.384504	24735	26000	ID=PHHKEKGK_00305	gene=fabF
NODE_84_length_267111_cov_8.384504	26263	27909	ID=PHHKEKGK_00306	gene=Null
NODE_84_length_267111_cov_8.384504	28141	29019	ID=PHHKEKGK_00307	gene=Null
NODE_84_length_267111_cov_8.384504	29215	29907	ID=PHHKEKGK_00308	gene=Null
NODE_84_length_267111_cov_8.384504	30125	32791	ID=PHHKEKGK_00309	gene=glgX
NODE_84_length_267111_cov_8.384504	33016	33189	ID=PHHKEKGK_00310	gene=Null
NODE_84_length_267111_cov_8.384504	33372	34109	ID=PHHKEKGK_00311	gene=Null
NODE_84_length_267111_cov_8.384504	34149	36614	ID=PHHKEKGK_00312	gene=pheT
NODE_84_length_267111_cov_8.384504	36713	37636	ID=PHHKEKGK_00313	gene=rluD_1
NODE_84_length_267111_cov_8.384504	37799	38467	ID=PHHKEKGK_00314	gene=psd
NODE_84_length_267111_cov_8.384504	38480	39196	ID=PHHKEKGK_00315	gene=Null
NODE_84_length_267111_cov_8.384504	39233	39535	ID=PHHKEKGK_00316	gene=Null
NODE_84_length_267111_cov_8.384504	39544	39900	ID=PHHKEKGK_00317	gene=folB
NODE_84_length_267111_cov_8.384504	39897	41324	ID=PHHKEKGK_00318	gene=Null
NODE_84_length_267111_cov_8.384504	41538	43016	ID=PHHKEKGK_00319	gene=sufB
NODE_84_length_267111_cov_8.384504	43050	43814	ID=PHHKEKGK_00320	gene=sufC
NODE_84_length_267111_cov_8.384504	43821	45176	ID=PHHKEKGK_00321	gene=Null
NODE_84_length_267111_cov_8.384504	45187	46398	ID=PHHKEKGK_00322	gene=sufS
NODE_84_length_267111_cov_8.384504	46511	47725	ID=PHHKEKGK_00323	gene=queA_1
NODE_84_length_267111_cov_8.384504	47814	48683	ID=PHHKEKGK_00324	gene=NADK
NODE_84_length_267111_cov_8.384504	48860	49573	ID=PHHKEKGK_00325	gene=pdxJ
NODE_84_length_267111_cov_8.384504	49628	50302	ID=PHHKEKGK_00326	gene=tolQ_1
NODE_84_length_267111_cov_8.384504	50341	50790	ID=PHHKEKGK_00327	gene=tolR_1
NODE_84_length_267111_cov_8.384504	50800	51615	ID=PHHKEKGK_00328	gene=Null
NODE_84_length_267111_cov_8.384504	51742	52239	ID=PHHKEKGK_00329	gene=argR
NODE_84_length_267111_cov_8.384504	52295	52888	ID=PHHKEKGK_00330	gene=Null
NODE_84_length_267111_cov_8.384504	52907	54115	ID=PHHKEKGK_00331	gene=argG
NODE_84_length_267111_cov_8.384504	54112	55086	ID=PHHKEKGK_00332	gene=argC
NODE_84_length_267111_cov_8.384504	55102	56223	ID=PHHKEKGK_00333	gene=lysJ
NODE_84_length_267111_cov_8.384504	56220	56564	ID=PHHKEKGK_00334	gene=ssb
NODE_84_length_267111_cov_8.384504	56761	57639	ID=PHHKEKGK_00335	gene=fabD
NODE_84_length_267111_cov_8.384504	57753	58424	ID=PHHKEKGK_00336	gene=lexA
NODE_84_length_267111_cov_8.384504	58499	63457	ID=PHHKEKGK_00337	gene=Null
NODE_84_length_267111_cov_8.384504	63717	64223	ID=PHHKEKGK_00338	gene=purE
NODE_84_length_267111_cov_8.384504	64237	65931	ID=PHHKEKGK_00339	gene=ispG
NODE_84_length_267111_cov_8.384504	65936	66706	ID=PHHKEKGK_00340	gene=focA
NODE_84_length_267111_cov_8.384504	66832	67155	ID=PHHKEKGK_00341	gene=Null
NODE_84_length_267111_cov_8.384504	67152	67304	ID=PHHKEKGK_00342	gene=Null
NODE_84_length_267111_cov_8.384504	67603	68808	ID=PHHKEKGK_00343	gene=Null
NODE_84_length_267111_cov_8.384504	68830	70947	ID=PHHKEKGK_00344	gene=btuB_3
NODE_84_length_267111_cov_8.384504	71752	72294	ID=PHHKEKGK_00345	gene=rbr1
NODE_84_length_267111_cov_8.384504	72375	72785	ID=PHHKEKGK_00346	gene=Null
NODE_84_length_267111_cov_8.384504	72945	73283	ID=PHHKEKGK_00347	gene=hxlR
NODE_84_length_267111_cov_8.384504	73612	75414	ID=PHHKEKGK_00348	gene=Null
NODE_84_length_267111_cov_8.384504	75417	78383	ID=PHHKEKGK_00349	gene=cpoB
NODE_84_length_267111_cov_8.384504	78638	80917	ID=PHHKEKGK_00350	gene=Null
NODE_84_length_267111_cov_8.384504	81078	81626	ID=PHHKEKGK_00351	gene=Null
NODE_84_length_267111_cov_8.384504	81668	83323	ID=PHHKEKGK_00352	gene=acsA
NODE_84_length_267111_cov_8.384504	83468	84553	ID=PHHKEKGK_00353	gene=algA
NODE_84_length_267111_cov_8.384504	84665	85603	ID=PHHKEKGK_00354	gene=Null
NODE_84_length_267111_cov_8.384504	85696	86307	ID=PHHKEKGK_00355	gene=mip_1
NODE_84_length_267111_cov_8.384504	86331	87200	ID=PHHKEKGK_00356	gene=Null
NODE_84_length_267111_cov_8.384504	87462	88988	ID=PHHKEKGK_00357	gene=Null
NODE_84_length_267111_cov_8.384504	89075	90391	ID=PHHKEKGK_00358	gene=der_1
NODE_84_length_267111_cov_8.384504	90416	91300	ID=PHHKEKGK_00359	gene=era
NODE_84_length_267111_cov_8.384504	91403	92389	ID=PHHKEKGK_00360	gene=fabH
NODE_84_length_267111_cov_8.384504	92482	92667	ID=PHHKEKGK_00361	gene=rpmF
NODE_84_length_267111_cov_8.384504	92679	93209	ID=PHHKEKGK_00362	gene=Null
NODE_84_length_267111_cov_8.384504	93446	94531	ID=PHHKEKGK_00363	gene=Null
NODE_84_length_267111_cov_8.384504	94546	95286	ID=PHHKEKGK_00364	gene=Null
NODE_84_length_267111_cov_8.384504	95348	96433	ID=PHHKEKGK_00365	gene=Null
NODE_84_length_267111_cov_8.384504	96449	97192	ID=PHHKEKGK_00366	gene=Null
NODE_84_length_267111_cov_8.384504	97224	97952	ID=PHHKEKGK_00367	gene=Null
NODE_84_length_267111_cov_8.384504	98074	100620	ID=PHHKEKGK_00368	gene=Null
NODE_84_length_267111_cov_8.384504	101017	101715	ID=PHHKEKGK_00369	gene=wecG
NODE_84_length_267111_cov_8.384504	101717	102910	ID=PHHKEKGK_00370	gene=Null
NODE_84_length_267111_cov_8.384504	102907	103968	ID=PHHKEKGK_00371	gene=Null
NODE_84_length_267111_cov_8.384504	103965	104612	ID=PHHKEKGK_00372	gene=Null
NODE_84_length_267111_cov_8.384504	104620	105540	ID=PHHKEKGK_00373	gene=Null
NODE_84_length_267111_cov_8.384504	105702	106988	ID=PHHKEKGK_00374	gene=Null
NODE_84_length_267111_cov_8.384504	107000	108055	ID=PHHKEKGK_00375	gene=mshA_2
NODE_84_length_267111_cov_8.384504	108238	109320	ID=PHHKEKGK_00376	gene=bshA
NODE_84_length_267111_cov_8.384504	109330	110421	ID=PHHKEKGK_00377	gene=mshA_3
NODE_84_length_267111_cov_8.384504	110414	111691	ID=PHHKEKGK_00378	gene=Null
NODE_84_length_267111_cov_8.384504	111701	113176	ID=PHHKEKGK_00379	gene=Null
NODE_84_length_267111_cov_8.384504	113157	113798	ID=PHHKEKGK_00380	gene=dapH
NODE_84_length_267111_cov_8.384504	113821	114198	ID=PHHKEKGK_00381	gene=cysE
NODE_84_length_267111_cov_8.384504	114402	115604	ID=PHHKEKGK_00382	gene=wecC
NODE_84_length_267111_cov_8.384504	115667	116839	ID=PHHKEKGK_00383	gene=Null
NODE_84_length_267111_cov_8.384504	117087	118085	ID=PHHKEKGK_00384	gene=pdxB
NODE_84_length_267111_cov_8.384504	118082	119086	ID=PHHKEKGK_00385	gene=Null
NODE_84_length_267111_cov_8.384504	119086	119802	ID=PHHKEKGK_00386	gene=Null
NODE_84_length_267111_cov_8.384504	119822	120415	ID=PHHKEKGK_00387	gene=Null
NODE_84_length_267111_cov_8.384504	120452	120712	ID=PHHKEKGK_00388	gene=Null
NODE_84_length_267111_cov_8.384504	120709	122331	ID=PHHKEKGK_00389	gene=Null
NODE_84_length_267111_cov_8.384504	122981	123610	ID=PHHKEKGK_00390	gene=Null
NODE_84_length_267111_cov_8.384504	123610	124551	ID=PHHKEKGK_00391	gene=ribF
NODE_84_length_267111_cov_8.384504	124538	125191	ID=PHHKEKGK_00392	gene=upp
NODE_84_length_267111_cov_8.384504	125255	125707	ID=PHHKEKGK_00393	gene=Null
NODE_84_length_267111_cov_8.384504	125777	125861	ID=PHHKEKGK_00394	gene=Null
NODE_84_length_267111_cov_8.384504	125937	126929	ID=PHHKEKGK_00395	gene=Null
NODE_84_length_267111_cov_8.384504	127003	129627	ID=PHHKEKGK_00396	gene=mutS
NODE_84_length_267111_cov_8.384504	129693	131951	ID=PHHKEKGK_00397	gene=spoT
NODE_84_length_267111_cov_8.384504	131967	134000	ID=PHHKEKGK_00398	gene=Null
NODE_84_length_267111_cov_8.384504	134154	135542	ID=PHHKEKGK_00399	gene=Null
NODE_84_length_267111_cov_8.384504	136158	136604	ID=PHHKEKGK_00400	gene=Null
NODE_84_length_267111_cov_8.384504	136625	136936	ID=PHHKEKGK_00401	gene=Null
NODE_84_length_267111_cov_8.384504	137077	137667	ID=PHHKEKGK_00402	gene=Null
NODE_84_length_267111_cov_8.384504	137673	138857	ID=PHHKEKGK_00403	gene=Null
NODE_84_length_267111_cov_8.384504	138862	139836	ID=PHHKEKGK_00404	gene=Null
NODE_84_length_267111_cov_8.384504	140003	141850	ID=PHHKEKGK_00405	gene=korA_1
NODE_84_length_267111_cov_8.384504	141856	142869	ID=PHHKEKGK_00406	gene=korB_1
NODE_84_length_267111_cov_8.384504	143446	144558	ID=PHHKEKGK_00407	gene=ald
NODE_84_length_267111_cov_8.384504	144590	144877	ID=PHHKEKGK_00408	gene=Null
NODE_84_length_267111_cov_8.384504	145021	147360	ID=PHHKEKGK_00409	gene=Null
NODE_84_length_267111_cov_8.384504	147470	148147	ID=PHHKEKGK_00410	gene=rnhA
NODE_84_length_267111_cov_8.384504	148186	149097	ID=PHHKEKGK_00411	gene=xerD
NODE_84_length_267111_cov_8.384504	149218	149637	ID=PHHKEKGK_00412	gene=aroQ
NODE_84_length_267111_cov_8.384504	149692	151167	ID=PHHKEKGK_00413	gene=pyk
NODE_84_length_267111_cov_8.384504	151167	151805	ID=PHHKEKGK_00414	gene=trmR
NODE_84_length_267111_cov_8.384504	152328	153557	ID=PHHKEKGK_00415	gene=lolE
NODE_84_length_267111_cov_8.384504	153564	153941	ID=PHHKEKGK_00416	gene=rbfA
NODE_84_length_267111_cov_8.384504	154239	157667	ID=PHHKEKGK_00417	gene=Null
NODE_84_length_267111_cov_8.384504	157741	158574	ID=PHHKEKGK_00418	gene=ywtE
NODE_84_length_267111_cov_8.384504	158579	159358	ID=PHHKEKGK_00419	gene=tatC2
NODE_84_length_267111_cov_8.384504	159370	159579	ID=PHHKEKGK_00420	gene=tatA
NODE_84_length_267111_cov_8.384504	160149	160748	ID=PHHKEKGK_00421	gene=Null
NODE_84_length_267111_cov_8.384504	160848	162095	ID=PHHKEKGK_00422	gene=Null
NODE_84_length_267111_cov_8.384504	162137	163147	ID=PHHKEKGK_00423	gene=hldD
NODE_84_length_267111_cov_8.384504	163176	164978	ID=PHHKEKGK_00424	gene=ruvB_1
NODE_84_length_267111_cov_8.384504	165079	166182	ID=PHHKEKGK_00425	gene=recF
NODE_84_length_267111_cov_8.384504	166179	166469	ID=PHHKEKGK_00426	gene=Null
NODE_84_length_267111_cov_8.384504	166537	167031	ID=PHHKEKGK_00427	gene=ribH
NODE_84_length_267111_cov_8.384504	167086	167592	ID=PHHKEKGK_00428	gene=vsr
NODE_84_length_267111_cov_8.384504	167897	169222	ID=PHHKEKGK_00429	gene=Null
NODE_84_length_267111_cov_8.384504	169257	170696	ID=PHHKEKGK_00430	gene=sau3AIR
NODE_84_length_267111_cov_8.384504	170721	171617	ID=PHHKEKGK_00431	gene=ykfA
NODE_84_length_267111_cov_8.384504	171624	172400	ID=PHHKEKGK_00432	gene=Null
NODE_84_length_267111_cov_8.384504	172405	173625	ID=PHHKEKGK_00433	gene=mshA_4
NODE_84_length_267111_cov_8.384504	173622	175061	ID=PHHKEKGK_00434	gene=Null
NODE_84_length_267111_cov_8.384504	175214	175528	ID=PHHKEKGK_00435	gene=Null
NODE_84_length_267111_cov_8.384504	175525	176658	ID=PHHKEKGK_00436	gene=yghO
NODE_84_length_267111_cov_8.384504	176668	177516	ID=PHHKEKGK_00437	gene=Null
NODE_84_length_267111_cov_8.384504	177513	178136	ID=PHHKEKGK_00438	gene=kdsD
NODE_84_length_267111_cov_8.384504	178145	178612	ID=PHHKEKGK_00439	gene=Null
NODE_84_length_267111_cov_8.384504	178796	179980	ID=PHHKEKGK_00440	gene=patB_1
NODE_84_length_267111_cov_8.384504	179977	180492	ID=PHHKEKGK_00441	gene=Null
NODE_84_length_267111_cov_8.384504	180523	180930	ID=PHHKEKGK_00442	gene=Null
NODE_84_length_267111_cov_8.384504	181042	182772	ID=PHHKEKGK_00443	gene=lysU
NODE_84_length_267111_cov_8.384504	182783	183778	ID=PHHKEKGK_00444	gene=gpsA
NODE_84_length_267111_cov_8.384504	183814	185151	ID=PHHKEKGK_00445	gene=pgi
NODE_84_length_267111_cov_8.384504	185302	185913	ID=PHHKEKGK_00446	gene=Null
NODE_84_length_267111_cov_8.384504	185933	186991	ID=PHHKEKGK_00447	gene=Null
NODE_84_length_267111_cov_8.384504	186988	188010	ID=PHHKEKGK_00448	gene=ruvB_2
NODE_84_length_267111_cov_8.384504	188036	188788	ID=PHHKEKGK_00449	gene=moeZ
NODE_84_length_267111_cov_8.384504	188785	189738	ID=PHHKEKGK_00450	gene=Null
NODE_84_length_267111_cov_8.384504	189781	190239	ID=PHHKEKGK_00451	gene=Null
NODE_84_length_267111_cov_8.384504	190258	191952	ID=PHHKEKGK_00452	gene=Null
NODE_84_length_267111_cov_8.384504	192019	192570	ID=PHHKEKGK_00453	gene=slyD
NODE_84_length_267111_cov_8.384504	192683	194560	ID=PHHKEKGK_00454	gene=Null
NODE_84_length_267111_cov_8.384504	194964	196670	ID=PHHKEKGK_00455	gene=Null
NODE_84_length_267111_cov_8.384504	196924	198093	ID=PHHKEKGK_00456	gene=Null
NODE_84_length_267111_cov_8.384504	198134	199585	ID=PHHKEKGK_00457	gene=sglT
NODE_84_length_267111_cov_8.384504	199592	200482	ID=PHHKEKGK_00458	gene=Null
NODE_84_length_267111_cov_8.384504	200554	201414	ID=PHHKEKGK_00459	gene=Null
NODE_84_length_267111_cov_8.384504	201418	202575	ID=PHHKEKGK_00460	gene=mshA_5
NODE_84_length_267111_cov_8.384504	202665	204425	ID=PHHKEKGK_00461	gene=Null
NODE_84_length_267111_cov_8.384504	204584	204943	ID=PHHKEKGK_00462	gene=Null
NODE_84_length_267111_cov_8.384504	204976	207912	ID=PHHKEKGK_00463	gene=Null
NODE_84_length_267111_cov_8.384504	208679	209233	ID=PHHKEKGK_00464	gene=Null
NODE_84_length_267111_cov_8.384504	209375	209764	ID=PHHKEKGK_00465	gene=Null
NODE_84_length_267111_cov_8.384504	209767	211797	ID=PHHKEKGK_00466	gene=Null
NODE_84_length_267111_cov_8.384504	211836	212687	ID=PHHKEKGK_00467	gene=Null
NODE_84_length_267111_cov_8.384504	212684	212887	ID=PHHKEKGK_00468	gene=Null
NODE_84_length_267111_cov_8.384504	212887	213138	ID=PHHKEKGK_00469	gene=Null
NODE_84_length_267111_cov_8.384504	213145	213786	ID=PHHKEKGK_00470	gene=Null
NODE_84_length_267111_cov_8.384504	213795	214280	ID=PHHKEKGK_00471	gene=Null
NODE_84_length_267111_cov_8.384504	214287	214517	ID=PHHKEKGK_00472	gene=Null
NODE_84_length_267111_cov_8.384504	214755	215456	ID=PHHKEKGK_00473	gene=Null
NODE_84_length_267111_cov_8.384504	215554	215781	ID=PHHKEKGK_00474	gene=Null
NODE_84_length_267111_cov_8.384504	215828	216346	ID=PHHKEKGK_00475	gene=Null
NODE_84_length_267111_cov_8.384504	216343	216801	ID=PHHKEKGK_00476	gene=Null
NODE_84_length_267111_cov_8.384504	216854	217090	ID=PHHKEKGK_00477	gene=Null
NODE_84_length_267111_cov_8.384504	217057	218640	ID=PHHKEKGK_00478	gene=Null
NODE_84_length_267111_cov_8.384504	218694	219941	ID=PHHKEKGK_00479	gene=Null
NODE_84_length_267111_cov_8.384504	219954	221069	ID=PHHKEKGK_00480	gene=Null
NODE_84_length_267111_cov_8.384504	221069	221722	ID=PHHKEKGK_00481	gene=Null
NODE_84_length_267111_cov_8.384504	221740	222186	ID=PHHKEKGK_00482	gene=Null
NODE_84_length_267111_cov_8.384504	222189	222473	ID=PHHKEKGK_00483	gene=Null
NODE_84_length_267111_cov_8.384504	222470	223084	ID=PHHKEKGK_00484	gene=Null
NODE_84_length_267111_cov_8.384504	223096	224049	ID=PHHKEKGK_00485	gene=Null
NODE_84_length_267111_cov_8.384504	224075	224494	ID=PHHKEKGK_00486	gene=Null
NODE_84_length_267111_cov_8.384504	224478	224747	ID=PHHKEKGK_00487	gene=Null
NODE_84_length_267111_cov_8.384504	224741	226285	ID=PHHKEKGK_00488	gene=Null
NODE_84_length_267111_cov_8.384504	226289	226759	ID=PHHKEKGK_00489	gene=Null
NODE_84_length_267111_cov_8.384504	226927	226999	ID=PHHKEKGK_00490	gene=Null
NODE_84_length_267111_cov_8.384504	227111	228106	ID=PHHKEKGK_00491	gene=Null
NODE_84_length_267111_cov_8.384504	228138	229226	ID=PHHKEKGK_00492	gene=Null
NODE_84_length_267111_cov_8.384504	229239	229748	ID=PHHKEKGK_00493	gene=Null
NODE_84_length_267111_cov_8.384504	230008	230538	ID=PHHKEKGK_00494	gene=Null
NODE_84_length_267111_cov_8.384504	230544	230834	ID=PHHKEKGK_00495	gene=Null
NODE_84_length_267111_cov_8.384504	230831	231991	ID=PHHKEKGK_00496	gene=Null
NODE_84_length_267111_cov_8.384504	232010	232453	ID=PHHKEKGK_00497	gene=Null
NODE_84_length_267111_cov_8.384504	232545	232889	ID=PHHKEKGK_00498	gene=Null
NODE_84_length_267111_cov_8.384504	233095	233244	ID=PHHKEKGK_00499	gene=Null
NODE_84_length_267111_cov_8.384504	233296	235473	ID=PHHKEKGK_00500	gene=Null
NODE_84_length_267111_cov_8.384504	235497	236075	ID=PHHKEKGK_00501	gene=Null
NODE_84_length_267111_cov_8.384504	236099	237592	ID=PHHKEKGK_00502	gene=Null
NODE_84_length_267111_cov_8.384504	238130	239488	ID=PHHKEKGK_00503	gene=Null
NODE_84_length_267111_cov_8.384504	239503	239877	ID=PHHKEKGK_00504	gene=Null
NODE_84_length_267111_cov_8.384504	239890	240762	ID=PHHKEKGK_00505	gene=Null
NODE_84_length_267111_cov_8.384504	240762	241313	ID=PHHKEKGK_00506	gene=Null
NODE_84_length_267111_cov_8.384504	241313	242641	ID=PHHKEKGK_00507	gene=Null
NODE_84_length_267111_cov_8.384504	243048	243872	ID=PHHKEKGK_00508	gene=Null
NODE_84_length_267111_cov_8.384504	243972	244214	ID=PHHKEKGK_00509	gene=Null
NODE_84_length_267111_cov_8.384504	244269	244910	ID=PHHKEKGK_00510	gene=thyA_1
NODE_84_length_267111_cov_8.384504	245553	246164	ID=PHHKEKGK_00511	gene=Null
NODE_84_length_267111_cov_8.384504	246177	246764	ID=PHHKEKGK_00512	gene=Null
NODE_84_length_267111_cov_8.384504	246776	247309	ID=PHHKEKGK_00513	gene=Null
NODE_84_length_267111_cov_8.384504	247472	247942	ID=PHHKEKGK_00514	gene=cdd
NODE_84_length_267111_cov_8.384504	247955	248701	ID=PHHKEKGK_00515	gene=Null
NODE_84_length_267111_cov_8.384504	248698	249711	ID=PHHKEKGK_00516	gene=Null
NODE_84_length_267111_cov_8.384504	249717	251267	ID=PHHKEKGK_00517	gene=comM
NODE_84_length_267111_cov_8.384504	251300	252361	ID=PHHKEKGK_00518	gene=Null
NODE_84_length_267111_cov_8.384504	252641	253870	ID=PHHKEKGK_00519	gene=Null
NODE_84_length_267111_cov_8.384504	253827	254438	ID=PHHKEKGK_00520	gene=Null
NODE_84_length_267111_cov_8.384504	254445	255965	ID=PHHKEKGK_00521	gene=Null
NODE_84_length_267111_cov_8.384504	255980	258325	ID=PHHKEKGK_00522	gene=Null
NODE_84_length_267111_cov_8.384504	258322	258903	ID=PHHKEKGK_00523	gene=Null
NODE_84_length_267111_cov_8.384504	258956	261727	ID=PHHKEKGK_00524	gene=leuS
NODE_84_length_267111_cov_8.384504	261738	262724	ID=PHHKEKGK_00525	gene=nadA
NODE_84_length_267111_cov_8.384504	263207	263719	ID=PHHKEKGK_00526	gene=Null
NODE_84_length_267111_cov_8.384504	264171	264668	ID=PHHKEKGK_00527	gene=Null
NODE_84_length_267111_cov_8.384504	265107	265229	ID=PHHKEKGK_00528	gene=Null
NODE_84_length_267111_cov_8.384504	265243	266634	ID=PHHKEKGK_00529	gene=Null
NODE_84_length_267111_cov_8.384504	266971	267054	ID=PHHKEKGK_00530	gene=Null
NODE_92_length_254882_cov_7.909460	187	259	ID=PHHKEKGK_00531	gene=Null
NODE_92_length_254882_cov_7.909460	272	356	ID=PHHKEKGK_00532	gene=Null
NODE_92_length_254882_cov_7.909460	361	434	ID=PHHKEKGK_00533	gene=Null
NODE_92_length_254882_cov_7.909460	470	543	ID=PHHKEKGK_00534	gene=Null
NODE_92_length_254882_cov_7.909460	579	652	ID=PHHKEKGK_00535	gene=Null
NODE_92_length_254882_cov_7.909460	837	2318	ID=PHHKEKGK_00536	gene=proS
NODE_92_length_254882_cov_7.909460	2553	2984	ID=PHHKEKGK_00537	gene=Null
NODE_92_length_254882_cov_7.909460	3176	3248	ID=PHHKEKGK_00538	gene=Null
NODE_92_length_254882_cov_7.909460	3616	4326	ID=PHHKEKGK_00539	gene=copR
NODE_92_length_254882_cov_7.909460	4329	5810	ID=PHHKEKGK_00540	gene=sasA_1
NODE_92_length_254882_cov_7.909460	6025	6189	ID=PHHKEKGK_00541	gene=Null
NODE_92_length_254882_cov_7.909460	6319	8070	ID=PHHKEKGK_00542	gene=pgcA
NODE_92_length_254882_cov_7.909460	8150	8398	ID=PHHKEKGK_00543	gene=Null
NODE_92_length_254882_cov_7.909460	8388	9029	ID=PHHKEKGK_00544	gene=rnd
NODE_92_length_254882_cov_7.909460	9094	10017	ID=PHHKEKGK_00545	gene=Null
NODE_92_length_254882_cov_7.909460	10095	12377	ID=PHHKEKGK_00546	gene=Null
NODE_92_length_254882_cov_7.909460	12482	12646	ID=PHHKEKGK_00547	gene=Null
NODE_92_length_254882_cov_7.909460	12729	13832	ID=PHHKEKGK_00548	gene=Null
NODE_92_length_254882_cov_7.909460	13834	14166	ID=PHHKEKGK_00549	gene=feoB
NODE_92_length_254882_cov_7.909460	14236	16257	ID=PHHKEKGK_00550	gene=der_2
NODE_92_length_254882_cov_7.909460	16337	17242	ID=PHHKEKGK_00551	gene=Null
NODE_92_length_254882_cov_7.909460	17242	18315	ID=PHHKEKGK_00552	gene=aroC
NODE_92_length_254882_cov_7.909460	18299	18817	ID=PHHKEKGK_00553	gene=ybaK
NODE_92_length_254882_cov_7.909460	18930	21503	ID=PHHKEKGK_00554	gene=rep
NODE_92_length_254882_cov_7.909460	21524	22942	ID=PHHKEKGK_00555	gene=yeeO
NODE_92_length_254882_cov_7.909460	23042	23893	ID=PHHKEKGK_00556	gene=Null
NODE_92_length_254882_cov_7.909460	23902	25062	ID=PHHKEKGK_00557	gene=patB_2
NODE_92_length_254882_cov_7.909460	25212	25562	ID=PHHKEKGK_00558	gene=Null
NODE_92_length_254882_cov_7.909460	25609	26712	ID=PHHKEKGK_00559	gene=pgl
NODE_92_length_254882_cov_7.909460	26888	28879	ID=PHHKEKGK_00560	gene=rho
NODE_92_length_254882_cov_7.909460	29099	29773	ID=PHHKEKGK_00561	gene=Null
NODE_92_length_254882_cov_7.909460	29864	31273	ID=PHHKEKGK_00562	gene=nhaD
NODE_92_length_254882_cov_7.909460	31441	32055	ID=PHHKEKGK_00563	gene=Null
NODE_92_length_254882_cov_7.909460	32343	33971	ID=PHHKEKGK_00564	gene=Null
NODE_92_length_254882_cov_7.909460	34010	35152	ID=PHHKEKGK_00565	gene=Null
NODE_92_length_254882_cov_7.909460	35149	36354	ID=PHHKEKGK_00566	gene=Null
NODE_92_length_254882_cov_7.909460	36556	37512	ID=PHHKEKGK_00567	gene=hpr
NODE_92_length_254882_cov_7.909460	37519	37950	ID=PHHKEKGK_00568	gene=Null
NODE_92_length_254882_cov_7.909460	38003	39205	ID=PHHKEKGK_00569	gene=Null
NODE_92_length_254882_cov_7.909460	39372	39482	ID=PHHKEKGK_00570	gene=Null
NODE_92_length_254882_cov_7.909460	39479	40555	ID=PHHKEKGK_00571	gene=mro
NODE_92_length_254882_cov_7.909460	40552	41454	ID=PHHKEKGK_00572	gene=Null
NODE_92_length_254882_cov_7.909460	41558	44536	ID=PHHKEKGK_00573	gene=Null
NODE_92_length_254882_cov_7.909460	44558	47527	ID=PHHKEKGK_00574	gene=Null
NODE_92_length_254882_cov_7.909460	47781	48950	ID=PHHKEKGK_00575	gene=purT
NODE_92_length_254882_cov_7.909460	49107	49478	ID=PHHKEKGK_00576	gene=Null
NODE_92_length_254882_cov_7.909460	49541	50482	ID=PHHKEKGK_00577	gene=rsgA
NODE_92_length_254882_cov_7.909460	50578	51945	ID=PHHKEKGK_00578	gene=Null
NODE_92_length_254882_cov_7.909460	52219	53076	ID=PHHKEKGK_00579	gene=folP
NODE_92_length_254882_cov_7.909460	53089	53880	ID=PHHKEKGK_00580	gene=cdaA
NODE_92_length_254882_cov_7.909460	53892	54515	ID=PHHKEKGK_00581	gene=frp
NODE_92_length_254882_cov_7.909460	54522	54857	ID=PHHKEKGK_00582	gene=Null
NODE_92_length_254882_cov_7.909460	54943	59496	ID=PHHKEKGK_00583	gene=Null
NODE_92_length_254882_cov_7.909460	59549	59803	ID=PHHKEKGK_00584	gene=Null
NODE_92_length_254882_cov_7.909460	59800	60534	ID=PHHKEKGK_00585	gene=Null
NODE_92_length_254882_cov_7.909460	60531	60902	ID=PHHKEKGK_00586	gene=Null
NODE_92_length_254882_cov_7.909460	60899	63034	ID=PHHKEKGK_00587	gene=yhgF
NODE_92_length_254882_cov_7.909460	63034	64221	ID=PHHKEKGK_00588	gene=cpdA
NODE_92_length_254882_cov_7.909460	64246	65427	ID=PHHKEKGK_00589	gene=Null
NODE_92_length_254882_cov_7.909460	65515	66576	ID=PHHKEKGK_00590	gene=rluD_2
NODE_92_length_254882_cov_7.909460	66586	67227	ID=PHHKEKGK_00591	gene=Null
NODE_92_length_254882_cov_7.909460	67527	67865	ID=PHHKEKGK_00592	gene=Null
NODE_92_length_254882_cov_7.909460	67898	68701	ID=PHHKEKGK_00593	gene=bamD
NODE_92_length_254882_cov_7.909460	69006	70343	ID=PHHKEKGK_00594	gene=gdhB
NODE_92_length_254882_cov_7.909460	70378	70494	ID=PHHKEKGK_00595	gene=Null
NODE_92_length_254882_cov_7.909460	70476	71549	ID=PHHKEKGK_00596	gene=leuB
NODE_92_length_254882_cov_7.909460	71556	73106	ID=PHHKEKGK_00597	gene=leuA_1
NODE_92_length_254882_cov_7.909460	73103	73693	ID=PHHKEKGK_00598	gene=leuD1
NODE_92_length_254882_cov_7.909460	73716	75110	ID=PHHKEKGK_00599	gene=leuC
NODE_92_length_254882_cov_7.909460	75115	76611	ID=PHHKEKGK_00600	gene=leuA_2
NODE_92_length_254882_cov_7.909460	76937	80797	ID=PHHKEKGK_00601	gene=Null
