locus_tag	ftype	length_bp	gene	EC_number	COG	product
AOMBIHOA_00377	CDS	144				hypothetical protein
AOMBIHOA_00378	CDS	777	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
AOMBIHOA_00379	CDS	909				hypothetical protein
AOMBIHOA_00380	CDS	1098				hypothetical protein
AOMBIHOA_00381	CDS	1356	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AOMBIHOA_00382	CDS	1827				hypothetical protein
AOMBIHOA_00383	CDS	1227	ulaD	4.1.1.85		3-keto-L-gulonate-6-phosphate decarboxylase UlaD
AOMBIHOA_00384	CDS	279				hypothetical protein
AOMBIHOA_00385	CDS	786				hypothetical protein
AOMBIHOA_00386	CDS	1545	qacA		COG0477	Antiseptic resistance protein
AOMBIHOA_00387	CDS	588				hypothetical protein
AOMBIHOA_00388	CDS	1557	murJ_1		COG2244	Lipid II flippase MurJ
AOMBIHOA_00389	CDS	693				hypothetical protein
AOMBIHOA_00390	CDS	579	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
AOMBIHOA_00391	CDS	636				hypothetical protein
AOMBIHOA_00392	CDS	828				hypothetical protein
AOMBIHOA_00393	tRNA	73				tRNA-Val(tac)
AOMBIHOA_00394	CDS	1143	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
AOMBIHOA_00395	CDS	924	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AOMBIHOA_00396	CDS	834	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
AOMBIHOA_00397	CDS	1068				hypothetical protein
AOMBIHOA_00398	CDS	462				hypothetical protein
AOMBIHOA_00399	CDS	1608	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
AOMBIHOA_00400	CDS	210				hypothetical protein
AOMBIHOA_00401	CDS	1068				hypothetical protein
AOMBIHOA_00402	CDS	549		3.6.1.66		dITP/XTP pyrophosphatase
AOMBIHOA_00403	CDS	399				hypothetical protein
AOMBIHOA_00404	CDS	1335				hypothetical protein
AOMBIHOA_00405	CDS	1197				hypothetical protein
AOMBIHOA_00406	CDS	1383	murD_1	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
AOMBIHOA_00407	CDS	1536	murE	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
	repeat_region	638				
AOMBIHOA_00408	CDS	2319	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
AOMBIHOA_00409	CDS	1134	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
AOMBIHOA_00410	CDS	510	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
AOMBIHOA_00411	CDS	747	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
AOMBIHOA_00412	CDS	1866				hypothetical protein
AOMBIHOA_00413	CDS	399	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
AOMBIHOA_00414	CDS	1296	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
AOMBIHOA_00415	CDS	807				hypothetical protein
AOMBIHOA_00416	CDS	846	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AOMBIHOA_00417	CDS	684				hypothetical protein
AOMBIHOA_00418	CDS	1479	ruvB	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
AOMBIHOA_00419	CDS	948				hypothetical protein
AOMBIHOA_00420	CDS	378				hypothetical protein
AOMBIHOA_00421	CDS	960	htpX	3.4.24.-	COG0501	Protease HtpX 
AOMBIHOA_00422	CDS	726	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
AOMBIHOA_00423	CDS	2856	valS_1	6.1.1.9		Valine--tRNA ligase
AOMBIHOA_00424	CDS	801	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
AOMBIHOA_00425	CDS	1008	arsA	7.3.2.7		Arsenical pump-driving ATPase
AOMBIHOA_00426	CDS	219				hypothetical protein
AOMBIHOA_00427	CDS	3168				hypothetical protein
AOMBIHOA_00428	CDS	639		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
AOMBIHOA_00429	CDS	2142				hypothetical protein
AOMBIHOA_00430	CDS	888				hypothetical protein
AOMBIHOA_00431	CDS	1191	OLA1			Obg-like ATPase 1
AOMBIHOA_00432	CDS	177				hypothetical protein
AOMBIHOA_00433	CDS	399				hypothetical protein
AOMBIHOA_00434	CDS	948				hypothetical protein
AOMBIHOA_00435	CDS	1068				hypothetical protein
AOMBIHOA_00436	CDS	597	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
AOMBIHOA_00437	CDS	1365	thiL_2	2.7.4.16		Thiamine-monophosphate kinase
AOMBIHOA_00438	CDS	432				hypothetical protein
AOMBIHOA_00439	tRNA	74				tRNA-Arg(gcg)
AOMBIHOA_00440	CDS	1263	truD	5.4.99.27		tRNA pseudouridine synthase D
AOMBIHOA_00441	CDS	390				hypothetical protein
AOMBIHOA_00442	CDS	1224			COG1228	putative protein
AOMBIHOA_00443	CDS	2448	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
AOMBIHOA_00444	CDS	852				hypothetical protein
AOMBIHOA_00445	CDS	1353	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
AOMBIHOA_00446	CDS	204				hypothetical protein
AOMBIHOA_00447	CDS	729				hypothetical protein
AOMBIHOA_00448	CDS	747				hypothetical protein
AOMBIHOA_00449	CDS	399				hypothetical protein
AOMBIHOA_00450	CDS	1509	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
AOMBIHOA_00451	CDS	582	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
AOMBIHOA_00452	CDS	1008	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AOMBIHOA_00453	CDS	777	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
AOMBIHOA_00454	CDS	1782	trpB_2	4.2.1.20		Tryptophan synthase beta chain
AOMBIHOA_00455	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
AOMBIHOA_00456	CDS	804				hypothetical protein
AOMBIHOA_00457	CDS	1350	murT_1	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
AOMBIHOA_00458	CDS	732	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
AOMBIHOA_00459	CDS	735				hypothetical protein
AOMBIHOA_00460	CDS	846				hypothetical protein
AOMBIHOA_00461	CDS	279				hypothetical protein
AOMBIHOA_00462	CDS	180				hypothetical protein
AOMBIHOA_00463	CDS	798	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
AOMBIHOA_00464	CDS	177				hypothetical protein
AOMBIHOA_00465	CDS	771				hypothetical protein
AOMBIHOA_00466	CDS	600				hypothetical protein
AOMBIHOA_00467	CDS	1188				hypothetical protein
AOMBIHOA_00468	CDS	435				hypothetical protein
AOMBIHOA_00469	CDS	2046	cadA_1	3.6.3.3		Cadmium-transporting ATPase
AOMBIHOA_00470	CDS	357	ziaR			Transcriptional repressor SmtB 
AOMBIHOA_00471	tRNA	76				tRNA-Arg(cct)
AOMBIHOA_00472	tRNA	74				tRNA-Arg(tct)
AOMBIHOA_00473	CDS	534				hypothetical protein
AOMBIHOA_00474	CDS	1218	hoxH_1	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
AOMBIHOA_00475	CDS	474				hypothetical protein
AOMBIHOA_00476	CDS	831				hypothetical protein
AOMBIHOA_00477	CDS	858				hypothetical protein
AOMBIHOA_00478	CDS	921		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
AOMBIHOA_00479	CDS	402				hypothetical protein
AOMBIHOA_00480	CDS	525				hypothetical protein
AOMBIHOA_00481	tRNA	76				tRNA-Met(cat)
AOMBIHOA_00482	CDS	2223				hypothetical protein
AOMBIHOA_00483	CDS	2574				hypothetical protein
AOMBIHOA_00484	CDS	4476				hypothetical protein
AOMBIHOA_00485	CDS	5751				hypothetical protein
AOMBIHOA_00486	CDS	6285				hypothetical protein
AOMBIHOA_00487	CDS	5826				hypothetical protein
AOMBIHOA_00488	CDS	1149	dnaJ			Chaperone protein DnaJ
AOMBIHOA_00489	CDS	1881	dnaK		COG0443	Chaperone protein DnaK
AOMBIHOA_00490	CDS	558	grpE			Protein GrpE
AOMBIHOA_00491	CDS	585				hypothetical protein
AOMBIHOA_00492	CDS	2250	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
AOMBIHOA_00493	CDS	762	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
AOMBIHOA_00494	CDS	570				hypothetical protein
AOMBIHOA_00495	CDS	291	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
AOMBIHOA_00496	CDS	801	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AOMBIHOA_00497	CDS	1350	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
AOMBIHOA_00498	CDS	333				hypothetical protein
AOMBIHOA_00499	CDS	990		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
AOMBIHOA_00500	tRNA	74				tRNA-Asn(gtt)
AOMBIHOA_00501	tRNA	76				tRNA-Met(cat)
AOMBIHOA_00502	tRNA	77				tRNA-Glu(ttc)
AOMBIHOA_00503	tRNA	83				tRNA-Leu(tag)
AOMBIHOA_00504	tRNA	76				tRNA-His(gtg)
AOMBIHOA_00505	CDS	408				hypothetical protein
AOMBIHOA_00506	CDS	609	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
AOMBIHOA_00507	CDS	651	trkA		COG0569	Trk system potassium uptake protein TrkA
AOMBIHOA_00508	CDS	1437	trkG		COG0168	Trk system potassium uptake protein TrkG
AOMBIHOA_00509	CDS	1053				hypothetical protein
AOMBIHOA_00510	CDS	891	fhcD_1	2.3.1.101	COG2037	Formyltransferase/hydrolase complex subunit D
AOMBIHOA_00511	CDS	1518	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
AOMBIHOA_00512	CDS	729	sfsA		COG1489	Sugar fermentation stimulation protein A
AOMBIHOA_00513	CDS	723	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
AOMBIHOA_00514	CDS	1500				hypothetical protein
AOMBIHOA_00515	CDS	771	aqpZ		COG0580	Aquaporin Z
AOMBIHOA_00516	CDS	1176	argG	6.3.4.5		Argininosuccinate synthase
AOMBIHOA_00517	CDS	720				hypothetical protein
AOMBIHOA_00518	CDS	720				hypothetical protein
AOMBIHOA_00519	CDS	1977	recD	3.1.11.5		RecBCD enzyme subunit RecD
AOMBIHOA_00520	CDS	747				hypothetical protein
AOMBIHOA_00521	CDS	717				hypothetical protein
AOMBIHOA_00522	CDS	948	acr3		COG0798	Arsenical-resistance protein Acr3
AOMBIHOA_00523	CDS	315				hypothetical protein
AOMBIHOA_00524	CDS	264				hypothetical protein
AOMBIHOA_00525	CDS	432				hypothetical protein
AOMBIHOA_00526	CDS	234				hypothetical protein
AOMBIHOA_00527	CDS	387				hypothetical protein
AOMBIHOA_00528	CDS	1458	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
AOMBIHOA_00529	CDS	336				hypothetical protein
AOMBIHOA_00530	CDS	279				hypothetical protein
AOMBIHOA_00531	CDS	474				hypothetical protein
AOMBIHOA_00532	CDS	249				hypothetical protein
AOMBIHOA_00533	CDS	1416	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AOMBIHOA_00534	CDS	486	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
AOMBIHOA_00535	CDS	447	hycG_1		COG3260	Formate hydrogenlyase subunit 7
AOMBIHOA_00536	CDS	1128	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
AOMBIHOA_00537	CDS	999	ndhA_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
AOMBIHOA_00538	CDS	228				hypothetical protein
AOMBIHOA_00539	CDS	660				hypothetical protein
AOMBIHOA_00540	CDS	795				hypothetical protein
AOMBIHOA_00541	CDS	1074				hypothetical protein
AOMBIHOA_00542	CDS	594				hypothetical protein
AOMBIHOA_00543	CDS	522				hypothetical protein
AOMBIHOA_00544	CDS	699	queE_2	4.3.99.3		7-carboxy-7-deazaguanine synthase
AOMBIHOA_00545	CDS	939	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AOMBIHOA_00546	CDS	819	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AOMBIHOA_00547	CDS	807	pheA			Bifunctional chorismate mutase/prephenate dehydratase
AOMBIHOA_00548	CDS	672				hypothetical protein
AOMBIHOA_00549	CDS	570				hypothetical protein
AOMBIHOA_00550	CDS	507	coaBC_2	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
AOMBIHOA_00551	CDS	615	coaBC_3		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
AOMBIHOA_00552	CDS	642				hypothetical protein
AOMBIHOA_00553	CDS	1164				hypothetical protein
AOMBIHOA_00554	CDS	558				hypothetical protein
AOMBIHOA_00555	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
AOMBIHOA_00556	CDS	807	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AOMBIHOA_00557	CDS	1047				hypothetical protein
AOMBIHOA_00558	CDS	1788				hypothetical protein
AOMBIHOA_00559	CDS	1029	allD	1.1.1.350	COG2055	Ureidoglycolate dehydrogenase (NAD(+))
AOMBIHOA_00560	CDS	1020	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
AOMBIHOA_00561	CDS	1911	rnj	3.1.-.-		Ribonuclease J
AOMBIHOA_00562	CDS	615	prcB	3.4.25.1	COG0638	Proteasome subunit beta
AOMBIHOA_00563	CDS	738				hypothetical protein
AOMBIHOA_00564	CDS	1083	fbiC_1		COG1060	FO synthase
AOMBIHOA_00565	CDS	441				hypothetical protein
AOMBIHOA_00566	CDS	936	folE2	3.5.4.16	COG1469	GTP cyclohydrolase FolE2
AOMBIHOA_00567	CDS	477	lrpC		COG1522	HTH-type transcriptional regulator LrpC
AOMBIHOA_00568	CDS	1167	trm1	2.1.1.215	COG1867	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase
AOMBIHOA_00569	CDS	1107	desV	2.6.1.106		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase
AOMBIHOA_00570	CDS	306				hypothetical protein
AOMBIHOA_00571	CDS	867	ttuA_2	2.8.1.-	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
AOMBIHOA_00572	CDS	942	yrbG		COG0530	Inner membrane protein YrbG
AOMBIHOA_00573	CDS	1332				hypothetical protein
AOMBIHOA_00574	CDS	213				hypothetical protein
AOMBIHOA_00575	CDS	1179				hypothetical protein
AOMBIHOA_00576	CDS	693	comB	3.1.3.71	COG2045	putative 2-phosphosulfolactate phosphatase
AOMBIHOA_00577	CDS	516				hypothetical protein
AOMBIHOA_00578	CDS	921				hypothetical protein
AOMBIHOA_00579	CDS	1248				hypothetical protein
AOMBIHOA_00580	CDS	1332				hypothetical protein
AOMBIHOA_00581	CDS	453				hypothetical protein
AOMBIHOA_00582	CDS	600				hypothetical protein
AOMBIHOA_00583	CDS	762				hypothetical protein
AOMBIHOA_00584	CDS	1656				hypothetical protein
AOMBIHOA_00585	CDS	879				hypothetical protein
AOMBIHOA_00586	CDS	702				hypothetical protein
AOMBIHOA_00587	CDS	813				hypothetical protein
AOMBIHOA_00588	CDS	330				hypothetical protein
AOMBIHOA_00589	CDS	717				hypothetical protein
AOMBIHOA_00590	CDS	207				hypothetical protein
AOMBIHOA_00591	CDS	246				hypothetical protein
AOMBIHOA_00592	CDS	939	mtgA_2	2.1.1.-	COG1962	Methylcorrinoid:tetrahydrofolate methyltransferase
AOMBIHOA_00593	CDS	1470				hypothetical protein
AOMBIHOA_00594	CDS	618	ispD	2.7.7.60		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
AOMBIHOA_00595	CDS	267				hypothetical protein
AOMBIHOA_00596	CDS	759	sufC		COG0396	Vegetative protein 296
AOMBIHOA_00597	CDS	1236				hypothetical protein
AOMBIHOA_00598	CDS	426				hypothetical protein
AOMBIHOA_00599	CDS	927				hypothetical protein
AOMBIHOA_00600	CDS	1425	hoxH_2	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
AOMBIHOA_00601	CDS	1242	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
AOMBIHOA_00602	CDS	1245	lhyD	3.5.2.-		L-hydantoinase
AOMBIHOA_00603	CDS	2391				hypothetical protein
AOMBIHOA_00604	CDS	2853				hypothetical protein
AOMBIHOA_00605	CDS	1083	tmcAL	6.3.4.-		tRNA(Met) cytidine acetate ligase
AOMBIHOA_00606	CDS	1350				hypothetical protein
AOMBIHOA_00607	CDS	234				hypothetical protein
AOMBIHOA_00608	CDS	93				hypothetical protein
AOMBIHOA_00609	CDS	1545				hypothetical protein
AOMBIHOA_00610	CDS	750	opuCA	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
AOMBIHOA_00611	CDS	483				hypothetical protein
AOMBIHOA_00612	CDS	2283	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
AOMBIHOA_00613	CDS	1158	hdc	4.1.1.22		Histidine decarboxylase
AOMBIHOA_00614	CDS	951	cbh	3.5.1.24		Choloylglycine hydrolase
AOMBIHOA_00615	CDS	1203				hypothetical protein
AOMBIHOA_00616	CDS	846				hypothetical protein
AOMBIHOA_00617	CDS	387				hypothetical protein
AOMBIHOA_00618	CDS	369				hypothetical protein
AOMBIHOA_00619	CDS	723				hypothetical protein
AOMBIHOA_00620	CDS	1173				hypothetical protein
AOMBIHOA_00621	CDS	699				hypothetical protein
AOMBIHOA_00622	CDS	636				hypothetical protein
AOMBIHOA_00623	CDS	1074	mreB			Cell shape-determining protein MreB
AOMBIHOA_00624	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
AOMBIHOA_00625	CDS	840	tolQ			Tol-Pal system protein TolQ
AOMBIHOA_00626	CDS	417				hypothetical protein
AOMBIHOA_00627	CDS	627				hypothetical protein
AOMBIHOA_00628	CDS	765	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
AOMBIHOA_00629	CDS	906	fbiA	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
AOMBIHOA_00630	CDS	765				hypothetical protein
AOMBIHOA_00631	CDS	711	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
AOMBIHOA_00632	CDS	1596	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
AOMBIHOA_00633	CDS	315				hypothetical protein
AOMBIHOA_00634	CDS	483				hypothetical protein
AOMBIHOA_00635	CDS	627	sirC	1.3.1.76	COG1648	Precorrin-2 dehydrogenase
AOMBIHOA_00636	CDS	1200	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
AOMBIHOA_00637	CDS	1125	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AOMBIHOA_00638	CDS	759	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
AOMBIHOA_00639	CDS	117				hypothetical protein
AOMBIHOA_00640	CDS	1071	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AOMBIHOA_00641	CDS	822	nfo_2	3.1.21.2		endonuclease 4
AOMBIHOA_00642	CDS	1017				hypothetical protein
AOMBIHOA_00643	CDS	213	copZ			Copper chaperone CopZ
AOMBIHOA_00644	CDS	1827	cadA_2	3.6.3.3		putative cadmium-transporting ATPase
AOMBIHOA_00645	CDS	261	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
AOMBIHOA_00646	CDS	426				hypothetical protein
AOMBIHOA_00647	CDS	1863				hypothetical protein
AOMBIHOA_00648	CDS	1101	TOP6A	5.6.2.2		DNA topoisomerase 6 subunit A
AOMBIHOA_00649	CDS	1701	TOP6B	5.6.2.2		DNA topoisomerase 6 subunit B
AOMBIHOA_00650	CDS	621				hypothetical protein
AOMBIHOA_00651	CDS	900				hypothetical protein
AOMBIHOA_00652	CDS	774				hypothetical protein
AOMBIHOA_00653	CDS	345				hypothetical protein
AOMBIHOA_00654	CDS	1230	moeA_2	2.10.1.1		Molybdopterin molybdenumtransferase
AOMBIHOA_00655	CDS	462				hypothetical protein
AOMBIHOA_00656	CDS	255				hypothetical protein
AOMBIHOA_00657	CDS	1311	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
AOMBIHOA_00658	CDS	705	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
AOMBIHOA_00659	CDS	1047	hypD		COG0409	Hydrogenase maturation factor HypD
AOMBIHOA_00660	CDS	1668	kdsB_1	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
AOMBIHOA_00661	CDS	1521				hypothetical protein
AOMBIHOA_00662	CDS	1578				hypothetical protein
AOMBIHOA_00663	CDS	852	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
AOMBIHOA_00664	CDS	1095	ino1	5.5.1.4	COG1260	Inositol-3-phosphate synthase
AOMBIHOA_00665	CDS	1710	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
AOMBIHOA_00666	CDS	105				hypothetical protein
AOMBIHOA_00667	CDS	201				hypothetical protein
AOMBIHOA_00668	CDS	492				hypothetical protein
AOMBIHOA_00669	CDS	684	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
AOMBIHOA_00670	CDS	1182	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
AOMBIHOA_00671	CDS	1101				hypothetical protein
AOMBIHOA_00672	CDS	774	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
AOMBIHOA_00673	CDS	543				hypothetical protein
AOMBIHOA_00674	CDS	156				hypothetical protein
AOMBIHOA_00675	CDS	1497				hypothetical protein
AOMBIHOA_00676	CDS	1470				hypothetical protein
AOMBIHOA_00677	CDS	1095				hypothetical protein
AOMBIHOA_00678	CDS	732				hypothetical protein
AOMBIHOA_00679	CDS	492	ttdB_1	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
AOMBIHOA_00680	CDS	210				hypothetical protein
AOMBIHOA_00681	CDS	1128	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
AOMBIHOA_00682	CDS	873				hypothetical protein
AOMBIHOA_00683	CDS	543				hypothetical protein
AOMBIHOA_00684	CDS	1116	sucC	6.2.1.4	COG0045	Succinate--CoA ligase [GDP-forming] subunit beta
AOMBIHOA_00685	CDS	663				hypothetical protein
AOMBIHOA_00686	CDS	915				hypothetical protein
AOMBIHOA_00687	CDS	747				hypothetical protein
AOMBIHOA_00688	CDS	348				hypothetical protein
AOMBIHOA_00689	CDS	669	tpiA			Triosephosphate isomerase
AOMBIHOA_00690	CDS	1230	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
AOMBIHOA_00691	CDS	630	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
AOMBIHOA_00692	CDS	864	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
AOMBIHOA_00693	CDS	747				hypothetical protein
AOMBIHOA_00694	CDS	327				hypothetical protein
AOMBIHOA_00695	CDS	651				hypothetical protein
AOMBIHOA_00696	CDS	129				hypothetical protein
AOMBIHOA_00697	CDS	273				hypothetical protein
AOMBIHOA_00698	tRNA	74				tRNA-Thr(tgt)
AOMBIHOA_00699	tRNA	77				tRNA-Pro(tgg)
AOMBIHOA_00700	tRNA	76				tRNA-Tyr(gta)
AOMBIHOA_00701	tRNA	73				tRNA-Asp(gtc)
AOMBIHOA_00702	tRNA	74				tRNA-Lys(ttt)
AOMBIHOA_00703	CDS	234				hypothetical protein
AOMBIHOA_00704	CDS	1545	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
AOMBIHOA_00705	CDS	1812	rpoB_2	2.7.7.6		DNA-directed RNA polymerase subunit beta
AOMBIHOA_00706	CDS	2685	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
AOMBIHOA_00707	CDS	1212	rpoC2	2.7.7.6		DNA-directed RNA polymerase subunit beta'
AOMBIHOA_00708	CDS	297				hypothetical protein
AOMBIHOA_00709	CDS	432	nusA			Transcription termination/antitermination protein NusA
AOMBIHOA_00710	CDS	426				hypothetical protein
AOMBIHOA_00711	CDS	561				hypothetical protein
AOMBIHOA_00712	CDS	2175	fusA		COG0480	Elongation factor G
AOMBIHOA_00713	CDS	1242	tuf		COG0050	Elongation factor Tu
AOMBIHOA_00714	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
AOMBIHOA_00715	tRNA	85				tRNA-Ser(tga)
AOMBIHOA_00716	CDS	795	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
AOMBIHOA_00717	CDS	2457		7.2.2.10		Calcium-transporting ATPase 1
AOMBIHOA_00718	CDS	387				hypothetical protein
AOMBIHOA_00719	CDS	438				hypothetical protein
AOMBIHOA_00720	CDS	528				hypothetical protein
AOMBIHOA_00721	CDS	1239				hypothetical protein
AOMBIHOA_00722	CDS	288				hypothetical protein
AOMBIHOA_00723	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
AOMBIHOA_00724	CDS	420			COG0589	Universal stress protein
AOMBIHOA_00725	CDS	471				hypothetical protein
AOMBIHOA_00726	CDS	5193				hypothetical protein
AOMBIHOA_00727	CDS	2268				hypothetical protein
AOMBIHOA_00728	CDS	606	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
AOMBIHOA_00729	CDS	957	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
AOMBIHOA_00730	CDS	870	hemC	2.5.1.61		Porphobilinogen deaminase
AOMBIHOA_00731	CDS	1416	murC_1	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
AOMBIHOA_00732	CDS	1839	nadK	2.7.1.23		NAD kinase
AOMBIHOA_00733	CDS	462	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
AOMBIHOA_00734	CDS	390				hypothetical protein
AOMBIHOA_00735	CDS	876	speB	3.5.3.11	COG0010	Agmatinase
AOMBIHOA_00736	CDS	1224				hypothetical protein
AOMBIHOA_00737	CDS	1716	ade	3.5.4.2	COG1001	Adenine deaminase
AOMBIHOA_00738	CDS	627				hypothetical protein
AOMBIHOA_00739	CDS	1008	frlB	3.5.-.-	COG2222	Fructoselysine 6-phosphate deglycase
AOMBIHOA_00740	CDS	591				hypothetical protein
AOMBIHOA_00741	CDS	1008	der			GTPase Der
AOMBIHOA_00742	CDS	468				hypothetical protein
AOMBIHOA_00743	CDS	93				hypothetical protein
AOMBIHOA_00744	CDS	2577	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
AOMBIHOA_00745	CDS	558				hypothetical protein
AOMBIHOA_00746	CDS	1371	tldD	3.4.-.-	COG0312	Metalloprotease TldD
AOMBIHOA_00747	CDS	1200				hypothetical protein
AOMBIHOA_00748	CDS	480	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
AOMBIHOA_00749	CDS	495				hypothetical protein
