locus_tag	ftype	length_bp	gene	EC_number	COG	product
LFLMGGOB_00358	CDS	171				hypothetical protein
LFLMGGOB_00359	CDS	1431	argH	4.3.2.1	COG0165	Argininosuccinate lyase
LFLMGGOB_00360	CDS	447	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
LFLMGGOB_00361	CDS	468	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
LFLMGGOB_00362	CDS	1320				hypothetical protein
LFLMGGOB_00363	CDS	930				hypothetical protein
LFLMGGOB_00364	CDS	1110	rpsA		COG0539	30S ribosomal protein S1
LFLMGGOB_00365	CDS	636	yigZ		COG1739	IMPACT family member YigZ
LFLMGGOB_00366	CDS	447				hypothetical protein
LFLMGGOB_00367	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LFLMGGOB_00368	CDS	1305	ribZ_1			Riboflavin transporter RibZ
LFLMGGOB_00369	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LFLMGGOB_00370	CDS	381	prfB_1			Peptide chain release factor 2
LFLMGGOB_00371	CDS	963	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
LFLMGGOB_00372	CDS	1422	eriC		COG0038	Chloride/fluoride channel protein
LFLMGGOB_00373	CDS	1263	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
LFLMGGOB_00374	CDS	480	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
LFLMGGOB_00375	CDS	873	modA		COG0725	Molybdate-binding protein ModA
LFLMGGOB_00376	CDS	1443				hypothetical protein
LFLMGGOB_00377	CDS	1071	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_00378	CDS	1284	fldC_1	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
LFLMGGOB_00379	CDS	1164	fldC_2	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
LFLMGGOB_00380	CDS	765	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
LFLMGGOB_00381	CDS	990	selD	2.7.9.3	COG0709	Selenide, water dikinase
LFLMGGOB_00382	CDS	627				hypothetical protein
LFLMGGOB_00383	CDS	252				hypothetical protein
LFLMGGOB_00384	CDS	1140	csd	2.8.1.7		putative cysteine desulfurase
LFLMGGOB_00385	CDS	1359	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
LFLMGGOB_00386	tRNA	77				tRNA-Pro(tgg)
LFLMGGOB_00387	tRNA	74				tRNA-Gly(tcc)
LFLMGGOB_00388	CDS	837	focA		COG2116	putative formate transporter 1
LFLMGGOB_00389	CDS	1458	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
LFLMGGOB_00390	CDS	1965	selB		COG3276	Selenocysteine-specific elongation factor
LFLMGGOB_00391	tRNA	97				tRNA-SeC(tca)
LFLMGGOB_00392	CDS	1356	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
LFLMGGOB_00393	CDS	915				hypothetical protein
LFLMGGOB_00394	CDS	2832				hypothetical protein
LFLMGGOB_00395	tRNA	84				tRNA-Leu(tag)
LFLMGGOB_00396	CDS	1302	tig	5.2.1.8	COG0544	Trigger factor
LFLMGGOB_00397	CDS	621	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
LFLMGGOB_00398	CDS	1407	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
LFLMGGOB_00399	CDS	2697	valS	6.1.1.9		Valine--tRNA ligase
LFLMGGOB_00400	CDS	1344	fpgS	6.3.2.17		Folylpolyglutamate synthase
LFLMGGOB_00401	CDS	1089		3.4.-.-		putative peptidase
LFLMGGOB_00402	CDS	399				hypothetical protein
LFLMGGOB_00403	CDS	1347		1.18.1.2		Ferredoxin--NADP reductase
LFLMGGOB_00404	CDS	1455	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
LFLMGGOB_00405	CDS	432				hypothetical protein
LFLMGGOB_00406	CDS	1764	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
LFLMGGOB_00407	CDS	591				hypothetical protein
LFLMGGOB_00408	CDS	825				hypothetical protein
LFLMGGOB_00409	CDS	918				hypothetical protein
LFLMGGOB_00410	CDS	1272	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LFLMGGOB_00411	CDS	1293	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
LFLMGGOB_00412	CDS	948				hypothetical protein
LFLMGGOB_00413	CDS	1104	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LFLMGGOB_00414	CDS	1089				hypothetical protein
LFLMGGOB_00415	CDS	948				hypothetical protein
LFLMGGOB_00416	CDS	1467	wzxC		COG2244	Lipopolysaccharide biosynthesis protein WzxC
LFLMGGOB_00417	CDS	1041	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
LFLMGGOB_00418	CDS	1137				hypothetical protein
LFLMGGOB_00419	CDS	642				hypothetical protein
LFLMGGOB_00420	CDS	366				hypothetical protein
LFLMGGOB_00421	CDS	1218				hypothetical protein
LFLMGGOB_00422	CDS	669				hypothetical protein
LFLMGGOB_00423	CDS	2139				hypothetical protein
LFLMGGOB_00424	CDS	903				hypothetical protein
LFLMGGOB_00425	CDS	1881				hypothetical protein
LFLMGGOB_00426	CDS	1428				hypothetical protein
LFLMGGOB_00427	CDS	1545				hypothetical protein
LFLMGGOB_00428	CDS	1770				hypothetical protein
LFLMGGOB_00429	CDS	792				hypothetical protein
LFLMGGOB_00430	CDS	666				hypothetical protein
LFLMGGOB_00431	CDS	993	aar	5.1.1.1	COG0626	L-alanine/L-glutamate racemase
LFLMGGOB_00432	CDS	348				hypothetical protein
LFLMGGOB_00433	CDS	1512	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
LFLMGGOB_00434	CDS	2577	leuS	6.1.1.4		Leucine--tRNA ligase
LFLMGGOB_00435	CDS	573				hypothetical protein
LFLMGGOB_00436	CDS	495	rimP		COG0779	Ribosome maturation factor RimP
LFLMGGOB_00437	CDS	1248	nusA		COG0195	Transcription termination/antitermination protein NusA
LFLMGGOB_00438	CDS	2715	infB			Translation initiation factor IF-2
LFLMGGOB_00439	CDS	411	rbfA			Ribosome-binding factor A
LFLMGGOB_00440	CDS	1044	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LFLMGGOB_00441	CDS	933	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
LFLMGGOB_00442	CDS	1008	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
LFLMGGOB_00443	CDS	2109	dnaG	2.7.7.-		DNA primase
LFLMGGOB_00444	CDS	1350	rpoD			RNA polymerase sigma factor RpoD
LFLMGGOB_00445	tRNA	75				tRNA-Asn(gtt)
LFLMGGOB_00446	tRNA	75				tRNA-Asn(gtt)
LFLMGGOB_00447	CDS	357				hypothetical protein
LFLMGGOB_00448	CDS	1662				putative protein
LFLMGGOB_00449	CDS	2178	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LFLMGGOB_00450	CDS	657	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LFLMGGOB_00451	CDS	498	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
LFLMGGOB_00452	CDS	498				hypothetical protein
LFLMGGOB_00453	CDS	555			COG1399	putative protein
LFLMGGOB_00454	CDS	180	rpmF		COG0333	50S ribosomal protein L32
LFLMGGOB_00455	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
LFLMGGOB_00456	CDS	243	acpP_1		COG0236	Acyl carrier protein
LFLMGGOB_00457	CDS	726	rnc	3.1.26.3	COG0571	Ribonuclease 3
LFLMGGOB_00458	CDS	3537	smc_3		COG1196	Chromosome partition protein Smc
LFLMGGOB_00459	CDS	918	ftsY		COG0552	Signal recognition particle receptor FtsY
LFLMGGOB_00460	CDS	1476	ffh		COG0541	Signal recognition particle protein
LFLMGGOB_00461	CDS	765				hypothetical protein
LFLMGGOB_00462	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
LFLMGGOB_00463	CDS	519	dfrD	1.5.1.3		Dihydrofolate reductase
LFLMGGOB_00464	CDS	915	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LFLMGGOB_00465	CDS	1350				hypothetical protein
LFLMGGOB_00466	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
LFLMGGOB_00467	CDS	1893	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
LFLMGGOB_00468	CDS	462				hypothetical protein
LFLMGGOB_00469	CDS	603		3.4.21.-	COG3340	putative peptidase
LFLMGGOB_00470	CDS	216				hypothetical protein
LFLMGGOB_00471	CDS	1089	gldA_1	1.1.1.6	COG0371	Glycerol dehydrogenase
LFLMGGOB_00472	CDS	2802	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
LFLMGGOB_00473	CDS	582	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
LFLMGGOB_00474	CDS	1014	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LFLMGGOB_00475	CDS	1296				hypothetical protein
LFLMGGOB_00476	CDS	423				hypothetical protein
LFLMGGOB_00477	CDS	1248				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LFLMGGOB_00478	CDS	1350			COG2256	putative AAA domain-containing protein
LFLMGGOB_00479	CDS	588				hypothetical protein
LFLMGGOB_00480	CDS	378				hypothetical protein
LFLMGGOB_00481	CDS	792	sigF		COG1191	RNA polymerase sigma factor SigF
LFLMGGOB_00482	CDS	1413				hypothetical protein
LFLMGGOB_00483	CDS	240				hypothetical protein
LFLMGGOB_00484	CDS	2658	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
LFLMGGOB_00485	CDS	429	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LFLMGGOB_00486	CDS	1434	mltG	4.2.2.-		Endolytic murein transglycosylase
LFLMGGOB_00487	CDS	498				hypothetical protein
LFLMGGOB_00488	CDS	534	aroK	2.7.1.71	COG0703	Shikimate kinase
LFLMGGOB_00489	CDS	1110	aroB_1	4.2.3.4		3-dehydroquinate synthase
LFLMGGOB_00490	CDS	1131		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
LFLMGGOB_00491	CDS	564	efp		COG0231	Elongation factor P
LFLMGGOB_00492	CDS	363				hypothetical protein
LFLMGGOB_00493	CDS	585	nusB			Transcription antitermination protein NusB
LFLMGGOB_00494	CDS	240				hypothetical protein
LFLMGGOB_00495	CDS	813	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LFLMGGOB_00496	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
LFLMGGOB_00497	CDS	1629	recN		COG0497	DNA repair protein RecN
LFLMGGOB_00498	CDS	858	murR_1			HTH-type transcriptional regulator MurR
LFLMGGOB_00499	CDS	2004	manP_1		COG1299	PTS system mannose-specific EIIBCA component
LFLMGGOB_00500	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
LFLMGGOB_00501	CDS	1704	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LFLMGGOB_00502	CDS	933	lacC_3	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LFLMGGOB_00503	CDS	933	lacC_4	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LFLMGGOB_00504	CDS	1395	cca	2.7.7.72		CCA-adding enzyme
LFLMGGOB_00505	tRNA	77				tRNA-Glu(ctc)
LFLMGGOB_00506	tRNA	77				tRNA-Glu(ctc)
LFLMGGOB_00507	CDS	1308				hypothetical protein
LFLMGGOB_00508	CDS	612				hypothetical protein
LFLMGGOB_00509	CDS	1170	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_00510	CDS	1023	hmuU		COG0609	Hemin transport system permease protein HmuU
LFLMGGOB_00511	CDS	1572				hypothetical protein
LFLMGGOB_00512	CDS	534				hypothetical protein
LFLMGGOB_00513	CDS	927	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
LFLMGGOB_00514	CDS	792	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
LFLMGGOB_00515	CDS	1185	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
LFLMGGOB_00516	CDS	690	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
LFLMGGOB_00517	CDS	1134	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
LFLMGGOB_00518	CDS	744	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
LFLMGGOB_00519	CDS	1473	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
LFLMGGOB_00520	CDS	1383	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
LFLMGGOB_00521	CDS	1143	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
LFLMGGOB_00522	CDS	549	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
LFLMGGOB_00523	CDS	768	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
LFLMGGOB_00524	CDS	1002	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
LFLMGGOB_00525	CDS	975	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
LFLMGGOB_00526	CDS	1224	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LFLMGGOB_00527	CDS	1500	cobQ		COG1492	Cobyric acid synthase
LFLMGGOB_00528	CDS	516	cobO	2.5.1.17		Corrinoid adenosyltransferase
LFLMGGOB_00529	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
LFLMGGOB_00530	CDS	774	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
LFLMGGOB_00531	CDS	1215	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LFLMGGOB_00532	CDS	774	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LFLMGGOB_00533	CDS	1413	aaeA			p-hydroxybenzoic acid efflux pump subunit AaeA
LFLMGGOB_00534	CDS	1716				hypothetical protein
LFLMGGOB_00535	CDS	1608				hypothetical protein
LFLMGGOB_00536	CDS	1281	metK	2.5.1.6		S-adenosylmethionine synthase
LFLMGGOB_00537	CDS	1476	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
LFLMGGOB_00538	CDS	2454	priA	3.6.4.-	COG1198	Primosomal protein N'
LFLMGGOB_00539	CDS	537	def_1	3.5.1.88		Peptide deformylase
LFLMGGOB_00540	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LFLMGGOB_00541	CDS	1401	rsmB	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
LFLMGGOB_00542	CDS	237				hypothetical protein
LFLMGGOB_00543	CDS	3297				hypothetical protein
LFLMGGOB_00544	CDS	2286	glgA	2.4.1.21		Glycogen synthase
LFLMGGOB_00545	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
LFLMGGOB_00546	CDS	1149	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LFLMGGOB_00547	CDS	2427	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
LFLMGGOB_00548	CDS	2235	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
LFLMGGOB_00549	CDS	690				hypothetical protein
LFLMGGOB_00550	CDS	681				hypothetical protein
LFLMGGOB_00551	tRNA	76				tRNA-Ala(ggc)
LFLMGGOB_00552	CDS	546	nusG_1			Transcription termination/antitermination protein NusG
LFLMGGOB_00553	CDS	780				hypothetical protein
LFLMGGOB_00554	CDS	1104	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
LFLMGGOB_00555	CDS	1284		2.4.1.11	COG0438	Glycogen synthase
LFLMGGOB_00556	CDS	1137	moaA_1			GTP 3',8-cyclase
LFLMGGOB_00557	CDS	1104				hypothetical protein
LFLMGGOB_00558	CDS	1128				hypothetical protein
LFLMGGOB_00559	CDS	939				hypothetical protein
LFLMGGOB_00560	CDS	1278				hypothetical protein
LFLMGGOB_00561	CDS	1383				hypothetical protein
LFLMGGOB_00562	CDS	1074				hypothetical protein
LFLMGGOB_00563	CDS	1506				hypothetical protein
LFLMGGOB_00564	CDS	1218				hypothetical protein
LFLMGGOB_00565	CDS	204				hypothetical protein
LFLMGGOB_00566	CDS	243				Insertion sequence IS5376 putative ATP-binding protein
LFLMGGOB_00567	CDS	192				hypothetical protein
LFLMGGOB_00568	CDS	300				hypothetical protein
LFLMGGOB_00569	tRNA	77				tRNA-Glu(ttc)
LFLMGGOB_00570	CDS	2088	glnA_1	6.3.1.2		Glutamine synthetase
LFLMGGOB_00571	CDS	873	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
LFLMGGOB_00572	CDS	789				hypothetical protein
LFLMGGOB_00573	CDS	2568	metH	2.1.1.13	COG0646	Methionine synthase
LFLMGGOB_00574	CDS	1365				hypothetical protein
LFLMGGOB_00575	CDS	630				hypothetical protein
LFLMGGOB_00576	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
LFLMGGOB_00577	CDS	3000				hypothetical protein
LFLMGGOB_00578	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
LFLMGGOB_00579	CDS	498				hypothetical protein
LFLMGGOB_00580	CDS	1338	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
LFLMGGOB_00581	CDS	396	rpsI		COG0103	30S ribosomal protein S9
LFLMGGOB_00582	CDS	444	rplM		COG0102	50S ribosomal protein L13
LFLMGGOB_00583	CDS	879				hypothetical protein
LFLMGGOB_00584	tmRNA	364	ssrA			transfer-messenger RNA, SsrA
LFLMGGOB_00585	CDS	435				hypothetical protein
LFLMGGOB_00586	CDS	516				hypothetical protein
LFLMGGOB_00587	CDS	354				hypothetical protein
LFLMGGOB_00588	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
LFLMGGOB_00589	CDS	246				hypothetical protein
LFLMGGOB_00590	CDS	1758		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LFLMGGOB_00591	CDS	1827	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_00592	CDS	1047	rhaR			HTH-type transcriptional activator RhaR
LFLMGGOB_00593	CDS	1677	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LFLMGGOB_00594	CDS	1515	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
LFLMGGOB_00595	CDS	312	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
LFLMGGOB_00596	CDS	939				hypothetical protein
LFLMGGOB_00597	CDS	969				hypothetical protein
LFLMGGOB_00598	CDS	1794				hypothetical protein
LFLMGGOB_00599	CDS	1671				hypothetical protein
LFLMGGOB_00600	CDS	3309				hypothetical protein
LFLMGGOB_00601	CDS	822	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
LFLMGGOB_00602	CDS	1281				hypothetical protein
LFLMGGOB_00603	CDS	1449	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
LFLMGGOB_00604	CDS	1440	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
LFLMGGOB_00605	CDS	846	licT_1		COG3711	Transcription antiterminator LicT
LFLMGGOB_00606	CDS	585	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LFLMGGOB_00607	CDS	1302	moaC			Cyclic pyranopterin monophosphate synthase
LFLMGGOB_00608	CDS	1056	moaA_2	4.1.99.22		GTP 3',8-cyclase
LFLMGGOB_00609	CDS	1038				hypothetical protein
LFLMGGOB_00610	CDS	1899			COG1132	putative ABC transporter ATP-binding protein
LFLMGGOB_00611	CDS	1821			COG1132	putative ABC transporter ATP-binding protein
LFLMGGOB_00612	CDS	1515	mdtK_1			Multidrug resistance protein MdtK
LFLMGGOB_00613	CDS	2229	ligA	6.5.1.2		DNA ligase
LFLMGGOB_00614	CDS	1464				hypothetical protein
LFLMGGOB_00615	CDS	585				hypothetical protein
LFLMGGOB_00616	CDS	1128				hypothetical protein
LFLMGGOB_00617	CDS	663				hypothetical protein
LFLMGGOB_00618	CDS	1338	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
LFLMGGOB_00619	CDS	372				hypothetical protein
LFLMGGOB_00620	CDS	495				hypothetical protein
LFLMGGOB_00621	CDS	1071	kdgR_1		COG1609	HTH-type transcriptional regulator KdgR
LFLMGGOB_00622	CDS	693	rspR_1		COG1802	HTH-type transcriptional repressor RspR
LFLMGGOB_00623	CDS	1254				hypothetical protein
LFLMGGOB_00624	CDS	1950	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
LFLMGGOB_00625	CDS	591	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
LFLMGGOB_00626	CDS	2061	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
LFLMGGOB_00627	CDS	1824	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
LFLMGGOB_00628	CDS	2736	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
LFLMGGOB_00629	CDS	705	kdpE_1		COG0745	Transcriptional regulatory protein KdpE
LFLMGGOB_00630	CDS	201				hypothetical protein
LFLMGGOB_00631	CDS	2328	feoB_1		COG0370	Fe(2+) transporter FeoB
LFLMGGOB_00632	CDS	222				hypothetical protein
LFLMGGOB_00633	CDS	243				hypothetical protein
LFLMGGOB_00634	CDS	249				hypothetical protein
LFLMGGOB_00635	CDS	1464	ygjI		COG0531	Inner membrane transporter YgjI
LFLMGGOB_00636	CDS	456	ebgC		COG2731	Evolved beta-galactosidase subunit beta
LFLMGGOB_00637	CDS	3009	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
LFLMGGOB_00638	CDS	1017	rbsR		COG1609	Ribose operon repressor
LFLMGGOB_00639	CDS	1788	aspS_1	6.1.1.12		Aspartate--tRNA ligase
LFLMGGOB_00640	CDS	636	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
LFLMGGOB_00641	CDS	783	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
LFLMGGOB_00642	CDS	912	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
LFLMGGOB_00643	CDS	540				hypothetical protein
LFLMGGOB_00644	CDS	732	larD		COG0580	D/L-lactic acid transporter
LFLMGGOB_00645	CDS	1278	larA	5.1.2.1	COG3875	Lactate racemase
LFLMGGOB_00646	CDS	2826	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
LFLMGGOB_00647	CDS	1314	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LFLMGGOB_00648	CDS	1305				hypothetical protein
LFLMGGOB_00649	CDS	1299	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
LFLMGGOB_00650	CDS	984				hypothetical protein
LFLMGGOB_00651	CDS	2190	smc_4			Chromosome partition protein Smc
LFLMGGOB_00652	CDS	2766				hypothetical protein
LFLMGGOB_00653	CDS	2025	htpG		COG0326	Chaperone protein HtpG
LFLMGGOB_00654	CDS	501				hypothetical protein
LFLMGGOB_00655	CDS	651	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
LFLMGGOB_00656	CDS	738	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
LFLMGGOB_00657	CDS	657	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
LFLMGGOB_00658	CDS	1425	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LFLMGGOB_00659	CDS	729	walR_1		COG0745	Transcriptional regulatory protein WalR
LFLMGGOB_00660	CDS	876	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LFLMGGOB_00661	CDS	1239	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LFLMGGOB_00662	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
LFLMGGOB_00663	CDS	1410				hypothetical protein
LFLMGGOB_00664	tRNA	91				tRNA-Ser(gct)
LFLMGGOB_00665	CDS	2442				hypothetical protein
LFLMGGOB_00666	tRNA	77				tRNA-Arg(acg)
LFLMGGOB_00667	tRNA	77				tRNA-Arg(acg)
LFLMGGOB_00668	tRNA	77				tRNA-Arg(acg)
LFLMGGOB_00669	tRNA	77				tRNA-Arg(acg)
LFLMGGOB_00670	tRNA	76				tRNA-Arg(acg)
LFLMGGOB_00671	CDS	378				hypothetical protein
LFLMGGOB_00672	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LFLMGGOB_00673	CDS	174				hypothetical protein
LFLMGGOB_00674	CDS	771	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LFLMGGOB_00675	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LFLMGGOB_00676	CDS	939			COG0330	putative protein
LFLMGGOB_00677	tRNA	87				tRNA-Leu(cag)
LFLMGGOB_00678	CDS	918	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
LFLMGGOB_00679	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LFLMGGOB_00680	CDS	1602	metG	6.1.1.10		Methionine--tRNA ligase
LFLMGGOB_00681	CDS	879	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
LFLMGGOB_00682	CDS	1062				hypothetical protein
LFLMGGOB_00683	tRNA	75				tRNA-Phe(gaa)
LFLMGGOB_00684	CDS	288				hypothetical protein
LFLMGGOB_00685	CDS	360				hypothetical protein
LFLMGGOB_00686	CDS	477				hypothetical protein
LFLMGGOB_00687	CDS	2061				hypothetical protein
LFLMGGOB_00688	CDS	426				hypothetical protein
LFLMGGOB_00689	CDS	219				hypothetical protein
LFLMGGOB_00690	CDS	564				hypothetical protein
LFLMGGOB_00691	CDS	234				hypothetical protein
LFLMGGOB_00692	CDS	642				hypothetical protein
LFLMGGOB_00693	CDS	927				hypothetical protein
LFLMGGOB_00694	CDS	1329				hypothetical protein
LFLMGGOB_00695	CDS	1650				hypothetical protein
LFLMGGOB_00696	CDS	660				hypothetical protein
LFLMGGOB_00697	CDS	1275	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
LFLMGGOB_00698	CDS	2682		7.2.2.10		Calcium-transporting ATPase 1
LFLMGGOB_00699	CDS	1461	pyk	2.7.1.40		Pyruvate kinase
LFLMGGOB_00700	CDS	849				hypothetical protein
LFLMGGOB_00701	CDS	756	larO	3.6.3.-	COG1122	Nickel import ATP-binding protein LarO
LFLMGGOB_00702	CDS	843				hypothetical protein
LFLMGGOB_00703	CDS	1083	larMN		COG0310	putative fused nickel transport protein LarMN
LFLMGGOB_00704	CDS	2454	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
LFLMGGOB_00705	CDS	1077	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
