locus_tag	ftype	length_bp	gene	EC_number	COG	product
LELMCCMO_00418	CDS	1914				hypothetical protein
LELMCCMO_00419	CDS	561	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
LELMCCMO_00420	CDS	969	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
LELMCCMO_00421	CDS	204				hypothetical protein
LELMCCMO_00422	CDS	447				hypothetical protein
LELMCCMO_00423	CDS	129				hypothetical protein
LELMCCMO_00424	CDS	387				hypothetical protein
LELMCCMO_00425	CDS	1464				hypothetical protein
LELMCCMO_00426	CDS	699				hypothetical protein
LELMCCMO_00427	CDS	501				hypothetical protein
LELMCCMO_00428	CDS	1008				hypothetical protein
LELMCCMO_00429	CDS	420				hypothetical protein
LELMCCMO_00430	CDS	777	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LELMCCMO_00431	CDS	1251				hypothetical protein
LELMCCMO_00432	CDS	372				hypothetical protein
LELMCCMO_00433	CDS	714	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LELMCCMO_00434	CDS	1260				hypothetical protein
LELMCCMO_00435	CDS	1362				hypothetical protein
LELMCCMO_00436	CDS	897				hypothetical protein
LELMCCMO_00437	CDS	639				hypothetical protein
LELMCCMO_00438	CDS	1287	recB	3.1.11.5		RecBCD enzyme subunit RecB
LELMCCMO_00439	CDS	1305	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
LELMCCMO_00440	CDS	558				hypothetical protein
LELMCCMO_00441	CDS	297				hypothetical protein
LELMCCMO_00442	CDS	702				hypothetical protein
LELMCCMO_00443	CDS	231				hypothetical protein
LELMCCMO_00444	CDS	1062	xerC_1			Tyrosine recombinase XerC
LELMCCMO_00445	CDS	1806	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LELMCCMO_00446	CDS	1401	zraR_1		COG2204	Transcriptional regulatory protein ZraR
LELMCCMO_00447	CDS	900				hypothetical protein
LELMCCMO_00448	CDS	672	adk	2.7.4.3		Adenylate kinase
LELMCCMO_00449	CDS	3180				hypothetical protein
LELMCCMO_00450	CDS	819				hypothetical protein
LELMCCMO_00451	CDS	306				hypothetical protein
LELMCCMO_00452	CDS	1695				hypothetical protein
LELMCCMO_00453	CDS	606				hypothetical protein
LELMCCMO_00454	CDS	324				hypothetical protein
LELMCCMO_00455	CDS	648	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
LELMCCMO_00456	CDS	1005				hypothetical protein
LELMCCMO_00457	CDS	138				hypothetical protein
LELMCCMO_00458	CDS	828				hypothetical protein
LELMCCMO_00459	CDS	615				hypothetical protein
LELMCCMO_00460	CDS	240				hypothetical protein
LELMCCMO_00461	CDS	168	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
LELMCCMO_00462	CDS	3537	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LELMCCMO_00463	CDS	747				hypothetical protein
LELMCCMO_00464	CDS	747	ompR			Transcriptional regulatory protein OmpR
LELMCCMO_00465	CDS	1176				hypothetical protein
LELMCCMO_00466	CDS	252				hypothetical protein
LELMCCMO_00467	CDS	1659	rnj1	3.1.-.-		Ribonuclease J 1
LELMCCMO_00468	CDS	1464	tolC		COG1538	Outer membrane protein TolC
LELMCCMO_00469	CDS	1785	deaD_1	3.6.4.13		ATP-dependent RNA helicase DeaD
LELMCCMO_00470	CDS	756				hypothetical protein
LELMCCMO_00471	CDS	1290	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LELMCCMO_00472	CDS	126				hypothetical protein
LELMCCMO_00473	CDS	654				hypothetical protein
LELMCCMO_00474	CDS	1200	thrC	4.2.3.1	COG0498	Threonine synthase
LELMCCMO_00475	CDS	381	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LELMCCMO_00476	CDS	966				hypothetical protein
LELMCCMO_00477	CDS	234				hypothetical protein
LELMCCMO_00478	CDS	1239				hypothetical protein
LELMCCMO_00479	CDS	381				hypothetical protein
LELMCCMO_00480	CDS	351				hypothetical protein
LELMCCMO_00481	CDS	477				hypothetical protein
LELMCCMO_00482	CDS	279				hypothetical protein
LELMCCMO_00483	CDS	510				hypothetical protein
LELMCCMO_00484	CDS	288				hypothetical protein
LELMCCMO_00485	CDS	681				hypothetical protein
LELMCCMO_00486	CDS	423				hypothetical protein
LELMCCMO_00487	CDS	672				hypothetical protein
LELMCCMO_00488	CDS	3042				hypothetical protein
LELMCCMO_00489	CDS	726	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
LELMCCMO_00490	CDS	330	grdA_1	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A
LELMCCMO_00491	CDS	132	grdA1	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A1
LELMCCMO_00492	CDS	321	trxA_1			Thioredoxin
LELMCCMO_00493	CDS	576	grdD	1.21.4.2		Glycine/sarcosine/betaine reductase complex component C subunit alpha
LELMCCMO_00494	CDS	786	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
LELMCCMO_00495	CDS	546				hypothetical protein
LELMCCMO_00496	CDS	525				hypothetical protein
LELMCCMO_00497	CDS	492	yjjP		COG2966	Inner membrane protein YjjP
LELMCCMO_00498	CDS	357				hypothetical protein
LELMCCMO_00499	CDS	897	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LELMCCMO_00500	CDS	621	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
LELMCCMO_00501	CDS	714				hypothetical protein
LELMCCMO_00502	CDS	876	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
LELMCCMO_00503	CDS	1122	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
LELMCCMO_00504	CDS	2076				hypothetical protein
LELMCCMO_00505	CDS	1320		2.4.1.11	COG0438	Glycogen synthase
LELMCCMO_00506	CDS	1023				hypothetical protein
LELMCCMO_00507	CDS	1005				hypothetical protein
LELMCCMO_00508	CDS	690				hypothetical protein
LELMCCMO_00509	CDS	477	fliW		COG1699	Flagellar assembly factor FliW
LELMCCMO_00510	CDS	237	csrA_1			Translational regulator CsrA
LELMCCMO_00511	CDS	1470				hypothetical protein
LELMCCMO_00512	CDS	645	xerD_1		COG4974	Tyrosine recombinase XerD
LELMCCMO_00513	CDS	1404	norR_3			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_00514	CDS	186				hypothetical protein
LELMCCMO_00515	CDS	675				hypothetical protein
LELMCCMO_00516	CDS	522				hypothetical protein
LELMCCMO_00517	CDS	753				hypothetical protein
LELMCCMO_00518	CDS	564				hypothetical protein
LELMCCMO_00519	tRNA	76				tRNA-Thr(cgt)
LELMCCMO_00520	CDS	372				hypothetical protein
LELMCCMO_00521	CDS	894	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
LELMCCMO_00522	CDS	249	ygaP		COG0607	Inner membrane protein YgaP
LELMCCMO_00523	CDS	897				hypothetical protein
LELMCCMO_00524	CDS	381				hypothetical protein
LELMCCMO_00525	CDS	789	folE2	3.5.4.16	COG1469	GTP cyclohydrolase FolE2
LELMCCMO_00526	CDS	420	nikR			Nickel-responsive regulator
LELMCCMO_00527	CDS	711				hypothetical protein
LELMCCMO_00528	CDS	342				hypothetical protein
LELMCCMO_00529	CDS	2055	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
LELMCCMO_00530	CDS	690	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LELMCCMO_00531	CDS	561	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
LELMCCMO_00532	CDS	243				hypothetical protein
LELMCCMO_00533	CDS	858	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
LELMCCMO_00534	CDS	705				hypothetical protein
LELMCCMO_00535	CDS	492	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
LELMCCMO_00536	CDS	1125				hypothetical protein
LELMCCMO_00537	CDS	342				hypothetical protein
LELMCCMO_00538	CDS	768	argT		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
LELMCCMO_00539	CDS	258				hypothetical protein
LELMCCMO_00540	CDS	1386				hypothetical protein
LELMCCMO_00541	CDS	642	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
LELMCCMO_00542	CDS	606				hypothetical protein
LELMCCMO_00543	CDS	1257				hypothetical protein
LELMCCMO_00544	CDS	672	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
LELMCCMO_00545	CDS	753	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LELMCCMO_00546	CDS	222				hypothetical protein
LELMCCMO_00547	CDS	1164	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LELMCCMO_00548	CDS	507				hypothetical protein
LELMCCMO_00549	CDS	582				hypothetical protein
LELMCCMO_00550	CDS	1209				hypothetical protein
LELMCCMO_00551	CDS	504				hypothetical protein
LELMCCMO_00552	CDS	1224	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LELMCCMO_00553	CDS	1074	asrA		COG1145	Anaerobic sulfite reductase subunit A
LELMCCMO_00554	CDS	1002				hypothetical protein
LELMCCMO_00555	CDS	723				hypothetical protein
LELMCCMO_00556	CDS	420				hypothetical protein
LELMCCMO_00557	CDS	1911				hypothetical protein
LELMCCMO_00558	CDS	1044	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
LELMCCMO_00559	CDS	561				hypothetical protein
LELMCCMO_00560	CDS	333				hypothetical protein
LELMCCMO_00561	CDS	468	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
LELMCCMO_00562	CDS	846	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LELMCCMO_00563	CDS	564	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
LELMCCMO_00564	CDS	630	frdC		COG2009	Fumarate reductase cytochrome b subunit
LELMCCMO_00565	CDS	1857	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LELMCCMO_00566	CDS	786	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
LELMCCMO_00567	CDS	282				hypothetical protein
LELMCCMO_00568	CDS	315				hypothetical protein
LELMCCMO_00569	CDS	339				hypothetical protein
LELMCCMO_00570	CDS	1728	sdhA	1.3.5.1		Succinate dehydrogenase flavoprotein subunit
LELMCCMO_00571	CDS	1302	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
LELMCCMO_00572	CDS	507				hypothetical protein
LELMCCMO_00573	CDS	1011			COG1638	Solute-binding protein
LELMCCMO_00574	CDS	681				hypothetical protein
LELMCCMO_00575	CDS	402				hypothetical protein
LELMCCMO_00576	CDS	291				hypothetical protein
LELMCCMO_00577	CDS	612				hypothetical protein
LELMCCMO_00578	CDS	1041	rpoC_1	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LELMCCMO_00579	CDS	2067	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LELMCCMO_00580	CDS	444	mdtJ			Spermidine export protein MdtJ
LELMCCMO_00581	CDS	339	mdtI		COG2076	Spermidine export protein MdtI
LELMCCMO_00582	CDS	732				hypothetical protein
LELMCCMO_00583	CDS	327	aprB			Adenylylsulfate reductase subunit beta
LELMCCMO_00584	CDS	1773	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
LELMCCMO_00585	CDS	1548				hypothetical protein
LELMCCMO_00586	CDS	219				hypothetical protein
LELMCCMO_00587	CDS	114				hypothetical protein
LELMCCMO_00588	CDS	438	yqaA		COG1238	Inner membrane protein YqaA
LELMCCMO_00589	CDS	615				hypothetical protein
LELMCCMO_00590	CDS	1242				putative MFS-type transporter
LELMCCMO_00591	CDS	726	mltC	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase C
LELMCCMO_00592	CDS	429				hypothetical protein
LELMCCMO_00593	CDS	759				hypothetical protein
LELMCCMO_00594	CDS	138				hypothetical protein
LELMCCMO_00595	CDS	1230	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
LELMCCMO_00596	CDS	1011				hypothetical protein
LELMCCMO_00597	tRNA	76				tRNA-Val(cac)
LELMCCMO_00598	tRNA	77				tRNA-Asp(gtc)
LELMCCMO_00599	CDS	267				hypothetical protein
LELMCCMO_00600	CDS	1098	dhaD	1.1.1.6		Glycerol dehydrogenase
LELMCCMO_00601	CDS	1860	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
LELMCCMO_00602	CDS	609				hypothetical protein
LELMCCMO_00603	CDS	741	trmJ	2.1.1.-		tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
LELMCCMO_00604	CDS	1413				hypothetical protein
LELMCCMO_00605	CDS	531				hypothetical protein
LELMCCMO_00606	CDS	885			COG1344	Flagellar filament 33 kDa core protein
LELMCCMO_00607	CDS	1659	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LELMCCMO_00608	CDS	1332	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LELMCCMO_00609	CDS	978				hypothetical protein
LELMCCMO_00610	CDS	468				hypothetical protein
LELMCCMO_00611	CDS	1494				hypothetical protein
LELMCCMO_00612	CDS	192				hypothetical protein
LELMCCMO_00613	CDS	411				hypothetical protein
LELMCCMO_00614	CDS	942	yhbE		COG0697	putative inner membrane transporter YhbE
LELMCCMO_00615	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LELMCCMO_00616	CDS	2244	pglB	2.4.99.19	COG1287	Undecaprenyl-diphosphooligosaccharide--protein glycotransferase
LELMCCMO_00617	CDS	720	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
LELMCCMO_00618	CDS	894	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LELMCCMO_00619	CDS	819	pstS1		COG0226	Phosphate-binding protein PstS 1
LELMCCMO_00620	CDS	1377				hypothetical protein
LELMCCMO_00621	CDS	546				hypothetical protein
LELMCCMO_00622	CDS	318				hypothetical protein
LELMCCMO_00623	CDS	354				hypothetical protein
LELMCCMO_00624	CDS	1158	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LELMCCMO_00625	CDS	936				hypothetical protein
LELMCCMO_00626	CDS	387				hypothetical protein
LELMCCMO_00627	CDS	948	benM			HTH-type transcriptional regulator BenM
LELMCCMO_00628	CDS	828	cbrA		COG0644	Protein CbrA
LELMCCMO_00629	CDS	231				hypothetical protein
LELMCCMO_00630	CDS	483	cysG_2	4.99.1.4		Siroheme synthase
LELMCCMO_00631	CDS	477	ccsA			Cytochrome c biogenesis protein CcsA
LELMCCMO_00632	CDS	1293	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
LELMCCMO_00633	CDS	336				hypothetical protein
LELMCCMO_00634	CDS	804				hypothetical protein
LELMCCMO_00635	CDS	1107				hypothetical protein
LELMCCMO_00636	CDS	1632				hypothetical protein
LELMCCMO_00637	CDS	1368				hypothetical protein
LELMCCMO_00638	CDS	795	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
LELMCCMO_00639	CDS	762	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
LELMCCMO_00640	CDS	1266				hypothetical protein
LELMCCMO_00641	CDS	720	flgH			Flagellar L-ring protein
LELMCCMO_00642	CDS	429	mopA		COG2005	Molybdenum-pterin-binding protein MopA
LELMCCMO_00643	CDS	357	ycaL	3.4.-.-	COG0501	Metalloprotease YcaL
LELMCCMO_00644	CDS	2340	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
LELMCCMO_00645	CDS	681	rhtC		COG1280	Threonine efflux protein
LELMCCMO_00646	CDS	1140	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LELMCCMO_00647	CDS	516				hypothetical protein
LELMCCMO_00648	CDS	432	fdnG-3_1	1.17.2.3	COG0243	Formate dehydrogenase 2 subunit alpha (cytochrome c-553)
LELMCCMO_00649	CDS	2427	fdnG-3_2	1.17.2.3	COG0243	Formate dehydrogenase 2 subunit alpha (cytochrome c-553)
LELMCCMO_00650	CDS	660			COG0437	Formate dehydrogenase 2 subunit beta (cytochrome c-553)
LELMCCMO_00651	CDS	996	fdhE_1			Protein FdhE
LELMCCMO_00652	CDS	429				Cytochrome c3
LELMCCMO_00653	CDS	231				hypothetical protein
LELMCCMO_00654	CDS	909				hypothetical protein
LELMCCMO_00655	CDS	513	degP_1	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
LELMCCMO_00656	CDS	189				Ferredoxin-1
LELMCCMO_00657	CDS	669				hypothetical protein
LELMCCMO_00658	CDS	393				hypothetical protein
LELMCCMO_00659	CDS	627				hypothetical protein
LELMCCMO_00660	CDS	312				hypothetical protein
LELMCCMO_00661	CDS	180	pdeK	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeK
LELMCCMO_00662	CDS	1491	chiP			Chitoporin
LELMCCMO_00663	CDS	2223				hypothetical protein
LELMCCMO_00664	CDS	396				hypothetical protein
LELMCCMO_00665	CDS	1332		2.7.1.165	COG2379	D-glycerate 2-kinase
LELMCCMO_00666	CDS	1617				hypothetical protein
LELMCCMO_00667	CDS	906	napH		COG0348	Ferredoxin-type protein NapH
LELMCCMO_00668	CDS	525	napG		COG1145	Ferredoxin-type protein NapG
LELMCCMO_00669	CDS	321				hypothetical protein
LELMCCMO_00670	CDS	741				hypothetical protein
LELMCCMO_00671	CDS	810				hypothetical protein
LELMCCMO_00672	CDS	570				hypothetical protein
LELMCCMO_00673	CDS	675				hypothetical protein
LELMCCMO_00674	CDS	801				hypothetical protein
LELMCCMO_00675	CDS	1209				hypothetical protein
LELMCCMO_00676	CDS	297				hypothetical protein
LELMCCMO_00677	CDS	816	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
LELMCCMO_00678	CDS	450	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
LELMCCMO_00679	CDS	654				hypothetical protein
LELMCCMO_00680	CDS	876				hypothetical protein
LELMCCMO_00681	CDS	984	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
LELMCCMO_00682	CDS	102				hypothetical protein
LELMCCMO_00683	CDS	1041	aziB2	2.1.1.302		3-hydroxy-5-methyl-1-naphthoate 3-O-methyltransferase
LELMCCMO_00684	CDS	780	ygaZ		COG1296	Inner membrane protein YgaZ
LELMCCMO_00685	CDS	357				hypothetical protein
LELMCCMO_00686	CDS	345				hypothetical protein
LELMCCMO_00687	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
LELMCCMO_00688	CDS	561	frr		COG0233	Ribosome-recycling factor
LELMCCMO_00689	CDS	732	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
LELMCCMO_00690	CDS	873				hypothetical protein
LELMCCMO_00691	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LELMCCMO_00692	CDS	408				hypothetical protein
LELMCCMO_00693	CDS	228				hypothetical protein
LELMCCMO_00694	CDS	864	ilvI_1	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
LELMCCMO_00695	CDS	867	ilvI_2	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
LELMCCMO_00696	CDS	489	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
LELMCCMO_00697	CDS	1158				hypothetical protein
LELMCCMO_00698	CDS	606				hypothetical protein
LELMCCMO_00699	CDS	1038			COG1073	putative protein
LELMCCMO_00700	CDS	411				hypothetical protein
LELMCCMO_00701	CDS	729				hypothetical protein
LELMCCMO_00702	CDS	495				hypothetical protein
LELMCCMO_00703	CDS	762				hypothetical protein
LELMCCMO_00704	CDS	309				hypothetical protein
LELMCCMO_00705	CDS	516				hypothetical protein
LELMCCMO_00706	CDS	1284	dctM_3		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
LELMCCMO_00707	CDS	1167				hypothetical protein
LELMCCMO_00708	CDS	264				hypothetical protein
LELMCCMO_00709	CDS	1062				hypothetical protein
LELMCCMO_00710	CDS	576				hypothetical protein
LELMCCMO_00711	CDS	1476				hypothetical protein
LELMCCMO_00712	CDS	390				hypothetical protein
LELMCCMO_00713	CDS	174				hypothetical protein
LELMCCMO_00714	CDS	1398				hypothetical protein
LELMCCMO_00715	CDS	951	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
LELMCCMO_00716	CDS	1263	pyrC	3.5.2.3	COG0044	Dihydroorotase
LELMCCMO_00717	CDS	414				hypothetical protein
LELMCCMO_00718	CDS	876				hypothetical protein
LELMCCMO_00719	CDS	1278				hypothetical protein
LELMCCMO_00720	CDS	2274				hypothetical protein
LELMCCMO_00721	CDS	156				hypothetical protein
LELMCCMO_00722	CDS	1107				hypothetical protein
LELMCCMO_00723	CDS	2226				hypothetical protein
LELMCCMO_00724	CDS	558				hypothetical protein
LELMCCMO_00725	CDS	273	greA		COG0782	Transcription elongation factor GreA
LELMCCMO_00726	CDS	855	htpX	3.4.24.-	COG0501	Protease HtpX 
LELMCCMO_00727	CDS	840	asnB_1	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
LELMCCMO_00728	CDS	1056	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
LELMCCMO_00729	CDS	1338	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LELMCCMO_00730	CDS	276				hypothetical protein
LELMCCMO_00731	CDS	1095				hypothetical protein
LELMCCMO_00732	CDS	1056	adh	1.1.1.80		NADP-dependent isopropanol dehydrogenase
LELMCCMO_00733	CDS	375	citS		COG3493	Citrate-sodium symporter
LELMCCMO_00734	CDS	756				hypothetical protein
LELMCCMO_00735	CDS	720	norR_4			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_00736	CDS	1962	napF			Ferredoxin-type protein NapF
LELMCCMO_00737	CDS	894	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
LELMCCMO_00738	CDS	369				hypothetical protein
LELMCCMO_00739	CDS	183				hypothetical protein
LELMCCMO_00740	CDS	432	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
LELMCCMO_00741	CDS	753	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
LELMCCMO_00742	CDS	747				hypothetical protein
LELMCCMO_00743	CDS	2937	cpoB_1			Cell division coordinator CpoB
LELMCCMO_00744	CDS	672	norR_5			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_00745	CDS	1101				hypothetical protein
LELMCCMO_00746	CDS	1455	dnaA		COG0593	Chromosomal replication initiator protein DnaA
LELMCCMO_00747	CDS	1680				hypothetical protein
LELMCCMO_00748	CDS	948				hypothetical protein
LELMCCMO_00749	CDS	861				hypothetical protein
LELMCCMO_00750	CDS	825	prmC	2.1.1.297		Release factor glutamine methyltransferase
LELMCCMO_00751	CDS	705				hypothetical protein
LELMCCMO_00752	CDS	1092				hypothetical protein
LELMCCMO_00753	CDS	1161	suyB	4.4.1.24	COG2721	(2R)-sulfolactate sulfo-lyase subunit beta
LELMCCMO_00754	CDS	285	suyA	4.4.1.24	COG2721	(2R)-sulfolactate sulfo-lyase subunit alpha
LELMCCMO_00755	CDS	594	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
LELMCCMO_00756	CDS	882	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LELMCCMO_00757	CDS	1461	petB			Cytochrome b6
LELMCCMO_00758	CDS	156				hypothetical protein
LELMCCMO_00759	CDS	816	mcpQ_2		COG0840	Methyl-accepting chemotaxis protein McpQ
LELMCCMO_00760	CDS	1119	acrA			Multidrug efflux pump subunit AcrA
LELMCCMO_00761	CDS	519	bepE_1			Efflux pump membrane transporter BepE
LELMCCMO_00762	CDS	150				hypothetical protein
LELMCCMO_00763	CDS	288				hypothetical protein
LELMCCMO_00764	CDS	153				hypothetical protein
LELMCCMO_00765	CDS	1197				hypothetical protein
LELMCCMO_00766	CDS	1011	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LELMCCMO_00767	CDS	1473				hypothetical protein
LELMCCMO_00768	CDS	1101	xerC_2			Tyrosine recombinase XerC
LELMCCMO_00769	CDS	1386				hypothetical protein
LELMCCMO_00770	CDS	1791				hypothetical protein
LELMCCMO_00771	CDS	2172	ppk	2.7.4.1	COG0855	Polyphosphate kinase
LELMCCMO_00772	CDS	765				hypothetical protein
LELMCCMO_00773	CDS	1623				hypothetical protein
LELMCCMO_00774	CDS	267				hypothetical protein
LELMCCMO_00775	CDS	576				hypothetical protein
LELMCCMO_00776	CDS	1155	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
LELMCCMO_00777	CDS	186				hypothetical protein
LELMCCMO_00778	CDS	309				hypothetical protein
LELMCCMO_00779	CDS	480				hypothetical protein
LELMCCMO_00780	CDS	690	mshB	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
LELMCCMO_00781	CDS	693	fmt_1	2.1.2.9		Methionyl-tRNA formyltransferase
LELMCCMO_00782	CDS	1029	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
LELMCCMO_00783	CDS	1047				hypothetical protein
LELMCCMO_00784	CDS	918				hypothetical protein
LELMCCMO_00785	CDS	1002				hypothetical protein
LELMCCMO_00786	CDS	336				hypothetical protein
LELMCCMO_00787	CDS	420				IS481 family transposase ISEc18
LELMCCMO_00788	tRNA	76				tRNA-Val(tac)
LELMCCMO_00789	CDS	723				hypothetical protein
LELMCCMO_00790	CDS	1020				hypothetical protein
LELMCCMO_00791	CDS	1083				hypothetical protein
LELMCCMO_00792	CDS	1137	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
LELMCCMO_00793	CDS	660				hypothetical protein
LELMCCMO_00794	CDS	1143				hypothetical protein
LELMCCMO_00795	CDS	426				hypothetical protein
LELMCCMO_00796	CDS	909				hypothetical protein
LELMCCMO_00797	tRNA	94				tRNA-SeC(tca)
LELMCCMO_00798	CDS	342				hypothetical protein
LELMCCMO_00799	CDS	711	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LELMCCMO_00800	CDS	810	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
LELMCCMO_00801	CDS	1866			COG0659	putative sulfate transporter
LELMCCMO_00802	CDS	126				hypothetical protein
LELMCCMO_00803	CDS	264				hypothetical protein
LELMCCMO_00804	CDS	894				hypothetical protein
LELMCCMO_00805	CDS	471				hypothetical protein
LELMCCMO_00806	CDS	660	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
LELMCCMO_00807	CDS	240	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
LELMCCMO_00808	CDS	261				hypothetical protein
LELMCCMO_00809	CDS	282				hypothetical protein
LELMCCMO_00810	CDS	411				hypothetical protein
LELMCCMO_00811	CDS	2679	mdtB			Multidrug resistance protein MdtB
LELMCCMO_00812	CDS	705	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
LELMCCMO_00813	CDS	906	fhlA_1		COG3604	Formate hydrogenlyase transcriptional activator
LELMCCMO_00814	CDS	720	fhlA_2		COG3604	Formate hydrogenlyase transcriptional activator
