user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	aa_percent	translation_table	red_value	warnings
Samp7.bin.27.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum	GCF_000154345.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum	98.93	0.92	GCF_000154345.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum	98.93	0.92	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	95.56	11	N/A	N/A
Samp4.bin.23.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	GCA_003514385.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	96.3	0.9	GCA_003514385.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	96.3	0.9	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002451755.1, s__CAG-177 sp002451755, 95.0, 94.83, 0.88; GCA_002438685.1, s__CAG-177 sp002438685, 95.0, 94.08, 0.88; GCA_003538135.1, s__CAG-177 sp003538135, 95.0, 89.22, 0.84; GCA_000431775.1, s__CAG-177 sp000431775, 95.0, 80.52, 0.21; GCA_900319455.1, s__CAG-177 sp900319455, 95.0, 76.49, 0.04; GCA_002315935.1, s__CAG-177 sp002315935, 95.0, 76.46, 0.06; GCA_002309055.1, s__CAG-177 sp002309055, 95.0, 76.43, 0.08	93.99	11	N/A	N/A
Samp7.bin.12.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135	GCA_003538135.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135	97.71	0.92	GCA_003538135.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135	97.71	0.92	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_003514385.1, s__CAG-177 sp003514385, 95.0, 88.9, 0.87; GCA_002451755.1, s__CAG-177 sp002451755, 95.0, 87.42, 0.82; GCA_002438685.1, s__CAG-177 sp002438685, 95.0, 87.03, 0.87; GCA_000431775.1, s__CAG-177 sp000431775, 95.0, 79.09, 0.21; GCA_002309055.1, s__CAG-177 sp002309055, 95.0, 76.73, 0.09; GCA_002315935.1, s__CAG-177 sp002315935, 95.0, 76.43, 0.05; GCA_900319455.1, s__CAG-177 sp900319455, 95.0, 76.06, 0.04	95.56	11	N/A	N/A
Samp3.bin.45.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180 sp000432435	GCA_000432435.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180 sp000432435	98.31	0.94	GCA_000432435.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180 sp000432435	98.31	0.94	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002437245.1, s__CAG-180 sp002437245, 95.0, 89.57, 0.88; GCA_004556705.1, s__CAG-180 sp004556705, 95.0, 78.96, 0.22; GCA_900315985.1, s__CAG-180 sp900315985, 95.0, 77.16, 0.16; GCA_004555265.1, s__CAG-180 sp004555265, 95.0, 77.15, 0.12; GCA_002361875.1, s__CAG-180 sp002361875, 95.0, 77.1, 0.11; GCA_900540295.1, s__CAG-180 sp900540295, 95.0, 77.05, 0.13; GCA_002490425.1, s__CAG-180 sp002490425, 95.0, 76.88, 0.12; GCA_002490525.1, s__CAG-180 sp002490525, 95.0, 76.66, 0.11; GCA_002314305.1, s__CAG-180 sp002314305, 95.0, 76.65, 0.08; GCA_900545625.1, s__CAG-180 sp900545625, 95.0, 76.42, 0.09	95.56	11	N/A	N/A
Samp6.bin.2.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000434995	GCA_000434995.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000434995	98.27	0.97	GCA_000434995.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000434995	98.27	0.97	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000436835.1, s__Eubacterium_R sp000436835, 95.0, 83.65, 0.78; GCA_900540235.1, s__Eubacterium_R sp900540235, 95.0, 81.92, 0.67; GCA_900539325.1, s__Eubacterium_R sp900539325, 95.0, 78.81, 0.3; GCA_900539775.1, s__Eubacterium_R sp900539775, 95.0, 78.65, 0.23; GCF_900167205.1, s__Eubacterium_R coprostanoligenes, 95.0, 78.52, 0.29; GCA_900555015.1, s__Eubacterium_R sp900555015, 95.0, 78.52, 0.32; GCA_900544515.1, s__Eubacterium_R sp900544515, 95.0, 78.34, 0.28; GCA_900542875.1, s__Eubacterium_R sp900542875, 95.0, 78.31, 0.19; GCA_003526845.1, s__Eubacterium_R sp003526845, 95.0, 78.23, 0.25; GCA_900539165.1, s__Eubacterium_R sp900539165, 95.0, 78.15, 0.22; GCA_002493595.1, s__Eubacterium_R sp002493595, 95.0, 78.04, 0.27; GCA_900540305.1, s__Eubacterium_R sp900540305, 95.0, 77.74, 0.22; GCA_002361935.1, s__Eubacterium_R sp002361935, 95.0, 77.73, 0.2; GCA_002493325.1, s__Eubacterium_R sp002493325, 95.0, 77.6, 0.27; GCA_000433975.1, s__Eubacterium_R sp000433975, 95.0, 77.59, 0.2; GCA_900547915.1, s__Eubacterium_R sp900547915, 95.0, 77.54, 0.14; GCA_900316345.1, s__Eubacterium_R sp900316345, 95.0, 77.27, 0.12; GCA_900543795.1, s__Eubacterium_R sp900543795, 95.0, 77.17, 0.24; GCA_002494125.1, s__Eubacterium_R sp002494125, 95.0, 77.12, 0.21; GCA_900321905.1, s__Eubacterium_R sp900321905, 95.0, 77.09, 0.12; GCA_000431535.1, s__Eubacterium_R sp000431535, 95.0, 77.0, 0.09; GCA_900539425.1, s__Eubacterium_R sp900539425, 95.0, 76.9, 0.13; GCA_002371215.1, s__Eubacterium_R sp002371215, 95.0, 76.66, 0.12; GCA_900539845.1, s__Eubacterium_R sp900539845, 95.0, 76.56, 0.1; GCA_002329285.1, s__Eubacterium_R sp002329285, 95.0, 76.55, 0.14; GCA_900546785.1, s__Eubacterium_R sp900546785, 95.0, 76.41, 0.08; GCA_900548085.1, s__Eubacterium_R sp900548085, 95.0, 76.2, 0.15	96.87	11	N/A	N/A
Samp5.bin.23.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835	GCA_000436835.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835	97.91	0.93	GCA_000436835.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835	97.91	0.93	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000434995.1, s__Eubacterium_R sp000434995, 95.0, 83.45, 0.82; GCA_900540235.1, s__Eubacterium_R sp900540235, 95.0, 82.32, 0.68; GCA_900539325.1, s__Eubacterium_R sp900539325, 95.0, 78.75, 0.31; GCA_900544515.1, s__Eubacterium_R sp900544515, 95.0, 78.67, 0.3; GCA_900555015.1, s__Eubacterium_R sp900555015, 95.0, 78.6, 0.3; GCA_900539775.1, s__Eubacterium_R sp900539775, 95.0, 78.59, 0.25; GCF_900167205.1, s__Eubacterium_R coprostanoligenes, 95.0, 78.35, 0.29; GCA_900542875.1, s__Eubacterium_R sp900542875, 95.0, 78.28, 0.25; GCA_003526845.1, s__Eubacterium_R sp003526845, 95.0, 78.2, 0.32; GCA_900539165.1, s__Eubacterium_R sp900539165, 95.0, 78.16, 0.28; GCA_002493325.1, s__Eubacterium_R sp002493325, 95.0, 78.15, 0.3; GCA_000433975.1, s__Eubacterium_R sp000433975, 95.0, 78.14, 0.22; GCA_900540305.1, s__Eubacterium_R sp900540305, 95.0, 77.89, 0.23; GCA_002493595.1, s__Eubacterium_R sp002493595, 95.0, 77.83, 0.27; GCA_900543795.1, s__Eubacterium_R sp900543795, 95.0, 77.55, 0.28; GCA_002361935.1, s__Eubacterium_R sp002361935, 95.0, 77.47, 0.21; GCA_002494125.1, s__Eubacterium_R sp002494125, 95.0, 77.4, 0.25; GCA_900539425.1, s__Eubacterium_R sp900539425, 95.0, 77.36, 0.16; GCA_900316345.1, s__Eubacterium_R sp900316345, 95.0, 77.23, 0.17; GCA_900547915.1, s__Eubacterium_R sp900547915, 95.0, 77.18, 0.16; GCA_900321905.1, s__Eubacterium_R sp900321905, 95.0, 77.11, 0.16; GCA_002371215.1, s__Eubacterium_R sp002371215, 95.0, 76.91, 0.16; GCA_000431535.1, s__Eubacterium_R sp000431535, 95.0, 76.73, 0.07; GCA_900546785.1, s__Eubacterium_R sp900546785, 95.0, 76.7, 0.11; GCA_900548085.1, s__Eubacterium_R sp900548085, 95.0, 76.66, 0.17; GCA_900539845.1, s__Eubacterium_R sp900539845, 95.0, 76.44, 0.13; GCA_002329285.1, s__Eubacterium_R sp002329285, 95.0, 76.44, 0.16	96.88	11	N/A	N/A
Samp9.bin.4.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335	GCA_000436335.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335	97.19	0.97	GCA_000436335.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335	97.19	0.97	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900547275.1, s__CAG-217 sp900547275, 95.0, 77.52, 0.13	96.88	11	N/A	N/A
Samp4.bin.43.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1484;s__UMGS1484 sp900552285	GCA_900552285.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1484;s__UMGS1484 sp900552285	98.46	0.84	GCA_900552285.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1484;s__UMGS1484 sp900552285	98.46	0.84	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	72.6	11	N/A	N/A
Samp3.bin.24.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus	GCF_000468015.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus	98.02	0.79	GCF_000468015.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus	98.02	0.79	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000980705.1, s__Ruminococcus_C sp000980705, 95.0, 84.74, 0.64; GCA_900545285.1, s__Ruminococcus_C sp900545285, 95.0, 82.42, 0.53; GCA_000437175.1, s__Ruminococcus_C sp000437175, 95.0, 82.3, 0.5; GCA_000437255.1, s__Ruminococcus_C sp000437255, 95.0, 79.16, 0.22; GCA_000433635.1, s__Ruminococcus_C sp000433635, 95.0, 78.53, 0.26	96.27	11	N/A	N/A
Samp1.bin.28.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	GCA_000433635.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	97.34	0.95	GCA_000433635.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	97.34	0.95	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000980705.1, s__Ruminococcus_C sp000980705, 95.0, 80.67, 0.21; GCF_000468015.1, s__Ruminococcus_C callidus, 95.0, 80.31, 0.24; GCA_000437255.1, s__Ruminococcus_C sp000437255, 95.0, 79.14, 0.23; GCA_000437175.1, s__Ruminococcus_C sp000437175, 95.0, 78.8, 0.18; GCA_900545285.1, s__Ruminococcus_C sp900545285, 95.0, 78.79, 0.24	97.98	11	N/A	N/A
Samp8.bin.7.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans	GCF_000723465.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans	96.78	0.84	GCF_000723465.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans	96.78	0.84	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900539095.1, s__Ruminococcus_D sp900539095, 95.0, 89.59, 0.87; GCA_000434695.1, s__Ruminococcus_D sp000434695, 95.0, 79.73, 0.17; GCF_000178155.2, s__Ruminococcus_D albus_C, 95.0, 78.97, 0.15; GCF_000621805.1, s__Ruminococcus_D sp000621805, 95.0, 78.26, 0.17; GCF_000686125.1, s__Ruminococcus_D sp000686125, 95.0, 78.17, 0.16; GCF_000179635.2, s__Ruminococcus_D albus, 95.0, 78.13, 0.15; GCA_900318545.1, s__Ruminococcus_D sp900318545, 95.0, 78.02, 0.22; GCA_900319075.1, s__Ruminococcus_D sp900319075, 95.0, 77.97, 0.16; GCF_900109655.1, s__Ruminococcus_D albus_B, 95.0, 77.81, 0.15; GCA_900314975.1, s__Ruminococcus_D sp900314975, 95.0, 77.75, 0.14; GCF_900604945.1, s__Ruminococcus_D sp900604945, 95.0, 77.71, 0.17; GCA_002391065.1, s__Ruminococcus_D sp002391065, 95.0, 77.67, 0.2; GCF_000526775.1, s__Ruminococcus_D albus_A, 95.0, 77.62, 0.15; GCF_900112155.1, s__Ruminococcus_D albus_D, 95.0, 77.61, 0.17; GCA_900539835.1, s__Ruminococcus_D sp900539835, 95.0, 77.52, 0.18; GCF_900119155.1, s__Ruminococcus_D sp900119155, 95.0, 77.39, 0.09; GCA_002368715.1, s__Ruminococcus_D sp002368715, 95.0, 77.23, 0.17; GCA_900543145.1, s__Ruminococcus_D sp900543145, 95.0, 77.15, 0.17; GCA_002371625.1, s__Ruminococcus_D sp002371625, 95.0, 77.06, 0.16; GCA_002358895.1, s__Ruminococcus_D sp002358895, 95.0, 77.03, 0.25; GCF_900104495.1, s__Ruminococcus_D sp900104495, 95.0, 76.55, 0.08	96.25	11	N/A	N/A
Samp4.bin.25.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum	GCF_000154325.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum	96.49	0.87	GCF_000154325.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum	96.49	0.87	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900539195.1, s__Ruminiclostridium_E sp900539195, 95.0, 92.03, 0.76; GCA_003512525.1, s__Ruminiclostridium_E sp003512525, 95.0, 87.94, 0.7; GCA_002437415.1, s__Ruminiclostridium_E sp002437415, 95.0, 85.15, 0.71; GCA_900556525.1, s__Ruminiclostridium_E sp900556525, 95.0, 79.87, 0.08; GCA_002363155.1, s__Ruminiclostridium_E sp002363155, 95.0, 76.51, 0.07; GCA_003508605.1, s__Ruminiclostridium_E sp003508605, 95.0, 75.84, 0.04	87.8	11	N/A	N/A
Samp3.bin.14.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885	GCA_900539885.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885	96.92	0.77	GCA_900539885.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885	96.92	0.77	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002549755.1, s__Faecalibacterium prausnitzii_D, 95.0, 91.43, 0.76; GCF_002549775.1, s__Faecalibacterium prausnitzii_F, 95.0, 87.73, 0.72; GCF_003324185.1, s__Faecalibacterium prausnitzii, 95.06, 86.07, 0.74; GCF_003287405.1, s__Faecalibacterium prausnitzii_J, 95.0, 86.0, 0.72; GCA_900539945.1, s__Faecalibacterium sp900539945, 95.0, 85.97, 0.67; GCF_002550015.1, s__Faecalibacterium prausnitzii_A, 95.06, 85.63, 0.69; GCF_000162015.1, s__Faecalibacterium prausnitzii_C, 95.0, 85.05, 0.69; GCA_003449675.1, s__Faecalibacterium sp003449675, 95.0, 84.64, 0.61; GCF_002549975.1, s__Faecalibacterium prausnitzii_H, 95.0, 84.23, 0.67; GCA_003293635.1, s__Faecalibacterium prausnitzii_G, 95.0, 84.19, 0.68; GCF_002550035.1, s__Faecalibacterium prausnitzii_E, 95.0, 84.18, 0.69; GCA_004558805.1, s__Faecalibacterium prausnitzii_M, 95.0, 83.85, 0.66; GCF_003287495.1, s__Faecalibacterium prausnitzii_I, 95.0, 83.62, 0.64; GCA_900551435.1, s__Faecalibacterium sp900551435, 95.0, 82.49, 0.54; GCA_002313795.1, s__Faecalibacterium prausnitzii_L, 95.0, 82.33, 0.51; GCA_900540455.1, s__Faecalibacterium sp900540455, 95.0, 80.6, 0.45; GCF_002160895.1, s__Faecalibacterium sp002160895, 95.0, 80.02, 0.45; GCF_002160915.1, s__Faecalibacterium sp002160915, 95.0, 79.91, 0.45	57.68	11	N/A	N/A
Samp8.bin.4.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	GCF_003324185.1	95.06	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	96.26	0.75	GCA_003449675.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675	94.13	0.84	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	ANI	topological placement and ANI have incongruent species assignments	GCF_002550015.1, s__Faecalibacterium prausnitzii_A, 95.06, 94.49, 0.74; GCF_003287405.1, s__Faecalibacterium prausnitzii_J, 95.0, 93.78, 0.73; GCA_900539945.1, s__Faecalibacterium sp900539945, 95.0, 86.74, 0.71; GCA_900539885.1, s__Faecalibacterium sp900539885, 95.0, 86.68, 0.72; GCF_002549775.1, s__Faecalibacterium prausnitzii_F, 95.0, 86.52, 0.65; GCF_002549755.1, s__Faecalibacterium prausnitzii_D, 95.0, 86.27, 0.62; GCF_002549975.1, s__Faecalibacterium prausnitzii_H, 95.0, 85.15, 0.6; GCA_004558805.1, s__Faecalibacterium prausnitzii_M, 95.0, 85.12, 0.72; GCF_000162015.1, s__Faecalibacterium prausnitzii_C, 95.0, 84.89, 0.57; GCF_002550035.1, s__Faecalibacterium prausnitzii_E, 95.0, 84.71, 0.6; GCA_003293635.1, s__Faecalibacterium prausnitzii_G, 95.0, 84.3, 0.58; GCF_003287495.1, s__Faecalibacterium prausnitzii_I, 95.0, 84.01, 0.61; GCA_900551435.1, s__Faecalibacterium sp900551435, 95.0, 82.84, 0.59; GCA_002313795.1, s__Faecalibacterium prausnitzii_L, 95.0, 82.18, 0.56; GCA_900540455.1, s__Faecalibacterium sp900540455, 95.0, 82.01, 0.55; GCF_002160895.1, s__Faecalibacterium sp002160895, 95.0, 80.89, 0.38; GCF_002160915.1, s__Faecalibacterium sp002160915, 95.0, 80.54, 0.44	80.16	11	N/A	N/A
Samp10.bin.4.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C	GCF_000162015.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C	96.92	0.89	GCF_000162015.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C	96.92	0.89	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002550035.1, s__Faecalibacterium prausnitzii_E, 95.0, 85.22, 0.78; GCF_002549975.1, s__Faecalibacterium prausnitzii_H, 95.0, 85.09, 0.79; GCF_002549775.1, s__Faecalibacterium prausnitzii_F, 95.0, 84.28, 0.71; GCA_900539945.1, s__Faecalibacterium sp900539945, 95.0, 84.25, 0.69; GCF_003287495.1, s__Faecalibacterium prausnitzii_I, 95.0, 84.23, 0.75; GCA_900539885.1, s__Faecalibacterium sp900539885, 95.0, 84.11, 0.72; GCF_002549755.1, s__Faecalibacterium prausnitzii_D, 95.0, 84.11, 0.71; GCA_003449675.1, s__Faecalibacterium sp003449675, 95.0, 83.66, 0.52; GCA_003293635.1, s__Faecalibacterium prausnitzii_G, 95.0, 83.66, 0.69; GCF_003324185.1, s__Faecalibacterium prausnitzii, 95.06, 83.64, 0.69; GCF_003287405.1, s__Faecalibacterium prausnitzii_J, 95.0, 83.6, 0.7; GCA_900551435.1, s__Faecalibacterium sp900551435, 95.0, 83.42, 0.69; GCF_002550015.1, s__Faecalibacterium prausnitzii_A, 95.06, 83.28, 0.69; GCA_002313795.1, s__Faecalibacterium prausnitzii_L, 95.0, 82.72, 0.55; GCA_004558805.1, s__Faecalibacterium prausnitzii_M, 95.0, 82.45, 0.67; GCA_900540455.1, s__Faecalibacterium sp900540455, 95.0, 80.87, 0.53; GCF_002160895.1, s__Faecalibacterium sp002160895, 95.0, 80.47, 0.51; GCF_002160915.1, s__Faecalibacterium sp002160915, 95.0, 80.17, 0.51	60.4	11	N/A	N/A
