locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPGNIDIO_00384	CDS	624				hypothetical protein
MPGNIDIO_00385	CDS	1359	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
MPGNIDIO_00386	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
MPGNIDIO_00387	CDS	1149				hypothetical protein
MPGNIDIO_00388	CDS	876				hypothetical protein
MPGNIDIO_00389	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
MPGNIDIO_00390	CDS	684	rplC			50S ribosomal protein L3
MPGNIDIO_00391	CDS	621	rplD			50S ribosomal protein L4
MPGNIDIO_00392	CDS	300	rplW		COG0089	50S ribosomal protein L23
MPGNIDIO_00393	CDS	846	rplB			50S ribosomal protein L2
MPGNIDIO_00394	CDS	279	rpsS			30S ribosomal protein S19
MPGNIDIO_00395	CDS	387				hypothetical protein
MPGNIDIO_00396	CDS	666	rpsC		COG0092	30S ribosomal protein S3
MPGNIDIO_00397	CDS	438	rplP		COG0197	50S ribosomal protein L16
MPGNIDIO_00398	CDS	204	rpmC		COG0255	50S ribosomal protein L29
MPGNIDIO_00399	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
MPGNIDIO_00400	CDS	369	rplN			50S ribosomal protein L14
MPGNIDIO_00401	CDS	318	rplX			50S ribosomal protein L24
MPGNIDIO_00402	CDS	540	rplE			50S ribosomal protein L5
MPGNIDIO_00403	CDS	186	rpsZ			30S ribosomal protein S14 type Z
MPGNIDIO_00404	CDS	402	rpsH		COG0096	30S ribosomal protein S8
MPGNIDIO_00405	CDS	540	rplF		COG0097	50S ribosomal protein L6
MPGNIDIO_00406	CDS	369	rplR			50S ribosomal protein L18
MPGNIDIO_00407	CDS	510	rpsE		COG0098	30S ribosomal protein S5
MPGNIDIO_00408	CDS	183	rpmD		COG1841	50S ribosomal protein L30
MPGNIDIO_00409	CDS	441	rplO			50S ribosomal protein L15
MPGNIDIO_00410	CDS	1314	secY		COG0201	Protein translocase subunit SecY
MPGNIDIO_00411	CDS	645	adk	2.7.4.3		Adenylate kinase
MPGNIDIO_00412	CDS	768	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
MPGNIDIO_00413	CDS	219	infA			Translation initiation factor IF-1
MPGNIDIO_00414	CDS	369	rpsM			30S ribosomal protein S13
MPGNIDIO_00415	CDS	396	rpsK			30S ribosomal protein S11
MPGNIDIO_00416	CDS	594	rpsD		COG0522	30S ribosomal protein S4
MPGNIDIO_00417	CDS	957	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
MPGNIDIO_00418	CDS	537	rplQ			50S ribosomal protein L17
MPGNIDIO_00419	CDS	1929	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPGNIDIO_00420	CDS	801	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
MPGNIDIO_00421	CDS	738	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MPGNIDIO_00422	CDS	1146	nagZ_2	3.2.1.52	COG1472	Beta-hexosaminidase
MPGNIDIO_00423	CDS	435	rplM		COG0102	50S ribosomal protein L13
MPGNIDIO_00424	CDS	399	rpsI		COG0103	30S ribosomal protein S9
MPGNIDIO_00425	CDS	1041	xerC_1			Tyrosine recombinase XerC
MPGNIDIO_00426	CDS	540				hypothetical protein
MPGNIDIO_00427	CDS	162				hypothetical protein
MPGNIDIO_00428	CDS	207				hypothetical protein
MPGNIDIO_00429	CDS	459				hypothetical protein
MPGNIDIO_00430	CDS	312				hypothetical protein
MPGNIDIO_00431	CDS	1008	traC	2.7.7.-		DNA primase TraC
MPGNIDIO_00432	CDS	360				hypothetical protein
MPGNIDIO_00433	CDS	663				hypothetical protein
MPGNIDIO_00434	CDS	900				hypothetical protein
MPGNIDIO_00435	CDS	543				hypothetical protein
MPGNIDIO_00436	CDS	435	ssb_1		COG0629	Single-stranded DNA-binding protein
MPGNIDIO_00437	CDS	810				hypothetical protein
MPGNIDIO_00438	CDS	276				hypothetical protein
MPGNIDIO_00439	CDS	120				hypothetical protein
MPGNIDIO_00440	CDS	372				hypothetical protein
MPGNIDIO_00441	CDS	423				hypothetical protein
MPGNIDIO_00442	CDS	573				hypothetical protein
MPGNIDIO_00443	CDS	327				hypothetical protein
MPGNIDIO_00444	CDS	1719				hypothetical protein
MPGNIDIO_00445	CDS	5859				hypothetical protein
MPGNIDIO_00446	CDS	363				hypothetical protein
MPGNIDIO_00447	CDS	1335				hypothetical protein
MPGNIDIO_00448	CDS	318				hypothetical protein
MPGNIDIO_00449	CDS	2328				hypothetical protein
MPGNIDIO_00450	CDS	1656				hypothetical protein
MPGNIDIO_00451	CDS	492				hypothetical protein
MPGNIDIO_00452	CDS	294				hypothetical protein
MPGNIDIO_00453	CDS	948				hypothetical protein
MPGNIDIO_00454	CDS	168				hypothetical protein
MPGNIDIO_00455	CDS	96				hypothetical protein
MPGNIDIO_00456	CDS	345				hypothetical protein
MPGNIDIO_00457	CDS	1362				hypothetical protein
MPGNIDIO_00458	CDS	117				hypothetical protein
MPGNIDIO_00459	CDS	978				hypothetical protein
MPGNIDIO_00460	CDS	675				hypothetical protein
MPGNIDIO_00461	CDS	1752				hypothetical protein
MPGNIDIO_00462	CDS	2154				hypothetical protein
MPGNIDIO_00463	CDS	975				hypothetical protein
MPGNIDIO_00464	CDS	1251	purM_1	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
MPGNIDIO_00465	CDS	792	artP		COG0834	Arginine-binding extracellular protein ArtP
MPGNIDIO_00466	CDS	687	tcyB		COG0765	L-cystine transport system permease protein TcyB
MPGNIDIO_00467	CDS	780	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
MPGNIDIO_00468	CDS	834	ypbG		COG1408	putative protein YpbG
MPGNIDIO_00469	CDS	903	walK	2.7.13.3		Sensor histidine kinase WalK
MPGNIDIO_00470	CDS	1089				hypothetical protein
MPGNIDIO_00471	CDS	1707				hypothetical protein
MPGNIDIO_00472	CDS	801	ydaD	1.-.-.-		General stress protein 39
MPGNIDIO_00473	CDS	1776	thrS	6.1.1.3		Threonine--tRNA ligase
MPGNIDIO_00474	CDS	1140	fieF			Ferrous-iron efflux pump FieF
MPGNIDIO_00475	CDS	1551				hypothetical protein
MPGNIDIO_00476	CDS	1830				hypothetical protein
MPGNIDIO_00477	CDS	831	gspA		COG1442	General stress protein A
MPGNIDIO_00478	CDS	1332	mepA_4		COG0534	Multidrug export protein MepA
MPGNIDIO_00479	CDS	324				hypothetical protein
MPGNIDIO_00480	CDS	2082	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
MPGNIDIO_00481	CDS	564	dhaS_2			HTH-type dhaKLM operon transcriptional activator DhaS
MPGNIDIO_00482	CDS	2283				hypothetical protein
MPGNIDIO_00483	CDS	2316				hypothetical protein
MPGNIDIO_00484	CDS	624				hypothetical protein
MPGNIDIO_00485	CDS	702	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
MPGNIDIO_00486	CDS	2511				hypothetical protein
MPGNIDIO_00487	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
MPGNIDIO_00488	CDS	993	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MPGNIDIO_00489	CDS	753				hypothetical protein
MPGNIDIO_00490	CDS	618	cmk_2	2.7.4.25		Cytidylate kinase
MPGNIDIO_00491	CDS	1356				hypothetical protein
MPGNIDIO_00492	CDS	1650	nfdA	3.5.1.91		N-substituted formamide deformylase
MPGNIDIO_00493	CDS	855		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
MPGNIDIO_00494	CDS	285				hypothetical protein
MPGNIDIO_00495	CDS	504				hypothetical protein
MPGNIDIO_00496	CDS	684				hypothetical protein
MPGNIDIO_00497	CDS	2472	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
MPGNIDIO_00498	CDS	549	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
MPGNIDIO_00499	CDS	201	cspA		COG1278	Cold shock protein CspA
MPGNIDIO_00500	CDS	681	pnuC		COG3201	Nicotinamide riboside transporter PnuC
MPGNIDIO_00501	CDS	354				hypothetical protein
MPGNIDIO_00502	CDS	615				hypothetical protein
MPGNIDIO_00503	CDS	708				hypothetical protein
MPGNIDIO_00504	CDS	936	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
MPGNIDIO_00505	CDS	1182	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
MPGNIDIO_00506	CDS	303	porD		COG1144	Pyruvate synthase subunit PorD
MPGNIDIO_00507	CDS	576	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
MPGNIDIO_00508	CDS	1194				hypothetical protein
MPGNIDIO_00509	CDS	2292	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
MPGNIDIO_00510	CDS	843	nfo	3.1.21.2	COG0648	putative endonuclease 4
MPGNIDIO_00511	CDS	936			COG0330	putative protein
MPGNIDIO_00512	CDS	450				hypothetical protein
MPGNIDIO_00513	CDS	1488				hypothetical protein
MPGNIDIO_00514	CDS	186				hypothetical protein
MPGNIDIO_00515	CDS	1659	murJ_1		COG2244	Lipid II flippase MurJ
MPGNIDIO_00516	CDS	2148				hypothetical protein
MPGNIDIO_00517	CDS	447	yqeY		COG1610	putative protein YqeY
MPGNIDIO_00518	CDS	474	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
MPGNIDIO_00519	CDS	2616		7.2.2.10	COG0474	Calcium-transporting ATPase
MPGNIDIO_00520	CDS	927	hdfR			HTH-type transcriptional regulator HdfR
MPGNIDIO_00521	CDS	1167	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
MPGNIDIO_00522	CDS	1182	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MPGNIDIO_00523	CDS	990	cysM	2.5.1.47	COG0031	Cysteine synthase B
MPGNIDIO_00524	CDS	1329				hypothetical protein
MPGNIDIO_00525	CDS	345				hypothetical protein
MPGNIDIO_00526	CDS	1503	panF		COG4145	Sodium/pantothenate symporter
MPGNIDIO_00527	CDS	1080	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
MPGNIDIO_00528	CDS	501	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
MPGNIDIO_00529	CDS	309				hypothetical protein
MPGNIDIO_00530	CDS	2049				hypothetical protein
MPGNIDIO_00531	CDS	474	ntpK			V-type sodium ATPase subunit K
MPGNIDIO_00532	CDS	594	atpE_1			V-type proton ATPase subunit E
MPGNIDIO_00533	CDS	972	ntpC			V-type sodium ATPase subunit C
MPGNIDIO_00534	CDS	321	ntpG			V-type sodium ATPase subunit G
MPGNIDIO_00535	CDS	1764	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
MPGNIDIO_00536	CDS	1371	ntpB			V-type sodium ATPase subunit B
MPGNIDIO_00537	CDS	666	ntpD			V-type sodium ATPase subunit D
MPGNIDIO_00538	CDS	1080				hypothetical protein
MPGNIDIO_00539	CDS	348				hypothetical protein
MPGNIDIO_00540	CDS	1029				hypothetical protein
MPGNIDIO_00541	CDS	606				hypothetical protein
MPGNIDIO_00542	CDS	570				hypothetical protein
MPGNIDIO_00543	CDS	2973				hypothetical protein
MPGNIDIO_00544	CDS	3279				hypothetical protein
MPGNIDIO_00545	CDS	699				hypothetical protein
MPGNIDIO_00546	CDS	1428	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPGNIDIO_00547	CDS	798	potH		COG1176	Putrescine transport system permease protein PotH
MPGNIDIO_00548	CDS	813				hypothetical protein
MPGNIDIO_00549	CDS	1599				hypothetical protein
MPGNIDIO_00550	CDS	195				hypothetical protein
MPGNIDIO_00551	CDS	327				hypothetical protein
MPGNIDIO_00552	CDS	390				hypothetical protein
MPGNIDIO_00553	CDS	924				hypothetical protein
MPGNIDIO_00554	CDS	642				hypothetical protein
MPGNIDIO_00555	CDS	1071	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
MPGNIDIO_00556	CDS	3567				hypothetical protein
MPGNIDIO_00557	CDS	1296				hypothetical protein
MPGNIDIO_00558	CDS	837				hypothetical protein
MPGNIDIO_00559	CDS	690				hypothetical protein
MPGNIDIO_00560	CDS	264				hypothetical protein
MPGNIDIO_00561	CDS	972	rhaR_1			HTH-type transcriptional activator RhaR
MPGNIDIO_00562	CDS	1677	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MPGNIDIO_00563	CDS	2058				hypothetical protein
MPGNIDIO_00564	CDS	2643	valS	6.1.1.9		Valine--tRNA ligase
MPGNIDIO_00565	CDS	1041	nudC	3.6.1.22		NADH pyrophosphatase
MPGNIDIO_00566	CDS	510				hypothetical protein
MPGNIDIO_00567	CDS	888			COG1307	Fatty acid-binding protein
MPGNIDIO_00568	CDS	303				hypothetical protein
MPGNIDIO_00569	CDS	393				hypothetical protein
MPGNIDIO_00570	CDS	564	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
MPGNIDIO_00571	CDS	1260				hypothetical protein
MPGNIDIO_00572	CDS	417	yjdF			putative protein YjdF
MPGNIDIO_00573	CDS	474				hypothetical protein
MPGNIDIO_00574	CDS	585				hypothetical protein
MPGNIDIO_00575	CDS	150				hypothetical protein
MPGNIDIO_00576	CDS	333				hypothetical protein
MPGNIDIO_00577	CDS	777				hypothetical protein
MPGNIDIO_00578	CDS	366				hypothetical protein
MPGNIDIO_00579	CDS	351				hypothetical protein
MPGNIDIO_00580	CDS	594				hypothetical protein
MPGNIDIO_00581	CDS	456				hypothetical protein
MPGNIDIO_00582	CDS	936				hypothetical protein
MPGNIDIO_00583	CDS	1782				hypothetical protein
MPGNIDIO_00584	CDS	1209				hypothetical protein
MPGNIDIO_00585	CDS	2580				hypothetical protein
MPGNIDIO_00586	CDS	2781				hypothetical protein
MPGNIDIO_00587	CDS	4176				hypothetical protein
MPGNIDIO_00588	CDS	1527				hypothetical protein
MPGNIDIO_00589	CDS	792				hypothetical protein
MPGNIDIO_00590	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
MPGNIDIO_00591	CDS	1605				hypothetical protein
MPGNIDIO_00592	CDS	1557				hypothetical protein
MPGNIDIO_00593	CDS	1434				hypothetical protein
MPGNIDIO_00594	CDS	1440				hypothetical protein
MPGNIDIO_00595	CDS	1743				hypothetical protein
MPGNIDIO_00596	CDS	999				hypothetical protein
MPGNIDIO_00597	CDS	822				hypothetical protein
MPGNIDIO_00598	CDS	1842				hypothetical protein
MPGNIDIO_00599	CDS	1122	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
MPGNIDIO_00600	CDS	1053		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
MPGNIDIO_00601	CDS	1311	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
MPGNIDIO_00602	CDS	1344				hypothetical protein
MPGNIDIO_00603	CDS	768				hypothetical protein
MPGNIDIO_00604	CDS	924	yofA_2		COG0583	HTH-type transcriptional regulator YofA
MPGNIDIO_00605	CDS	924	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
MPGNIDIO_00606	CDS	435			COG0071	putative Hsp20 family chaperone
MPGNIDIO_00607	CDS	639				hypothetical protein
MPGNIDIO_00608	CDS	489				hypothetical protein
MPGNIDIO_00609	CDS	1140	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
MPGNIDIO_00610	CDS	381				hypothetical protein
MPGNIDIO_00611	CDS	726	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
MPGNIDIO_00612	CDS	918				hypothetical protein
MPGNIDIO_00613	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MPGNIDIO_00614	CDS	1698				hypothetical protein
MPGNIDIO_00615	CDS	1389	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
MPGNIDIO_00616	CDS	1398				hypothetical protein
MPGNIDIO_00617	CDS	783	zupT		COG0428	Zinc transporter ZupT
MPGNIDIO_00618	CDS	1422	bioB_1	2.8.1.6		Biotin synthase
MPGNIDIO_00619	CDS	1200	mnmE_1	3.6.-.-		tRNA modification GTPase MnmE
MPGNIDIO_00620	CDS	120				hypothetical protein
MPGNIDIO_00621	CDS	1980	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
MPGNIDIO_00622	CDS	1011	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPGNIDIO_00623	CDS	1251				hypothetical protein
MPGNIDIO_00624	CDS	717	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
MPGNIDIO_00625	CDS	120				hypothetical protein
MPGNIDIO_00626	CDS	1014	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MPGNIDIO_00627	CDS	825				hypothetical protein
MPGNIDIO_00628	CDS	720	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
MPGNIDIO_00629	CDS	615				hypothetical protein
MPGNIDIO_00630	CDS	804				hypothetical protein
MPGNIDIO_00631	CDS	261				hypothetical protein
MPGNIDIO_00632	CDS	471				hypothetical protein
MPGNIDIO_00633	CDS	1725		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
MPGNIDIO_00634	CDS	1194				hypothetical protein
MPGNIDIO_00635	CDS	816	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
MPGNIDIO_00636	CDS	2349	feoB		COG0370	Fe(2+) transporter FeoB
MPGNIDIO_00637	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
MPGNIDIO_00638	CDS	762				hypothetical protein
MPGNIDIO_00639	CDS	420				hypothetical protein
MPGNIDIO_00640	CDS	147				hypothetical protein
MPGNIDIO_00641	CDS	129				hypothetical protein
MPGNIDIO_00642	CDS	2277	pflB	2.3.1.54		Formate acetyltransferase
MPGNIDIO_00643	CDS	846	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
MPGNIDIO_00644	CDS	675				hypothetical protein
MPGNIDIO_00645	CDS	795				hypothetical protein
MPGNIDIO_00646	CDS	636				hypothetical protein
MPGNIDIO_00647	CDS	843				hypothetical protein
MPGNIDIO_00648	CDS	561				hypothetical protein
MPGNIDIO_00649	CDS	714				hypothetical protein
MPGNIDIO_00650	CDS	3015				hypothetical protein
MPGNIDIO_00651	CDS	375				hypothetical protein
MPGNIDIO_00652	CDS	1047				hypothetical protein
MPGNIDIO_00653	CDS	891				hypothetical protein
MPGNIDIO_00654	CDS	219				hypothetical protein
MPGNIDIO_00655	CDS	369				hypothetical protein
MPGNIDIO_00656	CDS	156				hypothetical protein
MPGNIDIO_00657	CDS	561				hypothetical protein
MPGNIDIO_00658	CDS	366				hypothetical protein
MPGNIDIO_00659	CDS	447				hypothetical protein
MPGNIDIO_00660	CDS	396				hypothetical protein
MPGNIDIO_00661	CDS	840				hypothetical protein
MPGNIDIO_00662	CDS	162				hypothetical protein
MPGNIDIO_00663	CDS	300				hypothetical protein
MPGNIDIO_00664	CDS	285				hypothetical protein
MPGNIDIO_00665	CDS	435				hypothetical protein
MPGNIDIO_00666	CDS	315				hypothetical protein
MPGNIDIO_00667	CDS	468				hypothetical protein
MPGNIDIO_00668	CDS	1149				hypothetical protein
MPGNIDIO_00669	CDS	633				hypothetical protein
MPGNIDIO_00670	CDS	660				hypothetical protein
MPGNIDIO_00671	CDS	675				hypothetical protein
MPGNIDIO_00672	CDS	228				hypothetical protein
MPGNIDIO_00673	CDS	594				hypothetical protein
MPGNIDIO_00674	CDS	579				hypothetical protein
MPGNIDIO_00675	CDS	3618				hypothetical protein
MPGNIDIO_00676	CDS	468				hypothetical protein
MPGNIDIO_00677	CDS	828				hypothetical protein
MPGNIDIO_00678	CDS	3609				hypothetical protein
MPGNIDIO_00679	CDS	1197				hypothetical protein
MPGNIDIO_00680	CDS	2517				hypothetical protein
MPGNIDIO_00681	CDS	1512				hypothetical protein
MPGNIDIO_00682	CDS	2085				hypothetical protein
MPGNIDIO_00683	CDS	1068				hypothetical protein
MPGNIDIO_00684	CDS	507				hypothetical protein
MPGNIDIO_00685	CDS	1299				hypothetical protein
MPGNIDIO_00686	CDS	753				hypothetical protein
MPGNIDIO_00687	CDS	831				hypothetical protein
MPGNIDIO_00688	CDS	522				hypothetical protein
MPGNIDIO_00689	CDS	1008				hypothetical protein
MPGNIDIO_00690	CDS	309				hypothetical protein
MPGNIDIO_00691	CDS	237				hypothetical protein
MPGNIDIO_00692	CDS	507				hypothetical protein
MPGNIDIO_00693	CDS	1236	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
MPGNIDIO_00694	CDS	285				hypothetical protein
MPGNIDIO_00695	CDS	300				hypothetical protein
MPGNIDIO_00696	CDS	168				hypothetical protein
MPGNIDIO_00697	CDS	273				hypothetical protein
MPGNIDIO_00698	CDS	207				hypothetical protein
MPGNIDIO_00699	CDS	1095				hypothetical protein
MPGNIDIO_00700	CDS	813	mboIIM	2.1.1.72		Modification methylase MboII
MPGNIDIO_00701	CDS	1692				hypothetical protein
MPGNIDIO_00702	CDS	645				hypothetical protein
MPGNIDIO_00703	CDS	1908				hypothetical protein
MPGNIDIO_00704	CDS	549				hypothetical protein
MPGNIDIO_00705	CDS	1998				hypothetical protein
MPGNIDIO_00706	CDS	198				hypothetical protein
MPGNIDIO_00707	CDS	177				hypothetical protein
MPGNIDIO_00708	CDS	588				hypothetical protein
MPGNIDIO_00709	CDS	1122				hypothetical protein
MPGNIDIO_00710	CDS	372				hypothetical protein
MPGNIDIO_00711	CDS	177				hypothetical protein
MPGNIDIO_00712	CDS	405				hypothetical protein
MPGNIDIO_00713	CDS	2292				hypothetical protein
MPGNIDIO_00714	CDS	282				hypothetical protein
MPGNIDIO_00715	CDS	1356				hypothetical protein
MPGNIDIO_00716	CDS	219				hypothetical protein
MPGNIDIO_00717	CDS	432				hypothetical protein
MPGNIDIO_00718	CDS	378				hypothetical protein
MPGNIDIO_00719	CDS	543				hypothetical protein
MPGNIDIO_00720	CDS	783	metK_1	2.5.1.6		S-adenosylmethionine synthase
MPGNIDIO_00721	CDS	1281				hypothetical protein
MPGNIDIO_00722	CDS	1848				hypothetical protein
MPGNIDIO_00723	CDS	699				hypothetical protein
MPGNIDIO_00724	CDS	393				hypothetical protein
MPGNIDIO_00725	CDS	945				hypothetical protein
MPGNIDIO_00726	CDS	471				hypothetical protein
MPGNIDIO_00727	CDS	207				hypothetical protein
MPGNIDIO_00728	CDS	195				hypothetical protein
MPGNIDIO_00729	CDS	1599				hypothetical protein
MPGNIDIO_00730	CDS	417				hypothetical protein
MPGNIDIO_00731	CDS	1341				hypothetical protein
MPGNIDIO_00732	CDS	636	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
MPGNIDIO_00733	CDS	1194				hypothetical protein
MPGNIDIO_00734	CDS	273				hypothetical protein
MPGNIDIO_00735	CDS	333				hypothetical protein
MPGNIDIO_00736	CDS	381				hypothetical protein
MPGNIDIO_00737	CDS	318				hypothetical protein
MPGNIDIO_00738	CDS	609				hypothetical protein
MPGNIDIO_00739	CDS	378				hypothetical protein
MPGNIDIO_00740	CDS	165				hypothetical protein
MPGNIDIO_00741	CDS	753				hypothetical protein
MPGNIDIO_00742	CDS	1131				hypothetical protein
MPGNIDIO_00743	CDS	2925				hypothetical protein
MPGNIDIO_00744	CDS	363				hypothetical protein
MPGNIDIO_00745	CDS	2220				hypothetical protein
MPGNIDIO_00746	CDS	1110				hypothetical protein
MPGNIDIO_00747	CDS	1422				hypothetical protein
MPGNIDIO_00748	CDS	420				hypothetical protein
MPGNIDIO_00749	CDS	861				hypothetical protein
MPGNIDIO_00750	CDS	411				hypothetical protein
MPGNIDIO_00751	CDS	222				hypothetical protein
MPGNIDIO_00752	CDS	210				hypothetical protein
MPGNIDIO_00753	CDS	1281	Int-Tn			Transposase from transposon Tn916
MPGNIDIO_00754	CDS	1413				hypothetical protein
MPGNIDIO_00755	CDS	483	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
MPGNIDIO_00756	CDS	1659				hypothetical protein
MPGNIDIO_00757	CDS	546				hypothetical protein
MPGNIDIO_00758	CDS	1314	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MPGNIDIO_00759	CDS	702				hypothetical protein
MPGNIDIO_00760	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
MPGNIDIO_00761	CDS	981	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MPGNIDIO_00762	tRNA	73				tRNA-Gly(gcc)
MPGNIDIO_00763	CDS	2046				hypothetical protein
MPGNIDIO_00764	CDS	1452	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
MPGNIDIO_00765	CDS	939	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
MPGNIDIO_00766	CDS	1389	trpB_1	4.2.1.20		Tryptophan synthase beta chain
MPGNIDIO_00767	CDS	1752	aspS_1	6.1.1.12		Aspartate--tRNA ligase
MPGNIDIO_00768	CDS	843	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
MPGNIDIO_00769	CDS	603				hypothetical protein
MPGNIDIO_00770	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
MPGNIDIO_00771	CDS	1308				hypothetical protein
MPGNIDIO_00772	CDS	876	hslO		COG1281	33 kDa chaperonin
MPGNIDIO_00773	CDS	774				hypothetical protein
MPGNIDIO_00774	CDS	948				hypothetical protein
MPGNIDIO_00775	CDS	1158	sbcD			Nuclease SbcCD subunit D
MPGNIDIO_00776	CDS	3009				hypothetical protein
MPGNIDIO_00777	CDS	1185				hypothetical protein
MPGNIDIO_00778	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
MPGNIDIO_00779	CDS	2712	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
MPGNIDIO_00780	CDS	303				hypothetical protein
MPGNIDIO_00781	CDS	447	mraZ			Transcriptional regulator MraZ
MPGNIDIO_00782	CDS	945	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
MPGNIDIO_00783	CDS	567	ftsL_2			Cell division protein FtsL
MPGNIDIO_00784	CDS	2190	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
MPGNIDIO_00785	CDS	1731	spoVD		COG0768	Stage V sporulation protein D
MPGNIDIO_00786	CDS	960	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MPGNIDIO_00787	CDS	1356	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
MPGNIDIO_00788	CDS	1146	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
MPGNIDIO_00789	CDS	765	divIB			Cell division protein DivIB
MPGNIDIO_00790	CDS	1269	ftsZ			Cell division protein FtsZ
MPGNIDIO_00791	CDS	1551	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
MPGNIDIO_00792	CDS	1167	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
MPGNIDIO_00793	CDS	345	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
MPGNIDIO_00794	CDS	807				hypothetical protein
MPGNIDIO_00795	CDS	741			COG0217	putative transcriptional regulatory protein
MPGNIDIO_00796	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
