locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFJPIFNM_00376	CDS	537				hypothetical protein
BFJPIFNM_00377	CDS	438				hypothetical protein
BFJPIFNM_00378	CDS	1179	xerC_6			Tyrosine recombinase XerC
BFJPIFNM_00379	CDS	303				hypothetical protein
BFJPIFNM_00380	CDS	690				hypothetical protein
BFJPIFNM_00381	CDS	885	gltR_2		COG0583	HTH-type transcriptional regulator GltR
BFJPIFNM_00382	CDS	951	xerC_7			Tyrosine recombinase XerC
BFJPIFNM_00383	CDS	513				hypothetical protein
BFJPIFNM_00384	CDS	5925				hypothetical protein
BFJPIFNM_00385	CDS	1908				hypothetical protein
BFJPIFNM_00386	CDS	1110				hypothetical protein
BFJPIFNM_00387	CDS	6858				hypothetical protein
BFJPIFNM_00388	CDS	2190				hypothetical protein
BFJPIFNM_00389	CDS	933				hypothetical protein
BFJPIFNM_00390	CDS	1107				hypothetical protein
BFJPIFNM_00391	CDS	2259				hypothetical protein
BFJPIFNM_00392	CDS	1002				hypothetical protein
BFJPIFNM_00393	CDS	591				hypothetical protein
BFJPIFNM_00394	CDS	282				hypothetical protein
BFJPIFNM_00395	CDS	144				hypothetical protein
BFJPIFNM_00396	CDS	1374				hypothetical protein
BFJPIFNM_00397	CDS	741				hypothetical protein
BFJPIFNM_00398	CDS	1623				hypothetical protein
BFJPIFNM_00399	CDS	474	yfkJ_1	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BFJPIFNM_00400	CDS	1803				hypothetical protein
BFJPIFNM_00401	CDS	786				hypothetical protein
BFJPIFNM_00402	CDS	828				hypothetical protein
BFJPIFNM_00403	CDS	654				hypothetical protein
BFJPIFNM_00404	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
BFJPIFNM_00405	CDS	780	xynR		COG1414	HTH-type transcriptional regulator XynR
BFJPIFNM_00406	CDS	1599	speE	2.5.1.16		Polyamine aminopropyltransferase
BFJPIFNM_00407	CDS	762	cmpC	3.6.3.-		Bicarbonate transport ATP-binding protein CmpC
BFJPIFNM_00408	CDS	708	sapB		COG1285	Protein SapB
BFJPIFNM_00409	CDS	1341				hypothetical protein
BFJPIFNM_00410	CDS	1152	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BFJPIFNM_00411	CDS	1062	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
BFJPIFNM_00412	CDS	1350	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BFJPIFNM_00413	CDS	1908	ettA		COG0488	Energy-dependent translational throttle protein EttA
BFJPIFNM_00414	CDS	489				hypothetical protein
BFJPIFNM_00415	CDS	1071	prfA		COG0216	Peptide chain release factor 1
BFJPIFNM_00416	CDS	639				hypothetical protein
BFJPIFNM_00417	CDS	1623	coaE	2.7.1.24		Dephospho-CoA kinase
BFJPIFNM_00418	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BFJPIFNM_00419	CDS	492	carD		COG1329	RNA polymerase-binding transcription factor CarD
BFJPIFNM_00420	CDS	747	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
BFJPIFNM_00421	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BFJPIFNM_00422	CDS	1599				hypothetical protein
BFJPIFNM_00423	CDS	714				hypothetical protein
BFJPIFNM_00424	CDS	369	mntR_1		COG1321	Transcriptional regulator MntR
BFJPIFNM_00425	CDS	234				hypothetical protein
BFJPIFNM_00426	CDS	1995	feoB		COG0370	Fe(2+) transporter FeoB
BFJPIFNM_00427	CDS	153				hypothetical protein
BFJPIFNM_00428	CDS	1218				hypothetical protein
BFJPIFNM_00429	CDS	1509				hypothetical protein
BFJPIFNM_00430	CDS	546				hypothetical protein
BFJPIFNM_00431	CDS	1707	glmS_2	5.4.99.1		Glutamate mutase sigma subunit
BFJPIFNM_00432	CDS	186				hypothetical protein
BFJPIFNM_00433	CDS	741				hypothetical protein
BFJPIFNM_00434	CDS	783	scpA		COG1354	Segregation and condensation protein A
BFJPIFNM_00435	CDS	594	scpB		COG1386	Segregation and condensation protein B
BFJPIFNM_00436	CDS	744				hypothetical protein
BFJPIFNM_00437	CDS	390	ytfJ		COG3874	putative spore protein YtfJ
BFJPIFNM_00438	CDS	843	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
BFJPIFNM_00439	CDS	720		5.4.99.-	COG1187	putative RNA pseudouridine synthase
BFJPIFNM_00440	CDS	864	hexR		COG1737	HTH-type transcriptional regulator HexR
BFJPIFNM_00441	CDS	1245	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BFJPIFNM_00442	CDS	684	cmk	2.7.4.25	COG0283	Cytidylate kinase
BFJPIFNM_00443	CDS	603				hypothetical protein
BFJPIFNM_00444	CDS	1947	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BFJPIFNM_00445	CDS	318				hypothetical protein
BFJPIFNM_00446	CDS	402				hypothetical protein
BFJPIFNM_00447	CDS	135				hypothetical protein
BFJPIFNM_00448	CDS	1350		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
BFJPIFNM_00449	CDS	696	tepA		COG0740	Translocation-enhancing protein TepA
BFJPIFNM_00450	CDS	2922	smc_1			Chromosome partition protein Smc
BFJPIFNM_00451	CDS	699	smc_2		COG1196	Chromosome partition protein Smc
BFJPIFNM_00452	CDS	876	ftsY		COG0552	Signal recognition particle receptor FtsY
BFJPIFNM_00453	CDS	723	rph	2.7.7.56	COG0689	Ribonuclease PH
BFJPIFNM_00454	CDS	591	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BFJPIFNM_00455	CDS	318				hypothetical protein
BFJPIFNM_00456	CDS	1194	nadD_1	2.7.7.18		nicotinate-nucleotide adenylyltransferase
BFJPIFNM_00457	CDS	369	rsfS		COG0799	Ribosomal silencing factor RsfS
BFJPIFNM_00458	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
BFJPIFNM_00459	CDS	186	rpsU		COG0828	30S ribosomal protein S21
BFJPIFNM_00460	CDS	726				hypothetical protein
BFJPIFNM_00461	CDS	510				hypothetical protein
BFJPIFNM_00462	CDS	567	efp		COG0231	Elongation factor P
BFJPIFNM_00463	CDS	426				hypothetical protein
BFJPIFNM_00464	CDS	1452	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
BFJPIFNM_00465	CDS	1554	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BFJPIFNM_00466	CDS	621				hypothetical protein
BFJPIFNM_00467	CDS	492				hypothetical protein
BFJPIFNM_00468	CDS	1269	fpgS	6.3.2.17		Folylpolyglutamate synthase
BFJPIFNM_00469	CDS	594				hypothetical protein
BFJPIFNM_00470	CDS	1812	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BFJPIFNM_00471	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
BFJPIFNM_00472	CDS	867	folD		COG0190	Bifunctional protein FolD protein
BFJPIFNM_00473	CDS	819	focA		COG2116	putative formate transporter 1
BFJPIFNM_00474	CDS	729				hypothetical protein
BFJPIFNM_00475	CDS	582				hypothetical protein
BFJPIFNM_00476	CDS	774		1.-.-.-		putative oxidoreductase
BFJPIFNM_00477	CDS	225				hypothetical protein
BFJPIFNM_00478	CDS	879	hdfR_1			HTH-type transcriptional regulator HdfR
BFJPIFNM_00479	CDS	1083	buk2_1	2.7.2.7	COG3426	Butyrate kinase 2
BFJPIFNM_00480	CDS	600	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
BFJPIFNM_00481	CDS	1170			COG0614	putative protein
BFJPIFNM_00482	CDS	771	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
BFJPIFNM_00483	CDS	1056	hmuU		COG0609	Hemin transport system permease protein HmuU
BFJPIFNM_00484	CDS	876	metR_1			HTH-type transcriptional regulator MetR
BFJPIFNM_00485	CDS	714				hypothetical protein
BFJPIFNM_00486	CDS	546				hypothetical protein
BFJPIFNM_00487	CDS	753	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
BFJPIFNM_00488	CDS	1077	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
BFJPIFNM_00489	CDS	204	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
BFJPIFNM_00490	CDS	684				hypothetical protein
BFJPIFNM_00491	CDS	708	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BFJPIFNM_00492	CDS	846	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BFJPIFNM_00493	CDS	996				hypothetical protein
BFJPIFNM_00494	CDS	879	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BFJPIFNM_00495	CDS	1230			COG0683	Leu/Ile/Val-binding protein 
BFJPIFNM_00496	CDS	213				hypothetical protein
BFJPIFNM_00497	CDS	1014			COG0609	putative ABC transporter permease protein
BFJPIFNM_00498	CDS	786			COG1120	putative ABC transporter ATP-binding protein
BFJPIFNM_00499	CDS	711				hypothetical protein
BFJPIFNM_00500	CDS	1104				hypothetical protein
BFJPIFNM_00501	CDS	969	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
BFJPIFNM_00502	CDS	486				hypothetical protein
BFJPIFNM_00503	CDS	3312	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BFJPIFNM_00504	CDS	3561	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BFJPIFNM_00505	CDS	204	rpmE		COG0254	50S ribosomal protein L31
BFJPIFNM_00506	CDS	1308	hflX		COG2262	GTPase HflX
BFJPIFNM_00507	CDS	633	yigZ		COG1739	IMPACT family member YigZ
BFJPIFNM_00508	CDS	255				hypothetical protein
BFJPIFNM_00509	CDS	1122	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BFJPIFNM_00510	CDS	852	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BFJPIFNM_00511	CDS	1356				hypothetical protein
BFJPIFNM_00512	CDS	405				hypothetical protein
BFJPIFNM_00513	CDS	900				hypothetical protein
BFJPIFNM_00514	CDS	642	dnaJ_1			Chaperone protein DnaJ
BFJPIFNM_00515	CDS	879				hypothetical protein
BFJPIFNM_00516	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
BFJPIFNM_00517	CDS	603	gmk	2.7.4.8		Guanylate kinase
BFJPIFNM_00518	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BFJPIFNM_00519	CDS	2412	priA	3.6.4.-	COG1198	Primosomal protein N'
BFJPIFNM_00520	CDS	522	def	3.5.1.88		Peptide deformylase
BFJPIFNM_00521	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BFJPIFNM_00522	CDS	1329		2.1.1.-	COG0144	Putative methyltransferase
BFJPIFNM_00523	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BFJPIFNM_00524	CDS	741	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
BFJPIFNM_00525	CDS	1959	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BFJPIFNM_00526	CDS	882	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BFJPIFNM_00527	CDS	159				hypothetical protein
BFJPIFNM_00528	CDS	1476				hypothetical protein
BFJPIFNM_00529	CDS	822	fliY		COG0834	L-cystine-binding protein FliY
BFJPIFNM_00530	CDS	648	tcyB		COG0765	L-cystine transport system permease protein TcyB
BFJPIFNM_00531	CDS	768	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BFJPIFNM_00532	CDS	768	cntK	5.1.1.24		Histidine racemase
BFJPIFNM_00533	CDS	1386	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BFJPIFNM_00534	CDS	696	yunB			Sporulation protein YunB
BFJPIFNM_00535	CDS	1968	ligA	6.5.1.2		DNA ligase
BFJPIFNM_00536	CDS	1266	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
BFJPIFNM_00537	CDS	1560	kamD	5.4.3.3		Lysine 5,6-aminomutase alpha subunit
BFJPIFNM_00538	CDS	1251	kamA	5.4.3.2		L-lysine 2,3-aminomutase
BFJPIFNM_00539	CDS	384				hypothetical protein
BFJPIFNM_00540	CDS	1053	kdd	1.4.1.11		L-erythro-3,5-diaminohexanoate dehydrogenase
BFJPIFNM_00541	CDS	828	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
BFJPIFNM_00542	CDS	402	kal	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
BFJPIFNM_00543	CDS	1461	mutS2_1	3.1.-.-		Endonuclease MutS2
BFJPIFNM_00544	CDS	942				hypothetical protein
BFJPIFNM_00545	CDS	483				hypothetical protein
BFJPIFNM_00546	CDS	1836	glmS_3	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BFJPIFNM_00547	CDS	684				hypothetical protein
BFJPIFNM_00548	CDS	375				hypothetical protein
BFJPIFNM_00549	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
BFJPIFNM_00550	CDS	456				hypothetical protein
BFJPIFNM_00551	CDS	366	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
BFJPIFNM_00552	CDS	1170	alr1	5.1.1.1	COG0787	Alanine racemase 1
BFJPIFNM_00553	CDS	579				hypothetical protein
BFJPIFNM_00554	CDS	855	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BFJPIFNM_00555	CDS	1038	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BFJPIFNM_00556	CDS	1266	pheT_1	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
BFJPIFNM_00557	CDS	1272	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BFJPIFNM_00558	CDS	246				hypothetical protein
BFJPIFNM_00559	CDS	300				hypothetical protein
BFJPIFNM_00560	CDS	1239				hypothetical protein
BFJPIFNM_00561	CDS	996	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BFJPIFNM_00562	CDS	1275				hypothetical protein
BFJPIFNM_00563	CDS	1266				hypothetical protein
BFJPIFNM_00564	CDS	771	sigG		COG1191	RNA polymerase sigma-G factor
BFJPIFNM_00565	CDS	288				hypothetical protein
BFJPIFNM_00566	CDS	1695				hypothetical protein
BFJPIFNM_00567	CDS	1212	epsF		COG1459	Type II secretion system protein F
BFJPIFNM_00568	CDS	396				hypothetical protein
BFJPIFNM_00569	CDS	783	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
BFJPIFNM_00570	CDS	1014				hypothetical protein
BFJPIFNM_00571	CDS	636				hypothetical protein
BFJPIFNM_00572	CDS	534				hypothetical protein
BFJPIFNM_00573	CDS	7074				hypothetical protein
BFJPIFNM_00574	CDS	630				hypothetical protein
BFJPIFNM_00575	CDS	204				hypothetical protein
BFJPIFNM_00576	CDS	492				hypothetical protein
BFJPIFNM_00577	CDS	1731	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BFJPIFNM_00578	CDS	576	rnmV	3.1.26.8	COG1658	Ribonuclease M5
BFJPIFNM_00579	CDS	1047				hypothetical protein
BFJPIFNM_00580	CDS	2274				hypothetical protein
BFJPIFNM_00581	CDS	399	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
BFJPIFNM_00582	CDS	1989				hypothetical protein
BFJPIFNM_00583	CDS	855	potH		COG1176	Putrescine transport system permease protein PotH
BFJPIFNM_00584	CDS	1143	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
BFJPIFNM_00585	CDS	957	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BFJPIFNM_00586	CDS	501				hypothetical protein
BFJPIFNM_00587	CDS	195	rpmF			50S ribosomal protein L32
BFJPIFNM_00588	CDS	1305				hypothetical protein
BFJPIFNM_00589	CDS	1329	der_1			GTPase Der
BFJPIFNM_00590	CDS	657	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BFJPIFNM_00591	CDS	915				hypothetical protein
BFJPIFNM_00592	CDS	3939	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
BFJPIFNM_00593	CDS	1038	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
BFJPIFNM_00594	CDS	1065		3.4.24.-	COG0750	Putative zinc metalloprotease
BFJPIFNM_00595	CDS	1137	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
BFJPIFNM_00596	CDS	840	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
BFJPIFNM_00597	CDS	732	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
BFJPIFNM_00598	CDS	558	frr			Ribosome-recycling factor
BFJPIFNM_00599	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
BFJPIFNM_00600	CDS	903	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
BFJPIFNM_00601	CDS	2526				hypothetical protein
BFJPIFNM_00602	CDS	378	blaI		COG3682	Penicillinase repressor
BFJPIFNM_00603	CDS	678	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BFJPIFNM_00604	CDS	1236				hypothetical protein
BFJPIFNM_00605	CDS	1104				hypothetical protein
BFJPIFNM_00606	CDS	402				hypothetical protein
BFJPIFNM_00607	CDS	291				hypothetical protein
BFJPIFNM_00608	CDS	444				hypothetical protein
BFJPIFNM_00609	CDS	1278				hypothetical protein
BFJPIFNM_00610	CDS	846	zntB			Zinc transport protein ZntB
BFJPIFNM_00611	CDS	426			COG0716	Flavodoxin
BFJPIFNM_00612	CDS	552				hypothetical protein
BFJPIFNM_00613	CDS	282				hypothetical protein
BFJPIFNM_00614	CDS	258				hypothetical protein
BFJPIFNM_00615	CDS	183				hypothetical protein
BFJPIFNM_00616	CDS	2403	der_2			GTPase Der
BFJPIFNM_00617	CDS	222				hypothetical protein
BFJPIFNM_00618	CDS	213				hypothetical protein
BFJPIFNM_00619	CDS	411	mntR_2			HTH-type transcriptional regulator MntR
BFJPIFNM_00620	CDS	1662	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_00621	CDS	675	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
BFJPIFNM_00622	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
BFJPIFNM_00623	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BFJPIFNM_00624	CDS	867				hypothetical protein
BFJPIFNM_00625	CDS	870	pstC		COG0573	Phosphate transport system permease protein PstC
BFJPIFNM_00626	CDS	855	pstS		COG0226	Phosphate-binding protein PstS
BFJPIFNM_00627	CDS	1626	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
BFJPIFNM_00628	CDS	927	tsf		COG0264	Elongation factor Ts
BFJPIFNM_00629	CDS	732	rpsB			30S ribosomal protein S2
BFJPIFNM_00630	CDS	1212	fprA	1.-.-.-	COG0426	Nitric oxide reductase
BFJPIFNM_00631	CDS	351	rplT		COG0292	50S ribosomal protein L20
BFJPIFNM_00632	CDS	198	rpmI		COG0291	50S ribosomal protein L35
BFJPIFNM_00633	CDS	582	infC			Translation initiation factor IF-3
BFJPIFNM_00634	CDS	105				hypothetical protein
BFJPIFNM_00635	CDS	783	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
BFJPIFNM_00636	CDS	915				hypothetical protein
BFJPIFNM_00637	CDS	894				hypothetical protein
BFJPIFNM_00638	CDS	450				hypothetical protein
BFJPIFNM_00639	CDS	927				hypothetical protein
BFJPIFNM_00640	CDS	564				hypothetical protein
BFJPIFNM_00641	CDS	858	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BFJPIFNM_00642	CDS	1314				hypothetical protein
BFJPIFNM_00643	tRNA	84				tRNA-Arg(acg)
BFJPIFNM_00644	CDS	1896	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BFJPIFNM_00645	CDS	480				hypothetical protein
BFJPIFNM_00646	CDS	2094				hypothetical protein
BFJPIFNM_00647	CDS	723				hypothetical protein
BFJPIFNM_00648	CDS	2052				hypothetical protein
BFJPIFNM_00649	CDS	2055	yxdM			ABC transporter permease protein YxdM
BFJPIFNM_00650	CDS	765	bceA		COG1136	Bacitracin export ATP-binding protein BceA
BFJPIFNM_00651	CDS	990	graS	2.7.13.3		Sensor histidine kinase GraS
BFJPIFNM_00652	CDS	672	graR		COG0745	Response regulator protein GraR
BFJPIFNM_00653	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
BFJPIFNM_00654	CDS	480	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
BFJPIFNM_00655	CDS	1083				hypothetical protein
BFJPIFNM_00656	CDS	426	cymR_2			HTH-type transcriptional regulator CymR
BFJPIFNM_00657	CDS	921				hypothetical protein
BFJPIFNM_00658	tRNA	75				tRNA-Gly(tcc)
BFJPIFNM_00659	tRNA	77				tRNA-Arg(tct)
BFJPIFNM_00660	tRNA	77				tRNA-His(gtg)
BFJPIFNM_00661	CDS	1311	cca	2.7.7.72		CCA-adding enzyme
BFJPIFNM_00662	CDS	1395	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BFJPIFNM_00663	CDS	540	proX		COG3760	Prolyl-tRNA editing protein ProX
BFJPIFNM_00664	CDS	864	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
BFJPIFNM_00665	CDS	1350				hypothetical protein
BFJPIFNM_00666	CDS	426				hypothetical protein
BFJPIFNM_00667	CDS	477	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BFJPIFNM_00668	CDS	219				hypothetical protein
BFJPIFNM_00669	CDS	516				hypothetical protein
BFJPIFNM_00670	CDS	1014	cytR		COG1609	HTH-type transcriptional repressor CytR
BFJPIFNM_00671	CDS	1314				hypothetical protein
BFJPIFNM_00672	CDS	924	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
BFJPIFNM_00673	CDS	903	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
BFJPIFNM_00674	CDS	1488	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
BFJPIFNM_00675	CDS	357				hypothetical protein
BFJPIFNM_00676	CDS	2121	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
BFJPIFNM_00677	CDS	792	tcyA		COG0834	L-cystine-binding protein TcyA
BFJPIFNM_00678	CDS	1905	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BFJPIFNM_00679	CDS	813				hypothetical protein
BFJPIFNM_00680	CDS	1338	sigA		COG0568	RNA polymerase sigma factor SigA
BFJPIFNM_00681	CDS	1773	dnaG_2	2.7.7.-		DNA primase
BFJPIFNM_00682	CDS	864				hypothetical protein
BFJPIFNM_00683	CDS	987				hypothetical protein
BFJPIFNM_00684	CDS	1518	murJ			lipid II flippase MurJ
BFJPIFNM_00685	CDS	810		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
BFJPIFNM_00686	CDS	2631	valS	6.1.1.9		Valine--tRNA ligase
BFJPIFNM_00687	CDS	306	spoIIAA		COG1366	Anti-sigma F factor antagonist
BFJPIFNM_00688	CDS	444	spoIIAB	2.7.11.1		Anti-sigma F factor
BFJPIFNM_00689	CDS	708	sigF		COG1191	RNA polymerase sigma-F factor
BFJPIFNM_00690	CDS	798				hypothetical protein
BFJPIFNM_00691	CDS	1281				hypothetical protein
BFJPIFNM_00692	CDS	117				hypothetical protein
BFJPIFNM_00693	CDS	2463	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
BFJPIFNM_00694	CDS	474				hypothetical protein
BFJPIFNM_00695	CDS	189	rpmB			50S ribosomal protein L28
BFJPIFNM_00696	CDS	975	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BFJPIFNM_00697	CDS	963	glkA_1	2.7.1.2		Glucokinase
BFJPIFNM_00698	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BFJPIFNM_00699	CDS	855				Nucleotide-binding protein
BFJPIFNM_00700	CDS	210				hypothetical protein
BFJPIFNM_00701	CDS	906	whiA		COG1481	putative cell division protein WhiA
BFJPIFNM_00702	CDS	429				hypothetical protein
BFJPIFNM_00703	CDS	3495	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BFJPIFNM_00704	CDS	837				hypothetical protein
BFJPIFNM_00705	CDS	522				hypothetical protein
BFJPIFNM_00706	CDS	2103	glnA_1	6.3.1.2		Glutamine synthetase
BFJPIFNM_00707	CDS	603				hypothetical protein
BFJPIFNM_00708	CDS	1482	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BFJPIFNM_00709	CDS	693				hypothetical protein
BFJPIFNM_00710	CDS	999				hypothetical protein
BFJPIFNM_00711	CDS	231				hypothetical protein
BFJPIFNM_00712	CDS	372				hypothetical protein
BFJPIFNM_00713	CDS	249				hypothetical protein
BFJPIFNM_00714	CDS	1848	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BFJPIFNM_00715	CDS	819	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
BFJPIFNM_00716	CDS	879	nadK	2.7.1.23	COG0061	NAD kinase
BFJPIFNM_00717	CDS	453	argR		COG1438	Arginine repressor
BFJPIFNM_00718	CDS	1677	recN		COG0497	DNA repair protein RecN
BFJPIFNM_00719	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
BFJPIFNM_00720	CDS	411	queA_1	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BFJPIFNM_00721	CDS	684	queA_2	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BFJPIFNM_00722	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BFJPIFNM_00723	CDS	450				hypothetical protein
BFJPIFNM_00724	CDS	435				hypothetical protein
BFJPIFNM_00725	CDS	594				hypothetical protein
BFJPIFNM_00726	CDS	885	xerD			Tyrosine recombinase XerD
BFJPIFNM_00727	CDS	513	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
BFJPIFNM_00728	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BFJPIFNM_00729	CDS	1041	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BFJPIFNM_00730	CDS	624	sigH		COG1595	RNA polymerase sigma-H factor
BFJPIFNM_00731	CDS	282				hypothetical protein
BFJPIFNM_00732	CDS	213				hypothetical protein
BFJPIFNM_00733	CDS	693				hypothetical protein
BFJPIFNM_00734	CDS	786			COG0327	GTP cyclohydrolase 1 type 2 
BFJPIFNM_00735	CDS	735			COG0217	putative transcriptional regulatory protein
BFJPIFNM_00736	CDS	573				hypothetical protein
