locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNJGLPFF_00373	CDS	855				hypothetical protein
FNJGLPFF_00374	CDS	264				hypothetical protein
FNJGLPFF_00375	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
FNJGLPFF_00376	CDS	369	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
FNJGLPFF_00377	CDS	507				hypothetical protein
FNJGLPFF_00378	CDS	1680	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
FNJGLPFF_00379	CDS	339			COG0718	Nucleoid-associated protein
FNJGLPFF_00380	CDS	603	recR		COG0353	Recombination protein RecR
FNJGLPFF_00381	CDS	1107	dnaN			Beta sliding clamp
FNJGLPFF_00382	CDS	246				hypothetical protein
FNJGLPFF_00383	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
FNJGLPFF_00384	CDS	273				hypothetical protein
FNJGLPFF_00385	CDS	1128				hypothetical protein
FNJGLPFF_00386	CDS	525				hypothetical protein
FNJGLPFF_00387	CDS	324				hypothetical protein
FNJGLPFF_00388	CDS	732				hypothetical protein
FNJGLPFF_00389	CDS	1725	pgcA	5.4.2.2		Phosphoglucomutase
FNJGLPFF_00390	CDS	219				hypothetical protein
FNJGLPFF_00391	CDS	522				hypothetical protein
FNJGLPFF_00392	CDS	987				hypothetical protein
FNJGLPFF_00393	CDS	450				hypothetical protein
FNJGLPFF_00394	CDS	1257	cca	2.7.7.72		CCA-adding enzyme
FNJGLPFF_00395	CDS	312				hypothetical protein
FNJGLPFF_00396	CDS	285				hypothetical protein
FNJGLPFF_00397	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FNJGLPFF_00398	CDS	645				hypothetical protein
FNJGLPFF_00399	CDS	468				hypothetical protein
FNJGLPFF_00400	CDS	660				hypothetical protein
FNJGLPFF_00401	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
FNJGLPFF_00402	CDS	1251	hflX		COG2262	GTPase HflX
FNJGLPFF_00403	CDS	1437				hypothetical protein
FNJGLPFF_00404	CDS	681				hypothetical protein
FNJGLPFF_00405	CDS	1851				hypothetical protein
FNJGLPFF_00406	CDS	489				hypothetical protein
FNJGLPFF_00407	CDS	1194	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
FNJGLPFF_00408	CDS	774	spo0A		COG0784	Stage 0 sporulation protein A
FNJGLPFF_00409	CDS	918				hypothetical protein
FNJGLPFF_00410	CDS	420				hypothetical protein
FNJGLPFF_00411	CDS	558	efp		COG0231	Elongation factor P
FNJGLPFF_00412	CDS	1065				hypothetical protein
FNJGLPFF_00413	CDS	585	mntP		COG1971	putative manganese efflux pump MntP
FNJGLPFF_00414	CDS	1377	murL	5.1.1.23		UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-L-glutamate epimerase
FNJGLPFF_00415	CDS	1314	murD_1	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
FNJGLPFF_00416	CDS	501				hypothetical protein
FNJGLPFF_00417	CDS	1041				hypothetical protein
FNJGLPFF_00418	CDS	483				hypothetical protein
FNJGLPFF_00419	CDS	903		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
FNJGLPFF_00420	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
FNJGLPFF_00421	CDS	564	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
FNJGLPFF_00422	CDS	894	ghrB_2	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
FNJGLPFF_00423	CDS	552	sigW		COG1595	ECF RNA polymerase sigma factor SigW
FNJGLPFF_00424	CDS	447				hypothetical protein
FNJGLPFF_00425	CDS	564				hypothetical protein
FNJGLPFF_00426	CDS	306				hypothetical protein
FNJGLPFF_00427	CDS	867				hypothetical protein
FNJGLPFF_00428	CDS	360				hypothetical protein
FNJGLPFF_00429	CDS	474				hypothetical protein
FNJGLPFF_00430	CDS	327				hypothetical protein
FNJGLPFF_00431	CDS	426				hypothetical protein
FNJGLPFF_00432	CDS	861	yvgN	1.1.1.-	COG0656	Glyoxal reductase
FNJGLPFF_00433	CDS	465			COG0789	putative HTH-type transcriptional regulator
FNJGLPFF_00434	CDS	1542	opuE_1		COG0591	Osmoregulated proline transporter OpuE
FNJGLPFF_00435	CDS	1167				hypothetical protein
FNJGLPFF_00436	CDS	864	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
FNJGLPFF_00437	CDS	1170				hypothetical protein
FNJGLPFF_00438	CDS	771	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FNJGLPFF_00439	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
FNJGLPFF_00440	CDS	561				hypothetical protein
FNJGLPFF_00441	CDS	1092				hypothetical protein
FNJGLPFF_00442	CDS	987				hypothetical protein
FNJGLPFF_00443	CDS	1386	yagG_1		COG2211	Putative glycoside/cation symporter YagG
FNJGLPFF_00444	CDS	972			COG2826	IS30 family transposase ISSlu1
FNJGLPFF_00445	CDS	1005				hypothetical protein
FNJGLPFF_00446	CDS	1275	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
FNJGLPFF_00447	CDS	1551	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FNJGLPFF_00448	CDS	981	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FNJGLPFF_00449	CDS	798	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
FNJGLPFF_00450	CDS	831	rhaD_1	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
FNJGLPFF_00451	CDS	1260	rhaA_1	5.3.1.14	COG4806	L-rhamnose isomerase
FNJGLPFF_00452	CDS	1371	rhaB_2	2.7.1.5	COG1070	L-Rhamnulokinase
FNJGLPFF_00453	CDS	978				hypothetical protein
FNJGLPFF_00454	CDS	414				hypothetical protein
FNJGLPFF_00455	CDS	2550		3.2.1.40		Alpha-L-rhamnosidase
FNJGLPFF_00456	CDS	1203			COG1680	putative protein
FNJGLPFF_00457	CDS	1443	uidB		COG2211	Glucuronide carrier protein
FNJGLPFF_00458	CDS	972				hypothetical protein
FNJGLPFF_00459	CDS	543				hypothetical protein
FNJGLPFF_00460	CDS	2526	nagZ	3.2.1.52		Beta-hexosaminidase
FNJGLPFF_00461	CDS	1539				hypothetical protein
FNJGLPFF_00462	CDS	450	slyA		COG1846	Transcriptional regulator SlyA
FNJGLPFF_00463	CDS	1059				hypothetical protein
FNJGLPFF_00464	CDS	555				hypothetical protein
FNJGLPFF_00465	CDS	531				hypothetical protein
FNJGLPFF_00466	CDS	195				hypothetical protein
FNJGLPFF_00467	CDS	1080			COG0582	Putative prophage phiRv2 integrase
FNJGLPFF_00468	CDS	336				hypothetical protein
FNJGLPFF_00469	CDS	1134				hypothetical protein
FNJGLPFF_00470	CDS	1179				hypothetical protein
FNJGLPFF_00471	CDS	378				hypothetical protein
FNJGLPFF_00472	CDS	1227	haeIIIM_2	2.1.1.37		Modification methylase HaeIII
FNJGLPFF_00473	CDS	813				hypothetical protein
FNJGLPFF_00474	CDS	423				hypothetical protein
FNJGLPFF_00475	CDS	366				hypothetical protein
FNJGLPFF_00476	CDS	567				hypothetical protein
FNJGLPFF_00477	CDS	837				hypothetical protein
FNJGLPFF_00478	CDS	429	mshD_1	2.3.1.189		Mycothiol acetyltransferase
FNJGLPFF_00479	CDS	453				hypothetical protein
FNJGLPFF_00480	CDS	1209	fieF			Ferrous-iron efflux pump FieF
FNJGLPFF_00481	CDS	1746	argS	6.1.1.19		Arginine--tRNA ligase
FNJGLPFF_00482	CDS	420				hypothetical protein
FNJGLPFF_00483	CDS	876				hypothetical protein
FNJGLPFF_00484	CDS	2034	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
FNJGLPFF_00485	CDS	2514	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
FNJGLPFF_00486	CDS	402	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
FNJGLPFF_00487	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
FNJGLPFF_00488	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
FNJGLPFF_00489	CDS	552	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
FNJGLPFF_00490	CDS	816				hypothetical protein
FNJGLPFF_00491	CDS	1908				hypothetical protein
FNJGLPFF_00492	CDS	402				hypothetical protein
FNJGLPFF_00493	CDS	1416	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
FNJGLPFF_00494	CDS	1410	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
FNJGLPFF_00495	CDS	288	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
FNJGLPFF_00496	CDS	126				hypothetical protein
FNJGLPFF_00497	CDS	942	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FNJGLPFF_00498	CDS	168				hypothetical protein
FNJGLPFF_00499	CDS	381	mntR_1		COG1321	HTH-type transcriptional regulator MntR
FNJGLPFF_00500	CDS	213				hypothetical protein
FNJGLPFF_00501	CDS	222				hypothetical protein
FNJGLPFF_00502	CDS	2514	der_1			GTPase Der
FNJGLPFF_00503	CDS	198				hypothetical protein
FNJGLPFF_00504	CDS	483				hypothetical protein
FNJGLPFF_00505	CDS	204				hypothetical protein
FNJGLPFF_00506	CDS	2223				hypothetical protein
FNJGLPFF_00507	CDS	903	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FNJGLPFF_00508	CDS	432				hypothetical protein
FNJGLPFF_00509	CDS	921				hypothetical protein
FNJGLPFF_00510	CDS	1299	ktrB		COG0168	Ktr system potassium uptake protein B
FNJGLPFF_00511	CDS	684	ktrA		COG0569	Ktr system potassium uptake protein A
FNJGLPFF_00512	CDS	477	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
FNJGLPFF_00513	CDS	438				hypothetical protein
FNJGLPFF_00514	CDS	768	nadE_2	6.3.5.1		Glutamine-dependent NAD(+) synthetase
FNJGLPFF_00515	CDS	1374	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
FNJGLPFF_00516	CDS	738				hypothetical protein
FNJGLPFF_00517	CDS	1107	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
FNJGLPFF_00518	CDS	3480	mfd	3.6.4.-		Transcription-repair-coupling factor
FNJGLPFF_00519	CDS	816	mltG_1	4.2.2.-		Endolytic murein transglycosylase
FNJGLPFF_00520	CDS	159				hypothetical protein
FNJGLPFF_00521	CDS	2406	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
FNJGLPFF_00522	CDS	225				hypothetical protein
FNJGLPFF_00523	CDS	1488				hypothetical protein
FNJGLPFF_00524	CDS	1362	mepA_1		COG0534	Multidrug export protein MepA
FNJGLPFF_00525	CDS	600	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
FNJGLPFF_00526	CDS	1053				hypothetical protein
FNJGLPFF_00527	CDS	1320				hypothetical protein
FNJGLPFF_00528	CDS	1440	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
FNJGLPFF_00529	CDS	489				hypothetical protein
FNJGLPFF_00530	CDS	405				hypothetical protein
FNJGLPFF_00531	CDS	558				hypothetical protein
FNJGLPFF_00532	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FNJGLPFF_00533	CDS	1080				hypothetical protein
FNJGLPFF_00534	CDS	105				hypothetical protein
FNJGLPFF_00535	CDS	537				hypothetical protein
FNJGLPFF_00536	CDS	1122				hypothetical protein
FNJGLPFF_00537	CDS	585	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
FNJGLPFF_00538	CDS	1242				hypothetical protein
FNJGLPFF_00539	CDS	1254				Sodium-lithium/proton antiporter
FNJGLPFF_00540	CDS	1200	fucA	4.1.2.17		L-fuculose phosphate aldolase
FNJGLPFF_00541	CDS	975	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FNJGLPFF_00542	CDS	1413	mepA_2		COG0534	Multidrug export protein MepA
FNJGLPFF_00543	CDS	1092				hypothetical protein
FNJGLPFF_00544	CDS	963				hypothetical protein
FNJGLPFF_00545	CDS	1143				hypothetical protein
FNJGLPFF_00546	CDS	984				hypothetical protein
FNJGLPFF_00547	CDS	1146				hypothetical protein
FNJGLPFF_00548	CDS	693				hypothetical protein
FNJGLPFF_00549	CDS	1413				hypothetical protein
FNJGLPFF_00550	CDS	1098				hypothetical protein
FNJGLPFF_00551	CDS	1086	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
FNJGLPFF_00552	CDS	3174				hypothetical protein
FNJGLPFF_00553	CDS	738		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FNJGLPFF_00554	CDS	498				hypothetical protein
FNJGLPFF_00555	CDS	1632	dppE		COG4166	Dipeptide-binding protein DppE
FNJGLPFF_00556	CDS	1332				hypothetical protein
FNJGLPFF_00557	CDS	3714	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FNJGLPFF_00558	CDS	477				hypothetical protein
FNJGLPFF_00559	CDS	1023				hypothetical protein
FNJGLPFF_00560	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
FNJGLPFF_00561	CDS	888	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
FNJGLPFF_00562	CDS	678				hypothetical protein
FNJGLPFF_00563	CDS	864	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
FNJGLPFF_00564	CDS	1338				hypothetical protein
FNJGLPFF_00565	CDS	972				hypothetical protein
FNJGLPFF_00566	CDS	804				hypothetical protein
FNJGLPFF_00567	CDS	1671	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
FNJGLPFF_00568	CDS	570	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
FNJGLPFF_00569	CDS	867	ypbG		COG1408	putative protein YpbG
FNJGLPFF_00570	CDS	1110				hypothetical protein
FNJGLPFF_00571	CDS	429				hypothetical protein
FNJGLPFF_00572	CDS	777				hypothetical protein
FNJGLPFF_00573	CDS	174				hypothetical protein
FNJGLPFF_00574	CDS	333				hypothetical protein
FNJGLPFF_00575	CDS	636				hypothetical protein
FNJGLPFF_00576	CDS	1164	ybjJ			Inner membrane protein YbjJ
FNJGLPFF_00577	tRNA	76				tRNA-Met(cat)
FNJGLPFF_00578	CDS	510				hypothetical protein
FNJGLPFF_00579	CDS	1431	purB	4.3.2.2		Adenylosuccinate lyase
FNJGLPFF_00580	CDS	771				hypothetical protein
FNJGLPFF_00581	CDS	816				Iron-sulfur cluster carrier protein
FNJGLPFF_00582	CDS	264				hypothetical protein
FNJGLPFF_00583	CDS	957				hypothetical protein
FNJGLPFF_00584	CDS	1518	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FNJGLPFF_00585	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
FNJGLPFF_00586	CDS	1191	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
FNJGLPFF_00587	tRNA	75				tRNA-Arg(cct)
FNJGLPFF_00588	CDS	1578	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
FNJGLPFF_00589	CDS	2097	glnA_1	6.3.1.2		Glutamine synthetase
FNJGLPFF_00590	CDS	1611	pyrG	6.3.4.2		CTP synthase
FNJGLPFF_00591	CDS	1425	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FNJGLPFF_00592	CDS	702	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FNJGLPFF_00593	CDS	1095	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
FNJGLPFF_00594	CDS	3198	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
FNJGLPFF_00595	CDS	531				hypothetical protein
FNJGLPFF_00596	CDS	528				hypothetical protein
FNJGLPFF_00597	CDS	471				hypothetical protein
FNJGLPFF_00598	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
FNJGLPFF_00599	CDS	1923			COG1132	putative ABC transporter ATP-binding protein
FNJGLPFF_00600	CDS	186				hypothetical protein
FNJGLPFF_00601	CDS	198				hypothetical protein
FNJGLPFF_00602	CDS	2091				hypothetical protein
FNJGLPFF_00603	CDS	969				hypothetical protein
FNJGLPFF_00604	CDS	948				hypothetical protein
FNJGLPFF_00605	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
FNJGLPFF_00606	CDS	495	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
FNJGLPFF_00607	CDS	2757	secA1		COG0653	Protein translocase subunit SecA 1
FNJGLPFF_00608	CDS	999				hypothetical protein
FNJGLPFF_00609	CDS	693				hypothetical protein
FNJGLPFF_00610	CDS	492				hypothetical protein
FNJGLPFF_00611	CDS	828				hypothetical protein
FNJGLPFF_00612	CDS	519				hypothetical protein
FNJGLPFF_00613	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
FNJGLPFF_00614	CDS	666				hypothetical protein
FNJGLPFF_00615	CDS	1581				hypothetical protein
FNJGLPFF_00616	CDS	198	sspC2			Small, acid-soluble spore protein C2
FNJGLPFF_00617	CDS	927	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
FNJGLPFF_00618	CDS	975	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
FNJGLPFF_00619	CDS	561	ribU			Riboflavin transporter RibU
FNJGLPFF_00620	CDS	1728				hypothetical protein
FNJGLPFF_00621	CDS	351				hypothetical protein
FNJGLPFF_00622	CDS	840	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
FNJGLPFF_00623	CDS	1263		1.18.1.2		Ferredoxin--NADP reductase
FNJGLPFF_00624	CDS	1749	lhgD_1	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
FNJGLPFF_00625	CDS	705	nagR		COG2188	HTH-type transcriptional repressor NagR
FNJGLPFF_00626	CDS	1080	mltG_2	4.2.2.-		Endolytic murein transglycosylase
FNJGLPFF_00627	CDS	450				hypothetical protein
FNJGLPFF_00628	CDS	150	rpmG		COG0267	50S ribosomal protein L33
FNJGLPFF_00629	CDS	429	secE			Protein translocase subunit SecE
FNJGLPFF_00630	CDS	555	nusG			Transcription termination/antitermination protein NusG
FNJGLPFF_00631	CDS	426	rplK			50S ribosomal protein L11
FNJGLPFF_00632	CDS	711	rplA		COG0081	50S ribosomal protein L1
FNJGLPFF_00633	CDS	534	rplJ			50S ribosomal protein L10
FNJGLPFF_00634	CDS	378	rplL			50S ribosomal protein L7/L12
FNJGLPFF_00635	CDS	2478	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
FNJGLPFF_00636	CDS	675				hypothetical protein
FNJGLPFF_00637	CDS	504	ylaC			RNA polymerase sigma factor YlaC
FNJGLPFF_00638	CDS	570				hypothetical protein
FNJGLPFF_00639	CDS	2178				hypothetical protein
FNJGLPFF_00640	CDS	918				hypothetical protein
FNJGLPFF_00641	CDS	945				hypothetical protein
FNJGLPFF_00642	CDS	420				hypothetical protein
FNJGLPFF_00643	CDS	171				hypothetical protein
FNJGLPFF_00644	CDS	222				hypothetical protein
FNJGLPFF_00645	CDS	264	rpsO		COG0184	30S ribosomal protein S15
FNJGLPFF_00646	CDS	2229	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FNJGLPFF_00647	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FNJGLPFF_00648	CDS	786	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
FNJGLPFF_00649	CDS	1290	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
FNJGLPFF_00650	CDS	723	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
FNJGLPFF_00651	CDS	1149	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FNJGLPFF_00652	CDS	1176				hypothetical protein
FNJGLPFF_00653	CDS	225				hypothetical protein
FNJGLPFF_00654	CDS	1032				hypothetical protein
FNJGLPFF_00655	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FNJGLPFF_00656	CDS	1434				hypothetical protein
FNJGLPFF_00657	CDS	1206	adhB	1.1.1.1		Alcohol dehydrogenase 2
FNJGLPFF_00658	CDS	219				hypothetical protein
FNJGLPFF_00659	CDS	1065				hypothetical protein
FNJGLPFF_00660	CDS	294				hypothetical protein
FNJGLPFF_00661	CDS	1113				hypothetical protein
FNJGLPFF_00662	CDS	819				hypothetical protein
FNJGLPFF_00663	CDS	549	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
FNJGLPFF_00664	CDS	402	perR		COG0735	Peroxide-responsive repressor PerR
FNJGLPFF_00665	CDS	861	glpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
FNJGLPFF_00666	CDS	264				hypothetical protein
FNJGLPFF_00667	CDS	807				hypothetical protein
FNJGLPFF_00668	CDS	1341				hypothetical protein
FNJGLPFF_00669	CDS	1914				hypothetical protein
FNJGLPFF_00670	CDS	465				hypothetical protein
FNJGLPFF_00671	CDS	765				hypothetical protein
FNJGLPFF_00672	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FNJGLPFF_00673	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FNJGLPFF_00674	CDS	1845	uvrC		COG0322	UvrABC system protein C
FNJGLPFF_00675	CDS	366	yccF		COG3304	Inner membrane protein YccF
FNJGLPFF_00676	CDS	642	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
FNJGLPFF_00677	CDS	1347	mdtK_1		COG0534	Multidrug resistance protein MdtK
FNJGLPFF_00678	CDS	978	mltG_3	4.2.2.-		Endolytic murein transglycosylase
FNJGLPFF_00679	CDS	672				hypothetical protein
FNJGLPFF_00680	CDS	1494	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
FNJGLPFF_00681	CDS	1311	yclM	2.7.2.4	COG0527	Aspartokinase 3
FNJGLPFF_00682	CDS	363				hypothetical protein
FNJGLPFF_00683	CDS	375				hypothetical protein
FNJGLPFF_00684	tRNA	77				tRNA-Arg(ccg)
FNJGLPFF_00685	tRNA	76				tRNA-Thr(cgt)
FNJGLPFF_00686	tRNA	76				tRNA-Gly(gcc)
FNJGLPFF_00687	CDS	468				hypothetical protein
FNJGLPFF_00688	CDS	537				hypothetical protein
FNJGLPFF_00689	CDS	174				hypothetical protein
FNJGLPFF_00690	CDS	324				hypothetical protein
FNJGLPFF_00691	CDS	579				hypothetical protein
FNJGLPFF_00692	CDS	1095				hypothetical protein
FNJGLPFF_00693	CDS	1686				hypothetical protein
FNJGLPFF_00694	CDS	2637	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNJGLPFF_00695	CDS	894	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
FNJGLPFF_00696	CDS	312				hypothetical protein
FNJGLPFF_00697	CDS	684				hypothetical protein
FNJGLPFF_00698	CDS	504				hypothetical protein
FNJGLPFF_00699	rRNA	109				5S ribosomal RNA
FNJGLPFF_00700	CDS	309				DNA base-flipping protein
FNJGLPFF_00701	CDS	474				hypothetical protein
FNJGLPFF_00702	CDS	885				hypothetical protein
FNJGLPFF_00703	CDS	1323				hypothetical protein
FNJGLPFF_00704	CDS	1953				hypothetical protein
FNJGLPFF_00705	CDS	1935				hypothetical protein
FNJGLPFF_00706	CDS	1308	argH	4.3.2.1	COG0165	Argininosuccinate lyase
FNJGLPFF_00707	CDS	1230	argG	6.3.4.5	COG0137	Argininosuccinate synthase
FNJGLPFF_00708	CDS	1011	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
FNJGLPFF_00709	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
FNJGLPFF_00710	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
FNJGLPFF_00711	CDS	795				hypothetical protein
FNJGLPFF_00712	CDS	1332	glnA_2	6.3.1.2		Glutamine synthetase
FNJGLPFF_00713	CDS	489	rimP			Ribosome maturation factor RimP
FNJGLPFF_00714	CDS	1101	nusA		COG0195	Transcription termination/antitermination protein NusA
FNJGLPFF_00715	CDS	273				hypothetical protein
FNJGLPFF_00716	CDS	333				hypothetical protein
FNJGLPFF_00717	CDS	2418	infB			Translation initiation factor IF-2
FNJGLPFF_00718	CDS	360	rbfA		COG0858	Ribosome-binding factor A
FNJGLPFF_00719	CDS	963	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
FNJGLPFF_00720	CDS	561	cysA_2	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
FNJGLPFF_00721	CDS	780				hypothetical protein
FNJGLPFF_00722	CDS	1017				hypothetical protein
FNJGLPFF_00723	CDS	636				hypothetical protein
FNJGLPFF_00724	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
FNJGLPFF_00725	CDS	1215				hypothetical protein
FNJGLPFF_00726	CDS	591				hypothetical protein
FNJGLPFF_00727	CDS	942	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
FNJGLPFF_00728	CDS	189				hypothetical protein
FNJGLPFF_00729	CDS	1074	prfA		COG0216	Peptide chain release factor 1
FNJGLPFF_00730	CDS	1023	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
FNJGLPFF_00731	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
FNJGLPFF_00732	CDS	567	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
FNJGLPFF_00733	CDS	1407	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
FNJGLPFF_00734	CDS	222				hypothetical protein
FNJGLPFF_00735	CDS	315				hypothetical protein
FNJGLPFF_00736	CDS	732				hypothetical protein
FNJGLPFF_00737	CDS	1614				hypothetical protein
FNJGLPFF_00738	CDS	594	lexA_1	3.4.21.88	COG1974	LexA repressor
FNJGLPFF_00739	CDS	756				hypothetical protein
FNJGLPFF_00740	CDS	1257	lip2	3.1.1.3	COG1075	Lipase 2
FNJGLPFF_00741	CDS	1167	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
FNJGLPFF_00742	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
FNJGLPFF_00743	CDS	951				hypothetical protein
FNJGLPFF_00744	CDS	546				hypothetical protein
FNJGLPFF_00745	CDS	1584	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
FNJGLPFF_00746	CDS	1737				hypothetical protein
FNJGLPFF_00747	CDS	984				hypothetical protein
FNJGLPFF_00748	CDS	1086	mglB		COG1879	D-galactose-binding periplasmic protein
FNJGLPFF_00749	CDS	1530	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FNJGLPFF_00750	CDS	1092	mglC		COG4211	Galactoside transport system permease protein MglC
