locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLAKOJJB_00399	CDS	3786				hypothetical protein
KLAKOJJB_00400	CDS	768				hypothetical protein
KLAKOJJB_00401	CDS	114				hypothetical protein
KLAKOJJB_00402	CDS	1839	cysH_1	1.8.4.8		Phosphoadenosine phosphosulfate reductase
KLAKOJJB_00403	CDS	204				hypothetical protein
KLAKOJJB_00404	CDS	342				hypothetical protein
KLAKOJJB_00405	CDS	666				hypothetical protein
KLAKOJJB_00406	CDS	489				hypothetical protein
KLAKOJJB_00407	CDS	858	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
KLAKOJJB_00408	CDS	1614	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KLAKOJJB_00409	CDS	858	licT_1		COG3711	Transcription antiterminator LicT
KLAKOJJB_00410	CDS	465	smpB_1		COG0691	SsrA-binding protein
KLAKOJJB_00411	CDS	855	rnr_1	3.1.13.1		Ribonuclease R
KLAKOJJB_00412	CDS	1743	rnr_2	3.1.13.1	COG0557	Ribonuclease R
KLAKOJJB_00413	CDS	1299	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KLAKOJJB_00414	CDS	5427				hypothetical protein
KLAKOJJB_00415	CDS	1101				hypothetical protein
KLAKOJJB_00416	CDS	369				hypothetical protein
KLAKOJJB_00417	CDS	255				hypothetical protein
KLAKOJJB_00418	CDS	618	spmA_1		COG2715	Spore maturation protein A
KLAKOJJB_00419	CDS	1713				hypothetical protein
KLAKOJJB_00420	CDS	759				hypothetical protein
KLAKOJJB_00421	CDS	399				hypothetical protein
KLAKOJJB_00422	CDS	1833	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
KLAKOJJB_00423	CDS	1056	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
KLAKOJJB_00424	CDS	1605				hypothetical protein
KLAKOJJB_00425	CDS	945				hypothetical protein
KLAKOJJB_00426	CDS	885				hypothetical protein
KLAKOJJB_00427	CDS	2196				hypothetical protein
KLAKOJJB_00428	CDS	3084				hypothetical protein
KLAKOJJB_00429	CDS	930				hypothetical protein
KLAKOJJB_00430	CDS	1986	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
KLAKOJJB_00431	CDS	243				hypothetical protein
KLAKOJJB_00432	CDS	1506	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
KLAKOJJB_00433	CDS	957		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
KLAKOJJB_00434	CDS	1572				hypothetical protein
KLAKOJJB_00435	CDS	1005				hypothetical protein
KLAKOJJB_00436	CDS	1053				hypothetical protein
KLAKOJJB_00437	CDS	2349				hypothetical protein
KLAKOJJB_00438	CDS	2064				hypothetical protein
KLAKOJJB_00439	CDS	870	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
KLAKOJJB_00440	CDS	954	araP		COG1175	L-arabinose transport system permease protein AraP
KLAKOJJB_00441	CDS	3027				hypothetical protein
KLAKOJJB_00442	CDS	246				hypothetical protein
KLAKOJJB_00443	CDS	1632		3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase
KLAKOJJB_00444	CDS	1203				Purine-binding protein
KLAKOJJB_00445	CDS	3624				hypothetical protein
KLAKOJJB_00446	CDS	1761				hypothetical protein
KLAKOJJB_00447	CDS	219	infA			Translation initiation factor IF-1
KLAKOJJB_00448	CDS	765	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
KLAKOJJB_00449	CDS	645	adk	2.7.4.3		Adenylate kinase
KLAKOJJB_00450	CDS	1386	srfAA		COG0318	Surfactin synthase subunit 1
KLAKOJJB_00451	CDS	231	acpP		COG0236	Acyl carrier protein
KLAKOJJB_00452	CDS	1608	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
KLAKOJJB_00453	CDS	576				hypothetical protein
KLAKOJJB_00454	CDS	888	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KLAKOJJB_00455	CDS	2067				hypothetical protein
KLAKOJJB_00456	CDS	1341	secY		COG0201	Protein translocase subunit SecY
KLAKOJJB_00457	CDS	441	rplO		COG0200	50S ribosomal protein L15
KLAKOJJB_00458	CDS	183	rpmD			50S ribosomal protein L30
KLAKOJJB_00459	CDS	510	rpsE		COG0098	30S ribosomal protein S5
KLAKOJJB_00460	CDS	369	rplR			50S ribosomal protein L18
KLAKOJJB_00461	CDS	543	rplF			50S ribosomal protein L6
KLAKOJJB_00462	CDS	402	rpsH		COG0096	30S ribosomal protein S8
KLAKOJJB_00463	CDS	186	rpsZ			30S ribosomal protein S14 type Z
KLAKOJJB_00464	CDS	540	rplE			50S ribosomal protein L5
KLAKOJJB_00465	CDS	306	rplX		COG0198	50S ribosomal protein L24
KLAKOJJB_00466	CDS	369	rplN			50S ribosomal protein L14
KLAKOJJB_00467	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
KLAKOJJB_00468	CDS	198	rpmC		COG0255	50S ribosomal protein L29
KLAKOJJB_00469	CDS	438	rplP		COG0197	50S ribosomal protein L16
KLAKOJJB_00470	CDS	669	rpsC		COG0092	30S ribosomal protein S3
KLAKOJJB_00471	CDS	390				hypothetical protein
KLAKOJJB_00472	CDS	273	rpsS			30S ribosomal protein S19
KLAKOJJB_00473	CDS	846	rplB			50S ribosomal protein L2
KLAKOJJB_00474	CDS	300	rplW		COG0089	50S ribosomal protein L23
KLAKOJJB_00475	CDS	624	rplD			50S ribosomal protein L4
KLAKOJJB_00476	CDS	684	rplC		COG0087	50S ribosomal protein L3
KLAKOJJB_00477	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
KLAKOJJB_00478	CDS	276	spoVG			Putative septation protein SpoVG
KLAKOJJB_00479	CDS	1122	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
KLAKOJJB_00480	CDS	1275	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
KLAKOJJB_00481	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
KLAKOJJB_00482	CDS	1125				hypothetical protein
KLAKOJJB_00483	CDS	993	dnaA_1			Chromosomal replication initiator protein DnaA
KLAKOJJB_00484	CDS	1173	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KLAKOJJB_00485	CDS	1140				hypothetical protein
KLAKOJJB_00486	CDS	675				hypothetical protein
KLAKOJJB_00487	CDS	717				hypothetical protein
KLAKOJJB_00488	CDS	798				hypothetical protein
KLAKOJJB_00489	CDS	321				hypothetical protein
KLAKOJJB_00490	CDS	786				hypothetical protein
KLAKOJJB_00491	CDS	327	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
KLAKOJJB_00492	CDS	516		1.-.-.-		Putative NAD(P)H nitroreductase
KLAKOJJB_00493	CDS	1434	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
KLAKOJJB_00494	CDS	2058	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
KLAKOJJB_00495	CDS	1062				hypothetical protein
KLAKOJJB_00496	CDS	759	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
KLAKOJJB_00497	CDS	1587				hypothetical protein
KLAKOJJB_00498	CDS	369				hypothetical protein
KLAKOJJB_00499	CDS	1689				hypothetical protein
KLAKOJJB_00500	CDS	954				hypothetical protein
KLAKOJJB_00501	CDS	2619				hypothetical protein
KLAKOJJB_00502	CDS	537			COG1136	putative ABC transporter ATP-binding protein
KLAKOJJB_00503	CDS	1878				hypothetical protein
KLAKOJJB_00504	CDS	351				hypothetical protein
KLAKOJJB_00505	CDS	441				hypothetical protein
KLAKOJJB_00506	CDS	855				hypothetical protein
KLAKOJJB_00507	CDS	564				hypothetical protein
KLAKOJJB_00508	CDS	1464				hypothetical protein
KLAKOJJB_00509	CDS	747				hypothetical protein
KLAKOJJB_00510	CDS	459				hypothetical protein
KLAKOJJB_00511	CDS	1854				hypothetical protein
KLAKOJJB_00512	CDS	1419	pyk	2.7.1.40		Pyruvate kinase
KLAKOJJB_00513	CDS	141				hypothetical protein
KLAKOJJB_00514	CDS	414				hypothetical protein
KLAKOJJB_00515	CDS	1350				hypothetical protein
KLAKOJJB_00516	CDS	1224				Purine-binding protein
KLAKOJJB_00517	CDS	1722	mcp4_1		COG0840	Methyl-accepting chemotaxis protein 4
KLAKOJJB_00518	tRNA	84				tRNA-Leu(tag)
KLAKOJJB_00519	CDS	1554	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
KLAKOJJB_00520	CDS	537	spmB			Spore maturation protein B
KLAKOJJB_00521	CDS	174				hypothetical protein
KLAKOJJB_00522	CDS	549	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
KLAKOJJB_00523	tRNA	84				tRNA-Leu(aag)
KLAKOJJB_00524	CDS	2337				hypothetical protein
KLAKOJJB_00525	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KLAKOJJB_00526	CDS	1194				hypothetical protein
KLAKOJJB_00527	CDS	735	tarA	2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
KLAKOJJB_00528	CDS	1113	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KLAKOJJB_00529	CDS	1089	cdaR		COG3835	Carbohydrate diacid regulator
KLAKOJJB_00530	CDS	1242	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
KLAKOJJB_00531	CDS	1977	uvrB		COG0556	UvrABC system protein B
KLAKOJJB_00532	CDS	1977	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
KLAKOJJB_00533	CDS	342				hypothetical protein
KLAKOJJB_00534	CDS	381				hypothetical protein
KLAKOJJB_00535	CDS	1086				hypothetical protein
KLAKOJJB_00536	tRNA	86				tRNA-Leu(aag)
KLAKOJJB_00537	CDS	921	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KLAKOJJB_00538	CDS	1911	fruA		COG1299	PTS system fructose-specific EIIABC component
KLAKOJJB_00539	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
KLAKOJJB_00540	CDS	747	lacR			Lactose phosphotransferase system repressor
KLAKOJJB_00541	CDS	2358				hypothetical protein
KLAKOJJB_00542	CDS	1449				hypothetical protein
KLAKOJJB_00543	CDS	534	sigR		COG1595	ECF RNA polymerase sigma factor SigR
KLAKOJJB_00544	CDS	696				hypothetical protein
KLAKOJJB_00545	CDS	432				hypothetical protein
KLAKOJJB_00546	CDS	831				hypothetical protein
KLAKOJJB_00547	CDS	978				hypothetical protein
KLAKOJJB_00548	CDS	738				hypothetical protein
KLAKOJJB_00549	CDS	384				hypothetical protein
KLAKOJJB_00550	CDS	1500				hypothetical protein
KLAKOJJB_00551	CDS	876				putative protein
KLAKOJJB_00552	CDS	633				putative protein
KLAKOJJB_00553	CDS	2001	recG_1	3.6.4.12		ATP-dependent DNA helicase RecG
KLAKOJJB_00554	CDS	1380				hypothetical protein
KLAKOJJB_00555	CDS	516	cbbX		COG0464	Protein CbbX
KLAKOJJB_00556	CDS	555	rsmD_1	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KLAKOJJB_00557	CDS	465	coaD_1	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KLAKOJJB_00558	CDS	636				hypothetical protein
KLAKOJJB_00559	CDS	411	zapA_1			Cell division protein ZapA
KLAKOJJB_00560	CDS	2463				hypothetical protein
KLAKOJJB_00561	CDS	531				hypothetical protein
KLAKOJJB_00562	CDS	849	rodA		COG0772	putative FtsW-like protein
KLAKOJJB_00563	CDS	1578	pbpA_1		COG0768	Penicillin-binding protein A
KLAKOJJB_00564	CDS	453	ndx1_1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
KLAKOJJB_00565	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
KLAKOJJB_00566	tRNA	85				tRNA-Leu(caa)
KLAKOJJB_00567	CDS	1182	iscS_1	2.8.1.7		Cysteine desulfurase IscS
KLAKOJJB_00568	CDS	444	iscU_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
KLAKOJJB_00569	CDS	717	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KLAKOJJB_00570	CDS	405	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
KLAKOJJB_00571	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KLAKOJJB_00572	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
KLAKOJJB_00573	CDS	435	cymR			HTH-type transcriptional regulator CymR
KLAKOJJB_00574	CDS	2181	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
KLAKOJJB_00575	CDS	711	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
KLAKOJJB_00576	CDS	1254	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KLAKOJJB_00577	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
KLAKOJJB_00578	CDS	948	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
KLAKOJJB_00579	CDS	1860	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
KLAKOJJB_00580	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
KLAKOJJB_00581	CDS	864	dpaA	1.3.1.-		Dipicolinate synthase subunit A
KLAKOJJB_00582	CDS	726	natR_1		COG3279	Transcriptional regulatory protein NatR
KLAKOJJB_00583	CDS	1176	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
KLAKOJJB_00584	CDS	1284	hflX		COG2262	GTPase HflX
KLAKOJJB_00585	CDS	489	dfrD	1.5.1.3		Dihydrofolate reductase
KLAKOJJB_00586	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
KLAKOJJB_00587	CDS	3564		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
KLAKOJJB_00588	CDS	1377	ribZ			Riboflavin transporter RibZ
KLAKOJJB_00589	CDS	1371	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
KLAKOJJB_00590	CDS	573				hypothetical protein
KLAKOJJB_00591	CDS	2526	metH	2.1.1.13	COG0646	Methionine synthase
KLAKOJJB_00592	CDS	933				hypothetical protein
KLAKOJJB_00593	CDS	1041				hypothetical protein
KLAKOJJB_00594	CDS	1551				hypothetical protein
KLAKOJJB_00595	CDS	480	greA_1		COG0782	Transcription elongation factor GreA
KLAKOJJB_00596	CDS	516				hypothetical protein
KLAKOJJB_00597	CDS	894				hypothetical protein
KLAKOJJB_00598	CDS	1458	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KLAKOJJB_00599	CDS	1149				hypothetical protein
KLAKOJJB_00600	CDS	1311				hypothetical protein
KLAKOJJB_00601	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KLAKOJJB_00602	CDS	636				hypothetical protein
KLAKOJJB_00603	CDS	2073				hypothetical protein
KLAKOJJB_00604	CDS	186				hypothetical protein
KLAKOJJB_00605	CDS	288	rpsF		COG0360	30S ribosomal protein S6
KLAKOJJB_00606	CDS	465	ssb		COG0629	Single-stranded DNA-binding protein
KLAKOJJB_00607	CDS	261				hypothetical protein
KLAKOJJB_00608	CDS	831	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
KLAKOJJB_00609	CDS	777	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
KLAKOJJB_00610	CDS	1230	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
KLAKOJJB_00611	CDS	666				hypothetical protein
KLAKOJJB_00612	CDS	450				hypothetical protein
KLAKOJJB_00613	CDS	465				hypothetical protein
KLAKOJJB_00614	CDS	2640	valS	6.1.1.9		Valine--tRNA ligase
KLAKOJJB_00615	CDS	1404				hypothetical protein
KLAKOJJB_00616	CDS	180				hypothetical protein
KLAKOJJB_00617	CDS	1428	cpoB			Cell division coordinator CpoB
KLAKOJJB_00618	CDS	345	spoIIAA		COG1366	Anti-sigma F factor antagonist
KLAKOJJB_00619	CDS	411	spoIIAB	2.7.11.1		Anti-sigma F factor
KLAKOJJB_00620	CDS	735	sigF		COG1191	RNA polymerase sigma-F factor
KLAKOJJB_00621	CDS	123				hypothetical protein
KLAKOJJB_00622	CDS	633				hypothetical protein
KLAKOJJB_00623	CDS	429				hypothetical protein
KLAKOJJB_00624	CDS	498				hypothetical protein
KLAKOJJB_00625	CDS	801				hypothetical protein
KLAKOJJB_00626	tRNA	73				tRNA-Trp(cca)
KLAKOJJB_00627	CDS	333				hypothetical protein
KLAKOJJB_00628	CDS	234				hypothetical protein
KLAKOJJB_00629	CDS	1791				hypothetical protein
KLAKOJJB_00630	CDS	612				hypothetical protein
KLAKOJJB_00631	CDS	1461				hypothetical protein
KLAKOJJB_00632	CDS	981	thiL	2.7.4.16		Thiamine-monophosphate kinase
KLAKOJJB_00633	CDS	519	lrp		COG1522	Leucine-responsive regulatory protein
KLAKOJJB_00634	CDS	1158	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
KLAKOJJB_00635	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
KLAKOJJB_00636	CDS	990	pfkA_2	2.7.1.11		ATP-dependent 6-phosphofructokinase
KLAKOJJB_00637	CDS	540				hypothetical protein
KLAKOJJB_00638	CDS	1419	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KLAKOJJB_00639	CDS	711	walR_1		COG0745	Transcriptional regulatory protein WalR
KLAKOJJB_00640	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
KLAKOJJB_00641	CDS	1278				hypothetical protein
KLAKOJJB_00642	CDS	1896				hypothetical protein
KLAKOJJB_00643	CDS	543				hypothetical protein
KLAKOJJB_00644	CDS	456	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KLAKOJJB_00645	CDS	720	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
KLAKOJJB_00646	CDS	474	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
KLAKOJJB_00647	CDS	213				hypothetical protein
KLAKOJJB_00648	CDS	915	rbn	3.1.-.-	COG1234	Ribonuclease BN
KLAKOJJB_00649	CDS	612				hypothetical protein
KLAKOJJB_00650	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KLAKOJJB_00651	CDS	642	spmA_2		COG2715	Spore maturation protein A
KLAKOJJB_00652	CDS	1002	galS_1		COG1609	HTH-type transcriptional regulator GalS
KLAKOJJB_00653	CDS	1788	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
KLAKOJJB_00654	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
KLAKOJJB_00655	CDS	984				hypothetical protein
KLAKOJJB_00656	CDS	951	ltaS2_1		COG1368	Lipoteichoic acid synthase 2
KLAKOJJB_00657	CDS	1485				hypothetical protein
KLAKOJJB_00658	CDS	855				hypothetical protein
KLAKOJJB_00659	CDS	501	greA_2		COG0782	Transcription elongation factor GreA
KLAKOJJB_00660	CDS	1731				hypothetical protein
KLAKOJJB_00661	CDS	558				hypothetical protein
KLAKOJJB_00662	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KLAKOJJB_00663	CDS	429				hypothetical protein
KLAKOJJB_00664	CDS	1092	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
KLAKOJJB_00665	CDS	1014	lnpD	5.1.3.2		UDP-glucose 4-epimerase
KLAKOJJB_00666	CDS	987				hypothetical protein
KLAKOJJB_00667	CDS	1227	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
KLAKOJJB_00668	CDS	483				hypothetical protein
KLAKOJJB_00669	CDS	1179	gph	3.1.3.18		Phosphoglycolate phosphatase
KLAKOJJB_00670	CDS	1239				hypothetical protein
KLAKOJJB_00671	CDS	897	mscS		COG0668	Small-conductance mechanosensitive channel
KLAKOJJB_00672	CDS	942	corA		COG0598	Cobalt/magnesium transport protein CorA
KLAKOJJB_00673	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
KLAKOJJB_00674	CDS	267				hypothetical protein
KLAKOJJB_00675	CDS	2373	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
KLAKOJJB_00676	CDS	873	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
KLAKOJJB_00677	CDS	2784	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
KLAKOJJB_00678	CDS	549				hypothetical protein
KLAKOJJB_00679	CDS	1038				hypothetical protein
KLAKOJJB_00680	CDS	1008				hypothetical protein
KLAKOJJB_00681	CDS	1653				hypothetical protein
KLAKOJJB_00682	CDS	447				hypothetical protein
KLAKOJJB_00683	CDS	555		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
KLAKOJJB_00684	CDS	636	ribU			Riboflavin transporter RibU
KLAKOJJB_00685	CDS	402				hypothetical protein
KLAKOJJB_00686	CDS	1470				hypothetical protein
KLAKOJJB_00687	CDS	3924	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_00688	CDS	429				hypothetical protein
KLAKOJJB_00689	CDS	1566				hypothetical protein
KLAKOJJB_00690	CDS	225				hypothetical protein
KLAKOJJB_00691	CDS	1122				hypothetical protein
KLAKOJJB_00692	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
KLAKOJJB_00693	CDS	882				hypothetical protein
KLAKOJJB_00694	CDS	1818				hypothetical protein
KLAKOJJB_00695	CDS	2433				hypothetical protein
KLAKOJJB_00696	CDS	342				hypothetical protein
KLAKOJJB_00697	CDS	591	flr			Flavoredoxin
KLAKOJJB_00698	CDS	1860				hypothetical protein
KLAKOJJB_00699	CDS	1302	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
KLAKOJJB_00700	CDS	1200	dnaJ_1			Chaperone protein DnaJ
KLAKOJJB_00701	CDS	2103				hypothetical protein
KLAKOJJB_00702	CDS	633	tmk	2.7.4.9	COG0125	Thymidylate kinase
KLAKOJJB_00703	CDS	441				hypothetical protein
KLAKOJJB_00704	CDS	990				hypothetical protein
KLAKOJJB_00705	CDS	1161				hypothetical protein
KLAKOJJB_00706	CDS	756	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
KLAKOJJB_00707	CDS	861	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KLAKOJJB_00708	CDS	375				hypothetical protein
KLAKOJJB_00709	CDS	2517				hypothetical protein
KLAKOJJB_00710	CDS	1146				hypothetical protein
KLAKOJJB_00711	CDS	1554				hypothetical protein
KLAKOJJB_00712	CDS	1986				hypothetical protein
KLAKOJJB_00713	CDS	1017	epsJ_2	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
KLAKOJJB_00714	CDS	744				hypothetical protein
KLAKOJJB_00715	CDS	528				hypothetical protein
KLAKOJJB_00716	CDS	945	spo0J		COG1475	Stage 0 sporulation protein J
KLAKOJJB_00717	CDS	759	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KLAKOJJB_00718	CDS	291				hypothetical protein
KLAKOJJB_00719	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
KLAKOJJB_00720	CDS	1869	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KLAKOJJB_00721	CDS	1419	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
KLAKOJJB_00722	CDS	801				hypothetical protein
KLAKOJJB_00723	CDS	1266	yidC			Membrane protein insertase YidC
KLAKOJJB_00724	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
KLAKOJJB_00725	CDS	336	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
KLAKOJJB_00726	CDS	135	rpmH			50S ribosomal protein L34
KLAKOJJB_00727	CDS	1380	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
KLAKOJJB_00728	CDS	1101	dnaN		COG0592	Beta sliding clamp
KLAKOJJB_00729	CDS	213				hypothetical protein
KLAKOJJB_00730	CDS	1086	recF_1		COG1195	DNA replication and repair protein RecF
KLAKOJJB_00731	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
KLAKOJJB_00732	CDS	2496	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
KLAKOJJB_00733	CDS	843	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
KLAKOJJB_00734	CDS	534	fumB_1	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
KLAKOJJB_00735	tRNA	90				tRNA-Ser(gct)
KLAKOJJB_00736	CDS	1575	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
KLAKOJJB_00737	CDS	669				hypothetical protein
KLAKOJJB_00738	CDS	723				hypothetical protein
KLAKOJJB_00739	CDS	1824	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KLAKOJJB_00740	CDS	1164				hypothetical protein
KLAKOJJB_00741	CDS	1887	lacZ_2	3.2.1.23		Beta-galactosidase
KLAKOJJB_00742	CDS	2505	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_00743	CDS	1410				hypothetical protein
KLAKOJJB_00744	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
KLAKOJJB_00745	CDS	2154				hypothetical protein
KLAKOJJB_00746	CDS	1446	cca	2.7.7.72		CCA-adding enzyme
KLAKOJJB_00747	CDS	2148	tvaI	3.2.1.135		Neopullulanase 1
KLAKOJJB_00748	CDS	291				hypothetical protein
KLAKOJJB_00749	CDS	957				hypothetical protein
KLAKOJJB_00750	CDS	795	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
KLAKOJJB_00751	CDS	900	aes	3.1.1.-		Acetyl esterase
KLAKOJJB_00752	CDS	2097				hypothetical protein
KLAKOJJB_00753	CDS	1929	purR			HTH-type transcriptional repressor PurR
KLAKOJJB_00754	CDS	2844	uvrA			UvrABC system protein A
KLAKOJJB_00755	CDS	597	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
KLAKOJJB_00756	CDS	765	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KLAKOJJB_00757	CDS	879	hslO_1		COG1281	33 kDa chaperonin
KLAKOJJB_00758	CDS	2211				hypothetical protein
KLAKOJJB_00759	CDS	1338				hypothetical protein
KLAKOJJB_00760	CDS	2448	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
KLAKOJJB_00761	CDS	414				hypothetical protein
KLAKOJJB_00762	CDS	1386	radA	3.6.4.-	COG1066	DNA repair protein RadA
KLAKOJJB_00763	CDS	357				hypothetical protein
KLAKOJJB_00764	CDS	1155	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
KLAKOJJB_00765	CDS	612		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
