locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFIEIPPE_00402	CDS	2625				hypothetical protein
AFIEIPPE_00403	CDS	1020				hypothetical protein
AFIEIPPE_00404	CDS	5262	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
AFIEIPPE_00405	CDS	195				hypothetical protein
AFIEIPPE_00406	CDS	132				hypothetical protein
AFIEIPPE_00407	CDS	1467				hypothetical protein
AFIEIPPE_00408	CDS	1521				hypothetical protein
AFIEIPPE_00409	CDS	807				hypothetical protein
AFIEIPPE_00410	CDS	1170				hypothetical protein
AFIEIPPE_00411	CDS	1005				hypothetical protein
AFIEIPPE_00412	CDS	2070				hypothetical protein
AFIEIPPE_00413	CDS	567				hypothetical protein
AFIEIPPE_00414	CDS	513				hypothetical protein
AFIEIPPE_00415	CDS	1110	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
AFIEIPPE_00416	CDS	1143	csd_1	2.8.1.7		putative cysteine desulfurase
AFIEIPPE_00417	CDS	1110				hypothetical protein
AFIEIPPE_00418	CDS	207				hypothetical protein
AFIEIPPE_00419	CDS	252				hypothetical protein
AFIEIPPE_00420	CDS	687	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
AFIEIPPE_00421	CDS	1407				hypothetical protein
AFIEIPPE_00422	CDS	972	lytB		COG2247	Amidase enhancer
AFIEIPPE_00423	CDS	681	srrA		COG0745	Transcriptional regulatory protein SrrA
AFIEIPPE_00424	CDS	1452	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
AFIEIPPE_00425	CDS	1347				hypothetical protein
AFIEIPPE_00426	CDS	375				hypothetical protein
AFIEIPPE_00427	CDS	354				hypothetical protein
AFIEIPPE_00428	CDS	195				hypothetical protein
AFIEIPPE_00429	CDS	1386			COG2239	Magnesium transporter MgtE
AFIEIPPE_00430	CDS	894	hdfR_1			HTH-type transcriptional regulator HdfR
AFIEIPPE_00431	CDS	621				hypothetical protein
AFIEIPPE_00432	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
AFIEIPPE_00433	CDS	261				hypothetical protein
AFIEIPPE_00434	CDS	978	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
AFIEIPPE_00435	CDS	900			COG1307	DegV domain-containing protein
AFIEIPPE_00436	CDS	999	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
AFIEIPPE_00437	CDS	1227		3.4.11.-		Aminopeptidase 2
AFIEIPPE_00438	CDS	255				hypothetical protein
AFIEIPPE_00439	CDS	675	mprA_1		COG0745	Response regulator MprA
AFIEIPPE_00440	CDS	1353	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
AFIEIPPE_00441	CDS	519				hypothetical protein
AFIEIPPE_00442	CDS	381				hypothetical protein
AFIEIPPE_00443	CDS	1350				hypothetical protein
AFIEIPPE_00444	CDS	1377	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
AFIEIPPE_00445	CDS	519	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
AFIEIPPE_00446	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
AFIEIPPE_00447	CDS	1158		1.1.1.38		NAD-dependent malic enzyme
AFIEIPPE_00448	CDS	1353				hypothetical protein
AFIEIPPE_00449	CDS	1497	argH	4.3.2.1	COG0165	Argininosuccinate lyase
AFIEIPPE_00450	CDS	1506				hypothetical protein
AFIEIPPE_00451	CDS	1407	rocR		COG3829	Arginine utilization regulatory protein RocR
AFIEIPPE_00452	CDS	1281	rpoN_2		COG1508	RNA polymerase sigma-54 factor
AFIEIPPE_00453	CDS	1284	eis	2.3.1.-		N-acetyltransferase Eis
AFIEIPPE_00454	CDS	213				hypothetical protein
AFIEIPPE_00455	CDS	1197			COG0683	Leu/Ile/Val-binding protein 
AFIEIPPE_00456	CDS	879	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
AFIEIPPE_00457	CDS	996				hypothetical protein
AFIEIPPE_00458	CDS	846	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
AFIEIPPE_00459	CDS	708	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
AFIEIPPE_00460	CDS	315				hypothetical protein
AFIEIPPE_00461	CDS	1257	tig_1	5.2.1.8	COG0544	Trigger factor
AFIEIPPE_00462	CDS	654				hypothetical protein
AFIEIPPE_00463	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
AFIEIPPE_00464	CDS	1398	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
AFIEIPPE_00465	CDS	1602	dppE		COG4166	Dipeptide-binding protein DppE
AFIEIPPE_00466	CDS	1005	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
AFIEIPPE_00467	CDS	1323	yclM_1	2.7.2.4	COG0527	Aspartokinase 3
AFIEIPPE_00468	CDS	1452	thrC_1	4.2.3.1	COG0498	Threonine synthase
AFIEIPPE_00469	CDS	600		3.1.3.3	COG0560	Phosphoserine phosphatase
AFIEIPPE_00470	CDS	258				hypothetical protein
AFIEIPPE_00471	CDS	885	gltR_1		COG0583	HTH-type transcriptional regulator GltR
AFIEIPPE_00472	CDS	1185		3.5.1.47		N-acetyldiaminopimelate deacetylase
AFIEIPPE_00473	CDS	1182				hypothetical protein
AFIEIPPE_00474	CDS	159				hypothetical protein
AFIEIPPE_00475	CDS	858				hypothetical protein
AFIEIPPE_00476	CDS	282	rpmA		COG0211	50S ribosomal protein L27
AFIEIPPE_00477	CDS	330				hypothetical protein
AFIEIPPE_00478	CDS	312	rplU		COG0261	50S ribosomal protein L21
AFIEIPPE_00479	CDS	669	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
AFIEIPPE_00480	CDS	1179	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
AFIEIPPE_00481	CDS	225				hypothetical protein
AFIEIPPE_00482	CDS	1200	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
AFIEIPPE_00483	tRNA	75				tRNA-Cys(gca)
AFIEIPPE_00484	CDS	390				hypothetical protein
AFIEIPPE_00485	CDS	1194				hypothetical protein
AFIEIPPE_00486	CDS	837				hypothetical protein
AFIEIPPE_00487	CDS	1152				hypothetical protein
AFIEIPPE_00488	CDS	1014	hmuU_1		COG0609	Hemin transport system permease protein HmuU
AFIEIPPE_00489	CDS	771	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
AFIEIPPE_00490	CDS	687	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
AFIEIPPE_00491	CDS	1347	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AFIEIPPE_00492	CDS	627	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
AFIEIPPE_00493	CDS	1128	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
AFIEIPPE_00494	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
AFIEIPPE_00495	CDS	1011	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
AFIEIPPE_00496	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
AFIEIPPE_00497	CDS	1989				hypothetical protein
AFIEIPPE_00498	CDS	960	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
AFIEIPPE_00499	CDS	1065	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
AFIEIPPE_00500	CDS	1464	cobQ		COG1492	Cobyric acid synthase
AFIEIPPE_00501	CDS	423	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AFIEIPPE_00502	CDS	171				hypothetical protein
AFIEIPPE_00503	CDS	1404	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
AFIEIPPE_00504	CDS	615				Single-stranded DNA-binding protein
AFIEIPPE_00505	CDS	870				hypothetical protein
AFIEIPPE_00506	tRNA	76				tRNA-Gly(gcc)
AFIEIPPE_00507	CDS	639				hypothetical protein
AFIEIPPE_00508	CDS	2241	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
AFIEIPPE_00509	CDS	2001	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
AFIEIPPE_00510	CDS	438				hypothetical protein
AFIEIPPE_00511	CDS	570	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
AFIEIPPE_00512	CDS	387	perR		COG0735	Peroxide-responsive repressor PerR
AFIEIPPE_00513	CDS	267	fusA		COG0480	Elongation factor G
AFIEIPPE_00514	CDS	399	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
AFIEIPPE_00515	CDS	1986				hypothetical protein
AFIEIPPE_00516	CDS	855	potH		COG1176	Putrescine transport system permease protein PotH
AFIEIPPE_00517	CDS	1143	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
AFIEIPPE_00518	CDS	957	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AFIEIPPE_00519	CDS	501				hypothetical protein
AFIEIPPE_00520	CDS	195	rpmF			50S ribosomal protein L32
AFIEIPPE_00521	CDS	1305				hypothetical protein
AFIEIPPE_00522	CDS	1329	der			GTPase Der
AFIEIPPE_00523	CDS	657	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
AFIEIPPE_00524	CDS	915				hypothetical protein
AFIEIPPE_00525	CDS	3939	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
AFIEIPPE_00526	CDS	1038	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
AFIEIPPE_00527	CDS	1065		3.4.24.-	COG0750	Putative zinc metalloprotease
AFIEIPPE_00528	CDS	1137	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
AFIEIPPE_00529	CDS	840	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
AFIEIPPE_00530	CDS	732	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
AFIEIPPE_00531	CDS	558	frr			Ribosome-recycling factor
AFIEIPPE_00532	CDS	720	pyrH_1	2.7.4.22	COG0528	Uridylate kinase
AFIEIPPE_00533	CDS	903	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
AFIEIPPE_00534	CDS	3093				hypothetical protein
AFIEIPPE_00535	CDS	372	blaI		COG3682	Penicillinase repressor
AFIEIPPE_00536	CDS	660	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
AFIEIPPE_00537	CDS	1116				hypothetical protein
AFIEIPPE_00538	CDS	849				hypothetical protein
AFIEIPPE_00539	CDS	246				hypothetical protein
AFIEIPPE_00540	CDS	2439	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
AFIEIPPE_00541	CDS	1038	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
AFIEIPPE_00542	CDS	852	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
AFIEIPPE_00543	CDS	579				hypothetical protein
AFIEIPPE_00544	CDS	1170	alr1	5.1.1.1	COG0787	Alanine racemase 1
AFIEIPPE_00545	CDS	366	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
AFIEIPPE_00546	CDS	459				hypothetical protein
AFIEIPPE_00547	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
AFIEIPPE_00548	CDS	375				hypothetical protein
AFIEIPPE_00549	CDS	684				hypothetical protein
AFIEIPPE_00550	CDS	1836	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AFIEIPPE_00551	CDS	648	cmlA	2.3.1.28		Chloramphenicol acetyltransferase 2
AFIEIPPE_00552	CDS	2649	alaS_2	6.1.1.7		Alanine--tRNA ligase
AFIEIPPE_00553	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
AFIEIPPE_00554	CDS	339	rplS		COG0335	50S ribosomal protein L19
AFIEIPPE_00555	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
AFIEIPPE_00556	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
AFIEIPPE_00557	CDS	360				hypothetical protein
AFIEIPPE_00558	CDS	939				hypothetical protein
AFIEIPPE_00559	CDS	690				hypothetical protein
AFIEIPPE_00560	CDS	1437	tig_2	5.2.1.8	COG0544	Trigger factor
AFIEIPPE_00561	CDS	582	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
AFIEIPPE_00562	CDS	1296	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
AFIEIPPE_00563	CDS	2394	lon1	3.4.21.53	COG0466	Lon protease 1
AFIEIPPE_00564	CDS	606	engB		COG0218	putative GTP-binding protein EngB
AFIEIPPE_00565	CDS	1452	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
AFIEIPPE_00566	CDS	1554	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
AFIEIPPE_00567	CDS	621				hypothetical protein
AFIEIPPE_00568	CDS	441				hypothetical protein
AFIEIPPE_00569	CDS	1269	fpgS	6.3.2.17		Folylpolyglutamate synthase
AFIEIPPE_00570	CDS	591				hypothetical protein
AFIEIPPE_00571	CDS	1812	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
AFIEIPPE_00572	CDS	615	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
AFIEIPPE_00573	CDS	867	folD			Bifunctional protein FolD protein
AFIEIPPE_00574	CDS	792	focA		COG2116	putative formate transporter 1
AFIEIPPE_00575	CDS	729				hypothetical protein
AFIEIPPE_00576	CDS	1611		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
AFIEIPPE_00577	tmRNA	348	ssrA			transfer-messenger RNA, SsrA
AFIEIPPE_00578	CDS	540				hypothetical protein
AFIEIPPE_00579	CDS	471	smpB		COG0691	SsrA-binding protein
AFIEIPPE_00580	CDS	534	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
AFIEIPPE_00581	CDS	255				hypothetical protein
AFIEIPPE_00582	CDS	231				hypothetical protein
AFIEIPPE_00583	CDS	240	rpsP		COG0228	30S ribosomal protein S16
AFIEIPPE_00584	CDS	1392	ffh		COG0541	Signal recognition particle protein
AFIEIPPE_00585	CDS	366				hypothetical protein
AFIEIPPE_00586	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
AFIEIPPE_00587	CDS	672	graR		COG0745	Response regulator protein GraR
AFIEIPPE_00588	CDS	990	graS	2.7.13.3		Sensor histidine kinase GraS
AFIEIPPE_00589	CDS	765	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
AFIEIPPE_00590	CDS	2043	yxdM			ABC transporter permease protein YxdM
AFIEIPPE_00591	CDS	2055				hypothetical protein
AFIEIPPE_00592	CDS	720				hypothetical protein
AFIEIPPE_00593	CDS	2103				hypothetical protein
AFIEIPPE_00594	CDS	480				hypothetical protein
AFIEIPPE_00595	CDS	1893	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AFIEIPPE_00596	CDS	1698	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
AFIEIPPE_00597	CDS	1206	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AFIEIPPE_00598	CDS	999	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AFIEIPPE_00599	CDS	1455	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
AFIEIPPE_00600	CDS	2259	spoVD		COG0768	Stage V sporulation protein D
AFIEIPPE_00601	CDS	555	ftsL			Cell division protein FtsL
AFIEIPPE_00602	CDS	918	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
AFIEIPPE_00603	CDS	417	mraZ			Transcriptional regulator MraZ
AFIEIPPE_00604	CDS	531				hypothetical protein
AFIEIPPE_00605	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
AFIEIPPE_00606	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
AFIEIPPE_00607	CDS	834				hypothetical protein
AFIEIPPE_00608	CDS	1575				hypothetical protein
AFIEIPPE_00609	CDS	762	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
AFIEIPPE_00610	CDS	1230	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
AFIEIPPE_00611	CDS	744				hypothetical protein
AFIEIPPE_00612	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
AFIEIPPE_00613	CDS	1260				hypothetical protein
AFIEIPPE_00614	CDS	780	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
AFIEIPPE_00615	CDS	489				hypothetical protein
AFIEIPPE_00616	CDS	1089				hypothetical protein
AFIEIPPE_00617	CDS	999	ansA	3.5.1.1	COG0252	L-asparaginase 1
AFIEIPPE_00618	CDS	3687				hypothetical protein
AFIEIPPE_00619	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
AFIEIPPE_00620	CDS	204				hypothetical protein
AFIEIPPE_00621	CDS	252	rpsR		COG0238	30S ribosomal protein S18
AFIEIPPE_00622	CDS	459	ssb		COG0629	Single-stranded DNA-binding protein
AFIEIPPE_00623	CDS	297	rpsF		COG0360	30S ribosomal protein S6
AFIEIPPE_00624	CDS	870	gltR_2		COG0583	HTH-type transcriptional regulator GltR
AFIEIPPE_00625	CDS	1401				hypothetical protein
AFIEIPPE_00626	CDS	180				hypothetical protein
AFIEIPPE_00627	CDS	1269				hypothetical protein
AFIEIPPE_00628	CDS	480				hypothetical protein
AFIEIPPE_00629	CDS	588				hypothetical protein
AFIEIPPE_00630	CDS	555				hypothetical protein
AFIEIPPE_00631	CDS	741	cysA_2	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
AFIEIPPE_00632	CDS	930				hypothetical protein
AFIEIPPE_00633	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
AFIEIPPE_00634	CDS	1338	steT		COG0531	Serine/threonine exchanger SteT
AFIEIPPE_00635	CDS	885				hypothetical protein
AFIEIPPE_00636	CDS	648	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
AFIEIPPE_00637	CDS	465				hypothetical protein
AFIEIPPE_00638	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
AFIEIPPE_00639	CDS	645				hypothetical protein
AFIEIPPE_00640	CDS	171				hypothetical protein
AFIEIPPE_00641	CDS	1449	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
AFIEIPPE_00642	CDS	2241				hypothetical protein
AFIEIPPE_00643	CDS	525	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
AFIEIPPE_00644	CDS	1320	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
AFIEIPPE_00645	CDS	621	recX			Regulatory protein RecX
AFIEIPPE_00646	CDS	1107	recA			Protein RecA
AFIEIPPE_00647	CDS	867	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
AFIEIPPE_00648	CDS	948				hypothetical protein
AFIEIPPE_00649	CDS	1443	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
AFIEIPPE_00650	CDS	684	walR_1		COG0745	Transcriptional regulatory protein WalR
AFIEIPPE_00651	CDS	1320				hypothetical protein
AFIEIPPE_00652	CDS	600				hypothetical protein
AFIEIPPE_00653	CDS	1776				hypothetical protein
AFIEIPPE_00654	CDS	1056	buk2_1	2.7.2.7	COG3426	Butyrate kinase 2
AFIEIPPE_00655	CDS	357				hypothetical protein
AFIEIPPE_00656	CDS	615	betI			HTH-type transcriptional regulator BetI
AFIEIPPE_00657	CDS	558				hypothetical protein
AFIEIPPE_00658	CDS	1491				hypothetical protein
AFIEIPPE_00659	CDS	915	xerC_2			Tyrosine recombinase XerC
AFIEIPPE_00660	CDS	189				hypothetical protein
AFIEIPPE_00661	CDS	1203	xerC_3			Tyrosine recombinase XerC
AFIEIPPE_00662	tRNA	88				tRNA-Leu(cag)
AFIEIPPE_00663	CDS	2619	mgt	2.4.1.129		Monofunctional glycosyltransferase
AFIEIPPE_00664	CDS	291				hypothetical protein
AFIEIPPE_00665	CDS	1575				hypothetical protein
AFIEIPPE_00666	CDS	729				hypothetical protein
AFIEIPPE_00667	CDS	681				hypothetical protein
AFIEIPPE_00668	CDS	2640		7.2.2.10		Calcium-transporting ATPase 1
AFIEIPPE_00669	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
AFIEIPPE_00670	CDS	1989	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
AFIEIPPE_00671	CDS	450	rplI		COG0359	50S ribosomal protein L9
AFIEIPPE_00672	CDS	1356	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
AFIEIPPE_00673	CDS	1299	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
AFIEIPPE_00674	CDS	555	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
AFIEIPPE_00675	CDS	708				hypothetical protein
AFIEIPPE_00676	CDS	1845	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
AFIEIPPE_00677	CDS	1203	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
AFIEIPPE_00678	CDS	876	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
AFIEIPPE_00679	CDS	1230				hypothetical protein
AFIEIPPE_00680	CDS	942	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
AFIEIPPE_00681	CDS	714	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
AFIEIPPE_00682	CDS	912				hypothetical protein
AFIEIPPE_00683	CDS	2094				hypothetical protein
AFIEIPPE_00684	CDS	2205	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
AFIEIPPE_00685	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
AFIEIPPE_00686	CDS	624	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
AFIEIPPE_00687	CDS	1476	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
AFIEIPPE_00688	CDS	1587	spoVB		COG2244	Stage V sporulation protein B
AFIEIPPE_00689	CDS	792	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
AFIEIPPE_00690	CDS	276	hup			DNA-binding protein HU
AFIEIPPE_00691	CDS	240			COG1188	putative protein
AFIEIPPE_00692	CDS	285	yabP			Spore protein YabP
AFIEIPPE_00693	CDS	294				hypothetical protein
AFIEIPPE_00694	CDS	1386	moaA_2			GTP 3',8-cyclase
AFIEIPPE_00695	CDS	1083				hypothetical protein
AFIEIPPE_00696	CDS	849	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
AFIEIPPE_00697	CDS	2154	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
AFIEIPPE_00698	CDS	783		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
AFIEIPPE_00699	CDS	2094				hypothetical protein
AFIEIPPE_00700	CDS	1314				hypothetical protein
AFIEIPPE_00701	CDS	720	natR		COG3279	Transcriptional regulatory protein NatR
AFIEIPPE_00702	CDS	330				hypothetical protein
AFIEIPPE_00703	CDS	984				hypothetical protein
AFIEIPPE_00704	CDS	1941				hypothetical protein
AFIEIPPE_00705	CDS	534				hypothetical protein
AFIEIPPE_00706	CDS	1428				hypothetical protein
AFIEIPPE_00707	CDS	378				hypothetical protein
AFIEIPPE_00708	CDS	798				hypothetical protein
AFIEIPPE_00709	CDS	1041	selD	2.7.9.3	COG0709	Selenide, water dikinase
AFIEIPPE_00710	CDS	1827	uvrC		COG0322	UvrABC system protein C
AFIEIPPE_00711	CDS	2055	recG	3.6.4.12		ATP-dependent DNA helicase RecG
AFIEIPPE_00712	CDS	1371				hypothetical protein
AFIEIPPE_00713	CDS	1743	argS	6.1.1.19		Arginine--tRNA ligase
AFIEIPPE_00714	CDS	444				hypothetical protein
AFIEIPPE_00715	CDS	813	racE	5.1.1.3	COG0796	Glutamate racemase 1
AFIEIPPE_00716	CDS	414				hypothetical protein
AFIEIPPE_00717	CDS	480	dfrD	1.5.1.3		Dihydrofolate reductase
AFIEIPPE_00718	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
AFIEIPPE_00719	CDS	1491				hypothetical protein
AFIEIPPE_00720	CDS	2901				hypothetical protein
AFIEIPPE_00721	CDS	1665				hypothetical protein
AFIEIPPE_00722	CDS	1035				hypothetical protein
AFIEIPPE_00723	CDS	816				hypothetical protein
AFIEIPPE_00724	CDS	759	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
AFIEIPPE_00725	CDS	912	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
AFIEIPPE_00726	CDS	288				hypothetical protein
AFIEIPPE_00727	CDS	1200				hypothetical protein
AFIEIPPE_00728	CDS	957			COG1702	PhoH-like protein
AFIEIPPE_00729	CDS	489	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
AFIEIPPE_00730	CDS	1143	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
AFIEIPPE_00731	CDS	309	trxA		COG0526	Thioredoxin
AFIEIPPE_00732	CDS	519				hypothetical protein
AFIEIPPE_00733	CDS	297				hypothetical protein
AFIEIPPE_00734	CDS	921	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
AFIEIPPE_00735	CDS	1089	psuK	2.7.1.83	COG0524	Pseudouridine kinase
AFIEIPPE_00736	CDS	1767				hypothetical protein
AFIEIPPE_00737	CDS	489				hypothetical protein
AFIEIPPE_00738	CDS	741	spo0A_1			Stage 0 sporulation protein A
AFIEIPPE_00739	CDS	441				Acid shock protein
AFIEIPPE_00740	CDS	648	kynB	3.5.1.9	COG1878	Kynurenine formamidase
AFIEIPPE_00741	CDS	1023	lldD	1.1.-.-		L-lactate dehydrogenase
AFIEIPPE_00742	CDS	618				hypothetical protein
AFIEIPPE_00743	CDS	741	spo0A_2			Stage 0 sporulation protein A
AFIEIPPE_00744	CDS	855				hypothetical protein
AFIEIPPE_00745	CDS	2529	spoIIIE		COG1674	DNA translocase SpoIIIE
AFIEIPPE_00746	CDS	834	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
AFIEIPPE_00747	CDS	1521				hypothetical protein
AFIEIPPE_00748	CDS	540	rpoE_1		COG1595	ECF RNA polymerase sigma factor RpoE
AFIEIPPE_00749	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
AFIEIPPE_00750	CDS	240	acpP		COG0236	Acyl carrier protein
AFIEIPPE_00751	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
AFIEIPPE_00752	CDS	1314	trmFO_1	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
AFIEIPPE_00753	CDS	2319	topA	5.6.2.1		DNA topoisomerase 1
AFIEIPPE_00754	CDS	1224				hypothetical protein
