locus_tag	ftype	length_bp	gene	EC_number	COG	product
LMJINIIC_00363	CDS	729				hypothetical protein
LMJINIIC_00364	CDS	1230	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
LMJINIIC_00365	CDS	534	vsr	3.1.-.-	COG3727	Very short patch repair protein
LMJINIIC_00366	CDS	1569				hypothetical protein
LMJINIIC_00367	CDS	1386	dinG	3.1.-.-		3'-5' exonuclease DinG
LMJINIIC_00368	CDS	654	def_1	3.5.1.88		Peptide deformylase
LMJINIIC_00369	CDS	1365	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LMJINIIC_00370	CDS	2625	pepN	3.4.11.2		Aminopeptidase N
LMJINIIC_00371	CDS	1908	rnj	3.1.-.-	COG0595	Ribonuclease J
LMJINIIC_00372	CDS	897	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LMJINIIC_00373	CDS	762	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
LMJINIIC_00374	CDS	1419				hypothetical protein
LMJINIIC_00375	CDS	711				hypothetical protein
LMJINIIC_00376	CDS	4137	rep	3.6.4.12		ATP-dependent DNA helicase Rep
LMJINIIC_00377	CDS	4554				hypothetical protein
LMJINIIC_00378	CDS	1404	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
LMJINIIC_00379	CDS	5922				hypothetical protein
LMJINIIC_00380	CDS	1239				hypothetical protein
LMJINIIC_00381	CDS	1179				hypothetical protein
LMJINIIC_00382	CDS	2490				hypothetical protein
LMJINIIC_00383	CDS	648				hypothetical protein
LMJINIIC_00384	CDS	615				hypothetical protein
LMJINIIC_00385	CDS	4038	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LMJINIIC_00386	CDS	3561	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LMJINIIC_00387	CDS	606				hypothetical protein
LMJINIIC_00388	CDS	990	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
LMJINIIC_00389	CDS	672	trmL	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
LMJINIIC_00390	CDS	1365				hypothetical protein
LMJINIIC_00391	CDS	273				hypothetical protein
LMJINIIC_00392	CDS	849				hypothetical protein
LMJINIIC_00393	CDS	93				hypothetical protein
LMJINIIC_00394	CDS	1251	galK	2.7.1.6	COG0153	Galactokinase
LMJINIIC_00395	CDS	1281	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
LMJINIIC_00396	CDS	822	lacR_1			Lactose phosphotransferase system repressor
LMJINIIC_00397	CDS	1032	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
LMJINIIC_00398	CDS	1152	pyrD_1	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
LMJINIIC_00399	CDS	1131	namA	1.6.99.1	COG1902	NADPH dehydrogenase
LMJINIIC_00400	CDS	2205	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LMJINIIC_00401	CDS	762	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
LMJINIIC_00402	CDS	1164	lipM	2.3.1.181		Octanoyltransferase LipM
LMJINIIC_00403	CDS	465				hypothetical protein
LMJINIIC_00404	CDS	135				hypothetical protein
LMJINIIC_00405	CDS	1041	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LMJINIIC_00406	CDS	2394				hypothetical protein
LMJINIIC_00407	CDS	1512				hypothetical protein
LMJINIIC_00408	CDS	411	gcvH			Glycine cleavage system H protein
LMJINIIC_00409	CDS	1110	nudC	3.6.1.22		NADH pyrophosphatase
LMJINIIC_00410	CDS	927	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
LMJINIIC_00411	CDS	624				hypothetical protein
LMJINIIC_00412	CDS	396	trxC		COG0526	Putative thioredoxin 2
LMJINIIC_00413	CDS	1059				hypothetical protein
LMJINIIC_00414	CDS	1611				hypothetical protein
LMJINIIC_00415	CDS	450				hypothetical protein
LMJINIIC_00416	CDS	1440				hypothetical protein
LMJINIIC_00417	CDS	1008				hypothetical protein
LMJINIIC_00418	CDS	1890				hypothetical protein
LMJINIIC_00419	CDS	891	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
LMJINIIC_00420	CDS	1452				hypothetical protein
LMJINIIC_00421	CDS	1020	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
LMJINIIC_00422	CDS	966				hypothetical protein
LMJINIIC_00423	CDS	1452	rfbX_1		COG2244	Putative O-antigen transporter
LMJINIIC_00424	CDS	888				hypothetical protein
LMJINIIC_00425	CDS	1014	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
LMJINIIC_00426	CDS	1347				hypothetical protein
LMJINIIC_00427	CDS	894				hypothetical protein
LMJINIIC_00428	CDS	765				hypothetical protein
LMJINIIC_00429	CDS	885	mftF	2.-.-.-	COG0463	Putative mycofactocin biosynthesis glycosyltransferase MftF
LMJINIIC_00430	CDS	933				hypothetical protein
LMJINIIC_00431	CDS	1248	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LMJINIIC_00432	CDS	1437	rfbX_2		COG2244	Putative O-antigen transporter
LMJINIIC_00433	CDS	1005				hypothetical protein
LMJINIIC_00434	CDS	864				hypothetical protein
LMJINIIC_00435	CDS	1536				hypothetical protein
LMJINIIC_00436	CDS	342				hypothetical protein
LMJINIIC_00437	CDS	1725	mdtD_1			Putative multidrug resistance protein MdtD
LMJINIIC_00438	CDS	1359	mntH		COG1914	Divalent metal cation transporter MntH
LMJINIIC_00439	CDS	729				hypothetical protein
LMJINIIC_00440	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
LMJINIIC_00441	CDS	651	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
LMJINIIC_00442	CDS	1137	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
LMJINIIC_00443	CDS	465				hypothetical protein
LMJINIIC_00444	CDS	501				hypothetical protein
LMJINIIC_00445	CDS	954				hypothetical protein
LMJINIIC_00446	CDS	837				hypothetical protein
LMJINIIC_00447	CDS	1134				hypothetical protein
LMJINIIC_00448	CDS	3582	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00449	CDS	1821		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
LMJINIIC_00450	CDS	1389		3.6.1.9		dTTP/UTP pyrophosphatase
LMJINIIC_00451	CDS	567	etp	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Etp
LMJINIIC_00452	CDS	1656				hypothetical protein
LMJINIIC_00453	CDS	1497				hypothetical protein
LMJINIIC_00454	CDS	855				hypothetical protein
LMJINIIC_00455	CDS	1296				ISL3 family transposase IS2001
LMJINIIC_00456	CDS	417				hypothetical protein
LMJINIIC_00457	CDS	984	thrB	2.7.1.39	COG0083	Homoserine kinase
LMJINIIC_00458	CDS	1311	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LMJINIIC_00459	CDS	1590	lysA	4.1.1.20		Diaminopimelate decarboxylase
LMJINIIC_00460	CDS	1797	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
LMJINIIC_00461	CDS	1455				hypothetical protein
LMJINIIC_00462	CDS	399	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LMJINIIC_00463	CDS	639	lacG			Lactose transport system permease protein LacG
LMJINIIC_00464	CDS	939	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
LMJINIIC_00465	tRNA	76				tRNA-Arg(ccg)
LMJINIIC_00466	CDS	954			COG3118	putative protein
LMJINIIC_00467	CDS	1011				hypothetical protein
LMJINIIC_00468	CDS	1350				hypothetical protein
LMJINIIC_00469	CDS	969				hypothetical protein
LMJINIIC_00470	CDS	750	nucS	3.1.-.-	COG1637	Endonuclease NucS
LMJINIIC_00471	CDS	309	atpC			ATP synthase epsilon chain
LMJINIIC_00472	CDS	1488	atpD	7.1.2.2		ATP synthase subunit beta
LMJINIIC_00473	CDS	921	atpG			ATP synthase gamma chain
LMJINIIC_00474	CDS	1641	atpA	7.1.2.2		ATP synthase subunit alpha
LMJINIIC_00475	CDS	834	atpH			ATP synthase subunit delta
LMJINIIC_00476	CDS	528	atpF		COG0711	ATP synthase subunit b
LMJINIIC_00477	CDS	231	atpE		COG0636	ATP synthase subunit c
LMJINIIC_00478	CDS	813	atpB			ATP synthase subunit a
LMJINIIC_00479	CDS	1029	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
LMJINIIC_00480	CDS	1431	mdtL			Multidrug resistance protein MdtL
LMJINIIC_00481	CDS	942	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
LMJINIIC_00482	tRNA	75				tRNA-Met(cat)
LMJINIIC_00483	CDS	1119				hypothetical protein
LMJINIIC_00484	CDS	186				hypothetical protein
LMJINIIC_00485	CDS	396				hypothetical protein
LMJINIIC_00486	CDS	762				hypothetical protein
LMJINIIC_00487	CDS	789				hypothetical protein
LMJINIIC_00488	CDS	228				hypothetical protein
LMJINIIC_00489	CDS	1119				hypothetical protein
LMJINIIC_00490	CDS	1092				hypothetical protein
LMJINIIC_00491	CDS	1221	xerC_3			Tyrosine recombinase XerC
LMJINIIC_00492	CDS	1332	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
LMJINIIC_00493	CDS	1137	manA	3.2.1.78		Mannan endo-1,4-beta-mannosidase
LMJINIIC_00494	CDS	1104				hypothetical protein
LMJINIIC_00495	CDS	1773	oxc	4.1.1.8	COG0028	Oxalyl-CoA decarboxylase
LMJINIIC_00496	CDS	1659				hypothetical protein
LMJINIIC_00497	CDS	5340				hypothetical protein
LMJINIIC_00498	CDS	2097				hypothetical protein
LMJINIIC_00499	CDS	2277	glgE1	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase 1
LMJINIIC_00500	CDS	510	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
LMJINIIC_00501	CDS	849				hypothetical protein
LMJINIIC_00502	CDS	822				hypothetical protein
LMJINIIC_00503	CDS	744	nth	4.2.99.18	COG0177	Endonuclease III
LMJINIIC_00504	CDS	1602	sgrR_1			HTH-type transcriptional regulator SgrR
LMJINIIC_00505	CDS	2793	valS	6.1.1.9	COG0525	Valine--tRNA ligase
LMJINIIC_00506	CDS	591				hypothetical protein
LMJINIIC_00507	CDS	390				hypothetical protein
LMJINIIC_00508	CDS	1920				hypothetical protein
LMJINIIC_00509	CDS	2031	rho	3.6.4.-		Transcription termination factor Rho
LMJINIIC_00510	CDS	1599				hypothetical protein
LMJINIIC_00511	CDS	315				putative protein
LMJINIIC_00512	CDS	1044				hypothetical protein
LMJINIIC_00513	CDS	1500	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LMJINIIC_00514	CDS	1545	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
LMJINIIC_00515	CDS	216	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
LMJINIIC_00516	CDS	948				hypothetical protein
LMJINIIC_00517	CDS	786	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00518	CDS	810	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
LMJINIIC_00519	CDS	663				hypothetical protein
LMJINIIC_00520	CDS	1407				hypothetical protein
LMJINIIC_00521	CDS	2688	clpB		COG0542	Chaperone protein ClpB
LMJINIIC_00522	CDS	822				hypothetical protein
LMJINIIC_00523	CDS	519				hypothetical protein
LMJINIIC_00524	CDS	1683				hypothetical protein
LMJINIIC_00525	CDS	2640				hypothetical protein
LMJINIIC_00526	CDS	1041				hypothetical protein
LMJINIIC_00527	CDS	858	yggS		COG0325	Pyridoxal phosphate homeostasis protein
LMJINIIC_00528	CDS	1017	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
LMJINIIC_00529	CDS	978				hypothetical protein
LMJINIIC_00530	CDS	735	gla		COG0580	Glycerol facilitator-aquaporin gla
LMJINIIC_00531	CDS	360				hypothetical protein
LMJINIIC_00532	CDS	108				hypothetical protein
LMJINIIC_00533	tRNA	76				tRNA-Lys(ctt)
LMJINIIC_00534	CDS	810				hypothetical protein
LMJINIIC_00535	CDS	447	rplI		COG0359	50S ribosomal protein L9
LMJINIIC_00536	CDS	249				hypothetical protein
LMJINIIC_00537	CDS	633				Single-stranded DNA-binding protein
LMJINIIC_00538	CDS	288	rpsF		COG0360	30S ribosomal protein S6
LMJINIIC_00539	CDS	1014	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LMJINIIC_00540	CDS	969	rbsK	2.7.1.15	COG0524	Ribokinase
LMJINIIC_00541	CDS	1479				hypothetical protein
LMJINIIC_00542	CDS	954	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
LMJINIIC_00543	CDS	1047	degA_1		COG1609	HTH-type transcriptional regulator DegA
LMJINIIC_00544	rRNA	100				5S ribosomal RNA
LMJINIIC_00545	rRNA	3066				23S ribosomal RNA
LMJINIIC_00546	rRNA	1523				16S ribosomal RNA
LMJINIIC_00547	CDS	1185	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
LMJINIIC_00548	CDS	1086	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
LMJINIIC_00549	CDS	99				hypothetical protein
LMJINIIC_00550	CDS	1023	glfT1	2.4.1.287	COG1216	Galactofuranosyltransferase GlfT1
LMJINIIC_00551	CDS	2142				hypothetical protein
LMJINIIC_00552	CDS	2325				hypothetical protein
LMJINIIC_00553	CDS	2055	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
LMJINIIC_00554	CDS	876				hypothetical protein
LMJINIIC_00555	CDS	1629				hypothetical protein
LMJINIIC_00556	CDS	915				IS256 family transposase ISBlo16
LMJINIIC_00557	CDS	558				hypothetical protein
LMJINIIC_00558	CDS	483				hypothetical protein
LMJINIIC_00559	CDS	699				hypothetical protein
LMJINIIC_00560	CDS	1329				hypothetical protein
LMJINIIC_00561	CDS	1416	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00562	CDS	837	tagG		COG1682	Teichoic acid translocation permease protein TagG
LMJINIIC_00563	CDS	1947				hypothetical protein
LMJINIIC_00564	tRNA	86				tRNA-Ser(gga)
LMJINIIC_00565	CDS	2232				hypothetical protein
LMJINIIC_00566	CDS	2250				hypothetical protein
LMJINIIC_00567	CDS	1632				hypothetical protein
LMJINIIC_00568	CDS	1341				hypothetical protein
LMJINIIC_00569	CDS	1065				hypothetical protein
LMJINIIC_00570	CDS	789				hypothetical protein
LMJINIIC_00571	CDS	903	egtC	3.5.1.118		Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
LMJINIIC_00572	CDS	2193	kup			Low affinity potassium transport system protein kup
LMJINIIC_00573	CDS	957	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
LMJINIIC_00574	CDS	2397				hypothetical protein
LMJINIIC_00575	CDS	714				hypothetical protein
LMJINIIC_00576	CDS	1794			COG1132	putative ABC transporter ATP-binding protein
LMJINIIC_00577	CDS	1797		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LMJINIIC_00578	CDS	1860	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
LMJINIIC_00579	CDS	684				hypothetical protein
LMJINIIC_00580	CDS	447				hypothetical protein
LMJINIIC_00581	CDS	948	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LMJINIIC_00582	CDS	1614	pmt	2.4.1.109	COG1928	putative dolichyl-phosphate-mannose--protein mannosyltransferase
LMJINIIC_00583	CDS	822	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
LMJINIIC_00584	CDS	750	dedA		COG0586	Protein DedA
LMJINIIC_00585	tRNA	74				tRNA-Ala(cgc)
LMJINIIC_00586	CDS	708				hypothetical protein
LMJINIIC_00587	CDS	2331		3.2.1.-		Beta-xylosidase
LMJINIIC_00588	CDS	639	betI			HTH-type transcriptional regulator BetI
LMJINIIC_00589	CDS	687		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LMJINIIC_00590	CDS	516				hypothetical protein
LMJINIIC_00591	CDS	1056	cbpA_2		COG2214	Curved DNA-binding protein
LMJINIIC_00592	CDS	690	grpE			Protein GrpE
LMJINIIC_00593	CDS	1866	dnaK		COG0443	Chaperone protein DnaK
LMJINIIC_00594	CDS	135				hypothetical protein
LMJINIIC_00595	CDS	1026	cytR_1		COG1609	HTH-type transcriptional repressor CytR
LMJINIIC_00596	CDS	774				hypothetical protein
LMJINIIC_00597	CDS	783	gph_1	3.1.3.18		Phosphoglycolate phosphatase
LMJINIIC_00598	CDS	2100	amyX	3.2.1.41	COG1523	Pullulanase
LMJINIIC_00599	CDS	969				hypothetical protein
LMJINIIC_00600	CDS	1410				hypothetical protein
LMJINIIC_00601	CDS	1260	malX		COG2182	Maltose/maltodextrin-binding protein
LMJINIIC_00602	CDS	1605	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase 1
LMJINIIC_00603	CDS	2199	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
LMJINIIC_00604	CDS	603				hypothetical protein
LMJINIIC_00605	CDS	837	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
LMJINIIC_00606	CDS	855	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LMJINIIC_00607	CDS	1011	cytR_2		COG1609	HTH-type transcriptional repressor CytR
LMJINIIC_00608	CDS	243				hypothetical protein
LMJINIIC_00609	CDS	1335				hypothetical protein
LMJINIIC_00610	CDS	1776	treC_2	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
LMJINIIC_00611	CDS	624	gpm2	3.1.3.2	COG0406	Acid phosphatase
LMJINIIC_00612	CDS	417				hypothetical protein
LMJINIIC_00613	CDS	777	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
LMJINIIC_00614	CDS	252				hypothetical protein
LMJINIIC_00615	CDS	573				hypothetical protein
LMJINIIC_00616	rRNA	100				5S ribosomal RNA
LMJINIIC_00617	rRNA	3066				23S ribosomal RNA
LMJINIIC_00618	rRNA	1523				16S ribosomal RNA
LMJINIIC_00619	CDS	537	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LMJINIIC_00620	CDS	1335	nadE_3	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LMJINIIC_00621	CDS	270				hypothetical protein
LMJINIIC_00622	rRNA	100				5S ribosomal RNA
LMJINIIC_00623	rRNA	3066				23S ribosomal RNA
LMJINIIC_00624	rRNA	1523				16S ribosomal RNA
LMJINIIC_00625	CDS	1446	xylP			Isoprimeverose transporter
LMJINIIC_00626	CDS	2016	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
LMJINIIC_00627	CDS	1050	cytR_3		COG1609	HTH-type transcriptional repressor CytR
LMJINIIC_00628	CDS	756	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LMJINIIC_00629	CDS	1209	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LMJINIIC_00630	CDS	1836	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LMJINIIC_00631	CDS	129				hypothetical protein
LMJINIIC_00632	CDS	957				hypothetical protein
LMJINIIC_00633	CDS	1893				hypothetical protein
LMJINIIC_00634	CDS	906	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
LMJINIIC_00635	CDS	993	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LMJINIIC_00636	CDS	1296	msmE		COG1653	Multiple sugar-binding protein
LMJINIIC_00637	CDS	1209	nagC_2		COG1940	N-acetylglucosamine repressor
LMJINIIC_00638	CDS	2223	rafA	3.2.1.22		Alpha-galactosidase
LMJINIIC_00639	CDS	459	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LMJINIIC_00640	CDS	2073				hypothetical protein
LMJINIIC_00641	CDS	939				hypothetical protein
LMJINIIC_00642	CDS	1560	smc_1			Chromosome partition protein Smc
LMJINIIC_00643	CDS	582	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
LMJINIIC_00644	CDS	2991	pacL	7.2.2.10	COG0474	Calcium-transporting ATPase
LMJINIIC_00645	CDS	996		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
LMJINIIC_00646	CDS	1449				hypothetical protein
LMJINIIC_00647	CDS	1134	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
LMJINIIC_00648	CDS	1023				hypothetical protein
LMJINIIC_00649	CDS	2118	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
LMJINIIC_00650	CDS	1038				hypothetical protein
LMJINIIC_00651	tRNA	77				tRNA-Thr(tgt)
LMJINIIC_00652	CDS	1548				hypothetical protein
LMJINIIC_00653	CDS	894	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LMJINIIC_00654	CDS	957	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LMJINIIC_00655	CDS	627				hypothetical protein
LMJINIIC_00656	CDS	1575	cca	2.7.7.72		CCA-adding enzyme
LMJINIIC_00657	CDS	1005	rppH	3.6.1.-		RNA pyrophosphohydrolase
LMJINIIC_00658	CDS	2250				hypothetical protein
LMJINIIC_00659	CDS	4023	murJ			lipid II flippase MurJ
LMJINIIC_00660	CDS	963	trxB	1.8.1.9	COG0492	Thioredoxin reductase
LMJINIIC_00661	CDS	1389	noc			Nucleoid occlusion protein
LMJINIIC_00662	CDS	975				Iron-sulfur cluster carrier protein
LMJINIIC_00663	CDS	744	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
LMJINIIC_00664	CDS	543				hypothetical protein
LMJINIIC_00665	CDS	1011	yidC			Membrane protein insertase YidC
LMJINIIC_00666	CDS	135	rpmH		COG0230	50S ribosomal protein L34
LMJINIIC_00667	CDS	1752	dnaA			Chromosomal replication initiator protein DnaA
LMJINIIC_00668	CDS	1125	dnaN		COG0592	Beta sliding clamp
LMJINIIC_00669	CDS	1428	recF		COG1195	DNA replication and repair protein RecF
LMJINIIC_00670	CDS	504				hypothetical protein
LMJINIIC_00671	CDS	2118	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
LMJINIIC_00672	CDS	2763	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
LMJINIIC_00673	CDS	537				hypothetical protein
LMJINIIC_00674	CDS	1122				hypothetical protein
LMJINIIC_00675	CDS	876				hypothetical protein
LMJINIIC_00676	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
LMJINIIC_00677	CDS	1323	yfcJ			putative MFS-type transporter YfcJ
LMJINIIC_00678	CDS	1197		3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
LMJINIIC_00679	CDS	501	mscL		COG1970	Large-conductance mechanosensitive channel
LMJINIIC_00680	CDS	297				hypothetical protein
LMJINIIC_00681	tRNA	74				tRNA-Ala(tgc)
LMJINIIC_00682	tRNA	75				tRNA-Ile(gat)
LMJINIIC_00683	CDS	765				hypothetical protein
LMJINIIC_00684	CDS	426				hypothetical protein
LMJINIIC_00685	CDS	843				hypothetical protein
LMJINIIC_00686	CDS	2502	uvrA_1			UvrABC system protein A
LMJINIIC_00687	CDS	756	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LMJINIIC_00688	CDS	915				hypothetical protein
LMJINIIC_00689	CDS	600				hypothetical protein
LMJINIIC_00690	CDS	678				hypothetical protein
LMJINIIC_00691	CDS	237				hypothetical protein
LMJINIIC_00692	CDS	276				hypothetical protein
LMJINIIC_00693	CDS	270				hypothetical protein
LMJINIIC_00694	CDS	333				hypothetical protein
LMJINIIC_00695	CDS	342				hypothetical protein
LMJINIIC_00696	CDS	1017				hypothetical protein
LMJINIIC_00697	CDS	960	haeIIIM	2.1.1.37		Modification methylase HaeIII
LMJINIIC_00698	CDS	729				hypothetical protein
LMJINIIC_00699	CDS	2424				hypothetical protein
LMJINIIC_00700	CDS	582				hypothetical protein
LMJINIIC_00701	CDS	2136				hypothetical protein
LMJINIIC_00702	CDS	1443				hypothetical protein
LMJINIIC_00703	CDS	231				hypothetical protein
LMJINIIC_00704	CDS	261				hypothetical protein
LMJINIIC_00705	CDS	384	pemK	3.1.-.-		Endoribonuclease PemK
LMJINIIC_00706	CDS	891				hypothetical protein
LMJINIIC_00707	CDS	249		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
LMJINIIC_00708	CDS	651	morA	1.1.1.218		Morphine 6-dehydrogenase
LMJINIIC_00709	CDS	2250		3.2.1.-		Exo-alpha-(1->6)-L-arabinopyranosidase
LMJINIIC_00710	CDS	447				hypothetical protein
LMJINIIC_00711	CDS	270				hypothetical protein
LMJINIIC_00712	CDS	474				hypothetical protein
LMJINIIC_00713	CDS	1296				ISL3 family transposase IS2001
LMJINIIC_00714	CDS	1521				hypothetical protein
LMJINIIC_00715	CDS	2340				hypothetical protein
LMJINIIC_00716	CDS	1260				hypothetical protein
LMJINIIC_00717	CDS	642				hypothetical protein
LMJINIIC_00718	CDS	483	dps	1.16.-.-	COG0783	DNA protection during starvation protein
LMJINIIC_00719	CDS	1356				hypothetical protein
LMJINIIC_00720	CDS	723	cynT	4.2.1.1	COG0288	Carbonic anhydrase
LMJINIIC_00721	CDS	1116	lacI_1		COG1609	Lactose operon repressor
LMJINIIC_00722	CDS	228				hypothetical protein
LMJINIIC_00723	CDS	903	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00724	CDS	342				hypothetical protein
LMJINIIC_00725	CDS	1035	ccpA_2		COG1609	Catabolite control protein A
LMJINIIC_00726	CDS	1542	afuB	3.2.1.-	COG3534	Exo-alpha-(1->6)-L-arabinofuranosidase
LMJINIIC_00727	CDS	1614	xylB_1	2.7.1.17		Xylulose kinase
LMJINIIC_00728	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
LMJINIIC_00729	CDS	1518	araA	5.3.1.4		L-arabinose isomerase
LMJINIIC_00730	CDS	864		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
LMJINIIC_00731	CDS	2757	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
LMJINIIC_00732	CDS	1749				hypothetical protein
LMJINIIC_00733	CDS	1296				ISL3 family transposase IS2001
LMJINIIC_00734	CDS	1104	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
LMJINIIC_00735	CDS	348				hypothetical protein
LMJINIIC_00736	CDS	456				hypothetical protein
LMJINIIC_00737	CDS	2457	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
LMJINIIC_00738	CDS	228				hypothetical protein
LMJINIIC_00739	CDS	699				hypothetical protein
LMJINIIC_00740	CDS	1452				hypothetical protein
LMJINIIC_00741	CDS	576	crgA			Cell division protein CrgA
LMJINIIC_00742	CDS	798				hypothetical protein
LMJINIIC_00743	CDS	1155				hypothetical protein
LMJINIIC_00744	CDS	648	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
