locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEIHPPMK_00349	CDS	198				hypothetical protein
BEIHPPMK_00350	CDS	417				hypothetical protein
BEIHPPMK_00351	CDS	822				hypothetical protein
BEIHPPMK_00352	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BEIHPPMK_00353	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BEIHPPMK_00354	CDS	504	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
BEIHPPMK_00355	CDS	588	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BEIHPPMK_00356	CDS	1008	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BEIHPPMK_00357	CDS	1560				hypothetical protein
BEIHPPMK_00358	CDS	840	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
BEIHPPMK_00359	CDS	732	sigE_1		COG1191	RNA polymerase sigma-E factor
BEIHPPMK_00360	CDS	771	sigG_1		COG1191	RNA polymerase sigma-G factor
BEIHPPMK_00361	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
BEIHPPMK_00362	CDS	1215		3.4.21.-		putative CtpA-like serine protease
BEIHPPMK_00363	CDS	1980				hypothetical protein
BEIHPPMK_00364	CDS	870				hypothetical protein
BEIHPPMK_00365	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
BEIHPPMK_00366	CDS	612				hypothetical protein
BEIHPPMK_00367	CDS	873				hypothetical protein
BEIHPPMK_00368	CDS	1416	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BEIHPPMK_00369	CDS	813				hypothetical protein
BEIHPPMK_00370	CDS	1026	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BEIHPPMK_00371	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BEIHPPMK_00372	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
BEIHPPMK_00373	CDS	552	frr		COG0233	Ribosome-recycling factor
BEIHPPMK_00374	CDS	741	uppS	2.5.1.-	COG0020	Isoprenyl transferase
BEIHPPMK_00375	CDS	837				hypothetical protein
BEIHPPMK_00376	CDS	1164	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
BEIHPPMK_00377	CDS	1155		3.4.24.-	COG0750	Putative zinc metalloprotease
BEIHPPMK_00378	CDS	1047	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
BEIHPPMK_00379	CDS	435	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
BEIHPPMK_00380	CDS	1053	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BEIHPPMK_00381	CDS	984	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
BEIHPPMK_00382	CDS	2220	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
BEIHPPMK_00383	CDS	876	hdfR_1			HTH-type transcriptional regulator HdfR
BEIHPPMK_00384	CDS	1263	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BEIHPPMK_00385	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BEIHPPMK_00386	CDS	1068	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
BEIHPPMK_00387	CDS	303				hypothetical protein
BEIHPPMK_00388	CDS	2016	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BEIHPPMK_00389	CDS	447	rplI			50S ribosomal protein L9
BEIHPPMK_00390	CDS	1359	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
BEIHPPMK_00391	CDS	1335	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
BEIHPPMK_00392	CDS	1788	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
BEIHPPMK_00393	CDS	204				hypothetical protein
BEIHPPMK_00394	CDS	408	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
BEIHPPMK_00395	CDS	126	gbuA	7.6.2.9		Glycine betaine/carnitine transport ATP-binding protein GbuA
BEIHPPMK_00396	CDS	321	ribX			Riboflavin transport system permease protein RibX
BEIHPPMK_00397	CDS	429				hypothetical protein
BEIHPPMK_00398	CDS	606	hyuA	3.5.2.-		D-hydantoinase
BEIHPPMK_00399	CDS	102				hypothetical protein
BEIHPPMK_00400	CDS	3219				hypothetical protein
BEIHPPMK_00401	CDS	2607	lacZ_2	3.2.1.23		Beta-galactosidase
BEIHPPMK_00402	CDS	993				hypothetical protein
BEIHPPMK_00403	CDS	2088				hypothetical protein
BEIHPPMK_00404	CDS	882				hypothetical protein
BEIHPPMK_00405	CDS	3663				hypothetical protein
BEIHPPMK_00406	CDS	465				hypothetical protein
BEIHPPMK_00407	CDS	819				hypothetical protein
BEIHPPMK_00408	CDS	2478	spoIIIE		COG1674	DNA translocase SpoIIIE
BEIHPPMK_00409	CDS	1965				hypothetical protein
BEIHPPMK_00410	CDS	573	folD		COG0190	Bifunctional protein FolD protein
BEIHPPMK_00411	CDS	1764				hypothetical protein
BEIHPPMK_00412	CDS	1020	rhaR_1			HTH-type transcriptional activator RhaR
BEIHPPMK_00413	CDS	963	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
BEIHPPMK_00414	CDS	891	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
BEIHPPMK_00415	CDS	2679				hypothetical protein
BEIHPPMK_00416	CDS	2139				hypothetical protein
BEIHPPMK_00417	CDS	1356				hypothetical protein
BEIHPPMK_00418	CDS	1248				hypothetical protein
BEIHPPMK_00419	CDS	3450				hypothetical protein
BEIHPPMK_00420	CDS	2640				hypothetical protein
BEIHPPMK_00421	CDS	1566				hypothetical protein
BEIHPPMK_00422	CDS	2883				hypothetical protein
BEIHPPMK_00423	CDS	2130				hypothetical protein
BEIHPPMK_00424	CDS	666	axe2_1	3.1.1.72		Acetylxylan esterase
BEIHPPMK_00425	CDS	1728				hypothetical protein
BEIHPPMK_00426	CDS	1767				hypothetical protein
BEIHPPMK_00427	CDS	1962				hypothetical protein
BEIHPPMK_00428	CDS	750				hypothetical protein
BEIHPPMK_00429	CDS	2259	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
BEIHPPMK_00430	CDS	1155			COG1680	putative protein
BEIHPPMK_00431	CDS	1782	fucI_1	5.3.1.25	COG2407	L-fucose isomerase
BEIHPPMK_00432	CDS	1242				hypothetical protein
BEIHPPMK_00433	CDS	201				hypothetical protein
BEIHPPMK_00434	CDS	1236				hypothetical protein
BEIHPPMK_00435	CDS	258				hypothetical protein
BEIHPPMK_00436	CDS	552				hypothetical protein
BEIHPPMK_00437	CDS	1260				hypothetical protein
BEIHPPMK_00438	CDS	657				hypothetical protein
BEIHPPMK_00439	CDS	435				hypothetical protein
BEIHPPMK_00440	CDS	1089				hypothetical protein
BEIHPPMK_00441	CDS	1908	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
BEIHPPMK_00442	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BEIHPPMK_00443	CDS	468				hypothetical protein
BEIHPPMK_00444	CDS	1533	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BEIHPPMK_00445	CDS	1389	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BEIHPPMK_00446	CDS	1185				hypothetical protein
BEIHPPMK_00447	CDS	2142		2.4.1.247		D-galactosyl-beta-1->4-L-rhamnose phosphorylase
BEIHPPMK_00448	CDS	1350	mepA_2			Multidrug export protein MepA
BEIHPPMK_00449	CDS	1875				hypothetical protein
BEIHPPMK_00450	CDS	939	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
BEIHPPMK_00451	CDS	876	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
BEIHPPMK_00452	CDS	1098				hypothetical protein
BEIHPPMK_00453	CDS	534	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BEIHPPMK_00454	CDS	684				hypothetical protein
BEIHPPMK_00455	CDS	339				hypothetical protein
BEIHPPMK_00456	CDS	777				hypothetical protein
BEIHPPMK_00457	CDS	1974				hypothetical protein
BEIHPPMK_00458	CDS	2151				hypothetical protein
BEIHPPMK_00459	CDS	987	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
BEIHPPMK_00460	CDS	882	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
BEIHPPMK_00461	CDS	1515	lipO_1		COG1653	Lipoprotein LipO
BEIHPPMK_00462	CDS	924				hypothetical protein
BEIHPPMK_00463	CDS	729	bcrA			Bacitracin transport ATP-binding protein BcrA
BEIHPPMK_00464	CDS	744				hypothetical protein
BEIHPPMK_00465	CDS	1146	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BEIHPPMK_00466	CDS	675	srrA_1		COG0745	Transcriptional regulatory protein SrrA
BEIHPPMK_00467	CDS	1071	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BEIHPPMK_00468	CDS	837				hypothetical protein
BEIHPPMK_00469	CDS	534	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BEIHPPMK_00470	CDS	1677	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BEIHPPMK_00471	CDS	942				hypothetical protein
BEIHPPMK_00472	CDS	417				hypothetical protein
BEIHPPMK_00473	CDS	426				hypothetical protein
BEIHPPMK_00474	CDS	1926	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
BEIHPPMK_00475	CDS	246				hypothetical protein
BEIHPPMK_00476	CDS	1095	recF		COG1195	DNA replication and repair protein RecF
BEIHPPMK_00477	CDS	231				hypothetical protein
BEIHPPMK_00478	CDS	2262	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BEIHPPMK_00479	CDS	1713	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
BEIHPPMK_00480	CDS	153				hypothetical protein
BEIHPPMK_00481	CDS	972	prfB			Peptide chain release factor 2
BEIHPPMK_00482	CDS	726	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BEIHPPMK_00483	CDS	462	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BEIHPPMK_00484	CDS	1026	mbl		COG1077	Cell shape-determining protein Mbl
BEIHPPMK_00485	CDS	810				hypothetical protein
BEIHPPMK_00486	CDS	1290	gerN_1		COG0475	Na(+)/H(+)-K(+) antiporter GerN
BEIHPPMK_00487	CDS	1674	murE_1	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BEIHPPMK_00488	CDS	801	folP	2.5.1.15		Dihydropteroate synthase
BEIHPPMK_00489	CDS	816	sulD		COG0801	Bifunctional folate synthesis protein
BEIHPPMK_00490	CDS	1134	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BEIHPPMK_00491	CDS	753	valB	2.7.7.91	COG0448	Valienol-1-phosphate guanylyltransferase
BEIHPPMK_00492	CDS	450	ctsr			Transcriptional regulator CtsR
BEIHPPMK_00493	CDS	372	mcsA		COG3880	Protein-arginine kinase activator protein
BEIHPPMK_00494	CDS	999	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
BEIHPPMK_00495	CDS	2454	clpC_1		COG0542	Negative regulator of genetic competence ClpC/MecB
BEIHPPMK_00496	CDS	1182				hypothetical protein
BEIHPPMK_00497	CDS	843	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BEIHPPMK_00498	CDS	1188				hypothetical protein
BEIHPPMK_00499	CDS	885	hslO		COG1281	33 kDa chaperonin
BEIHPPMK_00500	CDS	135	rpmH			50S ribosomal protein L34
BEIHPPMK_00501	CDS	333	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BEIHPPMK_00502	CDS	243	yidD		COG0759	Putative membrane protein insertion efficiency factor
BEIHPPMK_00503	CDS	984	yidC			Membrane protein insertase YidC
BEIHPPMK_00504	CDS	963				hypothetical protein
BEIHPPMK_00505	CDS	1953	fbp_1	3.1.3.11		Fructose-1,6-bisphosphatase class 3
BEIHPPMK_00506	CDS	174				hypothetical protein
BEIHPPMK_00507	CDS	1077				hypothetical protein
BEIHPPMK_00508	CDS	1191	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BEIHPPMK_00509	CDS	1098	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
BEIHPPMK_00510	CDS	564	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BEIHPPMK_00511	CDS	1278				hypothetical protein
BEIHPPMK_00512	CDS	1377				hypothetical protein
BEIHPPMK_00513	CDS	1872				hypothetical protein
BEIHPPMK_00514	CDS	885	ypbG		COG1408	putative protein YpbG
BEIHPPMK_00515	CDS	678	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
BEIHPPMK_00516	CDS	2091	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BEIHPPMK_00517	CDS	267	rpsO			30S ribosomal protein S15
BEIHPPMK_00518	CDS	213	rpmE		COG0254	50S ribosomal protein L31
BEIHPPMK_00519	CDS	1227	fpgS	6.3.2.17		Folylpolyglutamate synthase
BEIHPPMK_00520	CDS	594				hypothetical protein
BEIHPPMK_00521	CDS	909				hypothetical protein
BEIHPPMK_00522	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BEIHPPMK_00523	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BEIHPPMK_00524	CDS	420				hypothetical protein
BEIHPPMK_00525	CDS	501				hypothetical protein
BEIHPPMK_00526	CDS	633		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
BEIHPPMK_00527	CDS	2247	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BEIHPPMK_00528	CDS	1359	speA	4.1.1.19	COG1982	Arginine decarboxylase
BEIHPPMK_00529	CDS	570	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
BEIHPPMK_00530	CDS	1551				hypothetical protein
BEIHPPMK_00531	CDS	243				hypothetical protein
BEIHPPMK_00532	CDS	1368	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
BEIHPPMK_00533	CDS	1413	uxaA	4.2.1.7	COG2721	Altronate dehydratase
BEIHPPMK_00534	CDS	1524				hypothetical protein
BEIHPPMK_00535	CDS	549	cmk_2	2.7.4.25		Cytidylate kinase
BEIHPPMK_00536	CDS	207				hypothetical protein
BEIHPPMK_00537	CDS	408				hypothetical protein
BEIHPPMK_00538	CDS	315	rpsJ		COG0051	30S ribosomal protein S10
BEIHPPMK_00539	CDS	627	rplC		COG0087	50S ribosomal protein L3
BEIHPPMK_00540	CDS	624	rplD		COG0088	50S ribosomal protein L4
BEIHPPMK_00541	CDS	303	rplW			50S ribosomal protein L23
BEIHPPMK_00542	CDS	834	rplB		COG0090	50S ribosomal protein L2
BEIHPPMK_00543	CDS	273	rpsS		COG0185	30S ribosomal protein S19
BEIHPPMK_00544	CDS	339	rplV		COG0091	50S ribosomal protein L22
BEIHPPMK_00545	CDS	729	rpsC		COG0092	30S ribosomal protein S3
BEIHPPMK_00546	CDS	423	rplP		COG0197	50S ribosomal protein L16
BEIHPPMK_00547	CDS	204	rpmC		COG0255	50S ribosomal protein L29
BEIHPPMK_00548	CDS	258	rpsQ			30S ribosomal protein S17
BEIHPPMK_00549	CDS	369	rplN			50S ribosomal protein L14
BEIHPPMK_00550	CDS	324	rplX			50S ribosomal protein L24
BEIHPPMK_00551	CDS	540	rplE			50S ribosomal protein L5
BEIHPPMK_00552	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
BEIHPPMK_00553	CDS	399	rpsH		COG0096	30S ribosomal protein S8
BEIHPPMK_00554	CDS	549	rplF			50S ribosomal protein L6
BEIHPPMK_00555	CDS	360	rplR			50S ribosomal protein L18
BEIHPPMK_00556	CDS	504	rpsE		COG0098	30S ribosomal protein S5
BEIHPPMK_00557	CDS	180	rpmD			50S ribosomal protein L30
BEIHPPMK_00558	CDS	441	rplO			50S ribosomal protein L15
BEIHPPMK_00559	CDS	1335	secY		COG0201	Protein translocase subunit SecY
BEIHPPMK_00560	CDS	639	adk	2.7.4.3		Adenylate kinase
BEIHPPMK_00561	CDS	747	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
BEIHPPMK_00562	CDS	258				hypothetical protein
BEIHPPMK_00563	CDS	219	infA			Translation initiation factor IF-1
BEIHPPMK_00564	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
BEIHPPMK_00565	CDS	369	rpsM			30S ribosomal protein S13
BEIHPPMK_00566	CDS	399	rpsK			30S ribosomal protein S11
BEIHPPMK_00567	CDS	594	rpsD		COG0522	30S ribosomal protein S4
BEIHPPMK_00568	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BEIHPPMK_00569	CDS	345	rplQ			50S ribosomal protein L17
BEIHPPMK_00570	CDS	306				hypothetical protein
BEIHPPMK_00571	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
BEIHPPMK_00572	CDS	2853				hypothetical protein
BEIHPPMK_00573	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
BEIHPPMK_00574	CDS	3231		3.2.1.40		Alpha-L-rhamnosidase
BEIHPPMK_00575	CDS	567				hypothetical protein
BEIHPPMK_00576	CDS	435				hypothetical protein
BEIHPPMK_00577	CDS	1242	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
BEIHPPMK_00578	CDS	2601	polA	2.7.7.7		DNA polymerase I
BEIHPPMK_00579	CDS	849	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
BEIHPPMK_00580	CDS	663				hypothetical protein
BEIHPPMK_00581	CDS	741	mntB		COG1121	Manganese transport system ATP-binding protein MntB
BEIHPPMK_00582	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BEIHPPMK_00583	CDS	411	zur		COG0735	Zinc-specific metallo-regulatory protein
BEIHPPMK_00584	CDS	723				hypothetical protein
BEIHPPMK_00585	CDS	837	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
BEIHPPMK_00586	CDS	876		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
BEIHPPMK_00587	CDS	849				hypothetical protein
BEIHPPMK_00588	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
BEIHPPMK_00589	CDS	1599	xylB_2	2.7.1.17		Xylulose kinase
BEIHPPMK_00590	CDS	1146				hypothetical protein
BEIHPPMK_00591	CDS	1149				hypothetical protein
BEIHPPMK_00592	CDS	1014				hypothetical protein
BEIHPPMK_00593	CDS	1311		3.2.1.54		Cyclomaltodextrinase
BEIHPPMK_00594	CDS	732	yebC		COG0217	putative transcriptional regulatory protein YebC
BEIHPPMK_00595	CDS	303				hypothetical protein
BEIHPPMK_00596	CDS	1602				hypothetical protein
BEIHPPMK_00597	CDS	621				hypothetical protein
BEIHPPMK_00598	CDS	471		3.2.1.4		Endoglucanase
BEIHPPMK_00599	CDS	465				hypothetical protein
BEIHPPMK_00600	CDS	1416	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BEIHPPMK_00601	CDS	759				hypothetical protein
BEIHPPMK_00602	CDS	1200	gerN_2		COG0475	Na(+)/H(+)-K(+) antiporter GerN
BEIHPPMK_00603	CDS	699				hypothetical protein
BEIHPPMK_00604	CDS	1176	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
BEIHPPMK_00605	CDS	1986	ligA	6.5.1.2	COG0272	DNA ligase
BEIHPPMK_00606	CDS	651	yunB			Sporulation protein YunB
BEIHPPMK_00607	CDS	1749	thrS	6.1.1.3		Threonine--tRNA ligase
BEIHPPMK_00608	CDS	2823	uvrA_1			UvrABC system protein A
BEIHPPMK_00609	CDS	381				hypothetical protein
BEIHPPMK_00610	CDS	1965	uvrB		COG0556	UvrABC system protein B
BEIHPPMK_00611	CDS	816				hypothetical protein
BEIHPPMK_00612	CDS	639	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
BEIHPPMK_00613	CDS	798	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
BEIHPPMK_00614	CDS	1380				hypothetical protein
BEIHPPMK_00615	CDS	1407				hypothetical protein
BEIHPPMK_00616	CDS	705				hypothetical protein
BEIHPPMK_00617	CDS	969	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
BEIHPPMK_00618	CDS	1779	aspS	6.1.1.12		Aspartate--tRNA ligase
BEIHPPMK_00619	CDS	1698	murJ_1		COG2244	Lipid II flippase MurJ
BEIHPPMK_00620	CDS	771		3.2.1.-		Protein-ADP-ribose hydrolase
BEIHPPMK_00621	CDS	879		2.4.2.-		Protein ADP-ribosyltransferase
BEIHPPMK_00622	CDS	873				hypothetical protein
BEIHPPMK_00623	CDS	966	rbsK	2.7.1.15	COG0524	Ribokinase
BEIHPPMK_00624	CDS	132				hypothetical protein
BEIHPPMK_00625	CDS	1452	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BEIHPPMK_00626	CDS	1686				hypothetical protein
BEIHPPMK_00627	CDS	1050	lsrB_1			Autoinducer 2-binding protein LsrB
BEIHPPMK_00628	CDS	1065	lsrD			Autoinducer 2 import system permease protein LsrD
BEIHPPMK_00629	CDS	990	rbsC		COG1172	Ribose import permease protein RbsC
BEIHPPMK_00630	CDS	1491	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BEIHPPMK_00631	CDS	8010				hypothetical protein
BEIHPPMK_00632	CDS	1140	rlmL_1		COG0116	Ribosomal RNA large subunit methyltransferase K/L
BEIHPPMK_00633	CDS	2253	rnr	3.1.13.1	COG0557	Ribonuclease R
BEIHPPMK_00634	CDS	1296	secDF_1		COG0341	Protein translocase subunit SecDF
BEIHPPMK_00635	CDS	921	secDF_2		COG0341	Protein translocase subunit SecDF
BEIHPPMK_00636	CDS	1359	mdtK			Multidrug resistance protein MdtK
BEIHPPMK_00637	CDS	366				hypothetical protein
BEIHPPMK_00638	CDS	2760				hypothetical protein
BEIHPPMK_00639	CDS	7059				hypothetical protein
BEIHPPMK_00640	CDS	828	rhaS_1			HTH-type transcriptional activator RhaS
BEIHPPMK_00641	CDS	6513				hypothetical protein
BEIHPPMK_00642	CDS	6903				hypothetical protein
BEIHPPMK_00643	CDS	567				hypothetical protein
BEIHPPMK_00644	CDS	2634				hypothetical protein
BEIHPPMK_00645	CDS	921	glcK_2	2.7.1.2	COG1940	Glucokinase
BEIHPPMK_00646	CDS	429			COG0716	Flavodoxin
BEIHPPMK_00647	CDS	570				hypothetical protein
BEIHPPMK_00648	CDS	291				hypothetical protein
BEIHPPMK_00649	CDS	1173	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BEIHPPMK_00650	CDS	168				hypothetical protein
BEIHPPMK_00651	CDS	1191	gltS		COG0786	Sodium/glutamate symporter
BEIHPPMK_00652	CDS	939				hypothetical protein
BEIHPPMK_00653	CDS	102				hypothetical protein
BEIHPPMK_00654	CDS	282				hypothetical protein
BEIHPPMK_00655	CDS	336	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
BEIHPPMK_00656	CDS	834				hypothetical protein
BEIHPPMK_00657	CDS	351				hypothetical protein
BEIHPPMK_00658	CDS	381				hypothetical protein
BEIHPPMK_00659	CDS	735	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
BEIHPPMK_00660	CDS	1362				hypothetical protein
BEIHPPMK_00661	CDS	813				hypothetical protein
BEIHPPMK_00662	CDS	2016				hypothetical protein
BEIHPPMK_00663	CDS	1164				IS110 family transposase ISFnu4
BEIHPPMK_00664	CDS	1227				hypothetical protein
BEIHPPMK_00665	CDS	342				hypothetical protein
BEIHPPMK_00666	CDS	303				hypothetical protein
BEIHPPMK_00667	CDS	753				hypothetical protein
BEIHPPMK_00668	CDS	1188				hypothetical protein
BEIHPPMK_00669	CDS	1173				hypothetical protein
BEIHPPMK_00670	CDS	702				hypothetical protein
BEIHPPMK_00671	CDS	1191				hypothetical protein
BEIHPPMK_00672	CDS	189				hypothetical protein
BEIHPPMK_00673	CDS	1137				hypothetical protein
BEIHPPMK_00674	CDS	156				hypothetical protein
BEIHPPMK_00675	CDS	198				hypothetical protein
BEIHPPMK_00676	CDS	240				hypothetical protein
BEIHPPMK_00677	CDS	681	lexA_1	3.4.21.88		LexA repressor
BEIHPPMK_00678	CDS	1026			COG0582	Putative prophage phiRv2 integrase
BEIHPPMK_00679	tRNA	76				tRNA-Lys(ctt)
BEIHPPMK_00680	CDS	1098				hypothetical protein
BEIHPPMK_00681	CDS	222				hypothetical protein
BEIHPPMK_00682	CDS	1326	mepA_3			Multidrug export protein MepA
BEIHPPMK_00683	tRNA	89				tRNA-Ser(tga)
BEIHPPMK_00684	tRNA	91				tRNA-Ser(gct)
BEIHPPMK_00685	CDS	1593				hypothetical protein
BEIHPPMK_00686	CDS	2319				hypothetical protein
BEIHPPMK_00687	CDS	810	araC_3			Arabinose operon regulatory protein
BEIHPPMK_00688	CDS	1098	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
BEIHPPMK_00689	CDS	1227	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BEIHPPMK_00690	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BEIHPPMK_00691	CDS	1182	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BEIHPPMK_00692	CDS	1026	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BEIHPPMK_00693	CDS	1371	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BEIHPPMK_00694	CDS	1437	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BEIHPPMK_00695	CDS	2274	spoVD		COG0768	Stage V sporulation protein D
BEIHPPMK_00696	CDS	522	ftsL			Cell division protein FtsL
BEIHPPMK_00697	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BEIHPPMK_00698	CDS	444	mraZ			Transcriptional regulator MraZ
BEIHPPMK_00699	CDS	2163	yhgF		COG2183	Protein YhgF
BEIHPPMK_00700	CDS	798	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BEIHPPMK_00701	CDS	147				hypothetical protein
BEIHPPMK_00702	CDS	4224				hypothetical protein
BEIHPPMK_00703	CDS	957			COG2385	putative protein
BEIHPPMK_00704	CDS	3894				hypothetical protein
BEIHPPMK_00705	tRNA	84				tRNA-Leu(tag)
BEIHPPMK_00706	CDS	594				hypothetical protein
BEIHPPMK_00707	CDS	306				hypothetical protein
BEIHPPMK_00708	CDS	180				hypothetical protein
BEIHPPMK_00709	CDS	273				hypothetical protein
BEIHPPMK_00710	CDS	666	lexA_2	3.4.21.88		LexA repressor
BEIHPPMK_00711	CDS	2013				hypothetical protein
BEIHPPMK_00712	CDS	606				hypothetical protein
BEIHPPMK_00713	CDS	504				hypothetical protein
