locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHEOPOIB_00365	CDS	1275	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BHEOPOIB_00366	CDS	1161	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
BHEOPOIB_00367	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BHEOPOIB_00368	CDS	435	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BHEOPOIB_00369	CDS	672	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BHEOPOIB_00370	CDS	453	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
BHEOPOIB_00371	CDS	1020				hypothetical protein
BHEOPOIB_00372	CDS	534				hypothetical protein
BHEOPOIB_00373	CDS	1080	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
BHEOPOIB_00374	CDS	1041	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
BHEOPOIB_00375	CDS	3162	lacZ_3	3.2.1.23		Beta-galactosidase
BHEOPOIB_00376	CDS	2055				hypothetical protein
BHEOPOIB_00377	CDS	1041	yqeN		COG1466	putative protein YqeN
BHEOPOIB_00378	CDS	579	rnmV	3.1.26.8	COG1658	Ribonuclease M5
BHEOPOIB_00379	CDS	1068	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BHEOPOIB_00380	CDS	1224	ackA	2.7.2.1	COG0282	Acetate kinase
BHEOPOIB_00381	CDS	216				hypothetical protein
BHEOPOIB_00382	CDS	2631	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
BHEOPOIB_00383	CDS	333			COG0537	putative HIT-like protein
BHEOPOIB_00384	CDS	543	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
BHEOPOIB_00385	CDS	954	ldh1_1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
BHEOPOIB_00386	CDS	690				hypothetical protein
BHEOPOIB_00387	CDS	654	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
BHEOPOIB_00388	CDS	1176	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
BHEOPOIB_00389	CDS	1938	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
BHEOPOIB_00390	CDS	723	tepA		COG0740	Translocation-enhancing protein TepA
BHEOPOIB_00391	CDS	861	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
BHEOPOIB_00392	CDS	2607				hypothetical protein
BHEOPOIB_00393	CDS	1941				hypothetical protein
BHEOPOIB_00394	tRNA	83				tRNA-Leu(tag)
BHEOPOIB_00395	CDS	318				hypothetical protein
BHEOPOIB_00396	CDS	2625	valS	6.1.1.9		Valine--tRNA ligase
BHEOPOIB_00397	CDS	1110	fpgS	6.3.2.17		Folylpolyglutamate synthase
BHEOPOIB_00398	CDS	330	spoIIAA			Anti-sigma F factor antagonist
BHEOPOIB_00399	CDS	438	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
BHEOPOIB_00400	CDS	660	sigF		COG1191	RNA polymerase sigma-F factor
BHEOPOIB_00401	CDS	483				hypothetical protein
BHEOPOIB_00402	CDS	1356				hypothetical protein
BHEOPOIB_00403	CDS	270				hypothetical protein
BHEOPOIB_00404	CDS	810	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BHEOPOIB_00405	CDS	483				hypothetical protein
BHEOPOIB_00406	CDS	1188	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BHEOPOIB_00407	CDS	894	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BHEOPOIB_00408	CDS	834	ypbG		COG1408	putative protein YpbG
BHEOPOIB_00409	CDS	1002				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BHEOPOIB_00410	CDS	1734	dnaG	2.7.7.-		DNA primase
BHEOPOIB_00411	CDS	1137	sigA		COG0568	RNA polymerase sigma factor SigA
BHEOPOIB_00412	CDS	219				hypothetical protein
BHEOPOIB_00413	CDS	912				hypothetical protein
BHEOPOIB_00414	CDS	675				hypothetical protein
BHEOPOIB_00415	CDS	540	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BHEOPOIB_00416	CDS	582				hypothetical protein
BHEOPOIB_00417	CDS	1242	mltG_2	4.2.2.-		Endolytic murein transglycosylase
BHEOPOIB_00418	CDS	1233				hypothetical protein
BHEOPOIB_00419	CDS	1458	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BHEOPOIB_00420	CDS	999				hypothetical protein
BHEOPOIB_00421	CDS	6162				hypothetical protein
BHEOPOIB_00422	CDS	180				hypothetical protein
BHEOPOIB_00423	CDS	879				hypothetical protein
BHEOPOIB_00424	CDS	252	remA		COG2052	Extracellular matrix regulatory protein A
BHEOPOIB_00425	CDS	588	gmk	2.7.4.8	COG0194	Guanylate kinase
BHEOPOIB_00426	CDS	210	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BHEOPOIB_00427	CDS	2238	priA	3.6.4.-	COG1198	Primosomal protein N'
BHEOPOIB_00428	CDS	456	def	3.5.1.88	COG0242	Peptide deformylase
BHEOPOIB_00429	CDS	933	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BHEOPOIB_00430	CDS	696				hypothetical protein
BHEOPOIB_00431	CDS	1242	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BHEOPOIB_00432	CDS	1053	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BHEOPOIB_00433	CDS	729	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
BHEOPOIB_00434	CDS	1980	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BHEOPOIB_00435	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BHEOPOIB_00436	CDS	645				hypothetical protein
BHEOPOIB_00437	CDS	90				hypothetical protein
BHEOPOIB_00438	CDS	1494				hypothetical protein
BHEOPOIB_00439	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
BHEOPOIB_00440	CDS	285				hypothetical protein
BHEOPOIB_00441	CDS	306				hypothetical protein
BHEOPOIB_00442	CDS	1194				hypothetical protein
BHEOPOIB_00443	CDS	1287	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BHEOPOIB_00444	CDS	1134	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BHEOPOIB_00445	CDS	1350	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
BHEOPOIB_00446	CDS	417				hypothetical protein
BHEOPOIB_00447	CDS	498				hypothetical protein
BHEOPOIB_00448	CDS	186	rpmF			50S ribosomal protein L32
BHEOPOIB_00449	CDS	1329	der_2			GTPase Der
BHEOPOIB_00450	CDS	633	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BHEOPOIB_00451	CDS	186	rpmB			50S ribosomal protein L28
BHEOPOIB_00452	CDS	1179	recA		COG0468	Protein RecA
BHEOPOIB_00453	CDS	612	recX			Regulatory protein RecX
BHEOPOIB_00454	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BHEOPOIB_00455	CDS	567	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BHEOPOIB_00456	CDS	642	cysE	2.3.1.30	COG1045	Serine acetyltransferase
BHEOPOIB_00457	CDS	1395	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BHEOPOIB_00458	CDS	534				hypothetical protein
BHEOPOIB_00459	tRNA	77				tRNA-Met(cat)
BHEOPOIB_00460	tRNA	76				tRNA-Trp(cca)
BHEOPOIB_00461	CDS	453				hypothetical protein
BHEOPOIB_00462	CDS	267	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
BHEOPOIB_00463	CDS	672	yedJ		COG1418	putative protein YedJ
BHEOPOIB_00464	CDS	267				hypothetical protein
BHEOPOIB_00465	CDS	297				hypothetical protein
BHEOPOIB_00466	CDS	174				hypothetical protein
BHEOPOIB_00467	CDS	1560				hypothetical protein
BHEOPOIB_00468	CDS	891				hypothetical protein
BHEOPOIB_00469	CDS	1875				hypothetical protein
BHEOPOIB_00470	CDS	708				hypothetical protein
BHEOPOIB_00471	CDS	3030	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
BHEOPOIB_00472	CDS	144				hypothetical protein
BHEOPOIB_00473	CDS	1038				hypothetical protein
BHEOPOIB_00474	CDS	891				hypothetical protein
BHEOPOIB_00475	CDS	918				hypothetical protein
BHEOPOIB_00476	CDS	138				hypothetical protein
BHEOPOIB_00477	CDS	1335	murJ_1			lipid II flippase MurJ
BHEOPOIB_00478	tRNA	77				tRNA-Val(gac)
BHEOPOIB_00479	CDS	525				hypothetical protein
BHEOPOIB_00480	CDS	570				hypothetical protein
BHEOPOIB_00481	CDS	189				hypothetical protein
BHEOPOIB_00482	tRNA	87				tRNA-Leu(cag)
BHEOPOIB_00483	CDS	558				hypothetical protein
BHEOPOIB_00484	CDS	1317	speA	4.1.1.19	COG1982	Arginine decarboxylase
BHEOPOIB_00485	CDS	147				hypothetical protein
BHEOPOIB_00486	CDS	1392	moaA_1			GTP 3',8-cyclase
BHEOPOIB_00487	CDS	1314	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
BHEOPOIB_00488	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
BHEOPOIB_00489	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
BHEOPOIB_00490	CDS	1563				hypothetical protein
BHEOPOIB_00491	CDS	1179	metK	2.5.1.6		S-adenosylmethionine synthase
BHEOPOIB_00492	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BHEOPOIB_00493	CDS	258	spoIIID			Stage III sporulation protein D
BHEOPOIB_00494	CDS	540				hypothetical protein
BHEOPOIB_00495	CDS	1185	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BHEOPOIB_00496	CDS	3114				hypothetical protein
BHEOPOIB_00497	CDS	975				hypothetical protein
BHEOPOIB_00498	CDS	444				hypothetical protein
BHEOPOIB_00499	CDS	195				hypothetical protein
BHEOPOIB_00500	CDS	381				hypothetical protein
BHEOPOIB_00501	CDS	1137				hypothetical protein
BHEOPOIB_00502	CDS	441				hypothetical protein
BHEOPOIB_00503	CDS	519				hypothetical protein
BHEOPOIB_00504	CDS	612				hypothetical protein
BHEOPOIB_00505	CDS	393				hypothetical protein
BHEOPOIB_00506	CDS	390	nusB		COG0781	Transcription antitermination protein NusB
BHEOPOIB_00507	CDS	924	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BHEOPOIB_00508	CDS	1200	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BHEOPOIB_00509	CDS	198	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BHEOPOIB_00510	CDS	885		2.5.1.10		Farnesyl diphosphate synthase
BHEOPOIB_00511	CDS	1806	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BHEOPOIB_00512	CDS	807	tlyA		COG1189	Hemolysin A
BHEOPOIB_00513	CDS	852	nadK	2.7.1.23		NAD kinase
BHEOPOIB_00514	CDS	453	argR			Arginine repressor
BHEOPOIB_00515	CDS	1662	recN		COG0497	DNA repair protein RecN
BHEOPOIB_00516	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
BHEOPOIB_00517	CDS	1968	ligA	6.5.1.2		DNA ligase
BHEOPOIB_00518	CDS	834				hypothetical protein
BHEOPOIB_00519	CDS	1425	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BHEOPOIB_00520	CDS	1023	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BHEOPOIB_00521	CDS	1008	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BHEOPOIB_00522	CDS	723				hypothetical protein
BHEOPOIB_00523	CDS	1275	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
BHEOPOIB_00524	CDS	705				hypothetical protein
BHEOPOIB_00525	CDS	1494	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
BHEOPOIB_00526	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BHEOPOIB_00527	CDS	3498	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BHEOPOIB_00528	CDS	204	rpmE		COG0254	50S ribosomal protein L31
BHEOPOIB_00529	CDS	621	yigZ		COG1739	IMPACT family member YigZ
BHEOPOIB_00530	CDS	594				hypothetical protein
BHEOPOIB_00531	tRNA	87				tRNA-Leu(taa)
BHEOPOIB_00532	tRNA	87				tRNA-Leu(caa)
BHEOPOIB_00533	CDS	558				hypothetical protein
BHEOPOIB_00534	CDS	894				hypothetical protein
BHEOPOIB_00535	CDS	423			COG0716	Flavodoxin
BHEOPOIB_00536	CDS	558				hypothetical protein
BHEOPOIB_00537	tRNA	74				tRNA-Gly(tcc)
BHEOPOIB_00538	tRNA	77				tRNA-Arg(tct)
BHEOPOIB_00539	tRNA	77				tRNA-His(gtg)
BHEOPOIB_00540	tRNA	75				tRNA-Gln(ttg)
BHEOPOIB_00541	tRNA	76				tRNA-Lys(ttt)
BHEOPOIB_00542	CDS	798				hypothetical protein
BHEOPOIB_00543	CDS	645				hypothetical protein
BHEOPOIB_00544	CDS	783				hypothetical protein
BHEOPOIB_00545	CDS	171				hypothetical protein
BHEOPOIB_00546	CDS	1311				hypothetical protein
BHEOPOIB_00547	CDS	714	regX3_1		COG0745	Sensory transduction protein regX3
BHEOPOIB_00548	CDS	1584	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BHEOPOIB_00549	CDS	972				hypothetical protein
BHEOPOIB_00550	CDS	825	prmC	2.1.1.297		Release factor glutamine methyltransferase
BHEOPOIB_00551	CDS	675				hypothetical protein
BHEOPOIB_00552	CDS	720	scpA		COG1354	Segregation and condensation protein A
BHEOPOIB_00553	CDS	648	scpB			Segregation and condensation protein B
BHEOPOIB_00554	CDS	747				hypothetical protein
BHEOPOIB_00555	CDS	405	ytfJ		COG3874	putative spore protein YtfJ
BHEOPOIB_00556	CDS	978	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
BHEOPOIB_00557	CDS	753	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BHEOPOIB_00558	CDS	1344		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
BHEOPOIB_00559	CDS	399	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
BHEOPOIB_00560	CDS	1398	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
BHEOPOIB_00561	CDS	1020				hypothetical protein
BHEOPOIB_00562	CDS	1440				hypothetical protein
BHEOPOIB_00563	CDS	1134	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
BHEOPOIB_00564	CDS	2043	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
BHEOPOIB_00565	CDS	1518	yjmB_3		COG2211	putative symporter YjmB
BHEOPOIB_00566	CDS	927				hypothetical protein
BHEOPOIB_00567	CDS	567				hypothetical protein
BHEOPOIB_00568	CDS	2067		1.-.-.-		NADH oxidase
BHEOPOIB_00569	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BHEOPOIB_00570	CDS	1485	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
BHEOPOIB_00571	CDS	255				hypothetical protein
BHEOPOIB_00572	CDS	1083				hypothetical protein
BHEOPOIB_00573	CDS	990	xerC_1		COG4973	Tyrosine recombinase XerC
BHEOPOIB_00574	CDS	633				hypothetical protein
BHEOPOIB_00575	CDS	387				hypothetical protein
BHEOPOIB_00576	CDS	453				hypothetical protein
BHEOPOIB_00577	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BHEOPOIB_00578	CDS	1026	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BHEOPOIB_00579	CDS	1089	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BHEOPOIB_00580	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BHEOPOIB_00581	CDS	750	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BHEOPOIB_00582	CDS	1188				hypothetical protein
BHEOPOIB_00583	CDS	699				hypothetical protein
BHEOPOIB_00584	CDS	1431				hypothetical protein
BHEOPOIB_00585	CDS	621				hypothetical protein
BHEOPOIB_00586	CDS	1110	pepT	3.4.11.4	COG2195	Peptidase T
BHEOPOIB_00587	CDS	2322	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
BHEOPOIB_00588	CDS	627	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BHEOPOIB_00589	CDS	627				hypothetical protein
BHEOPOIB_00590	CDS	1161				hypothetical protein
BHEOPOIB_00591	CDS	756	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BHEOPOIB_00592	CDS	813	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BHEOPOIB_00593	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BHEOPOIB_00594	CDS	876	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BHEOPOIB_00595	CDS	879	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
BHEOPOIB_00596	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BHEOPOIB_00597	CDS	1029	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BHEOPOIB_00598	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BHEOPOIB_00599	CDS	501	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
BHEOPOIB_00600	CDS	564				hypothetical protein
BHEOPOIB_00601	CDS	1167	fieF_1			Ferrous-iron efflux pump FieF
BHEOPOIB_00602	CDS	420				hypothetical protein
BHEOPOIB_00603	CDS	480	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BHEOPOIB_00604	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BHEOPOIB_00605	CDS	510	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
BHEOPOIB_00606	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
BHEOPOIB_00607	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
BHEOPOIB_00608	CDS	570	sigH		COG1595	RNA polymerase sigma-H factor
BHEOPOIB_00609	CDS	276				hypothetical protein
BHEOPOIB_00610	CDS	1407	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BHEOPOIB_00611	CDS	966				hypothetical protein
BHEOPOIB_00612	CDS	1119				hypothetical protein
BHEOPOIB_00613	tRNA	76				tRNA-Ala(ggc)
BHEOPOIB_00614	CDS	1044				hypothetical protein
BHEOPOIB_00615	CDS	390				hypothetical protein
BHEOPOIB_00616	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
BHEOPOIB_00617	CDS	702	amiA	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiA
BHEOPOIB_00618	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
BHEOPOIB_00619	CDS	111				hypothetical protein
BHEOPOIB_00620	CDS	5145				hypothetical protein
BHEOPOIB_00621	CDS	1146				hypothetical protein
BHEOPOIB_00622	CDS	699				hypothetical protein
BHEOPOIB_00623	CDS	1341	mepA_3			Multidrug export protein MepA
BHEOPOIB_00624	CDS	1044	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
BHEOPOIB_00625	CDS	1011				hypothetical protein
BHEOPOIB_00626	tRNA	76				tRNA-Asn(gtt)
BHEOPOIB_00627	CDS	525				hypothetical protein
BHEOPOIB_00628	CDS	762				hypothetical protein
BHEOPOIB_00629	CDS	1923	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BHEOPOIB_00630	CDS	1296				hypothetical protein
BHEOPOIB_00631	tRNA	77				tRNA-Asp(gtc)
BHEOPOIB_00632	tRNA	76				tRNA-Thr(ggt)
BHEOPOIB_00633	CDS	918				hypothetical protein
BHEOPOIB_00634	CDS	297				hypothetical protein
BHEOPOIB_00635	CDS	1527				hypothetical protein
BHEOPOIB_00636	CDS	243				hypothetical protein
BHEOPOIB_00637	CDS	942	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
BHEOPOIB_00638	CDS	1248	argJ			Arginine biosynthesis bifunctional protein ArgJ
BHEOPOIB_00639	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BHEOPOIB_00640	CDS	1161	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BHEOPOIB_00641	CDS	903	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
BHEOPOIB_00642	CDS	1089	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
BHEOPOIB_00643	CDS	4032	carB_1			Carbamoyl-phosphate synthase large chain
BHEOPOIB_00644	CDS	1362				hypothetical protein
BHEOPOIB_00645	CDS	1842				hypothetical protein
BHEOPOIB_00646	CDS	795	punA	2.4.2.1		Purine nucleoside phosphorylase 1
BHEOPOIB_00647	CDS	984	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
BHEOPOIB_00648	CDS	1260	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
BHEOPOIB_00649	CDS	636				hypothetical protein
BHEOPOIB_00650	CDS	417	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
BHEOPOIB_00651	CDS	927	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BHEOPOIB_00652	CDS	642	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BHEOPOIB_00653	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BHEOPOIB_00654	CDS	918	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BHEOPOIB_00655	CDS	729	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BHEOPOIB_00656	CDS	3186	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
BHEOPOIB_00657	CDS	1095	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
BHEOPOIB_00658	CDS	1278	pyrC	3.5.2.3	COG0044	Dihydroorotase
BHEOPOIB_00659	CDS	1365				hypothetical protein
BHEOPOIB_00660	CDS	420				hypothetical protein
BHEOPOIB_00661	CDS	606				hypothetical protein
BHEOPOIB_00662	CDS	1314				hypothetical protein
BHEOPOIB_00663	CDS	1305				hypothetical protein
BHEOPOIB_00664	CDS	2160				hypothetical protein
BHEOPOIB_00665	CDS	1350	gdh_1	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
BHEOPOIB_00666	CDS	144				hypothetical protein
BHEOPOIB_00667	CDS	4284				hypothetical protein
BHEOPOIB_00668	CDS	1641	groL		COG0459	60 kDa chaperonin
BHEOPOIB_00669	CDS	273	groS		COG0234	10 kDa chaperonin
BHEOPOIB_00670	CDS	1347	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BHEOPOIB_00671	CDS	897	fieF_2			Ferrous-iron efflux pump FieF
BHEOPOIB_00672	CDS	474	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BHEOPOIB_00673	CDS	678	ispD_1	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
BHEOPOIB_00674	CDS	1674	rqcH			Rqc2 RqcH
BHEOPOIB_00675	CDS	747		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
BHEOPOIB_00676	CDS	633	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BHEOPOIB_00677	CDS	201				hypothetical protein
BHEOPOIB_00678	CDS	606				hypothetical protein
BHEOPOIB_00679	CDS	2049	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BHEOPOIB_00680	CDS	657	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BHEOPOIB_00681	CDS	666	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
BHEOPOIB_00682	CDS	1233			COG2081	putative protein
BHEOPOIB_00683	CDS	1905	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
BHEOPOIB_00684	CDS	954	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
BHEOPOIB_00685	CDS	210				hypothetical protein
BHEOPOIB_00686	rRNA	108				5S ribosomal RNA
BHEOPOIB_00687	CDS	702	sigE			RNA polymerase sigma-35 factor
BHEOPOIB_00688	CDS	795	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
BHEOPOIB_00689	CDS	1344	cca	2.7.7.72		CCA-adding enzyme
BHEOPOIB_00690	CDS	381				hypothetical protein
BHEOPOIB_00691	CDS	405				hypothetical protein
BHEOPOIB_00692	CDS	2934				hypothetical protein
BHEOPOIB_00693	CDS	255				hypothetical protein
BHEOPOIB_00694	CDS	1629	pgcA_1	5.4.2.2		Phosphoglucomutase
BHEOPOIB_00695	CDS	1116	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
BHEOPOIB_00696	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BHEOPOIB_00697	CDS	309	ftsL_2			Cell division protein FtsL
BHEOPOIB_00698	CDS	273	yabP			Spore protein YabP
BHEOPOIB_00699	CDS	243			COG1188	putative protein
BHEOPOIB_00700	CDS	273	hup			DNA-binding protein HU
BHEOPOIB_00701	CDS	828	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
BHEOPOIB_00702	CDS	1674	murJ_2		COG2244	Lipid II flippase MurJ
BHEOPOIB_00703	CDS	393				hypothetical protein
BHEOPOIB_00704	CDS	1440	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
BHEOPOIB_00705	CDS	618	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
BHEOPOIB_00706	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BHEOPOIB_00707	CDS	2259	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BHEOPOIB_00708	CDS	2037				hypothetical protein
BHEOPOIB_00709	CDS	324	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
BHEOPOIB_00710	CDS	342	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
BHEOPOIB_00711	CDS	714	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
BHEOPOIB_00712	CDS	576	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
