locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLJOCJHO_00350	CDS	1194	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
PLJOCJHO_00351	CDS	1341	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
PLJOCJHO_00352	CDS	1248				ISL3 family transposase ISCsa1
PLJOCJHO_00353	CDS	444				hypothetical protein
PLJOCJHO_00354	CDS	2502				hypothetical protein
PLJOCJHO_00355	CDS	540				hypothetical protein
PLJOCJHO_00356	CDS	1110				hypothetical protein
PLJOCJHO_00357	CDS	387				hypothetical protein
PLJOCJHO_00358	CDS	783				hypothetical protein
PLJOCJHO_00359	CDS	1728				hypothetical protein
PLJOCJHO_00360	CDS	492				hypothetical protein
PLJOCJHO_00361	CDS	306				hypothetical protein
	repeat_region	163				
PLJOCJHO_00362	CDS	1545				IS21 family transposase ISPpu7
PLJOCJHO_00363	tRNA	74				tRNA-Lys(ttt)
PLJOCJHO_00364	CDS	816	acsE_1	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
PLJOCJHO_00365	CDS	633	metH	2.1.1.13	COG0646	Methionine synthase
PLJOCJHO_00366	CDS	1752				hypothetical protein
PLJOCJHO_00367	CDS	537				hypothetical protein
PLJOCJHO_00368	CDS	507				hypothetical protein
PLJOCJHO_00369	CDS	1188				hypothetical protein
PLJOCJHO_00370	CDS	831				hypothetical protein
PLJOCJHO_00371	CDS	987				hypothetical protein
PLJOCJHO_00372	CDS	981	ccpA		COG1609	Catabolite control protein A
PLJOCJHO_00373	CDS	1935				hypothetical protein
PLJOCJHO_00374	CDS	1428	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
PLJOCJHO_00375	CDS	606	bin3			Putative transposon Tn552 DNA-invertase bin3
PLJOCJHO_00376	CDS	441				hypothetical protein
PLJOCJHO_00377	CDS	288				hypothetical protein
PLJOCJHO_00378	CDS	213				hypothetical protein
PLJOCJHO_00379	CDS	105				hypothetical protein
PLJOCJHO_00380	CDS	141				hypothetical protein
PLJOCJHO_00381	CDS	243				hypothetical protein
PLJOCJHO_00382	CDS	888				hypothetical protein
PLJOCJHO_00383	CDS	738				IS200/IS605 family transposase IS1341
PLJOCJHO_00384	CDS	600				hypothetical protein
PLJOCJHO_00385	CDS	153				hypothetical protein
PLJOCJHO_00386	CDS	4653				hypothetical protein
PLJOCJHO_00387	CDS	1431				hypothetical protein
PLJOCJHO_00388	CDS	639				hypothetical protein
PLJOCJHO_00389	CDS	2163	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PLJOCJHO_00390	CDS	1842		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
PLJOCJHO_00391	CDS	321				hypothetical protein
PLJOCJHO_00392	CDS	2136	helD	3.6.4.12	COG3973	DNA helicase IV
PLJOCJHO_00393	CDS	1131	ppaT	2.6.1.30	COG0075	Pyridoxamine--pyruvate transaminase
PLJOCJHO_00394	CDS	558				hypothetical protein
PLJOCJHO_00395	CDS	1134				hypothetical protein
PLJOCJHO_00396	CDS	771				hypothetical protein
PLJOCJHO_00397	CDS	882	hslO		COG1281	33 kDa chaperonin
PLJOCJHO_00398	CDS	1950	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PLJOCJHO_00399	CDS	438				hypothetical protein
PLJOCJHO_00400	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
PLJOCJHO_00401	CDS	3723	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
PLJOCJHO_00402	CDS	1461	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
PLJOCJHO_00403	CDS	318				hypothetical protein
PLJOCJHO_00404	CDS	768				hypothetical protein
PLJOCJHO_00405	CDS	918				hypothetical protein
PLJOCJHO_00406	CDS	183				hypothetical protein
PLJOCJHO_00407	CDS	192				hypothetical protein
PLJOCJHO_00408	CDS	1107				hypothetical protein
PLJOCJHO_00409	CDS	795				hypothetical protein
PLJOCJHO_00410	CDS	765	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PLJOCJHO_00411	CDS	1839				hypothetical protein
PLJOCJHO_00412	CDS	225				hypothetical protein
PLJOCJHO_00413	CDS	195				hypothetical protein
PLJOCJHO_00414	CDS	597				hypothetical protein
PLJOCJHO_00415	CDS	1089				hypothetical protein
PLJOCJHO_00416	CDS	1227	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PLJOCJHO_00417	CDS	231				hypothetical protein
PLJOCJHO_00418	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
PLJOCJHO_00419	CDS	657	sdpI		COG5658	Immunity protein SdpI
PLJOCJHO_00420	CDS	432				hypothetical protein
PLJOCJHO_00421	CDS	1287				hypothetical protein
PLJOCJHO_00422	CDS	1521				hypothetical protein
PLJOCJHO_00423	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PLJOCJHO_00424	CDS	822				hypothetical protein
PLJOCJHO_00425	CDS	723	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
PLJOCJHO_00426	CDS	195				hypothetical protein
PLJOCJHO_00427	CDS	288	rpsF		COG0360	30S ribosomal protein S6
PLJOCJHO_00428	CDS	459	ssb		COG0629	Single-stranded DNA-binding protein
PLJOCJHO_00429	CDS	264				hypothetical protein
PLJOCJHO_00430	CDS	2049				hypothetical protein
PLJOCJHO_00431	CDS	447	rplI			50S ribosomal protein L9
PLJOCJHO_00432	CDS	1329	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PLJOCJHO_00433	CDS	570				hypothetical protein
PLJOCJHO_00434	CDS	171			COG1145	Ferredoxin
PLJOCJHO_00435	CDS	201				hypothetical protein
PLJOCJHO_00436	CDS	765	mecA			Adapter protein MecA
PLJOCJHO_00437	CDS	1650				hypothetical protein
PLJOCJHO_00438	CDS	693				hypothetical protein
PLJOCJHO_00439	CDS	1998				hypothetical protein
PLJOCJHO_00440	CDS	711	arnC_1	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PLJOCJHO_00441	CDS	2259				hypothetical protein
PLJOCJHO_00442	CDS	582				hypothetical protein
PLJOCJHO_00443	CDS	1065	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
PLJOCJHO_00444	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
PLJOCJHO_00445	CDS	495	tadA	3.5.4.33		tRNA-specific adenosine deaminase
PLJOCJHO_00446	CDS	2634	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_00447	CDS	702	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
PLJOCJHO_00448	CDS	1989	uvrB		COG0556	UvrABC system protein B
PLJOCJHO_00449	CDS	1206				hypothetical protein
PLJOCJHO_00450	CDS	1596	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
PLJOCJHO_00451	CDS	1827				hypothetical protein
PLJOCJHO_00452	CDS	1236				hypothetical protein
PLJOCJHO_00453	CDS	879	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
PLJOCJHO_00454	CDS	855	sugB		COG0395	Trehalose transport system permease protein SugB
PLJOCJHO_00455	CDS	1110				hypothetical protein
PLJOCJHO_00456	CDS	1254				hypothetical protein
PLJOCJHO_00457	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
PLJOCJHO_00458	CDS	636	grpE			Protein GrpE
PLJOCJHO_00459	CDS	1893	dnaK		COG0443	Chaperone protein DnaK
PLJOCJHO_00460	CDS	1200	dnaJ_2		COG0484	Chaperone protein DnaJ
PLJOCJHO_00461	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
PLJOCJHO_00462	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
PLJOCJHO_00463	CDS	1155	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
PLJOCJHO_00464	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
PLJOCJHO_00465	CDS	237				hypothetical protein
PLJOCJHO_00466	CDS	1329	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PLJOCJHO_00467	CDS	273				hypothetical protein
PLJOCJHO_00468	CDS	453	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PLJOCJHO_00469	CDS	270				hypothetical protein
PLJOCJHO_00470	CDS	1920	rnjA	3.1.-.-	COG0595	Ribonuclease J1
PLJOCJHO_00471	CDS	339				hypothetical protein
PLJOCJHO_00472	CDS	405	mltG	4.2.2.-		Endolytic murein transglycosylase
PLJOCJHO_00473	CDS	693	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
PLJOCJHO_00474	CDS	1224				hypothetical protein
PLJOCJHO_00475	CDS	630	sigK			RNA polymerase sigma-28 factor
PLJOCJHO_00476	CDS	3540				hypothetical protein
PLJOCJHO_00477	CDS	1275				hypothetical protein
PLJOCJHO_00478	CDS	780				hypothetical protein
PLJOCJHO_00479	CDS	1440				hypothetical protein
PLJOCJHO_00480	CDS	723				hypothetical protein
PLJOCJHO_00481	CDS	888	fliY		COG0834	L-cystine-binding protein FliY
PLJOCJHO_00482	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
PLJOCJHO_00483	CDS	693	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
PLJOCJHO_00484	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
PLJOCJHO_00485	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PLJOCJHO_00486	CDS	822				hypothetical protein
PLJOCJHO_00487	CDS	1356	xylP_2			Isoprimeverose transporter
PLJOCJHO_00488	CDS	1569				hypothetical protein
PLJOCJHO_00489	CDS	234				hypothetical protein
PLJOCJHO_00490	CDS	2514				hypothetical protein
PLJOCJHO_00491	CDS	510				hypothetical protein
PLJOCJHO_00492	CDS	483				hypothetical protein
PLJOCJHO_00493	CDS	1962	thrS	6.1.1.3		Threonine--tRNA ligase
PLJOCJHO_00494	CDS	774				hypothetical protein
PLJOCJHO_00495	CDS	969				hypothetical protein
PLJOCJHO_00496	CDS	867	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PLJOCJHO_00497	CDS	852				hypothetical protein
PLJOCJHO_00498	CDS	726	sigE		COG1191	RNA polymerase sigma-E factor
PLJOCJHO_00499	CDS	786				hypothetical protein
PLJOCJHO_00500	CDS	2187	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
PLJOCJHO_00501	CDS	603				hypothetical protein
PLJOCJHO_00502	CDS	636				hypothetical protein
PLJOCJHO_00503	CDS	1716	pgcA_1	5.4.2.2		Phosphoglucomutase
PLJOCJHO_00504	CDS	1038	purR_1		COG1609	HTH-type transcriptional repressor PurR
PLJOCJHO_00505	CDS	336				hypothetical protein
PLJOCJHO_00506	CDS	1050				hypothetical protein
PLJOCJHO_00507	CDS	930				hypothetical protein
PLJOCJHO_00508	CDS	1170		5.1.3.11	COG2942	Cellobiose 2-epimerase
PLJOCJHO_00509	CDS	636		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
PLJOCJHO_00510	CDS	243		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
PLJOCJHO_00511	CDS	936		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
PLJOCJHO_00512	CDS	942	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
PLJOCJHO_00513	CDS	972	scrK_1	2.7.1.4	COG0524	Fructokinase
PLJOCJHO_00514	CDS	2145	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PLJOCJHO_00515	CDS	597				hypothetical protein
PLJOCJHO_00516	tRNA	75				tRNA-Thr(cgt)
PLJOCJHO_00517	rRNA	1082				16S ribosomal RNA (partial)
PLJOCJHO_00518	CDS	345				hypothetical protein
PLJOCJHO_00519	CDS	555				hypothetical protein
PLJOCJHO_00520	CDS	1080				hypothetical protein
PLJOCJHO_00521	CDS	2745	mutS_2		COG0249	DNA mismatch repair protein MutS
PLJOCJHO_00522	CDS	2115	mutL			DNA mismatch repair protein MutL
PLJOCJHO_00523	CDS	954	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PLJOCJHO_00524	CDS	1275				hypothetical protein
PLJOCJHO_00525	CDS	1200	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
PLJOCJHO_00526	CDS	1602				hypothetical protein
PLJOCJHO_00527	CDS	711				hypothetical protein
PLJOCJHO_00528	CDS	1014	mreB			Cell shape-determining protein MreB
PLJOCJHO_00529	CDS	897	mreC		COG1792	Cell shape-determining protein MreC
PLJOCJHO_00530	CDS	528				hypothetical protein
PLJOCJHO_00531	CDS	2898	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PLJOCJHO_00532	CDS	789	minD		COG2894	Septum site-determining protein MinD
PLJOCJHO_00533	CDS	240	minE			Cell division topological specificity factor
PLJOCJHO_00534	CDS	1176	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
PLJOCJHO_00535	CDS	1170				hypothetical protein
PLJOCJHO_00536	CDS	576	cmk_2	2.7.4.25		Cytidylate kinase
PLJOCJHO_00537	CDS	483				hypothetical protein
PLJOCJHO_00538	CDS	570				hypothetical protein
PLJOCJHO_00539	CDS	1242	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
PLJOCJHO_00540	CDS	420				hypothetical protein
PLJOCJHO_00541	CDS	1371	mepA_3			Multidrug export protein MepA
PLJOCJHO_00542	CDS	825	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
PLJOCJHO_00543	CDS	1233				hypothetical protein
PLJOCJHO_00544	CDS	231				hypothetical protein
PLJOCJHO_00545	CDS	1677	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
PLJOCJHO_00546	CDS	1383	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
PLJOCJHO_00547	CDS	1329	xanQ		COG2233	Xanthine permease XanQ
PLJOCJHO_00548	CDS	672	hssR			Heme response regulator HssR
PLJOCJHO_00549	CDS	1011	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_00550	CDS	627				hypothetical protein
PLJOCJHO_00551	CDS	873				hypothetical protein
PLJOCJHO_00552	CDS	348				hypothetical protein
PLJOCJHO_00553	CDS	588	cyaB	4.6.1.1		Adenylate cyclase CyaB
PLJOCJHO_00554	CDS	831	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
PLJOCJHO_00555	CDS	258				hypothetical protein
PLJOCJHO_00556	CDS	1062	xerS		COG0582	Tyrosine recombinase XerS
PLJOCJHO_00557	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
PLJOCJHO_00558	CDS	1428				hypothetical protein
PLJOCJHO_00559	CDS	642	cmk_3	2.7.4.25		Cytidylate kinase
PLJOCJHO_00560	CDS	915	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PLJOCJHO_00561	CDS	537	lspA	3.4.23.36		Lipoprotein signal peptidase
PLJOCJHO_00562	CDS	1092	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PLJOCJHO_00563	CDS	753				hypothetical protein
PLJOCJHO_00564	CDS	660	sepF			Cell division protein SepF
PLJOCJHO_00565	CDS	693			COG0325	Pyridoxal phosphate homeostasis protein
PLJOCJHO_00566	CDS	1446				hypothetical protein
PLJOCJHO_00567	CDS	621	lexA	3.4.21.88	COG1974	LexA repressor
PLJOCJHO_00568	CDS	369	rsfS		COG0799	Ribosomal silencing factor RsfS
PLJOCJHO_00569	CDS	615				hypothetical protein
PLJOCJHO_00570	CDS	642	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
PLJOCJHO_00571	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
PLJOCJHO_00572	CDS	1293	obg	3.6.5.-	COG0536	GTPase Obg
PLJOCJHO_00573	CDS	288	rpmA			50S ribosomal protein L27
PLJOCJHO_00574	CDS	321				hypothetical protein
PLJOCJHO_00575	CDS	306	rplU		COG0261	50S ribosomal protein L21
PLJOCJHO_00576	CDS	1191	rng	3.1.26.-	COG1530	Ribonuclease G
PLJOCJHO_00577	CDS	708				hypothetical protein
PLJOCJHO_00578	CDS	1872				hypothetical protein
PLJOCJHO_00579	CDS	258				hypothetical protein
PLJOCJHO_00580	CDS	345				hypothetical protein
PLJOCJHO_00581	CDS	246				hypothetical protein
PLJOCJHO_00582	CDS	267				hypothetical protein
PLJOCJHO_00583	CDS	612				hypothetical protein
PLJOCJHO_00584	CDS	642				hypothetical protein
PLJOCJHO_00585	CDS	501				hypothetical protein
PLJOCJHO_00586	CDS	1518	acp_1			Sodium/proton-dependent alanine carrier protein
PLJOCJHO_00587	CDS	513				hypothetical protein
PLJOCJHO_00588	CDS	462	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
PLJOCJHO_00589	CDS	939				hypothetical protein
PLJOCJHO_00590	CDS	1449				hypothetical protein
PLJOCJHO_00591	CDS	702				hypothetical protein
PLJOCJHO_00592	CDS	1407				hypothetical protein
PLJOCJHO_00593	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PLJOCJHO_00594	CDS	831	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
PLJOCJHO_00595	CDS	1443				hypothetical protein
PLJOCJHO_00596	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
PLJOCJHO_00597	CDS	540	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PLJOCJHO_00598	CDS	1338	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PLJOCJHO_00599	CDS	351	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
PLJOCJHO_00600	CDS	621	gmk_1	2.7.4.8		Guanylate kinase
PLJOCJHO_00601	CDS	273	remA		COG2052	Extracellular matrix regulatory protein A
PLJOCJHO_00602	CDS	879				hypothetical protein
PLJOCJHO_00603	CDS	1752	rqcH		COG1293	Rqc2 RqcH
PLJOCJHO_00604	CDS	1239	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
PLJOCJHO_00605	CDS	204				hypothetical protein
PLJOCJHO_00606	CDS	1287	eriC		COG0038	Chloride/fluoride channel protein
PLJOCJHO_00607	CDS	657				hypothetical protein
PLJOCJHO_00608	CDS	1362	moaA_1			GTP 3',8-cyclase
PLJOCJHO_00609	CDS	2418	leuS	6.1.1.4		Leucine--tRNA ligase
PLJOCJHO_00610	CDS	1230	dctA		COG1301	C4-dicarboxylate transport protein
PLJOCJHO_00611	CDS	1992		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
PLJOCJHO_00612	CDS	1677	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
PLJOCJHO_00613	CDS	981	degA		COG1609	HTH-type transcriptional regulator DegA
PLJOCJHO_00614	CDS	171				hypothetical protein
PLJOCJHO_00615	CDS	2091	fusA		COG0480	Elongation factor G
PLJOCJHO_00616	CDS	723	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
PLJOCJHO_00617	CDS	1092				hypothetical protein
PLJOCJHO_00618	CDS	1275	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
PLJOCJHO_00619	CDS	987	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
PLJOCJHO_00620	CDS	510				hypothetical protein
PLJOCJHO_00621	CDS	846	nfo	3.1.21.2	COG0648	putative endonuclease 4
PLJOCJHO_00622	CDS	1539				hypothetical protein
PLJOCJHO_00623	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PLJOCJHO_00624	CDS	753	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PLJOCJHO_00625	CDS	507	rimM			Ribosome maturation factor RimM
PLJOCJHO_00626	CDS	231				hypothetical protein
PLJOCJHO_00627	CDS	246	rpsP		COG0228	30S ribosomal protein S16
PLJOCJHO_00628	CDS	1353	ffh		COG0541	Signal recognition particle protein
PLJOCJHO_00629	CDS	324				hypothetical protein
PLJOCJHO_00630	CDS	996				hypothetical protein
PLJOCJHO_00631	CDS	1539				hypothetical protein
PLJOCJHO_00632	CDS	189	mscL			Large-conductance mechanosensitive channel
PLJOCJHO_00633	CDS	825	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
PLJOCJHO_00634	CDS	807		3.1.1.23	COG2267	Monoacylglycerol lipase
PLJOCJHO_00635	CDS	480	cynS	4.2.1.104	COG1513	Cyanate hydratase
PLJOCJHO_00636	CDS	1809				hypothetical protein
PLJOCJHO_00637	CDS	612				hypothetical protein
PLJOCJHO_00638	CDS	1026	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
PLJOCJHO_00639	CDS	1083				hypothetical protein
PLJOCJHO_00640	CDS	705	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
PLJOCJHO_00641	CDS	783	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
PLJOCJHO_00642	CDS	579				hypothetical protein
PLJOCJHO_00643	CDS	387				hypothetical protein
PLJOCJHO_00644	CDS	666				hypothetical protein
PLJOCJHO_00645	CDS	1152				hypothetical protein
PLJOCJHO_00646	CDS	915				hypothetical protein
PLJOCJHO_00647	CDS	765	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PLJOCJHO_00648	CDS	642				hypothetical protein
PLJOCJHO_00649	CDS	1212	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
PLJOCJHO_00650	CDS	897				hypothetical protein
PLJOCJHO_00651	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
PLJOCJHO_00652	CDS	498				hypothetical protein
PLJOCJHO_00653	CDS	1005				hypothetical protein
PLJOCJHO_00654	CDS	1155	sufS	2.8.1.7	COG0520	Cysteine desulfurase
PLJOCJHO_00655	CDS	1221				hypothetical protein
PLJOCJHO_00656	CDS	612				hypothetical protein
PLJOCJHO_00657	CDS	192				hypothetical protein
PLJOCJHO_00658	CDS	645	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
PLJOCJHO_00659	CDS	1248				hypothetical protein
PLJOCJHO_00660	CDS	975	cbh_1	3.5.1.24		Choloylglycine hydrolase
PLJOCJHO_00661	CDS	1374	mepA_4		COG0534	Multidrug export protein MepA
PLJOCJHO_00662	CDS	300				hypothetical protein
PLJOCJHO_00663	CDS	291				hypothetical protein
PLJOCJHO_00664	CDS	585	pucB		COG2068	Purine catabolism protein PucB
PLJOCJHO_00665	CDS	735				hypothetical protein
PLJOCJHO_00666	CDS	852				hypothetical protein
PLJOCJHO_00667	CDS	822				hypothetical protein
PLJOCJHO_00668	CDS	600	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
PLJOCJHO_00669	CDS	381				hypothetical protein
PLJOCJHO_00670	CDS	777	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
PLJOCJHO_00671	CDS	528	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
PLJOCJHO_00672	CDS	1056	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PLJOCJHO_00673	CDS	429				hypothetical protein
PLJOCJHO_00674	CDS	948		2.4.-.-		putative glycosyltransferase
PLJOCJHO_00675	CDS	2775				hypothetical protein
PLJOCJHO_00676	CDS	1812		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
PLJOCJHO_00677	CDS	1182		2.6.1.1	COG0436	Aspartate aminotransferase
PLJOCJHO_00678	CDS	1335	gltT			Proton/sodium-glutamate symport protein
PLJOCJHO_00679	CDS	756	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
PLJOCJHO_00680	CDS	3048	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
PLJOCJHO_00681	CDS	312	czrA		COG0640	HTH-type transcriptional repressor CzrA
PLJOCJHO_00682	CDS	360				hypothetical protein
PLJOCJHO_00683	CDS	2118	tvaI	3.2.1.135		Neopullulanase 1
PLJOCJHO_00684	CDS	1848	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PLJOCJHO_00685	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
PLJOCJHO_00686	CDS	1446	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PLJOCJHO_00687	CDS	1494	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
PLJOCJHO_00688	CDS	315				hypothetical protein
PLJOCJHO_00689	CDS	282	yabP			Spore protein YabP
PLJOCJHO_00690	CDS	240				hypothetical protein
PLJOCJHO_00691	CDS	279	hupA		COG0776	DNA-binding protein HU 1
PLJOCJHO_00692	CDS	1734	pgcA_2	5.4.2.2		Phosphoglucomutase
PLJOCJHO_00693	CDS	975	cotI			Spore coat protein I
PLJOCJHO_00694	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
PLJOCJHO_00695	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PLJOCJHO_00696	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
PLJOCJHO_00697	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
PLJOCJHO_00698	CDS	1683	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
PLJOCJHO_00699	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PLJOCJHO_00700	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
PLJOCJHO_00701	CDS	801				hypothetical protein
PLJOCJHO_00702	CDS	1086				hypothetical protein
PLJOCJHO_00703	CDS	1341				hypothetical protein
PLJOCJHO_00704	CDS	315	yajC		COG1862	Sec translocon accessory complex subunit YajC
PLJOCJHO_00705	CDS	1152	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
PLJOCJHO_00706	CDS	4242				hypothetical protein
PLJOCJHO_00707	CDS	624	ydbD	1.11.1.6	COG3546	putative manganese catalase
PLJOCJHO_00708	CDS	282				hypothetical protein
PLJOCJHO_00709	CDS	372				hypothetical protein
PLJOCJHO_00710	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
PLJOCJHO_00711	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
PLJOCJHO_00712	CDS	924				hypothetical protein
PLJOCJHO_00713	CDS	492				hypothetical protein
PLJOCJHO_00714	CDS	531	pduV		COG4917	Propanediol utilization protein PduV
PLJOCJHO_00715	CDS	432	pduU_1		COG4810	Propanediol utilization protein PduU
PLJOCJHO_00716	CDS	366	pduU_2		COG4810	Propanediol utilization protein PduU
PLJOCJHO_00717	CDS	504	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
PLJOCJHO_00718	CDS	1998		1.-.-.-		NADH oxidase
PLJOCJHO_00719	CDS	879	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
