locus_tag	ftype	length_bp	gene	EC_number	COG	product
NMFMKGBE_00386	tRNA	84				tRNA-Leu(gag)
NMFMKGBE_00387	CDS	1164	xerC_3			Tyrosine recombinase XerC
NMFMKGBE_00388	CDS	855	lexA_1	3.4.21.88		LexA repressor
NMFMKGBE_00389	CDS	204				hypothetical protein
NMFMKGBE_00390	CDS	210				hypothetical protein
NMFMKGBE_00391	CDS	222				hypothetical protein
NMFMKGBE_00392	CDS	294				hypothetical protein
NMFMKGBE_00393	CDS	357				hypothetical protein
NMFMKGBE_00394	CDS	204				hypothetical protein
NMFMKGBE_00395	CDS	624				hypothetical protein
NMFMKGBE_00396	CDS	117				hypothetical protein
NMFMKGBE_00397	CDS	540				hypothetical protein
NMFMKGBE_00398	CDS	1140				hypothetical protein
NMFMKGBE_00399	CDS	546				hypothetical protein
NMFMKGBE_00400	CDS	2001				hypothetical protein
NMFMKGBE_00401	CDS	204				hypothetical protein
NMFMKGBE_00402	CDS	270				hypothetical protein
NMFMKGBE_00403	CDS	2400				hypothetical protein
NMFMKGBE_00404	CDS	336				hypothetical protein
NMFMKGBE_00405	CDS	1374				hypothetical protein
NMFMKGBE_00406	CDS	210				hypothetical protein
NMFMKGBE_00407	CDS	738				hypothetical protein
NMFMKGBE_00408	CDS	831				hypothetical protein
NMFMKGBE_00409	CDS	168				hypothetical protein
NMFMKGBE_00410	CDS	813				hypothetical protein
NMFMKGBE_00411	CDS	222				hypothetical protein
NMFMKGBE_00412	CDS	1266				hypothetical protein
NMFMKGBE_00413	CDS	1293				hypothetical protein
NMFMKGBE_00414	CDS	1524				hypothetical protein
NMFMKGBE_00415	CDS	195				hypothetical protein
NMFMKGBE_00416	CDS	1209				hypothetical protein
NMFMKGBE_00417	CDS	534				hypothetical protein
NMFMKGBE_00418	CDS	252				hypothetical protein
NMFMKGBE_00419	CDS	246				hypothetical protein
NMFMKGBE_00420	CDS	396				hypothetical protein
NMFMKGBE_00421	CDS	429				hypothetical protein
NMFMKGBE_00422	CDS	183				hypothetical protein
NMFMKGBE_00423	CDS	156				hypothetical protein
NMFMKGBE_00424	CDS	159				hypothetical protein
NMFMKGBE_00425	CDS	228				hypothetical protein
NMFMKGBE_00426	CDS	633				hypothetical protein
NMFMKGBE_00427	CDS	996				hypothetical protein
NMFMKGBE_00428	CDS	396				hypothetical protein
NMFMKGBE_00429	CDS	429				hypothetical protein
NMFMKGBE_00430	CDS	357				hypothetical protein
NMFMKGBE_00431	CDS	450				hypothetical protein
NMFMKGBE_00432	CDS	525				hypothetical protein
NMFMKGBE_00433	CDS	594				hypothetical protein
NMFMKGBE_00434	CDS	618				hypothetical protein
NMFMKGBE_00435	CDS	3342				hypothetical protein
NMFMKGBE_00436	CDS	864				hypothetical protein
NMFMKGBE_00437	CDS	1014				hypothetical protein
NMFMKGBE_00438	CDS	1026	malR		COG1609	HTH-type transcriptional regulator MalR
NMFMKGBE_00439	CDS	858	rhaR_2			HTH-type transcriptional activator RhaR
NMFMKGBE_00440	CDS	2262	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
NMFMKGBE_00441	CDS	675	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
NMFMKGBE_00442	CDS	1503	cobQ		COG1492	Cobyric acid synthase
NMFMKGBE_00443	CDS	1068	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
NMFMKGBE_00444	CDS	954	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
NMFMKGBE_00445	CDS	600	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NMFMKGBE_00446	CDS	330				hypothetical protein
NMFMKGBE_00447	CDS	753	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
NMFMKGBE_00448	CDS	522	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
NMFMKGBE_00449	CDS	1065	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
NMFMKGBE_00450	CDS	1347	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
NMFMKGBE_00451	CDS	1197	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
NMFMKGBE_00452	CDS	747	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
NMFMKGBE_00453	CDS	783	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
NMFMKGBE_00454	CDS	999	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
NMFMKGBE_00455	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
NMFMKGBE_00456	CDS	705	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
NMFMKGBE_00457	CDS	1950	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
NMFMKGBE_00458	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
NMFMKGBE_00459	CDS	1140				hypothetical protein
NMFMKGBE_00460	CDS	849				hypothetical protein
NMFMKGBE_00461	CDS	1233				hypothetical protein
NMFMKGBE_00462	tRNA	85				tRNA-Tyr(gta)
NMFMKGBE_00463	CDS	1047	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NMFMKGBE_00464	CDS	672	modB		COG4149	Molybdenum transport system permease protein ModB
NMFMKGBE_00465	CDS	885	modA		COG0725	Molybdate-binding protein ModA
NMFMKGBE_00466	CDS	933				hypothetical protein
NMFMKGBE_00467	CDS	969	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
NMFMKGBE_00468	CDS	498	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
NMFMKGBE_00469	CDS	1020	cinA_1			Putative competence-damage inducible protein
NMFMKGBE_00470	CDS	519	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
NMFMKGBE_00471	CDS	1239	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
NMFMKGBE_00472	CDS	918				hypothetical protein
NMFMKGBE_00473	CDS	2157	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
NMFMKGBE_00474	CDS	645	ydhY		COG0437	putative ferredoxin-like protein YdhY
NMFMKGBE_00475	CDS	912	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
NMFMKGBE_00476	CDS	738	fdhD_1		COG1526	Sulfur carrier protein FdhD
NMFMKGBE_00477	CDS	2130				hypothetical protein
NMFMKGBE_00478	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NMFMKGBE_00479	CDS	1722	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NMFMKGBE_00480	CDS	555				hypothetical protein
NMFMKGBE_00481	CDS	243				hypothetical protein
NMFMKGBE_00482	CDS	585				hypothetical protein
NMFMKGBE_00483	CDS	393				hypothetical protein
NMFMKGBE_00484	CDS	1515				hypothetical protein
NMFMKGBE_00485	CDS	738				hypothetical protein
NMFMKGBE_00486	CDS	846	folD_1			Bifunctional protein FolD protein
NMFMKGBE_00487	CDS	624	fchA_1	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
NMFMKGBE_00488	CDS	297				hypothetical protein
NMFMKGBE_00489	CDS	159	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
NMFMKGBE_00490	CDS	558	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
NMFMKGBE_00491	CDS	1578	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
NMFMKGBE_00492	CDS	558				hypothetical protein
NMFMKGBE_00493	CDS	1029				hypothetical protein
NMFMKGBE_00494	CDS	252	abrB		COG2002	Transition state regulatory protein AbrB
NMFMKGBE_00495	CDS	930				hypothetical protein
NMFMKGBE_00496	CDS	2394				hypothetical protein
NMFMKGBE_00497	CDS	1482				hypothetical protein
NMFMKGBE_00498	CDS	555				hypothetical protein
NMFMKGBE_00499	CDS	921				hypothetical protein
NMFMKGBE_00500	CDS	540				hypothetical protein
NMFMKGBE_00501	CDS	1293				hypothetical protein
NMFMKGBE_00502	CDS	501				hypothetical protein
NMFMKGBE_00503	CDS	420				hypothetical protein
NMFMKGBE_00504	tRNA	74				tRNA-Met(cat)
NMFMKGBE_00505	CDS	870				hypothetical protein
NMFMKGBE_00506	CDS	933	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
NMFMKGBE_00507	CDS	1098	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
NMFMKGBE_00508	CDS	1104	oppC		COG1173	Oligopeptide transport system permease protein OppC
NMFMKGBE_00509	CDS	936	oppB		COG0601	Oligopeptide transport system permease protein OppB
NMFMKGBE_00510	CDS	1698	oppA		COG4166	Oligopeptide-binding protein OppA
NMFMKGBE_00511	CDS	534				hypothetical protein
NMFMKGBE_00512	CDS	1575	rny	3.1.-.-	COG1418	Ribonuclease Y
NMFMKGBE_00513	CDS	1767				hypothetical protein
NMFMKGBE_00514	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
NMFMKGBE_00515	CDS	882	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
NMFMKGBE_00516	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
NMFMKGBE_00517	CDS	1221	sstT_1			Serine/threonine transporter SstT
NMFMKGBE_00518	CDS	894	gltR_1		COG0583	HTH-type transcriptional regulator GltR
NMFMKGBE_00519	CDS	1356	gntU		COG2610	Low-affinity gluconate transporter
NMFMKGBE_00520	CDS	1788	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
NMFMKGBE_00521	CDS	678	pdhR		COG2186	Pyruvate dehydrogenase complex repressor
NMFMKGBE_00522	CDS	651				hypothetical protein
NMFMKGBE_00523	CDS	1434	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
NMFMKGBE_00524	CDS	915				hypothetical protein
NMFMKGBE_00525	CDS	252				hypothetical protein
NMFMKGBE_00526	CDS	1518	alsT_1		COG1115	Amino-acid carrier protein AlsT
NMFMKGBE_00527	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
NMFMKGBE_00528	CDS	1896	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
NMFMKGBE_00529	CDS	1293				hypothetical protein
NMFMKGBE_00530	CDS	1080				hypothetical protein
NMFMKGBE_00531	CDS	612	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
NMFMKGBE_00532	CDS	723	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
NMFMKGBE_00533	CDS	945	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
NMFMKGBE_00534	CDS	1326				hypothetical protein
NMFMKGBE_00535	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
NMFMKGBE_00536	CDS	468	lysC	2.7.2.4		Aspartokinase
NMFMKGBE_00537	CDS	1218				hypothetical protein
NMFMKGBE_00538	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
NMFMKGBE_00539	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
NMFMKGBE_00540	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
NMFMKGBE_00541	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
NMFMKGBE_00542	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
NMFMKGBE_00543	CDS	312				hypothetical protein
NMFMKGBE_00544	CDS	396				hypothetical protein
NMFMKGBE_00545	CDS	750				hypothetical protein
NMFMKGBE_00546	CDS	1404	radA	3.6.4.-	COG1066	DNA repair protein RadA
NMFMKGBE_00547	CDS	1200	xerC_4			Tyrosine recombinase XerC
NMFMKGBE_00548	CDS	867				hypothetical protein
NMFMKGBE_00549	CDS	2412	mutS2	3.1.-.-		Endonuclease MutS2
NMFMKGBE_00550	CDS	747	recO			DNA repair protein RecO
NMFMKGBE_00551	CDS	159				hypothetical protein
NMFMKGBE_00552	CDS	939	era		COG1159	GTPase Era
NMFMKGBE_00553	CDS	492	ybeY	3.1.-.-		Endoribonuclease YbeY
NMFMKGBE_00554	CDS	960			COG1702	PhoH-like protein
NMFMKGBE_00555	CDS	195				hypothetical protein
NMFMKGBE_00556	CDS	816				hypothetical protein
NMFMKGBE_00557	CDS	1056				hypothetical protein
NMFMKGBE_00558	CDS	231				hypothetical protein
NMFMKGBE_00559	CDS	1143	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
NMFMKGBE_00560	CDS	606				hypothetical protein
NMFMKGBE_00561	CDS	1035	selD	2.7.9.3	COG0709	Selenide, water dikinase
NMFMKGBE_00562	CDS	708				hypothetical protein
NMFMKGBE_00563	CDS	2289	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
NMFMKGBE_00564	CDS	471	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
NMFMKGBE_00565	CDS	804				hypothetical protein
NMFMKGBE_00566	CDS	660	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
NMFMKGBE_00567	CDS	1398	xanP		COG2233	Xanthine permease XanP
NMFMKGBE_00568	CDS	843	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
NMFMKGBE_00569	CDS	306				hypothetical protein
NMFMKGBE_00570	CDS	786				hypothetical protein
NMFMKGBE_00571	CDS	1521				hypothetical protein
NMFMKGBE_00572	CDS	1422	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
NMFMKGBE_00573	CDS	1452	moaA_2			GTP 3',8-cyclase
NMFMKGBE_00574	CDS	147				hypothetical protein
NMFMKGBE_00575	CDS	294				hypothetical protein
NMFMKGBE_00576	CDS	249				hypothetical protein
NMFMKGBE_00577	CDS	633				hypothetical protein
NMFMKGBE_00578	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
NMFMKGBE_00579	CDS	663				hypothetical protein
NMFMKGBE_00580	CDS	1518	opuE		COG0591	Osmoregulated proline transporter OpuE
NMFMKGBE_00581	CDS	3219				hypothetical protein
NMFMKGBE_00582	CDS	414				hypothetical protein
NMFMKGBE_00583	CDS	906		3.1.3.97	COG0613	3',5'-nucleoside bisphosphate phosphatase
NMFMKGBE_00584	CDS	1101				hypothetical protein
NMFMKGBE_00585	CDS	2373				hypothetical protein
NMFMKGBE_00586	CDS	597				hypothetical protein
NMFMKGBE_00587	CDS	699				hypothetical protein
NMFMKGBE_00588	CDS	1380				hypothetical protein
NMFMKGBE_00589	CDS	1194				hypothetical protein
NMFMKGBE_00590	CDS	654				hypothetical protein
NMFMKGBE_00591	CDS	711				hypothetical protein
NMFMKGBE_00592	CDS	1953				hypothetical protein
NMFMKGBE_00593	CDS	774				hypothetical protein
NMFMKGBE_00594	CDS	999				hypothetical protein
NMFMKGBE_00595	CDS	768				hypothetical protein
NMFMKGBE_00596	CDS	624				hypothetical protein
NMFMKGBE_00597	CDS	885				hypothetical protein
NMFMKGBE_00598	CDS	1452				hypothetical protein
NMFMKGBE_00599	CDS	1434				hypothetical protein
NMFMKGBE_00600	CDS	3453	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
NMFMKGBE_00601	CDS	147				hypothetical protein
NMFMKGBE_00602	CDS	324				hypothetical protein
NMFMKGBE_00603	CDS	585				hypothetical protein
NMFMKGBE_00604	CDS	438				hypothetical protein
NMFMKGBE_00605	CDS	2436	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
NMFMKGBE_00606	CDS	1008	rbsR		COG1609	Ribose operon repressor
NMFMKGBE_00607	CDS	1098				hypothetical protein
NMFMKGBE_00608	CDS	1443				hypothetical protein
NMFMKGBE_00609	CDS	1539				hypothetical protein
NMFMKGBE_00610	CDS	960				hypothetical protein
NMFMKGBE_00611	CDS	975				hypothetical protein
NMFMKGBE_00612	CDS	1440	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
NMFMKGBE_00613	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
NMFMKGBE_00614	CDS	843				hypothetical protein
NMFMKGBE_00615	CDS	681				hypothetical protein
NMFMKGBE_00616	CDS	567				hypothetical protein
NMFMKGBE_00617	CDS	540	sigW		COG1595	ECF RNA polymerase sigma factor SigW
NMFMKGBE_00618	CDS	963	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NMFMKGBE_00619	CDS	1167				hypothetical protein
NMFMKGBE_00620	CDS	243	acpP_1			Acyl carrier protein
NMFMKGBE_00621	CDS	1452	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
NMFMKGBE_00622	CDS	1116				hypothetical protein
NMFMKGBE_00623	CDS	792				hypothetical protein
NMFMKGBE_00624	CDS	1596				hypothetical protein
NMFMKGBE_00625	CDS	921	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
NMFMKGBE_00626	CDS	1398	cysS_1	6.1.1.16	COG0215	Cysteine--tRNA ligase
NMFMKGBE_00627	CDS	756	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
NMFMKGBE_00628	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
NMFMKGBE_00629	CDS	459				hypothetical protein
NMFMKGBE_00630	CDS	1038				hypothetical protein
	repeat_region	516				
NMFMKGBE_00631	CDS	633	cse3	3.1.-.-		CRISPR-associated endoribonuclease Cse3
NMFMKGBE_00632	CDS	663				hypothetical protein
NMFMKGBE_00633	CDS	1059	casC			CRISPR system Cascade subunit CasC
NMFMKGBE_00634	CDS	597				hypothetical protein
NMFMKGBE_00635	CDS	1608	cse1			CRISPR-associated protein CasA/Cse1
NMFMKGBE_00636	CDS	2751	cas3	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
NMFMKGBE_00637	CDS	1440				hypothetical protein
NMFMKGBE_00638	CDS	774				hypothetical protein
NMFMKGBE_00639	CDS	2286	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
NMFMKGBE_00640	CDS	1446	purB	4.3.2.2		Adenylosuccinate lyase
NMFMKGBE_00641	CDS	702	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NMFMKGBE_00642	CDS	1086				hypothetical protein
NMFMKGBE_00643	CDS	768	ftsE_1		COG2884	Cell division ATP-binding protein FtsE
NMFMKGBE_00644	CDS	909	ftsX_1		COG2177	Cell division protein FtsX
NMFMKGBE_00645	CDS	1317	smc_1			Chromosome partition protein Smc
NMFMKGBE_00646	CDS	108				hypothetical protein
NMFMKGBE_00647	CDS	1362				hypothetical protein
NMFMKGBE_00648	CDS	855	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
NMFMKGBE_00649	tRNA	85				tRNA-Tyr(gta)
NMFMKGBE_00650	CDS	1065				hypothetical protein
NMFMKGBE_00651	CDS	1302				hypothetical protein
NMFMKGBE_00652	CDS	2151				hypothetical protein
NMFMKGBE_00653	CDS	558				hypothetical protein
NMFMKGBE_00654	CDS	1359				hypothetical protein
NMFMKGBE_00655	tRNA	75				tRNA-Thr(tgt)
NMFMKGBE_00656	CDS	912	gltR_2		COG0583	HTH-type transcriptional regulator GltR
NMFMKGBE_00657	CDS	174				hypothetical protein
NMFMKGBE_00658	CDS	870				hypothetical protein
NMFMKGBE_00659	CDS	594	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
NMFMKGBE_00660	CDS	471				hypothetical protein
NMFMKGBE_00661	CDS	1890	spoVD		COG0768	Stage V sporulation protein D
NMFMKGBE_00662	CDS	1155	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NMFMKGBE_00663	CDS	1326	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
NMFMKGBE_00664	CDS	1167	ftsZ		COG0206	Cell division protein FtsZ
NMFMKGBE_00665	CDS	522				hypothetical protein
NMFMKGBE_00666	CDS	582				hypothetical protein
NMFMKGBE_00667	CDS	222				hypothetical protein
NMFMKGBE_00668	CDS	450				hypothetical protein
NMFMKGBE_00669	CDS	2805				hypothetical protein
NMFMKGBE_00670	CDS	1143	sbcD			Nuclease SbcCD subunit D
NMFMKGBE_00671	CDS	471				hypothetical protein
NMFMKGBE_00672	CDS	630				hypothetical protein
NMFMKGBE_00673	CDS	402				hypothetical protein
NMFMKGBE_00674	CDS	1005			COG1167	Putative aminotransferase/MSMEI_6121
NMFMKGBE_00675	CDS	2337	secDF		COG0341	Protein translocase subunit SecDF
NMFMKGBE_00676	CDS	471	nrdR		COG1327	Transcriptional repressor NrdR
NMFMKGBE_00677	CDS	369				hypothetical protein
NMFMKGBE_00678	CDS	693				hypothetical protein
NMFMKGBE_00679	CDS	1503	gerBA			Spore germination protein B1
NMFMKGBE_00680	CDS	798				hypothetical protein
NMFMKGBE_00681	CDS	972				hypothetical protein
NMFMKGBE_00682	CDS	1350	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
NMFMKGBE_00683	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
NMFMKGBE_00684	CDS	1788				hypothetical protein
NMFMKGBE_00685	CDS	936	hprK	2.7.11.-		HPr kinase/phosphorylase
NMFMKGBE_00686	CDS	897	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
NMFMKGBE_00687	CDS	864	yvcJ		COG1660	Nucleotide-binding protein YvcJ
NMFMKGBE_00688	CDS	942	whiA		COG1481	putative cell division protein WhiA
NMFMKGBE_00689	CDS	3519	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
NMFMKGBE_00690	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
NMFMKGBE_00691	CDS	2094	ligA	6.5.1.2		DNA ligase
NMFMKGBE_00692	CDS	2277	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
NMFMKGBE_00693	CDS	858	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
NMFMKGBE_00694	CDS	264				hypothetical protein
NMFMKGBE_00695	CDS	2301	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
NMFMKGBE_00696	CDS	990	dagK	2.7.1.107		Diacylglycerol kinase
NMFMKGBE_00697	CDS	288	groS		COG0234	10 kDa chaperonin
NMFMKGBE_00698	CDS	1641	groL		COG0459	60 kDa chaperonin
NMFMKGBE_00699	CDS	387				hypothetical protein
NMFMKGBE_00700	CDS	996				hypothetical protein
NMFMKGBE_00701	CDS	1671				hypothetical protein
NMFMKGBE_00702	CDS	303				hypothetical protein
NMFMKGBE_00703	CDS	189				hypothetical protein
NMFMKGBE_00704	CDS	897	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
NMFMKGBE_00705	CDS	885	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
NMFMKGBE_00706	CDS	1374				hypothetical protein
NMFMKGBE_00707	CDS	867	rhaS_2			HTH-type transcriptional activator RhaS
NMFMKGBE_00708	CDS	1110	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
NMFMKGBE_00709	CDS	486				hypothetical protein
NMFMKGBE_00710	CDS	438				hypothetical protein
NMFMKGBE_00711	CDS	453				hypothetical protein
NMFMKGBE_00712	CDS	588				hypothetical protein
NMFMKGBE_00713	CDS	777	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
NMFMKGBE_00714	CDS	462				hypothetical protein
NMFMKGBE_00715	CDS	1329	aglB	3.2.1.122	COG1486	6-phospho-alpha-glucosidase
NMFMKGBE_00716	CDS	1596	malP_2		COG1263	PTS system maltose-specific EIICB component
NMFMKGBE_00717	CDS	753				hypothetical protein
NMFMKGBE_00718	CDS	720				hypothetical protein
NMFMKGBE_00719	CDS	828				hypothetical protein
NMFMKGBE_00720	CDS	702	sigK			RNA polymerase sigma-28 factor
NMFMKGBE_00721	CDS	615	rnmV	3.1.26.8		Ribonuclease M5
NMFMKGBE_00722	CDS	1029	yqeN		COG1466	putative protein YqeN
NMFMKGBE_00723	CDS	2028				hypothetical protein
NMFMKGBE_00724	CDS	540	apt	2.4.2.7		Adenine phosphoribosyltransferase
NMFMKGBE_00725	CDS	333		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
NMFMKGBE_00726	CDS	2664	alaS	6.1.1.7		Alanine--tRNA ligase
NMFMKGBE_00727	CDS	951	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NMFMKGBE_00728	CDS	1026				hypothetical protein
NMFMKGBE_00729	CDS	354				hypothetical protein
NMFMKGBE_00730	CDS	864	araC_2			Arabinose operon regulatory protein
NMFMKGBE_00731	CDS	1371	yagG		COG2211	Putative glycoside/cation symporter YagG
NMFMKGBE_00732	CDS	3084	cbgA	3.2.1.23		Beta-galactosidase
NMFMKGBE_00733	CDS	546	mshD	2.3.1.189		Mycothiol acetyltransferase
NMFMKGBE_00734	CDS	693				IS1595 family transposase ISBth19
NMFMKGBE_00735	CDS	924	tsf			Elongation factor Ts
NMFMKGBE_00736	CDS	723	rpsB		COG0052	30S ribosomal protein S2
NMFMKGBE_00737	CDS	1938				hypothetical protein
NMFMKGBE_00738	CDS	300	ylmC		COG1873	putative sporulation protein YlmC
NMFMKGBE_00739	CDS	615				hypothetical protein
NMFMKGBE_00740	CDS	159				hypothetical protein
NMFMKGBE_00741	CDS	357				hypothetical protein
NMFMKGBE_00742	CDS	417			COG0716	Flavodoxin
NMFMKGBE_00743	CDS	771				hypothetical protein
NMFMKGBE_00744	CDS	552	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
NMFMKGBE_00745	CDS	1362	pyrP			Uracil permease
NMFMKGBE_00746	CDS	1122	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
NMFMKGBE_00747	CDS	927	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
NMFMKGBE_00748	tmRNA	351	ssrA			transfer-messenger RNA, SsrA
NMFMKGBE_00749	CDS	483	smpB		COG0691	SsrA-binding protein
NMFMKGBE_00750	CDS	600	recR		COG0353	Recombination protein RecR
NMFMKGBE_00751	CDS	339			COG0718	Nucleoid-associated protein
NMFMKGBE_00752	CDS	1863	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
NMFMKGBE_00753	CDS	1026	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
NMFMKGBE_00754	CDS	570	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
NMFMKGBE_00755	CDS	1086				hypothetical protein
NMFMKGBE_00756	CDS	2490	dinG	3.1.-.-		3'-5' exonuclease DinG
NMFMKGBE_00757	CDS	960				hypothetical protein
NMFMKGBE_00758	CDS	261				hypothetical protein
NMFMKGBE_00759	CDS	516	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
NMFMKGBE_00760	CDS	1254	glyA	2.1.2.1		Serine hydroxymethyltransferase
NMFMKGBE_00761	CDS	573	yqgN		COG0212	putative protein YqgN
NMFMKGBE_00762	CDS	636	fchA_2	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
NMFMKGBE_00763	CDS	855	folD_2			Bifunctional protein FolD protein
