locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDLCFDEF_00357	CDS	2562				hypothetical protein
CDLCFDEF_00358	CDS	834				hypothetical protein
CDLCFDEF_00359	CDS	213				hypothetical protein
CDLCFDEF_00360	CDS	423				hypothetical protein
CDLCFDEF_00361	CDS	1323				hypothetical protein
CDLCFDEF_00362	CDS	987				hypothetical protein
CDLCFDEF_00363	CDS	654	dauR		COG2964	Transcriptional regulator DauR
CDLCFDEF_00364	CDS	1320				hypothetical protein
CDLCFDEF_00365	CDS	558	rplE			50S ribosomal protein L5
CDLCFDEF_00366	CDS	186	rpsZ			30S ribosomal protein S14 type Z
CDLCFDEF_00367	CDS	399	rpsH		COG0096	30S ribosomal protein S8
CDLCFDEF_00368	CDS	537	rplF		COG0097	50S ribosomal protein L6
CDLCFDEF_00369	CDS	369	rplR			50S ribosomal protein L18
CDLCFDEF_00370	CDS	525	rpsE			30S ribosomal protein S5
CDLCFDEF_00371	CDS	183	rpmD		COG1841	50S ribosomal protein L30
CDLCFDEF_00372	CDS	450	rplO			50S ribosomal protein L15
CDLCFDEF_00373	CDS	1287	secY		COG0201	Protein translocase subunit SecY
CDLCFDEF_00374	CDS	627	adk	2.7.4.3		Adenylate kinase
CDLCFDEF_00375	CDS	789	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
CDLCFDEF_00376	CDS	225	infA			Translation initiation factor IF-1
CDLCFDEF_00377	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
CDLCFDEF_00378	CDS	375	rpsM			30S ribosomal protein S13
CDLCFDEF_00379	CDS	405	rpsK		COG0100	30S ribosomal protein S11
CDLCFDEF_00380	CDS	597	rpsD			30S ribosomal protein S4
CDLCFDEF_00381	CDS	942	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
CDLCFDEF_00382	CDS	453				hypothetical protein
CDLCFDEF_00383	CDS	825	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
CDLCFDEF_00384	CDS	1041				hypothetical protein
CDLCFDEF_00385	CDS	438	argR		COG1438	Arginine repressor
CDLCFDEF_00386	CDS	2214	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
CDLCFDEF_00387	CDS	1962				hypothetical protein
CDLCFDEF_00388	CDS	1212	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
CDLCFDEF_00389	CDS	1821	ade	3.5.4.2	COG1001	Adenine deaminase
CDLCFDEF_00390	CDS	795	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
CDLCFDEF_00391	CDS	1113				IS110 family transposase ISCARN28
CDLCFDEF_00392	CDS	843	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
CDLCFDEF_00393	CDS	1419	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
CDLCFDEF_00394	CDS	288				hypothetical protein
CDLCFDEF_00395	CDS	804	xerC_2			Tyrosine recombinase XerC
CDLCFDEF_00396	CDS	252				hypothetical protein
CDLCFDEF_00397	CDS	513				hypothetical protein
CDLCFDEF_00398	CDS	366				hypothetical protein
CDLCFDEF_00399	CDS	2223				hypothetical protein
CDLCFDEF_00400	CDS	741	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
CDLCFDEF_00401	CDS	270				hypothetical protein
CDLCFDEF_00402	CDS	660				hypothetical protein
CDLCFDEF_00403	CDS	426				hypothetical protein
CDLCFDEF_00404	CDS	96				hypothetical protein
CDLCFDEF_00405	CDS	414				hypothetical protein
CDLCFDEF_00406	CDS	2808	secA			Protein translocase subunit SecA
CDLCFDEF_00407	CDS	1149	prfB_1			Peptide chain release factor 2
CDLCFDEF_00408	CDS	891				hypothetical protein
CDLCFDEF_00409	CDS	831	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
CDLCFDEF_00410	CDS	942	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
CDLCFDEF_00411	CDS	1221	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_00412	CDS	921	ftsX		COG2177	Cell division protein FtsX
CDLCFDEF_00413	CDS	2136	rnr	3.1.13.1	COG0557	Ribonuclease R
CDLCFDEF_00414	CDS	606	bin3			Putative transposon Tn552 DNA-invertase bin3
CDLCFDEF_00415	CDS	582				hypothetical protein
CDLCFDEF_00416	CDS	852	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
CDLCFDEF_00417	CDS	924	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
CDLCFDEF_00418	CDS	1431				PTS system EIIBC component
CDLCFDEF_00419	CDS	1053				hypothetical protein
CDLCFDEF_00420	CDS	360	mgsR		COG1393	Regulatory protein MgsR
CDLCFDEF_00421	CDS	411				hypothetical protein
CDLCFDEF_00422	tRNA	74				tRNA-Gln(ctg)
CDLCFDEF_00423	tRNA	77				tRNA-Glu(ctc)
CDLCFDEF_00424	CDS	918				hypothetical protein
CDLCFDEF_00425	CDS	471	smpB		COG0691	SsrA-binding protein
CDLCFDEF_00426	CDS	504	hrb		COG1773	High molecular weight rubredoxin
CDLCFDEF_00427	CDS	144				hypothetical protein
CDLCFDEF_00428	CDS	495				IS1595 family transposase ISSag10
CDLCFDEF_00429	CDS	1083				hypothetical protein
CDLCFDEF_00430	CDS	1257	mntH_1		COG1914	Divalent metal cation transporter MntH
CDLCFDEF_00431	CDS	4698	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
CDLCFDEF_00432	CDS	1482	gltB	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
CDLCFDEF_00433	CDS	708				hypothetical protein
CDLCFDEF_00434	CDS	1071				hypothetical protein
CDLCFDEF_00435	CDS	1371	hutI_1	3.5.2.7		Imidazolonepropionase
CDLCFDEF_00436	CDS	474				hypothetical protein
CDLCFDEF_00437	CDS	273				hypothetical protein
CDLCFDEF_00438	CDS	222				hypothetical protein
CDLCFDEF_00439	CDS	2343	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
CDLCFDEF_00440	CDS	2085				hypothetical protein
CDLCFDEF_00441	CDS	963				hypothetical protein
CDLCFDEF_00442	CDS	2193	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
CDLCFDEF_00443	CDS	513	crr_2		COG2190	PTS system glucose-specific EIIA component
CDLCFDEF_00444	CDS	867	licT_1		COG3711	Transcription antiterminator LicT
CDLCFDEF_00445	CDS	1617	glcB_1		COG2190	PTS system glucoside-specific EIICBA component
CDLCFDEF_00446	CDS	1383	malH_1	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
CDLCFDEF_00447	CDS	159				hypothetical protein
CDLCFDEF_00448	CDS	204				hypothetical protein
CDLCFDEF_00449	CDS	1113				IS110 family transposase ISCARN28
CDLCFDEF_00450	CDS	912				hypothetical protein
CDLCFDEF_00451	CDS	2148				hypothetical protein
CDLCFDEF_00452	CDS	717				hypothetical protein
CDLCFDEF_00453	CDS	1167	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
CDLCFDEF_00454	CDS	1029				hypothetical protein
CDLCFDEF_00455	CDS	1374				hypothetical protein
CDLCFDEF_00456	CDS	1101	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
CDLCFDEF_00457	CDS	939	cysK	2.5.1.47	COG0031	Cysteine synthase
CDLCFDEF_00458	CDS	429	cymR_1			HTH-type transcriptional regulator CymR
CDLCFDEF_00459	CDS	366				hypothetical protein
CDLCFDEF_00460	CDS	300				hypothetical protein
CDLCFDEF_00461	CDS	3150				hypothetical protein
CDLCFDEF_00462	CDS	3633	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
CDLCFDEF_00463	CDS	3804	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
CDLCFDEF_00464	CDS	3474				hypothetical protein
CDLCFDEF_00465	CDS	363				hypothetical protein
CDLCFDEF_00466	CDS	1986	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
CDLCFDEF_00467	CDS	522	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
CDLCFDEF_00468	CDS	621	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
CDLCFDEF_00469	CDS	1068	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
CDLCFDEF_00470	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
CDLCFDEF_00471	CDS	987				hypothetical protein
CDLCFDEF_00472	CDS	1182	fieF_2			Ferrous-iron efflux pump FieF
CDLCFDEF_00473	CDS	1338				hypothetical protein
CDLCFDEF_00474	CDS	222				hypothetical protein
CDLCFDEF_00475	CDS	789	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
CDLCFDEF_00476	CDS	453				hypothetical protein
CDLCFDEF_00477	CDS	171				hypothetical protein
CDLCFDEF_00478	CDS	270				hypothetical protein
CDLCFDEF_00479	CDS	594				hypothetical protein
CDLCFDEF_00480	CDS	606				hypothetical protein
CDLCFDEF_00481	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
CDLCFDEF_00482	CDS	855	folD		COG0190	Bifunctional protein FolD protein
CDLCFDEF_00483	CDS	1524	pepD_2	3.4.-.-	COG4690	Dipeptidase
CDLCFDEF_00484	CDS	417				hypothetical protein
CDLCFDEF_00485	CDS	1764	ubiB	2.7.-.-		protein kinase UbiB
CDLCFDEF_00486	CDS	3786				hypothetical protein
CDLCFDEF_00487	CDS	903				hypothetical protein
CDLCFDEF_00488	CDS	408				hypothetical protein
CDLCFDEF_00489	CDS	396				hypothetical protein
CDLCFDEF_00490	CDS	1917	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
CDLCFDEF_00491	CDS	891				DegV domain-containing protein
CDLCFDEF_00492	CDS	1092				hypothetical protein
CDLCFDEF_00493	CDS	171				hypothetical protein
CDLCFDEF_00494	CDS	1104	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
CDLCFDEF_00495	CDS	2151				hypothetical protein
CDLCFDEF_00496	CDS	570				hypothetical protein
CDLCFDEF_00497	CDS	573	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
CDLCFDEF_00498	CDS	1218	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
CDLCFDEF_00499	CDS	1764				hypothetical protein
CDLCFDEF_00500	CDS	801	lvr	1.1.1.-		Levodione reductase
CDLCFDEF_00501	CDS	1140	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
CDLCFDEF_00502	CDS	759				hypothetical protein
CDLCFDEF_00503	CDS	300				hypothetical protein
CDLCFDEF_00504	CDS	309				hypothetical protein
CDLCFDEF_00505	CDS	2238				hypothetical protein
CDLCFDEF_00506	CDS	246				hypothetical protein
CDLCFDEF_00507	CDS	468				hypothetical protein
CDLCFDEF_00508	CDS	861				DegV domain-containing protein
CDLCFDEF_00509	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
CDLCFDEF_00510	CDS	1437	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
CDLCFDEF_00511	CDS	939	pstS1_1		COG0226	Phosphate-binding protein PstS 1
CDLCFDEF_00512	CDS	909				hypothetical protein
CDLCFDEF_00513	CDS	927	pstA_1		COG0581	Phosphate transport system permease protein PstA
CDLCFDEF_00514	CDS	873	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
CDLCFDEF_00515	CDS	1860	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_00516	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
CDLCFDEF_00517	CDS	390	mntR_1		COG1321	Transcriptional regulator MntR
CDLCFDEF_00518	CDS	1953	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
CDLCFDEF_00519	CDS	219				hypothetical protein
CDLCFDEF_00520	CDS	366				hypothetical protein
CDLCFDEF_00521	CDS	1209				hypothetical protein
CDLCFDEF_00522	CDS	969				hypothetical protein
CDLCFDEF_00523	CDS	1089				hypothetical protein
CDLCFDEF_00524	CDS	483				hypothetical protein
CDLCFDEF_00525	CDS	603				hypothetical protein
CDLCFDEF_00526	CDS	672				hypothetical protein
CDLCFDEF_00527	CDS	543	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
CDLCFDEF_00528	CDS	636	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
CDLCFDEF_00529	CDS	681				hypothetical protein
CDLCFDEF_00530	CDS	1221	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
CDLCFDEF_00531	CDS	981				hypothetical protein
CDLCFDEF_00532	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
CDLCFDEF_00533	CDS	1125	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
CDLCFDEF_00534	CDS	4674				hypothetical protein
CDLCFDEF_00535	CDS	1233				hypothetical protein
CDLCFDEF_00536	CDS	1929				hypothetical protein
CDLCFDEF_00537	CDS	1095				hypothetical protein
CDLCFDEF_00538	CDS	672				hypothetical protein
CDLCFDEF_00539	CDS	624				hypothetical protein
CDLCFDEF_00540	CDS	3657				hypothetical protein
CDLCFDEF_00541	CDS	2526				hypothetical protein
CDLCFDEF_00542	CDS	630				hypothetical protein
CDLCFDEF_00543	CDS	495				hypothetical protein
CDLCFDEF_00544	CDS	516				hypothetical protein
CDLCFDEF_00545	CDS	1599				hypothetical protein
CDLCFDEF_00546	CDS	678				hypothetical protein
CDLCFDEF_00547	CDS	969				hypothetical protein
CDLCFDEF_00548	CDS	2682				hypothetical protein
CDLCFDEF_00549	CDS	2352				hypothetical protein
CDLCFDEF_00550	CDS	1365				hypothetical protein
CDLCFDEF_00551	CDS	192				hypothetical protein
CDLCFDEF_00552	CDS	564				hypothetical protein
CDLCFDEF_00553	CDS	948	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
CDLCFDEF_00554	CDS	840	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
CDLCFDEF_00555	CDS	1575				hypothetical protein
CDLCFDEF_00556	CDS	1572	lutP		COG1620	L-lactate permease
CDLCFDEF_00557	CDS	1671	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
CDLCFDEF_00558	CDS	720				hypothetical protein
CDLCFDEF_00559	CDS	450				hypothetical protein
CDLCFDEF_00560	CDS	855				DegV domain-containing protein
CDLCFDEF_00561	CDS	321	atl		COG3695	DNA base-flipping protein
CDLCFDEF_00562	CDS	1050	trpS2_1	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
CDLCFDEF_00563	CDS	1200	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
CDLCFDEF_00564	CDS	939				hypothetical protein
CDLCFDEF_00565	tRNA	77				tRNA-Ala(cgc)
CDLCFDEF_00566	CDS	453				hypothetical protein
CDLCFDEF_00567	CDS	1506	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
CDLCFDEF_00568	CDS	1107	proB	2.7.2.11	COG0263	Glutamate 5-kinase
CDLCFDEF_00569	CDS	1419	pip	3.4.11.5		Proline iminopeptidase
CDLCFDEF_00570	CDS	1287	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
CDLCFDEF_00571	CDS	759				hypothetical protein
CDLCFDEF_00572	CDS	600				hypothetical protein
CDLCFDEF_00573	CDS	486				hypothetical protein
CDLCFDEF_00574	CDS	1854	argS	6.1.1.19		Arginine--tRNA ligase
CDLCFDEF_00575	CDS	2574	rho	3.6.4.-		Transcription termination factor Rho
CDLCFDEF_00576	CDS	1401				hypothetical protein
CDLCFDEF_00577	CDS	450				hypothetical protein
CDLCFDEF_00578	CDS	891	gmuE	2.7.1.4	COG1940	Putative fructokinase
CDLCFDEF_00579	CDS	1182	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
CDLCFDEF_00580	tRNA	77				tRNA-His(gtg)
CDLCFDEF_00581	tRNA	76				tRNA-Lys(ctt)
CDLCFDEF_00582	tRNA	76				tRNA-Lys(ctt)
CDLCFDEF_00583	CDS	375				hypothetical protein
CDLCFDEF_00584	CDS	1527	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
CDLCFDEF_00585	CDS	162				hypothetical protein
CDLCFDEF_00586	CDS	1005				hypothetical protein
CDLCFDEF_00587	CDS	735				hypothetical protein
CDLCFDEF_00588	CDS	801				hypothetical protein
CDLCFDEF_00589	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
CDLCFDEF_00590	CDS	1326	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
CDLCFDEF_00591	CDS	1272				hypothetical protein
CDLCFDEF_00592	CDS	1413				hypothetical protein
CDLCFDEF_00593	CDS	801	sufC		COG0396	Vegetative protein 296
CDLCFDEF_00594	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
CDLCFDEF_00595	CDS	1782				hypothetical protein
CDLCFDEF_00596	CDS	1797				hypothetical protein
CDLCFDEF_00597	CDS	1080	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
CDLCFDEF_00598	CDS	1224				hypothetical protein
CDLCFDEF_00599	CDS	591				IS21 family transposase ISCbe3
CDLCFDEF_00600	CDS	1443	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
CDLCFDEF_00601	CDS	915	glyD			Glycosyltransferase GlyD
CDLCFDEF_00602	CDS	1179	tarF	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
CDLCFDEF_00603	CDS	966	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
CDLCFDEF_00604	CDS	1014	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
CDLCFDEF_00605	CDS	1041	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
CDLCFDEF_00606	CDS	1170	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
CDLCFDEF_00607	CDS	1071	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
CDLCFDEF_00608	CDS	702		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
CDLCFDEF_00609	CDS	366				hypothetical protein
CDLCFDEF_00610	CDS	96				hypothetical protein
CDLCFDEF_00611	CDS	1011	rmlB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
CDLCFDEF_00612	CDS	957				hypothetical protein
CDLCFDEF_00613	CDS	2037				hypothetical protein
CDLCFDEF_00614	CDS	1965				hypothetical protein
CDLCFDEF_00615	CDS	1842	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
CDLCFDEF_00616	CDS	135				hypothetical protein
CDLCFDEF_00617	CDS	945				hypothetical protein
CDLCFDEF_00618	CDS	846				hypothetical protein
CDLCFDEF_00619	CDS	780	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
CDLCFDEF_00620	tRNA	77				tRNA-Arg(tct)
CDLCFDEF_00621	CDS	1125	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
CDLCFDEF_00622	CDS	438	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
CDLCFDEF_00623	CDS	1251	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
CDLCFDEF_00624	CDS	1146	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
CDLCFDEF_00625	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
CDLCFDEF_00626	CDS	1320	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
CDLCFDEF_00627	CDS	1107	aroB_1	4.2.3.4	COG0337	3-dehydroquinate synthase
CDLCFDEF_00628	CDS	915	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
CDLCFDEF_00629	CDS	1023	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
CDLCFDEF_00630	tRNA	77				tRNA-Arg(ccg)
CDLCFDEF_00631	CDS	2724	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
CDLCFDEF_00632	CDS	1143				hypothetical protein
CDLCFDEF_00633	CDS	543	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
CDLCFDEF_00634	CDS	1305				hypothetical protein
CDLCFDEF_00635	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
CDLCFDEF_00636	CDS	999				hypothetical protein
CDLCFDEF_00637	CDS	567				hypothetical protein
CDLCFDEF_00638	CDS	2070	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
CDLCFDEF_00639	CDS	1227	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
CDLCFDEF_00640	CDS	930				hypothetical protein
CDLCFDEF_00641	CDS	1878				hypothetical protein
CDLCFDEF_00642	CDS	813				hypothetical protein
CDLCFDEF_00643	CDS	375	rplU		COG0261	50S ribosomal protein L21
CDLCFDEF_00644	CDS	258	rpmA		COG0211	50S ribosomal protein L27
CDLCFDEF_00645	CDS	1467	obg	3.6.5.-	COG0536	GTPase Obg
CDLCFDEF_00646	CDS	678	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
CDLCFDEF_00647	CDS	609				hypothetical protein
CDLCFDEF_00648	CDS	456	rsfS			Ribosomal silencing factor RsfS
CDLCFDEF_00649	CDS	1170	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
CDLCFDEF_00650	CDS	342				hypothetical protein
CDLCFDEF_00651	CDS	285				hypothetical protein
CDLCFDEF_00652	CDS	414	rimM			Ribosome maturation factor RimM
CDLCFDEF_00653	CDS	759	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
CDLCFDEF_00654	CDS	564	spsB	3.4.21.89	COG0681	Signal peptidase IB
CDLCFDEF_00655	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
CDLCFDEF_00656	CDS	2097	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
CDLCFDEF_00657	CDS	876	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
CDLCFDEF_00658	CDS	2751	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
CDLCFDEF_00659	CDS	342	rplS		COG0335	50S ribosomal protein L19
CDLCFDEF_00660	CDS	789	rnhB	3.1.26.4	COG0164	Ribonuclease HII
CDLCFDEF_00661	CDS	486				hypothetical protein
CDLCFDEF_00662	CDS	1524	comM		COG0606	Competence protein ComM
CDLCFDEF_00663	CDS	936				hypothetical protein
CDLCFDEF_00664	CDS	1338	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
CDLCFDEF_00665	CDS	843	xerC_3		COG4974	Tyrosine recombinase XerC
CDLCFDEF_00666	CDS	729	rpsB			30S ribosomal protein S2
CDLCFDEF_00667	CDS	870	tsf		COG0264	Elongation factor Ts
CDLCFDEF_00668	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
CDLCFDEF_00669	CDS	537	frr		COG0233	Ribosome-recycling factor
CDLCFDEF_00670	CDS	795	uppS	2.5.1.-	COG0020	Isoprenyl transferase
CDLCFDEF_00671	CDS	900				hypothetical protein
CDLCFDEF_00672	CDS	1188	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
CDLCFDEF_00673	CDS	1362	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
CDLCFDEF_00674	CDS	1083	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
CDLCFDEF_00675	CDS	1722	proS	6.1.1.15	COG0442	Proline--tRNA ligase
CDLCFDEF_00676	CDS	765				hypothetical protein
CDLCFDEF_00677	CDS	2649	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
CDLCFDEF_00678	CDS	777				hypothetical protein
CDLCFDEF_00679	CDS	189	rpmB		COG0227	50S ribosomal protein L28
CDLCFDEF_00680	CDS	585	pyrR			Bifunctional protein PyrR
CDLCFDEF_00681	CDS	945	pyrB	2.1.3.2		Aspartate carbamoyltransferase
CDLCFDEF_00682	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
CDLCFDEF_00683	CDS	792	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
CDLCFDEF_00684	CDS	924	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
CDLCFDEF_00685	CDS	717	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
CDLCFDEF_00686	CDS	309				hypothetical protein
CDLCFDEF_00687	CDS	570	gmk	2.7.4.8	COG0194	Guanylate kinase
CDLCFDEF_00688	CDS	282				hypothetical protein
CDLCFDEF_00689	CDS	1245	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
CDLCFDEF_00690	CDS	714				hypothetical protein
CDLCFDEF_00691	CDS	2304				hypothetical protein
CDLCFDEF_00692	CDS	963	yqeN		COG1466	putative protein YqeN
CDLCFDEF_00693	CDS	267	rpsT		COG0268	30S ribosomal protein S20
CDLCFDEF_00694	CDS	1839	lepA	3.6.5.-		Elongation factor 4
CDLCFDEF_00695	CDS	1044	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
CDLCFDEF_00696	CDS	1233				hypothetical protein
CDLCFDEF_00697	CDS	1104	dnaJ_1		COG0484	Chaperone protein DnaJ
CDLCFDEF_00698	CDS	1149	dnaJ_2			Chaperone protein DnaJ
CDLCFDEF_00699	CDS	1293	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
CDLCFDEF_00700	CDS	987			COG1702	PhoH-like protein
CDLCFDEF_00701	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
CDLCFDEF_00702	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
CDLCFDEF_00703	CDS	1068	era			GTPase Era
CDLCFDEF_00704	CDS	750	recO		COG1381	DNA repair protein RecO
CDLCFDEF_00705	CDS	279	rpsO			30S ribosomal protein S15
CDLCFDEF_00706	CDS	2247	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
CDLCFDEF_00707	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
CDLCFDEF_00708	CDS	2778				hypothetical protein
CDLCFDEF_00709	CDS	1512				hypothetical protein
CDLCFDEF_00710	CDS	498				hypothetical protein
CDLCFDEF_00711	CDS	1350	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
CDLCFDEF_00712	CDS	639	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
CDLCFDEF_00713	CDS	531	cinA			Putative competence-damage inducible protein
CDLCFDEF_00714	CDS	1149	recA			Protein RecA
CDLCFDEF_00715	CDS	693	recX			Regulatory protein RecX
CDLCFDEF_00716	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
CDLCFDEF_00717	CDS	1086				hypothetical protein
CDLCFDEF_00718	CDS	318				hypothetical protein
