locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJILDHPF_00396	CDS	897				hypothetical protein
PJILDHPF_00397	CDS	342				hypothetical protein
PJILDHPF_00398	CDS	507				hypothetical protein
PJILDHPF_00399	CDS	261				hypothetical protein
PJILDHPF_00400	CDS	408				hypothetical protein
PJILDHPF_00401	CDS	429				hypothetical protein
PJILDHPF_00402	CDS	102				hypothetical protein
PJILDHPF_00403	CDS	402				hypothetical protein
PJILDHPF_00404	CDS	336				hypothetical protein
PJILDHPF_00405	CDS	435				hypothetical protein
PJILDHPF_00406	CDS	249				hypothetical protein
PJILDHPF_00407	CDS	393				hypothetical protein
PJILDHPF_00408	CDS	435				hypothetical protein
PJILDHPF_00409	CDS	756				hypothetical protein
PJILDHPF_00410	CDS	126				hypothetical protein
PJILDHPF_00411	CDS	231				hypothetical protein
PJILDHPF_00412	CDS	525				hypothetical protein
PJILDHPF_00413	CDS	366				hypothetical protein
PJILDHPF_00414	CDS	879				hypothetical protein
PJILDHPF_00415	CDS	549				hypothetical protein
PJILDHPF_00416	CDS	357				hypothetical protein
PJILDHPF_00417	CDS	588				hypothetical protein
PJILDHPF_00418	CDS	1014				hypothetical protein
PJILDHPF_00419	CDS	369				hypothetical protein
PJILDHPF_00420	CDS	297				hypothetical protein
PJILDHPF_00421	CDS	498				hypothetical protein
PJILDHPF_00422	CDS	654				hypothetical protein
PJILDHPF_00423	CDS	171				hypothetical protein
PJILDHPF_00424	CDS	456				hypothetical protein
PJILDHPF_00425	CDS	129				hypothetical protein
PJILDHPF_00426	CDS	315				hypothetical protein
PJILDHPF_00427	CDS	777				hypothetical protein
PJILDHPF_00428	CDS	177				hypothetical protein
PJILDHPF_00429	CDS	363				hypothetical protein
PJILDHPF_00430	CDS	357				hypothetical protein
PJILDHPF_00431	CDS	210				hypothetical protein
PJILDHPF_00432	CDS	261				hypothetical protein
PJILDHPF_00433	CDS	453				hypothetical protein
PJILDHPF_00434	CDS	408				hypothetical protein
PJILDHPF_00435	CDS	264				hypothetical protein
PJILDHPF_00436	CDS	909				hypothetical protein
PJILDHPF_00437	CDS	588				hypothetical protein
PJILDHPF_00438	CDS	243				hypothetical protein
PJILDHPF_00439	CDS	312				hypothetical protein
PJILDHPF_00440	CDS	258				hypothetical protein
PJILDHPF_00441	CDS	153				hypothetical protein
PJILDHPF_00442	CDS	324				hypothetical protein
PJILDHPF_00443	CDS	219				hypothetical protein
PJILDHPF_00444	tRNA	73				tRNA-Thr(agt)
PJILDHPF_00445	CDS	285				hypothetical protein
PJILDHPF_00446	CDS	300				hypothetical protein
PJILDHPF_00447	CDS	795	mboIIM	2.1.1.72		Modification methylase MboII
PJILDHPF_00448	CDS	447				hypothetical protein
PJILDHPF_00449	CDS	1416				hypothetical protein
PJILDHPF_00450	CDS	1407				hypothetical protein
PJILDHPF_00451	CDS	1089				hypothetical protein
PJILDHPF_00452	CDS	1221	xerC_2			Tyrosine recombinase XerC
PJILDHPF_00453	CDS	426				hypothetical protein
PJILDHPF_00454	CDS	1209	xerC_3			Tyrosine recombinase XerC
PJILDHPF_00455	CDS	1017				hypothetical protein
PJILDHPF_00456	CDS	3243				hypothetical protein
PJILDHPF_00457	CDS	735				hypothetical protein
PJILDHPF_00458	CDS	543				hypothetical protein
PJILDHPF_00459	CDS	912				hypothetical protein
PJILDHPF_00460	CDS	504				hypothetical protein
PJILDHPF_00461	CDS	1377				hypothetical protein
PJILDHPF_00462	CDS	609				hypothetical protein
PJILDHPF_00463	CDS	1389				hypothetical protein
PJILDHPF_00464	CDS	852				hypothetical protein
PJILDHPF_00465	CDS	1002				hypothetical protein
PJILDHPF_00466	CDS	402				hypothetical protein
PJILDHPF_00467	CDS	1614				hypothetical protein
PJILDHPF_00468	CDS	1854				hypothetical protein
PJILDHPF_00469	CDS	1077				hypothetical protein
PJILDHPF_00470	CDS	606	flr			Flavoredoxin
PJILDHPF_00471	CDS	366	mgsR		COG1393	Regulatory protein MgsR
PJILDHPF_00472	CDS	1281	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
PJILDHPF_00473	CDS	1341				hypothetical protein
PJILDHPF_00474	CDS	537				hypothetical protein
PJILDHPF_00475	CDS	1584	mdtD			Putative multidrug resistance protein MdtD
PJILDHPF_00476	CDS	1536				SusD-like protein P38
PJILDHPF_00477	CDS	3033				TonB-dependent receptor P26
PJILDHPF_00478	CDS	1185	fprA	1.-.-.-	COG0426	Nitric oxide reductase
PJILDHPF_00479	CDS	450			COG2731	putative protein
PJILDHPF_00480	CDS	1158				hypothetical protein
PJILDHPF_00481	CDS	642				hypothetical protein
PJILDHPF_00482	CDS	1890	mutL			DNA mismatch repair protein MutL
PJILDHPF_00483	CDS	390				hypothetical protein
PJILDHPF_00484	CDS	1164	dnaJ		COG0484	Chaperone protein DnaJ
PJILDHPF_00485	CDS	627	grpE			Protein GrpE
PJILDHPF_00486	CDS	735	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PJILDHPF_00487	CDS	2373		5.1.1.1		Alanine racemase
PJILDHPF_00488	CDS	2502	mutS2_1	3.1.-.-		Endonuclease MutS2
PJILDHPF_00489	CDS	1002				hypothetical protein
PJILDHPF_00490	CDS	1146				hypothetical protein
PJILDHPF_00491	CDS	2895	lptD_1			LPS-assembly protein LptD
PJILDHPF_00492	CDS	183				hypothetical protein
PJILDHPF_00493	CDS	2082				hypothetical protein
PJILDHPF_00494	CDS	1011				hypothetical protein
PJILDHPF_00495	CDS	1476				hypothetical protein
PJILDHPF_00496	CDS	1194				hypothetical protein
PJILDHPF_00497	CDS	1371				hypothetical protein
PJILDHPF_00498	CDS	783				hypothetical protein
PJILDHPF_00499	CDS	546	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
PJILDHPF_00500	CDS	2013				hypothetical protein
PJILDHPF_00501	CDS	993				hypothetical protein
PJILDHPF_00502	CDS	834				hypothetical protein
PJILDHPF_00503	CDS	915	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
PJILDHPF_00504	CDS	519				hypothetical protein
PJILDHPF_00505	CDS	2262	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
PJILDHPF_00506	CDS	1461	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PJILDHPF_00507	CDS	1245	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PJILDHPF_00508	CDS	1353	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
PJILDHPF_00509	CDS	1311	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PJILDHPF_00510	CDS	399				hypothetical protein
PJILDHPF_00511	CDS	453				hypothetical protein
PJILDHPF_00512	tRNA	72				tRNA-Gln(ctg)
PJILDHPF_00513	CDS	1245	nupG			Nucleoside permease NupG
PJILDHPF_00514	CDS	1218	queA_2	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PJILDHPF_00515	CDS	1566	nadB	1.4.3.16	COG0029	L-aspartate oxidase
PJILDHPF_00516	CDS	1584	prfC		COG4108	Peptide chain release factor 3
PJILDHPF_00517	CDS	2103	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
PJILDHPF_00518	CDS	2178	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
PJILDHPF_00519	CDS	762	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
PJILDHPF_00520	CDS	543	srpC		COG2059	putative chromate transport protein
PJILDHPF_00521	CDS	561				hypothetical protein
PJILDHPF_00522	CDS	294				hypothetical protein
PJILDHPF_00523	CDS	885	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
PJILDHPF_00524	CDS	1815	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
PJILDHPF_00525	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
PJILDHPF_00526	CDS	171				Ferredoxin
PJILDHPF_00527	CDS	648				hypothetical protein
PJILDHPF_00528	CDS	1989	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
PJILDHPF_00529	CDS	1413				hypothetical protein
PJILDHPF_00530	CDS	423				hypothetical protein
PJILDHPF_00531	CDS	837				hypothetical protein
PJILDHPF_00532	CDS	948	prfB		COG1186	Peptide chain release factor RF2
PJILDHPF_00533	CDS	648	cmk_2	2.7.4.25		Cytidylate kinase
PJILDHPF_00534	CDS	1410	mepA_2		COG0534	Multidrug export protein MepA
PJILDHPF_00535	CDS	1473	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PJILDHPF_00536	CDS	1413				hypothetical protein
PJILDHPF_00537	CDS	1848				hypothetical protein
PJILDHPF_00538	CDS	456				hypothetical protein
PJILDHPF_00539	CDS	3201				hypothetical protein
PJILDHPF_00540	CDS	1641		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
PJILDHPF_00541	CDS	930	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
PJILDHPF_00542	CDS	969				hypothetical protein
PJILDHPF_00543	CDS	447	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
PJILDHPF_00544	CDS	1758	aspS	6.1.1.12		Aspartate--tRNA ligase
PJILDHPF_00545	CDS	222				hypothetical protein
PJILDHPF_00546	CDS	180				hypothetical protein
PJILDHPF_00547	CDS	1272			COG2256	putative AAA domain-containing protein
PJILDHPF_00548	CDS	420				hypothetical protein
PJILDHPF_00549	CDS	501				hypothetical protein
PJILDHPF_00550	CDS	2460	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
PJILDHPF_00551	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
PJILDHPF_00552	CDS	1731				hypothetical protein
PJILDHPF_00553	CDS	429				hypothetical protein
PJILDHPF_00554	CDS	789	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
PJILDHPF_00555	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
PJILDHPF_00556	CDS	1899	mdoB_2	2.7.8.20		Phosphoglycerol transferase I
PJILDHPF_00557	CDS	1377				hypothetical protein
PJILDHPF_00558	CDS	654	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
PJILDHPF_00559	CDS	396	kal	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
PJILDHPF_00560	CDS	822	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
PJILDHPF_00561	CDS	1041	kdd	1.4.1.11		L-erythro-3,5-diaminohexanoate dehydrogenase
PJILDHPF_00562	CDS	1263	kamA	5.4.3.2		L-lysine 2,3-aminomutase
PJILDHPF_00563	CDS	1008				hypothetical protein
PJILDHPF_00564	CDS	3003	mutS2_2	3.1.-.-		Endonuclease MutS2
PJILDHPF_00565	CDS	792	kamE	5.4.3.3	COG5012	Lysine 5,6-aminomutase beta subunit
PJILDHPF_00566	CDS	660	ctfB	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
PJILDHPF_00567	CDS	405	phaJ	4.2.1.119		(R)-specific enoyl-CoA hydratase
PJILDHPF_00568	CDS	744	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PJILDHPF_00569	CDS	1140	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
PJILDHPF_00570	CDS	783	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
PJILDHPF_00571	CDS	1002	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
PJILDHPF_00572	CDS	852	folD		COG0190	Bifunctional protein FolD protein
PJILDHPF_00573	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PJILDHPF_00574	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
PJILDHPF_00575	CDS	567	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
PJILDHPF_00576	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
PJILDHPF_00577	CDS	1434	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PJILDHPF_00578	CDS	717	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PJILDHPF_00579	CDS	3711	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
PJILDHPF_00580	CDS	1101	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
PJILDHPF_00581	CDS	450	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PJILDHPF_00582	CDS	1086	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
PJILDHPF_00583	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PJILDHPF_00584	CDS	264				hypothetical protein
PJILDHPF_00585	CDS	708	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PJILDHPF_00586	CDS	933	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PJILDHPF_00587	CDS	744	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
PJILDHPF_00588	CDS	3183	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
PJILDHPF_00589	CDS	1092	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
PJILDHPF_00590	CDS	1278	pyrC	3.5.2.3	COG0044	Dihydroorotase
PJILDHPF_00591	CDS	309				hypothetical protein
PJILDHPF_00592	CDS	441				hypothetical protein
PJILDHPF_00593	CDS	1176	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
PJILDHPF_00594	CDS	801	zupT		COG0428	Zinc transporter ZupT
PJILDHPF_00595	CDS	228				hypothetical protein
PJILDHPF_00596	CDS	654				hypothetical protein
PJILDHPF_00597	CDS	285				hypothetical protein
PJILDHPF_00598	CDS	744	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
PJILDHPF_00599	CDS	1947	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
PJILDHPF_00600	CDS	699				hypothetical protein
PJILDHPF_00601	CDS	537	yqgN		COG0212	putative protein YqgN
PJILDHPF_00602	CDS	1371				hypothetical protein
PJILDHPF_00603	CDS	960				hypothetical protein
PJILDHPF_00604	CDS	1965	uvrC		COG0322	UvrABC system protein C
PJILDHPF_00605	tRNA	85				tRNA-Leu(caa)
PJILDHPF_00606	CDS	678				hypothetical protein
PJILDHPF_00607	CDS	3180				hypothetical protein
PJILDHPF_00608	CDS	258				hypothetical protein
PJILDHPF_00609	CDS	507				hypothetical protein
PJILDHPF_00610	CDS	681				hypothetical protein
PJILDHPF_00611	CDS	126				hypothetical protein
PJILDHPF_00612	CDS	123				hypothetical protein
PJILDHPF_00613	CDS	462				hypothetical protein
PJILDHPF_00614	CDS	270				hypothetical protein
PJILDHPF_00615	CDS	852				hypothetical protein
PJILDHPF_00616	CDS	633				hypothetical protein
PJILDHPF_00617	CDS	792				hypothetical protein
PJILDHPF_00618	CDS	609				hypothetical protein
PJILDHPF_00619	CDS	975	menF	5.4.4.2		Isochorismate synthase MenF
PJILDHPF_00620	CDS	582	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
PJILDHPF_00621	CDS	423				hypothetical protein
PJILDHPF_00622	CDS	1944	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
PJILDHPF_00623	CDS	972	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
PJILDHPF_00624	CDS	369				hypothetical protein
PJILDHPF_00625	CDS	408				hypothetical protein
PJILDHPF_00626	CDS	630				hypothetical protein
PJILDHPF_00627	CDS	1017				hypothetical protein
PJILDHPF_00628	CDS	624				hypothetical protein
PJILDHPF_00629	CDS	1173				hypothetical protein
PJILDHPF_00630	CDS	855				hypothetical protein
PJILDHPF_00631	CDS	246	parD1		COG3609	Antitoxin ParD1
PJILDHPF_00632	CDS	303	parE1		COG3668	Toxin ParE1
PJILDHPF_00633	CDS	276	hup_1			DNA-binding protein HU
PJILDHPF_00634	CDS	1335				hypothetical protein
PJILDHPF_00635	CDS	417				hypothetical protein
PJILDHPF_00636	CDS	1980	noc			Nucleoid occlusion protein
PJILDHPF_00637	CDS	1389				hypothetical protein
PJILDHPF_00638	CDS	657				hypothetical protein
PJILDHPF_00639	CDS	456				hypothetical protein
PJILDHPF_00640	CDS	507				hypothetical protein
PJILDHPF_00641	CDS	276				hypothetical protein
PJILDHPF_00642	CDS	618				hypothetical protein
PJILDHPF_00643	CDS	282				hypothetical protein
PJILDHPF_00644	CDS	435				hypothetical protein
PJILDHPF_00645	CDS	363				hypothetical protein
PJILDHPF_00646	CDS	624				hypothetical protein
PJILDHPF_00647	CDS	828				hypothetical protein
PJILDHPF_00648	CDS	567				hypothetical protein
PJILDHPF_00649	CDS	435	umuD	3.4.21.-	COG1974	Protein UmuD
PJILDHPF_00650	CDS	1260	umuC		COG0389	Protein UmuC
PJILDHPF_00651	CDS	252				hypothetical protein
PJILDHPF_00652	CDS	2136	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
PJILDHPF_00653	CDS	705				hypothetical protein
PJILDHPF_00654	CDS	318				hypothetical protein
PJILDHPF_00655	CDS	234				hypothetical protein
PJILDHPF_00656	CDS	294				hypothetical protein
PJILDHPF_00657	CDS	360				hypothetical protein
PJILDHPF_00658	CDS	651				hypothetical protein
PJILDHPF_00659	CDS	201				hypothetical protein
PJILDHPF_00660	CDS	1032	xerD_3			Tyrosine recombinase XerD
PJILDHPF_00661	CDS	960	xerD_4		COG4974	Tyrosine recombinase XerD
PJILDHPF_00662	CDS	1251	xerC_4			Tyrosine recombinase XerC
PJILDHPF_00663	CDS	363				hypothetical protein
PJILDHPF_00664	CDS	264				hypothetical protein
PJILDHPF_00665	CDS	1218	xerC_5			Tyrosine recombinase XerC
PJILDHPF_00666	CDS	432				hypothetical protein
PJILDHPF_00667	CDS	1986	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
PJILDHPF_00668	CDS	1137	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PJILDHPF_00669	CDS	1401				hypothetical protein
PJILDHPF_00670	CDS	2016	cpoB_1			Cell division coordinator CpoB
PJILDHPF_00671	CDS	882	era			GTPase Era
PJILDHPF_00672	CDS	1332	ffh		COG0541	Signal recognition particle protein
PJILDHPF_00673	CDS	1788				hypothetical protein
PJILDHPF_00674	CDS	1731				hypothetical protein
PJILDHPF_00675	CDS	96				hypothetical protein
PJILDHPF_00676	CDS	582				hypothetical protein
PJILDHPF_00677	CDS	375				hypothetical protein
PJILDHPF_00678	CDS	1332	nhaD		COG1055	Na(+)/H(+) antiporter NhaD
PJILDHPF_00679	tRNA	72				tRNA-Gln(ttg)
PJILDHPF_00680	CDS	411				hypothetical protein
PJILDHPF_00681	CDS	324	yajC		COG1862	Sec translocon accessory complex subunit YajC
PJILDHPF_00682	CDS	414				hypothetical protein
PJILDHPF_00683	CDS	939	nusB			Transcription antitermination protein NusB
PJILDHPF_00684	CDS	1290	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
PJILDHPF_00685	CDS	612				hypothetical protein
PJILDHPF_00686	CDS	552	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
PJILDHPF_00687	CDS	222				hypothetical protein
PJILDHPF_00688	CDS	1815				hypothetical protein
PJILDHPF_00689	CDS	774		2.1.1.-		putative S-adenosylmethionine-dependent methyltransferase/MSMEI_2290
PJILDHPF_00690	CDS	846				hypothetical protein
PJILDHPF_00691	CDS	195				hypothetical protein
PJILDHPF_00692	CDS	762	yafV	3.5.1.3		Omega-amidase YafV
PJILDHPF_00693	CDS	624				hypothetical protein
PJILDHPF_00694	CDS	1257	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PJILDHPF_00695	CDS	201	csp		COG1278	Cold shock-like protein
PJILDHPF_00696	CDS	276				hypothetical protein
PJILDHPF_00697	CDS	1077	pqqE	1.21.98.4		PqqA peptide cyclase
PJILDHPF_00698	CDS	474				hypothetical protein
PJILDHPF_00699	CDS	855				hypothetical protein
PJILDHPF_00700	tRNA	76				tRNA-Pro(cgg)
PJILDHPF_00701	tRNA	76				tRNA-Pro(tgg)
PJILDHPF_00702	CDS	633		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
PJILDHPF_00703	CDS	2517				hypothetical protein
PJILDHPF_00704	CDS	813	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
PJILDHPF_00705	CDS	1227	stcD	1.-.-.-		putative N-methylproline demethylase
PJILDHPF_00706	CDS	762				hypothetical protein
PJILDHPF_00707	CDS	1413	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
PJILDHPF_00708	CDS	1488				hypothetical protein
PJILDHPF_00709	CDS	2025				hypothetical protein
PJILDHPF_00710	CDS	963				hypothetical protein
PJILDHPF_00711	CDS	198				hypothetical protein
PJILDHPF_00712	CDS	546				hypothetical protein
PJILDHPF_00713	CDS	696	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
PJILDHPF_00714	CDS	1035				hypothetical protein
PJILDHPF_00715	CDS	99				hypothetical protein
PJILDHPF_00716	CDS	1116		3.6.-.-	COG1703	putative GTPase
PJILDHPF_00717	CDS	465				hypothetical protein
PJILDHPF_00718	CDS	705				hypothetical protein
PJILDHPF_00719	CDS	1362	mepA_3		COG0534	Multidrug export protein MepA
PJILDHPF_00720	CDS	411	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
PJILDHPF_00721	CDS	1563	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
PJILDHPF_00722	CDS	321				hypothetical protein
PJILDHPF_00723	CDS	465				hypothetical protein
PJILDHPF_00724	CDS	1194	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
PJILDHPF_00725	CDS	531				hypothetical protein
PJILDHPF_00726	CDS	456	rplM			50S ribosomal protein L13
PJILDHPF_00727	CDS	387	rpsI		COG0103	30S ribosomal protein S9
PJILDHPF_00728	CDS	852				hypothetical protein
PJILDHPF_00729	CDS	831	tsf		COG0264	Elongation factor Ts
PJILDHPF_00730	CDS	162				hypothetical protein
PJILDHPF_00731	CDS	159				hypothetical protein
PJILDHPF_00732	CDS	90				hypothetical protein
PJILDHPF_00733	CDS	411				hypothetical protein
PJILDHPF_00734	CDS	918				hypothetical protein
PJILDHPF_00735	CDS	1713	pglK	7.5.2.5	COG1132	Protein glycosylation K
PJILDHPF_00736	CDS	3162	recB	3.1.11.5		RecBCD enzyme subunit RecB
PJILDHPF_00737	CDS	738				hypothetical protein
PJILDHPF_00738	CDS	2847				hypothetical protein
PJILDHPF_00739	CDS	540				hypothetical protein
PJILDHPF_00740	CDS	948				hypothetical protein
PJILDHPF_00741	CDS	1002				hypothetical protein
PJILDHPF_00742	CDS	2622	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
PJILDHPF_00743	CDS	1533	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PJILDHPF_00744	CDS	501				hypothetical protein
PJILDHPF_00745	CDS	498				hypothetical protein
PJILDHPF_00746	CDS	939		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
PJILDHPF_00747	CDS	723	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PJILDHPF_00748	CDS	585	tatD	3.1.13.-		3'-5' ssDNA/RNA exonuclease TatD
PJILDHPF_00749	CDS	1350	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
PJILDHPF_00750	CDS	1107	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
PJILDHPF_00751	CDS	933	nqrC	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit C
PJILDHPF_00752	CDS	654	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
PJILDHPF_00753	CDS	609	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
PJILDHPF_00754	CDS	1263	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
PJILDHPF_00755	CDS	1572				hypothetical protein
PJILDHPF_00756	CDS	399	mecI			Methicillin resistance regulatory protein MecI
PJILDHPF_00757	CDS	588				hypothetical protein
PJILDHPF_00758	CDS	1578				hypothetical protein
PJILDHPF_00759	tRNA	75				tRNA-Met(cat)
PJILDHPF_00760	CDS	687				hypothetical protein
PJILDHPF_00761	CDS	474	mscL		COG1970	Large-conductance mechanosensitive channel
PJILDHPF_00762	CDS	1860	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
PJILDHPF_00763	CDS	1602				hypothetical protein
PJILDHPF_00764	CDS	450	yqeY		COG1610	putative protein YqeY
PJILDHPF_00765	CDS	924				hypothetical protein
PJILDHPF_00766	CDS	1017				hypothetical protein
PJILDHPF_00767	tRNA	74				tRNA-Lys(ttt)
PJILDHPF_00768	CDS	1191		1.5.1.43		Carboxynorspermidine synthase
PJILDHPF_00769	CDS	1131	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
PJILDHPF_00770	CDS	1293				hypothetical protein
PJILDHPF_00771	CDS	867				hypothetical protein
PJILDHPF_00772	CDS	333				hypothetical protein
PJILDHPF_00773	CDS	603				hypothetical protein
PJILDHPF_00774	CDS	741				hypothetical protein
PJILDHPF_00775	CDS	4086				hypothetical protein
PJILDHPF_00776	CDS	1404				hypothetical protein
PJILDHPF_00777	CDS	2310	btuB_1			Vitamin B12 transporter BtuB
PJILDHPF_00778	CDS	261				hypothetical protein
PJILDHPF_00779	CDS	258				hypothetical protein
PJILDHPF_00780	CDS	2004	btuB_2			Vitamin B12 transporter BtuB
PJILDHPF_00781	CDS	1701				hypothetical protein
PJILDHPF_00782	CDS	2022	hutU	4.2.1.49	COG2987	Urocanate hydratase
PJILDHPF_00783	CDS	1485	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
PJILDHPF_00784	CDS	1239	hutI	3.5.2.7	COG1228	Imidazolonepropionase
PJILDHPF_00785	CDS	990	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
PJILDHPF_00786	CDS	777	gno	1.1.1.-		Gluconate 5-dehydrogenase
PJILDHPF_00787	CDS	1395	ybdG_2		COG0668	Miniconductance mechanosensitive channel YbdG
PJILDHPF_00788	tRNA	75				tRNA-Asp(gtc)
PJILDHPF_00789	CDS	534	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
PJILDHPF_00790	CDS	621				hypothetical protein
PJILDHPF_00791	CDS	645				hypothetical protein
PJILDHPF_00792	CDS	1416	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
PJILDHPF_00793	CDS	576				hypothetical protein
PJILDHPF_00794	CDS	921				hypothetical protein
PJILDHPF_00795	CDS	2631	mutS		COG0249	DNA mismatch repair protein MutS
PJILDHPF_00796	CDS	1206				hypothetical protein
PJILDHPF_00797	CDS	621	udk_2	2.7.1.48		Uridine kinase
PJILDHPF_00798	CDS	1959	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
PJILDHPF_00799	CDS	345				hypothetical protein
PJILDHPF_00800	CDS	687				hypothetical protein
