locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMMGBKO_00369	CDS	1332	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
FJMMGBKO_00370	CDS	447	rplI			50S ribosomal protein L9
FJMMGBKO_00371	CDS	2148				hypothetical protein
FJMMGBKO_00372	CDS	1356	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FJMMGBKO_00373	CDS	4815				hypothetical protein
FJMMGBKO_00374	CDS	789				hypothetical protein
FJMMGBKO_00375	CDS	969				hypothetical protein
FJMMGBKO_00376	CDS	741				hypothetical protein
FJMMGBKO_00377	CDS	246				hypothetical protein
FJMMGBKO_00378	CDS	1074	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FJMMGBKO_00379	CDS	504				hypothetical protein
FJMMGBKO_00380	CDS	591				hypothetical protein
FJMMGBKO_00381	CDS	522	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
FJMMGBKO_00382	CDS	1014				hypothetical protein
FJMMGBKO_00383	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FJMMGBKO_00384	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
FJMMGBKO_00385	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
FJMMGBKO_00386	CDS	621	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
FJMMGBKO_00387	CDS	879			COG1307	DegV domain-containing protein/M5005_Spy1226
FJMMGBKO_00388	CDS	1242	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
FJMMGBKO_00389	CDS	1569	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
FJMMGBKO_00390	CDS	741				hypothetical protein
FJMMGBKO_00391	CDS	564				hypothetical protein
FJMMGBKO_00392	CDS	882				hypothetical protein
FJMMGBKO_00393	CDS	618				hypothetical protein
FJMMGBKO_00394	CDS	426				hypothetical protein
FJMMGBKO_00395	CDS	1053	ddl	6.3.2.4		D-alanine--D-alanine ligase
FJMMGBKO_00396	CDS	495				hypothetical protein
FJMMGBKO_00397	CDS	1623				hypothetical protein
FJMMGBKO_00398	CDS	1494	gerAA			Spore germination protein A1
FJMMGBKO_00399	CDS	678	glaR		COG1802	HTH-type transcriptional repressor GlaR
FJMMGBKO_00400	CDS	870	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FJMMGBKO_00401	CDS	564	flr_1			Flavoredoxin
FJMMGBKO_00402	CDS	477				hypothetical protein
FJMMGBKO_00403	CDS	768				hypothetical protein
FJMMGBKO_00404	CDS	1008	galM	5.1.3.3	COG2017	Aldose 1-epimerase
FJMMGBKO_00405	CDS	2202				hypothetical protein
FJMMGBKO_00406	CDS	669				hypothetical protein
FJMMGBKO_00407	CDS	2484	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
FJMMGBKO_00408	CDS	837				hypothetical protein
FJMMGBKO_00409	CDS	948			COG2385	putative protein
FJMMGBKO_00410	CDS	216	cspC		COG1278	Cold shock protein CspC
FJMMGBKO_00411	CDS	1071	eglS_2	3.2.1.4	COG2730	Endoglucanase
FJMMGBKO_00412	CDS	1302				hypothetical protein
FJMMGBKO_00413	CDS	717				hypothetical protein
FJMMGBKO_00414	CDS	348				hypothetical protein
FJMMGBKO_00415	CDS	777				hypothetical protein
FJMMGBKO_00416	CDS	255				hypothetical protein
FJMMGBKO_00417	CDS	2448	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
FJMMGBKO_00418	CDS	870	dnaJ_1			Chaperone protein DnaJ
FJMMGBKO_00419	CDS	933				hypothetical protein
FJMMGBKO_00420	CDS	396				hypothetical protein
FJMMGBKO_00421	CDS	1761	dnaK_1		COG0443	Chaperone protein DnaK
FJMMGBKO_00422	CDS	1719				hypothetical protein
FJMMGBKO_00423	CDS	1206	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FJMMGBKO_00424	CDS	3171	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
FJMMGBKO_00425	CDS	1248				hypothetical protein
FJMMGBKO_00426	CDS	903	rhaS_3			HTH-type transcriptional activator RhaS
FJMMGBKO_00427	CDS	1392				hypothetical protein
FJMMGBKO_00428	CDS	2193	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
FJMMGBKO_00429	CDS	681				hypothetical protein
FJMMGBKO_00430	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
FJMMGBKO_00431	CDS	987	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
FJMMGBKO_00432	CDS	1308				hypothetical protein
FJMMGBKO_00433	CDS	813				hypothetical protein
FJMMGBKO_00434	CDS	924	rhaS_4			HTH-type transcriptional activator RhaS
FJMMGBKO_00435	CDS	1086				hypothetical protein
FJMMGBKO_00436	CDS	216				hypothetical protein
FJMMGBKO_00437	CDS	1410				hypothetical protein
FJMMGBKO_00438	CDS	954	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
FJMMGBKO_00439	CDS	1692				hypothetical protein
FJMMGBKO_00440	CDS	1752	pgcA_4	5.4.2.2		Phosphoglucomutase
FJMMGBKO_00441	CDS	993				hypothetical protein
FJMMGBKO_00442	CDS	915				hypothetical protein
FJMMGBKO_00443	CDS	1332	cca	2.7.7.72		CCA-adding enzyme
FJMMGBKO_00444	CDS	1434	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FJMMGBKO_00445	CDS	702	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
FJMMGBKO_00446	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
FJMMGBKO_00447	CDS	1710	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00448	CDS	714				hypothetical protein
FJMMGBKO_00449	CDS	855				hypothetical protein
FJMMGBKO_00450	CDS	1944				hypothetical protein
FJMMGBKO_00451	CDS	1191	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FJMMGBKO_00452	CDS	1398				hypothetical protein
FJMMGBKO_00453	CDS	318				hypothetical protein
FJMMGBKO_00454	CDS	1716				hypothetical protein
FJMMGBKO_00455	CDS	1479				hypothetical protein
FJMMGBKO_00456	tRNA	72				tRNA-Cys(gca)
FJMMGBKO_00457	tRNA	73				tRNA-Asn(gtt)
FJMMGBKO_00458	tRNA	90				tRNA-Ser(gct)
FJMMGBKO_00459	CDS	1257				hypothetical protein
FJMMGBKO_00460	CDS	603	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
FJMMGBKO_00461	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
FJMMGBKO_00462	CDS	294				hypothetical protein
FJMMGBKO_00463	CDS	2598	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
FJMMGBKO_00464	CDS	1920	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
FJMMGBKO_00465	CDS	1110	recF		COG1195	DNA replication and repair protein RecF
FJMMGBKO_00466	CDS	210				hypothetical protein
FJMMGBKO_00467	CDS	1107	dnaN			Beta sliding clamp
FJMMGBKO_00468	CDS	1383	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
FJMMGBKO_00469	CDS	135	rpmH			50S ribosomal protein L34
FJMMGBKO_00470	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
FJMMGBKO_00471	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
FJMMGBKO_00472	CDS	1335	yidC			Membrane protein insertase YidC
FJMMGBKO_00473	CDS	633				hypothetical protein
FJMMGBKO_00474	CDS	1380	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
FJMMGBKO_00475	CDS	1893	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
FJMMGBKO_00476	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FJMMGBKO_00477	CDS	975				hypothetical protein
FJMMGBKO_00478	tRNA	75				tRNA-Arg(cct)
FJMMGBKO_00479	CDS	873				hypothetical protein
FJMMGBKO_00480	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FJMMGBKO_00481	CDS	528				hypothetical protein
FJMMGBKO_00482	CDS	972	parB		COG1475	putative chromosome-partitioning protein ParB
FJMMGBKO_00483	CDS	771	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FJMMGBKO_00484	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
FJMMGBKO_00485	CDS	1125				hypothetical protein
FJMMGBKO_00486	CDS	654	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
FJMMGBKO_00487	tRNA	74				tRNA-Lys(ctt)
FJMMGBKO_00488	tRNA	74				tRNA-Lys(ctt)
FJMMGBKO_00489	CDS	915				hypothetical protein
FJMMGBKO_00490	CDS	846				Iron-sulfur cluster carrier protein
FJMMGBKO_00491	CDS	1515	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
FJMMGBKO_00492	CDS	1092				hypothetical protein
FJMMGBKO_00493	CDS	852				hypothetical protein
FJMMGBKO_00494	CDS	1380	mepA_4		COG0534	Multidrug export protein MepA
FJMMGBKO_00495	CDS	1479	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
FJMMGBKO_00496	CDS	567	pabA_1	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
FJMMGBKO_00497	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
FJMMGBKO_00498	CDS	861	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
FJMMGBKO_00499	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
FJMMGBKO_00500	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
FJMMGBKO_00501	CDS	231				hypothetical protein
FJMMGBKO_00502	CDS	375				hypothetical protein
FJMMGBKO_00503	CDS	1989	uvrB		COG0556	UvrABC system protein B
FJMMGBKO_00504	CDS	2952	uvrA			UvrABC system protein A
FJMMGBKO_00505	CDS	1098				hypothetical protein
FJMMGBKO_00506	CDS	870	fba	4.1.2.13		Fructose-bisphosphate aldolase
FJMMGBKO_00507	CDS	2652	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FJMMGBKO_00508	CDS	1056				hypothetical protein
FJMMGBKO_00509	CDS	1134	glpG_2	3.4.21.105		Rhomboid protease GlpG
FJMMGBKO_00510	CDS	1629				hypothetical protein
FJMMGBKO_00511	CDS	720				hypothetical protein
FJMMGBKO_00512	CDS	4476				hypothetical protein
FJMMGBKO_00513	CDS	1554				hypothetical protein
FJMMGBKO_00514	CDS	780				hypothetical protein
FJMMGBKO_00515	CDS	612				hypothetical protein
FJMMGBKO_00516	CDS	1272	mglB_1		COG1879	Glucose/galactose-binding lipoprotein
FJMMGBKO_00517	CDS	1509	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FJMMGBKO_00518	CDS	1653				hypothetical protein
FJMMGBKO_00519	CDS	1608	rhaR_2			HTH-type transcriptional activator RhaR
FJMMGBKO_00520	CDS	1908				hypothetical protein
FJMMGBKO_00521	CDS	963				hypothetical protein
FJMMGBKO_00522	CDS	1041	mglB_2		COG1879	D-galactose-binding periplasmic protein
FJMMGBKO_00523	CDS	582				hypothetical protein
FJMMGBKO_00524	CDS	1476				hypothetical protein
FJMMGBKO_00525	CDS	390				hypothetical protein
FJMMGBKO_00526	CDS	261				hypothetical protein
FJMMGBKO_00527	CDS	363				hypothetical protein
FJMMGBKO_00528	CDS	651				hypothetical protein
FJMMGBKO_00529	CDS	1674				hypothetical protein
FJMMGBKO_00530	CDS	621	hrb		COG1773	High molecular weight rubredoxin
FJMMGBKO_00531	CDS	894				hypothetical protein
FJMMGBKO_00532	CDS	1248	aes	3.1.1.-		Acetyl esterase
FJMMGBKO_00533	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
FJMMGBKO_00534	CDS	252				hypothetical protein
FJMMGBKO_00535	CDS	4683				hypothetical protein
FJMMGBKO_00536	CDS	1347	mepA_5			Multidrug export protein MepA
FJMMGBKO_00537	CDS	1425				hypothetical protein
FJMMGBKO_00538	CDS	1326	hflX		COG2262	GTPase HflX
FJMMGBKO_00539	CDS	2082				hypothetical protein
FJMMGBKO_00540	CDS	771	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
FJMMGBKO_00541	CDS	1047	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
FJMMGBKO_00542	CDS	684	walR_2		COG0745	Transcriptional regulatory protein WalR
FJMMGBKO_00543	CDS	1908	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00544	CDS	105				hypothetical protein
FJMMGBKO_00545	CDS	1029	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FJMMGBKO_00546	CDS	1686	speA	4.1.1.19	COG1982	Arginine decarboxylase
FJMMGBKO_00547	CDS	624	tmk	2.7.4.9	COG0125	Thymidylate kinase
FJMMGBKO_00548	CDS	993				hypothetical protein
FJMMGBKO_00549	CDS	909				hypothetical protein
FJMMGBKO_00550	CDS	981	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
FJMMGBKO_00551	CDS	840	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
FJMMGBKO_00552	CDS	156				hypothetical protein
FJMMGBKO_00553	CDS	441				hypothetical protein
FJMMGBKO_00554	CDS	1134	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
FJMMGBKO_00555	CDS	1794				hypothetical protein
FJMMGBKO_00556	CDS	573				hypothetical protein
FJMMGBKO_00557	CDS	1242	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FJMMGBKO_00558	CDS	717				hypothetical protein
FJMMGBKO_00559	CDS	1635	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FJMMGBKO_00560	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
FJMMGBKO_00561	CDS	1266				hypothetical protein
FJMMGBKO_00562	CDS	519	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase
FJMMGBKO_00563	CDS	1098	mltG_1	4.2.2.-		Endolytic murein transglycosylase
FJMMGBKO_00564	CDS	1632				hypothetical protein
FJMMGBKO_00565	CDS	2004				hypothetical protein
FJMMGBKO_00566	CDS	771		3.1.3.16		Putative protein phosphatase 2C-type
FJMMGBKO_00567	CDS	2136	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
FJMMGBKO_00568	CDS	876				hypothetical protein
FJMMGBKO_00569	CDS	4782				hypothetical protein
FJMMGBKO_00570	CDS	648		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
FJMMGBKO_00571	CDS	345				hypothetical protein
FJMMGBKO_00572	CDS	150				hypothetical protein
FJMMGBKO_00573	CDS	1386	moaA_1			GTP 3',8-cyclase
FJMMGBKO_00574	CDS	2199	secDF		COG0341	Protein translocase subunit SecDF
FJMMGBKO_00575	CDS	672		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
FJMMGBKO_00576	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
FJMMGBKO_00577	CDS	1893	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
FJMMGBKO_00578	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
FJMMGBKO_00579	CDS	2445	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FJMMGBKO_00580	CDS	1275				hypothetical protein
FJMMGBKO_00581	CDS	642	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
FJMMGBKO_00582	CDS	1566				hypothetical protein
FJMMGBKO_00583	CDS	624				hypothetical protein
FJMMGBKO_00584	CDS	1818	aspS_1	6.1.1.12		Aspartate--tRNA ligase
FJMMGBKO_00585	CDS	450				hypothetical protein
FJMMGBKO_00586	CDS	1566				hypothetical protein
FJMMGBKO_00587	CDS	222				hypothetical protein
FJMMGBKO_00588	CDS	573	bioY2		COG1268	Biotin transporter BioY2
FJMMGBKO_00589	CDS	417	hit		COG0537	Protein hit
FJMMGBKO_00590	CDS	765				hypothetical protein
FJMMGBKO_00591	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
FJMMGBKO_00592	CDS	1425				hypothetical protein
FJMMGBKO_00593	CDS	2133				hypothetical protein
FJMMGBKO_00594	CDS	1302	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
FJMMGBKO_00595	CDS	414	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
FJMMGBKO_00596	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
FJMMGBKO_00597	CDS	933	argF	2.1.3.3		Ornithine carbamoyltransferase
FJMMGBKO_00598	CDS	342				hypothetical protein
FJMMGBKO_00599	CDS	798				hypothetical protein
FJMMGBKO_00600	CDS	390				hypothetical protein
FJMMGBKO_00601	CDS	2037	metG	6.1.1.10		Methionine--tRNA ligase
FJMMGBKO_00602	CDS	1824	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FJMMGBKO_00603	CDS	1062				hypothetical protein
FJMMGBKO_00604	CDS	795				hypothetical protein
FJMMGBKO_00605	CDS	894				hypothetical protein
FJMMGBKO_00606	CDS	2508				hypothetical protein
FJMMGBKO_00607	CDS	993	mreB_1		COG1077	Cell shape-determining protein MreB
FJMMGBKO_00608	tRNA	73				tRNA-Gln(ttg)
FJMMGBKO_00609	CDS	711				hypothetical protein
FJMMGBKO_00610	CDS	711				hypothetical protein
FJMMGBKO_00611	CDS	1410				hypothetical protein
FJMMGBKO_00612	CDS	780				hypothetical protein
FJMMGBKO_00613	CDS	2280				hypothetical protein
FJMMGBKO_00614	CDS	3240				hypothetical protein
FJMMGBKO_00615	CDS	1746	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
FJMMGBKO_00616	CDS	315				hypothetical protein
FJMMGBKO_00617	CDS	510				hypothetical protein
FJMMGBKO_00618	CDS	1080				hypothetical protein
FJMMGBKO_00619	CDS	1257				hypothetical protein
FJMMGBKO_00620	CDS	741				hypothetical protein
FJMMGBKO_00621	CDS	1305				hypothetical protein
FJMMGBKO_00622	CDS	120				hypothetical protein
FJMMGBKO_00623	CDS	282				hypothetical protein
FJMMGBKO_00624	CDS	846				hypothetical protein
FJMMGBKO_00625	CDS	1164				hypothetical protein
FJMMGBKO_00626	CDS	1326				hypothetical protein
FJMMGBKO_00627	CDS	264	rpsT		COG0268	30S ribosomal protein S20
FJMMGBKO_00628	CDS	681				hypothetical protein
FJMMGBKO_00629	CDS	2535	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
FJMMGBKO_00630	CDS	201	cspD		COG1278	Cold shock-like protein CspD
FJMMGBKO_00631	CDS	972	scrK	2.7.1.4	COG0524	Fructokinase
FJMMGBKO_00632	CDS	1851	ams	2.4.1.4	COG0366	Amylosucrase
FJMMGBKO_00633	CDS	1053				hypothetical protein
FJMMGBKO_00634	CDS	912				hypothetical protein
FJMMGBKO_00635	CDS	762	walR_3		COG0745	Transcriptional regulatory protein WalR
FJMMGBKO_00636	CDS	1584	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00637	CDS	300				hypothetical protein
FJMMGBKO_00638	CDS	936	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
FJMMGBKO_00639	CDS	1182	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
FJMMGBKO_00640	CDS	303	porD		COG1144	Pyruvate synthase subunit PorD
FJMMGBKO_00641	CDS	576	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
FJMMGBKO_00642	CDS	1284				hypothetical protein
FJMMGBKO_00643	CDS	765				hypothetical protein
FJMMGBKO_00644	CDS	2289	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
FJMMGBKO_00645	CDS	642	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
FJMMGBKO_00646	CDS	1386				hypothetical protein
FJMMGBKO_00647	CDS	957			COG0330	putative protein
FJMMGBKO_00648	CDS	438				hypothetical protein
FJMMGBKO_00649	CDS	1638				hypothetical protein
FJMMGBKO_00650	CDS	186				hypothetical protein
FJMMGBKO_00651	CDS	1653	murJ_1			lipid II flippase MurJ
FJMMGBKO_00652	CDS	792				hypothetical protein
FJMMGBKO_00653	CDS	642				hypothetical protein
FJMMGBKO_00654	CDS	573	srpC		COG2059	putative chromate transport protein
FJMMGBKO_00655	CDS	435				hypothetical protein
FJMMGBKO_00656	CDS	450				hypothetical protein
FJMMGBKO_00657	CDS	1353	mdtK_1			Multidrug resistance protein MdtK
FJMMGBKO_00658	CDS	318				hypothetical protein
FJMMGBKO_00659	CDS	138				hypothetical protein
FJMMGBKO_00660	CDS	1209				hypothetical protein
FJMMGBKO_00661	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
FJMMGBKO_00662	CDS	1113	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FJMMGBKO_00663	CDS	450	mraZ			Transcriptional regulator MraZ
FJMMGBKO_00664	CDS	936	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
FJMMGBKO_00665	CDS	543	ftsL_2			Cell division protein FtsL
FJMMGBKO_00666	CDS	2430	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
FJMMGBKO_00667	CDS	1815	spoVD		COG0768	Stage V sporulation protein D
FJMMGBKO_00668	CDS	960	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FJMMGBKO_00669	CDS	1374	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
FJMMGBKO_00670	CDS	1164	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FJMMGBKO_00671	CDS	1638	divIB			Cell division protein DivIB
FJMMGBKO_00672	CDS	1305	ftsZ		COG0206	Cell division protein FtsZ
FJMMGBKO_00673	CDS	1515	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FJMMGBKO_00674	CDS	1164	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
FJMMGBKO_00675	CDS	354	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
FJMMGBKO_00676	CDS	801				hypothetical protein
FJMMGBKO_00677	CDS	747			COG0217	putative transcriptional regulatory protein
FJMMGBKO_00678	CDS	1797			COG1132	putative ABC transporter ATP-binding protein
FJMMGBKO_00679	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
FJMMGBKO_00680	CDS	1224	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
FJMMGBKO_00681	CDS	495	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
FJMMGBKO_00682	CDS	1335	murE_1	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FJMMGBKO_00683	CDS	147				hypothetical protein
FJMMGBKO_00684	CDS	1647				hypothetical protein
FJMMGBKO_00685	CDS	324	spoIIAA			Anti-sigma F factor antagonist
FJMMGBKO_00686	CDS	438	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
FJMMGBKO_00687	CDS	675	sigF		COG1191	RNA polymerase sigma-F factor
FJMMGBKO_00688	CDS	624				hypothetical protein
FJMMGBKO_00689	CDS	417				hypothetical protein
FJMMGBKO_00690	CDS	450				hypothetical protein
FJMMGBKO_00691	CDS	387				hypothetical protein
FJMMGBKO_00692	CDS	1764				hypothetical protein
FJMMGBKO_00693	CDS	1353	eriC		COG0038	Chloride/fluoride channel protein
FJMMGBKO_00694	CDS	1029	spoVAD			Stage V sporulation protein AD
FJMMGBKO_00695	CDS	357				hypothetical protein
FJMMGBKO_00696	CDS	2772	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
FJMMGBKO_00697	CDS	312				hypothetical protein
FJMMGBKO_00698	CDS	903	gpr_2	3.4.24.78		Germination protease
FJMMGBKO_00699	CDS	1236				hypothetical protein
FJMMGBKO_00700	CDS	1815	lepA	3.6.5.-		Elongation factor 4
FJMMGBKO_00701	CDS	1281	hemW		COG0635	Heme chaperone HemW
FJMMGBKO_00702	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
FJMMGBKO_00703	CDS	666	grpE			Protein GrpE
FJMMGBKO_00704	CDS	1848	dnaK_2		COG0443	Chaperone protein DnaK
FJMMGBKO_00705	CDS	1161	dnaJ_2		COG0484	Chaperone protein DnaJ
FJMMGBKO_00706	CDS	966	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
FJMMGBKO_00707	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
FJMMGBKO_00708	CDS	1170	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
FJMMGBKO_00709	CDS	1188	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
FJMMGBKO_00710	CDS	234				hypothetical protein
FJMMGBKO_00711	CDS	1353	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
FJMMGBKO_00712	CDS	258				hypothetical protein
FJMMGBKO_00713	CDS	450	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FJMMGBKO_00714	CDS	273				hypothetical protein
FJMMGBKO_00715	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
FJMMGBKO_00716	CDS	348				hypothetical protein
FJMMGBKO_00717	CDS	531	mltG_2	4.2.2.-		Endolytic murein transglycosylase
FJMMGBKO_00718	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
FJMMGBKO_00719	CDS	1233	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
FJMMGBKO_00720	CDS	624	sigK			RNA polymerase sigma-28 factor
FJMMGBKO_00721	CDS	1743				hypothetical protein
FJMMGBKO_00722	CDS	1062	pilT		COG2805	Twitching mobility protein
FJMMGBKO_00723	CDS	1212	epsF_2		COG1459	Type II secretion system protein F
FJMMGBKO_00724	CDS	456				hypothetical protein
FJMMGBKO_00725	CDS	1620				hypothetical protein
FJMMGBKO_00726	CDS	756				hypothetical protein
FJMMGBKO_00727	CDS	1323				hypothetical protein
FJMMGBKO_00728	CDS	2889				hypothetical protein
FJMMGBKO_00729	CDS	522				hypothetical protein
FJMMGBKO_00730	CDS	879				hypothetical protein
FJMMGBKO_00731	CDS	6345				hypothetical protein
FJMMGBKO_00732	CDS	1377	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
FJMMGBKO_00733	CDS	1107	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
FJMMGBKO_00734	CDS	2763				hypothetical protein
FJMMGBKO_00735	CDS	567	efp		COG0231	Elongation factor P
FJMMGBKO_00736	CDS	933				hypothetical protein
FJMMGBKO_00737	CDS	519				hypothetical protein
FJMMGBKO_00738	CDS	201				hypothetical protein
FJMMGBKO_00739	CDS	405				hypothetical protein
FJMMGBKO_00740	CDS	1149				hypothetical protein
FJMMGBKO_00741	CDS	507				hypothetical protein
FJMMGBKO_00742	CDS	609				hypothetical protein
