locus_tag	ftype	length_bp	gene	EC_number	COG	product
LEPAOHBM_00392	CDS	2325	pbpD		COG0744	Penicillin-binding protein 4
LEPAOHBM_00393	CDS	1368				IS200/IS605 family transposase ISAsp8
LEPAOHBM_00394	CDS	756				hypothetical protein
LEPAOHBM_00395	CDS	2553				hypothetical protein
LEPAOHBM_00396	CDS	1203				hypothetical protein
LEPAOHBM_00397	CDS	516				hypothetical protein
LEPAOHBM_00398	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LEPAOHBM_00399	CDS	909				hypothetical protein
LEPAOHBM_00400	CDS	504				hypothetical protein
LEPAOHBM_00401	CDS	405	atpC_1		COG0355	ATP synthase epsilon chain
LEPAOHBM_00402	CDS	1395	atpD_1	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
LEPAOHBM_00403	CDS	858	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
LEPAOHBM_00404	CDS	1512	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
LEPAOHBM_00405	CDS	573	atpH			ATP synthase subunit delta, sodium ion specific
LEPAOHBM_00406	CDS	543	atpF_1			ATP synthase subunit b, sodium ion specific
LEPAOHBM_00407	CDS	267	atpE_1			ATP synthase subunit c, sodium ion specific
LEPAOHBM_00408	CDS	693	atpB_1		COG0356	ATP synthase subunit a
LEPAOHBM_00409	CDS	417				hypothetical protein
LEPAOHBM_00410	CDS	219				hypothetical protein
LEPAOHBM_00411	CDS	483				hypothetical protein
LEPAOHBM_00412	CDS	1062	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
LEPAOHBM_00413	CDS	726				hypothetical protein
LEPAOHBM_00414	CDS	885	mecA			Adapter protein MecA
LEPAOHBM_00415	CDS	213				hypothetical protein
LEPAOHBM_00416	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
LEPAOHBM_00417	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
LEPAOHBM_00418	CDS	669	ribE	2.5.1.9	COG0307	Riboflavin synthase
LEPAOHBM_00419	CDS	1137	ribD		COG0117	Riboflavin biosynthesis protein RibD
LEPAOHBM_00420	CDS	654				hypothetical protein
LEPAOHBM_00421	CDS	171			COG1145	Ferredoxin
LEPAOHBM_00422	CDS	792				hypothetical protein
LEPAOHBM_00423	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
LEPAOHBM_00424	CDS	447	rplI			50S ribosomal protein L9
LEPAOHBM_00425	CDS	2052	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
LEPAOHBM_00426	CDS	1512	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
LEPAOHBM_00427	CDS	723				hypothetical protein
LEPAOHBM_00428	CDS	459				hypothetical protein
LEPAOHBM_00429	CDS	1140				IS200/IS605 family transposase ISDge19
LEPAOHBM_00430	CDS	201				hypothetical protein
LEPAOHBM_00431	CDS	564	sutR		COG1396	HTH-type transcriptional regulator SutR
LEPAOHBM_00432	CDS	1518	yhdG		COG0531	putative amino acid permease YhdG
LEPAOHBM_00433	CDS	606	cmk_2	2.7.4.25		Cytidylate kinase
LEPAOHBM_00434	CDS	1215	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
LEPAOHBM_00435	CDS	1131	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
LEPAOHBM_00436	CDS	1356	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
LEPAOHBM_00437	CDS	321				hypothetical protein
LEPAOHBM_00438	CDS	1188				hypothetical protein
LEPAOHBM_00439	CDS	426				hypothetical protein
LEPAOHBM_00440	CDS	1035	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
LEPAOHBM_00441	CDS	417				hypothetical protein
LEPAOHBM_00442	CDS	372				hypothetical protein
LEPAOHBM_00443	CDS	237				hypothetical protein
LEPAOHBM_00444	CDS	342				hypothetical protein
LEPAOHBM_00445	CDS	534				hypothetical protein
LEPAOHBM_00446	CDS	1827				hypothetical protein
LEPAOHBM_00447	CDS	1515	gerAA			Spore germination protein A1
LEPAOHBM_00448	CDS	1005	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LEPAOHBM_00449	CDS	669	rspR_1		COG1802	HTH-type transcriptional repressor RspR
LEPAOHBM_00450	CDS	411				hypothetical protein
LEPAOHBM_00451	CDS	417				hypothetical protein
LEPAOHBM_00452	CDS	411				hypothetical protein
LEPAOHBM_00453	CDS	588	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
LEPAOHBM_00454	CDS	639				hypothetical protein
LEPAOHBM_00455	CDS	363				hypothetical protein
LEPAOHBM_00456	CDS	687	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
LEPAOHBM_00457	CDS	669	deoC_1	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
LEPAOHBM_00458	CDS	750	deoC_2	4.1.2.4		Deoxyribose-phosphate aldolase
LEPAOHBM_00459	CDS	756	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
LEPAOHBM_00460	CDS	945				hypothetical protein
LEPAOHBM_00461	CDS	1485	xylB_1	2.7.1.17	COG1070	Xylulose kinase
LEPAOHBM_00462	CDS	216				hypothetical protein
LEPAOHBM_00463	CDS	546				hypothetical protein
LEPAOHBM_00464	CDS	291				hypothetical protein
LEPAOHBM_00465	CDS	699				hypothetical protein
LEPAOHBM_00466	CDS	741	nagR		COG2188	HTH-type transcriptional repressor NagR
LEPAOHBM_00467	CDS	576				hypothetical protein
LEPAOHBM_00468	CDS	477				hypothetical protein
LEPAOHBM_00469	CDS	645	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LEPAOHBM_00470	CDS	807				hypothetical protein
LEPAOHBM_00471	CDS	426				hypothetical protein
LEPAOHBM_00472	CDS	264				hypothetical protein
LEPAOHBM_00473	CDS	636				hypothetical protein
LEPAOHBM_00474	CDS	408				hypothetical protein
LEPAOHBM_00475	CDS	1470	nagP			PTS system N-acetylglucosamine-specific EIICB component
LEPAOHBM_00476	CDS	498	gamP		COG2190	Putative PTS system glucosamine-specific EIICBA component
LEPAOHBM_00477	CDS	1575				hypothetical protein
LEPAOHBM_00478	CDS	567				hypothetical protein
LEPAOHBM_00479	CDS	1353	cca	2.7.7.72		CCA-adding enzyme
LEPAOHBM_00480	CDS	1005				hypothetical protein
LEPAOHBM_00481	CDS	1656	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
LEPAOHBM_00482	CDS	345			COG0718	Nucleoid-associated protein
LEPAOHBM_00483	CDS	600	recR		COG0353	Recombination protein RecR
LEPAOHBM_00484	CDS	1074	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
LEPAOHBM_00485	CDS	1041	glpG	3.4.21.105		Rhomboid protease GlpG
LEPAOHBM_00486	CDS	1491				hypothetical protein
LEPAOHBM_00487	CDS	519				hypothetical protein
LEPAOHBM_00488	CDS	885				hypothetical protein
LEPAOHBM_00489	CDS	1527				hypothetical protein
LEPAOHBM_00490	CDS	237				hypothetical protein
LEPAOHBM_00491	CDS	1365				hypothetical protein
LEPAOHBM_00492	CDS	792				hypothetical protein
LEPAOHBM_00493	CDS	1257				hypothetical protein
LEPAOHBM_00494	CDS	1050				hypothetical protein
LEPAOHBM_00495	CDS	885	ypuA		COG4086	putative protein YpuA
LEPAOHBM_00496	CDS	2622				hypothetical protein
LEPAOHBM_00497	CDS	747				hypothetical protein
LEPAOHBM_00498	CDS	180				hypothetical protein
LEPAOHBM_00499	CDS	1296				hypothetical protein
LEPAOHBM_00500	CDS	657				hypothetical protein
LEPAOHBM_00501	CDS	1821	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
LEPAOHBM_00502	CDS	1767				hypothetical protein
LEPAOHBM_00503	CDS	303				hypothetical protein
LEPAOHBM_00504	tRNA	85				tRNA-Leu(cag)
LEPAOHBM_00505	CDS	669				hypothetical protein
LEPAOHBM_00506	CDS	111				hypothetical protein
LEPAOHBM_00507	CDS	813	iolO	5.1.3.-	COG1082	5-keto-L-gluconate epimerase
LEPAOHBM_00508	CDS	1557	lsrK	2.7.1.189	COG1070	Autoinducer-2 kinase
LEPAOHBM_00509	CDS	768	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LEPAOHBM_00510	CDS	1551	xylB_2	2.7.1.17	COG1070	Xylulose kinase
LEPAOHBM_00511	CDS	1344	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
LEPAOHBM_00512	CDS	807	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
LEPAOHBM_00513	CDS	366				hypothetical protein
LEPAOHBM_00514	CDS	1275		1.18.1.2		Ferredoxin--NADP reductase
LEPAOHBM_00515	CDS	1500	lhgD_1	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
LEPAOHBM_00516	CDS	1512	glpK_1	2.7.1.30		Glycerol kinase
LEPAOHBM_00517	CDS	1008	deoR_1		COG2390	Deoxyribonucleoside regulator
LEPAOHBM_00518	CDS	339				hypothetical protein
LEPAOHBM_00519	CDS	1104	tig_1	5.2.1.8		Trigger factor
LEPAOHBM_00520	CDS	1710				hypothetical protein
LEPAOHBM_00521	CDS	1494				hypothetical protein
LEPAOHBM_00522	CDS	2163	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
LEPAOHBM_00523	CDS	786	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
LEPAOHBM_00524	CDS	744	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
LEPAOHBM_00525	CDS	1008				hypothetical protein
LEPAOHBM_00526	CDS	1032	purR		COG1609	HTH-type transcriptional repressor PurR
LEPAOHBM_00527	CDS	825				hypothetical protein
LEPAOHBM_00528	CDS	1479				hypothetical protein
LEPAOHBM_00529	CDS	861				hypothetical protein
LEPAOHBM_00530	CDS	984				hypothetical protein
LEPAOHBM_00531	CDS	1116				hypothetical protein
LEPAOHBM_00532	CDS	1128				hypothetical protein
LEPAOHBM_00533	CDS	1929				hypothetical protein
LEPAOHBM_00534	CDS	627				hypothetical protein
LEPAOHBM_00535	CDS	2046				hypothetical protein
LEPAOHBM_00536	CDS	306				hypothetical protein
LEPAOHBM_00537	CDS	507	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LEPAOHBM_00538	CDS	1212				hypothetical protein
LEPAOHBM_00539	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LEPAOHBM_00540	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
LEPAOHBM_00541	CDS	1968	metG	6.1.1.10		Methionine--tRNA ligase
LEPAOHBM_00542	CDS	1797				hypothetical protein
LEPAOHBM_00543	CDS	1587	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
LEPAOHBM_00544	CDS	705				hypothetical protein
LEPAOHBM_00545	CDS	1137	csd	2.8.1.7		putative cysteine desulfurase
LEPAOHBM_00546	CDS	1323				hypothetical protein
LEPAOHBM_00547	CDS	3843				hypothetical protein
LEPAOHBM_00548	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LEPAOHBM_00549	CDS	645				hypothetical protein
LEPAOHBM_00550	CDS	1452	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
LEPAOHBM_00551	CDS	708				hypothetical protein
LEPAOHBM_00552	CDS	525	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LEPAOHBM_00553	CDS	2163	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LEPAOHBM_00554	CDS	1140				hypothetical protein
LEPAOHBM_00555	CDS	675	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
LEPAOHBM_00556	CDS	1035	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
LEPAOHBM_00557	CDS	1716				hypothetical protein
LEPAOHBM_00558	CDS	1371				hypothetical protein
LEPAOHBM_00559	CDS	828				hypothetical protein
LEPAOHBM_00560	CDS	552	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
LEPAOHBM_00561	CDS	108				hypothetical protein
LEPAOHBM_00562	CDS	531	spmB			Spore maturation protein B
LEPAOHBM_00563	CDS	678	spmA		COG2715	Spore maturation protein A
LEPAOHBM_00564	CDS	183				hypothetical protein
LEPAOHBM_00565	CDS	348				hypothetical protein
LEPAOHBM_00566	CDS	348				hypothetical protein
LEPAOHBM_00567	CDS	1125	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
LEPAOHBM_00568	CDS	2364				hypothetical protein
LEPAOHBM_00569	CDS	1053				hypothetical protein
LEPAOHBM_00570	CDS	843	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LEPAOHBM_00571	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LEPAOHBM_00572	CDS	900				hypothetical protein
LEPAOHBM_00573	CDS	1023				hypothetical protein
LEPAOHBM_00574	CDS	630	tmk	2.7.4.9	COG0125	Thymidylate kinase
LEPAOHBM_00575	CDS	1470	speA	4.1.1.19	COG1982	Arginine decarboxylase
LEPAOHBM_00576	tRNA	75				tRNA-Lys(ttt)
LEPAOHBM_00577	tRNA	75				tRNA-Phe(gaa)
LEPAOHBM_00578	tRNA	75				tRNA-Met(cat)
LEPAOHBM_00579	tRNA	84				tRNA-Tyr(gta)
LEPAOHBM_00580	tRNA	73				tRNA-Thr(tgt)
LEPAOHBM_00581	tRNA	75				tRNA-Val(tac)
LEPAOHBM_00582	tRNA	75				tRNA-Asp(gtc)
LEPAOHBM_00583	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LEPAOHBM_00584	CDS	672	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
LEPAOHBM_00585	CDS	1917	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
LEPAOHBM_00586	CDS	2265	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
LEPAOHBM_00587	CDS	1119				hypothetical protein
LEPAOHBM_00588	CDS	573	sigM		COG1595	ECF RNA polymerase sigma factor SigM
LEPAOHBM_00589	CDS	861				hypothetical protein
LEPAOHBM_00590	CDS	1461				hypothetical protein
LEPAOHBM_00591	CDS	486		3.6.1.25	COG2954	Inorganic triphosphatase
LEPAOHBM_00592	CDS	549	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LEPAOHBM_00593	CDS	795				hypothetical protein
LEPAOHBM_00594	CDS	558	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
LEPAOHBM_00595	CDS	804	srtB	3.4.22.-	COG4509	Sortase B
LEPAOHBM_00596	CDS	2061				hypothetical protein
LEPAOHBM_00597	CDS	1539	opuE_1		COG0591	Osmoregulated proline transporter OpuE
LEPAOHBM_00598	CDS	1392				hypothetical protein
LEPAOHBM_00599	CDS	507	nudI	3.6.1.12		Nucleoside triphosphatase NudI
LEPAOHBM_00600	CDS	126				hypothetical protein
LEPAOHBM_00601	CDS	1392	mgtE		COG2239	Magnesium transporter MgtE
LEPAOHBM_00602	CDS	1185				hypothetical protein
LEPAOHBM_00603	CDS	1023	lldD	1.1.-.-		L-lactate dehydrogenase
LEPAOHBM_00604	CDS	663	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LEPAOHBM_00605	CDS	222				hypothetical protein
LEPAOHBM_00606	CDS	1320	tig_2	5.2.1.8	COG0544	Trigger factor
LEPAOHBM_00607	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LEPAOHBM_00608	CDS	1299	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LEPAOHBM_00609	CDS	2316	lon1	3.4.21.53	COG0466	Lon protease 1
LEPAOHBM_00610	CDS	594	engB		COG0218	putative GTP-binding protein EngB
LEPAOHBM_00611	CDS	540				hypothetical protein
LEPAOHBM_00612	CDS	921				hypothetical protein
LEPAOHBM_00613	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
LEPAOHBM_00614	CDS	1485	rho	3.6.4.-		Transcription termination factor Rho
LEPAOHBM_00615	CDS	549				hypothetical protein
LEPAOHBM_00616	CDS	402				hypothetical protein
LEPAOHBM_00617	CDS	660	queH	1.17.99.6		Epoxyqueuosine reductase QueH
LEPAOHBM_00618	CDS	1242				hypothetical protein
LEPAOHBM_00619	CDS	933	Int-Tn_1			Transposase from transposon Tn916
LEPAOHBM_00620	CDS	705				hypothetical protein
LEPAOHBM_00621	CDS	453				hypothetical protein
LEPAOHBM_00622	CDS	1233				hypothetical protein
LEPAOHBM_00623	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
LEPAOHBM_00624	CDS	3234	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
LEPAOHBM_00625	CDS	1332	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
LEPAOHBM_00626	CDS	552				hypothetical protein
LEPAOHBM_00627	CDS	849	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
LEPAOHBM_00628	CDS	1215	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LEPAOHBM_00629	CDS	1068	ttuE	2.7.1.40		Pyruvate kinase
LEPAOHBM_00630	CDS	849				hypothetical protein
LEPAOHBM_00631	CDS	360	ziaR			Transcriptional repressor SmtB 
LEPAOHBM_00632	CDS	3144	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
LEPAOHBM_00633	CDS	273				hypothetical protein
LEPAOHBM_00634	CDS	924	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
LEPAOHBM_00635	CDS	177				hypothetical protein
LEPAOHBM_00636	CDS	180				hypothetical protein
LEPAOHBM_00637	CDS	720	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LEPAOHBM_00638	CDS	228				hypothetical protein
LEPAOHBM_00639	CDS	549	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LEPAOHBM_00640	CDS	843	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LEPAOHBM_00641	CDS	2961	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
LEPAOHBM_00642	CDS	1773				hypothetical protein
LEPAOHBM_00643	CDS	2280	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
LEPAOHBM_00644	CDS	681				hypothetical protein
LEPAOHBM_00645	CDS	477	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
LEPAOHBM_00646	CDS	1254	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
LEPAOHBM_00647	CDS	492	hacB	4.2.1.36	COG0066	Homoaconitase small subunit
LEPAOHBM_00648	CDS	1239	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
LEPAOHBM_00649	CDS	210				hypothetical protein
LEPAOHBM_00650	CDS	1236	ackA	2.7.2.1	COG0282	Acetate kinase
LEPAOHBM_00651	CDS	1356	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LEPAOHBM_00652	CDS	849				hypothetical protein
LEPAOHBM_00653	CDS	930	arcC1	2.7.2.2		Carbamate kinase 1
LEPAOHBM_00654	CDS	999				hypothetical protein
LEPAOHBM_00655	CDS	780	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
LEPAOHBM_00656	CDS	498				hypothetical protein
LEPAOHBM_00657	CDS	822	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
LEPAOHBM_00658	CDS	669	moaA_1			GTP 3',8-cyclase
LEPAOHBM_00659	CDS	945	ldh_2	1.1.1.27		L-lactate dehydrogenase
LEPAOHBM_00660	CDS	729	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
LEPAOHBM_00661	CDS	306				hypothetical protein
LEPAOHBM_00662	CDS	609				hypothetical protein
LEPAOHBM_00663	CDS	1035				hypothetical protein
LEPAOHBM_00664	CDS	2220	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
LEPAOHBM_00665	CDS	312				hypothetical protein
LEPAOHBM_00666	tRNA	75				tRNA-Pro(tgg)
LEPAOHBM_00667	tRNA	71				tRNA-Gly(tcc)
LEPAOHBM_00668	tRNA	82				tRNA-Leu(tag)
LEPAOHBM_00669	CDS	1149				hypothetical protein
LEPAOHBM_00670	CDS	261			COG2732	Barstar
LEPAOHBM_00671	CDS	591				hypothetical protein
LEPAOHBM_00672	CDS	201				hypothetical protein
LEPAOHBM_00673	CDS	477				hypothetical protein
LEPAOHBM_00674	CDS	903				hypothetical protein
LEPAOHBM_00675	CDS	1137				Sodium-lithium/proton antiporter
LEPAOHBM_00676	CDS	201	cspB			Cold shock protein CspB
LEPAOHBM_00677	CDS	639	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
LEPAOHBM_00678	CDS	1323			COG2256	putative AAA domain-containing protein
LEPAOHBM_00679	CDS	543	rbr		COG1592	Rubrerythrin
LEPAOHBM_00680	CDS	357				hypothetical protein
LEPAOHBM_00681	CDS	1356	ffh		COG0541	Signal recognition particle protein
LEPAOHBM_00682	CDS	246	rpsP		COG0228	30S ribosomal protein S16
LEPAOHBM_00683	CDS	231				hypothetical protein
LEPAOHBM_00684	CDS	510	rimM			Ribosome maturation factor RimM
LEPAOHBM_00685	CDS	747	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LEPAOHBM_00686	CDS	348	rplS		COG0335	50S ribosomal protein L19
LEPAOHBM_00687	CDS	510	sipT	3.4.21.89	COG0681	Signal peptidase I T
LEPAOHBM_00688	CDS	849	rbgA		COG1161	Ribosome biogenesis GTPase A
LEPAOHBM_00689	CDS	603				hypothetical protein
LEPAOHBM_00690	CDS	612				hypothetical protein
LEPAOHBM_00691	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LEPAOHBM_00692	CDS	354				hypothetical protein
LEPAOHBM_00693	CDS	837		1.10.3.-	COG1496	Polyphenol oxidase
LEPAOHBM_00694	CDS	1335				hypothetical protein
LEPAOHBM_00695	CDS	1326	der_1			GTPase Der
LEPAOHBM_00696	CDS	633	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LEPAOHBM_00697	CDS	114				hypothetical protein
LEPAOHBM_00698	CDS	1401		2.3.3.3	COG0119	Citrate (Re)-synthase
LEPAOHBM_00699	CDS	1929	ettA		COG0488	Energy-dependent translational throttle protein EttA
LEPAOHBM_00700	CDS	663	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LEPAOHBM_00701	CDS	1503	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LEPAOHBM_00702	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LEPAOHBM_00703	CDS	1173	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LEPAOHBM_00704	CDS	732			COG0217	putative transcriptional regulatory protein
LEPAOHBM_00705	CDS	948	deoR_2		COG2390	Deoxyribonucleoside regulator
LEPAOHBM_00706	CDS	1038	gpsA_1	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LEPAOHBM_00707	CDS	1518	xylB_3	2.7.1.17	COG1070	Xylulose kinase
LEPAOHBM_00708	CDS	1656				hypothetical protein
LEPAOHBM_00709	CDS	960	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LEPAOHBM_00710	CDS	225	acpP_1		COG0236	Acyl carrier protein
LEPAOHBM_00711	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
LEPAOHBM_00712	CDS	927	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LEPAOHBM_00713	CDS	744	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LEPAOHBM_00714	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LEPAOHBM_00715	CDS	471	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
LEPAOHBM_00716	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LEPAOHBM_00717	CDS	1359	accC	6.3.4.14	COG0439	Biotin carboxylase
LEPAOHBM_00718	CDS	1812	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
LEPAOHBM_00719	CDS	1068				hypothetical protein
LEPAOHBM_00720	CDS	450				hypothetical protein
LEPAOHBM_00721	CDS	1149				hypothetical protein
LEPAOHBM_00722	CDS	405				hypothetical protein
LEPAOHBM_00723	CDS	273				hypothetical protein
LEPAOHBM_00724	CDS	477	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
LEPAOHBM_00725	CDS	1887				hypothetical protein
LEPAOHBM_00726	CDS	1689	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LEPAOHBM_00727	CDS	2034	glgA_2	2.4.1.21		Glycogen synthase
LEPAOHBM_00728	CDS	867	tcyA		COG0834	L-cystine-binding protein TcyA
LEPAOHBM_00729	CDS	645	tcyB		COG0765	L-cystine transport system permease protein TcyB
LEPAOHBM_00730	CDS	786	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
LEPAOHBM_00731	CDS	2847	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LEPAOHBM_00732	CDS	1185	aspC_1	2.6.1.1	COG0436	Aspartate aminotransferase
LEPAOHBM_00733	CDS	1077	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
LEPAOHBM_00734	CDS	513				hypothetical protein
LEPAOHBM_00735	CDS	711				hypothetical protein
LEPAOHBM_00736	CDS	453	rlmH_1	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LEPAOHBM_00737	CDS	1614	spoVB		COG2244	Stage V sporulation protein B
LEPAOHBM_00738	CDS	1191	iscS_2	2.8.1.7		Cysteine desulfurase IscS
LEPAOHBM_00739	tRNA	76				tRNA-Arg(ccg)
LEPAOHBM_00740	CDS	462	rlmH_2	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LEPAOHBM_00741	CDS	456	lrpC		COG1522	HTH-type transcriptional regulator LrpC
LEPAOHBM_00742	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
LEPAOHBM_00743	CDS	1053	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
LEPAOHBM_00744	CDS	867				hypothetical protein
LEPAOHBM_00745	CDS	1422				hypothetical protein
LEPAOHBM_00746	CDS	702	kdpE		COG0745	Transcriptional regulatory protein KdpE
LEPAOHBM_00747	CDS	987				hypothetical protein
LEPAOHBM_00748	CDS	816	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
LEPAOHBM_00749	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LEPAOHBM_00750	CDS	1212	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LEPAOHBM_00751	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
LEPAOHBM_00752	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LEPAOHBM_00753	CDS	750				hypothetical protein
