locus_tag	ftype	length_bp	gene	EC_number	COG	product
FMLJCINM_00921	CDS	1212	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
FMLJCINM_00922	CDS	834	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FMLJCINM_00923	CDS	897	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
FMLJCINM_00924	CDS	1002	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FMLJCINM_00925	CDS	993				hypothetical protein
FMLJCINM_00926	CDS	1155				hypothetical protein
FMLJCINM_00927	CDS	960				hypothetical protein
FMLJCINM_00928	CDS	312	btrV		COG1366	Putative anti-sigma factor antagonist BtrV
FMLJCINM_00929	CDS	414	btrW	2.7.11.1	COG2172	Serine/threonine-protein kinase BtrW
FMLJCINM_00930	CDS	402				hypothetical protein
FMLJCINM_00931	CDS	873				hypothetical protein
FMLJCINM_00932	CDS	342				hypothetical protein
FMLJCINM_00933	CDS	297				hypothetical protein
FMLJCINM_00934	CDS	591				hypothetical protein
FMLJCINM_00935	CDS	120				hypothetical protein
FMLJCINM_00936	CDS	2064				hypothetical protein
FMLJCINM_00937	CDS	1026	pqqE_1	1.21.98.4		PqqA peptide cyclase
FMLJCINM_00938	CDS	1122				hypothetical protein
FMLJCINM_00939	CDS	303				hypothetical protein
FMLJCINM_00940	CDS	2889				hypothetical protein
FMLJCINM_00941	CDS	2034				hypothetical protein
FMLJCINM_00942	CDS	1080				hypothetical protein
FMLJCINM_00943	CDS	138				hypothetical protein
FMLJCINM_00944	CDS	342				hypothetical protein
FMLJCINM_00945	CDS	297				hypothetical protein
FMLJCINM_00946	CDS	1017				hypothetical protein
FMLJCINM_00947	CDS	282				hypothetical protein
FMLJCINM_00948	CDS	1164				hypothetical protein
FMLJCINM_00949	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
FMLJCINM_00950	CDS	915			COG0823	putative protein
FMLJCINM_00951	CDS	1146				hypothetical protein
FMLJCINM_00952	CDS	969				hypothetical protein
FMLJCINM_00953	CDS	948				hypothetical protein
FMLJCINM_00954	CDS	456				hypothetical protein
FMLJCINM_00955	CDS	513	sigV		COG1595	RNA polymerase sigma factor SigV
FMLJCINM_00956	CDS	393				hypothetical protein
FMLJCINM_00957	CDS	465				hypothetical protein
FMLJCINM_00958	CDS	1167				hypothetical protein
FMLJCINM_00959	CDS	2613	mutS_1		COG0249	DNA mismatch repair protein MutS
FMLJCINM_00960	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
FMLJCINM_00961	CDS	564				hypothetical protein
FMLJCINM_00962	CDS	330				hypothetical protein
FMLJCINM_00963	CDS	225	napF_2			Ferredoxin-type protein NapF
FMLJCINM_00964	CDS	1152				hypothetical protein
FMLJCINM_00965	CDS	1272	bspRIM	2.1.1.37		Modification methylase BspRI
FMLJCINM_00966	CDS	627				hypothetical protein
FMLJCINM_00967	CDS	1074				hypothetical protein
FMLJCINM_00968	CDS	363				hypothetical protein
FMLJCINM_00969	CDS	1710				hypothetical protein
FMLJCINM_00970	CDS	564				hypothetical protein
FMLJCINM_00971	CDS	558				hypothetical protein
FMLJCINM_00972	CDS	2841	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
FMLJCINM_00973	CDS	879				hypothetical protein
FMLJCINM_00974	CDS	582		3.6.1.66		dITP/XTP pyrophosphatase
FMLJCINM_00975	CDS	2331				hypothetical protein
FMLJCINM_00976	CDS	1053				hypothetical protein
FMLJCINM_00977	CDS	960				hypothetical protein
FMLJCINM_00978	CDS	1443	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
FMLJCINM_00979	CDS	2421				hypothetical protein
FMLJCINM_00980	CDS	987	nadA	2.5.1.72	COG0379	Quinolinate synthase A
FMLJCINM_00981	CDS	531		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FMLJCINM_00982	CDS	579				hypothetical protein
FMLJCINM_00983	CDS	828				hypothetical protein
FMLJCINM_00984	CDS	810				hypothetical protein
FMLJCINM_00985	CDS	891				hypothetical protein
FMLJCINM_00986	CDS	1146				hypothetical protein
FMLJCINM_00987	CDS	780				hypothetical protein
FMLJCINM_00988	CDS	3624	lacZ_3	3.2.1.23		Beta-galactosidase
FMLJCINM_00989	CDS	858				hypothetical protein
FMLJCINM_00990	CDS	2304				hypothetical protein
FMLJCINM_00991	CDS	1107				hypothetical protein
FMLJCINM_00992	CDS	153				hypothetical protein
FMLJCINM_00993	CDS	1746				hypothetical protein
FMLJCINM_00994	CDS	354				hypothetical protein
FMLJCINM_00995	CDS	1560				hypothetical protein
FMLJCINM_00996	CDS	555				hypothetical protein
FMLJCINM_00997	CDS	456				hypothetical protein
FMLJCINM_00998	CDS	159				hypothetical protein
FMLJCINM_00999	CDS	1446	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FMLJCINM_01000	CDS	1680	dauA		COG0659	C4-dicarboxylic acid transporter DauA
FMLJCINM_01001	CDS	669	rbr		COG1592	Rubrerythrin
FMLJCINM_01002	CDS	1572	nadB	1.4.3.16	COG0029	L-aspartate oxidase
FMLJCINM_01003	CDS	3189	susC_1			TonB-dependent receptor SusC
FMLJCINM_01004	CDS	1749				hypothetical protein
FMLJCINM_01005	CDS	1002				hypothetical protein
FMLJCINM_01006	CDS	612	rpoE_1		COG1595	ECF RNA polymerase sigma-E factor
FMLJCINM_01007	CDS	3015	susC_2			TonB-dependent receptor SusC
FMLJCINM_01008	CDS	1668	susD_1			Starch-binding protein SusD
FMLJCINM_01009	CDS	1377	mepA_2			Multidrug export protein MepA
FMLJCINM_01010	CDS	1770				hypothetical protein
FMLJCINM_01011	CDS	1056				hypothetical protein
FMLJCINM_01012	CDS	1740				hypothetical protein
FMLJCINM_01013	CDS	363				hypothetical protein
FMLJCINM_01014	CDS	879				hypothetical protein
FMLJCINM_01015	CDS	939				hypothetical protein
FMLJCINM_01016	CDS	1182				hypothetical protein
FMLJCINM_01017	CDS	387				hypothetical protein
FMLJCINM_01018	CDS	6147				hypothetical protein
FMLJCINM_01019	CDS	411				hypothetical protein
FMLJCINM_01020	CDS	684				hypothetical protein
FMLJCINM_01021	CDS	624				hypothetical protein
FMLJCINM_01022	CDS	390				hypothetical protein
FMLJCINM_01023	CDS	138				hypothetical protein
FMLJCINM_01024	CDS	1578				hypothetical protein
FMLJCINM_01025	CDS	705				hypothetical protein
FMLJCINM_01026	CDS	1233	xerC_6			Tyrosine recombinase XerC
FMLJCINM_01027	CDS	390				hypothetical protein
FMLJCINM_01028	CDS	1242				hypothetical protein
FMLJCINM_01029	CDS	978				hypothetical protein
FMLJCINM_01030	CDS	1305				hypothetical protein
FMLJCINM_01031	CDS	876	per1_2	3.5.2.6		Extended-spectrum beta-lactamase PER-1
FMLJCINM_01032	CDS	405				hypothetical protein
FMLJCINM_01033	CDS	1347		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
FMLJCINM_01034	CDS	726				hypothetical protein
FMLJCINM_01035	CDS	762				hypothetical protein
FMLJCINM_01036	CDS	387	rnpA	3.1.26.5		Ribonuclease P protein component
FMLJCINM_01037	CDS	222			COG0759	Putative membrane protein insertion efficiency factor
FMLJCINM_01038	CDS	672	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
FMLJCINM_01039	CDS	1260	tyrS	6.1.1.1		Tyrosine--tRNA ligase
FMLJCINM_01040	tRNA	72				tRNA-Gln(ttg)
FMLJCINM_01041	CDS	210				hypothetical protein
FMLJCINM_01042	CDS	1104	nagK_1	2.7.1.59		N-acetyl-D-glucosamine kinase
FMLJCINM_01043	CDS	1746				hypothetical protein
FMLJCINM_01044	CDS	1302				hypothetical protein
FMLJCINM_01045	CDS	891	btr		COG0614	HTH-type transcriptional activator Btr
FMLJCINM_01046	CDS	1347	gltS			Sodium/glutamate symporter
FMLJCINM_01047	CDS	2367				hypothetical protein
FMLJCINM_01048	CDS	117				hypothetical protein
FMLJCINM_01049	CDS	111				hypothetical protein
FMLJCINM_01050	CDS	2358				hypothetical protein
FMLJCINM_01051	CDS	2325				hypothetical protein
FMLJCINM_01052	CDS	681	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FMLJCINM_01053	CDS	252				hypothetical protein
FMLJCINM_01054	CDS	882				hypothetical protein
FMLJCINM_01055	CDS	582				hypothetical protein
FMLJCINM_01056	CDS	681				queuosine precursor transporter
FMLJCINM_01057	CDS	615		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
FMLJCINM_01058	CDS	843	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
FMLJCINM_01059	CDS	495	potF		COG0687	Putrescine-binding periplasmic protein
FMLJCINM_01060	CDS	789				hypothetical protein
FMLJCINM_01061	CDS	798	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
FMLJCINM_01062	CDS	1389	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FMLJCINM_01063	CDS	3444				hypothetical protein
FMLJCINM_01064	CDS	1401	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
FMLJCINM_01065	CDS	933		2.4.-.-		putative glycosyltransferase
FMLJCINM_01066	CDS	381				hypothetical protein
FMLJCINM_01067	CDS	750				hypothetical protein
FMLJCINM_01068	CDS	1002				hypothetical protein
FMLJCINM_01069	CDS	1017				hypothetical protein
FMLJCINM_01070	CDS	1557				hypothetical protein
FMLJCINM_01071	CDS	924	rbsK	2.7.1.15	COG0524	Ribokinase
FMLJCINM_01072	CDS	1521				hypothetical protein
FMLJCINM_01073	CDS	354	hxlR		COG1733	HTH-type transcriptional activator HxlR
FMLJCINM_01074	CDS	531				hypothetical protein
FMLJCINM_01075	CDS	2349				hypothetical protein
FMLJCINM_01076	CDS	390				hypothetical protein
FMLJCINM_01077	CDS	270				hypothetical protein
FMLJCINM_01078	CDS	2460				hypothetical protein
FMLJCINM_01079	CDS	1077	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
FMLJCINM_01080	CDS	1275	fucP_1		COG0738	L-fucose-proton symporter
FMLJCINM_01081	CDS	1200	galK	2.7.1.6	COG0153	Galactokinase
FMLJCINM_01082	CDS	693				hypothetical protein
FMLJCINM_01083	CDS	2031	tkt	2.2.1.1		Transketolase
FMLJCINM_01084	CDS	432	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
FMLJCINM_01085	CDS	1578	cfiA_1	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
FMLJCINM_01086	CDS	921				hypothetical protein
FMLJCINM_01087	CDS	1047				hypothetical protein
FMLJCINM_01088	CDS	1215				hypothetical protein
FMLJCINM_01089	CDS	2940				hypothetical protein
FMLJCINM_01090	CDS	933	gpmI_1	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FMLJCINM_01091	CDS	1092				hypothetical protein
FMLJCINM_01092	CDS	156				hypothetical protein
FMLJCINM_01093	CDS	1575		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
FMLJCINM_01094	CDS	1431		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
FMLJCINM_01095	CDS	1506				SusD-like protein P25
FMLJCINM_01096	CDS	3345				TonB-dependent receptor P26
FMLJCINM_01097	CDS	972				hypothetical protein
FMLJCINM_01098	CDS	621				hypothetical protein
FMLJCINM_01099	CDS	171				hypothetical protein
FMLJCINM_01100	CDS	582				hypothetical protein
FMLJCINM_01101	CDS	543	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
FMLJCINM_01102	CDS	1014				hypothetical protein
FMLJCINM_01103	CDS	3408				TonB-dependent receptor P26
FMLJCINM_01104	CDS	1647				hypothetical protein
FMLJCINM_01105	CDS	1824				hypothetical protein
FMLJCINM_01106	CDS	1773				hypothetical protein
FMLJCINM_01107	CDS	579	rpoE_2		COG1595	ECF RNA polymerase sigma factor RpoE
FMLJCINM_01108	CDS	2094	topB	5.6.2.1	COG0550	DNA topoisomerase 3
FMLJCINM_01109	CDS	492	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
FMLJCINM_01110	CDS	438				hypothetical protein
FMLJCINM_01111	CDS	660				hypothetical protein
FMLJCINM_01112	CDS	753				hypothetical protein
FMLJCINM_01113	CDS	657				hypothetical protein
FMLJCINM_01114	CDS	1389	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
FMLJCINM_01115	CDS	573				hypothetical protein
FMLJCINM_01116	CDS	1050	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
FMLJCINM_01117	CDS	1287				hypothetical protein
FMLJCINM_01118	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
FMLJCINM_01119	CDS	174				hypothetical protein
FMLJCINM_01120	CDS	594	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
FMLJCINM_01121	CDS	1611				hypothetical protein
FMLJCINM_01122	CDS	1281				hypothetical protein
FMLJCINM_01123	CDS	2067	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
FMLJCINM_01124	CDS	996				Putative NAD(P)H nitroreductase
FMLJCINM_01125	tRNA	86				tRNA-Ser(tga)
FMLJCINM_01126	tRNA	74				tRNA-Lys(ctt)
FMLJCINM_01127	tRNA	74				tRNA-Lys(ctt)
FMLJCINM_01128	CDS	804	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
FMLJCINM_01129	CDS	1065	ansA	3.5.1.1	COG0252	L-asparaginase 1
FMLJCINM_01130	CDS	612				hypothetical protein
FMLJCINM_01131	CDS	1482				hypothetical protein
FMLJCINM_01132	CDS	1638	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
FMLJCINM_01133	CDS	192				hypothetical protein
FMLJCINM_01134	CDS	531				hypothetical protein
FMLJCINM_01135	CDS	333				hypothetical protein
FMLJCINM_01136	CDS	351				hypothetical protein
FMLJCINM_01137	tRNA	86				tRNA-Ser(tga)
FMLJCINM_01138	tRNA	89				tRNA-Ser(gga)
FMLJCINM_01139	CDS	876				hypothetical protein
FMLJCINM_01140	CDS	1350	mepA_3			Multidrug export protein MepA
FMLJCINM_01141	CDS	591				hypothetical protein
FMLJCINM_01142	CDS	981				hypothetical protein
FMLJCINM_01143	CDS	1656				hypothetical protein
FMLJCINM_01144	CDS	1788				hypothetical protein
FMLJCINM_01145	CDS	2787				hypothetical protein
FMLJCINM_01146	CDS	168				hypothetical protein
FMLJCINM_01147	CDS	960				hypothetical protein
FMLJCINM_01148	CDS	960				hypothetical protein
FMLJCINM_01149	CDS	645	anr			Transcriptional activator protein Anr
FMLJCINM_01150	CDS	1647	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
FMLJCINM_01151	CDS	858	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
FMLJCINM_01152	CDS	948				hypothetical protein
FMLJCINM_01153	CDS	573	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
FMLJCINM_01154	CDS	978				hypothetical protein
FMLJCINM_01155	CDS	2019	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
FMLJCINM_01156	CDS	2289	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
FMLJCINM_01157	CDS	585	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
FMLJCINM_01158	CDS	2982				hypothetical protein
FMLJCINM_01159	CDS	1251				hypothetical protein
FMLJCINM_01160	CDS	1254	rcsC_15	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_01161	CDS	240				hypothetical protein
FMLJCINM_01162	CDS	780				hypothetical protein
FMLJCINM_01163	CDS	2286	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
FMLJCINM_01164	CDS	894	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
FMLJCINM_01165	CDS	480				hypothetical protein
FMLJCINM_01166	CDS	975				hypothetical protein
FMLJCINM_01167	CDS	1407	oprM_1		COG1538	Outer membrane protein OprM
FMLJCINM_01168	CDS	1116	bepF_1			Efflux pump periplasmic linker BepF
FMLJCINM_01169	CDS	3138	bepE_1			Efflux pump membrane transporter BepE
FMLJCINM_01170	CDS	402	mip_1	5.2.1.8	COG0545	Outer membrane protein MIP
FMLJCINM_01171	CDS	213				hypothetical protein
FMLJCINM_01172	CDS	96				hypothetical protein
FMLJCINM_01173	CDS	1467	katA	1.11.1.6		Catalase
FMLJCINM_01174	CDS	375	ybaN		COG2832	Inner membrane protein YbaN
FMLJCINM_01175	CDS	975	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
FMLJCINM_01176	CDS	1785	clcB			Voltage-gated ClC-type chloride channel ClcB
FMLJCINM_01177	CDS	1401				hypothetical protein
FMLJCINM_01178	CDS	528	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
FMLJCINM_01179	CDS	1725	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
FMLJCINM_01180	CDS	1806	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
FMLJCINM_01181	CDS	912				hypothetical protein
FMLJCINM_01182	CDS	927	nagK_2	2.7.1.59		N-acetyl-D-glucosamine kinase
FMLJCINM_01183	CDS	1731	aspT_1			Aspartate/alanine antiporter
FMLJCINM_01184	CDS	810				hypothetical protein
FMLJCINM_01185	CDS	390				hypothetical protein
FMLJCINM_01186	CDS	1122				hypothetical protein
FMLJCINM_01187	CDS	1605				hypothetical protein
FMLJCINM_01188	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
FMLJCINM_01189	CDS	999	iaaA	3.4.19.5	COG1446	Isoaspartyl peptidase
FMLJCINM_01190	CDS	135				hypothetical protein
FMLJCINM_01191	CDS	2307				hypothetical protein
FMLJCINM_01192	CDS	876				hypothetical protein
FMLJCINM_01193	CDS	816				hypothetical protein
FMLJCINM_01194	CDS	852		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
FMLJCINM_01195	CDS	828	tatC			Sec-independent protein translocase protein TatC
FMLJCINM_01196	CDS	195	tatA			Sec-independent protein translocase protein TatA
FMLJCINM_01197	CDS	786	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
FMLJCINM_01198	CDS	807	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
FMLJCINM_01199	CDS	411				hypothetical protein
FMLJCINM_01200	CDS	1920				hypothetical protein
FMLJCINM_01201	CDS	3168	susC_3			TonB-dependent receptor SusC
FMLJCINM_01202	CDS	1944				hypothetical protein
FMLJCINM_01203	CDS	3171	susC_4			TonB-dependent receptor SusC
FMLJCINM_01204	CDS	1020				hypothetical protein
FMLJCINM_01205	CDS	162				hypothetical protein
FMLJCINM_01206	CDS	543	csh	3.13.1.5		Carbon disulfide hydrolase
FMLJCINM_01207	CDS	777				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
FMLJCINM_01208	CDS	1035	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
FMLJCINM_01209	CDS	1170				hypothetical protein
FMLJCINM_01210	CDS	3552		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FMLJCINM_01211	CDS	1110				hypothetical protein
FMLJCINM_01212	CDS	1020	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
FMLJCINM_01213	CDS	954	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
FMLJCINM_01214	CDS	102				hypothetical protein
FMLJCINM_01215	CDS	1125				hypothetical protein
FMLJCINM_01216	CDS	1323	mdtK_1			Multidrug resistance protein MdtK
FMLJCINM_01217	CDS	981				hypothetical protein
FMLJCINM_01218	CDS	1611	clcA			H(+)/Cl(-) exchange transporter ClcA
FMLJCINM_01219	CDS	1284				hypothetical protein
FMLJCINM_01220	CDS	387				hypothetical protein
FMLJCINM_01221	CDS	3747	mdtC_3			Multidrug resistance protein MdtC
FMLJCINM_01222	CDS	1467				hypothetical protein
FMLJCINM_01223	CDS	1626				hypothetical protein
FMLJCINM_01224	CDS	1446				hypothetical protein
FMLJCINM_01225	CDS	819				hypothetical protein
FMLJCINM_01226	CDS	474				hypothetical protein
FMLJCINM_01227	CDS	1521				hypothetical protein
FMLJCINM_01228	CDS	1290	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
FMLJCINM_01229	CDS	1170	ybdG_2		COG0668	Miniconductance mechanosensitive channel YbdG
FMLJCINM_01230	CDS	2850				hypothetical protein
FMLJCINM_01231	CDS	456				hypothetical protein
FMLJCINM_01232	CDS	2529				hypothetical protein
FMLJCINM_01233	CDS	234				hypothetical protein
FMLJCINM_01234	CDS	162				hypothetical protein
FMLJCINM_01235	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FMLJCINM_01236	CDS	1281	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FMLJCINM_01237	CDS	1038	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FMLJCINM_01238	CDS	1137	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
FMLJCINM_01239	CDS	948	cysK	2.5.1.47		Cysteine synthase
FMLJCINM_01240	CDS	1365	oprM_2		COG1538	Outer membrane protein OprM
FMLJCINM_01241	CDS	3204	bepE_2			Efflux pump membrane transporter BepE
FMLJCINM_01242	CDS	1089	mdtE_1			Multidrug resistance protein MdtE
FMLJCINM_01243	CDS	834				hypothetical protein
FMLJCINM_01244	CDS	1185				hypothetical protein
FMLJCINM_01245	CDS	675				hypothetical protein
FMLJCINM_01246	CDS	2517				hypothetical protein
FMLJCINM_01247	CDS	888	rhaR_2			HTH-type transcriptional activator RhaR
FMLJCINM_01248	CDS	918	rhaS_4			HTH-type transcriptional activator RhaS
FMLJCINM_01249	CDS	1074			COG1073	putative protein
FMLJCINM_01250	CDS	867				hypothetical protein
FMLJCINM_01251	CDS	1167	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
FMLJCINM_01252	CDS	3111	lacZ_4	3.2.1.23		Beta-galactosidase
FMLJCINM_01253	CDS	1158				hypothetical protein
FMLJCINM_01254	CDS	405				hypothetical protein
FMLJCINM_01255	CDS	1740	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
FMLJCINM_01256	CDS	1104	spnN	1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
FMLJCINM_01257	CDS	1482	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FMLJCINM_01258	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
FMLJCINM_01259	CDS	513				hypothetical protein
FMLJCINM_01260	CDS	705	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
FMLJCINM_01261	CDS	1164				hypothetical protein
FMLJCINM_01262	CDS	1038	hmuU		COG0609	Hemin transport system permease protein HmuU
FMLJCINM_01263	CDS	1014	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FMLJCINM_01264	CDS	1686				hypothetical protein
FMLJCINM_01265	CDS	2739				hypothetical protein
FMLJCINM_01266	CDS	1890				hypothetical protein
FMLJCINM_01267	CDS	768				hypothetical protein
FMLJCINM_01268	CDS	1689				hypothetical protein
FMLJCINM_01269	CDS	1044				hypothetical protein
FMLJCINM_01270	CDS	1059				hypothetical protein
FMLJCINM_01271	CDS	1230				hypothetical protein
FMLJCINM_01272	CDS	1104				hypothetical protein
FMLJCINM_01273	CDS	1140				hypothetical protein
FMLJCINM_01274	CDS	897				hypothetical protein
FMLJCINM_01275	CDS	891				hypothetical protein
FMLJCINM_01276	CDS	954				hypothetical protein
FMLJCINM_01277	CDS	1011				hypothetical protein
FMLJCINM_01278	CDS	1239				hypothetical protein
FMLJCINM_01279	CDS	1089	xerC_7			Tyrosine recombinase XerC
FMLJCINM_01280	CDS	3237	thi4_1	2.4.2.59		Thiamine thiazole synthase
FMLJCINM_01281	CDS	195				hypothetical protein
FMLJCINM_01282	CDS	513				hypothetical protein
FMLJCINM_01283	CDS	222				hypothetical protein
FMLJCINM_01284	CDS	351				hypothetical protein
FMLJCINM_01285	CDS	141				hypothetical protein
FMLJCINM_01286	CDS	264				hypothetical protein
FMLJCINM_01287	CDS	234				hypothetical protein
FMLJCINM_01288	CDS	882				hypothetical protein
FMLJCINM_01289	CDS	1386	mltF_2	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
FMLJCINM_01290	CDS	1413	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
FMLJCINM_01291	CDS	2721	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
FMLJCINM_01292	CDS	1095	rcsC_16	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_01293	CDS	390				hypothetical protein
FMLJCINM_01294	CDS	654				hypothetical protein
FMLJCINM_01295	CDS	255				hypothetical protein
FMLJCINM_01296	CDS	516				hypothetical protein
FMLJCINM_01297	CDS	804				hypothetical protein
FMLJCINM_01298	CDS	1812	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
FMLJCINM_01299	CDS	936				hypothetical protein
FMLJCINM_01300	CDS	2163				hypothetical protein
FMLJCINM_01301	CDS	897				hypothetical protein
FMLJCINM_01302	CDS	399	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
FMLJCINM_01303	CDS	1791	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
FMLJCINM_01304	CDS	1791	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
FMLJCINM_01305	CDS	489	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
FMLJCINM_01306	CDS	972				hypothetical protein
FMLJCINM_01307	CDS	588	lemA		COG1704	Protein LemA
FMLJCINM_01308	CDS	1380				hypothetical protein
FMLJCINM_01309	CDS	462	rlpA	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
FMLJCINM_01310	CDS	933		5.1.3.2	COG1088	UDP-glucose 4-epimerase
FMLJCINM_01311	CDS	1260	czcC_1			Cobalt-zinc-cadmium resistance protein CzcC
FMLJCINM_01312	CDS	1086	czcB			Cobalt-zinc-cadmium resistance protein CzcB
FMLJCINM_01313	CDS	3126	czcA_2			Cobalt-zinc-cadmium resistance protein CzcA
FMLJCINM_01314	CDS	678	cusR		COG0745	Transcriptional regulatory protein CusR
FMLJCINM_01315	CDS	1176	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
FMLJCINM_01316	CDS	1959	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
FMLJCINM_01317	CDS	999	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
FMLJCINM_01318	CDS	837				hypothetical protein
FMLJCINM_01319	CDS	1698	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
FMLJCINM_01320	CDS	729	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
FMLJCINM_01321	CDS	564	thiE_2	2.5.1.3		Thiamine-phosphate synthase
FMLJCINM_01322	CDS	849	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FMLJCINM_01323	CDS	1230				hypothetical protein
FMLJCINM_01324	CDS	1935	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
FMLJCINM_01325	CDS	1782	cysG_1	4.99.1.4		Siroheme synthase
FMLJCINM_01326	CDS	1200	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
FMLJCINM_01327	CDS	1413	cysG_2	4.99.1.4		Siroheme synthase
FMLJCINM_01328	CDS	1464				hypothetical protein
