locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIOCNAGN_00344	CDS	2991				hypothetical protein
HIOCNAGN_00345	CDS	1056	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
HIOCNAGN_00346	CDS	861				hypothetical protein
HIOCNAGN_00347	CDS	1413	melA	3.2.1.22	COG1486	Alpha-galactosidase
HIOCNAGN_00348	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
HIOCNAGN_00349	CDS	1686	recN		COG0497	DNA repair protein RecN
HIOCNAGN_00350	CDS	453	argR		COG1438	Arginine repressor
HIOCNAGN_00351	CDS	861	nadK	2.7.1.23		NAD kinase
HIOCNAGN_00352	CDS	813	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
HIOCNAGN_00353	CDS	1872	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HIOCNAGN_00354	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
HIOCNAGN_00355	CDS	213	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
HIOCNAGN_00356	CDS	1221	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HIOCNAGN_00357	CDS	948	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HIOCNAGN_00358	CDS	405	nusB		COG0781	Transcription antitermination protein NusB
HIOCNAGN_00359	CDS	603				hypothetical protein
HIOCNAGN_00360	CDS	546				hypothetical protein
HIOCNAGN_00361	CDS	459				hypothetical protein
HIOCNAGN_00362	CDS	1164	spoIIIAE			Stage III sporulation protein AE
HIOCNAGN_00363	CDS	396				hypothetical protein
HIOCNAGN_00364	CDS	195				hypothetical protein
HIOCNAGN_00365	CDS	483				hypothetical protein
HIOCNAGN_00366	CDS	1011				hypothetical protein
HIOCNAGN_00367	CDS	1986	ligA	6.5.1.2		DNA ligase
HIOCNAGN_00368	CDS	741	yunB			Sporulation protein YunB
HIOCNAGN_00369	CDS	291				hypothetical protein
HIOCNAGN_00370	CDS	2061	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HIOCNAGN_00371	CDS	624				hypothetical protein
HIOCNAGN_00372	CDS	672	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
HIOCNAGN_00373	CDS	1242			COG2081	putative protein
HIOCNAGN_00374	CDS	876	murR			HTH-type transcriptional regulator MurR
HIOCNAGN_00375	CDS	534				hypothetical protein
HIOCNAGN_00376	CDS	648	dnaJ_1			Chaperone protein DnaJ
HIOCNAGN_00377	CDS	888				hypothetical protein
HIOCNAGN_00378	CDS	2823	uvrA_1			UvrABC system protein A
HIOCNAGN_00379	CDS	1977	uvrB		COG0556	UvrABC system protein B
HIOCNAGN_00380	CDS	1107	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIOCNAGN_00381	CDS	2421				hypothetical protein
HIOCNAGN_00382	CDS	2364				hypothetical protein
HIOCNAGN_00383	CDS	837	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
HIOCNAGN_00384	CDS	858	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_00385	CDS	1350				hypothetical protein
HIOCNAGN_00386	CDS	999	cytR_1		COG1609	HTH-type transcriptional repressor CytR
HIOCNAGN_00387	CDS	588				hypothetical protein
HIOCNAGN_00388	CDS	534				hypothetical protein
HIOCNAGN_00389	CDS	573				hypothetical protein
HIOCNAGN_00390	CDS	558				hypothetical protein
HIOCNAGN_00391	CDS	360	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
HIOCNAGN_00392	CDS	378				hypothetical protein
HIOCNAGN_00393	CDS	1251				hypothetical protein
HIOCNAGN_00394	CDS	963				hypothetical protein
HIOCNAGN_00395	CDS	333				hypothetical protein
HIOCNAGN_00396	CDS	1092			COG0582	Putative prophage phiRv2 integrase
HIOCNAGN_00397	CDS	189				hypothetical protein
HIOCNAGN_00398	CDS	534				hypothetical protein
HIOCNAGN_00399	CDS	1557				hypothetical protein
HIOCNAGN_00400	CDS	1056	haeIIIM	2.1.1.37		Modification methylase HaeIII
HIOCNAGN_00401	CDS	210				hypothetical protein
HIOCNAGN_00402	CDS	378				hypothetical protein
HIOCNAGN_00403	CDS	1161				hypothetical protein
HIOCNAGN_00404	CDS	963	radA_2			DNA repair protein RadA
HIOCNAGN_00405	CDS	153				hypothetical protein
HIOCNAGN_00406	CDS	333				hypothetical protein
HIOCNAGN_00407	CDS	1080			COG0582	Putative prophage phiRv2 integrase
HIOCNAGN_00408	CDS	198				hypothetical protein
HIOCNAGN_00409	CDS	453				hypothetical protein
HIOCNAGN_00410	CDS	1539	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HIOCNAGN_00411	CDS	1827	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HIOCNAGN_00412	CDS	1290	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HIOCNAGN_00413	CDS	1431	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HIOCNAGN_00414	CDS	1473	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HIOCNAGN_00415	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HIOCNAGN_00416	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HIOCNAGN_00417	CDS	1350	glnA_1	6.3.1.2		Glutamine synthetase
HIOCNAGN_00418	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HIOCNAGN_00419	CDS	624	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HIOCNAGN_00420	CDS	588	mntP		COG1971	putative manganese efflux pump MntP
HIOCNAGN_00421	tRNA	87				tRNA-Leu(cag)
HIOCNAGN_00422	CDS	471	crtK-2		COG3476	Tryptophan-rich protein TspO
HIOCNAGN_00423	CDS	723	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
HIOCNAGN_00424	CDS	117				hypothetical protein
HIOCNAGN_00425	CDS	1092				hypothetical protein
HIOCNAGN_00426	CDS	654	hrb		COG1773	High molecular weight rubredoxin
HIOCNAGN_00427	CDS	1275			COG2256	putative AAA domain-containing protein
HIOCNAGN_00428	CDS	1251	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
HIOCNAGN_00429	CDS	657	nth	4.2.99.18	COG0177	Endonuclease III
HIOCNAGN_00430	tRNA	76				tRNA-Ala(cgc)
HIOCNAGN_00431	CDS	591				hypothetical protein
HIOCNAGN_00432	CDS	1116	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
HIOCNAGN_00433	CDS	552	hpf			Ribosome hibernation promotion factor
HIOCNAGN_00434	CDS	1170	hutI	3.5.2.7		Imidazolonepropionase
HIOCNAGN_00435	CDS	468	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
HIOCNAGN_00436	CDS	300	ftsL_1			Cell division protein FtsL
HIOCNAGN_00437	CDS	582				hypothetical protein
HIOCNAGN_00438	CDS	288	yabP			Spore protein YabP
HIOCNAGN_00439	CDS	264	spo0A			Stage 0 sporulation protein A
HIOCNAGN_00440	CDS	819				hypothetical protein
HIOCNAGN_00441	CDS	240				hypothetical protein
HIOCNAGN_00442	CDS	462				hypothetical protein
HIOCNAGN_00443	CDS	558	efp		COG0231	Elongation factor P
HIOCNAGN_00444	CDS	1092	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
HIOCNAGN_00445	CDS	432	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HIOCNAGN_00446	CDS	504				hypothetical protein
HIOCNAGN_00447	CDS	177	rpsU			30S ribosomal protein S21
HIOCNAGN_00448	CDS	2409	leuS	6.1.1.4		Leucine--tRNA ligase
HIOCNAGN_00449	CDS	354	rsfS			Ribosomal silencing factor RsfS
HIOCNAGN_00450	CDS	588	rny_1	3.1.-.-		Ribonuclease Y
HIOCNAGN_00451	CDS	612	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
HIOCNAGN_00452	CDS	297	yhbY		COG1534	RNA-binding protein YhbY
HIOCNAGN_00453	CDS	609	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
HIOCNAGN_00454	CDS	918	ftsY		COG0552	Signal recognition particle receptor FtsY
HIOCNAGN_00455	CDS	3573	smc		COG1196	Chromosome partition protein Smc
HIOCNAGN_00456	CDS	990				hypothetical protein
HIOCNAGN_00457	CDS	714	rnc	3.1.26.3	COG0571	Ribonuclease 3
HIOCNAGN_00458	CDS	1011	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HIOCNAGN_00459	CDS	1341	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
HIOCNAGN_00460	CDS	2091	topA	5.6.2.1		DNA topoisomerase 1
HIOCNAGN_00461	CDS	1191				hypothetical protein
HIOCNAGN_00462	CDS	813	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HIOCNAGN_00463	CDS	354	rplT			50S ribosomal protein L20
HIOCNAGN_00464	CDS	198	rpmI			50S ribosomal protein L35
HIOCNAGN_00465	CDS	591	infC			Translation initiation factor IF-3
HIOCNAGN_00466	CDS	3540	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HIOCNAGN_00467	CDS	3378	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HIOCNAGN_00468	CDS	648				hypothetical protein
HIOCNAGN_00469	CDS	873	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HIOCNAGN_00470	CDS	1197	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
HIOCNAGN_00471	CDS	483				hypothetical protein
HIOCNAGN_00472	CDS	813	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
HIOCNAGN_00473	CDS	270				hypothetical protein
HIOCNAGN_00474	CDS	1362				hypothetical protein
HIOCNAGN_00475	CDS	312				hypothetical protein
HIOCNAGN_00476	CDS	1056	atpC			V-type ATP synthase subunit C
HIOCNAGN_00477	CDS	1932				hypothetical protein
HIOCNAGN_00478	CDS	420				hypothetical protein
HIOCNAGN_00479	CDS	309	atpF			V-type ATP synthase subunit F
HIOCNAGN_00480	CDS	594	atpE			V-type proton ATPase subunit E
HIOCNAGN_00481	CDS	1809	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
HIOCNAGN_00482	CDS	1473	ntpB			V-type sodium ATPase subunit B
HIOCNAGN_00483	CDS	645	ntpD			V-type sodium ATPase subunit D
HIOCNAGN_00484	CDS	216				hypothetical protein
HIOCNAGN_00485	CDS	387				hypothetical protein
HIOCNAGN_00486	CDS	606				hypothetical protein
HIOCNAGN_00487	CDS	1209	ackA	2.7.2.1	COG0282	Acetate kinase
HIOCNAGN_00488	CDS	1233	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
HIOCNAGN_00489	CDS	933				hypothetical protein
HIOCNAGN_00490	CDS	633	upp	2.4.2.9		Uracil phosphoribosyltransferase
HIOCNAGN_00491	CDS	447	rpiB_3	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HIOCNAGN_00492	CDS	720	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HIOCNAGN_00493	CDS	438	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HIOCNAGN_00494	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HIOCNAGN_00495	CDS	1176	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HIOCNAGN_00496	CDS	765	gdh_2	1.1.1.16		Galactitol 2-dehydrogenase
HIOCNAGN_00497	CDS	918	tsf		COG0264	Elongation factor Ts
HIOCNAGN_00498	CDS	747	rpsB		COG0052	30S ribosomal protein S2
HIOCNAGN_00499	CDS	288				hypothetical protein
HIOCNAGN_00500	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
HIOCNAGN_00501	CDS	1812				hypothetical protein
HIOCNAGN_00502	CDS	582				hypothetical protein
HIOCNAGN_00503	CDS	1230	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
HIOCNAGN_00504	CDS	723	sigE_1		COG1191	RNA polymerase sigma-E factor
HIOCNAGN_00505	CDS	882				hypothetical protein
HIOCNAGN_00506	CDS	369	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
HIOCNAGN_00507	CDS	840				hypothetical protein
HIOCNAGN_00508	CDS	1542	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HIOCNAGN_00509	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
HIOCNAGN_00510	CDS	549				hypothetical protein
HIOCNAGN_00511	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HIOCNAGN_00512	CDS	2382	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
HIOCNAGN_00513	CDS	246				hypothetical protein
HIOCNAGN_00514	CDS	285				hypothetical protein
HIOCNAGN_00515	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HIOCNAGN_00516	CDS	1182	purH			Bifunctional purine biosynthesis protein PurH
HIOCNAGN_00517	CDS	714				hypothetical protein
HIOCNAGN_00518	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
HIOCNAGN_00519	CDS	1035	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HIOCNAGN_00520	CDS	1419	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HIOCNAGN_00521	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HIOCNAGN_00522	CDS	915			COG0330	putative protein
HIOCNAGN_00523	CDS	444				hypothetical protein
HIOCNAGN_00524	CDS	1629	groL		COG0459	60 kDa chaperonin
HIOCNAGN_00525	CDS	285	groS		COG0234	10 kDa chaperonin
HIOCNAGN_00526	CDS	915	yegS	2.7.1.-		lipid kinase YegS
HIOCNAGN_00527	CDS	462		3.6.1.25	COG2954	Inorganic triphosphatase
HIOCNAGN_00528	CDS	1443	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
HIOCNAGN_00529	CDS	333			COG0662	Oxalate-binding protein
HIOCNAGN_00530	CDS	534	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HIOCNAGN_00531	CDS	1368				hypothetical protein
HIOCNAGN_00532	CDS	1077				hypothetical protein
HIOCNAGN_00533	CDS	276				hypothetical protein
HIOCNAGN_00534	CDS	507				hypothetical protein
HIOCNAGN_00535	CDS	198				Ferredoxin
HIOCNAGN_00536	CDS	144				hypothetical protein
HIOCNAGN_00537	CDS	1539	putP		COG0591	High-affinity proline transporter PutP
HIOCNAGN_00538	CDS	1098				hypothetical protein
HIOCNAGN_00539	CDS	1398	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HIOCNAGN_00540	CDS	591				hypothetical protein
HIOCNAGN_00541	CDS	576				hypothetical protein
HIOCNAGN_00542	CDS	483	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
HIOCNAGN_00543	CDS	564				hypothetical protein
HIOCNAGN_00544	CDS	732				hypothetical protein
HIOCNAGN_00545	CDS	714				hypothetical protein
HIOCNAGN_00546	tRNA	76				tRNA-Thr(cgt)
HIOCNAGN_00547	CDS	423				hypothetical protein
HIOCNAGN_00548	CDS	2604	copA	7.2.2.8		putative copper-importing P-type ATPase A
HIOCNAGN_00549	CDS	267	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
HIOCNAGN_00550	CDS	639	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
HIOCNAGN_00551	CDS	1257				hypothetical protein
HIOCNAGN_00552	CDS	1320				hypothetical protein
HIOCNAGN_00553	CDS	876				hypothetical protein
HIOCNAGN_00554	CDS	780				hypothetical protein
HIOCNAGN_00555	CDS	969				hypothetical protein
HIOCNAGN_00556	CDS	351				hypothetical protein
HIOCNAGN_00557	tRNA	85				tRNA-Leu(tag)
HIOCNAGN_00558	CDS	1269				hypothetical protein
HIOCNAGN_00559	CDS	777				hypothetical protein
HIOCNAGN_00560	CDS	1035	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
HIOCNAGN_00561	CDS	1026	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
HIOCNAGN_00562	CDS	1389	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HIOCNAGN_00563	CDS	936				hypothetical protein
HIOCNAGN_00564	CDS	684				hypothetical protein
HIOCNAGN_00565	CDS	120				hypothetical protein
HIOCNAGN_00566	CDS	399	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
HIOCNAGN_00567	CDS	312				Thioredoxin C-1
HIOCNAGN_00568	CDS	405				hypothetical protein
HIOCNAGN_00569	CDS	852				DegV domain-containing protein
HIOCNAGN_00570	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
HIOCNAGN_00571	CDS	1401	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
HIOCNAGN_00572	CDS	594				hypothetical protein
HIOCNAGN_00573	CDS	957	dapA_3	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HIOCNAGN_00574	CDS	891				hypothetical protein
HIOCNAGN_00575	CDS	942	kdpC			Potassium-transporting ATPase KdpC subunit
HIOCNAGN_00576	CDS	2055	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
HIOCNAGN_00577	CDS	1776	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
HIOCNAGN_00578	CDS	99				hypothetical protein
HIOCNAGN_00579	CDS	699	kdpE		COG0745	Transcriptional regulatory protein KdpE
HIOCNAGN_00580	CDS	2697	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
HIOCNAGN_00581	CDS	255				hypothetical protein
HIOCNAGN_00582	CDS	1137	gerBC			Spore germination protein B3
HIOCNAGN_00583	CDS	1095				hypothetical protein
HIOCNAGN_00584	CDS	1557	gerBA_1			Spore germination protein B1
HIOCNAGN_00585	CDS	717				hypothetical protein
HIOCNAGN_00586	CDS	381				hypothetical protein
HIOCNAGN_00587	CDS	1413	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HIOCNAGN_00588	CDS	657	cysE	2.3.1.30	COG1045	Serine acetyltransferase
HIOCNAGN_00589	CDS	567	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HIOCNAGN_00590	CDS	1335	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HIOCNAGN_00591	CDS	612	recX			Regulatory protein RecX
HIOCNAGN_00592	CDS	1119	recA			Protein RecA
HIOCNAGN_00593	CDS	864	prmC	2.1.1.297		Release factor glutamine methyltransferase
HIOCNAGN_00594	CDS	969				hypothetical protein
HIOCNAGN_00595	CDS	1431	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HIOCNAGN_00596	CDS	702	walR_2		COG0745	Transcriptional regulatory protein WalR
HIOCNAGN_00597	CDS	1398				hypothetical protein
HIOCNAGN_00598	CDS	678	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HIOCNAGN_00599	CDS	1512				hypothetical protein
HIOCNAGN_00600	CDS	894	melD_5		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_00601	CDS	834	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HIOCNAGN_00602	CDS	1092	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
HIOCNAGN_00603	CDS	2133	ppk	2.7.4.1		Polyphosphate kinase
HIOCNAGN_00604	CDS	1554	ppx	3.6.1.11	COG0248	Exopolyphosphatase
HIOCNAGN_00605	CDS	1014	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HIOCNAGN_00606	CDS	1107				hypothetical protein
HIOCNAGN_00607	CDS	453				IS200/IS605 family transposase ISPlu5
HIOCNAGN_00608	CDS	921	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HIOCNAGN_00609	CDS	504	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
HIOCNAGN_00610	CDS	2796	ileS	6.1.1.5		Isoleucine--tRNA ligase
HIOCNAGN_00611	CDS	810	gpsB			Cell cycle protein GpsB
HIOCNAGN_00612	CDS	774				hypothetical protein
HIOCNAGN_00613	CDS	501	sepF			Cell division protein SepF
HIOCNAGN_00614	CDS	759			COG0325	Pyridoxal phosphate homeostasis protein
HIOCNAGN_00615	CDS	1290				hypothetical protein
HIOCNAGN_00616	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HIOCNAGN_00617	CDS	2244	mutL			DNA mismatch repair protein MutL
HIOCNAGN_00618	CDS	2622	mutS		COG0249	DNA mismatch repair protein MutS
HIOCNAGN_00619	CDS	405				hypothetical protein
HIOCNAGN_00620	CDS	1380	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HIOCNAGN_00621	CDS	438				hypothetical protein
HIOCNAGN_00622	CDS	831	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
HIOCNAGN_00623	CDS	945				hypothetical protein
HIOCNAGN_00624	CDS	2142				hypothetical protein
HIOCNAGN_00625	CDS	474				hypothetical protein
HIOCNAGN_00626	CDS	1443	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIOCNAGN_00627	CDS	1176				hypothetical protein
HIOCNAGN_00628	CDS	1710	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIOCNAGN_00629	CDS	246				Protein
HIOCNAGN_00630	CDS	930				hypothetical protein
HIOCNAGN_00631	CDS	816				hypothetical protein
HIOCNAGN_00632	CDS	978	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
HIOCNAGN_00633	CDS	660	plsY_1	2.3.1.275		Glycerol-3-phosphate acyltransferase
HIOCNAGN_00634	CDS	276	yjdJ		COG2388	putative protein YjdJ
HIOCNAGN_00635	CDS	615	rnhA	3.1.26.4		Ribonuclease H
HIOCNAGN_00636	CDS	1416	alsT_1		COG1115	Amino-acid carrier protein AlsT
HIOCNAGN_00637	CDS	459				hypothetical protein
HIOCNAGN_00638	tRNA	76				tRNA-Val(gac)
HIOCNAGN_00639	CDS	2223	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
HIOCNAGN_00640	CDS	831				hypothetical protein
HIOCNAGN_00641	CDS	654				hypothetical protein
HIOCNAGN_00642	CDS	927				hypothetical protein
HIOCNAGN_00643	CDS	660				hypothetical protein
HIOCNAGN_00644	CDS	213				hypothetical protein
HIOCNAGN_00645	CDS	1443	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
HIOCNAGN_00646	CDS	885				hypothetical protein
HIOCNAGN_00647	CDS	219				hypothetical protein
HIOCNAGN_00648	CDS	381				hypothetical protein
HIOCNAGN_00649	CDS	183				hypothetical protein
HIOCNAGN_00650	CDS	267				hypothetical protein
HIOCNAGN_00651	CDS	330				hypothetical protein
HIOCNAGN_00652	CDS	2937				hypothetical protein
HIOCNAGN_00653	CDS	1476	sacA_1	3.2.1.26		Sucrose-6-phosphate hydrolase
HIOCNAGN_00654	CDS	828	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
HIOCNAGN_00655	CDS	987	rbsR_2		COG1609	Ribose operon repressor
HIOCNAGN_00656	CDS	1344				hypothetical protein
HIOCNAGN_00657	CDS	876	ngcF_1		COG1175	Diacetylchitobiose uptake system permease protein NgcF
HIOCNAGN_00658	CDS	843	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HIOCNAGN_00659	CDS	1005	dhaK-2_1	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase 2, dihydroxyacetone-binding subunit DhaK
HIOCNAGN_00660	CDS	636	dhaL_2	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
HIOCNAGN_00661	CDS	234				hypothetical protein
HIOCNAGN_00662	CDS	1338				hypothetical protein
HIOCNAGN_00663	CDS	537				hypothetical protein
HIOCNAGN_00664	CDS	315				hypothetical protein
HIOCNAGN_00665	CDS	2043				hypothetical protein
HIOCNAGN_00666	CDS	2469				hypothetical protein
HIOCNAGN_00667	CDS	828	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HIOCNAGN_00668	CDS	879	melD_6		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_00669	CDS	1356	msmE		COG1653	Multiple sugar-binding protein
HIOCNAGN_00670	CDS	1311				hypothetical protein
HIOCNAGN_00671	CDS	1821				hypothetical protein
HIOCNAGN_00672	CDS	753			COG4753	putative response regulatory protein
HIOCNAGN_00673	CDS	795	rhaR_3			HTH-type transcriptional activator RhaR
HIOCNAGN_00674	CDS	1353				hypothetical protein
HIOCNAGN_00675	CDS	903	melD_7		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_00676	CDS	852	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
HIOCNAGN_00677	CDS	2415				hypothetical protein
HIOCNAGN_00678	CDS	2178	cutC_2	4.3.99.4		Choline trimethylamine-lyase
HIOCNAGN_00679	CDS	903	bssD_1	1.97.1.-		Benzylsuccinate synthase activating enzyme
HIOCNAGN_00680	CDS	1371	mepA_3			Multidrug export protein MepA
HIOCNAGN_00681	CDS	459				hypothetical protein
HIOCNAGN_00682	CDS	1344	mepA_4			Multidrug export protein MepA
HIOCNAGN_00683	CDS	2256	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
HIOCNAGN_00684	CDS	294				hypothetical protein
HIOCNAGN_00685	CDS	273				hypothetical protein
HIOCNAGN_00686	CDS	174				hypothetical protein
HIOCNAGN_00687	CDS	699	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HIOCNAGN_00688	CDS	981	yajO_1	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
HIOCNAGN_00689	CDS	1212				hypothetical protein
HIOCNAGN_00690	CDS	1062	ccpA_1		COG1609	Catabolite control protein A
HIOCNAGN_00691	CDS	432	fucU_2	5.1.3.29	COG4154	L-fucose mutarotase
HIOCNAGN_00692	CDS	1674				hypothetical protein
HIOCNAGN_00693	CDS	201				hypothetical protein
HIOCNAGN_00694	CDS	879	lacX_2			Protein LacX, plasmid
HIOCNAGN_00695	CDS	600				hypothetical protein
HIOCNAGN_00696	CDS	1647	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
HIOCNAGN_00697	CDS	453				hypothetical protein
HIOCNAGN_00698	CDS	231				hypothetical protein
HIOCNAGN_00699	CDS	1698	adeC	3.5.4.2		Adenine deaminase
HIOCNAGN_00700	CDS	1095				hypothetical protein
HIOCNAGN_00701	CDS	1356	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
HIOCNAGN_00702	CDS	1176				hypothetical protein
HIOCNAGN_00703	CDS	1020	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
HIOCNAGN_00704	CDS	540		5.3.1.15		D-lyxose ketol-isomerase
