locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMFIILKC_00371	CDS	678	leuB_2	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EMFIILKC_00372	CDS	1662	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EMFIILKC_00373	CDS	1680	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
EMFIILKC_00374	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
EMFIILKC_00375	CDS	1164		1.17.1.9		Formate dehydrogenase, mitochondrial
EMFIILKC_00376	CDS	1245				hypothetical protein
EMFIILKC_00377	CDS	1134		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
EMFIILKC_00378	CDS	1080				hypothetical protein
EMFIILKC_00379	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
EMFIILKC_00380	CDS	1713	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
EMFIILKC_00381	CDS	285	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
EMFIILKC_00382	CDS	777				hypothetical protein
EMFIILKC_00383	CDS	177				hypothetical protein
EMFIILKC_00384	CDS	924				hypothetical protein
EMFIILKC_00385	CDS	126				hypothetical protein
EMFIILKC_00386	CDS	798	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
EMFIILKC_00387	CDS	921				hypothetical protein
EMFIILKC_00388	CDS	207				hypothetical protein
EMFIILKC_00389	CDS	864				hypothetical protein
EMFIILKC_00390	CDS	1008				hypothetical protein
EMFIILKC_00391	CDS	1131	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EMFIILKC_00392	CDS	720	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EMFIILKC_00393	CDS	300				hypothetical protein
EMFIILKC_00394	CDS	1356	mdtA_1			Multidrug resistance protein MdtA
EMFIILKC_00395	CDS	1101				hypothetical protein
EMFIILKC_00396	CDS	861				hypothetical protein
EMFIILKC_00397	CDS	1557	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
EMFIILKC_00398	CDS	603	ribU			Riboflavin transporter RibU
EMFIILKC_00399	CDS	708				hypothetical protein
EMFIILKC_00400	CDS	1917				hypothetical protein
EMFIILKC_00401	CDS	729			COG0217	putative transcriptional regulatory protein
EMFIILKC_00402	CDS	261				hypothetical protein
EMFIILKC_00403	CDS	393		3.2.1.40		Alpha-L-rhamnosidase
EMFIILKC_00404	CDS	171				hypothetical protein
EMFIILKC_00405	CDS	1599		3.2.1.40		Alpha-L-rhamnosidase
EMFIILKC_00406	CDS	300				hypothetical protein
EMFIILKC_00407	CDS	453				hypothetical protein
EMFIILKC_00408	CDS	822				hypothetical protein
EMFIILKC_00409	CDS	279	spoIIID			Stage III sporulation protein D
EMFIILKC_00410	CDS	942	cysL_1		COG0583	HTH-type transcriptional regulator CysL
EMFIILKC_00411	CDS	378				hypothetical protein
EMFIILKC_00412	CDS	474				hypothetical protein
EMFIILKC_00413	CDS	1299				hypothetical protein
EMFIILKC_00414	CDS	282				hypothetical protein
EMFIILKC_00415	CDS	549				hypothetical protein
EMFIILKC_00416	CDS	276	yccX	3.6.1.7		Acylphosphatase
EMFIILKC_00417	CDS	1161	iadA	3.4.19.-		Isoaspartyl dipeptidase
EMFIILKC_00418	CDS	1035	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
EMFIILKC_00419	CDS	1494	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
EMFIILKC_00420	CDS	138				hypothetical protein
EMFIILKC_00421	CDS	642				hypothetical protein
EMFIILKC_00422	CDS	1680	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
EMFIILKC_00423	CDS	2364	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
EMFIILKC_00424	CDS	300				hypothetical protein
EMFIILKC_00425	CDS	273				hypothetical protein
EMFIILKC_00426	CDS	570				hypothetical protein
EMFIILKC_00427	CDS	879				hypothetical protein
EMFIILKC_00428	CDS	900	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
EMFIILKC_00429	CDS	2106				hypothetical protein
EMFIILKC_00430	CDS	255				hypothetical protein
EMFIILKC_00431	CDS	1155	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
EMFIILKC_00432	CDS	708	walR_1		COG0745	Transcriptional regulatory protein WalR
EMFIILKC_00433	CDS	174	xerC_1			Tyrosine recombinase XerC
EMFIILKC_00434	CDS	753				hypothetical protein
EMFIILKC_00435	CDS	924	arcC1_1	2.7.2.2		Carbamate kinase 1
EMFIILKC_00436	CDS	3198	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
EMFIILKC_00437	CDS	1146	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
EMFIILKC_00438	CDS	1263				hypothetical protein
EMFIILKC_00439	CDS	777	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
EMFIILKC_00440	CDS	813				hypothetical protein
EMFIILKC_00441	CDS	477				hypothetical protein
EMFIILKC_00442	CDS	750				hypothetical protein
EMFIILKC_00443	CDS	3585				hypothetical protein
EMFIILKC_00444	CDS	522				hypothetical protein
EMFIILKC_00445	CDS	327				hypothetical protein
EMFIILKC_00446	CDS	1002				hypothetical protein
EMFIILKC_00447	CDS	1125				Sodium-lithium/proton antiporter
EMFIILKC_00448	CDS	888	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
EMFIILKC_00449	CDS	108				hypothetical protein
EMFIILKC_00450	CDS	210				hypothetical protein
EMFIILKC_00451	CDS	1278				hypothetical protein
EMFIILKC_00452	CDS	1713	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EMFIILKC_00453	CDS	264	crh_2		COG1925	HPr-like protein Crh
EMFIILKC_00454	CDS	816	hmuU_1		COG0609	Hemin transport system permease protein HmuU
EMFIILKC_00455	CDS	822	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EMFIILKC_00456	CDS	2232	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
EMFIILKC_00457	CDS	528	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
EMFIILKC_00458	CDS	1809			COG1132	putative ABC transporter ATP-binding protein
EMFIILKC_00459	CDS	1779			COG1132	putative ABC transporter ATP-binding protein
EMFIILKC_00460	CDS	501	slyA		COG1846	Transcriptional regulator SlyA
EMFIILKC_00461	CDS	1332	mepA_1		COG0534	Multidrug export protein MepA
EMFIILKC_00462	CDS	510				hypothetical protein
EMFIILKC_00463	CDS	831		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
EMFIILKC_00464	CDS	324				hypothetical protein
EMFIILKC_00465	CDS	702	ccpA_1		COG1609	Catabolite control protein A
EMFIILKC_00466	CDS	1368	treP		COG1263	PTS system trehalose-specific EIIBC component
EMFIILKC_00467	CDS	1425	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
EMFIILKC_00468	CDS	642				hypothetical protein
EMFIILKC_00469	CDS	846	lon1_1	3.4.21.53	COG0466	Lon protease 1
EMFIILKC_00470	CDS	900				hypothetical protein
EMFIILKC_00471	CDS	183				hypothetical protein
EMFIILKC_00472	CDS	735				hypothetical protein
EMFIILKC_00473	CDS	1122	pyrG	6.3.4.2		CTP synthase
EMFIILKC_00474	CDS	180				hypothetical protein
EMFIILKC_00475	CDS	333				hypothetical protein
EMFIILKC_00476	CDS	363				hypothetical protein
EMFIILKC_00477	CDS	924				hypothetical protein
EMFIILKC_00478	CDS	1389				Nucleobase transporter PlAzg1
EMFIILKC_00479	CDS	237				hypothetical protein
EMFIILKC_00480	CDS	1143	csd	2.8.1.7		putative cysteine desulfurase
EMFIILKC_00481	CDS	1125	selD	2.7.9.3	COG0709	Selenide, water dikinase
EMFIILKC_00482	CDS	573				hypothetical protein
EMFIILKC_00483	CDS	1083	mglC		COG4211	Galactoside transport system permease protein MglC
EMFIILKC_00484	CDS	1500	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
EMFIILKC_00485	CDS	1179	mglB_1		COG1879	D-galactose-binding periplasmic protein
EMFIILKC_00486	CDS	780	frcB			Fructose import binding protein FrcB
EMFIILKC_00487	CDS	1716				hypothetical protein
EMFIILKC_00488	CDS	1623	rssB_3			Regulator of RpoS
EMFIILKC_00489	CDS	1122	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
EMFIILKC_00490	CDS	927				hypothetical protein
EMFIILKC_00491	CDS	888	rhaR_4			HTH-type transcriptional activator RhaR
EMFIILKC_00492	CDS	831	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
EMFIILKC_00493	CDS	1020				hypothetical protein
EMFIILKC_00494	CDS	501	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
EMFIILKC_00495	CDS	1008	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
EMFIILKC_00496	CDS	396				hypothetical protein
EMFIILKC_00497	CDS	534				hypothetical protein
EMFIILKC_00498	CDS	345				hypothetical protein
EMFIILKC_00499	CDS	438				hypothetical protein
EMFIILKC_00500	CDS	894	hdfR_3			HTH-type transcriptional regulator HdfR
EMFIILKC_00501	CDS	483	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
EMFIILKC_00502	CDS	1260	dmdA_1	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
EMFIILKC_00503	CDS	498	hacB	4.2.1.36	COG0066	Homoaconitase small subunit
EMFIILKC_00504	CDS	1248	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
EMFIILKC_00505	CDS	837				hypothetical protein
EMFIILKC_00506	CDS	966	pemA_1	3.1.1.11		Pectinesterase A
EMFIILKC_00507	CDS	387		3.1.3.5	COG0546	5'-nucleotidase
EMFIILKC_00508	CDS	564				hypothetical protein
EMFIILKC_00509	CDS	183				hypothetical protein
EMFIILKC_00510	CDS	1257	ffh		COG0541	Signal recognition particle protein
EMFIILKC_00511	CDS	243	rpsP		COG0228	30S ribosomal protein S16
EMFIILKC_00512	CDS	228				hypothetical protein
EMFIILKC_00513	CDS	513	rimM		COG0806	Ribosome maturation factor RimM
EMFIILKC_00514	CDS	750	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
EMFIILKC_00515	CDS	180	rplS		COG0335	50S ribosomal protein L19
EMFIILKC_00516	CDS	543	spsB	3.4.21.89		Signal peptidase IB
EMFIILKC_00517	CDS	873	rbgA		COG1161	Ribosome biogenesis GTPase A
EMFIILKC_00518	CDS	645	rnhB	3.1.26.4	COG0164	Ribonuclease HII
EMFIILKC_00519	CDS	834				hypothetical protein
EMFIILKC_00520	CDS	1182				hypothetical protein
EMFIILKC_00521	CDS	1665				hypothetical protein
EMFIILKC_00522	CDS	3015				hypothetical protein
EMFIILKC_00523	CDS	876				hypothetical protein
EMFIILKC_00524	CDS	1353				hypothetical protein
EMFIILKC_00525	CDS	2244				hypothetical protein
EMFIILKC_00526	CDS	1032				hypothetical protein
EMFIILKC_00527	CDS	1263	ktrB		COG0168	Ktr system potassium uptake protein B
EMFIILKC_00528	CDS	600	ktrA_1		COG0569	Ktr system potassium uptake protein A
EMFIILKC_00529	CDS	285				hypothetical protein
EMFIILKC_00530	CDS	1986	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
EMFIILKC_00531	CDS	258	atpE_1		COG0636	ATP synthase subunit c
EMFIILKC_00532	CDS	522	atpF_1			ATP synthase subunit b, sodium ion specific
EMFIILKC_00533	CDS	549	atpH		COG0712	ATP synthase subunit delta
EMFIILKC_00534	CDS	1503	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
EMFIILKC_00535	CDS	858	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
EMFIILKC_00536	CDS	1392	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
EMFIILKC_00537	CDS	402	atpC_1		COG0355	ATP synthase epsilon chain
EMFIILKC_00538	CDS	1491				hypothetical protein
EMFIILKC_00539	CDS	816			COG4753	putative response regulatory protein
EMFIILKC_00540	CDS	1014	dctP_2		COG1638	Solute-binding protein
EMFIILKC_00541	CDS	1278				hypothetical protein
EMFIILKC_00542	CDS	768	axeA1_1	3.1.1.72	COG0657	Acetylxylan esterase
EMFIILKC_00543	CDS	1005	siaT		COG1593	Sialic acid TRAP transporter permease protein SiaT
EMFIILKC_00544	CDS	213				hypothetical protein
EMFIILKC_00545	CDS	522				hypothetical protein
EMFIILKC_00546	CDS	1131				hypothetical protein
EMFIILKC_00547	CDS	1809	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
EMFIILKC_00548	CDS	291				hypothetical protein
EMFIILKC_00549	CDS	366	rsmF_3	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
EMFIILKC_00550	CDS	207				hypothetical protein
EMFIILKC_00551	CDS	855				hypothetical protein
EMFIILKC_00552	CDS	273				hypothetical protein
EMFIILKC_00553	CDS	891	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
EMFIILKC_00554	CDS	675	glaR		COG1802	HTH-type transcriptional repressor GlaR
EMFIILKC_00555	CDS	606				hypothetical protein
EMFIILKC_00556	CDS	1167	mdtA_2			Multidrug resistance protein MdtA
EMFIILKC_00557	CDS	3057	swrC		COG0841	Swarming motility protein SwrC
EMFIILKC_00558	CDS	1140				hypothetical protein
EMFIILKC_00559	CDS	1152				hypothetical protein
EMFIILKC_00560	CDS	627				hypothetical protein
EMFIILKC_00561	CDS	1065	ddl	6.3.2.4		D-alanine--D-alanine ligase
EMFIILKC_00562	CDS	849	racE	5.1.1.3	COG0796	Glutamate racemase 1
EMFIILKC_00563	CDS	465				hypothetical protein
EMFIILKC_00564	CDS	1392				hypothetical protein
EMFIILKC_00565	CDS	450				hypothetical protein
EMFIILKC_00566	CDS	1311	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
EMFIILKC_00567	CDS	948	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EMFIILKC_00568	CDS	162				hypothetical protein
EMFIILKC_00569	CDS	1359	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
EMFIILKC_00570	CDS	969	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EMFIILKC_00571	CDS	297	spoVD_1		COG0768	Stage V sporulation protein D
EMFIILKC_00572	CDS	369	spoVD_2		COG0768	Stage V sporulation protein D
EMFIILKC_00573	CDS	930	spoVD_3		COG0768	Stage V sporulation protein D
EMFIILKC_00574	CDS	2235	spoVD_4		COG0768	Stage V sporulation protein D
EMFIILKC_00575	CDS	483	ftsL_1			Cell division protein FtsL
EMFIILKC_00576	CDS	939	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
EMFIILKC_00577	CDS	261	mraZ			Transcriptional regulator MraZ
EMFIILKC_00578	CDS	657				hypothetical protein
EMFIILKC_00579	CDS	1431	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
EMFIILKC_00580	CDS	1440	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
EMFIILKC_00581	CDS	297				hypothetical protein
EMFIILKC_00582	CDS	369	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
EMFIILKC_00583	CDS	885	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
EMFIILKC_00584	CDS	417				hypothetical protein
EMFIILKC_00585	CDS	1080				hypothetical protein
EMFIILKC_00586	CDS	687				hypothetical protein
EMFIILKC_00587	CDS	651				hypothetical protein
EMFIILKC_00588	CDS	771	sufC		COG0396	Vegetative protein 296
EMFIILKC_00589	CDS	237	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
EMFIILKC_00590	CDS	150				hypothetical protein
EMFIILKC_00591	CDS	1362	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
EMFIILKC_00592	CDS	447				hypothetical protein
EMFIILKC_00593	CDS	537				hypothetical protein
EMFIILKC_00594	CDS	969				hypothetical protein
EMFIILKC_00595	CDS	786				hypothetical protein
EMFIILKC_00596	CDS	348				hypothetical protein
EMFIILKC_00597	CDS	801	cysL_2		COG0583	HTH-type transcriptional regulator CysL
EMFIILKC_00598	CDS	1041				hypothetical protein
EMFIILKC_00599	CDS	1422				hypothetical protein
EMFIILKC_00600	CDS	666				hypothetical protein
EMFIILKC_00601	CDS	1119				hypothetical protein
EMFIILKC_00602	CDS	384				hypothetical protein
EMFIILKC_00603	CDS	693				hypothetical protein
EMFIILKC_00604	CDS	813				hypothetical protein
EMFIILKC_00605	CDS	591				hypothetical protein
EMFIILKC_00606	CDS	432			COG0716	Flavodoxin
EMFIILKC_00607	CDS	1152	garK	2.7.1.165	COG1929	Glycerate 2-kinase
EMFIILKC_00608	CDS	825				hypothetical protein
EMFIILKC_00609	CDS	333	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
EMFIILKC_00610	CDS	837	mntB		COG1121	Manganese transport system ATP-binding protein MntB
EMFIILKC_00611	CDS	825	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
EMFIILKC_00612	CDS	1341	ntpJ			Potassium/sodium uptake protein NtpJ
EMFIILKC_00613	CDS	654	ktrA_2		COG0569	Ktr system potassium uptake protein A
EMFIILKC_00614	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EMFIILKC_00615	CDS	216				hypothetical protein
EMFIILKC_00616	CDS	222				hypothetical protein
EMFIILKC_00617	CDS	2187	feoB		COG0370	Fe(2+) transporter FeoB
EMFIILKC_00618	CDS	174				hypothetical protein
EMFIILKC_00619	CDS	375				hypothetical protein
EMFIILKC_00620	CDS	264				hypothetical protein
EMFIILKC_00621	CDS	1089				hypothetical protein
EMFIILKC_00622	CDS	948				hypothetical protein
EMFIILKC_00623	CDS	1506				hypothetical protein
EMFIILKC_00624	CDS	1179	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
EMFIILKC_00625	CDS	1059	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
EMFIILKC_00626	CDS	1374	alsT_2		COG1115	Amino-acid carrier protein AlsT
EMFIILKC_00627	CDS	819				hypothetical protein
EMFIILKC_00628	CDS	123				hypothetical protein
EMFIILKC_00629	CDS	2151	tetO			Tetracycline resistance protein TetO
EMFIILKC_00630	CDS	606				hypothetical protein
EMFIILKC_00631	CDS	228	greA			Transcription elongation factor GreA
EMFIILKC_00632	CDS	798				hypothetical protein
EMFIILKC_00633	CDS	606	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EMFIILKC_00634	CDS	534	hpf			Ribosome hibernation promotion factor
EMFIILKC_00635	CDS	2577	secA		COG0653	Protein translocase subunit SecA
EMFIILKC_00636	CDS	999	prfB			Peptide chain release factor 2
EMFIILKC_00637	CDS	444				hypothetical protein
EMFIILKC_00638	CDS	1227	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
EMFIILKC_00639	CDS	1209	lysC	2.7.2.4		Aspartokinase
EMFIILKC_00640	CDS	348				hypothetical protein
EMFIILKC_00641	CDS	447				hypothetical protein
EMFIILKC_00642	CDS	615	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
EMFIILKC_00643	CDS	513				hypothetical protein
EMFIILKC_00644	CDS	1083	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
EMFIILKC_00645	CDS	582				hypothetical protein
EMFIILKC_00646	CDS	204				hypothetical protein
EMFIILKC_00647	CDS	1659				hypothetical protein
EMFIILKC_00648	CDS	393				hypothetical protein
EMFIILKC_00649	CDS	3255				hypothetical protein
EMFIILKC_00650	CDS	219				hypothetical protein
EMFIILKC_00651	CDS	489				hypothetical protein
EMFIILKC_00652	CDS	522				hypothetical protein
EMFIILKC_00653	CDS	924				hypothetical protein
EMFIILKC_00654	CDS	513				hypothetical protein
EMFIILKC_00655	CDS	279	purR_1			HTH-type transcriptional repressor PurR
EMFIILKC_00656	CDS	783	galR		COG1609	HTH-type transcriptional regulator GalR
EMFIILKC_00657	CDS	966		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
EMFIILKC_00658	CDS	975		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
	repeat_region	864				
EMFIILKC_00659	CDS	555	dinG_1	3.1.-.-		3'-5' exonuclease DinG
EMFIILKC_00660	CDS	171				hypothetical protein
EMFIILKC_00661	CDS	300	ygbT	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
EMFIILKC_00662	CDS	180				hypothetical protein
EMFIILKC_00663	CDS	690				hypothetical protein
EMFIILKC_00664	CDS	666				hypothetical protein
EMFIILKC_00665	CDS	291				hypothetical protein
EMFIILKC_00666	CDS	387				hypothetical protein
EMFIILKC_00667	CDS	1566				hypothetical protein
EMFIILKC_00668	CDS	1116	cas3_1	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
EMFIILKC_00669	CDS	666	cas3_2	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
EMFIILKC_00670	CDS	1371	mepA_2		COG0534	Multidrug export protein MepA
EMFIILKC_00671	CDS	144				hypothetical protein
EMFIILKC_00672	CDS	1158	yesO_2		COG1653	Putative ABC transporter substrate-binding protein YesO
EMFIILKC_00673	CDS	831	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
EMFIILKC_00674	CDS	879	lacF_1			Lactose transport system permease protein LacF
EMFIILKC_00675	CDS	489				hypothetical protein
EMFIILKC_00676	CDS	294				hypothetical protein
EMFIILKC_00677	CDS	1338	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
EMFIILKC_00678	CDS	1302	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
EMFIILKC_00679	CDS	531				hypothetical protein
EMFIILKC_00680	CDS	846				hypothetical protein
EMFIILKC_00681	CDS	681				hypothetical protein
EMFIILKC_00682	CDS	1293				hypothetical protein
EMFIILKC_00683	CDS	999	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EMFIILKC_00684	CDS	1950	mutL			DNA mismatch repair protein MutL
EMFIILKC_00685	CDS	786	mutS_1		COG0249	DNA mismatch repair protein MutS
EMFIILKC_00686	CDS	1905	mutS_2		COG0249	DNA mismatch repair protein MutS
EMFIILKC_00687	CDS	1422	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EMFIILKC_00688	CDS	495	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
EMFIILKC_00689	CDS	1245	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
EMFIILKC_00690	CDS	225				hypothetical protein
EMFIILKC_00691	CDS	870	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
EMFIILKC_00692	CDS	1005				hypothetical protein
EMFIILKC_00693	CDS	255				hypothetical protein
EMFIILKC_00694	CDS	1890				hypothetical protein
EMFIILKC_00695	CDS	2631				hypothetical protein
EMFIILKC_00696	CDS	510				hypothetical protein
EMFIILKC_00697	CDS	801				hypothetical protein
EMFIILKC_00698	CDS	1008				hypothetical protein
EMFIILKC_00699	CDS	576				hypothetical protein
EMFIILKC_00700	CDS	1905				hypothetical protein
EMFIILKC_00701	CDS	558				hypothetical protein
EMFIILKC_00702	CDS	768				hypothetical protein
EMFIILKC_00703	CDS	1620				hypothetical protein
EMFIILKC_00704	CDS	720	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
EMFIILKC_00705	CDS	249	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
EMFIILKC_00706	CDS	1026	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
EMFIILKC_00707	CDS	1359				hypothetical protein
EMFIILKC_00708	CDS	948	dppB_1		COG0601	Dipeptide transport system permease protein DppB
EMFIILKC_00709	CDS	285				hypothetical protein
EMFIILKC_00710	CDS	1302	citN_3		COG2851	Citrate transporter
EMFIILKC_00711	CDS	936				hypothetical protein
EMFIILKC_00712	CDS	450				hypothetical protein
EMFIILKC_00713	CDS	153				hypothetical protein
EMFIILKC_00714	CDS	1203	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
EMFIILKC_00715	CDS	462	leuC_3	4.2.1.33		3-isopropylmalate dehydratase large subunit
EMFIILKC_00716	CDS	357				hypothetical protein
EMFIILKC_00717	CDS	537	mii_1	5.3.3.6		3-methylitaconate isomerase
EMFIILKC_00718	CDS	585	mii_2	5.3.3.6		3-methylitaconate isomerase
EMFIILKC_00719	CDS	105				hypothetical protein
EMFIILKC_00720	CDS	1173	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
EMFIILKC_00721	CDS	165				hypothetical protein
EMFIILKC_00722	CDS	123				hypothetical protein
EMFIILKC_00723	CDS	1311				hypothetical protein
EMFIILKC_00724	CDS	465	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
EMFIILKC_00725	CDS	1068				hypothetical protein
EMFIILKC_00726	CDS	501				hypothetical protein
EMFIILKC_00727	CDS	1431				hypothetical protein
EMFIILKC_00728	CDS	618				hypothetical protein
EMFIILKC_00729	CDS	942				hypothetical protein
EMFIILKC_00730	CDS	2478	smc_1			Chromosome partition protein Smc
EMFIILKC_00731	CDS	1275				hypothetical protein
EMFIILKC_00732	CDS	123				hypothetical protein
EMFIILKC_00733	CDS	465	nadX	1.4.1.21		L-aspartate dehydrogenase
EMFIILKC_00734	CDS	147				hypothetical protein
EMFIILKC_00735	CDS	897	mscS		COG0668	Small-conductance mechanosensitive channel
EMFIILKC_00736	CDS	927	argP			HTH-type transcriptional regulator ArgP
EMFIILKC_00737	CDS	435				hypothetical protein
EMFIILKC_00738	CDS	1104		4.1.2.42		D-threonine aldolase
EMFIILKC_00739	CDS	1128	lon1_2	3.4.21.53	COG0466	Lon protease 1
EMFIILKC_00740	CDS	1062	lon1_3	3.4.21.53	COG0466	Lon protease 1
EMFIILKC_00741	CDS	864	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
EMFIILKC_00742	CDS	405	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
EMFIILKC_00743	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
EMFIILKC_00744	CDS	1287	tig_2	5.2.1.8	COG0544	Trigger factor
EMFIILKC_00745	CDS	453		3.6.1.25	COG2954	Inorganic triphosphatase
EMFIILKC_00746	CDS	474	mglB_2		COG1879	D-galactose-binding periplasmic protein
EMFIILKC_00747	CDS	543				hypothetical protein
EMFIILKC_00748	CDS	336				hypothetical protein
EMFIILKC_00749	CDS	2415	rep	3.6.4.12		ATP-dependent DNA helicase Rep
EMFIILKC_00750	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
EMFIILKC_00751	CDS	1206				hypothetical protein
EMFIILKC_00752	CDS	270				hypothetical protein
EMFIILKC_00753	CDS	342				hypothetical protein
EMFIILKC_00754	CDS	855				hypothetical protein
EMFIILKC_00755	CDS	543				hypothetical protein
EMFIILKC_00756	CDS	1905				hypothetical protein
EMFIILKC_00757	CDS	180				hypothetical protein
EMFIILKC_00758	CDS	1335				hypothetical protein
EMFIILKC_00759	CDS	690				hypothetical protein
EMFIILKC_00760	CDS	1218				hypothetical protein
EMFIILKC_00761	CDS	156				hypothetical protein
EMFIILKC_00762	CDS	831				hypothetical protein
EMFIILKC_00763	CDS	99				hypothetical protein
