locus_tag	ftype	length_bp	gene	EC_number	COG	product
JLBGMPEJ_00966	CDS	1134	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
JLBGMPEJ_00967	CDS	1143	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
JLBGMPEJ_00968	CDS	885		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
JLBGMPEJ_00969	CDS	636				hypothetical protein
JLBGMPEJ_00970	CDS	672	hssR_1			Heme response regulator HssR
JLBGMPEJ_00971	CDS	1059	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
JLBGMPEJ_00972	CDS	513				hypothetical protein
JLBGMPEJ_00973	CDS	732				hypothetical protein
JLBGMPEJ_00974	CDS	2808				hypothetical protein
JLBGMPEJ_00975	CDS	708	lytR_2		COG3279	Sensory transduction protein LytR
JLBGMPEJ_00976	CDS	1386				hypothetical protein
JLBGMPEJ_00977	CDS	1014			COG0451	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase
JLBGMPEJ_00978	CDS	825	barS1	1.1.1.413		A-factor type gamma-butyrolactone 1'-reductase (1S-forming)
JLBGMPEJ_00979	CDS	663				hypothetical protein
JLBGMPEJ_00980	CDS	114				hypothetical protein
JLBGMPEJ_00981	CDS	1479				hypothetical protein
JLBGMPEJ_00982	CDS	162				hypothetical protein
JLBGMPEJ_00983	CDS	483				hypothetical protein
JLBGMPEJ_00984	CDS	183				hypothetical protein
JLBGMPEJ_00985	CDS	750				hypothetical protein
JLBGMPEJ_00986	CDS	939				hypothetical protein
JLBGMPEJ_00987	CDS	150				hypothetical protein
JLBGMPEJ_00988	CDS	387				hypothetical protein
JLBGMPEJ_00989	CDS	738				hypothetical protein
JLBGMPEJ_00990	CDS	408				hypothetical protein
JLBGMPEJ_00991	CDS	96				hypothetical protein
JLBGMPEJ_00992	CDS	861	tgnD	3.5.1.-		(E)-2-((N-methylformamido)methylene)succinate hydrolase
JLBGMPEJ_00993	CDS	615	degU		COG2197	Transcriptional regulatory protein DegU
JLBGMPEJ_00994	CDS	1566				hypothetical protein
JLBGMPEJ_00995	CDS	2007	bceB_2		COG0577	Bacitracin export permease protein BceB
JLBGMPEJ_00996	CDS	750	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
JLBGMPEJ_00997	CDS	288				hypothetical protein
JLBGMPEJ_00998	CDS	777	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
JLBGMPEJ_00999	CDS	1404				hypothetical protein
JLBGMPEJ_01000	CDS	702				hypothetical protein
JLBGMPEJ_01001	CDS	147				hypothetical protein
JLBGMPEJ_01002	CDS	336				hypothetical protein
JLBGMPEJ_01003	CDS	270				hypothetical protein
JLBGMPEJ_01004	CDS	297				hypothetical protein
JLBGMPEJ_01005	CDS	1029				hypothetical protein
JLBGMPEJ_01006	CDS	366				hypothetical protein
JLBGMPEJ_01007	CDS	732				hypothetical protein
JLBGMPEJ_01008	CDS	663				hypothetical protein
JLBGMPEJ_01009	CDS	678				hypothetical protein
JLBGMPEJ_01010	CDS	606				hypothetical protein
JLBGMPEJ_01011	CDS	918				hypothetical protein
JLBGMPEJ_01012	CDS	774				hypothetical protein
JLBGMPEJ_01013	CDS	549				hypothetical protein
JLBGMPEJ_01014	CDS	267				hypothetical protein
JLBGMPEJ_01015	CDS	588				hypothetical protein
JLBGMPEJ_01016	CDS	285	walR_3		COG0745	Transcriptional regulatory protein WalR
JLBGMPEJ_01017	CDS	1239				hypothetical protein
JLBGMPEJ_01018	CDS	312				hypothetical protein
JLBGMPEJ_01019	CDS	1356	murJ_3			lipid II flippase MurJ
JLBGMPEJ_01020	CDS	1743		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JLBGMPEJ_01021	CDS	1338	ktrB		COG0168	Ktr system potassium uptake protein B
JLBGMPEJ_01022	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
JLBGMPEJ_01023	CDS	1173				hypothetical protein
JLBGMPEJ_01024	CDS	942				hypothetical protein
JLBGMPEJ_01025	CDS	1110				hypothetical protein
JLBGMPEJ_01026	CDS	963				hypothetical protein
JLBGMPEJ_01027	CDS	831	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
JLBGMPEJ_01028	CDS	882			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JLBGMPEJ_01029	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JLBGMPEJ_01030	CDS	1086				hypothetical protein
JLBGMPEJ_01031	CDS	2379	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
JLBGMPEJ_01032	CDS	1350	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
JLBGMPEJ_01033	CDS	888	hdfR_1			HTH-type transcriptional regulator HdfR
JLBGMPEJ_01034	CDS	621				hypothetical protein
JLBGMPEJ_01035	CDS	1281	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JLBGMPEJ_01036	CDS	609				hypothetical protein
JLBGMPEJ_01037	CDS	1050	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JLBGMPEJ_01038	CDS	2124				hypothetical protein
JLBGMPEJ_01039	CDS	582				hypothetical protein
JLBGMPEJ_01040	CDS	225				hypothetical protein
JLBGMPEJ_01041	CDS	678				hypothetical protein
JLBGMPEJ_01042	CDS	156				hypothetical protein
JLBGMPEJ_01043	CDS	474				hypothetical protein
JLBGMPEJ_01044	CDS	501				hypothetical protein
JLBGMPEJ_01045	CDS	1776	thrS	6.1.1.3		Threonine--tRNA ligase
JLBGMPEJ_01046	CDS	333				hypothetical protein
JLBGMPEJ_01047	CDS	591				hypothetical protein
JLBGMPEJ_01048	CDS	162				hypothetical protein
JLBGMPEJ_01049	CDS	507	mraZ			Transcriptional regulator MraZ
JLBGMPEJ_01050	CDS	939	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JLBGMPEJ_01051	CDS	507	ftsL			Cell division protein FtsL
JLBGMPEJ_01052	CDS	2088	spoVD_1		COG0768	Stage V sporulation protein D
JLBGMPEJ_01053	CDS	1716	spoVD_2		COG0768	Stage V sporulation protein D
JLBGMPEJ_01054	CDS	969	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JLBGMPEJ_01055	CDS	1404	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
JLBGMPEJ_01056	CDS	1119	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JLBGMPEJ_01057	CDS	921	divIB			Cell division protein DivIB
JLBGMPEJ_01058	CDS	1188	ftsZ			Cell division protein FtsZ
JLBGMPEJ_01059	CDS	786				hypothetical protein
JLBGMPEJ_01060	CDS	741	sigE		COG1191	RNA polymerase sigma-E factor
JLBGMPEJ_01061	CDS	1605		3.1.-.-	COG1236	Ribonuclease
JLBGMPEJ_01062	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
JLBGMPEJ_01063	CDS	141				hypothetical protein
JLBGMPEJ_01064	CDS	309				hypothetical protein
JLBGMPEJ_01065	CDS	984	dapF_2	5.1.1.7	COG0253	Diaminopimelate epimerase
JLBGMPEJ_01066	CDS	513				hypothetical protein
JLBGMPEJ_01067	CDS	1788	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
JLBGMPEJ_01068	CDS	963				hypothetical protein
JLBGMPEJ_01069	CDS	519				hypothetical protein
JLBGMPEJ_01070	CDS	195				hypothetical protein
JLBGMPEJ_01071	CDS	384				hypothetical protein
JLBGMPEJ_01072	CDS	1152	spoIIIAE			Stage III sporulation protein AE
JLBGMPEJ_01073	CDS	561				hypothetical protein
JLBGMPEJ_01074	CDS	582				hypothetical protein
JLBGMPEJ_01075	CDS	765				hypothetical protein
JLBGMPEJ_01076	CDS	1590	prfC			Peptide chain release factor 3
JLBGMPEJ_01077	CDS	321				Thioredoxin C-1
JLBGMPEJ_01078	CDS	1053	recA			Protein RecA
JLBGMPEJ_01079	CDS	612	recX			Regulatory protein RecX
JLBGMPEJ_01080	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
JLBGMPEJ_01081	CDS	558	act	3.-.-.-		Methanol dehydrogenase activator
JLBGMPEJ_01082	CDS	492				hypothetical protein
JLBGMPEJ_01083	CDS	855	xerD_2			Tyrosine recombinase XerD
JLBGMPEJ_01084	CDS	1269	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JLBGMPEJ_01085	CDS	138				hypothetical protein
JLBGMPEJ_01086	CDS	558				hypothetical protein
JLBGMPEJ_01087	CDS	2439	lacZ_1	3.2.1.23		Beta-galactosidase
JLBGMPEJ_01088	CDS	1509				hypothetical protein
JLBGMPEJ_01089	CDS	1413	melB		COG2211	Melibiose carrier protein
JLBGMPEJ_01090	CDS	2412	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
JLBGMPEJ_01091	CDS	1212				hypothetical protein
JLBGMPEJ_01092	CDS	1020	selD	2.7.9.3	COG0709	Selenide, water dikinase
JLBGMPEJ_01093	CDS	642				hypothetical protein
JLBGMPEJ_01094	CDS	852				hypothetical protein
JLBGMPEJ_01095	CDS	1857	sufS	4.4.1.16		Cysteine desulfurase
JLBGMPEJ_01096	CDS	1041	ltaE	4.1.2.48		Low specificity L-threonine aldolase
JLBGMPEJ_01097	CDS	1020	ansA	3.5.1.1	COG0252	L-asparaginase 1
JLBGMPEJ_01098	CDS	912				hypothetical protein
JLBGMPEJ_01099	CDS	549				hypothetical protein
JLBGMPEJ_01100	CDS	288				hypothetical protein
JLBGMPEJ_01101	CDS	810				hypothetical protein
JLBGMPEJ_01102	CDS	420				hypothetical protein
JLBGMPEJ_01103	CDS	1260	eriC		COG0038	Chloride/fluoride channel protein
JLBGMPEJ_01104	CDS	1425				hypothetical protein
JLBGMPEJ_01105	CDS	843	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JLBGMPEJ_01106	CDS	873	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
JLBGMPEJ_01107	CDS	1011	ccpA_2		COG1609	Catabolite control protein A
JLBGMPEJ_01108	CDS	1524	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
JLBGMPEJ_01109	CDS	711	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
JLBGMPEJ_01110	CDS	1347	mepA_2		COG0534	Multidrug export protein MepA
JLBGMPEJ_01111	CDS	360	ziaR			Transcriptional repressor SmtB 
JLBGMPEJ_01112	CDS	219				hypothetical protein
JLBGMPEJ_01113	CDS	1917	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
JLBGMPEJ_01114	CDS	1083				hypothetical protein
JLBGMPEJ_01115	CDS	1491				hypothetical protein
JLBGMPEJ_01116	CDS	795				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
JLBGMPEJ_01117	CDS	1305				hypothetical protein
JLBGMPEJ_01118	CDS	1593	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
JLBGMPEJ_01119	CDS	1365	mepA_3		COG0534	Multidrug export protein MepA
JLBGMPEJ_01120	CDS	1347	mepA_4		COG0534	Multidrug export protein MepA
JLBGMPEJ_01121	CDS	1107				hypothetical protein
JLBGMPEJ_01122	CDS	1338				hypothetical protein
JLBGMPEJ_01123	CDS	1509				hypothetical protein
JLBGMPEJ_01124	CDS	819				hypothetical protein
JLBGMPEJ_01125	CDS	2703	GFM1			Elongation factor G, mitochondrial
JLBGMPEJ_01126	CDS	1377	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
JLBGMPEJ_01127	CDS	1356	mepA_5			Multidrug export protein MepA
JLBGMPEJ_01128	CDS	684				hypothetical protein
JLBGMPEJ_01129	CDS	1941	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
JLBGMPEJ_01130	CDS	804	fliY		COG0834	L-cystine-binding protein FliY
JLBGMPEJ_01131	CDS	636	tcyB		COG0765	L-cystine transport system permease protein TcyB
JLBGMPEJ_01132	CDS	762	occP			Octopine permease ATP-binding protein P
JLBGMPEJ_01133	CDS	858	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JLBGMPEJ_01134	CDS	1284	gltP		COG1301	Proton/glutamate-aspartate symporter
JLBGMPEJ_01135	CDS	1449	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JLBGMPEJ_01136	tRNA	73				tRNA-Glu(ctc)
JLBGMPEJ_01137	tRNA	73				tRNA-Glu(ctc)
JLBGMPEJ_01138	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
JLBGMPEJ_01139	CDS	1158	nusA		COG0195	Transcription termination/antitermination protein NusA
JLBGMPEJ_01140	CDS	276				hypothetical protein
JLBGMPEJ_01141	CDS	321	rplGA		COG1358	putative ribosomal protein YlxQ
JLBGMPEJ_01142	CDS	2955	infB			Translation initiation factor IF-2
JLBGMPEJ_01143	CDS	375	rbfA		COG0858	30S ribosome-binding factor
JLBGMPEJ_01144	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JLBGMPEJ_01145	CDS	936	truB	5.4.99.25		tRNA pseudouridine synthase B
JLBGMPEJ_01146	CDS	924	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
JLBGMPEJ_01147	CDS	1122				hypothetical protein
JLBGMPEJ_01148	CDS	267	rpsO		COG0184	30S ribosomal protein S15
JLBGMPEJ_01149	CDS	2094	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JLBGMPEJ_01150	CDS	1395				hypothetical protein
JLBGMPEJ_01151	CDS	909	aprX	3.4.21.-	COG1404	Serine protease AprX
JLBGMPEJ_01152	CDS	1626	cls	2.7.8.-		Cardiolipin synthase
JLBGMPEJ_01153	CDS	1266	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JLBGMPEJ_01154	CDS	750	scpA		COG1354	Segregation and condensation protein A
JLBGMPEJ_01155	CDS	570	scpB		COG1386	Segregation and condensation protein B
JLBGMPEJ_01156	CDS	1233	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JLBGMPEJ_01157	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JLBGMPEJ_01158	CDS	768				hypothetical protein
JLBGMPEJ_01159	CDS	372	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
JLBGMPEJ_01160	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
JLBGMPEJ_01161	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
JLBGMPEJ_01162	CDS	933	hexR		COG1737	HTH-type transcriptional regulator HexR
JLBGMPEJ_01163	CDS	1248	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JLBGMPEJ_01164	CDS	672	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
JLBGMPEJ_01165	CDS	855	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JLBGMPEJ_01166	CDS	1098	rps1		COG0539	30S ribosomal protein S1
JLBGMPEJ_01167	CDS	777	cheR	2.1.1.80		Chemotaxis protein methyltransferase
JLBGMPEJ_01168	CDS	1104				hypothetical protein
JLBGMPEJ_01169	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
JLBGMPEJ_01170	CDS	948	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
JLBGMPEJ_01171	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
JLBGMPEJ_01172	CDS	720	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
JLBGMPEJ_01173	CDS	597	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
JLBGMPEJ_01174	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JLBGMPEJ_01175	CDS	912				hypothetical protein
JLBGMPEJ_01176	CDS	852	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
JLBGMPEJ_01177	CDS	228				hypothetical protein
JLBGMPEJ_01178	CDS	591	yqgN		COG0212	putative protein YqgN
JLBGMPEJ_01179	CDS	1266	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JLBGMPEJ_01180	CDS	1443	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JLBGMPEJ_01181	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JLBGMPEJ_01182	CDS	993	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JLBGMPEJ_01183	CDS	507	zapA			Cell division protein ZapA
JLBGMPEJ_01184	CDS	2199				hypothetical protein
JLBGMPEJ_01185	CDS	1395	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JLBGMPEJ_01186	CDS	1347	pbpA		COG0768	Penicillin-binding protein A
JLBGMPEJ_01187	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
JLBGMPEJ_01188	CDS	330				hypothetical protein
JLBGMPEJ_01189	CDS	936				hypothetical protein
JLBGMPEJ_01190	CDS	444				hypothetical protein
JLBGMPEJ_01191	CDS	168				hypothetical protein
JLBGMPEJ_01192	CDS	186	rpmB			50S ribosomal protein L28
JLBGMPEJ_01193	CDS	366				putative protein
JLBGMPEJ_01194	CDS	1716				putative protein
JLBGMPEJ_01195	CDS	2058	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JLBGMPEJ_01196	CDS	207	sspC2_1			Small, acid-soluble spore protein C2
JLBGMPEJ_01197	CDS	1131	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
JLBGMPEJ_01198	CDS	792				hypothetical protein
JLBGMPEJ_01199	CDS	1743	rqcH		COG1293	Rqc2 RqcH
JLBGMPEJ_01200	CDS	363				hypothetical protein
JLBGMPEJ_01201	CDS	1473	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JLBGMPEJ_01202	CDS	1152	epsD	2.4.-.-		Putative glycosyltransferase EpsD
JLBGMPEJ_01203	CDS	912	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
JLBGMPEJ_01204	CDS	1461				hypothetical protein
JLBGMPEJ_01205	CDS	1899				hypothetical protein
JLBGMPEJ_01206	CDS	1572	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JLBGMPEJ_01207	CDS	975				hypothetical protein
JLBGMPEJ_01208	CDS	1824				hypothetical protein
JLBGMPEJ_01209	CDS	4215	napF			Ferredoxin-type protein NapF
JLBGMPEJ_01210	CDS	552				hypothetical protein
JLBGMPEJ_01211	CDS	1161				hypothetical protein
JLBGMPEJ_01212	CDS	1404	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JLBGMPEJ_01213	CDS	1020				hypothetical protein
JLBGMPEJ_01214	CDS	1113	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
JLBGMPEJ_01215	CDS	2040				hypothetical protein
JLBGMPEJ_01216	CDS	1089				hypothetical protein
JLBGMPEJ_01217	CDS	1830				hypothetical protein
JLBGMPEJ_01218	CDS	501				hypothetical protein
JLBGMPEJ_01219	CDS	312				hypothetical protein
JLBGMPEJ_01220	CDS	861				hypothetical protein
JLBGMPEJ_01221	CDS	192				hypothetical protein
JLBGMPEJ_01222	CDS	276				hypothetical protein
JLBGMPEJ_01223	CDS	930	noc_1			Nucleoid occlusion protein
JLBGMPEJ_01224	CDS	822	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JLBGMPEJ_01225	CDS	393	rpsI		COG0103	30S ribosomal protein S9
JLBGMPEJ_01226	CDS	429	rplM		COG0102	50S ribosomal protein L13
JLBGMPEJ_01227	CDS	744	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JLBGMPEJ_01228	CDS	813	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
JLBGMPEJ_01229	CDS	897	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JLBGMPEJ_01230	CDS	855	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
JLBGMPEJ_01231	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JLBGMPEJ_01232	CDS	1176	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JLBGMPEJ_01233	CDS	477				hypothetical protein
JLBGMPEJ_01234	CDS	990	thiL	2.7.4.16		Thiamine-monophosphate kinase
JLBGMPEJ_01235	CDS	1578				hypothetical protein
JLBGMPEJ_01236	CDS	105				hypothetical protein
JLBGMPEJ_01237	CDS	609				hypothetical protein
JLBGMPEJ_01238	CDS	726	dinG_1	3.1.-.-		3'-5' exonuclease DinG
JLBGMPEJ_01239	CDS	1755				hypothetical protein
JLBGMPEJ_01240	CDS	579	mntP_1			manganese efflux pump MntP
JLBGMPEJ_01241	CDS	567				hypothetical protein
JLBGMPEJ_01242	CDS	1065				hypothetical protein
JLBGMPEJ_01243	CDS	231				hypothetical protein
JLBGMPEJ_01244	CDS	1599				hypothetical protein
JLBGMPEJ_01245	CDS	699				hypothetical protein
JLBGMPEJ_01246	CDS	321				hypothetical protein
JLBGMPEJ_01247	CDS	303				hypothetical protein
JLBGMPEJ_01248	CDS	570	xerC_4			Tyrosine recombinase XerC
JLBGMPEJ_01249	CDS	372				hypothetical protein
JLBGMPEJ_01250	CDS	441				hypothetical protein
JLBGMPEJ_01251	CDS	126				hypothetical protein
JLBGMPEJ_01252	CDS	435				hypothetical protein
JLBGMPEJ_01253	CDS	138				hypothetical protein
JLBGMPEJ_01254	CDS	534				hypothetical protein
JLBGMPEJ_01255	CDS	1176				IS110 family transposase ISFnu3
JLBGMPEJ_01256	CDS	444				hypothetical protein
JLBGMPEJ_01257	CDS	456				hypothetical protein
JLBGMPEJ_01258	CDS	138				hypothetical protein
JLBGMPEJ_01259	CDS	510				hypothetical protein
JLBGMPEJ_01260	CDS	195				hypothetical protein
JLBGMPEJ_01261	CDS	438				hypothetical protein
JLBGMPEJ_01262	CDS	462				hypothetical protein
JLBGMPEJ_01263	CDS	282				hypothetical protein
JLBGMPEJ_01264	CDS	1770				hypothetical protein
JLBGMPEJ_01265	CDS	762	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
JLBGMPEJ_01266	CDS	342				hypothetical protein
JLBGMPEJ_01267	CDS	267				hypothetical protein
JLBGMPEJ_01268	CDS	585				hypothetical protein
JLBGMPEJ_01269	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JLBGMPEJ_01270	CDS	903				hypothetical protein
JLBGMPEJ_01271	CDS	693	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
JLBGMPEJ_01272	CDS	711				hypothetical protein
JLBGMPEJ_01273	CDS	435				hypothetical protein
JLBGMPEJ_01274	CDS	438				hypothetical protein
JLBGMPEJ_01275	CDS	3129				hypothetical protein
JLBGMPEJ_01276	CDS	867				hypothetical protein
JLBGMPEJ_01277	CDS	954				hypothetical protein
JLBGMPEJ_01278	CDS	189				hypothetical protein
JLBGMPEJ_01279	CDS	180				hypothetical protein
JLBGMPEJ_01280	CDS	387	blaI_2		COG3682	Penicillinase repressor
JLBGMPEJ_01281	CDS	1806	blaR1			Regulatory protein BlaR1
JLBGMPEJ_01282	CDS	546				hypothetical protein
JLBGMPEJ_01283	CDS	231				hypothetical protein
JLBGMPEJ_01284	CDS	198				hypothetical protein
JLBGMPEJ_01285	CDS	1287				hypothetical protein
JLBGMPEJ_01286	CDS	1272				hypothetical protein
JLBGMPEJ_01287	CDS	1242				hypothetical protein
JLBGMPEJ_01288	CDS	2124	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
JLBGMPEJ_01289	CDS	795				hypothetical protein
JLBGMPEJ_01290	CDS	1299	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JLBGMPEJ_01291	CDS	1029				hypothetical protein
JLBGMPEJ_01292	CDS	1239				hypothetical protein
JLBGMPEJ_01293	CDS	126				hypothetical protein
JLBGMPEJ_01294	CDS	972				hypothetical protein
JLBGMPEJ_01295	CDS	1629	smc_1			Chromosome partition protein Smc
JLBGMPEJ_01296	CDS	840	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
JLBGMPEJ_01297	CDS	1209				IS110 family transposase ISEnfa110
JLBGMPEJ_01298	CDS	957	araP		COG1175	L-arabinose transport system permease protein AraP
JLBGMPEJ_01299	CDS	2292				hypothetical protein
JLBGMPEJ_01300	CDS	195				hypothetical protein
JLBGMPEJ_01301	CDS	390				hypothetical protein
JLBGMPEJ_01302	CDS	288				hypothetical protein
JLBGMPEJ_01303	CDS	675	arlR		COG0745	Response regulator ArlR
JLBGMPEJ_01304	CDS	1326	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_01305	CDS	2508				hypothetical protein
JLBGMPEJ_01306	CDS	717	bceA_4		COG1136	Bacitracin export ATP-binding protein BceA
JLBGMPEJ_01307	CDS	174				hypothetical protein
JLBGMPEJ_01308	CDS	624				hypothetical protein
JLBGMPEJ_01309	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
JLBGMPEJ_01310	CDS	510	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
JLBGMPEJ_01311	CDS	651	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
JLBGMPEJ_01312	CDS	1227	deoB	5.4.2.7	COG1015	Phosphopentomutase
JLBGMPEJ_01313	CDS	780	udp_1	2.4.2.3	COG2820	Uridine phosphorylase
JLBGMPEJ_01314	CDS	1209	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
JLBGMPEJ_01315	CDS	804				hypothetical protein
JLBGMPEJ_01316	CDS	816				hypothetical protein
JLBGMPEJ_01317	CDS	222				hypothetical protein
JLBGMPEJ_01318	CDS	621				hypothetical protein
JLBGMPEJ_01319	CDS	828				hypothetical protein
JLBGMPEJ_01320	CDS	897				hypothetical protein
JLBGMPEJ_01321	CDS	801	rhaS_3			HTH-type transcriptional activator RhaS
JLBGMPEJ_01322	CDS	948	lacM	3.2.1.23		Beta-galactosidase small subunit
JLBGMPEJ_01323	CDS	1902	lacL	3.2.1.23		Beta-galactosidase large subunit
JLBGMPEJ_01324	CDS	1362	xylP_1			Isoprimeverose transporter
JLBGMPEJ_01325	CDS	855	rhaR_1			HTH-type transcriptional activator RhaR
JLBGMPEJ_01326	CDS	1869				hypothetical protein
JLBGMPEJ_01327	CDS	1224	nagC_1		COG1940	N-acetylglucosamine repressor
JLBGMPEJ_01328	CDS	816	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
JLBGMPEJ_01329	CDS	921	lacF_2			Lactose transport system permease protein LacF
JLBGMPEJ_01330	CDS	801				hypothetical protein
JLBGMPEJ_01331	CDS	312	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
JLBGMPEJ_01332	CDS	1341				hypothetical protein
