locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPNAOLG_00406	CDS	1239	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
HPPNAOLG_00407	CDS	1368				hypothetical protein
HPPNAOLG_00408	CDS	561				hypothetical protein
HPPNAOLG_00409	CDS	123				hypothetical protein
HPPNAOLG_00410	CDS	324				hypothetical protein
HPPNAOLG_00411	CDS	1083				hypothetical protein
HPPNAOLG_00412	CDS	447				hypothetical protein
HPPNAOLG_00413	CDS	1104				hypothetical protein
HPPNAOLG_00414	CDS	819				hypothetical protein
HPPNAOLG_00415	CDS	2568				hypothetical protein
HPPNAOLG_00416	CDS	1467				hypothetical protein
HPPNAOLG_00417	CDS	489	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HPPNAOLG_00418	CDS	684	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HPPNAOLG_00419	CDS	870				hypothetical protein
HPPNAOLG_00420	CDS	2058	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HPPNAOLG_00421	CDS	360	rsfS			Ribosomal silencing factor RsfS
HPPNAOLG_00422	CDS	1233	dgoT			D-galactonate transporter
HPPNAOLG_00423	CDS	918	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
HPPNAOLG_00424	CDS	1194	ce	5.1.3.11		Cellobiose 2-epimerase
HPPNAOLG_00425	CDS	1128	nanM	5.1.3.24		N-acetylneuraminate epimerase
HPPNAOLG_00426	CDS	2085				hypothetical protein
HPPNAOLG_00427	CDS	405				hypothetical protein
HPPNAOLG_00428	CDS	678				IS3 family transposase ISSpe1
HPPNAOLG_00429	CDS	528				hypothetical protein
HPPNAOLG_00430	CDS	2589	clpB1		COG0542	Chaperone protein ClpB 1
HPPNAOLG_00431	CDS	984				hypothetical protein
HPPNAOLG_00432	CDS	381				hypothetical protein
HPPNAOLG_00433	CDS	2619	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HPPNAOLG_00434	CDS	387				hypothetical protein
HPPNAOLG_00435	CDS	828				hypothetical protein
HPPNAOLG_00436	CDS	1122				hypothetical protein
HPPNAOLG_00437	CDS	1398	pepC	3.4.22.40	COG3579	Aminopeptidase C
HPPNAOLG_00438	CDS	933				hypothetical protein
HPPNAOLG_00439	CDS	2823				hypothetical protein
HPPNAOLG_00440	CDS	1623				hypothetical protein
HPPNAOLG_00441	CDS	2808				hypothetical protein
HPPNAOLG_00442	CDS	1221				hypothetical protein
HPPNAOLG_00443	CDS	93				hypothetical protein
HPPNAOLG_00444	CDS	1377				hypothetical protein
HPPNAOLG_00445	CDS	963	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HPPNAOLG_00446	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
HPPNAOLG_00447	CDS	1344	trkA		COG0569	Trk system potassium uptake protein TrkA
HPPNAOLG_00448	CDS	1917	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HPPNAOLG_00449	CDS	1407				hypothetical protein
HPPNAOLG_00450	CDS	603				hypothetical protein
HPPNAOLG_00451	CDS	2175				hypothetical protein
HPPNAOLG_00452	CDS	2268	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
HPPNAOLG_00453	CDS	1335				hypothetical protein
HPPNAOLG_00454	CDS	726				hypothetical protein
HPPNAOLG_00455	CDS	927	parB		COG1475	putative chromosome-partitioning protein ParB
HPPNAOLG_00456	CDS	801	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HPPNAOLG_00457	CDS	825	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
HPPNAOLG_00458	CDS	1134	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
HPPNAOLG_00459	CDS	1641				hypothetical protein
HPPNAOLG_00460	CDS	3000				TonB-dependent receptor P3
HPPNAOLG_00461	CDS	1494				SusD-like protein P2
HPPNAOLG_00462	CDS	1506				hypothetical protein
HPPNAOLG_00463	CDS	1776				hypothetical protein
HPPNAOLG_00464	CDS	2127	susB_1	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
HPPNAOLG_00465	CDS	2559				hypothetical protein
HPPNAOLG_00466	CDS	1305	rhaR_1			HTH-type transcriptional activator RhaR
HPPNAOLG_00467	CDS	942				hypothetical protein
HPPNAOLG_00468	CDS	927				hypothetical protein
HPPNAOLG_00469	CDS	1821				hypothetical protein
HPPNAOLG_00470	CDS	897	rhaS_2			HTH-type transcriptional activator RhaS
HPPNAOLG_00471	CDS	1002				hypothetical protein
HPPNAOLG_00472	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HPPNAOLG_00473	CDS	573	resA_3			Thiol-disulfide oxidoreductase ResA
HPPNAOLG_00474	CDS	144				hypothetical protein
HPPNAOLG_00475	CDS	498				hypothetical protein
HPPNAOLG_00476	CDS	1461	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
HPPNAOLG_00477	CDS	1302				hypothetical protein
HPPNAOLG_00478	CDS	402				hypothetical protein
HPPNAOLG_00479	CDS	900	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
HPPNAOLG_00480	CDS	750				hypothetical protein
HPPNAOLG_00481	CDS	1803	typA		COG1217	GTP-binding protein TypA/BipA
HPPNAOLG_00482	CDS	270	rpsO		COG0184	30S ribosomal protein S15
HPPNAOLG_00483	CDS	162				hypothetical protein
HPPNAOLG_00484	CDS	3051				hypothetical protein
HPPNAOLG_00485	CDS	1698				hypothetical protein
HPPNAOLG_00486	CDS	1167	queA_1	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HPPNAOLG_00487	CDS	741	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HPPNAOLG_00488	CDS	798	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
HPPNAOLG_00489	CDS	225				hypothetical protein
HPPNAOLG_00490	CDS	879	ftsX		COG2177	Cell division protein FtsX
HPPNAOLG_00491	CDS	783				hypothetical protein
HPPNAOLG_00492	CDS	915				hypothetical protein
HPPNAOLG_00493	CDS	1236				hypothetical protein
HPPNAOLG_00494	CDS	1269				hypothetical protein
HPPNAOLG_00495	CDS	789				hypothetical protein
HPPNAOLG_00496	tRNA	75				tRNA-Arg(acg)
HPPNAOLG_00497	tRNA	75				tRNA-Pro(ggg)
HPPNAOLG_00498	CDS	1254	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HPPNAOLG_00499	CDS	387				hypothetical protein
HPPNAOLG_00500	CDS	3357	bamD_1			Outer membrane protein assembly factor BamD
HPPNAOLG_00501	CDS	1554	rssB			Regulator of RpoS
HPPNAOLG_00502	CDS	414	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HPPNAOLG_00503	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
HPPNAOLG_00504	CDS	681				hypothetical protein
HPPNAOLG_00505	CDS	591	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HPPNAOLG_00506	CDS	744				hypothetical protein
HPPNAOLG_00507	CDS	2073	tpiA			Triosephosphate isomerase
HPPNAOLG_00508	CDS	510				hypothetical protein
HPPNAOLG_00509	CDS	408				hypothetical protein
HPPNAOLG_00510	CDS	1299	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
HPPNAOLG_00511	CDS	756				hypothetical protein
HPPNAOLG_00512	CDS	2781				hypothetical protein
HPPNAOLG_00513	CDS	1116				hypothetical protein
HPPNAOLG_00514	CDS	1452	cca	2.7.7.72		Multifunctional CCA protein
HPPNAOLG_00515	CDS	1014				hypothetical protein
HPPNAOLG_00516	CDS	1140				hypothetical protein
HPPNAOLG_00517	CDS	1425	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HPPNAOLG_00518	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
HPPNAOLG_00519	CDS	1203	mdtE			Multidrug resistance protein MdtE
HPPNAOLG_00520	CDS	3252	bepE			Efflux pump membrane transporter BepE
HPPNAOLG_00521	CDS	1386	cusC		COG1538	Cation efflux system protein CusC
HPPNAOLG_00522	CDS	774	lpxA_1	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
HPPNAOLG_00523	CDS	1191	nagC		COG1940	N-acetylglucosamine repressor
HPPNAOLG_00524	CDS	360				hypothetical protein
HPPNAOLG_00525	CDS	726				hypothetical protein
HPPNAOLG_00526	CDS	699	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
HPPNAOLG_00527	CDS	3738	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HPPNAOLG_00528	CDS	315	trxA			Thioredoxin 1
HPPNAOLG_00529	CDS	888				hypothetical protein
HPPNAOLG_00530	CDS	1182	sstT			Serine/threonine transporter SstT
HPPNAOLG_00531	CDS	1524	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HPPNAOLG_00532	CDS	576				hypothetical protein
HPPNAOLG_00533	CDS	546	chrA			Chromate transport protein
HPPNAOLG_00534	CDS	3744	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
HPPNAOLG_00535	CDS	459	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HPPNAOLG_00536	CDS	489				hypothetical protein
HPPNAOLG_00537	CDS	1524				hypothetical protein
HPPNAOLG_00538	CDS	1110				hypothetical protein
HPPNAOLG_00539	CDS	957	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HPPNAOLG_00540	CDS	1224				hypothetical protein
HPPNAOLG_00541	CDS	1470				hypothetical protein
HPPNAOLG_00542	CDS	915				hypothetical protein
HPPNAOLG_00543	CDS	2286				hypothetical protein
HPPNAOLG_00544	CDS	1332				hypothetical protein
HPPNAOLG_00545	CDS	207				hypothetical protein
HPPNAOLG_00546	CDS	486				hypothetical protein
HPPNAOLG_00547	CDS	240				hypothetical protein
HPPNAOLG_00548	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HPPNAOLG_00549	CDS	1587				hypothetical protein
HPPNAOLG_00550	CDS	1428	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HPPNAOLG_00551	tRNA	76				tRNA-Val(tac)
HPPNAOLG_00552	CDS	945				hypothetical protein
HPPNAOLG_00553	CDS	1047				hypothetical protein
HPPNAOLG_00554	CDS	1062				hypothetical protein
HPPNAOLG_00555	CDS	2199	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
HPPNAOLG_00556	CDS	711	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HPPNAOLG_00557	CDS	837	cvfB			Conserved virulence factor B
HPPNAOLG_00558	CDS	1158				hypothetical protein
HPPNAOLG_00559	CDS	1368				hypothetical protein
HPPNAOLG_00560	CDS	1824				hypothetical protein
HPPNAOLG_00561	CDS	843				hypothetical protein
HPPNAOLG_00562	CDS	483	rlpA	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
HPPNAOLG_00563	CDS	1338	gdhB	1.4.1.2		NAD-specific glutamate dehydrogenase
HPPNAOLG_00564	CDS	1011	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
HPPNAOLG_00565	CDS	519				hypothetical protein
HPPNAOLG_00566	CDS	783				hypothetical protein
HPPNAOLG_00567	CDS	1689	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
HPPNAOLG_00568	CDS	1350	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HPPNAOLG_00569	CDS	4563	gltB	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
HPPNAOLG_00570	tRNA	74				tRNA-Lys(ttt)
HPPNAOLG_00571	CDS	1104			COG0628	Putative transport protein
HPPNAOLG_00572	CDS	648	tdk	2.7.1.21	COG1435	Thymidine kinase
HPPNAOLG_00573	CDS	813	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HPPNAOLG_00574	CDS	855				hypothetical protein
HPPNAOLG_00575	CDS	1470	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HPPNAOLG_00576	CDS	1986	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
HPPNAOLG_00577	CDS	501				hypothetical protein
HPPNAOLG_00578	CDS	861				hypothetical protein
HPPNAOLG_00579	CDS	1023	mreB		COG1077	Cell shape-determining protein MreB
HPPNAOLG_00580	CDS	594	purH_2		COG0138	Bifunctional purine biosynthesis protein PurH
HPPNAOLG_00581	tRNA	75				tRNA-Met(cat)
HPPNAOLG_00582	CDS	396				hypothetical protein
HPPNAOLG_00583	CDS	1911				hypothetical protein
HPPNAOLG_00584	CDS	1212	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HPPNAOLG_00585	CDS	1194		2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
HPPNAOLG_00586	CDS	840	tolQ_1			Tol-Pal system protein TolQ
HPPNAOLG_00587	CDS	615	tolR			Tol-Pal system protein TolR
HPPNAOLG_00588	CDS	648				hypothetical protein
HPPNAOLG_00589	CDS	834				hypothetical protein
HPPNAOLG_00590	CDS	972	pstS		COG0226	Phosphate-binding protein PstS
HPPNAOLG_00591	CDS	1422				hypothetical protein
HPPNAOLG_00592	CDS	135				hypothetical protein
HPPNAOLG_00593	CDS	1011	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
HPPNAOLG_00594	CDS	3207				TonB-dependent receptor P3
HPPNAOLG_00595	CDS	1638				SusD-like protein
HPPNAOLG_00596	CDS	927				hypothetical protein
HPPNAOLG_00597	CDS	1443	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HPPNAOLG_00598	CDS	1140	phoA	3.1.3.1	COG1785	Alkaline phosphatase H
HPPNAOLG_00599	CDS	1608				hypothetical protein
HPPNAOLG_00600	CDS	891	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HPPNAOLG_00601	CDS	1290				hypothetical protein
HPPNAOLG_00602	CDS	1218	fucP_1		COG0738	L-fucose-proton symporter
HPPNAOLG_00603	CDS	573	adk	2.7.4.3		Adenylate kinase
HPPNAOLG_00604	CDS	540	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HPPNAOLG_00605	CDS	147				hypothetical protein
HPPNAOLG_00606	CDS	993	mdh	1.1.1.37		Malate dehydrogenase
HPPNAOLG_00607	CDS	468	greA_1		COG0782	Transcription elongation factor GreA
HPPNAOLG_00608	CDS	399			COG0537	putative HIT-like protein
HPPNAOLG_00609	CDS	1515	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HPPNAOLG_00610	CDS	1047				hypothetical protein
HPPNAOLG_00611	CDS	1194	obg	3.6.5.-		GTPase Obg
HPPNAOLG_00612	CDS	831	rl5	1.10.3.-		Polyphenol oxidase
HPPNAOLG_00613	CDS	1122				hypothetical protein
HPPNAOLG_00614	CDS	228				hypothetical protein
HPPNAOLG_00615	CDS	2748	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HPPNAOLG_00616	CDS	1740				SusD-like protein
HPPNAOLG_00617	CDS	3117	susC_3			TonB-dependent receptor SusC
HPPNAOLG_00618	CDS	2205	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HPPNAOLG_00619	CDS	1725				hypothetical protein
HPPNAOLG_00620	CDS	1212				hypothetical protein
HPPNAOLG_00621	CDS	885	pfkB_2	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
HPPNAOLG_00622	CDS	1575				hypothetical protein
HPPNAOLG_00623	CDS	1026				IS110 family transposase ISCaa7
HPPNAOLG_00624	CDS	1104				hypothetical protein
HPPNAOLG_00625	CDS	933				hypothetical protein
HPPNAOLG_00626	CDS	888	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HPPNAOLG_00627	CDS	2136	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
HPPNAOLG_00628	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HPPNAOLG_00629	CDS	573	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
HPPNAOLG_00630	CDS	474				hypothetical protein
HPPNAOLG_00631	CDS	570	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
HPPNAOLG_00632	CDS	642	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HPPNAOLG_00633	CDS	624	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
HPPNAOLG_00634	CDS	1953	thrS	6.1.1.3		Threonine--tRNA ligase
HPPNAOLG_00635	CDS	2022				hypothetical protein
HPPNAOLG_00636	CDS	4383				hypothetical protein
HPPNAOLG_00637	CDS	825	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPNAOLG_00638	CDS	1353	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
HPPNAOLG_00639	CDS	1161	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
HPPNAOLG_00640	CDS	729	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
HPPNAOLG_00641	CDS	627	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
HPPNAOLG_00642	CDS	627	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
HPPNAOLG_00643	CDS	1272	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
HPPNAOLG_00644	CDS	807	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
HPPNAOLG_00645	CDS	2247				hypothetical protein
HPPNAOLG_00646	CDS	1485	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HPPNAOLG_00647	CDS	2226	ptpA	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
HPPNAOLG_00648	CDS	1269	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HPPNAOLG_00649	CDS	933				hypothetical protein
HPPNAOLG_00650	CDS	492				hypothetical protein
HPPNAOLG_00651	CDS	1035				hypothetical protein
HPPNAOLG_00652	CDS	1890	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
HPPNAOLG_00653	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
HPPNAOLG_00654	CDS	1695	aspT_2			Aspartate/alanine antiporter
HPPNAOLG_00655	CDS	1482	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HPPNAOLG_00656	CDS	675	yiaD		COG2885	putative lipoprotein YiaD
HPPNAOLG_00657	CDS	744	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
HPPNAOLG_00658	CDS	2388	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
HPPNAOLG_00659	CDS	1575	rne	3.1.26.12	COG1530	Ribonuclease E
HPPNAOLG_00660	CDS	90				hypothetical protein
HPPNAOLG_00661	CDS	294			COG0776	DNA-binding protein HU
HPPNAOLG_00662	CDS	912				hypothetical protein
HPPNAOLG_00663	CDS	1377				hypothetical protein
HPPNAOLG_00664	CDS	765				hypothetical protein
HPPNAOLG_00665	CDS	978				hypothetical protein
HPPNAOLG_00666	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
HPPNAOLG_00667	CDS	945				hypothetical protein
HPPNAOLG_00668	CDS	3615				hypothetical protein
HPPNAOLG_00669	CDS	237				hypothetical protein
HPPNAOLG_00670	CDS	1188	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
HPPNAOLG_00671	CDS	963				putative epimerase/dehydratase
HPPNAOLG_00672	CDS	882	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
HPPNAOLG_00673	CDS	1176				hypothetical protein
HPPNAOLG_00674	CDS	1128				hypothetical protein
HPPNAOLG_00675	CDS	951				hypothetical protein
HPPNAOLG_00676	CDS	921	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HPPNAOLG_00677	CDS	2595				hypothetical protein
HPPNAOLG_00678	CDS	438	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HPPNAOLG_00679	CDS	2019	tkt_1	2.2.1.1		Transketolase
HPPNAOLG_00680	CDS	2526	feoB		COG0370	Fe(2+) transporter FeoB
HPPNAOLG_00681	CDS	765				hypothetical protein
HPPNAOLG_00682	CDS	1281	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
HPPNAOLG_00683	CDS	1062	purR			HTH-type transcriptional repressor PurR
HPPNAOLG_00684	CDS	3543	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HPPNAOLG_00685	CDS	726				hypothetical protein
HPPNAOLG_00686	CDS	612				hypothetical protein
HPPNAOLG_00687	CDS	1092	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
HPPNAOLG_00688	CDS	1302	fucP_2		COG0738	L-fucose-proton symporter
HPPNAOLG_00689	CDS	1161	galK	2.7.1.6	COG0153	Galactokinase
HPPNAOLG_00690	CDS	402				hypothetical protein
HPPNAOLG_00691	CDS	240				hypothetical protein
HPPNAOLG_00692	CDS	438				hypothetical protein
HPPNAOLG_00693	CDS	432				hypothetical protein
HPPNAOLG_00694	CDS	219				hypothetical protein
HPPNAOLG_00695	CDS	924	dnaG_1	2.7.7.-		DNA primase
HPPNAOLG_00696	CDS	1308				hypothetical protein
HPPNAOLG_00697	CDS	465				hypothetical protein
HPPNAOLG_00698	CDS	660				hypothetical protein
HPPNAOLG_00699	CDS	174				hypothetical protein
HPPNAOLG_00700	CDS	1770	pgcA	5.4.2.2		Phosphoglucomutase
HPPNAOLG_00701	CDS	2175				hypothetical protein
HPPNAOLG_00702	CDS	156				hypothetical protein
HPPNAOLG_00703	CDS	867				hypothetical protein
HPPNAOLG_00704	CDS	2721	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HPPNAOLG_00705	CDS	1551				hypothetical protein
HPPNAOLG_00706	CDS	399				hypothetical protein
HPPNAOLG_00707	CDS	108				hypothetical protein
HPPNAOLG_00708	CDS	480				hypothetical protein
HPPNAOLG_00709	CDS	525				hypothetical protein
HPPNAOLG_00710	CDS	1356				hypothetical protein
HPPNAOLG_00711	CDS	18486				hypothetical protein
HPPNAOLG_00712	CDS	1953				hypothetical protein
HPPNAOLG_00713	CDS	2175				hypothetical protein
HPPNAOLG_00714	CDS	390				hypothetical protein
HPPNAOLG_00715	CDS	747				hypothetical protein
HPPNAOLG_00716	CDS	1524				hypothetical protein
HPPNAOLG_00717	CDS	93				hypothetical protein
HPPNAOLG_00718	CDS	648				hypothetical protein
HPPNAOLG_00719	CDS	645				hypothetical protein
HPPNAOLG_00720	CDS	8340				hypothetical protein
HPPNAOLG_00721	CDS	1290				hypothetical protein
HPPNAOLG_00722	CDS	480				hypothetical protein
HPPNAOLG_00723	CDS	237				hypothetical protein
HPPNAOLG_00724	CDS	465				hypothetical protein
HPPNAOLG_00725	CDS	477				hypothetical protein
HPPNAOLG_00726	CDS	663				hypothetical protein
HPPNAOLG_00727	CDS	567				hypothetical protein
HPPNAOLG_00728	CDS	495				hypothetical protein
HPPNAOLG_00729	CDS	612				hypothetical protein
HPPNAOLG_00730	CDS	2907				hypothetical protein
HPPNAOLG_00731	CDS	384				hypothetical protein
HPPNAOLG_00732	CDS	618				hypothetical protein
HPPNAOLG_00733	CDS	582				hypothetical protein
HPPNAOLG_00734	CDS	714				hypothetical protein
HPPNAOLG_00735	CDS	420				hypothetical protein
HPPNAOLG_00736	CDS	285				hypothetical protein
HPPNAOLG_00737	CDS	177				hypothetical protein
HPPNAOLG_00738	CDS	270	hupA		COG0776	DNA-binding protein HU 1
HPPNAOLG_00739	CDS	351				hypothetical protein
HPPNAOLG_00740	CDS	1419				hypothetical protein
HPPNAOLG_00741	CDS	435				hypothetical protein
HPPNAOLG_00742	CDS	663				hypothetical protein
HPPNAOLG_00743	CDS	1200				hypothetical protein
HPPNAOLG_00744	CDS	972				hypothetical protein
HPPNAOLG_00745	CDS	351				hypothetical protein
HPPNAOLG_00746	CDS	228				hypothetical protein
HPPNAOLG_00747	CDS	219				hypothetical protein
HPPNAOLG_00748	CDS	321				hypothetical protein
HPPNAOLG_00749	CDS	345				hypothetical protein
HPPNAOLG_00750	CDS	267				hypothetical protein
HPPNAOLG_00751	CDS	204				hypothetical protein
HPPNAOLG_00752	CDS	228				hypothetical protein
HPPNAOLG_00753	CDS	162				hypothetical protein
HPPNAOLG_00754	CDS	783				hypothetical protein
HPPNAOLG_00755	CDS	198				hypothetical protein
HPPNAOLG_00756	CDS	231				hypothetical protein
HPPNAOLG_00757	CDS	255				hypothetical protein
HPPNAOLG_00758	CDS	354				hypothetical protein
HPPNAOLG_00759	CDS	1497				hypothetical protein
HPPNAOLG_00760	CDS	342				hypothetical protein
HPPNAOLG_00761	CDS	498				hypothetical protein
HPPNAOLG_00762	CDS	1158				hypothetical protein
HPPNAOLG_00763	CDS	18351				hypothetical protein
HPPNAOLG_00764	CDS	1923				hypothetical protein
HPPNAOLG_00765	CDS	2121				hypothetical protein
HPPNAOLG_00766	CDS	444				hypothetical protein
HPPNAOLG_00767	CDS	738				hypothetical protein
HPPNAOLG_00768	CDS	1599				hypothetical protein
HPPNAOLG_00769	CDS	540				hypothetical protein
HPPNAOLG_00770	CDS	636				hypothetical protein
HPPNAOLG_00771	CDS	8559				hypothetical protein
HPPNAOLG_00772	CDS	336				hypothetical protein
HPPNAOLG_00773	CDS	303				hypothetical protein
HPPNAOLG_00774	CDS	1485				hypothetical protein
HPPNAOLG_00775	CDS	516				hypothetical protein
HPPNAOLG_00776	CDS	243				hypothetical protein
HPPNAOLG_00777	CDS	606				hypothetical protein
HPPNAOLG_00778	CDS	597				hypothetical protein
HPPNAOLG_00779	CDS	546				hypothetical protein
HPPNAOLG_00780	CDS	543				hypothetical protein
HPPNAOLG_00781	CDS	516				hypothetical protein
HPPNAOLG_00782	CDS	528				hypothetical protein
HPPNAOLG_00783	CDS	1047				hypothetical protein
HPPNAOLG_00784	CDS	2838				hypothetical protein
HPPNAOLG_00785	CDS	369				hypothetical protein
HPPNAOLG_00786	CDS	420				hypothetical protein
HPPNAOLG_00787	CDS	294				hypothetical protein
HPPNAOLG_00788	CDS	795				hypothetical protein
HPPNAOLG_00789	CDS	324				hypothetical protein
HPPNAOLG_00790	CDS	441				hypothetical protein
HPPNAOLG_00791	CDS	855				hypothetical protein
HPPNAOLG_00792	CDS	603				hypothetical protein
HPPNAOLG_00793	CDS	384				hypothetical protein
HPPNAOLG_00794	CDS	453				hypothetical protein
HPPNAOLG_00795	CDS	294	hupB_1		COG0776	DNA-binding protein HU-beta
HPPNAOLG_00796	CDS	216				hypothetical protein
HPPNAOLG_00797	CDS	1467				hypothetical protein
HPPNAOLG_00798	CDS	261				hypothetical protein
HPPNAOLG_00799	CDS	669				hypothetical protein
HPPNAOLG_00800	CDS	312				hypothetical protein
HPPNAOLG_00801	CDS	1221				hypothetical protein
HPPNAOLG_00802	CDS	996				hypothetical protein
HPPNAOLG_00803	CDS	273				hypothetical protein
HPPNAOLG_00804	CDS	279				hypothetical protein
HPPNAOLG_00805	CDS	135				hypothetical protein
HPPNAOLG_00806	CDS	246				hypothetical protein
HPPNAOLG_00807	CDS	195				hypothetical protein
HPPNAOLG_00808	CDS	402				hypothetical protein
