locus_tag	ftype	length_bp	gene	EC_number	COG	product
EGBEAACH_00361	CDS	1413	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
EGBEAACH_00362	CDS	900	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
EGBEAACH_00363	CDS	654	orn_1	3.1.-.-	COG1949	Oligoribonuclease
EGBEAACH_00364	CDS	1758	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase 1
EGBEAACH_00365	CDS	1035	ccpA_1		COG1609	Catabolite control protein A
EGBEAACH_00366	CDS	1527	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
EGBEAACH_00367	CDS	1179	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
EGBEAACH_00368	CDS	663	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
EGBEAACH_00369	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
EGBEAACH_00370	CDS	813	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
EGBEAACH_00371	CDS	1122				hypothetical protein
EGBEAACH_00372	CDS	927	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
EGBEAACH_00373	CDS	1197	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
EGBEAACH_00374	CDS	921	prmC	2.1.1.297		Release factor glutamine methyltransferase
EGBEAACH_00375	CDS	1089	prfA		COG0216	Peptide chain release factor 1
EGBEAACH_00376	CDS	213	rpmE		COG0254	50S ribosomal protein L31
EGBEAACH_00377	tRNA	75				tRNA-Ile(tat)
EGBEAACH_00378	CDS	2502	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
EGBEAACH_00379	CDS	819				hypothetical protein
EGBEAACH_00380	CDS	804				hypothetical protein
EGBEAACH_00381	CDS	912	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
EGBEAACH_00382	CDS	2769				hypothetical protein
EGBEAACH_00383	CDS	1563	bgaP	3.2.1.23		Beta-galactosidase BgaP
EGBEAACH_00384	CDS	1428		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
EGBEAACH_00385	CDS	1629				hypothetical protein
EGBEAACH_00386	CDS	372	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
EGBEAACH_00387	CDS	648				hypothetical protein
EGBEAACH_00388	CDS	1233	nagC_1		COG1940	N-acetylglucosamine repressor
EGBEAACH_00389	CDS	1521	xylB_1	2.7.1.17	COG1070	Xylulose kinase
EGBEAACH_00390	CDS	630		2.3.1.-		Putative acetyltransferase
EGBEAACH_00391	CDS	1434		3.1.1.1	COG2272	Carboxylesterase
EGBEAACH_00392	CDS	1947				hypothetical protein
EGBEAACH_00393	CDS	1632	xynB_1	3.2.1.37		Beta-xylosidase
EGBEAACH_00394	CDS	894	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
EGBEAACH_00395	CDS	1044	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EGBEAACH_00396	CDS	1275	dasA		COG1653	Diacetylchitobiose binding protein DasA
EGBEAACH_00397	CDS	1020	cytR_1		COG1609	HTH-type transcriptional repressor CytR
EGBEAACH_00398	CDS	1698				hypothetical protein
EGBEAACH_00399	CDS	1350	xylA_1	5.3.1.5	COG2115	Xylose isomerase
EGBEAACH_00400	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EGBEAACH_00401	CDS	759				hypothetical protein
EGBEAACH_00402	CDS	1548	nfdA	3.5.1.91		N-substituted formamide deformylase
EGBEAACH_00403	CDS	834	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
EGBEAACH_00404	CDS	426	def_1	3.5.1.88	COG0242	Peptide deformylase
EGBEAACH_00405	CDS	1677	ettA		COG0488	Energy-dependent translational throttle protein EttA
EGBEAACH_00406	CDS	906	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
EGBEAACH_00407	CDS	576				hypothetical protein
EGBEAACH_00408	CDS	1551				hypothetical protein
EGBEAACH_00409	CDS	879	folP1	2.5.1.15	COG0294	Dihydropteroate synthase
EGBEAACH_00410	CDS	636	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
EGBEAACH_00411	CDS	2100	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
EGBEAACH_00412	CDS	573	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
EGBEAACH_00413	CDS	1446				hypothetical protein
EGBEAACH_00414	CDS	1224		2.4.1.336		Beta-monoglucosyldiacylglycerol synthase
EGBEAACH_00415	CDS	1524				hypothetical protein
EGBEAACH_00416	CDS	957				hypothetical protein
EGBEAACH_00417	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
EGBEAACH_00418	CDS	2187				hypothetical protein
EGBEAACH_00419	CDS	651				hypothetical protein
EGBEAACH_00420	CDS	546				hypothetical protein
EGBEAACH_00421	CDS	252				hypothetical protein
EGBEAACH_00422	CDS	1809				hypothetical protein
EGBEAACH_00423	CDS	1479				hypothetical protein
EGBEAACH_00424	CDS	1419				hypothetical protein
EGBEAACH_00425	CDS	1869				hypothetical protein
EGBEAACH_00426	CDS	918				hypothetical protein
EGBEAACH_00427	CDS	2145				hypothetical protein
EGBEAACH_00428	tRNA	76				tRNA-Phe(gaa)
EGBEAACH_00429	tRNA	75				tRNA-Asp(gtc)
EGBEAACH_00430	tRNA	73				tRNA-Glu(ttc)
EGBEAACH_00431	CDS	885	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
EGBEAACH_00432	CDS	1071	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
EGBEAACH_00433	tRNA	77				tRNA-Asp(gtc)
EGBEAACH_00434	CDS	504	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
EGBEAACH_00435	CDS	666	folA	1.5.1.3	COG0262	Dihydrofolate reductase
EGBEAACH_00436	CDS	801	thyA	2.1.1.45	COG0207	Thymidylate synthase ThyA
EGBEAACH_00437	CDS	414			COG1765	putative protein
EGBEAACH_00438	CDS	1035			COG0589	Universal stress protein/MSMEI_3859
EGBEAACH_00439	CDS	750				hypothetical protein
EGBEAACH_00440	CDS	933				hypothetical protein
EGBEAACH_00441	CDS	1143	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
EGBEAACH_00442	CDS	255				hypothetical protein
EGBEAACH_00443	CDS	1260	senX3_1	2.7.13.3		Sensor-like histidine kinase senX3
EGBEAACH_00444	CDS	681	phoU1		COG0704	Phosphate-specific transport system accessory protein PhoU 
EGBEAACH_00445	CDS	1881		4.2.1.53	COG4716	Oleate hydratase
EGBEAACH_00446	CDS	741	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
EGBEAACH_00447	CDS	1074	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
EGBEAACH_00448	CDS	1680	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
EGBEAACH_00449	tRNA	75				tRNA-Pro(cgg)
EGBEAACH_00450	CDS	1155	araJ		COG2814	Putative transporter AraJ
EGBEAACH_00451	CDS	1872				hypothetical protein
EGBEAACH_00452	CDS	615				hypothetical protein
EGBEAACH_00453	CDS	1914				hypothetical protein
EGBEAACH_00454	CDS	1500				hypothetical protein
EGBEAACH_00455	CDS	681	nreC		COG2197	Oxygen regulatory protein NreC
EGBEAACH_00456	tRNA	86				tRNA-Ser(tga)
EGBEAACH_00457	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
EGBEAACH_00458	CDS	1188	yegS	2.7.1.-		lipid kinase YegS
EGBEAACH_00459	CDS	849	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
EGBEAACH_00460	CDS	2091	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
EGBEAACH_00461	CDS	1656	pgm	5.4.2.2	COG0033	Phosphoglucomutase
EGBEAACH_00462	CDS	816				hypothetical protein
EGBEAACH_00463	CDS	1389				hypothetical protein
EGBEAACH_00464	CDS	1338	rnhA	3.1.26.4		Ribonuclease H
EGBEAACH_00465	CDS	699	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
EGBEAACH_00466	CDS	90				hypothetical protein
EGBEAACH_00467	CDS	645				hypothetical protein
EGBEAACH_00468	CDS	1419	radA	3.6.4.-	COG1066	DNA repair protein RadA
EGBEAACH_00469	CDS	1230	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
EGBEAACH_00470	CDS	1071	truB	5.4.99.25		tRNA pseudouridine synthase B
EGBEAACH_00471	CDS	504	rbfA			Ribosome-binding factor A
EGBEAACH_00472	CDS	2796	infB			Translation initiation factor IF-2
EGBEAACH_00473	CDS	1053	nusA		COG0195	Transcription termination/antitermination protein NusA
EGBEAACH_00474	CDS	885				hypothetical protein
EGBEAACH_00475	tRNA	87				tRNA-Ser(cga)
EGBEAACH_00476	CDS	801				hypothetical protein
EGBEAACH_00477	CDS	2124				hypothetical protein
EGBEAACH_00478	CDS	921	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EGBEAACH_00479	CDS	468				hypothetical protein
EGBEAACH_00480	CDS	999	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EGBEAACH_00481	CDS	399	rpsK		COG0100	30S ribosomal protein S11
EGBEAACH_00482	CDS	378	rpsM		COG0099	30S ribosomal protein S13
EGBEAACH_00483	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
EGBEAACH_00484	CDS	219	infA		COG0361	Translation initiation factor IF-1
EGBEAACH_00485	CDS	561	adk	2.7.4.3	COG0563	Adenylate kinase
EGBEAACH_00486	CDS	1338	secY		COG0201	Protein translocase subunit SecY
EGBEAACH_00487	CDS	447	rplO		COG0200	50S ribosomal protein L15
EGBEAACH_00488	CDS	183	rpmD			50S ribosomal protein L30
EGBEAACH_00489	CDS	726				hypothetical protein
EGBEAACH_00490	CDS	372	rplR			50S ribosomal protein L18
EGBEAACH_00491	CDS	540	rplF		COG0097	50S ribosomal protein L6
EGBEAACH_00492	CDS	399	rpsH		COG0096	30S ribosomal protein S8
EGBEAACH_00493	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
EGBEAACH_00494	CDS	573	rplE		COG0094	50S ribosomal protein L5
EGBEAACH_00495	CDS	336	rplX			50S ribosomal protein L24
EGBEAACH_00496	CDS	369	rplN		COG0093	50S ribosomal protein L14
EGBEAACH_00497	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
EGBEAACH_00498	CDS	258	rpmC		COG0255	50S ribosomal protein L29
EGBEAACH_00499	CDS	420	rplP		COG0197	50S ribosomal protein L16
EGBEAACH_00500	CDS	804	rpsC		COG0092	30S ribosomal protein S3
EGBEAACH_00501	CDS	360	rplV		COG0091	50S ribosomal protein L22
EGBEAACH_00502	CDS	279	rpsS		COG0185	30S ribosomal protein S19
EGBEAACH_00503	CDS	831	rplB		COG0090	50S ribosomal protein L2
EGBEAACH_00504	CDS	297	rplW		COG0089	50S ribosomal protein L23
EGBEAACH_00505	CDS	666	rplD		COG0088	50S ribosomal protein L4
EGBEAACH_00506	CDS	642	rplC		COG0087	50S ribosomal protein L3
EGBEAACH_00507	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
EGBEAACH_00508	CDS	2730	adhE		COG1012	Aldehyde-alcohol dehydrogenase
EGBEAACH_00509	CDS	972	rhaR_2			HTH-type transcriptional activator RhaR
EGBEAACH_00510	CDS	1041		1.1.1.9		D-xylulose reductase
EGBEAACH_00511	CDS	1269	csbX		COG0477	Alpha-ketoglutarate permease
EGBEAACH_00512	CDS	1131	nanK	2.7.1.60		N-acetylmannosamine kinase
EGBEAACH_00513	CDS	402				hypothetical protein
EGBEAACH_00514	CDS	2448	glgX_3	3.2.1.-	COG1523	Glycogen operon protein GlgX 
EGBEAACH_00515	CDS	492				hypothetical protein
EGBEAACH_00516	CDS	450	rplM		COG0102	50S ribosomal protein L13
EGBEAACH_00517	CDS	2163	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
EGBEAACH_00518	CDS	663				hypothetical protein
EGBEAACH_00519	CDS	639	yigZ		COG1739	IMPACT family member YigZ
EGBEAACH_00520	CDS	990	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
EGBEAACH_00521	CDS	1368				hypothetical protein
EGBEAACH_00522	CDS	1332	dinB_2	2.7.7.7		DNA polymerase IV
EGBEAACH_00523	tRNA	90				tRNA-Ser(gct)
EGBEAACH_00524	CDS	1452	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
EGBEAACH_00525	CDS	1608		3.2.1.-		Beta-xylosidase
EGBEAACH_00526	CDS	1140	xylA_2	3.2.1.156	COG3405	Reducing end xylose-releasing exo-oligoxylanase
EGBEAACH_00527	CDS	2043				hypothetical protein
EGBEAACH_00528	CDS	600				hypothetical protein
EGBEAACH_00529	CDS	1149	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EGBEAACH_00530	CDS	321	fdxA		COG1146	Ferredoxin
EGBEAACH_00531	CDS	1500	yhdG_2		COG0531	putative amino acid permease YhdG
EGBEAACH_00532	CDS	1200	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
EGBEAACH_00533	CDS	171	rpmG2		COG0267	50S ribosomal protein L33 2
EGBEAACH_00534	tRNA	75				tRNA-Met(cat)
EGBEAACH_00535	tRNA	73				tRNA-Thr(ggt)
EGBEAACH_00536	tRNA	83				tRNA-Tyr(gta)
EGBEAACH_00537	CDS	294	groS		COG0234	10 kDa chaperonin
EGBEAACH_00538	CDS	1197				hypothetical protein
EGBEAACH_00539	CDS	636				hypothetical protein
EGBEAACH_00540	CDS	621		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
EGBEAACH_00541	CDS	183				hypothetical protein
EGBEAACH_00542	CDS	801				hypothetical protein
EGBEAACH_00543	CDS	273				hypothetical protein
EGBEAACH_00544	CDS	3621				hypothetical protein
EGBEAACH_00545	CDS	1488				hypothetical protein
EGBEAACH_00546	CDS	381	rplL		COG0222	50S ribosomal protein L7/L12
EGBEAACH_00547	CDS	522	rplJ		COG0244	50S ribosomal protein L10
EGBEAACH_00548	CDS	1389	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
EGBEAACH_00549	CDS	894				hypothetical protein
EGBEAACH_00550	CDS	780	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
EGBEAACH_00551	CDS	996	pstA1		COG0581	Phosphate transport system permease protein PstA 1
EGBEAACH_00552	CDS	954	pstC2		COG0573	Phosphate transport system permease protein PstC 2
EGBEAACH_00553	CDS	1128	pstS2		COG0226	Phosphate-binding protein PstS 2
EGBEAACH_00554	CDS	705	regX3		COG0745	Sensory transduction protein regX3
EGBEAACH_00555	CDS	1410	senX3_2	2.7.13.3		Signal-transduction histidine kinase senX3
EGBEAACH_00556	CDS	708	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
EGBEAACH_00557	CDS	1185	aroG_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
EGBEAACH_00558	CDS	1134	aroG_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
EGBEAACH_00559	CDS	1341	pepC_1	3.4.22.40	COG3579	Aminopeptidase C
EGBEAACH_00560	CDS	1434				hypothetical protein
EGBEAACH_00561	CDS	687	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
EGBEAACH_00562	CDS	795	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
EGBEAACH_00563	CDS	1032		1.10.3.-	COG1496	Polyphenol oxidase
EGBEAACH_00564	CDS	1590				hypothetical protein
EGBEAACH_00565	CDS	1512	norG		COG1167	HTH-type transcriptional regulator NorG
EGBEAACH_00566	CDS	678	argO		COG1279	Arginine exporter protein ArgO
EGBEAACH_00567	CDS	864	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
EGBEAACH_00568	CDS	2190				hypothetical protein
EGBEAACH_00569	CDS	2223				hypothetical protein
EGBEAACH_00570	CDS	561	lemA		COG1704	Protein LemA
EGBEAACH_00571	CDS	2679	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
EGBEAACH_00572	CDS	270	rpsO			30S ribosomal protein S15
EGBEAACH_00573	CDS	678				hypothetical protein
EGBEAACH_00574	tRNA	74				tRNA-Gly(tcc)
EGBEAACH_00575	CDS	459	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
EGBEAACH_00576	CDS	9318				hypothetical protein
EGBEAACH_00577	CDS	1647	accD5	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
EGBEAACH_00578	CDS	1986	accA1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
EGBEAACH_00579	CDS	594	bioY		COG1268	Biotin transporter BioY
EGBEAACH_00580	CDS	951	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EGBEAACH_00581	CDS	2196				hypothetical protein
EGBEAACH_00582	CDS	780				hypothetical protein
EGBEAACH_00583	CDS	693	rplA		COG0081	50S ribosomal protein L1
EGBEAACH_00584	CDS	432	rplK		COG0080	50S ribosomal protein L11
EGBEAACH_00585	CDS	825	nusG			Transcription termination/antitermination protein NusG
EGBEAACH_00586	CDS	228				hypothetical protein
EGBEAACH_00587	tRNA	76				tRNA-Trp(cca)
EGBEAACH_00588	CDS	1209	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
EGBEAACH_00589	CDS	1134	proB	2.7.2.11	COG0263	Glutamate 5-kinase
EGBEAACH_00590	CDS	1692	obg	3.6.5.-	COG0536	GTPase Obg
EGBEAACH_00591	CDS	252	rpmA		COG0211	50S ribosomal protein L27
EGBEAACH_00592	CDS	309	rplU		COG0261	50S ribosomal protein L21
EGBEAACH_00593	CDS	2817	rne	3.1.26.12		Ribonuclease E
EGBEAACH_00594	CDS	1197	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
EGBEAACH_00595	CDS	945				hypothetical protein
EGBEAACH_00596	CDS	1506				hypothetical protein
EGBEAACH_00597	CDS	726	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
EGBEAACH_00598	CDS	717	rnhB	3.1.26.4	COG0164	Ribonuclease HII
EGBEAACH_00599	CDS	648	sipT	3.4.21.89	COG0681	Signal peptidase I T
EGBEAACH_00600	CDS	366	rplS		COG0335	50S ribosomal protein L19
EGBEAACH_00601	CDS	1698	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
EGBEAACH_00602	tRNA	82				tRNA-Leu(tag)
EGBEAACH_00603	tRNA	76				tRNA-Thr(cgt)
EGBEAACH_00604	CDS	681		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
EGBEAACH_00605	CDS	765	rph	2.7.7.56	COG0689	Ribonuclease PH
EGBEAACH_00606	CDS	1323	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
EGBEAACH_00607	CDS	318				hypothetical protein
EGBEAACH_00608	CDS	495	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EGBEAACH_00609	CDS	828				hypothetical protein
EGBEAACH_00610	CDS	615			COG1399	putative protein
EGBEAACH_00611	CDS	195	rpmF			50S ribosomal protein L32
EGBEAACH_00612	CDS	897	rnc	3.1.26.3		Ribonuclease 3
EGBEAACH_00613	CDS	1863	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
EGBEAACH_00614	CDS	555	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
EGBEAACH_00615	CDS	1260				hypothetical protein
EGBEAACH_00616	CDS	612				hypothetical protein
EGBEAACH_00617	CDS	630	gacA			Response regulator GacA
EGBEAACH_00618	CDS	1155				hypothetical protein
EGBEAACH_00619	CDS	519				hypothetical protein
EGBEAACH_00620	CDS	540				hypothetical protein
EGBEAACH_00621	CDS	837				hypothetical protein
EGBEAACH_00622	CDS	273				hypothetical protein
EGBEAACH_00623	CDS	300	yafQ_1	3.1.-.-	COG3041	mRNA interferase toxin YafQ
EGBEAACH_00624	CDS	2199	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_00625	CDS	729				hypothetical protein
EGBEAACH_00626	CDS	1662	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
EGBEAACH_00627	CDS	1650	ffh		COG0541	Signal recognition particle protein
EGBEAACH_00628	CDS	1098				hypothetical protein
EGBEAACH_00629	CDS	450				hypothetical protein
EGBEAACH_00630	CDS	234				hypothetical protein
EGBEAACH_00631	CDS	588	rimM		COG0806	Ribosome maturation factor RimM
EGBEAACH_00632	CDS	903	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
EGBEAACH_00633	CDS	624	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
EGBEAACH_00634	CDS	2664	mfd_2	3.6.4.-		Transcription-repair-coupling factor
EGBEAACH_00635	CDS	195	rpmB		COG0227	50S ribosomal protein L28
EGBEAACH_00636	CDS	1353				hypothetical protein
EGBEAACH_00637	CDS	792				hypothetical protein
EGBEAACH_00638	CDS	720				hypothetical protein
EGBEAACH_00639	CDS	537		2.7.1.12	COG3265	Gluconokinase
EGBEAACH_00640	CDS	1329	gntT		COG2610	High-affinity gluconate transporter
EGBEAACH_00641	CDS	894		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
EGBEAACH_00642	CDS	1191	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
EGBEAACH_00643	CDS	681				hypothetical protein
EGBEAACH_00644	CDS	1209				hypothetical protein
EGBEAACH_00645	CDS	1206				hypothetical protein
EGBEAACH_00646	CDS	786				hypothetical protein
EGBEAACH_00647	CDS	1140				hypothetical protein
EGBEAACH_00648	CDS	1188	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_00649	CDS	915				hypothetical protein
EGBEAACH_00650	CDS	915				hypothetical protein
EGBEAACH_00651	CDS	1167				hypothetical protein
EGBEAACH_00652	CDS	1137	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
EGBEAACH_00653	CDS	999	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
EGBEAACH_00654	CDS	921				hypothetical protein
EGBEAACH_00655	CDS	1326	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
EGBEAACH_00656	CDS	1143	pyrD_1	1.3.-.-		Dihydroorotate dehydrogenase
EGBEAACH_00657	CDS	1665				hypothetical protein
EGBEAACH_00658	CDS	690	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
EGBEAACH_00659	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
EGBEAACH_00660	CDS	795				hypothetical protein
EGBEAACH_00661	CDS	1479				hypothetical protein
EGBEAACH_00662	tRNA	75				tRNA-Gln(ctg)
EGBEAACH_00663	tRNA	74				tRNA-Glu(ctc)
EGBEAACH_00664	CDS	1521	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
EGBEAACH_00665	CDS	1272				hypothetical protein
EGBEAACH_00666	CDS	1062				hypothetical protein
EGBEAACH_00667	CDS	660			COG0406	putative protein
EGBEAACH_00668	CDS	1425				hypothetical protein
EGBEAACH_00669	CDS	537				hypothetical protein
EGBEAACH_00670	CDS	348				hypothetical protein
EGBEAACH_00671	CDS	1518	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
EGBEAACH_00672	CDS	1593	pepD_1	3.4.-.-	COG4690	Dipeptidase
EGBEAACH_00673	CDS	558				hypothetical protein
EGBEAACH_00674	CDS	1650	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EGBEAACH_00675	CDS	261	ptsH			Phosphocarrier protein HPr
EGBEAACH_00676	CDS	1056	galR		COG1609	HTH-type transcriptional regulator GalR
EGBEAACH_00677	CDS	1149				hypothetical protein
EGBEAACH_00678	CDS	654	tmk	2.7.4.9	COG0125	Thymidylate kinase
EGBEAACH_00679	CDS	3078	topA	5.6.2.1	COG0550	DNA topoisomerase 1
EGBEAACH_00680	CDS	1041				hypothetical protein
EGBEAACH_00681	CDS	1179	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
EGBEAACH_00682	CDS	1143	ino1	5.5.1.4	COG1260	Inositol-3-phosphate synthase
EGBEAACH_00683	CDS	2307	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
EGBEAACH_00684	CDS	1065				hypothetical protein
EGBEAACH_00685	CDS	474				hypothetical protein
EGBEAACH_00686	CDS	897	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
EGBEAACH_00687	CDS	915	lacF			Lactose transport system permease protein LacF
EGBEAACH_00688	CDS	1272				hypothetical protein
EGBEAACH_00689	CDS	1020		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
EGBEAACH_00690	CDS	1074	degA_1		COG1609	HTH-type transcriptional regulator DegA
EGBEAACH_00691	CDS	2115				hypothetical protein
EGBEAACH_00692	CDS	1911	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
EGBEAACH_00693	CDS	1596				hypothetical protein
EGBEAACH_00694	CDS	633				hypothetical protein
EGBEAACH_00695	CDS	1095	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
EGBEAACH_00696	CDS	567	ask_1	2.7.2.4	COG0527	Aspartokinase
EGBEAACH_00697	CDS	762	ask_2	2.7.2.4	COG0527	Aspartokinase
EGBEAACH_00698	CDS	603	recR		COG0353	Recombination protein RecR
EGBEAACH_00699	CDS	2445				hypothetical protein
EGBEAACH_00700	CDS	597	betI			HTH-type transcriptional regulator BetI
EGBEAACH_00701	CDS	1191	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
EGBEAACH_00702	CDS	420				hypothetical protein
EGBEAACH_00703	CDS	366				hypothetical protein
EGBEAACH_00704	CDS	288				hypothetical protein
EGBEAACH_00705	CDS	516				hypothetical protein
EGBEAACH_00706	CDS	525				hypothetical protein
EGBEAACH_00707	CDS	993			COG4962	Putative conjugal transfer protein
EGBEAACH_00708	CDS	825				hypothetical protein
EGBEAACH_00709	CDS	2235	ppk	2.7.4.1	COG0855	Polyphosphate kinase
EGBEAACH_00710	CDS	1089	mutT1	3.6.1.55	COG0406	putative 8-oxo-dGTP diphosphatase 1
EGBEAACH_00711	CDS	789				hypothetical protein
EGBEAACH_00712	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
EGBEAACH_00713	CDS	1131				hypothetical protein
EGBEAACH_00714	CDS	1881	ubiB	2.7.-.-		protein kinase UbiB
EGBEAACH_00715	CDS	240				hypothetical protein
EGBEAACH_00716	CDS	759	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
EGBEAACH_00717	CDS	1584	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
EGBEAACH_00718	CDS	1458				hypothetical protein
EGBEAACH_00719	CDS	1827	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
EGBEAACH_00720	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
EGBEAACH_00721	CDS	1296	amt			Ammonia channel
