locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLMIJILF_00405	CDS	996	ansA	3.5.1.1	COG0252	L-asparaginase 1
KLMIJILF_00406	CDS	1368	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
KLMIJILF_00407	CDS	2046	spoVD		COG0768	Stage V sporulation protein D
KLMIJILF_00408	CDS	1617				hypothetical protein
KLMIJILF_00409	CDS	492				hypothetical protein
KLMIJILF_00410	CDS	1764			COG1132	putative ABC transporter ATP-binding protein
KLMIJILF_00411	CDS	1929			COG1132	putative ABC transporter ATP-binding protein
KLMIJILF_00412	CDS	1044				hypothetical protein
KLMIJILF_00413	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
KLMIJILF_00414	CDS	972	dinG	3.1.-.-		3'-5' exonuclease DinG
KLMIJILF_00415	CDS	666	sdpI		COG5658	Immunity protein SdpI
KLMIJILF_00416	CDS	288	sdpR		COG0640	Transcriptional repressor SdpR
KLMIJILF_00417	CDS	840				hypothetical protein
KLMIJILF_00418	CDS	1194	tig_1	5.2.1.8		Trigger factor
KLMIJILF_00419	CDS	204				hypothetical protein
KLMIJILF_00420	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KLMIJILF_00421	CDS	1191	fieF			Ferrous-iron efflux pump FieF
KLMIJILF_00422	CDS	1176		1.1.1.38		NAD-dependent malic enzyme
KLMIJILF_00423	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
KLMIJILF_00424	CDS	339				hypothetical protein
KLMIJILF_00425	CDS	558	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
KLMIJILF_00426	tRNA	82				tRNA-Leu(tag)
KLMIJILF_00427	CDS	411				hypothetical protein
KLMIJILF_00428	CDS	396				hypothetical protein
KLMIJILF_00429	CDS	2001				hypothetical protein
KLMIJILF_00430	CDS	909				hypothetical protein
KLMIJILF_00431	CDS	1014	hmo	1.1.3.46		4-hydroxymandelate oxidase
KLMIJILF_00432	CDS	1698				hypothetical protein
KLMIJILF_00433	CDS	321				hypothetical protein
KLMIJILF_00434	CDS	1218				hypothetical protein
KLMIJILF_00435	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
KLMIJILF_00436	CDS	1683				hypothetical protein
KLMIJILF_00437	CDS	687				hypothetical protein
KLMIJILF_00438	CDS	468				hypothetical protein
KLMIJILF_00439	CDS	573	flr			Flavoredoxin
KLMIJILF_00440	CDS	2610	clpB		COG0542	Chaperone protein ClpB
KLMIJILF_00441	CDS	660	qseB			Transcriptional regulatory protein QseB
KLMIJILF_00442	CDS	1398	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KLMIJILF_00443	CDS	729				hypothetical protein
KLMIJILF_00444	CDS	1338				hypothetical protein
KLMIJILF_00445	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KLMIJILF_00446	CDS	942	metAA1	2.3.1.31	COG1897	Homoserine O-acetyltransferase 1
KLMIJILF_00447	CDS	789				hypothetical protein
KLMIJILF_00448	tRNA	76				tRNA-Pro(tgg)
KLMIJILF_00449	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
KLMIJILF_00450	CDS	936				hypothetical protein
KLMIJILF_00451	CDS	627	queH	1.17.99.6		Epoxyqueuosine reductase QueH
KLMIJILF_00452	CDS	1011		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
KLMIJILF_00453	CDS	1293				hypothetical protein
KLMIJILF_00454	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
KLMIJILF_00455	CDS	369				hypothetical protein
KLMIJILF_00456	CDS	1260		1.18.1.2		Ferredoxin--NADP reductase
KLMIJILF_00457	CDS	1449	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
KLMIJILF_00458	tRNA	76				tRNA-Gln(ttg)
KLMIJILF_00459	CDS	1875	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
KLMIJILF_00460	CDS	1230		6.3.1.12		D-aspartate ligase
KLMIJILF_00461	CDS	1830	asnB_3	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
KLMIJILF_00462	CDS	1500	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
KLMIJILF_00463	CDS	1257				hypothetical protein
KLMIJILF_00464	CDS	771	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KLMIJILF_00465	CDS	660				hypothetical protein
KLMIJILF_00466	CDS	183				hypothetical protein
KLMIJILF_00467	CDS	1188	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
KLMIJILF_00468	CDS	1218	ackA	2.7.2.1	COG0282	Acetate kinase
KLMIJILF_00469	CDS	666				hypothetical protein
KLMIJILF_00470	CDS	510				hypothetical protein
KLMIJILF_00471	CDS	639				hypothetical protein
KLMIJILF_00472	CDS	900				hypothetical protein
KLMIJILF_00473	CDS	975				hypothetical protein
KLMIJILF_00474	CDS	672		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KLMIJILF_00475	CDS	2481	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
KLMIJILF_00476	CDS	669				hypothetical protein
KLMIJILF_00477	CDS	408				hypothetical protein
KLMIJILF_00478	CDS	201				hypothetical protein
KLMIJILF_00479	CDS	540				hypothetical protein
KLMIJILF_00480	CDS	678	pnuC		COG3201	Nicotinamide riboside transporter PnuC
KLMIJILF_00481	CDS	987	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KLMIJILF_00482	CDS	549				hypothetical protein
KLMIJILF_00483	CDS	846	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
KLMIJILF_00484	CDS	687	srrA_1		COG0745	Transcriptional regulatory protein SrrA
KLMIJILF_00485	CDS	1527	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KLMIJILF_00486	CDS	534				hypothetical protein
KLMIJILF_00487	CDS	474	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
KLMIJILF_00488	CDS	933				hypothetical protein
KLMIJILF_00489	CDS	1353				hypothetical protein
KLMIJILF_00490	CDS	1122				hypothetical protein
KLMIJILF_00491	CDS	552				hypothetical protein
KLMIJILF_00492	CDS	588				hypothetical protein
KLMIJILF_00493	CDS	630	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
KLMIJILF_00494	CDS	234				hypothetical protein
KLMIJILF_00495	CDS	750	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
KLMIJILF_00496	CDS	1347	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
KLMIJILF_00497	CDS	360				hypothetical protein
KLMIJILF_00498	CDS	990				hypothetical protein
KLMIJILF_00499	CDS	1101				hypothetical protein
KLMIJILF_00500	CDS	1545	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
KLMIJILF_00501	CDS	1332				hypothetical protein
KLMIJILF_00502	CDS	591	folT			Folate transporter FolT
KLMIJILF_00503	CDS	276	hup_1			DNA-binding protein HU
KLMIJILF_00504	CDS	3240	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
KLMIJILF_00505	CDS	1131	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
KLMIJILF_00506	CDS	390	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
KLMIJILF_00507	CDS	288				hypothetical protein
KLMIJILF_00508	CDS	378	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
KLMIJILF_00509	CDS	1380	cca	2.7.7.72		CCA-adding enzyme
KLMIJILF_00510	CDS	390				hypothetical protein
KLMIJILF_00511	CDS	417				hypothetical protein
KLMIJILF_00512	CDS	1446	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
KLMIJILF_00513	CDS	1350	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
KLMIJILF_00514	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
KLMIJILF_00515	CDS	1701				putative protein
KLMIJILF_00516	CDS	354				hypothetical protein
KLMIJILF_00517	CDS	468				hypothetical protein
KLMIJILF_00518	CDS	3240				hypothetical protein
KLMIJILF_00519	CDS	2514				hypothetical protein
KLMIJILF_00520	CDS	375	rplL			50S ribosomal protein L7/L12
KLMIJILF_00521	CDS	516	rplJ			50S ribosomal protein L10
KLMIJILF_00522	CDS	693	rplA			50S ribosomal protein L1
KLMIJILF_00523	CDS	426	rplK			50S ribosomal protein L11
KLMIJILF_00524	CDS	543	nusG		COG0250	Transcription termination/antitermination protein NusG
KLMIJILF_00525	CDS	309	secE			Protein translocase subunit SecE
KLMIJILF_00526	CDS	150	rpmG		COG0267	50S ribosomal protein L33
KLMIJILF_00527	CDS	3540	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
KLMIJILF_00528	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
KLMIJILF_00529	CDS	639				hypothetical protein
KLMIJILF_00530	CDS	918	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KLMIJILF_00531	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
KLMIJILF_00532	CDS	483				hypothetical protein
KLMIJILF_00533	CDS	804				hypothetical protein
KLMIJILF_00534	CDS	1365				hypothetical protein
KLMIJILF_00535	CDS	627	lexA	3.4.21.88		LexA repressor
KLMIJILF_00536	CDS	285				hypothetical protein
KLMIJILF_00537	CDS	750	cutC		COG3142	Copper homeostasis protein CutC
KLMIJILF_00538	tRNA	91				tRNA-Ser(tga)
KLMIJILF_00539	tRNA	91				tRNA-Ser(gct)
KLMIJILF_00540	CDS	450				hypothetical protein
KLMIJILF_00541	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
KLMIJILF_00542	CDS	687	sdhB	4.3.1.17		L-serine dehydratase, beta chain
KLMIJILF_00543	CDS	876	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
KLMIJILF_00544	CDS	990				hypothetical protein
KLMIJILF_00545	CDS	492				hypothetical protein
KLMIJILF_00546	CDS	393	blaI		COG3682	Penicillinase repressor
KLMIJILF_00547	CDS	1098	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
KLMIJILF_00548	CDS	1161	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
KLMIJILF_00549	CDS	180				hypothetical protein
KLMIJILF_00550	CDS	837	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
KLMIJILF_00551	CDS	498	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
KLMIJILF_00552	CDS	909				hypothetical protein
KLMIJILF_00553	CDS	1428	mdtK			Multidrug resistance protein MdtK
KLMIJILF_00554	CDS	342				hypothetical protein
KLMIJILF_00555	CDS	1479	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
KLMIJILF_00556	CDS	264				hypothetical protein
KLMIJILF_00557	CDS	531				hypothetical protein
KLMIJILF_00558	CDS	660			COG0546	putative protein
KLMIJILF_00559	CDS	915	yicL		COG0697	putative inner membrane transporter YicL
KLMIJILF_00560	CDS	2871	secA1		COG0653	Protein translocase subunit SecA 1
KLMIJILF_00561	CDS	405				hypothetical protein
KLMIJILF_00562	CDS	1059				hypothetical protein
KLMIJILF_00563	CDS	1134	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
KLMIJILF_00564	CDS	984	yfdH_1	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
KLMIJILF_00565	CDS	1533				hypothetical protein
KLMIJILF_00566	CDS	960	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
KLMIJILF_00567	CDS	1842	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
KLMIJILF_00568	CDS	1956				hypothetical protein
KLMIJILF_00569	CDS	441				hypothetical protein
KLMIJILF_00570	CDS	1344	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
KLMIJILF_00571	CDS	1056	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
KLMIJILF_00572	CDS	783	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
KLMIJILF_00573	CDS	765	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
KLMIJILF_00574	CDS	501				hypothetical protein
KLMIJILF_00575	CDS	867	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KLMIJILF_00576	CDS	660	regX3		COG0745	Sensory transduction protein regX3
KLMIJILF_00577	CDS	1404	rcsC	2.7.13.3		Sensor histidine kinase RcsC
KLMIJILF_00578	CDS	2196				hypothetical protein
KLMIJILF_00579	CDS	909	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KLMIJILF_00580	CDS	858	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLMIJILF_00581	CDS	1437				hypothetical protein
KLMIJILF_00582	CDS	1464	ytrF		COG0577	ABC transporter permease YtrF
KLMIJILF_00583	CDS	909				hypothetical protein
KLMIJILF_00584	CDS	606				hypothetical protein
KLMIJILF_00585	CDS	1068				hypothetical protein
KLMIJILF_00586	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
KLMIJILF_00587	CDS	654	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
KLMIJILF_00588	CDS	876	uppP	3.6.1.27		Undecaprenyl-diphosphatase
KLMIJILF_00589	CDS	1878				hypothetical protein
KLMIJILF_00590	CDS	837				hypothetical protein
KLMIJILF_00591	CDS	906				hypothetical protein
KLMIJILF_00592	CDS	1869	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
KLMIJILF_00593	CDS	552				hypothetical protein
KLMIJILF_00594	CDS	2418	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
KLMIJILF_00595	CDS	957				hypothetical protein
KLMIJILF_00596	CDS	2796				hypothetical protein
KLMIJILF_00597	CDS	780	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
KLMIJILF_00598	CDS	2109				hypothetical protein
KLMIJILF_00599	CDS	1116				hypothetical protein
KLMIJILF_00600	CDS	168			COG1145	Ferredoxin
KLMIJILF_00601	CDS	846				hypothetical protein
KLMIJILF_00602	CDS	921				hypothetical protein
KLMIJILF_00603	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
KLMIJILF_00604	CDS	651				hypothetical protein
KLMIJILF_00605	CDS	711	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
KLMIJILF_00606	CDS	984				hypothetical protein
KLMIJILF_00607	CDS	546	act	3.-.-.-		Methanol dehydrogenase activator
KLMIJILF_00608	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
KLMIJILF_00609	CDS	2586	gyrA_1	5.6.2.2		DNA gyrase subunit A
KLMIJILF_00610	CDS	1971	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
KLMIJILF_00611	CDS	273				hypothetical protein
KLMIJILF_00612	CDS	1095	recF		COG1195	DNA replication and repair protein RecF
KLMIJILF_00613	CDS	216				hypothetical protein
KLMIJILF_00614	CDS	1110	dnaN		COG0592	Beta sliding clamp
KLMIJILF_00615	CDS	1317	dnaA		COG0593	Chromosomal replication initiator protein DnaA
KLMIJILF_00616	CDS	135	rpmH			50S ribosomal protein L34
KLMIJILF_00617	CDS	393	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
KLMIJILF_00618	CDS	252			COG0759	Putative membrane protein insertion efficiency factor
KLMIJILF_00619	CDS	1065	yidC			Membrane protein insertase YidC
KLMIJILF_00620	CDS	1113				hypothetical protein
KLMIJILF_00621	rRNA	417				16S ribosomal RNA (partial)
KLMIJILF_00622	CDS	696	sigF		COG1191	RNA polymerase sigma-F factor
KLMIJILF_00623	CDS	432	spoIIAB	2.7.11.1		Anti-sigma F factor
KLMIJILF_00624	CDS	297	spoIIAA		COG1366	Anti-sigma F factor antagonist
KLMIJILF_00625	CDS	1299	fpgS	6.3.2.17		Folylpolyglutamate synthase
KLMIJILF_00626	CDS	621				hypothetical protein
KLMIJILF_00627	CDS	1206		2.7.2.4	COG0527	Aspartate kinase
KLMIJILF_00628	CDS	891	thrB	2.7.1.39	COG0083	Homoserine kinase
KLMIJILF_00629	CDS	1239				hypothetical protein
KLMIJILF_00630	CDS	429				hypothetical protein
KLMIJILF_00631	CDS	2607	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
KLMIJILF_00632	CDS	312				hypothetical protein
KLMIJILF_00633	CDS	243	acpP_2			Acyl carrier protein
KLMIJILF_00634	CDS	417				hypothetical protein
KLMIJILF_00635	CDS	747	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KLMIJILF_00636	CDS	1014				hypothetical protein
KLMIJILF_00637	CDS	765				hypothetical protein
KLMIJILF_00638	CDS	213				hypothetical protein
KLMIJILF_00639	CDS	948		3.1.1.23	COG2267	Monoacylglycerol lipase
KLMIJILF_00640	CDS	399	perR_1		COG0735	Peroxide-responsive repressor PerR
KLMIJILF_00641	CDS	1278			COG2256	putative AAA domain-containing protein
KLMIJILF_00642	CDS	660	pdg			Ultraviolet N-glycosylase/AP lyase
KLMIJILF_00643	CDS	756	nagR		COG2188	HTH-type transcriptional repressor NagR
KLMIJILF_00644	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
KLMIJILF_00645	CDS	858	rhaR_2			HTH-type transcriptional activator RhaR
KLMIJILF_00646	CDS	2265	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
KLMIJILF_00647	CDS	1308	ntpJ			Potassium/sodium uptake protein NtpJ
KLMIJILF_00648	CDS	672	ktrA		COG0569	Ktr system potassium uptake protein A
KLMIJILF_00649	CDS	756	lacR			Lactose phosphotransferase system repressor
KLMIJILF_00650	CDS	909	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KLMIJILF_00651	CDS	1953	fruA_1		COG1299	PTS system fructose-specific EIIABC component
KLMIJILF_00652	CDS	1344	alsT_1		COG1115	Amino-acid carrier protein AlsT
KLMIJILF_00653	CDS	1431				hypothetical protein
KLMIJILF_00654	CDS	192	fdx		COG1141	Ferredoxin
KLMIJILF_00655	tRNA	76				tRNA-Gly(ccc)
KLMIJILF_00656	CDS	2127				hypothetical protein
KLMIJILF_00657	CDS	351				hypothetical protein
KLMIJILF_00658	CDS	333				hypothetical protein
KLMIJILF_00659	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
KLMIJILF_00660	CDS	1053	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
KLMIJILF_00661	CDS	1200	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
KLMIJILF_00662	CDS	1140	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
KLMIJILF_00663	CDS	1230				hypothetical protein
KLMIJILF_00664	CDS	729	ppm1_1	2.4.1.-		Polyprenol monophosphomannose synthase
KLMIJILF_00665	CDS	363				hypothetical protein
KLMIJILF_00666	CDS	1467	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
KLMIJILF_00667	CDS	1401				hypothetical protein
KLMIJILF_00668	CDS	522	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
KLMIJILF_00669	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
KLMIJILF_00670	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KLMIJILF_00671	CDS	1470	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KLMIJILF_00672	CDS	1041	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
KLMIJILF_00673	CDS	594	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
KLMIJILF_00674	CDS	732				hypothetical protein
KLMIJILF_00675	CDS	1182	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
KLMIJILF_00676	CDS	1299	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KLMIJILF_00677	CDS	3687	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
KLMIJILF_00678	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
KLMIJILF_00679	CDS	753				hypothetical protein
KLMIJILF_00680	CDS	618				hypothetical protein
KLMIJILF_00681	CDS	501	sigX		COG1595	ECF RNA polymerase sigma factor SigX
KLMIJILF_00682	CDS	1284	divIB			Cell division protein DivIB
KLMIJILF_00683	CDS	1122	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KLMIJILF_00684	CDS	1248	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KLMIJILF_00685	CDS	1650				hypothetical protein
KLMIJILF_00686	CDS	645				hypothetical protein
KLMIJILF_00687	CDS	960				hypothetical protein
KLMIJILF_00688	CDS	252				hypothetical protein
KLMIJILF_00689	CDS	711				hypothetical protein
KLMIJILF_00690	CDS	765				hypothetical protein
KLMIJILF_00691	CDS	672				hypothetical protein
KLMIJILF_00692	CDS	906	rhaS_2			HTH-type transcriptional activator RhaS
KLMIJILF_00693	CDS	1959	aguA	3.2.1.131		Xylan alpha-(1->2)-glucuronosidase
KLMIJILF_00694	CDS	1119	iscS_2	2.8.1.7		Cysteine desulfurase IscS
KLMIJILF_00695	CDS	3447	lacZ_1	3.2.1.23		Beta-galactosidase
KLMIJILF_00696	CDS	1734				hypothetical protein
KLMIJILF_00697	CDS	894	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
KLMIJILF_00698	CDS	954	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
KLMIJILF_00699	CDS	2157		3.2.1.-		Beta-xylosidase
KLMIJILF_00700	CDS	1755				hypothetical protein
KLMIJILF_00701	CDS	486				hypothetical protein
KLMIJILF_00702	CDS	1686	oppA		COG4166	Oligopeptide-binding protein OppA
KLMIJILF_00703	CDS	957	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
KLMIJILF_00704	CDS	1035	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
KLMIJILF_00705	CDS	1164				hypothetical protein
KLMIJILF_00706	CDS	921	oppB		COG0601	Oligopeptide transport system permease protein OppB
KLMIJILF_00707	CDS	324				hypothetical protein
KLMIJILF_00708	CDS	588				hypothetical protein
KLMIJILF_00709	CDS	177				hypothetical protein
KLMIJILF_00710	CDS	573				hypothetical protein
KLMIJILF_00711	CDS	1104	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
KLMIJILF_00712	CDS	342				hypothetical protein
KLMIJILF_00713	CDS	783	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
KLMIJILF_00714	CDS	987			COG0609	putative ABC transporter permease protein
KLMIJILF_00715	CDS	1092			COG0614	putative protein
KLMIJILF_00716	CDS	774				hypothetical protein
KLMIJILF_00717	CDS	471	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
KLMIJILF_00718	CDS	2283	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
KLMIJILF_00719	CDS	672	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
KLMIJILF_00720	CDS	1509	cobQ		COG1492	Cobyric acid synthase
KLMIJILF_00721	CDS	1053	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
KLMIJILF_00722	CDS	963	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
KLMIJILF_00723	CDS	600	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
KLMIJILF_00724	CDS	318				hypothetical protein
KLMIJILF_00725	CDS	753	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
KLMIJILF_00726	CDS	534	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
KLMIJILF_00727	CDS	1065	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
KLMIJILF_00728	CDS	1359	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
KLMIJILF_00729	CDS	1197	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
KLMIJILF_00730	CDS	735	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
KLMIJILF_00731	CDS	741	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
KLMIJILF_00732	CDS	1005	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
KLMIJILF_00733	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
KLMIJILF_00734	CDS	1962	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
KLMIJILF_00735	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
KLMIJILF_00736	CDS	1134				hypothetical protein
KLMIJILF_00737	CDS	897				hypothetical protein
KLMIJILF_00738	CDS	1257				hypothetical protein
KLMIJILF_00739	CDS	1338				hypothetical protein
KLMIJILF_00740	CDS	669	hypB			Hydrogenase maturation factor HypB
KLMIJILF_00741	CDS	2772		1.18.1.2		Ferredoxin--NADP reductase
KLMIJILF_00742	CDS	372	hypA		COG0375	Hydrogenase/urease maturation factor HypA
KLMIJILF_00743	CDS	1383	mepA_2		COG0534	Multidrug export protein MepA
KLMIJILF_00744	CDS	195				hypothetical protein
KLMIJILF_00745	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
KLMIJILF_00746	CDS	963				hypothetical protein
KLMIJILF_00747	CDS	861	trxB	1.8.1.9		Thioredoxin reductase
KLMIJILF_00748	CDS	1503	lysS	6.1.1.6		Lysine--tRNA ligase
KLMIJILF_00749	CDS	489	greA		COG0782	Transcription elongation factor GreA
KLMIJILF_00750	CDS	357				hypothetical protein
KLMIJILF_00751	CDS	219				hypothetical protein
KLMIJILF_00752	CDS	606				hypothetical protein
KLMIJILF_00753	CDS	1884				hypothetical protein
KLMIJILF_00754	CDS	1077				hypothetical protein
KLMIJILF_00755	CDS	1254	ftsZ			Cell division protein FtsZ
KLMIJILF_00756	CDS	1311	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
KLMIJILF_00757	CDS	588	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
KLMIJILF_00758	CDS	822	dpaA	1.3.1.-		Dipicolinate synthase subunit A
KLMIJILF_00759	CDS	1992				hypothetical protein
KLMIJILF_00760	CDS	1239				hypothetical protein
KLMIJILF_00761	CDS	231				hypothetical protein
KLMIJILF_00762	CDS	1041	mutY	3.2.2.31		Adenine DNA glycosylase
KLMIJILF_00763	CDS	1386	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
KLMIJILF_00764	CDS	2775				hypothetical protein
KLMIJILF_00765	CDS	1125				hypothetical protein
KLMIJILF_00766	CDS	270	rpsT		COG0268	30S ribosomal protein S20
KLMIJILF_00767	CDS	357				hypothetical protein
