locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMMPLOPE_00395	CDS	882				hypothetical protein
GMMPLOPE_00396	tRNA	75				tRNA-Glu(ctc)
GMMPLOPE_00397	CDS	390				hypothetical protein
GMMPLOPE_00398	CDS	714	coaBC_1	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
GMMPLOPE_00399	CDS	537	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GMMPLOPE_00400	CDS	1479	thrC	4.2.3.1	COG0498	Threonine synthase
GMMPLOPE_00401	CDS	474	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
GMMPLOPE_00402	CDS	324				hypothetical protein
GMMPLOPE_00403	CDS	243				hypothetical protein
GMMPLOPE_00404	CDS	243				hypothetical protein
GMMPLOPE_00405	CDS	939	ppaT	2.6.1.30	COG0075	Pyridoxamine--pyruvate transaminase
GMMPLOPE_00406	tRNA	88				tRNA-Ser(gga)
GMMPLOPE_00407	CDS	390				hypothetical protein
GMMPLOPE_00408	CDS	399				hypothetical protein
GMMPLOPE_00409	CDS	396				hypothetical protein
GMMPLOPE_00410	CDS	411				hypothetical protein
GMMPLOPE_00411	CDS	375				hypothetical protein
GMMPLOPE_00412	CDS	492	nrgA_1			Ammonium transporter
GMMPLOPE_00413	CDS	738	nrgA_2			Ammonium transporter
GMMPLOPE_00414	CDS	645	nreC		COG2197	Oxygen regulatory protein NreC
GMMPLOPE_00415	CDS	1875				hypothetical protein
GMMPLOPE_00416	CDS	435				hypothetical protein
GMMPLOPE_00417	CDS	300				hypothetical protein
GMMPLOPE_00418	CDS	381	crcB			Putative fluoride ion transporter CrcB
GMMPLOPE_00419	CDS	492				hypothetical protein
GMMPLOPE_00420	CDS	465				hypothetical protein
GMMPLOPE_00421	CDS	912				hypothetical protein
GMMPLOPE_00422	CDS	915	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
GMMPLOPE_00423	CDS	609		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GMMPLOPE_00424	CDS	867				hypothetical protein
GMMPLOPE_00425	CDS	567				hypothetical protein
GMMPLOPE_00426	CDS	792				hypothetical protein
GMMPLOPE_00427	CDS	609				hypothetical protein
GMMPLOPE_00428	CDS	795	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
GMMPLOPE_00429	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GMMPLOPE_00430	CDS	849	xerD_1		COG4974	Tyrosine recombinase XerD
GMMPLOPE_00431	CDS	597				hypothetical protein
GMMPLOPE_00432	CDS	1014				hypothetical protein
GMMPLOPE_00433	CDS	489				hypothetical protein
GMMPLOPE_00434	CDS	792				hypothetical protein
GMMPLOPE_00435	CDS	2118				hypothetical protein
GMMPLOPE_00436	CDS	1143	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
GMMPLOPE_00437	CDS	1221	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GMMPLOPE_00438	CDS	717				hypothetical protein
GMMPLOPE_00439	CDS	1071	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
GMMPLOPE_00440	CDS	1776				hypothetical protein
GMMPLOPE_00441	CDS	1029				hypothetical protein
GMMPLOPE_00442	CDS	933	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
GMMPLOPE_00443	CDS	954	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
GMMPLOPE_00444	CDS	984	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GMMPLOPE_00445	CDS	384	rbfA			Ribosome-binding factor A
GMMPLOPE_00446	CDS	2856	infB			Translation initiation factor IF-2
GMMPLOPE_00447	CDS	312				hypothetical protein
GMMPLOPE_00448	CDS	309				hypothetical protein
GMMPLOPE_00449	CDS	993	nusA		COG0195	Transcription termination/antitermination protein NusA
GMMPLOPE_00450	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
GMMPLOPE_00451	tRNA	76				tRNA-Ala(cgc)
GMMPLOPE_00452	CDS	2952	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
GMMPLOPE_00453	CDS	882				hypothetical protein
GMMPLOPE_00454	CDS	1080	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GMMPLOPE_00455	CDS	1014				hypothetical protein
GMMPLOPE_00456	CDS	1161	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
GMMPLOPE_00457	CDS	792				hypothetical protein
GMMPLOPE_00458	CDS	723	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GMMPLOPE_00459	CDS	558	frr		COG0233	Ribosome-recycling factor
GMMPLOPE_00460	CDS	456	pyrH	2.7.4.22	COG0528	Uridylate kinase
GMMPLOPE_00461	CDS	684				hypothetical protein
GMMPLOPE_00462	CDS	645	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
GMMPLOPE_00463	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GMMPLOPE_00464	CDS	711	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
GMMPLOPE_00465	CDS	621	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GMMPLOPE_00466	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
GMMPLOPE_00467	CDS	1080	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GMMPLOPE_00468	CDS	621	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GMMPLOPE_00469	CDS	1113	hisZ			ATP phosphoribosyltransferase regulatory subunit
GMMPLOPE_00470	CDS	798	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
GMMPLOPE_00471	CDS	567	yqgN		COG0212	putative protein YqgN
GMMPLOPE_00472	CDS	219				hypothetical protein
GMMPLOPE_00473	CDS	1374	moaA_1			GTP 3',8-cyclase
GMMPLOPE_00474	CDS	1074	acrA_1			Acryloyl-CoA reductase electron transfer subunit beta
GMMPLOPE_00475	CDS	612	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
GMMPLOPE_00476	CDS	141	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
GMMPLOPE_00477	CDS	918	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
GMMPLOPE_00478	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
GMMPLOPE_00479	CDS	822	folP	2.5.1.15		Dihydropteroate synthase
GMMPLOPE_00480	CDS	507				hypothetical protein
GMMPLOPE_00481	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
GMMPLOPE_00482	CDS	885	cntI			Pseudopaline exporter CntI
GMMPLOPE_00483	CDS	1614	GFM1			Elongation factor G, mitochondrial
GMMPLOPE_00484	CDS	975	tetO			Tetracycline resistance protein TetO
GMMPLOPE_00485	CDS	150				hypothetical protein
GMMPLOPE_00486	CDS	453				hypothetical protein
GMMPLOPE_00487	CDS	798				hypothetical protein
GMMPLOPE_00488	CDS	552				hypothetical protein
GMMPLOPE_00489	CDS	246				hypothetical protein
GMMPLOPE_00490	CDS	621				hypothetical protein
GMMPLOPE_00491	CDS	240				hypothetical protein
GMMPLOPE_00492	CDS	132				hypothetical protein
GMMPLOPE_00493	CDS	504				hypothetical protein
GMMPLOPE_00494	CDS	897				hypothetical protein
GMMPLOPE_00495	CDS	627				hypothetical protein
GMMPLOPE_00496	CDS	570				hypothetical protein
GMMPLOPE_00497	CDS	1539	xylB_1	2.7.1.17	COG1070	Xylulose kinase
GMMPLOPE_00498	CDS	1905				hypothetical protein
GMMPLOPE_00499	CDS	204				hypothetical protein
GMMPLOPE_00500	CDS	249				hypothetical protein
GMMPLOPE_00501	CDS	429	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GMMPLOPE_00502	CDS	399				hypothetical protein
GMMPLOPE_00503	CDS	402				hypothetical protein
GMMPLOPE_00504	CDS	378	yneA			Cell division suppressor protein YneA
GMMPLOPE_00505	CDS	2181				hypothetical protein
GMMPLOPE_00506	CDS	1731				hypothetical protein
GMMPLOPE_00507	CDS	258				hypothetical protein
GMMPLOPE_00508	CDS	579				hypothetical protein
GMMPLOPE_00509	CDS	735	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
GMMPLOPE_00510	CDS	1293				hypothetical protein
GMMPLOPE_00511	CDS	663				hypothetical protein
GMMPLOPE_00512	CDS	987				hypothetical protein
GMMPLOPE_00513	CDS	1152	xerC_1			Tyrosine recombinase XerC
GMMPLOPE_00514	CDS	930	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GMMPLOPE_00515	CDS	1929	mutL			DNA mismatch repair protein MutL
GMMPLOPE_00516	CDS	2718	mutS		COG0249	DNA mismatch repair protein MutS
GMMPLOPE_00517	CDS	1191	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
GMMPLOPE_00518	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
GMMPLOPE_00519	CDS	1866	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GMMPLOPE_00520	CDS	429		2.5.1.10		Farnesyl diphosphate synthase
GMMPLOPE_00521	CDS	420		2.5.1.10		Farnesyl diphosphate synthase
GMMPLOPE_00522	CDS	195	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
GMMPLOPE_00523	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
GMMPLOPE_00524	CDS	1185	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
GMMPLOPE_00525	CDS	450	nusB			Transcription antitermination protein NusB
GMMPLOPE_00526	CDS	312				hypothetical protein
GMMPLOPE_00527	CDS	624				hypothetical protein
GMMPLOPE_00528	CDS	414				hypothetical protein
GMMPLOPE_00529	CDS	1326	spoIIIAE			Stage III sporulation protein AE
GMMPLOPE_00530	CDS	387				hypothetical protein
GMMPLOPE_00531	CDS	195				hypothetical protein
GMMPLOPE_00532	CDS	513				hypothetical protein
GMMPLOPE_00533	CDS	1101				hypothetical protein
GMMPLOPE_00534	CDS	276				hypothetical protein
GMMPLOPE_00535	CDS	1020				hypothetical protein
GMMPLOPE_00536	CDS	204				hypothetical protein
GMMPLOPE_00537	CDS	318				hypothetical protein
GMMPLOPE_00538	CDS	567				hypothetical protein
GMMPLOPE_00539	CDS	1428				hypothetical protein
GMMPLOPE_00540	CDS	1239				hypothetical protein
GMMPLOPE_00541	CDS	690	trmR_1	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
GMMPLOPE_00542	CDS	1059	mltG_1	4.2.2.-		Endolytic murein transglycosylase
GMMPLOPE_00543	CDS	384	efp_1		COG0231	Elongation factor P
GMMPLOPE_00544	CDS	459	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
GMMPLOPE_00545	CDS	105				hypothetical protein
GMMPLOPE_00546	CDS	339				hypothetical protein
GMMPLOPE_00547	CDS	1998	rnjA_1	3.1.-.-	COG0595	Ribonuclease J1
GMMPLOPE_00548	CDS	2469	leuS	6.1.1.4		Leucine--tRNA ligase
GMMPLOPE_00549	CDS	345	rsfS		COG0799	Ribosomal silencing factor RsfS
GMMPLOPE_00550	CDS	1191	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
GMMPLOPE_00551	CDS	690	aspS_1	6.1.1.12		Aspartate--tRNA ligase
GMMPLOPE_00552	CDS	1029	aspS_2	6.1.1.12		Aspartate--tRNA ligase
GMMPLOPE_00553	CDS	1263	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GMMPLOPE_00554	CDS	1503	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
GMMPLOPE_00555	CDS	624	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
GMMPLOPE_00556	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GMMPLOPE_00557	CDS	894	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GMMPLOPE_00558	CDS	939	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GMMPLOPE_00559	CDS	519				hypothetical protein
GMMPLOPE_00560	CDS	960	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
GMMPLOPE_00561	CDS	576				hypothetical protein
GMMPLOPE_00562	CDS	1239	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
GMMPLOPE_00563	CDS	177				hypothetical protein
GMMPLOPE_00564	CDS	528				hypothetical protein
GMMPLOPE_00565	CDS	759	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
GMMPLOPE_00566	CDS	219	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
GMMPLOPE_00567	CDS	1575				hypothetical protein
GMMPLOPE_00568	CDS	1218				hypothetical protein
GMMPLOPE_00569	CDS	999			COG1702	PhoH-like protein
GMMPLOPE_00570	CDS	474	ybeY	3.1.-.-		Endoribonuclease YbeY
GMMPLOPE_00571	CDS	426	cdd	3.5.4.5	COG0295	Cytidine deaminase
GMMPLOPE_00572	CDS	900	era			GTPase Era
GMMPLOPE_00573	CDS	789	recO		COG1381	DNA repair protein RecO
GMMPLOPE_00574	CDS	690				hypothetical protein
GMMPLOPE_00575	CDS	1149	glyQS	6.1.1.14		Glycine--tRNA ligase
GMMPLOPE_00576	CDS	762	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
GMMPLOPE_00577	CDS	1746	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
GMMPLOPE_00578	CDS	1266	nfdA_1	3.5.1.91		N-substituted formamide deformylase
GMMPLOPE_00579	CDS	375	nfdA_2	3.5.1.91		N-substituted formamide deformylase
GMMPLOPE_00580	CDS	108				hypothetical protein
GMMPLOPE_00581	CDS	90				hypothetical protein
GMMPLOPE_00582	CDS	1452	panF_1		COG4145	Sodium/pantothenate symporter
GMMPLOPE_00583	CDS	747				hypothetical protein
GMMPLOPE_00584	CDS	879				hypothetical protein
GMMPLOPE_00585	CDS	1137	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
GMMPLOPE_00586	CDS	729	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
GMMPLOPE_00587	CDS	108				hypothetical protein
GMMPLOPE_00588	CDS	270				hypothetical protein
GMMPLOPE_00589	CDS	1500	panF_2		COG4145	Sodium/pantothenate symporter
GMMPLOPE_00590	CDS	252				hypothetical protein
GMMPLOPE_00591	CDS	621				hypothetical protein
GMMPLOPE_00592	CDS	1776			COG1132	putative ABC transporter ATP-binding protein
GMMPLOPE_00593	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
GMMPLOPE_00594	CDS	714				hypothetical protein
GMMPLOPE_00595	CDS	705	tepA		COG0740	Translocation-enhancing protein TepA
GMMPLOPE_00596	CDS	1125				hypothetical protein
GMMPLOPE_00597	CDS	1686				hypothetical protein
GMMPLOPE_00598	CDS	552	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
GMMPLOPE_00599	CDS	738	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
GMMPLOPE_00600	CDS	945	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
GMMPLOPE_00601	CDS	2295	kefB			Glutathione-regulated potassium-efflux system protein KefB
GMMPLOPE_00602	CDS	1317	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GMMPLOPE_00603	CDS	3204		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
GMMPLOPE_00604	CDS	285		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
GMMPLOPE_00605	CDS	849			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GMMPLOPE_00606	CDS	1422	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GMMPLOPE_00607	CDS	705				hypothetical protein
GMMPLOPE_00608	CDS	1335				hypothetical protein
GMMPLOPE_00609	CDS	963				hypothetical protein
GMMPLOPE_00610	CDS	1392	rocR_2		COG3829	Arginine utilization regulatory protein RocR
GMMPLOPE_00611	CDS	234				hypothetical protein
GMMPLOPE_00612	CDS	933				hypothetical protein
GMMPLOPE_00613	CDS	327				hypothetical protein
GMMPLOPE_00614	CDS	921				hypothetical protein
GMMPLOPE_00615	CDS	1383	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
GMMPLOPE_00616	CDS	180				hypothetical protein
GMMPLOPE_00617	CDS	1098				hypothetical protein
GMMPLOPE_00618	CDS	858				hypothetical protein
GMMPLOPE_00619	CDS	615	scpB		COG1386	Segregation and condensation protein B
GMMPLOPE_00620	CDS	855	scpA		COG1354	Segregation and condensation protein A
GMMPLOPE_00621	CDS	1155				hypothetical protein
GMMPLOPE_00622	CDS	1269	feoB_1		COG0370	Fe(2+) transporter FeoB
GMMPLOPE_00623	CDS	252				hypothetical protein
GMMPLOPE_00624	CDS	438	atpC		COG0355	ATP synthase epsilon chain
GMMPLOPE_00625	CDS	1392	atpD	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
GMMPLOPE_00626	CDS	867	atpG		COG0224	ATP synthase gamma chain
GMMPLOPE_00627	CDS	1329	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
GMMPLOPE_00628	CDS	180	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
GMMPLOPE_00629	CDS	540	atpH		COG0712	ATP synthase subunit delta
GMMPLOPE_00630	CDS	513	atpF			ATP synthase subunit b, sodium ion specific
GMMPLOPE_00631	CDS	267	atpE			ATP synthase subunit c, sodium ion specific
GMMPLOPE_00632	CDS	732	atpB		COG0356	ATP synthase subunit a
GMMPLOPE_00633	CDS	459				hypothetical protein
GMMPLOPE_00634	CDS	1395	norM		COG0534	Multidrug resistance protein NorM
GMMPLOPE_00635	CDS	1125	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
GMMPLOPE_00636	CDS	459	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
GMMPLOPE_00637	CDS	789	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GMMPLOPE_00638	CDS	756				hypothetical protein
GMMPLOPE_00639	CDS	408				hypothetical protein
GMMPLOPE_00640	CDS	858				hypothetical protein
GMMPLOPE_00641	CDS	639				hypothetical protein
GMMPLOPE_00642	CDS	402				hypothetical protein
GMMPLOPE_00643	CDS	732		5.1.1.13		Aspartate racemase
GMMPLOPE_00644	CDS	1236		6.3.1.12		D-aspartate ligase
GMMPLOPE_00645	CDS	456				hypothetical protein
GMMPLOPE_00646	CDS	300				hypothetical protein
GMMPLOPE_00647	CDS	249				hypothetical protein
GMMPLOPE_00648	CDS	477				IS200/IS605 family transposase ISCth10
GMMPLOPE_00649	CDS	456				hypothetical protein
GMMPLOPE_00650	CDS	177				hypothetical protein
GMMPLOPE_00651	CDS	201	rpmE		COG0254	50S ribosomal protein L31
GMMPLOPE_00652	CDS	684	lrgA			Antiholin-like protein LrgA
GMMPLOPE_00653	CDS	693	yohK		COG1346	Inner membrane protein YohK
GMMPLOPE_00654	CDS	681	glcC		COG2186	Glc operon transcriptional activator
GMMPLOPE_00655	CDS	660	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
GMMPLOPE_00656	CDS	570	cmk_1	2.7.4.25		Cytidylate kinase
GMMPLOPE_00657	CDS	594	eamB_1		COG1280	Cysteine/O-acetylserine efflux protein
GMMPLOPE_00658	CDS	639	prfA_1		COG0216	Peptide chain release factor 1
GMMPLOPE_00659	CDS	456	prfA_2		COG0216	Peptide chain release factor 1
GMMPLOPE_00660	CDS	1011	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GMMPLOPE_00661	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
GMMPLOPE_00662	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
GMMPLOPE_00663	CDS	1341	tyrS	6.1.1.1		Tyrosine--tRNA ligase
GMMPLOPE_00664	CDS	540				hypothetical protein
GMMPLOPE_00665	CDS	753				hypothetical protein
GMMPLOPE_00666	CDS	1602	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GMMPLOPE_00667	CDS	870	cmpR			HTH-type transcriptional activator CmpR
GMMPLOPE_00668	CDS	1293	fabF_1	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
GMMPLOPE_00669	CDS	801				hypothetical protein
GMMPLOPE_00670	CDS	1278	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
GMMPLOPE_00671	CDS	159	rnhB_1	3.1.26.4	COG0164	Ribonuclease HII
GMMPLOPE_00672	CDS	405	rnhB_2			Ribonuclease HII
GMMPLOPE_00673	CDS	720	rbgA_1		COG1161	Ribosome biogenesis GTPase A
GMMPLOPE_00674	CDS	261	rbgA_2		COG1161	Ribosome biogenesis GTPase A
GMMPLOPE_00675	CDS	540				hypothetical protein
GMMPLOPE_00676	CDS	348	rplS		COG0335	50S ribosomal protein L19
GMMPLOPE_00677	CDS	1317			COG2081	putative protein
GMMPLOPE_00678	CDS	882	xerD_2			Tyrosine recombinase XerD
GMMPLOPE_00679	CDS	510				hypothetical protein
GMMPLOPE_00680	CDS	549	act	3.-.-.-		Methanol dehydrogenase activator
GMMPLOPE_00681	CDS	816	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GMMPLOPE_00682	CDS	807	proB	2.7.2.11	COG0263	Glutamate 5-kinase
GMMPLOPE_00683	CDS	261	spoVS		COG2359	Stage V sporulation protein S
GMMPLOPE_00684	CDS	993				hypothetical protein
GMMPLOPE_00685	CDS	1275	proA	1.2.1.41		Gamma-glutamyl phosphate reductase
GMMPLOPE_00686	CDS	1065				hypothetical protein
GMMPLOPE_00687	CDS	225				hypothetical protein
GMMPLOPE_00688	CDS	273	nadR		COG1827	Transcription repressor NadR
GMMPLOPE_00689	CDS	1065				hypothetical protein
GMMPLOPE_00690	CDS	1677				hypothetical protein
GMMPLOPE_00691	CDS	1254	preA_1	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
GMMPLOPE_00692	CDS	1260	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
GMMPLOPE_00693	CDS	1281	hyuC	3.5.1.87	COG0624	N-carbamoyl-L-amino-acid hydrolase
GMMPLOPE_00694	CDS	1110	preA_2	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
GMMPLOPE_00695	CDS	879	ccpA_1		COG1609	Catabolite control protein A
GMMPLOPE_00696	CDS	1281	hisD	1.1.1.23		Histidinol dehydrogenase
GMMPLOPE_00697	CDS	792				hypothetical protein
GMMPLOPE_00698	CDS	918				hypothetical protein
GMMPLOPE_00699	CDS	570				hypothetical protein
GMMPLOPE_00700	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
GMMPLOPE_00701	CDS	1362	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GMMPLOPE_00702	CDS	996	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GMMPLOPE_00703	CDS	627	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
GMMPLOPE_00704	CDS	1326	der_1		COG1160	GTPase Der
GMMPLOPE_00705	CDS	900	ftsY		COG0552	Signal recognition particle receptor FtsY
GMMPLOPE_00706	CDS	1773	smc_1		COG1196	Chromosome partition protein Smc
GMMPLOPE_00707	CDS	1743	smc_2		COG1196	Chromosome partition protein Smc
GMMPLOPE_00708	CDS	696	rnc	3.1.26.3	COG0571	Ribonuclease 3
GMMPLOPE_00709	CDS	1035	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
GMMPLOPE_00710	CDS	663	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
GMMPLOPE_00711	CDS	912	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GMMPLOPE_00712	CDS	624	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
GMMPLOPE_00713	CDS	1077	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
GMMPLOPE_00714	CDS	729	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
GMMPLOPE_00715	CDS	1293	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
GMMPLOPE_00716	CDS	705				hypothetical protein
GMMPLOPE_00717	CDS	606	fmt_1	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GMMPLOPE_00718	CDS	306	fmt_2	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GMMPLOPE_00719	CDS	483	def	3.5.1.88	COG0242	Peptide deformylase
GMMPLOPE_00720	CDS	2031	priA	3.6.4.-		primosomal protein N'
GMMPLOPE_00721	CDS	642	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
GMMPLOPE_00722	CDS	951				hypothetical protein
GMMPLOPE_00723	CDS	1002	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
GMMPLOPE_00724	CDS	972	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
GMMPLOPE_00725	CDS	267	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GMMPLOPE_00726	CDS	1782				hypothetical protein
GMMPLOPE_00727	CDS	672	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GMMPLOPE_00728	CDS	1485	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
GMMPLOPE_00729	CDS	1101	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
GMMPLOPE_00730	CDS	894				hypothetical protein
GMMPLOPE_00731	CDS	591				hypothetical protein
GMMPLOPE_00732	CDS	867		1.1.1.373		3-sulfolactaldehyde reductase
GMMPLOPE_00733	CDS	1188				hypothetical protein
GMMPLOPE_00734	CDS	4158				hypothetical protein
GMMPLOPE_00735	CDS	1260				hypothetical protein
GMMPLOPE_00736	CDS	4107				hypothetical protein
GMMPLOPE_00737	CDS	4458				hypothetical protein
GMMPLOPE_00738	CDS	327				hypothetical protein
GMMPLOPE_00739	CDS	816				hypothetical protein
GMMPLOPE_00740	CDS	1734	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
GMMPLOPE_00741	CDS	738				hypothetical protein
GMMPLOPE_00742	CDS	882				hypothetical protein
GMMPLOPE_00743	CDS	1680				hypothetical protein
GMMPLOPE_00744	CDS	558				hypothetical protein
GMMPLOPE_00745	CDS	1206	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
GMMPLOPE_00746	CDS	1311	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
GMMPLOPE_00747	CDS	765				hypothetical protein
GMMPLOPE_00748	CDS	909				hypothetical protein
GMMPLOPE_00749	CDS	843				hypothetical protein
