locus_tag	ftype	length_bp	gene	EC_number	COG	product
DKFABBMN_00404	CDS	1389				hypothetical protein
DKFABBMN_00405	CDS	1719				hypothetical protein
DKFABBMN_00406	CDS	1242	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DKFABBMN_00407	CDS	1113	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DKFABBMN_00408	CDS	177				hypothetical protein
DKFABBMN_00409	CDS	183				hypothetical protein
DKFABBMN_00410	CDS	345	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
DKFABBMN_00411	CDS	495				hypothetical protein
DKFABBMN_00412	CDS	141				hypothetical protein
DKFABBMN_00413	CDS	1059	moaA			GTP 3',8-cyclase
DKFABBMN_00414	CDS	243				hypothetical protein
DKFABBMN_00415	CDS	366				hypothetical protein
DKFABBMN_00416	CDS	801	speA	4.1.1.19	COG1982	Arginine decarboxylase
DKFABBMN_00417	CDS	816				hypothetical protein
DKFABBMN_00418	CDS	393				hypothetical protein
DKFABBMN_00419	CDS	1164				hypothetical protein
DKFABBMN_00420	CDS	735	murJ_1		COG0728	putative lipid II flippase MurJ
DKFABBMN_00421	CDS	1347	murJ_2			lipid II flippase MurJ
DKFABBMN_00422	CDS	1050				hypothetical protein
DKFABBMN_00423	CDS	1113	epsD	2.4.-.-		Putative glycosyltransferase EpsD
DKFABBMN_00424	CDS	489				hypothetical protein
DKFABBMN_00425	CDS	552				hypothetical protein
DKFABBMN_00426	CDS	966	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
DKFABBMN_00427	CDS	1524	cysG_1	4.99.1.4		Siroheme synthase
DKFABBMN_00428	CDS	864	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
DKFABBMN_00429	CDS	618	cysG_2		COG0007	Siroheme synthase
DKFABBMN_00430	CDS	1143				hypothetical protein
DKFABBMN_00431	CDS	786				hypothetical protein
DKFABBMN_00432	CDS	1416	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
DKFABBMN_00433	CDS	1359	yeeO		COG0534	putative FMN/FAD exporter YeeO
DKFABBMN_00434	CDS	711	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
DKFABBMN_00435	CDS	1674	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
DKFABBMN_00436	CDS	249				hypothetical protein
DKFABBMN_00437	CDS	207				hypothetical protein
DKFABBMN_00438	CDS	222				hypothetical protein
DKFABBMN_00439	CDS	582				hypothetical protein
DKFABBMN_00440	CDS	717	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
DKFABBMN_00441	CDS	927				hypothetical protein
DKFABBMN_00442	CDS	525				hypothetical protein
DKFABBMN_00443	CDS	450				hypothetical protein
DKFABBMN_00444	CDS	201				hypothetical protein
DKFABBMN_00445	CDS	201				hypothetical protein
DKFABBMN_00446	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
DKFABBMN_00447	CDS	492	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
DKFABBMN_00448	CDS	711				hypothetical protein
DKFABBMN_00449	CDS	606				hypothetical protein
DKFABBMN_00450	CDS	753				hypothetical protein
DKFABBMN_00451	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DKFABBMN_00452	CDS	441				hypothetical protein
DKFABBMN_00453	CDS	384				hypothetical protein
DKFABBMN_00454	CDS	1488	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
DKFABBMN_00455	CDS	2964				hypothetical protein
DKFABBMN_00456	CDS	114				hypothetical protein
DKFABBMN_00457	CDS	1197				hypothetical protein
DKFABBMN_00458	CDS	255				hypothetical protein
DKFABBMN_00459	CDS	153				hypothetical protein
DKFABBMN_00460	CDS	1290	dinB_1	2.7.7.7		DNA polymerase IV
DKFABBMN_00461	CDS	429				hypothetical protein
DKFABBMN_00462	CDS	1980	uvrB			UvrABC system protein B
DKFABBMN_00463	CDS	1599	uvrA_1			UvrABC system protein A
DKFABBMN_00464	CDS	1287	uvrA_2			UvrABC system protein A
DKFABBMN_00465	CDS	309				hypothetical protein
DKFABBMN_00466	CDS	669				Single-stranded DNA-binding protein
DKFABBMN_00467	CDS	507				hypothetical protein
DKFABBMN_00468	CDS	753	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
DKFABBMN_00469	CDS	726	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DKFABBMN_00470	CDS	198				hypothetical protein
DKFABBMN_00471	CDS	594	asd2_1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
DKFABBMN_00472	CDS	321	asd2_2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
DKFABBMN_00473	CDS	408				Single-stranded DNA-binding protein
DKFABBMN_00474	CDS	762				hypothetical protein
DKFABBMN_00475	CDS	786				hypothetical protein
DKFABBMN_00476	CDS	825				hypothetical protein
DKFABBMN_00477	CDS	222				hypothetical protein
DKFABBMN_00478	CDS	447				hypothetical protein
DKFABBMN_00479	CDS	1467				hypothetical protein
DKFABBMN_00480	CDS	651				hypothetical protein
DKFABBMN_00481	CDS	378				hypothetical protein
DKFABBMN_00482	CDS	267				hypothetical protein
DKFABBMN_00483	CDS	1065				hypothetical protein
DKFABBMN_00484	CDS	669				hypothetical protein
DKFABBMN_00485	CDS	192				hypothetical protein
DKFABBMN_00486	CDS	201				hypothetical protein
DKFABBMN_00487	CDS	405				hypothetical protein
DKFABBMN_00488	CDS	291				hypothetical protein
DKFABBMN_00489	CDS	2034				hypothetical protein
DKFABBMN_00490	CDS	1509				hypothetical protein
DKFABBMN_00491	CDS	288				hypothetical protein
DKFABBMN_00492	CDS	291				hypothetical protein
DKFABBMN_00493	CDS	201				hypothetical protein
DKFABBMN_00494	CDS	318				hypothetical protein
DKFABBMN_00495	CDS	375				hypothetical protein
DKFABBMN_00496	CDS	1041				hypothetical protein
DKFABBMN_00497	CDS	2010	addA_1	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
DKFABBMN_00498	CDS	1173	addA_2	3.6.4.12		ATP-dependent helicase/nuclease subunit A
DKFABBMN_00499	CDS	183				hypothetical protein
DKFABBMN_00500	CDS	276				hypothetical protein
DKFABBMN_00501	CDS	135	nrdR_1			Transcriptional repressor NrdR
DKFABBMN_00502	CDS	339	nrdR_2		COG1327	Transcriptional repressor NrdR
DKFABBMN_00503	CDS	270	ylmC		COG1873	putative sporulation protein YlmC
DKFABBMN_00504	CDS	156				hypothetical protein
DKFABBMN_00505	CDS	1578	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DKFABBMN_00506	CDS	345				hypothetical protein
DKFABBMN_00507	CDS	510				hypothetical protein
DKFABBMN_00508	CDS	180				hypothetical protein
DKFABBMN_00509	CDS	699	regX3		COG0745	Sensory transduction protein regX3
DKFABBMN_00510	CDS	948				hypothetical protein
DKFABBMN_00511	CDS	708	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DKFABBMN_00512	CDS	489	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
DKFABBMN_00513	CDS	414	perR		COG0735	Transcriptional regulator PerR
DKFABBMN_00514	CDS	1164				hypothetical protein
DKFABBMN_00515	CDS	1230				hypothetical protein
DKFABBMN_00516	CDS	861				hypothetical protein
DKFABBMN_00517	CDS	1413				hypothetical protein
DKFABBMN_00518	CDS	429				hypothetical protein
DKFABBMN_00519	CDS	1761	walK	2.7.13.3		Sensor protein kinase WalK
DKFABBMN_00520	CDS	696	walR_1		COG0745	Transcriptional regulatory protein WalR
DKFABBMN_00521	CDS	261				hypothetical protein
DKFABBMN_00522	CDS	198				hypothetical protein
DKFABBMN_00523	CDS	798		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
DKFABBMN_00524	CDS	930	rsiV			Anti-sigma-V factor RsiV
DKFABBMN_00525	CDS	471	sigV		COG1595	RNA polymerase sigma factor SigV
DKFABBMN_00526	CDS	1314	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
DKFABBMN_00527	CDS	720				hypothetical protein
DKFABBMN_00528	CDS	960				hypothetical protein
DKFABBMN_00529	CDS	429				hypothetical protein
DKFABBMN_00530	CDS	546	aprX	3.4.21.-	COG1404	Serine protease AprX
DKFABBMN_00531	CDS	270				hypothetical protein
DKFABBMN_00532	CDS	945				hypothetical protein
DKFABBMN_00533	CDS	597				hypothetical protein
DKFABBMN_00534	CDS	213				hypothetical protein
DKFABBMN_00535	CDS	543				hypothetical protein
DKFABBMN_00536	CDS	1119				hypothetical protein
DKFABBMN_00537	CDS	489	uehB		COG3090	Ectoine/5-hydroxyectoine TRAP transporter small permease protein UehB
DKFABBMN_00538	CDS	1290	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
DKFABBMN_00539	CDS	1068				hypothetical protein
DKFABBMN_00540	CDS	348				hypothetical protein
DKFABBMN_00541	CDS	441				hypothetical protein
DKFABBMN_00542	CDS	258				hypothetical protein
DKFABBMN_00543	CDS	792	prpE	3.6.1.17	COG0639	Bis(5'-nucleosyl)-tetraphosphatase PrpE [asymmetrical]
DKFABBMN_00544	CDS	723				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DKFABBMN_00545	CDS	315				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DKFABBMN_00546	CDS	474				hypothetical protein
DKFABBMN_00547	CDS	1002	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
DKFABBMN_00548	CDS	981	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
DKFABBMN_00549	CDS	1161	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
DKFABBMN_00550	CDS	774	sthA	1.6.1.1		Soluble pyridine nucleotide transhydrogenase
DKFABBMN_00551	CDS	903	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
DKFABBMN_00552	CDS	1170				hypothetical protein
DKFABBMN_00553	CDS	1053	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DKFABBMN_00554	CDS	828	serC	2.6.1.52		Phosphoserine aminotransferase
DKFABBMN_00555	CDS	576				hypothetical protein
DKFABBMN_00556	CDS	981	emrA			Colistin resistance protein EmrA
DKFABBMN_00557	CDS	1209	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
DKFABBMN_00558	CDS	411				hypothetical protein
DKFABBMN_00559	CDS	831				hypothetical protein
DKFABBMN_00560	CDS	1362				hypothetical protein
DKFABBMN_00561	CDS	651	kynB	3.5.1.9	COG1878	Kynurenine formamidase
DKFABBMN_00562	CDS	693				hypothetical protein
DKFABBMN_00563	CDS	1464	cshA_1	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
DKFABBMN_00564	CDS	315				hypothetical protein
DKFABBMN_00565	CDS	522	yqeN		COG1466	putative protein YqeN
DKFABBMN_00566	CDS	1203	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
DKFABBMN_00567	CDS	831	ypbG		COG1408	putative protein YpbG
DKFABBMN_00568	CDS	516				hypothetical protein
DKFABBMN_00569	tRNA	73				tRNA-Thr(cgt)
DKFABBMN_00570	CDS	870				hypothetical protein
DKFABBMN_00571	CDS	960				hypothetical protein
DKFABBMN_00572	CDS	774	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DKFABBMN_00573	CDS	576				hypothetical protein
DKFABBMN_00574	CDS	531				hypothetical protein
DKFABBMN_00575	CDS	1125		3.4.11.-		Aminopeptidase 2
DKFABBMN_00576	CDS	681				hypothetical protein
DKFABBMN_00577	CDS	396	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
DKFABBMN_00578	CDS	774	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DKFABBMN_00579	CDS	450	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DKFABBMN_00580	CDS	339				hypothetical protein
DKFABBMN_00581	CDS	1623	comM		COG0606	Competence protein ComM
DKFABBMN_00582	CDS	753				hypothetical protein
DKFABBMN_00583	CDS	240				hypothetical protein
DKFABBMN_00584	CDS	2172	topA	5.6.2.1		DNA topoisomerase 1
DKFABBMN_00585	CDS	132				hypothetical protein
DKFABBMN_00586	CDS	708				hypothetical protein
DKFABBMN_00587	CDS	222				hypothetical protein
DKFABBMN_00588	CDS	216	trpS_1	6.1.1.2	COG0180	Tryptophan--tRNA ligase
DKFABBMN_00589	CDS	588	trpS_2	6.1.1.2	COG0180	Tryptophan--tRNA ligase
DKFABBMN_00590	CDS	1614				hypothetical protein
DKFABBMN_00591	CDS	897				hypothetical protein
DKFABBMN_00592	CDS	159				hypothetical protein
DKFABBMN_00593	CDS	624				hypothetical protein
DKFABBMN_00594	CDS	321				hypothetical protein
DKFABBMN_00595	CDS	1077	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
DKFABBMN_00596	CDS	135				hypothetical protein
DKFABBMN_00597	CDS	207	rplI			50S ribosomal protein L9
DKFABBMN_00598	CDS	564	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
DKFABBMN_00599	CDS	558	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
DKFABBMN_00600	CDS	387				hypothetical protein
DKFABBMN_00601	CDS	1269				hypothetical protein
DKFABBMN_00602	CDS	453	mscL		COG1970	Large-conductance mechanosensitive channel
DKFABBMN_00603	CDS	1356			COG2239	Magnesium transporter MgtE
DKFABBMN_00604	CDS	213				hypothetical protein
DKFABBMN_00605	CDS	1074	lon2	3.4.21.53	COG1067	Lon protease 2
DKFABBMN_00606	CDS	297	lon_1	3.4.21.53	COG0466	Lon protease
DKFABBMN_00607	CDS	276				hypothetical protein
DKFABBMN_00608	CDS	171				hypothetical protein
DKFABBMN_00609	CDS	1821				hypothetical protein
DKFABBMN_00610	CDS	276				hypothetical protein
DKFABBMN_00611	CDS	555				hypothetical protein
DKFABBMN_00612	CDS	792				hypothetical protein
DKFABBMN_00613	CDS	675	prsW	3.4.-.-	COG2339	Protease PrsW
DKFABBMN_00614	CDS	465	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
DKFABBMN_00615	CDS	171				hypothetical protein
DKFABBMN_00616	CDS	780	cggR		COG2390	Central glycolytic genes regulator
DKFABBMN_00617	CDS	1140	pgk	2.7.2.3		Phosphoglycerate kinase
DKFABBMN_00618	CDS	978				hypothetical protein
DKFABBMN_00619	CDS	744	tpiA	5.3.1.1		Triosephosphate isomerase
DKFABBMN_00620	CDS	867	gpmI_1	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DKFABBMN_00621	CDS	339	gpmI_2	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DKFABBMN_00622	CDS	1314	eno	4.2.1.11	COG0148	Enolase
DKFABBMN_00623	CDS	852	rhaS			HTH-type transcriptional activator RhaS
DKFABBMN_00624	CDS	645	lysC_1	2.7.2.4		Aspartokinase
DKFABBMN_00625	CDS	222				Small, acid-soluble spore protein alpha
DKFABBMN_00626	CDS	291	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DKFABBMN_00627	CDS	288				hypothetical protein
DKFABBMN_00628	CDS	921	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DKFABBMN_00629	CDS	1155				hypothetical protein
DKFABBMN_00630	CDS	444				hypothetical protein
DKFABBMN_00631	CDS	510				hypothetical protein
DKFABBMN_00632	CDS	552	arcB	2.7.13.3	COG0642	Aerobic respiration control sensor protein ArcB
DKFABBMN_00633	CDS	942	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
DKFABBMN_00634	CDS	654				hypothetical protein
DKFABBMN_00635	CDS	180				hypothetical protein
DKFABBMN_00636	CDS	744				hypothetical protein
DKFABBMN_00637	CDS	516				hypothetical protein
DKFABBMN_00638	CDS	345	clpB_1		COG0542	Chaperone protein ClpB
DKFABBMN_00639	CDS	885	clpB_2			Chaperone protein ClpB
DKFABBMN_00640	CDS	822	clpB1		COG0542	Chaperone protein ClpB 1
DKFABBMN_00641	CDS	414				hypothetical protein
DKFABBMN_00642	CDS	2652	mgtB_1	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
DKFABBMN_00643	CDS	228				hypothetical protein
DKFABBMN_00644	CDS	483				hypothetical protein
DKFABBMN_00645	CDS	573	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
DKFABBMN_00646	CDS	2091	mgtB_2	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
DKFABBMN_00647	CDS	531				hypothetical protein
DKFABBMN_00648	CDS	855	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DKFABBMN_00649	CDS	714	mntB		COG1121	Manganese transport system ATP-binding protein MntB
DKFABBMN_00650	CDS	693				hypothetical protein
DKFABBMN_00651	CDS	1992				hypothetical protein
DKFABBMN_00652	CDS	768	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
DKFABBMN_00653	CDS	711	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
DKFABBMN_00654	CDS	486				hypothetical protein
DKFABBMN_00655	CDS	441				hypothetical protein
DKFABBMN_00656	CDS	357				hypothetical protein
DKFABBMN_00657	CDS	342				hypothetical protein
DKFABBMN_00658	CDS	249	lexA_1	3.4.21.88	COG1974	LexA repressor
DKFABBMN_00659	CDS	630	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
DKFABBMN_00660	CDS	1815	lepA	3.6.5.-		Elongation factor 4
DKFABBMN_00661	CDS	159				hypothetical protein
DKFABBMN_00662	CDS	207				hypothetical protein
DKFABBMN_00663	CDS	1704				hypothetical protein
DKFABBMN_00664	CDS	759		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
DKFABBMN_00665	CDS	249				hypothetical protein
DKFABBMN_00666	CDS	666				hypothetical protein
DKFABBMN_00667	CDS	345				hypothetical protein
DKFABBMN_00668	CDS	210				hypothetical protein
DKFABBMN_00669	CDS	114				hypothetical protein
DKFABBMN_00670	CDS	633				hypothetical protein
DKFABBMN_00671	CDS	1278				hypothetical protein
DKFABBMN_00672	CDS	693				hypothetical protein
DKFABBMN_00673	CDS	1989				hypothetical protein
DKFABBMN_00674	CDS	471	rpsG			30S ribosomal protein S7
DKFABBMN_00675	CDS	423	rpsL		COG0048	30S ribosomal protein S12
DKFABBMN_00676	CDS	246				hypothetical protein
DKFABBMN_00677	CDS	639	rpoC_1	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
DKFABBMN_00678	CDS	2880	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
DKFABBMN_00679	CDS	120	rpoC_3	2.7.7.6		DNA-directed RNA polymerase subunit beta'
DKFABBMN_00680	CDS	3516	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DKFABBMN_00681	CDS	363	rpoB_2	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DKFABBMN_00682	CDS	663	queH	1.17.99.6		Epoxyqueuosine reductase QueH
DKFABBMN_00683	CDS	891	cntI			Pseudopaline exporter CntI
DKFABBMN_00684	CDS	636				hypothetical protein
DKFABBMN_00685	CDS	1656				hypothetical protein
DKFABBMN_00686	CDS	177				hypothetical protein
DKFABBMN_00687	CDS	939				hypothetical protein
DKFABBMN_00688	CDS	1263	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
DKFABBMN_00689	tRNA	71				tRNA-Gly(ccc)
DKFABBMN_00690	CDS	504				hypothetical protein
DKFABBMN_00691	CDS	1242	lysC_2	2.7.2.4		Aspartokinase
DKFABBMN_00692	CDS	903	thrB	2.7.1.39	COG0083	Homoserine kinase
DKFABBMN_00693	CDS	261				hypothetical protein
DKFABBMN_00694	CDS	252				hypothetical protein
DKFABBMN_00695	CDS	1341				hypothetical protein
DKFABBMN_00696	CDS	915	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
DKFABBMN_00697	CDS	189				hypothetical protein
DKFABBMN_00698	CDS	396				hypothetical protein
DKFABBMN_00699	CDS	957				hypothetical protein
DKFABBMN_00700	CDS	561				hypothetical protein
DKFABBMN_00701	CDS	579				hypothetical protein
DKFABBMN_00702	CDS	237				hypothetical protein
DKFABBMN_00703	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
DKFABBMN_00704	CDS	780				hypothetical protein
DKFABBMN_00705	CDS	252				hypothetical protein
DKFABBMN_00706	CDS	462		3.6.1.25	COG2954	Inorganic triphosphatase
DKFABBMN_00707	CDS	465				hypothetical protein
DKFABBMN_00708	CDS	627				hypothetical protein
DKFABBMN_00709	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
DKFABBMN_00710	CDS	453				hypothetical protein
DKFABBMN_00711	CDS	417				hypothetical protein
DKFABBMN_00712	CDS	192	rnjA_1	3.1.-.-	COG0595	Ribonuclease J1
DKFABBMN_00713	CDS	1698	rnjA_2	3.1.-.-	COG0595	Ribonuclease J1
DKFABBMN_00714	CDS	306				hypothetical protein
DKFABBMN_00715	CDS	429	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DKFABBMN_00716	CDS	261				hypothetical protein
DKFABBMN_00717	CDS	624	mtaB_1	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DKFABBMN_00718	CDS	489	mtaB_2	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DKFABBMN_00719	CDS	552				hypothetical protein
DKFABBMN_00720	CDS	462				hypothetical protein
DKFABBMN_00721	CDS	702	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
DKFABBMN_00722	CDS	705		2.4.2.-	COG2071	Putative glutamine amidotransferase
DKFABBMN_00723	CDS	414				hypothetical protein
DKFABBMN_00724	CDS	2160	ziaA	7.2.2.12		Zinc-transporting ATPase
DKFABBMN_00725	CDS	345				hypothetical protein
DKFABBMN_00726	CDS	906	cysL		COG0583	HTH-type transcriptional regulator CysL
DKFABBMN_00727	CDS	1746		7.2.2.10		Calcium-transporting ATPase 1
DKFABBMN_00728	CDS	1779	dnaG	2.7.7.-	COG0358	DNA primase
DKFABBMN_00729	CDS	459	sigA_1		COG0568	RNA polymerase sigma factor SigA
DKFABBMN_00730	CDS	645	sigA_2		COG0568	RNA polymerase sigma factor SigA
DKFABBMN_00731	CDS	687	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
DKFABBMN_00732	CDS	1134			COG0327	GTP cyclohydrolase 1 type 2 
DKFABBMN_00733	CDS	1662	udk	2.7.1.48		Uridine kinase
DKFABBMN_00734	CDS	222				hypothetical protein
DKFABBMN_00735	CDS	309				hypothetical protein
DKFABBMN_00736	CDS	972				hypothetical protein
DKFABBMN_00737	CDS	1353				hypothetical protein
DKFABBMN_00738	CDS	1305		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
DKFABBMN_00739	CDS	1884	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
DKFABBMN_00740	CDS	120				hypothetical protein
DKFABBMN_00741	CDS	840	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
DKFABBMN_00742	CDS	597	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
DKFABBMN_00743	CDS	870	ndhB_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
DKFABBMN_00744	CDS	606	ndhB_4	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
DKFABBMN_00745	CDS	375	mrpC		COG1006	Na(+)/H(+) antiporter subunit C
DKFABBMN_00746	CDS	906				hypothetical protein
DKFABBMN_00747	CDS	264				hypothetical protein
DKFABBMN_00748	CDS	312				hypothetical protein
DKFABBMN_00749	CDS	327				hypothetical protein
DKFABBMN_00750	CDS	465				hypothetical protein
DKFABBMN_00751	CDS	1329	steT_1		COG0531	Serine/threonine exchanger SteT
DKFABBMN_00752	CDS	1536	spoVB		COG2244	Stage V sporulation protein B
DKFABBMN_00753	CDS	765				hypothetical protein
DKFABBMN_00754	CDS	231				hypothetical protein
DKFABBMN_00755	CDS	210				hypothetical protein
DKFABBMN_00756	CDS	2148	topB	5.6.2.1	COG0550	DNA topoisomerase 3
DKFABBMN_00757	CDS	501				hypothetical protein
DKFABBMN_00758	CDS	1056	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
DKFABBMN_00759	CDS	243	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
DKFABBMN_00760	CDS	768				hypothetical protein
DKFABBMN_00761	tRNA	74				tRNA-Met(cat)
DKFABBMN_00762	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
DKFABBMN_00763	CDS	945	argG	6.3.4.5	COG0137	Argininosuccinate synthase
DKFABBMN_00764	CDS	609				hypothetical protein
DKFABBMN_00765	CDS	309				putative protein
DKFABBMN_00766	CDS	1914	wecB	5.1.3.14		UDP-N-acetylglucosamine 2-epimerase
DKFABBMN_00767	CDS	786				hypothetical protein
DKFABBMN_00768	CDS	1350				hypothetical protein
DKFABBMN_00769	CDS	492				hypothetical protein
DKFABBMN_00770	CDS	816	nit1	3.5.1.128		Deaminated glutathione amidase
DKFABBMN_00771	CDS	486	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
DKFABBMN_00772	CDS	1170				hypothetical protein
DKFABBMN_00773	CDS	1203	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
DKFABBMN_00774	CDS	738				hypothetical protein
DKFABBMN_00775	CDS	285				hypothetical protein
DKFABBMN_00776	CDS	225				hypothetical protein
DKFABBMN_00777	CDS	714				hypothetical protein
DKFABBMN_00778	CDS	189				hypothetical protein
DKFABBMN_00779	CDS	1155				hypothetical protein
DKFABBMN_00780	CDS	180				hypothetical protein
DKFABBMN_00781	CDS	636				hypothetical protein
DKFABBMN_00782	CDS	198				hypothetical protein
DKFABBMN_00783	CDS	462	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DKFABBMN_00784	CDS	1353	pqqE	1.21.98.4		PqqA peptide cyclase
DKFABBMN_00785	CDS	792				hypothetical protein
DKFABBMN_00786	CDS	639		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
DKFABBMN_00787	CDS	960	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
DKFABBMN_00788	CDS	1182	appA			Oligopeptide-binding protein AppA
DKFABBMN_00789	CDS	195				hypothetical protein
DKFABBMN_00790	CDS	1119				hypothetical protein
DKFABBMN_00791	CDS	1335	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
DKFABBMN_00792	CDS	1359	mepA_2			Multidrug export protein MepA
DKFABBMN_00793	CDS	237				hypothetical protein
DKFABBMN_00794	CDS	1134		7.2.2.10	COG0474	Calcium-transporting ATPase
DKFABBMN_00795	CDS	873	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
DKFABBMN_00796	CDS	444	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
DKFABBMN_00797	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
