locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIKNCEBE_00815	CDS	1341	glpT_2		COG2271	Glycerol-3-phosphate transporter
HIKNCEBE_00816	CDS	159				hypothetical protein
HIKNCEBE_00817	CDS	1221	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
HIKNCEBE_00818	CDS	1257	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
HIKNCEBE_00819	CDS	1632	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
HIKNCEBE_00820	CDS	768	yaaA_1		COG3022	Peroxide stress resistance protein YaaA
HIKNCEBE_00821	CDS	774	srlR		COG1349	Glucitol operon repressor
HIKNCEBE_00822	CDS	738	glpF		COG0580	Glycerol uptake facilitator protein
HIKNCEBE_00823	CDS	1488	glpK	2.7.1.30	COG0554	Glycerol kinase
HIKNCEBE_00824	CDS	1566	glpD2	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 2
HIKNCEBE_00825	CDS	945	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
HIKNCEBE_00826	CDS	1359	resA_17			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00827	CDS	2478		5.1.1.1		Alanine racemase
HIKNCEBE_00828	CDS	1455	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
HIKNCEBE_00829	CDS	873	prmC	2.1.1.297		Release factor glutamine methyltransferase
HIKNCEBE_00830	CDS	483	recX			Regulatory protein RecX
HIKNCEBE_00831	CDS	1374				hypothetical protein
HIKNCEBE_00832	CDS	939				hypothetical protein
HIKNCEBE_00833	CDS	1323				hypothetical protein
HIKNCEBE_00834	CDS	1326	ampG		COG0477	Anhydromuropeptide permease
HIKNCEBE_00835	CDS	1407	nupX		COG1972	Putative nucleoside permease NupX
HIKNCEBE_00836	CDS	1770	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
HIKNCEBE_00837	CDS	1941				hypothetical protein
HIKNCEBE_00838	CDS	2685	btuB_5			Vitamin B12 transporter BtuB
HIKNCEBE_00839	CDS	594				hypothetical protein
HIKNCEBE_00840	CDS	2031	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
HIKNCEBE_00841	CDS	897	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
HIKNCEBE_00842	CDS	462				hypothetical protein
HIKNCEBE_00843	CDS	777	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
HIKNCEBE_00844	CDS	1095	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HIKNCEBE_00845	CDS	981	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
HIKNCEBE_00846	CDS	546				hypothetical protein
HIKNCEBE_00847	CDS	1287	mdtK_3		COG0534	Multidrug resistance protein MdtK
HIKNCEBE_00848	CDS	1203	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
HIKNCEBE_00849	CDS	936	mdh	1.1.1.37	COG0039	Malate dehydrogenase
HIKNCEBE_00850	CDS	486				hypothetical protein
HIKNCEBE_00851	CDS	3003	secD			Protein translocase subunit SecD
HIKNCEBE_00852	CDS	243				hypothetical protein
HIKNCEBE_00853	CDS	1707	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIKNCEBE_00854	CDS	1179				hypothetical protein
HIKNCEBE_00855	CDS	258				hypothetical protein
HIKNCEBE_00856	CDS	1416	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIKNCEBE_00857	CDS	699				hypothetical protein
HIKNCEBE_00858	CDS	2097				hypothetical protein
HIKNCEBE_00859	CDS	2376				hypothetical protein
HIKNCEBE_00860	CDS	1044				hypothetical protein
HIKNCEBE_00861	CDS	1548				hypothetical protein
HIKNCEBE_00862	CDS	759				hypothetical protein
HIKNCEBE_00863	CDS	1386				hypothetical protein
HIKNCEBE_00864	CDS	3369	susC_1			TonB-dependent receptor SusC
HIKNCEBE_00865	CDS	1173				hypothetical protein
HIKNCEBE_00866	CDS	582				hypothetical protein
HIKNCEBE_00867	CDS	1500	mqnC	1.21.98.1		Cyclic dehypoxanthine futalosine synthase
HIKNCEBE_00868	CDS	1791				hypothetical protein
HIKNCEBE_00869	CDS	315	sufT			Fe-S protein maturation auxiliary factor SufT
HIKNCEBE_00870	CDS	432	sufE		COG2166	Cysteine desulfuration protein SufE
HIKNCEBE_00871	CDS	1224	sufS	2.8.1.7	COG0520	Cysteine desulfurase
HIKNCEBE_00872	CDS	1362				hypothetical protein
HIKNCEBE_00873	CDS	756	sufC		COG0396	putative ATP-dependent transporter SufC
HIKNCEBE_00874	CDS	1503	sufB		COG0719	FeS cluster assembly protein SufB
HIKNCEBE_00875	CDS	1080	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
HIKNCEBE_00876	CDS	609				hypothetical protein
HIKNCEBE_00877	CDS	315				hypothetical protein
HIKNCEBE_00878	tRNA	74				tRNA-Phe(gaa)
HIKNCEBE_00879	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
HIKNCEBE_00880	CDS	1071				hypothetical protein
HIKNCEBE_00881	CDS	1788				hypothetical protein
HIKNCEBE_00882	CDS	192				hypothetical protein
HIKNCEBE_00883	CDS	498				hypothetical protein
HIKNCEBE_00884	CDS	102				hypothetical protein
HIKNCEBE_00885	CDS	141				hypothetical protein
HIKNCEBE_00886	CDS	126				hypothetical protein
HIKNCEBE_00887	CDS	420				hypothetical protein
HIKNCEBE_00888	CDS	195				hypothetical protein
HIKNCEBE_00889	CDS	870	dnaJ_1			Chaperone protein DnaJ
HIKNCEBE_00890	CDS	1197				hypothetical protein
HIKNCEBE_00891	CDS	387				hypothetical protein
HIKNCEBE_00892	CDS	939	tri1_1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
HIKNCEBE_00893	CDS	999				hypothetical protein
HIKNCEBE_00894	CDS	450				hypothetical protein
HIKNCEBE_00895	tRNA	73				tRNA-Glu(ctc)
HIKNCEBE_00896	CDS	936				hypothetical protein
HIKNCEBE_00897	CDS	591				hypothetical protein
HIKNCEBE_00898	CDS	501	yqaA_1		COG1238	Inner membrane protein YqaA
HIKNCEBE_00899	CDS	453	yqaA_2		COG1238	Inner membrane protein YqaA
HIKNCEBE_00900	CDS	1347	atoC		COG2204	Regulatory protein AtoC
HIKNCEBE_00901	CDS	639				hypothetical protein
HIKNCEBE_00902	CDS	1164			COG3385	IS4 family transposase ISCARN70
HIKNCEBE_00903	CDS	807				hypothetical protein
HIKNCEBE_00904	CDS	93				hypothetical protein
HIKNCEBE_00905	CDS	1716	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
HIKNCEBE_00906	CDS	2040	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
HIKNCEBE_00907	CDS	594	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
HIKNCEBE_00908	CDS	741				hypothetical protein
HIKNCEBE_00909	CDS	1311	fucP_2		COG0738	L-fucose-proton symporter
HIKNCEBE_00910	CDS	192				hypothetical protein
HIKNCEBE_00911	CDS	1143	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
HIKNCEBE_00912	CDS	1719	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HIKNCEBE_00913	CDS	1590				hypothetical protein
HIKNCEBE_00914	CDS	714				hypothetical protein
HIKNCEBE_00915	CDS	1476				hypothetical protein
HIKNCEBE_00916	CDS	3378				TonB-dependent receptor P3
HIKNCEBE_00917	CDS	1137				hypothetical protein
HIKNCEBE_00918	CDS	1152				hypothetical protein
HIKNCEBE_00919	CDS	210				hypothetical protein
HIKNCEBE_00920	CDS	1131				hypothetical protein
HIKNCEBE_00921	CDS	105				hypothetical protein
HIKNCEBE_00922	CDS	570				hypothetical protein
HIKNCEBE_00923	CDS	546				hypothetical protein
HIKNCEBE_00924	CDS	1161				hypothetical protein
HIKNCEBE_00925	CDS	3456				hypothetical protein
HIKNCEBE_00926	CDS	1401				hypothetical protein
HIKNCEBE_00927	CDS	786				hypothetical protein
HIKNCEBE_00928	CDS	1626				hypothetical protein
HIKNCEBE_00929	CDS	1164	resA_18			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00930	CDS	1344	resA_19			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00931	CDS	1191	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
HIKNCEBE_00932	CDS	1410				hypothetical protein
HIKNCEBE_00933	CDS	1350				hypothetical protein
HIKNCEBE_00934	CDS	1458				hypothetical protein
HIKNCEBE_00935	CDS	3474	susC_2			TonB-dependent receptor SusC
HIKNCEBE_00936	CDS	1173				hypothetical protein
HIKNCEBE_00937	CDS	591	carQ_2		COG1595	RNA polymerase sigma factor CarQ
HIKNCEBE_00938	CDS	1374	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HIKNCEBE_00939	CDS	639	ribE	2.5.1.9	COG0307	Riboflavin synthase
HIKNCEBE_00940	CDS	1230	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HIKNCEBE_00941	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
HIKNCEBE_00942	CDS	504	tpx	1.11.1.15	COG2077	Thiol peroxidase
HIKNCEBE_00943	CDS	1848	yidC		COG0706	Membrane protein insertase YidC
HIKNCEBE_00944	CDS	1596	pyrG	6.3.4.2		CTP synthase
HIKNCEBE_00945	CDS	123				hypothetical protein
HIKNCEBE_00946	CDS	1851				hypothetical protein
HIKNCEBE_00947	CDS	888	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
HIKNCEBE_00948	CDS	1026				hypothetical protein
HIKNCEBE_00949	CDS	582	algU_2		COG1595	RNA polymerase sigma-H factor
HIKNCEBE_00950	CDS	378				hypothetical protein
HIKNCEBE_00951	CDS	450				hypothetical protein
HIKNCEBE_00952	tRNA	90				tRNA-Ser(gct)
HIKNCEBE_00953	CDS	264				hypothetical protein
HIKNCEBE_00954	CDS	774	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HIKNCEBE_00955	CDS	180				hypothetical protein
HIKNCEBE_00956	CDS	351				hypothetical protein
HIKNCEBE_00957	CDS	597				hypothetical protein
HIKNCEBE_00958	CDS	564				hypothetical protein
HIKNCEBE_00959	CDS	1668				hypothetical protein
HIKNCEBE_00960	CDS	1848				hypothetical protein
HIKNCEBE_00961	CDS	111				hypothetical protein
HIKNCEBE_00962	CDS	1170				hypothetical protein
HIKNCEBE_00963	CDS	774	btsR_2		COG3279	Transcriptional regulatory protein BtsR
HIKNCEBE_00964	CDS	1029				hypothetical protein
HIKNCEBE_00965	CDS	1272	ttgI_1			Toluene efflux pump outer membrane protein TtgI
HIKNCEBE_00966	CDS	3039	ttgB			Toluene efflux pump membrane transporter TtgB
HIKNCEBE_00967	CDS	1053	srpA			Solvent efflux pump periplasmic linker SrpA
HIKNCEBE_00968	CDS	564	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
HIKNCEBE_00969	CDS	1125				hypothetical protein
HIKNCEBE_00970	CDS	3474				hypothetical protein
HIKNCEBE_00971	CDS	1389				hypothetical protein
HIKNCEBE_00972	CDS	1101	dsbD_7	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_00973	CDS	1572				hypothetical protein
HIKNCEBE_00974	CDS	1035	emrA			Colistin resistance protein EmrA
HIKNCEBE_00975	CDS	1320				hypothetical protein
HIKNCEBE_00976	CDS	903	rhaR_2			HTH-type transcriptional activator RhaR
HIKNCEBE_00977	CDS	552				hypothetical protein
HIKNCEBE_00978	CDS	537				hypothetical protein
HIKNCEBE_00979	CDS	312				hypothetical protein
HIKNCEBE_00980	tRNA	76				tRNA-Arg(acg)
HIKNCEBE_00981	CDS	651				hypothetical protein
HIKNCEBE_00982	CDS	882	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HIKNCEBE_00983	CDS	1491				hypothetical protein
HIKNCEBE_00984	CDS	729				hypothetical protein
HIKNCEBE_00985	CDS	924	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIKNCEBE_00986	CDS	1848				hypothetical protein
HIKNCEBE_00987	CDS	1863				hypothetical protein
HIKNCEBE_00988	CDS	1956				hypothetical protein
HIKNCEBE_00989	CDS	1143				hypothetical protein
HIKNCEBE_00990	CDS	750	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
HIKNCEBE_00991	CDS	690	rssB			Regulator of RpoS
HIKNCEBE_00992	CDS	1032	cytR_1		COG1609	HTH-type transcriptional repressor CytR
HIKNCEBE_00993	CDS	2061	rny_1	3.1.-.-		Ribonuclease Y
HIKNCEBE_00994	CDS	876	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HIKNCEBE_00995	CDS	627	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HIKNCEBE_00996	CDS	915				hypothetical protein
HIKNCEBE_00997	CDS	144				hypothetical protein
HIKNCEBE_00998	CDS	897				hypothetical protein
HIKNCEBE_00999	CDS	237				hypothetical protein
HIKNCEBE_01000	CDS	468				hypothetical protein
HIKNCEBE_01001	CDS	1002				hypothetical protein
HIKNCEBE_01002	CDS	1146	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HIKNCEBE_01003	CDS	1323	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
HIKNCEBE_01004	CDS	852	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HIKNCEBE_01005	CDS	1368	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
HIKNCEBE_01006	CDS	1017	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HIKNCEBE_01007	CDS	762				hypothetical protein
HIKNCEBE_01008	CDS	375				hypothetical protein
HIKNCEBE_01009	CDS	717	fklB_1	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
HIKNCEBE_01010	CDS	603	fklB_2	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
HIKNCEBE_01011	CDS	732	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HIKNCEBE_01012	CDS	1737	rhaR_3			HTH-type transcriptional activator RhaR
HIKNCEBE_01013	CDS	1173	resA_20			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_01014	CDS	3078				TonB-dependent receptor P39
HIKNCEBE_01015	CDS	1443				hypothetical protein
HIKNCEBE_01016	CDS	708				hypothetical protein
HIKNCEBE_01017	CDS	1590				hypothetical protein
HIKNCEBE_01018	tRNA	83				tRNA-Leu(tag)
HIKNCEBE_01019	CDS	1353	tig	5.2.1.8		Trigger factor
HIKNCEBE_01020	CDS	1218		3.4.24.-	COG0612	putative zinc protease
HIKNCEBE_01021	CDS	642	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
HIKNCEBE_01022	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
HIKNCEBE_01023	CDS	1842	yejM		COG3083	Inner membrane protein YejM
HIKNCEBE_01024	CDS	1065				hypothetical protein
HIKNCEBE_01025	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
HIKNCEBE_01026	CDS	756				hypothetical protein
HIKNCEBE_01027	CDS	777				hypothetical protein
HIKNCEBE_01028	CDS	1014				hypothetical protein
HIKNCEBE_01029	CDS	750				hypothetical protein
HIKNCEBE_01030	CDS	1053				hypothetical protein
HIKNCEBE_01031	CDS	732		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
HIKNCEBE_01032	CDS	1050	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HIKNCEBE_01033	CDS	150				hypothetical protein
HIKNCEBE_01034	CDS	1287				hypothetical protein
HIKNCEBE_01035	CDS	963	rfaF_1	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
HIKNCEBE_01036	CDS	1416				hypothetical protein
HIKNCEBE_01037	CDS	711	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
HIKNCEBE_01038	CDS	981	wbgU_2	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
HIKNCEBE_01039	CDS	1287	wbpA_1	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
HIKNCEBE_01040	CDS	2205				hypothetical protein
HIKNCEBE_01041	CDS	654	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
HIKNCEBE_01042	CDS	417				hypothetical protein
HIKNCEBE_01043	CDS	738	djlA			Co-chaperone protein DjlA
HIKNCEBE_01044	CDS	594	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
HIKNCEBE_01045	CDS	993				hypothetical protein
HIKNCEBE_01046	CDS	309				hypothetical protein
HIKNCEBE_01047	CDS	405				hypothetical protein
HIKNCEBE_01048	CDS	771	amn	3.2.2.4	COG0775	AMP nucleosidase
HIKNCEBE_01049	CDS	1227	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HIKNCEBE_01050	CDS	462				hypothetical protein
HIKNCEBE_01051	CDS	348				hypothetical protein
HIKNCEBE_01052	CDS	927				hypothetical protein
HIKNCEBE_01053	CDS	1626				hypothetical protein
HIKNCEBE_01054	CDS	1107	icmF_2	5.4.99.13		Fused isobutyryl-CoA mutase
HIKNCEBE_01055	CDS	1983				hypothetical protein
HIKNCEBE_01056	CDS	558				hypothetical protein
HIKNCEBE_01057	CDS	1194				hypothetical protein
HIKNCEBE_01058	CDS	927	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIKNCEBE_01059	CDS	2310				hypothetical protein
HIKNCEBE_01060	CDS	2217				hypothetical protein
HIKNCEBE_01061	CDS	3408				TonB-dependent receptor P26
HIKNCEBE_01062	CDS	1455				hypothetical protein
HIKNCEBE_01063	CDS	687				hypothetical protein
HIKNCEBE_01064	CDS	1569				hypothetical protein
HIKNCEBE_01065	CDS	549				hypothetical protein
HIKNCEBE_01066	CDS	1176				hypothetical protein
HIKNCEBE_01067	CDS	3582				hypothetical protein
HIKNCEBE_01068	CDS	1500				hypothetical protein
HIKNCEBE_01069	CDS	453				hypothetical protein
HIKNCEBE_01070	CDS	192				hypothetical protein
HIKNCEBE_01071	CDS	297				hypothetical protein
HIKNCEBE_01072	CDS	3318	dnaG_1	2.7.7.-		DNA primase
HIKNCEBE_01073	CDS	309				hypothetical protein
HIKNCEBE_01074	CDS	978				hypothetical protein
HIKNCEBE_01075	CDS	876				hypothetical protein
HIKNCEBE_01076	CDS	624				hypothetical protein
HIKNCEBE_01077	CDS	387				hypothetical protein
HIKNCEBE_01078	CDS	381				hypothetical protein
HIKNCEBE_01079	CDS	363				hypothetical protein
HIKNCEBE_01080	CDS	171				hypothetical protein
HIKNCEBE_01081	CDS	309				hypothetical protein
HIKNCEBE_01082	CDS	195				hypothetical protein
HIKNCEBE_01083	CDS	4956				hypothetical protein
HIKNCEBE_01084	CDS	963				hypothetical protein
HIKNCEBE_01085	CDS	681				hypothetical protein
HIKNCEBE_01086	CDS	477	gph_2	3.1.3.18		Phosphoglycolate phosphatase
HIKNCEBE_01087	CDS	2574				hypothetical protein
HIKNCEBE_01088	CDS	723				hypothetical protein
HIKNCEBE_01089	CDS	555				hypothetical protein
HIKNCEBE_01090	CDS	1482	xseA_1	3.1.11.6		Exodeoxyribonuclease 7 large subunit
HIKNCEBE_01091	CDS	1440	dinB_2	2.7.7.7		DNA polymerase IV
HIKNCEBE_01092	CDS	357				hypothetical protein
HIKNCEBE_01093	CDS	1275				hypothetical protein
HIKNCEBE_01094	CDS	423				hypothetical protein
HIKNCEBE_01095	CDS	489				hypothetical protein
HIKNCEBE_01096	CDS	546				hypothetical protein
HIKNCEBE_01097	CDS	546				hypothetical protein
HIKNCEBE_01098	CDS	750				hypothetical protein
HIKNCEBE_01099	CDS	1185				hypothetical protein
HIKNCEBE_01100	CDS	1338				hypothetical protein
HIKNCEBE_01101	CDS	228				hypothetical protein
HIKNCEBE_01102	CDS	1275	mutS_3			DNA mismatch repair protein MutS
HIKNCEBE_01103	CDS	786				hypothetical protein
HIKNCEBE_01104	CDS	639				hypothetical protein
HIKNCEBE_01105	CDS	648				hypothetical protein
HIKNCEBE_01106	CDS	183				hypothetical protein
HIKNCEBE_01107	CDS	285				hypothetical protein
HIKNCEBE_01108	CDS	708				hypothetical protein
HIKNCEBE_01109	CDS	2310				hypothetical protein
HIKNCEBE_01110	CDS	465				hypothetical protein
HIKNCEBE_01111	CDS	888				hypothetical protein
HIKNCEBE_01112	CDS	1182				hypothetical protein
HIKNCEBE_01113	CDS	492				hypothetical protein
HIKNCEBE_01114	CDS	597				hypothetical protein
HIKNCEBE_01115	CDS	1128				hypothetical protein
HIKNCEBE_01116	CDS	678				hypothetical protein
HIKNCEBE_01117	CDS	705				hypothetical protein
HIKNCEBE_01118	CDS	741				hypothetical protein
HIKNCEBE_01119	CDS	2835				hypothetical protein
HIKNCEBE_01120	CDS	291				hypothetical protein
HIKNCEBE_01121	CDS	357				hypothetical protein
HIKNCEBE_01122	CDS	429				hypothetical protein
HIKNCEBE_01123	CDS	597				hypothetical protein
HIKNCEBE_01124	CDS	408				hypothetical protein
HIKNCEBE_01125	CDS	789				hypothetical protein
HIKNCEBE_01126	CDS	1560				hypothetical protein
HIKNCEBE_01127	CDS	387				hypothetical protein
HIKNCEBE_01128	CDS	225				hypothetical protein
HIKNCEBE_01129	CDS	1494				hypothetical protein
HIKNCEBE_01130	CDS	2724	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HIKNCEBE_01131	CDS	2628				hypothetical protein
HIKNCEBE_01132	CDS	948				hypothetical protein
HIKNCEBE_01133	CDS	492	proX		COG3760	Prolyl-tRNA editing protein ProX
HIKNCEBE_01134	CDS	1380	pepP_1	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
HIKNCEBE_01135	CDS	4020	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HIKNCEBE_01136	CDS	783	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
HIKNCEBE_01137	CDS	2370	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
HIKNCEBE_01138	CDS	1110				hypothetical protein
HIKNCEBE_01139	CDS	3114				TonB-dependent receptor P3
HIKNCEBE_01140	CDS	1869				hypothetical protein
HIKNCEBE_01141	CDS	1380				hypothetical protein
HIKNCEBE_01142	CDS	396				hypothetical protein
HIKNCEBE_01143	CDS	876				hypothetical protein
HIKNCEBE_01144	CDS	936				hypothetical protein
HIKNCEBE_01145	CDS	312				hypothetical protein
HIKNCEBE_01146	CDS	387				hypothetical protein
HIKNCEBE_01147	CDS	402				hypothetical protein
HIKNCEBE_01148	CDS	90				hypothetical protein
HIKNCEBE_01149	CDS	1542				hypothetical protein
HIKNCEBE_01150	CDS	1032	tarS	2.4.1.355		Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarS
HIKNCEBE_01151	CDS	1323				hypothetical protein
HIKNCEBE_01152	CDS	1020				hypothetical protein
HIKNCEBE_01153	CDS	1056				hypothetical protein
HIKNCEBE_01154	CDS	1083	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
HIKNCEBE_01155	CDS	1104	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
HIKNCEBE_01156	CDS	972	wbgU_3	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
HIKNCEBE_01157	CDS	1266	wbpA_2	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
HIKNCEBE_01158	CDS	1110	pglA_1	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
HIKNCEBE_01159	CDS	417				hypothetical protein
HIKNCEBE_01160	CDS	654	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
HIKNCEBE_01161	CDS	717	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
HIKNCEBE_01162	CDS	345				hypothetical protein
HIKNCEBE_01163	CDS	984	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
HIKNCEBE_01164	CDS	582	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HIKNCEBE_01165	CDS	6087				hypothetical protein
HIKNCEBE_01166	CDS	1128				hypothetical protein
HIKNCEBE_01167	CDS	639	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HIKNCEBE_01168	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HIKNCEBE_01169	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HIKNCEBE_01170	CDS	723				hypothetical protein
HIKNCEBE_01171	CDS	213				hypothetical protein
HIKNCEBE_01172	CDS	303				hypothetical protein
HIKNCEBE_01173	CDS	693	menG	2.1.1.163		Demethylmenaquinone methyltransferase
HIKNCEBE_01174	CDS	903	menA_1	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
HIKNCEBE_01175	CDS	1284	arcA	3.5.3.6		Arginine deiminase
HIKNCEBE_01176	CDS	1368			COG2239	Magnesium transporter MgtE
HIKNCEBE_01177	CDS	846	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HIKNCEBE_01178	CDS	1020				hypothetical protein
HIKNCEBE_01179	CDS	630	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
HIKNCEBE_01180	CDS	549				hypothetical protein
HIKNCEBE_01181	CDS	1161				hypothetical protein
HIKNCEBE_01182	CDS	3552	susC_3			TonB-dependent receptor SusC
HIKNCEBE_01183	CDS	1431				hypothetical protein
HIKNCEBE_01184	CDS	888				hypothetical protein
HIKNCEBE_01185	CDS	2547				hypothetical protein
HIKNCEBE_01186	CDS	1128				hypothetical protein
HIKNCEBE_01187	CDS	2514				hypothetical protein
HIKNCEBE_01188	CDS	3795				hypothetical protein
HIKNCEBE_01189	CDS	564				hypothetical protein
HIKNCEBE_01190	CDS	2250				hypothetical protein
HIKNCEBE_01191	CDS	1200				hypothetical protein
HIKNCEBE_01192	CDS	1299				hypothetical protein
HIKNCEBE_01193	CDS	1386				hypothetical protein
HIKNCEBE_01194	CDS	3099				TonB-dependent receptor P26
HIKNCEBE_01195	CDS	2025				hypothetical protein
HIKNCEBE_01196	CDS	966				hypothetical protein
HIKNCEBE_01197	CDS	2517				hypothetical protein
HIKNCEBE_01198	CDS	693				hypothetical protein
HIKNCEBE_01199	CDS	282				hypothetical protein
HIKNCEBE_01200	CDS	963	glkA	2.7.1.2		Glucokinase
HIKNCEBE_01201	CDS	4023	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
HIKNCEBE_01202	CDS	1101		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
HIKNCEBE_01203	CDS	1467				hypothetical protein
HIKNCEBE_01204	CDS	1161				hypothetical protein
HIKNCEBE_01205	CDS	783				IS3 family transposase ISBce15
HIKNCEBE_01206	CDS	522				hypothetical protein
HIKNCEBE_01207	CDS	1632				IS1182 family transposase ISBf5
HIKNCEBE_01208	CDS	798	tatC		COG0805	Sec-independent protein translocase protein TatC
