locus_tag	ftype	length_bp	gene	EC_number	COG	product
LHLHLMAC_00380	CDS	393				hypothetical protein
LHLHLMAC_00381	CDS	318				hypothetical protein
LHLHLMAC_00382	CDS	2844				hypothetical protein
LHLHLMAC_00383	CDS	3789				hypothetical protein
LHLHLMAC_00384	CDS	2340				hypothetical protein
LHLHLMAC_00385	CDS	1119				hypothetical protein
LHLHLMAC_00386	CDS	669				hypothetical protein
LHLHLMAC_00387	CDS	273				hypothetical protein
LHLHLMAC_00388	CDS	252				hypothetical protein
LHLHLMAC_00389	CDS	747				hypothetical protein
LHLHLMAC_00390	CDS	1071				hypothetical protein
LHLHLMAC_00391	CDS	1908				hypothetical protein
LHLHLMAC_00392	CDS	390				hypothetical protein
LHLHLMAC_00393	CDS	1056				hypothetical protein
LHLHLMAC_00394	CDS	933				hypothetical protein
LHLHLMAC_00395	CDS	222				hypothetical protein
LHLHLMAC_00396	CDS	1587				hypothetical protein
LHLHLMAC_00397	CDS	528				hypothetical protein
LHLHLMAC_00398	CDS	1353				hypothetical protein
LHLHLMAC_00399	CDS	534				hypothetical protein
LHLHLMAC_00400	CDS	591				hypothetical protein
LHLHLMAC_00401	CDS	366				hypothetical protein
LHLHLMAC_00402	CDS	831				hypothetical protein
LHLHLMAC_00403	CDS	267				hypothetical protein
LHLHLMAC_00404	CDS	372				hypothetical protein
LHLHLMAC_00405	CDS	645				hypothetical protein
LHLHLMAC_00406	CDS	351				hypothetical protein
LHLHLMAC_00407	CDS	252				hypothetical protein
LHLHLMAC_00408	CDS	495				hypothetical protein
LHLHLMAC_00409	CDS	309				hypothetical protein
LHLHLMAC_00410	CDS	186				hypothetical protein
LHLHLMAC_00411	CDS	246				hypothetical protein
LHLHLMAC_00412	CDS	174				hypothetical protein
LHLHLMAC_00413	CDS	153				hypothetical protein
LHLHLMAC_00414	CDS	156				hypothetical protein
LHLHLMAC_00415	CDS	357				hypothetical protein
LHLHLMAC_00416	CDS	213				hypothetical protein
LHLHLMAC_00417	CDS	393				hypothetical protein
LHLHLMAC_00418	CDS	309				hypothetical protein
LHLHLMAC_00419	CDS	495				hypothetical protein
LHLHLMAC_00420	CDS	1542				hypothetical protein
LHLHLMAC_00421	CDS	474				hypothetical protein
LHLHLMAC_00422	CDS	1680				hypothetical protein
LHLHLMAC_00423	CDS	924				hypothetical protein
LHLHLMAC_00424	CDS	765				hypothetical protein
LHLHLMAC_00425	CDS	915	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LHLHLMAC_00426	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LHLHLMAC_00427	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LHLHLMAC_00428	CDS	1209	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LHLHLMAC_00429	CDS	924	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LHLHLMAC_00430	CDS	1392	argH	4.3.2.1	COG0165	Argininosuccinate lyase
LHLHLMAC_00431	CDS	1254	argG	6.3.4.5	COG0137	Argininosuccinate synthase
LHLHLMAC_00432	CDS	1488	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
LHLHLMAC_00433	CDS	1182				hypothetical protein
LHLHLMAC_00434	CDS	765				hypothetical protein
LHLHLMAC_00435	CDS	492				hypothetical protein
LHLHLMAC_00436	CDS	351				hypothetical protein
LHLHLMAC_00437	CDS	330				hypothetical protein
LHLHLMAC_00438	CDS	1527	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
LHLHLMAC_00439	CDS	1197		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
LHLHLMAC_00440	CDS	1632			COG1132	putative ABC transporter ATP-binding protein
LHLHLMAC_00441	CDS	1692			COG1132	putative ABC transporter ATP-binding protein
LHLHLMAC_00442	CDS	477				hypothetical protein
LHLHLMAC_00443	CDS	393	cymR_1			HTH-type transcriptional regulator CymR
LHLHLMAC_00444	CDS	111				hypothetical protein
LHLHLMAC_00445	CDS	2460	GFM1			Elongation factor G, mitochondrial
LHLHLMAC_00446	CDS	1197	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
LHLHLMAC_00447	CDS	996	fldH	1.1.1.-		Phenyllactate dehydrogenase
LHLHLMAC_00448	CDS	855	gltC			HTH-type transcriptional regulator GltC
LHLHLMAC_00449	CDS	915				hypothetical protein
LHLHLMAC_00450	CDS	246				hypothetical protein
LHLHLMAC_00451	CDS	645	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LHLHLMAC_00452	tRNA	76				tRNA-Pro(tgg)
LHLHLMAC_00453	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
LHLHLMAC_00454	CDS	1767	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LHLHLMAC_00455	tRNA	76				tRNA-Ala(ggc)
LHLHLMAC_00456	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
LHLHLMAC_00457	CDS	765				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
LHLHLMAC_00458	CDS	255	ychF_1		COG0012	Ribosome-binding ATPase YchF
LHLHLMAC_00459	CDS	810	ychF_2		COG0012	Ribosome-binding ATPase YchF
LHLHLMAC_00460	CDS	909				hypothetical protein
LHLHLMAC_00461	CDS	1296				hypothetical protein
LHLHLMAC_00462	CDS	1032				hypothetical protein
LHLHLMAC_00463	CDS	1617				hypothetical protein
LHLHLMAC_00464	CDS	708				hypothetical protein
LHLHLMAC_00465	CDS	561				hypothetical protein
LHLHLMAC_00466	CDS	480	carD		COG1329	RNA polymerase-binding transcription factor CarD
LHLHLMAC_00467	CDS	702	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LHLHLMAC_00468	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LHLHLMAC_00469	CDS	627				hypothetical protein
LHLHLMAC_00470	CDS	1371	mepA_2		COG0534	Multidrug export protein MepA
LHLHLMAC_00471	CDS	765	udp	2.4.2.3	COG2820	Uridine phosphorylase
LHLHLMAC_00472	CDS	195				hypothetical protein
LHLHLMAC_00473	CDS	939	rpsA			30S ribosomal protein S1
LHLHLMAC_00474	CDS	2154	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
LHLHLMAC_00475	CDS	246				hypothetical protein
LHLHLMAC_00476	CDS	711	sigF		COG1191	RNA polymerase sigma-F factor
LHLHLMAC_00477	CDS	417	spoIIAB	2.7.11.1		Anti-sigma F factor
LHLHLMAC_00478	CDS	318	spoIIAA		COG1366	Anti-sigma F factor antagonist
LHLHLMAC_00479	CDS	1305	fpgS	6.3.2.17		Folylpolyglutamate synthase
LHLHLMAC_00480	CDS	405	valS_1	6.1.1.9	COG0525	Valine--tRNA ligase
LHLHLMAC_00481	CDS	2130	valS_2	6.1.1.9	COG0525	Valine--tRNA ligase
LHLHLMAC_00482	CDS	870				hypothetical protein
LHLHLMAC_00483	CDS	471				hypothetical protein
LHLHLMAC_00484	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
LHLHLMAC_00485	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
LHLHLMAC_00486	CDS	1086				hypothetical protein
LHLHLMAC_00487	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
LHLHLMAC_00488	CDS	1185				hypothetical protein
LHLHLMAC_00489	CDS	3351	smc_2			Chromosome partition protein Smc
LHLHLMAC_00490	CDS	633				hypothetical protein
LHLHLMAC_00491	CDS	1398				hypothetical protein
LHLHLMAC_00492	CDS	666	cat	2.3.1.28		Chloramphenicol acetyltransferase
LHLHLMAC_00493	CDS	609				hypothetical protein
LHLHLMAC_00494	CDS	243				hypothetical protein
LHLHLMAC_00495	CDS	1137	csd	2.8.1.7		putative cysteine desulfurase
LHLHLMAC_00496	CDS	1239	codB		COG1457	Cytosine permease
LHLHLMAC_00497	CDS	1098				hypothetical protein
LHLHLMAC_00498	CDS	4017				hypothetical protein
LHLHLMAC_00499	CDS	249				hypothetical protein
LHLHLMAC_00500	CDS	411				hypothetical protein
LHLHLMAC_00501	CDS	516				hypothetical protein
LHLHLMAC_00502	CDS	897				hypothetical protein
LHLHLMAC_00503	CDS	228				hypothetical protein
LHLHLMAC_00504	CDS	1506	dinB	2.7.7.7		DNA polymerase IV
LHLHLMAC_00505	CDS	543				hypothetical protein
LHLHLMAC_00506	CDS	435				hypothetical protein
LHLHLMAC_00507	CDS	1467				hypothetical protein
LHLHLMAC_00508	CDS	159				hypothetical protein
LHLHLMAC_00509	CDS	396				hypothetical protein
LHLHLMAC_00510	tRNA	75				tRNA-Glu(ctc)
LHLHLMAC_00511	rRNA	94				5S ribosomal RNA (partial)
LHLHLMAC_00512	CDS	558				hypothetical protein
LHLHLMAC_00513	CDS	1197				hypothetical protein
LHLHLMAC_00514	CDS	1710				hypothetical protein
LHLHLMAC_00515	CDS	1002				hypothetical protein
LHLHLMAC_00516	CDS	645				hypothetical protein
LHLHLMAC_00517	CDS	705	dauR		COG2964	Transcriptional regulator DauR
LHLHLMAC_00518	CDS	381			COG0251	RutC family protein
LHLHLMAC_00519	CDS	1656	tnaA1	4.1.99.1	COG3033	Tryptophanase 1
LHLHLMAC_00520	CDS	1413				hypothetical protein
LHLHLMAC_00521	CDS	1191				hypothetical protein
LHLHLMAC_00522	CDS	1020	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
LHLHLMAC_00523	CDS	657				hypothetical protein
LHLHLMAC_00524	CDS	705				hypothetical protein
LHLHLMAC_00525	CDS	291	uxaA	4.2.1.7	COG2721	Altronate dehydratase
LHLHLMAC_00526	CDS	147				hypothetical protein
LHLHLMAC_00527	CDS	312				hypothetical protein
LHLHLMAC_00528	CDS	825				hypothetical protein
LHLHLMAC_00529	CDS	423				hypothetical protein
LHLHLMAC_00530	CDS	960				hypothetical protein
LHLHLMAC_00531	CDS	645				hypothetical protein
LHLHLMAC_00532	CDS	1095				hypothetical protein
LHLHLMAC_00533	CDS	492	sigR_2		COG1595	ECF RNA polymerase sigma factor SigR
LHLHLMAC_00534	CDS	1359	mepA_3		COG0534	Multidrug export protein MepA
LHLHLMAC_00535	CDS	453				hypothetical protein
LHLHLMAC_00536	CDS	1350	mepA_4			Multidrug export protein MepA
LHLHLMAC_00537	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
LHLHLMAC_00538	CDS	933	cysK1_1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
LHLHLMAC_00539	CDS	102				hypothetical protein
LHLHLMAC_00540	CDS	798				hypothetical protein
LHLHLMAC_00541	CDS	2082				hypothetical protein
LHLHLMAC_00542	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
LHLHLMAC_00543	CDS	555	frr		COG0233	Ribosome-recycling factor
LHLHLMAC_00544	CDS	750	uppS	2.5.1.-	COG0020	Isoprenyl transferase
LHLHLMAC_00545	CDS	819				hypothetical protein
LHLHLMAC_00546	CDS	1134	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
LHLHLMAC_00547	CDS	1047				hypothetical protein
LHLHLMAC_00548	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LHLHLMAC_00549	CDS	4377	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
LHLHLMAC_00550	CDS	333				hypothetical protein
LHLHLMAC_00551	CDS	1635	hisZ			ATP phosphoribosyltransferase regulatory subunit
LHLHLMAC_00552	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LHLHLMAC_00553	CDS	576	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
LHLHLMAC_00554	CDS	618	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LHLHLMAC_00555	CDS	714	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
LHLHLMAC_00556	CDS	765	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LHLHLMAC_00557	CDS	330	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
LHLHLMAC_00558	CDS	324	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
LHLHLMAC_00559	CDS	1242				hypothetical protein
LHLHLMAC_00560	CDS	495				hypothetical protein
LHLHLMAC_00561	CDS	336				hypothetical protein
LHLHLMAC_00562	CDS	675				hypothetical protein
LHLHLMAC_00563	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
LHLHLMAC_00564	CDS	477	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
LHLHLMAC_00565	CDS	1194	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
LHLHLMAC_00566	CDS	1284	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
LHLHLMAC_00567	CDS	987	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
LHLHLMAC_00568	CDS	1494	cysG_1	4.99.1.4		Siroheme synthase
LHLHLMAC_00569	CDS	864	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
LHLHLMAC_00570	CDS	1200	cysG_2	4.99.1.4		Siroheme synthase
LHLHLMAC_00571	CDS	726	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
LHLHLMAC_00572	CDS	1194	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
LHLHLMAC_00573	CDS	1026	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
LHLHLMAC_00574	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
LHLHLMAC_00575	CDS	693	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
LHLHLMAC_00576	CDS	1137	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
LHLHLMAC_00577	CDS	1116	acrA			Acryloyl-CoA reductase electron transfer subunit beta
LHLHLMAC_00578	CDS	801	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
LHLHLMAC_00579	CDS	1152	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LHLHLMAC_00580	CDS	1830	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
LHLHLMAC_00581	CDS	465				hypothetical protein
LHLHLMAC_00582	CDS	417				hypothetical protein
LHLHLMAC_00583	CDS	1413				hypothetical protein
LHLHLMAC_00584	CDS	540				hypothetical protein
LHLHLMAC_00585	CDS	258				hypothetical protein
LHLHLMAC_00586	CDS	2349	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
LHLHLMAC_00587	CDS	1200				hypothetical protein
LHLHLMAC_00588	CDS	1065	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
LHLHLMAC_00589	CDS	2085	fusA		COG0480	Elongation factor G
LHLHLMAC_00590	CDS	396				hypothetical protein
LHLHLMAC_00591	CDS	516	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
LHLHLMAC_00592	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
LHLHLMAC_00593	CDS	1485	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
LHLHLMAC_00594	CDS	738	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
LHLHLMAC_00595	CDS	1110	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
LHLHLMAC_00596	CDS	297				hypothetical protein
LHLHLMAC_00597	CDS	1005				hypothetical protein
LHLHLMAC_00598	CDS	870				hypothetical protein
LHLHLMAC_00599	CDS	798	metN2_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
LHLHLMAC_00600	CDS	1368	ktrB		COG0168	Ktr system potassium uptake protein B
LHLHLMAC_00601	CDS	657	ktrA		COG0569	Ktr system potassium uptake protein A
LHLHLMAC_00602	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
LHLHLMAC_00603	CDS	1206				hypothetical protein
LHLHLMAC_00604	CDS	2484	topA	5.6.2.1		DNA topoisomerase 1
LHLHLMAC_00605	CDS	1305	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
LHLHLMAC_00606	CDS	1014	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
LHLHLMAC_00607	CDS	669	rnc	3.1.26.3	COG0571	Ribonuclease 3
LHLHLMAC_00608	CDS	594				hypothetical protein
LHLHLMAC_00609	CDS	3576	smc_3		COG1196	Chromosome partition protein Smc
LHLHLMAC_00610	CDS	204				hypothetical protein
LHLHLMAC_00611	CDS	963	ftsY		COG0552	Signal recognition particle receptor FtsY
LHLHLMAC_00612	CDS	1152	dnaJ_1			Chaperone protein DnaJ
LHLHLMAC_00613	CDS	1848	dnaK		COG0443	Chaperone protein DnaK
LHLHLMAC_00614	CDS	537	grpE		COG0576	Protein GrpE
LHLHLMAC_00615	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
LHLHLMAC_00616	CDS	1020	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
LHLHLMAC_00617	CDS	561				hypothetical protein
LHLHLMAC_00618	CDS	753	sigI			RNA polymerase sigma factor SigI
LHLHLMAC_00619	CDS	2364				hypothetical protein
LHLHLMAC_00620	CDS	678				hypothetical protein
LHLHLMAC_00621	CDS	735				hypothetical protein
LHLHLMAC_00622	CDS	750	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
LHLHLMAC_00623	CDS	693	sapB_1		COG1285	Protein SapB
LHLHLMAC_00624	CDS	726	sapB_2		COG1285	Protein SapB
LHLHLMAC_00625	CDS	345				hypothetical protein
LHLHLMAC_00626	CDS	1263		1.18.1.2		Ferredoxin--NADP reductase
LHLHLMAC_00627	CDS	1443	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
LHLHLMAC_00628	CDS	570	ygcP		COG1954	putative protein YgcP
LHLHLMAC_00629	CDS	846				hypothetical protein
LHLHLMAC_00630	CDS	972	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
LHLHLMAC_00631	CDS	1182				hypothetical protein
LHLHLMAC_00632	CDS	846	potH		COG1176	Putrescine transport system permease protein PotH
LHLHLMAC_00633	CDS	675				hypothetical protein
LHLHLMAC_00634	CDS	258				hypothetical protein
LHLHLMAC_00635	CDS	243				hypothetical protein
LHLHLMAC_00636	CDS	237				hypothetical protein
LHLHLMAC_00637	CDS	1071				hypothetical protein
LHLHLMAC_00638	tRNA	91				tRNA-Ser(gga)
LHLHLMAC_00639	CDS	3384	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LHLHLMAC_00640	CDS	3555	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LHLHLMAC_00641	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
LHLHLMAC_00642	CDS	1281	eriC		COG0038	Chloride/fluoride channel protein
LHLHLMAC_00643	CDS	657		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LHLHLMAC_00644	CDS	1389	mepA_5			Multidrug export protein MepA
LHLHLMAC_00645	CDS	459	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LHLHLMAC_00646	CDS	204	rpmE		COG0254	50S ribosomal protein L31
LHLHLMAC_00647	CDS	399				hypothetical protein
LHLHLMAC_00648	CDS	1281	hflX		COG2262	GTPase HflX
LHLHLMAC_00649	CDS	636	yigZ		COG1739	IMPACT family member YigZ
LHLHLMAC_00650	CDS	999				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LHLHLMAC_00651	CDS	1767	dnaG	2.7.7.-		DNA primase
LHLHLMAC_00652	CDS	1233	sigA		COG0568	RNA polymerase sigma factor SigA
LHLHLMAC_00653	CDS	1650		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
LHLHLMAC_00654	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LHLHLMAC_00655	CDS	879			COG1307	DegV domain-containing protein
LHLHLMAC_00656	CDS	1203	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LHLHLMAC_00657	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
LHLHLMAC_00658	CDS	279				hypothetical protein
LHLHLMAC_00659	CDS	291				hypothetical protein
LHLHLMAC_00660	CDS	459	spo0A_1			Stage 0 sporulation protein A
LHLHLMAC_00661	CDS	1650	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LHLHLMAC_00662	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
LHLHLMAC_00663	CDS	648				hypothetical protein
LHLHLMAC_00664	CDS	168				hypothetical protein
LHLHLMAC_00665	CDS	807	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LHLHLMAC_00666	CDS	816		3.1.3.-	COG0561	Putative phosphatase
LHLHLMAC_00667	CDS	276				hypothetical protein
LHLHLMAC_00668	CDS	822	sorD		COG3716	PTS system sorbose-specific EIID component
LHLHLMAC_00669	CDS	858	manY		COG3715	PTS system mannose-specific EIIC component
LHLHLMAC_00670	CDS	495	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
LHLHLMAC_00671	CDS	426	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
LHLHLMAC_00672	CDS	1305				hypothetical protein
LHLHLMAC_00673	CDS	720	lnrK		COG2197	Transcriptional regulatory protein LnrK
LHLHLMAC_00674	CDS	1293				hypothetical protein
LHLHLMAC_00675	CDS	945	rbsB		COG1879	Ribose import binding protein RbsB
LHLHLMAC_00676	CDS	438	spo0A_2			Stage 0 sporulation protein A
LHLHLMAC_00677	CDS	480				hypothetical protein
LHLHLMAC_00678	CDS	444				hypothetical protein
LHLHLMAC_00679	CDS	519				hypothetical protein
LHLHLMAC_00680	CDS	240				hypothetical protein
LHLHLMAC_00681	CDS	222				hypothetical protein
LHLHLMAC_00682	CDS	1101				hypothetical protein
LHLHLMAC_00683	CDS	909	cysL		COG0583	HTH-type transcriptional regulator CysL
LHLHLMAC_00684	CDS	1203	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
LHLHLMAC_00685	CDS	672	cysE	2.3.1.30	COG1045	Serine acetyltransferase
LHLHLMAC_00686	CDS	402	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
LHLHLMAC_00687	CDS	912	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
LHLHLMAC_00688	CDS	612	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
LHLHLMAC_00689	CDS	336	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
LHLHLMAC_00690	CDS	1662	yidK_2		COG4146	putative symporter YidK
LHLHLMAC_00691	CDS	798	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
LHLHLMAC_00692	CDS	468				hypothetical protein
LHLHLMAC_00693	CDS	1269			COG1055	putative transporter
LHLHLMAC_00694	CDS	171			COG1145	Ferredoxin
LHLHLMAC_00695	CDS	456	ctsR		COG4463	Transcriptional regulator CtsR
LHLHLMAC_00696	CDS	546	mcsA		COG3880	Protein-arginine kinase activator protein
LHLHLMAC_00697	CDS	1002	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
LHLHLMAC_00698	CDS	2475	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
LHLHLMAC_00699	CDS	969	fba	4.1.2.13		Fructose-bisphosphate aldolase
LHLHLMAC_00700	CDS	1242	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LHLHLMAC_00701	CDS	672				hypothetical protein
LHLHLMAC_00702	CDS	657				hypothetical protein
LHLHLMAC_00703	CDS	933	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
LHLHLMAC_00704	CDS	1200	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
LHLHLMAC_00705	CDS	306	porD		COG1144	Pyruvate synthase subunit PorD
LHLHLMAC_00706	CDS	576	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
LHLHLMAC_00707	CDS	906				hypothetical protein
LHLHLMAC_00708	CDS	933	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
LHLHLMAC_00709	CDS	189	rpmB			50S ribosomal protein L28
LHLHLMAC_00710	CDS	687	ygaZ		COG1296	Inner membrane protein YgaZ
LHLHLMAC_00711	CDS	330				hypothetical protein
LHLHLMAC_00712	CDS	636	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
LHLHLMAC_00713	CDS	528	cobO	2.5.1.17		Corrinoid adenosyltransferase
LHLHLMAC_00714	CDS	753	cobQ		COG1492	Cobyric acid synthase
LHLHLMAC_00715	CDS	654				hypothetical protein
LHLHLMAC_00716	CDS	1242				hypothetical protein
LHLHLMAC_00717	CDS	531				hypothetical protein
LHLHLMAC_00718	CDS	477				hypothetical protein
LHLHLMAC_00719	CDS	753	ybeM	3.5.1.128		Deaminated glutathione amidase
LHLHLMAC_00720	CDS	633	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
LHLHLMAC_00721	CDS	120				hypothetical protein
LHLHLMAC_00722	CDS	921	rbsK	2.7.1.15		Ribokinase
LHLHLMAC_00723	CDS	1059	xerC_2			Tyrosine recombinase XerC
LHLHLMAC_00724	CDS	1011				hypothetical protein
LHLHLMAC_00725	CDS	783	thiD_1	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LHLHLMAC_00726	CDS	906				hypothetical protein
LHLHLMAC_00727	CDS	483	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
LHLHLMAC_00728	CDS	645				hypothetical protein
LHLHLMAC_00729	CDS	2508	metH	2.1.1.13	COG0646	Methionine synthase
LHLHLMAC_00730	CDS	420	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LHLHLMAC_00731	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LHLHLMAC_00732	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
LHLHLMAC_00733	CDS	1755				hypothetical protein
LHLHLMAC_00734	CDS	945	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LHLHLMAC_00735	CDS	1143	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
LHLHLMAC_00736	CDS	1590				hypothetical protein
LHLHLMAC_00737	CDS	1143	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
LHLHLMAC_00738	CDS	285	groS		COG0234	10 kDa chaperonin
LHLHLMAC_00739	CDS	732	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
LHLHLMAC_00740	CDS	954	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
LHLHLMAC_00741	CDS	924	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
LHLHLMAC_00742	CDS	399	atpC_1		COG0355	ATP synthase epsilon chain
