locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_00736	CDS	474				hypothetical protein
AMMGKHGB_00737	CDS	177				hypothetical protein
AMMGKHGB_00738	CDS	783	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
AMMGKHGB_00739	CDS	882	noc			Nucleoid occlusion protein
AMMGKHGB_00740	CDS	1065				hypothetical protein
AMMGKHGB_00741	CDS	372				hypothetical protein
AMMGKHGB_00742	CDS	207				hypothetical protein
AMMGKHGB_00743	CDS	162				hypothetical protein
AMMGKHGB_00744	CDS	396				hypothetical protein
AMMGKHGB_00745	CDS	657				hypothetical protein
AMMGKHGB_00746	CDS	927				hypothetical protein
AMMGKHGB_00747	CDS	477				hypothetical protein
AMMGKHGB_00748	CDS	873				hypothetical protein
AMMGKHGB_00749	CDS	1911				hypothetical protein
AMMGKHGB_00750	CDS	168				hypothetical protein
AMMGKHGB_00751	CDS	1881				hypothetical protein
AMMGKHGB_00752	CDS	354				hypothetical protein
AMMGKHGB_00753	CDS	300				hypothetical protein
AMMGKHGB_00754	CDS	369				hypothetical protein
AMMGKHGB_00755	CDS	1800				hypothetical protein
AMMGKHGB_00756	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
AMMGKHGB_00757	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
AMMGKHGB_00758	CDS	642				hypothetical protein
AMMGKHGB_00759	CDS	837				hypothetical protein
AMMGKHGB_00760	CDS	1122				hypothetical protein
AMMGKHGB_00761	CDS	798	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
AMMGKHGB_00762	CDS	585	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
AMMGKHGB_00763	CDS	798	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
AMMGKHGB_00764	CDS	627	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
AMMGKHGB_00765	CDS	942	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
AMMGKHGB_00766	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
AMMGKHGB_00767	CDS	1107				hypothetical protein
AMMGKHGB_00768	CDS	780	cheR	2.1.1.80		Chemotaxis protein methyltransferase
AMMGKHGB_00769	CDS	1149	rpsA		COG0539	30S ribosomal protein S1
AMMGKHGB_00770	CDS	861	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
AMMGKHGB_00771	CDS	657	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
AMMGKHGB_00772	CDS	1254	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
AMMGKHGB_00773	CDS	921	hexR		COG1737	HTH-type transcriptional regulator HexR
AMMGKHGB_00774	CDS	576				hypothetical protein
AMMGKHGB_00775	CDS	1428	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
AMMGKHGB_00776	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
AMMGKHGB_00777	CDS	372				hypothetical protein
AMMGKHGB_00778	CDS	786				hypothetical protein
AMMGKHGB_00779	CDS	1434	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
AMMGKHGB_00780	CDS	1371				hypothetical protein
AMMGKHGB_00781	CDS	570	scpB		COG1386	Segregation and condensation protein B
AMMGKHGB_00782	CDS	744	scpA		COG1354	Segregation and condensation protein A
AMMGKHGB_00783	CDS	903	ypbG		COG1408	putative protein YpbG
AMMGKHGB_00784	CDS	1179	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
AMMGKHGB_00785	CDS	651				hypothetical protein
AMMGKHGB_00786	CDS	177	rpsU		COG0828	30S ribosomal protein S21
AMMGKHGB_00787	CDS	1371				hypothetical protein
AMMGKHGB_00788	CDS	2655	alaS_1	6.1.1.7		Alanine--tRNA ligase
AMMGKHGB_00789	CDS	1686	hscC		COG0443	Chaperone protein HscC
AMMGKHGB_00790	CDS	3090	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
AMMGKHGB_00791	CDS	1377	glyQS	6.1.1.14		Glycine--tRNA ligase
AMMGKHGB_00792	CDS	633				hypothetical protein
AMMGKHGB_00793	CDS	651	recO			DNA repair protein RecO
AMMGKHGB_00794	CDS	198				hypothetical protein
AMMGKHGB_00795	CDS	918	era		COG1159	GTPase Era
AMMGKHGB_00796	CDS	1080				hypothetical protein
AMMGKHGB_00797	CDS	2919				hypothetical protein
AMMGKHGB_00798	CDS	426				hypothetical protein
AMMGKHGB_00799	CDS	753	sigA_1			RNA polymerase sigma factor SigA
AMMGKHGB_00800	CDS	861				hypothetical protein
AMMGKHGB_00801	CDS	4257				hypothetical protein
AMMGKHGB_00802	CDS	795				hypothetical protein
AMMGKHGB_00803	CDS	240				hypothetical protein
AMMGKHGB_00804	CDS	1200	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
AMMGKHGB_00805	CDS	1140	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
AMMGKHGB_00806	CDS	873				hypothetical protein
AMMGKHGB_00807	CDS	5367				hypothetical protein
AMMGKHGB_00808	CDS	2460				hypothetical protein
AMMGKHGB_00809	CDS	558				hypothetical protein
AMMGKHGB_00810	CDS	2445				hypothetical protein
AMMGKHGB_00811	CDS	1302				hypothetical protein
AMMGKHGB_00812	CDS	777				hypothetical protein
AMMGKHGB_00813	CDS	1701				hypothetical protein
AMMGKHGB_00814	CDS	756	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
AMMGKHGB_00815	CDS	471				hypothetical protein
AMMGKHGB_00816	CDS	1215	epsF_1		COG1459	Type II secretion system protein F
AMMGKHGB_00817	CDS	1692				hypothetical protein
AMMGKHGB_00818	CDS	120				hypothetical protein
AMMGKHGB_00819	CDS	405				hypothetical protein
AMMGKHGB_00820	CDS	966	manA_1	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
AMMGKHGB_00821	CDS	1590				hypothetical protein
AMMGKHGB_00822	CDS	393				hypothetical protein
AMMGKHGB_00823	CDS	381				hypothetical protein
AMMGKHGB_00824	CDS	546				hypothetical protein
AMMGKHGB_00825	CDS	1125				hypothetical protein
AMMGKHGB_00826	CDS	1296	prpB	4.1.3.30		2-methylisocitrate lyase
AMMGKHGB_00827	CDS	1152	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
AMMGKHGB_00828	CDS	897				hypothetical protein
AMMGKHGB_00829	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
AMMGKHGB_00830	CDS	1974	ligA	6.5.1.2	COG0272	DNA ligase
AMMGKHGB_00831	CDS	714	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
AMMGKHGB_00832	CDS	546				hypothetical protein
AMMGKHGB_00833	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
AMMGKHGB_00834	CDS	498	sipT_1	3.4.21.89	COG0681	Signal peptidase I T
AMMGKHGB_00835	CDS	1665				hypothetical protein
AMMGKHGB_00836	CDS	1683				hypothetical protein
AMMGKHGB_00837	CDS	1665				hypothetical protein
AMMGKHGB_00838	CDS	282				hypothetical protein
AMMGKHGB_00839	CDS	2175	yidC_1			Membrane protein insertase YidC
AMMGKHGB_00840	CDS	1686				hypothetical protein
AMMGKHGB_00841	CDS	966				hypothetical protein
AMMGKHGB_00842	CDS	669				hypothetical protein
AMMGKHGB_00843	CDS	1350			COG2239	Magnesium transporter MgtE
AMMGKHGB_00844	CDS	648	yigZ		COG1739	IMPACT family member YigZ
AMMGKHGB_00845	CDS	2673	mrcA		COG5009	Penicillin-binding protein 1A
AMMGKHGB_00846	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
AMMGKHGB_00847	CDS	459				hypothetical protein
AMMGKHGB_00848	CDS	1215				hypothetical protein
AMMGKHGB_00849	tRNA	74				tRNA-Arg(ccg)
AMMGKHGB_00850	CDS	897				hypothetical protein
AMMGKHGB_00851	CDS	558	efp		COG0231	Elongation factor P
AMMGKHGB_00852	CDS	990	qutE	4.2.1.10		Catabolic 3-dehydroquinase
AMMGKHGB_00853	CDS	894	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AMMGKHGB_00854	CDS	522				hypothetical protein
AMMGKHGB_00855	CDS	612				hypothetical protein
AMMGKHGB_00856	CDS	408				hypothetical protein
AMMGKHGB_00857	CDS	573				hypothetical protein
AMMGKHGB_00858	CDS	1347	murJ_1			lipid II flippase MurJ
AMMGKHGB_00859	CDS	1692				hypothetical protein
AMMGKHGB_00860	CDS	972				hypothetical protein
AMMGKHGB_00861	CDS	1149				hypothetical protein
AMMGKHGB_00862	CDS	1920				hypothetical protein
AMMGKHGB_00863	CDS	207				hypothetical protein
AMMGKHGB_00864	CDS	546				hypothetical protein
AMMGKHGB_00865	CDS	507				hypothetical protein
AMMGKHGB_00866	CDS	1200				hypothetical protein
AMMGKHGB_00867	CDS	1293				hypothetical protein
AMMGKHGB_00868	CDS	1056	mro	5.1.3.3	COG2017	Aldose 1-epimerase
AMMGKHGB_00869	CDS	597	recR		COG0353	Recombination protein RecR
AMMGKHGB_00870	CDS	345			COG0718	Nucleoid-associated protein
AMMGKHGB_00871	CDS	126				hypothetical protein
AMMGKHGB_00872	CDS	1620	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
AMMGKHGB_00873	CDS	1074	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
AMMGKHGB_00874	CDS	1509				hypothetical protein
AMMGKHGB_00875	CDS	597				hypothetical protein
AMMGKHGB_00876	CDS	189				hypothetical protein
AMMGKHGB_00877	CDS	450				hypothetical protein
AMMGKHGB_00878	CDS	1089	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
AMMGKHGB_00879	CDS	1062				hypothetical protein
AMMGKHGB_00880	CDS	1656	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
AMMGKHGB_00881	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
AMMGKHGB_00882	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
AMMGKHGB_00883	CDS	756	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AMMGKHGB_00884	CDS	987	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
AMMGKHGB_00885	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
AMMGKHGB_00886	tRNA	88				tRNA-Ser(cga)
AMMGKHGB_00887	CDS	1293				hypothetical protein
AMMGKHGB_00888	CDS	1020				hypothetical protein
AMMGKHGB_00889	CDS	2271	rhaS_6			HTH-type transcriptional activator RhaS
AMMGKHGB_00890	CDS	1362				hypothetical protein
AMMGKHGB_00891	CDS	1548				hypothetical protein
AMMGKHGB_00892	CDS	903	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
AMMGKHGB_00893	CDS	1017	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
AMMGKHGB_00894	CDS	993	pemA_1	3.1.1.11	COG4677	Pectinesterase A
AMMGKHGB_00895	CDS	240				hypothetical protein
AMMGKHGB_00896	CDS	195				hypothetical protein
AMMGKHGB_00897	CDS	867	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00898	CDS	915	lacF_7			Lactose transport system permease protein LacF
AMMGKHGB_00899	CDS	1416				hypothetical protein
AMMGKHGB_00900	CDS	1023	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
AMMGKHGB_00901	CDS	2436	cbpA_2	2.4.1.20	COG3459	Cellobiose phosphorylase
AMMGKHGB_00902	CDS	954				hypothetical protein
AMMGKHGB_00903	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
AMMGKHGB_00904	CDS	147				hypothetical protein
AMMGKHGB_00905	CDS	4404				hypothetical protein
AMMGKHGB_00906	CDS	1047				hypothetical protein
AMMGKHGB_00907	CDS	1035	degA		COG1609	HTH-type transcriptional regulator DegA
AMMGKHGB_00908	CDS	1494	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
AMMGKHGB_00909	CDS	840	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
AMMGKHGB_00910	CDS	843	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
AMMGKHGB_00911	CDS	1407				hypothetical protein
AMMGKHGB_00912	CDS	1413		3.2.1.67	COG1486	Alpha-galacturonidase
AMMGKHGB_00913	CDS	945	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
AMMGKHGB_00914	CDS	543	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
AMMGKHGB_00915	CDS	1416	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
AMMGKHGB_00916	CDS	633				hypothetical protein
AMMGKHGB_00917	CDS	915				hypothetical protein
AMMGKHGB_00918	CDS	1554	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
AMMGKHGB_00919	CDS	297				hypothetical protein
AMMGKHGB_00920	CDS	690				hypothetical protein
AMMGKHGB_00921	CDS	990	ccpA_2		COG1609	Catabolite control protein A
AMMGKHGB_00922	CDS	513	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
AMMGKHGB_00923	CDS	1599				hypothetical protein
AMMGKHGB_00924	CDS	1590				hypothetical protein
AMMGKHGB_00925	CDS	990				hypothetical protein
AMMGKHGB_00926	CDS	978				hypothetical protein
AMMGKHGB_00927	CDS	1089				hypothetical protein
AMMGKHGB_00928	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
AMMGKHGB_00929	CDS	1494				hypothetical protein
AMMGKHGB_00930	CDS	711				hypothetical protein
AMMGKHGB_00931	CDS	483				hypothetical protein
AMMGKHGB_00932	CDS	942		3.1.1.23	COG2267	Monoacylglycerol lipase
AMMGKHGB_00933	CDS	2010	metG	6.1.1.10		Methionine--tRNA ligase
AMMGKHGB_00934	CDS	2235				hypothetical protein
AMMGKHGB_00935	CDS	1746		3.2.1.1	COG0366	Alpha-amylase
AMMGKHGB_00936	CDS	3666	lacZ_1	3.2.1.23		Beta-galactosidase
AMMGKHGB_00937	CDS	555	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
AMMGKHGB_00938	CDS	651	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
AMMGKHGB_00939	CDS	1119				hypothetical protein
AMMGKHGB_00940	CDS	1095	celE		COG2730	Cellulase/esterase CelE
AMMGKHGB_00941	CDS	915				hypothetical protein
AMMGKHGB_00942	CDS	864				hypothetical protein
AMMGKHGB_00943	CDS	915				hypothetical protein
AMMGKHGB_00944	CDS	1074	pgl_1	3.1.1.31	COG2706	6-phosphogluconolactonase
AMMGKHGB_00945	CDS	1035	pgl_2	3.1.1.31	COG2706	6-phosphogluconolactonase
AMMGKHGB_00946	CDS	969	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
AMMGKHGB_00947	CDS	897	araQ_9		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00948	CDS	918	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
AMMGKHGB_00949	CDS	1536				hypothetical protein
AMMGKHGB_00950	CDS	1134				hypothetical protein
AMMGKHGB_00951	CDS	1086				hypothetical protein
AMMGKHGB_00952	CDS	1596	rssB_3			Regulator of RpoS
AMMGKHGB_00953	CDS	1626				hypothetical protein
AMMGKHGB_00954	CDS	945	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
AMMGKHGB_00955	CDS	843	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
AMMGKHGB_00956	CDS	705	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
AMMGKHGB_00957	CDS	1587	xylB_1	2.7.1.17		Xylulose kinase
AMMGKHGB_00958	CDS	1158	araR_2		COG1609	Arabinose metabolism transcriptional repressor
AMMGKHGB_00959	CDS	1971				hypothetical protein
AMMGKHGB_00960	CDS	573				hypothetical protein
AMMGKHGB_00961	CDS	2106				hypothetical protein
AMMGKHGB_00962	CDS	1935				hypothetical protein
AMMGKHGB_00963	CDS	948				hypothetical protein
AMMGKHGB_00964	CDS	525	spmB			Spore maturation protein B
AMMGKHGB_00965	CDS	696	spmA		COG2715	Spore maturation protein A
AMMGKHGB_00966	CDS	255				hypothetical protein
AMMGKHGB_00967	CDS	186				hypothetical protein
AMMGKHGB_00968	CDS	693	yohK		COG1346	Inner membrane protein YohK
AMMGKHGB_00969	CDS	414	lrgA		COG1380	Antiholin-like protein LrgA
AMMGKHGB_00970	CDS	501				hypothetical protein
AMMGKHGB_00971	CDS	1653				hypothetical protein
AMMGKHGB_00972	CDS	210				hypothetical protein
AMMGKHGB_00973	CDS	525				hypothetical protein
AMMGKHGB_00974	CDS	921				hypothetical protein
AMMGKHGB_00975	CDS	873				hypothetical protein
AMMGKHGB_00976	CDS	522				hypothetical protein
AMMGKHGB_00977	CDS	972				hypothetical protein
AMMGKHGB_00978	CDS	1401				hypothetical protein
AMMGKHGB_00979	CDS	1395				hypothetical protein
AMMGKHGB_00980	CDS	615				hypothetical protein
AMMGKHGB_00981	CDS	774				hypothetical protein
AMMGKHGB_00982	CDS	711				hypothetical protein
AMMGKHGB_00983	CDS	1317				hypothetical protein
AMMGKHGB_00984	CDS	2496				hypothetical protein
AMMGKHGB_00985	CDS	1650				hypothetical protein
AMMGKHGB_00986	CDS	843				hypothetical protein
AMMGKHGB_00987	CDS	498				hypothetical protein
AMMGKHGB_00988	CDS	567				hypothetical protein
AMMGKHGB_00989	CDS	474	dnaJ_1			Chaperone protein DnaJ
AMMGKHGB_00990	CDS	429				hypothetical protein
AMMGKHGB_00991	CDS	429				hypothetical protein
AMMGKHGB_00992	CDS	2169				hypothetical protein
AMMGKHGB_00993	CDS	1995				hypothetical protein
AMMGKHGB_00994	CDS	171				hypothetical protein
AMMGKHGB_00995	CDS	588	agrB_1	3.4.-.-		Accessory gene regulator protein B
AMMGKHGB_00996	CDS	159				hypothetical protein
AMMGKHGB_00997	CDS	1290				hypothetical protein
AMMGKHGB_00998	CDS	741	natR_1		COG3279	Transcriptional regulatory protein NatR
AMMGKHGB_00999	CDS	1446	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
AMMGKHGB_01000	CDS	666		3.-.-.-		putative metallo-hydrolase
AMMGKHGB_01001	CDS	2319	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
AMMGKHGB_01002	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
AMMGKHGB_01003	CDS	435				hypothetical protein
AMMGKHGB_01004	CDS	603				hypothetical protein
AMMGKHGB_01005	CDS	159				hypothetical protein
AMMGKHGB_01006	CDS	504				hypothetical protein
AMMGKHGB_01007	CDS	2415				hypothetical protein
AMMGKHGB_01008	CDS	522	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
AMMGKHGB_01009	CDS	2127	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
AMMGKHGB_01010	CDS	744	dnaJ_2			Chaperone protein DnaJ
AMMGKHGB_01011	CDS	858				hypothetical protein
AMMGKHGB_01012	CDS	393				hypothetical protein
AMMGKHGB_01013	CDS	1365	moaA_2			GTP 3',8-cyclase
AMMGKHGB_01014	CDS	576	mntP_1			manganese efflux pump MntP
AMMGKHGB_01015	CDS	552				hypothetical protein
AMMGKHGB_01016	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
AMMGKHGB_01017	CDS	1212				hypothetical protein
AMMGKHGB_01018	CDS	444				hypothetical protein
AMMGKHGB_01019	CDS	1668				hypothetical protein
AMMGKHGB_01020	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
AMMGKHGB_01021	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
AMMGKHGB_01022	CDS	684				hypothetical protein
AMMGKHGB_01023	CDS	1116	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
AMMGKHGB_01024	CDS	1548				hypothetical protein
AMMGKHGB_01025	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
AMMGKHGB_01026	CDS	600				hypothetical protein
AMMGKHGB_01027	CDS	543	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
AMMGKHGB_01028	CDS	1287			COG1167	Putative aminotransferase/MSMEI_6121
AMMGKHGB_01029	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
AMMGKHGB_01030	CDS	630	recX			Regulatory protein RecX
AMMGKHGB_01031	CDS	1029	recA			Protein RecA
AMMGKHGB_01032	CDS	1266	cinA		COG1058	Putative competence-damage inducible protein
AMMGKHGB_01033	CDS	954	rhaR_4			HTH-type transcriptional activator RhaR
AMMGKHGB_01034	CDS	2127	nagZ_2	3.2.1.52		Beta-hexosaminidase
AMMGKHGB_01035	CDS	1629				hypothetical protein
AMMGKHGB_01036	CDS	564	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
AMMGKHGB_01037	CDS	1329	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
AMMGKHGB_01038	CDS	240	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
AMMGKHGB_01039	CDS	636	gmk_2	2.7.4.8	COG0194	Guanylate kinase
AMMGKHGB_01040	CDS	300				hypothetical protein
AMMGKHGB_01041	CDS	879				hypothetical protein
AMMGKHGB_01042	CDS	1179	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
AMMGKHGB_01043	CDS	333				hypothetical protein
AMMGKHGB_01044	CDS	687		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
AMMGKHGB_01045	CDS	3090				hypothetical protein
AMMGKHGB_01046	CDS	870				hypothetical protein
AMMGKHGB_01047	CDS	1248				hypothetical protein
AMMGKHGB_01048	tRNA	74				tRNA-Thr(ggt)
AMMGKHGB_01049	CDS	636				hypothetical protein
AMMGKHGB_01050	CDS	3063	swrC		COG0841	Swarming motility protein SwrC
AMMGKHGB_01051	CDS	1428	mdtA			Multidrug resistance protein MdtA
AMMGKHGB_01052	CDS	618	sigH		COG1595	RNA polymerase sigma-H factor
AMMGKHGB_01053	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
AMMGKHGB_01054	CDS	441	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
AMMGKHGB_01055	CDS	1416	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
AMMGKHGB_01056	CDS	726	cysE	2.3.1.30	COG1045	Serine acetyltransferase
AMMGKHGB_01057	CDS	333				hypothetical protein
AMMGKHGB_01058	CDS	255				hypothetical protein
AMMGKHGB_01059	CDS	354				hypothetical protein
AMMGKHGB_01060	CDS	537	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
AMMGKHGB_01061	CDS	1605				hypothetical protein
AMMGKHGB_01062	CDS	1743	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
AMMGKHGB_01063	CDS	1116				hypothetical protein
AMMGKHGB_01064	CDS	1434				hypothetical protein
AMMGKHGB_01065	tRNA	75				tRNA-Val(tac)
AMMGKHGB_01066	tRNA	76				tRNA-Met(cat)
AMMGKHGB_01067	CDS	648				hypothetical protein
AMMGKHGB_01068	CDS	1233				hypothetical protein
AMMGKHGB_01069	CDS	981				hypothetical protein
AMMGKHGB_01070	CDS	615				hypothetical protein
AMMGKHGB_01071	CDS	609	agrB_2	3.4.-.-		Accessory gene regulator protein B
AMMGKHGB_01072	CDS	153				hypothetical protein
AMMGKHGB_01073	CDS	1287				hypothetical protein
AMMGKHGB_01074	CDS	729	natR_2		COG3279	Transcriptional regulatory protein NatR
AMMGKHGB_01075	CDS	282				hypothetical protein
AMMGKHGB_01076	CDS	252				hypothetical protein
AMMGKHGB_01077	CDS	225				hypothetical protein
AMMGKHGB_01078	CDS	222				hypothetical protein
AMMGKHGB_01079	CDS	270				hypothetical protein
AMMGKHGB_01080	CDS	1350	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
AMMGKHGB_01081	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
AMMGKHGB_01082	CDS	663	queH	1.17.99.6		Epoxyqueuosine reductase QueH
AMMGKHGB_01083	CDS	1371				hypothetical protein
AMMGKHGB_01084	CDS	714	cheB_6	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AMMGKHGB_01085	CDS	2403	agaA	3.2.1.22		Alpha-galactosidase AgaA
AMMGKHGB_01086	CDS	252				hypothetical protein
AMMGKHGB_01087	CDS	2445	lacZ_2	3.2.1.23		Beta-galactosidase
AMMGKHGB_01088	CDS	579				hypothetical protein
AMMGKHGB_01089	CDS	1107	rne	3.1.26.12		Ribonuclease E
AMMGKHGB_01090	CDS	732				hypothetical protein
AMMGKHGB_01091	CDS	1875				hypothetical protein
AMMGKHGB_01092	CDS	1194				hypothetical protein
AMMGKHGB_01093	CDS	1137				hypothetical protein
AMMGKHGB_01094	CDS	951				hypothetical protein
AMMGKHGB_01095	CDS	300				hypothetical protein
AMMGKHGB_01096	CDS	1287	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
AMMGKHGB_01097	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
AMMGKHGB_01098	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
AMMGKHGB_01099	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
AMMGKHGB_01100	CDS	1146	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
AMMGKHGB_01101	CDS	537	recU	3.1.22.4		Holliday junction resolvase RecU
AMMGKHGB_01102	CDS	1023	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
AMMGKHGB_01103	CDS	585				hypothetical protein
AMMGKHGB_01104	CDS	711	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
AMMGKHGB_01105	CDS	957	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
AMMGKHGB_01106	CDS	1437				hypothetical protein
AMMGKHGB_01107	CDS	600				hypothetical protein
AMMGKHGB_01108	CDS	510	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
AMMGKHGB_01109	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
AMMGKHGB_01110	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
AMMGKHGB_01111	CDS	597	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
AMMGKHGB_01112	CDS	777				hypothetical protein
AMMGKHGB_01113	CDS	870				DegV domain-containing protein
AMMGKHGB_01114	CDS	2064	recG	3.6.4.12		ATP-dependent DNA helicase RecG
AMMGKHGB_01115	CDS	1683				putative protein
AMMGKHGB_01116	CDS	360				putative protein
AMMGKHGB_01117	CDS	186	rpmB		COG0227	50S ribosomal protein L28
AMMGKHGB_01118	CDS	561				hypothetical protein
