locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNACGJAL_00380	CDS	402	rpsK			30S ribosomal protein S11
BNACGJAL_00381	CDS	369	rpsM		COG0099	30S ribosomal protein S13
BNACGJAL_00382	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
BNACGJAL_00383	CDS	219	infA			Translation initiation factor IF-1
BNACGJAL_00384	CDS	273				hypothetical protein
BNACGJAL_00385	CDS	513	infC			Translation initiation factor IF-3
BNACGJAL_00386	CDS	201	rpmI			50S ribosomal protein L35
BNACGJAL_00387	CDS	357	rplT		COG0292	50S ribosomal protein L20
BNACGJAL_00388	CDS	1227				hypothetical protein
BNACGJAL_00389	CDS	303				hypothetical protein
BNACGJAL_00390	CDS	660				hypothetical protein
BNACGJAL_00391	CDS	411				hypothetical protein
BNACGJAL_00392	CDS	774				hypothetical protein
BNACGJAL_00393	CDS	597				hypothetical protein
BNACGJAL_00394	CDS	513	niaR		COG1827	putative transcription repressor NiaR
BNACGJAL_00395	CDS	1077				hypothetical protein
BNACGJAL_00396	CDS	489	proX		COG3760	Prolyl-tRNA editing protein ProX
BNACGJAL_00397	CDS	1428	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BNACGJAL_00398	CDS	405				hypothetical protein
BNACGJAL_00399	CDS	1131	mutS_1		COG0249	DNA mismatch repair protein MutS
BNACGJAL_00400	CDS	765	mutS_2		COG0249	DNA mismatch repair protein MutS
BNACGJAL_00401	CDS	489	mutS_3		COG0249	DNA mismatch repair protein MutS
BNACGJAL_00402	CDS	1989	mutL			DNA mismatch repair protein MutL
BNACGJAL_00403	CDS	99				hypothetical protein
BNACGJAL_00404	CDS	453	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BNACGJAL_00405	CDS	669				hypothetical protein
BNACGJAL_00406	CDS	252				hypothetical protein
BNACGJAL_00407	CDS	1647				hypothetical protein
BNACGJAL_00408	CDS	738	udp	2.4.2.3	COG2820	Uridine phosphorylase
BNACGJAL_00409	CDS	426				hypothetical protein
BNACGJAL_00410	CDS	465				hypothetical protein
BNACGJAL_00411	CDS	921	rbsK	2.7.1.15	COG0524	Ribokinase
BNACGJAL_00412	CDS	108				hypothetical protein
BNACGJAL_00413	CDS	465	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
BNACGJAL_00414	CDS	1059	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
BNACGJAL_00415	CDS	1140	sbcD			Nuclease SbcCD subunit D
BNACGJAL_00416	CDS	609	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
BNACGJAL_00417	CDS	162				hypothetical protein
BNACGJAL_00418	CDS	222				hypothetical protein
BNACGJAL_00419	CDS	369				hypothetical protein
BNACGJAL_00420	CDS	306				hypothetical protein
BNACGJAL_00421	CDS	138				hypothetical protein
BNACGJAL_00422	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
BNACGJAL_00423	CDS	366				hypothetical protein
BNACGJAL_00424	CDS	603				hypothetical protein
BNACGJAL_00425	CDS	768	divIB			Cell division protein DivIB
BNACGJAL_00426	CDS	1254	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
BNACGJAL_00427	CDS	927		3.4.11.-	COG3191	putative aminopeptidase
BNACGJAL_00428	CDS	717				hypothetical protein
BNACGJAL_00429	CDS	189				hypothetical protein
BNACGJAL_00430	CDS	717	ligA_1	6.5.1.2	COG0272	DNA ligase
BNACGJAL_00431	CDS	324				hypothetical protein
BNACGJAL_00432	CDS	807	ligA_2	6.5.1.2	COG0272	DNA ligase
BNACGJAL_00433	CDS	1788	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
BNACGJAL_00434	CDS	489	rep	3.6.4.12		ATP-dependent DNA helicase Rep
BNACGJAL_00435	CDS	327				hypothetical protein
BNACGJAL_00436	CDS	462	ycdX_1	3.1.3.-	COG1387	putative phosphatase YcdX
BNACGJAL_00437	CDS	213	ycdX_2	3.1.3.-		phosphatase YcdX
BNACGJAL_00438	CDS	216				hypothetical protein
BNACGJAL_00439	CDS	948				hypothetical protein
BNACGJAL_00440	CDS	351			COG0662	Oxalate-binding protein
BNACGJAL_00441	CDS	822	ypbG		COG1408	putative protein YpbG
BNACGJAL_00442	CDS	651	nicF	3.5.1.107	COG1335	Maleamate amidohydrolase
BNACGJAL_00443	CDS	747	nrtC	7.3.2.4	COG0715	Nitrate import ATP-binding protein NrtC
BNACGJAL_00444	CDS	816				hypothetical protein
BNACGJAL_00445	CDS	453				hypothetical protein
BNACGJAL_00446	CDS	1074	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BNACGJAL_00447	CDS	1377	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
BNACGJAL_00448	CDS	924				hypothetical protein
BNACGJAL_00449	CDS	585				hypothetical protein
BNACGJAL_00450	CDS	1779	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
BNACGJAL_00451	CDS	1284	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
BNACGJAL_00452	CDS	666	gntR			putative D-xylose utilization operon transcriptional repressor
BNACGJAL_00453	CDS	111				hypothetical protein
BNACGJAL_00454	CDS	666				hypothetical protein
BNACGJAL_00455	CDS	267				hypothetical protein
BNACGJAL_00456	CDS	834				hypothetical protein
BNACGJAL_00457	CDS	411				hypothetical protein
BNACGJAL_00458	CDS	600				hypothetical protein
BNACGJAL_00459	CDS	603				hypothetical protein
BNACGJAL_00460	CDS	594	agrB	3.4.-.-		Accessory gene regulator protein B
BNACGJAL_00461	CDS	396				hypothetical protein
BNACGJAL_00462	CDS	861				hypothetical protein
BNACGJAL_00463	CDS	696	agrA		COG3279	Accessory gene regulator protein A
BNACGJAL_00464	CDS	207				hypothetical protein
BNACGJAL_00465	CDS	183				hypothetical protein
BNACGJAL_00466	CDS	138				hypothetical protein
BNACGJAL_00467	CDS	609				hypothetical protein
BNACGJAL_00468	CDS	270				hypothetical protein
BNACGJAL_00469	CDS	609	yfcJ			putative MFS-type transporter YfcJ
BNACGJAL_00470	CDS	660				hypothetical protein
BNACGJAL_00471	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
BNACGJAL_00472	CDS	831	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
BNACGJAL_00473	CDS	297				hypothetical protein
BNACGJAL_00474	CDS	1314	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
BNACGJAL_00475	CDS	969	melR_1		COG1609	HTH-type transcriptional repressor MelR
BNACGJAL_00476	CDS	1335	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BNACGJAL_00477	CDS	1032				hypothetical protein
BNACGJAL_00478	CDS	480				hypothetical protein
BNACGJAL_00479	CDS	234				hypothetical protein
BNACGJAL_00480	CDS	282				hypothetical protein
BNACGJAL_00481	CDS	789	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
BNACGJAL_00482	CDS	864				hypothetical protein
BNACGJAL_00483	CDS	423				hypothetical protein
BNACGJAL_00484	CDS	354	sigE		COG1191	RNA polymerase sigma-E factor
BNACGJAL_00485	CDS	168				hypothetical protein
BNACGJAL_00486	CDS	753	sigG		COG1191	RNA polymerase sigma-G factor
BNACGJAL_00487	CDS	144				hypothetical protein
BNACGJAL_00488	CDS	411	ycaC	4.-.-.-	COG1335	putative hydrolase YcaC
BNACGJAL_00489	CDS	606				hypothetical protein
BNACGJAL_00490	CDS	1431	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BNACGJAL_00491	CDS	336				hypothetical protein
BNACGJAL_00492	CDS	627	walR_1		COG0745	Transcriptional regulatory protein WalR
BNACGJAL_00493	CDS	840				hypothetical protein
BNACGJAL_00494	CDS	636	walK	2.7.13.3		Sensor histidine kinase WalK
BNACGJAL_00495	CDS	969				hypothetical protein
BNACGJAL_00496	CDS	1581	comEC		COG0658	ComE operon protein 3
BNACGJAL_00497	CDS	465				hypothetical protein
BNACGJAL_00498	CDS	438				hypothetical protein
BNACGJAL_00499	CDS	402	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
BNACGJAL_00500	CDS	228	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
BNACGJAL_00501	CDS	1455				hypothetical protein
BNACGJAL_00502	CDS	249				hypothetical protein
BNACGJAL_00503	CDS	705	yggS		COG0325	Pyridoxal phosphate homeostasis protein
BNACGJAL_00504	CDS	525	sepF			Cell division protein SepF
BNACGJAL_00505	CDS	291				hypothetical protein
BNACGJAL_00506	CDS	450				hypothetical protein
BNACGJAL_00507	CDS	222				hypothetical protein
BNACGJAL_00508	CDS	489	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
BNACGJAL_00509	CDS	912	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BNACGJAL_00510	CDS	930	pyrB	2.1.3.2		Aspartate carbamoyltransferase
BNACGJAL_00511	CDS	171				hypothetical protein
BNACGJAL_00512	CDS	1101	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
BNACGJAL_00513	CDS	3570	smc		COG1196	Chromosome partition protein Smc
BNACGJAL_00514	CDS	1515	ftsY			Signal recognition particle receptor FtsY
BNACGJAL_00515	CDS	756				hypothetical protein
BNACGJAL_00516	CDS	843				hypothetical protein
BNACGJAL_00517	CDS	255				hypothetical protein
BNACGJAL_00518	CDS	579				hypothetical protein
BNACGJAL_00519	CDS	819	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BNACGJAL_00520	CDS	2625	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BNACGJAL_00521	CDS	513				hypothetical protein
BNACGJAL_00522	CDS	195				hypothetical protein
BNACGJAL_00523	CDS	924	mscS		COG0668	Small-conductance mechanosensitive channel
BNACGJAL_00524	CDS	711		2.4.2.-	COG2071	Putative glutamine amidotransferase
BNACGJAL_00525	CDS	705	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BNACGJAL_00526	CDS	465				hypothetical protein
BNACGJAL_00527	CDS	558				hypothetical protein
BNACGJAL_00528	CDS	663	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BNACGJAL_00529	CDS	1299	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BNACGJAL_00530	CDS	264				hypothetical protein
BNACGJAL_00531	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BNACGJAL_00532	CDS	306				hypothetical protein
BNACGJAL_00533	CDS	1677	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BNACGJAL_00534	CDS	567				hypothetical protein
BNACGJAL_00535	CDS	729				hypothetical protein
BNACGJAL_00536	CDS	978	rnhB			Ribonuclease HII
BNACGJAL_00537	CDS	111				hypothetical protein
BNACGJAL_00538	CDS	783		1.10.3.-	COG1496	Polyphenol oxidase
BNACGJAL_00539	CDS	1305	der_1			GTPase Der
BNACGJAL_00540	CDS	612	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BNACGJAL_00541	CDS	483				hypothetical protein
BNACGJAL_00542	CDS	552				hypothetical protein
BNACGJAL_00543	CDS	216				hypothetical protein
BNACGJAL_00544	CDS	222				hypothetical protein
BNACGJAL_00545	CDS	342				hypothetical protein
BNACGJAL_00546	CDS	312				hypothetical protein
BNACGJAL_00547	CDS	2331				hypothetical protein
BNACGJAL_00548	CDS	405				hypothetical protein
BNACGJAL_00549	CDS	2538				hypothetical protein
BNACGJAL_00550	CDS	1650				hypothetical protein
BNACGJAL_00551	CDS	360				hypothetical protein
BNACGJAL_00552	CDS	522				hypothetical protein
BNACGJAL_00553	CDS	1029				hypothetical protein
BNACGJAL_00554	CDS	480				hypothetical protein
BNACGJAL_00555	CDS	639				hypothetical protein
BNACGJAL_00556	CDS	861	cntI			Pseudopaline exporter CntI
BNACGJAL_00557	CDS	414	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
BNACGJAL_00558	CDS	2514				hypothetical protein
BNACGJAL_00559	CDS	990				hypothetical protein
BNACGJAL_00560	CDS	708				hypothetical protein
BNACGJAL_00561	CDS	1254	cshC	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshC
BNACGJAL_00562	CDS	237				hypothetical protein
BNACGJAL_00563	CDS	1266				hypothetical protein
BNACGJAL_00564	CDS	672				hypothetical protein
BNACGJAL_00565	CDS	816	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
BNACGJAL_00566	CDS	1026	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BNACGJAL_00567	CDS	1020	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BNACGJAL_00568	CDS	660	metI_1		COG2011	D-methionine transport system permease protein MetI
BNACGJAL_00569	CDS	858	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
BNACGJAL_00570	CDS	465				hypothetical protein
BNACGJAL_00571	CDS	483				hypothetical protein
BNACGJAL_00572	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
BNACGJAL_00573	CDS	261	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BNACGJAL_00574	CDS	966	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BNACGJAL_00575	CDS	1029	nrdD_3	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BNACGJAL_00576	CDS	492	glpK_1	2.7.1.30	COG0554	Glycerol kinase
BNACGJAL_00577	CDS	1005	glpK_2	2.7.1.30	COG0554	Glycerol kinase
BNACGJAL_00578	CDS	609		3.-.-.-		putative protein
BNACGJAL_00579	CDS	369				hypothetical protein
BNACGJAL_00580	CDS	402				hypothetical protein
BNACGJAL_00581	CDS	813				hypothetical protein
BNACGJAL_00582	CDS	867				hypothetical protein
BNACGJAL_00583	CDS	120				hypothetical protein
BNACGJAL_00584	CDS	285				hypothetical protein
BNACGJAL_00585	CDS	648				hypothetical protein
BNACGJAL_00586	CDS	231				hypothetical protein
BNACGJAL_00587	CDS	303				hypothetical protein
BNACGJAL_00588	CDS	1830	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
BNACGJAL_00589	CDS	1617	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
BNACGJAL_00590	CDS	351				hypothetical protein
BNACGJAL_00591	CDS	357				hypothetical protein
BNACGJAL_00592	CDS	393				hypothetical protein
BNACGJAL_00593	CDS	171				hypothetical protein
BNACGJAL_00594	CDS	303				hypothetical protein
BNACGJAL_00595	CDS	720				hypothetical protein
BNACGJAL_00596	CDS	1095				hypothetical protein
BNACGJAL_00597	CDS	396				hypothetical protein
BNACGJAL_00598	CDS	741				hypothetical protein
BNACGJAL_00599	CDS	486				hypothetical protein
BNACGJAL_00600	CDS	588				hypothetical protein
BNACGJAL_00601	CDS	1548	opuE		COG0591	Osmoregulated proline transporter OpuE
BNACGJAL_00602	CDS	2376				hypothetical protein
BNACGJAL_00603	CDS	450				hypothetical protein
BNACGJAL_00604	CDS	513	sipP_1	3.4.21.89		Signal peptidase I P
BNACGJAL_00605	CDS	180				hypothetical protein
BNACGJAL_00606	CDS	318				hypothetical protein
BNACGJAL_00607	CDS	216				hypothetical protein
BNACGJAL_00608	CDS	225				hypothetical protein
BNACGJAL_00609	CDS	285				hypothetical protein
BNACGJAL_00610	CDS	468				hypothetical protein
BNACGJAL_00611	CDS	783	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
BNACGJAL_00612	CDS	423	kynB	3.5.1.9	COG1878	Kynurenine formamidase
BNACGJAL_00613	CDS	240				hypothetical protein
BNACGJAL_00614	CDS	171				hypothetical protein
BNACGJAL_00615	CDS	204				hypothetical protein
BNACGJAL_00616	CDS	201				hypothetical protein
BNACGJAL_00617	CDS	222				hypothetical protein
BNACGJAL_00618	CDS	528				hypothetical protein
BNACGJAL_00619	CDS	1398	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
BNACGJAL_00620	CDS	708	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
BNACGJAL_00621	CDS	468	thyA1_1	2.1.1.45	COG0207	Thymidylate synthase 1
BNACGJAL_00622	CDS	288	thyA1_2	2.1.1.45	COG0207	Thymidylate synthase 1
BNACGJAL_00623	CDS	489	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
BNACGJAL_00624	CDS	399				hypothetical protein
BNACGJAL_00625	CDS	291				hypothetical protein
BNACGJAL_00626	CDS	831		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
BNACGJAL_00627	CDS	735	cca	2.7.7.72		CCA-adding enzyme
BNACGJAL_00628	tRNA	75				tRNA-Lys(ctt)
BNACGJAL_00629	CDS	483				hypothetical protein
BNACGJAL_00630	CDS	531				hypothetical protein
BNACGJAL_00631	CDS	444				hypothetical protein
BNACGJAL_00632	CDS	1470				hypothetical protein
BNACGJAL_00633	CDS	954	pgcA_1	5.4.2.2		Phosphoglucomutase
BNACGJAL_00634	CDS	627	pgcA_2	5.4.2.2		Phosphoglucomutase
BNACGJAL_00635	CDS	195	pgcA_3	5.4.2.2		Phosphoglucomutase
BNACGJAL_00636	CDS	516				hypothetical protein
BNACGJAL_00637	CDS	594	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BNACGJAL_00638	CDS	729	rph	2.7.7.56	COG0689	Ribonuclease PH
BNACGJAL_00639	CDS	2109				hypothetical protein
BNACGJAL_00640	CDS	2394				hypothetical protein
BNACGJAL_00641	CDS	465	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
BNACGJAL_00642	CDS	717	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
BNACGJAL_00643	CDS	441	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BNACGJAL_00644	CDS	1959				hypothetical protein
BNACGJAL_00645	CDS	1131				hypothetical protein
BNACGJAL_00646	CDS	699	srrA_1		COG0745	Transcriptional regulatory protein SrrA
BNACGJAL_00647	CDS	1935	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BNACGJAL_00648	CDS	231				hypothetical protein
BNACGJAL_00649	CDS	951	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
BNACGJAL_00650	CDS	636	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BNACGJAL_00651	CDS	561				hypothetical protein
BNACGJAL_00652	CDS	156				hypothetical protein
BNACGJAL_00653	CDS	1194	tdcB_1	4.3.1.19	COG1171	L-threonine ammonia-lyase
BNACGJAL_00654	CDS	909	yicL		COG0697	putative inner membrane transporter YicL
BNACGJAL_00655	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BNACGJAL_00656	CDS	1011	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BNACGJAL_00657	CDS	264				hypothetical protein
BNACGJAL_00658	CDS	441				hypothetical protein
BNACGJAL_00659	CDS	516				hypothetical protein
BNACGJAL_00660	CDS	3408	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BNACGJAL_00661	CDS	420				hypothetical protein
BNACGJAL_00662	CDS	1545				hypothetical protein
BNACGJAL_00663	CDS	855	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
BNACGJAL_00664	CDS	411				hypothetical protein
BNACGJAL_00665	CDS	1239	secDF		COG0341	Protein translocase subunit SecDF
BNACGJAL_00666	CDS	876	secF		COG0341	Protein translocase subunit SecF
BNACGJAL_00667	CDS	261				hypothetical protein
BNACGJAL_00668	CDS	813				Sodium-lithium/proton antiporter
BNACGJAL_00669	CDS	579	ydbD	1.11.1.6	COG3546	putative manganese catalase
BNACGJAL_00670	CDS	285				hypothetical protein
BNACGJAL_00671	CDS	252				hypothetical protein
BNACGJAL_00672	CDS	1053		2.7.1.165	COG2379	D-glycerate 2-kinase
BNACGJAL_00673	CDS	1893				hypothetical protein
BNACGJAL_00674	CDS	1239	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BNACGJAL_00675	CDS	1350	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BNACGJAL_00676	CDS	645	udk_1	2.7.1.48	COG0572	Uridine kinase
BNACGJAL_00677	CDS	174				hypothetical protein
BNACGJAL_00678	CDS	378	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
BNACGJAL_00679	CDS	618				hypothetical protein
BNACGJAL_00680	CDS	1299				hypothetical protein
BNACGJAL_00681	CDS	981				hypothetical protein
BNACGJAL_00682	CDS	591				hypothetical protein
BNACGJAL_00683	CDS	984				hypothetical protein
BNACGJAL_00684	CDS	525				hypothetical protein
BNACGJAL_00685	CDS	159	pycA_1	6.4.1.1		Pyruvate carboxylase
BNACGJAL_00686	CDS	450	pycA_2	6.4.1.1		Pyruvate carboxylase
BNACGJAL_00687	CDS	507	pycA_3	6.4.1.1		Pyruvate carboxylase
BNACGJAL_00688	CDS	798	pycA_4	6.4.1.1		Pyruvate carboxylase
BNACGJAL_00689	CDS	321	pycA_5	6.4.1.1		Pyruvate carboxylase
BNACGJAL_00690	CDS	600	pycA_6	6.4.1.1		Pyruvate carboxylase
BNACGJAL_00691	CDS	1389	radA	3.6.4.-	COG1066	DNA repair protein RadA
BNACGJAL_00692	CDS	414				hypothetical protein
BNACGJAL_00693	CDS	2454	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
BNACGJAL_00694	CDS	678				hypothetical protein
BNACGJAL_00695	CDS	2010	tvaI	3.2.1.135		Neopullulanase 1
BNACGJAL_00696	CDS	543				hypothetical protein
BNACGJAL_00697	CDS	810	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BNACGJAL_00698	CDS	399	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BNACGJAL_00699	CDS	924				hypothetical protein
BNACGJAL_00700	CDS	513	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
BNACGJAL_00701	CDS	135				hypothetical protein
BNACGJAL_00702	CDS	669	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BNACGJAL_00703	CDS	339				hypothetical protein
BNACGJAL_00704	CDS	1089	cls	2.7.8.-		Cardiolipin synthase
BNACGJAL_00705	CDS	1200				hypothetical protein
BNACGJAL_00706	CDS	186				hypothetical protein
BNACGJAL_00707	CDS	504				hypothetical protein
BNACGJAL_00708	CDS	246				hypothetical protein
BNACGJAL_00709	CDS	144				hypothetical protein
BNACGJAL_00710	CDS	1245				hypothetical protein
BNACGJAL_00711	CDS	1449				hypothetical protein
BNACGJAL_00712	CDS	441				hypothetical protein
BNACGJAL_00713	CDS	933				hypothetical protein
BNACGJAL_00714	CDS	321				hypothetical protein
BNACGJAL_00715	CDS	363				hypothetical protein
BNACGJAL_00716	CDS	462				hypothetical protein
BNACGJAL_00717	CDS	168				hypothetical protein
BNACGJAL_00718	CDS	1293				hypothetical protein
BNACGJAL_00719	CDS	456	xkdM			Phage-like element PBSX protein XkdM
BNACGJAL_00720	CDS	333				hypothetical protein
BNACGJAL_00721	CDS	654				hypothetical protein
BNACGJAL_00722	CDS	342				hypothetical protein
BNACGJAL_00723	CDS	645				hypothetical protein
BNACGJAL_00724	CDS	354				hypothetical protein
BNACGJAL_00725	CDS	687				hypothetical protein
BNACGJAL_00726	CDS	1032	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BNACGJAL_00727	CDS	612	metI_2		COG2011	D-methionine transport system permease protein MetI
BNACGJAL_00728	CDS	873	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
BNACGJAL_00729	CDS	1188	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
BNACGJAL_00730	CDS	1635				hypothetical protein
BNACGJAL_00731	CDS	324				hypothetical protein
BNACGJAL_00732	CDS	969	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
BNACGJAL_00733	CDS	1005	melR_2		COG1609	HTH-type transcriptional repressor MelR
BNACGJAL_00734	CDS	342				hypothetical protein
BNACGJAL_00735	CDS	1632	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
BNACGJAL_00736	CDS	1197				hypothetical protein
BNACGJAL_00737	CDS	366				hypothetical protein
BNACGJAL_00738	CDS	309				hypothetical protein
BNACGJAL_00739	CDS	1938	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BNACGJAL_00740	CDS	201	lexA	3.4.21.88	COG1974	LexA repressor
BNACGJAL_00741	CDS	750				hypothetical protein
BNACGJAL_00742	CDS	258				hypothetical protein
BNACGJAL_00743	CDS	879	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
BNACGJAL_00744	CDS	579	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
BNACGJAL_00745	CDS	600	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
BNACGJAL_00746	CDS	540	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
BNACGJAL_00747	CDS	966	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
BNACGJAL_00748	CDS	1395	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BNACGJAL_00749	CDS	879	rpoN		COG1508	RNA polymerase sigma-54 factor
BNACGJAL_00750	CDS	1425	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
BNACGJAL_00751	CDS	243				hypothetical protein
BNACGJAL_00752	CDS	2643	alaS_1	6.1.1.7		Alanine--tRNA ligase
BNACGJAL_00753	CDS	288				hypothetical protein
BNACGJAL_00754	CDS	1278	brnQ_2		COG1114	Branched-chain amino acid transport system 2 carrier protein
BNACGJAL_00755	CDS	363				hypothetical protein
BNACGJAL_00756	CDS	492				hypothetical protein
BNACGJAL_00757	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BNACGJAL_00758	CDS	234				hypothetical protein
BNACGJAL_00759	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
BNACGJAL_00760	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
BNACGJAL_00761	CDS	651	ribE	2.5.1.9	COG0307	Riboflavin synthase
BNACGJAL_00762	CDS	1155	ribD		COG0117	Riboflavin biosynthesis protein RibD
BNACGJAL_00763	CDS	2595		7.2.2.10	COG0474	Calcium-transporting ATPase
BNACGJAL_00764	CDS	114				hypothetical protein
BNACGJAL_00765	CDS	216				hypothetical protein
BNACGJAL_00766	CDS	1629				hypothetical protein
BNACGJAL_00767	CDS	360				hypothetical protein
BNACGJAL_00768	CDS	1548				hypothetical protein
BNACGJAL_00769	CDS	180	uvrA		COG0178	UvrABC system protein A
BNACGJAL_00770	CDS	312				hypothetical protein
BNACGJAL_00771	CDS	675				Single-stranded DNA-binding protein
