locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIMKJOHF_00379	CDS	1875	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
OIMKJOHF_00380	CDS	882	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
OIMKJOHF_00381	CDS	867	nadK	2.7.1.23		NAD kinase
OIMKJOHF_00382	CDS	462	argR		COG1438	Arginine repressor
OIMKJOHF_00383	CDS	729			COG0217	putative transcriptional regulatory protein
OIMKJOHF_00384	CDS	4242				hypothetical protein
OIMKJOHF_00385	CDS	1698	recN		COG0497	DNA repair protein RecN
OIMKJOHF_00386	CDS	1284	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
OIMKJOHF_00387	CDS	792	spo0A_1		COG0784	Stage 0 sporulation protein A
OIMKJOHF_00388	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
OIMKJOHF_00389	CDS	717	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
OIMKJOHF_00390	tRNA	73				tRNA-Thr(cgt)
OIMKJOHF_00391	CDS	774				hypothetical protein
OIMKJOHF_00392	CDS	717				hypothetical protein
OIMKJOHF_00393	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
OIMKJOHF_00394	CDS	114				hypothetical protein
OIMKJOHF_00395	CDS	1818	tig_1	5.2.1.8		Trigger factor
OIMKJOHF_00396	CDS	621				hypothetical protein
OIMKJOHF_00397	CDS	672	srrA_3		COG0745	Transcriptional regulatory protein SrrA
OIMKJOHF_00398	CDS	1584	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_00399	CDS	708				hypothetical protein
OIMKJOHF_00400	CDS	915	cheV_1		COG0784	Chemotaxis protein CheV
OIMKJOHF_00401	CDS	1683				hypothetical protein
OIMKJOHF_00402	CDS	1488				hypothetical protein
OIMKJOHF_00403	CDS	144				hypothetical protein
OIMKJOHF_00404	CDS	1236				hypothetical protein
OIMKJOHF_00405	CDS	495				hypothetical protein
OIMKJOHF_00406	CDS	888	hcaR			Hca operon transcriptional activator HcaR
OIMKJOHF_00407	CDS	456				hypothetical protein
OIMKJOHF_00408	CDS	471				hypothetical protein
OIMKJOHF_00409	CDS	768				hypothetical protein
OIMKJOHF_00410	CDS	1671	uidA	3.2.1.31	COG3250	Beta-glucuronidase
OIMKJOHF_00411	CDS	1368	mepA_4			Multidrug export protein MepA
OIMKJOHF_00412	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
OIMKJOHF_00413	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
OIMKJOHF_00414	CDS	681	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
OIMKJOHF_00415	CDS	2178	ftsA			Cell division protein FtsA
OIMKJOHF_00416	CDS	795	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
OIMKJOHF_00417	CDS	273				hypothetical protein
OIMKJOHF_00418	CDS	1365				hypothetical protein
OIMKJOHF_00419	CDS	1110	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OIMKJOHF_00420	CDS	1200		2.6.1.1		Aspartate aminotransferase
OIMKJOHF_00421	CDS	987				hypothetical protein
OIMKJOHF_00422	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
OIMKJOHF_00423	CDS	3564		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
OIMKJOHF_00424	CDS	2109				hypothetical protein
OIMKJOHF_00425	CDS	1380	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
OIMKJOHF_00426	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
OIMKJOHF_00427	CDS	183	rpmF			50S ribosomal protein L32
OIMKJOHF_00428	CDS	1194				hypothetical protein
OIMKJOHF_00429	CDS	1653	cls	2.7.8.-		Cardiolipin synthase
OIMKJOHF_00430	CDS	252				hypothetical protein
OIMKJOHF_00431	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
OIMKJOHF_00432	CDS	996	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
OIMKJOHF_00433	CDS	897	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
OIMKJOHF_00434	CDS	1470	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
OIMKJOHF_00435	CDS	2238	priA	3.6.4.-	COG1198	Primosomal protein N'
OIMKJOHF_00436	CDS	477	def1	3.5.1.88	COG0242	Peptide deformylase 1
OIMKJOHF_00437	CDS	954	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
OIMKJOHF_00438	CDS	1401	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
OIMKJOHF_00439	CDS	1026	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
OIMKJOHF_00440	CDS	720	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
OIMKJOHF_00441	CDS	2088	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
OIMKJOHF_00442	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
OIMKJOHF_00443	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
OIMKJOHF_00444	CDS	717				hypothetical protein
OIMKJOHF_00445	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
OIMKJOHF_00446	CDS	486				hypothetical protein
OIMKJOHF_00447	CDS	918				hypothetical protein
OIMKJOHF_00448	CDS	930				hypothetical protein
OIMKJOHF_00449	CDS	1509				hypothetical protein
OIMKJOHF_00450	CDS	1122	metE_1	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
OIMKJOHF_00451	CDS	708				hypothetical protein
OIMKJOHF_00452	CDS	444				hypothetical protein
OIMKJOHF_00453	CDS	921				hypothetical protein
OIMKJOHF_00454	CDS	1218	entS			Enterobactin exporter EntS
OIMKJOHF_00455	CDS	2910				hypothetical protein
OIMKJOHF_00456	CDS	678	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OIMKJOHF_00457	CDS	207				hypothetical protein
OIMKJOHF_00458	CDS	1704				hypothetical protein
OIMKJOHF_00459	CDS	1203	rhaS_2			HTH-type transcriptional activator RhaS
OIMKJOHF_00460	CDS	1338	ntpJ			Potassium/sodium uptake protein NtpJ
OIMKJOHF_00461	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
OIMKJOHF_00462	CDS	342				hypothetical protein
OIMKJOHF_00463	CDS	1974	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
OIMKJOHF_00464	CDS	726	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
OIMKJOHF_00465	CDS	1368	mepA_5			Multidrug export protein MepA
OIMKJOHF_00466	CDS	123				hypothetical protein
OIMKJOHF_00467	CDS	1506				hypothetical protein
OIMKJOHF_00468	CDS	432				hypothetical protein
OIMKJOHF_00469	CDS	147				hypothetical protein
OIMKJOHF_00470	CDS	165				hypothetical protein
OIMKJOHF_00471	CDS	399				Bacteriohemerythrin
OIMKJOHF_00472	CDS	1719				hypothetical protein
OIMKJOHF_00473	CDS	1692				hypothetical protein
OIMKJOHF_00474	CDS	1083				hypothetical protein
OIMKJOHF_00475	CDS	348				hypothetical protein
OIMKJOHF_00476	CDS	870				IS3 family transposase IS120
OIMKJOHF_00477	CDS	219				hypothetical protein
OIMKJOHF_00478	CDS	783				hypothetical protein
OIMKJOHF_00479	CDS	2106	pbp_1		COG0768	Beta-lactam-inducible penicillin-binding protein
OIMKJOHF_00480	CDS	1278				hypothetical protein
OIMKJOHF_00481	CDS	1371				IS1380 family transposase ISClsp2
OIMKJOHF_00482	CDS	792				hypothetical protein
OIMKJOHF_00483	CDS	1836				hypothetical protein
OIMKJOHF_00484	CDS	1020				hypothetical protein
OIMKJOHF_00485	CDS	1233	epsD	2.4.-.-		Putative glycosyltransferase EpsD
OIMKJOHF_00486	CDS	753	artM		COG1126	Arginine transport ATP-binding protein ArtM
OIMKJOHF_00487	CDS	1587	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
OIMKJOHF_00488	CDS	648	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
OIMKJOHF_00489	CDS	555	efp		COG0231	Elongation factor P
OIMKJOHF_00490	CDS	528	aroK_1	2.7.1.71	COG0703	Shikimate kinase
OIMKJOHF_00491	CDS	774	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
OIMKJOHF_00492	CDS	117				hypothetical protein
OIMKJOHF_00493	CDS	1023	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
OIMKJOHF_00494	CDS	519	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
OIMKJOHF_00495	CDS	1119				IS110 family transposase ISCARN28
OIMKJOHF_00496	CDS	837			COG1307	DegV domain-containing protein
OIMKJOHF_00497	CDS	1194				hypothetical protein
OIMKJOHF_00498	CDS	1320				hypothetical protein
OIMKJOHF_00499	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
OIMKJOHF_00500	CDS	1314	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
OIMKJOHF_00501	CDS	1119				IS110 family transposase ISCARN28
OIMKJOHF_00502	CDS	1710				hypothetical protein
OIMKJOHF_00503	CDS	1512		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
OIMKJOHF_00504	CDS	177				hypothetical protein
OIMKJOHF_00505	CDS	1416				IS1182 family transposase ISPmo1
OIMKJOHF_00506	CDS	1419				hypothetical protein
OIMKJOHF_00507	CDS	945	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
OIMKJOHF_00508	CDS	828	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
OIMKJOHF_00509	CDS	660	tal	2.2.1.2	COG0176	Transaldolase
OIMKJOHF_00510	CDS	1755				hypothetical protein
OIMKJOHF_00511	CDS	438		3.1.-.-	COG0824	Putative esterase
OIMKJOHF_00512	CDS	1836	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_00513	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
OIMKJOHF_00514	CDS	1458				hypothetical protein
OIMKJOHF_00515	CDS	225				hypothetical protein
OIMKJOHF_00516	CDS	1239				hypothetical protein
OIMKJOHF_00517	CDS	669	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
OIMKJOHF_00518	CDS	396	mltG	4.2.2.-		Endolytic murein transglycosylase
OIMKJOHF_00519	CDS	342				hypothetical protein
OIMKJOHF_00520	CDS	1803	rnjA	3.1.-.-	COG0595	Ribonuclease J1
OIMKJOHF_00521	CDS	267				hypothetical protein
OIMKJOHF_00522	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
OIMKJOHF_00523	CDS	261				hypothetical protein
OIMKJOHF_00524	CDS	1389	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
OIMKJOHF_00525	CDS	231				hypothetical protein
OIMKJOHF_00526	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
OIMKJOHF_00527	CDS	1164	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
OIMKJOHF_00528	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
OIMKJOHF_00529	CDS	780				hypothetical protein
OIMKJOHF_00530	CDS	927				hypothetical protein
OIMKJOHF_00531	CDS	1194				hypothetical protein
OIMKJOHF_00532	CDS	747	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
OIMKJOHF_00533	CDS	963				hypothetical protein
OIMKJOHF_00534	CDS	1137				hypothetical protein
OIMKJOHF_00535	CDS	396				hypothetical protein
OIMKJOHF_00536	CDS	318				hypothetical protein
OIMKJOHF_00537	CDS	1974				hypothetical protein
OIMKJOHF_00538	CDS	807	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
OIMKJOHF_00539	CDS	489				hypothetical protein
OIMKJOHF_00540	CDS	1062	mro	5.1.3.3	COG2017	Aldose 1-epimerase
OIMKJOHF_00541	CDS	1440	speA	4.1.1.19	COG1982	Arginine decarboxylase
OIMKJOHF_00542	CDS	870	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
OIMKJOHF_00543	CDS	711				hypothetical protein
OIMKJOHF_00544	CDS	1026				hypothetical protein
OIMKJOHF_00545	CDS	768				hypothetical protein
OIMKJOHF_00546	CDS	306				hypothetical protein
OIMKJOHF_00547	CDS	1332	rarA		COG2256	Replication-associated recombination protein A
OIMKJOHF_00548	CDS	669	yigZ		COG1739	IMPACT family member YigZ
OIMKJOHF_00549	CDS	1035				hypothetical protein
OIMKJOHF_00550	CDS	1248	mnmE_1	3.6.-.-		tRNA modification GTPase MnmE
OIMKJOHF_00551	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
OIMKJOHF_00552	CDS	864				DegV domain-containing protein
OIMKJOHF_00553	CDS	888				hypothetical protein
OIMKJOHF_00554	CDS	2553	mrcA		COG5009	Penicillin-binding protein 1A
OIMKJOHF_00555	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
OIMKJOHF_00556	CDS	1455	purB	4.3.2.2		Adenylosuccinate lyase
OIMKJOHF_00557	CDS	1479	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
OIMKJOHF_00558	CDS	1404	nagZ	3.2.1.52		Beta-hexosaminidase
OIMKJOHF_00559	CDS	222				hypothetical protein
OIMKJOHF_00560	CDS	195				hypothetical protein
OIMKJOHF_00561	CDS	1110	aroC	4.2.3.5	COG0082	Chorismate synthase
OIMKJOHF_00562	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
OIMKJOHF_00563	CDS	714				hypothetical protein
OIMKJOHF_00564	CDS	534				hypothetical protein
OIMKJOHF_00565	CDS	288				hypothetical protein
OIMKJOHF_00566	CDS	939				hypothetical protein
OIMKJOHF_00567	CDS	678		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
OIMKJOHF_00568	CDS	882	rclR_1		COG2207	RCS-specific HTH-type transcriptional activator RclR
OIMKJOHF_00569	CDS	210				hypothetical protein
OIMKJOHF_00570	CDS	561				hypothetical protein
OIMKJOHF_00571	CDS	1362	moaA			GTP 3',8-cyclase
OIMKJOHF_00572	CDS	150				hypothetical protein
OIMKJOHF_00573	CDS	207	sspC2			Small, acid-soluble spore protein C2
OIMKJOHF_00574	CDS	501				hypothetical protein
OIMKJOHF_00575	CDS	1797	aspS_1	6.1.1.12		Aspartate--tRNA ligase
OIMKJOHF_00576	CDS	1530				hypothetical protein
OIMKJOHF_00577	CDS	639	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
OIMKJOHF_00578	CDS	2319	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
OIMKJOHF_00579	CDS	171				hypothetical protein
OIMKJOHF_00580	CDS	1035				hypothetical protein
OIMKJOHF_00581	CDS	1755				hypothetical protein
OIMKJOHF_00582	CDS	1974				hypothetical protein
OIMKJOHF_00583	CDS	1140	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
OIMKJOHF_00584	CDS	906	aprX	3.4.21.-	COG1404	Serine protease AprX
OIMKJOHF_00585	CDS	900	cheV_2		COG0784	Chemotaxis protein CheV
OIMKJOHF_00586	CDS	1260				hypothetical protein
OIMKJOHF_00587	CDS	492	aroK_2	2.7.1.71	COG0703	Shikimate kinase
OIMKJOHF_00588	CDS	1326				hypothetical protein
OIMKJOHF_00589	CDS	1812	cysNC		COG0529	Bifunctional enzyme CysN/CysC
OIMKJOHF_00590	CDS	903	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
OIMKJOHF_00591	CDS	1719				hypothetical protein
OIMKJOHF_00592	CDS	360				hypothetical protein
OIMKJOHF_00593	CDS	396				hypothetical protein
OIMKJOHF_00594	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
OIMKJOHF_00595	CDS	804	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
OIMKJOHF_00596	CDS	882	pstA2		COG0581	Phosphate transport system permease protein PstA 2
OIMKJOHF_00597	CDS	870	pstC		COG0573	Phosphate transport system permease protein PstC
OIMKJOHF_00598	CDS	879	pstS2		COG0226	Phosphate-binding protein PstS 2
OIMKJOHF_00599	CDS	825				hypothetical protein
OIMKJOHF_00600	CDS	537				hypothetical protein
OIMKJOHF_00601	CDS	600				hypothetical protein
OIMKJOHF_00602	CDS	1212				hypothetical protein
OIMKJOHF_00603	CDS	897	mtrA			HTH-type transcriptional regulator MtrA
OIMKJOHF_00604	CDS	741	lacR			Lactose phosphotransferase system repressor
OIMKJOHF_00605	CDS	1632	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
OIMKJOHF_00606	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
OIMKJOHF_00607	CDS	1896	fruA		COG1299	PTS system fructose-specific EIIABC component
OIMKJOHF_00608	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
OIMKJOHF_00609	CDS	486				hypothetical protein
OIMKJOHF_00610	CDS	381	fliS		COG1516	Flagellar secretion chaperone FliS
OIMKJOHF_00611	CDS	2109				hypothetical protein
OIMKJOHF_00612	CDS	420				hypothetical protein
OIMKJOHF_00613	CDS	222	csrA		COG1551	Translational regulator CsrA
OIMKJOHF_00614	CDS	432	fliW		COG1699	Flagellar assembly factor FliW
OIMKJOHF_00615	CDS	1530				hypothetical protein
OIMKJOHF_00616	CDS	2094				hypothetical protein
OIMKJOHF_00617	CDS	1923				hypothetical protein
OIMKJOHF_00618	CDS	525				hypothetical protein
OIMKJOHF_00619	CDS	279				hypothetical protein
OIMKJOHF_00620	CDS	1269	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
OIMKJOHF_00621	CDS	1983	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
OIMKJOHF_00622	CDS	2253	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
OIMKJOHF_00623	CDS	240				hypothetical protein
OIMKJOHF_00624	CDS	981	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
OIMKJOHF_00625	CDS	3468	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
OIMKJOHF_00626	CDS	261	crh		COG1925	HPr-like protein Crh
OIMKJOHF_00627	CDS	990	whiA		COG1481	putative cell division protein WhiA
OIMKJOHF_00628	CDS	864	yvcJ		COG1660	Nucleotide-binding protein YvcJ
OIMKJOHF_00629	CDS	1014	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
OIMKJOHF_00630	tRNA	75				tRNA-Arg(acg)
OIMKJOHF_00631	CDS	1149	fucO_1	1.1.1.77	COG1454	Lactaldehyde reductase
OIMKJOHF_00632	CDS	1884				hypothetical protein
OIMKJOHF_00633	CDS	2325	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
OIMKJOHF_00634	CDS	1212	lysC	2.7.2.4		Aspartokinase
OIMKJOHF_00635	CDS	1221				hypothetical protein
OIMKJOHF_00636	CDS	1065	prfB			Peptide chain release factor 2
OIMKJOHF_00637	CDS	2565	secA		COG0653	Protein translocase subunit SecA
OIMKJOHF_00638	CDS	528	hpf			Ribosome hibernation promotion factor
OIMKJOHF_00639	CDS	357	rplT		COG0292	50S ribosomal protein L20
OIMKJOHF_00640	CDS	201	rpmI		COG0291	50S ribosomal protein L35
OIMKJOHF_00641	CDS	495	infC			Translation initiation factor IF-3
OIMKJOHF_00642	CDS	1248				hypothetical protein
OIMKJOHF_00643	CDS	840				hypothetical protein
OIMKJOHF_00644	CDS	1254				hypothetical protein
OIMKJOHF_00645	CDS	3543				hypothetical protein
OIMKJOHF_00646	CDS	1104	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
OIMKJOHF_00647	CDS	1290				hypothetical protein
OIMKJOHF_00648	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
OIMKJOHF_00649	CDS	741	walR_2		COG0745	Transcriptional regulatory protein WalR
OIMKJOHF_00650	CDS	1407	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
OIMKJOHF_00651	CDS	984	pfkA_2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
OIMKJOHF_00652	CDS	516	trmL_1	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
OIMKJOHF_00653	CDS	987	thiL	2.7.4.16		Thiamine-monophosphate kinase
OIMKJOHF_00654	CDS	1566				hypothetical protein
OIMKJOHF_00655	CDS	108				hypothetical protein
OIMKJOHF_00656	CDS	618				hypothetical protein
OIMKJOHF_00657	CDS	318				hypothetical protein
OIMKJOHF_00658	CDS	1275	tarF_1	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
OIMKJOHF_00659	CDS	1116				hypothetical protein
OIMKJOHF_00660	CDS	1911	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OIMKJOHF_00661	tRNA	73				tRNA-Trp(cca)
OIMKJOHF_00662	CDS	378				hypothetical protein
OIMKJOHF_00663	CDS	978	mglB		COG1879	D-galactose-binding periplasmic protein
OIMKJOHF_00664	CDS	2043				hypothetical protein
OIMKJOHF_00665	CDS	720				hypothetical protein
OIMKJOHF_00666	CDS	804				hypothetical protein
OIMKJOHF_00667	CDS	1254				hypothetical protein
OIMKJOHF_00668	CDS	162				hypothetical protein
OIMKJOHF_00669	CDS	198				hypothetical protein
OIMKJOHF_00670	CDS	405				hypothetical protein
OIMKJOHF_00671	CDS	225				hypothetical protein
OIMKJOHF_00672	CDS	348				hypothetical protein
OIMKJOHF_00673	CDS	870				IS3 family transposase IS120
OIMKJOHF_00674	CDS	216				hypothetical protein
OIMKJOHF_00675	CDS	153				hypothetical protein
OIMKJOHF_00676	CDS	279				hypothetical protein
OIMKJOHF_00677	CDS	2148	tvaI	3.2.1.135		Neopullulanase 1
OIMKJOHF_00678	CDS	1524	cca	2.7.7.72		CCA-adding enzyme
OIMKJOHF_00679	CDS	1662				hypothetical protein
OIMKJOHF_00680	CDS	498	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
OIMKJOHF_00681	CDS	603		3.6.1.66		dITP/XTP pyrophosphatase
OIMKJOHF_00682	CDS	918				hypothetical protein
OIMKJOHF_00683	CDS	2865				hypothetical protein
OIMKJOHF_00684	CDS	1500	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
OIMKJOHF_00685	CDS	1680	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
OIMKJOHF_00686	CDS	2163	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
OIMKJOHF_00687	CDS	540	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
OIMKJOHF_00688	CDS	1140				hypothetical protein
OIMKJOHF_00689	CDS	576				hypothetical protein
OIMKJOHF_00690	CDS	1551	rsmF_2	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
OIMKJOHF_00691	CDS	645				hypothetical protein
OIMKJOHF_00692	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
OIMKJOHF_00693	CDS	1356				hypothetical protein
OIMKJOHF_00694	CDS	1566	rny_1	3.1.-.-	COG1418	Ribonuclease Y
OIMKJOHF_00695	CDS	468	recX			Regulatory protein RecX
OIMKJOHF_00696	CDS	1101	recA			Protein RecA
OIMKJOHF_00697	CDS	996				hypothetical protein
OIMKJOHF_00698	CDS	717				hypothetical protein
OIMKJOHF_00699	CDS	960	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
OIMKJOHF_00700	CDS	1119				IS110 family transposase ISCARN28
OIMKJOHF_00701	CDS	1401	rutG		COG2233	Putative pyrimidine permease RutG
OIMKJOHF_00702	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
OIMKJOHF_00703	CDS	1596				hypothetical protein
OIMKJOHF_00704	CDS	597				hypothetical protein
OIMKJOHF_00705	CDS	1377				hypothetical protein
OIMKJOHF_00706	CDS	1101				hypothetical protein
OIMKJOHF_00707	CDS	465				hypothetical protein
OIMKJOHF_00708	CDS	2439				hypothetical protein
OIMKJOHF_00709	CDS	1758	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
OIMKJOHF_00710	CDS	1149	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
OIMKJOHF_00711	CDS	1194	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
OIMKJOHF_00712	CDS	1353				hypothetical protein
OIMKJOHF_00713	CDS	891	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
OIMKJOHF_00714	CDS	369				hypothetical protein
OIMKJOHF_00715	CDS	849	nifH1	1.18.6.1		Nitrogenase iron protein 1
OIMKJOHF_00716	CDS	999	cysK_1	2.5.1.47		Cysteine synthase
OIMKJOHF_00717	CDS	423				hypothetical protein
OIMKJOHF_00718	CDS	438	cymR_2			HTH-type transcriptional regulator CymR
OIMKJOHF_00719	CDS	1446	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
OIMKJOHF_00720	CDS	1290	anfK	1.18.6.1	COG2710	Nitrogenase iron-iron protein beta chain
OIMKJOHF_00721	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
OIMKJOHF_00722	CDS	567	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
OIMKJOHF_00723	CDS	999	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
OIMKJOHF_00724	CDS	1416	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
OIMKJOHF_00725	CDS	1185	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
OIMKJOHF_00726	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
OIMKJOHF_00727	CDS	663				hypothetical protein
OIMKJOHF_00728	CDS	1863				hypothetical protein
OIMKJOHF_00729	CDS	1947				hypothetical protein
OIMKJOHF_00730	CDS	1929				hypothetical protein
OIMKJOHF_00731	CDS	1518	rhaB	2.7.1.5		Rhamnulokinase
OIMKJOHF_00732	CDS	2964				hypothetical protein
OIMKJOHF_00733	CDS	912	era		COG1159	GTPase Era
OIMKJOHF_00734	CDS	291				hypothetical protein
OIMKJOHF_00735	CDS	744	recO		COG1381	DNA repair protein RecO
OIMKJOHF_00736	CDS	99				hypothetical protein
OIMKJOHF_00737	CDS	168				hypothetical protein
OIMKJOHF_00738	CDS	99				hypothetical protein
OIMKJOHF_00739	CDS	249				hypothetical protein
OIMKJOHF_00740	CDS	1287				hypothetical protein
OIMKJOHF_00741	CDS	858				hypothetical protein
OIMKJOHF_00742	CDS	849				hypothetical protein
OIMKJOHF_00743	CDS	633	bcrA_2			Bacitracin transport ATP-binding protein BcrA
OIMKJOHF_00744	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
OIMKJOHF_00745	CDS	3126				hypothetical protein
OIMKJOHF_00746	CDS	387				hypothetical protein
