NODE_1_length_1991872_cov_27.981537	686604	688445	ID=MPGNIDIO_00598	gene=Null
NODE_1_length_1991872_cov_27.981537	688770	689891	ID=MPGNIDIO_00599	gene=alr1_1
NODE_1_length_1991872_cov_27.981537	690151	691203	ID=MPGNIDIO_00600	gene=Null
NODE_1_length_1991872_cov_27.981537	691689	692999	ID=MPGNIDIO_00601	gene=thiC
NODE_1_length_1991872_cov_27.981537	693291	694634	ID=MPGNIDIO_00602	gene=Null
NODE_1_length_1991872_cov_27.981537	694618	695385	ID=MPGNIDIO_00603	gene=Null
NODE_1_length_1991872_cov_27.981537	695511	696434	ID=MPGNIDIO_00604	gene=yofA_2
NODE_1_length_1991872_cov_27.981537	696651	697574	ID=MPGNIDIO_00605	gene=panE
NODE_1_length_1991872_cov_27.981537	697752	698186	ID=MPGNIDIO_00606	gene=Null
NODE_1_length_1991872_cov_27.981537	698280	698918	ID=MPGNIDIO_00607	gene=Null
NODE_1_length_1991872_cov_27.981537	698934	699422	ID=MPGNIDIO_00608	gene=Null
NODE_1_length_1991872_cov_27.981537	699481	700620	ID=MPGNIDIO_00609	gene=pknD_1
NODE_1_length_1991872_cov_27.981537	700778	701158	ID=MPGNIDIO_00610	gene=Null
NODE_1_length_1991872_cov_27.981537	701386	702111	ID=MPGNIDIO_00611	gene=lptB
NODE_1_length_1991872_cov_27.981537	702130	703047	ID=MPGNIDIO_00612	gene=Null
NODE_1_length_1991872_cov_27.981537	703153	704025	ID=MPGNIDIO_00613	gene=purC
NODE_1_length_1991872_cov_27.981537	704388	706085	ID=MPGNIDIO_00614	gene=Null
NODE_1_length_1991872_cov_27.981537	706364	707752	ID=MPGNIDIO_00615	gene=yeeO_1
NODE_1_length_1991872_cov_27.981537	707943	709340	ID=MPGNIDIO_00616	gene=Null
NODE_1_length_1991872_cov_27.981537	709626	710408	ID=MPGNIDIO_00617	gene=zupT
NODE_1_length_1991872_cov_27.981537	710675	712096	ID=MPGNIDIO_00618	gene=bioB_1
NODE_1_length_1991872_cov_27.981537	712202	713401	ID=MPGNIDIO_00619	gene=mnmE_1
NODE_1_length_1991872_cov_27.981537	713524	713643	ID=MPGNIDIO_00620	gene=Null
NODE_1_length_1991872_cov_27.981537	713734	715713	ID=MPGNIDIO_00621	gene=nadE
NODE_1_length_1991872_cov_27.981537	715876	716886	ID=MPGNIDIO_00622	gene=btuD_5
NODE_1_length_1991872_cov_27.981537	716892	718142	ID=MPGNIDIO_00623	gene=Null
NODE_1_length_1991872_cov_27.981537	718414	719130	ID=MPGNIDIO_00624	gene=ywqE
NODE_1_length_1991872_cov_27.981537	719150	719269	ID=MPGNIDIO_00625	gene=Null
NODE_1_length_1991872_cov_27.981537	719284	720297	ID=MPGNIDIO_00626	gene=tagU_1
NODE_1_length_1991872_cov_27.981537	720321	721145	ID=MPGNIDIO_00627	gene=Null
NODE_1_length_1991872_cov_27.981537	721142	721861	ID=MPGNIDIO_00628	gene=cpsD
NODE_1_length_1991872_cov_27.981537	722055	722669	ID=MPGNIDIO_00629	gene=Null
NODE_1_length_1991872_cov_27.981537	722805	723608	ID=MPGNIDIO_00630	gene=Null
NODE_1_length_1991872_cov_27.981537	723659	723919	ID=MPGNIDIO_00631	gene=Null
NODE_1_length_1991872_cov_27.981537	723947	724417	ID=MPGNIDIO_00632	gene=Null
NODE_1_length_1991872_cov_27.981537	724414	726138	ID=MPGNIDIO_00633	gene=Null
NODE_1_length_1991872_cov_27.981537	726152	727345	ID=MPGNIDIO_00634	gene=Null
NODE_1_length_1991872_cov_27.981537	727430	728245	ID=MPGNIDIO_00635	gene=yitU
NODE_1_length_1991872_cov_27.981537	728266	730614	ID=MPGNIDIO_00636	gene=feoB
NODE_1_length_1991872_cov_27.981537	730800	732404	ID=MPGNIDIO_00637	gene=pckA
NODE_1_length_1991872_cov_27.981537	732596	733357	ID=MPGNIDIO_00638	gene=Null
NODE_1_length_1991872_cov_27.981537	733503	733922	ID=MPGNIDIO_00639	gene=Null
NODE_1_length_1991872_cov_27.981537	733959	734105	ID=MPGNIDIO_00640	gene=Null
NODE_1_length_1991872_cov_27.981537	734586	734714	ID=MPGNIDIO_00641	gene=Null
NODE_1_length_1991872_cov_27.981537	734942	737218	ID=MPGNIDIO_00642	gene=pflB
NODE_1_length_1991872_cov_27.981537	737610	738455	ID=MPGNIDIO_00643	gene=pflA
NODE_1_length_1991872_cov_27.981537	738659	739333	ID=MPGNIDIO_00644	gene=Null
NODE_1_length_1991872_cov_27.981537	739544	740338	ID=MPGNIDIO_00645	gene=Null
NODE_1_length_1991872_cov_27.981537	740501	741136	ID=MPGNIDIO_00646	gene=Null
NODE_1_length_1991872_cov_27.981537	741210	742052	ID=MPGNIDIO_00647	gene=Null
NODE_1_length_1991872_cov_27.981537	742393	742953	ID=MPGNIDIO_00648	gene=Null
NODE_1_length_1991872_cov_27.981537	742950	743663	ID=MPGNIDIO_00649	gene=Null
NODE_1_length_1991872_cov_27.981537	743788	746802	ID=MPGNIDIO_00650	gene=Null
NODE_1_length_1991872_cov_27.981537	746876	747250	ID=MPGNIDIO_00651	gene=Null
NODE_1_length_1991872_cov_27.981537	747370	748416	ID=MPGNIDIO_00652	gene=Null
NODE_1_length_1991872_cov_27.981537	748714	749604	ID=MPGNIDIO_00653	gene=Null
NODE_1_length_1991872_cov_27.981537	749601	749819	ID=MPGNIDIO_00654	gene=Null
NODE_1_length_1991872_cov_27.981537	749812	750180	ID=MPGNIDIO_00655	gene=Null
NODE_1_length_1991872_cov_27.981537	750173	750328	ID=MPGNIDIO_00656	gene=Null
NODE_1_length_1991872_cov_27.981537	750913	751473	ID=MPGNIDIO_00657	gene=Null
NODE_1_length_1991872_cov_27.981537	751478	751843	ID=MPGNIDIO_00658	gene=Null
NODE_1_length_1991872_cov_27.981537	751833	752279	ID=MPGNIDIO_00659	gene=Null
NODE_1_length_1991872_cov_27.981537	752389	752784	ID=MPGNIDIO_00660	gene=Null
NODE_1_length_1991872_cov_27.981537	752943	753782	ID=MPGNIDIO_00661	gene=Null
NODE_1_length_1991872_cov_27.981537	753895	754056	ID=MPGNIDIO_00662	gene=Null
NODE_1_length_1991872_cov_27.981537	754053	754352	ID=MPGNIDIO_00663	gene=Null
NODE_1_length_1991872_cov_27.981537	754349	754633	ID=MPGNIDIO_00664	gene=Null
NODE_1_length_1991872_cov_27.981537	754697	755131	ID=MPGNIDIO_00665	gene=Null
NODE_1_length_1991872_cov_27.981537	755397	755711	ID=MPGNIDIO_00666	gene=Null
NODE_1_length_1991872_cov_27.981537	755857	756324	ID=MPGNIDIO_00667	gene=Null
NODE_1_length_1991872_cov_27.981537	756340	757488	ID=MPGNIDIO_00668	gene=Null
NODE_1_length_1991872_cov_27.981537	757504	758136	ID=MPGNIDIO_00669	gene=Null
NODE_1_length_1991872_cov_27.981537	758224	758883	ID=MPGNIDIO_00670	gene=Null
NODE_1_length_1991872_cov_27.981537	759033	759707	ID=MPGNIDIO_00671	gene=Null
NODE_1_length_1991872_cov_27.981537	760049	760276	ID=MPGNIDIO_00672	gene=Null
NODE_1_length_1991872_cov_27.981537	760266	760859	ID=MPGNIDIO_00673	gene=Null
NODE_1_length_1991872_cov_27.981537	760860	761438	ID=MPGNIDIO_00674	gene=Null
NODE_1_length_1991872_cov_27.981537	761452	765069	ID=MPGNIDIO_00675	gene=Null
NODE_1_length_1991872_cov_27.981537	765090	765557	ID=MPGNIDIO_00676	gene=Null
NODE_1_length_1991872_cov_27.981537	765554	766381	ID=MPGNIDIO_00677	gene=Null
NODE_1_length_1991872_cov_27.981537	766399	770007	ID=MPGNIDIO_00678	gene=Null
NODE_1_length_1991872_cov_27.981537	770020	771216	ID=MPGNIDIO_00679	gene=Null
NODE_1_length_1991872_cov_27.981537	771229	773745	ID=MPGNIDIO_00680	gene=Null
NODE_1_length_1991872_cov_27.981537	773779	775290	ID=MPGNIDIO_00681	gene=Null
NODE_1_length_1991872_cov_27.981537	775293	777377	ID=MPGNIDIO_00682	gene=Null
NODE_1_length_1991872_cov_27.981537	777417	778484	ID=MPGNIDIO_00683	gene=Null
NODE_1_length_1991872_cov_27.981537	778550	779056	ID=MPGNIDIO_00684	gene=Null
NODE_1_length_1991872_cov_27.981537	779056	780354	ID=MPGNIDIO_00685	gene=Null
NODE_1_length_1991872_cov_27.981537	780370	781122	ID=MPGNIDIO_00686	gene=Null
NODE_1_length_1991872_cov_27.981537	781137	781967	ID=MPGNIDIO_00687	gene=Null
NODE_1_length_1991872_cov_27.981537	781988	782509	ID=MPGNIDIO_00688	gene=Null
NODE_1_length_1991872_cov_27.981537	782530	783537	ID=MPGNIDIO_00689	gene=Null
NODE_1_length_1991872_cov_27.981537	783557	783865	ID=MPGNIDIO_00690	gene=Null
NODE_1_length_1991872_cov_27.981537	783899	784135	ID=MPGNIDIO_00691	gene=Null
NODE_1_length_1991872_cov_27.981537	784171	784677	ID=MPGNIDIO_00692	gene=Null
NODE_1_length_1991872_cov_27.981537	784699	785934	ID=MPGNIDIO_00693	gene=ymdB
NODE_1_length_1991872_cov_27.981537	786012	786296	ID=MPGNIDIO_00694	gene=Null
NODE_1_length_1991872_cov_27.981537	786293	786592	ID=MPGNIDIO_00695	gene=Null
NODE_1_length_1991872_cov_27.981537	787454	787621	ID=MPGNIDIO_00696	gene=Null
NODE_1_length_1991872_cov_27.981537	787751	788023	ID=MPGNIDIO_00697	gene=Null
NODE_1_length_1991872_cov_27.981537	788399	788605	ID=MPGNIDIO_00698	gene=Null
NODE_1_length_1991872_cov_27.981537	788633	789727	ID=MPGNIDIO_00699	gene=Null
NODE_1_length_1991872_cov_27.981537	789731	790543	ID=MPGNIDIO_00700	gene=mboIIM
NODE_1_length_1991872_cov_27.981537	790654	792345	ID=MPGNIDIO_00701	gene=Null
NODE_1_length_1991872_cov_27.981537	792332	792976	ID=MPGNIDIO_00702	gene=Null
NODE_1_length_1991872_cov_27.981537	793045	794952	ID=MPGNIDIO_00703	gene=Null
NODE_1_length_1991872_cov_27.981537	795614	796162	ID=MPGNIDIO_00704	gene=Null
NODE_1_length_1991872_cov_27.981537	796247	798244	ID=MPGNIDIO_00705	gene=Null
NODE_1_length_1991872_cov_27.981537	798299	798496	ID=MPGNIDIO_00706	gene=Null
NODE_1_length_1991872_cov_27.981537	798493	798669	ID=MPGNIDIO_00707	gene=Null
NODE_1_length_1991872_cov_27.981537	798749	799336	ID=MPGNIDIO_00708	gene=Null
NODE_1_length_1991872_cov_27.981537	799349	800470	ID=MPGNIDIO_00709	gene=Null
NODE_1_length_1991872_cov_27.981537	800463	800834	ID=MPGNIDIO_00710	gene=Null
NODE_1_length_1991872_cov_27.981537	800803	800979	ID=MPGNIDIO_00711	gene=Null
NODE_1_length_1991872_cov_27.981537	801385	801789	ID=MPGNIDIO_00712	gene=Null
NODE_1_length_1991872_cov_27.981537	801790	804081	ID=MPGNIDIO_00713	gene=Null
NODE_1_length_1991872_cov_27.981537	804300	804581	ID=MPGNIDIO_00714	gene=Null
NODE_1_length_1991872_cov_27.981537	804562	805917	ID=MPGNIDIO_00715	gene=Null
NODE_1_length_1991872_cov_27.981537	805982	806200	ID=MPGNIDIO_00716	gene=Null
NODE_1_length_1991872_cov_27.981537	806197	806628	ID=MPGNIDIO_00717	gene=Null
NODE_1_length_1991872_cov_27.981537	806783	807160	ID=MPGNIDIO_00718	gene=Null
NODE_1_length_1991872_cov_27.981537	807367	807909	ID=MPGNIDIO_00719	gene=Null
NODE_1_length_1991872_cov_27.981537	807919	808701	ID=MPGNIDIO_00720	gene=metK_1
NODE_1_length_1991872_cov_27.981537	808701	809981	ID=MPGNIDIO_00721	gene=Null
NODE_1_length_1991872_cov_27.981537	809965	811812	ID=MPGNIDIO_00722	gene=Null
NODE_1_length_1991872_cov_27.981537	811913	812611	ID=MPGNIDIO_00723	gene=Null
NODE_1_length_1991872_cov_27.981537	812611	813003	ID=MPGNIDIO_00724	gene=Null
NODE_1_length_1991872_cov_27.981537	813127	814071	ID=MPGNIDIO_00725	gene=Null
NODE_1_length_1991872_cov_27.981537	814153	814623	ID=MPGNIDIO_00726	gene=Null
NODE_1_length_1991872_cov_27.981537	814613	814819	ID=MPGNIDIO_00727	gene=Null
NODE_1_length_1991872_cov_27.981537	814939	815133	ID=MPGNIDIO_00728	gene=Null
NODE_1_length_1991872_cov_27.981537	815186	816784	ID=MPGNIDIO_00729	gene=Null
NODE_1_length_1991872_cov_27.981537	816866	817282	ID=MPGNIDIO_00730	gene=Null
NODE_1_length_1991872_cov_27.981537	817370	818710	ID=MPGNIDIO_00731	gene=Null
NODE_1_length_1991872_cov_27.981537	818838	819473	ID=MPGNIDIO_00732	gene=clpP_1
NODE_1_length_1991872_cov_27.981537	819488	820681	ID=MPGNIDIO_00733	gene=Null
NODE_1_length_1991872_cov_27.981537	820740	821012	ID=MPGNIDIO_00734	gene=Null
NODE_1_length_1991872_cov_27.981537	821012	821344	ID=MPGNIDIO_00735	gene=Null
NODE_1_length_1991872_cov_27.981537	821346	821726	ID=MPGNIDIO_00736	gene=Null
NODE_1_length_1991872_cov_27.981537	821726	822043	ID=MPGNIDIO_00737	gene=Null
NODE_1_length_1991872_cov_27.981537	822058	822666	ID=MPGNIDIO_00738	gene=Null
NODE_1_length_1991872_cov_27.981537	822680	823057	ID=MPGNIDIO_00739	gene=Null
NODE_1_length_1991872_cov_27.981537	823054	823218	ID=MPGNIDIO_00740	gene=Null
NODE_1_length_1991872_cov_27.981537	823286	824038	ID=MPGNIDIO_00741	gene=Null
NODE_1_length_1991872_cov_27.981537	824153	825283	ID=MPGNIDIO_00742	gene=Null
NODE_1_length_1991872_cov_27.981537	825415	828339	ID=MPGNIDIO_00743	gene=Null
NODE_1_length_1991872_cov_27.981537	828341	828703	ID=MPGNIDIO_00744	gene=Null
NODE_1_length_1991872_cov_27.981537	828715	830934	ID=MPGNIDIO_00745	gene=Null
NODE_1_length_1991872_cov_27.981537	830927	832036	ID=MPGNIDIO_00746	gene=Null
NODE_1_length_1991872_cov_27.981537	832039	833460	ID=MPGNIDIO_00747	gene=Null
NODE_1_length_1991872_cov_27.981537	833540	833959	ID=MPGNIDIO_00748	gene=Null
NODE_1_length_1991872_cov_27.981537	833998	834858	ID=MPGNIDIO_00749	gene=Null
NODE_1_length_1991872_cov_27.981537	835072	835482	ID=MPGNIDIO_00750	gene=Null
NODE_1_length_1991872_cov_27.981537	835482	835703	ID=MPGNIDIO_00751	gene=Null
NODE_1_length_1991872_cov_27.981537	835816	836025	ID=MPGNIDIO_00752	gene=Null
NODE_1_length_1991872_cov_27.981537	836025	837305	ID=MPGNIDIO_00753	gene=Int-Tn
NODE_1_length_1991872_cov_27.981537	837427	838839	ID=MPGNIDIO_00754	gene=Null
NODE_1_length_1991872_cov_27.981537	839103	839585	ID=MPGNIDIO_00755	gene=yfkJ
NODE_1_length_1991872_cov_27.981537	839740	841398	ID=MPGNIDIO_00756	gene=Null
NODE_1_length_1991872_cov_27.981537	841436	841981	ID=MPGNIDIO_00757	gene=Null
NODE_1_length_1991872_cov_27.981537	842089	843402	ID=MPGNIDIO_00758	gene=rlmCD_2
NODE_1_length_1991872_cov_27.981537	843422	844123	ID=MPGNIDIO_00759	gene=Null
NODE_1_length_1991872_cov_27.981537	844357	845454	ID=MPGNIDIO_00760	gene=ychF
NODE_1_length_1991872_cov_27.981537	845484	846464	ID=MPGNIDIO_00761	gene=lgt
NODE_1_length_1991872_cov_27.981537	846592	846664	ID=MPGNIDIO_00762	gene=Null
NODE_1_length_1991872_cov_27.981537	847111	849156	ID=MPGNIDIO_00763	gene=Null
NODE_1_length_1991872_cov_27.981537	849329	850780	ID=MPGNIDIO_00764	gene=guaB
NODE_1_length_1991872_cov_27.981537	850961	851899	ID=MPGNIDIO_00765	gene=dusC
NODE_1_length_1991872_cov_27.981537	852022	853410	ID=MPGNIDIO_00766	gene=trpB_1
NODE_1_length_1991872_cov_27.981537	854373	856124	ID=MPGNIDIO_00767	gene=aspS_1
NODE_1_length_1991872_cov_27.981537	856216	857058	ID=MPGNIDIO_00768	gene=pdxK
NODE_1_length_1991872_cov_27.981537	857074	857676	ID=MPGNIDIO_00769	gene=Null
NODE_1_length_1991872_cov_27.981537	857805	859643	ID=MPGNIDIO_00770	gene=typA
NODE_1_length_1991872_cov_27.981537	859859	861166	ID=MPGNIDIO_00771	gene=Null
NODE_1_length_1991872_cov_27.981537	861265	862140	ID=MPGNIDIO_00772	gene=hslO
NODE_1_length_1991872_cov_27.981537	862312	863085	ID=MPGNIDIO_00773	gene=Null
NODE_1_length_1991872_cov_27.981537	863302	864249	ID=MPGNIDIO_00774	gene=Null
NODE_1_length_1991872_cov_27.981537	864645	865802	ID=MPGNIDIO_00775	gene=sbcD
NODE_1_length_1991872_cov_27.981537	865805	868813	ID=MPGNIDIO_00776	gene=Null
NODE_1_length_1991872_cov_27.981537	868883	870067	ID=MPGNIDIO_00777	gene=Null
NODE_1_length_1991872_cov_27.981537	870629	871318	ID=MPGNIDIO_00778	gene=srrA_1
NODE_1_length_1991872_cov_27.981537	871357	874068	ID=MPGNIDIO_00779	gene=rcsC_4
NODE_1_length_1991872_cov_27.981537	874206	874508	ID=MPGNIDIO_00780	gene=Null
NODE_1_length_1991872_cov_27.981537	875023	875469	ID=MPGNIDIO_00781	gene=mraZ
NODE_1_length_1991872_cov_27.981537	875487	876431	ID=MPGNIDIO_00782	gene=rsmH
NODE_1_length_1991872_cov_27.981537	876447	877013	ID=MPGNIDIO_00783	gene=ftsL_2
NODE_1_length_1991872_cov_27.981537	877089	879278	ID=MPGNIDIO_00784	gene=ftsI
NODE_1_length_1991872_cov_27.981537	879368	881098	ID=MPGNIDIO_00785	gene=spoVD
NODE_1_length_1991872_cov_27.981537	881170	882129	ID=MPGNIDIO_00786	gene=mraY
NODE_1_length_1991872_cov_27.981537	882146	883501	ID=MPGNIDIO_00787	gene=murD
NODE_1_length_1991872_cov_27.981537	883507	884652	ID=MPGNIDIO_00788	gene=ftsW_1
NODE_1_length_1991872_cov_27.981537	884675	885439	ID=MPGNIDIO_00789	gene=divIB
NODE_1_length_1991872_cov_27.981537	885642	886910	ID=MPGNIDIO_00790	gene=ftsZ
NODE_1_length_1991872_cov_27.981537	887052	888602	ID=MPGNIDIO_00791	gene=nnr
NODE_1_length_1991872_cov_27.981537	888629	889795	ID=MPGNIDIO_00792	gene=alr1_2
NODE_1_length_1991872_cov_27.981537	889866	890210	ID=MPGNIDIO_00793	gene=ndoA
NODE_1_length_1991872_cov_27.981537	890424	891230	ID=MPGNIDIO_00794	gene=Null
NODE_1_length_1991872_cov_27.981537	891330	892070	ID=MPGNIDIO_00795	gene=Null
NODE_1_length_1991872_cov_27.981537	892279	894060	ID=MPGNIDIO_00796	gene=Null
NODE_1_length_1991872_cov_27.981537	894077	895837	ID=MPGNIDIO_00797	gene=Null
NODE_1_length_1991872_cov_27.981537	895879	897105	ID=MPGNIDIO_00798	gene=argD
NODE_1_length_1991872_cov_27.981537	897120	897614	ID=MPGNIDIO_00799	gene=queF
NODE_1_length_1991872_cov_27.981537	897627	898961	ID=MPGNIDIO_00800	gene=fpgS_1
NODE_1_length_1991872_cov_27.981537	898963	899109	ID=MPGNIDIO_00801	gene=Null
NODE_1_length_1991872_cov_27.981537	899111	900487	ID=MPGNIDIO_00802	gene=Null
NODE_1_length_1991872_cov_27.981537	900564	900905	ID=MPGNIDIO_00803	gene=spoIIAA
NODE_1_length_1991872_cov_27.981537	900927	901358	ID=MPGNIDIO_00804	gene=spoIIAB
NODE_1_length_1991872_cov_27.981537	901359	902036	ID=MPGNIDIO_00805	gene=sigF
NODE_1_length_1991872_cov_27.981537	902095	902724	ID=MPGNIDIO_00806	gene=Null
NODE_1_length_1991872_cov_27.981537	902714	903136	ID=MPGNIDIO_00807	gene=Null
NODE_1_length_1991872_cov_27.981537	903216	903674	ID=MPGNIDIO_00808	gene=Null
NODE_1_length_1991872_cov_27.981537	903878	905587	ID=MPGNIDIO_00809	gene=Null
NODE_1_length_1991872_cov_27.981537	905676	906983	ID=MPGNIDIO_00810	gene=eriC
NODE_1_length_1991872_cov_27.981537	907132	908151	ID=MPGNIDIO_00811	gene=spoVAD
NODE_1_length_1991872_cov_27.981537	908160	908516	ID=MPGNIDIO_00812	gene=Null
NODE_1_length_1991872_cov_27.981537	908607	911600	ID=MPGNIDIO_00813	gene=mtgA
NODE_1_length_1991872_cov_27.981537	911814	912125	ID=MPGNIDIO_00814	gene=Null
NODE_1_length_1991872_cov_27.981537	912200	913117	ID=MPGNIDIO_00815	gene=gpr_1
NODE_1_length_1991872_cov_27.981537	913161	914315	ID=MPGNIDIO_00816	gene=Null
NODE_1_length_1991872_cov_27.981537	914414	916228	ID=MPGNIDIO_00817	gene=lepA
NODE_1_length_1991872_cov_27.981537	916340	917554	ID=MPGNIDIO_00818	gene=hemW
NODE_1_length_1991872_cov_27.981537	917577	918209	ID=MPGNIDIO_00819	gene=bcrA_2
NODE_1_length_1991872_cov_27.981537	918309	919115	ID=MPGNIDIO_00820	gene=Null
NODE_1_length_1991872_cov_27.981537	919233	920264	ID=MPGNIDIO_00821	gene=hrcA
NODE_1_length_1991872_cov_27.981537	920276	920941	ID=MPGNIDIO_00822	gene=grpE
NODE_1_length_1991872_cov_27.981537	921014	922861	ID=MPGNIDIO_00823	gene=dnaK_1
NODE_1_length_1991872_cov_27.981537	922947	924143	ID=MPGNIDIO_00824	gene=dnaJ_2
NODE_1_length_1991872_cov_27.981537	924155	925117	ID=MPGNIDIO_00825	gene=prmA
NODE_1_length_1991872_cov_27.981537	925142	925888	ID=MPGNIDIO_00826	gene=rsmE
NODE_1_length_1991872_cov_27.981537	925891	927036	ID=MPGNIDIO_00827	gene=iscS_1
NODE_1_length_1991872_cov_27.981537	927126	928313	ID=MPGNIDIO_00828	gene=thiI
NODE_1_length_1991872_cov_27.981537	928411	928647	ID=MPGNIDIO_00829	gene=Null
NODE_1_length_1991872_cov_27.981537	928761	930074	ID=MPGNIDIO_00830	gene=mtaB
NODE_1_length_1991872_cov_27.981537	930228	930491	ID=MPGNIDIO_00831	gene=Null
NODE_1_length_1991872_cov_27.981537	930547	930984	ID=MPGNIDIO_00832	gene=yrrK
NODE_1_length_1991872_cov_27.981537	931003	931275	ID=MPGNIDIO_00833	gene=Null
NODE_1_length_1991872_cov_27.981537	931280	932944	ID=MPGNIDIO_00834	gene=rnjA
NODE_1_length_1991872_cov_27.981537	933006	933341	ID=MPGNIDIO_00835	gene=Null
NODE_1_length_1991872_cov_27.981537	933403	933813	ID=MPGNIDIO_00836	gene=mltG_1
NODE_1_length_1991872_cov_27.981537	933810	934472	ID=MPGNIDIO_00837	gene=trmR
NODE_1_length_1991872_cov_27.981537	934581	935819	ID=MPGNIDIO_00838	gene=rlhA
NODE_1_length_1991872_cov_27.981537	935821	936441	ID=MPGNIDIO_00839	gene=sigK
NODE_1_length_1991872_cov_27.981537	936649	938367	ID=MPGNIDIO_00840	gene=epsE
NODE_1_length_1991872_cov_27.981537	938492	939553	ID=MPGNIDIO_00841	gene=pilT
NODE_1_length_1991872_cov_27.981537	939748	940956	ID=MPGNIDIO_00842	gene=epsF_1
NODE_1_length_1991872_cov_27.981537	941083	941487	ID=MPGNIDIO_00843	gene=Null
NODE_1_length_1991872_cov_27.981537	942072	943691	ID=MPGNIDIO_00844	gene=Null
NODE_1_length_1991872_cov_27.981537	943707	944519	ID=MPGNIDIO_00845	gene=Null
NODE_1_length_1991872_cov_27.981537	944571	945914	ID=MPGNIDIO_00846	gene=Null
NODE_1_length_1991872_cov_27.981537	945918	948749	ID=MPGNIDIO_00847	gene=Null
NODE_1_length_1991872_cov_27.981537	948761	949267	ID=MPGNIDIO_00848	gene=Null
NODE_1_length_1991872_cov_27.981537	949281	950105	ID=MPGNIDIO_00849	gene=Null
NODE_1_length_1991872_cov_27.981537	950120	956974	ID=MPGNIDIO_00850	gene=Null
NODE_1_length_1991872_cov_27.981537	957202	958563	ID=MPGNIDIO_00851	gene=aroE
NODE_1_length_1991872_cov_27.981537	958770	959336	ID=MPGNIDIO_00852	gene=efp
NODE_1_length_1991872_cov_27.981537	959428	961845	ID=MPGNIDIO_00853	gene=leuS
NODE_1_length_1991872_cov_27.981537	962071	962328	ID=MPGNIDIO_00854	gene=Null
NODE_1_length_1991872_cov_27.981537	962406	963017	ID=MPGNIDIO_00855	gene=Null
NODE_1_length_1991872_cov_27.981537	963127	963291	ID=MPGNIDIO_00856	gene=Null
NODE_1_length_1991872_cov_27.981537	963288	963539	ID=MPGNIDIO_00857	gene=Null
NODE_1_length_1991872_cov_27.981537	963762	964748	ID=MPGNIDIO_00858	gene=Null
NODE_1_length_1991872_cov_27.981537	964749	965639	ID=MPGNIDIO_00859	gene=Null
NODE_1_length_1991872_cov_27.981537	965646	966572	ID=MPGNIDIO_00860	gene=Null
NODE_1_length_1991872_cov_27.981537	966650	967066	ID=MPGNIDIO_00861	gene=Null
NODE_1_length_1991872_cov_27.981537	967359	969137	ID=MPGNIDIO_00862	gene=mutS_1
NODE_1_length_1991872_cov_27.981537	969321	971393	ID=MPGNIDIO_00863	gene=Null
NODE_1_length_1991872_cov_27.981537	971480	971653	ID=MPGNIDIO_00864	gene=Null
NODE_1_length_1991872_cov_27.981537	971608	972114	ID=MPGNIDIO_00865	gene=Null
NODE_1_length_1991872_cov_27.981537	972238	973332	ID=MPGNIDIO_00866	gene=ribD
NODE_1_length_1991872_cov_27.981537	973811	974467	ID=MPGNIDIO_00867	gene=ribE
NODE_1_length_1991872_cov_27.981537	974497	975693	ID=MPGNIDIO_00868	gene=ribBA
NODE_1_length_1991872_cov_27.981537	975794	976255	ID=MPGNIDIO_00869	gene=ribH
NODE_1_length_1991872_cov_27.981537	976377	977180	ID=MPGNIDIO_00870	gene=Null
NODE_1_length_1991872_cov_27.981537	977180	977992	ID=MPGNIDIO_00871	gene=Null
NODE_1_length_1991872_cov_27.981537	978017	978541	ID=MPGNIDIO_00872	gene=Null
NODE_1_length_1991872_cov_27.981537	978558	979100	ID=MPGNIDIO_00873	gene=yajL
NODE_1_length_1991872_cov_27.981537	979133	981718	ID=MPGNIDIO_00874	gene=dinG_1
NODE_1_length_1991872_cov_27.981537	981861	983228	ID=MPGNIDIO_00875	gene=murF
NODE_1_length_1991872_cov_27.981537	983482	983913	ID=MPGNIDIO_00876	gene=Null
NODE_1_length_1991872_cov_27.981537	983994	984788	ID=MPGNIDIO_00877	gene=proC
NODE_1_length_1991872_cov_27.981537	985050	985388	ID=MPGNIDIO_00878	gene=glnB_1
NODE_1_length_1991872_cov_27.981537	985707	987173	ID=MPGNIDIO_00879	gene=clpX_1
NODE_1_length_1991872_cov_27.981537	987516	989393	ID=MPGNIDIO_00880	gene=Null
NODE_1_length_1991872_cov_27.981537	989469	991199	ID=MPGNIDIO_00881	gene=Null
NODE_1_length_1991872_cov_27.981537	991359	992162	ID=MPGNIDIO_00882	gene=Null
NODE_1_length_1991872_cov_27.981537	992230	993072	ID=MPGNIDIO_00883	gene=Null
NODE_1_length_1991872_cov_27.981537	993234	994652	ID=MPGNIDIO_00884	gene=Null
NODE_1_length_1991872_cov_27.981537	994756	995868	ID=MPGNIDIO_00885	gene=adh1
NODE_1_length_1991872_cov_27.981537	996101	996925	ID=MPGNIDIO_00886	gene=spo0A_1
NODE_1_length_1991872_cov_27.981537	997098	997910	ID=MPGNIDIO_00887	gene=spo0A_2
NODE_1_length_1991872_cov_27.981537	998044	999024	ID=MPGNIDIO_00888	gene=Null
NODE_1_length_1991872_cov_27.981537	999017	999955	ID=MPGNIDIO_00889	gene=Null
NODE_1_length_1991872_cov_27.981537	1000125	1003880	ID=MPGNIDIO_00890	gene=purL
