NODE_4_length_87665_cov_19.780552	20649	23354	ID=GDJPBJOA_00299	gene=Null
NODE_4_length_87665_cov_19.780552	23376	24209	ID=GDJPBJOA_00300	gene=uppP
NODE_4_length_87665_cov_19.780552	24401	24661	ID=GDJPBJOA_00301	gene=Null
NODE_4_length_87665_cov_19.780552	24840	25766	ID=GDJPBJOA_00302	gene=cmpR_2
NODE_4_length_87665_cov_19.780552	25920	26564	ID=GDJPBJOA_00303	gene=Null
NODE_4_length_87665_cov_19.780552	26756	27598	ID=GDJPBJOA_00304	gene=Null
NODE_4_length_87665_cov_19.780552	27600	28988	ID=GDJPBJOA_00305	gene=gltD
NODE_4_length_87665_cov_19.780552	29066	29596	ID=GDJPBJOA_00306	gene=ppa
NODE_4_length_87665_cov_19.780552	29866	30270	ID=GDJPBJOA_00307	gene=rpsI
NODE_4_length_87665_cov_19.780552	30285	30713	ID=GDJPBJOA_00308	gene=rplM
NODE_4_length_87665_cov_19.780552	30944	31669	ID=GDJPBJOA_00309	gene=ttcA
NODE_4_length_87665_cov_19.780552	31853	32119	ID=GDJPBJOA_00310	gene=Null
NODE_4_length_87665_cov_19.780552	32110	32376	ID=GDJPBJOA_00311	gene=Null
NODE_4_length_87665_cov_19.780552	32459	32905	ID=GDJPBJOA_00312	gene=tadA
NODE_4_length_87665_cov_19.780552	33241	34035	ID=GDJPBJOA_00313	gene=Null
NODE_4_length_87665_cov_19.780552	34164	35168	ID=GDJPBJOA_00314	gene=Null
NODE_4_length_87665_cov_19.780552	35243	36370	ID=GDJPBJOA_00315	gene=Null
NODE_4_length_87665_cov_19.780552	36468	37148	ID=GDJPBJOA_00316	gene=srrA_2
NODE_4_length_87665_cov_19.780552	37155	38639	ID=GDJPBJOA_00317	gene=sasA_3
NODE_4_length_87665_cov_19.780552	38662	39963	ID=GDJPBJOA_00318	gene=htrA
NODE_4_length_87665_cov_19.780552	39974	40087	ID=GDJPBJOA_00319	gene=Null
NODE_4_length_87665_cov_19.780552	40159	40353	ID=GDJPBJOA_00320	gene=Null
NODE_4_length_87665_cov_19.780552	40508	40891	ID=GDJPBJOA_00321	gene=Null
NODE_4_length_87665_cov_19.780552	41481	42236	ID=GDJPBJOA_00322	gene=spo0A
NODE_4_length_87665_cov_19.780552	42455	43483	ID=GDJPBJOA_00323	gene=spoIVB
NODE_4_length_87665_cov_19.780552	43738	44871	ID=GDJPBJOA_00324	gene=ftsZ
NODE_4_length_87665_cov_19.780552	45031	45783	ID=GDJPBJOA_00325	gene=ftsQ
NODE_4_length_87665_cov_19.780552	45812	47071	ID=GDJPBJOA_00326	gene=murAA
NODE_4_length_87665_cov_19.780552	47277	48380	ID=GDJPBJOA_00327	gene=Null
NODE_4_length_87665_cov_19.780552	48432	49553	ID=GDJPBJOA_00328	gene=murG
NODE_4_length_87665_cov_19.780552	49575	50756	ID=GDJPBJOA_00329	gene=ftsW
NODE_4_length_87665_cov_19.780552	50997	51836	ID=GDJPBJOA_00330	gene=mraY
NODE_4_length_87665_cov_19.780552	51916	53424	ID=GDJPBJOA_00331	gene=murE_1
NODE_4_length_87665_cov_19.780552	53503	55743	ID=GDJPBJOA_00332	gene=spoVD
NODE_4_length_87665_cov_19.780552	55812	56396	ID=GDJPBJOA_00333	gene=ftsL_1
NODE_4_length_87665_cov_19.780552	56433	57371	ID=GDJPBJOA_00334	gene=rsmH
NODE_4_length_87665_cov_19.780552	57373	57789	ID=GDJPBJOA_00335	gene=mraZ
NODE_4_length_87665_cov_19.780552	58188	58712	ID=GDJPBJOA_00336	gene=Null
NODE_4_length_87665_cov_19.780552	58699	59196	ID=GDJPBJOA_00337	gene=coaD
NODE_4_length_87665_cov_19.780552	59193	59750	ID=GDJPBJOA_00338	gene=rsmD
NODE_4_length_87665_cov_19.780552	59949	60299	ID=GDJPBJOA_00339	gene=Null
NODE_4_length_87665_cov_19.780552	60322	61998	ID=GDJPBJOA_00340	gene=Null
NODE_4_length_87665_cov_19.780552	62053	62646	ID=GDJPBJOA_00341	gene=Null
NODE_4_length_87665_cov_19.780552	62916	63641	ID=GDJPBJOA_00342	gene=cysA_1
NODE_4_length_87665_cov_19.780552	63657	64580	ID=GDJPBJOA_00343	gene=Null
NODE_4_length_87665_cov_19.780552	64656	65261	ID=GDJPBJOA_00344	gene=Null
NODE_4_length_87665_cov_19.780552	65287	65793	ID=GDJPBJOA_00345	gene=Null
NODE_4_length_87665_cov_19.780552	65947	66372	ID=GDJPBJOA_00346	gene=Null
NODE_4_length_87665_cov_19.780552	66488	67996	ID=GDJPBJOA_00347	gene=glpK
NODE_4_length_87665_cov_19.780552	68077	69009	ID=GDJPBJOA_00348	gene=Null
NODE_4_length_87665_cov_19.780552	69032	69580	ID=GDJPBJOA_00349	gene=Null
NODE_4_length_87665_cov_19.780552	69703	70281	ID=GDJPBJOA_00350	gene=udg
NODE_4_length_87665_cov_19.780552	70423	70521	ID=GDJPBJOA_00351	gene=Null
NODE_4_length_87665_cov_19.780552	70654	71658	ID=GDJPBJOA_00352	gene=Null
NODE_4_length_87665_cov_19.780552	71735	72679	ID=GDJPBJOA_00353	gene=Null
NODE_4_length_87665_cov_19.780552	72672	73466	ID=GDJPBJOA_00354	gene=yxdL_1
NODE_4_length_87665_cov_19.780552	73536	74180	ID=GDJPBJOA_00355	gene=Null
NODE_4_length_87665_cov_19.780552	74215	74820	ID=GDJPBJOA_00356	gene=Null
NODE_4_length_87665_cov_19.780552	74850	75719	ID=GDJPBJOA_00357	gene=Null
NODE_4_length_87665_cov_19.780552	75760	78000	ID=GDJPBJOA_00358	gene=gyrA_1
NODE_4_length_87665_cov_19.780552	78230	78505	ID=GDJPBJOA_00359	gene=csoR_2
NODE_4_length_87665_cov_19.780552	78641	79432	ID=GDJPBJOA_00360	gene=Null
NODE_4_length_87665_cov_19.780552	79585	81027	ID=GDJPBJOA_00361	gene=trkG
NODE_4_length_87665_cov_19.780552	81061	82416	ID=GDJPBJOA_00362	gene=trkA
NODE_4_length_87665_cov_19.780552	82413	83300	ID=GDJPBJOA_00363	gene=Null
NODE_4_length_87665_cov_19.780552	83770	85152	ID=GDJPBJOA_00364	gene=Null
NODE_4_length_87665_cov_19.780552	85280	86506	ID=GDJPBJOA_00365	gene=Null
NODE_4_length_87665_cov_19.780552	86552	87055	ID=GDJPBJOA_00366	gene=yrdA
NODE_4_length_87665_cov_19.780552	87080	87520	ID=GDJPBJOA_00367	gene=yqhS
NODE_5_length_82177_cov_19.215079	8	280	ID=GDJPBJOA_00368	gene=Null
NODE_5_length_82177_cov_19.215079	1725	2015	ID=GDJPBJOA_00369	gene=cas2
NODE_5_length_82177_cov_19.215079	2023	3054	ID=GDJPBJOA_00370	gene=cas1
NODE_5_length_82177_cov_19.215079	3051	3713	ID=GDJPBJOA_00371	gene=Null
NODE_5_length_82177_cov_19.215079	3710	4618	ID=GDJPBJOA_00372	gene=Null
NODE_5_length_82177_cov_19.215079	4611	6350	ID=GDJPBJOA_00373	gene=Null
NODE_5_length_82177_cov_19.215079	6347	7009	ID=GDJPBJOA_00374	gene=cas5d
NODE_5_length_82177_cov_19.215079	7086	9254	ID=GDJPBJOA_00375	gene=Null
NODE_5_length_82177_cov_19.215079	9707	9979	ID=GDJPBJOA_00376	gene=Null
NODE_5_length_82177_cov_19.215079	9976	11007	ID=GDJPBJOA_00377	gene=Null
NODE_5_length_82177_cov_19.215079	11067	11831	ID=GDJPBJOA_00378	gene=ssuC
NODE_5_length_82177_cov_19.215079	11831	12394	ID=GDJPBJOA_00379	gene=cysA_2
NODE_5_length_82177_cov_19.215079	12440	13273	ID=GDJPBJOA_00380	gene=Null
NODE_5_length_82177_cov_19.215079	14003	14431	ID=GDJPBJOA_00381	gene=cymR_1
NODE_5_length_82177_cov_19.215079	14749	15681	ID=GDJPBJOA_00382	gene=cysK1
NODE_5_length_82177_cov_19.215079	15763	16659	ID=GDJPBJOA_00383	gene=rsgA
NODE_5_length_82177_cov_19.215079	16656	18419	ID=GDJPBJOA_00384	gene=prkC
NODE_5_length_82177_cov_19.215079	18435	19166	ID=GDJPBJOA_00385	gene=stp
NODE_5_length_82177_cov_19.215079	19163	20200	ID=GDJPBJOA_00386	gene=rlmN
NODE_5_length_82177_cov_19.215079	20193	21533	ID=GDJPBJOA_00387	gene=rsmB
NODE_5_length_82177_cov_19.215079	21526	22452	ID=GDJPBJOA_00388	gene=fmt
NODE_5_length_82177_cov_19.215079	22449	22952	ID=GDJPBJOA_00389	gene=def
NODE_5_length_82177_cov_19.215079	22971	25439	ID=GDJPBJOA_00390	gene=priA
NODE_5_length_82177_cov_19.215079	25469	25681	ID=GDJPBJOA_00391	gene=rpoZ
NODE_5_length_82177_cov_19.215079	25723	26316	ID=GDJPBJOA_00392	gene=gmk
NODE_5_length_82177_cov_19.215079	26323	26583	ID=GDJPBJOA_00393	gene=remA
NODE_5_length_82177_cov_19.215079	26596	27483	ID=GDJPBJOA_00394	gene=Null
NODE_5_length_82177_cov_19.215079	27546	28193	ID=GDJPBJOA_00395	gene=dnaJ_1
NODE_5_length_82177_cov_19.215079	28190	29098	ID=GDJPBJOA_00396	gene=Null
NODE_5_length_82177_cov_19.215079	29102	29509	ID=GDJPBJOA_00397	gene=Null
NODE_5_length_82177_cov_19.215079	29533	30753	ID=GDJPBJOA_00398	gene=Null
NODE_5_length_82177_cov_19.215079	30743	31630	ID=GDJPBJOA_00399	gene=cdaA
NODE_5_length_82177_cov_19.215079	31722	32855	ID=GDJPBJOA_00400	gene=csd_1
NODE_5_length_82177_cov_19.215079	32852	33103	ID=GDJPBJOA_00401	gene=Null
NODE_5_length_82177_cov_19.215079	33204	33692	ID=GDJPBJOA_00402	gene=ispF
NODE_5_length_82177_cov_19.215079	33734	34465	ID=GDJPBJOA_00403	gene=ispD
NODE_5_length_82177_cov_19.215079	34470	34961	ID=GDJPBJOA_00404	gene=carD
NODE_5_length_82177_cov_19.215079	35211	36551	ID=GDJPBJOA_00405	gene=Null
NODE_5_length_82177_cov_19.215079	36724	38673	ID=GDJPBJOA_00406	gene=ispH
NODE_5_length_82177_cov_19.215079	38670	39299	ID=GDJPBJOA_00407	gene=plsC
NODE_5_length_82177_cov_19.215079	39296	39973	ID=GDJPBJOA_00408	gene=cmk_1
NODE_5_length_82177_cov_19.215079	40009	41244	ID=GDJPBJOA_00409	gene=baiN
NODE_5_length_82177_cov_19.215079	41237	42100	ID=GDJPBJOA_00410	gene=hexR_2
NODE_5_length_82177_cov_19.215079	42115	42732	ID=GDJPBJOA_00411	gene=rluB_1
NODE_5_length_82177_cov_19.215079	42839	43960	ID=GDJPBJOA_00412	gene=Null
NODE_5_length_82177_cov_19.215079	44003	44401	ID=GDJPBJOA_00413	gene=ytfJ
NODE_5_length_82177_cov_19.215079	44420	45112	ID=GDJPBJOA_00414	gene=Null
NODE_5_length_82177_cov_19.215079	45164	45790	ID=GDJPBJOA_00415	gene=scpB
NODE_5_length_82177_cov_19.215079	45806	46591	ID=GDJPBJOA_00416	gene=scpA
NODE_5_length_82177_cov_19.215079	46610	47266	ID=GDJPBJOA_00417	gene=Null
NODE_5_length_82177_cov_19.215079	47481	48185	ID=GDJPBJOA_00418	gene=Null
NODE_5_length_82177_cov_19.215079	48175	49188	ID=GDJPBJOA_00419	gene=metN_1
NODE_5_length_82177_cov_19.215079	49210	50094	ID=GDJPBJOA_00420	gene=Null
NODE_5_length_82177_cov_19.215079	50487	51374	ID=GDJPBJOA_00421	gene=Null
NODE_5_length_82177_cov_19.215079	51378	51602	ID=GDJPBJOA_00422	gene=xseB
NODE_5_length_82177_cov_19.215079	51586	52806	ID=GDJPBJOA_00423	gene=xseA
NODE_5_length_82177_cov_19.215079	52907	53359	ID=GDJPBJOA_00424	gene=nusB
NODE_5_length_82177_cov_19.215079	53397	53762	ID=GDJPBJOA_00425	gene=Null
NODE_5_length_82177_cov_19.215079	53837	54370	ID=GDJPBJOA_00426	gene=Null
NODE_5_length_82177_cov_19.215079	54415	54954	ID=GDJPBJOA_00427	gene=Null
NODE_5_length_82177_cov_19.215079	54936	55406	ID=GDJPBJOA_00428	gene=Null
NODE_5_length_82177_cov_19.215079	55403	56470	ID=GDJPBJOA_00429	gene=Null
NODE_5_length_82177_cov_19.215079	56467	56853	ID=GDJPBJOA_00430	gene=Null
NODE_5_length_82177_cov_19.215079	56855	57049	ID=GDJPBJOA_00431	gene=Null
NODE_5_length_82177_cov_19.215079	57092	57583	ID=GDJPBJOA_00432	gene=Null
NODE_5_length_82177_cov_19.215079	57571	58518	ID=GDJPBJOA_00433	gene=Null
NODE_5_length_82177_cov_19.215079	58634	59479	ID=GDJPBJOA_00434	gene=Null
NODE_5_length_82177_cov_19.215079	59730	60272	ID=GDJPBJOA_00435	gene=Null
NODE_5_length_82177_cov_19.215079	60319	60675	ID=GDJPBJOA_00436	gene=Null
NODE_5_length_82177_cov_19.215079	60773	64249	ID=GDJPBJOA_00437	gene=dnaE
NODE_5_length_82177_cov_19.215079	64263	65174	ID=GDJPBJOA_00438	gene=whiA
NODE_5_length_82177_cov_19.215079	65207	66070	ID=GDJPBJOA_00439	gene=Null
NODE_5_length_82177_cov_19.215079	66089	67000	ID=GDJPBJOA_00440	gene=murB
NODE_5_length_82177_cov_19.215079	67015	67977	ID=GDJPBJOA_00441	gene=hprK
NODE_5_length_82177_cov_19.215079	68229	68417	ID=GDJPBJOA_00442	gene=rpmB
NODE_5_length_82177_cov_19.215079	68544	68801	ID=GDJPBJOA_00443	gene=Null
NODE_5_length_82177_cov_19.215079	69017	69241	ID=GDJPBJOA_00444	gene=Null
NODE_5_length_82177_cov_19.215079	69275	69727	ID=GDJPBJOA_00445	gene=Null
NODE_5_length_82177_cov_19.215079	69745	70317	ID=GDJPBJOA_00446	gene=Null
NODE_5_length_82177_cov_19.215079	70536	71537	ID=GDJPBJOA_00447	gene=gpsA
NODE_5_length_82177_cov_19.215079	71534	72217	ID=GDJPBJOA_00448	gene=plsY
NODE_5_length_82177_cov_19.215079	72217	73542	ID=GDJPBJOA_00449	gene=der_2
NODE_5_length_82177_cov_19.215079	73727	73924	ID=GDJPBJOA_00450	gene=rpmF
NODE_5_length_82177_cov_19.215079	73965	74459	ID=GDJPBJOA_00451	gene=Null
NODE_5_length_82177_cov_19.215079	74626	75582	ID=GDJPBJOA_00452	gene=rluD_1
NODE_5_length_82177_cov_19.215079	75756	76289	ID=GDJPBJOA_00453	gene=puuR
NODE_5_length_82177_cov_19.215079	76323	77912	ID=GDJPBJOA_00454	gene=btuD_2
NODE_5_length_82177_cov_19.215079	77909	78745	ID=GDJPBJOA_00455	gene=potH
NODE_5_length_82177_cov_19.215079	78753	80657	ID=GDJPBJOA_00456	gene=Null
NODE_5_length_82177_cov_19.215079	80680	81069	ID=GDJPBJOA_00457	gene=flK
NODE_5_length_82177_cov_19.215079	81090	81962	ID=GDJPBJOA_00458	gene=Null
NODE_6_length_74351_cov_20.453052	418	1083	ID=GDJPBJOA_00459	gene=spoVAD
NODE_6_length_74351_cov_20.453052	1225	1605	ID=GDJPBJOA_00460	gene=yabJ
NODE_6_length_74351_cov_20.453052	1724	2329	ID=GDJPBJOA_00461	gene=Null
NODE_6_length_74351_cov_20.453052	2339	3508	ID=GDJPBJOA_00462	gene=fieF
NODE_6_length_74351_cov_20.453052	3534	4250	ID=GDJPBJOA_00463	gene=cobB
NODE_6_length_74351_cov_20.453052	4416	4502	ID=GDJPBJOA_00464	gene=Null
NODE_6_length_74351_cov_20.453052	4523	4610	ID=GDJPBJOA_00465	gene=Null
NODE_6_length_74351_cov_20.453052	4869	5351	ID=GDJPBJOA_00466	gene=sigE_1
NODE_6_length_74351_cov_20.453052	5344	6345	ID=GDJPBJOA_00467	gene=Null
NODE_6_length_74351_cov_20.453052	6416	7186	ID=GDJPBJOA_00468	gene=trpA
NODE_6_length_74351_cov_20.453052	7179	8369	ID=GDJPBJOA_00469	gene=trpB
NODE_6_length_74351_cov_20.453052	8373	8975	ID=GDJPBJOA_00470	gene=trpF
NODE_6_length_74351_cov_20.453052	8972	9757	ID=GDJPBJOA_00471	gene=trpC
NODE_6_length_74351_cov_20.453052	9754	10785	ID=GDJPBJOA_00472	gene=trpD
NODE_6_length_74351_cov_20.453052	10790	11359	ID=GDJPBJOA_00473	gene=pabA
NODE_6_length_74351_cov_20.453052	11356	12822	ID=GDJPBJOA_00474	gene=trpE
NODE_6_length_74351_cov_20.453052	13260	13877	ID=GDJPBJOA_00475	gene=Null
NODE_6_length_74351_cov_20.453052	13882	15243	ID=GDJPBJOA_00476	gene=mepA_1
NODE_6_length_74351_cov_20.453052	15422	16030	ID=GDJPBJOA_00477	gene=Null
NODE_6_length_74351_cov_20.453052	16027	17514	ID=GDJPBJOA_00478	gene=gltX
NODE_6_length_74351_cov_20.453052	17726	18748	ID=GDJPBJOA_00479	gene=trpS
NODE_6_length_74351_cov_20.453052	18765	19934	ID=GDJPBJOA_00480	gene=wecA
NODE_6_length_74351_cov_20.453052	19935	21080	ID=GDJPBJOA_00481	gene=mnaA
NODE_6_length_74351_cov_20.453052	21114	21875	ID=GDJPBJOA_00482	gene=Null
NODE_6_length_74351_cov_20.453052	21935	22270	ID=GDJPBJOA_00483	gene=Null
NODE_6_length_74351_cov_20.453052	22263	22697	ID=GDJPBJOA_00484	gene=Null
NODE_6_length_74351_cov_20.453052	22719	22976	ID=GDJPBJOA_00485	gene=Null
NODE_6_length_74351_cov_20.453052	23140	23610	ID=GDJPBJOA_00486	gene=sigR
NODE_6_length_74351_cov_20.453052	23615	24211	ID=GDJPBJOA_00487	gene=Null
NODE_6_length_74351_cov_20.453052	24452	25090	ID=GDJPBJOA_00488	gene=pdg
NODE_6_length_74351_cov_20.453052	25226	25699	ID=GDJPBJOA_00489	gene=Null
NODE_6_length_74351_cov_20.453052	25701	26966	ID=GDJPBJOA_00490	gene=Null
NODE_6_length_74351_cov_20.453052	26971	27165	ID=GDJPBJOA_00491	gene=Null
NODE_6_length_74351_cov_20.453052	27158	27247	ID=GDJPBJOA_00492	gene=Null
NODE_6_length_74351_cov_20.453052	27960	28781	ID=GDJPBJOA_00493	gene=Null
NODE_6_length_74351_cov_20.453052	28750	29472	ID=GDJPBJOA_00494	gene=sigE_2
NODE_6_length_74351_cov_20.453052	29758	30282	ID=GDJPBJOA_00495	gene=Null
NODE_6_length_74351_cov_20.453052	30316	32949	ID=GDJPBJOA_00496	gene=valS
NODE_6_length_74351_cov_20.453052	33585	34979	ID=GDJPBJOA_00497	gene=Null
NODE_6_length_74351_cov_20.453052	34966	35313	ID=GDJPBJOA_00498	gene=Null
NODE_6_length_74351_cov_20.453052	35465	36493	ID=GDJPBJOA_00499	gene=Null
NODE_6_length_74351_cov_20.453052	36490	36987	ID=GDJPBJOA_00500	gene=Null
NODE_6_length_74351_cov_20.453052	37319	37501	ID=GDJPBJOA_00501	gene=Null
NODE_6_length_74351_cov_20.453052	37548	38027	ID=GDJPBJOA_00502	gene=Null
NODE_6_length_74351_cov_20.453052	38203	38541	ID=GDJPBJOA_00503	gene=spoIIAA
NODE_6_length_74351_cov_20.453052	38522	38968	ID=GDJPBJOA_00504	gene=spoIIAB
NODE_6_length_74351_cov_20.453052	38965	39675	ID=GDJPBJOA_00505	gene=sigF
NODE_6_length_74351_cov_20.453052	39557	40426	ID=GDJPBJOA_00506	gene=Null
NODE_6_length_74351_cov_20.453052	40437	41705	ID=GDJPBJOA_00507	gene=Null
NODE_6_length_74351_cov_20.453052	41710	41829	ID=GDJPBJOA_00508	gene=Null
NODE_6_length_74351_cov_20.453052	41997	44450	ID=GDJPBJOA_00509	gene=pcrA_1
NODE_6_length_74351_cov_20.453052	45152	45928	ID=GDJPBJOA_00510	gene=nagR
NODE_6_length_74351_cov_20.453052	46084	47139	ID=GDJPBJOA_00511	gene=Null
NODE_6_length_74351_cov_20.453052	49679	50053	ID=GDJPBJOA_00512	gene=blaI_2
NODE_6_length_74351_cov_20.453052	50353	51327	ID=GDJPBJOA_00513	gene=Null
NODE_6_length_74351_cov_20.453052	51737	52996	ID=GDJPBJOA_00514	gene=thlA
NODE_6_length_74351_cov_20.453052	53181	54302	ID=GDJPBJOA_00515	gene=prsA_1
NODE_6_length_74351_cov_20.453052	54299	57868	ID=GDJPBJOA_00516	gene=mfd
NODE_6_length_74351_cov_20.453052	58015	58596	ID=GDJPBJOA_00517	gene=pth
NODE_6_length_74351_cov_20.453052	59309	60427	ID=GDJPBJOA_00518	gene=rlmL
NODE_6_length_74351_cov_20.453052	60692	61531	ID=GDJPBJOA_00519	gene=Null
NODE_6_length_74351_cov_20.453052	61568	62506	ID=GDJPBJOA_00520	gene=Null
NODE_6_length_74351_cov_20.453052	62755	63231	ID=GDJPBJOA_00521	gene=Null
NODE_6_length_74351_cov_20.453052	63504	63929	ID=GDJPBJOA_00522	gene=Null
NODE_6_length_74351_cov_20.453052	63995	65230	ID=GDJPBJOA_00523	gene=rlmI
NODE_6_length_74351_cov_20.453052	65389	65862	ID=GDJPBJOA_00524	gene=Null
NODE_6_length_74351_cov_20.453052	66510	68654	ID=GDJPBJOA_00525	gene=ftsH_1
NODE_6_length_74351_cov_20.453052	68869	69654	ID=GDJPBJOA_00526	gene=Null
NODE_6_length_74351_cov_20.453052	69673	71874	ID=GDJPBJOA_00527	gene=Null
NODE_6_length_74351_cov_20.453052	72023	74095	ID=GDJPBJOA_00528	gene=fusA_2
NODE_7_length_68192_cov_18.672011	589	774	ID=GDJPBJOA_00529	gene=rpsU
NODE_7_length_68192_cov_18.672011	922	3429	ID=GDJPBJOA_00530	gene=leuS
NODE_7_length_68192_cov_18.672011	3776	4147	ID=GDJPBJOA_00531	gene=rsfS
NODE_7_length_68192_cov_18.672011	4199	5755	ID=GDJPBJOA_00532	gene=tagU_1
NODE_7_length_68192_cov_18.672011	5748	6956	ID=GDJPBJOA_00533	gene=nadD
NODE_7_length_68192_cov_18.672011	6981	7304	ID=GDJPBJOA_00534	gene=Null
NODE_7_length_68192_cov_18.672011	7323	7919	ID=GDJPBJOA_00535	gene=Null
NODE_7_length_68192_cov_18.672011	7922	8305	ID=GDJPBJOA_00536	gene=Null
NODE_7_length_68192_cov_18.672011	8346	9215	ID=GDJPBJOA_00537	gene=ftsY
NODE_7_length_68192_cov_18.672011	9233	12808	ID=GDJPBJOA_00538	gene=smc_1
NODE_7_length_68192_cov_18.672011	13145	13855	ID=GDJPBJOA_00539	gene=tepA
NODE_7_length_68192_cov_18.672011	13958	14386	ID=GDJPBJOA_00540	gene=Null
NODE_7_length_68192_cov_18.672011	14507	15049	ID=GDJPBJOA_00541	gene=frp
NODE_7_length_68192_cov_18.672011	15173	15490	ID=GDJPBJOA_00542	gene=Null
NODE_7_length_68192_cov_18.672011	15487	15867	ID=GDJPBJOA_00543	gene=Null
NODE_7_length_68192_cov_18.672011	15981	16841	ID=GDJPBJOA_00544	gene=degV
NODE_7_length_68192_cov_18.672011	17017	18411	ID=GDJPBJOA_00545	gene=apeA
NODE_7_length_68192_cov_18.672011	18408	20057	ID=GDJPBJOA_00546	gene=coaE
NODE_7_length_68192_cov_18.672011	20074	21144	ID=GDJPBJOA_00547	gene=prfA
NODE_7_length_68192_cov_18.672011	21144	21641	ID=GDJPBJOA_00548	gene=Null
NODE_7_length_68192_cov_18.672011	21644	22402	ID=GDJPBJOA_00549	gene=Null
NODE_7_length_68192_cov_18.672011	22413	24314	ID=GDJPBJOA_00550	gene=yheS
NODE_7_length_68192_cov_18.672011	24311	25660	ID=GDJPBJOA_00551	gene=murF
NODE_7_length_68192_cov_18.672011	25661	26713	ID=GDJPBJOA_00552	gene=ddl
NODE_7_length_68192_cov_18.672011	26868	27872	ID=GDJPBJOA_00553	gene=Null
NODE_7_length_68192_cov_18.672011	28746	29057	ID=GDJPBJOA_00554	gene=rplU
NODE_7_length_68192_cov_18.672011	29061	29390	ID=GDJPBJOA_00555	gene=Null
NODE_7_length_68192_cov_18.672011	29434	29715	ID=GDJPBJOA_00556	gene=rpmA
NODE_7_length_68192_cov_18.672011	29788	30465	ID=GDJPBJOA_00557	gene=yfnB_1
NODE_7_length_68192_cov_18.672011	30467	31282	ID=GDJPBJOA_00558	gene=Null
NODE_7_length_68192_cov_18.672011	31458	32738	ID=GDJPBJOA_00559	gene=obg
NODE_7_length_68192_cov_18.672011	32760	32939	ID=GDJPBJOA_00560	gene=Null
NODE_7_length_68192_cov_18.672011	32995	33480	ID=GDJPBJOA_00561	gene=Null
NODE_7_length_68192_cov_18.672011	33498	34214	ID=GDJPBJOA_00562	gene=Null
NODE_7_length_68192_cov_18.672011	34219	34845	ID=GDJPBJOA_00563	gene=yigZ
NODE_7_length_68192_cov_18.672011	34862	35395	ID=GDJPBJOA_00564	gene=Null
NODE_7_length_68192_cov_18.672011	35392	36699	ID=GDJPBJOA_00565	gene=hflX
NODE_7_length_68192_cov_18.672011	36961	38304	ID=GDJPBJOA_00566	gene=Null
NODE_7_length_68192_cov_18.672011	38365	38565	ID=GDJPBJOA_00567	gene=rpmE
NODE_7_length_68192_cov_18.672011	38826	39536	ID=GDJPBJOA_00568	gene=Null
NODE_7_length_68192_cov_18.672011	39533	39835	ID=GDJPBJOA_00569	gene=Null
NODE_7_length_68192_cov_18.672011	39891	43460	ID=GDJPBJOA_00570	gene=addA
NODE_7_length_68192_cov_18.672011	43453	46788	ID=GDJPBJOA_00571	gene=addB
NODE_7_length_68192_cov_18.672011	46948	47166	ID=GDJPBJOA_00572	gene=Null
NODE_7_length_68192_cov_18.672011	47223	48617	ID=GDJPBJOA_00573	gene=mepA_2
NODE_7_length_68192_cov_18.672011	48853	50136	ID=GDJPBJOA_00574	gene=Null
NODE_7_length_68192_cov_18.672011	50200	50487	ID=GDJPBJOA_00575	gene=Null
NODE_7_length_68192_cov_18.672011	50506	51633	ID=GDJPBJOA_00576	gene=ispE
NODE_7_length_68192_cov_18.672011	51690	51902	ID=GDJPBJOA_00577	gene=Null
NODE_7_length_68192_cov_18.672011	51970	52968	ID=GDJPBJOA_00578	gene=Null
NODE_7_length_68192_cov_18.672011	53023	53625	ID=GDJPBJOA_00579	gene=Null
NODE_7_length_68192_cov_18.672011	53704	53779	ID=GDJPBJOA_00580	gene=Null
NODE_7_length_68192_cov_18.672011	54195	55718	ID=GDJPBJOA_00581	gene=Null
NODE_7_length_68192_cov_18.672011	55877	56290	ID=GDJPBJOA_00582	gene=mrnC
NODE_7_length_68192_cov_18.672011	56280	58025	ID=GDJPBJOA_00583	gene=rqcH
NODE_7_length_68192_cov_18.672011	58098	58601	ID=GDJPBJOA_00584	gene=Null
NODE_7_length_68192_cov_18.672011	58658	60406	ID=GDJPBJOA_00585	gene=hndD_1
NODE_7_length_68192_cov_18.672011	60400	62235	ID=GDJPBJOA_00586	gene=sfrB
NODE_7_length_68192_cov_18.672011	62464	64002	ID=GDJPBJOA_00587	gene=putP
NODE_7_length_68192_cov_18.672011	64181	64768	ID=GDJPBJOA_00588	gene=Null
NODE_7_length_68192_cov_18.672011	64835	65785	ID=GDJPBJOA_00589	gene=Null
NODE_7_length_68192_cov_18.672011	65944	66771	ID=GDJPBJOA_00590	gene=mscS
NODE_7_length_68192_cov_18.672011	66761	68038	ID=GDJPBJOA_00591	gene=Null
NODE_8_length_66807_cov_18.141181	76	237	ID=GDJPBJOA_00592	gene=Null
NODE_8_length_66807_cov_18.141181	316	1431	ID=GDJPBJOA_00593	gene=Null
NODE_8_length_66807_cov_18.141181	1428	2087	ID=GDJPBJOA_00594	gene=rex
NODE_8_length_66807_cov_18.141181	2242	2318	ID=GDJPBJOA_00595	gene=Null
NODE_8_length_66807_cov_18.141181	2844	3842	ID=GDJPBJOA_00596	gene=iolC
