locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_00356	CDS	927	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
FEHHFEJE_00357	CDS	402				hypothetical protein
FEHHFEJE_00358	CDS	435				hypothetical protein
FEHHFEJE_00359	CDS	603	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
FEHHFEJE_00360	CDS	795				hypothetical protein
FEHHFEJE_00361	CDS	621				hypothetical protein
FEHHFEJE_00362	CDS	1212	rhaR_1			HTH-type transcriptional activator RhaR
FEHHFEJE_00363	CDS	1419	yjmB_1		COG2211	putative symporter YjmB
FEHHFEJE_00364	CDS	2286	lacZ_1	3.2.1.23		Beta-galactosidase
FEHHFEJE_00365	CDS	756	infC			Translation initiation factor IF-3
FEHHFEJE_00366	CDS	204	rpmI			50S ribosomal protein L35
FEHHFEJE_00367	CDS	357	rplT			50S ribosomal protein L20
FEHHFEJE_00368	CDS	777	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FEHHFEJE_00369	CDS	1110				hypothetical protein
FEHHFEJE_00370	CDS	2103	topA	5.6.2.1		DNA topoisomerase 1
FEHHFEJE_00371	CDS	1305	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
FEHHFEJE_00372	CDS	1017	plsX	2.3.1.274		Phosphate acyltransferase
FEHHFEJE_00373	CDS	675	rnc	3.1.26.3	COG0571	Ribonuclease 3
FEHHFEJE_00374	CDS	3558	smc_1		COG1196	Chromosome partition protein Smc
FEHHFEJE_00375	CDS	912	ftsY		COG0552	Signal recognition particle receptor FtsY
FEHHFEJE_00376	CDS	699		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
FEHHFEJE_00377	CDS	297				hypothetical protein
FEHHFEJE_00378	CDS	621	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
FEHHFEJE_00379	CDS	606				hypothetical protein
FEHHFEJE_00380	CDS	1344	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FEHHFEJE_00381	CDS	120				hypothetical protein
FEHHFEJE_00382	CDS	1398	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FEHHFEJE_00383	CDS	354	rsfS			Ribosomal silencing factor RsfS
FEHHFEJE_00384	CDS	2406	leuS	6.1.1.4		Leucine--tRNA ligase
FEHHFEJE_00385	CDS	177	rpsU			30S ribosomal protein S21
FEHHFEJE_00386	CDS	540				hypothetical protein
FEHHFEJE_00387	CDS	1071	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
FEHHFEJE_00388	CDS	558	efp		COG0231	Elongation factor P
FEHHFEJE_00389	CDS	450				hypothetical protein
FEHHFEJE_00390	CDS	888	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
FEHHFEJE_00391	CDS	726				hypothetical protein
FEHHFEJE_00392	CDS	2382				hypothetical protein
FEHHFEJE_00393	CDS	762	srtB_1	3.4.22.-	COG4509	Sortase B
FEHHFEJE_00394	CDS	1485	uxaA	4.2.1.7	COG2721	Altronate dehydratase
FEHHFEJE_00395	CDS	1509	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
FEHHFEJE_00396	CDS	1077				hypothetical protein
FEHHFEJE_00397	CDS	279				hypothetical protein
FEHHFEJE_00398	CDS	1266	rhaR_2			HTH-type transcriptional activator RhaR
FEHHFEJE_00399	CDS	504				hypothetical protein
FEHHFEJE_00400	CDS	399				hypothetical protein
FEHHFEJE_00401	CDS	1494				hypothetical protein
FEHHFEJE_00402	CDS	549				hypothetical protein
FEHHFEJE_00403	CDS	1029	hemE_1	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
FEHHFEJE_00404	CDS	642	metH_1	2.1.1.13	COG0646	Methionine synthase
FEHHFEJE_00405	CDS	567				hypothetical protein
FEHHFEJE_00406	CDS	1152	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_00407	CDS	1881				hypothetical protein
FEHHFEJE_00408	CDS	1269	yteT_2	1.-.-.-	COG0673	Putative oxidoreductase YteT
FEHHFEJE_00409	CDS	1338				hypothetical protein
FEHHFEJE_00410	CDS	921	ngcF_1		COG1175	Diacetylchitobiose uptake system permease protein NgcF
FEHHFEJE_00411	CDS	891	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
FEHHFEJE_00412	CDS	912	rhaR_3			HTH-type transcriptional activator RhaR
FEHHFEJE_00413	CDS	1296				hypothetical protein
FEHHFEJE_00414	CDS	1305	sthA	1.6.1.1		Soluble pyridine nucleotide transhydrogenase
FEHHFEJE_00415	CDS	1374	thi4_1	2.4.2.59		Thiamine thiazole synthase
FEHHFEJE_00416	CDS	1467		3.1.6.1	COG3119	Arylsulfatase
FEHHFEJE_00417	CDS	1584				hypothetical protein
FEHHFEJE_00418	CDS	915				hypothetical protein
FEHHFEJE_00419	CDS	858	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
FEHHFEJE_00420	CDS	1800				hypothetical protein
FEHHFEJE_00421	CDS	1653	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
FEHHFEJE_00422	CDS	1116	nanK_1	2.7.1.60		N-acetylmannosamine kinase
FEHHFEJE_00423	CDS	1032	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
FEHHFEJE_00424	CDS	1044	rspB	1.1.1.-	COG1063	Starvation-sensing protein RspB
FEHHFEJE_00425	CDS	396				hypothetical protein
FEHHFEJE_00426	CDS	957	scrK	2.7.1.4	COG0524	Fructokinase
FEHHFEJE_00427	CDS	576	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
FEHHFEJE_00428	CDS	186				hypothetical protein
FEHHFEJE_00429	CDS	306				hypothetical protein
FEHHFEJE_00430	CDS	777				hypothetical protein
FEHHFEJE_00431	CDS	1341	rarA		COG2256	Replication-associated recombination protein A
FEHHFEJE_00432	CDS	126				hypothetical protein
FEHHFEJE_00433	CDS	1587				hypothetical protein
FEHHFEJE_00434	CDS	777	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
FEHHFEJE_00435	CDS	1221	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
FEHHFEJE_00436	CDS	753	spo0A_1			Stage 0 sporulation protein A
FEHHFEJE_00437	CDS	228				hypothetical protein
FEHHFEJE_00438	CDS	1260	cca	2.7.7.72		CCA-adding enzyme
FEHHFEJE_00439	CDS	381				hypothetical protein
FEHHFEJE_00440	CDS	1137	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
FEHHFEJE_00441	CDS	882	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
FEHHFEJE_00442	CDS	1326				hypothetical protein
FEHHFEJE_00443	CDS	1593				hypothetical protein
FEHHFEJE_00444	CDS	1164				hypothetical protein
FEHHFEJE_00445	CDS	1185				hypothetical protein
FEHHFEJE_00446	CDS	2049				hypothetical protein
FEHHFEJE_00447	CDS	2178	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FEHHFEJE_00448	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FEHHFEJE_00449	CDS	591	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
FEHHFEJE_00450	CDS	1461	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
FEHHFEJE_00451	CDS	933	udk_2	2.7.1.48		Uridine kinase
FEHHFEJE_00452	CDS	372				hypothetical protein
FEHHFEJE_00453	CDS	810	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
FEHHFEJE_00454	CDS	276	hupA		COG0776	DNA-binding protein HU 1
FEHHFEJE_00455	CDS	246				hypothetical protein
FEHHFEJE_00456	CDS	300				hypothetical protein
FEHHFEJE_00457	CDS	486				hypothetical protein
FEHHFEJE_00458	CDS	303	ftsL_1			Cell division protein FtsL
FEHHFEJE_00459	CDS	426	yugI		COG1098	General stress protein 13
FEHHFEJE_00460	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
FEHHFEJE_00461	CDS	804				hypothetical protein
FEHHFEJE_00462	CDS	813	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
FEHHFEJE_00463	CDS	717				hypothetical protein
FEHHFEJE_00464	CDS	564				hypothetical protein
FEHHFEJE_00465	CDS	225				hypothetical protein
FEHHFEJE_00466	CDS	618				hypothetical protein
FEHHFEJE_00467	CDS	432				hypothetical protein
FEHHFEJE_00468	CDS	510	ftnA	1.16.3.2	COG1528	putative bacterial non-heme ferritin
FEHHFEJE_00469	CDS	660				hypothetical protein
FEHHFEJE_00470	CDS	474				hypothetical protein
FEHHFEJE_00471	CDS	984				hypothetical protein
FEHHFEJE_00472	CDS	822				hypothetical protein
FEHHFEJE_00473	CDS	993	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FEHHFEJE_00474	CDS	1191				hypothetical protein
FEHHFEJE_00475	CDS	849	potH		COG1176	Putrescine transport system permease protein PotH
FEHHFEJE_00476	CDS	756	iphP_1	3.1.3.48		Tyrosine-protein phosphatase
FEHHFEJE_00477	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
FEHHFEJE_00478	CDS	1422				hypothetical protein
FEHHFEJE_00479	CDS	921	rhaR_4			HTH-type transcriptional activator RhaR
FEHHFEJE_00480	CDS	3468				hypothetical protein
FEHHFEJE_00481	CDS	417				hypothetical protein
FEHHFEJE_00482	CDS	852	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_00483	CDS	960	lacF_1			Lactose transport system permease protein LacF
FEHHFEJE_00484	CDS	1371				hypothetical protein
FEHHFEJE_00485	CDS	1032	iolG_4	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
FEHHFEJE_00486	CDS	1293				hypothetical protein
FEHHFEJE_00487	CDS	990		1.1.1.81	COG0111	Hydroxypyruvate reductase
FEHHFEJE_00488	CDS	852	rhaS_3			HTH-type transcriptional activator RhaS
FEHHFEJE_00489	CDS	936				hypothetical protein
FEHHFEJE_00490	CDS	1029	iolG_5	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_00491	CDS	864				hypothetical protein
FEHHFEJE_00492	CDS	1197	nagA_1	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
FEHHFEJE_00493	CDS	768	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
FEHHFEJE_00494	CDS	1881				hypothetical protein
FEHHFEJE_00495	CDS	1284	yteT_3	1.-.-.-	COG0673	Putative oxidoreductase YteT
FEHHFEJE_00496	CDS	852				hypothetical protein
FEHHFEJE_00497	CDS	792				hypothetical protein
FEHHFEJE_00498	CDS	987				hypothetical protein
FEHHFEJE_00499	CDS	1515	lacS		COG2190	Lactose permease
FEHHFEJE_00500	CDS	876			COG1307	Fatty acid-binding protein
FEHHFEJE_00501	CDS	750				hypothetical protein
FEHHFEJE_00502	CDS	909				hypothetical protein
FEHHFEJE_00503	CDS	720	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
FEHHFEJE_00504	CDS	1110				hypothetical protein
FEHHFEJE_00505	CDS	930	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
FEHHFEJE_00506	CDS	2634	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
FEHHFEJE_00507	CDS	1002				hypothetical protein
FEHHFEJE_00508	CDS	453				hypothetical protein
FEHHFEJE_00509	CDS	1035	spoVAD			Stage V sporulation protein AD
FEHHFEJE_00510	CDS	357				hypothetical protein
FEHHFEJE_00511	CDS	264	rpsT		COG0268	30S ribosomal protein S20
FEHHFEJE_00512	CDS	801	gpr_1	3.4.24.78		Germination protease
FEHHFEJE_00513	CDS	546				hypothetical protein
FEHHFEJE_00514	CDS	717				hypothetical protein
FEHHFEJE_00515	CDS	1977	tetM			Tetracycline resistance protein TetM from transposon TnFO1
FEHHFEJE_00516	CDS	1908			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_00517	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_00518	CDS	1332				hypothetical protein
FEHHFEJE_00519	CDS	1035	iolG_6	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_00520	CDS	720				hypothetical protein
FEHHFEJE_00521	CDS	1473				hypothetical protein
FEHHFEJE_00522	CDS	816				hypothetical protein
FEHHFEJE_00523	CDS	1041	iolG_7	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
FEHHFEJE_00524	CDS	1638	lipO		COG1653	Lipoprotein LipO
FEHHFEJE_00525	CDS	903	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
FEHHFEJE_00526	CDS	987	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
FEHHFEJE_00527	CDS	2250	rhaR_5			HTH-type transcriptional activator RhaR
FEHHFEJE_00528	CDS	240				IS200/IS605 family transposase IS1541D
FEHHFEJE_00529	CDS	1269				hypothetical protein
FEHHFEJE_00530	CDS	168				hypothetical protein
FEHHFEJE_00531	CDS	345				hypothetical protein
FEHHFEJE_00532	CDS	1002				hypothetical protein
FEHHFEJE_00533	CDS	471				hypothetical protein
FEHHFEJE_00534	CDS	624	cmk_1	2.7.4.25		Cytidylate kinase
FEHHFEJE_00535	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_00536	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_00537	CDS	423				hypothetical protein
FEHHFEJE_00538	CDS	1044	vanA	6.1.2.1		Vancomycin/teicoplanin A-type resistance protein VanA
FEHHFEJE_00539	CDS	753	vanY	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
FEHHFEJE_00540	CDS	2175	vanT	5.1.1.-	COG0787	Serine/alanine racemase
FEHHFEJE_00541	CDS	1932				hypothetical protein
FEHHFEJE_00542	CDS	492				hypothetical protein
FEHHFEJE_00543	CDS	555	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
FEHHFEJE_00544	CDS	474				hypothetical protein
FEHHFEJE_00545	CDS	567				hypothetical protein
FEHHFEJE_00546	CDS	1071				hypothetical protein
FEHHFEJE_00547	CDS	363				hypothetical protein
FEHHFEJE_00548	CDS	702				IS1595 family transposase ISBth19
FEHHFEJE_00549	CDS	399	rpsI		COG0103	30S ribosomal protein S9
FEHHFEJE_00550	CDS	429	rplM		COG0102	50S ribosomal protein L13
FEHHFEJE_00551	CDS	1173	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
FEHHFEJE_00552	CDS	540				hypothetical protein
FEHHFEJE_00553	CDS	1113	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
FEHHFEJE_00554	CDS	927				hypothetical protein
FEHHFEJE_00555	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
FEHHFEJE_00556	CDS	906	rhaR_6			HTH-type transcriptional activator RhaR
FEHHFEJE_00557	CDS	861	rhaR_7			HTH-type transcriptional activator RhaR
FEHHFEJE_00558	CDS	1362	ngcE			Diacetylchitobiose binding protein NgcE
FEHHFEJE_00559	CDS	894	ngcF_2		COG1175	Diacetylchitobiose uptake system permease protein NgcF
FEHHFEJE_00560	CDS	900	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
FEHHFEJE_00561	CDS	189				hypothetical protein
FEHHFEJE_00562	CDS	2169		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
FEHHFEJE_00563	CDS	1839	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
FEHHFEJE_00564	CDS	363				hypothetical protein
FEHHFEJE_00565	CDS	1467	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
FEHHFEJE_00566	CDS	618	cmk_2	2.7.4.25		Cytidylate kinase
FEHHFEJE_00567	CDS	585	thiT		COG3859	Thiamine transporter ThiT
FEHHFEJE_00568	CDS	1479				hypothetical protein
FEHHFEJE_00569	CDS	1479				hypothetical protein
FEHHFEJE_00570	CDS	438				hypothetical protein
FEHHFEJE_00571	CDS	318				hypothetical protein
FEHHFEJE_00572	CDS	756	ygaZ		COG1296	Inner membrane protein YgaZ
FEHHFEJE_00573	CDS	396				hypothetical protein
FEHHFEJE_00574	CDS	666	nth	4.2.99.18	COG0177	Endonuclease III
FEHHFEJE_00575	CDS	1251	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
FEHHFEJE_00576	CDS	792	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
FEHHFEJE_00577	CDS	2325				hypothetical protein
FEHHFEJE_00578	CDS	1455	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
FEHHFEJE_00579	CDS	999	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
FEHHFEJE_00580	CDS	246				hypothetical protein
FEHHFEJE_00581	CDS	693				hypothetical protein
FEHHFEJE_00582	CDS	645	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
FEHHFEJE_00583	CDS	519	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
FEHHFEJE_00584	CDS	1086	hemW		COG0635	Heme chaperone HemW
FEHHFEJE_00585	CDS	738	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
FEHHFEJE_00586	CDS	804	rhaR_8			HTH-type transcriptional activator RhaR
FEHHFEJE_00587	CDS	1110	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
FEHHFEJE_00588	CDS	306				hypothetical protein
FEHHFEJE_00589	CDS	246				hypothetical protein
FEHHFEJE_00590	CDS	2379	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
FEHHFEJE_00591	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FEHHFEJE_00592	CDS	420	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
FEHHFEJE_00593	CDS	546				hypothetical protein
FEHHFEJE_00594	CDS	660				hypothetical protein
FEHHFEJE_00595	CDS	360	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
FEHHFEJE_00596	CDS	363				hypothetical protein
FEHHFEJE_00597	tRNA	76				tRNA-Thr(cgt)
FEHHFEJE_00598	CDS	351	mgsR		COG1393	Regulatory protein MgsR
FEHHFEJE_00599	CDS	771				hypothetical protein
FEHHFEJE_00600	CDS	1299	galK	2.7.1.6	COG0153	Galactokinase
FEHHFEJE_00601	CDS	882	rhaR_9			HTH-type transcriptional activator RhaR
FEHHFEJE_00602	CDS	1365	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
FEHHFEJE_00603	CDS	1329	mepA_8		COG0534	Multidrug export protein MepA
FEHHFEJE_00604	CDS	774				hypothetical protein
FEHHFEJE_00605	CDS	1431	clsC	2.7.8.-		Cardiolipin synthase C
FEHHFEJE_00606	CDS	1917	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
FEHHFEJE_00607	CDS	1077	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
FEHHFEJE_00608	CDS	1473	ytrF		COG0577	ABC transporter permease YtrF
FEHHFEJE_00609	CDS	1455				hypothetical protein
FEHHFEJE_00610	CDS	852	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FEHHFEJE_00611	CDS	750				hypothetical protein
FEHHFEJE_00612	CDS	357				hypothetical protein
FEHHFEJE_00613	CDS	1233	deoB	5.4.2.7	COG1015	Phosphopentomutase
FEHHFEJE_00614	CDS	1749	pyk	2.7.1.40		Pyruvate kinase
FEHHFEJE_00615	CDS	459	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
FEHHFEJE_00616	CDS	663				hypothetical protein
FEHHFEJE_00617	CDS	2085	metH_2	2.1.1.13	COG0646	Methionine synthase
FEHHFEJE_00618	CDS	657				hypothetical protein
FEHHFEJE_00619	CDS	876	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
FEHHFEJE_00620	tRNA	87				tRNA-Leu(taa)
FEHHFEJE_00621	CDS	951				hypothetical protein
FEHHFEJE_00622	CDS	600	rnmV	3.1.26.8	COG1658	Ribonuclease M5
FEHHFEJE_00623	CDS	1035	yqeN		COG1466	putative protein YqeN
FEHHFEJE_00624	CDS	2094				hypothetical protein
FEHHFEJE_00625	CDS	540	apt	2.4.2.7		Adenine phosphoribosyltransferase
FEHHFEJE_00626	CDS	342			COG0537	putative HIT-like protein
FEHHFEJE_00627	CDS	2667	alaS	6.1.1.7		Alanine--tRNA ligase
FEHHFEJE_00628	CDS	1611	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
FEHHFEJE_00629	CDS	294				hypothetical protein
FEHHFEJE_00630	CDS	1218				hypothetical protein
FEHHFEJE_00631	CDS	1065	pilT		COG2805	Twitching mobility protein
FEHHFEJE_00632	CDS	432				hypothetical protein
FEHHFEJE_00633	CDS	435				hypothetical protein
FEHHFEJE_00634	CDS	456				hypothetical protein
FEHHFEJE_00635	CDS	333				hypothetical protein
FEHHFEJE_00636	CDS	1044	epsF		COG1459	Type II secretion system protein F
FEHHFEJE_00637	CDS	912				hypothetical protein
FEHHFEJE_00638	CDS	1539	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
FEHHFEJE_00639	tRNA	76				tRNA-Ala(ggc)
FEHHFEJE_00640	CDS	351				hypothetical protein
FEHHFEJE_00641	CDS	420				hypothetical protein
FEHHFEJE_00642	CDS	870				hypothetical protein
FEHHFEJE_00643	CDS	330				hypothetical protein
FEHHFEJE_00644	CDS	582	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FEHHFEJE_00645	CDS	762				hypothetical protein
FEHHFEJE_00646	CDS	807		3.1.1.23	COG2267	Monoacylglycerol lipase
FEHHFEJE_00647	CDS	1917				hypothetical protein
FEHHFEJE_00648	CDS	213				hypothetical protein
FEHHFEJE_00649	CDS	627	pgmB	5.4.2.6	COG0637	Beta-phosphoglucomutase
FEHHFEJE_00650	CDS	1002	dlgD	1.1.1.130	COG2055	2,3-diketo-L-gulonate reductase
FEHHFEJE_00651	CDS	888			COG1307	DegV domain-containing protein
FEHHFEJE_00652	tRNA	74				tRNA-Gly(tcc)
FEHHFEJE_00653	CDS	699	pnuC		COG3201	Nicotinamide riboside transporter PnuC
FEHHFEJE_00654	CDS	669				hypothetical protein
FEHHFEJE_00655	CDS	1911				hypothetical protein
FEHHFEJE_00656	CDS	693				hypothetical protein
FEHHFEJE_00657	CDS	2331	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
FEHHFEJE_00658	CDS	327				hypothetical protein
FEHHFEJE_00659	CDS	1317				hypothetical protein
FEHHFEJE_00660	CDS	474				hypothetical protein
FEHHFEJE_00661	CDS	1389				hypothetical protein
FEHHFEJE_00662	CDS	918	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
FEHHFEJE_00663	CDS	930	psuK	2.7.1.83	COG0524	Pseudouridine kinase
FEHHFEJE_00664	CDS	747				hypothetical protein
FEHHFEJE_00665	CDS	573	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FEHHFEJE_00666	CDS	819	tagG		COG1682	Teichoic acid translocation permease protein TagG
FEHHFEJE_00667	CDS	786	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
FEHHFEJE_00668	CDS	1869				hypothetical protein
FEHHFEJE_00669	CDS	1833				hypothetical protein
FEHHFEJE_00670	CDS	546	yqgN		COG0212	putative protein YqgN
FEHHFEJE_00671	CDS	618				hypothetical protein
FEHHFEJE_00672	CDS	387	blaI_1		COG3682	Penicillinase repressor
FEHHFEJE_00673	CDS	2244				hypothetical protein
FEHHFEJE_00674	CDS	273	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
FEHHFEJE_00675	CDS	753				hypothetical protein
FEHHFEJE_00676	CDS	1071				hypothetical protein
FEHHFEJE_00677	CDS	774	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
FEHHFEJE_00678	CDS	606	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
FEHHFEJE_00679	CDS	1110	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
FEHHFEJE_00680	CDS	864				hypothetical protein
FEHHFEJE_00681	CDS	1461				hypothetical protein
FEHHFEJE_00682	CDS	1065				hypothetical protein
FEHHFEJE_00683	CDS	657				hypothetical protein
FEHHFEJE_00684	CDS	354				hypothetical protein
FEHHFEJE_00685	CDS	1170	tig_1	5.2.1.8		Trigger factor
FEHHFEJE_00686	CDS	1176		1.1.1.38		NAD-dependent malic enzyme
FEHHFEJE_00687	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
FEHHFEJE_00688	CDS	564	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
FEHHFEJE_00689	CDS	207				hypothetical protein
FEHHFEJE_00690	CDS	399				hypothetical protein
FEHHFEJE_00691	CDS	1023				hypothetical protein
FEHHFEJE_00692	CDS	1017				hypothetical protein
FEHHFEJE_00693	CDS	903				hypothetical protein
FEHHFEJE_00694	CDS	816	metN2_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
FEHHFEJE_00695	CDS	426	mscL		COG1970	Large-conductance mechanosensitive channel
FEHHFEJE_00696	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
FEHHFEJE_00697	CDS	582				hypothetical protein
FEHHFEJE_00698	CDS	546				hypothetical protein
FEHHFEJE_00699	CDS	813	punA	2.4.2.1		Purine nucleoside phosphorylase 1
FEHHFEJE_00700	CDS	342				hypothetical protein
FEHHFEJE_00701	CDS	1560	spoVB		COG2244	Stage V sporulation protein B
FEHHFEJE_00702	CDS	720	nagR		COG2188	HTH-type transcriptional repressor NagR
FEHHFEJE_00703	CDS	924	lacF_2			Lactose transport system permease protein LacF
FEHHFEJE_00704	CDS	861	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_00705	CDS	1311				hypothetical protein
FEHHFEJE_00706	CDS	753				hypothetical protein
FEHHFEJE_00707	CDS	966	murK_1	2.7.1.-	COG2971	N-acetylmuramic acid/N-acetylglucosamine kinase
FEHHFEJE_00708	CDS	741				hypothetical protein
FEHHFEJE_00709	CDS	2019				hypothetical protein
FEHHFEJE_00710	CDS	687				hypothetical protein
FEHHFEJE_00711	CDS	732			COG1234	putative protein
FEHHFEJE_00712	CDS	696				hypothetical protein
FEHHFEJE_00713	CDS	969	birA	6.3.4.15		Bifunctional ligase/repressor BirA
FEHHFEJE_00714	CDS	540	bioY		COG1268	Biotin transporter BioY
FEHHFEJE_00715	CDS	2088	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_00716	CDS	708	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
FEHHFEJE_00717	CDS	864				hypothetical protein
FEHHFEJE_00718	CDS	1236	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
FEHHFEJE_00719	CDS	786	proB	2.7.2.11		Glutamate 5-kinase
FEHHFEJE_00720	CDS	126				hypothetical protein
FEHHFEJE_00721	CDS	1242	hflX		COG2262	GTPase HflX
